day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
117,52461.45856877425,61730.88448314537,91476.85052926856,120461.44566307649,56395.0690625564,122678.96215954536,94504.98500521955,165456.93035937852,73919.08165369068,155694.62776995695,130299.65283902068,87551.84662432347,76843.9,92990.91776724406,101052.64955982969
118,52474.576914858735,61034.68172409496,90624.87711881303,119943.84955331875,58375.69511184397,120833.8522518336,94518.26390919647,164699.10289380184,75065.27345084373,154994.79715906314,130302.52133495006,88650.87674138449,76083.58,92571.57051400475,100959.86401366688
119,53434.60133285972,61641.13959623652,92187.16565295003,120659.61620160262,58812.700903562334,121106.15495237168,106371.57399310016,160626.05109094552,72637.19607885041,154102.56327643088,131686.1888426387,88192.50190581441,75861.2,99279.3698230251,101788.12115228025
120,53528.81490928466,64483.061015016516,90981.04652555929,121848.63943275939,57674.82260943002,123732.13289839117,106016.82015474449,171746.32056447913,71098.74854069327,155223.4113071836,124684.70619556631,88207.46913291048,76106.22,98498.93334015188,102435.49944050152
121,54876.42682523635,63615.527108231036,91573.98764019937,126994.73921631233,56850.52051296083,125082.81082649266,107790.46752171559,173389.50379928222,72518.17637670886,148605.84725559768,119116.70795671144,90277.04119138702,78106.54,99682.22758095748,102557.64635256963
122,53772.100600306025,63852.12726462707,89991.46220795177,129802.6076229177,57671.00842237969,126793.41827572063,108765.43145315797,169778.7797116864,72635.66825066126,150829.4906644462,121812.86712704976,90319.37198732147,78574.23,99542.40172023972,103002.02779901882
123,52456.68826110716,65222.776446507574,91442.44780248057,129322.11193361462,60935.38978856088,133612.76358763876,108521.53818928846,172655.1778922592,70967.44962680938,153751.16997602963,129927.75956460857,89753.84265020532,78657.11,99981.99299588452,104880.75964325918
124,52175.240108749116,64632.635826531245,90442.74503581777,138623.4588080898,60475.87404047987,131150.73259626853,108456.48374228232,162073.6989512522,74807.20252141413,152130.86522176827,131679.23428775955,88538.26261421439,79845.98,99449.61438905005,104598.86947955226
125,51432.264689600524,63852.12726462707,90604.64022070245,137756.57581307596,61264.72295567787,135209.1263917448,109160.14382825147,172264.01686839358,68555.87657167403,155822.7910467144,131917.25753991367,88559.68042637999,81189.14,99882.39202447695,105533.26863472965
126,51221.178575331985,62372.69640164496,93089.73130868205,140105.6658496688,59885.55043486919,134036.05766451327,113417.79901255485,169807.878312354,67790.96278705496,152234.7999383809,130349.94438276088,90155.67670534001,81298.61,103253.76516061845,105372.32844776298
127,52921.79325864801,64518.41506137454,92632.37741138287,138695.8498723916,58361.501333804175,138582.99454036666,120546.01212720647,172812.8279118016,66789.5374263419,152127.22301991645,129303.31482844321,90663.63690787925,79802.42,106589.19476929467,106496.29030829639
128,52354.12664626482,66471.04623714872,92573.69040686218,147809.88486798597,57661.44169092555,139368.33814209152,120652.1215342146,177093.42164723744,64416.68821407449,145562.12778921064,125824.94364582388,96046.09857662216,80312.72,108349.11005541838,107152.82744987182
129,53977.22382999071,66016.88271854944,93484.35082183841,155673.36422776702,58205.11966474029,145160.6594277588,116552.10765033441,175198.37151730742,58644.55331550813,145414.38107930784,129354.51438528337,95973.16022196657,80467.24,106262.6339361505,107804.55740502935
130,54284.908674517734,65298.92362327871,91561.84550133302,159263.05612883164,56885.84863891889,149750.46749002908,106223.31320282583,167755.29852937863,58337.233504574324,145527.23655118071,125758.57614288238,97042.4335096417,82152.52,101632.87335623376,106474.09512478272
131,52270.64626209082,65709.57446943734,91576.01133001041,166230.69606787813,52655.66508946659,172820.8191255822,104769.82142898614,169666.95923590483,54287.18732008429,142144.89788364086,125769.47230008172,96917.32020531515,81630.4,100843.57081715064,107901.58922653989
132,52767.9508363845,65810.19752445635,91596.24822812103,154658.9844392383,53119.807884133246,163275.38458068206,107399.4098908359,157649.1468853161,54759.19192014612,140824.309391912,126323.79366093758,96024.15723871178,80394.05,101711.78356477384,105350.7152067396
133,52336.237992513255,64512.97597731945,92496.79019404194,160252.09904485472,54477.90858468023,183286.80639859894,113632.69797232798,148320.59290397467,55485.32527566805,142024.17736718935,129807.94310873839,97131.34874818684,79419.31,105382.02336025742,107813.74196400783
134,53204.433987922836,64537.45185556733,92527.14554120784,161103.59893870444,54214.417039924,186871.2615837961,119078.51050054708,150944.8232731778,56637.25114404947,142035.26232934714,127239.85505881523,96793.89901098511,81280.42,107936.2047557661,108765.65918867038
135,53252.13706459369,64589.123154090594,92599.99837440593,156581.87208475437,53121.9338244564,193191.69935268688,114139.36734517178,145537.96022462237,58720.510897207656,143839.04960008658,136283.95444753955,96808.63252123086,79136.63,105473.99993320132,109055.51990757056
136,53308.18817968194,64461.30467879618,92391.55832386692,156230.77542289073,51999.499861495126,185146.9918883474,114734.84700241161,137805.91736884363,56476.018114904306,142247.46017636728,134772.64918932438,96798.54530196998,78286.58,105766.6961521908,107197.81295907493
137,53753.01936963768,64464.024220823725,91656.95892245277,161470.0787017322,50298.99771360952,170865.70458019635,118771.63381139259,129983.87046487795,57492.250205598524,144127.78647152943,137914.2713318318,96555.43303424139,77709.76,107663.53342281698,106446.16906899367
138,53295.06983359746,63645.44207053399,91733.85913527297,170048.41982149336,51445.44229669095,171041.1937773424,118106.34853966864,128792.90415958114,54540.10890265419,142106.6811569636,137925.0849423857,98926.58396772874,76815.1,108516.46625369869,106800.59488365943
139,53398.824025356575,63142.32679543897,89588.74793555118,176823.31855183636,51426.55894440895,193757.7403469715,118072.96854251568,118102.25280572823,56946.34399016573,142018.00145970148,136486.54455213438,98777.53805792691,76739.61,108425.25330022129,108211.76383397798
140,58294.35226870321,63716.150163250044,89424.82906085545,180525.21660256878,53248.802439622596,187604.54731630048,116288.23511809597,123504.72247714047,55066.98328299016,143016.2286947756,144527.2069187726,99941.61624877587,77422.36,108114.92568343593,109596.57421598762
141,58832.204458167114,63930.99398342576,89511.84772273096,182234.55060839458,52604.705049367796,187530.34718596353,110781.7538359273,111725.025149388,55527.44429228962,141411.49567306924,144421.6916692266,102395.84884822377,77633.48,106588.80134207555,108408.99237301452
142,62987.142436198694,65141.19018568134,88643.68479378693,193071.49293437137,50128.047100566444,180996.02459692696,112030.57993379259,113255.21433506305,56999.79911470919,142014.4120433837,142686.97391510187,103733.76563235915,75824.23,107882.17278307586,109307.36058516178
143,62378.928208645266,64880.114151037444,89432.92382009969,202625.30364559902,46930.69538222072,185929.5088184404,112234.14918650285,103372.0115352055,55004.60639630519,143702.28228127334,139494.17285241568,100630.5387342,76685.06,102001.27513470275,108884.60291766208
144,62848.803513853214,65339.71675369181,90367.86851280864,221961.86180890875,47439.920617269265,188850.63839402227,109911.07193938617,115751.58539274955,55673.77628107158,138930.10050128557,141568.94151247025,101112.89291861547,76775.73,105511.98242900081,111646.4315121777
145,68226.1328315755,64238.30223253785,90495.36097090528,227271.74637544443,46379.076396022494,189384.6437764789,108517.51797065325,115027.76146259622,55811.03561110075,139366.74243923352,142739.8863148351,101366.36351715133,77122.36,104941.94074390229,112402.04749154455
146,69751.43870812612,64436.82880054832,91630.650954909,227209.30908248413,45829.02060123834,204813.79532314383,107434.25178567441,117100.80355007414,55544.552195592696,140651.43676778488,141183.6756814953,102425.08215186489,75867.67,104929.66696876966,114000.90380024468
147,68298.88002349855,63884.76176895757,95499.94587365248,227311.56146081045,45852.280889479756,207371.46203805943,111074.86432187638,116894.9166568294,54215.83208502858,141898.17829732937,142901.6983765778,101990.47164563787,74171.78,106532.66798375713,114766.23778647814
148,69250.55640308213,64551.04956570503,105861.23770627101,227169.49399711817,44439.96871069272,205200.10711283452,116208.68351904162,105804.37770807298,54523.03872350392,148483.3320309873,141119.20675139912,100638.27943628342,73333.27,105832.807707172,115270.77763874935
149,68289.33940816438,64401.47475419029,106081.81989567637,208369.53459794543,46501.94324116867,203562.75757006617,114939.39085357888,104223.9956931182,55321.2252109087,146589.28149696317,139447.2657211389,98999.87757199687,73303.61,105152.90779439728,113060.65883457632
150,74017.28633941745,63106.97274908094,106541.1974827866,227278.08059357086,45984.08918951443,194613.2796275548,117753.78754784129,107371.5194083497,59660.653371667475,146421.95135391492,141082.5354041581,96969.39231957195,73766.08,106956.35844556816,115066.7287822857
151,74705.40322039454,62410.76999003053,106834.63250539004,207807.59896130287,46800.88796719606,200662.35691978477,115031.85588218874,111596.38345564037,59942.283034532054,143601.2507690354,139262.19614204075,97890.40498606242,73844.88,109215.5079805152,113878.83531946654
152,74831.81637357232,60556.0423272478,108686.3086825084,216822.09624348223,46929.25724611977,201510.8295212884,124439.7766126196,109988.07641336441,56251.03126749631,141875.95558747978,139514.27296058266,98928.93048490622,71338.33,109337.1925479364,115027.86614338901
153,79125.0932739494,61399.100355785406,108643.81119647618,219686.97261322528,47674.77449531966,205329.42733999316,115933.84675416171,113159.3123285195,57552.08071196826,143723.18535277084,139634.7704262778,98934.5396893145,66853.7,110901.56176249785,115899.7428781468
154,79940.81588502105,61603.06600785095,115299.72698504693,231569.96581836275,48014.54978108265,199298.72341337046,116996.15907231458,117248.52333360795,55814.88347468821,142831.05704120678,142476.9339757552,98909.26087478119,64751.85,116147.94302868075,117500.30547192408
155,76710.12501748728,60912.30233285562,116026.23162721687,227277.1757052671,46878.60984430379,180410.90356912714,119179.99056488439,111012.45548671106,56274.835207924625,143616.2946462495,145732.28475903088,97915.17897219896,63257.25,113519.34355696396,115162.19897777143
156,78992.71723618777,60969.41271543397,116212.41108983423,240686.7154788684,47498.196393185935,182990.0058772512,117722.1130979881,106252.80309292147,56385.46128606413,135780.65161012704,146365.2111630162,94750.32561494094,61526.79,111232.60709137785,115383.83538798495
157,77425.67116755013,60985.72996759922,117954.80801715543,258321.17874278253,47916.6314709051,182650.09861351724,117717.60558012438,107590.94753251526,58997.61366173405,143411.53955953527,146133.4408192549,97787.87807815321,60758.80999999999,112654.27655631982,118074.42860090222
158,78227.08285562052,60836.15515608449,116489.65659394923,243870.11253153931,47952.772456398474,189192.43010551084,118912.341463625,102143.15987495473,58930.200600647855,138843.32108325048,142818.18180804412,98965.46510295209,63065.98,109316.40823445198,116431.73996938144
159,78316.52612437839,62236.71930026793,117673.51513341833,251349.01436221713,47638.008233260654,187019.66184446999,118860.20044617436,100833.60247841595,56992.141111687095,140373.20421762485,142837.9104563066,98985.44321931957,63227.95,109253.55880591714,116926.32891062838
160,77376.77551396251,62334.62281325939,116449.18279772805,255328.7131222076,47465.05673520757,179060.6967529643,119016.74532333337,112020.91609081968,56640.401110809806,139617.68486827178,143894.7964313214,102642.91560506017,61679.38,114235.04944427387,117654.04226374545
161,77342.19078337614,62253.03655243317,116704.16771392142,259205.254615568,42006.142206637,187383.59581707494,120428.45118832828,110586.53863681538,54988.818838350766,136259.57476087677,143023.80550185926,102595.9291694669,61344.37,113645.3531753684,117731.45881539234
162,74253.41656893819,62329.18372920431,118343.35646087863,267050.6362092736,42431.33027126497,186974.90621029853,113336.78551581498,111856.34499769552,53481.15420889331,137024.12043655833,138906.9566533481,101364.14788141004,63259.61,112596.56525675525,117279.36159529822
163,68196.31840865621,62361.818233534796,135629.7148269387,238516.7933264225,40815.86573630495,191469.0785490234,114973.86727399599,107733.94293103895,50984.41887877079,136934.17388647815,140998.4203724449,99054.05313790675,63328.990000000005,111353.90510251747,115639.03879679301
164,70481.29578119023,63025.38648825472,141459.96517259764,245283.5480620316,39415.62139523456,192966.03673407485,115042.33281560174,117044.59239594066,42176.54595461486,136102.6433680432,137926.28186874473,98984.86360153071,64483.5,116043.4626057712,116659.09280315496
165,67534.43821984807,63106.97274908094,138778.57617294538,228762.09741175742,41451.39683761063,204795.42195753657,113803.61817672805,121249.89688745684,41728.19439837006,132506.10100318797,136300.64950658177,98462.51578968427,65365.31999999999,117526.75753209245,115706.65659256569
166,69681.07667003661,64393.31612810767,139917.91353657123,217204.86399597788,40153.26015970752,207737.04490244968,115015.04405880516,121023.66805620662,42359.20630256079,134907.57887636754,136387.07584436756,98355.20236067998,66095.44,118019.35605750588,115594.60424098652
167,70249.93585933656,67140.05357592372,155214.98481836094,224472.02196357306,40580.63669231519,212633.54683677928,115862.8228916063,115508.38488541193,38338.50950896335,138854.98668628317,137823.6351151281,100462.98244985087,65449.5,115685.60388850911,118095.20844029436
168,72358.41184818842,67292.347929466,151068.4443955025,239276.89950159122,40419.62797666562,219849.332845069,114999.32865868567,114154.68307607135,38577.039327233084,140329.65615200505,137286.85491643028,97859.87221673339,64464.53,114577.00586737851,119456.04157030348
169,72505.09880895131,67711.15740170727,152165.28427309607,226202.16840038562,41827.813330119505,212460.41319932646,113877.44400984739,106826.16890173257,35920.74969276582,138904.2883751182,134577.8803793859,97916.88977954349,62818.8,110351.80645578998,116741.27971266497
170,70686.41901087492,66963.28334413358,154172.78456566593,233025.93109913237,42144.45338295422,218966.7046280135,113511.36046442887,107080.68385979513,38600.862129737805,140838.13920184216,133567.71580569563,97888.68483004389,63112.66,110296.022162112,118120.58519352652
171,70716.2334337942,66639.65784285625,148828.21977466092,248869.62040988114,42221.48745583975,224696.3680258407,113736.49270800072,106928.81143211226,38512.455577608256,148838.57867537675,133650.84027766343,96687.0997590516,64281.670000000006,110332.65207005649,120027.15544772382
172,70563.58358844745,66049.51722287993,134834.40473119274,239170.1226817461,41897.281556560934,232848.9601241304,113348.237047685,95287.20456812768,39332.18255627225,158841.49016994535,131851.92187004027,94729.91745956882,63362.23,104317.72080790634,118229.56863138305
173,71546.26696786708,67539.8262539722,126090.04105760984,243722.6157380244,38018.190798709504,251507.8195661912,117679.71806510769,97631.13145727021,37701.838981849876,157895.7317557513,132794.48074110725,94350.92221504984,63865.03,107655.42476118894,119706.54863320921
174,70202.23278266571,66585.26700230544,126011.11715497854,245003.0326878622,38601.63636209825,254107.88635558504,117264.4172976096,100757.5308522653,39815.8061954021,161549.86313829283,131279.33706387866,98353.06151433082,62398.05999999999,109010.97407493746,120794.26570060622
175,68430.0634843434,65301.64316530625,133049.51031783933,232274.87380700136,38507.969932566986,258466.14290001025,112992.14313645093,104364.16247896061,40285.75482913536,161237.58391864828,124327.40304073744,99042.00269710299,60910.59,108678.15280770577,119856.60447567525
176,66823.66237745232,65870.02744906224,133834.70196452996,226326.13809800247,39010.442180706734,267136.72257484257,112573.30944954616,95398.39311979961,40356.73282266288,161061.70251907833,127400.90356408752,100213.32611031264,59849.13,106393.3177799294,119667.17185250694
177,68852.23571288049,65959.77233597108,126440.1393949229,217868.147122643,38341.58383845301,299079.52535093826,111336.17853316513,95012.61849667807,39853.115382539356,159439.18077238544,125740.86988743341,100157.65475656051,59794.77,105746.91664486282,120673.4184653809
178,71536.72635253293,68241.4680970777,130793.09617850931,226883.54929312615,38521.350851071446,260911.68497352782,109802.40421142832,98545.4052774186,39130.56582153516,161340.25178244285,127206.21730079448,100172.0704118898,60116.95,104987.23731165906,119423.73254594622
179,70456.25166593802,67659.486103184,130736.43286379968,231879.43761825288,36998.23966485489,290388.68786274415,111143.69533790347,103265.66773504078,38235.35281308187,159262.40201873606,124319.82938601743,100212.33515086718,59467.0,107204.68153647213,122046.48485170171
180,71554.6150062845,69519.65285002181,128188.60739167729,231324.7410880405,39009.941959454234,282360.4693162573,112232.19998958881,108304.54031041732,38000.16158233654,160996.3012423475,125772.25824936564,101308.00909395725,60254.51,110268.37015000306,122380.9581733124
181,75858.62509891251,71532.11395040188,135269.4980405703,224385.15268641087,39696.62068382839,258220.92913594437,111149.54292864559,104475.23066413548,35870.42567290629,161131.32663853595,129490.40680035487,100183.96192523534,58366.8,107812.38679639054,120605.31951882347
182,76869.93032433467,70134.26934824599,136835.8339543294,218818.27984160386,39916.15528602086,247942.67997047855,112392.52143576877,100704.41913543148,36421.915062956155,161265.98253598576,130142.07129285726,98904.00691998546,60246.33,106548.47028560012,119195.67209233319
183,77523.46247472538,69201.46643279956,141621.8603574823,227074.48072522212,41393.871393572736,252741.19062156952,111318.14846171023,100911.59996851977,36362.59383264948,161282.08212388158,127668.23087537626,101662.12751692555,61496.99,106490.13798931788,120730.09289870289
184,77212.19989944807,69786.1679687208,134063.37891317956,231764.5168036738,41266.25244652778,280269.43897657166,110405.43700671007,104186.56171252822,36349.80534484409,163890.53207620693,124348.98898852253,102537.58409494683,62424.98,107295.99935961913,123006.73868599
185,75013.08806492158,70683.61683780921,136671.9150796337,233803.23015207276,41707.94781248836,263450.0360989589,111114.33555938571,106909.281967962,38019.02365874566,162806.58113377934,119952.18319196887,101231.78000604882,63076.36,109011.80876367385,121780.25163031457
186,75213.44098693917,73430.35428562526,135401.0378782891,235267.33942757628,40843.815598788584,258655.76545531573,110423.46707816496,102059.56534273695,38256.1010971319,161047.3976393414,117229.25827184349,101301.20325927522,63575.39,106241.51621045097,120760.72886008566
187,75351.77990928465,74042.25124182191,136746.79160264286,235119.84263406138,41280.50875222413,264018.90376487543,113599.43979998214,102255.19099210615,38606.69051134823,159252.0032685214,120155.74321964775,102180.57693170824,63869.77,107927.31539604414,121884.14355235202
188,74402.48868353461,72309.90297027852,129188.31015834009,226522.49885992103,42280.13839769579,270079.99441154086,112491.4431791564,102526.70771788042,40794.89885764676,159644.83321317908,116135.39139966726,101255.14234240928,63508.83999999999,107509.07544851842,120635.97918260419
189,74472.85072162413,73150.24145678859,133838.74934415208,229702.2763593768,41883.21283383427,290284.10101236444,115009.31829287014,98476.04408347982,41202.489466771454,159415.3217109792,117205.42292796992,101506.0794502874,62333.14,108257.69887157877,123012.17563837483
190,74039.9453008361,73294.37718424824,132080.16289834242,227455.43870111025,41797.1122507471,296147.79575673677,112501.92011256937,101981.80858562728,40771.86826235122,159366.02002214416,119722.33205771426,103820.90462284167,63094.04,108161.41236770552,123581.64047960572
191,73556.95164954368,77623.88809209297,130847.73580340792,210453.49236153296,39815.61081426766,285439.1858353167,112661.75425952082,100902.00074037813,39326.52393334951,159775.05512576585,118744.97977559024,108431.66129776835,63908.97,110546.70777864459,121464.9033073779
192,75573.59921580415,79649.94690261075,130979.27564112669,211679.6160131444,39901.02359313263,265608.6710018404,112430.1653011712,103182.97595155107,37691.521426054096,161241.54283370462,118465.22919416134,109876.4708205774,63865.60999999999,111153.3180608743,120523.3364912399
193,75869.35829116344,84156.22804224561,135378.77729036746,214822.2930921455,38552.30204107011,278122.3463161871,113218.85910251543,99623.88909119992,36451.3587642308,160106.86499302174,118977.01839594924,109830.04530542492,63819.99,111524.45220397017,122092.44506046012
194,75052.44310317504,79361.67544769144,133970.28918187084,212029.80778670427,38849.5585203703,267053.335761702,112433.45457096364,98266.09482095882,37505.61680096579,165102.54072432374,122425.87915282031,111060.40559503164,62157.149999999994,111746.93008299764,121092.59178888147
195,73927.8430706596,78640.99681039318,133907.55479772805,198612.124018369,39032.827081756266,248393.5340957639,112597.43076135742,98624.21524137768,38668.01112175429,159422.18383041018,125817.0810778448,112320.58815474236,64594.36,112459.0094580499,118330.36583851305
196,74395.333222034,79054.36719857935,135137.9582028515,184225.30487669358,39806.35672109635,256874.2556593214,112343.91333772484,95320.36553807154,39408.70600026405,159550.29432163356,133102.0908153754,109887.56769663176,64648.57,111115.74051717829,118258.8761325231
197,73573.64772637848,75391.14408748208,134184.80030184306,174134.89540132898,41778.10384315198,223467.4725338795,111141.74614098943,94882.77313795971,39890.6509145935,159566.2355529271,133863.2534330668,111300.87218801433,63902.48,111221.30916450187,114431.2996051346
198,74664.85560522432,75826.2708118886,136785.24170905296,195813.30449480133,45814.826823198564,227932.4359324083,111271.48956058036,95148.3016305045,39408.215586277416,159303.20523658348,132677.47087118236,112147.95554040374,63846.17,111709.72255049205,117232.79781684215
199,75352.97248620144,75576.07294535484,136518.11465399328,207855.5580414028,45977.8989515147,250241.70623107688,111306.453280226,95194.1913575139,40862.57598780269,157430.21613065907,131792.3851020097,109985.41091886009,64590.77999999999,110645.93209954305,119841.1296738846
200,75050.05794934148,74996.81049348868,135728.87562768054,205073.93139560678,46796.32344826697,247540.11481890452,112060.79248596024,93011.91667394151,44215.253483294706,157536.84290951001,137862.24630853717,109963.44153492767,64572.22,111012.11701044395,119986.38392745504
201,74773.38010465053,75769.16042931023,135222.95317491595,251886.51801465786,45819.64145275391,258678.61438434015,111371.38590242501,89289.52256868545,43922.58950573078,157529.29457813592,138103.7777931229,109819.57479052947,65260.24,110595.48034647724,124348.86772493819
202,74206.90606918412,75777.31905539286,134895.1154255245,239683.19434998502,46382.39036182033,249230.93556670932,113898.76335109472,96301.29230597452,43653.559709907495,157558.69612062103,140469.5852883716,109841.24501689342,66154.98,111870.00418399407,123491.58355178991
203,73939.7688398273,75214.37385569194,132250.15284247132,255143.2110199343,46343.18552115537,243195.99163263876,116313.57467797851,97299.2208415892,42750.16056029264,157498.99568157134,139451.599420025,112087.45092218652,66037.6,114200.5128000825,124290.6404846135
204,73954.07976282857,75121.90942675556,132353.36102283528,250751.78808172746,48223.70479228567,232888.06241503812,116702.31763752275,99822.13271188049,42285.68192871804,158309.67591404286,136273.5535702129,110989.49590263705,65248.23,113845.90677007989,123139.6469305404
205,72028.06804224275,78434.31161630008,134035.04725582473,249276.82014657866,52026.63686444345,230128.05312247353,116342.08168284637,102774.87334322234,42758.17694276652,153992.61100893264,134770.97761975403,110899.72993475666,63939.7,113620.90580880152,123122.28229834512
206,71862.29985081153,78439.75070035516,132399.90588848962,229864.25136575202,51470.32830400301,233081.2183098835,117765.72637893978,104898.77027571393,40819.09890167967,154027.7133890989,135445.56944303005,109809.14167033008,64400.22,113787.43402463493,121656.98120650726
207,70966.67458631619,79416.06628824225,132298.72139793672,225477.35286906405,49596.56201978149,230797.03207535253,120570.37708863198,112778.65328152357,39856.66145290427,155618.35267320467,139751.0167397323,110068.38040073245,65296.7,116674.51518507778,122266.32090611853
208,70570.73904994808,80280.88065300017,132389.78743943432,239978.18793701474,51289.49832122299,222438.7996158433,136364.59785830718,117151.05656260243,43069.02396198883,154039.27342106344,141106.3707480317,111342.87578035827,63932.13,124770.42200101838,125001.75761240127
209,70358.46035876276,80302.6369892205,132341.21888396895,251167.13181315892,51281.24467055668,224792.71041729403,133627.8035661851,119856.53431733043,45058.70895408136,154217.68852626946,140596.4388457664,110085.65675030994,63765.92,126098.87660064969,126140.51950774206
210,69691.80986228756,79271.9305607826,132794.525401646,245253.68674800714,51392.91906517808,224135.74481885057,136804.2635872308,120390.38982347705,45222.243156548444,154938.47499419487,137957.58768403152,109979.04447185669,63856.58,126592.45761256153,125652.71834784096
211,67035.94106863762,78314.6517670883,132308.839846992,246114.23552489455,50946.09643137935,225326.71579975064,135288.641161756,124624.55218266665,44662.98259101801,154051.25573730064,136436.23237173285,109842.33881175306,64626.280000000006,128466.69601482933,125412.7069412475
212,69411.55428684627,77593.97312979001,127615.9031751478,258199.01882177326,48058.25661302014,235939.92555359463,138033.47589114853,125597.895861254,43944.771307587915,154031.4611620189,133354.8486437423,108557.16724640348,63009.37,126606.8995182009,126694.85430769391
213,71416.27608393901,76721.00013894947,124288.95712576793,246691.55426270128,47435.79379193612,244383.66482996833,142316.47063533444,121169.31151766592,43898.67239284401,154469.79223705755,134354.6329767673,106087.59347289895,62583.80000000001,122729.13432171693,126102.80995548586
214,70449.0962044374,76729.15876503209,112707.38033708125,243286.45957560616,47090.95376599152,246973.60271268126,135189.96306798264,118406.5393103308,43500.43737361825,153946.52923767676,127701.2701702175,105022.19053626554,63193.43,115556.95982370603,123416.96508807676
215,69734.74263129133,77305.7016748707,114941.53388848962,251820.4611684825,46372.260881457136,255033.38575905748,136717.7679741702,115683.7287800242,43188.43976773498,154035.261720473,125014.85150404225,106698.52931970006,63456.08,115312.6313342569,124712.22208914945
216,70152.14455216132,77580.37541965231,116386.44841358525,257761.05288274746,43780.98973817594,258500.5340715315,136593.8721453214,119736.07754538381,42689.46239840809,153182.51141733606,120619.20136052488,107493.08247280598,64022.83000000001,118061.26297948454,125372.97936813615
217,69204.04590332803,76780.83006355536,116485.60921432711,292803.7573346326,43882.90981837352,276997.3310066976,141825.15118818873,123048.44317835793,43705.18521303925,153136.32407501203,113045.77364379313,106282.19547116998,64573.41,114765.69142906013,129766.46300920624
218,69409.16913301274,75761.0018032276,119045.57682531585,293854.3326553122,43254.56939757258,267260.38945873745,143230.0348639845,128429.1566054241,43394.8663319564,153467.60608692706,115951.41556362133,107350.74891094606,64230.79,117498.49619446858,130034.07230300315
219,69807.48982321439,75850.74669013647,120130.27456404312,303425.33624431153,41977.50453993118,280827.94217983796,141532.28435185392,133043.0451712573,43697.131106412555,153888.25400804737,113603.52069043517,109803.14917028724,64685.74,116866.89762723914,132298.889878314
220,70183.15155199738,73093.13107421022,119373.4145747073,310305.20201789215,39079.97293480472,278904.39213434147,143141.3464043956,132691.15371706203,44854.583563181855,157398.43923914016,128292.94388813933,109107.2899687449,64662.45,123833.17923142332,133868.75175571805
221,70201.04020574894,72108.6568602405,118776.4260804451,302257.1254441415,41011.264663064125,279623.0733967478,141994.73131971038,138986.47197214354,43679.51392704644,155820.89076748735,124800.60168577764,108675.72713024635,64785.0,121788.51388311137,133161.29362106664
222,70336.99397426088,71727.92097638482,120514.7756281442,310002.0644361285,38209.8380660749,266524.9837225091,144801.94035035226,136614.52978080706,45141.494607440996,155666.33472368759,125773.5377223701,111149.95654340975,63848.38,123144.15667525715,133038.6975442975
223,68339.42763866877,72881.00679606205,119256.04056566593,326214.9481748163,39914.71714991992,270684.9021407639,138362.7683448145,137640.8347181069,45386.62615245393,155068.0106948385,121475.33389380606,111045.6533874379,63690.28,120365.687229736,133855.85580477954
224,67788.45710312038,73229.10817558726,119001.05564947258,347163.11240714445,39463.70516313145,268079.8886760142,141260.9805063807,133248.6010566351,45806.89207692555,155559.9718725071,121805.27283566838,112329.85269069004,63208.299999999996,120403.16424257048,135394.7415177731
225,65589.34526859391,72233.75579350739,118242.1719703257,368068.7468891953,39071.21906288591,255447.49315312837,143118.44334065562,143454.0851524078,46123.86927098083,154214.310252088,124761.59839580268,115111.14865051035,63283.51,121501.88518306418,137119.6822666735
226,60301.45921962948,72367.01335285688,115123.66597148486,385896.85625011666,38569.49714662491,236721.73581577966,143235.15150588384,141260.37565161337,45778.69327269392,155550.78718957637,121538.17252765463,110968.9101224587,62953.07,118330.91924956975,135609.3598355311
227,59816.08041450352,71594.66341703532,114741.18859719485,376841.6389942675,39461.14152921237,243454.63208695603,144818.99582335012,141634.053441779,45263.23044858547,154004.75168177212,118732.74223540233,109802.86871006683,63052.88,116736.9654162986,135013.8322816771
228,62518.45970790753,69968.37728456601,116736.54675089834,391067.3880178714,39304.947443118166,244343.14920324465,144802.5494743879,138248.92626132377,45050.69257160749,152177.05256409233,121569.95298615274,109828.4653795166,62812.009999999995,119153.24986852554,136301.37563705724
229,59516.7436083939,69938.46232226306,115279.49008693635,390708.1473612738,40898.58982593771,240633.84935430594,150063.67559500152,134521.83786268183,44090.895813529365,140542.962495241,122820.16320481064,109924.2144987658,64439.34,119049.82664587349,134911.5860024284
230,56528.14585496475,68323.05435790391,116032.30269665006,371900.9488556708,39956.735735130205,243847.06833184912,146578.99881192294,135141.48458961782,43873.51038291425,137292.69323398083,121739.9165291336,108691.38615921946,64572.95,118886.10961289183,132492.18712824647
231,58436.268921799005,61494.28432674933,116200.26895096789,376108.6794682119,40621.52977970734,254869.67436037757,143215.65953674345,140462.13513464414,39463.33057354487,137335.60787319162,121873.99291800523,105939.72549602285,69216.29,119037.13093448656,133001.76311166375
232,61680.078135417236,63920.11581531559,116914.63145427147,372866.46467579587,39279.99890814955,253946.29496062905,144678.77547034624,147411.97630918873,39843.552309799925,138141.16790885694,121946.03550282144,106906.78038203123,72603.77,119430.33347854645,133961.3226527186
233,62022.34771053064,63683.515658919554,116807.37589428539,362981.4648453876,40402.370343454255,237924.9557070846,142636.26075404446,147748.88213449833,40727.25945164365,137464.72128956259,126065.31947737331,104906.69701749916,78456.69,121436.34768582936,131947.5975236903
