day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
118,51581.02674450968,63140.006447406085,92214.76639758285,117334.9427426215,61137.17199790028,118358.79600904672,95779.42207551093,165159.22408627786,74367.96485142678,156499.38479629916,127676.11744735193,88788.14178113747,76083.4,93997.0942365469,101003.08044808928
119,52524.70362751984,63767.38342186456,91355.92037733238,118035.14070196859,61594.850458108354,118625.52109630563,95792.88005075569,161211.79365918046,71957.08388419135,155598.59567579,127670.6171944255,88333.17576116262,75861.29,93574.40021404403,100538.9721590504
120,52617.312911691035,66707.33381786953,92930.81141684158,119198.30140814057,60403.1445461229,121197.71077862587,107806.03670545932,172220.46927881386,70438.16253659768,156730.32493351982,129037.22783146497,88345.56375112798,76106.22,100368.42406115045,103136.03332635626
121,53941.97735616493,65809.87527593116,91714.96289411168,124232.46802610114,59539.84863241237,122520.72258688063,107446.498871398,173876.44490469064,71843.8417134248,150048.46406966605,122183.04315984069,90420.5567521053,78106.29,99580.73088275484,102798.2253535606
122,52856.455873348255,66054.6366964598,92312.68708397722,126979.26229646012,60399.14992799833,124196.29143088937,109244.06457404172,170242.78590383503,71960.74650225574,152292.68201518877,116710.8172575028,90463.18904107907,78574.75,100778.37582900947,102809.39738358634
123,51563.44270321136,67472.5649257292,90717.3959014692,126509.2179015002,63817.95367275183,130875.95516457886,110232.17627939636,173139.18163426002,70308.08353483104,155244.37731623117,119362.38404144582,89896.65620293548,78657.11,100474.78609043278,104094.94910652838
124,51286.78712011769,66862.06804923821,92180.08615448484,135608.25054894463,63336.70041705444,128464.35428912041,109984.99401847919,162390.17163520848,74112.16087855164,153607.3832302411,127275.61005962736,88680.27356919424,79845.98,101082.54008648201,104482.40333085519
125,50556.46327152721,66054.6366964598,91172.31909034296,134760.22318477964,64162.86602786928,132439.61945208194,109919.06228654626,172726.91531137924,67924.07422461908,157335.52346990118,129030.27162923448,88699.07559780378,81189.02,100545.69068844462,105398.42085354541
126,50348.97158420697,64524.174480740476,91335.52023433355,137058.2180045837,62718.45140534686,131290.57885126074,110632.21150685467,170202.62147141263,67161.20320492044,153712.7000341063,129257.31883459506,90287.43501866807,81298.61,100983.8658705941,104877.45038591912
127,52020.627776967835,66743.90736346577,93840.65779458909,135679.06703029454,61122.3067796334,135744.38020018674,114947.28285390433,173297.18386428518,66168.98875917925,153604.0787556259,127721.06988211474,90807.97404977473,79802.42,104393.97032424671,105974.79375916846
128,51462.62753310095,68763.89242024237,93379.61456281568,144594.8620322461,60389.13063991536,136513.63750202168,122171.6227394109,177590.76470784907,63819.363210388176,146975.2493795484,126698.14416690539,96192.1428131533,80312.72,109181.8827762821,107379.25430896645
129,53058.08621356907,68294.06302681383,93320.4541481191,152287.30231887827,60958.52743652563,142187.3138823818,122279.16307370602,175689.90976633932,58154.470334858575,146825.80185017688,123293.75048517385,96125.4087205735,80467.24,109202.28589713975,107706.18760475965
130,53360.531723900276,67551.33871624416,94238.46058306616,155798.9145878161,59576.84796422201,146683.10828137796,118123.8588823141,168226.41672692867,57795.216088491085,146934.31653270198,126726.69695047943,97197.01198859718,82152.52,107660.43543545564,107684.39325217826
131,51380.56867370876,67976.15451509271,92300.44699817793,162615.00091774334,55146.55452189036,169280.9067641949,107655.77655983686,170131.8886167184,53782.79931211762,143525.0580934091,123228.71808292595,97071.64328289333,81629.59,102363.7099213651,107841.29302822579
132,51869.405021802224,68080.24845255892,92314.72709827709,151294.9863739629,55632.653707771664,159930.99265433996,106180.58492475288,158091.88331496698,54246.55029428156,142186.8524702067,123239.75903181505,96177.03939076925,80394.05,101178.81215776107,104937.14022795875
133,51445.04349180263,66738.28066414325,92335.12724127593,156766.44476425904,57054.99970229436,179532.51779533678,108848.10377945568,148725.27212410545,54969.80524103876,143402.95242657955,123782.56524249319,97286.9115287766,79419.31,103067.50765411614,106740.66866679677
134,52298.45562948138,66763.6008110945,93242.93360472356,157599.42362613714,56779.04362398318,183043.55209708298,115165.07981107605,151416.9831474524,56111.028444154945,143414.35819379977,127196.20015800187,96948.02556292158,81280.44,106056.55268699882,108331.55705915911
135,52345.34640627692,66817.05445465822,93273.5338192218,153176.04915981943,55634.880216234546,189234.527478857,120684.33127337294,145967.1434330187,58174.932410269364,145231.1263584525,124676.84165947454,96962.78253358325,79136.6,108823.5569034781,108514.87910026994
136,52400.44306901168,66684.82702057954,93346.97433401756,152832.58922527244,54459.34923337649,181354.60085250245,115678.58182064371,138193.5001032722,55951.12526672106,143630.96117502864,133542.35963010052,96952.47325395222,78285.22,106315.52753729797,107085.64874870652
137,52837.69956263005,66687.64037024078,93136.85286112968,157957.932062971,52678.40440524394,167365.83909615956,116282.09175638948,130345.5329590582,56958.102305680986,145526.77024055796,132061.23453599325,96709.20796347606,77709.76,106495.64985993278,105712.27567662757
138,52387.5481053929,65840.8221222049,92396.32767027238,166349.68510293335,53879.08183662393,167537.73372419405,120373.31623079038,129154.57153575736,54033.37097347219,143485.9373778033,135141.55816846323,99072.55179664021,76814.73,109722.9340137153,106637.708720379
139,52489.535544923194,65320.35243487389,92473.84821366792,172977.22255126652,53859.305202630116,189788.97417840984,119699.05932426265,118423.03351745155,56417.24947589612,143396.45007330447,135150.47585795057,98934.82319165122,76739.09,108678.92835455138,108244.194130524
140,57301.701513565095,65913.96921339736,90311.4330557926,176598.60036629668,55767.750383034116,183761.8178381184,119665.22918465661,123460.39567607659,54553.2011230405,144405.11430060674,133740.8944949233,100100.75496376483,77421.88,109882.99207421072,108798.40517610607
141,57830.39502193477,66136.22383663603,90146.19189750213,178270.75453217103,55093.18380432425,183689.13755915084,117856.42792469845,112034.08238196874,55011.532925415275,142804.3628394286,141619.78437535078,102558.94229682251,77633.26,107296.51233939562,108587.58494961694
142,61914.581680825955,67388.16443589173,90233.91251239707,188871.98179025008,52499.36693061111,177288.65838911466,112275.68956632928,113580.39794216346,56470.207943215,143390.10761396238,141516.61418994376,103898.94265053552,75824.25,108087.3161084324,109110.71880377001
143,61316.72427668287,67118.08286841183,89358.74637774754,198217.98691640227,49150.76368798139,182121.08938180524,113541.35657764881,103738.30143073152,54485.48006250287,145097.29513653673,139814.6094535001,100837.77950356319,76684.47,102288.04046714735,108733.18463945952
144,61778.598428118916,67593.53896116288,90154.35195470165,217133.9542909757,49684.077950384366,184982.3850626855,113747.30063919215,116072.58437709819,55156.5053281887,140279.85082936782,136687.99876607198,101273.89667712816,76775.41,107510.59865816016,111212.08693875633
145,67064.36124239572,66454.13234835713,91096.8385612473,222328.34319799035,48573.050227406835,185505.45234020794,111393.63658331623,115345.6413439992,55291.66714686106,140719.29265521234,138719.6546907761,101527.77088115744,77123.7,106460.70373223684,112001.65343491062
146,68563.693830433,66659.5068736283,91225.3594621399,222267.26398282606,47996.97390540793,200618.56647562748,109980.91958560694,117437.72243747031,55041.17023281392,142020.45618393784,139868.4189131959,102588.17533134393,75868.55,106284.54745847543,113689.01893453595
147,67135.86967700892,66088.3968923948,92369.80748437392,222367.2922627328,48021.33452741357,203123.84415508862,108882.79819270127,117218.25142544339,53712.10704610939,143275.7301538942,138345.59704874188,102161.0190847607,74171.78,105521.908638731,113558.50399588862
148,68071.34067407985,66777.66755940074,96270.31482574902,222228.3149180836,46542.21256708742,200996.9653883477,112572.75276301592,106101.24348996003,54016.4780819915,149930.88873093796,140026.97583671144,100775.70846389547,73333.23,103438.47597692776,113692.57194160506
149,67126.4915216498,66622.93332803207,106715.18804114676,203837.2747115163,48701.729319452745,199393.1538991292,117775.8035408928,104526.26060384403,54807.229847364004,148012.37472692356,138281.09040596487,99157.51674066565,73302.61,105620.7243224954,112913.08722388181
150,72756.90154537381,65283.77888927765,106937.54959983395,222334.53964010847,48159.37805211219,190626.9893314586,116489.27049456078,107673.05788215842,59106.09699266165,147866.07177823427,136640.15465421916,97123.7983124527,73766.08,107305.30374099618,114249.79893103766
151,73433.30100064942,64563.56137599797,107400.63284590724,203287.56177503773,49014.8157006596,196552.16255015103,119347.17648529468,111909.78689200051,59389.74433755695,144995.1762113314,138244.40857210988,98046.27752288888,73844.88,109655.20986895388,113848.71710579877
152,73557.56155915759,62644.856907026304,107696.43491939017,212105.98411513324,49149.25752049178,197383.25577186953,116585.94567452988,110293.49288042528,55731.872727182454,143253.5581951857,136460.68868097593,99086.45668333603,71338.33,108994.96389990773,113662.44713622531
153,77777.73147075585,63516.99530201343,109563.04800378256,214908.54636455528,49930.041649989675,201123.63673169122,126117.89617768954,113477.10504044913,57017.320859997686,145118.29453973655,136707.69452471298,99091.11037268808,66854.89,111520.07652211585,116195.78508650516
154,78579.56375395952,63727.99652660708,109520.20770348502,226533.07177814026,50285.89009079245,195216.46053445747,117497.26049362554,117577.4681073035,55289.705030040845,144217.6653131604,136826.49594362045,99065.36994607073,66058.48,113508.73409855529,116194.76293510526
155,75403.88589548184,63013.40571264989,116229.81473579814,222333.6544340916,49096.214230640806,176715.52247497012,118665.88192198756,111314.89461493479,55756.40853084853,145010.52602889875,139610.75632941388,98070.94114009882,,113772.35467536646,114268.4921708179
156,77647.60956514825,63072.486055536116,116962.17986945591,235451.52239814246,49745.110476484515,179241.79667946635,120786.80943349346,106551.1998023942,55861.577992411934,137098.01486076973,142798.31467243133,94898.49208175966,,111756.68983592506,115009.59282395785
157,76107.24754741488,63089.366153503615,117149.86118504508,252702.41725497652,50183.33973041388,178908.85178248142,119309.64231580474,107888.99828667715,58449.83432019457,144803.78317353787,143420.81388598855,97943.58735966131,,112519.42973586111,117496.47858297495
158,76895.01259757989,62934.631922134926,118906.31349724381,238565.67716550405,50221.19037428286,185317.1758080252,119305.07401228131,102430.01520408122,58382.67386446272,140191.85586824358,143193.88800973663,99123.04947606815,,110668.16435066253,116288.87981663703
159,76982.93280407152,64383.506997678036,117429.34314412896,245881.90489496486,49891.53615069044,183188.91265501824,120534.07112775049,101089.71210079669,56462.621091510184,141735.9515791643,139945.68533390155,99143.05940392602,,109259.52762246283,116389.10310696678
160,76059.18450119946,64484.787585483,118622.75150956016,249775.04095717525,49710.40313868078,175392.97212880402,120463.0772216429,112334.96859961214,56122.39003488532,140941.06554027466,139964.4711242275,102806.35564440726,,115478.86005458614,117223.12233216269
161,76025.18868802268,64400.387095645536,117388.5428581313,253567.2635334621,43993.253290347035,183545.39211852598,120621.7331683355,110887.38934511688,54478.6033102187,137581.9071999865,141000.09595281113,102759.03221184119,,114137.9661016241,117187.39906437037
162,72989.01089051172,64479.1608861605,117645.58465991652,261241.99969975677,44438.554982923204,183145.07375659334,122052.47644481296,112169.96550683567,52984.255139944835,138354.35479027935,140146.62655937963,101525.64535302279,,114907.7750833761,117597.72572251143
163,67035.05450689852,64512.92108209549,119297.9962428212,233328.79836967943,42746.67049330588,187547.19135158684,114865.05339048232,108080.6167283616,50510.82936321177,138263.58833431656,136113.4649934762,99211.77857123953,,111472.83505942195,113459.4969522896
164,69281.1227154047,65199.37839944019,136723.79839241644,239948.3689638607,41280.18724278373,189013.48713837774,116524.33531079478,117373.29639447876,41784.6791984403,137465.7176086777,138161.98566428572,99145.40029394216,,116948.81585263676,115991.8131102419
165,66384.44497886044,65283.77888927765,142601.07959037754,223786.27750778128,43412.2655526212,200600.5694541688,116593.72413728603,121585.61291308892,41340.4933239979,133793.38035163246,135151.81047814598,98674.0480438544,,119089.66852518747,115767.29043509105
166,68494.52993465957,66614.49327904831,139898.06064303342,212480.4262602708,42052.72019386035,203481.93873590682,115334.23050910629,121359.11086217813,41966.7262657023,136210.4436387214,133558.71883825306,98511.7775479363,,118346.67068564221,114996.93139238974
167,69053.70244794633,69455.97643690956,141046.58869386718,219589.51578178318,42500.313880442416,208278.14495463576,116567.05512212214,115884.3456622592,37982.15286134899,140200.4368426476,133640.93953089608,100622.92325432276,,116225.70039219067,116235.17462243176
168,71126.27478230905,69613.5240179395,156467.05678667806,234072.3714238533,42331.6886071507,215346.1290359522,117430.46448805302,114538.7315596461,38218.35435284886,141691.98074759103,135051.06687491242,97998.16755127737,,115984.59802384957,119490.48418568431
169,71270.46392095531,70046.77986577181,152287.06748621905,221282.0296860457,43806.488521637155,208108.55763704475,116550.14005231911,107127.41305341224,35587.0435759827,140253.2551385132,134525.08496730338,98072.80448855164,,111838.77655286567,116576.42736614634
170,69482.75305562551,69273.1087089284,153392.7552367553,227957.36825929003,44138.10731152034,214481.5798128042,115412.6324749816,107420.90611858122,38241.993188825705,142205.02708059034,131872.5677720091,98044.61080919737,,111416.76929678141,117660.28415242577
171,69512.05979112271,68938.32009923979,155416.44942223863,243456.44040873105,44218.785500528254,220093.88173536942,115042.10601893147,107222.43769480819,38151.64238096164,150283.50815116687,130880.76297317397,96839.7640814556,,111132.27185686983,120004.67985481063
172,69362.009305377,68327.82322274882,150028.77165624927,233967.91711386223,43879.242959938936,228079.48318003246,115282.25062306927,95562.28954958022,38966.53752663619,160382.30236309723,130968.7265769608,94880.75749899747,,105422.27008632474,119140.6759647125
173,70327.95930736503,69869.53883711313,135922.07277256268,238421.38858475361,39816.650841697745,246356.15066441975,114877.77055975031,97919.28691069664,37342.96994863119,159439.35454225537,129199.12130546899,94501.15877398191,,106398.52873522347,119499.4519207247
174,69006.8116711508,68882.05310601482,127107.17098277096,239673.95509862987,40427.696443672474,248902.95993186237,119266.67556915183,101045.98688473359,39445.87332240068,163116.11553144682,130123.08291103861,98504.00579308276,,110156.33122694271,120458.5322704963
175,67264.81931319664,67554.15206590541,127027.61042507553,227222.64726528485,40329.599100219675,253171.94571427078,118826.88375427325,104661.08756407177,39911.58642138483,162803.36299851103,128638.4190512618,99199.70894231636,,111743.98565917251,119717.65188464767
176,65685.77240460696,68142.1421451064,134122.78016006644,221403.3029103574,40855.840923975855,261664.92472544097,114515.88684009586,95720.7444215936,39981.77414306787,162628.27914188284,121826.3355803465,100372.89747348,,107444.39215678793,118910.0567391684
177,67679.80268783715,68234.9826839276,134914.30570842078,213129.28227063917,40155.34207022773,292953.4387244288,114091.0346124156,95281.56098847935,39482.835865928115,160987.55419745625,124838.00715882651,100317.11874617566,,107204.07667929563,121005.43880956357
178,70318.58115200594,70595.38304971532,127460.09345665057,221948.5898167515,40343.613006427215,255567.39541662534,112837.59089971287,98825.05370527938,38765.037472613796,162897.38063111136,123214.92700757361,100331.57608291529,,106584.58349131409,118592.10180811519
179,69256.50505758704,69993.32622220808,131848.16421569756,226835.81223591106,38748.45066385916,284440.6168434452,111283.133025114,103551.48099412232,37850.560226606736,160808.52629048092,124647.23735695869,100371.90493611315,,107417.30700961816,121636.30983900867
180,70336.16519330426,71917.65739050224,131791.04381530086,226293.18094756748,40855.31703963165,276576.84139019466,112639.67223625122,108587.24381772228,37647.079368937266,162564.21497273,121819.05583382622,101469.32353923468,,110613.45802698674,121874.73296210024
181,74566.88552968152,73999.53613982632,129222.66581174896,219504.53600416332,41574.47927314215,252931.75469711117,113738.28749980805,104774.94211217812,35535.91641769602,162697.40661891384,123242.12494943415,100343.32735079624,,109256.61480599309,119344.32186704164
182,75560.96999774688,72553.47441394445,136360.67584703738,214058.74858835654,41804.39901470611,242864.03630830953,112647.69763433294,100987.11325013099,36077.77833613128,162830.11858329864,126885.47631069417,99060.4915312771,,106817.40544223198,118474.24831799716
183,76203.37363984571,71588.49548013613,137939.64691514632,222135.36828631192,43352.01885303736,247564.25841259237,113909.53714810581,101190.89267323258,36024.745121504966,162845.948082665,127524.03140963223,101822.3391172271,,107865.93813266646,120175.05459495312
184,75897.41132125485,72193.36565730462,142764.28073436816,226723.39107176813,43218.362859721485,274528.6419095742,112819.31768561908,104479.15566093544,36011.73909001099,165457.70888216273,125101.93841322322,102700.56614279836,,108649.23667327726,123491.32328572846
185,73735.74651098064,73121.77104551671,135144.8273243075,228717.76022778449,43680.95273565649,258053.7531504505,111894.29795595311,107213.1434459832,37665.93437723817,164371.4427993808,121847.48728829155,101392.97307046862,,109553.72070096814,121403.34082766763
186,73932.68777352187,75963.25420337796,137774.40575685588,230150.02356308606,42775.94253103846,253357.68420496577,112612.63281809895,102346.81960664436,37900.659609416165,162612.76943038247,117539.45462669287,101462.50686750773,,107479.72621237166,120702.40341596572
187,74068.67102622894,76596.25787715895,136493.27677652973,230005.73498233565,43233.29356353139,258610.96862253547,111913.31197602366,102542.36094556014,38247.63661053717,160798.29307876932,114871.8521788871,102343.28078141653,,107227.8364607919,120810.41153495946
188,73135.54456799777,74804.15414294347,137849.8862859515,221595.39261601897,44280.21093988656,264547.9091244893,115131.37313913282,102812.82962159444,40415.850444179465,161190.832684269,117738.59613705901,101416.37260706986,,108972.10138036363,121243.24602588266
189,73204.70846377118,75673.47918826935,130230.43287589085,224706.006559313,43864.50871275811,284338.1722597576,114008.31127834243,98753.4759188738,40819.87832770151,160964.31627919452,113799.12086456809,101667.63437784112,,107733.3776212046,121835.83709219015
190,72779.1746643517,75822.58672031552,134918.38573702055,222508.0400194157,43774.33512001143,290081.7601465532,116561.49907729632,102268.21078135491,40392.43585012492,160924.92907370036,114847.62680018901,103985.00313108851,,109416.31496563877,123238.66559345183
191,72304.40554929689,80301.43938102356,133145.61331042275,205875.90416837635,41699.098261520456,279592.4961397394,114019.05296500566,101186.54731014559,38961.19309415446,161335.58999160602,117313.90381367257,108614.62813378804,,111316.84054939685,121195.82267656263
192,74286.71313832818,82397.38487865389,131903.2446017944,207075.35832124017,41788.551513293845,260168.17244079695,114181.04253859373,103472.75146430267,37341.32550786758,162806.2410893049,116356.21271589225,110050.988884125,,112116.01571135936,120152.33225784947
193,74577.4359544605,87059.10526734311,132035.84553128676,210149.67881784242,40376.02835022504,272425.52844040043,113946.20704395615,99903.3676257758,36110.23735438566,161663.3725542432,116082.08981636714,110004.92016860758,,111975.56360628187,121194.48474374115
194,73774.43140183695,82099.16981456154,136470.83661923104,207417.93304977028,40687.34662177019,261583.24593574405,114745.66016055881,98542.06193423738,37157.14814234363,166704.66836760336,116583.58346554264,111237.24894513871,,112991.45455284877,120583.61120486155
195,72668.98133888218,81353.63215433061,135050.9866665129,194292.09823156754,40879.28474837913,243305.65552717936,113949.66413851443,98901.18808769985,38314.51676386614,160982.33099564514,119963.06423696027,112499.62538591686,,113224.64476221564,117680.0856896212
196,73128.51095147844,81781.26130284042,134987.74622321656,180218.2077692931,41689.40640115262,251612.66531661022,114115.85161263755,95587.81855771644,39044.069171274874,161104.2767685417,123286.04608677322,110064.85631658055,,112090.35396460905,117218.393039843
197,72320.81732117532,77991.67930913834,136228.07491754502,170347.27547513484,43754.42751493156,218890.15787703928,113846.19823709156,95149.23864725317,39520.02265137785,161118.24083868982,130425.35416377554,111478.22016339908,,112662.20920024533,114255.80892637926
198,73393.44384037322,78441.81525493812,135267.22818230043,191554.15602137728,47982.10868714106,223263.66482253443,112640.9069128792,95415.51284086317,39042.069680800945,160852.71031396484,131170.35533405474,112326.58679592457,,112483.74685440189,116779.2132239293
199,74069.84329564883,78182.98708610324,137888.64655764928,203334.47769393207,48152.89498335262,245115.97130108363,112772.77037674509,95463.19113029017,40482.91746577701,158966.22839452684,130008.22468816294,110160.80471656166,,111466.78754665337,119549.91314081947
200,73772.08686299717,77583.74360825725,137619.3646700648,200613.35439806242,49010.03525601872,242469.71695352974,112822.1574418634,93273.12813443334,43805.82770470094,159066.00220871496,129141.12599152401,110138.500716488,,111480.32907917569,119109.58699555458
201,73500.12035758307,78382.7349120519,136823.75909311068,246407.71726898782,47987.151073954046,253380.06511626692,113571.97655802214,89536.99098744219,43514.50007396652,159059.3399615069,135088.9013352998,109994.44234489537,,111783.20945145877,123937.30825692393
202,72943.29238313607,78391.17496103565,136313.7555181401,234469.82892542958,48576.520961187205,244125.9043898138,112872.77918360964,96570.65519482867,43245.63400911683,159088.54725326705,135325.57398328168,109997.92558923938,,111435.35238642452,122660.13269600715
203,72680.70403308107,77808.81158115716,135983.27320155915,249593.57372371617,48535.46152570997,238214.57503378185,115434.48625129648,97569.666238987,42353.113784669295,159027.94745266245,137643.78904114975,112251.80940524934,,113843.14782827291,123924.76760608495
204,72694.77126611973,77713.15769267471,133316.97451161288,245297.66892382829,50504.93923221411,228117.78453339313,117882.10919855998,100102.46974833235,41892.80117864744,159858.436540632,136646.28177420708,111153.51999104177,,114517.81459480088,122931.7428826053
205,70801.55615299995,81139.81758007572,133421.01524090688,243854.7831163242,54487.769959049736,225414.30888684254,118276.0945105413,103063.50275467677,42362.38245079145,155487.57598831467,133532.1679849721,111077.44106551757,,114676.76778802944,122743.2013075844
206,70638.61070363547,81145.4442793982,135116.26712410914,224864.45843633343,53905.14508274825,228306.98398975327,117911.00063165418,105193.36436609886,40441.7316993794,155522.006481886,132059.81902972542,109983.99261186339,,113947.4966217588,121257.40203638207
207,69758.23636929928,82155.43680778651,133467.9355698042,220572.97966652986,51942.739814890905,226069.58505277272,119353.84373908563,113095.37696370766,39486.348989377635,157129.7932761159,132720.84023528584,110243.64413245245,,116224.61035139664,121333.06338475908
208,69369.04292189633,83050.08200006362,133365.93485481007,234758.40608693036,53715.76089231733,217882.55540639948,122198.90909288876,117480.05955143616,42668.86509810864,155534.37161270418,136939.67578049286,111520.16891248811,,119839.48432216246,123206.98601754464
209,69160.3789651562,83072.58879735359,133457.73549830477,245703.9784855733,53707.11680063791,220188.25073250514,138187.60102195363,120193.13527662765,44642.605124627575,155715.15835294247,138267.76442552914,110248.95327100904,,126825.43538746622,126045.43889601836
210,68505.08035943857,82006.32927574033,133408.7751551076,239919.15716530388,53824.07398048217,219544.74184983643,135429.82730574714,120728.49004417472,44802.09719187056,156444.38128334933,137768.09071298369,110153.90377279413,,127068.63259964116,125211.2456747357
211,65894.43636134709,81016.03019498076,133865.73835828126,240760.9880873507,53356.11429001905,220711.31801002755,138651.715966403,124974.54347897434,44253.171652882535,155546.79004150003,135182.32474897685,110017.24261365249,,129420.1409186278,125352.53448369964
212,68229.59704576479,80270.49253474984,133376.13492630946,252582.91444269856,50331.66448536755,231107.13594388298,137108.49364911855,125950.31890107018,43518.442994433804,155525.4708504342,133691.57421224832,108730.02464802316,,129663.22691368981,126701.85538617511
213,70200.1819405972,79367.40729348897,128645.34176488225,241325.74952611612,49679.755904544654,239377.9209593522,139897.87508700075,121509.59923519865,43465.820889998395,155967.4709792066,130672.5824442118,106255.31063145162,,125077.47050004045,125530.41805467078
214,69249.47144106771,79375.84734247271,125291.55825587563,237994.71928462049,49318.603134756784,241914.80879188812,144234.92367802805,118739.06815363439,43096.606564914975,155441.3666416795,131653.36651567594,105190.31803683349,,122015.31320475502,125125.05482012067
215,68547.28205855456,79972.27747065746,113616.55641764883,246343.09722975607,48565.912303217,249809.5022050806,137013.0531457774,116008.61097609487,42786.10624982306,155530.16107246868,125137.34629143719,106867.9215486727,,114812.58369687185,124183.15224743237
216,68957.5763555155,80256.42578644358,115868.73220471895,252154.47473053169,45852.06042913739,253205.63244674465,138562.69578152723,120072.34021803507,42294.474521985234,154668.545965543,122487.92298841404,107662.68179982883,,117970.53621137701,125170.29693570209
217,68025.62216670421,79429.30098603645,117325.30241483497,286434.9629399814,45958.801864269626,271323.5569726249,138435.89449183593,123394.00818446938,43299.489444124956,154640.67112322443,118192.7309908164,106451.16821732113,,117759.01670282568,129409.29248302033
218,68227.25250692503,78374.29486306815,117425.2631155292,287462.68712557165,45300.737642402295,261786.0585237203,143737.71939994948,128791.13019534043,42991.68003210075,154957.4743024627,110770.42276783785,107521.45122337571,,114097.84294168353,128945.51430819031
219,68618.79049316775,78467.13540188938,120005.8812048804,296825.51116604445,43963.26091164117,275075.7052157081,145161.54848731036,133425.42975151207,43291.136432518906,155390.41377503212,113618.84603060037,109977.99056986201,,116812.36361774038,131985.13745334727
220,68988.0553604326,75614.39884538313,121099.32886961735,303555.73251233494,40928.66084782066,273191.55550761457,143440.77967092564,133065.63972313353,44437.909623212254,158928.6533202733,111318.18325045341,109281.1544298606,,116208.75606003538,131987.5043300885
221,69005.63940173092,74595.96626801106,120336.36352146135,295682.71019826055,42951.31281526184,273895.5159239008,145071.66402879506,139364.54527909087,43273.57081527128,157333.9778285489,125712.44626654008,108848.77331676138,,123024.4048940007,133006.04047196952
222,69139.2781155982,74202.09731543624,119734.55930299604,303259.18849668227,40017.364031072146,261065.7162032858,143909.5863865612,136998.19331688437,44722.08019925962,157177.97464792465,122292.66400952538,111328.24402184569,,121013.6116562607,131987.24550392263
223,67175.72683728511,75394.95757180572,121486.931586595,319119.4247010078,41802.89284721651,265140.42644635856,146754.28133737593,138039.08883302036,44971.69883244437,156572.34972772197,123243.3786835571,111222.47324735689,,122365.15513507606,134243.63588764545
224,66634.13836529668,75755.06632844555,120218.04269206816,339611.9439916332,41330.54562537065,262588.77182698477,140228.64495563068,133622.8118345133,45380.09943345146,157070.20613708688,119031.64089120732,112508.71740273951,,119624.84179163774,134498.385790369
225,64472.473555022465,74725.38035242852,119961.00089028299,360062.8585994655,40919.49287179703,250215.12738103312,143165.5702505538,143892.5041441608,45695.38357621932,155711.42749450592,119361.57518072135,115295.48142202117,,119661.28803550216,136123.18964318433
226,59274.63094723728,74863.2344858297,119195.99552782711,377503.18754391046,40394.03687455716,231872.93228005277,145051.41533209654,141656.75448362518,45350.331318264805,157065.56921303007,122252.11986571098,111145.61714634733,,120724.05769676904,135468.8187515408
227,58797.517293342695,74064.24318203505,116052.33349170837,368644.93093305576,41327.86071810659,238467.91772046892,145168.58614408973,142031.24028855495,44842.90922173099,155499.62133126688,119093.21541385811,109977.74711730034,,117572.77445278324,134497.3435712932
228,61453.879798809816,72381.86008460828,115666.77078903059,382561.25472432666,41164.27783162787,239338.23521972544,146771.56681016734,138637.17978013624,44634.83140465416,153654.28545058594,116344.22135565188,110003.34709051672,,116005.49607234124,135217.64252832008
229,58503.2776689507,72350.91323833456,117678.22488871461,382209.82793562784,42833.307866729156,235704.91346447816,146761.1955264925,134899.6243549153,43697.3880484372,141910.66234994883,119124.35655175045,110099.24867269753,,118401.29072023253,133814.41171392307
230,55565.57050271036,70679.78353955278,116209.41459279931,363811.7060809255,41846.899132129925,238852.315640342,152087.34356417676,135533.68525202927,43464.96129596287,138623.82936535147,120349.41656200652,108864.01719254642,,118279.41557740292,132157.41189337775
231,57441.20157453181,63615.46254015713,116968.29991235555,367927.91405938804,42543.14142558136,249649.14412926315,148555.67453756632,140856.604152963,39095.794308021046,138668.75956052274,119290.9009749202,106111.1211700181,,118129.60044363787,132560.33486210738
232,60629.77439662827,66124.97043799103,117137.6210992458,364756.22090092977,41138.149099960545,248744.67843544402,145147.10277076327,147825.9630218881,39473.39901836424,139450.53429690687,119422.28017809331,107076.41057706925,,118279.95063866956,133077.25868610703
233,60966.21572013625,65880.20901746239,117857.74614710428,355086.23037260177,42313.61459727556,233051.5064545497,146629.82593327778,148163.8150019037,40348.85816988935,138801.3649289522,119493.68235854647,105074.13498355295,,118675.71425282538,131138.9336404377
234,60504.34156870021,65117.79125926398,117749.62538921052,360020.3687106556,41785.9320915728,233453.43993379278,144552.6059744016,149012.79031502976,39551.08015761779,138473.42247238202,123526.92481052237,109049.29395554302,,120638.27509986644,131899.80138655772
235,58258.273360194034,64346.9334520818,118934.87369744216,366621.3499784825,42709.86761812532,239829.6923441731,143647.71147377134,149536.28586248518,40230.850858273705,140644.5155925489,121929.32377209047,107652.17588543645,,120432.09873476632,132861.8211579254
236,59578.24872698838,70637.58329463405,118855.31313974674,373404.68368578545,43776.10322967313,233381.68257900255,143584.9899010711,144799.779745371,40103.16377034502,138716.40795255487,129693.57786634153,106294.41285828104,,124274.44550304413,133568.82889581626
237,58980.39132284529,62492.93602531887,117570.10413082087,385593.08533211896,44082.77202766346,232790.08818131065,145116.3593227271,147784.56136803122,40388.28737456219,138610.93125475667,129110.51061310257,102892.02285543755,,123340.30737196171,133784.33748405793
