day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
118,51581.02674450968,63415.714714208465,90949.85349659176,120219.37143402864,61273.3363057235,118355.78655279364,95782.51900423241,165159.22408627786,74367.96485142678,156503.8576847777,127674.89148789413,88788.14178113747,76083.4,93366.18625041208,101172.64067863351
119,52524.70362751984,63486.04845573968,91627.87173349246,121500.64677858757,61687.48780286022,118635.65673886334,95793.75457723082,161211.79365918046,71957.08388419135,155612.664348327,127673.13223271111,88333.17576116262,75861.25,93710.81315536164,100837.0016333222
120,52617.312911691035,66580.73308311333,93188.93767414105,123668.41172656445,60625.93310893052,121190.94306262406,107809.15042240622,172220.46927881386,70438.16253659768,156736.92917932343,129037.62672972199,88345.56375112798,76106.22,100499.04404827364,103538.34778875463
121,53941.97735616493,65694.52793981996,91920.19097335385,129236.31332797185,59667.965553935755,122518.07687158763,107447.51313326036,173876.44490469064,71843.8417134248,150041.54676729007,122190.5448934292,90418.68404009241,78106.29,99683.85205330711,103233.13562291845
122,52856.455873348255,66414.74545309965,92693.61896215373,130722.98395677307,60432.81567806899,124228.67667333591,109253.84756146248,170242.78590383503,71960.74650225574,152315.44620550147,116684.86480220464,90463.18904107907,78574.75,100973.73326180811,103189.1813844265
123,51563.44270321136,67675.1261013391,90643.32429368157,136247.316861523,63974.747006951904,130881.41941458349,110232.94749417898,173149.89416131482,70308.08353483104,155244.00312541993,119362.51185473568,89876.07509791368,78657.11,100438.13589393027,104929.90763747372
124,51286.78712011769,67388.16443589173,91800.42128479952,138664.0457903996,63714.95808210245,128453.49363716278,109984.77714553331,162390.17163520848,74112.16087855164,153607.01298513246,127274.38794588344,88680.27356919424,79845.98,100892.59921516641,104779.72120916477
125,50556.46327152721,66603.23988040333,91045.26324849097,137894.92492083437,64372.476953845304,132447.58497356207,109918.96878939989,172726.91531137924,67924.07422461908,157334.45136668955,129029.03266704631,88703.0551108312,81189.02,100482.11601894544,105713.03755988572
126,50348.97158420697,64664.841963802915,91341.64247779486,140936.7312731842,63022.29709283889,131290.9574032675,110626.06908128735,170202.62147141263,67161.20320492044,153723.9484662743,129258.01893937433,90284.64467776883,81298.13,100983.8557795411,105238.49563634444
127,52020.627776967835,66780.480909062,93885.22586353308,143276.99269364163,61490.1664551364,135741.88548197344,114953.98710669875,173297.18386428518,66168.98875917925,153614.26149262345,127713.04912617416,90807.97404977473,79802.42,104419.60648511592,106645.9019649208
128,51462.62753310095,68780.77251820987,93767.48616970005,151023.32912792158,60572.00473793145,136511.35544944447,122171.91674939836,177590.76470784907,63819.363210388176,146974.8951200979,126705.64298866881,96192.1428131533,80310.86,109182.02978127584,107964.35842715531
129,53058.08621356907,68310.94312478132,93933.94573684332,153127.07476652425,61088.69239478751,142176.36177967448,122277.85215195458,175688.7328971699,58154.470334858575,146825.3946530957,123292.5666056628,96125.4087205735,80467.24,109201.63043626404,107838.2941149579
130,53360.531723900276,67855.18047965901,94230.32496614721,159026.63195677305,59548.285295762376,146685.43271649219,118121.18401389221,168226.41672692867,57795.216088491085,146933.96237191334,126725.48010745668,97197.01198859718,82149.18,107659.0980012447,107975.47153633443
131,51380.56867370876,68299.68972613633,91910.04099974752,163296.36422920332,55114.20398525996,169318.23241337572,107668.52055817368,170126.69832192003,53782.79931211762,143528.76278661133,123227.53482786282,97071.64328289333,81644.33,102370.0819205335,107893.75492641755
132,51869.405021802224,68237.79603358885,92275.44004957424,151572.82820005025,55744.791514603756,159939.23565844356,106178.26378794815,158091.88331496698,54246.55029428156,142197.32921577973,123238.57567073558,96177.03939076925,80394.05,101177.65158935869,104980.76151271204
133,51445.04349180263,66727.02726549827,92523.09940556792,158972.39337521992,57050.76456235513,179537.7626290266,108847.26798032306,148725.27212410545,54971.18806622635,143402.6067775581,123781.37666933161,97286.9115287766,79417.48,103067.08975454983,106939.22615631596
134,52298.45562948138,66780.480909062,92951.42829175368,159932.6830158331,56953.286240110734,183030.71790265315,115165.24057263543,151426.5188053378,56111.028444154945,143414.0125172866,127194.97880676015,96947.55738491836,81280.44,106056.3989787769,108517.1990433323
135,52345.34640627692,66918.33504246318,93180.81769525602,155460.2229303845,55813.23653601795,189202.39771071417,120684.62320721635,145967.1434330187,58174.932410269364,145221.98215780334,124675.6444993771,96962.78253358325,79136.6,108823.70287039981,108717.28871353174
136,52400.44306901168,66600.42653074207,93702.52633861972,157166.51535662226,54580.240857547906,181351.49678623505,115678.74329901223,138193.5001032722,55951.12526672106,143630.61497642993,133541.07734237055,96952.09871154964,78285.22,106315.42100528094,107479.06738651117
137,52837.69956263005,66757.974111772,92567.75928943563,161096.58962653932,52782.081105903504,167367.90868473015,116282.25407721128,130330.38454051873,56958.102305680986,145526.41947242606,132059.96647018168,96705.78090049243,77709.76,106494.01748885185,105939.41001229348
138,52387.5481053929,65627.00754795,92070.41058272705,168761.12360995222,54076.16495127872,167542.56798469287,120373.48426264564,129155.8992855895,54033.37097347219,143485.59152876041,135140.26052506137,99072.55179664021,76823.7,109723.01802964293,106810.4984295136
139,52489.535544923194,65416.00632335635,92456.10957976636,175717.88856195024,54097.841397599914,189798.5927319871,119699.22641490733,118423.8784491629,56417.24947589612,143387.73667763168,135140.78627948387,98930.63768030239,76739.09,108677.25806473265,108497.95742641397
140,57301.701513565095,65891.46241610739,89719.67669550849,183077.44166876096,55899.28545929297,183758.8879828147,119669.22373096658,123460.39567607659,54553.2011230405,144381.1019909962,133739.6103008408,100100.75496376483,77421.88,109884.98934736571,109296.06196014461
141,57830.39502193477,66321.90491427845,90255.595301921,182210.51352098514,55133.25298354222,183791.18957065456,117856.59244317199,112034.08238196874,55011.532925415275,142835.8374491796,141618.42452734208,102554.94405667497,76867.14,107294.51321932185,108954.5220914224
142,61914.581680825955,67644.17925506536,90576.33446788,183209.92607288258,52673.698874297545,177285.18832845095,112311.03462753986,113578.07437995718,56470.207943215,143380.43487229146,141515.255332586,103899.06437681636,,108105.04950217811,108704.83168431734
143,61316.72427668287,67255.93700181303,89841.47637878405,201572.79797838652,49493.567140375635,182220.4094991274,113552.50370994398,103787.5187029185,54485.48006250287,145099.34380679726,139813.26693897016,100837.77950356319,,102312.64910324084,109106.40041665547
144,61778.598428118916,67616.04575845288,90517.46462096348,216693.8031897462,49694.04142574618,185025.3409517648,113739.68094802699,116071.9205021821,55156.5053281887,140280.9517499929,136686.68627358545,101273.89667712816,,107506.78881257758,111211.24465449138
145,67064.36124239572,66791.73430770698,90659.56425145165,213207.4183000754,48663.687677278824,185499.2513905011,111393.17474105631,115345.6413439992,55294.78784694654,140718.95347470746,138718.3226901165,101530.79531105826,,106461.98502605729,111240.64104810782
146,68563.693830433,66870.50809822195,91662.38164375388,206570.74989494844,48148.116685839304,200617.0866764401,109978.97415728141,117437.72243747031,55041.17023281392,142017.50227258346,139867.0758819819,102588.17533134393,,106283.57474431267,112446.92976192596
147,67135.86967700892,66884.57484652821,92360.69982786717,186721.20736064337,48192.58624389823,202986.63887012162,108882.95018468057,117218.25142544339,53712.10704610939,143283.5393824483,138350.73946348467,102161.0190847607,,105521.98463472063,110657.5152844162
148,68071.34067407985,66642.6267756608,95754.85100181313,199266.32452676553,46746.63590187272,200999.62976671508,112572.90990588687,106080.78407209199,54016.4780819915,149935.80383447994,140016.18792473595,100775.70846389547,,103428.24626799373,111739.94007749906
149,67126.4915216498,66628.56002735456,106521.94300337379,203146.60600050265,48850.959036253735,199361.47781197907,117775.9679468209,104526.26060384403,54807.229847364004,148014.41637086845,138279.7626164455,99157.51674066565,,105524.10180360891,112849.76596059352
150,72756.90154537381,65539.7937084513,106962.45185788712,193307.19381251573,48307.40572319958,190639.58764396072,116489.4331045881,107673.05788215842,59106.09699266165,147885.3289801093,136638.84262113684,97128.05873228206,,107317.75487002276,111869.51271702709
151,73433.30100064942,64743.615754317885,108168.2687223153,204664.39712691633,49165.53025271492,196536.47322975547,119347.34308473808,111909.78689200051,59396.63977666798,144989.12385465446,138245.22459515123,98046.66142885153,,110039.02780715791,114053.86380989442
152,73557.56155915759,62872.73822958745,107912.4893874366,214506.47678612714,49299.004613092686,197436.53390235055,116590.92366507904,110291.98407379785,55730.26566007256,143256.5706707538,136460.42987998968,99086.45668333603,,109102.23673061722,113916.78625923174
153,77777.73147075585,63455.10160946595,108637.19750292625,219619.12996531787,50083.03510791013,201115.4540316837,126119.43037472152,113477.10504044913,57017.320859997686,145130.89613352285,136694.02661417666,99091.11037268808,,111057.15127168769,116518.12825696798
154,78579.56375395952,63488.861805400935,109420.77546533244,226690.5961799447,50437.60922076407,195182.5752480103,117497.42451072906,117577.4681073035,55289.705030040845,144217.31770040872,136833.53352805792,99065.36994607073,,113459.09998803075,116190.06670800189
155,75403.88589548184,63117.49965011609,115920.81856280554,224592.1854837899,49244.55075248581,176731.21609699726,118638.39077532344,111314.89461493479,55756.55802546342,145021.84873406243,139613.84424224647,98070.94114009882,,113617.85658887017,114452.21949781716
156,77647.60956514825,63317.24747606476,117006.8657386794,239171.69403669258,49898.12845217026,179228.59028827367,120786.97804255331,106556.45044945767,55861.577992411934,137100.08281196802,142800.30024782574,94898.49208175966,,111781.65809406852,115356.16809858377
157,76107.24754741488,63356.63437132224,116850.5561451424,255862.06148479515,50338.29168489242,178960.94856045762,119309.80886285336,107888.99828667715,58449.83432019457,144796.82521474568,143430.90223498133,97943.58735966131,,112369.77721590977,117774.64133942816
158,76895.01259757989,62954.325369763676,119120.09024351057,239470.45081377227,50375.07595743748,185314.4401629316,119304.49974594203,102430.01520408122,58382.67386446272,140200.47199770293,143192.5130470199,99116.61671030385,,110775.0527237959,116396.34880954235
159,76982.93280407152,64434.14729158052,117717.36389112023,248660.77833727066,50043.68907352712,183201.45486694959,120534.23938400716,101089.71210079669,56462.621091510184,141736.08962881457,139936.35413780983,99143.05940392602,,109403.53799595847,116661.87016761536
160,76059.18450119946,64526.98783040173,118545.60173739414,249739.32586881123,49865.81084129139,175375.47231023264,120463.24537879758,112334.96859961214,56127.00568111954,141052.9177977862,139969.53733039994,102806.35564440726,,115440.28516850315,117238.86779345444
161,76025.18868802268,64369.4402493718,117431.13463542264,260096.2274742397,44127.79275526777,183513.39591523173,120621.90154696163,110887.38934511688,54478.6033102187,137620.4830115437,140956.45926675125,102759.03221184119,,114159.26199026976,117740.58736749913
162,72989.01089051172,64608.57497057794,117780.2937274793,265676.5772746921,44578.46578014565,183129.46847119217,122052.64682064623,112169.96550683567,52984.255139944835,138361.80279604776,140158.22250411002,101525.64535302279,,114975.12961715748,118001.24410293385
163,67035.05450689852,64726.735656350385,122729.42085791008,239809.21965921082,42878.83532996122,187543.71117513714,114865.21373322798,108080.6167283616,50510.82936321177,138254.88731055526,136118.28507887785,99211.77857123953,,111472.91523079478,114313.71566424517
164,69281.1227154047,65663.58109354624,137124.11342636155,241008.69255290274,41394.45856036633,189057.73274231708,116524.49796976987,117373.29639447876,41784.6791984403,137470.55616174787,138162.5396015492,99145.27856766131,,116948.89718212432,116165.8790820455
165,66384.44497886044,65722.66143643246,143317.62732092445,216797.83456747924,43545.41889743839,200617.7788533224,116593.88689312256,121585.61291308892,41340.4933239979,133794.6568003659,135150.51273630036,98674.0480438544,,119089.74990310574,115293.7480637656
166,68494.52993465957,66653.88017430578,139070.87836404948,214042.3367931641,42159.83417410735,203478.31518216984,115334.39150678697,121357.84346461107,41966.95050762461,136283.23997514945,133558.87210744023,98511.7775479363,,118346.11748569901,115076.07081100038
167,69053.70244794633,70640.39664429531,140993.28336508226,220271.77125810503,42631.7895281006,208293.7897522114,116567.21784073078,115884.3456622592,37982.15286134899,140202.4440181233,133640.2022723381,100622.92325432276,,116225.781751495,116398.66824207199
168,71126.27478230905,70367.50172715417,156311.62353170686,236408.19384870568,42463.23873640308,215364.60733035777,117430.01107273872,114538.7315596461,38218.35435284886,141693.93103009844,135041.0142671502,97998.16755127737,,115984.37131619241,119746.80414919968
169,71270.46392095531,70091.7934603518,153092.05190378922,223645.2331992963,43939.99590668507,208077.5998393117,116550.30274731561,107127.41305341224,35587.0435759827,140265.0156930825,134538.69635908763,98072.80448855164,,111838.85790036392,116854.86784565181
170,69482.75305562551,69349.06914978211,154082.68932776386,230736.26086956522,44276.37494186939,214479.31309791812,115412.79358210538,107410.58588124956,38241.993188825705,142204.68431896914,131871.30151779554,98044.39544731591,,111411.68973167747,117966.01786489878
171,69512.05979112271,69394.0827443621,155871.11467719355,242235.7293159085,44358.41700688506,214870.16231078043,115042.26660882893,107222.43769480819,38151.64238096164,150282.719534914,130895.40020299306,96839.7640814556,,111132.35215181856,119556.31636251781
172,69362.009305377,68831.41281211235,145152.7425489431,235029.11122593615,44014.41837238783,228410.065030742,115282.41154819005,95562.22919731513,38966.53752663619,160400.99641818332,130943.36518338532,94882.48975760941,,105422.32037275258,118903.1490772348
173,70327.95930736503,69599.45726963325,136068.51617130658,238293.20684694644,39957.638600276114,246247.92473842506,114877.93092024814,97919.28691069664,37342.96994863119,159465.40597335013,129208.31492512298,94501.15877398191,,106398.60891547239,119484.1475321653
174,69006.8116711508,68749.82567193614,119619.46894494044,240135.5403056044,40550.12813305538,248742.99167342717,119266.84205622217,101045.98688473359,39445.87332240068,163130.3259777972,130121.83345556201,98457.76853348417,,110156.41447047787,119856.11638585951
175,67264.81931319664,67568.21881421165,128045.97703288886,228912.5997094747,40462.43705475601,253171.77009190008,118827.04962742819,104661.08756407177,39911.58642138483,162802.81069447147,128637.18385168313,99199.70894231636,,111744.06859574998,119955.43742648198
176,65685.77240460696,68206.84918731512,135950.77647747356,222398.6349806484,40978.79628060721,261692.2367871741,114516.04669543196,95720.9254783889,39981.77414306787,162633.27023617056,121818.55341817782,100372.89747348,,107444.47208445598,119163.04446354521
177,67679.80268783715,68336.26327173256,136858.18411787658,216775.60564061318,40256.051011297866,292829.58311103925,114090.08266417445,95281.56098847935,39482.835865928115,160992.4426507408,124848.4559337921,100317.11874617566,,107203.60070517505,121478.99889080726
178,70318.58115200594,70761.370679729,129609.0729682587,225505.34979944708,40489.56545575799,255639.84212849318,112837.74841227743,98825.05370527938,38765.037472613796,162904.60958644093,123214.95716437043,100331.57608291529,,106584.66224759637,119100.23038396577
179,69256.50505758704,70153.68715289926,132507.90543021736,227900.73895853228,38870.07217076099,284439.70712088916,111283.28836777539,103551.48099412232,37850.560226606736,160812.8288989413,124646.04048112489,100371.90493611315,,107417.38468094886,121803.72664963083
180,70336.16519330426,72348.09988867331,131539.59794817652,224903.39045991455,40980.17569082765,276629.6446324647,112639.8294725366,108587.24381772228,37647.079368937266,162579.70589772591,121818.75563141724,101469.32353923468,,110613.53664512944,121789.91762841126
181,74566.88552968152,74472.17888291612,129787.71250372956,218537.02580547874,41707.65036660707,252907.58924849547,113738.44626967552,104778.98571393968,35535.91641769602,162700.53212185926,123232.6710441443,100343.32735079624,,109258.7159918076,119359.07677125162
182,75560.96999774688,72761.66228887688,136661.2746299144,216012.70887057044,41934.85893577376,242793.0391933241,112647.85488182116,100987.11325013099,36078.09601218789,162836.17514806983,126884.25794305539,99060.4915312771,,106817.48406597608,118684.8752235624
183,76203.37363984571,71746.04306116607,138285.27040692206,224752.23375722542,43483.21406511666,247568.82895544812,113907.10333248645,101190.89267323258,36025.06279756157,162851.20514154385,127522.80691052048,101822.3391172271,,107864.72122485677,120446.531154858
184,75897.41132125485,72218.68580425586,142562.46928461592,226761.72874591604,43359.59263488489,274527.041989717,112821.82106154344,104479.69883132132,36011.81383731843,165492.75314352755,125100.73717130221,102700.56614279836,,108650.75994643237,123494.526664038
185,73735.74651098064,73366.53246604535,135900.02660944208,230932.76458306107,43819.98721750683,257778.20724349222,111894.45415175354,107213.1434459832,37665.89700358445,164376.10990496655,121846.1555253597,101392.97307046862,,109553.79879886837,121660.16647772037
186,73932.68777352187,76416.20349883902,138133.02080282758,232433.66172505653,42907.868630791425,253352.65898380333,112612.7900166394,102346.81960664436,37900.659609416165,162614.34949970504,117523.44310611169,101456.67336958754,,107479.80481164188,120969.23638524534
187,74068.67102622894,75662.22578962435,135908.1465883271,231532.94560844434,43371.81026826592,258594.2837877037,111913.4681983662,102542.36094556014,38247.63661053717,160799.82422373685,114860.15319358002,102343.28078141653,,107227.91457196316,120820.40058514924
188,73135.54456799777,75023.59541652088,137830.5515893599,220146.40011058055,44415.4326293299,264540.3139321405,115127.21247941011,102812.82962159444,40416.336301677795,161195.88054113204,117735.5445729475,101416.37260706986,,108970.02105050228,121149.66786414677
189,73204.70846377118,76216.45567289036,130220.10137935783,227267.65912138726,44011.98798295182,284338.187844821,114008.47042514224,98753.4759188738,40818.103079149885,160963.9283014195,113798.0281534855,101667.63437784112,,107732.83126566332,122105.72839342429
190,72779.1746643517,75901.3605108305,135319.44811916183,222842.32436089468,43922.589063427135,290080.25653461186,116561.66178814917,102268.21078135491,40392.43585012492,160923.5818295761,114853.13639417187,103985.00313108851,,109419.06976263018,123319.09858564528
191,72304.40554929689,80805.02897038711,133492.45287002824,207668.8588821312,41827.00219377558,279644.3056804338,114019.21212680002,101186.54731014559,38961.19309415446,161349.32504897498,117302.78801924808,108614.62813378804,,111316.92013029402,121431.31232326366
192,74286.71313832818,83019.13515378987,132444.9755938583,207082.90436994217,41917.32072011389,260324.7259934107,114180.70805517244,103472.75146430267,37342.72701988202,162809.41962777212,116355.09545134577,110050.988884125,,112115.84846964871,120273.95545600359
193,74577.4359544605,87633.02859823786,132172.95630120952,211385.5354541342,40499.68113070788,272375.9869652094,113947.23037890925,99903.3676257758,36110.031799290206,161664.3686355882,116060.59208944313,110005.6786169728,,111976.45449794103,121361.32446249493
194,73774.43140183695,82625.26620121505,135457.48776020747,208572.2424699673,40784.69355673108,261586.33372418483,114745.82033664073,98542.06193423738,37157.14814234363,166712.84750738315,116582.46401775841,111237.24894513871,,112991.53464088972,120648.17049980373
195,72668.98133888218,81145.4442793982,133118.93384131647,197727.19363056045,41004.47958518777,243290.25292043056,113949.08239643647,98901.18808769985,38303.99608034443,160984.87435615456,119941.71123642873,112499.62538591686,,113224.35389117667,117794.6469282297
196,73128.51095147844,80557.4542001972,134263.85086410685,176854.23130334253,41867.92469698196,251422.8698359988,114118.35679842315,95587.81855771644,39044.98482579097,161108.68525984304,123284.8622812406,110064.85631658055,,112091.60655750186,116775.36715764173
197,72320.81732117532,78692.20337478927,135694.99714259486,168564.6198964564,43889.87733534243,218905.32280886182,113846.35715759407,95149.23864725317,39520.02265137785,161117.95908560362,130420.64395946446,111478.22016339908,,112662.28866049658,114133.35662865937
198,73393.44384037322,78742.84366869176,135303.20816139175,196946.51371902486,48132.220625203765,223290.72480937833,112641.0641508881,95415.51284086317,39041.97624666664,160852.32260519752,131169.09582255856,112326.58679592457,,112483.82547340632,117271.29277384684
199,74069.84329564883,78045.13295270207,137936.11131486538,204838.67191354607,48303.59592354312,245172.0511377301,112772.92779882519,95463.19113029017,40482.91746577701,158967.1776790411,130004.38800610235,110161.31034880516,,111467.11907381518,119684.77658057306
200,73772.08686299717,77521.8499157098,137219.52317826077,200402.6672681578,49160.99790484776,242457.7948566718,112822.31493288404,93273.12813443334,43805.99588614267,159066.6314656458,129138.87489870349,110140.68242598302,,111481.49867943353,119065.21231086979
201,73500.12035758307,78458.69535290562,136819.61421817265,250697.83719527518,48133.79709402712,253337.43109239315,113572.13509573239,89536.99098744219,43514.873810503705,159060.55551083715,135081.29514444422,109994.44234489537,,111783.28872031388,124308.982350351
202,72943.29238313607,78011.37275676707,135540.71754377914,236494.44208494597,48725.367019992766,244110.02107468087,112872.93674529431,96570.65519482867,43245.76481690485,159097.91730312543,135315.01320657486,109997.92558923938,,111435.43116726686,122743.7854766058
203,72680.70403308107,78135.16014186203,135491.9976704689,251356.7025875848,48680.963148134804,238200.67630500504,115434.64738892642,97569.666238987,42353.113784669295,159027.6174400324,137584.97814709553,112251.80940524934,,113843.22839708788,124064.00302425803
204,72694.77126611973,78025.43950507331,132625.6451240504,244770.7161357125,50655.55603559352,227973.532143649,117882.27375288258,100102.46974833235,41893.997135566424,159877.39834765575,136636.3351769679,111153.51999104177,,114517.89687196218,122857.63786355377
205,70801.55615299995,81423.96589586184,133618.31254274634,245520.27554963555,54653.34959923122,225411.7855023203,118276.25961483699,103063.5932830744,42362.38245079145,155487.20121131337,133510.179159386,111077.44106551757,,114676.85034017728,122933.8585023096
206,70638.61070363547,81488.67293807054,134099.42129168485,228193.27163608946,54071.43554480864,228221.3314675062,117911.165226307,105149.27703644516,40441.7316993794,155526.32183262517,132052.68679356226,109983.99261186339,,113947.5789190852,121481.49323183147
207,69758.23636929928,82667.46644613377,133526.96278028964,224125.3780196029,52103.80539465309,225952.3756473832,119354.01034783603,113095.37696370766,39486.348989377635,157129.52113652072,132719.5658358712,110243.64413245245,,116224.69365577184,121680.22433859397
208,69369.04292189633,82720.92008969751,133206.22361433064,236355.7335813018,53876.54458652083,217871.67199798615,122199.0796731307,117480.05955143616,42668.86509810864,155534.582999251,136938.36087137726,111520.16891248811,,119839.56961228343,123311.77115812707
209,69160.3789651562,83306.09681923725,133332.0832870487,248071.2671967831,53851.715202552914,220192.07963302557,138187.1765819993,120193.13527662765,44642.605124627575,155714.78302739162,138254.78928137617,110248.95327100904,,126762.60928183817,126262.92197223625
210,68505.08035943857,81606.83362384299,133374.71317619516,241509.2879859261,53990.05034180271,219563.58302391277,135430.01635532934,120728.49004417472,44802.09719187056,156465.74972260068,137766.76784934112,110154.08168043535,,127051.60161018494,125324.7292795725
211,65894.43636134709,81159.51102770444,133449.82298088179,241919.18939733598,53517.63518440265,220743.9753338324,138651.90951349298,124974.54347897434,44253.26508701683,155551.74490669294,135180.1571972005,110017.24261365249,,129212.18322992806,125442.78609021123
212,68229.59704576479,80053.86461083368,133118.93384131647,254516.766830862,50486.019950881404,231056.94942859156,137108.68504198935,125950.31890107018,43518.442994433804,155527.17459821235,133690.25004909644,108729.35983525857,,129534.62637119333,126832.19692735925
213,70200.1819405972,79392.72744044021,126856.40012623073,243075.0935943704,49831.98244779014,239376.2233767487,139885.97052578826,121514.24635961116,43465.820889998395,155978.4474873774,130671.3277123831,106255.31063145162,,124185.32324292095,125541.97771106561
214,69249.47144106771,79505.26142689017,122589.35122214316,239897.2462096004,49469.59167702038,241940.0465487242,144156.84641136168,118739.06815363439,43096.606564914975,155440.99197605814,131637.80589022828,105192.64956328955,,120664.20968788877,125076.24475707776
215,68547.28205855456,79190.16626483032,109073.64636799705,247797.4068177934,48715.448403645794,249808.02116963302,137013.2444054206,116008.61097609487,42786.10624982306,155532.07800033863,125113.86081054108,106867.9215486727,,112541.12867204596,123871.14942277873
216,68957.5763555155,80332.3862272973,116655.67665190148,253422.21447197787,45992.68968710106,253198.99571593653,138562.0249295059,120072.34021803507,42294.474521985234,154739.69887630225,122502.62058583813,107662.68179982883,,118364.00843496827,125366.11500343542
217,68025.62216670421,79488.38132892268,119217.52999013104,288384.7598039708,46098.77290167295,271317.41778657155,138436.08773765585,123394.55135485526,43299.6015650861,154670.67816159,118186.96540864611,106451.16821732113,,118702.24769938856,129747.62803526061
218,68227.25250692503,78711.896822418,118306.06236028549,286592.21914149285,45438.889326695054,261776.6823668126,143737.92004670756,128791.13019534043,42991.68003210075,154959.28601500072,110768.85360553316,107521.45122337571,,114537.45798290933,128985.27697022395
219,68618.79049316775,78680.94997614429,120013.28792086481,300793.83593767276,44106.51042615241,275066.70923227014,145163.72660698628,133425.42975151207,43291.136432518906,155390.03923222423,113617.10796816945,109977.99056986201,,116815.19794451713,132345.45954562878
220,68988.0553604326,73467.81305385032,120817.16583048356,304318.4545815532,41055.64913574599,273207.0606752036,143452.33894401233,133065.63972313353,44437.909623212254,158932.32088566522,111315.33488508679,109281.1544298606,,116066.25035778517,131861.57476068666
221,69005.63940173092,75186.7696968733,120076.21775722384,297546.63430108066,43112.87526402913,273889.0856298797,145071.86653763687,139364.54527909087,43273.57081527128,157343.7784902993,125721.95646414834,108862.2755703744,,122899.08711068609,133204.60126730322
222,69139.2781155982,74595.96626801106,119361.65961534047,305916.2698446846,40139.12957356537,261076.89153882465,143909.78727323233,136998.19331688437,44720.80949503319,157181.0601566958,122291.48974255155,111328.24402184569,,120826.57467894601,132221.56491352228
223,67175.72683728511,76328.98965934031,120496.42666452458,324988.68909575266,41931.44325332315,265113.20566504326,146784.61234679745,138039.08883302036,44971.661458790644,156573.94435647395,123238.00947366518,111222.47324735689,,121867.21806909487,134738.68924094777
224,66634.13836529668,75361.19737587073,119499.69925638611,344459.45071626035,41455.94084447735,262582.60698341724,140228.84070399177,133622.8118345133,45380.09943345146,157071.0000981006,119029.48687072204,112508.71740273951,,119264.59306355409,134819.49915710228
225,64472.473555022465,74480.61893189987,119359.62962061922,361001.32893289765,41043.300129963005,250195.64022371144,143165.7700986359,143892.5041441608,45693.720448628854,155721.60515208906,119360.42905836957,115295.48142202117,,119360.02933949439,136140.20847650155
226,59274.63094723728,74936.38157702217,119006.41053912007,383447.210125157,40524.838945680654,231887.33096170347,145051.61781267272,141656.75448362518,45350.70505480199,157068.12201424388,122248.43854387736,111145.61714634733,,120627.42454149871,135966.50484595742
227,58797.517293342695,73681.62762810521,116241.55772876454,369883.11895149533,41448.38693136542,238544.68821549957,145168.78878822734,142031.24028855495,44842.90922173099,155498.6069510419,119089.42287488843,109977.74711730034,,117665.49030182649,134600.4676658597
228,61453.879798809816,72919.2098699068,115254.9802942324,389056.012951998,41281.01849128542,239334.2313125569,146771.77169194218,138637.17978013624,44634.83140465416,153654.18158167327,116343.10420624772,110003.34709051672,,115799.04225024006,135778.64570616328
229,58503.2776689507,72367.79333630206,117254.52509467307,381332.79460165865,42964.09601882458,235667.7703671048,146761.4003937898,134899.6243549153,43697.3880484372,141914.21104083647,119123.13182190106,110099.24867269753,,118188.82845828705,133715.43845167427
230,55565.57050271036,66274.07797003721,116629.28672052511,365085.2273767278,41972.56281513244,238844.17007990065,152087.5558663655,135533.68525202927,43467.20371518598,138631.17012589777,120351.94123525589,108864.01719254642,,118490.61397789049,131942.20573769286
231,57441.20157453181,64183.759171729376,116521.69700029836,370361.4854576527,42688.279660937646,249657.8187861776,148555.8819098178,140856.604152963,39095.794308021046,138678.28542458938,119289.37132603466,106111.1211700181,,117905.5341631665,132786.77499523095
232,60629.77439662827,66254.38452240847,116647.55667301644,366050.8519597889,41275.76359520755,248558.87262273996,145147.3053849117,147825.9630218881,39474.07174413116,139508.0796387632,119426.6741156061,107076.41057706925,,118037.11539431127,133156.30902101327
233,60966.21572013625,65627.00754795,118117.27285120837,355097.3259572757,42442.81032790038,233057.5713440163,146630.0306171933,148152.22736700502,40348.85816988935,138811.21026049083,119492.53496768775,105074.13498355295,,118804.90390944807,131151.43334285883
234,60504.34156870021,65027.764070104,117997.50316265404,363848.4098859009,41915.481506486634,233445.88257497692,144552.80775867842,149012.79031502976,39551.528641462406,138475.7535976345,123525.73869204699,109049.29395554302,,120761.62092735051,132242.27464410148
235,58258.273360194034,64493.22763446675,118817.6210300429,368212.3928082433,42860.77162469356,240171.76534011908,143647.91199488533,149536.28586248518,40230.850858273705,140644.22989013093,121927.97100203221,107652.17588543645,,120372.79601603755,133037.78977425027
236,59578.24872698838,59465.7717898152,118245.16251864773,384713.3697994471,43909.320450830535,233376.2034354938,143585.1903346306,144799.779745371,40103.16377034502,138724.4413619954,129692.33253501735,106294.41285828104,,123968.74752683254,133540.61644390525
237,58980.39132284529,62824.91128534622,117534.66436620688,387738.2821673787,44217.58579199829,232752.32133892959,145116.56189396008,147784.56136803122,40388.28737456219,138621.5232151928,129106.98587084572,102892.02285543755,,123320.82511852629,133996.50823756118
