day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
118,51574.68765198606,63407.92118801489,90938.67613986367,120204.5969759236,61265.80606887891,118355.59579349136,95762.97171949591,165116.17523339577,74363.5378784627,156506.26417039163,127658.02895845675,88779.84956093326,76085.04,93350.82392967978,101161.17594494119
119,52518.24856105287,63478.246285823334,91616.61105115789,121485.71485709977,61679.90666852823,118676.99482139596,95774.2055353324,161151.9125090005,71948.88698718954,155588.8594314294,127666.39969169206,88309.48375295807,75857.43,93695.40829324514,100824.62251272165
120,52610.84646393024,66572.55058939534,93177.48514332928,123653.21339582809,60618.48243523199,121179.66191090149,107795.2526200593,172185.61064836077,70435.22467667973,156707.86406161988,129031.25381145874,88338.89624263225,76126.88,100486.36888169429,103525.52849995227
121,53935.348112682404,65686.45435700881,91908.89436620689,129220.4307254084,59660.63261044442,122522.47766280727,107434.28913098342,173850.20695889735,71839.01716710022,150018.72318219615,122173.62159465849,90403.35908008373,78092.2,99671.59174859515,103221.12124570645
122,52849.96003591734,66406.58335856738,92682.2273039407,130706.91864860519,60425.38873769528,124230.06862154519,109253.92039944387,170209.58892063145,71953.89465926166,152308.90434147016,116683.87637198555,90457.48480105636,78502.56,100968.07385169229,103180.73468334334
123,51557.10577169289,67666.80911129489,90632.1846081109,136230.57263593868,63966.88477802689,130925.92015695033,110204.22715009576,173133.37335232086,70307.51035349762,155204.7378305906,119535.78922908954,89863.12222725558,,100418.20587910333,104935.6864337387
124,51280.48418841368,67379.8827122364,91789.13939684653,138647.0045589344,63707.127780150106,128467.55214379635,110006.70950901456,162365.3009999171,74108.18397347271,153584.95757844087,127264.88756467064,88677.79514895754,,100897.92445293054,104773.25212957089
125,50550.250093570656,66595.05462069405,91034.07416630328,137877.9782111083,64364.56584557275,132364.0250678831,109908.81482815369,172697.82429956028,67924.23215404933,157302.05882429364,129027.95808798687,88690.47940214291,,100471.44449722848,105694.77630010988
126,50342.78390611125,64656.89492509304,91330.41697183906,140919.41073817541,63014.551916026074,131217.55574293123,110604.32382181083,170175.01291519616,67160.69296045904,153704.27615006658,129151.6993619002,90263.06468710258,,100967.37039682495,105211.72367472596
127,52014.23465931532,66772.27386717136,93873.68776181404,143259.38455028902,61482.609570773035,135740.67601790736,114934.77465399026,173246.48456032856,66151.42281380836,153592.098573795,127687.40740142997,90830.72948224304,,104404.23120790215,106632.14865940546
128,51456.30299134538,68772.31964884378,93755.96253769711,151004.76899220908,60564.56069180423,136502.7585657673,122152.93339877664,177558.37794321004,63815.53064560948,146961.79096952753,126669.4130127063,96173.98283792993,,109163.45811835329,107949.05851961888
129,53051.565596612374,68302.54799548333,93922.40164765556,153108.25608926866,61081.18484990758,142185.49945398714,122245.8901386105,175658.26653805937,58162.82182873034,146814.44132658644,123309.5745768479,96112.78950724879,,109179.33982292964,107829.60329574982
130,53353.9739376549,67846.84136168454,94218.74445319134,159007.08824860517,59540.96706047438,146766.53154231867,118108.01900648522,168197.96537229684,57792.198039364324,146922.3556220496,126807.22682365292,97159.84418421739,,107633.93159535131,107976.81297099958
131,51374.254216643916,68291.29597983397,91898.7456399899,163276.29578879115,55107.43068002587,169284.99796332433,107690.19792470924,170099.4043029616,53778.156481361984,143504.48339793796,123201.56381128498,97052.13568447487,,102371.16680459205,107879.91348927829
132,51863.03048879405,68229.40989376252,92264.09978380114,151554.2005331993,55737.94071279883,159930.27894940335,106163.01621357462,158071.54040871677,54243.6457599446,142209.19210631927,123207.28583424535,96141.90244260422,,101152.45932808942,104967.96192726366
133,51438.72111105221,66718.82679283693,92511.72870349544,158952.85633274695,57043.75326192299,179543.92572839977,108812.96226573012,148701.20156748223,54977.026809040995,143384.4720431809,123610.9007541568,97262.30112230899,,103037.63169401955,106913.22304102953
134,52292.02836794741,66772.27386717136,92940.00494985197,159913.02795777834,56946.28691935683,183047.9365229347,115150.56267687144,151396.2593873001,56021.21986279149,143394.91708116155,127160.61734415249,96941.38483618235,,106045.97375652689,108498.04331445834
135,52338.91338206253,66910.11105887592,93169.3661623557,155441.11751897464,55806.377322606066,189073.53380416692,120664.14417912718,145957.65889536552,58178.10643975638,145206.75813373062,124721.13496176816,96936.50771742988,,108800.32594827854,108700.3107980183
136,52394.0032736478,66592.24161678171,93691.01068990842,157147.2002490073,54573.53317414968,181367.34031384846,115657.07197771902,138168.67448072697,55950.14081591737,143620.49792693715,133461.2925133683,96922.54099731725,,106289.80648751813,107462.12900244411
137,52831.2060302713,66749.76983587263,92556.38309885016,161076.79152922845,52775.59440882055,167370.90870596858,116271.35184148152,130314.06806624403,56952.81503629398,145518.40396082625,132037.01427529583,96670.6158152322,,106470.98382835687,105927.0768836988
138,52381.109894766145,65618.9422631127,92059.09551421818,168740.38357346065,54069.5192167018,167522.263883503,120357.99183545132,129124.09229803056,54028.1290074088,143468.4586751068,135127.97828950398,99093.70133868541,,109725.84658706837,106799.3054824958
139,52483.08480046653,65407.96696968734,92444.74711046339,175696.2935681327,54091.192999078376,189732.94401360795,119688.28358366044,118429.1243620052,56412.285418004074,143366.1399357047,135144.53778351296,98946.84483390872,,108687.98459795697,108486.95378151936
140,57294.65937403083,65883.36463087249,89708.6505223658,183054.94221663734,55892.415670828195,183756.72174455918,119652.11316563743,123573.94949187762,54544.068713583474,144339.34036224714,133732.0068787973,100084.58958088473,,109868.35137326107,109293.06852936011
141,57823.28790817882,66313.75422946023,90244.5032666223,182188.1206107062,55126.47733726588,183784.8701159909,117839.88880871751,112000.03898138422,55003.85896238255,142796.56561969957,141662.06346951317,102522.7557920735,,107261.39738672886,108942.18209183287
142,61906.97263760585,67635.86606825917,90565.20301507885,183187.41033897962,52667.2254969377,177246.6033157321,112284.0879106807,113560.81676251175,56466.09920743559,143359.85159651228,141531.48811870723,103866.16330102964,,108075.12560585517,108689.81564745588
143,61309.18870763806,67247.6715283565,89830.43523696954,201548.0255243026,49487.484587909574,182179.25932260387,113511.0428073719,103767.48001883173,54480.183523977095,145081.52425998324,139813.04128681694,100763.1550014771,,102265.31751015442,109084.87431718652
144,61771.00609667202,67607.73602913579,90506.34040302035,216667.17242734358,49687.93423582864,185003.786888726,113715.1032203139,116050.16846971383,55151.32369369974,140261.45897798173,136653.3119012723,101277.74251576066,,107496.42286803728,111196.09040495573
145,67056.11931279904,66783.5258828207,90648.42257005807,213181.21599979897,48657.707113529,185490.15383116883,111370.93916625722,115332.85212658676,55288.175149879055,140712.0877594319,138804.9340685089,101509.93455709677,,106440.436861677,111236.3389614946
146,68555.26763913003,66862.28999236618,91651.11672029561,206545.3632134707,48142.199483608696,200608.59798226482,109960.29286336048,117418.81710371064,55039.34242978894,141996.40110296893,139900.02412347958,102559.17972502136,,106259.73629419092,112436.5743649555
147,67127.6189593246,66876.35501192787,92349.3490840238,186698.26010495098,48186.66357654487,202952.75743919998,108865.92168324502,117200.16761733242,53707.918274947726,143270.0029534748,138366.15802517664,102103.68866118757,,105484.80517221629,110642.07178261137
148,68062.97499092126,66634.43667546679,95743.08313098161,199241.8355286253,46740.89093577079,201021.36385514447,112554.81052748757,106076.49945335787,54015.348232418815,149920.61443259235,140083.04798156186,100853.09618568764,,103464.79781952276,111745.66682750137
149,67118.24195650157,66620.3716559051,106508.85190195314,203121.640131993,48915.49376755336,199391.98845308967,117766.6838329918,104513.33816051185,54805.68220866356,147993.8246712262,138239.12102779147,99142.98738519543,,105511.09503123249,112844.85209611467
150,72747.96002637473,65531.73914183022,106949.30661977002,193283.43716662482,48438.73623339723,190569.78125281108,116477.26398230868,107703.5931681213,59099.929178580845,147848.60666868935,136627.14830512137,97084.28160730781,,107326.44989394565,111863.48194591144
151,73424.27635498536,64735.659034638506,108154.97529434717,204639.2447282232,49143.7909419199,196575.0747907155,119309.04971278454,111872.47584789353,59386.54366333432,144969.24010169145,138254.85153614188,98023.38439664988,,110013.72557112035,114040.71386694378
152,73548.52164239042,62865.011432933614,107899.22739367929,214480.1148369942,49384.238570043,197373.84251117907,116580.46694977359,110287.048331652,55727.03781389921,143240.00011478554,136496.18879022976,99092.46567712048,,109093.13786266564,113914.51367205671
153,77768.17291275132,63447.303242787624,108623.8464455716,219592.1396924855,50182.95028968383,201190.02335937868,126055.6350894896,113458.41627172004,57012.53339428812,145106.3578706923,136721.6526701983,99103.65215871202,,111041.13135864583,116521.89028314658
154,78569.9066541199,63481.059289735684,109407.3281095224,226662.73685348078,50556.52748410181,195198.80400719008,117460.16114373894,117557.78488820879,55288.49280071945,144218.6895153688,136752.38579705262,99043.7038506683,,113433.74462663067,116183.1316994923
155,75394.61907317332,63109.742773307036,115906.57237887586,224564.58404322693,49223.852580456376,176701.40166250986,118600.45517540579,111301.09679821359,55752.6741052534,145000.57521563335,139613.5590305377,98047.06790997759,,113603.83458854473,114434.68339554757
156,77638.06699858187,63309.46605108305,116992.48608409264,239142.30083548627,49998.920173868224,179217.45076466323,120818.45483622186,106539.9265419144,55851.31403386761,137081.21136792947,142819.95424291107,94878.16702136827,,111766.20631300352,115357.30991266567
157,76097.89428490013,63348.84810585578,116836.19570035115,255830.61710721286,50276.60730080198,178944.50385151812,119269.05239046561,107878.28345736234,58446.63351195094,144794.6054615765,143409.3832653166,97920.6559874569,,112357.23957885674,117754.44003539742
158,76885.56252203418,62946.58854639143,119105.45088246769,239441.02089660717,50427.666996153835,185330.72330117453,119295.22347790886,102398.07710897466,58377.53511149338,140174.00843039897,143168.57304108326,99091.7074302511,,110751.76399572118,116386.84481207827
159,76973.47192350002,64426.228604281314,117702.89691928116,248630.21896727823,50076.289009139735,183231.13166159677,120517.73422767576,101073.9307507344,56459.3537984131,141714.54495052216,139925.43961062154,99116.41130047712,,109388.41383500778,116653.9709769601
160,76049.83714543215,64519.05773338847,118531.03297858669,249708.63394983663,49856.529991467,175413.7290316875,120443.78856079598,112307.21028272498,56118.45839063928,141047.39479501426,139965.57464799378,102780.87800412811,,115419.12163065583,117228.51045930789
161,76015.84551019866,64361.52951429753,117416.70283996235,260064.26273536062,44369.25371874668,183474.31513281816,120589.70471814473,110865.03483786799,54476.9509595425,137576.33814281755,140857.56321661483,102725.91914770637,,114140.86883891516,117732.7850395065
162,72980.04084624458,64600.634846846275,117765.81902182645,265643.9267341543,45209.60537180189,183109.77065034205,122035.90419643604,112143.83413138817,52986.90692328317,138348.68475227323,140061.04953286613,101499.169323766,,114954.8265766073,118032.11219426901
163,67026.8161789771,64718.78101116447,122714.33792522551,239779.74810877102,42936.945094297436,187560.9049262469,114839.3489436429,108086.01102928368,50504.671144380234,138234.48211761765,136194.01340809988,99215.70419607671,,111462.67998646328,114317.64700698195
164,69272.60835509139,65655.5113139731,137107.26144614536,240979.07359225937,41320.86906654626,189071.9187336749,116513.31095180598,117356.90614109878,41787.86495036991,137486.00988068912,138169.16272587312,99127.56969885126,,116935.10854645238,116154.00557136488
165,66376.28660812978,65714.5843961322,143300.01418374607,216771.1910200553,43491.00578559668,200602.1377002969,116581.20764092763,121565.13184974327,41334.93222265465,133778.0746885745,135151.65492867923,98650.44519655884,,119073.16974533544,115276.3888517579
166,68486.11224331021,66645.68869111613,139053.78713456198,214016.03188489572,42116.09984538115,203458.9666762587,115333.26649487155,121335.83198821789,41963.880886635496,136255.73362139883,133534.5869770833,98511.536242302,,118334.54924154472,115059.29355716943
167,69045.21603663304,70631.71523489934,140975.95588005782,220244.70077838653,42640.99944766463,208282.02861403162,116548.49378162356,115883.44333355736,37993.54434720271,140185.3594155514,133620.0129382408,100615.12836264272,,116215.96855759046,116388.88318087428
168,71117.5336605214,70358.85385540253,156292.41348672283,236379.1402701181,42346.49871985693,215346.11622160883,117407.32517474971,114518.20402644902,38216.01204754009,141675.53593112508,135001.91181191415,97984.22703054325,,115962.76460059936,119720.314353046
169,71261.7050789254,70083.17947199338,153073.23753069702,223617.74813520987,44066.67458114407,208049.22773883006,116535.16134085058,107108.80139573822,35583.28451166444,140249.84153777876,134495.6846428017,98044.39064325359,,111821.9813682944,116847.41138407394
170,69474.2139157864,69340.5464391361,154063.75320947418,230707.9043478261,44255.23648782023,214518.04650793364,115386.34936091212,107384.23276887838,38245.516205009655,142186.22368096389,131930.68170021244,98011.50519569617,,111385.29106489525,117958.68415163744
171,69503.51704960836,69385.55450173352,155851.95876890593,242205.95955757727,44359.27064322777,214851.67392670608,115016.49757798757,107216.60250168956,38148.63269868938,150237.21632362777,130837.06764409733,96827.50738968766,,111116.55003983856,119536.78821529487
172,69353.48500443998,68822.95371926589,145134.9038837759,235000.2271308369,44135.63661597861,228370.736842027,115262.53048965934,95546.32570728667,38962.00570353449,160373.3263186806,130911.75723001821,94853.36954041764,,105404.428098473,118893.9381821601
173,70319.31629521145,69590.9037873342,136051.79391957953,238263.92160814273,39734.742265351786,245982.3883840326,114910.33184590645,97899.57587825968,37339.818917671095,159435.56441385814,129170.44252544886,94475.17285189878,,106404.95386208306,119431.16439105792
174,68998.33102251792,68741.37660580808,119604.76821234307,240106.0286517215,40559.593880101325,249140.0819202152,119250.04131751154,101031.11805290487,39443.71386032077,163120.05156152646,130165.44772651899,98458.28110106828,,110140.57968520821,119884.9028260465
175,67256.55274814117,67559.91496262603,128030.2407176792,228884.46730806734,40301.938582333794,253134.8434199569,118835.62461681808,104641.95728020692,39907.07300973839,162784.58465291376,128534.12526542813,99172.43731915945,,111738.7909485125,119920.3133235891
176,65677.69989781448,68198.4668507268,135934.0686954626,222371.3031182709,41022.62468541897,261732.09437313792,114504.30964495892,95708.73638552235,39980.17007371621,162611.17570603124,121739.53639700402,100350.91209241565,,107427.61086868728,119152.59149337333
177,67671.48512306,68327.86503069436,136841.36481926052,216748.96482503138,39997.980204034495,289626.20756453066,114073.22739329922,95262.77832588991,39479.42155184981,160976.42068004195,124916.75535802823,100294.717574429,,107183.97248386411,121184.76570417912
178,70309.93929238844,70752.67440312987,129593.14455509398,225477.63613480775,40268.705449356385,255658.2757015022,112826.27383544856,98809.44376299926,38762.7265145459,162879.33606888095,123199.6025525318,100303.61995433994,,106564.94689489425,119070.1148520854
179,69247.99372268094,70145.06555806483,132491.62076266325,227872.73091058055,38513.65450188149,284468.1338618493,111280.69829398824,103535.22339593404,37851.03123192695,160790.27518174422,124677.9063925481,100342.02843464965,,107407.96084496114,121768.03018737596
180,70327.5211726816,72339.20860968862,131523.43228156344,224875.7507735612,40854.22596416585,276551.2890345051,112623.69480481464,108568.53638262254,37645.39902613048,162552.71546794576,121803.28741606427,101438.03215951966,,110596.1155937186,121758.59109110525
181,74557.72157121841,74463.02656350392,129771.76213651283,218510.16851872328,42043.853904125914,252798.44730891244,113724.48530826526,104760.92166889043,35530.554472158976,162680.29414613775,123355.29010304366,100317.89558984379,,109242.70348857784,119376.20177427806
182,75551.68387045898,72752.72018480233,136644.47953065112,215986.161811812,41698.321270540655,242803.46820709825,112626.16377532817,100968.60366960481,36075.026697938476,162818.69089938115,126567.71062581349,99034.79210968492,,106797.38372246649,118627.3185544262
183,76194.00856383612,71737.22577244823,138268.2757253678,224724.61264739884,43482.92737580177,247487.17263384868,113889.65943561941,101174.91320290882,36023.081442862225,162826.95100594746,127507.05247278504,101803.01101372279,,107846.3352246711,120426.57427437895
184,75888.08384673498,72209.81042972105,142544.9489532028,226733.86067755718,42703.85341655669,274497.38081741484,112770.5985503688,104458.42687788338,36014.48618482802,165466.93435555248,125064.59787352728,102675.87485432698,,108614.51271412609,123419.07140313955
185,73726.68469602789,73357.51602595502,135883.32506437768,230904.38391183715,43187.63851045311,257769.63428323585,111960.8996704616,107188.69429485917,37655.65727974086,164361.73209697925,121832.7467356871,101366.80375915978,,109574.7969826604,121599.64302739786
186,73923.60175531139,76406.81226692961,138116.0448321131,232405.0965998492,42948.17605425621,253267.74064901148,112576.78436505787,102321.86507605188,37899.314159666894,162586.34209532218,117565.41163364366,101414.76053338026,,107449.32472055487,120952.66250171616
187,74059.56829624526,75652.92721842298,135891.44404535127,231504.4911774818,43351.7024752309,258551.78985006758,111822.76077023044,102533.90710589403,38244.0774335561,160774.28787871264,114859.7237590464,102350.25930982463,,107178.33393806223,120799.74494333868
188,73126.55651535433,75014.37533032222,137813.61279084714,220119.3450384519,44425.605552925765,264449.7965624331,115106.73845025657,102787.01191356988,40413.09079848662,161142.36888550976,117713.516998254,101394.90569868931,,108946.87518191323,121125.57704459173
189,73195.71191117413,76207.0889891536,130204.09787335614,227239.72887630056,44043.62155807081,284304.55029344704,113992.98585160998,98734.13686110883,40816.63816319235,160942.26114256444,113805.3348779953,101638.91141347191,,107722.12314573361,122093.75565095375
190,72770.23040807943,75892.03255097174,135302.81792476648,222814.93797094747,43769.678084456646,290083.2725137618,116539.7289363006,102254.31213000513,40391.303687904285,160881.08306296362,114907.17813320894,103959.19363915245,,109433.1858861807,123297.14742020989
191,72295.51964016381,80795.09837017718,133476.04720571023,207643.33724765017,41397.18705176315,279520.9422205496,114002.12104251001,101169.42207464598,38961.59462597632,161318.06934582684,117315.48256716608,108613.79033813342,,111307.95569032172,121375.71764418938
192,74277.58361188056,83008.93244918731,132428.69866011798,207057.45474682082,41917.55486318608,260339.44216033665,114164.94964787632,103451.92116992464,37339.987085763074,162786.6097112978,116348.29893356405,110022.65982681313,,112093.80473734473,120262.00773889736
193,74568.2706993943,87622.25886542193,132156.71279750293,211359.55705564213,40314.48310486083,272537.60813757154,113933.11331665727,99889.68747905908,36107.95027327818,161645.4893119136,116086.9056020033,109974.1975546797,,111953.65543566848,121349.68618316541
194,73765.36483267286,82615.11190145997,135440.84060131738,208546.60981342045,40750.32316501514,261669.56807266254,114723.06043245636,98519.34926713524,37153.97449069684,166689.4834183775,116580.49579461316,111202.18304018503,,112962.6217363207,120638.03040250106
195,72660.05062490888,81135.47184357009,133102.5740809254,197702.89378517217,41051.78577443471,243218.54132353785,113931.3850372978,98877.69064283746,38306.112774150766,160959.95375791943,120025.55800000502,112470.11222188374,,113200.74862959077,117786.84415555363
196,73119.52376323707,80547.55402589141,134247.35039820065,176832.4966577532,41664.75974692117,251715.6579062159,114097.79364990872,95573.57015136004,39041.97897393965,161089.66407651565,123304.29737546042,110037.05715625898,,112067.42540308385,116772.64199013857
197,72311.9293951041,78682.5324320112,135678.3207947947,168543.90400944962,44008.089690598914,218899.50202832723,113831.2682829748,95113.55238969195,39518.88499743292,161093.82077530387,130417.39870923698,111446.60064215594,,112638.93446256538,114128.81701225684
198,73384.42409298751,78733.16650243329,135286.57996281932,196922.30981593367,48117.50450732508,223208.97154964964,112623.57135628899,95402.22884693864,39039.4003965294,160836.90481558634,131241.57220715456,112257.65332129654,,112440.61233879277,117254.5239479119
199,74060.74042159812,78035.54153217343,137919.15954350372,204813.49809721034,48374.634380065305,245247.99275889236,112757.7599036985,95437.16690478683,40480.18986718405,158948.7510365465,129972.5973555083,110144.28824130596,,111451.02407250223,119682.69333687278
200,73763.0205819671,77512.32280447852,137202.659472585,200378.03861824577,49051.64452775526,242527.52187732514,112804.17654935259,93257.5510368505,43801.902075875085,159042.06359524082,129180.39035335169,110110.9815454878,,111457.5790474202,119052.68941987626
201,73491.08750009941,78449.05310728712,136802.79965963602,250667.02747926614,48158.421981326916,253386.3329679942,113556.22496776923,89501.46844989275,43498.97528620017,159037.0009492808,135108.14329118552,109961.75668937832,,111758.99082857378,124301.5243607764
202,72934.32795748234,78001.78548522537,135524.06015629665,236465.37790681078,48664.20924824197,244068.06840232085,112854.42009930262,96555.78817661775,43241.453881358095,159079.63375736505,135392.78865951102,109986.11419992328,,111420.26714961295,122730.66899420465
203,72671.77187843766,78125.55765736825,135475.34627045513,251325.8118997738,48631.37018403504,238229.81929815863,115415.85355854861,97558.85438665363,42348.27577419979,159008.17051281387,137680.00052982976,112232.13503776638,,113823.99429815749,124058.58058233671
204,72685.8373826722,78015.85050478704,132609.34598678022,244740.63483810006,50640.070063444226,227928.66897593567,117866.80058731485,100090.71708134114,41890.26063303821,159844.99924449695,136701.1504395205,111144.34097344516,,114505.57078038,122846.55639257304
205,70792.85493777419,81413.95923089157,133601.89141080077,245490.10213430508,55369.02666549823,225425.07898900617,118259.61379601505,103050.16367570467,42362.23372583359,155469.16782273294,133484.05929023534,111056.27200372693,,114657.94289987099,122981.20197354374
206,70629.92951372414,81478.65832087534,134082.94103348558,228165.22763709474,53816.461387923235,228225.38049774856,117894.94685116889,105145.45150246161,40439.7547837362,155502.95432313968,132081.53687090977,109957.07615314756,,113926.01150215822,121451.69323961796
207,69749.66337371274,82657.30696014504,133510.55287484796,224097.83394772556,52095.825779737206,225977.20237290833,119334.60355759943,113071.62361056801,39482.5420042231,157107.91967448013,132911.0280085396,110216.1344724483,,116203.11358408372,121684.35305307795
208,69360.51775655724,82710.75403447947,133189.85312639142,236326.68644986177,53546.26156762866,217842.32302914644,122192.31347846721,117463.68143188015,42667.21590329929,155515.69087455486,136980.66014059534,111514.63691680643,,119827.99745517368,123275.88289247238
209,69151.87944374495,83295.85884824581,133315.69733148193,248040.78027524502,53770.7494105472,220093.03912190258,138169.88581110167,120170.62663925604,44640.25738505004,155692.61702810435,138251.79844261883,110224.62496517094,,126743.16198536899,126234.81789187244
210,68496.66137148613,81596.80448519356,133358.32198159327,241479.60750419702,54036.74583062329,219593.05944245588,135413.52712981368,120720.19203105665,44799.176231964986,156431.92321129475,137889.2082032254,110130.95807412073,,127039.25700632496,125328.84879141879
211,65886.33821062677,81149.53686313178,133433.42255559893,241889.45854043728,53650.82114806351,220788.44233087928,138631.70674565464,124949.2659244793,44251.714351217066,155538.17968081927,135153.9801323557,109991.95550913925,,129191.34424003912,125442.90183270024
212,68221.21191355979,80044.02632558289,133102.5740809254,254485.48778436793,50691.167647350194,231093.05351844218,137082.7980940011,125929.40214836264,43521.7527199908,155509.0827893018,133674.60467673198,108701.53167031545,,129515.98811464402,126838.05778074438
213,70191.55463174776,79382.9704061834,126840.81000504922,243045.2206816788,49869.33722650769,239470.42416035754,139869.27821555396,121502.10455885819,43465.06138765219,155954.59563378186,130670.15845845114,106223.59962331006,,124171.45728195371,125540.42624909435
214,69240.96097056367,79495.49056267693,122574.28550343118,239867.76384106558,49516.44864254008,241911.2571224557,144125.65993232792,118718.49475304336,43093.465960421425,155423.97704616367,131698.10067507764,105157.51388602714,,120646.39012823727,125068.61824131617
215,68538.85788418974,79180.43412449506,109060.2416729017,247766.9535525509,48775.008250876126,249838.0230971078,136994.77929519428,115983.1586022865,42784.95225302428,155515.53100152453,125096.9080950491,106894.63874164336,,112521.7001375941,123869.12388090363
216,68949.10175769705,80322.51371290436,116641.34015698514,253391.06994139228,46043.192177630466,253244.4374890557,138549.4900275546,120051.2398560908,42291.54707117406,154727.03721600695,122704.51614190401,107606.36108089454,,118346.29000653798,125376.82055244084
217,68017.262102159,79478.6125392029,119202.87865415069,288349.3185227444,46215.72862097365,271313.1539802925,138416.6594139275,123373.58365235262,43295.82823109619,154651.630436708,118087.47040691857,106421.0995301037,,118645.17453053463,129735.2688408858
218,68218.86766285404,78702.22345939756,118291.52303986596,286556.9981560191,45482.10392659095,261778.93141740537,143710.37909195473,128766.86725060153,43000.31952281167,154952.77793481288,110798.66455185002,107491.21988961754,,114545.09379585799,128979.23965864842
219,68610.35753071531,78671.28041636184,119998.53878956188,300756.8696328726,44136.424753519575,275045.12043855304,145140.77715895956,133398.33222996682,43289.00808069949,155369.6202158563,113599.36227058433,109959.68789236431,,116798.95053007311,132331.28161750126
220,68979.57701687187,73458.7841667992,120802.3179059466,304281.05511585827,41203.502251070706,273212.24615450844,143426.5709314262,133050.4602032053,44434.04593360343,158911.18087442228,111352.24499931298,109264.63762316717,,116077.2814526298,131864.71859801604
221,68997.15889716505,75177.52955723782,120061.46089210715,297510.06706378487,43069.877626207075,273900.7276328051,145045.59834566357,139344.8319151801,43271.61202585201,157321.72320702247,125658.4953308241,108845.93557410724,,122859.97811146562,133183.75150566307
222,69130.78118739314,74586.79873564681,119346.99056643179,305878.6740141744,40386.46633360242,261317.48270541028,143888.6387630305,136971.78954563334,44715.09218597823,157161.69030367635,122285.57509689021,111292.38633442446,,120816.282831661,132246.86381435767
223,67167.47122132244,76319.60914564713,120481.61815749008,324948.74934465945,41637.10925485894,265131.35631004995,146768.44596999427,138015.97887557172,44969.21285829374,156571.43907575036,123219.27579755102,111196.82850673703,,121850.44697752055,134702.25787649382
224,66625.9493082928,75351.9357998028,119485.0132429827,344417.11808997235,41427.201956448276,262589.69680438086,140205.42855096902,133586.68999779614,45378.29108469103,157044.8764095256,119033.0195367482,112478.55590924407,,119259.01638986546,134801.9813909045
225,64464.55015758572,74471.46557524095,119344.96082118842,360956.9633789394,41083.83670110067,250197.722368108,143121.28272743008,143867.34928928642,45695.17582599974,155713.4005220454,119310.34556828337,115259.28120609054,,119327.6531947359,136123.86117844158
226,59267.346342924546,74927.17220903974,118991.78514883755,383400.0860662478,40719.651479045875,231868.97952766198,145029.55003732574,141642.62772490527,45348.3758496633,157047.80741508136,122191.89971747184,111137.53547376559,,120591.8424331547,135964.40141599753
227,58790.29132430319,73672.57246413689,116227.2721273324,369837.66186267906,41091.84943276716,238649.2761773622,145149.1716587055,141993.63753924557,44839.966336940335,155475.29628889507,119078.0273922598,109948.05207929463,,117652.6497597961,134562.75622366014
228,61446.327373924796,72910.24840389325,115240.81593904202,389008.19959467207,41430.22315035531,239296.4579959354,146746.842478001,138620.57623413843,44635.810273284515,153632.81290551543,116324.03593867907,109978.11048296865,,115782.42593886054,135772.53839753417
229,58496.087860730804,72358.89963707498,117240.11500378694,381285.9303955767,43135.68711087775,235587.5639732746,146743.13902223072,134875.2043643967,43699.170057022835,141910.92232276007,119123.27787772026,110073.40620062716,,118181.6964407536,133710.7836521733
230,55558.74172641846,66265.93316295047,116614.95346882101,365040.3599287258,42084.1145968436,238840.0852197722,152065.37530968906,135523.4592097565,43465.34166780547,138604.48160077853,120364.24918943678,108856.84122352493,,118489.6013291289,131940.3280253769
231,57434.142291023316,64175.87125608321,116507.37697092103,370315.9695795929,42639.68588509636,249661.74968912566,148534.99437241413,140819.62224823562,39091.812785194474,138662.7286748236,119338.2884507259,106076.4903695769,,117922.83271082347,132771.56104773443
232,60622.32325085155,66246.24213556411,116633.22117601156,366005.86584056297,41235.618855865076,248787.07365553893,145124.11160799334,147813.38870889728,39472.41454801758,139460.12205902877,119641.29281851435,107057.32481995253,,118137.25699726296,133174.9166230665
233,60958.72322712754,65618.9422631127,118102.75673223015,355053.68598059815,42587.14338236528,233058.8250315414,146605.8642616793,148128.82687366672,40345.5993375746,138792.1192473592,119532.6956972417,105043.43985701077,,118817.72621473591,131152.38515762563
234,60496.9058380936,65019.77242978466,117983.0017628698,363803.69443759735,41795.91896936363,233457.97816741714,144536.74352282815,148990.42110334834,39547.97807734434,138449.7245074328,123496.70292489821,109023.03770400718,,120739.852343884,132216.8232870821
235,58251.1136619793,64485.30168644042,118803.0188412017,368167.1410446846,42874.6165504327,240065.9237231872,143639.8899837939,149512.56102486915,40234.832620994726,140624.05101073798,121981.2564835455,107638.72230839409,,120392.1376623736,133023.20241168843
236,59570.92680931996,59458.46369509208,118230.63068256411,384666.09013480775,43914.1042888387,233537.57807023634,143565.69741986276,144747.4081920277,40099.23308283344,138686.81621139118,129569.36659968253,106262.67273976454,,123899.99864112333,133525.74899386842
237,58973.14287935216,62817.19036642386,117520.21984737556,387690.6307536567,44337.925251493274,232909.54637321096,145094.11361625415,147761.1023062626,40388.20192087455,138603.9486906775,129054.84957398436,102906.66273479388,,123287.53471067996,134004.79452619664
238,60069.08008429312,63773.61169661885,116866.64187900208,386459.29954933404,44069.89280943635,238539.68210826337,140168.887787369,142633.62552117664,37783.053952082555,138572.45370370528,130476.98458084198,104961.66152798671,,123671.81322992203,133697.90626667583
