date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2014-07-22,620.0,354.76952640646095,217.7602732394267,203.28395122224768,587.07,250.07,354.24,1062.72
2014-07-23,620.12,354.869784681985,218.43307197716288,203.84922583596102,587.27,250.32,354.65,1063.9499999999998
2014-07-24,603.97,354.87820399058893,218.6415997541545,204.41579234973835,587.12,250.82,354.78,1064.34
2014-07-25,602.58,383.7174848168414,219.06307409865826,204.983653076921,588.99,252.23,354.87,1064.6100000000001
2014-07-26,595.07,383.6627974558846,219.61779536005284,205.55281033384927,588.99,252.62,354.91,1064.73
2014-07-27,591.75,383.7927819911098,220.75797816574152,206.12326643986458,588.91,253.01,355.02,1065.06
2014-07-28,589.97,383.62786325389317,221.11794484268484,206.69502371731232,588.37,254.06,354.99,1064.97
2014-07-29,584.38,383.610199967046,221.74593595639132,207.26808449154382,588.37,254.25,354.93,1064.79
2014-07-30,562.11,383.7022783819917,222.14057258327625,207.84245109091907,587.94,255.32,354.82,1064.46
2014-07-31,582.03,383.56509252080815,221.54754360013618,208.41812584680886,587.52,256.95,354.99,1064.97
2014-08-01,598.84,348.5701996722957,222.23486542922998,208.99511109359744,586.92,260.34,355.49,1066.47
2014-08-02,590.73,348.7704323900503,222.63853234303818,209.57340916868483,585.6,262.75,355.63,1066.8899999999999
2014-08-03,584.74,348.7302053103046,224.0519818531806,210.15302241248918,584.42,264.61,355.66,1066.98
2014-08-04,588.24,348.293881075785,222.9206713809348,210.73395316844923,584.1,265.38,356.06,1068.18
2014-08-05,580.29,348.23049541770814,223.83043238587203,211.3162037830268,583.72,266.12,358.17,1074.51
2014-08-06,582.01,348.383319187328,224.22423730855698,211.89977660570898,583.35,266.49,358.29,1074.8700000000001
2014-08-07,585.35,348.54547534525767,224.23269380399083,212.4846739890108,583.16,267.12,358.47,1075.41
2014-08-08,588.5,366.98486794872076,224.60237324104054,213.07089828847754,583.11,267.53,358.61,1075.83
2014-08-09,588.65,367.2842728437559,225.21104865563976,213.65845186268712,582.08,270.24,358.79,1076.3700000000001
2014-08-10,589.79,367.2127086857528,226.07400235907448,214.2473370732525,581.82,271.11,358.94,1076.82
2014-08-11,573.04,367.04000402709744,226.64814130807707,214.83755628482427,581.46,271.52,359.03,1077.09
2014-08-12,568.42,366.9719939717221,227.44427589190337,215.42911186509275,579.42,275.64,359.06,1077.18
2014-08-13,549.98,366.7665907653427,227.96958569746016,216.02200618479077,578.11,276.17,358.97,1076.91
2014-08-14,505.64,367.02101489388696,227.88759600928057,216.61624161769578,575.19,276.49,358.32,1074.96
2014-08-15,501.57,366.95760434611884,227.61763302348044,217.2118205406325,573.63,276.89,358.11,1074.33
2014-08-16,524.23,366.79680869212854,227.4971525559029,217.8087453334752,572.64,277.79,358.07,1074.21
2014-08-17,499.06,364.82479627102066,229.4267756840614,218.40701837915026,571.79,278.74,358.14,1074.42
2014-08-18,474.0,367.1565339141827,230.16908698682528,219.00664206363837,567.84,280.11,357.26,1071.78
2014-08-19,490.0,443.56746039027837,230.74767851766708,219.6076187759772,566.95,280.3,357.14,1071.42
2014-08-20,517.2,443.5323280809846,231.95924326850272,220.2099509082636,566.55,280.53,357.2,1071.6
2014-08-21,520.07,443.55931137981634,232.94916527593438,220.8136408556563,566.2,280.1,357.19,1071.57
2014-08-22,516.13,443.5801617160643,233.59765001017786,221.41869101637803,565.57,280.6,357.24,1071.72
2014-08-23,496.97,443.8459349576304,234.0728900261653,222.02510379171815,563.33,281.11,356.96,1070.8799999999999
2014-08-24,508.23,443.6890702162295,235.41854186157983,222.63288158603504,563.22,281.43,356.96,1070.8799999999999
2014-08-25,503.13,442.66199789161817,235.79020654001184,223.24202680675847,562.64,281.83,356.94,1070.82
2014-08-26,512.48,443.60815537482745,236.6675640248215,223.85254186439207,562.43,281.93,357.03,1071.09
2014-08-27,510.99,443.57677684399613,236.53104773989142,224.46442917251576,562.6,282.06,357.06,1071.18
2014-08-28,506.4,443.7192512147782,237.64766428206516,225.07769114778822,557.31,282.43,355.63,1066.8899999999999
2014-08-29,508.86,443.69984489295945,237.98986017883857,225.6923302099492,557.02,281.75,355.46,1066.3799999999999
2014-08-30,501.0,443.8972759670343,238.3539689128699,226.30834878182205,556.93,281.81,355.47,1066.41
2014-08-31,478.46,510.6932191676711,239.93998448111097,226.9257492893162,556.54,281.97,355.46,1066.3799999999999
2014-09-01,475.19,461.9847196988998,241.58714455591357,227.54453416142948,555.55,282.13,355.54,1066.6200000000001
2014-09-02,474.16,462.0095814986311,241.30687755861086,228.16470583025057,554.6,281.95,355.27,1065.81
2014-09-03,475.47,462.26202903779756,241.85824596239294,228.7862667309615,554.17,282.15,355.2,1065.6
2014-09-04,488.24,462.15740932736566,242.81183618473312,229.40921930184007,553.83,282.3,355.27,1065.81
2014-09-05,477.53,462.0781964749725,243.80741525767652,230.0335659842622,553.33,282.48,355.34,1066.02
2014-09-06,479.57,462.4739236380165,244.87478086440458,230.6593092227045,552.83,282.9,355.5,1066.5
2014-09-07,476.97,461.1335087218768,248.65660150384946,231.28645146474662,553.49,282.86,355.26,1065.78
2014-09-08,467.84,461.9016545626889,249.32950393167667,231.91499516107368,553.02,282.91,355.11,1065.33
2014-09-09,473.94,461.6822079621774,245.59516544927803,232.54494276547882,551.62,282.14,354.74,1064.22
2014-09-10,477.17,461.95275894141633,239.94743567510446,233.1762967348655,551.08,282.04,354.65,1063.9499999999998
2014-09-11,477.76,462.35774992850344,240.99039053084536,233.8090595292499,550.69,282.13,354.57,1063.71
2014-09-12,473.78,462.18244460613977,242.10661139782016,234.44323361176376,549.99,281.92,354.32,1062.96
2014-09-13,477.63,502.9652477069208,243.10992119101775,235.07882144865619,550.07,282.96,354.32,1062.96
2014-09-14,475.48,502.6099915681595,245.89076341937877,235.71582550929668,550.04,283.48,354.35,1063.0500000000002
2014-09-15,470.42,502.48374953238545,246.07734441596327,236.35424826617717,549.53,283.38,354.24,1062.72
2014-09-16,463.42,502.35301855271564,246.79103272492554,236.9940921949147,548.94,283.39,354.13,1062.3899999999999
2014-09-17,452.63,502.69667592909025,247.34172525868146,237.63535977425386,547.98,283.44,354.03,1062.09
2014-09-18,426.19,502.6526430042167,248.33282601422093,238.27805348606896,544.98,283.54,353.4,1060.1999999999998
2014-09-19,394.91,502.7935859705746,249.09690463192325,238.92217581536693,541.46,283.62,352.54,1057.6200000000001
2014-09-20,412.18,502.87002323003213,249.21343041147804,239.5677292502894,539.37,282.98,351.8,1055.4
2014-09-21,400.22,502.8942008478562,251.50568091003697,240.21471628211523,538.18,283.14,351.59,1054.77
2014-09-22,399.96,502.63751246153976,251.52700234133323,240.86313940526304,537.16,283.2,351.33,1053.99
2014-09-23,439.55,502.332355331196,250.9485694109888,241.5130011172937,535.85,283.19,351.08,1053.24
2014-09-24,423.61,502.4475019531004,252.6890452968514,242.1643039189125,535.31,283.15,350.98,1052.94
2014-09-25,409.11,583.9092827134377,253.2085652413895,242.8170503139721,534.42,283.17,350.79,1052.3700000000001
2014-09-26,404.95,577.4336072259605,254.17108482012316,243.47124280947435,533.16,282.96,350.23,1050.69
2014-09-27,400.84,583.8400921594325,254.0266129425401,244.12688391557327,532.63,282.91,350.05,1050.15
2014-09-28,375.23,583.7546893759376,256.1717657632435,244.78397614557733,531.43,283.07,349.94,1049.82
2014-09-29,372.6,583.6130865589313,256.4490961220377,245.44252201595177,528.56,282.32,348.99,1046.97
2014-09-30,390.21,583.8351994486736,257.0283260812787,246.1025240463213,526.74,282.29,348.62,1045.8600000000001
2014-10-01,383.25,556.592992758968,259.97249941972854,246.76398475947218,525.69,281.97,348.24,1044.72
2014-10-02,375.66,556.6203037695881,260.98643762570794,247.42690668135518,524.62,281.8,347.96,1043.8799999999999
2014-10-03,357.98,556.630667278169,263.71568154278003,248.0912923410877,520.45,281.37,346.81,1040.43
2014-10-04,328.8,556.6264347770745,265.2570769748596,248.75714427095622,517.65,281.32,346.17,1038.51
2014-10-05,323.79,556.8800942487844,267.8709044859945,249.42446500641893,511.48,281.94,345.65,1036.9499999999998
2014-10-06,328.37,556.7035082532431,268.9706319818277,250.0932570861081,501.48,281.45,342.78,1028.34
2014-10-07,332.99,556.2295249055065,269.45491101780976,250.76352305183246,499.58,281.1,342.25,1026.75
2014-10-08,355.55,556.4825103406839,270.36477376045616,251.43526544857983,499.12,280.88,342.27,1026.81
2014-10-09,360.38,561.8314523295583,271.37358406756823,252.10848682451947,497.91,280.9,341.97,1025.91
2014-10-10,360.51,562.0304034475841,272.71431558389344,252.78318973100448,496.39,280.55,341.63,1024.8899999999999
2014-10-11,362.61,562.3211856974881,273.10239840414096,253.4593767225745,496.1,280.64,341.55,1024.65
2014-10-12,378.44,562.2687224986041,273.1529881645779,254.1370503569579,495.25,279.81,340.96,1022.8799999999999
2014-10-13,390.95,562.0352333350028,274.592494095885,254.81621319507445,496.58,279.99,341.46,1024.3799999999999
2014-10-14,403.37,561.7181730183536,273.3573702541021,255.4968678010376,497.37,279.77,341.67,1025.01
2014-10-15,395.28,562.0740519733909,274.11282053556334,256.1790167421572,494.43,279.75,340.89,1022.67
2014-10-16,383.93,562.1073649139405,275.12807997140726,256.8626625889417,494.13,279.92,340.87,1022.61
2014-10-17,383.31,562.0895495412352,276.0078514915194,257.5478079151007,492.93,279.82,340.47,1021.4100000000001
2014-10-18,391.63,562.5267393683501,276.3050887916092,258.2344552975476,492.91,280.1,340.54,1021.6200000000001
2014-10-19,388.62,562.1763218772254,278.2756847765578,258.9226073164017,492.67,280.33,340.55,1021.6500000000001
2014-10-20,381.76,561.8175629406174,278.3859364686642,259.61226655499104,492.13,280.48,340.45,1021.3499999999999
2014-10-21,385.54,562.0303569548602,278.2542179617085,260.3034355998548,491.72,280.56,340.4,1021.1999999999999
2014-10-22,382.71,562.1507116468948,278.512905848685,260.9961170407455,490.83,280.63,340.24,1020.72
2014-10-23,357.15,577.8181504672061,278.0757093952389,261.6903134706317,489.1,280.8,339.9,1019.6999999999999
2014-10-24,358.47,577.9935087285569,278.28184757432535,262.38602748570054,485.64,282.49,339.36,1018.08
2014-10-25,347.0,578.1255091309802,280.1015497464524,263.08326168536007,484.17,282.73,339.08,1017.24
2014-10-26,353.81,577.7436147234419,280.4130865192435,263.7820186722416,483.42,282.91,338.95,1016.8499999999999
2014-10-27,351.45,577.8167862731159,280.61214987562727,264.48230105220256,481.41,283.54,338.64,1015.92
2014-10-28,355.93,577.5448852161196,281.3680682369894,265.18411143432866,480.35,283.75,338.51,1015.53
2014-10-29,334.68,577.6537298717083,282.4524822010411,265.8874524309364,478.35,283.91,338.07,1014.21
2014-10-30,346.08,577.8981189522008,283.0169729723846,266.5923266575756,476.52,284.23,337.74,1013.22
2014-10-31,337.78,578.1982577032092,283.12614231535565,267.2987367330321,473.66,284.82,337.24,1011.72
2014-11-01,323.84,536.8427510826356,283.2280176854283,268.0066852793297,470.88,285.9,337.0,1011.0
2014-11-02,324.82,536.7701554424833,286.49351357364384,268.7161749217332,469.51,286.21,336.8,1010.4000000000001
2014-11-03,325.5,536.4161666697573,286.11739195363583,269.42720828875053,467.76,286.48,336.47,1009.4100000000001
2014-11-04,328.03,536.4684274002831,286.71540583115,270.13978801213534,465.43,286.66,336.0,1008.0
2014-11-05,338.64,590.372642433938,287.59923640441696,270.8539167268895,464.29,286.86,335.87,1007.61
2014-11-06,349.97,590.4630987874842,285.6417556473707,271.56959707126555,462.29,287.95,335.87,1007.61
2014-11-07,342.29,590.5421431839644,281.13884658880283,272.28683168676923,456.65,291.21,336.08,1008.24
2014-11-08,345.77,590.9910110825626,280.1195955772303,273.00562321816193,451.51,294.33,336.07,1008.21
2014-11-09,365.89,590.2970061891485,283.2631829544204,273.725974313463,440.17,300.86,335.8,1007.4000000000001
2014-11-10,366.64,590.5205598661066,282.86591262300226,274.4478876239527,439.84,301.08,335.85,1007.5500000000001
2014-11-11,368.27,590.2019261944063,283.07186471263304,275.1713658041742,439.34,301.06,335.75,1007.25
2014-11-12,421.99,590.2366408982723,284.1608665663177,275.8964115119362,440.84,300.88,336.1,1008.3000000000001
2014-11-13,417.33,590.2906045051647,284.98328133997677,276.6230274083157,445.93,300.58,337.27,1011.81
2014-11-14,397.99,590.6478695426443,286.7192078656274,277.3512161576601,444.83,300.61,337.08,1011.24
2014-11-15,377.0,590.774630527143,287.4268595959199,278.0809804275899,444.18,300.76,337.02,1011.06
2014-11-16,389.75,590.8353521075629,290.1234696238573,278.8123228890011,443.48,301.06,337.02,1011.06
2014-11-17,388.0,590.1790713162538,289.7577757300237,279.5452462160677,442.67,301.08,336.85,1010.5500000000001
2014-11-18,374.72,601.0464682027301,290.8465365954231,280.27975308624445,441.57,301.18,336.67,1010.01
2014-11-19,378.37,600.8351889565519,291.82764867793105,281.01584618026885,440.7,300.9,336.39,1009.17
2014-11-20,356.36,600.7741891739126,292.0033472815763,281.753528182164,438.31,301.03,335.91,1007.73
2014-11-21,350.82,600.6774299957495,292.70138860488186,282.492801779241,435.3,302.07,335.58,1006.74
2014-11-22,353.53,601.3700458826081,293.4245152572664,283.2336696621015,434.53,302.3,335.51,1006.53
2014-11-23,367.12,601.0692456014092,296.60931343168664,283.9761345246399,433.62,302.67,335.46,1006.3799999999999
2014-11-24,377.94,600.9438992292875,296.5377740152373,284.72019906404654,433.5,302.8,335.54,1006.6200000000001
2014-11-25,375.8,600.8674463646427,296.6382188556813,285.46586598080927,433.32,302.66,335.47,1006.4100000000001
2014-11-26,366.1,600.9504219996327,297.67685325822157,286.21313797871665,431.78,303.01,335.29,1005.8700000000001
2014-11-27,369.63,601.0416162438472,298.34558852715253,286.9620177648601,430.53,303.46,335.22,1005.6600000000001
2014-11-28,376.89,601.2034136585495,299.72105303463184,287.7125080496367,425.38,298.71,331.8,995.4000000000001
2014-11-29,376.55,601.3826401265309,299.8035320591295,288.4646115467513,424.51,298.98,331.76,995.28
2014-11-30,377.08,601.1636560657196,300.3529696956215,289.2183309732193,422.81,299.84,331.78,995.3399999999999
2014-12-01,377.62,494.03414275824423,301.57912894253224,289.97366904936894,422.03,300.09,331.73,995.19
2014-12-02,379.19,490.6643072935876,301.1239372685477,290.7306284988442,420.44,300.26,331.45,994.3499999999999
2014-12-03,375.1,490.227451980095,301.2685103008437,291.48921204860693,419.87,300.38,331.42,994.26
2014-12-04,367.33,490.52410037956474,301.14355321861444,292.24942242893917,418.05,298.95,330.38,991.14
2014-12-05,374.94,490.9630530030963,302.8658576430774,293.0112623734463,417.41,299.09,330.32,990.96
2014-12-06,375.07,490.9182671067587,303.0639752980325,293.7747346190591,416.62,299.41,330.29,990.8700000000001
2014-12-07,376.38,490.8492801892025,307.303304175466,294.53984190603614,415.96,299.55,330.25,990.75
2014-12-08,362.94,490.62166822288077,305.96619636822794,295.3065869779666,413.3,295.07,327.52,982.56
2014-12-09,351.67,490.7810039210081,306.5235392264843,296.07497258177284,411.01,295.42,327.49,982.47
2014-12-10,347.15,490.8121862443542,306.61849911781536,296.84500146771245,407.92,295.6,326.76,980.28
2014-12-11,349.01,490.9296753921131,306.72903146020974,297.6166763893811,407.01,295.73,326.62,979.86
2014-12-12,352.21,490.91102885277144,308.1123357270228,298.390000103715,406.34,295.82,326.5,979.5
2014-12-13,351.01,491.128129956685,308.47654633251,299.1649753709935,405.39,296.04,326.37,979.11
2014-12-14,357.98,490.83913639655316,311.94913779551763,299.94160495484124,404.88,296.22,326.35,979.0500000000001
2014-12-15,347.19,490.5569087346828,311.6528951989997,300.7198916222312,403.93,296.21,326.09,978.27
2014-12-16,330.55,490.46158017702396,312.4637738866845,301.4998381434866,401.72,296.93,325.88,977.64
2014-12-17,321.15,483.4673994074973,313.2618424896559,302.2814472922841,400.15,296.99,325.51,976.53
2014-12-18,311.7,483.6932473319715,313.240316726477,303.06472184565547,397.05,297.69,325.05,975.1500000000001
2014-12-19,318.57,483.6298061716154,313.7884162407452,303.8496645839911,394.92,298.02,324.66,973.98
2014-12-20,331.44,484.01213484531223,315.49561236805124,304.63627829104155,393.98,298.14,324.47,973.4100000000001
2014-12-21,321.53,484.1074270491645,316.9564692800047,305.4245657539208,390.96,298.1,323.64,970.92
2014-12-22,331.77,484.10014451803585,314.98218232933414,306.2145297631083,390.06,298.23,323.48,970.44
2014-12-23,336.57,483.9305986651831,313.2440596533002,307.0061731124517,389.64,298.36,323.46,970.3799999999999
2014-12-24,322.97,484.34041300774703,313.84482875707585,307.7994985991693,388.18,296.2,321.92,965.76
2014-12-25,319.42,484.61072092049494,313.75480158981173,308.5945090238527,387.19,296.47,321.8,965.4000000000001
2014-12-26,329.94,483.30210305269895,315.2485247723795,309.39120719046906,386.06,296.89,321.71,965.1299999999999
2014-12-27,316.31,483.5990817490284,315.7602823322901,310.1895959063639,385.17,297.09,321.58,964.74
2014-12-28,317.17,484.34485891314637,318.0120497637543,310.98967798226334,384.36,297.33,321.5,964.5
2014-12-29,313.09,484.05282063268015,317.46134252675114,311.7914562322769,382.52,297.49,321.09,963.27
2014-12-30,311.87,498.53638849407275,318.49455239537946,312.5949334738999,378.37,296.8,319.7,959.0999999999999
2014-12-31,320.98,498.82647173623013,319.08534018890356,313.4001125280158,377.25,296.36,319.18,957.54
2015-01-01,314.39,438.0198927746456,319.59111061321767,314.2069962188991,376.1,296.86,319.14,957.42
2015-01-02,315.99,437.62804043534373,320.8431177486493,315.0155873742175,371.14,299.24,319.05,957.1500000000001
2015-01-03,288.53,437.6050686509932,322.2983195376436,315.82588882503467,368.14,299.58,318.43,955.29
2015-01-04,264.01,436.6665574654312,323.4356386581929,316.6379034058126,365.29,299.74,317.79,953.3700000000001
2015-01-05,276.8,437.075142669184,322.9242401109984,317.4516339544143,362.8,299.67,317.08,951.24
2015-01-06,281.0,437.45246661650015,322.98381953338844,318.2670833121063,361.21,300.0,316.95,950.8499999999999
2015-01-07,300.0,437.2818854360586,323.9369756459625,319.08425432356086,360.37,300.13,316.82,950.46
2015-01-08,288.99,436.93982471123843,325.04375666689486,319.90314983685903,357.94,300.19,316.25,948.75
2015-01-09,288.99,436.97688726373457,325.7715522416797,320.7237727034928,354.86,300.29,315.46,946.3799999999999
2015-01-10,288.99,437.0481710250348,329.31446292283204,321.5461257783676,353.32,300.61,315.24,945.72
2015-01-11,288.99,437.3473681083476,329.1956754265942,322.3702119198052,352.18,300.96,315.16,945.48
2015-01-12,288.99,470.47635335871587,329.36898934648184,323.1960339895457,351.13,300.96,314.87,944.61
2015-01-13,260.0,472.5347032519018,329.06186443939805,324.0235948527507,347.74,301.03,314.03,942.0899999999999
2015-01-14,120.0,472.8418154801327,331.31850355065023,324.8528973780053,335.98,300.94,310.75,932.25
2015-01-15,211.91,472.68283432232676,332.5635429996755,325.6839444373209,331.86,301.27,309.83,929.49
2015-01-16,199.46,472.8570354100979,333.52042473562943,326.51673890613756,330.42,301.23,309.41,928.23
2015-01-17,184.0,473.0136165669506,337.3534827070663,327.3512836633266,329.71,301.26,309.23,927.69
2015-01-18,184.0,473.0954405292566,338.4244197545003,328.1875815911934,327.34,301.81,308.93,926.79
2015-01-19,225.51,472.9579650687392,337.30783007319405,329.0256355754796,327.19,301.96,308.99,926.97
2015-01-20,208.0,472.53211477446587,338.29238700747993,329.86544850536563,326.17,302.14,308.82,926.46
2015-01-21,225.51,473.1408322810889,338.82980911476244,330.7070232734734,320.5,301.87,307.08,921.24
2015-01-22,231.69,472.99762437434293,339.95367810548044,331.5503627758689,320.22,301.9,307.02,921.06
2015-01-23,234.26,472.75632030056255,340.74800439311815,332.3954699120646,319.54,301.98,306.88,920.64
2015-01-24,247.56,473.0789706759446,340.74824575930023,333.2423475850219,319.16,302.18,306.91,920.73
2015-01-25,252.82,472.8222439673613,343.4810639209443,334.090998701154,318.69,302.32,306.88,920.64
2015-01-26,272.26,472.4593151910696,343.97290882090107,334.94142617032804,318.82,301.27,306.21,918.6299999999999
2015-01-27,262.91,444.0119252777271,344.3793285981099,335.793632905868,317.56,301.47,305.99,917.97
2015-01-28,235.14,444.434250297908,343.8345164106861,336.6476218245569,317.99,301.46,306.1,918.3000000000001
2015-01-29,235.56,444.3734483985805,344.7636765995817,337.5033958466397,315.79,301.66,305.62,916.86
2015-01-30,230.81,444.2550760954083,345.7634328866537,338.3609578958256,314.15,301.8,305.26,915.78
2015-01-31,228.22,444.3381221006363,349.2377600249787,339.22031089929067,312.27,301.9,304.8,914.4000000000001
2015-02-01,227.69,279.9446063562368,350.3165472034289,340.0814577876802,311.65,302.0,304.7,914.0999999999999
2015-02-02,226.88,279.87745053343946,349.4285401109153,340.94440149511166,310.36,302.03,304.36,913.08
2015-02-03,228.89,279.5985808247803,350.41410180265143,341.80914495917693,309.42,302.35,304.32,912.96
2015-02-04,226.46,279.86926309129245,351.5748757097802,342.6756911209449,307.95,302.38,303.94,911.8199999999999
2015-02-05,217.89,279.9007759033237,350.9095663686162,343.54404292496406,306.8,302.3,303.56,910.6800000000001
2015-02-06,223.38,280.01390067740624,353.0085509435301,344.4142033192649,305.55,302.56,303.4,910.1999999999999
2015-02-07,228.93,279.92995140859057,352.51915314541105,345.2861752553629,304.89,302.64,303.27,909.81
2015-02-08,223.71,279.7699722270146,355.79376818663303,346.1599616882604,304.21,302.73,303.14,909.42
2015-02-09,221.2,301.28929487761,355.906622175696,347.03556557644987,302.91,302.8,302.83,908.49
2015-02-10,221.22,301.19423653413816,356.293307342112,347.9129898819158,302.56,302.86,302.77,908.31
2015-02-11,219.68,301.30479666587695,356.3585211459931,348.7922375701378,301.19,302.87,302.4,907.1999999999999
2015-02-12,221.74,301.1365244079493,359.9465468640293,349.6733116100928,300.03,303.07,302.22,906.6600000000001
2015-02-13,237.16,300.96710763759154,365.7794892363946,350.5562149742578,299.86,303.07,302.17,906.51
2015-02-14,257.18,301.2689469413055,365.21777002649725,351.44095063861215,299.73,303.03,302.11,906.33
2015-02-15,233.52,301.2142924372411,367.39910136776837,352.32752158264054,299.17,303.3,302.15,906.4499999999999
2015-02-16,237.29,301.21819344931146,369.1649160057797,353.21593078933535,298.29,303.34,301.94,905.8199999999999
2015-02-17,242.61,301.11291148583535,371.30781828310677,354.10618124519885,297.27,303.59,301.84,905.52
2015-02-18,234.91,301.3235662299828,371.31009350194944,354.99827594024634,296.89,303.62,301.76,905.28
2015-02-19,242.3,301.41303552702044,371.97991474233453,355.8922178680084,296.22,302.96,301.09,903.27
2015-02-20,245.4,301.2517273350462,371.1682072014648,356.7880100255335,295.5,303.82,301.5,904.5
2015-02-21,245.69,301.2992958837535,372.9367244488649,357.6856554133906,295.27,303.86,301.46,904.3799999999999
2015-02-22,236.11,316.5359559496017,374.311478094312,358.58515703567144,294.76,303.86,301.32,903.96
2015-02-23,239.58,316.27201297482486,374.9963052917497,359.48651789999366,294.07,303.76,301.05,903.1500000000001
2015-02-24,239.97,316.15464783203674,375.7010834303428,360.3897410175028,293.69,303.67,300.88,902.64
2015-02-25,238.67,316.3536393137505,376.5349219637997,361.29482940287517,293.12,303.34,300.47,901.4100000000001
2015-02-26,237.38,316.3739333031978,377.488999930445,362.2017860743203,292.53,303.39,300.35,901.0500000000001
2015-02-27,254.07,316.39117821784,378.3568984886302,363.1106140535836,292.67,303.36,300.37,901.11
2015-02-28,252.29,316.3668937179226,380.76963011767435,364.0213163659488,292.46,303.28,300.25,900.75
2015-03-01,257.53,177.59812323997448,380.70684655646835,364.93389604024065,292.15,303.54,300.34,901.02
2015-03-02,272.95,177.6133907030176,378.60189650600915,365.8483561088273,292.38,303.46,300.34,901.02
2015-03-03,279.84,177.60362390961063,377.82201888087906,366.76469960762313,292.97,302.73,299.97,899.9100000000001
2015-03-04,270.26,177.57055485828232,378.2160332732906,367.68292957609106,293.25,302.8,300.1,900.3000000000001
2015-03-05,277.88,177.50606420523397,378.8002833283482,368.6030490572452,292.66,302.63,299.82,899.46
2015-03-06,272.63,177.5026886448781,378.5802568854831,369.52506109765346,292.56,302.79,299.9,899.6999999999999
2015-03-07,276.38,177.64527672392595,381.12049332119284,370.44896874744035,292.08,302.42,299.5,898.5
2015-03-08,275.83,180.53378190340356,380.9508172504538,371.3747750602889,291.26,302.05,299.0,897.0
2015-03-09,286.77,180.35542295442394,381.712245911154,372.302483093444,289.45,302.14,298.57,895.71
2015-03-10,292.05,180.4163989140666,381.93266895334904,373.23209590771427,289.95,302.83,299.16,897.48
2015-03-11,295.27,180.43186818145932,383.18948168137774,374.16361656747523,290.61,302.88,299.39,898.17
2015-03-12,295.43,180.37404535057425,381.5791139823728,375.0970481406715,292.32,302.97,299.95,899.8499999999999
2015-03-13,287.83,180.47289547905726,381.18909134355874,376.0323936988196,292.25,302.5,299.58,898.74
2015-03-14,284.39,180.46173858768356,384.7442046963525,376.9696563170101,291.23,302.82,299.55,898.6500000000001
2015-03-15,286.6,180.54067246782932,386.8532156659949,377.908839073911,291.09,302.83,299.52,898.56
2015-03-16,289.54,180.36005351641487,386.94516825927394,378.84994505176934,290.63,302.84,299.39,898.17
2015-03-17,285.85,180.35293006855113,388.7192651376608,379.7929773364145,290.67,302.87,299.43,898.29
2015-03-18,256.73,180.42428651313884,386.05171415967135,380.73793901726054,289.91,302.76,299.12,897.36
2015-03-19,262.71,180.2778214480666,380.72725755433135,381.6848331873086,289.04,302.68,298.82,896.46
2015-03-20,263.19,180.29198034921595,382.226854243489,382.6336629431498,288.62,302.63,298.67,896.01
2015-03-21,260.92,180.51141309902098,385.62969164870367,383.58443138496756,288.22,302.69,298.59,895.77
2015-03-22,268.37,177.77575099851464,386.5040243802566,384.53714161654034,287.96,302.66,298.49,895.47
2015-03-23,266.21,177.57295012215843,388.2323005821905,385.4917967452442,287.7,302.63,298.4,895.1999999999999
2015-03-24,248.65,177.87197126036642,388.799883499353,386.4483998820552,286.85,302.59,298.14,894.42
2015-03-25,245.63,177.73731919191874,390.17226413927125,387.4069541415522,286.18,302.47,297.85,893.5500000000001
2015-03-26,251.1,177.733799113883,390.56732336690544,388.36746264191953,285.44,302.47,297.65,892.9499999999999
2015-03-27,248.62,177.8521950267874,391.8311096592584,389.3299285049492,284.93,302.44,297.48,892.44
2015-03-28,251.33,177.82792481956383,394.7010227867549,390.2943548560437,284.59,302.46,297.4,892.1999999999999
2015-03-29,242.83,177.84363450347922,394.842434987222,391.2607448242187,284.21,302.47,297.31,891.9300000000001
2015-03-30,248.38,177.66013566053084,394.3737077732532,392.2291015421056,283.48,302.47,297.11,891.33
2015-03-31,244.13,177.66134002751514,396.1039492103248,393.1994281459537,283.07,302.45,296.98,890.94
2015-04-01,245.84,170.4511270910646,397.02413949114936,394.1717277756334,282.36,301.71,296.22,888.6600000000001
2015-04-02,251.35,170.68588655039852,397.77050507803267,395.14600357463854,282.07,301.84,296.21,888.6299999999999
2015-04-03,253.65,170.64258003239442,398.3041090835089,396.1222586900888,281.94,301.71,296.08,888.24
2015-04-04,253.57,170.71776430843775,401.6327455497159,397.1004962727325,281.75,301.76,296.07,888.21
2015-04-05,258.83,180.61833844568278,401.4312752096458,398.08071947694924,281.56,301.78,296.05,888.1500000000001
2015-04-06,256.83,180.41767040220532,401.38867365839803,399.06293146075217,281.56,301.76,296.03,888.0899999999999
2015-04-07,254.12,180.59662791960426,402.04011313511666,400.04713538579097,281.36,301.71,295.94,887.8199999999999
2015-04-08,245.9,180.41807765409033,403.2927179744108,401.0333344173543,280.78,301.78,295.83,887.49
2015-04-09,242.93,180.3152526134091,404.16151019754176,402.0215317243723,279.91,301.72,295.55,886.6500000000001
2015-04-10,235.12,180.02181183995972,405.6401004628749,403.01173047941927,278.64,301.24,294.79,884.3700000000001
2015-04-11,237.18,180.47538419656593,409.13272226772966,404.0039338587162,277.92,301.36,294.69,884.0699999999999
