date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2011-12-09,2.99,6.033137043580747,11.247472540730968,5.590061070858106,4.7,4.92,4.84,14.52
2011-12-10,3.04,6.033202740628532,11.248232902125716,5.619534303458843,4.67,4.94,4.84,14.52
2011-12-11,3.2,5.865654649169744,11.227291706534318,5.64913520751054,4.65,4.97,4.84,14.52
2011-12-12,3.18,6.21922139186503,11.225904971506328,5.678864216186559,4.63,4.98,4.84,14.52
2011-12-13,3.21,6.387603329374648,11.275152072158319,5.7087217637240135,4.61,4.99,4.84,14.52
2011-12-14,3.12,6.388318494487947,11.28461739857294,5.738708285425393,4.57,5.0,4.83,14.49
2011-12-15,3.17,6.382882882760217,11.291903340668224,5.768824217660176,4.55,5.02,4.83,14.49
2011-12-16,3.18,6.3883517764842574,11.297510984949966,5.799069997866452,4.52,5.03,4.83,14.49
2011-12-17,3.19,6.388464104805651,11.299701369886765,5.829446064552543,4.5,5.04,4.83,14.49
2011-12-18,3.2,6.388772184443511,11.312710538198655,5.85995285729862,4.47,5.06,4.83,14.49
2011-12-19,3.41,6.388203497149207,11.315950116303855,5.890590816758331,4.45,5.08,4.83,14.49
2011-12-20,3.97,6.38591425197661,11.312891721503439,5.921360384660417,4.48,5.09,4.85,14.549999999999999
2011-12-21,3.93,6.387915112149384,11.315927618543833,5.9522620038103415,4.48,5.1,4.86,14.580000000000002
2011-12-22,3.79,6.388257937217116,11.328165459011707,5.983296118091914,4.46,5.12,4.86,14.580000000000002
2011-12-23,3.9,6.389156895864234,11.358014150890613,6.014463172468914,4.44,5.13,4.86,14.580000000000002
2011-12-24,3.92,6.389553917298865,11.37256168941527,6.045763612986718,4.42,5.14,4.86,14.580000000000002
2011-12-25,4.14,6.389395676598353,11.388779433796724,6.077197886773931,4.39,5.16,4.86,14.580000000000002
2011-12-26,4.04,6.416278482563096,11.4159015418016,6.1087664420440095,4.37,5.17,4.86,14.580000000000002
2011-12-27,4.02,6.415957902529013,11.433838760253945,6.140469728096894,4.33,5.2,4.87,14.61
2011-12-28,4.14,6.416002779198386,11.433368025811216,6.172308195320641,4.32,5.21,4.87,14.61
2011-12-29,4.22,6.414769415559471,11.447977325226944,6.2042822951930505,4.32,5.22,4.87,14.61
2011-12-30,4.19,6.415593290122333,11.453999947555424,6.236392480283303,4.29,5.23,4.87,14.61
2011-12-31,4.58,6.4152757536084275,11.445728434811507,6.2686392042535894,4.29,5.25,4.88,14.64
2012-01-01,5.0,6.537999008544837,11.447508087935764,6.301022921860745,4.29,5.25,4.88,14.64
2012-01-02,5.0,6.53604617437195,11.451204094246739,6.333544088957887,4.3,5.23,4.88,14.64
2012-01-03,5.29,6.536205058453777,11.428650482363977,6.366203162496052,4.32,5.24,4.89,14.669999999999998
2012-01-04,5.57,6.528596485950514,11.432662087060873,6.399000600525827,4.35,5.24,4.9,14.700000000000001
2012-01-05,6.65,6.535913167143144,11.4471773175023,6.431936862198995,4.42,5.27,4.95,14.850000000000001
2012-01-06,6.0,6.536075921044892,11.441637077791993,6.465012407770168,4.5,5.27,4.98,14.940000000000001
2012-01-07,6.8,6.537846038641331,11.437112674036015,6.498227698598427,4.52,5.27,4.99,14.97
2012-01-08,7.0,7.050011446501175,11.439420655546986,6.531583197148972,4.58,5.27,5.01,15.03
2012-01-09,6.3,7.047783318581222,11.422237021854565,6.565079366994752,4.65,5.27,5.04,15.120000000000001
2012-01-10,7.14,7.048337329521648,11.416752103373089,6.598716672818111,4.7,5.25,5.04,15.120000000000001
2012-01-11,7.0,7.047995966910893,11.364544451829083,6.632495580412439,4.73,5.26,5.06,15.18
2012-01-12,6.51,7.016075446033513,11.374640731093617,6.6664165566838065,4.77,5.28,5.09,15.27
2012-01-13,6.72,7.043440519743588,11.384514099680022,6.700480069652618,4.8,5.29,5.1,15.299999999999999
2012-01-14,6.3,7.041228509386106,11.402024044260816,6.734686588455252,4.81,5.29,5.11,15.330000000000002
2012-01-15,7.15,7.039630754896413,11.402072887609176,6.769036583345713,4.84,5.28,5.12,15.36
2012-01-16,7.1,7.021877263727614,11.416220112027705,6.80353052569728,4.8,5.33,5.13,15.39
2012-01-17,6.0,7.046436974077135,11.434284875739,6.838168888004151,4.84,5.33,5.14,15.419999999999998
2012-01-18,7.1,7.041320000481086,11.454781398960119,6.872952143883101,4.84,5.33,5.15,15.450000000000001
2012-01-19,6.22,7.027685318076363,11.4694215181884,6.907880768075125,4.87,5.34,5.16,15.48
2012-01-20,6.95,7.029596573524551,11.490246922926996,6.942955236447095,4.88,5.34,5.16,15.48
2012-01-21,6.77,7.049504419894535,11.495434806377087,6.978176025993414,4.88,5.34,5.17,15.51
2012-01-22,6.79,7.3714508377816985,11.506948161962832,7.013543614837667,4.79,5.4,5.17,15.51
2012-01-23,6.52,7.3703570372019325,11.528491674134667,7.049058482234275,4.79,5.4,5.17,15.51
2012-01-24,6.55,7.365343361969056,11.541314433639144,7.0847211085701565,4.8,5.4,5.18,15.54
2012-01-25,6.31,7.36712547135894,11.559377811088506,7.120531975366378,4.8,5.41,5.18,15.54
2012-01-26,5.5,7.365683793837174,11.569513218974086,7.156491565279816,4.79,5.41,5.18,15.54
2012-01-27,5.88,7.35198741214706,11.576839515973354,7.192600362104812,4.77,5.41,5.17,15.51
2012-01-28,4.91,7.3676634103564576,11.589561619150729,7.22885885077484,4.72,5.41,5.15,15.450000000000001
2012-01-29,5.5,7.185761093332209,11.560427830140819,7.265267517364154,4.71,5.41,5.15,15.450000000000001
2012-01-30,5.58,7.350044889541248,11.582461267370471,7.301826849089463,4.68,5.42,5.15,15.450000000000001
2012-01-31,5.3,7.367531597187522,11.601933670696756,7.3385373343115825,4.67,5.42,5.14,15.419999999999998
2012-02-01,5.88,7.490477705561689,11.616210769765958,7.375399462537109,4.66,5.42,5.14,15.419999999999998
2012-02-02,6.28,7.484583665804348,11.632416721947495,7.412413724420074,4.68,5.42,5.14,15.419999999999998
2012-02-03,6.3,7.488899260799388,11.647575228285435,7.4495806117636105,4.69,5.42,5.15,15.450000000000001
2012-02-04,5.94,7.898764936665104,11.643227246704123,7.486900617521627,4.69,5.43,5.15,15.450000000000001
2012-02-05,5.6,7.90272910711424,11.646890238437082,7.524374235800468,4.68,5.43,5.15,15.450000000000001
2012-02-06,5.6,7.902820511832462,11.646960989652754,7.562001961860585,4.67,5.42,5.14,15.419999999999998
2012-02-07,5.69,7.8998223449180935,11.651219173301685,7.5997842921181995,4.66,5.42,5.14,15.419999999999998
2012-02-08,5.87,7.901818492130657,11.670997439122106,7.637721724146983,4.66,5.42,5.14,15.419999999999998
2012-02-09,5.89,7.899395008538443,11.698607733685515,7.675814756679719,4.66,5.42,5.14,15.419999999999998
2012-02-10,5.88,7.902740701672717,11.70215156379074,7.714063889609979,4.67,5.41,5.13,15.39
2012-02-11,5.5,7.903501104025741,11.695273710644585,7.752469623993794,4.67,5.43,5.14,15.419999999999998
2012-02-12,5.67,7.903637502021115,11.696461630809107,7.791032462051329,4.66,5.43,5.14,15.419999999999998
2012-02-13,5.79,7.901525918597411,11.701759420411772,7.829752907168557,4.69,5.36,5.1,15.299999999999999
2012-02-14,4.89,7.889800277204622,11.710497010149654,7.868631463898931,4.71,5.3,5.08,15.24
2012-02-15,4.69,7.8900995399951235,11.740501194233001,7.907668637965073,4.68,5.3,5.06,15.18
2012-02-16,4.51,7.89611553824342,11.772678855547907,7.946864936260431,4.64,5.3,5.05,15.149999999999999
2012-02-17,4.67,7.903736280697107,11.792256104581085,7.9862208668509735,4.62,5.3,5.04,15.120000000000001
2012-02-18,4.23,7.8852239096942744,11.815534020543112,8.025736938976866,4.58,5.29,5.02,15.059999999999999
2012-02-19,4.38,7.885657989523034,11.85770651556269,8.065413663054144,4.56,5.29,5.01,15.03
2012-02-20,4.44,7.883667461619273,11.89265775572765,8.105251550676405,4.55,5.29,5.0,15.0
2012-02-21,4.58,7.884114829462073,11.911529785605156,8.145251114616476,4.53,5.29,5.0,15.0
2012-02-22,4.51,7.884899446923785,11.92542803610302,8.185412868828111,4.52,5.29,4.99,14.97
2012-02-23,5.2,7.883546879886399,11.942479464656929,8.225737328447666,4.53,5.28,4.99,14.97
2012-02-24,4.95,7.883634514191548,11.952916984665642,8.266225009795788,4.54,5.28,5.0,15.0
2012-02-25,5.0,7.885320463347062,11.92871253636357,8.306876430379097,4.55,5.28,5.0,15.0
2012-02-26,4.98,7.884709634036139,11.946489918744446,8.347692108891875,4.55,5.28,5.0,15.0
2012-02-27,5.04,7.882568691140514,11.968033702859438,8.388672565217755,4.56,5.28,5.0,15.0
2012-02-28,4.88,7.884512873556623,11.9711196026496,8.429818320431403,4.56,5.28,5.0,15.0
2012-02-29,4.99,7.885307441875971,11.989849750598474,8.47112989680022,4.56,5.22,4.97,14.91
2012-03-01,5.0,6.5893533035086636,11.98872661988194,8.512607817786014,4.57,5.22,4.97,14.91
2012-03-02,4.79,7.168635927125561,11.98048502817577,8.554252608046712,4.55,5.22,4.96,14.879999999999999
2012-03-03,4.65,7.170179404186935,11.99451006700697,8.596064793438032,4.54,5.22,4.95,14.850000000000001
2012-03-04,4.81,7.168387828820797,12.035765650531232,8.638044901015192,4.54,5.21,4.95,14.850000000000001
2012-03-05,5.04,7.16837526632835,12.05863759378692,8.680193459034598,4.55,5.21,4.95,14.850000000000001
2012-03-06,4.98,7.1684125239114636,12.081041422858952,8.722510996955533,4.56,5.21,4.96,14.879999999999999
2012-03-07,4.93,7.169688750071145,12.1194723324194,8.764998045441864,4.56,5.21,4.96,14.879999999999999
2012-03-08,5.01,7.169684436066553,12.148421470599382,8.807655136363733,4.56,5.2,4.96,14.879999999999999
2012-03-09,4.93,7.169898670460049,12.152156729052223,8.850482802799249,4.57,5.2,4.96,14.879999999999999
2012-03-10,4.94,7.169682904538496,12.167562749836831,8.893481579036203,4.57,5.2,4.95,14.850000000000001
2012-03-11,5.0,7.170320814347977,12.188278049377077,8.936652000573748,4.57,5.19,4.95,14.850000000000001
2012-03-12,4.99,7.1701824391774505,12.20043739228343,8.979994604124112,4.57,5.19,4.95,14.850000000000001
2012-03-13,5.3,7.1632964719911305,12.228031960107243,9.023509927614295,4.58,5.19,4.95,14.850000000000001
2012-03-14,5.27,7.167833870057679,12.239890245451615,9.067198510187778,4.6,5.18,4.96,14.879999999999999
2012-03-15,5.39,7.1691450124274825,12.27641360029564,9.11106089220621,4.63,5.17,4.96,14.879999999999999
2012-03-16,5.26,7.17150537696628,12.302686096643335,9.155097615251133,4.65,5.17,4.97,14.91
2012-03-17,5.42,7.176728123982092,12.337632342878395,9.199309222125668,4.66,5.16,4.97,14.91
2012-03-18,5.25,7.176871122539474,12.38653280559491,9.24369625685624,4.68,5.15,4.97,14.91
2012-03-19,4.86,7.175545340333966,12.393965881539005,9.288259264694265,4.68,5.14,4.96,14.879999999999999
2012-03-20,4.79,7.175411374034217,12.430374672115965,9.33299879211787,4.67,5.14,4.96,14.879999999999999
2012-03-21,4.96,7.176665402317628,12.46395667339236,9.377915386833603,4.67,5.12,4.95,14.850000000000001
2012-03-22,4.91,7.176679698094387,12.485849246650638,9.423009597778139,4.66,5.12,4.94,14.82
2012-03-23,4.78,7.175046125831483,12.50354131583961,9.468281975119982,4.66,5.12,4.94,14.82
2012-03-24,4.83,7.1681664027929495,12.533844897555248,9.513733070261193,4.66,5.11,4.93,14.79
2012-03-25,4.54,7.173465112539316,12.535802546378127,9.559363435839094,4.65,5.11,4.93,14.79
2012-03-26,4.73,7.172700887521543,12.538919321806173,9.605173625727979,4.65,5.1,4.92,14.76
2012-03-27,4.82,7.1758064281500085,12.548928091760956,9.651164195040831,4.65,5.09,4.92,14.76
2012-03-28,4.82,7.175038614673036,12.572137804344715,9.697335700131037,4.65,5.09,4.92,14.76
2012-03-29,4.84,7.789483969797058,12.583315014181492,9.74368869859411,4.65,5.09,4.92,14.76
2012-03-30,4.88,7.789897026606717,12.598414300615953,9.790223749269392,4.66,4.96,4.84,14.52
2012-03-31,4.9,7.790204507056124,12.616692042340366,9.836941412241783,4.66,4.96,4.84,14.52
2012-04-01,4.89,6.126211912249034,12.625850426213246,9.883842248843461,4.66,4.96,4.84,14.52
2012-04-02,5.04,6.125088131314222,12.638437436755297,9.930926821655591,4.67,4.96,4.84,14.52
2012-04-03,4.99,6.124796814521059,12.632759872734415,9.97819569451006,4.67,4.93,4.83,14.49
2012-04-04,5.01,6.125072632300227,12.660447488503655,10.02564943249118,4.68,4.93,4.83,14.49
2012-04-05,5.0,6.124419494358646,12.679211528318323,10.073288601937433,4.68,4.93,4.83,14.49
2012-04-06,4.99,6.125146282060315,12.67306517638016,10.121113770443179,4.69,4.93,4.83,14.49
2012-04-07,4.71,6.126043156003803,12.693632799435266,10.16912550686038,4.74,4.89,4.83,14.49
2012-04-08,4.76,6.1263047818199095,12.720512672344473,10.217324381300335,4.74,4.89,4.83,14.49
2012-04-09,4.75,6.126264333011615,12.736484042368783,10.265710965135398,4.75,4.89,4.83,14.49
2012-04-10,4.8,6.123659073389859,12.780789333666247,10.314285831000706,4.75,4.88,4.83,14.49
2012-04-11,4.92,6.1250167601816585,12.806245487786912,10.36304955279591,4.76,4.88,4.83,14.49
2012-04-12,4.93,5.940323516882277,12.830292103549857,10.412002705686907,4.76,4.88,4.83,14.49
2012-04-13,4.93,5.942096087719121,12.847146523622031,10.461145866107561,4.77,4.88,4.84,14.52
2012-04-14,4.96,5.940987183217835,12.885120100026432,10.510479611761433,4.93,4.79,4.84,14.52
2012-04-15,4.98,5.942082831518561,12.923272154633779,10.560004521623524,4.94,4.79,4.84,14.52
2012-04-16,4.98,5.941453396933122,12.932977470267772,10.609721175942006,4.95,4.78,4.84,14.52
2012-04-17,4.98,5.9402726040989595,12.932034462908417,10.659630156239936,4.96,4.78,4.84,14.52
2012-04-18,5.16,5.940426303517953,12.946799560487333,10.709732045317022,4.98,4.78,4.85,14.549999999999999
2012-04-19,5.13,5.941762028376486,12.943958577153875,10.760027427251325,5.0,4.77,4.85,14.549999999999999
2012-04-20,5.38,5.940618198260104,12.948886535403405,10.810516887401025,5.02,4.77,4.86,14.580000000000002
2012-04-21,5.24,5.942373603869087,12.959155944143461,10.861201012406134,5.03,4.76,4.86,14.580000000000002
2012-04-22,5.17,5.942081472198948,12.981584446813402,10.912080390190253,5.05,4.76,4.86,14.580000000000002
2012-04-23,5.15,5.942431660738804,13.002672297257483,10.963155609962296,5.05,4.75,4.86,14.580000000000002
2012-04-24,5.1,5.940545086374869,13.026932601696304,11.014427262218238,5.08,4.73,4.86,14.580000000000002
2012-04-25,5.14,5.941017269176819,13.055278883795248,11.065895938742855,5.09,4.76,4.88,14.64
2012-04-26,4.98,5.936684046929796,13.115565583216531,11.117562232611466,5.09,4.75,4.88,14.64
2012-04-27,5.04,5.679157202304379,13.127153835918593,11.16942673819167,5.1,4.74,4.87,14.61
2012-04-28,4.88,5.679934200966379,13.149890425732917,11.221490051145095,5.1,4.74,4.87,14.61
2012-04-29,4.91,5.682371513521934,13.168870684057962,11.273752768429144,5.1,4.74,4.87,14.61
2012-04-30,5.0,5.681700690330261,13.188999364750913,11.32621548829873,5.1,4.71,4.86,14.580000000000002
2012-05-01,4.97,5.041328640658575,13.208936374013788,11.378878810308041,5.1,4.71,4.86,14.580000000000002
2012-05-02,5.06,5.040659881265291,13.238560091582402,11.431743335312264,5.11,4.71,4.86,14.580000000000002
2012-05-03,5.1,5.038098853619062,13.29670652585694,11.484809665469346,5.12,4.71,4.86,14.580000000000002
2012-05-04,5.07,5.038775368174716,13.319307061082478,11.53807840424175,5.13,4.7,4.86,14.580000000000002
2012-05-05,5.04,5.0405008927659,13.355940474245882,11.591550156398185,5.13,4.7,4.86,14.580000000000002
2012-05-06,5.08,5.040794414561611,13.238326928932548,11.645225528015377,5.14,4.68,4.85,14.549999999999999
2012-05-07,5.05,5.037341305495801,13.24004203710419,11.699105126479804,5.14,4.68,4.85,14.549999999999999
2012-05-08,5.02,5.038235774369929,13.2730364907982,11.753189560489458,5.14,4.68,4.85,14.549999999999999
2012-05-09,5.02,5.786679845900374,13.285607028775692,11.807479440055602,5.14,4.68,4.85,14.549999999999999
2012-05-10,5.0,5.788744988417785,13.29772213740149,11.861975376504509,5.14,4.68,4.85,14.549999999999999
2012-05-11,4.95,5.786585622634218,13.307039878994056,11.916677982479234,5.14,4.67,4.85,14.549999999999999
2012-05-12,4.91,5.7865885398337085,13.330330941613342,11.971587871941361,5.14,4.69,4.86,14.580000000000002
2012-05-13,4.94,5.786771301225457,13.371479459575182,12.02670566017276,5.15,4.68,4.85,14.549999999999999
2012-05-14,4.93,5.773426154324469,13.402020909630073,12.082031963777352,5.14,4.68,4.85,14.549999999999999
2012-05-15,4.95,5.778830004851646,13.41571022098612,12.137567400682856,5.15,4.67,4.85,14.549999999999999
2012-05-16,5.04,5.784095295538117,13.373744088983004,12.19331259014256,5.15,4.66,4.85,14.549999999999999
2012-05-17,5.02,5.784847901807367,13.403060989284183,12.249268152737077,5.15,4.65,4.84,14.52
2012-05-18,5.07,5.782881348580632,13.433767462846305,12.305434710376106,5.17,4.63,4.83,14.49
2012-05-19,5.07,5.771744778228638,13.459919666548577,12.361812886300195,5.18,4.63,4.83,14.49
2012-05-20,5.03,5.779864358522607,13.495407319690116,12.418403305082503,5.19,4.6,4.81,14.43
2012-05-21,5.08,5.778584333338144,13.554166387119935,12.47520659263057,5.19,4.57,4.8,14.399999999999999
2012-05-22,5.03,5.7835260647356845,13.614419328462027,12.532223376188073,5.19,4.57,4.8,14.399999999999999
2012-05-23,5.1,5.77954994376036,13.653600148675272,12.5894542843366,5.19,4.57,4.8,14.399999999999999
2012-05-24,5.12,5.304722396180534,13.716106284027928,12.646899946997415,5.2,4.54,4.79,14.370000000000001
2012-05-25,5.08,5.304418933946595,13.751624985481122,12.704560995433221,5.2,4.54,4.79,14.370000000000001
2012-05-26,5.07,5.309525192640909,13.78288119101749,12.762438062249936,5.2,4.52,4.78,14.34
2012-05-27,5.07,5.309456113976558,13.852254143902528,12.820531781398458,5.2,4.52,4.78,14.34
2012-05-28,5.07,5.306691422636585,13.912682186030864,12.878842788176435,5.21,4.52,4.78,14.34
2012-05-29,5.11,5.306886273274699,13.889255946255144,12.937371719230043,5.21,4.52,4.78,14.34
2012-05-30,5.11,5.305898532246896,13.927246290074796,12.99611921255575,5.21,4.52,4.78,14.34
2012-05-31,5.16,5.311479753572052,13.987435213445462,13.055085907502091,5.22,4.48,4.76,14.28
2012-06-01,5.22,5.1712047898176285,14.036741939927069,13.11427244477145,5.23,4.48,4.76,14.28
2012-06-02,5.19,5.177676057838148,14.050776407564058,13.173679466421824,5.23,4.48,4.76,14.28
2012-06-03,5.19,5.169549265481238,14.165542463232253,13.233307615868606,5.23,4.49,4.76,14.28
2012-06-04,5.22,5.163215667320879,14.128612399286194,13.29315753788636,5.22,4.49,4.76,14.28
2012-06-05,5.36,5.161210845530754,14.24131397483445,13.353229878610598,5.23,4.49,4.77,14.309999999999999
2012-06-06,5.41,5.174709420770727,14.291810835345643,13.41352528553956,5.24,4.5,4.77,14.309999999999999
2012-06-07,5.53,5.140816009059584,14.239944108626243,13.474044407535992,5.23,4.51,4.77,14.309999999999999
2012-06-08,5.61,5.144617069485797,14.278369575129993,13.534787894828929,5.24,4.52,4.78,14.34
2012-06-09,5.48,5.142631684869268,14.314820686820271,13.595756399015471,5.25,4.52,4.79,14.370000000000001
2012-06-10,5.42,5.140961560359807,14.441412630750632,13.656950573062572,5.25,4.52,4.79,14.370000000000001
2012-06-11,5.52,5.143197781619349,14.537330268874484,13.71837107130882,5.24,4.54,4.79,14.370000000000001
2012-06-12,5.71,5.149233880456225,14.546795276803914,13.78001854946622,5.26,4.54,4.8,14.399999999999999
2012-06-13,5.86,5.130867749352209,14.761841104719293,13.841893664621981,5.28,4.54,4.81,14.43
2012-06-14,5.91,5.1312817026229975,14.831175569242747,13.903997075240298,5.29,4.54,4.81,14.43
2012-06-15,6.33,5.1349771385692415,14.784365996068335,13.966329441164143,5.32,4.55,4.82,14.46
2012-06-16,6.41,5.138582883527056,14.87123573485439,14.028891423617054,5.36,4.55,4.84,14.52
2012-06-17,6.19,5.139984919899394,14.961411181608392,14.091683685204918,5.37,4.56,4.85,14.549999999999999
2012-06-18,6.06,5.140274129769653,15.050333134385328,14.154706889917758,5.37,4.56,4.85,14.549999999999999
2012-06-19,6.46,5.1389189574617085,15.066964975573672,14.21796170313154,5.4,4.56,4.86,14.580000000000002
2012-06-20,6.64,5.606506125864101,15.099258650931095,14.28144879160994,5.44,4.54,4.86,14.580000000000002
2012-06-21,6.64,5.597797711824363,15.152418485198986,14.345168823506155,5.46,4.55,4.87,14.61
2012-06-22,6.59,5.60687209853911,15.218351387048509,14.40912246836469,5.48,4.55,4.88,14.64
2012-06-23,6.45,5.61155878945475,15.223615488696199,14.473310397123148,5.49,4.55,4.89,14.669999999999998
2012-06-24,6.4,5.6112067747797925,15.284555260301172,14.537733282114033,5.5,4.55,4.89,14.669999999999998
2012-06-25,6.26,5.611916829976509,15.334696981537478,14.602391797066536,5.5,4.56,4.89,14.669999999999998
2012-06-26,6.38,5.610002968505549,15.414848748618931,14.667286617108335,5.51,4.56,4.89,14.669999999999998
2012-06-27,6.49,5.611179450589568,15.412107477739594,14.7324184187674,5.53,4.56,4.9,14.700000000000001
2012-06-28,6.5,5.610601939407127,15.462812931835959,14.797787879973782,5.54,4.56,4.9,14.700000000000001
2012-06-29,6.52,5.614591089313363,15.53282282361216,14.863395680061412,5.56,4.56,4.91,14.73
2012-06-30,6.58,5.6118408768908115,15.632605123784984,14.929242499769908,5.57,4.56,4.91,14.73
2012-07-01,6.52,5.6060084143295645,15.73895802555882,14.995329021246373,5.57,4.56,4.92,14.76
2012-07-02,6.61,5.600356286780054,15.828902470928492,15.061655928047195,5.59,4.57,4.92,14.76
2012-07-03,6.44,5.605235280686729,15.881133462078317,15.128223905139848,5.59,4.57,4.92,14.76
2012-07-04,6.44,5.684806840311688,15.871629181736141,15.195033638904702,5.6,4.57,4.93,14.79
2012-07-05,6.6,5.684889504457156,15.900344444427772,15.262085817136823,5.62,4.57,4.93,14.79
2012-07-06,6.54,5.682840474395504,15.97985189266713,15.329381129047784,5.62,4.57,4.94,14.82
2012-07-07,6.76,5.6653491863126195,16.080383533212363,15.39692026526746,5.64,4.56,4.93,14.79
2012-07-08,6.73,5.686263148995965,16.14631144685197,15.464703917845844,5.66,4.56,4.94,14.82
2012-07-09,6.94,5.683804329164472,16.1811851360186,15.53273278025486,5.68,4.56,4.95,14.850000000000001
2012-07-10,7.08,5.676625179063833,16.296449462723622,15.601007547390154,5.73,4.45,4.9,14.700000000000001
2012-07-11,7.15,5.67868329805162,16.360056740894667,15.669528915572924,5.76,4.45,4.92,14.76
2012-07-12,7.59,5.684558032321801,16.408062458734108,15.73829758255172,5.78,4.45,4.92,14.76
2012-07-13,7.59,5.684766680571281,16.416128197752975,15.807314247504253,5.85,4.45,4.95,14.850000000000001
2012-07-14,7.55,5.684029026819067,16.476533538950225,15.876579611039222,5.9,4.37,4.92,14.76
2012-07-15,7.57,5.680626340011607,16.515930678118902,15.946094375198108,5.91,4.37,4.92,14.76
2012-07-16,8.3,5.678697651409108,16.531521227562745,16.015859243457005,5.98,4.37,4.95,14.850000000000001
2012-07-17,8.55,6.054346582576984,16.59561322469879,16.08587492072842,6.14,4.35,5.0,15.0
2012-07-18,9.0,6.047720100244183,16.623465823135287,16.156142113363103,6.24,4.35,5.03,15.09
2012-07-19,8.9,6.05048023549776,16.531421100491038,16.226661529151862,6.33,4.35,5.07,15.21
2012-07-20,8.44,6.037955054569287,16.60480172433802,16.297433877327364,6.33,4.35,5.07,15.21
2012-07-21,8.8,6.051349424289436,16.701873282568005,16.368459868565985,6.39,4.35,5.09,15.27
2012-07-22,8.42,6.054379931416391,16.85104968507595,16.4397402149896,6.42,4.35,5.1,15.299999999999999
2012-07-23,8.59,6.049887935191323,16.918606513639183,16.511275630167415,6.45,4.35,5.11,15.330000000000002
2012-07-24,8.57,6.056378877861937,16.86838366453875,16.58306682911779,6.49,4.35,5.12,15.36
2012-07-25,8.62,6.0570956415362485,16.93096455925367,16.65511452831006,6.51,4.35,5.13,15.39
2012-07-26,8.75,6.05571330699832,17.01248774855909,16.727419445666364,6.56,4.35,5.15,15.450000000000001
2012-07-27,8.83,6.056831386442616,17.08505392915287,16.79998230056345,6.6,4.35,5.17,15.51
2012-07-28,8.88,6.0522607553545855,17.315313628517426,16.872803813834523,6.65,4.35,5.18,15.54
2012-07-29,8.71,6.055046259845369,17.3132877282371,16.945884707771057,6.69,4.35,5.19,15.57
2012-07-30,9.0,6.607188147978664,17.288430802334698,17.019225706124633,6.73,4.35,5.2,15.600000000000001
2012-07-31,9.28,6.60097450840733,17.412661892542843,17.092827534108743,6.81,4.35,5.23,15.690000000000001
2012-08-01,9.45,6.602678613110743,17.45094378141984,17.166690918400654,6.86,4.35,5.25,15.75
2012-08-02,10.39,6.606068366753388,17.49518937903116,17.2408165871432,6.98,4.35,5.3,15.899999999999999
2012-08-03,10.79,6.601983099100755,17.56397796084251,17.315205269946645,7.1,4.35,5.34,16.02
2012-08-04,10.51,6.608402829562579,17.631485574433793,17.38985769789049,7.19,4.35,5.37,16.11
2012-08-05,10.7,6.597812264453752,17.734429964712316,17.46477460352532,7.25,4.35,5.4,16.200000000000003
2012-08-06,10.82,6.598655459363492,17.88632631721724,17.539956720874624,7.33,4.35,5.42,16.259999999999998
2012-08-07,10.74,6.606934958007221,18.03776160125362,17.615404785436645,7.37,4.34,5.44,16.32
2012-08-08,10.99,6.58050578014727,18.07836342757203,17.6911195341862,7.47,4.33,5.47,16.41
2012-08-09,11.0,6.608687232725985,18.06493602737304,17.767101705576522,7.54,4.33,5.5,16.5
2012-08-10,11.32,6.584598587709078,18.19152420211535,17.84335203954109,7.59,4.33,5.52,16.56
2012-08-11,11.38,6.607137447481233,18.308105362068382,17.919871277495492,7.63,4.33,5.53,16.59
2012-08-12,11.49,7.108277294993236,18.51596837410044,17.996660162339218,7.67,4.33,5.55,16.65
2012-08-13,11.89,7.1008776013542745,18.83331390833644,18.07371943845754,7.74,4.33,5.58,16.740000000000002
2012-08-14,12.25,7.104833901175912,18.96647906042748,18.151049851723332,7.83,4.33,5.61,16.830000000000002
2012-08-15,13.01,7.094683010349704,18.952653201530214,18.228652149498913,7.93,4.33,5.65,16.950000000000003
2012-08-16,13.35,7.097834727135551,19.05582427187005,18.306527080637892,8.09,4.33,5.71,17.13
2012-08-17,12.75,7.091824774382475,19.166116760232924,18.384675395487008,8.33,4.33,5.82,17.46
2012-08-18,11.54,7.10645978506365,19.328989932597306,18.463097845887983,8.3,4.32,5.81,17.43
2012-08-19,7.85,7.10654888121354,18.796437514956516,18.541795185179343,8.17,4.32,5.77,17.31
2012-08-20,9.89,7.101564262839266,18.67304297561145,18.620768168198286,8.25,4.31,5.8,17.4
2012-08-21,10.18,7.103376565347275,18.72413459101957,18.700017551282528,8.29,4.31,5.81,17.43
2012-08-22,9.96,7.102535649975805,18.791740580309835,18.779544092272126,8.35,4.32,5.83,17.490000000000002
2012-08-23,10.02,7.105606713191837,18.966260176642614,18.859348550511356,8.35,4.31,5.83,17.490000000000002
2012-08-24,10.37,7.10506735916925,19.063927145377146,18.939431686850543,8.37,4.31,5.83,17.490000000000002
2012-08-25,10.57,7.9080749965165555,19.165110782569933,19.019794263647917,8.43,4.31,5.85,17.549999999999997
2012-08-26,10.31,7.917107688676588,19.216228898359663,19.100437044771454,8.46,4.31,5.86,17.580000000000002
2012-08-27,10.78,7.9046793036397816,19.329335614143957,19.181360795600742,8.63,4.31,5.93,17.79
