date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2014-10-11,362.61,562.3211856974881,272.69739229727725,253.55912102284876,496.1,280.64,341.55,1024.65
2014-10-12,378.44,562.2687224986041,272.7479070339793,254.23744901160765,495.25,279.81,340.96,1022.8799999999999
2014-10-13,390.95,562.0352333350028,274.1852782030271,254.91726867842067,496.58,279.99,341.46,1024.3799999999999
2014-10-14,403.37,561.7181730183536,272.95198602841947,255.598582593939,497.37,279.77,341.67,1025.01
2014-10-15,395.28,562.0740519733909,273.7063159902526,256.28139333202205,494.43,279.75,340.89,1022.67
2014-10-16,383.93,562.1073649139405,274.7200698140112,256.9657034697403,494.13,279.92,340.87,1022.61
2014-10-17,383.31,562.0895495412352,275.5985366482605,257.6515155873772,492.93,279.82,340.47,1021.4100000000001
2014-10-18,391.63,562.5267393683501,275.8953331506041,258.3388322684322,492.91,280.1,340.54,1021.6200000000001
2014-10-19,388.62,562.1763218772254,277.86300677598086,259.02765609962285,492.67,280.33,340.55,1021.6500000000001
2014-10-20,381.76,561.8175629406174,277.9730949667454,259.71798967088756,492.13,280.48,340.45,1021.3499999999999
2014-10-21,385.54,562.0303569548602,277.84157179604455,260.40983557538783,491.72,280.56,340.4,1021.1999999999999
2014-10-22,382.71,562.1507116468947,278.099876053384,261.1031964095109,490.83,280.63,340.24,1020.72
2014-10-23,357.15,577.8181504672061,277.66332795467434,261.7980747728721,489.1,280.8,339.9,1019.6999999999999
2014-10-24,358.47,577.9935087285569,277.8691604344265,262.4944732683177,485.64,282.49,339.36,1018.08
2014-10-25,347.0,578.1255091309802,279.6861640198817,263.1923945019269,484.17,282.73,339.08,1017.24
2014-10-26,353.81,577.7436147234419,279.9972387890572,263.89184108301464,483.42,282.91,338.95,1016.8499999999999
2014-10-27,351.45,577.8167862731159,280.19600693794564,264.592815624134,481.41,283.54,338.64,1015.92
2014-10-28,355.93,577.5448852161196,280.95080428552535,265.2953207410785,480.35,283.75,338.51,1015.53
2014-10-29,334.68,577.6537298717083,282.0336100825291,265.99935905288515,478.35,283.91,338.07,1014.21
2014-10-30,346.08,577.8981189522008,282.5972637238767,266.7049331818362,476.52,284.23,337.74,1013.22
2014-10-31,337.78,578.1982577032092,282.7062711706109,267.4120457534622,473.66,284.82,337.24,1011.72
2014-11-01,323.84,536.8427510826356,282.8079954612816,268.1206993965443,470.88,285.9,337.0,1011.0
2014-11-02,324.82,536.7701554424833,286.0686486758905,268.8308967431167,469.51,286.21,336.8,1010.4000000000001
2014-11-03,325.5,536.4161666697573,285.6930848377032,269.542640428469,467.76,286.48,336.47,1009.4100000000001
2014-11-04,328.03,536.4684274002831,286.290211871038,270.25593309114913,465.43,286.66,336.0,1008.0
2014-11-05,338.64,590.372642433938,287.172731738937,270.9707773729656,464.29,286.86,335.87,1007.61
2014-11-06,349.97,590.4630987874842,285.2181538918077,271.68717591898974,462.29,287.95,335.87,1007.61
2014-11-07,342.29,590.5421431839644,280.72192256905623,272.4051313775587,456.65,291.21,336.08,1008.24
2014-11-08,345.77,590.9910110825626,279.70418308900645,273.12464640027747,451.51,294.33,336.07,1008.21
2014-11-09,365.89,590.2970061891485,282.8431085807914,273.8457236420218,440.17,300.86,335.8,1007.4000000000001
2014-11-10,366.64,590.5205598661066,282.4464273943652,274.5683657609405,439.84,301.08,335.85,1007.5500000000001
2014-11-11,368.27,590.2019261944063,282.6520740606291,275.2925754184576,439.34,301.06,335.75,1007.25
2014-11-12,421.99,590.2366408982723,283.7394609435053,276.0183552792757,440.84,300.88,336.1,1008.3000000000001
2014-11-13,417.33,590.2906045051647,284.560656090359,276.74570801137753,445.93,300.58,337.27,1011.81
2014-11-14,397.99,590.6478695426443,286.2940082671645,277.47463628602924,444.83,300.61,337.08,1011.24
2014-11-15,377.0,590.774630527143,287.0006105622488,278.20514277778216,444.18,300.76,337.02,1011.06
2014-11-16,389.75,590.8353521075629,289.693221564416,278.93723016447603,443.48,301.06,337.02,1011.06
2014-11-17,388.0,590.1790713162538,289.3280699882665,279.67090112724105,442.67,301.08,336.85,1010.5500000000001
2014-11-18,374.72,601.0464682027301,290.415216240239,280.40615835050045,441.57,301.18,336.67,1010.01
2014-11-19,378.37,600.8351889565519,291.3948733505927,281.14300452197307,440.7,300.9,336.39,1009.17
2014-11-20,356.36,600.7741891739126,291.5703113962646,281.8814423326758,438.31,301.03,335.91,1007.73
2014-11-21,350.82,600.6774299957495,292.26731753642844,282.6214744769263,435.3,302.07,335.58,1006.74
2014-11-22,353.53,601.3700458826081,292.9893718045646,283.3631036523452,434.53,302.3,335.51,1006.53
2014-11-23,367.12,601.0692456014092,296.16944697868416,284.10633255985874,433.62,302.67,335.46,1006.3799999999999
2014-11-24,377.94,600.9438992292875,296.09801365394515,284.8511639037013,433.5,302.8,335.54,1006.6200000000001
2014-11-25,375.8,600.8674463646427,296.1983095364378,285.59760039141804,433.32,302.66,335.47,1006.4100000000001
2014-11-26,366.1,600.9504219996327,297.2354036622237,286.345644733867,431.78,303.01,335.29,1005.8700000000001
2014-11-27,369.63,601.0416162438472,297.9031472083818,287.09529964522204,430.53,303.46,335.22,1005.6600000000001
2014-11-28,376.89,601.2034136585495,299.2765719259195,287.84656784297533,425.38,298.71,331.8,995.4000000000001
2014-11-29,376.55,601.3826401265309,299.35892863545837,288.5994520479394,424.51,298.98,331.76,995.28
2014-11-30,377.08,601.1636560657196,299.9075514654916,289.35395498425027,422.81,299.84,331.78,995.3399999999999
2014-12-01,377.62,494.03414275824423,301.1318923395654,290.11007937936955,422.03,300.09,331.73,995.19
2014-12-02,379.19,490.6643072935876,300.67737570691634,290.86782796408704,420.44,300.26,331.45,994.3499999999999
2014-12-03,375.1,490.227451980095,300.82173433991994,291.6272034725234,419.87,300.38,331.42,994.26
2014-12-04,367.33,490.52410037956474,300.69696256687035,292.38820864213244,418.05,298.95,330.38,991.14
2014-12-05,374.94,490.9630530030963,302.41671284382716,293.15084621370386,417.41,299.09,330.32,990.96
2014-12-06,375.07,490.9182671067587,302.61453669374583,293.91511893136555,416.62,299.41,330.29,990.8700000000001
2014-12-07,376.38,490.8492801892025,306.84757872018713,294.6810295425863,415.96,299.55,330.25,990.75
2014-12-08,362.94,490.62166822288077,305.51245382057135,295.4485807981783,413.3,295.07,327.52,982.56
2014-12-09,351.67,490.7810039210081,306.06897014906264,296.21777545229935,411.01,295.42,327.49,982.47
2014-12-10,347.15,490.8121862443542,306.1637892165264,296.98861626245593,407.92,295.6,326.76,980.28
2014-12-11,349.01,490.9296753921131,306.27415764137953,297.7611059895052,407.01,295.73,326.62,979.86
2014-12-12,352.21,490.91102885277144,307.65541049202415,298.5352473976579,406.34,295.82,326.5,979.5
2014-12-13,351.01,491.128129956685,308.01908097951804,299.31104325448064,405.39,296.04,326.37,979.11
2014-12-14,357.98,490.83913639655316,311.4865226497835,300.0884963308985,404.88,296.22,326.35,979.0500000000001
2014-12-15,347.19,490.5569087346828,311.1907193758838,300.86760940119757,403.93,296.21,326.09,978.27
2014-12-16,330.55,490.46158017702396,312.0003955445781,301.6483852430275,401.72,296.93,325.88,977.64
2014-12-17,321.15,483.4673994074973,312.79728062569177,302.430826637404,400.15,296.99,325.51,976.53
2014-12-18,311.7,483.6932473319715,312.77578678484525,303.2149363687112,397.05,297.69,325.05,975.1500000000001
2014-12-19,318.57,483.6298061716154,313.3230734770667,304.00071722470454,394.92,298.02,324.66,973.98
2014-12-20,331.44,484.01213484531223,315.02773786220854,304.78817199651303,393.98,298.14,324.47,973.4100000000001
2014-12-21,321.53,484.1074270491645,316.48642834876983,305.5773034786418,390.96,298.1,323.64,970.92
2014-12-22,331.77,484.10014451803585,314.51506923130904,306.3681144689747,390.06,298.23,323.48,970.44
2014-12-23,336.57,483.9305986651831,312.7795241609731,307.1606077687768,389.64,298.36,323.46,970.3799999999999
2014-12-24,322.97,484.34041300774703,313.3794023346168,307.9547861826969,388.18,296.2,321.92,965.76
2014-12-25,319.42,484.61072092049494,313.28950867607597,308.7506525187703,387.19,296.47,321.8,965.4000000000001
2014-12-26,329.94,483.30210305269895,314.7810166931437,309.5482095884208,386.06,296.89,321.71,965.1299999999999
2014-12-27,316.31,483.5990817490284,315.2920153254938,310.34746020646367,385.17,297.09,321.58,964.74
2014-12-28,317.17,484.34485891314637,317.5404434250213,311.1484071911082,384.36,297.33,321.5,964.5
2014-12-29,313.09,484.05282063268015,316.99055287727236,311.95105336396006,382.52,297.49,321.09,963.27
2014-12-30,311.87,498.53638849407275,318.02223051363575,312.75540155002363,378.37,296.8,319.7,959.0999999999999
2014-12-31,320.98,498.82647173623013,318.61214217913744,313.5614545777052,377.25,296.36,319.18,957.54
2015-01-01,314.39,438.0198927746456,319.11716255470895,314.36921527881486,376.1,296.86,319.14,957.42
2015-01-02,315.99,437.62804043534373,320.3673129853345,315.1786864885692,371.14,299.24,319.05,957.1500000000001
2015-01-03,288.53,437.6050686509932,321.8203567353854,315.9898710455941,368.14,299.58,318.43,955.29
2015-01-04,264.01,436.6665574654312,322.95598923145997,316.80277179192706,365.29,299.74,317.79,953.3700000000001
2015-01-05,276.8,437.075142669184,322.44534907941636,317.6173915730197,362.8,299.67,317.08,951.24
2015-01-06,281.0,437.45246661650015,322.5048401465593,318.4337332377404,361.21,300.0,316.95,950.8499999999999
2015-01-07,300.0,437.2818854360586,323.4565827451963,319.2517996383769,360.37,300.13,316.82,950.46
2015-01-08,288.99,436.93982471123843,324.5617224291244,320.07159363063863,357.94,300.19,316.25,948.75
2015-01-09,288.99,436.9768872637346,325.28843869573006,320.8931180736595,354.86,300.29,315.46,946.3799999999999
2015-01-10,288.99,437.0481710250348,328.82609530196277,321.7163758300002,353.32,300.61,315.24,945.72
2015-01-11,288.99,437.3473681083476,328.70748396551596,322.5413697656509,352.18,300.96,315.16,945.48
2015-01-12,288.99,470.47635335871587,328.8805408638747,323.3681027500341,351.13,300.96,314.87,944.61
2015-01-13,260.0,472.5347032519018,328.57387141768646,324.1965776560062,347.74,301.03,314.03,942.0899999999999
2015-01-14,120.0,472.8418154801327,330.8271639723855,325.0267973598613,335.98,300.94,310.75,932.25
2015-01-15,211.91,472.68283432232676,332.0703570495624,325.8587647413327,331.86,301.27,309.83,929.49
2015-01-16,199.46,472.8570354100979,333.0258197465446,326.69248268359627,330.42,301.23,309.41,928.23
2015-01-17,184.0,473.0136165669506,336.85319335967677,327.5279540732722,329.71,301.26,309.23,927.69
2015-01-18,184.0,473.0954405292566,337.9225422260959,328.36518180042845,327.34,301.81,308.93,926.79
2015-01-19,225.51,472.9579650687392,336.8076084278666,329.2041687585823,327.19,301.96,308.99,926.97
2015-01-20,208.0,472.53211477446587,337.790705281343,330.0449178447038,326.17,302.14,308.82,926.46
2015-01-21,225.51,473.1408322810887,338.3273304009875,330.88743195921785,320.5,301.87,307.08,921.24
2015-01-22,231.69,472.99762437434293,339.4495327135394,331.7317140060067,320.22,301.9,307.02,921.06
2015-01-23,234.26,472.75632030056255,340.2426810291079,332.5777668924128,319.54,301.98,306.88,920.64
2015-01-24,247.56,473.0789706759446,340.24292203734814,333.4255935292412,319.16,302.18,306.91,920.73
2015-01-25,252.82,472.8222439673613,342.9716874771894,334.275196830762,318.69,302.32,306.88,920.64
2015-01-26,272.26,472.4593151910696,343.462802979714,335.12657971471316,318.82,301.27,306.21,918.6299999999999
2015-01-27,262.91,444.0119252777271,343.868620043462,335.97974510230273,317.56,301.47,305.99,917.97
2015-01-28,235.14,444.434250297908,343.3246158030364,336.83469591821165,317.99,301.46,306.1,918.3000000000001
2015-01-29,235.56,444.3734483985805,344.2523980635324,337.69143509059637,315.79,301.66,305.62,916.86
2015-01-30,230.81,444.2550760954083,345.250671729419,338.54996555109113,314.15,301.8,305.26,915.78
2015-01-31,228.22,444.3381221006363,348.71984650102564,339.4102902348107,312.27,301.9,304.8,914.4000000000001
2015-02-01,227.69,279.9446063562368,349.79703385685303,340.27241208035304,311.65,302.0,304.7,914.0999999999999
2015-02-02,226.88,279.87745053343946,348.91034366341296,341.13633402980156,310.36,302.03,304.36,913.08
2015-02-03,228.89,279.5985808247803,349.8944437843017,342.00205902872784,309.42,302.35,304.32,912.96
2015-02-04,226.46,279.86926309129245,351.05349628391514,342.86959002619443,307.95,302.38,303.94,911.8199999999999
2015-02-05,217.89,279.9007759033237,350.3891735849326,343.738929974757,306.8,302.3,303.56,910.6800000000001
2015-02-06,223.38,280.01390067740624,352.48504540222876,344.6100818304671,305.55,302.56,303.4,910.1999999999999
2015-02-07,228.93,279.92995140859057,351.99637337253245,345.48304855287483,304.89,302.64,303.27,909.81
2015-02-08,223.71,279.7699722270146,355.26613221660244,346.3578331050312,304.21,302.73,303.14,909.42
2015-02-09,221.2,301.28929487761,355.3788188451624,347.2344384534908,302.91,302.8,302.83,908.49
2015-02-10,221.22,301.19423653413816,355.7649305642021,348.11286756831436,302.56,302.86,302.77,908.31
2015-02-11,219.68,301.30479666587695,355.8300476571463,348.9931234230713,301.19,302.87,302.4,907.1999999999999
2015-02-12,221.74,301.1365244079493,359.4127523954479,349.8752089948424,300.03,303.07,302.22,906.6600000000001
2015-02-13,237.16,300.96710763759154,365.23704461572527,350.7591272642223,299.86,303.07,302.17,906.51
2015-02-14,257.18,301.2689469413055,364.67615842564635,351.6448812153217,299.73,303.03,302.11,906.33
2015-02-15,233.52,301.2142924372411,366.8542548904774,352.5324738357707,299.17,303.3,302.15,906.4499999999999
2015-02-16,237.29,301.21819344931146,368.6174508560928,353.42190811672083,298.29,303.34,301.94,905.8199999999999
2015-02-17,242.61,301.11291148583535,370.7571752466133,354.31318705284764,297.27,303.59,301.84,905.52
2015-02-18,234.91,301.3235662299828,370.759447091346,355.2063136423535,296.89,303.62,301.76,905.28
2015-02-19,242.3,301.41303552702044,371.4282749984816,356.10129088696993,296.22,302.96,301.09,903.27
2015-02-20,245.4,301.2517273350462,370.6177712057771,356.9981217919604,295.5,303.82,301.5,904.5
2015-02-21,245.69,301.2992958837535,372.3836657728586,357.8968093661226,295.27,303.86,301.46,904.3799999999999
2015-02-22,236.11,316.5359559496017,373.75638068256006,358.79735662179166,294.76,303.86,301.32,903.96
2015-02-23,239.58,316.27201297482486,374.44019229317496,359.6997665748417,294.07,303.76,301.05,903.1500000000001
2015-02-24,239.97,316.15464783203674,375.1439252580464,360.6040422446894,293.69,303.67,300.88,902.64
2015-02-25,238.67,316.35363931375036,375.9765272234609,361.51018665429604,293.12,303.34,300.47,901.4100000000001
2015-02-26,237.38,316.3739333031978,376.9291903090756,362.4182028301702,292.53,303.39,300.35,901.0500000000001
2015-02-27,254.07,316.39117821784,377.79580178879394,363.3280938023702,292.67,303.36,300.37,901.11
2015-02-28,252.29,316.3668937179226,380.20495537879594,364.23986260450704,292.46,303.28,300.25,900.75
2015-03-01,257.53,177.59812323997448,380.14226492451934,365.1535122737467,292.15,303.54,300.34,901.02
2015-03-02,272.95,177.6133907030175,378.0404364783743,366.0690458508127,292.38,303.46,300.34,901.02
2015-03-03,279.84,177.60362390961063,377.26171539819813,366.9864663799888,292.97,302.73,299.97,899.9100000000001
2015-03-04,270.26,177.57055485828232,377.6551454741187,367.90577690912176,293.25,302.8,300.1,900.3000000000001
2015-03-05,277.88,177.50606420523397,378.23852909650634,368.8269804896232,292.66,302.63,299.82,899.46
2015-03-06,272.63,177.5026886448781,378.01882894902917,369.75008017647326,292.56,302.79,299.9,899.6999999999999
2015-03-07,276.38,177.64527672392595,380.55529825828614,370.67507902822217,292.08,302.42,299.5,898.5
2015-03-08,275.83,180.53378190340356,380.3858738142089,371.60198010699366,291.26,302.05,299.0,897.0
2015-03-09,286.77,180.35542295442394,381.1461732894486,372.5307864784869,289.45,302.14,298.57,895.71
2015-03-10,292.05,180.4163989140666,381.3662694481057,373.46150121197945,289.95,302.83,299.16,897.48
2015-03-11,295.27,180.43186818145932,382.62121834471805,374.39412738032973,290.61,302.88,299.39,898.17
2015-03-12,295.43,180.37404535057425,381.0132387930022,375.3286680599797,292.32,302.97,299.95,899.8499999999999
2015-03-13,287.83,180.47289547905726,380.623794550978,376.2651263309573,292.25,302.5,299.58,898.74
2015-03-14,284.39,180.46173858768347,384.17363573250225,377.2035052768792,291.23,302.82,299.55,898.6500000000001
2015-03-15,286.6,180.54067246782932,386.27951907555797,378.1438079849532,291.09,302.83,299.52,898.56
2015-03-16,289.54,180.36005351641487,386.3713353047405,379.08603754598107,290.63,302.84,299.39,898.17
2015-03-17,285.85,180.35293006855113,388.14280122831286,380.0301970543609,290.67,302.87,299.43,898.29
2015-03-18,256.73,180.42428651313884,385.47920618202807,380.97628960808987,289.91,302.76,299.12,897.36
2015-03-19,262.71,180.2778214480666,380.1626456532274,381.9243183087668,289.04,302.68,298.82,896.46
2015-03-20,263.19,180.29198034921595,381.660018466577,382.8742862615945,288.62,302.63,298.67,896.01
2015-03-21,260.92,180.51141309902098,385.0578095231041,383.82619657538294,288.22,302.69,298.59,895.77
2015-03-22,268.37,177.77575099851464,385.93084563442306,384.78005236255115,287.96,302.66,298.49,895.47
2015-03-23,266.21,177.57295012215843,387.65655883280874,385.7358567391304,287.7,302.63,298.4,895.1999999999999
2015-03-24,248.65,177.87197126036642,388.22330003437685,386.6936128247663,286.85,302.59,298.14,894.42
2015-03-25,245.63,177.73731919191874,389.59364545767545,387.6533237427219,286.18,302.47,297.85,893.5500000000001
2015-03-26,251.1,177.733799113883,389.9881188193462,388.61499261987996,285.44,302.47,297.65,892.9499999999999
2015-03-27,248.62,177.85219502678734,391.2500309386082,389.57862258674555,284.93,302.44,297.48,892.44
2015-03-28,251.33,177.82792481956383,394.11568803485187,390.54421677744875,284.59,302.46,297.4,892.1999999999999
2015-03-29,242.83,177.84363450347922,394.2568905234852,391.51177832974724,284.21,302.47,297.31,891.9300000000001
2015-03-30,248.38,177.66013566053084,393.7888584238224,392.4813103850289,283.48,302.47,297.11,891.33
2015-03-31,244.13,177.66134002751514,395.5165339429363,393.45281608831453,283.07,302.45,296.98,890.94
2015-04-01,245.84,170.4511270910646,396.43535959757884,394.42629858826007,282.36,301.71,296.22,888.6600000000001
2015-04-02,251.35,170.68588655039852,397.1806183372781,395.40176103715953,282.07,301.84,296.21,888.6299999999999
2015-04-03,253.65,170.64258003239442,397.713431017295,396.3792065909477,281.94,301.71,296.08,888.24
2015-04-04,253.57,170.71776430843775,401.0371311735163,397.35863840920246,281.75,301.76,296.07,888.21
2015-04-05,258.83,180.61833844568278,400.8359596104564,398.34005965514734,281.56,301.78,296.05,888.1500000000001
2015-04-06,256.83,180.41767040220532,400.79342123656824,399.3234734956546,281.56,301.76,296.03,888.0899999999999
2015-04-07,254.12,180.59662791960426,401.4438946398732,400.3088831012472,281.36,301.71,295.94,887.8199999999999
2015-04-08,245.9,180.41807765409033,402.6946418879767,401.2962916461021,280.78,301.78,295.83,887.49
2015-04-09,242.93,180.3152526134091,403.5621457073514,402.2857023080521,279.91,301.72,295.55,886.6500000000001
2015-04-10,235.12,180.02181183995972,405.0385432490376,403.27711826858916,278.64,301.24,294.79,884.3700000000001
2015-04-11,237.18,180.47538419656593,408.5259855565016,404.27054271286664,277.92,301.36,294.69,884.0699999999999
2015-04-12,237.13,180.543400813047,410.5936753506666,405.26597882970185,277.37,301.37,294.54,883.6200000000001
2015-04-13,224.14,180.5321330466533,409.42298019429455,406.2634298115789,276.12,301.35,294.17,882.51
2015-04-14,216.29,180.56238893300994,409.70697333680977,407.2628988546511,275.03,301.32,293.84,881.52
2015-04-15,221.17,180.42342090079296,410.52858813168723,408.2643891587438,273.93,300.42,292.83,878.49
2015-04-16,228.69,180.60285109121665,412.27277990373057,409.26790392735677,273.46,300.42,292.7,878.0999999999999
2015-04-17,223.5,180.49857542671938,413.43904501947486,410.27344636766696,272.78,300.42,292.5,877.5
2015-04-18,223.79,180.6793009369438,416.8653062999686,411.281019690531,272.31,300.47,292.42,877.26
2015-04-19,223.68,173.98338139606554,416.54313621435165,412.2906271104881,271.71,300.59,292.37,877.11
2015-04-20,223.93,173.83797093767075,417.6387776485116,413.30227184576216,271.09,300.57,292.18,876.54
2015-04-21,234.05,173.90221716489938,418.00590885572313,414.31595711826486,270.7,300.52,292.01,876.03
2015-04-22,233.57,173.88041652169466,419.1665373075115,415.3316861535981,270.63,300.46,291.95,875.8499999999999
2015-04-23,234.71,173.7602018472635,419.99994131520265,416.34946218105654,269.86,300.95,291.93,875.79
2015-04-24,231.52,173.73186077984883,418.188592976408,417.3692884336304,269.4,300.95,291.8,875.4000000000001
2015-04-25,226.9,170.4920727987946,422.5051340167351,418.39116814800786,269.06,300.98,291.72,875.1600000000001
2015-04-26,219.37,173.9642205181152,422.3620534849208,419.4151045645779,268.44,300.96,291.53,874.5899999999999
2015-04-27,226.99,173.80836960082274,423.7366213599253,420.44110092743284,265.77,301.47,291.3,873.9000000000001
2015-04-28,224.43,173.87122658777827,423.53890541631637,421.4691604843708,265.36,301.51,291.22,873.6600000000001
2015-04-29,226.66,173.68301122365227,424.4433538666014,422.4992864868985,264.96,301.54,291.13,873.39
2015-04-30,237.11,173.7384707229948,425.3126318862641,423.531482190234,264.83,301.57,291.13,873.39
2015-05-01,233.92,167.51847983040153,426.5356229792963,424.56575085330905,264.39,301.63,291.07,873.21
2015-05-02,234.79,167.50222187248718,431.03672672852855,425.6020957387719,264.04,301.68,291.02,873.06
2015-05-03,239.83,167.67029648136256,432.9779080349655,426.6405201129897,262.31,302.16,291.04,873.1200000000001
2015-05-04,237.66,167.46585243552778,432.4308110722207,427.6810272460516,261.53,302.31,291.0,873.0
2015-05-05,234.79,167.54607780229955,433.0129229011856,428.72362041177075,260.22,302.49,290.87,872.61
2015-05-06,229.35,167.60151047386614,433.21816672632485,429.76830288768747,259.89,302.53,290.81,872.4300000000001
2015-05-07,237.24,167.4995134787326,434.717500072819,430.81507795507156,258.12,302.79,290.67,872.01
2015-05-08,244.42,167.51619121330566,439.4780203956221,431.863948898925,257.46,302.93,290.66,871.98
2015-05-09,242.75,167.57109033189494,439.28984862426256,432.9149190079847,257.37,302.93,290.65,871.9499999999999
2015-05-10,240.11,167.44617896656231,437.387352278533,433.9679915747249,257.22,302.92,290.61,871.83
2015-05-11,241.62,167.52136927188462,437.8460526661166,435.0231698953601,256.93,302.68,290.33,870.99
2015-05-12,241.99,167.54798352026765,436.8392203228203,436.08045726984744,256.71,302.6,290.22,870.6600000000001
2015-05-13,237.22,167.61531648383053,438.631331086692,437.1398570018894,256.6,302.58,290.16,870.48
2015-05-14,237.31,167.64414251144325,439.6465566705084,438.20137239893654,256.1,302.58,290.04,870.1200000000001
2015-05-15,237.5,167.5669069983688,440.99156430612686,439.26500677218996,255.79,302.57,289.96,869.8799999999999
2015-05-16,237.03,167.59468142136186,444.3600536484912,440.33076343660406,255.56,302.55,289.9,869.6999999999999
2015-05-17,237.04,171.84326909062165,443.93501763855545,441.3986457108891,255.26,302.55,289.85,869.5500000000001
2015-05-18,234.03,171.6559690718779,445.6162534212436,442.4686569175141,254.72,302.49,289.74,869.22
2015-05-19,232.18,171.53944984563827,446.38534996526215,443.540800382709,254.16,302.5,289.62,868.86
2015-05-20,234.29,171.64179522329712,447.42334820269997,444.6150794364676,253.93,302.48,289.56,868.6800000000001
2015-05-21,235.08,171.72599028813568,448.6339481491761,445.69149741255023,253.62,302.47,289.49,868.47
2015-05-22,239.53,171.60456651974997,449.4888474704631,446.77005764848633,253.38,302.46,289.41,868.23
2015-05-23,238.57,171.58653841655646,450.5524652530475,447.8507634855769,251.87,302.58,289.33,867.99
2015-05-24,240.26,171.73117087126505,452.6097621025956,448.9336182688976,251.72,302.58,289.3,867.9000000000001
2015-05-25,236.21,171.60818171204016,453.2890519848408,450.01862534730077,251.57,302.45,289.16,867.48
2015-05-26,236.94,171.5075860366835,453.7544133268685,451.1057880734187,251.36,302.42,289.07,867.21
2015-05-27,234.91,171.58489675299268,453.9671351845715,452.1951098036658,251.06,302.36,288.92,866.76
2015-05-28,237.36,171.5229716972113,455.0066188990939,453.2865938982416,250.59,302.28,288.76,866.28
2015-05-29,236.81,171.57505645006097,458.13762991184353,454.38024372113296,249.77,302.32,288.7,866.0999999999999
2015-05-30,232.05,171.4939019878928,461.5699385315982,455.4760626401171,249.05,301.43,287.8,863.4000000000001
2015-05-31,229.49,166.29290414496856,463.37946587101874,456.5740540267644,248.8,301.32,287.64,862.92
2015-06-01,222.67,165.8491738701647,463.9804211573808,457.67422125644026,248.03,301.19,287.32,861.96
2015-06-02,225.77,166.12104822921802,463.63012271038235,458.77656770830856,247.46,301.08,287.07,861.21
2015-06-03,226.52,166.0949664431047,464.6871428856609,459.88109676533395,247.03,301.01,286.93,860.79
2015-06-04,223.98,166.15390508677632,465.0567916975082,460.9878118142846,246.75,300.91,286.79,860.3700000000001
2015-06-05,224.19,166.17056584692108,465.82264004062137,462.0967162457348,246.41,300.85,286.72,860.1600000000001
2015-06-06,224.25,166.4057341125539,468.7792295824331,463.2078134540673,246.03,300.82,286.66,859.98
2015-06-07,223.7,166.35972200620552,469.3078280404027,464.32110683747686,243.93,300.44,286.43,859.29
2015-06-08,228.85,166.20605624754953,470.6356044112719,465.4365997979718,243.7,300.41,286.36,859.08
2015-06-09,229.21,166.15880892275885,471.75440831836016,466.5542957413773,243.46,300.35,286.32,858.96
2015-06-10,228.91,166.148875499232,468.25355566093685,467.6741980773381,243.22,300.25,286.18,858.54
2015-06-11,229.19,166.10196231138826,468.4655135998058,468.79631021932073,243.0,300.11,286.04,858.1200000000001
2015-06-12,229.31,166.07938931422652,470.1017156076528,469.92063558461666,242.75,300.09,286.01,858.03
2015-06-13,231.75,166.23178969434073,470.88824570287306,471.0471775943445,243.49,299.51,285.85,857.5500000000001
2015-06-14,232.05,173.57561864601894,472.0606077378034,472.17593967345283,244.49,298.93,285.78,857.3399999999999
2015-06-15,236.78,173.35801205001232,473.52110143621206,473.306925250723,244.9,298.71,285.76,857.28
2015-06-16,246.88,173.14112217121868,474.8182538400931,474.44013775877187,245.58,298.61,285.84,857.52
2015-06-17,247.44,173.2861308069322,472.8977275762915,475.5755806340537,246.42,298.45,285.91,857.73
2015-06-18,248.98,173.13603056460968,472.5131998435741,476.71325731686403,246.8,298.35,285.93,857.79
2015-06-19,246.23,173.02938101110018,476.85674048275865,477.85317125134117,247.36,298.16,285.89,857.67
2015-06-20,245.04,173.52363884569033,479.5708180136701,478.9953258854698,247.34,298.17,285.87,857.61
2015-06-21,242.87,173.52701874926007,480.0008769888575,480.1397246710828,247.44,298.1,285.89,857.67
2015-06-22,248.35,173.0516068046449,481.4736139907784,481.2863710638645,247.64,298.02,285.88,857.64
2015-06-23,244.84,173.38332377068343,482.66813623400355,482.4352685233535,247.71,297.94,285.83,857.49
2015-06-24,240.12,173.5870331389962,483.95854068067473,483.5864205129444,247.64,297.79,285.71,857.1299999999999
2015-06-25,242.21,173.5525887369083,484.2121993533336,484.7398304998914,247.37,297.69,285.6,856.8000000000001
2015-06-26,242.54,173.49376938554659,485.3267629303131,485.89550195531064,247.27,297.62,285.53,856.5899999999999
2015-06-27,250.93,173.4147253270621,487.3517627646591,487.0534383541826,247.4,297.59,285.55,856.6500000000001
2015-06-28,248.79,172.54000265484365,489.24147131000973,488.21364317535546,247.64,297.52,285.57,856.71
2015-06-29,255.63,172.37172524580686,489.54592000919075,489.3761199015469,248.16,297.4,285.6,856.8000000000001
2015-06-30,263.03,171.89887418102145,489.9478407890509,490.5408720193473,249.38,297.17,285.81,857.4300000000001
2015-07-01,257.89,170.58105101662946,491.0622045653537,491.70790301922244,249.63,297.08,285.82,857.46
2015-07-02,254.46,170.58425524071217,492.7836351631074,492.8772163955159,249.77,296.93,285.74,857.22
