date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2013-11-27,963.85,57.655297374109146,107.31436135307572,100.94648998359054,402.79,32.94,184.77,554.3100000000001
2013-11-28,1013.5,57.67318856946382,109.02119144600059,101.26434804322028,428.86,32.86,196.49,589.47
2013-11-29,1127.49,66.98524776894914,110.68051810542313,101.5830286035647,456.14,32.82,208.46,625.38
2013-11-30,1124.86,67.07610892081063,112.51712173464797,101.90253333193138,471.76,32.77,215.41,646.23
2013-12-01,950.0,60.431218090248294,112.7990199100875,102.22286389807431,478.67,32.77,218.65,655.95
2013-12-02,1042.0,60.344522750146474,114.16746064667684,102.544021974196,489.94,32.84,223.28,669.84
2013-12-03,1051.84,60.4190872616526,115.56369741186163,102.86600923494969,500.34,32.72,228.07,684.21
2013-12-04,1138.58,60.37268074531945,116.43195682635836,103.18882735744167,514.38,32.68,234.27,702.8100000000001
2013-12-05,1030.99,60.34529653974154,117.61660184695482,103.51247802123342,525.84,32.57,239.51,718.53
2013-12-06,810.0,60.44222130081303,118.62595119551057,103.83696290834382,529.65,32.54,241.48,724.4399999999999
2013-12-07,703.81,60.202424179999355,119.66094570034342,104.16228370325149,531.15,32.51,242.51,727.53
2013-12-08,786.2,60.52359360001132,120.30358069720705,104.4884420928969,533.56,32.59,243.36,730.08
2013-12-09,895.0,60.433674102649185,121.95201310259051,104.81543976668462,537.42,32.62,245.04,735.12
2013-12-10,976.26,77.6204571233065,122.72230962498459,105.14327841648559,542.6,32.64,247.45,742.3499999999999
2013-12-11,876.88,77.56963388027478,123.50226301768551,105.47195973663929,550.25,32.61,251.13,753.39
2013-12-12,873.0,77.62517438288567,124.19033666996323,105.80148542395605,552.73,32.7,252.04,756.12
2013-12-13,879.25,77.62615411123474,124.97723593343628,106.1318571777192,558.71,32.78,254.43,763.29
2013-12-14,852.88,77.70393681580039,124.36852022276476,106.46307669968733,561.32,33.12,254.33,762.99
2013-12-15,862.49,77.69455231689936,123.29360967637126,106.79514569409655,563.21,33.08,255.54,766.62
2013-12-16,678.79,77.65352385129545,123.8568485421883,107.12806586766263,562.74,33.15,256.14,768.42
2013-12-17,681.56,77.6611369571741,124.24372387892541,107.46183892958337,562.21,33.18,256.11,768.33
2013-12-18,520.12,77.6068589990135,124.70169238850839,107.79646659154072,558.15,33.21,255.32,765.96
2013-12-19,683.71,77.67131047817348,125.33290694241029,108.13195056770309,555.53,33.26,254.31,762.9300000000001
2013-12-20,609.74,77.61517743580711,125.24678463833217,108.46829257472747,555.98,33.33,255.01,765.03
2013-12-21,597.5,100.9536886603954,125.42247578981096,108.80549433176186,554.54,33.94,259.75,779.25
2013-12-22,614.55,100.99868532454474,125.09158833501743,109.14355756044732,547.11,33.95,256.58,769.74
2013-12-23,659.9,100.98391579268069,126.96632008481416,109.48248398492028,548.12,33.98,257.14,771.42
2013-12-24,649.54,100.98432367111128,127.85555550677074,109.82227533181481,550.4,34.02,258.25,774.75
2013-12-25,678.51,100.96568194348788,128.348168745169,110.16293333026478,553.64,33.49,262.95,788.8499999999999
2013-12-26,747.97,100.97395229029846,128.9651383504137,110.50445971190622,556.54,33.52,264.18,792.54
2013-12-27,718.8,101.00231306297985,129.85752972207888,110.84685621087944,560.03,33.65,265.76,797.28
2013-12-28,717.82,100.95888432058479,129.56549306935557,111.1901245638313,561.09,33.72,266.06,798.1800000000001
2013-12-29,728.09,100.92310003637942,128.64705294771179,111.53426650991752,562.18,33.82,266.39,799.17
2013-12-30,736.5,100.99856548062276,129.91024653974821,111.87928379080483,562.31,33.82,266.55,799.6500000000001
2013-12-31,731.96,101.0294007541061,130.20272145110025,112.2251781506733,562.84,33.93,266.47,799.4100000000001
2014-01-01,754.51,91.54505645832212,130.72616975517522,112.57195133621852,562.88,33.96,266.55,799.6500000000001
2014-01-02,783.84,109.70916068145452,131.16529416668067,112.91960509665384,565.31,34.02,267.52,802.56
2014-01-03,808.39,109.78505989710965,131.6483020995014,113.2681411837127,568.12,34.02,269.03,807.0899999999999
2014-01-04,828.74,109.77881753083858,132.24526889830844,113.61756135165079,576.11,33.99,273.45,820.3499999999999
2014-01-05,902.35,109.84335367761076,132.65343866964503,113.96786735724831,580.66,33.98,275.93,827.79
2014-01-06,908.01,109.47246395664186,133.34106901683123,114.31906095981226,585.12,33.97,278.13,834.39
2014-01-07,810.93,109.77620563893595,134.31864966077387,114.67114392117867,588.69,34.06,279.48,838.44
2014-01-08,820.99,109.8399344488712,136.18993377630153,115.02411800571481,593.81,34.08,281.83,845.49
2014-01-09,827.07,109.88952736726567,137.0556365327956,115.37798498032153,597.31,34.3,282.61,847.83
2014-01-10,847.48,109.86658695756586,137.50798836614345,115.7327466144354,598.55,34.37,283.09,849.27
2014-01-11,886.47,109.90494693030956,137.8282092275869,116.08840468003103,602.88,34.48,285.4,856.1999999999999
2014-01-12,844.05,109.91091492880322,138.4572034627726,116.44496095162337,606.37,34.59,286.8,860.4000000000001
2014-01-13,827.0,138.5901503938952,139.82811853054397,116.80241720626981,607.03,34.59,287.27,861.81
2014-01-14,815.55,138.4290690854798,140.28664686863243,117.16077522357259,608.84,34.54,288.6,865.8000000000001
2014-01-15,840.75,138.47178302373115,141.29553221113346,117.52003678568099,612.79,34.58,290.45,871.3499999999999
2014-01-16,816.55,138.58096038987313,141.33543120814056,117.8802036772936,615.58,34.67,291.68,875.04
2014-01-17,793.98,138.44453873418513,142.51042431510393,118.24127768566049,617.42,34.82,292.11,876.33
2014-01-18,809.18,138.5751717450414,143.14085856866726,118.60326060058568,618.73,34.94,292.47,877.4100000000001
2014-01-19,841.54,138.60432800335116,143.71585939422593,118.96615421442911,619.91,35.0,293.16,879.48
2014-01-20,829.6,138.54127310709245,144.09543139152288,119.32996032210917,621.76,35.08,293.97,881.9100000000001
2014-01-21,824.49,138.45918426458573,144.7479857822772,119.69468072110482,623.7,35.22,294.49,883.47
2014-01-22,819.5,138.55233289666543,145.5986068198767,120.06031721145783,625.02,35.23,295.48,886.44
2014-01-23,809.69,138.4534773098626,145.75277012091817,120.42687159577507,626.04,35.29,295.91,887.73
2014-01-24,780.76,169.82478953210696,146.58906106298775,120.79434567923089,627.21,35.34,296.54,889.6200000000001
2014-01-25,802.55,169.8894894330289,146.926833916581,121.16274126956915,628.72,35.42,297.23,891.69
2014-01-26,813.37,169.8532375726073,147.69832199035864,121.5320601771057,629.96,35.49,297.69,893.0699999999999
2014-01-27,743.5,169.85218448265115,149.1455938547154,121.90230421473052,631.1,35.55,298.25,894.75
2014-01-28,786.91,169.7534109884431,149.7111037694006,122.27347519791003,632.57,35.7,298.65,895.9499999999999
2014-01-29,793.75,169.78452378083216,150.65694153367974,122.64557494468934,633.66,35.72,299.31,897.9300000000001
2014-01-30,798.41,169.8513019041928,151.35136273201786,123.01860527569455,634.98,35.82,299.86,899.58
2014-01-31,803.0,169.8467357759106,152.1939497962542,123.39256801413494,636.26,35.95,300.24,900.72
2014-02-01,812.18,152.41993101167262,153.0716588137868,123.76746498580536,638.78,35.99,301.54,904.6200000000001
2014-02-02,815.0,152.43910415862658,153.31061211891765,124.14329801908838,639.94,36.08,301.97,905.9100000000001
2014-02-03,806.77,152.37032415505166,154.27551563265476,124.5200689449566,641.03,36.15,302.42,907.26
2014-02-04,800.21,152.28955109998833,154.97082367438142,124.89777959697497,641.36,36.15,302.65,907.9499999999999
2014-02-05,780.39,181.9721905902754,155.60835613000484,125.27643181130298,646.92,36.5,312.77,938.31
2014-02-06,763.61,181.9710763370254,156.5612485912953,125.656027426697,647.97,36.63,313.4,940.1999999999999
2014-02-07,710.1,181.85250692068087,157.08562104071746,126.03656828451251,646.71,36.71,312.83,938.49
2014-02-08,680.49,182.08006709209928,157.76169099461328,126.4180562287064,646.65,36.79,312.71,938.1299999999999
2014-02-09,686.77,182.00463312080893,158.22931043188353,126.80049310583925,646.93,36.86,312.88,938.64
2014-02-10,688.7,181.9579243213099,159.75298996626364,127.18388076507756,646.43,36.93,312.65,937.9499999999999
2014-02-11,677.0,181.98962616951826,160.32258411758264,127.56822105819604,645.93,36.95,312.62,937.86
2014-02-12,651.6,181.91537775242548,152.7060700583558,127.95351583957992,644.45,36.95,312.3,936.9000000000001
2014-02-13,615.25,181.99852779310714,151.7784636308876,128.33976696622724,643.74,36.97,312.17,936.51
2014-02-14,670.27,181.91945379434716,151.70645154431915,128.72697629775104,643.43,36.97,312.3,936.9000000000001
2014-02-15,655.83,182.0819285468004,151.83672436611633,129.11514569638172,644.06,37.11,312.34,937.02
2014-02-16,624.31,182.1503920415211,152.05299423801168,129.5042770269693,645.67,37.44,312.28,936.8399999999999
2014-02-17,630.71,216.65201658174377,152.31630606798726,129.89437215698572,645.66,37.51,312.23,936.69
2014-02-18,626.89,217.2489968939428,152.57577758769685,130.28543295652705,644.37,37.57,312.33,936.99
2014-02-19,624.42,217.33514774682095,152.96394298400864,130.67746129831585,644.01,37.71,311.85,935.5500000000001
2014-02-20,563.51,217.23563702616198,153.74832927771115,131.07045905770337,643.26,37.76,311.69,935.0699999999999
2014-02-21,574.83,217.16952119795184,154.37965166230288,131.46442811267198,643.1,37.84,311.57,934.71
2014-02-22,605.35,217.36543144274205,154.70123273065974,131.8593703438372,643.07,37.93,311.42,934.26
2014-02-23,605.5,217.3426065637498,155.23994435482453,132.2552876344504,643.28,37.99,311.59,934.77
2014-02-24,545.56,217.27377387371777,156.4149116081793,132.65218187040057,640.08,38.02,310.27,930.81
2014-02-25,539.85,217.02080787303296,157.16327252499806,133.05005494021702,631.83,38.04,306.93,920.79
2014-02-26,585.34,217.261793148115,157.72123816945486,133.44890873507143,632.83,38.13,307.34,922.02
2014-02-27,586.56,217.29308679502296,158.6222750536472,133.8487451487803,632.52,38.2,307.16,921.48
2014-02-28,547.5,264.79066965177566,157.24880970643477,134.2495660778071,632.49,38.4,307.86,923.58
2014-03-01,567.11,236.33264404763003,157.59147647525518,134.65137342126465,633.6,38.87,307.49,922.47
2014-03-02,554.19,236.42387817320855,157.947800143043,135.05416908091735,633.34,38.95,307.26,921.78
2014-03-03,676.38,236.05992166164103,159.65796292138955,135.45795496118356,633.76,38.95,307.75,923.25
2014-03-04,674.21,236.0498224626618,160.50498818853222,135.8627329691378,634.84,38.98,308.27,924.81
2014-03-05,670.7,236.29247306520259,160.773749364771,136.26850501451304,634.44,38.94,308.73,926.19
2014-03-06,669.0,236.35860417203108,161.40313691819821,136.6752730097031,639.72,39.56,309.27,927.81
2014-03-07,630.79,236.37004800980043,162.14067478097883,137.0830388697648,639.19,40.68,319.48,958.44
2014-03-08,620.52,236.5008938835411,163.30453418844533,137.49180451242043,640.21,40.81,319.7,959.0999999999999
2014-03-09,640.0,236.51470793595794,164.65570803299082,137.9015718580598,640.65,41.39,325.6,976.8000000000001
2014-03-10,628.1,236.12835365427367,164.73966132696862,138.3123428297429,641.76,41.59,326.52,979.56
2014-03-11,635.7,236.3017988957647,164.52164425943997,138.7241193532017,641.79,41.61,326.87,980.61
2014-03-12,634.95,236.30171987450734,164.4839017800967,139.13690335684294,642.73,41.52,327.8,983.4000000000001
2014-03-13,642.5,263.21111288424964,165.32746689335022,139.55069677175015,643.31,41.58,328.13,984.39
2014-03-14,629.48,263.0842899438394,162.65080344615737,139.96550153168602,644.14,41.78,328.1,984.3000000000001
2014-03-15,634.91,263.46503102879205,162.60388545234636,140.38131957309463,644.65,41.94,328.09,984.27
2014-03-16,634.98,263.40323465228835,163.18430188381356,140.79815283510393,645.02,42.03,328.25,984.75
2014-03-17,622.39,263.3089602103965,164.73851123485437,141.21600325952787,645.95,42.28,328.34,985.02
2014-03-18,611.05,263.4557335730961,165.6167356974959,141.6348727908687,646.64,42.51,328.58,985.74
2014-03-19,611.24,263.27740101267375,167.158684227691,142.05476337631947,646.69,42.62,328.66,985.98
2014-03-20,585.6,263.34737535430054,167.4008488969873,142.4756769657661,646.2,42.81,328.49,985.47
2014-03-21,570.93,263.3407455522335,167.2321421323926,142.89761551178978,646.59,42.76,329.69,989.0699999999999
2014-03-22,563.73,263.0774658526361,166.52634306926237,143.32058096966932,652.58,44.78,329.71,989.1299999999999
2014-03-23,561.47,263.608692589279,166.88642709675798,143.74457529738342,653.94,45.28,329.73,989.19
2014-03-24,584.4,310.3343057451117,168.05011746654245,144.1696004556129,665.71,48.43,329.82,989.46
2014-03-25,583.48,310.0458086225421,168.67653968743588,144.5956584077432,672.25,49.96,330.13,990.39
2014-03-26,581.92,309.9993010076265,169.28496720154783,145.02275111986646,672.31,50.06,330.25,990.75
2014-03-27,475.43,310.2054971919706,169.90654075939614,145.45088056078396,671.33,50.12,330.01,990.03
2014-03-28,500.37,310.3147005884202,170.68181587961104,145.88004870200848,671.27,50.69,329.35,988.0500000000001
2014-03-29,491.99,310.49380209851495,171.5357095592447,146.3102575177664,671.19,50.89,329.24,987.72
2014-03-30,460.92,310.2449816061279,172.90269767283175,146.7415089850003,669.83,51.05,328.65,985.9499999999999
2014-03-31,455.24,310.32145433556724,173.39631648328697,147.17380508337104,667.61,51.14,327.79,983.3700000000001
2014-04-01,479.2,194.374871315737,174.19661694031004,147.60714779526018,667.3,51.27,327.65,982.9499999999999
2014-04-02,439.21,194.4062203579531,174.84659158699566,148.04153910577224,665.96,51.35,327.14,981.42
2014-04-03,450.96,194.4242005733178,172.98469216770303,148.4769810027371,664.71,51.78,326.87,980.61
2014-04-04,451.73,194.39466669301626,173.45153265414655,148.91347547671216,665.98,52.6,326.62,979.86
2014-04-05,463.25,237.64189448679144,173.4274565974358,149.35102452098494,663.42,52.99,325.29,975.8700000000001
2014-04-06,457.47,237.6143071179199,175.0937648338283,149.78963013157497,664.09,53.82,325.35,976.0500000000001
2014-04-07,449.05,237.37006875794694,175.3560486491041,150.22929430723653,665.27,55.0,325.23,975.69
2014-04-08,453.28,237.2146058326721,175.96178216253594,150.67001904946076,666.2,56.27,324.98,974.94
2014-04-09,441.93,237.0684621470154,176.12616200158453,151.11180636247795,665.2,56.95,325.06,975.1800000000001
2014-04-10,370.26,237.39049305202815,176.6274653687218,151.55465825326,662.31,58.07,323.68,971.04
2014-04-11,423.41,237.4789118594259,177.08533108055792,151.99857673152255,660.61,59.07,322.61,967.83
2014-04-12,423.12,237.72709810031915,176.95367248449915,152.4435638097275,661.38,60.22,322.55,967.6500000000001
2014-04-13,416.38,237.73885413208748,178.42673669263502,152.88962150308524,662.67,62.37,322.49,967.47
2014-04-14,459.82,237.50879020263443,178.74165038475076,153.33675182955693,663.44,63.8,322.6,967.8000000000001
2014-04-15,523.1,237.40781180874134,177.96160012658248,153.78495680985688,664.23,65.13,322.71,968.1299999999999
2014-04-16,528.13,237.41008253995443,177.06885507442263,154.23423846745493,664.89,66.72,324.21,972.6299999999999
2014-04-17,498.6,270.7525440448147,177.09919970199215,154.68459882857857,665.75,68.94,324.79,974.3700000000001
2014-04-18,482.49,270.8875833588943,177.45446276987565,155.13603992221556,665.11,72.69,324.51,973.53
2014-04-19,503.8,270.851644696549,177.21012749441994,155.58856378011606,665.91,75.44,324.6,973.8000000000001
2014-04-20,501.54,271.04198596382673,178.29140080155483,156.0421724367949,665.09,77.63,324.45,973.3499999999999
2014-04-21,496.65,270.9260334297786,178.43872694215744,156.4968679295341,664.14,81.28,324.5,973.5
2014-04-22,489.26,270.6359804431699,179.4701955129747,156.95265229838512,660.71,88.46,324.3,972.9000000000001
2014-04-23,489.55,270.76635989516785,180.39903214705942,157.40952758617112,659.62,90.45,324.87,974.61
2014-04-24,502.32,270.6394646781482,180.40124071629523,157.8674958384894,657.58,95.44,324.95,974.8499999999999
2014-04-25,466.7,270.89872523194936,180.79101962651092,158.3265591037136,650.04,112.73,324.66,973.98
2014-04-26,461.48,271.10308544209676,181.25060690256004,158.78671943299625,646.73,117.72,324.62,973.86
2014-04-27,439.9,270.9935083757802,181.80782563933798,159.2479788802708,642.94,122.61,324.59,973.77
2014-04-28,440.01,270.8096920120604,182.64496099978962,159.71033950225424,637.59,127.88,324.22,972.6600000000001
2014-04-29,448.06,310.5805044519813,182.61312221757694,160.17380335844925,634.63,130.21,324.09,972.27
2014-04-30,448.85,310.33241243243685,182.78369628737485,160.63837251114666,632.3,132.66,324.04,972.1200000000001
2014-05-01,460.15,169.46749791192335,183.411734494509,161.1040490254276,629.56,135.74,324.05,972.1500000000001
2014-05-02,450.89,169.38681045556908,183.97176430524127,161.57083496916604,625.35,140.34,324.01,972.03
2014-05-03,439.86,169.39007374172425,184.29354305328914,162.0387324130311,621.94,143.74,323.91,971.73
2014-05-04,437.5,169.44103917215236,185.15156774578833,162.50774343048926,618.28,147.62,323.81,971.4300000000001
2014-05-05,431.27,169.15723038518553,185.9444903183195,162.97787009780674,615.26,150.42,323.58,970.74
2014-05-06,429.5,169.36080887064693,186.63122259022893,163.449114494052,613.71,152.01,323.32,969.96
2014-05-07,443.76,169.3058794293172,187.262869744933,163.92147870109784,612.29,153.72,323.24,969.72
2014-05-08,439.0,169.33377357476203,187.378688293482,164.39496480362388,610.35,155.88,323.24,969.72
2014-05-09,452.61,169.2644748153846,187.56278619114315,164.8695748891189,608.64,157.76,323.27,969.81
2014-05-10,455.19,169.50229507544267,188.06064250437106,165.34531104788314,607.02,159.63,323.3,969.9000000000001
2014-05-11,438.3,169.4719845012754,189.21329078552688,165.82217537303066,605.48,161.21,323.26,969.78
2014-05-12,442.47,187.35043200481311,189.59329311730306,166.30016996049173,603.46,163.36,323.18,969.54
2014-05-13,438.85,187.41452164612647,189.91440831908878,166.77929690901505,602.18,164.25,323.05,969.1500000000001
2014-05-14,446.13,187.3834082548421,190.41209347855101,167.25955832017024,599.68,164.68,322.86,968.58
2014-05-15,446.53,187.42580761819715,190.93330866987716,167.7409562983501,597.8,167.14,322.87,968.61
2014-05-16,447.0,187.50236194033852,190.5488228869372,168.22349295077305,596.81,168.22,322.75,968.25
2014-05-17,450.73,187.58477752622298,189.18273307912585,168.70717038748523,596.92,169.64,322.76,968.28
2014-05-18,446.89,187.60490540143374,189.53634678433494,169.19199072136323,596.27,173.33,322.8,968.4000000000001
2014-05-19,447.76,187.47925218886755,186.82390155551138,169.67795606811612,595.3,174.65,322.73,968.19
2014-05-20,488.81,187.42012414111753,186.7161818733686,170.16506854628793,594.36,182.6,323.02,969.06
2014-05-21,493.32,187.43718619573727,187.02313229764857,170.65333027726,594.43,183.25,323.3,969.9000000000001
2014-05-22,528.16,187.4308587682671,187.4599464349866,171.14274338525334,594.87,185.27,323.79,971.3700000000001
2014-05-23,523.06,187.40874023920347,188.1375574797599,171.63330999733094,595.4,186.3,324.17,972.51
2014-05-24,527.0,221.36029158220873,188.55846328865405,172.1250322434001,593.93,192.43,324.31,972.9300000000001
2014-05-25,572.09,221.45107168587728,189.84282226605603,172.61791225621494,594.85,193.69,325.4,976.1999999999999
2014-05-26,584.88,221.30453698365676,190.24145723106548,173.1119521713785,595.06,194.77,325.83,977.49
2014-05-27,572.7,221.21923879045352,190.69780151828067,173.60715412734538,595.27,196.28,328.64,985.92
2014-05-28,580.68,221.27793725590934,190.8587970877754,174.10352026542384,595.48,197.06,329.01,987.03
2014-05-29,572.62,221.2590411278932,191.20769266704332,174.60105272977836,594.7,198.7,329.19,987.5699999999999
2014-05-30,620.65,221.3931318933052,191.79235462436222,175.0997536674318,598.04,199.52,330.73,992.19
2014-05-31,626.42,221.42513118136935,192.0567717517798,175.59962522826797,598.63,199.81,331.37,994.11
2014-06-01,627.48,218.6963292655064,193.17245297456722,176.10066956503388,599.92,199.82,332.07,996.21
2014-06-02,663.48,218.70317674489092,193.46925528931044,176.602888833342,602.67,201.2,333.44,1000.3199999999999
2014-06-03,670.32,218.57004449021792,194.0204107070966,177.10628519167287,604.34,201.83,334.3,1002.9000000000001
2014-06-04,643.23,218.65573033002025,194.97894038523245,177.6108608013772,603.82,203.34,334.74,1004.22
2014-06-05,662.37,245.72414371101823,195.05248794286038,178.1166178266784,603.41,205.17,335.36,1006.08
2014-06-06,649.23,245.74551185006217,194.53372267445073,178.62355843467498,603.99,206.52,336.12,1008.36
2014-06-07,655.95,245.9518936263657,195.17084250249752,179.1316847953426,604.04,207.02,336.41,1009.23
2014-06-08,656.7,245.8695987482872,196.14543020336598,179.64099908153688,604.0,207.84,336.81,1010.4300000000001
2014-06-09,648.82,245.8100079511771,195.91608408267302,180.15150346899543,605.01,208.34,337.51,1012.53
2014-06-10,648.53,245.82733038254338,195.06000221354068,180.6632001363404,604.84,210.16,338.22,1014.6600000000001
2014-06-11,622.63,245.7502958875029,195.11916236889135,181.17609126508071,604.22,211.31,338.67,1016.01
2014-06-12,571.84,245.77414115103326,195.21724458547718,181.69017903961455,601.88,212.83,343.98,1031.94
2014-06-13,591.0,245.81414639177592,195.04349717676251,182.20546564723162,599.76,215.21,344.14,1032.42
2014-06-14,566.29,246.00680685990798,195.19537764050364,182.7219532781156,597.2,217.52,344.01,1032.03
2014-06-15,584.29,246.0171383698778,196.70539604009107,183.23964412534647,595.94,218.83,344.04,1032.1200000000001
2014-06-16,589.06,245.88208656449814,196.6705750142555,183.75854038490291,595.66,219.44,344.38,1033.1399999999999
2014-06-17,606.74,245.8665946108755,197.54912252846552,184.27864425566463,595.54,219.48,344.49,1033.47
2014-06-18,607.97,281.3620822356242,198.057237113745,184.79995793941478,595.44,219.98,344.73,1034.19
2014-06-19,592.72,281.49081471875974,198.0843609984603,185.32248364084234,595.07,220.39,344.86,1034.58
2014-06-20,592.97,281.639801830766,198.72098534447173,185.84622356754434,594.39,221.09,344.97,1034.91
2014-06-21,591.69,281.7242639701786,198.92451348100772,186.37117993002855,593.69,221.84,345.08,1035.24
2014-06-22,599.93,281.7135327240761,200.37893176652267,186.89735494171546,593.39,222.34,345.28,1035.84
2014-06-23,588.66,281.5582058954626,200.54956765864543,187.42475081894094,593.01,223.19,345.5,1036.5
2014-06-24,573.8,281.6181645324804,200.5515121974273,187.9533697809586,593.08,223.63,345.81,1037.43
2014-06-25,560.33,281.5384052315948,201.03395268118746,188.483214049942,592.26,224.02,345.76,1037.28
2014-06-26,577.34,281.60649525112603,201.5708749805889,189.0142858509872,590.72,225.62,346.08,1038.24
2014-06-27,599.85,281.66895556379205,201.9614612661592,189.54658741211495,590.4,226.3,346.34,1039.02
2014-06-28,590.79,281.70744256754745,201.9228617923253,190.08012096427328,590.02,227.09,346.52,1039.56
2014-06-29,600.0,351.86117812274506,203.22806865798088,190.6148887413398,589.6,228.1,347.23,1041.69
2014-06-30,636.09,351.3805963768818,203.70443632800448,191.150892980124,590.19,228.7,347.92,1043.76
2014-07-01,644.57,343.976401598698,203.8021349898178,191.68813592036977,591.65,229.04,348.62,1045.8600000000001
2014-07-02,650.05,344.02724738399814,203.99602897288537,192.2266198047576,593.36,229.54,349.5,1048.5
2014-07-03,647.44,344.22055039644795,204.584076347495,192.76634687890717,593.47,230.04,350.12,1050.3600000000001
2014-07-04,629.0,344.4677807439196,205.43595914797885,193.3073193913796,592.87,231.08,350.35,1051.0500000000002
2014-07-05,630.68,344.555709268992,206.4097196264636,193.84953959367988,588.59,236.88,350.55,1051.65
2014-07-06,631.84,344.4119231157642,208.15148931081305,194.39300974025917,586.53,239.85,350.73,1052.19
2014-07-07,623.88,344.28597987904004,208.98195400426755,194.93773208851738,586.16,240.95,350.97,1052.91
2014-07-08,624.47,344.18094467585445,209.30092735432737,195.4837088988054,585.76,241.81,351.07,1053.21
2014-07-09,620.84,344.33789052298215,209.9983268381858,196.0309424344275,585.81,242.42,351.69,1055.07
2014-07-10,616.79,344.27394700341165,210.4030636894878,196.5794349616437,585.65,243.06,351.92,1055.76
2014-07-11,633.7,344.34794372206426,210.65733011517995,197.1291887496723,585.45,244.05,352.12,1056.3600000000001
2014-07-12,636.18,355.15721436935127,211.66217429433343,197.68020607069212,585.47,244.68,352.34,1057.02
2014-07-13,629.33,355.10353427171884,212.99425123249532,198.23248919984493,585.58,245.18,352.53,1057.59
2014-07-14,619.9,354.7011184344975,213.72402190785397,198.78604041523792,585.54,245.59,352.64,1057.92
2014-07-15,623.82,354.8227727238603,214.32211275698705,199.34086199794592,585.47,246.19,352.83,1058.49
2014-07-16,616.93,354.6982166665923,215.2436407088885,199.896956232014,585.44,246.84,352.96,1058.8799999999999
2014-07-17,626.08,354.96795044156426,215.38482662224266,200.45432540445964,585.57,247.62,353.21,1059.6299999999999
2014-07-18,631.85,354.95377741301775,214.92364937612007,201.01297180527544,585.39,249.45,353.45,1060.35
2014-07-19,629.31,355.1091844537144,215.75339512837215,201.5728977274311,585.64,249.11,353.49,1060.47
2014-07-20,626.99,355.11912673007606,217.71456663536568,202.13410546687618,585.9,249.45,353.64,1060.92
2014-07-21,622.24,354.9799014929379,217.58841362557274,202.69659732254232,586.93,249.68,354.06,1062.18
2014-07-22,620.0,354.76952640646095,217.9011023476413,203.2603755963456,587.07,250.07,354.24,1062.72
2014-07-23,620.12,354.869784681985,218.57433619525696,203.82544259318917,587.27,250.32,354.65,1063.9499999999998
2014-07-24,603.97,354.87820399058893,218.78299883055143,204.39180062096528,587.12,250.82,354.78,1064.34
2014-07-25,602.58,383.7174848168414,219.2047457493645,204.95945199055808,588.99,252.23,354.87,1064.6100000000001
2014-07-26,595.07,383.6627974558846,219.75982575801535,205.52839901584562,588.99,252.62,354.91,1064.73
2014-07-27,591.75,383.7927819911098,220.90074593845716,206.09864401370268,588.91,253.01,355.02,1065.06
2014-07-28,589.97,383.62786325389317,221.26094541170144,206.6701893040028,588.37,254.06,354.99,1064.97
2014-07-29,584.38,383.610199967046,221.88934265746863,207.2430372096208,588.37,254.25,354.93,1064.79
2014-07-30,562.11,383.7022783819917,222.28423450227464,207.8171900564354,587.94,255.32,354.82,1064.46
2014-07-31,582.03,383.56509252080815,221.69082199765197,208.39265017333125,587.52,256.95,354.99,1064.97
2014-08-01,598.84,348.5701996722957,222.3785883289445,208.96941989220156,586.92,260.34,355.49,1066.47
2014-08-02,590.73,348.7704323900503,222.78251630070713,209.5475015479505,585.6,262.75,355.63,1066.8899999999999
2014-08-03,584.74,348.7302053103046,224.19687991162218,210.12689747849564,584.42,264.61,355.66,1066.98
2014-08-04,588.24,348.293881075785,223.06483780250548,210.70761002477013,584.1,265.38,356.06,1068.18
2014-08-05,580.29,348.23049541770814,223.97518716467204,211.2896415307254,583.72,266.12,358.17,1074.51
2014-08-06,582.01,348.383319187328,224.36924676740142,211.87299434333337,583.35,266.49,358.29,1074.8700000000001
2014-08-07,585.35,348.54547534525767,224.37770873178832,212.45767081258893,583.16,267.12,358.47,1075.41
2014-08-08,588.5,366.98486794872076,224.74762724653883,213.04367329151236,583.11,267.53,358.61,1075.83
2014-08-09,588.65,367.2842728437559,225.35669630142215,213.63100413615172,582.08,270.24,358.79,1076.3700000000001
2014-08-10,589.79,367.2127086857528,226.22020809104347,214.21966570558524,581.82,271.11,358.94,1076.82
2014-08-11,573.04,367.04000402709744,226.79471834503653,214.80966036192385,581.46,271.52,359.03,1077.09
2014-08-12,568.42,366.9719939717221,227.5913678020387,215.40099047031336,579.42,275.64,359.06,1077.18
2014-08-13,549.98,366.7665907653427,228.1170173339852,215.99365839893707,578.11,276.17,358.97,1076.91
2014-08-14,505.64,367.02101489388696,228.0349746217416,216.5876665190182,575.19,276.49,358.32,1074.96
2014-08-15,501.57,366.95760434611884,227.76483704649053,217.1830172048221,573.63,276.89,358.11,1074.33
2014-08-16,524.23,366.79680869212854,227.6442786622363,217.77971283365892,572.64,277.79,358.07,1074.21
2014-08-17,499.06,364.82479627102066,229.5751497090362,218.37775578588582,571.79,278.74,358.14,1074.42
2014-08-18,474.0,367.1565339141827,230.3179410765852,218.97714844490952,567.84,280.11,357.26,1071.78
