date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2012-04-22,5.17,5.942081472198948,12.9694194846891,10.902644120585665,5.05,4.76,4.86,14.580000000000002
2012-04-23,5.15,5.942431660738804,12.990487573839557,10.953693216733035,5.05,4.75,4.86,14.580000000000002
2012-04-24,5.1,5.940545086374869,13.014725144097829,11.004938729275407,5.08,4.73,4.86,14.580000000000002
2012-04-25,5.14,5.941017269176819,13.043044863071948,11.056381250273345,5.09,4.76,4.88,14.64
2012-04-26,4.98,5.936684046929796,13.103275068201794,11.108021373079533,5.09,4.75,4.88,14.64
2012-04-27,5.04,5.679157202304379,13.114852461624253,11.159859692340522,5.1,4.74,4.87,14.61
2012-04-28,4.88,5.679934200966379,13.137567745121535,11.21189680399848,5.1,4.74,4.87,14.61
2012-04-29,4.91,5.682371513521934,13.156530217164436,11.26413330529293,5.1,4.74,4.87,14.61
2012-04-30,5.0,5.681700690330261,13.176640035395778,11.31656979476251,5.1,4.71,4.86,14.580000000000002
2012-05-01,4.97,5.041328640658575,13.196558361811153,11.369206872246723,5.1,4.71,4.86,14.580000000000002
2012-05-02,5.06,5.040659881265291,13.226154319178097,11.422045138887684,5.11,4.71,4.86,14.580000000000002
2012-05-03,5.1,5.038098853619062,13.284246264790369,11.475085197131873,5.12,4.71,4.86,14.580000000000002
2012-05-04,5.07,5.038775368174716,13.306825621194777,11.528327650731889,5.13,4.7,4.86,14.580000000000002
2012-05-05,5.04,5.0405008927659,13.343424705414325,11.581773104748205,5.13,4.7,4.86,14.580000000000002
2012-05-06,5.08,5.040794414561611,13.225921375023514,11.635422165550922,5.14,4.68,4.85,14.549999999999999
2012-05-07,5.05,5.037341305495801,13.227634875977946,11.689275440821525,5.14,4.68,4.85,14.549999999999999
2012-05-08,5.02,5.038235774369929,13.26059841077441,11.743333539554643,5.14,4.68,4.85,14.549999999999999
2012-05-09,5.02,5.786679845900374,13.27315716897887,11.797597072059794,5.14,4.68,4.85,14.549999999999999
2012-05-10,5.0,5.788744988417785,13.285260924611652,11.852066649963167,5.14,4.68,4.85,14.549999999999999
2012-05-11,4.95,5.786585622634218,13.294569934606468,11.906742886209358,5.14,4.67,4.85,14.549999999999999
2012-05-12,4.91,5.7865885398337085,13.31783917131569,11.961626395063142,5.14,4.69,4.86,14.580000000000002
2012-05-13,4.94,5.786771301225457,13.358949129257024,12.016717792111237,5.15,4.68,4.85,14.549999999999999
2012-05-14,4.93,5.773426154324469,13.389461959108838,12.072017694264058,5.14,4.68,4.85,14.549999999999999
2012-05-15,4.95,5.778830004851646,13.403138442296273,12.127526719757485,5.15,4.67,4.85,14.549999999999999
2012-05-16,5.04,5.784095295538117,13.3612116364947,12.183245488154627,5.15,4.66,4.85,14.549999999999999
2012-05-17,5.02,5.784847901807367,13.390501064110767,12.239174620347585,5.15,4.65,4.84,14.52
2012-05-18,5.07,5.782881348580632,13.421178762827306,12.295314738559222,5.17,4.63,4.83,14.49
2012-05-19,5.07,5.771744778228638,13.447306459461986,12.351666466344922,5.18,4.63,4.83,14.49
2012-05-20,5.03,5.779864358522607,13.482760857344266,12.408230428594369,5.19,4.6,4.81,14.43
2012-05-21,5.08,5.778584333338144,13.541464862017094,12.465007251533304,5.19,4.57,4.8,14.399999999999999
2012-05-22,5.03,5.7835260647356845,13.601661340702236,12.521997562725305,5.19,4.57,4.8,14.399999999999999
2012-05-23,5.1,5.77954994376036,13.64080544481231,12.579201991073548,5.19,4.57,4.8,14.399999999999999
2012-05-24,5.12,5.304722396180534,13.703253006053906,12.636621166822586,5.2,4.54,4.79,14.370000000000001
2012-05-25,5.08,5.304418933946595,13.738738423152663,12.694255721560115,5.2,4.54,4.79,14.370000000000001
2012-05-26,5.07,5.309525192640909,13.769965338693034,12.75210628821875,5.2,4.52,4.78,14.34
2012-05-27,5.07,5.309456113976558,13.83927328261497,12.810173501077804,5.2,4.52,4.78,14.34
2012-05-28,5.07,5.306691422636585,13.899644698000495,12.868457995765056,5.21,4.52,4.78,14.34
2012-05-29,5.11,5.306886273274699,13.876240410808512,12.926960409258523,5.21,4.52,4.78,14.34
2012-05-30,5.11,5.305898532246896,13.914195154113022,12.985681379888254,5.21,4.52,4.78,14.34
2012-05-31,5.16,5.311479753572052,13.97432767481758,13.044621547338087,5.22,4.48,4.76,14.28
2012-06-01,5.22,5.1712047898176285,14.023588196272168,13.103781552647444,5.23,4.48,4.76,14.28
2012-06-02,5.19,5.177676057838148,14.037609512296738,13.163162038213096,5.23,4.48,4.76,14.28
2012-06-03,5.19,5.169549265481238,14.152268021407263,13.222763647790961,5.23,4.49,4.76,14.28
2012-06-04,5.22,5.163215667320879,14.115372564394661,13.282587026497866,5.22,4.49,4.76,14.28
2012-06-05,5.36,5.161210845530754,14.227968527996739,13.342632820813346,5.23,4.49,4.77,14.309999999999999
2012-06-06,5.41,5.174709420770727,14.27841806821371,13.402901678581415,5.24,4.5,4.77,14.309999999999999
2012-06-07,5.53,5.140816009059584,14.226599945481647,13.463394249012353,5.23,4.51,4.77,14.309999999999999
2012-06-08,5.61,5.144617069485797,14.264989403719492,13.5241111826845,5.24,4.52,4.78,14.34
2012-06-09,5.48,5.142631684869268,14.301406357299493,13.58505313154603,5.25,4.52,4.79,14.370000000000001
2012-06-10,5.42,5.140961560359807,14.427879672705773,13.646220748916738,5.25,4.52,4.79,14.370000000000001
2012-06-11,5.52,5.143197781619349,14.523707427006922,13.707614689489839,5.24,4.54,4.79,14.370000000000001
2012-06-12,5.71,5.149233880456225,14.533163565336231,13.769235609333746,5.26,4.54,4.8,14.399999999999999
2012-06-13,5.86,5.130867749352209,14.74800787514245,13.831084165893861,5.28,4.54,4.81,14.43
2012-06-14,5.91,5.1312817026229975,14.817277366770009,13.893161017994375,5.29,4.54,4.81,14.43
2012-06-15,6.33,5.1349771385692415,14.770511658555767,13.955466825840036,5.32,4.55,4.82,14.46
2012-06-16,6.41,5.138582883527056,14.857299992249372,14.018002251017974,5.36,4.55,4.84,14.52
2012-06-17,6.19,5.139984919899394,14.947390936152525,14.080767956499463,5.37,4.56,4.85,14.549999999999999
2012-06-18,6.06,5.140274129769653,15.03622956072003,14.143764606641733,5.37,4.56,4.85,14.549999999999999
2012-06-19,6.46,5.1389189574617085,15.052845816313338,14.206992867189765,5.4,4.56,4.86,14.580000000000002
2012-06-20,6.64,5.606506125864101,15.085109229468236,14.27045340527807,5.44,4.54,4.86,14.580000000000002
2012-06-21,6.64,5.597797711824363,15.138219247985745,14.334146889432509,5.46,4.55,4.87,14.61
2012-06-22,6.59,5.60687209853911,15.204090364522617,14.398073989572072,5.48,4.55,4.88,14.64
2012-06-23,6.45,5.61155878945475,15.209349533213361,14.462235377010693,5.49,4.55,4.89,14.669999999999998
2012-06-24,6.4,5.6112067747797925,15.270232198537009,14.526631724459023,5.5,4.55,4.89,14.669999999999998
2012-06-25,6.26,5.611916829976509,15.320326932277899,14.59126370602626,5.5,4.56,4.89,14.669999999999998
2012-06-26,6.38,5.610002968505549,15.400403589636442,14.656131997221934,5.51,4.56,4.89,14.669999999999998
2012-06-27,6.49,5.611179450589568,15.397664887585012,14.72123727495771,5.53,4.56,4.9,14.700000000000001
2012-06-28,6.5,5.610601939407127,15.448322825915403,14.786580217549197,5.54,4.56,4.9,14.700000000000001
2012-06-29,6.52,5.614591089313363,15.518267111857027,14.85216150471774,5.56,4.56,4.91,14.73
2012-06-30,6.58,5.6118408768908115,15.617955906656352,14.917981817592239,5.57,4.56,4.91,14.73
2012-07-01,6.52,5.6060084143295645,15.724209145786757,14.984041838710944,5.57,4.56,4.92,14.76
2012-07-02,6.61,5.600356286780054,15.81406930477554,15.050342252023274,5.59,4.57,4.92,14.76
2012-07-03,6.44,5.605235280686729,15.866251350588096,15.116883742891604,5.59,4.57,4.92,14.76
2012-07-04,6.44,5.684806840311688,15.856755976647975,15.18366699809309,5.6,4.57,4.93,14.79
2012-07-05,6.6,5.684889504457156,15.885444330445361,15.250692705821473,5.62,4.57,4.93,14.79
2012-07-06,6.54,5.682840474395504,15.96487727274899,15.317961555688893,5.62,4.57,4.94,14.82
2012-07-07,6.76,5.6653491863126195,16.065314705718517,15.385474238727687,5.64,4.56,4.93,14.79
2012-07-08,6.73,5.686263148995965,16.1311808387199,15.453231447392222,5.66,4.56,4.94,14.82
2012-07-09,6.94,5.683804329164472,16.16602184796909,15.521233875560688,5.68,4.56,4.95,14.850000000000001
2012-07-10,7.08,5.676625179063833,16.281178161189754,15.589482218536919,5.73,4.45,4.9,14.700000000000001
2012-07-11,7.15,5.67868329805162,16.344725833375648,15.657977173052213,5.76,4.45,4.92,14.76
2012-07-12,7.59,5.684558032321801,16.392686565355184,15.726719437267136,5.78,4.45,4.92,14.76
2012-07-13,7.59,5.684766680571281,16.40074474602013,15.795709710773352,5.85,4.45,4.95,14.850000000000001
2012-07-14,7.55,5.684029026819067,16.461093481747472,15.864948694595427,5.9,4.37,4.92,14.76
2012-07-15,7.57,5.680626340011607,16.50045370210183,15.934437091192654,5.91,4.37,4.92,14.76
2012-07-16,8.3,5.678697651409108,16.516029641738662,16.004175604460876,5.98,4.37,4.95,14.850000000000001
2012-07-17,8.55,6.054346582576984,16.580061578662423,16.074164939734295,6.14,4.35,5.0,15.0
2012-07-18,9.0,6.047720100244183,16.607888076601988,16.1444058037873,6.24,4.35,5.03,15.09
2012-07-19,8.9,6.05048023549776,16.515929608495412,16.214898904836286,6.33,4.35,5.07,15.21
2012-07-20,8.44,6.037955054569287,16.589241467815732,16.285644952541485,6.33,4.35,5.07,15.21
2012-07-21,8.8,6.051349424289436,16.686222060891655,16.35664465800878,6.39,4.35,5.09,15.27
2012-07-22,8.42,6.054379931416391,16.83525867111971,16.42789873379152,6.42,4.35,5.1,15.299999999999999
2012-07-23,8.59,6.049887935191323,16.902752192598662,16.499407893892364,6.45,4.35,5.11,15.330000000000002
2012-07-24,8.57,6.056378877861937,16.852576407018063,16.571172853765113,6.49,4.35,5.12,15.36
2012-07-25,8.62,6.0570956415362485,16.915098657565395,16.643194330316504,6.51,4.35,5.13,15.39
2012-07-26,8.75,6.05571330699832,16.99654545199665,16.715473041908073,6.56,4.35,5.15,15.450000000000001
2012-07-27,8.83,6.056831386442616,17.06904363127349,16.78800970835796,6.6,4.35,5.17,15.51
2012-07-28,8.88,6.0522607553545855,17.29908755570448,16.86080505094275,6.65,4.35,5.18,15.54
2012-07-29,8.71,6.055046259845369,17.297063553882722,16.9338597923993,6.69,4.35,5.19,15.57
2012-07-30,9.0,6.607188147978664,17.27222992125114,17.007174656926573,6.73,4.35,5.2,15.600000000000001
2012-07-31,9.28,6.60097450840733,17.396344595276553,17.08075037018747,6.81,4.35,5.23,15.690000000000001
2012-08-01,9.45,6.602678613110743,17.43459061043335,17.154587659310657,6.86,4.35,5.25,15.75
2012-08-02,10.39,6.606068366753388,17.478794745770067,17.228687252892406,6.98,4.35,5.3,15.899999999999999
2012-08-03,10.79,6.601983099100755,17.547518866228817,17.303049880998433,7.1,4.35,5.34,16.02
2012-08-04,10.51,6.608402829562579,17.614963218854857,17.377676275165722,7.19,4.35,5.37,16.11
2012-08-05,10.7,6.597812264453752,17.717811140584896,17.452567168404375,7.25,4.35,5.4,16.200000000000003
2012-08-06,10.82,6.598655459363492,17.86956515196169,17.52772329519944,7.33,4.35,5.42,16.259999999999998
2012-08-07,10.74,6.606934958007221,18.020858526934344,17.60314539151275,7.37,4.34,5.44,16.32
2012-08-08,10.99,6.58050578014727,18.061422305533586,17.678834194784773,7.47,4.33,5.47,16.41
2012-08-09,11.0,6.608687232725985,18.048007488067892,17.754790443936436,7.54,4.33,5.5,16.5
2012-08-10,11.32,6.584598587709078,18.174477037818207,17.831014879370986,7.59,4.33,5.52,16.56
2012-08-11,11.38,6.607137447481233,18.29094895029062,17.90750824297581,7.63,4.33,5.53,16.59
2012-08-12,11.49,7.108277294993236,18.49861717518565,17.984271278124293,7.67,4.33,5.55,16.65
2012-08-13,11.89,7.1008776013542745,18.815665326893345,18.06130472967766,7.74,4.33,5.58,16.740000000000002
2012-08-14,12.25,7.104833901175912,18.94870569074778,18.13860934398682,7.83,4.33,5.61,16.830000000000002
2012-08-15,13.01,7.094683010349704,18.934892787976978,18.216185868894204,7.93,4.33,5.65,16.950000000000003
2012-08-16,13.35,7.097834727135551,19.037967177347852,18.294035053735616,8.09,4.33,5.71,17.13
2012-08-17,12.75,7.091824774382475,19.14815631130518,18.3721576493421,8.33,4.33,5.82,17.46
2012-08-18,11.54,7.10645978506365,19.310876856231747,18.45055440804175,8.3,4.32,5.81,17.43
2012-08-19,7.85,7.10654888121354,18.778823490152522,18.529226083661587,8.17,4.32,5.77,17.31
2012-08-20,9.89,7.101564262839266,18.65554458306357,18.60817343152941,8.25,4.31,5.8,17.4
2012-08-21,10.18,7.103376565347275,18.706588320836346,18.68739720847562,8.29,4.31,5.81,17.43
2012-08-22,9.96,7.102535649975805,18.77413095697412,18.766898172835106,8.35,4.32,5.83,17.490000000000002
2012-08-23,10.02,7.105606713191837,18.948487012077546,18.846677084449084,8.35,4.31,5.83,17.490000000000002
2012-08-24,10.37,7.10506735916925,19.046062457702526,18.92673470466693,8.37,4.31,5.83,17.490000000000002
2012-08-25,10.57,7.9080749965165555,19.147151276337606,19.00707179634808,8.43,4.31,5.85,17.549999999999997
2012-08-26,10.31,7.917107688676588,19.19822148965865,19.087689123863832,8.46,4.31,5.86,17.580000000000002
2012-08-27,10.78,7.9046793036397816,19.31122221384237,19.16858745309925,8.63,4.31,5.93,17.79
2012-08-28,11.0,7.909394337036588,19.461017573739,19.249767551454983,8.69,4.31,5.96,17.88
2012-08-29,10.82,7.912938511965921,19.603402291633568,19.33123018784915,8.7,4.31,5.96,17.88
2012-08-30,10.58,7.90601179485492,19.6962601194511,19.412976132719194,8.71,4.31,5.96,17.88
2012-08-31,10.16,7.901280278409052,19.78213616659523,19.495006158023724,8.82,4.3,6.02,18.06
2012-09-01,9.91,7.901227053538293,19.97473470983247,19.57732103724439,8.78,4.3,6.01,18.03
2012-09-02,10.18,7.9062371106053275,20.062408768655303,19.65992154538775,8.79,4.3,6.01,18.03
2012-09-03,10.55,7.9016772821650685,20.13048398746329,19.742808458987117,8.81,4.3,6.02,18.06
2012-09-04,10.37,7.905037461603882,19.996947661173813,19.82598255610444,8.83,4.3,6.03,18.09
2012-09-05,10.99,7.9126452008084565,20.132835457286845,19.909444616332152,8.87,4.3,6.05,18.15
2012-09-06,11.02,8.733531238623552,20.191377201520222,19.99319542079504,8.91,4.29,6.06,18.18
2012-09-07,11.01,8.738865041112215,20.17196650804093,20.07723575215211,8.94,4.29,6.08,18.240000000000002
2012-09-08,10.97,8.732848513897304,20.250732829840114,20.161566394598474,8.96,4.29,6.08,18.240000000000002
2012-09-09,10.98,8.735391778656913,20.37957562987475,20.246188133867175,9.02,4.29,6.1,18.299999999999997
2012-09-10,10.95,8.731624377840546,20.4754114433183,20.331101757231103,9.21,4.29,6.19,18.57
2012-09-11,11.04,8.722728642414294,20.609878185013056,20.41630805350482,9.22,4.29,6.19,18.57
2012-09-12,11.14,8.736386996198979,20.785249420338626,20.501807813046472,9.27,4.29,6.21,18.63
2012-09-13,11.3,8.732815304687035,20.829922713767015,20.58760182775963,9.31,4.29,6.23,18.69
2012-09-14,11.5,8.737819176599853,20.892469662836586,20.673690891095173,9.34,4.29,6.24,18.72
2012-09-15,11.62,8.74121771564436,20.994870881602736,20.760075798053162,9.39,4.28,6.26,18.78
2012-09-16,11.75,8.743508429183482,21.084390554270243,20.84675734518471,9.44,4.28,6.28,18.84
2012-09-17,11.79,8.744451240906674,21.135890032327712,20.933736330593863,9.48,4.27,6.3,18.9
2012-09-18,12.07,8.736195726495753,21.31319209004189,21.02101355393947,9.54,4.25,6.32,18.96
2012-09-19,12.32,9.284443635535977,21.5619314621351,21.108589816437053,9.63,4.25,6.36,19.080000000000002
2012-09-20,12.28,9.290627964026903,21.838640356993853,21.19646592086071,9.74,4.25,6.41,19.23
2012-09-21,12.19,9.28048622012959,21.908345713979443,21.284642671544955,9.78,4.24,6.43,19.29
2012-09-22,11.97,9.294683541462653,21.954602454507864,21.37312087438663,9.8,4.24,6.44,19.32
2012-09-23,11.99,9.291249496274071,22.05306478583463,21.46190133684677,9.81,4.24,6.45,19.35
2012-09-24,11.9,9.278445634906921,22.124324691427734,21.55098486795248,9.83,4.23,6.46,19.38
2012-09-25,11.8,9.293573067615524,22.3897358173595,21.64037227829883,9.86,4.22,6.47,19.41
2012-09-26,12.2,9.286744293322824,22.47752447653889,21.730064380050734,9.9,4.22,6.48,19.44
2012-09-27,12.22,9.294076954059236,22.6540358050543,21.82006198694482,9.95,4.22,6.5,19.5
2012-09-28,12.15,9.243420087967266,22.836007349822893,21.91036591429133,9.99,4.23,6.53,19.59
2012-09-29,12.28,9.29685996102846,22.878796210844346,22.00097697897599,10.03,4.23,6.55,19.65
2012-09-30,12.22,9.299189571591798,22.92932410565095,22.091895999461926,10.06,4.23,6.56,19.68
2012-10-01,12.15,9.289338883667234,23.095873801015536,22.183123795791506,10.08,4.23,6.57,19.71
2012-10-02,12.48,9.273982134214764,23.165208460346868,22.27466118958827,10.14,4.23,6.59,19.77
2012-10-03,12.9,9.904357902869567,23.102660400119294,22.36650900405879,10.32,4.23,6.63,19.89
2012-10-04,12.57,9.73836092458442,23.155059830115505,22.45866806399458,10.37,4.23,6.65,19.950000000000003
2012-10-05,12.5,9.892046107650291,23.33857170254613,22.551139195773963,10.39,4.23,6.65,19.950000000000003
2012-10-06,12.39,9.902870850960555,23.550741477822502,22.643923227363995,10.4,4.23,6.66,19.98
2012-10-07,11.71,9.89022619876942,23.669144741091046,22.73702098832232,10.4,4.23,6.66,19.98
2012-10-08,11.61,9.901417843292608,23.91730929157659,22.830433309799094,10.37,4.22,6.66,19.98
2012-10-09,11.99,9.896168569284715,24.005512345234383,22.924161024538854,10.44,4.23,6.67,20.009999999999998
2012-10-10,12.24,9.90135132498078,24.14503901562204,23.018204966882436,10.45,4.23,6.68,20.04
2012-10-11,12.09,9.899941513484196,24.356828764763904,23.11256597276886,10.48,4.23,6.68,20.04
2012-10-12,11.9,9.904858903422676,24.693370924590955,23.207244879737218,10.49,4.23,6.69,20.07
2012-10-13,11.85,9.90388151881072,24.724326589090992,23.30224252692858,10.5,4.23,6.7,20.1
2012-10-14,11.82,9.906016442508037,25.014881665900067,23.3975597550879,10.5,4.23,6.7,20.1
2012-10-15,11.6,9.906577781099564,25.042904595182193,23.4931974065659,10.54,4.23,6.7,20.1
2012-10-16,11.92,9.957073487236485,25.0676371212474,23.589156325320978,10.57,4.23,6.72,20.16
2012-10-17,11.77,9.896797447431572,25.393646400104277,23.68543735692111,10.58,4.24,6.73,20.19
2012-10-18,11.69,9.96795456539873,25.233067964872685,23.78204134854575,10.6,4.24,6.74,20.22
2012-10-19,11.67,9.96653278282262,25.00132874461848,23.878969148987725,10.61,4.24,6.75,20.25
2012-10-20,11.6,9.966874373346762,24.934419947803626,23.976221608655155,10.61,4.24,6.75,20.25
2012-10-21,11.32,9.958917797992648,24.996582173846107,24.07379957957334,10.63,4.24,6.77,20.31
2012-10-22,11.48,9.957533888500858,25.10600414370253,24.171703915386683,10.63,4.24,6.77,20.31
2012-10-23,11.6,9.957407534833688,25.02872413752136,24.269935471360576,10.64,4.24,6.78,20.34
2012-10-24,11.4,9.962645499697008,25.16140904386951,24.36849510438332,10.66,4.24,6.78,20.34
2012-10-25,10.55,9.966345560411558,25.12857505077518,24.467383672968033,10.64,4.24,6.78,20.34
2012-10-26,9.88,9.967640318707188,25.08047250786545,24.566602037254558,10.59,4.24,6.77,20.31
2012-10-27,10.37,9.97527977796558,25.064508419248636,24.66615105901136,10.57,4.24,6.76,20.28
2012-10-28,10.54,9.974158032197932,25.10790841253169,24.766031601637454,10.57,4.24,6.76,20.28
2012-10-29,10.8,9.967658366705285,24.789177430014057,24.86624453016431,10.58,4.24,6.76,20.28
2012-10-30,10.74,10.709697609446684,24.886835275061962,24.966790711257758,10.58,4.24,6.76,20.28
2012-10-31,10.98,10.709532287694742,24.99626887014656,25.067671013219915,10.59,4.24,6.77,20.31
2012-11-01,10.84,10.712416035891621,25.000607504012134,25.168886305991084,10.6,4.24,6.77,20.31
2012-11-02,10.52,10.703654893839612,25.12691623807789,25.270437461151683,10.6,4.24,6.77,20.31
2012-11-03,10.66,10.716506820552839,25.313237242800707,25.372325351924143,10.6,4.24,6.77,20.31
2012-11-04,10.64,10.717347478426195,25.333235561454128,25.474550853174843,10.6,4.24,6.78,20.34
2012-11-05,10.78,10.70954577432902,25.38217368813977,25.57711484141602,10.61,4.24,6.78,20.34
2012-11-06,10.74,10.703343408030378,25.483825469426677,25.68001819480768,10.61,4.24,6.78,20.34
2012-11-07,10.8,10.703811757730596,25.605385943286826,25.78326179315953,10.62,4.24,6.79,20.37
2012-11-08,10.78,10.709340109823614,25.6853836241521,25.88684651793288,10.63,4.24,6.79,20.37
2012-11-09,10.8,10.716676986641495,25.762095125606255,25.99077325224259,10.64,4.24,6.8,20.4
2012-11-10,10.81,10.712055672042474,25.675398515888624,26.09504288085897,10.68,4.25,6.8,20.4
2012-11-11,10.82,10.718546546099043,25.8415239004727,26.19965629020971,10.69,4.25,6.8,20.4
2012-11-12,10.87,10.92356811880565,25.92717027546621,26.3046143683818,10.7,4.25,6.82,20.46
2012-11-13,10.87,10.921427334035595,26.093250229129836,26.409918005123455,10.72,4.25,6.83,20.490000000000002
2012-11-14,10.96,10.916787292456677,26.25392229570846,26.515568091846053,10.74,4.25,6.83,20.490000000000002
2012-11-15,11.05,10.903099808003105,26.376165934524433,26.621565521626042,10.76,4.26,6.84,20.52
2012-11-16,11.46,10.905433599545457,26.32018481692579,26.727911189206875,10.81,4.26,6.86,20.580000000000002
2012-11-17,11.57,10.913964800912124,26.82872320029021,26.834605991000938,10.84,4.26,6.87,20.61
2012-11-18,11.59,10.912816332135813,26.941621478269727,26.941650825091486,10.86,4.26,6.88,20.64
2012-11-19,11.65,10.910415773685004,27.056406157446784,27.049046591234546,10.89,4.27,6.9,20.700000000000003
2012-11-20,11.65,10.912058618202602,27.175107307728233,27.15679419086089,10.91,4.27,6.91,20.73
2012-11-21,11.63,10.909269976091503,27.137717775232026,27.26489452707792,10.93,4.27,6.92,20.759999999999998
2012-11-22,11.96,10.92026909438794,27.306979873867455,27.373348504671643,10.97,4.27,6.93,20.79
2012-11-23,12.1,10.918087692601286,27.346589522306886,27.48215703010856,11.0,4.28,6.94,20.82
2012-11-24,12.25,10.921989802826534,27.406602449128687,27.591321011537644,11.04,4.28,6.96,20.88
2012-11-25,12.26,10.909327671153013,27.51699635595433,27.70084135879224,11.07,4.28,6.98,20.94
2012-11-26,12.2,11.1439044513787,27.687993145004278,27.810718983392015,11.11,4.28,7.0,21.0
2012-11-27,12.07,11.060336929639968,27.731051118135323,27.920954798544905,11.13,4.28,7.0,21.0
2012-11-28,12.22,13.397298269835039,27.78201417243094,28.031549719149023,11.16,4.28,7.02,21.06
2012-11-29,12.37,22.204351267885553,27.79527581828081,28.14250466179463,11.18,4.29,7.03,21.09
2012-11-30,12.43,22.206092898789986,27.94330402138392,28.25382054476604,11.22,4.29,7.04,21.12
2012-12-01,12.39,21.667667686434488,28.06210246723409,28.365498288043597,11.25,4.29,7.05,21.15
2012-12-02,12.42,21.712519428345658,28.088893886649473,28.47753881330559,11.27,4.29,7.06,21.18
2012-12-03,12.57,21.697293283509378,28.139132436346475,28.589943043930194,11.3,4.3,7.07,21.21
2012-12-04,12.59,21.58784585434838,28.009937580953988,28.70271190499742,11.37,4.32,7.11,21.330000000000002
2012-12-05,13.2,21.612028421583034,28.065618251899146,28.81584632329108,11.44,4.32,7.14,21.419999999999998
2012-12-06,13.35,21.60758553819375,28.190644077912037,28.929347227300674,11.5,4.32,7.17,21.509999999999998
2012-12-07,13.37,21.641210958136593,28.242798459973198,29.043215547223394,11.56,4.33,7.2,21.6
2012-12-08,13.36,21.64315588183595,28.42723775216474,29.157452214966035,11.59,4.33,7.2,21.6
2012-12-09,13.2,21.63804308919792,28.408908713634716,29.27205816414695,11.62,4.33,7.22,21.66
2012-12-10,13.29,21.1866876332993,28.373937129633287,29.387034330098018,11.66,4.34,7.23,21.69
2012-12-11,13.35,21.184359656004798,28.445688524156346,29.502381649866546,11.75,4.37,7.25,21.75
2012-12-12,13.49,21.183026334877695,28.41334522093848,29.618101062217264,11.78,4.37,7.27,21.81
2012-12-13,13.52,21.07865688035214,28.493459107325563,29.734193507634256,11.85,4.38,7.29,21.87
2012-12-14,13.51,21.117456951269165,28.622035529667794,29.850659928322905,11.91,4.4,7.31,21.93
2012-12-15,13.38,21.191292502500264,28.757961670033943,29.96750126821185,11.92,4.41,7.31,21.93
2012-12-16,13.27,21.161870793730017,28.897576029306844,30.084718472954957,11.94,4.41,7.32,21.96
2012-12-17,13.23,21.159343269576787,29.095229375722134,30.202312489933234,11.94,4.42,7.32,21.96
2012-12-18,13.09,21.099316353042664,29.367765001386452,30.320284268256824,11.97,4.43,7.33,21.990000000000002
2012-12-19,13.4,21.160541425900345,29.491823519447497,30.43863475876693,12.0,4.44,7.34,22.02
2012-12-20,13.38,21.11867208799072,29.65529023409848,30.557364914037787,12.03,4.45,7.36,22.080000000000002
2012-12-21,13.26,21.12141203872604,29.801719103155627,30.676475688378627,12.06,4.46,7.37,22.11
2012-12-22,13.2,21.14305887933893,30.256374546828166,30.795968037835625,12.07,4.47,7.37,22.11
2012-12-23,13.14,21.15102097943727,30.33963201327113,30.915842920193832,12.09,4.48,7.37,22.11
2012-12-24,13.23,21.18910965894804,30.45614678573389,31.036101294979193,12.11,4.49,7.38,22.14
2012-12-25,13.24,21.210442769169788,30.637023567178257,31.156744123460467,12.11,4.5,7.38,22.14
2012-12-26,13.18,18.749121752776908,30.303392767849047,31.27777236865118,12.12,4.5,7.38,22.14
2012-12-27,13.19,18.714364192080765,30.342085947691114,31.399186995311627,12.14,4.51,7.39,22.169999999999998
2012-12-28,13.21,18.7270989901119,30.5050462940943,31.520988969950793,12.16,4.52,7.39,22.169999999999998
2012-12-29,13.11,18.737329356554103,30.450497464468885,31.643179260828344,12.17,4.52,7.4,22.200000000000003
2012-12-30,13.2,18.734735350725618,30.95111381657679,31.765758837956582,12.18,4.53,7.4,22.200000000000003
2012-12-31,13.24,18.777239350118467,31.143837165146103,31.88872867310241,12.21,4.55,7.42,22.259999999999998
2013-01-01,13.22,19.028390045392786,31.284799943039346,32.012089739789296,12.21,4.56,7.43,22.29
2013-01-02,13.02,18.988840165705135,31.507935161911576,32.13584301329924,12.22,4.57,7.43,22.29
2013-01-03,13.19,18.97044983137882,31.890546162773067,32.25998947067477,12.23,4.57,7.44,22.32
2013-01-04,13.15,18.956205272464253,32.15108459447288,32.384530090720844,12.25,4.58,7.45,22.35
2013-01-05,13.15,18.979250187051978,32.50914108174046,32.509465854006905,12.26,4.61,7.45,22.35
2013-01-06,13.15,18.965339487626835,32.6715287251796,32.634797742868784,12.26,4.62,7.45,22.35
2013-01-07,13.2,18.985570716880556,32.723555390415726,32.7605267414107,12.27,4.63,7.46,22.38
2013-01-08,13.5,20.68101309217537,32.884295576473065,32.886653835507225,12.31,4.64,7.48,22.44
2013-01-09,13.58,20.674022062346708,33.099034743647685,33.013180012805265,12.34,4.63,7.49,22.47
2013-01-10,14.0,20.055822716984064,33.11525159654983,33.14010626272604,12.4,4.64,7.51,22.53
2013-01-11,14.0,20.58327704092166,33.397263042563274,33.26743357646702,12.45,4.65,7.53,22.59
2013-01-12,13.89,20.63368056710811,33.50922983030558,33.39516294700395,12.47,4.66,7.54,22.62
