date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2012-12-27,13.19,18.714364192080765,30.39318987195728,31.42715170558848,12.14,4.51,7.39,22.169999999999998
2012-12-28,13.21,18.7270989901119,30.556424685752564,31.548984365853183,12.16,4.52,7.39,22.169999999999998
2012-12-29,13.11,18.737329356554103,30.501783981782626,31.671205138916516,12.17,4.52,7.4,22.200000000000003
2012-12-30,13.2,18.734735350725618,31.003243501370466,31.793814993323835,12.18,4.53,7.4,22.200000000000003
2012-12-31,13.24,18.777239350118467,31.196291445929216,31.91681489937008,12.21,4.55,7.42,22.259999999999998
2013-01-01,13.22,19.028390045392786,31.33749164161694,32.04020582910169,12.21,4.56,7.43,22.29
2013-01-02,13.02,18.988840165705135,31.561002677937783,32.163988756318574,12.22,4.57,7.43,22.29
2013-01-03,13.19,18.97044983137882,31.944258094731822,32.28816465657609,12.23,4.57,7.44,22.32
2013-01-04,13.15,18.956205272464253,32.20523534056936,32.41273450718697,12.25,4.58,7.45,22.35
2013-01-05,13.15,18.979250187051978,32.5638948876147,32.5376992872233,12.26,4.61,7.45,22.35
2013-01-06,13.15,18.965339487626835,32.726556033865954,32.663059977518465,12.26,4.62,7.45,22.35
2013-01-07,13.2,18.985570716880556,32.77867032546912,32.78881756066914,12.27,4.63,7.46,22.38
2013-01-08,13.5,20.68101309217537,32.93968123959404,32.914973021037206,12.31,4.64,7.48,22.44
2013-01-09,13.58,20.674022062346708,33.154782083093586,33.04152734475176,12.34,4.63,7.49,22.47
2013-01-10,14.0,20.055822716984064,33.1710262493724,33.168481519711065,12.4,4.64,7.51,22.53
2013-01-11,14.0,20.58327704092166,33.45351267563619,33.29583653558447,12.45,4.65,7.53,22.59
2013-01-12,13.89,20.63368056710811,33.56566804442235,33.42359338381446,12.47,4.66,7.54,22.62
2013-01-13,13.63,20.638546860916836,33.64486305383808,33.551753057618555,12.47,4.69,7.55,22.65
2013-01-14,13.97,20.698649653923336,33.673930206054905,33.6803165519913,12.48,4.74,7.56,22.68
2013-01-15,14.27,20.653372407051105,34.060369578889876,33.80928486370622,12.53,4.77,7.58,22.740000000000002
2013-01-16,14.42,20.623662159742516,34.316401263923545,33.938658991317816,12.59,4.77,7.61,22.830000000000002
2013-01-17,15.43,20.601420657814415,34.34237940442803,34.06843993516351,12.71,4.78,7.65,22.950000000000003
2013-01-18,15.56,20.62580812203961,34.50082857955967,34.19862869736565,12.82,4.79,7.69,23.07
2013-01-19,15.5,20.549610178254653,34.71462595184954,34.329226281833414,12.87,4.8,7.71,23.13
2013-01-20,15.5,20.672745875175817,34.93358819050457,34.46023369426485,12.91,4.81,7.72,23.16
2013-01-21,16.52,20.694511784530384,34.88537865446688,34.591651942148836,13.04,4.81,7.78,23.34
2013-01-22,17.41,20.69188829938462,34.850647734909536,34.72348203476701,13.27,4.8,7.88,23.64
2013-01-23,17.5,18.814096706790483,34.93142134896341,34.8557249831958,13.4,4.82,7.92,23.759999999999998
2013-01-24,17.25,18.86529148757392,34.559307811705125,34.988381800308375,13.62,4.82,8.01,24.03
2013-01-25,17.49,18.850299082683634,34.793944231569675,35.121453500776596,13.64,4.83,8.02,24.06
2013-01-26,17.28,18.847195276369767,34.88762011929085,35.254941101073065,13.68,4.83,8.03,24.089999999999996
2013-01-27,17.48,18.840079559394297,35.368808016418015,35.388845619473024,13.84,4.84,8.1,24.299999999999997
2013-01-28,18.67,18.85685612530946,35.45963742139315,35.52316807605637,13.97,4.84,8.15,24.450000000000003
2013-01-29,19.41,18.841759643813365,35.410936458155525,35.657909492709656,14.29,4.84,8.27,24.81
2013-01-30,19.45,18.905791493993643,35.50949894538055,35.79307089312803,14.52,4.84,8.38,25.14
2013-01-31,20.46,18.891102164452256,35.68292321424163,35.92865330281724,14.83,4.83,8.5,25.5
2013-02-01,20.49,17.931924431723303,35.98351316429163,36.0646577490956,15.18,4.84,8.69,26.07
2013-02-02,19.82,17.841619222184043,36.33510532969682,36.201085261096004,15.25,4.83,8.72,26.160000000000004
2013-02-03,20.29,17.984927523421735,36.593970272158685,36.33793686976789,15.32,4.83,8.75,26.25
2013-02-04,20.29,17.987855586488486,36.78053978641446,36.475213607879205,15.42,4.82,8.79,26.369999999999997
2013-02-05,20.56,19.86346030971562,36.967131979762534,36.61291651001843,15.52,4.83,8.84,26.52
2013-02-06,20.91,19.889290445052296,37.25748518131593,36.75104661259654,15.66,4.84,8.89,26.67
2013-02-07,21.71,19.816713937992812,37.49786088540192,36.88960495384901,15.79,4.84,8.94,26.82
2013-02-08,22.5,19.806519653653176,37.573441051416715,37.02859257383777,16.04,4.84,9.04,27.119999999999997
2013-02-09,23.14,19.814778011210826,37.72746972656927,37.16801051445324,16.23,4.82,9.12,27.36
2013-02-10,23.65,19.842315970093512,37.952978895991826,37.30785981941629,16.35,4.83,9.17,27.509999999999998
2013-02-11,23.94,19.820810746595207,37.9117346635874,37.44814153428022,16.49,4.83,9.23,27.69
2013-02-12,25.11,19.790504158952125,38.02307653231047,37.5888567064328,16.74,4.85,9.33,27.990000000000002
2013-02-13,25.42,19.804984447564944,37.99553606994926,37.73000638509819,17.08,4.84,9.46,28.380000000000003
2013-02-14,27.4,19.836650681450575,37.96232427901961,37.87159162133903,17.39,4.87,9.58,28.740000000000002
2013-02-15,27.14,19.810342120852667,38.05433477239747,38.01361346805832,17.76,4.9,9.74,29.22
2013-02-16,27.54,19.851208442942802,38.22066140937629,38.156072980001504,17.99,4.91,9.83,29.490000000000002
2013-02-17,26.98,19.865845325859265,38.395307865916195,38.29897121375843,18.18,4.92,9.91,29.73
2013-02-18,26.9,22.117760429732115,38.654637340238246,38.44230922776535,18.33,4.92,9.97,29.910000000000004
2013-02-19,29.39,22.10741334022719,38.872118377081655,38.58608808230693,18.62,4.94,10.09,30.27
2013-02-20,30.0,22.136615360629285,38.98645816138776,38.7303088395182,18.96,4.94,10.22,30.660000000000004
2013-02-21,30.0,22.106104993417823,39.21267357038265,38.87497256338665,19.22,4.96,10.31,30.93
2013-02-22,30.46,22.088763262625232,39.47299305501701,39.020080319754115,19.54,4.97,10.44,31.32
2013-02-23,29.67,22.104312123047926,39.76334403674862,39.165633176318856,19.67,4.99,10.48,31.44
2013-02-24,29.61,22.109493596010456,40.14353237742626,39.31163220263753,19.9,5.0,10.56,31.68
2013-02-25,30.42,22.07491121602781,40.34815725160041,39.458078470127205,20.33,5.03,10.83,32.49
2013-02-26,31.1,22.06291373932783,40.61385826027411,39.60497305206735,20.6,5.03,10.95,32.849999999999994
2013-02-27,31.41,22.116677465261183,40.79543206876846,39.75231702360183,20.76,5.05,11.0,33.0
2013-02-28,33.51,22.051773111755878,41.005230187275984,39.90011146174097,21.36,5.05,11.28,33.839999999999996
2013-03-01,34.65,20.585656499291627,41.3124374702934,40.048357445363486,21.74,5.06,11.43,34.29
2013-03-02,34.18,20.660897775496384,41.46948164601019,40.1970560552185,21.98,5.09,11.51,34.53
2013-03-03,34.32,20.722296188525476,41.59886719120013,40.34620837392763,22.12,5.09,11.57,34.71
2013-03-04,36.53,20.698318067857844,41.72892383414888,40.495815485986896,22.45,5.1,11.7,35.099999999999994
2013-03-05,40.92,20.649701107645047,42.03596261252648,40.64587847776877,23.31,5.09,12.05,36.150000000000006
2013-03-06,42.54,20.136566874870972,42.28731913154808,40.79639843752421,24.93,5.08,12.72,38.160000000000004
2013-03-07,41.7,20.635688923227338,42.385712823978025,40.94737645538463,25.38,5.07,12.92,38.76
2013-03-08,43.75,20.70472116244433,42.55789763340368,41.09881362336394,25.66,5.08,13.04,39.12
2013-03-09,46.0,20.698496888095285,42.65397563219074,41.250711035360524,26.15,5.09,13.24,39.72
2013-03-10,45.29,20.676760890372723,42.978233341394834,41.40306978715932,26.53,5.09,13.39,40.17
2013-03-11,48.2,20.702692651761446,42.965992507117,41.55589097643375,26.95,5.1,13.57,40.71
2013-03-12,44.61,20.548031990858238,42.87246575437349,41.70917570274781,27.23,5.1,13.69,41.07
2013-03-13,46.99,20.67621948298554,43.00240050358493,41.86292506755801,27.69,5.1,13.9,41.7
2013-03-14,46.93,22.986602546367514,43.010491148188386,42.017140174215456,28.13,5.11,14.08,42.24
2013-03-15,47.09,22.909018783468156,43.24765505730029,42.17182212796785,28.53,5.12,14.24,42.72
2013-03-16,46.73,23.089480624408548,43.48138371285631,42.3269720359615,28.82,5.13,14.34,43.019999999999996
2013-03-17,47.1,23.115809512420917,43.80921003152561,42.482591007243315,29.03,5.14,14.43,43.29
2013-03-18,50.35,23.07163906339192,44.07018984916884,42.63868015276287,29.39,5.14,14.58,43.74
2013-03-19,59.2,22.97516849280748,44.20153625377418,42.795240585374415,30.66,5.15,15.09,45.269999999999996
2013-03-20,64.84,23.092562824619506,44.49682058745484,42.95227341983887,31.96,5.15,15.62,46.86
2013-03-21,72.81,23.04163766113063,44.47151126701597,43.10977977282587,33.92,5.14,16.47,49.41
2013-03-22,69.68,22.983325711142566,44.64257563356929,43.26776076291577,35.28,5.13,17.07,51.21
2013-03-23,63.9,23.032094508998835,44.55777516267775,43.426217510601724,35.55,5.13,17.22,51.66
2013-03-24,70.55,31.847349690924233,44.9053600342911,43.58515113829163,36.33,5.12,17.57,52.71
2013-03-25,75.08,31.730507235990604,45.219310087744745,43.744562770310196,37.82,5.1,18.25,54.75
2013-03-26,79.81,31.740419116581723,45.45687876979444,43.90445353290097,38.96,5.1,18.75,56.25
2013-03-27,89.3,31.545079640665033,45.84619944085364,44.06482455422838,40.72,5.09,19.52,58.56
2013-03-28,88.87,31.697818332397773,45.38499361730148,44.225676964379716,42.83,5.09,20.41,61.230000000000004
2013-03-29,90.11,31.679390283453905,45.68572155364709,44.387011895367195,44.16,5.1,20.93,62.79
2013-03-30,92.43,31.65166717569565,46.055634283662755,44.548830481129976,45.53,5.08,21.62,64.86
2013-03-31,96.14,31.77670865985816,46.35484014314335,44.71113385753622,46.25,5.08,21.93,65.78999999999999
2013-04-01,104.38,23.080042414079458,46.45700216863608,44.87392316238506,48.81,5.08,23.09,69.27
2013-04-02,115.64,22.972508203196075,46.7042262829195,45.0371995354087,51.18,5.07,24.16,72.48
2013-04-03,130.84,22.91255471008719,47.19579262511289,45.20096411827442,56.6,5.0,26.75,80.25
2013-04-04,135.13,22.829050948533798,47.46065120865744,45.365218054586585,58.94,4.99,27.81,83.42999999999999
2013-04-05,141.4,26.30035553572887,48.05344058379517,45.529962489888725,63.11,4.95,29.93,89.78999999999999
2013-04-06,142.3,26.427462118758832,48.35404669253662,45.695198571665536,64.64,4.95,30.69,92.07000000000001
2013-04-07,164.96,26.334524478981493,48.71698473819732,45.86092744934493,66.9,4.96,31.73,95.19
2013-04-08,187.12,26.366589863762982,49.887523590768616,46.02715027430007,72.95,4.96,34.49,103.47
2013-04-09,229.45,26.386700924233466,50.49799242723247,46.19386819985142,83.5,4.93,39.9,119.69999999999999
2013-04-10,157.0,26.32116073791371,51.44948931148096,46.361082381268766,89.76,4.9,43.07,129.21
2013-04-11,82.99,26.265013191848816,51.90627506645983,46.52879397577327,84.29,4.86,40.85,122.55000000000001
2013-04-12,105.09,26.33720064273907,52.20632164788626,46.69700414253947,78.03,4.86,38.09,114.27000000000001
2013-04-13,96.51,26.42612148553906,52.66972104061539,46.8657140426974,78.36,4.85,38.35,115.05000000000001
2013-04-14,91.06,26.316820164127193,53.03232832598407,47.03492483933456,78.37,4.85,38.39,115.17
2013-04-15,75.81,26.20637736728419,53.81439329223405,47.204637697497986,77.66,4.86,38.12,114.35999999999999
2013-04-16,68.26,26.37102043273237,54.24090569036613,47.3748537841963,75.68,4.85,37.47,112.41
2013-04-17,89.99,30.622015186039377,54.90647513220212,47.54557426840173,76.07,4.83,37.79,113.37
2013-04-18,103.9,30.84835222480054,55.120032704627626,47.716800321052204,76.75,4.84,38.12,114.35999999999999
2013-04-19,117.71,30.70980924285338,55.50413821853623,47.888533115053335,78.44,4.84,38.94,116.82
2013-04-20,126.17,30.8317943510418,55.79069199353802,48.06077382528051,79.54,4.84,39.5,118.5
2013-04-21,118.02,30.974365722478705,56.106411304792196,48.233523628580926,80.52,4.82,40.02,120.06
2013-04-22,123.61,30.83074272391446,56.860647089356945,48.40678370377563,81.31,4.82,40.4,121.19999999999999
2013-04-23,136.72,30.75714176817166,57.261991863584996,48.580555231661585,82.99,4.87,41.13,123.39000000000001
2013-04-24,150.0,30.731872550631916,57.57260419916347,48.75483939501372,86.25,4.86,42.75,128.25
2013-04-25,141.03,30.770681064257403,57.995906684726556,48.92963737858693,90.35,4.87,44.63,133.89000000000001
2013-04-26,137.32,30.912497077950864,58.49790541137578,49.104950369118235,90.86,4.87,44.87,134.60999999999999
2013-04-27,128.77,30.87689463537534,59.25241820682934,49.28077955532873,91.73,4.88,45.32,135.96
2013-04-28,135.03,30.97643919969843,63.0092090360426,49.45712612792566,92.18,4.88,45.54,136.62
2013-04-29,142.96,30.8844427232909,63.40138313488904,49.63399127960454,93.59,4.89,46.18,138.54
2013-04-30,139.24,34.61291195680678,63.49577818919675,49.81137620505111,94.33,4.89,46.54,139.62
2013-05-01,116.75,28.281626743104926,63.969941304452114,49.989282100943484,93.58,4.89,46.3,138.89999999999998
2013-05-02,105.66,28.147723159687338,64.19811769134584,50.16771016595414,93.09,4.9,46.08,138.24
2013-05-03,94.23,28.220960728948732,64.39002442245953,50.34666160075202,92.38,4.91,45.79,137.37
2013-05-04,111.83,28.263362364589803,64.76142255875712,50.526137608004554,92.56,4.92,45.85,137.55
2013-05-05,116.92,28.336752595395332,65.07916854117339,50.70613939237975,92.78,4.92,46.04,138.12
2013-05-06,112.49,28.227810501350223,65.26531287907149,50.886668160548226,93.25,4.92,46.26,138.78
2013-05-07,111.56,28.273044623876096,66.01146857076371,51.067725121185305,93.19,4.93,46.25,138.75
2013-05-08,113.54,28.23202420948196,66.57744703194399,51.24931148497304,93.31,4.94,46.3,138.89999999999998
2013-05-09,111.97,28.135780802326252,66.95814119481568,51.431428464602305,93.49,4.95,46.34,139.02
2013-05-10,117.89,28.16689854597482,67.36250288537842,51.61407727477484,93.37,4.96,46.3,138.89999999999998
2013-05-11,115.52,28.208433553384015,67.41803923617708,51.79725913220533,93.73,4.96,46.53,139.59
2013-05-12,114.3,31.319921181727313,67.83395393111255,51.98097525562346,93.99,4.97,46.62,139.85999999999999
2013-05-13,115.99,31.318656841004213,68.23125335481964,52.16522686577598,94.33,4.99,46.72,140.16
2013-05-14,107.09,31.27374202276793,68.5806184416039,52.35001518542876,94.37,4.99,46.76,140.28
2013-05-15,108.95,31.204483137079926,68.79492371245827,52.53534143936889,94.52,5.0,46.86,140.57999999999998
2013-05-16,113.23,31.09017073852122,69.35451419981553,52.72120685440675,94.79,5.02,46.89,140.67000000000002
2013-05-17,117.43,31.30517518004258,69.47565538198545,52.90761265937802,95.75,5.09,47.0,141.0
2013-05-18,118.37,31.40852041788796,69.75640454583016,53.0945600851458,96.13,5.08,47.29,141.87
2013-05-19,116.67,31.360817401970742,69.95285448261325,53.282050364602696,96.49,5.1,47.36,142.07999999999998
2013-05-20,118.02,31.316652561159447,70.157885690959,53.47008473267283,96.68,5.11,47.45,142.35000000000002
2013-05-21,117.24,31.35372334212094,70.39973993305604,53.658664426313976,96.82,5.11,47.52,142.56
2013-05-22,118.77,31.339019896845485,70.7154548880347,53.84779068451957,97.01,5.11,47.62,142.85999999999999
2013-05-23,123.74,31.33321335031362,70.96437194304653,54.03746474832088,97.3,5.12,47.76,143.28
2013-05-24,128.67,31.378223571017283,70.99260771163145,54.227687860788954,97.81,5.12,48.01,144.03
2013-05-25,128.92,34.09032478280707,70.87883987626402,54.41846126703678,98.3,5.09,48.54,145.62
2013-05-26,129.92,34.21629392709258,70.7436938523001,54.60978621422139,98.49,5.1,48.62,145.85999999999999
2013-05-27,126.22,34.106244375791,70.95836307102057,54.80166395154581,98.78,5.11,48.76,146.28
2013-05-28,125.99,34.009298164686314,71.20133515087153,54.99409573026129,99.03,5.12,48.86,146.57999999999998
2013-05-29,130.35,34.05811453210941,71.37805130202241,55.187082803669284,99.42,5.11,49.1,147.3
2013-05-30,126.41,34.119302869780434,71.517462526509,55.380626427123545,99.85,5.12,49.28,147.84
2013-05-31,127.94,34.12950651546637,71.7009089139093,55.57472785803223,100.1,5.13,49.46,148.38
2013-06-01,128.77,32.20162242154012,71.81473619950836,55.76938835585999,100.35,5.14,49.59,148.77
2013-06-02,122.5,32.13567721980039,71.78820978083948,55.96460918212999,100.64,5.15,49.69,149.07
2013-06-03,123.06,32.096952270756425,71.6640463707884,56.16039160042606,101.59,5.21,49.77,149.31
2013-06-04,120.21,32.1240273681561,71.68833309265034,56.35673687639475,101.81,5.23,49.9,149.7
2013-06-05,120.75,41.12983502622366,71.76392343333953,56.553646277747404,101.95,5.21,50.07,150.21
2013-06-06,119.07,41.292388558061624,71.89284639047926,56.75112107426227,102.23,5.2,50.37,151.10999999999999
2013-06-07,110.12,41.2674045706226,71.8907093071953,56.949162537786584,102.11,5.21,50.36,151.07999999999998
2013-06-08,109.14,41.24890814996105,71.92588305595424,57.14777194223861,102.04,5.21,50.35,151.05
2013-06-09,100.48,41.302552505526485,71.94193592254014,57.3469505636098,101.64,5.21,50.27,150.81
2013-06-10,104.26,41.341255355652436,72.10055231129138,57.54669967996684,101.7,5.22,50.26,150.78
2013-06-11,107.36,41.232157407038315,72.49257819811423,57.74702057145374,101.77,5.23,50.36,151.07999999999998
2013-06-12,107.09,41.32165193155681,72.6735491214033,57.947914520293914,101.96,5.24,50.39,151.17000000000002
2013-06-13,101.97,41.30579707315892,72.91765727250065,58.14938281079232,102.03,5.26,50.37,151.10999999999999
2013-06-14,99.1,41.33529451933049,73.02896886636647,58.351426729337504,102.06,5.29,50.33,150.99
2013-06-15,99.58,41.35073059699621,73.04184066622675,58.55404756440372,102.09,5.3,50.32,150.96
2013-06-16,99.06,51.29118613322068,73.10552380207214,58.75724660655298,102.21,5.31,50.34,151.02
2013-06-17,100.0,51.120451497266586,73.39501014283087,58.961025148437216,102.41,5.34,50.33,150.99
2013-06-18,104.32,51.086831115528234,73.62211127967805,59.165384484800335,102.49,5.35,50.36,151.07999999999998
2013-06-19,105.2,51.07413960941522,73.82519899284554,59.37032591248029,102.52,5.35,50.4,151.2
2013-06-20,103.3,50.71745710009131,73.84273597443027,59.575850730411226,102.68,5.37,50.43,151.29
2013-06-21,101.56,51.11762805993135,73.87493533624797,59.781960239625576,102.9,5.41,50.39,151.17000000000002
2013-06-22,100.11,50.99407827128003,73.93533976206665,59.98865574325609,103.03,5.43,50.4,151.2
2013-06-23,100.35,51.229594355220065,73.90522806164228,60.195938546538045,103.12,5.45,50.4,151.2
2013-06-24,99.14,51.104049299053095,74.01100138623362,60.40380995681122,103.28,5.47,50.43,151.29
2013-06-25,97.87,51.19677510212667,74.23816700885212,60.61227128352214,103.4,5.49,50.45,151.35000000000002
2013-06-26,98.87,51.16529341798592,74.4815409913156,60.821323838226014,103.37,5.49,50.48,151.44
2013-06-27,96.92,51.260668368046545,74.73891054993038,61.03096893458898,103.27,5.5,50.46,151.38
2013-06-28,89.44,51.05759575861051,74.79266443092423,61.24120788839013,103.9,5.63,50.4,151.2
2013-06-29,88.88,56.64096202449062,74.94009247165667,61.45204201752363,104.04,5.68,50.37,151.10999999999999
2013-06-30,89.54,56.53819718843258,75.10498230700975,61.66347264200085,104.03,5.71,50.31,150.93
2013-07-01,83.66,47.09299501829102,75.2390049371001,61.875501083952415,104.72,5.86,50.35,151.05
2013-07-02,87.72,46.94316988420998,75.2978177182614,62.08812866763038,104.83,5.89,50.39,151.17000000000002
2013-07-03,77.52,47.09404224589582,75.5616174035294,62.301356719410286,104.51,5.91,50.29,150.87
2013-07-04,79.0,47.11655037452586,75.77843461981358,62.51518656779327,104.32,5.94,50.16,150.48
2013-07-05,67.41,47.05393895219284,75.9859763684972,62.729619543408226,103.37,5.95,49.77,149.31
2013-07-06,65.68,47.0822432628167,75.73857393608957,62.94465697901383,102.54,5.96,49.4,148.2
2013-07-07,71.74,47.19549852623795,75.77242615274294,63.16030020950072,102.44,5.97,49.35,148.05
2013-07-08,74.4,47.060872089856694,76.01703464179701,63.37655057189361,103.12,6.09,49.39,148.17000000000002
2013-07-09,75.0,47.02913533792774,76.10413070827957,63.59340940535331,103.14,6.12,49.35,148.05
2013-07-10,85.91,47.12473231892318,76.40779318046181,63.81087805117898,103.03,6.1,49.52,148.56
2013-07-11,87.61,57.63575494303292,76.62903318415562,64.02895785281012,103.24,6.12,49.61,148.82999999999998
2013-07-12,88.61,57.64751680987365,76.7972595794947,64.24765015582875,103.57,6.14,49.81,149.43
2013-07-13,91.61,57.610442054290495,76.73259520824209,64.4669563079615,103.63,6.12,49.94,149.82
2013-07-14,89.99,57.79550486732812,76.79658486206161,64.68687765908174,103.79,6.14,50.0,150.0
2013-07-15,93.75,57.78970590067594,76.81214451496295,64.90741556121168,104.01,6.18,50.05,150.14999999999998
2013-07-16,91.65,57.59970504449513,77.04887018207272,65.12857136852455,104.05,6.21,50.05,150.14999999999998
2013-07-17,91.02,57.680854187304,77.3164754751655,65.35034643734659,104.08,6.25,50.01,150.03
2013-07-18,84.99,57.56895169475121,77.42431216576918,65.57274212615928,103.78,6.28,49.85,149.55
2013-07-19,86.13,57.81710536877164,77.7279636771486,65.79575979560146,103.72,6.3,49.8,149.39999999999998
2013-07-20,84.76,57.8180332073901,77.89093545104646,66.01940080847136,103.69,6.33,49.79,149.37
2013-07-21,85.8,57.81834811133401,77.97233686643335,66.24366652972883,103.65,6.35,49.78,149.34
2013-07-22,85.58,68.87222392053091,78.2401399075396,66.46855832649737,103.58,6.37,49.77,149.31
2013-07-23,86.99,68.9970846380551,78.48985699090066,66.69407756806633,103.7,6.41,49.79,149.37
2013-07-24,88.25,68.799803133685,78.58876518275619,66.92022562589298,103.79,6.44,49.82,149.46
2013-07-25,90.18,68.78028673032712,78.55448094344368,67.14700387360465,104.8,6.7,49.87,149.60999999999999
2013-07-26,90.1,69.07426467316932,78.64238605362492,67.37441368700087,105.04,6.76,49.89,149.67000000000002
2013-07-27,88.16,68.92574189566082,78.49875634160206,67.60245644405549,105.08,6.79,49.91,149.73
2013-07-28,92.77,69.02820864307708,78.64825449001599,67.83113352491878,105.22,6.82,49.95,149.85000000000002
2013-07-29,93.38,68.94574242065775,78.77548725149465,68.06044631191962,105.12,6.86,49.91,149.73
2013-07-30,96.72,68.8887276434404,78.86236346891569,68.29039618956757,105.24,6.87,49.98,149.94
2013-07-31,97.83,68.70183896774317,78.7510124007622,68.52098454455499,105.67,6.93,50.13,150.39000000000001
2013-08-01,96.53,3.575842543096863,81.84902501241184,68.75221276575927,105.86,6.98,50.19,150.57
2013-08-02,95.94,3.584902224252376,82.09568836688281,68.98408224424482,106.43,7.13,50.38,151.14000000000001
2013-08-03,95.54,4.288180026754892,82.20922897537173,69.21659437326532,106.57,7.27,50.73,152.19
2013-08-04,96.36,4.28469590037564,81.99864532232768,69.4497505482658,106.77,7.35,50.78,152.34
2013-08-05,97.81,4.28957045514435,82.16673023163062,69.68355216688475,107.1,7.45,50.89,152.67000000000002
2013-08-06,97.68,4.277455963942763,82.45966886125724,69.91800062895635,107.31,7.55,50.92,152.76
2013-08-07,97.02,4.2857161007541364,82.89646889562356,70.15309733651247,107.4,7.59,50.96,152.88
2013-08-08,94.27,4.27389835615015,83.07759727575558,70.3888436937849,107.43,7.66,50.98,152.94
2013-08-09,92.72,4.276662421070234,83.22926258476087,70.62524110720751,107.49,7.71,51.0,153.0
2013-08-10,93.24,4.290624329452106,83.44049982795715,70.86229098541827,107.56,7.78,51.03,153.09
2013-08-11,94.17,4.288768299618789,83.38969074190464,71.0999947392615,107.67,7.86,51.06,153.18
2013-08-12,95.44,4.294850343463445,83.31939192012794,71.33835378178998,107.76,7.95,51.06,153.18
2013-08-13,98.01,5.825264713756796,83.63276066790786,71.57736952826703,107.76,7.99,51.31,153.93
2013-08-14,99.17,5.8020725542329705,83.88489999183241,71.81704339616873,107.91,8.02,51.4,154.2
2013-08-15,98.05,5.777098321088388,84.28992226861479,72.05737680518607,108.0,8.06,51.52,154.56
2013-08-16,98.25,5.798341741454339,84.3423095082833,72.298371177227,108.1,8.15,51.56,154.68
2013-08-17,99.67,5.826928829327129,84.43707380831967,72.54002793641864,108.31,8.3,51.63,154.89000000000001
2013-08-18,99.3,5.80811751075896,84.46871560415948,72.78234850910941,108.48,8.52,51.68,155.04
2013-08-19,102.8,5.80017265637621,84.96619976065396,73.02533432387119,108.87,8.83,51.79,155.37
2013-08-20,104.57,5.821259675252587,85.09765178873533,73.26898681150146,109.11,8.93,51.89,155.67000000000002
2013-08-21,111.0,5.825142492333503,85.27600364546191,73.51330740502543,109.41,9.01,52.02,156.06
2013-08-22,109.76,5.821346189627672,85.49860541035115,73.75829753969816,109.73,9.18,52.14,156.42000000000002
2013-08-23,107.78,5.822767909454375,85.25138108492514,74.0039586530068,109.89,9.34,52.24,156.72
2013-08-24,109.04,7.541400383317318,85.33095529598215,74.25029218467267,110.03,9.6,52.29,156.87
2013-08-25,113.21,7.527132822428089,84.73162571997939,74.49729957665339,110.22,9.81,52.38,157.14000000000001
2013-08-26,112.23,7.513689999450893,84.70852264492663,74.7449822731451,110.49,10.14,52.49,157.47
2013-08-27,117.71,7.516191991468444,84.0490115685367,74.99334172058455,111.11,11.0,52.67,158.01
2013-08-28,118.3,7.166987806401564,84.3975319153937,75.2423793676513,111.45,11.22,52.84,158.52
2013-08-29,119.0,7.543701022866967,84.77973787011352,75.49209666526984,111.88,11.68,53.04,159.12
2013-08-30,124.83,7.522659722952913,84.70610934066471,75.74249506661174,112.28,12.29,53.27,159.81
2013-08-31,127.45,7.54499713352971,86.45958712490116,75.99357602709783,112.65,13.0,53.56,160.68
2013-09-01,130.66,7.104631851286013,86.57036033675016,76.24534100440036,112.89,13.54,53.79,161.37
2013-09-02,129.61,7.076037090395136,86.7512819826858,76.4977914584451,113.15,13.97,54.02,162.06
2013-09-03,129.14,7.091053169401405,86.7288535920902,76.75092885141358,113.62,14.43,54.4,163.2
2013-09-04,122.59,9.373731473278234,86.73756219860384,77.00475464774517,113.48,14.92,54.49,163.47
2013-09-05,122.62,9.367691512217108,86.9997306109361,77.25927031413927,113.01,15.68,54.53,163.59
2013-09-06,117.68,9.36775891522856,86.87487357725095,77.51447731955751,110.23,19.07,54.6,163.8
2013-09-07,119.57,9.372965099065153,86.86726473204791,77.77037713522583,108.6,21.11,54.66,163.98
2013-09-08,118.26,9.373549340917753,86.77560531385825,78.02697123463672,108.76,21.84,54.7,164.10000000000002
2013-09-09,121.0,9.379554269905752,86.58771884019279,78.28426109355131,109.23,22.13,54.88,164.64000000000001
2013-09-10,122.2,9.38530375132415,86.40454267512254,78.54224819000157,109.49,22.4,55.0,165.0
2013-09-11,127.16,9.393606744277527,86.54103211683082,78.80093400429251,109.74,22.6,55.16,165.48
2013-09-12,127.03,9.383095016049001,86.54887924176138,79.06032001900424,110.25,22.89,55.5,166.5
2013-09-13,127.41,9.397354064269978,86.92655733963709,79.32040771899426,110.73,23.04,55.62,166.85999999999999
2013-09-14,124.05,12.17983558685943,87.16181543986372,79.58119859139951,111.13,23.34,55.85,167.55
2013-09-15,125.09,12.150817225505412,87.22671593891035,79.84269412563863,111.37,23.71,55.92,167.76
2013-09-16,126.27,12.095614190764413,87.43976241233486,80.10489581341407,111.56,24.07,56.06,168.18
2013-09-17,126.96,11.450383587304938,87.68028877607394,80.3678051487143,111.67,24.22,56.14,168.42000000000002
2013-09-18,127.15,11.915643162261198,87.64435884819673,80.63142362781592,111.77,24.55,56.28,168.84
