date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2012-12-24,13.23,21.18910965894804,30.46187630927227,31.03916557972415,12.11,4.49,7.38,22.14
2012-12-25,13.24,21.210442769169788,30.642787117929075,31.1598118244984,12.11,4.5,7.38,22.14
2012-12-26,13.18,18.749121752776908,30.309093554733792,31.280843463910518,12.12,4.5,7.38,22.14
2012-12-27,13.19,18.714364192080765,30.347794013680673,31.402261462560276,12.14,4.51,7.39,22.169999999999998
2012-12-28,13.21,18.7270989901119,30.510785016789946,31.524066786795608,12.16,4.52,7.39,22.169999999999998
2012-12-29,13.11,18.737329356554103,30.45622592523595,31.646260404714557,12.17,4.52,7.4,22.200000000000003
2012-12-30,13.2,18.734735350725618,30.956936455152793,31.768843286167243,12.18,4.53,7.4,22.200000000000003
2012-12-31,13.24,18.777239350118467,31.149696059554795,31.891816402757843,12.21,4.55,7.42,22.259999999999998
2013-01-01,13.22,19.028390045392786,31.29068535588977,32.01518072784653,12.21,4.56,7.43,22.29
2013-01-02,13.02,18.988840165705135,31.513862551788762,32.13893723655147,12.22,4.57,7.43,22.29
2013-01-03,13.19,18.97044983137882,31.896545530853892,32.26308690575075,12.23,4.57,7.44,22.32
2013-01-04,13.15,18.956205272464253,32.157132976011894,32.38763071408437,12.25,4.58,7.45,22.35
2013-01-05,13.15,18.979250187051978,32.515256822196754,32.51256964195625,12.26,4.61,7.45,22.35
2013-01-06,13.15,18.965339487626835,32.67767501460297,32.63790467153609,12.26,4.62,7.45,22.35
2013-01-07,13.2,18.985570716880556,32.729711467288745,32.76363678676147,12.27,4.63,7.46,22.38
2013-01-08,13.5,20.68101309217537,32.89048189238735,32.88976697333972,12.31,4.64,7.48,22.44
2013-01-09,13.58,20.674022062346708,33.10526145709228,33.01629621874994,12.34,4.63,7.49,22.47
2013-01-10,14.0,20.055822716984064,33.121481360769074,33.14322551224499,12.4,4.64,7.51,22.53
2013-01-11,14.0,20.58327704092166,33.40354585982398,33.27055584485342,12.45,4.65,7.53,22.59
2013-01-12,13.89,20.63368056710811,33.51553371117456,33.39828820938144,12.47,4.66,7.54,22.62
2013-01-13,13.63,20.638546860916836,33.594610433387174,33.526423600414944,12.47,4.69,7.55,22.65
2013-01-14,13.97,20.698649653923336,33.6236341703413,33.65496301432148,12.48,4.74,7.56,22.68
2013-01-15,14.27,20.653372407051105,34.00949634982883,33.78390744925216,12.53,4.77,7.58,22.740000000000002
2013-01-16,14.42,20.623662159742516,34.26514562096856,33.913257905143716,12.59,4.77,7.61,22.830000000000002
2013-01-17,15.43,20.601420657814415,34.291084960018196,34.04301538372045,12.71,4.78,7.65,22.950000000000003
2013-01-18,15.56,20.62580812203961,34.44929747238661,34.17318088849619,12.82,4.79,7.69,23.07
2013-01-19,15.5,20.549610178254653,34.66277551277176,34.30375542477632,12.87,4.8,7.71,23.13
2013-01-20,15.5,20.672745875175817,34.88141070517742,34.434739999659705,12.91,4.81,7.72,23.16
2013-01-21,16.52,20.694511784530384,34.83327317583842,34.56613562204072,13.04,4.81,7.78,23.34
2013-01-22,17.41,20.69188829938462,34.79859413105661,34.697943302611215,13.27,4.8,7.88,23.64
2013-01-23,17.5,18.814096706790483,34.879247100072845,34.83016405386249,13.4,4.82,7.92,23.759999999999998
2013-01-24,17.25,18.86529148757392,34.50768935881594,34.9627988900873,13.62,4.82,8.01,24.03
2013-01-25,17.49,18.850299082683634,34.74197532116986,35.09584882738182,13.64,4.83,8.02,24.06
2013-01-26,17.28,18.847195276369767,34.83551129276704,35.22931488364763,13.68,4.83,8.03,24.089999999999996
2013-01-27,17.48,18.840079559394297,35.31598047831195,35.36319807859374,13.84,4.84,8.1,24.299999999999997
2013-01-28,18.67,18.85685612530946,35.40667421872495,35.497499433738525,13.97,4.84,8.15,24.450000000000003
2013-01-29,19.41,18.841759643813365,35.358045996191244,35.632219972411754,14.29,4.84,8.27,24.81
2013-01-30,19.45,18.905791493993643,35.4564612685724,35.76736071975655,14.52,4.84,8.38,25.14
2013-01-31,20.46,18.891102164452256,35.62962650757962,35.90292270273142,14.83,4.83,8.5,25.5
2013-02-01,20.49,17.931924431723303,35.92976749064625,36.038906950112214,15.18,4.84,8.69,26.07
2013-02-02,19.82,17.841619222184043,36.280834511169346,36.175314492494095,15.25,4.83,8.72,26.160000000000004
2013-02-03,20.29,17.984927523421735,36.53931280792898,36.31214636229361,15.32,4.83,8.75,26.25
2013-02-04,20.29,17.987855586488486,36.725603658337235,36.4494035937506,15.42,4.82,8.79,26.369999999999997
2013-02-05,20.56,19.86346030971562,36.91191715396388,36.587087222930265,15.52,4.83,8.84,26.52
2013-02-06,20.91,19.889290445052296,37.20183667834013,36.7251982877251,15.66,4.84,8.89,26.67
2013-02-07,21.71,19.816713937992812,37.441853352609186,36.86373782785692,15.79,4.84,8.94,26.82
2013-02-08,22.5,19.806519653653176,37.51732063062113,37.00270688487886,16.04,4.84,9.04,27.119999999999997
2013-02-09,23.14,19.814778011210826,37.67111924555502,37.142106502177384,16.23,4.82,9.12,27.36
2013-02-10,23.65,19.842315970093512,37.896291590105356,37.281937724974235,16.35,4.83,9.17,27.509999999999998
2013-02-11,23.94,19.820810746595207,37.85510896088693,37.4222016003285,16.49,4.83,9.23,27.69
2013-02-12,25.11,19.790504158952125,37.96628452723391,37.56289917713857,16.74,4.85,9.33,27.990000000000002
2013-02-13,25.42,19.804984447564944,37.9387851998418,37.70403150614413,17.08,4.84,9.46,28.380000000000003
2013-02-14,27.4,19.836650681450575,37.90562301468767,37.84559963992822,17.39,4.87,9.58,28.740000000000002
2013-02-15,27.14,19.810342120852667,37.99749607940684,37.98760463291916,17.76,4.9,9.74,29.22
2013-02-16,27.54,19.851208442942802,38.163574287692526,38.13004754139262,17.99,4.91,9.83,29.490000000000002
2013-02-17,26.98,19.865845325859265,38.337959888895334,38.27292942347361,18.18,4.92,9.91,29.73
2013-02-18,26.9,22.117760429732115,38.596902023681366,38.41625133913845,18.33,4.92,9.97,29.910000000000004
2013-02-19,29.39,22.10741334022719,38.81405822662718,38.5600143502168,18.62,4.94,10.09,30.27
2013-02-20,30.0,22.136615360629285,38.92822723081228,38.704219520393686,18.96,4.94,10.22,30.660000000000004
2013-02-21,30.0,22.106104993417823,39.15410476008182,38.84886791521149,19.22,4.96,10.31,30.93
2013-02-22,30.46,22.088763262625232,39.41403542648153,38.99396060207196,19.54,4.97,10.44,31.32
2013-02-23,29.67,22.104312123047926,39.70395273435158,39.13949865023821,19.67,4.99,10.48,31.44
2013-02-24,29.61,22.109493596010456,40.08357321834473,39.28548313083675,19.9,5.0,10.56,31.68
2013-02-25,30.42,22.07491121602781,40.28789246083537,39.43191511685949,20.33,5.03,10.83,32.49
2013-02-26,31.1,22.06291373932783,40.553196613325674,39.57879568316575,20.6,5.03,10.95,32.849999999999994
2013-02-27,31.41,22.116677465261183,40.734499219655596,39.726125906484285,20.76,5.05,11.0,33.0
2013-02-28,33.51,22.051773111755878,40.94398397962147,39.87390686541527,21.36,5.05,11.28,33.839999999999996
2013-03-01,34.65,20.585656499291627,41.25073241187856,40.022139640432336,21.74,5.06,11.43,34.29
2013-03-02,34.18,20.660897775496384,41.40754202336652,40.17082531388462,21.98,5.09,11.51,34.53
2013-03-03,34.32,20.722296188525476,41.536734315794995,40.319964969998686,22.12,5.09,11.57,34.71
2013-03-04,36.53,20.698318067857844,41.66659670361764,40.469559694880665,22.45,5.1,11.7,35.099999999999994
2013-03-05,40.92,20.649701107645047,41.973176882916725,40.61961057651816,23.31,5.09,12.05,36.150000000000006
2013-03-06,42.54,20.136566874870972,42.22415797096308,40.77011870478235,24.93,5.08,12.72,38.160000000000004
2013-03-07,41.7,20.635688923227338,42.322404700664336,40.92108517142996,25.38,5.07,12.92,38.76
2013-03-08,43.75,20.70472116244433,42.4943323315168,41.07251107010529,25.66,5.08,13.04,39.12
2013-03-09,46.0,20.698496888095285,42.590266826340155,41.224397496342284,26.15,5.09,13.24,39.72
2013-03-10,45.29,20.676760890372723,42.914040217936446,41.376745547566465,26.53,5.09,13.39,40.17
2013-03-11,48.2,20.702692651761446,42.90181766680627,41.52955632309703,26.95,5.1,13.57,40.71
2013-03-12,44.61,20.548031990858238,42.80843060743587,41.68283092414887,27.23,5.1,13.69,41.07
2013-03-13,46.99,20.67621948298554,42.938171283584055,41.836570453834526,27.69,5.1,13.9,41.7
2013-03-14,46.93,22.986602546367514,42.946249843843695,41.9907760171663,28.13,5.11,14.08,42.24
2013-03-15,47.09,22.909018783468156,43.18305952033798,42.14544872105826,28.53,5.12,14.24,42.72
2013-03-16,46.73,23.089480624408548,43.41643907423775,42.300589674328215,28.82,5.13,14.34,43.019999999999996
2013-03-17,47.1,23.115809512420917,43.7437757451549,42.45619998769982,29.03,5.14,14.43,43.29
2013-03-18,50.35,23.07163906339192,44.004365758277295,42.612280773804535,29.39,5.14,14.58,43.74
2013-03-19,59.2,22.97516849280748,44.13551598134348,42.76883314718373,30.66,5.15,15.09,45.269999999999996
2013-03-20,64.84,23.092562824619506,44.43035927261236,42.92585822429062,31.96,5.15,15.62,46.86
2013-03-21,72.81,23.04163766113063,44.405087754665715,43.083357123492405,33.92,5.14,16.47,49.41
2013-03-22,69.68,22.983325711142566,44.57589661616105,43.24133096507221,35.28,5.13,17.07,51.21
2013-03-23,63.9,23.032094508998835,44.49122280489868,43.399780871231165,35.55,5.13,17.22,51.66
2013-03-24,70.55,31.847349690924233,44.838288517001715,43.55870796609045,36.33,5.12,17.57,52.71
2013-03-25,75.08,31.730507235990604,45.151769648562244,43.7181133756933,37.82,5.1,18.25,54.75
2013-03-26,79.81,31.740419116581723,45.388983493417605,43.87799822800704,38.96,5.1,18.75,56.25
2013-03-27,89.3,31.545079640665033,45.77772266756641,44.03836365292514,40.72,5.09,19.52,58.56
2013-03-28,88.87,31.697818332397773,45.31720570998359,44.19921078226928,42.83,5.09,20.41,61.230000000000004
2013-03-29,90.11,31.679390283453905,45.61748447324682,44.3605407497913,44.16,5.1,20.93,62.79
2013-03-30,92.43,31.65166717569565,45.9868446944295,44.522354691175316,45.53,5.08,21.62,64.86
2013-03-31,96.14,31.77670865985816,46.28560365423127,44.68465374403977,46.25,5.08,21.93,65.78999999999999
2013-04-01,104.38,23.080042414079458,46.387613088539915,44.847439047939396,48.81,5.08,23.09,69.27
2013-04-02,115.64,22.972508203196075,46.634467944088016,45.01071174436732,51.18,5.07,24.16,72.48
2013-04-03,130.84,22.91255471008719,47.12530007325218,45.174472976757095,56.6,5.0,26.75,80.25
2013-04-04,135.13,22.829050948533798,47.38976305887586,45.33872389048474,58.94,4.99,27.81,83.42999999999999
2013-04-05,141.4,26.30035553572887,47.98166703229778,45.50346563287075,63.11,4.95,29.93,89.78999999999999
2013-04-06,142.3,26.427462118758832,48.281824149920915,45.66869935318222,64.64,4.95,30.69,92.07000000000001
2013-04-07,164.96,26.334524478981493,48.64422010427256,45.8344262026348,66.9,4.96,31.73,95.19
2013-04-08,187.12,26.366589863762982,49.813010617295355,46.000647334394834,72.95,4.96,34.49,103.47
2013-04-09,229.45,26.386700924233466,50.42256764565682,46.167363903581304,83.5,4.93,39.9,119.69999999999999
2013-04-10,157.0,26.32116073791371,51.37264335569194,46.334577067267965,89.76,4.9,43.07,129.21
2013-04-11,82.99,26.265013191848816,51.82874684660169,46.50228798448536,84.29,4.86,40.85,122.55000000000001
2013-04-12,105.09,26.33720064273907,52.12834527263068,46.67049781622288,78.03,4.86,38.09,114.27000000000001
2013-04-13,96.51,26.42612148553906,52.59105252303297,46.839207725430775,78.36,4.85,38.35,115.05000000000001
2013-04-14,91.06,26.316820164127193,52.953118211122586,47.00841887702228,78.37,4.85,38.39,115.17
2013-04-15,75.81,26.20637736728419,53.734015069960336,47.17813243787559,77.66,4.86,38.12,114.35999999999999
2013-04-16,68.26,26.37102043273237,54.15989042089662,47.34834957683598,75.68,4.85,37.47,112.41
2013-04-17,89.99,30.622015186039377,54.824465755296636,47.51907146471781,76.07,4.83,37.79,113.37
2013-04-18,103.9,30.84835222480054,55.037704353987145,47.6902992743066,76.75,4.84,38.12,114.35999999999999
2013-04-19,117.71,30.70980924285338,55.421236160445304,47.86203418036109,78.44,4.84,38.94,116.82
2013-04-20,126.17,30.8317943510418,55.70736193316719,48.03427735961529,79.54,4.84,39.5,118.5
2013-04-21,118.02,30.974365722478705,56.02260967993047,48.207029990780526,80.52,4.82,40.02,120.06
2013-04-22,123.61,30.83074272391446,56.77571892328886,48.380293254547546,81.31,4.82,40.4,121.19999999999999
2013-04-23,136.72,30.75714176817166,57.17646424117265,48.5540683335885,82.99,4.87,41.13,123.39000000000001
2013-04-24,150.0,30.731872550631916,57.48661264013822,48.72835641255908,86.25,4.86,42.75,128.25
2013-04-25,141.03,30.770681064257403,57.90928287289323,48.90315867810051,90.35,4.87,44.63,133.89000000000001
2013-04-26,137.32,30.912497077950864,58.41053180450133,49.078476318841695,90.86,4.87,44.87,134.60999999999999
2013-04-27,128.77,30.87689463537534,59.1639176449997,49.25431052540117,91.73,4.88,45.32,135.96
2013-04-28,135.03,30.97643919969843,62.91509725851706,49.430662490389274,92.18,4.88,45.54,136.62
2013-04-29,142.96,30.8844427232909,63.30668559851799,49.60753340841014,93.59,4.89,46.18,138.54
2013-04-30,139.24,34.61291195680678,63.40093966254052,49.78492447606379,94.33,4.89,46.54,139.62
2013-05-01,116.75,28.281626743104926,63.874394558564184,49.9628368919482,93.58,4.89,46.3,138.89999999999998
2013-05-02,105.66,28.147723159687338,64.10223013677792,50.14127185666136,93.09,4.9,46.08,138.24
2013-05-03,94.23,28.220960728948732,64.29385023227341,50.32023057280334,92.38,4.91,45.79,137.37
2013-05-04,111.83,28.263362364589803,64.66469364110635,50.499714244978364,92.56,4.92,45.85,137.55
2013-05-05,116.92,28.336752595395332,64.98196503195635,50.679724079796884,92.78,4.92,46.04,138.12
2013-05-06,112.49,28.227810501350223,65.16783134105859,50.860261285877634,93.25,4.92,46.26,138.78
2013-05-07,111.56,28.273044623876096,65.912872560128,51.04132707384973,93.19,4.93,46.25,138.75
2013-05-08,113.54,28.23202420948196,66.47800566489391,51.22292265635468,93.31,4.94,46.3,138.89999999999998
2013-05-09,111.97,28.135780802326252,66.85813121557528,51.40504924804855,93.49,4.95,46.34,139.02
2013-05-10,117.89,28.16689854597482,67.26188894366895,51.58770806560395,93.37,4.96,46.3,138.89999999999998
2013-05-11,115.52,28.208433553384015,67.31734234429618,51.77090032771214,93.73,4.96,46.53,139.59
2013-05-12,114.3,31.319921181727313,67.73263582097105,51.95462725508516,93.99,4.97,46.62,139.85999999999999
2013-05-13,115.99,31.318656841004213,68.12934183054794,52.13889007045778,94.33,4.99,46.72,140.16
2013-05-14,107.09,31.27374202276793,68.47818509885796,52.32368999858969,94.37,4.99,46.76,140.28
2013-05-15,108.95,31.204483137079926,68.69217027920045,52.509028266267556,94.52,5.0,46.86,140.57999999999998
2013-05-16,113.23,31.09017073852122,69.25092495134503,52.69490610230705,94.79,5.02,46.89,140.67000000000002
2013-05-17,117.43,31.30517518004258,69.3718851946941,52.88132473755497,95.75,5.09,47.0,141.0
2013-05-18,118.37,31.40852041788796,69.65221502613879,53.068285404891306,96.13,5.08,47.29,141.87
2013-05-19,116.67,31.360817401970742,69.84837154148352,53.25578933923133,96.49,5.1,47.36,142.07999999999998
2013-05-20,118.02,31.316652561159447,70.05309651123717,53.44383777752766,96.68,5.11,47.45,142.35000000000002
2013-05-21,117.24,31.35372334212094,70.29458951514418,53.63243195877237,96.82,5.11,47.52,142.56
2013-05-22,118.77,31.339019896845485,70.60983291213854,53.82157312399905,97.01,5.11,47.62,142.85999999999999
2013-05-23,123.74,31.33321335031362,70.85837817980592,54.011262516284894,97.3,5.12,47.76,143.28
2013-05-24,128.67,31.378223571017283,70.8865717748989,54.20150138075278,97.81,5.12,48.01,144.03
2013-05-25,128.92,34.09032478280707,70.77297386537843,54.39229096457339,98.3,5.09,48.54,145.62
2013-05-26,129.92,34.21629392709258,70.63802969813887,54.583632516967235,98.49,5.1,48.62,145.85999999999999
2013-05-27,126.22,34.106244375791,70.85237828274786,54.775527289206806,98.78,5.11,48.76,146.28
2013-05-28,125.99,34.009298164686314,71.09498745478464,54.967976534618614,99.03,5.12,48.86,146.57999999999998
2013-05-29,130.35,34.05811453210941,71.2714396592624,55.16098150858531,99.42,5.11,49.1,147.3
2013-05-30,126.41,34.119302869780434,71.41064265643833,55.35454346854775,99.85,5.12,49.28,147.84
2013-05-31,127.94,34.12950651546637,71.59381504475401,55.548663674007116,100.1,5.13,49.46,148.38
2013-06-01,128.77,32.20162242154012,71.70747231571009,55.74334338652698,100.35,5.14,49.59,148.77
2013-06-02,122.5,32.13567721980039,71.68098551741497,55.9385838697354,100.64,5.15,49.69,149.07
2013-06-03,123.06,32.096952270756425,71.55700756024295,56.134386389327034,101.59,5.21,49.77,149.31
2013-06-04,120.21,32.1240273681561,71.58125800698576,56.330752213065196,101.81,5.23,49.9,149.7
2013-06-05,120.75,41.12983502622366,71.656735444475,56.52768261078398,101.95,5.21,50.07,150.21
2013-06-06,119.07,41.292388558061624,71.78546583978377,56.72517885439038,102.23,5.2,50.37,151.10999999999999
2013-06-07,110.12,41.2674045706226,71.78333194848886,56.92324221786631,102.11,5.21,50.36,151.07999999999998
2013-06-08,109.14,41.24890814996105,71.818453161054,57.12187397727079,102.04,5.21,50.35,151.05
2013-06-09,100.48,41.302552505526485,71.83448205076681,57.32107541074193,101.64,5.21,50.27,150.81
2013-06-10,104.26,41.341255355652436,71.99286152700131,57.52084779849921,101.7,5.22,50.26,150.78
2013-06-11,107.36,41.232157407038315,72.38430187635099,57.72119242284534,101.77,5.23,50.36,151.07999999999998
2013-06-12,107.09,41.32165193155681,72.56500249795668,57.9221105681686,101.96,5.24,50.39,151.17000000000002
2013-06-13,101.97,41.30579707315892,72.80874604438179,58.12360352094475,102.03,5.26,50.37,151.10999999999999
2013-06-14,99.1,41.33529451933049,72.91989138109064,58.32567256973927,102.06,5.29,50.33,150.99
2013-06-15,99.58,41.35073059699621,72.93274395538081,58.528319005209354,102.09,5.3,50.32,150.96
2013-06-16,99.06,51.29118613322068,72.99633197285854,58.731544120106115,102.21,5.31,50.34,151.02
2013-06-17,100.0,51.120451497266586,73.28538593120024,58.93534920927659,102.41,5.34,50.33,150.99
2013-06-18,104.32,51.086831115528234,73.51214786538175,59.13973556966592,102.49,5.35,50.36,151.07999999999998
2013-06-19,105.2,51.07413960941522,73.71493224279925,59.34470450031945,102.52,5.35,50.4,151.2
2013-06-20,103.3,50.71745710009131,73.7324430308079,59.55025730238478,102.68,5.37,50.43,151.29
2013-06-21,101.56,51.11762805993135,73.76459429903386,59.756395279113924,102.9,5.41,50.39,151.17000000000002
2013-06-22,100.11,50.99407827128003,73.82490850362977,59.9631197358654,103.03,5.43,50.4,151.2
2013-06-23,100.35,51.229594355220065,73.79484177862557,60.17043198010634,103.12,5.45,50.4,151.2
2013-06-24,99.14,51.104049299053095,73.90045711812641,60.37833332141464,103.28,5.47,50.43,151.29
2013-06-25,97.87,51.19677510212667,74.12728344176205,60.58682507148095,103.4,5.49,50.45,151.35000000000002
2013-06-26,98.87,51.16529341798592,74.3702939161218,60.79590854411097,103.37,5.49,50.48,151.44
2013-06-27,96.92,51.260668368046545,74.6272790625687,61.00558505522741,103.27,5.5,50.46,151.38
2013-06-28,89.44,51.05759575861051,74.68095265572263,61.21585592287214,103.9,5.63,50.4,151.2
2013-06-29,88.88,56.64096202449062,74.82816049507207,61.42672246720835,104.04,5.68,50.37,151.10999999999999
2013-06-30,89.54,56.53819718843258,74.99280404776684,61.63818601052264,104.03,5.71,50.31,150.93
2013-07-01,83.66,47.09299501829102,75.12662649905572,61.850247877227105,104.72,5.86,50.35,151.05
2013-07-02,87.72,46.94316988420998,75.18535143630561,62.06290939386149,104.83,5.89,50.39,151.17000000000002
2013-07-03,77.52,47.09404224589582,75.44875710524374,62.276171889095316,104.51,5.91,50.29,150.87
2013-07-04,79.0,47.11655037452586,75.66525047912562,62.49003669372995,104.32,5.94,50.16,150.48
2013-07-05,67.41,47.05393895219284,75.87248223942535,62.70450514070077,103.37,5.95,49.77,149.31
2013-07-06,65.68,47.0822432628167,75.62544933209243,62.919578565079235,102.54,5.96,49.4,148.2
2013-07-07,71.74,47.19549852623795,75.659250986418,63.13525830407507,102.44,5.97,49.35,148.05
2013-07-08,74.4,47.060872089856694,75.90349412348536,63.351545697038375,103.12,6.09,49.39,148.17000000000002
2013-07-09,75.0,47.02913533792774,75.99046010159263,63.56844208546167,103.14,6.12,49.35,148.05
2013-07-10,85.91,47.12473231892318,76.2936690176128,63.78594881298212,103.03,6.1,49.52,148.56
2013-07-11,87.61,57.63575494303292,76.51457857294317,64.0040672253836,103.24,6.12,49.61,148.82999999999998
2013-07-12,88.61,57.64751680987365,76.68255370207318,64.22279867059882,103.57,6.14,49.81,149.43
2013-07-13,91.61,57.610442054290495,76.61798591478048,64.44214449871151,103.63,6.12,49.94,149.82
2013-07-14,89.99,57.79550486732812,76.68187999241113,64.66210606195847,103.79,6.14,50.0,150.0
2013-07-15,93.75,57.78970590067594,76.6974164051129,64.88268471473171,104.01,6.18,50.05,150.14999999999998
2013-07-16,91.65,57.59970504449513,76.93378849417181,65.10388181358066,104.05,6.21,50.05,150.14999999999998
2013-07-17,91.02,57.680854187304,77.20099408680503,65.32569871721417,104.08,6.25,50.01,150.03
2013-07-18,84.99,57.56895169475121,77.30866971043469,65.54813678650274,103.78,6.28,49.85,149.55
2013-07-19,86.13,57.81710536877164,77.61186768202332,65.77119738448062,103.72,6.3,49.8,149.39999999999998
2013-07-20,84.76,57.8180332073901,77.77459603811666,65.9948818763479,103.69,6.33,49.79,149.37
2013-07-21,85.8,57.81834811133401,77.85587587076965,66.21919162947276,103.65,6.35,49.78,149.34
2013-07-22,85.58,68.87222392053091,78.12327891605607,66.44412801339345,103.58,6.37,49.77,149.31
2013-07-23,86.99,68.9970846380551,78.3726230171348,66.66969239982052,103.7,6.41,49.79,149.37
2013-07-24,88.25,68.799803133685,78.47138347779533,66.89588616263893,103.79,6.44,49.82,149.46
2013-07-25,90.18,68.78028673032712,78.43715044608805,67.12271067791019,104.8,6.7,49.87,149.60999999999999
2013-07-26,90.1,69.07426467316932,78.52492425949063,67.3501673238745,105.04,6.76,49.89,149.67000000000002
2013-07-27,88.16,68.92574189566082,78.38150907559327,67.57825748095287,105.08,6.79,49.91,149.73
2013-07-28,92.77,69.02820864307708,78.53078393067122,67.80698253174928,105.22,6.82,49.95,149.85000000000002
2013-07-29,93.38,68.94574242065775,78.65782665482794,68.03634386105279,105.12,6.86,49.91,149.73
2013-07-30,96.72,68.8887276434404,78.7445731122445,68.26634285583971,105.24,6.87,49.98,149.94
2013-07-31,97.83,68.70183896774317,78.63338836020758,68.49698090527572,105.67,6.93,50.13,150.39000000000001
2013-08-01,96.53,3.575842543096863,81.72677372009292,68.72825940071803,105.86,6.98,50.19,150.57
2013-08-02,95.94,3.584902224252376,81.9730686533903,68.96017973571747,106.43,7.13,50.38,151.14000000000001
2013-08-03,95.54,4.288180026754892,82.08643967542274,69.19274330602076,106.57,7.27,50.73,152.19
2013-08-04,96.36,4.28469590037564,81.87617055420996,69.42595150957246,106.77,7.35,50.78,152.34
2013-08-05,97.81,4.28957045514435,82.0440044086301,69.65980574651726,107.1,7.45,50.89,152.67000000000002
2013-08-06,97.68,4.277455963942763,82.33650549943404,69.89430741920214,107.31,7.55,50.92,152.76
2013-08-07,97.02,4.2857161007541364,82.77265312079142,70.12945793217838,107.4,7.59,50.96,152.88
2013-08-08,94.27,4.27389835615015,82.95351096405948,70.36525869220385,107.43,7.66,50.98,152.94
2013-08-09,92.72,4.276662421070234,83.10494974281565,70.60171110824506,107.49,7.71,51.0,153.0
2013-08-10,93.24,4.290624329452106,83.3158714779657,70.83881659147934,107.56,7.78,51.03,153.09
2013-08-11,94.17,4.288768299618789,83.26513828135025,71.07657655529702,107.67,7.86,51.06,153.18
2013-08-12,95.44,4.294850343463445,83.19494445925814,71.31499241530355,107.76,7.95,51.06,153.18
2013-08-13,98.01,5.825264713756796,83.50784515339438,71.55406558932161,107.76,7.99,51.31,153.93
2013-08-14,99.17,5.8020725542329705,83.75960787713109,71.79379749739337,107.91,8.02,51.4,154.2
2013-08-15,98.05,5.777098321088388,84.16402520478003,72.03418956178254,108.0,8.06,51.52,154.56
2013-08-16,98.25,5.798341741454339,84.21633419785061,72.27524320697657,108.1,8.15,51.56,154.68
2013-08-17,99.67,5.826928829327129,84.31095695608923,72.51695985968878,108.31,8.3,51.63,154.89000000000001
2013-08-18,99.3,5.80811751075896,84.34255149112866,72.75934094886057,108.48,8.52,51.68,155.04
2013-08-19,102.8,5.80017265637621,84.8392925956316,73.0023879056635,108.87,8.83,51.79,155.37
2013-08-20,104.57,5.821259675252587,84.97054828441256,73.24610216350148,109.11,8.93,51.89,155.67000000000002
2013-08-21,111.0,5.825142492333503,85.1486337513444,73.49048515801294,109.41,9.01,52.02,156.06
2013-08-22,109.76,5.821346189627672,85.37090303391726,73.73553832707302,109.73,9.18,52.14,156.42000000000002
2013-08-23,107.78,5.822767909454375,85.12404796754194,73.98126311079558,109.89,9.34,52.24,156.72
2013-08-24,109.04,7.541400383317318,85.2035033250129,74.22766095153558,110.03,9.6,52.29,156.87
2013-08-25,113.21,7.527132822428089,84.6050689192969,74.47473329389106,110.22,9.81,52.38,157.14000000000001
2013-08-26,112.23,7.513689999450893,84.58200035144543,74.7224815847054,110.49,10.14,52.49,157.47
2013-08-27,117.71,7.516191991468444,83.92347433359927,74.97090727306943,111.11,11.0,52.67,158.01
2013-08-28,118.3,7.166987806401564,84.27147412370198,75.22001181032361,111.45,11.22,52.84,158.52
2013-08-29,119.0,7.543701022866967,84.65310920818982,75.46979665006019,111.88,11.68,53.04,159.12
2013-08-30,124.83,7.522659722952913,84.5795906517416,75.72026324812543,112.28,12.29,53.27,159.81
2013-08-31,127.45,7.54499713352971,86.33044940752728,75.97141306262166,112.65,13.0,53.56,160.68
2013-09-01,130.66,7.104631851286013,86.44105716635713,76.22324755390953,112.89,13.54,53.79,161.37
2013-09-02,129.61,7.076037090395136,86.62170858421099,76.47576818461013,113.15,13.97,54.02,162.06
2013-09-03,129.14,7.091053169401405,86.59931369309489,76.72897641960722,113.62,14.43,54.4,163.2
2013-09-04,122.59,9.373731473278234,86.60800929226481,76.98287372604929,113.48,14.92,54.49,163.47
2013-09-05,122.62,9.367691512217108,86.86978612476813,77.23746157335185,113.01,15.68,54.53,163.59
2013-09-06,117.68,9.36775891522856,86.7451155799718,77.49274143319953,110.23,19.07,54.6,163.8
2013-09-07,119.57,9.372965099065153,86.73751809948762,77.74871477954824,108.6,21.11,54.66,163.98
2013-09-08,118.26,9.373549340917753,86.64599558558393,78.0053830886274,108.76,21.84,54.7,164.10000000000002
2013-09-09,121.0,9.379554269905752,86.45838974280211,78.26274783894206,109.23,22.13,54.88,164.64000000000001
2013-09-10,122.2,9.38530375132415,86.27548717320718,78.52081051127513,109.49,22.4,55.0,165.0
2013-09-11,127.16,9.393606744277527,86.41177275163628,78.77957258868945,109.74,22.6,55.16,165.48
2013-09-12,127.03,9.383095016049001,86.41960815594874,79.0390355565301,110.25,22.89,55.5,166.5
2013-09-13,127.41,9.397354064269978,86.79672214648731,79.29920090242646,110.73,23.04,55.62,166.85999999999999
2013-09-14,124.05,12.17983558685943,87.03162886064946,79.56007011629445,111.13,23.34,55.85,167.55
2013-09-15,125.09,12.150817225505412,87.0964324230511,79.82164469033874,111.37,23.71,55.92,167.76
