date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2014-02-03,806.77,152.79325436263252,641.03,36.15,302.42,907.26
2014-02-04,800.21,152.7932543626325,641.36,36.15,302.65,907.9499999999999
2014-02-05,780.39,182.57096256752797,646.92,36.5,312.77,938.31
2014-02-06,763.61,182.570962567528,647.97,36.63,313.4,940.1999999999999
2014-02-07,710.1,182.5709625675279,646.71,36.71,312.83,938.49
2014-02-08,680.49,182.57096256752797,646.65,36.79,312.71,938.1299999999999
2014-02-09,686.77,182.57096256752797,646.93,36.86,312.88,938.64
2014-02-10,688.7,182.57096256752794,646.43,36.93,312.65,937.9499999999999
2014-02-11,677.0,182.5709625675279,645.93,36.95,312.62,937.86
2014-02-12,651.6,182.57096256752794,644.45,36.95,312.3,936.9000000000001
2014-02-13,615.25,182.57096256752797,643.74,36.97,312.17,936.51
2014-02-14,670.27,182.570962567528,643.43,36.97,312.3,936.9000000000001
2014-02-15,655.83,182.57096256752794,644.06,37.11,312.34,937.02
2014-02-16,624.31,182.57096256752797,645.67,37.44,312.28,936.8399999999999
2014-02-17,630.71,217.96300308793457,645.66,37.51,312.23,936.69
2014-02-18,626.89,217.9630030879346,644.37,37.57,312.33,936.99
2014-02-19,624.42,217.96300308793454,644.01,37.71,311.85,935.5500000000001
2014-02-20,563.51,217.96300308793454,643.26,37.76,311.69,935.0699999999999
2014-02-21,574.83,217.96300308793457,643.1,37.84,311.57,934.71
2014-02-22,605.35,217.9630030879346,643.07,37.93,311.42,934.26
2014-02-23,605.5,217.9630030879346,643.28,37.99,311.59,934.77
2014-02-24,545.56,217.96300308793454,640.08,38.02,310.27,930.81
2014-02-25,539.85,217.96300308793457,631.83,38.04,306.93,920.79
2014-02-26,585.34,217.96300308793454,632.83,38.13,307.34,922.02
2014-02-27,586.56,217.9630030879346,632.52,38.2,307.16,921.48
2014-02-28,547.5,265.7508138536148,632.49,38.4,307.86,923.58
2014-03-01,567.11,237.1595314525468,633.6,38.87,307.49,922.47
2014-03-02,554.19,237.1595314525468,633.34,38.95,307.26,921.78
2014-03-03,676.38,237.1595314525468,633.76,38.95,307.75,923.25
2014-03-04,674.21,237.15953145254673,634.84,38.98,308.27,924.81
2014-03-05,670.7,237.1595314525468,634.44,38.94,308.73,926.19
2014-03-06,669.0,237.1595314525468,639.72,39.56,309.27,927.81
2014-03-07,630.79,237.15953145254673,639.19,40.68,319.48,958.44
2014-03-08,620.52,237.1595314525468,640.21,40.81,319.7,959.0999999999999
2014-03-09,640.0,237.1595314525468,640.65,41.39,325.6,976.8000000000001
2014-03-10,628.1,237.15953145254676,641.76,41.59,326.52,979.56
2014-03-11,635.7,237.1595314525468,641.79,41.61,326.87,980.61
2014-03-12,634.95,237.1595314525468,642.73,41.52,327.8,983.4000000000001
2014-03-13,642.5,264.1647413684948,643.31,41.58,328.13,984.39
2014-03-14,629.48,264.1647413684948,644.14,41.78,328.1,984.3000000000001
2014-03-15,634.91,264.1647413684948,644.65,41.94,328.09,984.27
2014-03-16,634.98,264.1647413684948,645.02,42.03,328.25,984.75
2014-03-17,622.39,264.1647413684948,645.95,42.28,328.34,985.02
2014-03-18,611.05,264.1647413684948,646.64,42.51,328.58,985.74
2014-03-19,611.24,264.1647413684948,646.69,42.62,328.66,985.98
2014-03-20,585.6,264.1647413684948,646.2,42.81,328.49,985.47
2014-03-21,570.93,264.1647413684948,646.59,42.76,329.69,989.0699999999999
2014-03-22,563.73,264.16474136849473,652.58,44.78,329.71,989.1299999999999
2014-03-23,561.47,264.1647413684948,653.94,45.28,329.73,989.19
2014-03-24,584.4,311.1925217839545,665.71,48.43,329.82,989.46
2014-03-25,583.48,311.19252178395436,672.25,49.96,330.13,990.39
2014-03-26,581.92,311.1925217839545,672.31,50.06,330.25,990.75
2014-03-27,475.43,311.1925217839544,671.33,50.12,330.01,990.03
2014-03-28,500.37,311.1925217839544,671.27,50.69,329.35,988.0500000000001
2014-03-29,491.99,311.1925217839544,671.19,50.89,329.24,987.72
2014-03-30,460.92,311.1925217839544,669.83,51.05,328.65,985.9499999999999
2014-03-31,455.24,311.1925217839544,667.61,51.14,327.79,983.3700000000001
2014-04-01,479.2,194.93483557404946,667.3,51.27,327.65,982.9499999999999
2014-04-02,439.21,194.93483557404952,665.96,51.35,327.14,981.42
2014-04-03,450.96,194.93483557404952,664.71,51.78,326.87,980.61
2014-04-04,451.73,194.93483557404952,665.98,52.6,326.62,979.86
2014-04-05,463.25,238.2626353756216,663.42,52.99,325.29,975.8700000000001
2014-04-06,457.47,238.2626353756216,664.09,53.82,325.35,976.0500000000001
2014-04-07,449.05,238.26263537562164,665.27,55.0,325.23,975.69
2014-04-08,453.28,238.26263537562158,666.2,56.27,324.98,974.94
2014-04-09,441.93,238.26263537562164,665.2,56.95,325.06,975.1800000000001
2014-04-10,370.26,238.2626353756216,662.31,58.07,323.68,971.04
2014-04-11,423.41,238.26263537562167,660.61,59.07,322.61,967.83
2014-04-12,423.12,238.2626353756216,661.38,60.22,322.55,967.6500000000001
2014-04-13,416.38,238.26263537562164,662.67,62.37,322.49,967.47
2014-04-14,459.82,238.26263537562164,663.44,63.8,322.6,967.8000000000001
2014-04-15,523.1,238.26263537562167,664.23,65.13,322.71,968.1299999999999
2014-04-16,528.13,238.2626353756216,664.89,66.72,324.21,972.6299999999999
2014-04-17,498.6,271.71108924591744,665.75,68.94,324.79,974.3700000000001
2014-04-18,482.49,271.71108924591744,665.11,72.69,324.51,973.53
2014-04-19,503.8,271.7110892459174,665.91,75.44,324.6,973.8000000000001
2014-04-20,501.54,271.71108924591744,665.09,77.63,324.45,973.3499999999999
2014-04-21,496.65,271.71108924591744,664.14,81.28,324.5,973.5
2014-04-22,489.26,271.71108924591744,660.71,88.46,324.3,972.9000000000001
2014-04-23,489.55,271.71108924591744,659.62,90.45,324.87,974.61
2014-04-24,502.32,271.71108924591744,657.58,95.44,324.95,974.8499999999999
2014-04-25,466.7,271.7110892459174,650.04,112.73,324.66,973.98
2014-04-26,461.48,271.71108924591744,646.73,117.72,324.62,973.86
2014-04-27,439.9,271.7110892459174,642.94,122.61,324.59,973.77
2014-04-28,440.01,271.71108924591744,637.59,127.88,324.22,972.6600000000001
2014-04-29,448.06,311.502320962659,634.63,130.21,324.09,972.27
2014-04-30,448.85,311.5023209626589,632.3,132.66,324.04,972.1200000000001
2014-05-01,460.15,169.8847404819334,629.56,135.74,324.05,972.1500000000001
2014-05-02,450.89,169.88474048193336,625.35,140.34,324.01,972.03
2014-05-03,439.86,169.88474048193336,621.94,143.74,323.91,971.73
2014-05-04,437.5,169.88474048193336,618.28,147.62,323.81,971.4300000000001
2014-05-05,431.27,169.8847404819334,615.26,150.42,323.58,970.74
2014-05-06,429.5,169.88474048193336,613.71,152.01,323.32,969.96
2014-05-07,443.76,169.8847404819334,612.29,153.72,323.24,969.72
2014-05-08,439.0,169.88474048193342,610.35,155.88,323.24,969.72
2014-05-09,452.61,169.88474048193342,608.64,157.76,323.27,969.81
2014-05-10,455.19,169.88474048193336,607.02,159.63,323.3,969.9000000000001
2014-05-11,438.3,169.8847404819334,605.48,161.21,323.26,969.78
2014-05-12,442.47,187.987047723603,603.46,163.36,323.18,969.54
2014-05-13,438.85,187.98704772360298,602.18,164.25,323.05,969.1500000000001
2014-05-14,446.13,187.987047723603,599.68,164.68,322.86,968.58
2014-05-15,446.53,187.98704772360298,597.8,167.14,322.87,968.61
2014-05-16,447.0,187.98704772360304,596.81,168.22,322.75,968.25
2014-05-17,450.73,187.987047723603,596.92,169.64,322.76,968.28
2014-05-18,446.89,187.987047723603,596.27,173.33,322.8,968.4000000000001
2014-05-19,447.76,187.987047723603,595.3,174.65,322.73,968.19
2014-05-20,488.81,187.987047723603,594.36,182.6,323.02,969.06
2014-05-21,493.32,187.987047723603,594.43,183.25,323.3,969.9000000000001
2014-05-22,528.16,187.98704772360304,594.87,185.27,323.79,971.3700000000001
2014-05-23,523.06,187.98704772360298,595.4,186.3,324.17,972.51
2014-05-24,527.0,222.00921000761375,593.93,192.43,324.31,972.9300000000001
2014-05-25,572.09,222.00921000761377,594.85,193.69,325.4,976.1999999999999
2014-05-26,584.88,222.00921000761372,595.06,194.77,325.83,977.49
2014-05-27,572.7,222.00921000761375,595.27,196.28,328.64,985.92
2014-05-28,580.68,222.00921000761372,595.48,197.06,329.01,987.03
2014-05-29,572.62,222.0092100076137,594.7,198.7,329.19,987.5699999999999
2014-05-30,620.65,222.00921000761375,598.04,199.52,330.73,992.19
2014-05-31,626.42,222.00921000761372,598.63,199.81,331.37,994.11
2014-06-01,627.48,219.23370451459581,599.92,199.82,332.07,996.21
2014-06-02,663.48,219.23370451459584,602.67,201.2,333.44,1000.3199999999999
2014-06-03,670.32,219.23370451459581,604.34,201.83,334.3,1002.9000000000001
2014-06-04,643.23,219.2337045145958,603.82,203.34,334.74,1004.22
2014-06-05,662.37,246.5093169024442,603.41,205.17,335.36,1006.08
2014-06-06,649.23,246.50931690244417,603.99,206.52,336.12,1008.36
2014-06-07,655.95,246.50931690244417,604.04,207.02,336.41,1009.23
2014-06-08,656.7,246.5093169024441,604.0,207.84,336.81,1010.4300000000001
2014-06-09,648.82,246.50931690244417,605.01,208.34,337.51,1012.53
2014-06-10,648.53,246.50931690244417,604.84,210.16,338.22,1014.6600000000001
2014-06-11,622.63,246.5093169024441,604.22,211.31,338.67,1016.01
2014-06-12,571.84,246.50931690244414,601.88,212.83,343.98,1031.94
2014-06-13,591.0,246.5093169024442,599.76,215.21,344.14,1032.42
2014-06-14,566.29,246.5093169024441,597.2,217.52,344.01,1032.03
2014-06-15,584.29,246.50931690244417,595.94,218.83,344.04,1032.1200000000001
2014-06-16,589.06,246.50931690244414,595.66,219.44,344.38,1033.1399999999999
2014-06-17,606.74,246.50931690244414,595.54,219.48,344.49,1033.47
2014-06-18,607.97,282.2810166818049,595.44,219.98,344.73,1034.19
2014-06-19,592.72,282.2810166818049,595.07,220.39,344.86,1034.58
2014-06-20,592.97,282.2810166818049,594.39,221.09,344.97,1034.91
2014-06-21,591.69,282.2810166818049,593.69,221.84,345.08,1035.24
2014-06-22,599.93,282.2810166818049,593.39,222.34,345.28,1035.84
2014-06-23,588.66,282.28101668180494,593.01,223.19,345.5,1036.5
2014-06-24,573.8,282.28101668180494,593.08,223.63,345.81,1037.43
2014-06-25,560.33,282.2810166818049,592.26,224.02,345.76,1037.28
2014-06-26,577.34,282.28101668180494,590.72,225.62,346.08,1038.24
2014-06-27,599.85,282.28101668180494,590.4,226.3,346.34,1039.02
2014-06-28,590.79,282.28101668180494,590.02,227.09,346.52,1039.56
2014-06-29,600.0,352.64654579494095,589.6,228.1,347.23,1041.69
2014-06-30,636.09,352.64654579494095,590.19,228.7,347.92,1043.76
2014-07-01,644.57,345.307772470908,591.65,229.04,348.62,1045.8600000000001
2014-07-02,650.05,345.307772470908,593.36,229.54,349.5,1048.5
2014-07-03,647.44,345.307772470908,593.47,230.04,350.12,1050.3600000000001
2014-07-04,629.0,345.30777247090793,592.87,231.08,350.35,1051.0500000000002
2014-07-05,630.68,345.3077724709079,588.59,236.88,350.55,1051.65
2014-07-06,631.84,345.307772470908,586.53,239.85,350.73,1052.19
2014-07-07,623.88,345.3077724709079,586.16,240.95,350.97,1052.91
2014-07-08,624.47,345.307772470908,585.76,241.81,351.07,1053.21
2014-07-09,620.84,345.307772470908,585.81,242.42,351.69,1055.07
2014-07-10,616.79,345.3077724709079,585.65,243.06,351.92,1055.76
2014-07-11,633.7,345.3077724709079,585.45,244.05,352.12,1056.3600000000001
2014-07-12,636.18,355.9401104885277,585.47,244.68,352.34,1057.02
2014-07-13,629.33,355.9401104885277,585.58,245.18,352.53,1057.59
2014-07-14,619.9,355.9401104885277,585.54,245.59,352.64,1057.92
2014-07-15,623.82,355.94011048852775,585.47,246.19,352.83,1058.49
2014-07-16,616.93,355.9401104885277,585.44,246.84,352.96,1058.8799999999999
2014-07-17,626.08,355.94011048852775,585.57,247.62,353.21,1059.6299999999999
2014-07-18,631.85,355.9401104885277,585.39,249.45,353.45,1060.35
2014-07-19,629.31,355.94011048852764,585.64,249.11,353.49,1060.47
2014-07-20,626.99,355.94011048852775,585.9,249.45,353.64,1060.92
2014-07-21,622.24,355.9401104885277,586.93,249.68,354.06,1062.18
2014-07-22,620.0,355.94011048852764,587.07,250.07,354.24,1062.72
2014-07-23,620.12,355.94011048852775,587.27,250.32,354.65,1063.9499999999998
2014-07-24,603.97,355.9401104885277,587.12,250.82,354.78,1064.34
2014-07-25,602.58,384.68672940709035,588.99,252.23,354.87,1064.6100000000001
2014-07-26,595.07,384.6867294070903,588.99,252.62,354.91,1064.73
2014-07-27,591.75,384.68672940709035,588.91,253.01,355.02,1065.06
2014-07-28,589.97,384.6867294070904,588.37,254.06,354.99,1064.97
2014-07-29,584.38,384.6867294070903,588.37,254.25,354.93,1064.79
2014-07-30,562.11,384.68672940709035,587.94,255.32,354.82,1064.46
2014-07-31,582.03,384.6867294070904,587.52,256.95,354.99,1064.97
2014-08-01,598.84,349.50174701480887,586.92,260.34,355.49,1066.47
2014-08-02,590.73,349.50174701480887,585.6,262.75,355.63,1066.8899999999999
2014-08-03,584.74,349.50174701480887,584.42,264.61,355.66,1066.98
2014-08-04,588.24,349.501747014809,584.1,265.38,356.06,1068.18
2014-08-05,580.29,349.50174701480887,583.72,266.12,358.17,1074.51
2014-08-06,582.01,349.50174701480887,583.35,266.49,358.29,1074.8700000000001
2014-08-07,585.35,349.50174701480887,583.16,267.12,358.47,1075.41
2014-08-08,588.5,368.02856629715444,583.11,267.53,358.61,1075.83
2014-08-09,588.65,368.02856629715444,582.08,270.24,358.79,1076.3700000000001
2014-08-10,589.79,368.0285662971544,581.82,271.11,358.94,1076.82
2014-08-11,573.04,368.02856629715444,581.46,271.52,359.03,1077.09
2014-08-12,568.42,368.02856629715455,579.42,275.64,359.06,1077.18
2014-08-13,549.98,368.02856629715444,578.11,276.17,358.97,1076.91
2014-08-14,505.64,368.0285662971545,575.19,276.49,358.32,1074.96
2014-08-15,501.57,368.0285662971545,573.63,276.89,358.11,1074.33
2014-08-16,524.23,368.0285662971545,572.64,277.79,358.07,1074.21
2014-08-17,499.06,368.02856629715444,571.79,278.74,358.14,1074.42
2014-08-18,474.0,368.02856629715444,567.84,280.11,357.26,1071.78
2014-08-19,490.0,444.7885053102372,566.95,280.3,357.14,1071.42
2014-08-20,517.2,444.7885053102372,566.55,280.53,357.2,1071.6
2014-08-21,520.07,444.78850531023716,566.2,280.1,357.19,1071.57
2014-08-22,516.13,444.7885053102372,565.57,280.6,357.24,1071.72
2014-08-23,496.97,444.78850531023716,563.33,281.11,356.96,1070.8799999999999
2014-08-24,508.23,444.7885053102371,563.22,281.43,356.96,1070.8799999999999
2014-08-25,503.13,444.78850531023716,562.64,281.83,356.94,1070.82
2014-08-26,512.48,444.78850531023727,562.43,281.93,357.03,1071.09
2014-08-27,510.99,444.7885053102372,562.6,282.06,357.06,1071.18
2014-08-28,506.4,444.78850531023727,557.31,282.43,355.63,1066.8899999999999
2014-08-29,508.86,444.78850531023716,557.02,281.75,355.46,1066.3799999999999
2014-08-30,501.0,444.78850531023727,556.93,281.81,355.47,1066.41
2014-08-31,478.46,511.6422127824818,556.54,281.97,355.46,1066.3799999999999
2014-09-01,475.19,463.4675253496419,555.55,282.13,355.54,1066.6200000000001
2014-09-02,474.16,463.46752534964185,554.6,281.95,355.27,1065.81
2014-09-03,475.47,463.46752534964185,554.17,282.15,355.2,1065.6
2014-09-04,488.24,463.46752534964185,553.83,282.3,355.27,1065.81
2014-09-05,477.53,463.4675253496419,553.33,282.48,355.34,1066.02
2014-09-06,479.57,463.46752534964196,552.83,282.9,355.5,1066.5
2014-09-07,476.97,463.4675253496419,553.49,282.86,355.26,1065.78
2014-09-08,467.84,463.4675253496418,553.02,282.91,355.11,1065.33
2014-09-09,473.94,463.46752534964185,551.62,282.14,354.74,1064.22
2014-09-10,477.17,463.46752534964185,551.08,282.04,354.65,1063.9499999999998
2014-09-11,477.76,463.4675253496418,550.69,282.13,354.57,1063.71
2014-09-12,473.78,463.4675253496419,549.99,281.92,354.32,1062.96
2014-09-13,477.63,504.0394703660252,550.07,282.96,354.32,1062.96
2014-09-14,475.48,504.03947036602517,550.04,283.48,354.35,1063.0500000000002
2014-09-15,470.42,504.03947036602517,549.53,283.38,354.24,1062.72
2014-09-16,463.42,504.0394703660253,548.94,283.39,354.13,1062.3899999999999
2014-09-17,452.63,504.0394703660251,547.98,283.44,354.03,1062.09
2014-09-18,426.19,504.03947036602517,544.98,283.54,353.4,1060.1999999999998
2014-09-19,394.91,504.0394703660252,541.46,283.62,352.54,1057.6200000000001
2014-09-20,412.18,504.0394703660252,539.37,282.98,351.8,1055.4
2014-09-21,400.22,504.03947036602517,538.18,283.14,351.59,1054.77
2014-09-22,399.96,504.03947036602534,537.16,283.2,351.33,1053.99
2014-09-23,439.55,504.03947036602517,535.85,283.19,351.08,1053.24
2014-09-24,423.61,504.0394703660252,535.31,283.15,350.98,1052.94
2014-09-25,409.11,585.6816315521281,534.42,283.17,350.79,1052.3700000000001
2014-09-26,404.95,585.6816315521281,533.16,282.96,350.23,1050.69
2014-09-27,400.84,585.6816315521281,532.63,282.91,350.05,1050.15
2014-09-28,375.23,585.6816315521281,531.43,283.07,349.94,1049.82
2014-09-29,372.6,585.6816315521281,528.56,282.32,348.99,1046.97
2014-09-30,390.21,585.6816315521281,526.74,282.29,348.62,1045.8600000000001
2014-10-01,383.25,558.4478561035472,525.69,281.97,348.24,1044.72
2014-10-02,375.66,558.4478561035471,524.62,281.8,347.96,1043.8799999999999
2014-10-03,357.98,558.4478561035473,520.45,281.37,346.81,1040.43
2014-10-04,328.8,558.4478561035472,517.65,281.32,346.17,1038.51
2014-10-05,323.79,558.4478561035472,511.48,281.94,345.65,1036.9499999999998
2014-10-06,328.37,558.4478561035472,501.48,281.45,342.78,1028.34
2014-10-07,332.99,558.4478561035472,499.58,281.1,342.25,1026.75
2014-10-08,355.55,558.4478561035472,499.12,280.88,342.27,1026.81
2014-10-09,360.38,563.9427843698555,497.91,280.9,341.97,1025.91
2014-10-10,360.51,563.9427843698558,496.39,280.55,341.63,1024.8899999999999
2014-10-11,362.61,563.9427843698558,496.1,280.64,341.55,1024.65
2014-10-12,378.44,563.9427843698555,495.25,279.81,340.96,1022.8799999999999
2014-10-13,390.95,563.9427843698558,496.58,279.99,341.46,1024.3799999999999
2014-10-14,403.37,563.9427843698556,497.37,279.77,341.67,1025.01
2014-10-15,395.28,563.9427843698555,494.43,279.75,340.89,1022.67
2014-10-16,383.93,563.9427843698556,494.13,279.92,340.87,1022.61
2014-10-17,383.31,563.9427843698556,492.93,279.82,340.47,1021.4100000000001
2014-10-18,391.63,563.9427843698555,492.91,280.1,340.54,1021.6200000000001
2014-10-19,388.62,563.9427843698556,492.67,280.33,340.55,1021.6500000000001
2014-10-20,381.76,563.9427843698556,492.13,280.48,340.45,1021.3499999999999
2014-10-21,385.54,563.9427843698556,491.72,280.56,340.4,1021.1999999999999
2014-10-22,382.71,563.9427843698555,490.83,280.63,340.24,1020.72
2014-10-23,357.15,579.7829466283983,489.1,280.8,339.9,1019.6999999999999
2014-10-24,358.47,579.7829466283985,485.64,282.49,339.36,1018.08
2014-10-25,347.0,579.7829466283985,484.17,282.73,339.08,1017.24
2014-10-26,353.81,579.7829466283985,483.42,282.91,338.95,1016.8499999999999
2014-10-27,351.45,579.7829466283985,481.41,283.54,338.64,1015.92
2014-10-28,355.93,579.7829466283985,480.35,283.75,338.51,1015.53
2014-10-29,334.68,579.7829466283985,478.35,283.91,338.07,1014.21
2014-10-30,346.08,579.7829466283986,476.52,284.23,337.74,1013.22
2014-10-31,337.78,579.7829466283985,473.66,284.82,337.24,1011.72
2014-11-01,323.84,538.521928691217,470.88,285.9,337.0,1011.0
2014-11-02,324.82,538.521928691217,469.51,286.21,336.8,1010.4000000000001
2014-11-03,325.5,538.521928691217,467.76,286.48,336.47,1009.4100000000001
2014-11-04,328.03,538.521928691217,465.43,286.66,336.0,1008.0
2014-11-05,338.64,592.6653680855509,464.29,286.86,335.87,1007.61
2014-11-06,349.97,592.665368085551,462.29,287.95,335.87,1007.61
2014-11-07,342.29,592.6653680855508,456.65,291.21,336.08,1008.24
2014-11-08,345.77,592.6653680855509,451.51,294.33,336.07,1008.21
2014-11-09,365.89,592.665368085551,440.17,300.86,335.8,1007.4000000000001
2014-11-10,366.64,592.6653680855508,439.84,301.08,335.85,1007.5500000000001
2014-11-11,368.27,592.6653680855509,439.34,301.06,335.75,1007.25
2014-11-12,421.99,592.6653680855508,440.84,300.88,336.1,1008.3000000000001
2014-11-13,417.33,592.665368085551,445.93,300.58,337.27,1011.81
2014-11-14,397.99,592.6653680855509,444.83,300.61,337.08,1011.24
2014-11-15,377.0,592.665368085551,444.18,300.76,337.02,1011.06
2014-11-16,389.75,592.665368085551,443.48,301.06,337.02,1011.06
2014-11-17,388.0,592.665368085551,442.67,301.08,336.85,1010.5500000000001
2014-11-18,374.72,603.086394979407,441.57,301.18,336.67,1010.01
2014-11-19,378.37,603.0863949794069,440.7,300.9,336.39,1009.17
2014-11-20,356.36,603.0863949794069,438.31,301.03,335.91,1007.73
2014-11-21,350.82,603.086394979407,435.3,302.07,335.58,1006.74
2014-11-22,353.53,603.0863949794069,434.53,302.3,335.51,1006.53
2014-11-23,367.12,603.0863949794069,433.62,302.67,335.46,1006.3799999999999
2014-11-24,377.94,603.0863949794069,433.5,302.8,335.54,1006.6200000000001
2014-11-25,375.8,603.0863949794071,433.32,302.66,335.47,1006.4100000000001
2014-11-26,366.1,603.0863949794069,431.78,303.01,335.29,1005.8700000000001
2014-11-27,369.63,603.0863949794069,430.53,303.46,335.22,1005.6600000000001
2014-11-28,376.89,603.0863949794069,425.38,298.71,331.8,995.4000000000001
2014-11-29,376.55,603.0863949794069,424.51,298.98,331.76,995.28
2014-11-30,377.08,603.086394979407,422.81,299.84,331.78,995.3399999999999
2014-12-01,377.62,496.12347446209714,422.03,300.09,331.73,995.19
2014-12-02,379.19,492.52184164449704,420.44,300.26,331.45,994.3499999999999
2014-12-03,375.1,492.52184164449704,419.87,300.38,331.42,994.26
2014-12-04,367.33,492.52184164449704,418.05,298.95,330.38,991.14
2014-12-05,374.94,492.52184164449704,417.41,299.09,330.32,990.96
2014-12-06,375.07,492.52184164449704,416.62,299.41,330.29,990.8700000000001
2014-12-07,376.38,492.5218416444971,415.96,299.55,330.25,990.75
2014-12-08,362.94,492.52184164449704,413.3,295.07,327.52,982.56
2014-12-09,351.67,492.5218416444971,411.01,295.42,327.49,982.47
2014-12-10,347.15,492.52184164449704,407.92,295.6,326.76,980.28
2014-12-11,349.01,492.52184164449704,407.01,295.73,326.62,979.86
2014-12-12,352.21,492.52184164449716,406.34,295.82,326.5,979.5
2014-12-13,351.01,492.52184164449704,405.39,296.04,326.37,979.11
2014-12-14,357.98,492.5218416444971,404.88,296.22,326.35,979.0500000000001
2014-12-15,347.19,492.5218416444971,403.93,296.21,326.09,978.27
2014-12-16,330.55,492.521841644497,401.72,296.93,325.88,977.64
2014-12-17,321.15,485.7534057370851,400.15,296.99,325.51,976.53
2014-12-18,311.7,485.7534057370851,397.05,297.69,325.05,975.1500000000001
2014-12-19,318.57,485.7534057370851,394.92,298.02,324.66,973.98
2014-12-20,331.44,485.7534057370849,393.98,298.14,324.47,973.4100000000001
2014-12-21,321.53,485.7534057370849,390.96,298.1,323.64,970.92
2014-12-22,331.77,485.75340573708513,390.06,298.23,323.48,970.44
2014-12-23,336.57,485.753405737085,389.64,298.36,323.46,970.3799999999999
2014-12-24,322.97,485.753405737085,388.18,296.2,321.92,965.76
2014-12-25,319.42,485.7534057370851,387.19,296.47,321.8,965.4000000000001
2014-12-26,329.94,485.7534057370851,386.06,296.89,321.71,965.1299999999999
2014-12-27,316.31,485.753405737085,385.17,297.09,321.58,964.74
2014-12-28,317.17,485.7534057370851,384.36,297.33,321.5,964.5
2014-12-29,313.09,485.75340573708513,382.52,297.49,321.09,963.27
2014-12-30,311.87,500.3205120252002,378.37,296.8,319.7,959.0999999999999
2014-12-31,320.98,500.32051202520023,377.25,296.36,319.18,957.54
2015-01-01,314.39,438.875137482429,376.1,296.86,319.14,957.42
2015-01-02,315.99,438.87513748242895,371.14,299.24,319.05,957.1500000000001
2015-01-03,288.53,438.87513748242895,368.14,299.58,318.43,955.29
2015-01-04,264.01,438.87513748242895,365.29,299.74,317.79,953.3700000000001
2015-01-05,276.8,438.87513748242907,362.8,299.67,317.08,951.24
2015-01-06,281.0,438.87513748242907,361.21,300.0,316.95,950.8499999999999
2015-01-07,300.0,438.875137482429,360.37,300.13,316.82,950.46
2015-01-08,288.99,438.875137482429,357.94,300.19,316.25,948.75
2015-01-09,288.99,438.875137482429,354.86,300.29,315.46,946.3799999999999
2015-01-10,288.99,438.875137482429,353.32,300.61,315.24,945.72
2015-01-11,288.99,438.875137482429,352.18,300.96,315.16,945.48
2015-01-12,288.99,474.84290716903644,351.13,300.96,314.87,944.61
2015-01-13,260.0,474.84290716903644,347.74,301.03,314.03,942.0899999999999
2015-01-14,120.0,474.84290716903655,335.98,300.94,310.75,932.25
2015-01-15,211.91,474.8429071690365,331.86,301.27,309.83,929.49
2015-01-16,199.46,474.8429071690364,330.42,301.23,309.41,928.23
2015-01-17,184.0,474.8429071690365,329.71,301.26,309.23,927.69
2015-01-18,184.0,474.84290716903655,327.34,301.81,308.93,926.79
2015-01-19,225.51,474.8429071690365,327.19,301.96,308.99,926.97
2015-01-20,208.0,474.8429071690365,326.17,302.14,308.82,926.46
2015-01-21,225.51,474.8429071690364,320.5,301.87,307.08,921.24
2015-01-22,231.69,474.8429071690364,320.22,301.9,307.02,921.06
2015-01-23,234.26,474.84290716903655,319.54,301.98,306.88,920.64
2015-01-24,247.56,474.84290716903644,319.16,302.18,306.91,920.73
2015-01-25,252.82,474.8429071690366,318.69,302.32,306.88,920.64
2015-01-26,272.26,474.84290716903644,318.82,301.27,306.21,918.6299999999999
2015-01-27,262.91,445.6991278241858,317.56,301.47,305.99,917.97
2015-01-28,235.14,445.6991278241858,317.99,301.46,306.1,918.3000000000001
2015-01-29,235.56,445.6991278241857,315.79,301.66,305.62,916.86
2015-01-30,230.81,445.6991278241858,314.15,301.8,305.26,915.78
2015-01-31,228.22,445.6991278241858,312.27,301.9,304.8,914.4000000000001
2015-02-01,227.69,280.7547872816429,311.65,302.0,304.7,914.0999999999999
2015-02-02,226.88,280.7547872816429,310.36,302.03,304.36,913.08
2015-02-03,228.89,280.7547872816429,309.42,302.35,304.32,912.96
2015-02-04,226.46,280.7547872816429,307.95,302.38,303.94,911.8199999999999
2015-02-05,217.89,280.7547872816429,306.8,302.3,303.56,910.6800000000001
2015-02-06,223.38,280.75478728164285,305.55,302.56,303.4,910.1999999999999
2015-02-07,228.93,280.75478728164285,304.89,302.64,303.27,909.81
2015-02-08,223.71,280.75478728164285,304.21,302.73,303.14,909.42
2015-02-09,221.2,302.4037260857773,302.91,302.8,302.83,908.49
2015-02-10,221.22,302.40372608577724,302.56,302.86,302.77,908.31
2015-02-11,219.68,302.40372608577724,301.19,302.87,302.4,907.1999999999999
2015-02-12,221.74,302.4037260857773,300.03,303.07,302.22,906.6600000000001
2015-02-13,237.16,302.40372608577724,299.86,303.07,302.17,906.51
2015-02-14,257.18,302.4037260857773,299.73,303.03,302.11,906.33
2015-02-15,233.52,302.40372608577724,299.17,303.3,302.15,906.4499999999999
2015-02-16,237.29,302.40372608577724,298.29,303.34,301.94,905.8199999999999
2015-02-17,242.61,302.40372608577735,297.27,303.59,301.84,905.52
