date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2013-09-11,127.16,9.393606744277527,86.5488153307231,78.80233173258114,109.74,22.6,55.16,165.48
2013-09-12,127.03,9.383095016049001,86.55666316139809,79.06171280414314,110.25,22.89,55.5,166.5
2013-09-13,127.41,9.397354064269978,86.93437522639144,79.3217955162244,110.73,23.04,55.62,166.85999999999999
2013-09-14,124.05,12.17983558685943,87.16965448495267,79.58258135578218,111.13,23.34,55.85,167.55
2013-09-15,125.09,12.150817225505412,87.2345608209353,79.84407181205498,111.37,23.71,55.92,167.76
2013-09-16,126.27,12.095614190764413,87.44762645505423,80.10626837656464,111.56,24.07,56.06,168.18
2013-09-17,126.96,11.450383587304938,87.68817445093808,80.36917254311857,111.67,24.22,56.14,168.42000000000002
2013-09-18,127.15,11.915643162261198,87.65224129164213,80.63278580781184,111.77,24.55,56.28,168.84
2013-09-19,124.12,11.99340287290278,87.86157663291809,80.89710966902943,112.07,24.77,56.66,169.98
2013-09-20,122.92,12.159242396385126,88.21570322273539,81.1621456274484,111.99,25.21,56.71,170.13
2013-09-21,123.48,12.156069428494462,88.55674752517753,81.42789518603995,111.56,25.97,56.75,170.25
2013-09-22,123.16,12.161951534680082,88.59883157543187,81.69435985007169,111.14,26.95,56.87,170.60999999999999
2013-09-23,122.81,12.133822282268316,88.82137961073525,81.96154112710985,111.0,27.46,56.93,170.79
2013-09-24,123.75,12.154739961108278,89.1632685134687,82.2294405270213,111.06,27.69,57.03,171.09
2013-09-25,123.96,16.05745916865512,89.44735120230301,82.49805956197588,111.17,27.93,57.14,171.42000000000002
2013-09-26,124.65,16.04542005822435,89.80510878838099,82.76739974644849,111.05,28.49,57.22,171.66
2013-09-27,126.73,15.858861061552219,89.82137200515285,83.03746259722129,110.91,29.07,57.31,171.93
2013-09-28,126.83,16.059814885267524,89.93973741704357,83.30824963338587,110.8,30.49,57.37,172.10999999999999
2013-09-29,127.01,16.055661638758604,89.73508950308843,83.57976237634541,110.94,30.59,57.46,172.38
2013-09-30,126.22,16.051861579639255,90.06928520907059,83.85200234981689,111.36,31.06,57.56,172.68
2013-10-01,127.54,15.209596543596048,90.17155268604508,84.12497107983327,111.65,31.14,57.68,173.04
2013-10-02,103.46,15.20980325823676,89.36484513059783,84.39867009474564,110.93,31.16,57.56,172.68
2013-10-03,117.66,15.224917939344463,88.75930862871274,84.6731009252254,110.82,31.37,57.57,172.71
2013-10-04,122.09,15.251862453201191,88.99727090855353,84.94826510426645,111.11,31.5,57.69,173.07
2013-10-05,121.27,15.264271481183316,89.0912878158965,85.22416416718744,111.17,31.59,57.77,173.31
2013-10-06,122.49,19.418336690536258,89.2445095797452,85.5007996516338,111.28,31.76,57.85,173.55
2013-10-07,123.5,19.34525752173772,89.43906700176166,85.77817309758004,111.52,32.05,58.35,175.05
2013-10-08,124.86,19.42385847976519,89.80151306504112,86.05628604733195,111.59,32.39,58.41,175.23
2013-10-09,125.9,19.382242303080716,90.30858594975113,86.33514004552868,111.88,32.47,58.56,175.68
2013-10-10,126.35,19.3822886550569,90.77592810480587,86.614736639145,112.01,32.55,58.63,175.89000000000001
2013-10-11,127.35,19.3890200692673,91.04549943729845,86.89507737749348,112.2,32.74,58.73,176.19
2013-10-12,127.77,19.390335562978688,91.40465483822994,87.1761638122267,112.43,33.23,58.83,176.49
2013-10-13,132.45,19.39869436085198,91.71772908154435,87.45799749733933,112.64,33.44,58.96,176.88
2013-10-14,135.41,19.40428213680956,92.12424539051277,87.74057998917047,113.18,33.61,59.19,177.57
2013-10-15,141.42,19.391925468153154,92.73305067282571,88.02391284640571,113.82,33.75,59.46,178.38
2013-10-16,138.21,27.345863542776797,93.27931536625633,88.30799763007941,114.92,33.79,59.93,179.79
2013-10-17,143.73,27.356364693185927,93.61072844145592,88.59283590357684,115.48,33.87,60.15,180.45
2013-10-18,152.89,27.372966623012395,93.94866027617556,88.87842923263638,116.24,33.92,60.44,181.32
2013-10-19,165.24,27.414625175688503,94.09793811943237,89.1647791853517,117.61,34.01,60.96,182.88
2013-10-20,166.53,27.43461886159811,94.80868491781487,89.45188733217405,118.29,34.18,61.29,183.87
2013-10-21,179.92,27.39609754333102,95.03401763696105,89.73975524591432,120.76,34.49,62.56,187.68
2013-10-22,189.54,27.404938545849767,95.58110190605598,90.02838450174526,123.74,35.38,63.91,191.73
2013-10-23,203.68,27.36444420658772,95.61783483853057,90.31777667720378,127.51,34.44,65.19,195.57
2013-10-24,195.11,27.333555217412457,95.61138038282111,90.60793335219304,128.88,34.47,65.75,197.25
2013-10-25,187.52,27.353700346366118,95.5900436819567,90.89885610898466,132.63,33.69,67.98,203.94
2013-10-26,179.96,39.97760393204409,95.85995805396897,91.19054653222098,133.06,33.88,68.21,204.63
2013-10-27,194.49,39.77650911568332,96.16070538418037,91.48300620891719,133.65,34.03,68.5,205.5
2013-10-28,196.0,40.00274004815817,96.25780683488361,91.77623672846356,134.51,34.11,68.83,206.49
2013-10-29,204.27,39.948852667788486,96.70330771391274,92.07023968262767,136.92,34.16,69.74,209.21999999999997
2013-10-30,197.52,40.043994745585245,97.0385075587589,92.36501666555652,137.93,34.44,70.11,210.32999999999998
2013-10-31,203.02,40.05913407816016,97.24847054703028,92.66056927377888,138.91,34.65,70.54,211.62
2013-11-01,202.99,36.992355905207944,97.54879218063452,92.95689910620729,140.07,34.78,70.99,212.96999999999997
2013-11-02,204.7,37.06906996600775,97.96349787598687,93.25400776414048,140.69,34.87,71.24,213.71999999999997
2013-11-03,210.0,36.92628984520674,97.90986240285211,93.55189685126541,141.56,35.21,71.6,214.79999999999998
2013-11-04,229.24,36.850794642887344,98.20400976991546,93.85056797365957,146.4,35.21,73.37,220.11
2013-11-05,243.49,48.14974369466682,98.39081739390839,94.15002273979313,150.21,35.19,74.9,224.70000000000002
2013-11-06,261.93,47.009092404476604,97.36762808671175,94.4502627605312,152.97,35.09,75.97,227.91
2013-11-07,290.01,46.99485301068575,98.04271004815338,94.75128964913597,160.84,35.05,78.99,236.96999999999997
2013-11-08,333.8,47.1870831234523,98.36444406438338,95.05310502126899,167.76,34.94,81.63,244.89
2013-11-09,329.16,47.945979110031395,98.79611530620457,95.35571049499332,173.25,34.93,83.84,251.52
2013-11-10,326.49,48.15604464347047,98.97254913393024,95.65910769077578,174.86,34.88,84.59,253.77
2013-11-11,343.19,48.03543698613409,98.49119218102729,95.96329823148913,178.97,34.93,86.29,258.87
2013-11-12,354.9,48.45526839850839,99.11659000614702,96.26828374241431,183.63,34.91,88.29,264.87
2013-11-13,392.1,48.40779262416193,99.50177638721695,96.57406585124265,190.76,34.89,91.18,273.54
2013-11-14,415.98,48.426029912244076,100.14974345849484,96.88064618807805,197.94,34.43,94.24,282.71999999999997
2013-11-15,410.46,48.47009421710259,100.8618161466538,97.1880263854392,203.28,34.39,96.68,290.04
2013-11-16,435.82,48.5286032153988,101.59728373232895,97.49620807826186,207.52,34.41,98.58,295.74
2013-11-17,479.5,57.84889772120037,102.06116214875722,97.80519290390099,213.95,34.52,101.32,303.96
2013-11-18,650.0,57.64841427344677,103.20858490220469,98.114982502133,229.6,34.45,107.82,323.46
2013-11-19,546.46,57.60847076293917,103.80186997135324,98.425578515158,247.61,34.25,115.37,346.11
2013-11-20,598.49,57.70492781732697,104.63880669428015,98.73698258760193,255.7,34.27,119.26,357.78000000000003
2013-11-21,718.99,57.65284422245347,101.89810672813967,99.0491963665189,267.68,34.17,124.28,372.84000000000003
2013-11-22,796.5,57.747842479483985,102.50389742754798,99.36222150139332,300.16,34.16,137.18,411.54
2013-11-23,827.0,57.778428042231084,103.48626118677441,99.6760596441421,322.12,33.96,146.24,438.72
2013-11-24,807.24,57.819311514981365,103.78638341861758,99.99071244911697,331.03,33.99,150.01,450.03
2013-11-25,816.27,57.79875446144035,104.73182545381212,100.30618157310663,344.02,33.95,156.37,469.11
2013-11-26,911.99,57.69718251057043,106.02652156099533,100.62246867533898,381.39,33.06,174.79,524.37
2013-11-27,963.85,57.655297374109146,107.23549152373656,100.93957541748337,402.79,32.94,184.77,554.3100000000001
2013-11-28,1013.5,57.67318856946382,108.94106719557142,101.25750346365277,428.86,32.86,196.49,589.47
2013-11-29,1127.49,66.98524776894914,110.59917434617151,101.57625448040605,456.14,32.82,208.46,625.38
2013-11-30,1124.86,67.07610892081063,112.4344281782865,101.89583013675023,471.76,32.77,215.41,646.23
2013-12-01,950.0,60.431218090248294,112.71611917492248,102.21623210414259,478.67,32.77,218.65,655.95
2013-12-02,1042.0,60.344522750146474,114.08355418696577,102.537462056493,489.94,32.84,223.28,669.84
2013-12-03,1051.84,60.4190872616526,115.47876479913619,102.85952167016613,500.34,32.72,228.07,684.21
2013-12-04,1138.58,60.37268074531945,116.3463860933387,103.18241262398365,514.38,32.68,234.27,702.8100000000001
2013-12-05,1030.99,60.34529653974154,117.53016046857675,103.50613659922648,525.84,32.57,239.51,718.53
2013-12-06,810.0,60.44222130081303,118.5387680039226,103.830695279637,529.65,32.54,241.48,724.4399999999999
2013-12-07,703.81,60.202424179999355,119.57300184784357,104.1560903514213,531.15,32.51,242.51,727.53
2013-12-08,786.2,60.52359360001132,120.21516454526946,104.48232350325144,533.56,32.59,243.36,730.08
2013-12-09,895.0,60.433674102649185,121.8623854484751,104.80939642626761,537.42,32.62,245.04,735.12
2013-12-10,976.26,77.6204571233065,122.63211584761693,105.13731081408042,542.6,32.64,247.45,742.3499999999999
2013-12-11,876.88,77.56963388027478,123.41149601982623,105.46606836277314,550.25,32.61,251.13,753.39
2013-12-12,873.0,77.62517438288567,124.09906397789075,105.79567077090388,552.73,32.7,252.04,756.12
2013-12-13,879.25,77.62615411123474,124.88538491606012,106.12611973950784,558.71,32.78,254.43,763.29
2013-12-14,852.88,77.70393681580039,124.27711657611897,106.45741697209962,561.32,33.12,254.33,762.99
2013-12-15,862.49,77.69455231689936,123.202996026612,106.78956417467536,563.21,33.08,255.54,766.62
2013-12-16,678.79,77.65352385129545,123.76582094454115,107.12256305571506,562.74,33.15,256.14,768.42
2013-12-17,681.56,77.6611369571741,124.15241195035182,107.45641532618471,562.21,33.18,256.11,768.33
2013-12-18,520.12,77.6068589990135,124.61004387965104,107.79112269953866,558.15,33.21,255.32,765.96
2013-12-19,683.71,77.67131047817348,125.24079452747816,108.12668689172177,555.53,33.26,254.31,762.9300000000001
2013-12-20,609.74,77.61517743580711,125.15473551829683,108.46310962117171,555.98,33.33,255.01,765.03
2013-12-21,597.5,100.9536886603954,125.33029754697267,108.80039260882113,554.54,33.94,259.75,779.25
2013-12-22,614.55,100.99868532454474,124.99965327526073,109.13853757809994,547.11,33.95,256.58,769.74
2013-12-23,659.9,100.98391579268069,126.87300720599113,109.4775462549376,548.12,33.98,257.14,771.42
2013-12-24,649.54,100.98432367111128,127.76158909150497,109.81742036776528,550.4,34.02,258.25,774.75
2013-12-25,678.51,100.96568194348788,128.25384028775386,110.1581616475182,553.64,33.49,262.95,788.8499999999999
2013-12-26,747.97,100.97395229029846,128.87035645613454,110.49977182763774,556.54,33.52,264.18,792.54
2013-12-27,718.8,101.00231306297985,129.76209197191707,110.84225264407387,560.03,33.65,265.76,797.28
2013-12-28,717.82,100.95888432058479,129.4702699491899,111.18560583528716,561.09,33.72,266.06,798.1800000000001
2013-12-29,728.09,100.92310003637942,128.5525048277487,111.52983314225132,562.18,33.82,266.39,799.17
2013-12-30,736.5,100.99856548062276,129.814770045784,111.87493630845518,562.31,33.82,266.55,799.6500000000001
2013-12-31,731.96,101.0294007541061,130.10703000504526,112.22091707990508,562.84,33.93,266.47,799.4100000000001
2014-01-01,754.51,91.54505645832212,130.6300936049866,112.5677772051271,562.88,33.96,266.55,799.6500000000001
2014-01-02,783.84,109.70916068145452,131.06889528552708,112.91551843516933,565.31,34.02,267.52,802.56
2014-01-03,808.39,109.78505989710965,131.55154823554074,113.26414252360405,568.12,34.02,269.03,807.0899999999999
2014-01-04,828.74,109.77881753083858,132.14807629838597,113.61365122653004,576.11,33.99,273.45,820.3499999999999
2014-01-05,902.35,109.84335367761076,132.5559460886222,113.96404630257481,580.66,33.98,275.93,827.79
2014-01-06,908.01,109.47246395664186,133.24307106739872,114.31532951289694,585.12,33.97,278.13,834.39
2014-01-07,810.93,109.77620563893595,134.21993324628616,114.66750262118815,588.69,34.06,279.48,838.44
2014-01-08,820.99,109.8399344488712,136.08984207655868,115.02056739367573,593.81,34.08,281.83,845.49
2014-01-09,827.07,109.88952736726567,136.95490859175376,115.37452559912475,597.31,34.3,282.61,847.83
2014-01-10,847.48,109.86658695756586,137.40692797274906,115.72937900884024,598.55,34.37,283.09,849.27
2014-01-11,886.47,109.90494693030956,137.7269134904382,116.08512939666959,602.88,34.48,285.4,856.1999999999999
2014-01-12,844.05,109.91091492880322,138.35544545135457,116.44177853900462,606.37,34.59,286.8,860.4000000000001
2014-01-13,827.0,138.5901503938952,139.72535297609002,116.79932821478405,607.03,34.59,287.27,861.81
2014-01-14,815.55,138.4290690854798,140.18354432245326,117.1577802054956,608.84,34.54,288.6,865.8000000000001
2014-01-15,840.75,138.47178302373115,141.19168819276192,117.51713629517832,612.79,34.58,290.45,871.3499999999999
2014-01-16,816.55,138.58096038987313,141.2315578663211,117.87739827042483,615.58,34.67,291.68,875.04
2014-01-17,793.98,138.44453873418513,142.4056874215226,118.23856792038366,617.42,34.82,292.11,876.33
2014-01-18,809.18,138.5751717450414,143.0356583424866,118.60064703676134,618.73,34.94,292.47,877.4100000000001
2014-01-19,841.54,138.60432800335116,143.6102365757994,118.96363741382483,619.91,35.0,293.16,879.48
2014-01-20,829.6,138.54127310709245,143.98952960970067,119.32754084840376,621.76,35.08,293.97,881.9100000000001
2014-01-21,824.49,138.45918426458573,144.64160441083823,119.6923591398926,623.7,35.22,294.49,883.47
2014-01-22,819.5,138.55233289666543,145.49160029132713,120.05809409025304,625.02,35.23,295.48,886.44
2014-01-23,809.69,138.4534773098626,145.6456502912867,120.42474750401612,626.04,35.29,295.91,887.73
2014-01-24,780.76,169.82478953210696,146.48132660803452,120.79232118828469,627.21,35.34,296.54,889.6200000000001
2014-01-25,802.55,169.8894894330289,146.81885121817757,121.16081695273552,628.72,35.42,297.23,891.69
2014-01-26,813.37,169.8532375726073,147.58977229298182,121.53023660962162,629.96,35.49,297.69,893.0699999999999
2014-01-27,743.5,169.85218448265115,149.03598049648733,121.90058197377455,631.1,35.55,298.25,894.75
2014-01-28,786.91,169.7534109884431,149.60107479419548,122.27185486260659,632.57,35.7,298.65,895.9499999999999
2014-01-29,793.75,169.78452378083216,150.54621742259428,122.64405709611316,633.66,35.72,299.31,897.9300000000001
2014-01-30,798.41,169.8513019041928,151.2401282616411,123.01719049687492,634.98,35.82,299.86,899.58
2014-01-31,803.0,169.8467357759106,152.0820960732712,123.3912568900602,636.26,35.95,300.24,900.72
2014-02-01,812.18,152.41993101167262,152.95916002559954,123.76625810342719,638.78,35.99,301.54,904.6200000000001
2014-02-02,815.0,152.43910415862658,153.19793771391494,124.14219596732623,639.94,36.08,301.97,905.9100000000001
2014-02-03,806.77,152.37032415505166,154.16213207955204,124.51907231470206,641.03,36.15,302.42,907.26
2014-02-04,800.21,152.28955109998833,154.85692911020902,124.89688898109618,641.36,36.15,302.65,907.9499999999999
2014-02-05,780.39,181.9721905902754,155.49399301646645,125.27564780464904,646.92,36.5,312.77,938.31
2014-02-06,763.61,181.9710763370254,156.44618515708356,125.65535062610235,647.97,36.63,313.4,940.1999999999999
2014-02-07,710.1,181.85250692068087,156.97017222317888,126.03599928880135,646.71,36.71,312.83,938.49
2014-02-08,680.49,182.08006709209928,157.64574530488338,126.41759563869712,646.65,36.79,312.71,938.1299999999999
2014-02-09,686.77,182.00463312080893,158.113021068998,126.80014152434885,646.93,36.86,312.88,938.64
2014-02-10,688.7,181.9579243213099,159.63558078732248,127.18363879692609,646.43,36.93,312.65,937.9499999999999
2014-02-11,677.0,181.98962616951826,160.2047563199874,127.56808931021105,645.93,36.95,312.62,937.86
2014-02-12,651.6,181.91537775242548,152.5938399566928,127.95349492060089,644.45,36.95,312.3,936.9000000000001
2014-02-13,615.25,181.99852779310714,151.6669152661301,128.33985748711,643.74,36.97,312.17,936.51
2014-02-14,670.27,181.91945379434716,151.59495610426723,128.7271788713723,643.43,36.97,312.3,936.9000000000001
2014-02-15,655.83,182.0819285468004,151.72513318309868,129.11546093764346,644.06,37.11,312.34,937.02
2014-02-16,624.31,182.1503920415211,151.94124410918587,129.50470555280333,645.67,37.44,312.28,936.8399999999999
2014-02-17,630.71,216.65201658174377,152.20436242024348,129.89491458635803,645.66,37.51,312.23,936.69
2014-02-18,626.89,217.2489968939428,152.46364324344032,130.2860899104424,644.37,37.57,312.33,936.99
2014-02-19,624.42,217.33514774682095,152.85152336070675,130.67823339982215,644.01,37.71,311.85,935.5500000000001
2014-02-20,563.51,217.23563702616198,153.63533317599257,131.07134693189636,643.26,37.76,311.69,935.0699999999999
2014-02-21,574.83,217.16952119795184,154.26619157526022,131.46543238669952,643.1,37.84,311.57,934.71
2014-02-22,605.35,217.36543144274205,154.58753630018964,131.86049164690397,643.07,37.93,311.42,934.26
2014-02-23,605.5,217.3426065637498,155.12585200256606,132.25652659782222,643.28,37.99,311.59,934.77
2014-02-24,545.56,217.27377387371777,156.29995572315985,132.653539127409,640.08,38.02,310.27,930.81
2014-02-25,539.85,217.02080787303296,157.0477666381238,133.05153112626397,631.83,38.04,306.93,920.79
2014-02-26,585.34,217.261793148115,157.60532221020446,133.4505044876336,632.83,38.13,307.34,922.02
2014-02-27,586.56,217.29308679502296,158.50569688456403,133.8504611074137,632.52,38.2,307.16,921.48
2014-02-28,547.5,264.79066965177566,157.1332409546949,134.25140288415167,632.49,38.4,307.86,923.58
2014-03-01,567.11,236.33264404763003,157.47565588332137,134.65333171904877,633.6,38.87,307.49,922.47
2014-03-02,554.19,236.42387817320855,157.83171767388686,135.05624951596238,633.34,38.95,307.26,921.78
2014-03-03,676.38,236.05992166164103,159.54062358181298,135.46015818140845,633.76,38.95,307.75,923.25
2014-03-04,674.21,236.0498224626618,160.38702633452772,135.86505962456354,634.84,38.98,308.27,924.81
2014-03-05,670.7,236.29247306520259,160.6555899868952,136.27095575726744,634.44,38.94,308.73,926.19
2014-03-06,669.0,236.35860417203108,161.28451497698697,136.6778484940252,639.72,39.56,309.27,927.81
2014-03-07,630.79,236.37004800980043,162.02151079222955,137.08573975200954,639.19,40.68,319.48,958.44
2014-03-08,620.52,236.5008938835411,163.18451483055733,137.49463145106319,640.21,40.81,319.7,959.0999999999999
2014-03-09,640.0,236.51470793595794,164.53469564072063,137.90452551370106,640.65,41.39,325.6,976.8000000000001
2014-03-10,628.1,236.12835365427367,164.61858723389824,138.31542386511273,641.76,41.59,326.52,979.56
2014-03-11,635.7,236.3017988957647,164.4007303962651,138.72732843316456,641.79,41.61,326.87,980.61
2014-03-12,634.95,236.30171987450734,164.36301565545438,139.14024114840214,642.73,41.52,327.8,983.4000000000001
2014-03-13,642.5,263.21111288424964,165.20596079729233,139.55416394405256,643.31,41.58,328.13,984.39
2014-03-14,629.48,263.0842899438394,162.53126454243625,139.96909875602663,644.14,41.78,328.1,984.3000000000001
2014-03-15,634.91,263.46503102879205,162.48438103062855,140.38504752292127,644.65,41.94,328.09,984.27
2014-03-16,634.98,263.40323465228835,163.06437088969375,140.80201218602184,645.02,42.03,328.25,984.75
2014-03-17,622.39,263.3089602103965,164.61743798703495,141.21999468930443,645.95,42.28,328.34,985.02
2014-03-18,611.05,263.4557335730961,165.49501700565003,141.638996979438,646.64,42.51,328.58,985.74
2014-03-19,611.24,263.27740101267375,167.0358322931375,142.05902100578703,646.69,42.62,328.66,985.98
2014-03-20,585.6,263.34737535430054,167.27781898545197,142.4800687204135,646.2,42.81,328.49,985.47
2014-03-21,570.93,263.3407455522335,167.1092362105411,142.90214207807938,646.59,42.76,329.69,989.0699999999999
2014-03-22,563.73,263.0774658526361,166.4039558687726,143.32524303624893,652.58,44.78,329.71,989.1299999999999
2014-03-23,561.47,263.608692589279,166.76377525539965,143.74937355509098,653.94,45.28,329.73,989.19
2014-03-24,584.4,310.3343057451117,167.92661038027833,144.17453559748114,665.71,48.43,329.82,989.46
2014-03-25,583.48,310.0458086225421,168.55257221718367,144.60073112900437,672.25,49.96,330.13,990.39
2014-03-26,581.92,309.9993010076265,169.160552572373,145.02796211795706,672.31,50.06,330.25,990.75
2014-03-27,475.43,310.2054971919706,169.7816693097193,145.45623053534945,671.33,50.12,330.01,990.03
2014-03-28,500.37,310.3147005884202,170.55637464770143,145.88553835490796,671.27,50.69,329.35,988.0500000000001
2014-03-29,491.99,310.49380209851495,171.40964076502246,146.31588755307737,671.19,50.89,329.24,987.72
2014-03-30,460.92,310.2449816061279,172.7756242216571,146.74728010902336,669.83,51.05,328.65,985.9499999999999
2014-03-31,455.24,310.32145433556724,173.2688802509258,147.17971800463468,667.61,51.14,327.79,983.3700000000001
2014-04-01,479.2,194.374871315737,174.06859253354548,147.61320322452545,667.3,51.27,327.65,982.9499999999999
2014-04-02,439.21,194.4062203579531,174.71808948657662,148.04773775603758,665.96,51.35,327.14,981.42
2014-04-03,450.96,194.4242005733178,172.85755845533188,148.48332358924304,664.71,51.78,326.87,980.61
2014-04-04,451.73,194.39466669301626,173.32405584110336,148.91996271694617,665.98,52.6,326.62,979.86
2014-04-05,463.25,237.64189448679144,173.2999974788975,149.357657134686,663.42,52.99,325.29,975.8700000000001
2014-04-06,457.47,237.6143071179199,174.96508107541348,149.79640884073868,664.09,53.82,325.35,976.0500000000001
2014-04-07,449.05,237.37006875794694,175.22717212730248,150.23621983611957,665.27,55.0,325.23,975.69
2014-04-08,453.28,237.2146058326721,175.8324604617459,150.6770921245858,666.2,56.27,324.98,974.94
2014-04-09,441.93,237.0684621470154,175.99671949114995,151.11902771263854,665.2,56.95,325.06,975.1800000000001
2014-04-10,370.26,237.39049305202815,176.49765442939736,151.56202860952516,662.31,58.07,323.68,971.04
2014-04-11,423.41,237.4789118594259,176.95518363650012,152.00609682724183,660.61,59.07,322.61,967.83
2014-04-12,423.12,237.72709810031915,176.82362180187081,152.45123438053562,661.38,60.22,322.55,967.6500000000001
2014-04-13,416.38,237.73885413208748,178.29560339327918,152.89744328690693,662.67,62.37,322.49,967.47
2014-04-14,459.82,237.50879020263443,178.61028564210213,153.34472556661183,663.44,63.8,322.6,967.8000000000001
2014-04-15,523.1,237.40781180874134,177.830808675616,153.79308324266432,664.23,65.13,322.71,968.1299999999999
2014-04-16,528.13,237.41008253995443,176.93871973927347,154.24251834083876,664.89,66.72,324.21,972.6299999999999
2014-04-17,498.6,270.7525440448147,176.9690420653023,154.69303288967208,665.75,68.94,324.79,974.3700000000001
2014-04-18,482.49,270.8875833588943,177.3240440354428,155.14462892046626,665.11,72.69,324.51,973.53
2014-04-19,503.8,270.851644696549,177.0798883322385,155.59730846729053,665.91,75.44,324.6,973.8000000000001
2014-04-20,501.54,271.04198596382673,178.1603669662269,156.05107356698375,665.09,77.63,324.45,973.3499999999999
2014-04-21,496.65,270.9260334297786,178.30758483066384,156.50592625915672,664.14,81.28,324.5,973.5
2014-04-22,489.26,270.6359804431699,179.33829533192622,156.96186858619467,660.71,88.46,324.3,972.9000000000001
2014-04-23,489.55,270.76635989516785,180.2664493249749,157.41890259325936,659.62,90.45,324.87,974.61
2014-04-24,502.32,270.6394646781482,180.26865627104044,157.8770303282916,657.58,95.44,324.95,974.8499999999999
2014-04-25,466.7,270.89872523194936,180.6581487163716,158.33625384201343,650.04,112.73,324.66,973.98
2014-04-26,461.48,271.10308544209676,181.11739822243757,158.7965751879306,646.73,117.72,324.62,973.86
2014-04-27,439.9,270.9935083757802,181.6742074357732,159.2579964223349,642.94,122.61,324.59,973.77
2014-04-28,440.01,270.8096920120604,182.51072755030452,159.7205196043064,637.59,127.88,324.22,972.6600000000001
2014-04-29,448.06,310.5805044519813,182.47891216774954,160.1841467957158,634.63,130.21,324.09,972.27
2014-04-30,448.85,310.33241243243685,182.64936087550262,160.6488800612269,632.3,132.66,324.04,972.1200000000001
2014-05-01,460.15,169.46749791192335,183.27693751099258,161.11472146829888,629.56,135.74,324.05,972.1500000000001
2014-05-02,450.89,169.38681045556908,183.83655573230627,161.58167308718848,625.35,140.34,324.01,972.03
2014-05-03,439.86,169.39007374172425,184.15809799164356,162.04973699095265,621.94,143.74,323.91,971.73
2014-05-04,437.5,169.44103917215236,185.01549208577538,162.51891525545065,618.28,147.62,323.81,971.4300000000001
2014-05-05,431.27,169.15723038518553,185.80783190622017,162.98920995934648,615.26,150.42,323.58,970.74
2014-05-06,429.5,169.36080887064693,186.49405946975318,163.46062318411126,613.71,152.01,323.32,969.96
2014-05-07,443.76,169.3058794293172,187.12524240044596,163.93315701402545,612.29,153.72,323.24,969.72
2014-05-08,439.0,169.33377357476203,187.24097582908146,164.40681353618137,610.35,155.88,323.24,969.72
2014-05-09,452.61,169.2644748153846,187.42493842546895,164.88159484048552,608.64,157.76,323.27,969.81
2014-05-10,455.19,169.50229507544267,187.92242884319168,165.35750301966067,607.02,159.63,323.3,969.9000000000001
2014-05-11,438.3,169.4719845012754,189.07422999473619,165.83454016924864,605.48,161.21,323.26,969.78
2014-05-12,442.47,187.35043200481311,189.4539530468458,166.31270838761225,603.46,163.36,323.18,969.54
2014-05-13,438.85,187.41452164612647,189.77483224758893,166.792009775938,602.18,164.25,323.05,969.1500000000001
2014-05-14,446.13,187.3834082548421,190.27215163733408,167.27244643823815,599.68,164.68,322.86,968.58
2014-05-15,446.53,187.42580761819715,190.79298376573493,167.75402048135322,597.8,167.14,322.87,968.61
2014-05-16,447.0,187.50236194033852,190.40878055753797,168.23673401495435,596.81,168.22,322.75,968.25
2014-05-17,450.73,187.58477752622298,189.04369474647643,168.72058915154562,596.92,169.64,322.76,968.28
2014-05-18,446.89,187.60490540143374,189.39704856612846,169.20558800646631,596.27,173.33,322.8,968.4000000000001
2014-05-19,447.76,187.47925218886755,186.68659682717512,169.6917326978935,595.3,174.65,322.73,968.19
2014-05-20,488.81,187.42012414111753,186.57895631274897,170.17902534684416,594.36,182.6,323.02,969.06
2014-05-21,493.32,187.43718619573727,186.88568114627597,170.66746807717766,594.43,183.25,323.3,969.9000000000001
2014-05-22,528.16,187.4308587682671,187.32217425056652,171.15706301559808,594.87,185.27,323.79,971.3700000000001
2014-05-23,523.06,187.40874023920347,187.99928729053613,171.64781229165666,595.4,186.3,324.17,972.51
2014-05-24,527.0,221.36029158220873,188.41988375808117,172.13971803775394,593.93,192.43,324.31,972.9300000000001
2014-05-25,572.09,221.45107168587728,189.7032988061518,172.63278238914236,594.85,193.69,325.4,976.1999999999999
2014-05-26,584.88,221.30453698365676,190.1016407975903,173.12700748392857,595.06,194.77,325.83,977.49
2014-05-27,572.7,221.21923879045352,190.557649698231,173.6223954630756,595.27,196.28,328.64,985.92
2014-05-28,580.68,221.27793725590934,190.7185269453229,174.11894847040548,595.48,197.06,329.01,987.03
2014-05-29,572.62,221.2590411278932,191.06716610658262,174.61666865260145,594.7,198.7,329.19,987.5699999999999
2014-05-30,620.65,221.3931318933052,191.65139837128427,175.11555815921034,598.04,199.52,330.73,992.19
2014-05-31,626.42,221.42513118136935,191.9156211674544,175.61561914264504,598.63,199.81,331.37,994.11
2014-06-01,627.48,218.6963292655064,193.0304824292736,176.1168537581867,599.92,199.82,332.07,996.21
2014-06-02,663.48,218.70317674489092,193.32706661153557,176.61926416398722,602.67,201.2,333.44,1000.3199999999999
2014-06-03,670.32,218.57004449021792,193.8778169620671,177.1228525210716,604.34,201.83,334.3,1002.9000000000001
