date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2015-09-10,239.71,153.46669215243884,605.596291569579,580.2407502107918,248.1,286.08,277.6,832.8000000000001
2015-09-11,240.15,152.9895530648792,615.7201763262552,581.5798603841054,248.15,285.98,277.55,832.6500000000001
2015-09-12,235.63,153.1139424185008,619.8405767615598,582.9215108738563,248.24,285.82,277.5,832.5
2015-09-13,229.09,153.43341885004173,623.4447664877147,584.2657054562766,247.9,285.77,277.39,832.17
2015-09-14,230.68,153.2066909521137,623.2575882114174,585.6124479116633,247.49,285.69,277.25,831.75
2015-09-15,229.26,153.35704720618466,624.322094792092,586.9617420243802,247.22,285.62,277.15,831.4499999999999
2015-09-16,228.13,153.32270059138847,625.4397383508872,588.3135915828615,246.97,285.58,277.06,831.1800000000001
2015-09-17,232.13,159.709504840328,629.214868222044,589.6680003796139,246.91,285.54,277.01,831.03
2015-09-18,233.64,159.7949125296089,630.271214183233,591.0249722112197,246.95,285.46,276.99,830.97
2015-09-19,231.42,159.80049601681554,630.8570817095023,592.384510878339,246.87,285.37,276.92,830.76
2015-09-20,229.73,159.85087276070942,641.9639744382877,593.7466201857134,247.01,285.01,276.85,830.5500000000001
2015-09-21,226.96,159.5266136406008,650.2315653322986,595.1113039421671,246.6,285.09,276.82,830.46
2015-09-22,229.39,159.77976053471642,659.5558979448367,596.4785659606114,246.35,285.05,276.73,830.19
2015-09-23,229.19,159.88067323615363,661.5117880165841,597.8484100580462,246.2,284.82,276.45,829.3499999999999
2015-09-24,234.15,159.80421749010418,662.9331880949591,599.2208400555633,246.3,284.75,276.43,829.29
2015-09-25,234.58,159.8551930302028,663.4815002534972,600.5958597783487,246.5,284.65,276.41,829.23
2015-09-26,234.47,159.81650267063023,660.8313312717452,601.9734730556856,246.46,284.61,276.37,829.11
2015-09-27,232.28,159.96831589203885,657.83823264629,603.3536837209573,246.38,284.58,276.33,828.99
2015-09-28,238.99,159.7374848417493,656.9599478866841,604.7364956116494,246.57,284.44,276.24,828.72
2015-09-29,237.28,159.9087683201553,650.6021328797999,606.1219125693527,246.67,284.42,276.23,828.69
2015-09-30,237.21,159.75570095729833,650.0575017202748,607.5099384397664,246.67,284.4,276.21,828.6299999999999
2015-10-01,237.58,143.58255455511286,651.7479686106423,608.9005770727001,246.55,284.29,276.11,828.33
2015-10-02,237.41,143.610012994614,650.7566158478695,610.293832322077,246.58,284.26,276.09,828.27
2015-10-03,239.71,143.82853321615144,652.2553914858979,611.6897080459364,246.71,284.26,276.1,828.3000000000001
2015-10-04,239.12,143.96550432793126,657.9404392258865,613.0882081064365,246.76,284.2,276.06,828.1800000000001
2015-10-05,239.92,143.81376261617456,658.1476578876083,614.4893363698571,246.79,284.16,276.03,828.0899999999999
2015-10-06,246.54,143.65348854195034,654.9786485300991,615.8930967066027,247.24,284.07,276.05,828.1500000000001
2015-10-07,243.84,143.6105979703893,656.4730997545003,617.2994929912041,247.44,283.98,275.91,827.73
2015-10-08,243.17,143.58677719100305,658.3354881268314,618.7085291023228,247.49,283.83,275.79,827.3700000000001
2015-10-09,245.16,143.63421358072583,659.8418228451231,620.1202089227521,247.6,283.77,275.79,827.3700000000001
2015-10-10,245.73,143.7971138279334,665.1757154749675,621.5345363394209,247.72,283.67,275.74,827.22
2015-10-11,248.55,143.9258560667676,668.3006990486055,622.9515152433959,247.89,283.58,275.72,827.1600000000001
2015-10-12,245.89,143.65827483179774,666.4701802106309,624.3711495298846,248.0,283.21,275.42,826.26
2015-10-13,248.99,143.6611056987781,666.2242681530574,625.7934430982381,248.32,283.18,275.46,826.3799999999999
2015-10-14,253.43,143.6623073448193,666.887257837087,627.2183998519532,248.77,282.86,275.27,825.81
2015-10-15,254.17,143.86555588059696,668.0376301671912,628.6460236986761,249.24,282.78,275.32,825.96
2015-10-16,262.39,143.72487915043192,668.3892964388436,630.0763185502043,250.15,282.73,275.47,826.4100000000001
2015-10-17,269.6,143.72129464637695,669.9970154407922,631.5092883224897,251.13,282.65,275.62,826.86
2015-10-18,262.73,143.94847019273968,671.5444678124217,632.9449369356413,251.42,282.62,275.66,826.98
2015-10-19,263.34,143.86480294088565,670.3790459403357,634.3832683139279,251.91,282.48,275.66,826.98
2015-10-20,269.4,143.43905203110523,666.3423361132907,635.8242863857811,252.75,282.47,275.84,827.52
2015-10-21,268.93,143.72300939741942,667.2001063907845,637.2679950837972,253.29,282.43,275.9,827.6999999999999
2015-10-22,275.29,143.71454197124677,669.7558057677401,638.7143983447413,254.16,282.32,276.0,828.0
2015-10-23,278.56,143.74337489297073,664.7469422907037,640.1635001095485,255.12,282.26,276.16,828.48
2015-10-24,279.32,143.78122694032024,670.1031161911935,641.6153043233279,255.75,282.21,276.27,828.81
2015-10-25,287.95,143.9410817673285,667.261692362794,643.0698149353645,257.24,282.18,276.58,829.74
2015-10-26,285.66,143.92146640401407,655.7722077871082,644.5270358991224,257.8,282.12,276.64,829.92
2015-10-27,295.31,143.72139584919637,660.7840819245941,645.9869711722476,259.52,281.96,276.95,830.8499999999999
2015-10-28,302.15,143.5982708375875,663.3561776038465,647.4496247165704,263.15,281.7,277.36,832.08
2015-10-29,313.34,146.8061262972434,658.9359598544314,648.9150004981079,265.9,281.64,277.95,833.8499999999999
2015-10-30,326.47,147.01492010786896,660.1735258062183,650.3831024870678,270.24,281.64,278.95,836.8499999999999
2015-10-31,311.21,146.98514825558325,665.4172572232463,651.8539346578499,271.7,281.74,279.37,838.11
2015-11-01,327.05,131.08548699560743,667.5810092876054,653.3275009890498,272.62,281.89,279.69,839.0699999999999
2015-11-02,363.04,130.89534713644971,663.667819878834,654.8038054634609,276.57,281.78,280.54,841.6200000000001
2015-11-03,398.91,130.8628102115907,669.2730009522606,656.2828520680778,286.88,281.18,282.55,847.6500000000001
2015-11-04,416.94,130.51033127150907,670.5461271594397,657.7646447940984,304.54,281.0,286.73,860.19
2015-11-05,406.55,130.7996315753559,670.8081523757943,659.2491876369274,307.49,280.94,287.46,862.3799999999999
2015-11-06,372.32,130.8558751223832,674.8482713941978,660.7364845961785,306.67,280.85,287.2,861.5999999999999
2015-11-07,384.96,131.1450284638255,678.8065145105414,662.2265396756767,308.46,281.05,287.84,863.52
2015-11-08,383.45,131.14857176021738,685.9777082272883,663.7193568834625,309.26,280.9,287.94,863.8199999999999
2015-11-09,380.29,130.9820146910146,682.0809324692452,665.2149402317933,310.75,280.67,288.24,864.72
2015-11-10,335.27,130.97474072132732,681.2881503833944,666.7132937371465,309.38,280.24,287.62,862.86
2015-11-11,312.05,138.72079609410764,682.9375737897426,668.2144214202226,305.93,280.09,286.65,859.9499999999999
2015-11-12,327.7,138.75676676238822,687.001322323868,669.7183273059477,305.29,280.01,286.44,859.3199999999999
2015-11-13,334.65,138.75401751765338,691.6540751450386,671.2250154234761,305.46,280.12,286.6,859.8000000000001
2015-11-14,332.75,138.7002281312509,699.8127978643129,672.7344898061933,305.7,280.07,286.63,859.89
2015-11-15,322.61,138.8462788279737,701.4159833010823,674.2467544917187,305.63,280.01,286.57,859.71
2015-11-16,331.14,138.76092010275502,697.6670110573359,675.7618135219082,305.16,279.93,286.36,859.08
2015-11-17,335.27,138.66596234691164,698.2351514428345,677.2796709428574,307.17,279.87,286.85,860.5500000000001
2015-11-18,335.27,138.6526979520591,699.4135125517765,678.8003308049034,307.7,279.8,286.93,860.79
2015-11-19,327.7,138.59593646363274,701.954583470085,680.3237971626289,307.96,279.7,286.91,860.73
2015-11-20,320.86,138.7872933692281,704.7355669992712,681.8500740748636,307.61,279.63,286.78,860.3399999999999
2015-11-21,324.43,138.883671667828,707.082901887077,683.379165604688,307.71,279.59,286.77,860.31
2015-11-22,323.82,138.8940078253989,712.212924759613,684.9110758194355,307.79,279.66,286.85,860.5500000000001
2015-11-23,323.83,138.76738576574166,713.102963013535,686.4458087906957,307.93,279.58,286.82,860.46
2015-11-24,320.49,153.23676099655154,717.4930567088863,687.9833685943163,307.94,279.53,286.79,860.3700000000001
2015-11-25,327.46,153.13113233921692,717.6800534315895,689.5237593104071,307.98,279.52,286.79,860.3700000000001
2015-11-26,351.16,153.250386449473,717.2632251149871,691.0669850233417,309.5,279.48,287.15,861.4499999999999
2015-11-27,358.73,152.99698424550616,719.2625311146561,692.6130498217603,311.44,279.38,287.58,862.74
2015-11-28,355.72,153.170706650342,727.8729493673798,694.1619577985738,312.04,279.36,287.71,863.1299999999999
2015-11-29,363.56,153.31405645457647,725.695177854177,695.7137130509644,312.88,279.32,287.89,863.67
2015-11-30,376.09,152.92905948924354,726.0698343959843,697.2683196803902,315.94,279.2,288.56,865.6800000000001
2015-12-01,362.56,152.81046284201236,729.8003325119075,698.8257817925872,316.8,279.15,288.76,866.28
2015-12-02,359.11,152.70506096644135,734.1719438662375,700.3861034975722,317.32,278.97,288.79,866.3700000000001
2015-12-03,362.07,152.6812062580877,733.0799059276183,701.9492889096449,317.93,278.91,288.88,866.64
2015-12-04,362.87,152.8026837308958,734.5114007420077,703.5153421473922,318.28,278.91,289.0,867.0
2015-12-05,384.37,152.85946576929626,741.7373184020161,705.0842673336894,320.03,278.76,289.32,867.96
2015-12-06,393.1,166.18330575968338,748.2631331317062,706.6560685957037,322.58,278.72,289.99,869.97
2015-12-07,394.11,165.96134413869677,744.6656955511218,708.2307500648969,324.64,278.66,290.48,871.44
2015-12-08,397.16,166.207280529259,748.4910494675187,709.8083158770285,326.14,278.63,290.86,872.58
2015-12-09,416.72,165.97346308482184,749.7794074194481,711.3887701721576,330.84,278.75,292.19,876.5699999999999
2015-12-10,416.67,166.34898257180257,754.508769718203,712.9721170946464,332.64,278.75,292.67,878.01
2015-12-11,450.52,165.66056163964086,764.5838376973735,714.5583607931625,336.02,278.6,293.47,880.4100000000001
2015-12-12,427.65,165.95645305912709,773.3397189335088,716.1475054206823,337.56,278.54,293.84,881.52
2015-12-13,436.88,165.89896680001183,781.4959331480978,717.7395551344932,339.17,278.46,294.23,882.69
2015-12-14,441.93,166.07227022881574,776.2193723273075,719.3345140961966,342.24,278.6,295.21,885.6299999999999
2015-12-15,461.98,166.00154420693931,784.7083275061672,720.9323864717104,345.84,278.54,296.16,888.48
2015-12-16,456.28,165.92186497815814,787.5351982626404,722.5331764312723,347.69,278.52,296.66,889.98
2015-12-17,456.57,165.83699446756088,792.7403947314576,724.1368881494423,349.47,278.46,297.09,891.27
2015-12-18,461.9,196.0696923347362,797.4442368767119,725.7435258051049,350.95,278.45,297.48,892.44
2015-12-19,462.37,196.06257221189895,811.1402412876722,727.353093581473,353.2,278.32,298.17,894.51
2015-12-20,441.44,196.2541465319883,820.086412346534,728.9655956660902,354.09,278.3,298.39,895.17
2015-12-21,436.62,195.69445132976392,822.4757145293052,730.5810362508328,354.15,278.22,298.36,895.08
2015-12-22,436.88,195.7798096521712,830.1718738936103,732.1994195319138,354.88,278.24,298.56,895.6800000000001
2015-12-23,441.77,195.85205558154667,834.0639126010888,733.820749709885,356.03,278.18,298.86,896.58
2015-12-24,455.5,195.75646980718415,841.6536490905954,735.4450309896398,358.35,278.16,299.41,898.23
2015-12-25,456.47,196.3883321773329,851.1011954931982,737.0722675804162,359.89,278.1,299.94,899.8199999999999
2015-12-26,417.49,196.38147364745996,857.695184421771,738.7024636957996,360.09,278.06,299.97,899.9100000000001
2015-12-27,422.24,196.77598137725153,861.4407501071519,740.3356235537249,359.56,278.01,299.78,899.3399999999999
2015-12-28,420.9,196.2037060335781,864.9403644574136,741.9717513764804,359.61,277.99,299.78,899.3399999999999
2015-12-29,430.05,196.2747307572963,864.1881743079209,743.61085139071,359.88,277.97,299.85,899.5500000000001
2015-12-30,427.1,196.33857988871023,872.2416144717304,745.2529278274153,360.29,277.92,299.94,899.8199999999999
2015-12-31,431.35,218.33693357182506,870.949597396871,746.89798492196,361.28,277.88,300.18,900.54
2016-01-01,433.57,216.53558759682937,875.1458016795814,748.5460269140711,361.94,277.88,300.33,900.99
2016-01-02,432.89,215.9382221968634,871.048614388596,750.1970580478428,362.22,277.86,300.39,901.17
2016-01-03,428.86,216.38249462634948,875.6896077854901,751.8510825717384,363.04,277.79,300.56,901.6800000000001
2016-01-04,433.51,216.3372782204442,877.5789276915456,753.5081047385937,363.73,277.76,300.74,902.22
2016-01-05,432.08,216.03066872682334,879.3686687227358,755.1681288056197,364.41,277.68,300.89,902.67
2016-01-06,431.7,215.95201526174722,881.7415182466857,756.8311590344052,367.43,277.54,301.04,903.1200000000001
2016-01-07,456.42,215.61464973528788,887.6866181501929,758.4971996909196,370.57,277.94,302.1,906.3000000000001
2016-01-08,452.27,216.18128031394423,886.8061090070975,760.166255045516,372.25,277.71,302.52,907.56
2016-01-09,451.89,216.08323330623602,892.4913994536928,761.8383293729333,372.93,277.68,302.67,908.01
2016-01-10,447.14,216.42423699237312,898.2250102366338,763.5134269522999,374.45,277.75,303.22,909.6600000000001
2016-01-11,447.56,215.9826348331737,899.9784992727207,765.191552067136,376.05,277.7,303.61,910.83
2016-01-12,446.97,216.03759110516384,905.2391744849963,766.872709005356,377.2,277.66,303.89,911.67
2016-01-13,431.01,235.48968688020372,905.5781704596951,768.5569020592721,377.08,277.4,303.79,911.3700000000001
2016-01-14,431.58,235.41843820952204,907.556807862889,770.2441355255968,377.3,277.37,303.81,911.4300000000001
2016-01-15,387.93,234.91250857011877,910.5188966152859,771.9344137054452,375.85,277.16,303.38,910.14
2016-01-16,384.24,235.36595419219887,911.1492404900013,773.6277409043385,374.41,277.06,302.92,908.76
2016-01-17,384.59,235.40612660208544,917.5914193235502,775.3241214322062,375.0,276.98,302.94,908.8199999999999
2016-01-18,384.85,235.5204313699461,917.2941933011347,777.0235596033897,374.31,276.93,302.72,908.1600000000001
2016-01-19,380.91,234.86866660781536,918.0207039305764,778.7260597366441,374.18,276.91,302.71,908.1299999999999
2016-01-20,407.74,234.7533735197022,895.9967883933846,780.4316261551415,375.19,276.83,302.92,908.76
2016-01-21,407.86,234.22741410263305,896.2707358598906,782.1402631864743,376.78,276.72,303.17,909.51
2016-01-22,380.4,235.25665686674455,890.7437853493325,783.8519751626569,376.59,274.63,301.88,905.64
2016-01-23,389.25,235.6295450707422,894.2568748350128,785.5667664201293,377.26,274.1,301.77,905.31
2016-01-24,402.67,235.45827203333877,903.0162651501777,787.2846412997594,378.36,274.05,302.0,906.0
2016-01-25,393.12,235.05242838372456,903.6933785386483,789.0056041468468,379.09,273.96,302.2,906.5999999999999
2016-01-26,393.07,248.75161196057897,906.784196470812,790.729659311124,379.44,273.8,302.28,906.8399999999999
2016-01-27,394.65,248.52459467419234,908.1427278652369,792.4568111467607,379.84,273.73,302.33,906.99
2016-01-28,382.72,248.4467154678174,908.0927218115131,794.1870640123658,380.28,273.44,302.12,906.36
2016-01-29,377.63,248.907720269987,899.9781321942628,795.9204222709899,378.73,273.39,301.65,904.9499999999999
2016-01-30,377.53,249.59420905021216,901.3641174692394,797.6568902901295,379.02,273.33,301.77,905.31
2016-01-31,378.77,249.7740606990716,905.397350851486,799.3964724417282,378.98,273.32,301.78,905.3399999999999
2016-02-01,372.45,241.60920165431452,882.1064296141751,801.1391731021805,377.49,272.86,301.13,903.39
2016-02-02,374.35,241.76603696141245,857.4677661948118,802.884996652334,377.07,272.83,301.02,903.06
2016-02-03,369.99,242.50408933680316,834.9984404420405,804.6339474774929,376.62,272.76,300.84,902.52
2016-02-04,387.84,242.71225874403567,842.6542271301686,806.3860299674203,377.01,272.66,300.94,902.8199999999999
2016-02-05,386.16,242.6945640463703,845.8339919687581,808.1412485163406,377.73,272.54,301.06,903.1800000000001
2016-02-06,376.09,242.9628592457151,855.0317210793484,809.8996075229438,377.45,272.45,300.94,902.8199999999999
2016-02-07,376.19,291.48350596346137,870.4314183380009,811.6611113903865,377.7,272.39,300.92,902.76
2016-02-08,372.79,290.76049443117194,875.1938946206635,813.425764526296,377.42,272.34,300.83,902.49
2016-02-09,373.79,291.297585647001,877.1696233172903,815.1935713427724,377.15,272.08,300.63,901.89
2016-02-10,380.2,290.8565271838281,880.4932633170797,816.9645362563919,377.42,272.04,300.73,902.19
2016-02-11,377.53,291.36969344473795,888.0808189146729,818.7386636882092,377.51,272.04,300.81,902.4300000000001
2016-02-12,383.02,291.39515543460425,897.4544869942429,820.5159580637604,377.87,271.96,300.88,902.64
2016-02-13,388.88,291.44597417969044,905.5331875584164,822.2964238130664,378.46,271.91,301.02,903.06
2016-02-14,401.7,291.5861762557434,913.0607360846099,824.0800653706347,379.53,271.86,301.29,903.8700000000001
2016-02-15,400.51,290.8700012506091,918.9931153353926,825.8668871754629,380.77,271.57,301.52,904.56
2016-02-16,406.45,290.53582267279086,926.1050355976042,827.6568936710415,382.18,271.49,301.92,905.76
2016-02-17,417.21,290.76611541785303,933.6271935913368,829.4500893053564,383.81,271.5,302.56,907.6800000000001
2016-02-18,420.44,291.11876596251574,943.30434493933,831.2464785308919,384.87,271.43,302.8,908.4000000000001
2016-02-19,418.98,329.41538209314416,943.8763660044634,833.0460658046333,386.19,271.4,303.24,909.72
2016-02-20,439.75,329.9508474562431,950.8392278154176,834.8488555880705,387.69,271.34,303.65,910.9499999999999
2016-02-21,436.77,329.448826221742,957.2531137835167,836.6548523471998,388.9,271.21,303.9,911.6999999999999
2016-02-22,436.96,328.8450544417317,972.0383885788314,838.4640605525271,390.1,271.14,304.2,912.5999999999999
2016-02-23,420.32,328.90321528420924,975.2802491109037,840.276484679071,390.29,271.12,304.25,912.75
2016-02-24,422.47,328.46841534746846,979.2997053753675,842.0921292063654,390.64,271.13,304.42,913.26
2016-02-25,421.99,329.68689409292415,978.5804953122137,843.910998618462,391.27,270.95,304.54,913.6200000000001
2016-02-26,425.12,329.5854514121559,982.3037295504682,845.7330974039338,391.84,270.92,304.66,913.98
2016-02-27,431.74,330.2341480762444,985.1465501796622,847.5584300558776,392.8,270.84,304.85,914.5500000000001
2016-02-28,430.36,329.2172945516384,1003.6554546672315,849.3870010719163,393.98,270.82,305.11,915.33
2016-02-29,435.84,328.14297683592974,1013.9724177565557,851.2188149542028,395.84,270.85,305.76,917.28
2016-03-01,433.21,325.01932980859954,1024.5275171769958,853.0538762094217,397.49,270.36,306.46,919.3799999999999
2016-03-02,427.5,322.9746862749282,1026.971602783405,854.8921893487932,397.9,270.4,306.68,920.04
2016-03-03,421.4,325.1817270048665,1028.5139221656068,856.7337588880749,398.3,270.19,306.76,920.28
2016-03-04,412.0,316.11167169282464,1013.6645247648268,858.5785893475654,398.69,270.11,306.85,920.5500000000001
2016-03-05,401.3,315.10187253178464,1009.1085060459819,860.4266852521068,399.49,270.12,307.05,921.1500000000001
2016-03-06,407.04,316.9663628466531,1011.6436115074222,862.2780511310874,399.24,270.07,307.0,921.0
2016-03-07,412.33,316.2524979336014,1014.1225569585207,864.1326915184451,399.08,270.05,307.05,921.1500000000001
2016-03-08,412.56,316.6234879697341,1017.0234417996719,865.9906109526693,399.29,269.92,307.11,921.33
2016-03-09,412.69,316.2013580459321,995.5831234675982,867.8518139768045,399.47,269.48,306.99,920.97
2016-03-10,416.66,316.95691772815826,1002.2269652163476,869.7163051384531,400.08,269.34,307.14,921.42
2016-03-11,418.51,317.1399608543813,1008.308536470642,871.5840889897777,400.74,269.24,307.29,921.8700000000001
2016-03-12,412.05,317.3095018914614,1014.7291701661261,873.4551700875044,401.41,269.2,307.36,922.08
2016-03-13,412.88,316.90569844317866,1019.4413966121122,875.3295529929253,401.65,269.13,307.43,922.29
2016-03-14,413.88,316.9213497356652,1023.8196139564858,877.207242271902,401.99,269.12,307.56,922.6800000000001
2016-03-15,416.86,316.9409368762907,1029.539906975971,879.0882424948676,402.39,269.07,307.69,923.0699999999999
2016-03-16,416.94,316.3380143342454,1035.6905932888174,880.9725582368295,402.65,269.0,307.83,923.49
2016-03-17,418.64,316.1627893723599,1041.2329311512551,882.8601940773734,403.12,268.95,307.98,923.94
2016-03-18,407.56,330.43907923033623,1047.182950909285,884.751154600665,403.56,268.95,308.02,924.06
2016-03-19,407.66,331.26620345799466,1056.0966823821084,886.6454443954531,403.68,268.84,307.96,923.8799999999999
2016-03-20,412.5,331.54649081895906,1063.2338932277178,888.5430680550726,403.98,268.75,307.98,923.94
2016-03-21,412.22,330.67493123915665,1065.2807754963012,890.4440301774473,404.18,268.72,308.14,924.42
2016-03-22,417.06,330.79982080683817,1072.8784260914579,892.3483353650928,404.59,268.79,308.38,925.14
2016-03-23,417.57,331.16948469268715,1080.7314238137717,894.255988225119,404.91,268.79,308.47,925.4100000000001
2016-03-24,416.87,331.1085325505222,1082.3610560028505,896.1669933692338,405.52,268.82,308.61,925.83
2016-03-25,417.11,331.64041654649145,1088.7882489284557,898.0813554137442,406.04,268.85,308.82,926.46
2016-03-26,417.17,331.6049656149496,1073.743710466273,899.9990789795615,406.44,268.88,308.98,926.94
2016-03-27,426.08,331.62479134604115,1074.1973654302685,901.9201686922021,406.97,268.89,309.13,927.39
2016-03-28,422.17,331.01722379987706,1053.9636329900675,903.8446291817916,407.89,269.0,309.35,928.0500000000001
2016-03-29,416.17,329.7566205030272,1004.4547956225327,905.7724650830669,408.03,269.06,309.39,928.17
2016-03-30,413.0,330.47783869890407,994.0625283466734,907.7036810353795,408.27,269.08,309.45,928.3499999999999
2016-03-31,416.82,329.8091508888451,997.3649742450533,909.6382816826983,408.61,269.02,309.6,928.8000000000001
2016-04-01,416.94,327.2580280282417,992.7877721487846,911.576271673612,408.77,269.41,309.7,929.0999999999999
2016-04-02,418.26,327.13671590502304,985.2539260235347,913.5176556613329,408.48,270.04,309.79,929.3700000000001
2016-04-03,417.47,327.73925586745696,986.2676606742109,915.4624383036983,408.84,271.22,309.86,929.58
2016-04-04,417.81,328.240620416835,990.2789741354295,917.4106242631747,409.2,271.46,309.94,929.8199999999999
2016-04-05,421.69,327.75823074002665,993.2281230564215,919.3622182068602,409.56,271.59,310.11,930.33
2016-04-06,421.81,326.94341882413704,999.2722073076989,921.317224806487,409.99,271.63,310.4,931.1999999999999
2016-04-07,421.42,327.6080698728835,1007.5225837107924,923.2756487384246,410.48,271.98,311.1,933.3000000000001
2016-04-08,418.45,327.84717313716436,1014.7443866497808,925.2374946836829,410.75,272.05,311.15,933.4499999999999
2016-04-09,417.38,328.84694677723957,1021.7995575174627,927.2027673279141,410.91,272.07,311.16,933.48
2016-04-10,421.63,329.2803444061658,1036.3663560759373,929.1714713614167,411.27,272.15,311.54,934.6200000000001
2016-04-11,421.91,327.52114924844955,1040.9876997898573,931.1436114791373,411.8,272.26,311.65,934.9499999999999
2016-04-12,426.54,327.29697307201076,1047.1035342837406,933.119192380675,412.44,272.26,311.92,935.76
2016-04-13,425.14,328.150929050364,1046.9281739236599,935.0982187702822,412.77,272.24,312.01,936.03
2016-04-14,426.01,351.485576793567,1049.1990218061885,937.0806953568688,413.18,272.24,312.09,936.27
2016-04-15,429.02,350.8615664777462,1056.7458515892442,939.0666268540051,414.01,272.37,312.22,936.6600000000001
2016-04-16,431.72,351.85050466225647,1060.750735901368,941.0560179799239,414.57,272.35,312.37,937.11
2016-04-17,427.04,352.2743567676334,1064.7988573075427,943.0488734575237,414.74,272.32,312.4,937.1999999999999
2016-04-18,426.9,350.380154772716,1069.8546124431139,945.045198014372,414.98,272.3,312.47,937.4100000000001
2016-04-19,431.88,351.25858507742913,1075.466364017802,947.0449963827077,415.35,272.28,312.61,937.83
2016-04-20,441.69,351.6330617652303,1076.26716888284,949.0482732994436,416.31,272.25,312.9,938.6999999999999
2016-04-21,451.54,351.34617030145864,1083.8058768434628,951.0550335061703,417.39,272.25,313.22,939.6600000000001
2016-04-22,446.87,351.138703426212,1087.2512977807587,953.0652817491581,418.21,272.33,313.54,940.6200000000001
2016-04-23,450.79,352.07444866137905,1096.3385669993124,955.0790227793603,418.68,272.36,313.69,941.0699999999999
2016-04-24,458.93,351.7851278603685,1101.4660144096026,957.0962613524161,419.59,272.4,314.08,942.24
2016-04-25,466.51,350.58840783064267,1106.3564866632742,959.1170022286528,421.67,272.41,314.73,944.19
2016-04-26,467.85,326.15039585355316,1112.0254940673187,961.1412501730899,423.34,272.4,315.27,945.81
2016-04-27,452.03,350.41069155390477,1116.3330946796962,963.1690099554411,423.86,272.42,315.47,946.4100000000001
2016-04-28,447.82,350.1382688535894,1120.9595412473527,965.2002863501169,423.43,272.45,315.42,946.26
2016-04-29,455.54,350.8596159361539,1125.815988402275,967.2350841362285,425.05,273.34,315.6,946.8000000000001
2016-04-30,449.58,351.3389125695341,1130.9219520956744,969.2734080975895,425.4,273.38,315.74,947.22
2016-05-01,452.51,331.7294170861426,1139.0798831775778,971.3152630227194,425.85,273.57,316.02,948.06
2016-05-02,444.69,330.8687559840912,1142.5895633132434,973.3606537048471,425.87,273.63,316.04,948.1200000000001
2016-05-03,451.86,330.7421676400286,1146.2104091980727,975.4095849419122,426.1,273.66,316.15,948.4499999999999
2016-05-04,446.92,330.9414740044385,1146.2708393945995,977.4620615365689,426.46,273.67,316.29,948.8700000000001
2016-05-05,447.72,330.9059911234277,1149.4841442101358,979.518088296189,426.65,273.71,316.38,949.14
2016-05-06,460.0,331.0495700884773,1153.973826753971,981.5776700328645,427.5,273.78,316.75,950.25
2016-05-07,457.74,331.3494314235116,1157.5631370469396,983.6408115634101,428.15,273.79,316.91,950.73
2016-05-08,457.45,331.92791197951345,1162.6676053935773,985.7075177093665,428.51,274.19,317.06,951.1800000000001
2016-05-09,461.95,331.53507033733223,1169.5685800411932,987.7777932970032,428.97,274.39,317.26,951.78
2016-05-10,452.45,330.6355477553668,1175.139112646101,989.8516431573214,429.22,274.54,317.48,952.44
2016-05-11,452.52,358.93425410209886,1179.1621873577778,991.929072126057,429.32,274.54,317.63,952.89
2016-05-12,452.62,359.05380817464027,1184.7572012280996,994.0100850436828,429.42,274.69,317.75,953.25
2016-05-13,457.07,359.387503833107,1191.2334640974043,996.0946867554122,429.71,274.79,317.89,953.67
2016-05-14,457.22,359.0810937227332,1194.5856104989825,998.1828821112017,429.95,274.99,318.12,954.36
2016-05-15,457.58,359.1730364624176,1199.557449322649,1000.2746759657541,430.12,275.07,318.22,954.6600000000001
2016-05-16,456.55,357.74598946223716,1211.669062564723,1002.3700731785206,430.3,275.07,318.28,954.8399999999999
2016-05-17,452.92,357.98608248210604,1218.4890398344105,1004.4690786137043,430.67,275.17,319.31,957.9300000000001
2016-05-18,453.3,358.4140156639798,1224.3898406267492,1006.5716971402632,431.05,275.13,319.46,958.3799999999999
2016-05-19,442.7,357.33765655267354,1230.27021165123,1008.6779336319124,431.01,275.27,319.61,958.83
2016-05-20,441.89,358.94684024573354,1234.2459592992436,1010.7877929671281,430.77,275.39,319.71,959.1299999999999
2016-05-21,442.32,358.1144440203598,1225.035924591738,1012.901280029149,430.75,275.44,319.76,959.28
2016-05-22,438.03,360.49902657120157,1220.5384811570245,1015.0183997059805,430.62,275.55,319.81,959.4300000000001
2016-05-23,441.93,359.5189794905568,1228.3741500183157,1017.1391568903965,430.44,276.09,319.95,959.8499999999999
2016-05-24,446.55,367.4404052099182,1231.330714607144,1019.2635564799439,430.63,276.1,320.05,960.1500000000001
2016-05-25,447.18,366.9918767591732,1234.5216193968067,1021.3916033769431,430.92,276.1,320.29,960.8700000000001
2016-05-26,452.79,367.30395811460744,1240.7906556049513,1023.5233024884932,431.35,276.19,320.48,961.44
2016-05-27,471.91,365.89636558427304,1239.8388518623865,1025.658658726473,433.84,276.4,321.78,965.3399999999999
2016-05-28,523.11,367.5747769450886,1240.9955455486238,1027.7976770075456,437.02,276.36,322.76,968.28
2016-05-29,524.2,368.5411061715812,1246.5878983945986,1029.94036225316,440.84,276.37,324.01,972.03
