date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2014-05-10,455.19,169.50229507544267,188.02388373429747,165.34815355965998,607.02,159.63,323.3,969.9000000000001
2014-05-11,438.3,169.4719845012754,189.17630671614253,165.82505839241776,605.48,161.21,323.26,969.78
2014-05-12,442.47,187.35043200481311,189.55623477178017,166.30309367661752,603.46,163.36,323.18,969.54
2014-05-13,438.85,187.41452164612647,189.87728720764252,166.78226151157972,602.18,164.25,323.05,969.1500000000001
2014-05-14,446.13,187.3834082548421,190.3748750884073,167.26256399944688,599.68,164.68,322.86,968.58
2014-05-15,446.53,187.42580761819715,190.8959884018013,167.74400324518595,597.8,167.14,322.87,968.61
2014-05-16,447.0,187.50236194033852,190.51157777134563,168.22658135659051,596.81,168.22,322.75,968.25
2014-05-17,450.73,187.58477752622298,189.14575498262178,168.71030044428332,596.92,169.64,322.76,968.28
2014-05-18,446.89,187.60490540143374,189.49929956967458,169.19516262171848,596.27,173.33,322.8,968.4000000000001
2014-05-19,447.76,187.47925218886755,186.7873845216968,169.68117000518396,595.3,174.65,322.73,968.19
2014-05-20,488.81,187.42012414111753,186.67968589469334,170.1683247138038,594.36,182.6,323.02,969.06
2014-05-21,493.32,187.43718619573727,186.98657632173027,170.65662886954058,594.43,183.25,323.3,969.9000000000001
2014-05-22,528.16,187.4308587682671,187.42330507836223,171.1460845971976,594.87,185.27,323.79,971.3700000000001
2014-05-23,523.06,187.40874023920347,188.10078367570654,171.63669402442156,595.4,186.3,324.17,972.51
2014-05-24,527.0,221.36029158220873,188.52160721337344,172.12845928170447,593.93,192.43,324.31,972.9300000000001
2014-05-25,572.09,221.45107168587728,189.805715146986,172.62138250238647,594.85,193.69,325.4,976.1999999999999
2014-05-26,584.88,221.30453698365676,190.2042721938791,173.1154658226577,595.06,194.77,325.83,977.49
2014-05-27,572.7,221.21923879045352,190.66052728297976,173.61071138156123,595.27,196.28,328.64,985.92
2014-05-28,580.68,221.27793725590934,190.82149138390648,174.1071213209948,595.48,197.06,329.01,987.03
2014-05-29,572.62,221.2590411278932,191.17031876723397,174.60469778571368,594.7,198.7,329.19,987.5699999999999
2014-05-30,620.65,221.3931318933052,191.7548664451684,175.10344292333275,598.04,199.52,330.73,992.19
2014-05-31,626.42,221.42513118136935,192.01923188900003,175.60335888432897,598.63,199.81,331.37,994.11
2014-06-01,627.48,218.6963292655064,193.13469503814375,176.10444782204368,599.92,199.82,332.07,996.21
2014-06-02,663.48,218.70317674489092,193.431439339217,176.60671189268504,602.67,201.2,333.44,1000.3199999999999
2014-06-03,670.32,218.57004449021792,193.9824870268848,177.1101532553303,604.34,201.83,334.3,1002.9000000000001
2014-06-04,643.23,218.65573033002025,194.94082934858295,177.61477407192822,603.82,203.34,334.74,1004.22
2014-06-05,662.37,245.72414371101823,195.0143625304344,178.12057650730142,603.41,205.17,335.36,1006.08
2014-06-06,649.23,245.74551185006217,194.49569866108928,178.6275627291488,603.99,206.52,336.12,1008.36
2014-06-07,655.95,245.9518936263657,195.13269395621438,179.13573490804774,604.04,207.02,336.41,1009.23
2014-06-08,656.7,245.8695987482872,196.10709116190674,179.64509521745666,604.0,207.84,336.81,1010.4300000000001
2014-06-09,648.82,245.8100079511771,195.87778986973933,180.15564583371733,605.01,208.34,337.51,1012.53
2014-06-10,648.53,245.82733038254338,195.02187533235792,180.66738893605708,604.84,210.16,338.22,1014.6600000000001
2014-06-11,622.63,245.7502958875029,195.08102392412718,181.18032670659144,604.22,211.31,338.67,1016.01
2014-06-12,571.84,245.77414115103326,195.1790869693351,181.6944613303263,601.88,212.83,343.98,1031.94
2014-06-13,591.0,245.81414639177592,195.00537352169258,182.20979499516037,599.76,215.21,344.14,1032.42
2014-06-14,566.29,246.00680685990798,195.15722429852542,182.72632989188747,597.2,217.52,344.01,1032.03
2014-06-15,584.29,246.0171383698778,196.66694754640852,183.24406821419905,595.94,218.83,344.04,1032.1200000000001
2014-06-16,589.06,245.88208656449814,196.63213332677154,183.76301215868645,595.66,219.44,344.38,1033.1399999999999
2014-06-17,606.74,245.8665946108755,197.51050911804344,184.2831639248432,595.54,219.48,344.49,1033.47
2014-06-18,607.97,281.3620822356242,198.01852438606568,184.80452571506757,595.44,219.98,344.73,1034.19
2014-06-19,592.72,281.49081471875974,198.04564296908347,185.3270997346649,595.07,220.39,344.86,1034.58
2014-06-20,592.97,281.639801830766,198.6821428790212,185.85088819184983,594.39,221.09,344.97,1034.91
2014-06-21,591.69,281.7242639701786,198.88563123347487,186.37589329774886,593.69,221.84,345.08,1035.24
2014-06-22,599.93,281.7135327240761,200.3397652350129,186.90211726640263,593.39,222.34,345.28,1035.84
2014-06-23,588.66,281.5582058954626,200.51036777424778,187.42956231476828,593.01,223.19,345.5,1036.5
2014-06-24,573.8,281.6181645324804,200.51231193294555,187.9582306627219,593.08,223.63,345.81,1037.43
2014-06-25,560.33,281.5384052315948,200.994658117768,188.48812453306087,592.26,224.02,345.76,1037.28
2014-06-26,577.34,281.60649525112603,201.5314754690895,189.01924615150622,590.72,225.62,346.08,1038.24
2014-06-27,599.85,281.66895556379205,201.92198540975704,189.55159774670508,590.4,226.3,346.34,1039.02
2014-06-28,590.79,281.70744256754745,201.88339348066594,190.0851815502329,590.02,227.09,346.52,1039.56
2014-06-29,600.0,351.86117812274506,203.1883452275554,190.6199997965961,589.6,228.1,347.23,1041.69
2014-06-30,636.09,351.3805963768818,203.66461978564755,191.15605472323415,590.19,228.7,347.92,1043.76
2014-07-01,644.57,343.976401598698,203.76229935105349,191.69334857052218,591.65,229.04,348.62,1045.8600000000001
2014-07-02,650.05,344.02724738399814,203.95615543515262,192.2318835817733,593.36,229.54,349.5,1048.5
2014-07-03,647.44,344.22055039644795,204.54408786865633,192.7716620032409,593.47,230.04,350.12,1050.3600000000001
2014-07-04,629.0,344.4677807439196,205.39580415814893,193.31268608412108,592.87,231.08,350.35,1051.0500000000002
2014-07-05,630.68,344.555709268992,206.36937430314842,193.85495807655522,588.59,236.88,350.55,1051.65
2014-07-06,631.84,344.4119231157642,208.11080353714897,194.39848023563204,586.53,239.85,350.73,1052.19
2014-07-07,623.88,344.28597987904004,208.9411059060452,194.94325481939015,586.16,240.95,350.97,1052.91
2014-07-08,624.47,344.18094467585445,209.26001690883305,195.48928408882063,585.76,241.81,351.07,1053.21
2014-07-09,620.84,344.33789052298215,209.95728007736818,196.036570307869,585.81,242.42,351.69,1055.07
2014-07-10,616.79,344.27394700341165,210.361937817865,196.58511574343797,585.65,243.06,351.92,1055.76
2014-07-11,633.7,344.34794372206426,210.61615454405086,197.13492266538964,585.45,244.05,352.12,1056.3600000000001
2014-07-12,636.18,355.15721436935127,211.62080231402675,197.68599334654803,585.47,244.68,352.34,1057.02
2014-07-13,629.33,355.10353427171884,212.95261888133572,198.23833006270135,585.58,245.18,352.53,1057.59
2014-07-14,619.9,354.7011184344975,213.68224691402278,198.79193509260438,585.54,245.59,352.64,1057.92
2014-07-15,623.82,354.8227727238603,214.28022085892906,199.346810717981,585.47,246.19,352.83,1058.49
2014-07-16,616.93,354.6982166665923,215.2015686868362,199.90295922352644,585.44,246.84,352.96,1058.8799999999999
2014-07-17,626.08,354.96795044156426,215.34272700366375,200.46038289690983,585.57,247.62,353.21,1059.6299999999999
2014-07-18,631.85,354.95377741301775,214.88163990031705,201.0190840287764,585.39,249.45,353.45,1060.35
2014-07-19,629.31,355.1091844537144,215.71122346853676,201.57906491275006,585.64,249.11,353.49,1060.47
2014-07-20,626.99,355.11912673007606,217.6720116403915,202.14032784543565,585.9,249.45,353.64,1060.92
2014-07-21,622.24,354.9799014929379,217.54588328875892,202.70287512642147,586.93,249.68,354.06,1062.18
2014-07-22,620.0,354.76952640646095,217.85851089196348,203.26670905828163,587.07,250.07,354.24,1062.72
2014-07-23,620.12,354.869784681985,218.53161314772726,203.8318319465783,587.27,250.32,354.65,1063.9499999999998
2014-07-24,603.97,354.87820399058893,218.74023499733826,204.39824609986442,587.12,250.82,354.78,1064.34
2014-07-25,602.58,383.7174848168414,219.16189948051877,204.96595382968576,588.99,252.23,354.87,1064.6100000000001
2014-07-26,595.07,383.6627974558846,219.71687099194162,205.53495745058365,588.99,252.62,354.91,1064.73
2014-07-27,591.75,383.7927819911098,220.85756816547448,206.1052592800971,588.91,253.01,355.02,1065.06
2014-07-28,589.97,383.62786325389317,221.2176972332929,206.67686163876533,588.37,254.06,354.99,1064.97
2014-07-29,584.38,383.610199967046,221.84597165107462,207.24976685013027,588.37,254.25,354.93,1064.79
2014-07-30,562.11,383.7022783819917,222.24078630940323,207.82397724073874,587.94,255.32,354.82,1064.46
2014-07-31,582.03,383.56509252080815,221.64748979456732,208.39949514014504,587.52,256.95,354.99,1064.97
2014-08-01,598.84,348.5701996722957,222.3351216934549,208.97632288091327,586.92,260.34,355.49,1066.47
2014-08-02,590.73,348.7704323900503,222.7389707125178,209.55446279861977,585.6,262.75,355.63,1066.8899999999999
2014-08-03,584.74,348.7302053103046,224.15305786863573,210.13391723185552,584.42,264.61,355.66,1066.98
2014-08-04,588.24,348.293881075785,223.0212370310996,210.71468852222853,584.1,265.38,356.06,1068.18
2014-08-05,580.29,348.23049541770814,223.93140845426493,211.29677901436625,583.72,266.12,358.17,1074.51
2014-08-06,582.01,348.383319187328,224.3253910331889,211.88019105591812,583.35,266.49,358.29,1074.8700000000001
2014-08-07,585.35,348.54547534525767,224.33385134358062,212.46492699755763,583.16,267.12,358.47,1075.41
2014-08-08,588.5,366.98486794872076,224.70369755319882,213.0509891929851,583.11,267.53,358.61,1075.83
2014-08-09,588.65,367.2842728437559,225.31264755802977,213.63837999893002,582.08,270.24,358.79,1076.3700000000001
2014-08-10,589.79,367.2127086857528,226.17599056363062,214.22710177515322,581.82,271.11,358.94,1076.82
2014-08-11,573.04,367.04000402709744,226.75038852251478,214.81715688444953,581.46,271.52,359.03,1077.09
2014-08-12,568.42,366.9719939717221,227.54688226456335,215.40854769265013,579.42,275.64,359.06,1077.18
2014-08-13,549.98,366.7665907653427,228.0724290518312,216.00127656862497,578.11,276.17,358.97,1076.91
2014-08-14,505.64,367.02101489388696,227.99040237584674,216.59534588428514,575.19,276.49,358.32,1074.96
2014-08-15,501.57,366.95760434611884,227.72031760231366,217.19075801458524,573.63,276.89,358.11,1074.33
2014-08-16,524.23,366.79680869212854,227.5997827826813,217.7875153375261,572.64,277.79,358.07,1074.21
2014-08-17,499.06,364.82479627102066,229.53027641694072,218.38562023415668,571.79,278.74,358.14,1074.42
2014-08-18,474.0,367.1565339141827,230.2729225967634,218.98507508857702,567.84,280.11,357.26,1071.78
2014-08-19,490.0,443.56746039027837,230.851775146169,219.58588228794025,566.95,280.3,357.14,1071.42
2014-08-20,517.2,443.5323280809846,232.06388646720887,220.18804422245532,566.55,280.53,357.2,1071.6
2014-08-21,520.07,443.55931137981634,233.05425505570307,220.79156328538917,566.2,280.1,357.19,1071.57
2014-08-22,516.13,443.5801617160643,233.70303233925802,221.3964418730693,565.57,280.6,357.24,1071.72
2014-08-23,496.97,443.8459349576304,234.1784867490964,222.00268238488616,563.33,281.11,356.96,1070.8799999999999
2014-08-24,508.23,443.6890702162295,235.52474564508938,222.61028722329561,563.22,281.43,356.96,1070.8799999999999
2014-08-25,503.13,442.66199789161817,235.89657799168697,223.21925879382118,562.64,281.83,356.94,1070.82
2014-08-26,512.48,443.60815537482745,236.77433127660498,223.82959950505673,562.43,281.93,357.03,1071.09
2014-08-27,510.99,443.57677684399613,236.63775340542153,224.44131176866875,562.6,282.06,357.06,1071.18
2014-08-28,506.4,443.7192512147782,237.75487368404936,225.0543979993987,557.31,282.43,355.63,1066.8899999999999
2014-08-29,508.86,443.69984489295945,238.09722395480983,225.66886061506568,557.02,281.75,355.46,1066.3799999999999
2014-08-30,501.0,443.8972759670343,238.46149694831223,226.28470203656858,556.93,281.81,355.47,1066.41
2014-08-31,478.46,510.6932191676711,240.04822801182706,226.9019246878887,556.54,281.97,355.46,1066.3799999999999
2014-09-01,475.19,461.9847196988998,241.69613116587314,227.52053099609213,555.55,282.13,355.54,1066.6200000000001
2014-09-02,474.16,462.0095814986311,241.41573773241436,228.14052339133215,554.6,281.95,355.27,1065.81
2014-09-03,475.47,462.26202903779756,241.9673548736583,228.76190430685168,554.17,282.15,355.2,1065.6
2014-09-04,488.24,462.15740932736566,242.92137528679285,229.38467617898567,553.83,282.3,355.27,1065.81
2014-09-05,477.53,462.0781964749725,243.91740349285675,230.0088414471637,553.33,282.48,355.34,1066.02
2014-09-06,479.57,462.4739236380165,244.98525061758642,230.63440255391208,552.83,282.9,355.5,1066.5
2014-09-07,476.97,461.1335087218768,248.76877734040642,231.2613619448567,553.49,282.86,355.26,1065.78
2014-09-08,467.84,461.9016545626889,249.44198333303873,231.8897220687251,553.02,282.91,355.11,1065.33
2014-09-09,473.94,461.6822079621774,245.7059601877728,232.51948537734916,551.62,282.14,354.74,1064.22
2014-09-10,477.17,461.95275894141633,240.0556825672592,233.15065432566735,551.08,282.04,354.65,1063.9499999999998
2014-09-11,477.76,462.35774992850344,241.0991079286401,233.78323137172734,550.69,282.13,354.57,1063.71
2014-09-12,473.78,462.18244460613977,242.21583235356906,234.4172189766882,549.99,281.92,354.32,1062.96
2014-09-13,477.63,502.9652477069208,243.2195947674278,235.05261960482315,550.07,282.96,354.32,1062.96
2014-09-14,475.48,502.6099915681595,246.0016915102534,235.6894357235217,550.04,283.48,354.35,1063.0500000000002
2014-09-15,470.42,502.48374953238545,246.1883566786606,236.32766980329242,549.53,283.38,354.24,1062.72
2014-09-16,463.42,502.35301855271564,246.90236695206144,236.96732431776485,548.94,283.39,354.13,1062.3899999999999
2014-09-17,452.63,502.69667592909025,247.45330791837574,237.60840174369264,547.98,283.44,354.03,1062.09
2014-09-18,426.19,502.6526430042167,248.44485578674346,238.25090456095538,544.98,283.54,353.4,1060.1999999999998
2014-09-19,394.91,502.7935859705746,249.20927910133946,238.89483525256128,541.46,283.62,352.54,1057.6200000000001
2014-09-20,412.18,502.87002323003213,249.32585744888047,239.5401963046498,539.37,282.98,351.8,1055.4
2014-09-21,400.22,502.8942008478562,251.6191420447275,240.18699020649385,538.18,283.14,351.59,1054.77
2014-09-22,399.96,502.63751246153976,251.6404730947082,240.83521945050208,537.16,283.2,351.33,1053.99
2014-09-23,439.55,502.332355331196,251.0617792173491,241.48488653222194,535.85,283.19,351.08,1053.24
2014-09-24,423.61,502.4475019531004,252.8030402797858,242.13599395034134,535.31,283.15,350.98,1052.94
2014-09-25,409.11,583.9092827134377,253.32279459406928,242.78854420669177,534.42,283.17,350.79,1052.3700000000001
2014-09-26,404.95,577.4336072259605,254.28574839187573,243.44253980625027,533.16,282.96,350.23,1050.69
2014-09-27,400.84,583.8400921594325,254.1412113390525,244.0979832571422,532.63,282.91,350.05,1050.15
2014-09-28,375.23,583.7546893759376,256.287331897233,244.75487707064352,531.43,283.07,349.94,1049.82
2014-09-29,372.6,583.6130865589313,256.56478736738484,245.41322376118322,528.56,282.32,348.99,1046.97
2014-09-30,390.21,583.8351994486736,257.14427863320225,246.0730258463459,526.74,282.29,348.62,1045.8600000000001
2014-10-01,383.25,556.592992758968,260.0897801692756,246.73428584687412,525.69,281.97,348.24,1044.72
2014-10-02,375.66,556.6203037695881,261.10417579068576,247.39700628667097,524.62,281.8,347.96,1043.8799999999999
2014-10-03,357.98,556.630667278169,263.83465094480414,248.06118969280226,520.45,281.37,346.81,1040.43
2014-10-04,328.8,556.6264347770745,265.3767417427859,248.72683859549934,517.65,281.32,346.17,1038.51
2014-10-05,323.79,556.8800942487844,267.9917484234499,249.3939555281612,511.48,281.94,345.65,1036.9499999999998
2014-10-06,328.37,556.7035082532431,269.09197203662353,250.06254302735715,501.48,281.45,342.78,1028.34
2014-10-07,332.99,556.2295249055065,269.5764695442072,250.7326036328293,499.58,281.1,342.25,1026.75
2014-10-08,355.55,556.4825103406839,270.4867427509784,251.40413988749484,499.12,280.88,342.27,1026.81
2014-10-09,360.38,561.8314523295583,271.49600816018483,252.0771543374485,497.91,280.9,341.97,1025.91
2014-10-10,360.51,562.0304034475841,272.8373445173972,252.7516495319652,496.39,280.55,341.63,1024.8899999999999
2014-10-11,362.61,562.3211856974881,273.22560241248584,253.42762802350254,496.1,280.64,341.55,1024.65
2014-10-12,378.44,562.2687224986041,273.2762149953561,254.10509236770278,495.25,279.81,340.96,1022.8799999999999
2014-10-13,390.95,562.0352333350028,274.71637032740745,254.78404512339597,496.58,279.99,341.46,1024.3799999999999
2014-10-14,403.37,561.7181730183536,273.4806892872659,255.46448885260193,497.37,279.77,341.67,1025.01
2014-10-15,395.28,562.0740519733909,274.236480373141,256.1464261205328,494.43,279.75,340.89,1022.67
2014-10-16,383.93,562.1073649139405,275.2521978204588,256.8298594955957,494.13,279.92,340.87,1022.61
2014-10-17,383.31,562.0895495412352,276.1323662297169,257.514791549395,492.93,279.82,340.47,1021.4100000000001
2014-10-18,391.63,562.5267393683501,276.4297376217335,258.2012248567348,492.91,280.1,340.54,1021.6200000000001
2014-10-19,388.62,562.1763218772254,278.40122259676644,258.8891619956215,492.67,280.33,340.55,1021.6500000000001
2014-10-20,381.76,561.8175629406174,278.5115240264455,259.5786055472662,492.13,280.48,340.45,1021.3499999999999
2014-10-21,385.54,562.0303569548602,278.3797460976461,260.26955809608705,491.72,280.56,340.4,1021.1999999999999
2014-10-22,382.71,562.1507116468948,278.6385506858481,260.9620222297121,490.83,280.63,340.24,1020.72
2014-10-23,357.15,577.8181504672061,278.20115700104924,261.6560005389811,489.1,280.8,339.9,1019.6999999999999
2014-10-24,358.47,577.9935087285569,278.40738817474164,262.35149561794873,485.64,282.49,339.36,1018.08
2014-10-25,347.0,578.1255091309802,280.22791126460106,263.0485100638866,484.17,282.73,339.08,1017.24
2014-10-26,353.81,577.7436147234419,280.5395885802046,263.7470464772857,483.42,282.91,338.95,1016.8499999999999
2014-10-27,351.45,577.8167862731159,280.7387417395471,264.4471074618591,481.41,283.54,338.64,1015.92
2014-10-28,355.93,577.5448852161196,281.4950011164868,265.14869562454436,480.35,283.75,338.51,1015.53
2014-10-29,334.68,577.6537298717083,282.57990428952326,265.85181357550584,478.35,283.91,338.07,1014.21
2014-10-30,346.08,577.8981189522008,283.1446497181899,266.55646392813736,476.52,284.23,337.74,1013.22
2014-10-31,337.78,578.1982577032092,283.25386831045614,267.2626492990646,473.66,284.82,337.24,1011.72
2014-11-01,323.84,536.8427510826356,283.3557896393121,267.97037230814755,470.88,285.9,337.0,1011.0
2014-11-02,324.82,536.7701554424833,286.62275868259695,268.67963557848304,469.51,286.21,336.8,1010.4000000000001
2014-11-03,325.5,536.4161666697573,286.24646738377436,269.3904417364072,467.76,286.48,336.47,1009.4100000000001
2014-11-04,328.03,536.4684274002831,286.84475104180746,270.10279341149794,465.43,286.66,336.0,1008.0
2014-11-05,338.64,590.372642433938,287.7289803353711,270.8166932365773,464.29,286.86,335.87,1007.61
2014-11-06,349.97,590.4630987874842,285.7706165048808,271.53214384771405,462.29,287.95,335.87,1007.61
2014-11-07,342.29,590.5421431839644,281.26567606010593,272.2491478842264,456.65,291.21,336.08,1008.24
2014-11-08,345.77,590.9910110825626,280.24596523634995,272.9677079886838,451.51,294.33,336.07,1008.21
2014-11-09,365.89,590.2970061891485,283.39097077232486,273.6878268069103,440.17,300.86,335.8,1007.4000000000001
2014-11-10,366.64,590.5205598661066,282.9935212213263,274.4095069879862,439.84,301.08,335.85,1007.5500000000001
2014-11-11,368.27,590.2019261944063,283.19956622161305,275.1327511842513,439.34,301.06,335.75,1007.25
2014-11-12,421.99,590.2366408982723,284.28905935400576,275.85756205130656,440.84,300.88,336.1,1008.3000000000001
2014-11-13,417.33,590.2906045051647,285.1118451416041,276.5839422480174,445.93,300.58,337.27,1011.81
2014-11-14,397.99,590.6478695426443,286.8485547914873,277.31189443651556,444.83,300.61,337.08,1011.24
2014-11-15,377.0,590.774630527143,287.55652576295154,278.04142128220195,444.18,300.76,337.02,1011.06
2014-11-16,389.75,590.8353521075629,290.25435230588965,278.772525453749,443.48,301.06,337.02,1011.06
2014-11-17,388.0,590.1790713162538,289.8884934374758,279.505209623103,442.67,301.08,336.85,1010.5500000000001
2014-11-18,374.72,601.0464682027301,290.97774547286684,280.239476465487,441.57,301.18,336.67,1010.01
2014-11-19,378.37,600.8351889565519,291.9593001620377,280.9753286594028,440.7,300.9,336.39,1009.17
2014-11-20,356.36,600.7741891739126,292.1350780281587,281.7127688866339,438.31,301.03,335.91,1007.73
2014-11-21,350.82,600.6774299957495,292.83343425711695,282.45179983224756,435.3,302.07,335.58,1006.74
2014-11-22,353.53,601.3700458826081,293.55688713183656,283.19242418459754,434.53,302.3,335.51,1006.53
2014-11-23,367.12,601.0692456014092,296.7431220563664,283.9346446353267,433.62,302.67,335.46,1006.3799999999999
2014-11-24,377.94,600.9438992292875,296.6715503665174,284.6784638793691,433.5,302.8,335.54,1006.6200000000001
2014-11-25,375.8,600.8674463646427,296.77204052039343,285.4238846149529,433.32,302.66,335.47,1006.4100000000001
2014-11-26,366.1,600.9504219996327,297.81114347949836,286.17090954360253,431.78,303.01,335.29,1005.8700000000001
2014-11-27,369.63,601.0416162438472,298.48018043331433,286.9195413701415,430.53,303.46,335.22,1005.6600000000001
2014-11-28,376.89,601.2034136585495,299.85626545068897,287.66978280269456,425.38,298.71,331.8,995.4000000000001
2014-11-29,376.55,601.3826401265309,299.93878168374465,288.42163655269053,424.51,298.98,331.76,995.28
2014-11-30,377.08,601.1636560657196,300.48846718667625,289.1751053348644,422.81,299.84,331.78,995.3399999999999
2014-12-01,377.62,494.03414275824423,301.7151795877701,289.9301918672602,422.03,300.09,331.73,995.19
2014-12-02,379.19,490.6643072935876,301.25978256429346,290.6868988712333,420.44,300.26,331.45,994.3499999999999
2014-12-03,375.1,490.227451980095,301.40442081746323,291.44522907145307,419.87,300.38,331.42,994.26
2014-12-04,367.33,490.52410037956474,301.2794073636552,292.20518519590496,418.05,298.95,330.38,991.14
2014-12-05,374.94,490.9630530030963,303.00248876704586,292.96676997589356,417.41,299.09,330.32,990.96
2014-12-06,375.07,490.9182671067587,303.20069579832784,293.72998614604484,416.62,299.41,330.29,990.8700000000001
2014-12-07,376.38,490.8492801892025,307.44193715369425,294.4948364443084,415.96,299.55,330.25,990.75
2014-12-08,362.94,490.62166822288077,306.104226140324,295.26132361196045,413.3,295.07,327.52,982.56
2014-12-09,351.67,490.7810039210081,306.6618204312831,296.0294503936061,411.01,295.42,327.49,982.47
2014-12-10,347.15,490.8121862443542,306.75682316163466,296.79921953718156,407.92,295.6,326.76,980.28
2014-12-11,349.01,490.9296753921131,306.8674053682108,297.5706337939572,407.01,295.73,326.62,979.86
2014-12-12,352.21,490.91102885277144,308.25133368165046,298.34369591853965,406.34,295.82,326.5,979.5
2014-12-13,351.01,491.128129956685,308.61570859256574,299.1184086688745,405.39,296.04,326.37,979.11
2014-12-14,357.98,490.83913639655316,312.08986663715626,299.89477480624856,404.88,296.22,326.35,979.0500000000001
2014-12-15,347.19,490.5569087346828,311.7934903974498,300.6727970952929,403.93,296.21,326.09,978.27
2014-12-16,330.55,490.46158017702396,312.6047348948279,301.4524783039845,401.72,296.93,325.88,977.64
2014-12-17,321.15,483.4673994074973,313.40316352851085,302.2338212036497,400.15,296.99,325.51,976.53
2014-12-18,311.7,483.6932473319715,313.3816280544677,303.016828568966,397.05,297.69,325.05,975.1500000000001
2014-12-19,318.57,483.6298061716154,313.9299748315118,303.80150317796495,394.92,298.02,324.66,973.98
2014-12-20,331.44,484.01213484531223,315.6379411219769,304.58784781203445,393.98,298.14,324.47,973.4100000000001
2014-12-21,321.53,484.1074270491645,317.09945706668964,305.3758652559214,390.96,298.1,323.64,970.92
2014-12-22,331.77,484.10014451803585,315.1242794608386,306.1655582977342,390.06,298.23,323.48,970.44
2014-12-23,336.57,483.9305986651831,313.3853726698282,306.9569297289451,389.64,298.36,323.46,970.3799999999999
2014-12-24,322.97,484.34041300774703,313.98641279708113,307.74998234439306,388.18,296.2,321.92,965.76
2014-12-25,319.42,484.61072092049494,313.8963450160841,308.5447189422857,387.19,296.47,321.8,965.4000000000001
2014-12-26,329.94,483.30210305269895,315.3907420582904,309.3411423242025,386.06,296.89,321.71,965.1299999999999
2014-12-27,316.31,483.5990817490284,315.902730486121,310.13925529509663,385.17,297.09,321.58,964.74
2014-12-28,317.17,484.34485891314637,318.1555137518475,310.9390606632981,384.36,297.33,321.5,964.5
2014-12-29,313.09,484.05282063268015,317.6045580756529,311.74056124051583,382.52,297.49,321.09,963.27
2014-12-30,311.87,498.53638849407275,318.6382340536894,312.54375984184026,378.37,296.8,319.7,959.0999999999999
2014-12-31,320.98,498.82647173623013,319.22928836784706,313.348659285746,377.25,296.36,319.18,957.54
2015-01-01,314.39,438.0198927746456,319.7352869591196,314.1552623940943,376.1,296.86,319.14,957.42
2015-01-02,315.99,437.62804043534373,320.9878589094282,314.9635719921354,371.14,299.24,319.05,957.1500000000001
2015-01-03,288.53,437.6050686509932,322.4437171800001,315.7735909085114,368.14,299.58,318.43,955.29
2015-01-04,264.01,436.6665574654312,323.5815493765065,316.5853219752583,365.29,299.74,317.79,953.3700000000001
2015-01-05,276.8,437.075142669184,323.06992012335235,317.39876802780896,362.8,299.67,317.08,951.24
2015-01-06,281.0,437.45246661650015,323.1295264236597,318.21393190499543,361.21,300.0,316.95,950.8499999999999
2015-01-07,300.0,437.2818854360586,324.08311253118916,319.03081644905143,360.37,300.13,316.82,950.46
2015-01-08,288.99,436.93982471123843,325.1903928515013,319.849424505615,357.94,300.19,316.25,948.75
2015-01-09,288.99,436.97688726373457,325.91851675490057,320.6697589237309,354.86,300.29,315.46,946.3799999999999
2015-01-10,288.99,437.0481710250348,329.46302574057046,321.4918225558533,353.32,300.61,315.24,945.72
2015-01-11,288.99,437.3473681083476,329.3441846560238,322.315618257848,352.18,300.96,315.16,945.48
2015-01-12,288.99,470.47635335871587,329.51757676259064,323.14114888899525,351.13,300.96,314.87,944.61
2015-01-13,260.0,472.5347032519018,329.2103133030086,323.96841731199225,347.74,301.03,314.03,942.0899999999999
2015-01-14,120.0,472.8418154801327,331.4679704462718,324.7974263929556,335.98,300.94,310.75,932.25
2015-01-15,211.91,472.68283432232676,332.713571566859,325.62817900142363,331.86,301.27,309.83,929.49
2015-01-16,199.46,472.8570354100979,333.6708849784996,326.46067801035935,330.42,301.23,309.41,928.23
2015-01-17,184.0,473.0136165669506,337.50567214788225,327.2949262961527,329.71,301.26,309.23,927.69
2015-01-18,184.0,473.0954405292566,338.5770923244931,328.13092673862315,327.34,301.81,308.93,926.79
2015-01-19,225.51,472.9579650687392,337.45999891885043,328.96868222102216,327.19,301.96,308.99,926.97
2015-01-20,208.0,472.53211477446587,338.4450000138667,329.80819563003587,326.17,302.14,308.82,926.46
2015-01-21,225.51,473.1408322810889,338.98266456705295,330.64946985578746,320.5,301.87,307.08,921.24
2015-01-22,231.69,472.99762437434293,340.10704056600423,331.4925077918398,320.22,301.9,307.02,921.06
2015-01-23,234.26,472.75632030056255,340.901725196092,332.33731233519785,319.54,301.98,306.88,920.64
2015-01-24,247.56,473.0789706759446,340.901966671161,333.1838863863114,319.16,302.18,306.91,920.73
2015-01-25,252.82,472.8222439673613,343.6360176822914,334.03223284907756,318.69,302.32,306.88,920.64
2015-01-26,272.26,472.4593151910696,344.12808446701933,334.88235463084305,318.82,301.27,306.21,918.6299999999999
2015-01-27,262.91,444.0119252777271,344.5346875913753,335.73425464240694,317.56,301.47,305.99,917.97
2015-01-28,235.14,444.434250297908,343.98962962417926,336.58793579802335,317.99,301.46,306.1,918.3000000000001
