date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2014-08-13,549.98,366.7665907653427,227.84615170437738,216.04699132277085,578.11,276.17,358.97,1076.91
2014-08-14,505.64,367.02101489388696,227.76420640946444,216.64142623460313,575.19,276.49,358.32,1074.96
2014-08-15,501.57,366.95760434611884,227.49438959495822,217.23720544694606,573.63,276.89,358.11,1074.33
2014-08-16,524.23,366.79680869212854,227.37397436145636,217.83433134192208,572.64,277.79,358.07,1074.21
2014-08-17,499.06,364.82479627102066,229.30255269634947,218.43280630470983,571.79,278.74,358.14,1074.42
2014-08-18,474.0,367.1565339141827,230.04446207511134,219.03263272354675,567.84,280.11,357.26,1071.78
2014-08-19,490.0,443.56746039027837,230.6227403279218,219.63381298973158,566.95,280.3,357.14,1071.42
2014-08-20,517.2,443.5323280809846,231.83364907776235,220.23634949762655,566.55,280.53,357.2,1071.6
2014-08-21,520.07,443.55931137981634,232.82303509252705,220.84024464466003,566.2,280.1,357.19,1071.57
2014-08-22,516.13,443.5801617160643,233.47116870510686,221.44550083132887,565.57,280.6,357.24,1071.72
2014-08-23,496.97,443.8459349576304,233.9461514026776,222.0521204612009,563.33,281.11,356.96,1070.8799999999999
2014-08-24,508.23,443.6890702162295,235.29107463572686,222.66010594091716,563.22,281.43,356.96,1070.8799999999999
2014-08-25,503.13,442.66199789161817,235.6625380765455,223.26945968019467,562.64,281.83,356.94,1070.82
2014-08-26,512.48,443.60815537482745,236.53942051668034,223.8801840918285,562.43,281.93,357.03,1071.09
2014-08-27,510.99,443.57677684399613,236.40297814840946,224.4922815916945,562.6,282.06,357.06,1071.18
2014-08-28,506.4,443.7192512147782,237.5189900992377,225.1057545987516,557.31,282.43,355.63,1066.8899999999999
2014-08-29,508.86,443.69984489295945,237.8610007142516,225.72060553504417,557.02,281.75,355.46,1066.3799999999999
2014-08-30,501.0,443.8972759670343,238.22491230183104,226.3368368257047,556.93,281.81,355.47,1066.41
2014-08-31,478.46,510.6932191676711,239.8100691229104,226.9544508989559,556.54,281.97,355.46,1066.3799999999999
2014-09-01,475.19,461.9847196988998,241.45633734389548,227.57345018611358,555.55,282.13,355.54,1066.6200000000001
2014-09-02,474.16,462.0095814986311,241.17622209698746,228.19383712158856,554.6,281.95,355.27,1065.81
2014-09-03,475.47,462.26202903779756,241.72729196268372,228.8156141428896,554.17,282.15,355.2,1065.6
2014-09-04,488.24,462.15740932736566,242.68036586417983,229.43878369062554,553.83,282.3,355.27,1065.81
2014-09-05,477.53,462.0781964749725,243.6754058814416,230.06334820850776,553.33,282.48,355.34,1066.02
2014-09-06,479.57,462.4739236380165,244.74219356371313,230.68931014335283,552.83,282.9,355.5,1066.5
2014-09-07,476.97,461.1335087218768,248.52196653868023,231.31667194508475,553.49,282.86,355.26,1065.78
2014-09-08,467.84,461.9016545626889,249.1945046238985,231.94543606673747,553.02,282.91,355.11,1065.33
2014-09-09,473.94,461.6822079621774,245.46218809679266,232.57560496445723,551.62,282.14,354.74,1064.22
2014-09-10,477.17,461.95275894141633,239.81751628245945,233.20718109750533,551.08,282.04,354.65,1063.9499999999998
2014-09-11,477.76,462.35774992850344,240.85990643093004,233.84016692826003,550.69,282.13,354.57,1063.71
2014-09-12,473.78,462.18244460613977,241.97552292079746,234.47456492221966,549.99,281.92,354.32,1062.96
2014-09-13,477.63,502.9652477069208,242.97828947251963,235.11037754800438,550.07,282.96,354.32,1062.96
2014-09-14,475.48,502.6099915681595,245.75762601555283,235.74760727735924,550.04,283.48,354.35,1063.0500000000002
2014-09-15,470.42,502.48374953238545,245.94410598797057,236.38625658515616,549.53,283.38,354.24,1062.72
2014-09-16,463.42,502.35301855271564,246.65740787083342,237.02632794939677,548.94,283.39,354.13,1062.3899999999999
2014-09-17,452.63,502.69667592909025,247.20780223245293,237.66782385121448,547.98,283.44,354.03,1062.09
2014-09-18,426.19,502.6526430042167,248.19836635709302,238.3107467748772,544.98,283.54,353.4,1060.1999999999998
2014-09-19,394.91,502.7935859705746,248.962031264894,238.95509920778974,541.46,283.62,352.54,1057.6200000000001
2014-09-20,412.18,502.87002323003213,249.07849395163652,239.6008836404962,539.37,282.98,351.8,1055.4
2014-09-21,400.22,502.8942008478562,251.36950331256162,240.24810256668246,538.18,283.14,351.59,1054.77
2014-09-22,399.96,502.63751246153976,251.39081319938188,240.89675848317864,537.16,283.2,351.33,1053.99
2014-09-23,439.55,502.332355331196,250.8126934611947,241.5468538899616,535.85,283.19,351.08,1053.24
2014-09-24,423.61,502.4475019531004,252.5522269674508,242.1983912901572,535.31,283.15,350.98,1052.94
2014-09-25,409.11,583.9092827134377,253.0714656182319,242.851373190043,534.42,283.17,350.79,1052.3700000000001
2014-09-26,404.95,577.4336072259605,254.03346404132694,243.50580209905067,533.16,282.96,350.23,1050.69
2014-09-27,400.84,583.8400921594325,253.88907038795384,244.1616805297682,532.63,282.91,350.05,1050.15
2014-09-28,375.23,583.7546893759376,256.0330617169713,244.81901099794285,531.43,283.07,349.94,1049.82
2014-09-29,372.6,583.6130865589313,256.310241915412,245.47779602248306,528.56,282.32,348.99,1046.97
2014-09-30,390.21,583.8351994486736,256.88915825094494,246.1380381254612,526.74,282.29,348.62,1045.8600000000001
2014-10-01,383.25,556.592992758968,259.831737468537,246.7997398321161,525.69,281.97,348.24,1044.72
2014-10-02,375.66,556.6203037695881,260.8451266782934,247.46290367085535,524.62,281.8,347.96,1043.8799999999999
2014-10-03,357.98,556.630667278169,263.5728928479119,248.12753217325778,520.45,281.37,346.81,1040.43
2014-10-04,328.8,556.6264347770745,265.1134536923752,248.79362787407604,517.65,281.32,346.17,1038.51
2014-10-05,323.79,556.8800942487844,267.72586594819904,249.46119331123896,511.48,281.94,345.65,1036.9499999999998
2014-10-06,328.37,556.7035082532431,268.8249979972506,250.13023102585393,501.48,281.45,342.78,1028.34
2014-10-07,332.99,556.2295249055065,269.30901482064405,250.8007435622097,499.58,281.1,342.25,1026.75
2014-10-08,355.55,556.4825103406839,270.2183849186636,251.4727334677784,499.12,280.88,342.27,1026.81
2014-10-09,360.38,561.8314523295583,271.22664900605037,252.14620329321832,497.91,280.9,341.97,1025.91
2014-10-10,360.51,562.0304034475841,272.56665458411413,252.82115559237639,496.39,280.55,341.63,1024.8899999999999
2014-10-11,362.61,562.3211856974881,272.9545272771554,253.4975929222903,496.1,280.64,341.55,1024.65
2014-10-12,378.44,562.2687224986041,273.0050896457974,254.17551784319144,495.25,279.81,340.96,1022.8799999999999
2014-10-13,390.95,562.0352333350028,274.4438161574963,254.85493291850702,496.58,279.99,341.46,1024.3799999999999
2014-10-14,403.37,561.7181730183536,273.2093610727639,255.53584071486276,497.37,279.77,341.67,1025.01
2014-10-15,395.28,562.0740519733909,273.96440231613127,256.21824380208517,494.43,279.75,340.89,1022.67
2014-10-16,383.93,562.1073649139405,274.9791120403731,256.90214475320414,494.13,279.92,340.87,1022.61
2014-10-17,383.31,562.0895495412352,275.8584072087324,257.5875461444554,492.93,279.82,340.47,1021.4100000000001
2014-10-18,391.63,562.5267393683501,276.15548356986744,258.27445055528307,492.91,280.1,340.54,1021.6200000000001
2014-10-19,388.62,562.1763218772254,278.12501257682237,258.96286056834185,492.67,280.33,340.55,1021.6500000000001
2014-10-20,381.76,561.8175629406174,278.2352045732173,259.65277876949995,492.13,280.48,340.45,1021.3499999999999
2014-10-21,385.54,562.0303569548602,278.1035573851668,260.34420774784104,491.72,280.56,340.4,1021.1999999999999
2014-10-22,382.71,562.1507116468948,278.36210520574474,261.0371500956672,490.83,280.63,340.24,1020.72
2014-10-23,357.15,577.8181504672061,277.9251454720516,261.7316084085011,489.1,280.8,339.9,1019.6999999999999
2014-10-24,358.47,577.9935087285569,278.13117203774675,262.4275852850886,485.64,282.49,339.36,1018.08
2014-10-25,347.0,578.1255091309802,279.94988893324296,263.1250833274011,484.17,282.73,339.08,1017.24
2014-10-26,353.81,577.7436147234419,280.2612570246386,263.8241051406383,483.42,282.91,338.95,1016.8499999999999
2014-10-27,351.45,577.8167862731159,280.4602125982895,264.52465333323045,481.41,283.54,338.64,1015.92
2014-10-28,355.93,577.5448852161196,281.2157216681161,265.2267305168407,480.35,283.75,338.51,1015.53
2014-10-29,334.68,577.6537298717083,282.29954847688856,265.93033930636796,478.35,283.91,338.07,1014.21
2014-10-30,346.08,577.8981189522008,282.86373360504837,266.6354823199491,476.52,284.23,337.74,1013.22
2014-10-31,337.78,578.1982577032092,282.9728438383453,267.3421621789616,473.66,284.82,337.24,1011.72
2014-11-01,323.84,536.8427510826356,283.074664048061,268.05038150802574,470.88,285.9,337.0,1011.0
2014-11-02,324.82,536.7701554424833,286.3383918355202,268.7601429350076,469.51,286.21,336.8,1010.4000000000001
2014-11-03,325.5,536.4161666697573,285.9624738663339,269.471449091021,467.76,286.48,336.47,1009.4100000000001
2014-11-04,328.03,536.4684274002831,286.5601639495989,270.1843026104303,465.43,286.66,336.0,1008.0
2014-11-05,338.64,590.372642433938,287.4435159733412,270.89870613085276,464.29,286.86,335.87,1007.61
2014-11-06,349.97,590.4630987874842,285.48709509305655,271.61466229316125,462.29,287.95,335.87,1007.61
2014-11-07,342.29,590.5421431839644,280.98662413185104,272.33217374148643,456.65,291.21,336.08,1008.24
2014-11-08,345.77,590.9910110825626,279.96792499311687,273.0512431232193,451.51,294.33,336.07,1008.21
2014-11-09,365.89,590.2970061891485,283.10981027683965,273.771873089014,440.17,300.86,335.8,1007.4000000000001
2014-11-10,366.64,590.5205598661066,282.7127550472,274.4940662927899,439.84,301.08,335.85,1007.5500000000001
2014-11-11,368.27,590.2019261944063,282.91859562419756,275.2178253917342,439.34,301.06,335.75,1007.25
2014-11-12,421.99,590.2366408982723,284.00700783849294,275.94315304630476,440.84,300.88,336.1,1008.3000000000001
2014-11-13,417.33,590.2906045051647,284.8289773161746,276.67005192023197,445.93,300.58,337.27,1011.81
2014-11-14,397.99,590.6478695426443,286.56396392546714,277.3985246805218,444.83,300.61,337.08,1011.24
2014-11-15,377.0,590.774630527143,287.27123249816196,278.12857399745803,444.18,300.76,337.02,1011.06
2014-11-16,389.75,590.8353521075629,289.9663824482451,278.86020254460476,443.48,301.06,337.02,1011.06
2014-11-17,388.0,590.1790713162538,289.60088655914717,279.593412998809,442.67,301.08,336.85,1010.5500000000001
2014-11-18,374.72,601.0464682027301,290.68905791564026,280.3282080402031,441.57,301.18,336.67,1010.01
2014-11-19,378.37,600.8351889565519,291.66963877560977,281.06459035220723,440.7,300.9,336.39,1009.17
2014-11-20,356.36,600.7741891739126,291.84524224735327,281.8025626215318,438.31,301.03,335.91,1007.73
2014-11-21,350.82,600.6774299957495,292.5429056166102,282.5421275381803,435.3,302.07,335.58,1006.74
2014-11-22,353.53,601.3700458826081,293.26564073251006,283.28328779545143,434.53,302.3,335.51,1006.53
2014-11-23,367.12,601.0692456014092,296.4487144999019,284.0260460899416,433.62,302.67,335.46,1006.3799999999999
2014-11-24,377.94,600.9438992292875,296.37721381842596,284.77040512154775,433.5,302.8,335.54,1006.6200000000001
2014-11-25,375.8,600.8674463646427,296.4776042730724,285.5163675934696,433.32,302.66,335.47,1006.4100000000001
2014-11-26,366.1,600.9504219996327,297.5156763076491,286.26393621221223,431.78,303.01,335.29,1005.8700000000001
2014-11-27,369.63,601.0416162438472,298.1840494902767,287.0131136875885,430.53,303.46,335.22,1005.6600000000001
2014-11-28,376.89,601.2034136585495,299.55876925333763,287.7639027327217,425.38,298.71,331.8,995.4000000000001
2014-11-29,376.55,601.3826401265309,299.64120361961784,288.5163060640479,424.51,298.98,331.76,995.28
2014-11-30,377.08,601.1636560657196,300.1903437634368,289.27032640131864,422.81,299.84,331.78,995.3399999999999
2014-12-01,377.62,494.03414275824423,301.41583910717145,290.02596646760315,422.03,300.09,331.73,995.19
2014-12-02,379.19,490.6643072935876,300.96089389644106,290.7832289892913,420.44,300.26,331.45,994.3499999999999
2014-12-03,375.1,490.227451980095,301.1053886497569,291.5421166960955,419.87,300.38,331.42,994.26
2014-12-04,367.33,490.52410037956474,300.98049922546363,292.3026323210538,418.05,298.95,330.38,991.14
2014-12-05,374.94,490.9630530030963,302.7018711092467,293.06477860053207,417.41,299.09,330.32,990.96
2014-12-06,375.07,490.9182671067587,302.8998814935185,293.82855827422657,416.62,299.41,330.29,990.8700000000001
2014-12-07,376.38,490.8492801892025,307.13691498891785,294.5939740851665,415.96,299.55,330.25,990.75
2014-12-08,362.94,490.62166822288077,305.8005311578862,295.36102877971643,413.3,295.07,327.52,982.56
2014-12-09,351.67,490.7810039210081,306.357572243192,296.129725107579,411.01,295.42,327.49,982.47
2014-12-10,347.15,490.8121862443542,306.45248071854786,296.9000658217972,407.92,295.6,326.76,980.28
2014-12-11,349.01,490.9296753921131,306.5629532132729,297.6720536787569,407.01,295.73,326.62,979.86
2014-12-12,352.21,490.91102885277144,307.9455084908347,298.44569143818967,406.34,295.82,326.5,979.5
2014-12-13,351.01,491.128129956685,308.3095218947118,299.22098186317487,405.39,296.04,326.37,979.11
2014-12-14,357.98,490.83913639655316,311.78023312519053,299.99792772014246,404.88,296.22,326.35,979.0500000000001
2014-12-15,347.19,490.5569087346828,311.48415092904577,300.77653177887527,403.93,296.21,326.09,978.27
2014-12-16,330.55,490.46158017702396,312.29459056695987,301.55679681251206,401.72,296.93,325.88,977.64
2014-12-17,321.15,483.4673994074973,313.0922270561731,302.3387255975492,400.15,296.99,325.51,976.53
2014-12-18,311.7,483.6932473319715,313.0707129481055,303.1223209138439,397.05,297.69,325.05,975.1500000000001
2014-12-19,318.57,483.6298061716154,313.6185156942261,303.9075855446164,394.92,298.02,324.66,973.98
2014-12-20,331.44,484.01213484531223,315.3247874612306,304.69452227645246,393.98,298.14,324.47,973.4100000000001
2014-12-21,321.53,484.1074270491645,316.7848533931005,305.48313389930615,390.96,298.1,323.64,970.92
2014-12-22,331.77,484.10014451803585,314.81163541889475,306.2734232065021,390.06,298.23,323.48,970.44
2014-12-23,336.57,483.9305986651831,313.0744538483233,307.06539299473803,389.64,298.36,323.46,970.3799999999999
2014-12-24,322.97,484.34041300774703,313.6748976660342,307.8590460640876,388.18,296.2,321.92,965.76
2014-12-25,319.42,484.61072092049494,313.5849192439249,308.65438521800235,387.19,296.47,321.8,965.4000000000001
2014-12-26,329.94,483.30210305269895,315.07783365098686,309.45141326331486,386.06,296.89,321.71,965.1299999999999
2014-12-27,316.31,483.5990817490284,315.5893141200789,310.250133010241,385.17,297.09,321.58,964.74
2014-12-28,317.17,484.34485891314637,317.83986233344126,311.0505472723821,384.36,297.33,321.5,964.5
2014-12-29,313.09,484.05282063268015,317.2894532765355,311.8526588667282,382.52,297.49,321.09,963.27
2014-12-30,311.87,498.53638849407275,318.32210371431086,312.6564706136599,378.37,296.8,319.7,959.0999999999999
2014-12-31,320.98,498.82647173623013,318.91257162614465,313.4619853369514,377.25,296.36,319.18,957.54
2015-01-01,314.39,438.0198927746456,319.4180682013711,314.26920586377264,376.1,296.86,319.14,957.42
2015-01-02,315.99,437.62804043534373,320.6693974383032,315.078135024692,371.14,299.24,319.05,957.1500000000001
2015-01-03,288.53,437.6050686509932,322.1238113091766,315.8887756536791,368.14,299.58,318.43,955.29
2015-01-04,264.01,436.6665574654312,323.2605146289821,316.70113058810665,365.29,299.74,317.79,953.3700000000001
2015-01-05,276.8,437.075142669184,322.74939297821896,317.51520266875366,362.8,299.67,317.08,951.24
2015-01-06,281.0,437.45246661650015,322.8089401413671,318.3309947398076,361.21,300.0,316.95,950.8499999999999
2015-01-07,300.0,437.2818854360586,323.76158016814554,319.14850964886705,360.37,300.13,316.82,950.46
2015-01-08,288.99,436.93982471123843,324.86776192316944,319.9677502469442,357.94,300.19,316.25,948.75
2015-01-09,288.99,436.97688726373457,325.5951634334843,320.7887193884674,354.86,300.29,315.46,946.3799999999999
2015-01-10,288.99,437.0481710250348,329.1361558078099,321.6114199312838,353.32,300.61,315.24,945.72
2015-01-11,288.99,437.3473681083476,329.0174326289895,322.4358547366616,352.18,300.96,315.16,945.48
2015-01-12,288.99,470.47635335871587,329.190652708161,323.26202666929294,351.13,300.96,314.87,944.61
2015-01-13,260.0,472.5347032519018,328.8836940936708,324.0899385972961,347.74,301.03,314.03,942.0899999999999
2015-01-14,120.0,472.8418154801327,331.139111349053,324.91959339221825,335.98,300.94,310.75,932.25
2015-01-15,211.91,472.68283432232676,332.3834766722283,325.75099392903803,331.86,301.27,309.83,929.49
2015-01-16,199.46,472.8570354100979,333.33984030515,326.584143086168,330.42,301.23,309.41,928.23
2015-01-17,184.0,473.0136165669506,337.170822869687,327.419043745457,329.71,301.26,309.23,927.69
2015-01-18,184.0,473.0954405292566,338.2411800589101,328.25569879219296,327.34,301.81,308.93,926.79
2015-01-19,225.51,472.9579650687392,337.1251949544056,329.09411111510553,327.19,301.96,308.99,926.97
2015-01-20,208.0,472.53211477446587,338.10921880094,329.93428360636824,326.17,302.14,308.82,926.46
2015-01-21,225.51,473.1408322810889,338.64634992135046,330.77621916160126,320.5,301.87,307.08,921.24
2015-01-22,231.69,472.99762437434293,339.7696103938892,331.619920679874,320.22,301.9,307.02,921.06
2015-01-23,234.26,472.75632030056255,340.56350659404313,332.46539106370744,319.54,301.98,306.88,920.64
2015-01-24,247.56,473.0789706759446,340.5637478295376,333.3126332190771,319.16,302.18,306.91,920.73
2015-01-25,252.82,472.8222439673613,343.29508630845544,334.161650055415,318.69,302.32,306.88,920.64
2015-01-26,272.26,472.4593151910696,343.7866648992912,335.0124444856127,318.82,301.27,306.21,918.6299999999999
2015-01-27,262.91,444.0119252777271,344.1928646207596,335.8650194260237,317.56,301.47,305.99,917.97
2015-01-28,235.14,444.434250297908,343.64834742156233,336.7193777964658,317.99,301.46,306.1,918.3000000000001
2015-01-29,235.56,444.3734483985805,344.57700451724054,337.57552252022367,315.79,301.66,305.62,916.86
2015-01-30,230.81,444.2550760954083,345.5762194868808,338.4334565240519,314.15,301.8,305.26,915.78
2015-01-31,228.22,444.3381221006363,349.04866545289667,339.29318273817694,312.27,301.9,304.8,914.4000000000001
2015-02-01,227.69,279.9446063562368,350.12686852268723,340.1547040962999,311.65,302.0,304.7,914.0999999999999
2015-02-02,226.88,279.87745053343946,349.2393422410722,341.0180235355991,310.36,302.03,304.36,913.08
2015-02-03,228.89,279.5985808247803,350.22437030103157,341.88314399673266,309.42,302.35,304.32,912.96
2015-02-04,226.46,279.86926309129245,351.3845157078366,342.75006842384096,307.95,302.38,303.94,911.8199999999999
2015-02-05,217.89,279.9007759033237,350.71956659800946,343.6187997645492,306.8,302.3,303.56,910.6800000000001
2015-02-06,223.38,280.01390067740624,352.817414679006,344.48934096997,305.55,302.56,303.4,910.1999999999999
2015-02-07,228.93,279.92995140859057,352.3282818650261,345.36169499470606,304.89,302.64,303.27,909.81
2015-02-08,223.71,279.7699722270146,355.6011238679319,346.23586479685247,304.21,302.73,303.14,909.42
2015-02-09,221.2,301.28929487761,355.71391675227136,347.1118533379995,302.91,302.8,302.83,908.49
2015-02-10,221.22,301.19423653413816,356.10039254823994,347.98966358323486,302.56,302.86,302.77,908.31
2015-02-11,219.68,301.30479666587695,356.1655710421467,348.8692985011468,301.19,302.87,302.4,907.1999999999999
2015-02-12,221.74,301.1365244079493,359.75165402584713,349.7507610638259,300.03,303.07,302.22,906.6600000000001
2015-02-13,237.16,300.96710763759154,365.5814381551239,350.63405424686846,299.86,303.07,302.17,906.51
2015-02-14,257.18,301.2689469413055,365.02002308774996,351.51918102937844,299.73,303.03,302.11,906.33
2015-02-15,233.52,301.2142924372411,367.20017334849723,352.40614439397007,299.17,303.3,302.15,906.4499999999999
2015-02-16,237.29,301.21819344931146,368.96503188725023,353.29494732677097,298.29,303.34,301.94,905.8199999999999
2015-02-17,242.61,301.11291148583535,371.1067738914467,354.185592817424,297.27,303.59,301.84,905.52
2015-02-18,234.91,301.3235662299828,371.10904787837353,355.0780838590903,296.89,303.62,301.76,905.28
2015-02-19,242.3,301.41303552702044,371.77850644445664,355.97242344845165,296.22,302.96,301.09,903.27
2015-02-20,245.4,301.2517273350462,370.9672384021396,356.868614585713,295.5,303.82,301.5,904.5
2015-02-21,245.69,301.2992958837535,372.73479808695527,357.7666602746052,295.27,303.86,301.46,904.3799999999999
2015-02-22,236.11,316.5359559496017,374.1088073728798,358.66656352238755,294.76,303.86,301.32,903.96
2015-02-23,239.58,316.27201297482486,374.79326377104934,359.56832733985016,294.07,303.76,301.05,903.1500000000001
2015-02-24,239.97,316.15464783203674,375.4976603079493,360.4719547413167,293.69,303.67,300.88,902.64
2015-02-25,238.67,316.3536393137505,376.33104736004105,361.3774487446469,293.12,303.34,300.47,901.4100000000001
2015-02-26,237.38,316.3739333031978,377.28460874175335,362.2848123712393,292.53,303.39,300.35,901.0500000000001
2015-02-27,254.07,316.39117821784,378.15203737679377,363.1940486460334,292.67,303.36,300.37,901.11
2015-02-28,252.29,316.3668937179226,380.56346263376946,364.1051605975127,292.46,303.28,300.25,900.75
2015-03-01,257.53,177.59812323997448,380.5007130666844,365.01815125770696,292.15,303.54,300.34,901.02
2015-03-02,272.95,177.6133907030176,378.39690274014566,365.9330236621949,292.38,303.46,300.34,901.02
2015-03-03,279.84,177.60362390961063,377.61744737927984,366.8497808501067,292.97,302.73,299.97,899.9100000000001
2015-03-04,270.26,177.57055485828232,378.011248432839,367.76842586412675,293.25,302.8,300.1,900.3000000000001
2015-03-05,277.88,177.50606420523397,378.5951821460608,368.68896175049605,292.66,302.63,299.82,899.46
2015-03-06,272.63,177.5026886448781,378.375274836379,369.61139155901463,292.56,302.79,299.9,899.6999999999999
2015-03-07,276.38,177.64527672392595,380.9141358626205,370.5357183430446,292.08,302.42,299.5,898.5
2015-03-08,275.83,180.53378190340356,380.74455166288647,371.4619451595123,291.26,302.05,299.0,897.0
2015-03-09,286.77,180.35542295442394,381.5055680485029,372.39007506891113,289.45,302.14,298.57,895.71
2015-03-10,292.05,180.4163989140666,381.7258717427762,373.3201111353039,289.95,302.83,299.16,897.48
2015-03-11,295.27,180.43186818145932,382.98200397032014,374.2520564263255,290.61,302.88,299.39,898.17
2015-03-12,295.43,180.37404535057425,381.37250820392325,375.18591401318577,292.32,302.97,299.95,899.8499999999999
2015-03-13,287.83,180.47289547905726,380.98269674262906,376.12168697067153,292.25,302.5,299.58,898.74
2015-03-14,284.39,180.46173858768356,384.53588518146705,377.0593783771496,291.23,302.82,299.55,898.6500000000001
2015-03-15,286.6,180.54067246782932,386.64375422840675,377.99899131456914,291.09,302.83,299.52,898.56
2015-03-16,289.54,180.36005351641487,386.7356570340102,378.9405288684645,290.63,302.84,299.39,898.17
2015-03-17,285.85,180.35293006855113,388.5087933287247,379.8839941279575,290.67,302.87,299.43,898.29
2015-03-18,256.73,180.42428651313884,385.8426866945847,380.82939018576013,289.91,302.76,299.12,897.36
2015-03-19,262.71,180.2778214480666,380.521113013025,381.7767201381771,289.04,302.68,298.82,896.46
2015-03-20,263.19,180.29198034921595,382.0198977464703,382.7259870851087,288.62,302.63,298.67,896.01
2015-03-21,260.92,180.51141309902098,385.4208926874481,383.67719413005284,288.22,302.69,298.59,895.77
2015-03-22,268.37,177.77575099851464,386.29475201207697,384.63034438010817,287.96,302.66,298.49,895.47
2015-03-23,266.21,177.57295012215843,388.0220924399158,385.58544094597636,287.7,302.63,298.4,895.1999999999999
2015-03-24,248.65,177.87197126036642,388.5893680396542,386.5424869419648,286.85,302.59,298.14,894.42
2015-03-25,245.63,177.73731919191874,389.9610056049124,387.5014854859892,286.18,302.47,297.85,893.5500000000001
2015-03-26,251.1,177.733799113883,390.3558509279687,388.462439699576,285.44,302.47,297.65,892.9499999999999
2015-03-27,248.62,177.8521950267874,391.61895294400483,389.4253527078653,284.93,302.44,297.48,892.44
2015-03-28,251.33,177.82792481956383,394.4873121587894,390.3902276396131,284.59,302.46,297.4,892.1999999999999
2015-03-29,242.83,177.84363450347922,394.62864779170684,391.3570676271941,284.21,302.47,297.31,891.9300000000001
2015-03-30,248.38,177.66013566053084,394.16017436980206,392.3258758066043,283.48,302.47,297.11,891.33
2015-03-31,244.13,177.66134002751514,395.8894789687033,393.2966553174634,283.07,302.45,296.98,890.94
2015-04-01,245.84,170.4511270910646,396.8091710130617,394.26940930301754,282.36,301.71,296.22,888.6600000000001
2015-04-02,251.35,170.68588655039852,397.5551324807534,395.24414091014205,282.07,301.84,296.21,888.6299999999999
2015-04-03,253.65,170.64258003239442,398.08844756666645,396.22085328934355,281.94,301.71,296.08,888.24
2015-04-04,253.57,170.71776430843775,401.4152817446897,397.1995495947632,281.75,301.76,296.07,888.21
2015-04-05,258.83,180.61833844568278,401.2139204906123,398.1802329841788,281.56,301.78,296.05,888.1500000000001
2015-04-06,256.83,180.41767040220532,401.17134200594853,399.16290661900746,281.56,301.76,296.03,888.0899999999999
2015-04-07,254.12,180.59662791960426,401.8224287611599,400.14757366430854,281.36,301.71,295.94,887.8199999999999
2015-04-08,245.9,180.41807765409033,403.0743553783281,401.1342372887857,280.78,301.78,295.83,887.49
2015-04-09,242.93,180.3152526134091,403.94267719443997,402.12290066479,279.91,301.72,295.55,886.6500000000001
2015-04-10,235.12,180.02181183995972,405.4204668779761,403.11356696832223,278.64,301.24,294.79,884.3700000000001
2015-04-11,237.18,180.47538419656593,408.91119760488556,404.1062393790355,277.92,301.36,294.69,884.0699999999999
2015-04-12,237.13,180.543400813047,410.9808370890316,405.1009210802382,277.37,301.37,294.54,883.6200000000001
2015-04-13,224.14,180.5321330466533,409.80903804723937,406.0976152588958,276.12,301.35,294.17,882.51
2015-04-14,216.29,180.56238893300994,410.09329897585394,407.0963251056345,275.03,301.32,293.84,881.52
2015-04-15,221.17,180.42342090079296,410.91568849725877,408.097053814743,273.93,300.42,292.83,878.49
2015-04-16,228.69,180.60285109121665,412.66152492278565,409.0998045841754,273.46,300.42,292.7,878.0999999999999
2015-04-17,223.5,180.49857542671938,413.82888974672494,410.104580615554,272.78,300.42,292.5,877.5
2015-04-18,223.79,180.6793009369438,417.2583817571424,411.1113851141716,272.31,300.47,292.42,877.26
2015-04-19,223.68,173.98338139606554,416.93590788718126,412.1202212889942,271.71,300.59,292.37,877.11
2015-04-20,223.93,173.83797093767075,418.03258243623736,413.1310923526636,271.09,300.57,292.18,876.54
2015-04-21,234.05,173.90221716489938,418.400059823054,414.14400152150023,270.7,300.52,292.01,876.03
2015-04-22,233.57,173.88041652169466,419.56178266804903,415.1589520155053,270.63,300.46,291.95,875.8499999999999
2015-04-23,234.71,173.7602018472635,420.3959725186884,416.17594705836393,269.86,300.95,291.93,875.79
2015-04-24,231.52,173.73186077984883,418.5829162023634,417.19498987744726,269.4,300.95,291.8,875.4000000000001
2015-04-25,226.9,170.4920727987946,422.9035274455046,418.2160837038155,269.06,300.98,291.72,875.1600000000001
2015-04-26,219.37,173.9642205181152,422.7603119985401,419.2392317722203,268.44,300.96,291.53,874.5899999999999
2015-04-27,226.99,173.80836960082274,424.13617599698716,420.2644373211073,265.77,301.47,291.3,873.9000000000001
2015-04-28,224.43,173.87122658777827,423.9382736207734,421.291703592619,265.36,301.51,291.22,873.6600000000001
2015-04-29,226.66,173.68301122365227,424.8435749040543,422.3210338325971,264.96,301.54,291.13,873.39
2015-04-30,237.11,173.7384707229948,425.71367259340366,423.3524312905853,264.83,301.57,291.13,873.39
2015-05-01,233.92,167.51847983040153,426.9378168833456,424.3858992198319,264.39,301.63,291.07,873.21
2015-05-02,234.79,167.50222187248718,431.44316486539674,425.4214408772923,264.04,301.68,291.02,873.06
2015-05-03,239.83,167.67029648136256,433.3861765729678,426.4590595236316,262.31,302.16,291.04,873.1200000000001
