date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2012-12-16,13.27,21.161870793730017,28.900296187464768,30.08623497883307,11.94,4.41,7.32,21.96
2012-12-17,13.23,21.159343269576787,29.097968139190147,30.20383078682117,11.94,4.42,7.32,21.96
2012-12-18,13.09,21.099316353042664,29.370529418909484,30.321804345756252,11.97,4.43,7.33,21.990000000000002
2012-12-19,13.4,21.160541425900345,29.49459961472473,30.440156606401523,12.0,4.44,7.34,22.02
2012-12-20,13.38,21.11867208799072,29.658081716663457,30.558888521252943,12.03,4.45,7.36,22.080000000000002
2012-12-21,13.26,21.12141203872604,29.804524369218655,30.678001044541183,12.06,4.46,7.37,22.11
2012-12-22,13.2,21.14305887933893,30.259222610069507,30.797495132233596,12.07,4.47,7.37,22.11
2012-12-23,13.14,21.15102097943727,30.342487913622282,30.91737174203616,12.09,4.48,7.37,22.11
2012-12-24,13.23,21.18910965894804,30.45901365373881,31.037631833395423,12.11,4.49,7.38,22.14
2012-12-25,13.24,21.210442769169788,30.639907461298176,31.158276367500502,12.11,4.5,7.38,22.14
2012-12-26,13.18,18.749121752776908,30.306245256963244,31.279306307285015,12.12,4.5,7.38,22.14
2012-12-27,13.19,18.714364192080765,30.344942079033597,31.400722617429043,12.14,4.51,7.39,22.169999999999998
2012-12-28,13.21,18.7270989901119,30.507917765059567,31.522526264361105,12.16,4.52,7.39,22.169999999999998
2012-12-29,13.11,18.737329356554103,30.453363800697467,31.64471821626011,12.17,4.52,7.4,22.200000000000003
2012-12-30,13.2,18.734735350725618,30.954027276330635,31.767299443057325,12.18,4.53,7.4,22.200000000000003
2012-12-31,13.24,18.777239350118467,31.146768766144334,31.890270916438354,12.21,4.55,7.42,22.259999999999998
2013-01-01,13.22,19.028390045392786,31.287744813006913,32.013633609845066,12.21,4.56,7.43,22.29
2013-01-02,13.02,18.988840165705135,31.51090103582374,32.13738849847761,12.22,4.57,7.43,22.29
2013-01-03,13.19,18.97044983137882,31.89354805224703,32.261536559296346,12.23,4.57,7.44,22.32
2013-01-04,13.15,18.956205272464253,32.15411100869382,32.38607877102382,12.25,4.58,7.45,22.35
2013-01-05,13.15,18.979250187051978,32.51220120018192,32.511016114146756,12.26,4.61,7.45,22.35
2013-01-06,13.15,18.965339487626835,32.674604129334725,32.63634957091799,12.26,4.62,7.45,22.35
2013-01-07,13.2,18.985570716880556,32.726635691893655,32.762080125358466,12.27,4.63,7.46,22.38
2013-01-08,13.5,20.68101309217537,32.887391008587834,32.888208763259215,12.31,4.64,7.48,22.44
2013-01-09,13.58,20.674022062346708,33.10215038937818,33.01473647218329,12.34,4.63,7.49,22.47
2013-01-10,14.0,20.055822716984064,33.118368768789146,33.14166424146779,12.4,4.64,7.51,22.53
2013-01-11,14.0,20.58327704092166,33.40040676082621,33.26899306222576,12.45,4.65,7.53,22.59
2013-01-12,13.89,20.63368056710811,33.51238408811586,33.396723927348276,12.47,4.66,7.54,22.62
2013-01-13,13.63,20.638546860916836,33.59145337909167,33.52485783150632,12.47,4.69,7.55,22.65
2013-01-14,13.97,20.698649653923336,33.620474388539435,33.6533957711528,12.48,4.74,7.56,22.68
2013-01-15,14.27,20.653372407051105,34.006300306619686,33.78233874452453,12.53,4.77,7.58,22.740000000000002
2013-01-16,14.42,20.623662159742516,34.26192555311323,33.91168775164419,12.59,4.77,7.61,22.830000000000002
2013-01-17,15.43,20.601420657814415,34.287862454512876,34.04144379432232,12.71,4.78,7.65,22.950000000000003
2013-01-18,15.56,20.62580812203961,34.446060098856776,34.171607876159314,12.82,4.79,7.69,23.07
2013-01-19,15.5,20.549610178254653,34.65951807763812,34.302181002547364,12.87,4.8,7.71,23.13
2013-01-20,15.5,20.672745875175817,34.87813272379649,34.43316418067246,12.91,4.81,7.72,23.16
2013-01-21,16.52,20.694511784530384,34.82999971818293,34.564558419516395,13.04,4.81,7.78,23.34
2013-01-22,17.41,20.69188829938462,34.79532393236516,34.69636472985869,13.27,4.8,7.88,23.64
2013-01-23,17.5,18.814096706790483,34.87596932201675,34.82858412427868,13.4,4.82,7.92,23.759999999999998
2013-01-24,17.25,18.86529148757392,34.50444649790722,34.96121761715736,13.62,4.82,8.01,24.03
2013-01-25,17.49,18.850299082683634,34.738710443232385,35.094266224679494,13.64,4.83,8.02,24.06
2013-01-26,17.28,18.847195276369767,34.832237624784455,35.22773096483556,13.68,4.83,8.03,24.089999999999996
2013-01-27,17.48,18.840079559394297,35.3126616582265,35.3616128574237,13.84,4.84,8.1,24.299999999999997
2013-01-28,18.67,18.85685612530946,35.40334687569314,35.49591292405176,13.97,4.84,8.15,24.450000000000003
2013-01-29,19.41,18.841759643813365,35.35472322299778,35.63063218813926,14.29,4.84,8.27,24.81
2013-01-30,19.45,18.905791493993643,35.453129246801424,35.76577167491938,14.52,4.84,8.38,25.14
2013-01-31,20.46,18.891102164452256,35.626278212601285,35.90133241144097,14.83,4.83,8.5,25.5
2013-02-01,20.49,17.931924431723303,35.926390989912065,36.0373154265705,15.18,4.84,8.69,26.07
2013-02-02,19.82,17.841619222184043,36.27742501890375,36.17372175099412,15.25,4.83,8.72,26.160000000000004
2013-02-03,20.29,17.984927523421735,36.53587902515946,36.31055241721956,15.32,4.83,8.75,26.25
2013-02-04,20.29,17.987855586488486,36.72215236888072,36.44780845957825,15.42,4.82,8.79,26.369999999999997
2013-02-05,20.56,19.86346030971562,36.90844835569228,36.58549091422718,15.52,4.83,8.84,26.52
2013-02-06,20.91,19.889290445052296,37.1983406348745,36.723600819151,15.66,4.84,8.89,26.67
2013-02-07,21.71,19.816713937992812,37.43833475357102,36.86213921416397,15.79,4.84,8.94,26.82
2013-02-08,22.5,19.806519653653176,37.51379493954376,37.00110714091194,16.04,4.84,9.04,27.119999999999997
2013-02-09,23.14,19.814778011210826,37.66757910124924,37.14050564287442,16.23,4.82,9.12,27.36
2013-02-10,23.65,19.842315970093512,37.89273028522326,37.28033576536651,16.35,4.83,9.17,27.509999999999998
2013-02-11,23.94,19.820810746595207,37.851551526143375,37.42059855554092,16.49,4.83,9.23,27.69
2013-02-12,25.11,19.790504158952125,37.96271664476392,37.56129506238997,16.74,4.85,9.33,27.990000000000002
2013-02-13,25.42,19.804984447564944,37.93521990162175,37.70242633674764,17.08,4.84,9.46,28.380000000000003
2013-02-14,27.4,19.836650681450575,37.902060832884736,37.84399343129147,17.39,4.87,9.58,28.740000000000002
2013-02-15,27.14,19.810342120852667,37.99392526383052,37.98599740054468,17.76,4.9,9.74,29.22
2013-02-16,27.54,19.851208442942802,38.15998786491273,38.12843930087809,17.99,4.91,9.83,29.490000000000002
2013-02-17,26.98,19.865845325859265,38.33435707822461,38.271320190512164,18.18,4.92,9.91,29.73
2013-02-18,26.9,22.117760429732115,38.59327487891751,38.414641129519005,18.33,4.92,9.97,29.910000000000004
2013-02-19,29.39,22.10741334022719,38.810410674604114,38.55840317982436,18.62,4.94,10.09,30.27
2013-02-20,30.0,22.136615360629285,38.9245689497544,38.70260740520965,18.96,4.94,10.22,30.660000000000004
2013-02-21,30.0,22.106104993417823,39.150425252177875,38.84725487131394,19.22,4.96,10.31,30.93
2013-02-22,30.46,22.088763262625232,39.41033149158718,38.992346645636,19.54,4.97,10.44,31.32
2013-02-23,29.67,22.104312123047926,39.70022155447148,39.13788379753625,19.67,4.99,10.48,31.44
2013-02-24,29.61,22.109493596010456,40.07980636362084,39.28386739823883,19.9,5.0,10.56,31.68
2013-02-25,30.42,22.07491121602781,40.284106405205925,39.430298520833595,20.33,5.03,10.83,32.49
2013-02-26,31.1,22.06291373932783,40.549385625732334,39.57717824027811,20.6,5.03,10.95,32.849999999999994
2013-02-27,31.41,22.116677465261183,40.73067119414562,39.72450763339967,20.76,5.05,11.0,33.0
2013-02-28,33.51,22.051773111755878,40.94013626777631,39.872287778897345,21.36,5.05,11.28,33.839999999999996
2013-03-01,34.65,20.585656499291627,41.246855873342355,40.020519757343955,21.74,5.06,11.43,34.29
2013-03-02,34.18,20.660897775496384,41.40365074864343,40.16920465118811,21.98,5.09,11.51,34.53
2013-03-03,34.32,20.722296188525476,41.53283090022323,40.31834354475622,22.12,5.09,11.57,34.71
2013-03-04,36.53,20.698318067857844,41.662681084224964,40.46793752425451,22.45,5.1,11.7,35.099999999999994
2013-03-05,40.92,20.649701107645047,41.96923245264458,40.61798767777105,23.31,5.09,12.05,36.150000000000006
2013-03-06,42.54,20.136566874870972,42.22018995473736,40.76849509527776,24.93,5.08,12.72,38.160000000000004
2013-03-07,41.7,20.635688923227338,42.31842745169991,40.91946086863245,25.38,5.07,12.92,38.76
2013-03-08,43.75,20.70472116244433,42.49033892564927,41.07088609158082,25.66,5.08,13.04,39.12
2013-03-09,46.0,20.698496888095285,42.58626440502625,41.222771859758495,26.15,5.09,13.24,39.72
2013-03-10,45.29,20.676760890372723,42.91000737001055,41.375119270693055,26.53,5.09,13.39,40.17
2013-03-11,48.2,20.702692651761446,42.8977859674949,41.527929423806036,26.95,5.1,13.57,40.71
2013-03-12,44.61,20.548031990858238,42.804407684175565,41.681203420414974,27.23,5.1,13.69,41.07
2013-03-13,46.99,20.67621948298554,42.9341361679407,41.834942363735415,27.69,5.1,13.9,41.7
2013-03-14,46.93,22.986602546367514,42.94221396901746,41.989147358882974,28.13,5.11,14.08,42.24
2013-03-15,47.09,22.909018783468156,43.179001391316895,42.14381951287532,28.53,5.12,14.24,42.72
2013-03-16,46.73,23.089480624408548,43.41235901336767,42.29895993463424,28.82,5.13,14.34,43.019999999999996
2013-03-17,47.1,23.115809512420917,43.73966492281357,42.45456973498763,29.03,5.14,14.43,43.29
2013-03-18,50.35,23.07163906339192,44.00023044698343,42.61065002667157,29.39,5.14,14.58,43.74
2013-03-19,59.2,22.97516849280748,44.13136834520436,42.76720192433232,30.66,5.15,15.09,45.269999999999996
2013-03-20,64.84,23.092562824619506,44.426183928568086,42.924226544528366,31.96,5.15,15.62,46.86
2013-03-21,72.81,23.04163766113063,44.400914785512924,43.08172500573245,33.92,5.14,16.47,49.41
2013-03-22,69.68,22.983325711142566,44.57170759524155,43.2396984283336,35.28,5.13,17.07,51.21
2013-03-23,63.9,23.032094508998835,44.48704174120256,43.39814793463916,35.55,5.13,17.22,51.66
2013-03-24,70.55,31.847349690924233,44.83407483779723,43.55707464887686,36.33,5.12,17.57,52.71
2013-03-25,75.08,31.730507235990604,45.147526509961146,43.71647969719678,37.82,5.1,18.25,54.75
2013-03-26,79.81,31.740419116581723,45.38471806263993,43.876364207673475,38.96,5.1,18.75,56.25
2013-03-27,89.3,31.545079640665033,45.77342070501581,44.036729310307926,40.72,5.09,19.52,58.56
2013-03-28,88.87,31.697818332397773,45.312947024524775,44.19757613702966,42.83,5.09,20.41,61.230000000000004
2013-03-29,90.11,31.679390283453905,45.61319756908426,44.3589058216987,44.16,5.1,20.93,62.79
2013-03-30,92.43,31.65166717569565,45.98252307963158,44.5207195001077,45.53,5.08,21.62,64.86
2013-03-31,96.14,31.77670865985816,46.281253963553155,44.68301830998392,46.25,5.08,21.93,65.78999999999999
2013-04-01,104.38,23.080042414079458,46.38325381152285,44.84580339099128,48.81,5.08,23.09,69.27
2013-04-02,115.64,22.972508203196075,46.63008546888017,45.009075884732404,51.18,5.07,24.16,72.48
2013-04-03,130.84,22.91255471008719,47.12087147208359,45.172836934750705,56.6,5.0,26.75,80.25
2013-04-04,135.13,22.829050948533798,47.38530960479206,45.33708768653236,58.94,4.99,27.81,83.42999999999999
2013-04-05,141.4,26.30035553572887,47.977157954024335,45.50182928750838,63.11,4.95,29.93,89.78999999999999
2013-04-06,142.3,26.427462118758832,48.27728686437538,45.66706288705668,64.64,4.95,30.69,92.07000000000001
2013-04-07,164.96,26.334524478981493,48.6396487625588,45.832789636504124,66.9,4.96,31.73,95.19
2013-04-08,187.12,26.366589863762982,49.80832943846598,45.99901068912851,72.95,4.96,34.49,103.47
2013-04-09,229.45,26.386700924233466,50.41782918369156,46.16572720016071,83.5,4.93,39.9,119.69999999999999
2013-04-10,157.0,26.32116073791371,51.367815610339775,46.33294032678665,89.76,4.9,43.07,129.21
2013-04-11,82.99,26.265013191848816,51.82387623891338,46.500651228149394,84.29,4.86,40.85,122.55000000000001
2013-04-12,105.09,26.33720064273907,52.12344651017332,46.66886106535117,78.03,4.86,38.09,114.27000000000001
2013-04-13,96.51,26.42612148553906,52.58611027765102,46.83757100145546,78.36,4.85,38.35,115.05000000000001
2013-04-14,91.06,26.316820164127193,52.948141940609176,47.00678220148901,78.37,4.85,38.39,115.17
2013-04-15,75.81,26.20637736728419,53.72896541464648,47.17649583244389,77.66,4.86,38.12,114.35999999999999
2013-04-16,68.26,26.37102043273237,54.15480074393678,47.3467130632796,75.68,4.85,37.47,112.41
2013-04-17,89.99,30.622015186039377,54.81931362485431,47.51743506492505,76.07,4.83,37.79,113.37
2013-04-18,103.9,30.84835222480054,55.03253218444256,47.688663010280656,76.75,4.84,38.12,114.35999999999999
2013-04-19,117.71,30.70980924285338,55.416027948490296,47.860398074220406,78.44,4.84,38.94,116.82
2013-04-20,126.17,30.8317943510418,55.70212683253605,48.032641433593874,79.54,4.84,39.5,118.5
2013-04-21,118.02,30.974365722478705,56.01734495388501,48.20539426722833,80.52,4.82,40.02,120.06
2013-04-22,123.61,30.83074272391446,56.77038342378478,48.37865775593077,81.31,4.82,40.4,121.19999999999999
2013-04-23,136.72,30.75714176817166,57.171091081618016,48.55243308248997,82.99,4.87,41.13,123.39000000000001
2013-04-24,150.0,30.731872550631916,57.48121033438059,48.72672143167857,86.25,4.86,42.75,128.25
2013-04-25,141.03,30.770681064257403,57.90384084669066,48.90152399025512,90.35,4.87,44.63,133.89000000000001
2013-04-26,137.32,30.912497077950864,58.40504267341878,49.07684194696614,90.86,4.87,44.87,134.60999999999999
2013-04-27,128.77,30.87689463537534,59.158357714465296,49.2526764925482,91.73,4.88,45.32,135.96
2013-04-28,135.03,30.97643919969843,62.90918481079138,49.42902881972995,92.18,4.88,45.54,136.62
2013-04-29,142.96,30.8844427232909,63.30073635126896,49.60590012323423,93.59,4.89,46.18,138.54
2013-04-30,139.24,34.61291195680678,63.39498155776363,49.7832915997801,94.33,4.89,46.54,139.62
2013-05-01,116.75,28.281626743104926,63.86839196085245,49.96120444808493,93.58,4.89,46.3,138.89999999999998
2013-05-02,105.66,28.147723159687338,64.09620612821242,50.13963986886644,93.09,4.9,46.08,138.24
2013-05-03,94.23,28.220960728948732,64.287808216205,50.3185990648448,92.38,4.91,45.79,137.37
2013-05-04,111.83,28.263362364589803,64.65861677501998,50.49808324074467,92.56,4.92,45.85,137.55
2013-05-05,116.92,28.336752595395332,64.97585835028366,50.6780936032973,92.78,4.92,46.04,138.12
2013-05-06,112.49,28.227810501350223,65.1617071925952,50.85863136124257,93.25,4.92,46.26,138.78
2013-05-07,111.56,28.273044623876096,65.90667839639873,51.03969772533108,93.19,4.93,46.25,138.75
2013-05-08,113.54,28.23202420948196,66.47175839276801,51.221293908326224,93.31,4.94,46.3,138.89999999999998
2013-05-09,111.97,28.135780802326252,66.85184822114192,51.40342112500623,93.49,4.95,46.34,139.02
2013-05-10,117.89,28.16689854597482,67.25556800609372,51.5860805921663,93.37,4.96,46.3,138.89999999999998
2013-05-11,115.52,28.208433553384015,67.31101619548635,51.76927352862061,93.73,4.96,46.53,139.59
2013-05-12,114.3,31.319921181727313,67.72627064494709,51.95300115520443,93.99,4.97,46.62,139.85999999999999
2013-05-13,115.99,31.318656841004213,68.12293937406753,52.13726469477621,94.33,4.99,46.72,140.16
2013-05-14,107.09,31.27374202276793,68.4717498598233,52.322065372219626,94.37,4.99,46.76,140.28
2013-05-15,108.95,31.204483137079926,68.6857149309035,52.507404414445666,94.52,5.0,46.86,140.57999999999998
2013-05-16,113.23,31.09017073852122,69.24441709406479,52.693283050394705,94.79,5.02,46.89,140.67000000000002
2013-05-17,117.43,31.30517518004258,69.36536597017219,52.87970251103861,95.75,5.09,47.0,141.0
2013-05-18,118.37,31.40852041788796,69.64566945761446,53.066664029382785,96.13,5.08,47.29,141.87
2013-05-19,116.67,31.360817401970742,69.8418075391461,53.2541688404683,96.49,5.1,47.36,142.07999999999998
2013-05-20,118.02,31.316652561159447,70.04651326986597,53.44221818137391,96.68,5.11,47.45,142.35000000000002
2013-05-21,117.24,31.35372334212094,70.28798357946233,53.63081329121819,96.82,5.11,47.52,142.56
2013-05-22,118.77,31.339019896845485,70.60319735145114,53.819955411161594,97.01,5.11,47.62,142.85999999999999
2013-05-23,123.74,31.33321335031362,70.85171926207123,54.00964578440855,97.3,5.12,47.76,143.28
2013-05-24,128.67,31.378223571017283,70.87991020767043,54.19988565620953,97.81,5.12,48.01,144.03
2013-05-25,128.92,34.09032478280707,70.76632297351615,54.390676273863164,98.3,5.09,48.54,145.62
2013-05-26,129.92,34.21629392709258,70.63139148765785,54.58201888671831,98.49,5.1,48.62,145.85999999999999
2013-05-27,126.22,34.106244375791,70.84571992885363,54.773914746176125,98.78,5.11,48.76,146.28
2013-05-28,125.99,34.009298164686314,71.08830630168784,54.966365105692184,99.03,5.12,48.86,146.57999999999998
2013-05-29,130.35,34.05811453210941,71.26474192406556,55.15937122077855,99.42,5.11,49.1,147.3
2013-05-30,126.41,34.119302869780434,71.40393183963661,55.35293434900588,99.85,5.12,49.28,147.84
2013-05-31,127.94,34.12950651546637,71.58708701432285,55.5470557500055,100.1,5.13,49.46,148.38
2013-06-01,128.77,32.20162242154012,71.70073360433425,55.7417366854715,100.35,5.14,49.59,148.77
2013-06-02,122.5,32.13567721980039,71.67424929513662,55.93697841916284,100.64,5.15,49.69,149.07
2013-06-03,123.06,32.096952270756425,71.55028298879601,56.13278221690544,101.59,5.21,49.77,149.31
2013-06-04,120.21,32.1240273681561,71.57453115660252,56.32914934659425,101.81,5.23,49.9,149.7
2013-06-05,120.75,41.12983502622366,71.65000150109782,56.52608107819538,101.95,5.21,50.07,150.21
2013-06-06,119.07,41.292388558061624,71.77871979896469,56.72357868374817,102.23,5.2,50.37,151.10999999999999
2013-06-07,110.12,41.2674045706226,71.77658610820228,56.92164343736731,102.11,5.21,50.36,151.07999999999998
2013-06-08,109.14,41.24890814996105,71.81170402025063,57.12027661524492,102.04,5.21,50.35,151.05
2013-06-09,100.48,41.302552505526485,71.82773140364816,57.31947949565262,101.64,5.21,50.27,150.81
2013-06-10,104.26,41.341255355652436,71.9860959961677,57.519253358943736,101.7,5.22,50.26,150.78
2013-06-11,107.36,41.232157407038315,72.37749955990148,57.719599487555264,101.77,5.23,50.36,151.07999999999998
2013-06-12,107.09,41.32165193155681,72.55818320016205,57.92051916601006,101.96,5.24,50.39,151.17000000000002
2013-06-13,101.97,41.30579707315892,72.80190384078173,58.12201368091891,102.03,5.26,50.37,151.10999999999999
2013-06-14,99.1,41.33529451933049,72.91303873260497,58.32408432098264,102.06,5.29,50.33,150.99
2013-06-15,99.58,41.35073059699621,72.9258900990742,58.526732376994225,102.09,5.3,50.32,150.96
2013-06-16,99.06,51.29118613322068,72.98947214086648,58.729959141840865,102.21,5.31,50.34,151.02
2013-06-17,100.0,51.120451497266586,73.27849893535574,58.93376591050613,102.41,5.34,50.33,150.99
2013-06-18,104.32,51.086831115528234,73.50523955957922,59.138153980072055,102.49,5.35,50.36,151.07999999999998
2013-06-19,105.2,51.07413960941522,73.70800488033014,59.34312464972122,102.52,5.35,50.4,151.2
2013-06-20,103.3,50.71745710009131,73.7255140227621,59.548679220738876,102.68,5.37,50.43,151.29
2013-06-21,101.56,51.11762805993135,73.75766226957187,59.75481899651509,102.9,5.41,50.39,151.17000000000002
2013-06-22,100.11,50.99407827128003,73.81797080613902,59.961545282546766,103.03,5.43,50.4,151.2
2013-06-23,100.35,51.229594355220065,73.78790690665599,60.16885938643983,103.12,5.45,50.4,151.2
2013-06-24,99.14,51.104049299053095,73.89351232095284,60.376762617911346,103.28,5.47,50.43,151.29
2013-06-25,97.87,51.19677510212667,74.12031732857945,60.58525628879155,103.4,5.49,50.45,151.35000000000002
2013-06-26,98.87,51.16529341798592,74.36330496602424,60.79434171302606,103.37,5.49,50.48,151.44
2013-06-27,96.92,51.260668368046545,74.62026596228604,61.00402020667789,103.27,5.5,50.46,151.38
2013-06-28,89.44,51.05759575861051,74.6739345114628,61.21429308792967,103.9,5.63,50.4,151.2
2013-06-29,88.88,56.64096202449062,74.82112851695213,61.425161677085676,104.04,5.68,50.37,151.10999999999999
2013-06-30,89.54,56.53819718843258,74.98575659726518,61.63662729657396,104.03,5.71,50.31,150.93
2013-07-01,83.66,47.09299501829102,75.11956647258611,61.84869127094854,104.72,5.86,50.35,151.05
2013-07-02,87.72,46.94316988420998,75.17828589115865,62.061354926891404,104.83,5.89,50.39,151.17000000000002
2013-07-03,77.52,47.09404224589582,75.44166680654294,62.2746195932147,104.51,5.91,50.29,150.87
2013-07-04,79.0,47.11655037452586,75.65813983545497,62.48848660086286,104.32,5.94,50.16,150.48
2013-07-05,67.41,47.05393895219284,75.86535212114522,62.70295728291468,103.37,5.95,49.77,149.31
2013-07-06,65.68,47.0822432628167,75.6183424287355,62.91803297458545,102.54,5.96,49.4,148.2
2013-07-07,71.74,47.19549852623795,75.65214090654983,63.133715013229114,102.44,5.97,49.35,148.05
2013-07-08,74.4,47.060872089856694,75.8963610908627,63.35000473834035,103.12,6.09,49.39,148.17000000000002
2013-07-09,75.0,47.02913533792774,75.98331889634017,63.5669034915567,103.14,6.12,49.35,148.05
2013-07-10,85.91,47.12473231892318,76.28649931829541,63.78441261666069,103.03,6.1,49.52,148.56
2013-07-11,87.61,57.63575494303292,76.50738811364518,64.00253345958201,103.24,6.12,49.61,148.82999999999998
2013-07-12,88.61,57.64751680987365,76.67534745730853,64.22126736839955,103.57,6.14,49.81,149.43
2013-07-13,91.61,57.610442054290495,76.61078573777516,64.4406156933436,103.63,6.12,49.94,149.82
2013-07-14,89.99,57.79550486732812,76.67467381095838,64.66057978679791,103.79,6.14,50.0,150.0
2013-07-15,93.75,57.78970590067594,76.6902087636254,64.88116100330191,104.01,6.18,50.05,150.14999999999998
2013-07-16,91.65,57.59970504449513,76.92655863961174,65.10236069955275,104.05,6.21,50.05,150.14999999999998
2013-07-17,91.02,57.680854187304,77.1937391215932,65.32418023440746,104.08,6.25,50.01,150.03
2013-07-18,84.99,57.56895169475121,77.30140462640362,65.5466209688851,103.78,6.28,49.85,149.55
2013-07-19,86.13,57.81710536877164,77.60457410495583,65.76968426616885,103.72,6.3,49.8,149.39999999999998
2013-07-20,84.76,57.8180332073901,77.76728716864812,65.99337149160823,103.69,6.33,49.79,149.37
2013-07-21,85.8,57.81834811133401,77.84855936302698,66.21768401272112,103.65,6.35,49.78,149.34
2013-07-22,85.58,68.87222392053091,78.11593727910599,66.44262319919595,103.58,6.37,49.77,149.31
2013-07-23,86.99,68.9970846380551,78.36525794806704,66.66819042289382,103.7,6.41,49.79,149.37
2013-07-24,88.25,68.799803133685,78.46400912771098,66.89438705785068,103.79,6.44,49.82,149.46
2013-07-25,90.18,68.78028673032712,78.42977931305366,67.1212144802794,104.8,6.7,49.87,149.60999999999999
2013-07-26,90.1,69.07426467316932,78.51754487791008,67.34867406857194,105.04,6.76,49.89,149.67000000000002
2013-07-27,88.16,68.92574189566082,78.37414317145796,67.5767672033015,105.08,6.79,49.91,149.73
2013-07-28,92.77,69.02820864307708,78.52340399842792,67.80549526722464,105.22,6.82,49.95,149.85000000000002
2013-07-29,93.38,68.94574242065775,78.65043478374172,68.03485964528342,105.12,6.86,49.91,149.73
2013-07-30,96.72,68.8887276434404,78.73717308915792,68.26486172460751,105.24,6.87,49.98,149.94
2013-07-31,97.83,68.70183896774317,78.62599878571064,68.49550289451643,105.67,6.93,50.13,150.39000000000001
2013-08-01,96.53,3.575842543096863,81.71909344463496,68.72678454652159,105.86,6.98,50.19,150.57
2013-08-02,95.94,3.584902224252376,81.96536523236027,68.95870807432843,106.43,7.13,50.38,151.14000000000001
2013-08-03,95.54,4.288180026754892,82.07872560034828,69.19127487383867,106.57,7.27,50.73,152.19
2013-08-04,96.36,4.28469590037564,81.86847623918105,69.42448634315235,106.77,7.35,50.78,152.34
2013-08-05,97.81,4.28957045514435,82.03629432141082,69.65834388257002,107.1,7.45,50.89,152.67000000000002
2013-08-06,97.68,4.277455963942763,82.32876792441796,69.89284889459486,107.31,7.55,50.92,152.76
2013-08-07,97.02,4.2857161007541364,82.76487455879251,70.12800278393486,107.4,7.59,50.96,152.88
2013-08-08,94.27,4.27389835615015,82.94571540594053,70.36380695750496,107.43,7.66,50.98,152.94
2013-08-09,92.72,4.276662421070234,83.09713995323396,70.60026282442915,107.49,7.71,51.0,153.0
2013-08-10,93.24,4.290624329452106,83.30804186700905,70.8373717960427,107.56,7.78,51.03,153.09
2013-08-11,94.17,4.288768299618789,83.25731343804694,71.07513528589425,107.67,7.86,51.06,153.18
2013-08-12,95.44,4.294850343463445,83.18712621242088,71.31355470974798,107.76,7.95,51.06,153.18
2013-08-13,98.01,5.825264713756796,83.49999750170713,71.55263148558574,107.76,7.99,51.31,153.93
2013-08-14,99.17,5.8020725542329705,83.75173656603603,71.79236703360924,107.91,8.02,51.4,154.2
2013-08-15,98.05,5.777098321088388,84.15611588855722,72.0327627762422,108.0,8.06,51.52,154.56
2013-08-16,98.25,5.798341741454339,84.20841996588895,72.27382013813248,108.1,8.15,51.56,154.68
2013-08-17,99.67,5.826928829327129,84.30303383195167,72.51554054615421,108.31,8.3,51.63,154.89000000000001
2013-08-18,99.3,5.80811751075896,84.33462539789393,72.75792542941005,108.48,8.52,51.68,155.04
2013-08-19,102.8,5.80017265637621,84.83131982114006,73.00097621923318,108.87,8.83,51.79,155.37
2013-08-20,104.57,5.821259675252587,84.96256317516462,73.24469434918964,109.11,8.93,51.89,155.67000000000002
2013-08-21,111.0,5.825142492333503,85.14063190651056,73.48908125508035,109.41,9.01,52.02,156.06
2013-08-22,109.76,5.821346189627672,85.36288030132242,73.73413837494334,109.73,9.18,52.14,156.42000000000002
2013-08-23,107.78,5.822767909454375,85.1160484331577,73.97986714905588,109.89,9.34,52.24,156.72
2013-08-24,109.04,7.541400383317318,85.1954963238096,74.22626901993667,110.03,9.6,52.29,156.87
2013-08-25,113.21,7.527132822428089,84.59711815598077,74.47334543234791,110.22,9.81,52.38,157.14000000000001
2013-08-26,112.23,7.513689999450893,84.57405175599851,74.72109783329763,110.49,10.14,52.49,157.47
2013-08-27,117.71,7.516191991468444,83.91558762315016,74.96952767204169,111.11,11.0,52.67,158.01
2013-08-28,118.3,7.166987806401564,84.26355470996451,75.21863640008606,111.45,11.22,52.84,158.52
2013-08-29,119.0,7.543701022866967,84.64515393028643,75.46842547118884,111.88,11.68,53.04,159.12
2013-08-30,124.83,7.522659722952913,84.57164228274625,75.71889634136262,112.28,12.29,53.27,159.81
2013-08-31,127.45,7.54499713352971,86.32233650153972,75.9700504688765,112.65,13.0,53.56,160.68
2013-09-01,130.66,7.104631851286013,86.43293386600284,76.22188931425828,112.89,13.54,53.79,161.37
2013-09-02,129.61,7.076037090395136,86.61356830713552,76.47441434029669,113.15,13.97,54.02,162.06
2013-09-03,129.14,7.091053169401405,86.59117552057982,76.7276270120435,113.62,14.43,54.4,163.2
2013-09-04,122.59,9.373731473278234,86.59987030258063,76.98152879681567,113.48,14.92,54.49,163.47
2013-09-05,122.62,9.367691512217108,86.86162253460003,77.23612116419763,113.01,15.68,54.53,163.59
2013-09-06,117.68,9.36775891522856,86.73696370572104,77.4914055860433,110.23,19.07,54.6,163.8
2013-09-07,119.57,9.372965099065153,86.72936693921028,77.7473835364784,108.6,21.11,54.66,163.98
