date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2015-08-30,229.14,171.2357808238275,247.68,287.26,278.44,835.3199999999999
2015-08-31,230.81,171.2357808238275,247.6,287.2,278.38,835.14
2015-09-01,227.75,147.13948602501725,247.22,287.17,278.26,834.78
2015-09-02,229.39,147.13948602501725,247.02,287.09,278.13,834.39
2015-09-03,227.21,147.13948602501722,246.63,286.97,277.92,833.76
2015-09-04,231.31,154.4644233933522,246.57,286.88,277.84,833.52
2015-09-05,235.95,154.4644233933522,246.65,286.82,277.81,833.4300000000001
2015-09-06,240.75,154.4644233933522,247.07,286.74,277.84,833.52
2015-09-07,240.18,154.46442339335223,247.41,286.51,277.84,833.52
2015-09-08,244.17,154.46442339335223,247.94,286.41,277.88,833.64
2015-09-09,238.71,154.4644233933522,247.96,286.39,277.85,833.5500000000001
2015-09-10,238.51,154.46442339335218,247.82,286.13,277.59,832.77
2015-09-11,240.9,154.46442339335223,247.9,286.04,277.55,832.6500000000001
2015-09-12,236.68,154.4644233933522,247.97,285.88,277.49,832.47
2015-09-13,230.7,154.4644233933522,247.67,285.83,277.39,832.17
2015-09-14,231.02,154.46442339335223,247.3,285.75,277.26,831.78
2015-09-15,230.66,154.4644233933522,247.05,285.68,277.16,831.48
2015-09-16,229.16,154.4644233933522,246.76,285.64,277.06,831.1800000000001
2015-09-17,233.2,160.91255632543687,246.73,285.6,277.02,831.06
2015-09-18,233.34,160.91255632543687,246.76,285.52,276.99,830.97
2015-09-19,232.97,160.91255632543684,246.7,285.43,276.93,830.79
2015-09-20,232.14,160.91255632543684,246.87,285.08,276.87,830.61
2015-09-21,227.14,160.91255632543687,246.47,285.16,276.84,830.52
2015-09-22,231.26,160.91255632543684,246.29,285.12,276.77,830.31
2015-09-23,230.02,160.91255632543687,246.13,284.89,276.49,829.47
2015-09-24,235.27,160.91255632543684,246.24,284.82,276.47,829.4100000000001
2015-09-25,235.77,160.91255632543687,246.42,284.72,276.45,829.3499999999999
2015-09-26,235.08,160.91255632543687,246.38,284.68,276.4,829.1999999999999
2015-09-27,233.62,160.91255632543687,246.32,284.65,276.37,829.11
2015-09-28,240.29,160.91255632543687,246.54,284.5,276.28,828.8399999999999
2015-09-29,237.37,160.91255632543687,246.63,284.48,276.28,828.8399999999999
2015-09-30,237.22,160.91255632543687,246.62,284.47,276.25,828.75
2015-10-01,238.6,144.68898200260952,246.54,284.36,276.16,828.48
2015-10-02,238.33,144.6889820026095,246.61,284.33,276.15,828.4499999999999
2015-10-03,239.9,144.6889820026095,246.75,284.33,276.16,828.48
2015-10-04,239.82,144.6889820026095,246.8,284.27,276.13,828.39
2015-10-05,240.94,144.6889820026095,246.81,284.23,276.09,828.27
2015-10-06,246.97,144.6889820026095,247.33,284.14,276.13,828.39
2015-10-07,243.84,144.68898200260952,247.43,284.05,275.97,827.9100000000001
2015-10-08,242.82,144.68898200260952,247.5,283.9,275.85,827.5500000000001
2015-10-09,244.52,144.6889820026095,247.59,283.84,275.84,827.52
2015-10-10,246.06,144.6889820026095,247.72,283.75,275.8,827.4000000000001
2015-10-11,248.96,144.6889820026095,247.9,283.65,275.78,827.3399999999999
2015-10-12,246.51,144.6889820026095,248.01,283.28,275.48,826.44
2015-10-13,250.69,144.68898200260952,248.38,283.25,275.53,826.5899999999999
2015-10-14,253.27,144.68898200260952,248.89,282.93,275.36,826.08
2015-10-15,254.81,144.85695945715278,249.38,282.86,275.4,826.1999999999999
2015-10-16,263.44,144.85695945715275,250.29,282.8,275.55,826.6500000000001
2015-10-17,273.24,144.85695945715278,251.37,282.72,275.73,827.19
2015-10-18,264.74,144.85695945715275,251.69,282.7,275.78,827.3399999999999
2015-10-19,264.84,144.85695945715275,252.23,282.55,275.79,827.3700000000001
2015-10-20,271.24,144.85695945715275,253.11,282.55,275.97,827.9100000000001
2015-10-21,268.66,144.85695945715275,253.59,282.5,276.03,828.0899999999999
2015-10-22,275.82,144.85695945715278,254.44,282.39,276.12,828.36
2015-10-23,278.73,144.85695945715275,255.35,282.33,276.27,828.81
2015-10-24,284.23,144.85695945715278,256.06,282.28,276.4,829.1999999999999
2015-10-25,288.83,144.8569594571528,257.47,282.26,276.69,830.0699999999999
2015-10-26,287.08,144.85695945715275,258.0,282.19,276.75,830.25
2015-10-27,295.79,144.85695945715278,259.83,282.04,277.07,831.21
2015-10-28,303.9,144.85695945715278,263.65,281.78,277.53,832.5899999999999
2015-10-29,316.5,148.11688557117824,266.52,281.71,278.15,834.4499999999999
2015-10-30,329.3,148.11688557117824,270.97,281.71,279.18,837.54
2015-10-31,314.64,148.11688557117824,272.18,281.8,279.53,838.5899999999999
2015-11-01,329.47,132.02261117732104,273.44,281.95,279.93,839.79
2015-11-02,366.14,132.02261117732104,277.69,281.84,280.86,842.58
2015-11-03,402.49,132.02261117732104,288.22,281.25,282.92,848.76
2015-11-04,407.11,132.02261117732104,304.69,281.06,286.82,860.46
2015-11-05,386.09,132.02261117732104,308.25,281.0,287.69,863.0699999999999
2015-11-06,374.09,132.02261117732104,307.79,280.91,287.52,862.56
2015-11-07,386.21,132.02261117732104,309.55,281.11,288.16,864.48
2015-11-08,372.45,132.02261117732104,310.12,280.96,288.2,864.5999999999999
2015-11-09,380.26,132.022611177321,311.66,280.73,288.51,865.53
2015-11-10,334.8,132.02261117732104,309.83,280.3,287.78,863.3399999999999
2015-11-11,308.97,139.64501945414568,306.2,280.14,286.76,860.28
2015-11-12,337.1,139.6450194541457,306.12,280.07,286.69,860.0699999999999
2015-11-13,336.01,139.6450194541457,306.31,280.18,286.86,860.58
2015-11-14,333.68,139.64501945414568,306.56,280.13,286.89,860.67
2015-11-15,322.98,139.64501945414568,306.35,280.07,286.8,860.4000000000001
2015-11-16,332.69,139.64501945414568,306.12,280.0,286.65,859.9499999999999
2015-11-17,336.38,139.64501945414568,308.12,279.95,287.15,861.4499999999999
2015-11-18,336.03,139.64501945414565,308.55,279.89,287.2,861.5999999999999
2015-11-19,326.5,139.64501945414568,308.66,279.79,287.16,861.48
2015-11-20,321.86,139.64501945414568,308.34,279.72,287.02,861.06
2015-11-21,326.11,139.64501945414565,308.5,279.68,287.03,861.0899999999999
2015-11-22,323.71,139.64501945414568,308.52,279.74,287.1,861.3000000000001
2015-11-23,323.01,139.64501945414568,308.67,279.66,287.07,861.21
2015-11-24,321.01,154.22389082100406,308.63,279.62,287.03,861.0899999999999
2015-11-25,328.72,154.2238908210041,308.72,279.6,287.04,861.1200000000001
2015-11-26,355.15,154.22389082100406,310.36,279.56,287.44,862.3199999999999
2015-11-27,358.27,154.22389082100406,312.05,279.47,287.8,863.4000000000001
2015-11-28,356.13,154.22389082100406,312.61,279.44,287.92,863.76
2015-11-29,369.6,154.2238908210041,313.57,279.4,288.13,864.39
2015-11-30,376.76,154.2238908210041,316.68,279.28,288.82,866.46
2015-12-01,361.95,153.94782624774922,317.34,279.24,288.97,866.9100000000001
2015-12-02,359.49,153.94782624774925,317.78,279.06,288.97,866.9100000000001
2015-12-03,361.44,153.94782624774922,318.48,278.99,289.09,867.27
2015-12-04,363.69,153.94782624774922,318.86,278.99,289.22,867.6600000000001
2015-12-05,387.57,153.94782624774922,320.83,278.85,289.59,868.77
2015-12-06,390.63,167.45288729356722,323.24,278.8,290.22,870.6600000000001
2015-12-07,394.31,167.45288729356722,325.24,278.74,290.7,872.0999999999999
2015-12-08,416.96,167.45288729356722,326.95,278.72,291.13,873.39
2015-12-09,418.33,167.45288729356727,331.32,278.84,292.39,877.17
2015-12-10,415.68,167.45288729356722,333.11,278.84,292.86,878.58
2015-12-11,452.57,167.45288729356724,337.05,278.69,293.81,881.4300000000001
2015-12-12,436.54,167.45288729356724,338.6,278.64,294.18,882.54
2015-12-13,434.56,167.45288729356724,340.14,278.55,294.55,883.6500000000001
2015-12-14,444.14,167.45288729356724,343.21,278.69,295.54,886.6200000000001
2015-12-15,464.25,167.45288729356724,346.94,278.64,296.52,889.56
2015-12-16,453.65,167.45288729356724,348.39,278.61,296.91,890.73
2015-12-17,455.5,167.45288729356727,350.08,278.56,297.33,891.99
2015-12-18,463.51,197.8227401059906,351.7,278.55,297.75,893.25
2015-12-19,461.29,197.8227401059906,353.89,278.42,298.42,895.26
2015-12-20,442.15,197.8227401059906,354.44,278.4,298.55,895.6500000000001
2015-12-21,436.62,197.8227401059906,354.65,278.32,298.57,895.71
2015-12-22,433.86,197.8227401059906,355.28,278.34,298.74,896.22
2015-12-23,442.97,197.8227401059906,356.47,278.28,299.05,897.1500000000001
2015-12-24,455.98,197.8227401059906,358.93,278.26,299.64,898.92
2015-12-25,455.82,197.8227401059906,360.41,278.21,300.16,900.48
2015-12-26,419.79,197.8227401059906,359.82,278.16,299.97,899.9100000000001
2015-12-27,424.99,197.8227401059906,359.91,278.11,299.95,899.8499999999999
2015-12-28,421.58,197.82274010599062,359.97,278.09,299.96,899.8799999999999
2015-12-29,433.44,197.8227401059906,360.25,278.07,300.02,900.06
2015-12-30,428.26,197.8227401059906,360.66,278.02,300.12,900.36
2015-12-31,429.85,219.9056817838234,361.66,277.99,300.36,901.08
2016-01-01,435.71,217.80726459520625,362.36,277.99,300.51,901.53
2016-01-02,435.24,217.80726459520625,362.71,277.97,300.6,901.8000000000001
2016-01-03,432.39,217.80726459520622,363.54,277.9,300.77,902.31
2016-01-04,433.7,217.80726459520625,364.29,277.86,300.97,902.9100000000001
2016-01-05,433.26,217.80726459520625,364.99,277.78,301.12,903.36
2016-01-06,431.72,217.80726459520625,368.0,277.64,301.27,903.81
2016-01-07,460.05,217.8072645952063,371.35,278.04,302.38,907.14
2016-01-08,454.4,217.80726459520628,372.94,277.82,302.78,908.3399999999999
2016-01-09,450.65,217.80726459520625,373.6,277.78,302.92,908.76
2016-01-10,449.98,217.8072645952063,375.13,277.86,303.48,910.44
2016-01-11,449.32,217.80726459520625,376.76,277.81,303.87,911.61
2016-01-12,443.52,217.80726459520622,377.83,277.77,304.14,912.42
2016-01-13,432.84,237.67143788760012,377.59,277.51,304.0,912.0
2016-01-14,429.97,237.6714378876001,377.82,277.48,304.02,912.06
2016-01-15,366.69,237.67143788760012,375.68,277.27,303.42,910.26
2016-01-16,389.84,237.67143788760015,374.49,277.17,303.02,909.06
2016-01-17,377.86,237.6714378876001,375.12,277.09,303.05,909.1500000000001
2016-01-18,384.69,237.67143788760012,374.34,277.04,302.81,908.4300000000001
2016-01-19,375.7,237.6714378876001,374.09,277.01,302.76,908.28
2016-01-20,421.65,237.67143788760012,375.46,276.94,303.07,909.21
2016-01-21,408.54,237.67143788760012,376.97,276.81,303.29,909.8700000000001
2016-01-22,382.35,237.67143788760012,376.83,274.68,301.97,905.9100000000001
2016-01-23,385.74,237.67143788760018,377.78,274.15,301.94,905.8199999999999
2016-01-24,403.08,237.6714378876001,378.9,274.08,302.17,906.51
2016-01-25,392.17,237.6714378876001,379.53,274.0,302.35,907.0500000000001
2016-01-26,390.32,251.67546989392076,379.81,273.83,302.41,907.23
2016-01-27,394.53,251.67546989392076,380.26,273.77,302.47,907.4100000000001
2016-01-28,379.83,251.67546989392073,380.37,273.48,302.17,906.51
2016-01-29,379.16,251.67546989392076,378.87,273.42,301.71,905.1299999999999
2016-01-30,378.43,251.67546989392073,379.23,273.37,301.85,905.5500000000001
2016-01-31,366.56,251.6754698939207,379.19,273.35,301.86,905.58
2016-02-01,370.66,244.9167467087317,377.54,272.9,301.17,903.51
2016-02-02,372.93,244.91674670873164,377.12,272.86,301.06,903.1800000000001
2016-02-03,368.79,244.91674670873164,376.6,272.79,300.86,902.58
2016-02-04,388.94,244.9167467087317,377.26,272.7,301.03,903.0899999999999
2016-02-05,383.87,244.91674670873167,377.75,272.58,301.09,903.27
2016-02-06,375.15,244.91674670873164,377.28,272.48,300.92,902.76
2016-02-07,377.49,294.05606277798364,377.71,272.43,300.95,902.8499999999999
2016-02-08,370.9,294.0560627779836,377.4,272.38,300.85,902.5500000000001
2016-02-09,372.31,294.05606277798364,377.11,272.12,300.65,901.9499999999999
2016-02-10,378.35,294.05606277798364,377.39,272.07,300.75,902.25
2016-02-11,378.08,294.0560627779837,377.28,272.08,300.78,902.3399999999999
2016-02-12,381.93,294.05606277798364,377.76,272.0,300.88,902.64
2016-02-13,388.72,294.05606277798364,378.44,271.95,301.04,903.1200000000001
2016-02-14,406.48,294.05606277798364,379.63,271.9,301.35,904.0500000000001
2016-02-15,398.63,294.05606277798364,380.77,271.61,301.55,904.6500000000001
2016-02-16,406.33,294.05606277798364,382.27,271.53,301.97,905.9100000000001
2016-02-17,415.15,294.0560627779837,384.05,271.53,302.65,907.9499999999999
2016-02-18,421.32,294.05606277798364,385.13,271.47,302.9,908.6999999999999
2016-02-19,420.14,333.5893512342756,386.37,271.44,303.32,909.96
2016-02-20,439.21,333.5893512342757,388.05,271.38,303.78,911.3399999999999
2016-02-21,438.18,333.5893512342756,389.24,271.25,304.02,912.06
2016-02-22,437.26,333.58935123427557,390.41,271.18,304.31,912.9300000000001
2016-02-23,419.57,333.5893512342756,390.4,271.16,304.31,912.9300000000001
2016-02-24,423.92,333.5893512342757,390.81,271.17,304.5,913.5
2016-02-25,423.66,333.5893512342757,391.48,270.99,304.63,913.89
2016-02-26,428.16,333.58935123427557,392.11,270.96,304.77,914.31
2016-02-27,432.95,333.5893512342756,393.08,270.89,304.96,914.8799999999999
2016-02-28,433.87,333.5893512342756,394.42,270.86,305.27,915.81
2016-02-29,435.99,333.5893512342756,396.31,270.89,305.92,917.76
2016-03-01,432.46,330.55765916917534,397.69,270.41,306.55,919.6500000000001
2016-03-02,419.73,330.5576591691754,397.89,270.44,306.71,920.1299999999999
2016-03-03,418.15,330.5576591691754,398.2,270.24,306.76,920.28
2016-03-04,409.08,320.31803491884006,398.43,270.16,306.81,920.4300000000001
2016-03-05,397.09,320.3180349188401,398.19,270.16,306.71,920.1299999999999
2016-03-06,403.63,320.31803491883994,398.35,270.12,306.78,920.3399999999999
2016-03-07,416.02,320.31803491884006,398.49,270.1,306.91,920.73
2016-03-08,411.49,320.31803491884,398.71,269.96,306.98,920.94
2016-03-09,412.7,320.31803491884006,398.93,269.53,306.87,920.61
2016-03-10,416.23,320.31803491884,399.56,269.39,307.02,921.06
2016-03-11,419.08,320.3180349188401,400.26,269.28,307.18,921.54
2016-03-12,410.7,320.31803491884006,400.83,269.25,307.22,921.6600000000001
2016-03-13,412.57,320.31803491884006,401.15,269.18,307.32,921.96
2016-03-14,414.78,320.31803491884,401.49,269.17,307.45,922.3499999999999
2016-03-15,415.26,320.3180349188401,401.84,269.12,307.57,922.71
2016-03-16,416.07,320.31803491884,402.09,269.05,307.7,923.0999999999999
2016-03-17,418.46,320.31803491884006,402.69,269.0,307.89,923.67
2016-03-18,410.2,334.611858000038,403.06,269.0,307.91,923.73
2016-03-19,410.69,334.61185800003796,403.29,268.89,307.88,923.64
2016-03-20,412.56,334.6118580000379,403.62,268.8,307.92,923.76
2016-03-21,411.85,334.6118580000379,403.77,268.77,308.06,924.1800000000001
2016-03-22,416.4,334.61185800003796,404.2,268.85,308.31,924.9300000000001
2016-03-23,417.43,334.6118580000379,404.57,268.85,308.41,925.23
2016-03-24,413.37,334.61185800003796,405.1,268.87,308.53,925.5899999999999
2016-03-25,416.43,334.6118580000379,405.53,268.9,308.71,926.1299999999999
2016-03-26,416.64,334.61185800003796,405.95,268.93,308.87,926.61
2016-03-27,425.02,334.6118580000379,406.54,268.95,309.05,927.1500000000001
2016-03-28,422.66,334.6118580000379,407.47,269.07,309.28,927.8399999999999
2016-03-29,416.24,334.61185800003796,407.67,269.13,309.34,928.02
2016-03-30,412.18,334.6118580000379,407.86,269.16,309.39,928.17
2016-03-31,416.22,334.6118580000379,408.2,269.1,309.54,928.6200000000001
2016-04-01,417.39,331.8120647950632,408.38,269.5,309.65,928.9499999999999
2016-04-02,419.92,331.8120647950631,408.12,270.15,309.76,929.28
2016-04-03,420.03,331.8120647950631,408.38,271.39,309.86,929.58
2016-04-04,419.33,331.8120647950631,408.83,271.63,309.96,929.8799999999999
2016-04-05,422.09,331.8120647950632,409.16,271.76,310.13,930.39
2016-04-06,421.4,331.8120647950632,409.71,271.81,310.45,931.3499999999999
2016-04-07,421.58,331.8120647950632,410.19,272.16,311.15,933.4499999999999
2016-04-08,418.93,331.8120647950632,410.51,272.23,311.21,933.6299999999999
2016-04-09,419.48,331.81206479506324,410.73,272.25,311.24,933.72
2016-04-10,423.46,331.8120647950631,411.18,272.33,311.65,934.9499999999999
2016-04-11,423.58,331.8120647950632,411.74,272.44,311.77,935.31
2016-04-12,427.87,331.8120647950631,412.43,272.44,312.05,936.1500000000001
2016-04-13,425.49,331.8120647950632,412.77,272.42,312.14,936.42
2016-04-14,426.13,355.3316181325298,413.2,272.43,312.23,936.69
2016-04-15,430.92,355.33161813252985,414.11,272.55,312.38,937.14
2016-04-16,433.59,355.3316181325298,414.69,272.54,312.54,937.6200000000001
2016-04-17,430.68,355.33161813252985,415.0,272.5,312.61,937.83
2016-04-18,429.7,355.3316181325299,415.3,272.48,312.69,938.0699999999999
2016-04-19,437.25,355.3316181325299,415.7,272.47,312.84,938.52
2016-04-20,442.51,355.33161813252985,416.6,272.43,313.11,939.33
2016-04-21,452.53,355.33161813252985,417.74,272.44,313.45,940.3499999999999
2016-04-22,448.39,355.3316181325298,418.53,272.51,313.76,941.28
2016-04-23,455.0,355.3316181325299,419.09,272.54,313.94,941.8199999999999
2016-04-24,464.46,355.3316181325298,420.15,272.58,314.37,943.11
2016-04-25,467.12,355.33161813252985,422.38,272.6,315.06,945.1800000000001
2016-04-26,470.31,355.33161813252985,424.03,272.58,315.6,946.8000000000001
2016-04-27,448.03,355.3316181325298,424.33,272.6,315.74,947.22
2016-04-28,451.37,355.29373423054756,424.04,272.64,315.72,947.1600000000001
2016-04-29,459.06,355.29373423054756,425.7,273.53,315.91,947.73
2016-04-30,452.81,355.29373423054744,426.1,273.56,316.06,948.1800000000001
2016-05-01,456.62,334.6732492730025,426.66,273.76,316.38,949.14
2016-05-02,446.52,334.67324927300245,426.64,273.82,316.39,949.17
2016-05-03,452.22,334.6732492730025,426.83,273.85,316.49,949.47
2016-05-04,448.5,334.67324927300245,427.13,273.86,316.61,949.83
2016-05-05,449.96,334.6732492730025,427.38,273.9,316.72,950.1600000000001
2016-05-06,462.49,334.6732492730025,428.35,273.97,317.13,951.39
2016-05-07,461.91,334.67324927300245,429.07,273.98,317.31,951.9300000000001
2016-05-08,462.73,334.67324927300245,429.48,274.38,317.46,952.3799999999999
2016-05-09,464.19,334.6732492730024,429.91,274.58,317.66,952.98
2016-05-10,452.76,334.67324927300245,430.03,274.73,317.84,953.52
2016-05-11,454.56,363.8876188211745,430.23,274.73,318.02,954.06
2016-05-12,455.78,363.8876188211745,430.21,274.89,318.11,954.33
2016-05-13,457.89,363.88761882117456,430.48,274.98,318.24,954.72
2016-05-14,459.02,363.8876188211745,430.71,275.19,318.47,955.4100000000001
2016-05-15,461.59,363.8876188211745,431.01,275.27,318.61,955.83
2016-05-16,456.0,363.8876188211745,431.09,275.27,318.64,955.92
2016-05-17,453.55,363.8876188211745,431.56,275.36,319.7,959.0999999999999
2016-05-18,455.45,363.88761882117456,432.0,275.32,319.87,959.61
2016-05-19,441.97,363.8876188211745,431.83,275.45,319.98,959.94
2016-05-20,444.61,363.88761882117456,431.68,275.57,320.1,960.3000000000001
2016-05-21,446.19,363.8876188211745,431.76,275.62,320.18,960.54
2016-05-22,442.57,363.88761882117444,431.66,275.74,320.24,960.72
2016-05-23,445.9,363.88761882117456,431.52,276.27,320.39,961.17
2016-05-24,446.6,373.3611014153583,431.67,276.27,320.47,961.4100000000001
2016-05-25,451.54,373.3611014153583,432.05,276.25,320.72,962.1600000000001
2016-05-26,454.98,373.3611014153583,432.48,276.33,320.91,962.73
2016-05-27,471.7,373.3611014153583,434.84,276.53,322.16,966.48
2016-05-28,524.74,373.3611014153583,438.67,276.49,323.33,969.99
2016-05-29,526.91,373.3611014153583,442.18,276.5,324.5,973.5
2016-05-30,532.85,373.36110141535835,445.78,276.51,325.65,976.9499999999999
2016-05-31,531.59,373.3611014153583,448.29,276.51,326.51,979.53
2016-06-01,535.16,355.28664501244475,450.6,276.43,327.21,981.6299999999999
2016-06-02,539.02,355.2866450124447,453.14,276.7,328.29,984.8700000000001
2016-06-03,571.04,355.28664501244475,455.84,276.7,329.12,987.36
2016-06-04,576.39,355.2866450124447,458.45,276.82,329.92,989.76
2016-06-05,575.62,355.28664501244475,460.42,277.05,330.58,991.74
2016-06-06,586.8,355.28664501244475,463.59,276.93,331.57,994.71
2016-06-07,579.89,355.28664501244475,465.18,276.88,332.11,996.33
2016-06-08,583.97,349.492162670791,467.21,276.99,332.78,998.3399999999999
2016-06-09,578.48,349.492162670791,468.8,277.23,333.31,999.9300000000001
2016-06-10,580.2,349.49216267079095,470.43,277.56,333.88,1001.64
2016-06-11,604.58,349.49216267079095,472.13,277.72,334.46,1003.3799999999999
2016-06-12,675.49,349.492162670791,479.97,277.4,337.05,1011.1500000000001
2016-06-13,706.0,349.492162670791,493.69,277.35,341.19,1023.5699999999999
2016-06-14,685.08,349.492162670791,498.21,277.0,342.39,1027.17
2016-06-15,694.55,349.49216267079095,504.18,276.86,344.39,1033.17
2016-06-16,770.01,349.492162670791,519.64,276.69,349.04,1047.1200000000001
2016-06-17,754.15,349.492162670791,526.22,276.63,351.05,1053.15
2016-06-18,759.03,349.492162670791,530.69,276.62,352.43,1057.29
2016-06-19,767.84,349.492162670791,533.5,276.68,353.32,1059.96
2016-06-20,715.04,349.492162670791,536.17,276.56,354.24,1062.72
2016-06-21,670.29,373.3637954106687,537.79,276.86,354.47,1063.41
2016-06-22,589.26,373.3637954106687,535.51,276.92,353.8,1061.4
2016-06-23,630.77,373.3637954106687,533.87,277.1,353.26,1059.78
2016-06-24,669.71,373.36379541066873,537.92,277.2,354.47,1063.41
2016-06-25,674.18,373.3637954106687,540.73,276.49,355.41,1066.23
2016-06-26,638.47,373.3637954106687,540.1,276.59,355.21,1065.6299999999999
2016-06-27,652.75,373.3637954106687,541.25,276.66,355.64,1066.92
2016-06-28,647.98,373.3637954106688,542.31,276.72,355.95,1067.85
2016-06-29,639.35,373.3637954106687,542.33,276.81,355.89,1067.67
2016-06-30,673.21,373.3637954106688,545.04,276.68,356.88,1070.6399999999999
2016-07-01,681.21,339.141580256054,547.76,276.75,357.63,1072.8899999999999
2016-07-02,702.28,339.141580256054,549.9,276.81,358.3,1074.9
2016-07-03,669.46,339.141580256054,550.39,276.82,358.49,1075.47
2016-07-04,680.46,345.53047204992055,552.59,277.08,358.9,1076.6999999999998
2016-07-05,669.5,345.53047204992066,553.98,277.1,359.51,1078.53
2016-07-06,678.97,345.53047204992066,555.3,277.14,359.96,1079.8799999999999
2016-07-07,641.48,345.5304720499206,554.41,277.11,359.72,1079.16
2016-07-08,666.6,345.53047204992066,555.65,277.12,360.12,1080.3600000000001
2016-07-09,657.6,691.0609440998413,556.82,277.09,360.6,1081.8000000000002
2016-07-10,652.44,691.0609440998413,557.54,277.32,360.95,1082.85
2016-07-11,651.1,691.0609440998412,558.54,277.51,361.49,1084.47
2016-07-12,667.28,691.0609440998412,559.91,277.56,361.9,1085.6999999999998
2016-07-13,655.76,691.0609440998412,561.04,277.6,362.24,1086.72
2016-07-14,661.4,691.0609440998413,561.89,277.73,362.42,1087.26
2016-07-15,668.45,691.0609440998412,562.9,277.82,362.67,1088.01
2016-07-16,666.52,691.0609440998413,564.55,278.19,362.91,1088.73
2016-07-17,679.49,691.0609440998412,566.65,278.26,363.57,1090.71
2016-07-18,675.96,691.3639754489353,568.15,278.47,363.9,1091.6999999999998
2016-07-19,673.99,691.3639754489353,569.96,278.38,364.46,1093.3799999999999
2016-07-20,667.69,691.3639754489351,570.46,278.41,364.62,1093.8600000000001
2016-07-21,667.45,691.3639754489352,571.2,278.6,364.76,1094.28
2016-07-22,653.33,691.3639754489353,571.64,278.67,364.88,1094.6399999999999
2016-07-23,658.22,691.3639754489353,572.2,278.83,364.92,1094.76
2016-07-24,660.59,691.3639754489353,573.9,279.01,365.55,1096.65
2016-07-25,657.77,691.3639754489353,574.48,278.92,365.87,1097.6100000000001
2016-07-26,656.19,691.3639754489353,574.88,278.95,366.06,1098.18
2016-07-27,656.81,691.3639754489352,575.87,279.04,366.39,1099.17
2016-07-28,657.02,691.3639754489352,576.78,279.25,366.61,1099.83
2016-07-29,657.39,691.3639754489352,578.97,280.08,366.84,1100.52
2016-07-30,655.76,691.3639754489352,579.87,280.34,367.09,1101.27
2016-07-31,624.91,691.3639754489352,579.5,280.52,366.92,1100.76
2016-08-01,603.89,454.05230642129857,578.24,280.56,366.56,1099.68
2016-08-02,537.31,429.3831285084273,574.04,280.55,365.48,1096.44
2016-08-03,574.66,429.3831285084272,572.48,280.6,365.06,1095.18
2016-08-04,587.28,429.3831285084273,571.91,280.1,365.45,1096.35
2016-08-05,582.79,429.3831285084273,572.34,280.33,365.48,1096.44
2016-08-06,591.2,429.3831285084273,572.65,280.56,365.41,1096.23
2016-08-07,595.16,429.38312850842726,573.37,280.71,365.55,1096.65
2016-08-08,591.51,429.3831285084273,574.11,280.98,365.6,1096.8000000000002
2016-08-09,587.99,429.3831285084273,573.77,281.07,365.47,1096.41
2016-08-10,593.58,429.3831285084273,573.38,281.14,365.36,1096.08
2016-08-11,588.67,429.38312850842726,573.74,281.33,365.36,1096.08
2016-08-12,587.98,429.38312850842726,573.97,281.44,365.37,1096.1100000000001
2016-08-13,586.24,429.38312850842726,574.26,281.52,365.44,1096.32
2016-08-14,572.62,429.3831285084273,573.95,281.5,365.4,1096.1999999999998
2016-08-15,567.76,462.3105673190011,574.03,281.8,365.19,1095.57
2016-08-16,577.61,462.31056731900105,574.01,281.7,365.35,1096.0500000000002
2016-08-17,574.53,462.3105673190011,573.92,281.74,365.35,1096.0500000000002
2016-08-18,574.0,462.31056731900105,574.36,281.97,365.39,1096.17
2016-08-19,574.62,462.31056731900105,574.64,282.11,365.46,1096.3799999999999
2016-08-20,581.86,462.31056731900105,574.91,282.11,366.15,1098.4499999999998
2016-08-21,581.27,462.31056731900105,575.23,282.17,366.26,1098.78
2016-08-22,585.31,462.31056731900117,576.19,282.43,366.34,1099.02
2016-08-23,582.49,462.3105673190011,576.23,282.49,366.36,1099.08
2016-08-24,578.99,462.3105673190011,576.03,282.56,366.3,1098.9
2016-08-25,575.77,462.31056731900105,575.97,282.83,366.89,1100.67
2016-08-26,579.1,462.3105673190011,576.17,282.9,367.01,1101.03
2016-08-27,570.87,462.3105673190011,576.35,283.02,366.99,1100.97
2016-08-28,575.11,462.31056731900105,576.58,283.12,367.01,1101.03
2016-08-29,573.54,469.50000029770035,576.64,283.26,366.88,1100.6399999999999
2016-08-30,575.05,469.50000029770024,576.69,283.11,367.1,1101.3000000000002
2016-08-31,572.58,469.50000029770024,577.35,283.12,367.4,1102.1999999999998
2016-09-01,572.93,283.1349246598011,578.34,283.56,367.41,1102.23
2016-09-02,575.68,283.134924659801,578.63,283.67,367.47,1102.41
2016-09-03,600.18,283.134924659801,579.84,283.93,367.65,1102.9499999999998
2016-09-04,611.93,283.134924659801,583.03,284.56,368.05,1104.15
2016-09-05,606.77,283.1349246598011,584.51,284.81,368.29,1104.8700000000001
2016-09-06,612.79,283.1349246598011,585.86,284.91,368.63,1105.8899999999999
2016-09-07,614.96,283.1349246598011,587.59,285.18,368.91,1106.73
2016-09-08,628.22,283.134924659801,589.16,285.3,369.34,1108.02
2016-09-09,622.59,283.1349246598011,590.44,285.44,369.64,1108.92
2016-09-10,623.78,283.134924659801,591.32,285.61,369.83,1109.49
