date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2013-03-05,40.92,20.649701107645047,42.066553936548765,40.65944699682037,23.31,5.09,12.05,36.150000000000006
2013-03-06,42.54,20.136566874870972,42.318093378197574,40.80997330020198,24.93,5.08,12.72,38.160000000000004
2013-03-07,41.7,20.635688923227338,42.416558675823154,40.96095751861791,25.38,5.07,12.92,38.76
2013-03-08,43.75,20.70472116244433,42.58886879131936,41.112400743247484,25.66,5.08,13.04,39.12
2013-03-09,46.0,20.698496888095285,42.68501671007518,41.26430406715194,26.15,5.09,13.24,39.72
2013-03-10,45.29,20.676760890372723,43.00951039514452,41.41666858527642,26.53,5.09,13.39,40.17
2013-03-11,48.2,20.702692651761446,42.99726065270082,41.56949539445192,26.95,5.1,13.57,40.71
2013-03-12,44.61,20.548031990858238,42.903665836636755,41.72278559339739,27.23,5.1,13.69,41.07
2013-03-13,46.99,20.67621948298554,43.03369514478696,41.87654028272168,27.69,5.1,13.9,41.7
2013-03-14,46.93,22.986602546367514,43.041791677290085,42.03076056492557,28.13,5.11,14.08,42.24
2013-03-15,47.09,22.909018783468156,43.279128180474764,42.1854475444038,28.53,5.12,14.24,42.72
2013-03-16,46.73,23.089480624408548,43.513026930126195,42.340602327447044,28.82,5.13,14.34,43.019999999999996
2013-03-17,47.1,23.115809512420917,43.84109182168676,42.49622602224399,29.03,5.14,14.43,43.29
2013-03-18,50.35,23.07163906339192,44.102261565233164,42.65231973888326,29.39,5.14,14.58,43.74
2013-03-19,59.2,22.97516849280748,44.2337035560978,42.808884589355515,30.66,5.15,15.09,45.269999999999996
2013-03-20,64.84,23.092562824619506,44.52920278050937,42.965921687555436,31.96,5.15,15.62,46.86
2013-03-21,72.81,23.04163766113063,44.50387504142194,43.12343214928372,33.92,5.14,16.47,49.41
2013-03-22,69.68,22.983325711142566,44.67506389865278,43.281417092249136,35.28,5.13,17.07,51.21
2013-03-23,63.9,23.032094508998835,44.59020171492013,43.43987763607053,35.55,5.13,17.22,51.66
2013-03-24,70.55,31.847349690924233,44.93803953854817,43.59881490227882,36.33,5.12,17.57,52.71
2013-03-25,75.08,31.730507235990604,45.25221806655587,43.75823001431907,37.82,5.1,18.25,54.75
2013-03-26,79.81,31.740419116581723,45.48995963724849,43.91812409755244,38.96,5.1,18.75,56.25
2013-03-27,89.3,31.545079640665033,45.87956363320515,44.0784982792583,40.72,5.09,19.52,58.56
2013-03-28,88.87,31.697818332397773,45.41802217093052,44.239353688636164,42.83,5.09,20.41,61.230000000000004
2013-03-29,90.11,31.679390283453905,45.718968959543844,44.40069145680775,44.16,5.1,20.93,62.79
2013-03-30,92.43,31.65166717569565,46.08915089048844,44.56251271681904,45.53,5.08,21.62,64.86
2013-03-31,96.14,31.77670865985816,46.38857449455789,44.72481860364224,46.25,5.08,21.93,65.78999999999999
2013-04-01,104.38,23.080042414079458,46.49081086761948,44.88761025417785,48.81,5.08,23.09,69.27
2013-04-02,115.64,22.972508203196075,46.73821489720676,45.05088880725668,51.18,5.07,24.16,72.48
2013-04-03,130.84,22.91255471008719,47.230138972738885,45.21465540364189,56.6,5.0,26.75,80.25
2013-04-04,135.13,22.829050948533798,47.495190304926396,45.37891118603098,58.94,4.99,27.81,83.42999999999999
2013-04-05,141.4,26.30035553572887,48.08841107762766,45.54365729905788,63.11,4.95,29.93,89.78999999999999
2013-04-06,142.3,26.427462118758832,48.389235949977795,45.7088948892949,64.64,4.95,30.69,92.07000000000001
2013-04-07,164.96,26.334524478981493,48.752438120798594,45.874625105254864,66.9,4.96,31.73,95.19
2013-04-08,187.12,26.366589863762982,49.92382882333583,46.04084909739305,72.95,4.96,34.49,103.47
2013-04-09,229.45,26.386700924233466,50.534741923444926,46.20756801810928,83.5,4.93,39.9,119.69999999999999
2013-04-10,157.0,26.32116073791371,51.48693125167907,46.374783021749906,89.76,4.9,43.07,129.21
2013-04-11,82.99,26.265013191848816,51.94404942871208,46.5424952646099,84.29,4.86,40.85,122.55000000000001
2013-04-12,105.09,26.33720064273907,52.244314366555834,46.71070590493485,78.03,4.86,38.09,114.27000000000001
2013-04-13,96.51,26.42612148553906,52.708050994359255,46.87941610292302,78.36,4.85,38.35,115.05000000000001
2013-04-14,91.06,26.316820164127193,53.07092216417995,47.04862702072734,78.37,4.85,38.39,115.17
2013-04-15,75.81,26.20637736728419,53.853556271739,47.21833982245752,77.66,4.86,38.12,114.35999999999999
2013-04-16,68.26,26.37102043273237,54.28037906074022,47.38855567418204,75.68,4.85,37.47,112.41
2013-04-17,89.99,30.622015186039377,54.94643286523116,47.559275743930165,76.07,4.83,37.79,113.37
2013-04-18,103.9,30.84835222480054,55.1601458524132,47.73050120169406,76.75,4.84,38.12,114.35999999999999
2013-04-19,117.71,30.70980924285338,55.544530895931814,47.90223321943076,78.44,4.84,38.94,116.82
2013-04-20,126.17,30.8317943510418,55.83129320807266,48.074472971064246,79.54,4.84,39.5,118.5
2013-04-21,118.02,30.974365722478705,56.14724228144362,48.247221632487495,80.52,4.82,40.02,120.06
2013-04-22,123.61,30.83074272391446,56.90202695486069,48.4204803815645,81.31,4.82,40.4,121.19999999999999
2013-04-23,136.72,30.75714176817166,57.303663804427806,48.59425039813234,82.99,4.87,41.13,123.39000000000001
2013-04-24,150.0,30.731872550631916,57.61450218556378,48.76853286400317,86.25,4.86,42.75,128.25
2013-04-25,141.03,30.770681064257403,58.03811272600868,48.943328962966355,90.35,4.87,44.63,133.89000000000001
2013-04-26,137.32,30.912497077950864,58.54047677807813,49.11863988079045,90.86,4.87,44.87,134.60999999999999
2013-04-27,128.77,30.87689463537534,59.2955386639764,49.29446680522527,91.73,4.88,45.32,135.96
2013-04-28,135.03,30.97643919969843,63.05506346663519,49.47081092600393,92.18,4.88,45.54,136.62
2013-04-29,142.96,30.8844427232909,63.44752296693756,49.64767343484491,93.59,4.89,46.18,138.54
2013-04-30,139.24,34.61291195680678,63.54198671646511,49.82505552545408,94.33,4.89,46.54,139.62
2013-05-01,116.75,28.281626743104926,64.01649490000479,50.00295839352679,93.58,4.89,46.3,138.89999999999998
2013-05-02,105.66,28.147723159687338,64.24483734037634,50.18138323674988,93.09,4.9,46.08,138.24
2013-05-03,94.23,28.220960728948732,64.43688373002594,50.36033125480375,92.38,4.91,45.79,137.37
2013-05-04,111.83,28.263362364589803,64.80855214824459,50.53980364936443,92.56,4.92,45.85,137.55
2013-05-05,116.92,28.336752595395332,65.1265293676708,50.71980162410559,92.78,4.92,46.04,138.12
2013-05-06,112.49,28.227810501350223,65.3128091705708,50.90032638470066,93.25,4.92,46.26,138.78
2013-05-07,111.56,28.273044623876096,66.05950787089462,51.08137913882483,93.19,4.93,46.25,138.75
2013-05-08,113.54,28.23202420948196,66.62589821821761,51.26296109615712,93.31,4.94,46.3,138.89999999999998
2013-05-09,111.97,28.135780802326252,67.00686942811681,51.445073468382446,93.49,4.95,46.34,139.02
2013-05-10,117.89,28.16689854597482,67.41152538955451,51.62771746919369,93.37,4.96,46.3,138.89999999999998
2013-05-11,115.52,28.208433553384015,67.46710215647299,51.810894314293726,93.73,4.96,46.53,139.59
2013-05-12,114.3,31.319921181727313,67.88331952988679,51.994605221397514,93.99,4.97,46.62,139.85999999999999
2013-05-13,115.99,31.318656841004213,68.28090808496258,52.178851410234124,94.33,4.99,46.72,140.16
2013-05-14,107.09,31.27374202276793,68.6305274192984,52.36363410254886,94.37,4.99,46.76,140.28
2013-05-15,108.95,31.204483137079926,68.84498864904066,52.54895452210523,94.52,5.0,46.86,140.57999999999998
2013-05-16,113.23,31.09017073852122,69.40498637374553,52.734813894687086,94.79,5.02,46.89,140.67000000000002
2013-05-17,117.43,31.30517518004258,69.52621571540855,52.92121344810068,95.75,5.09,47.0,141.0
2013-05-18,118.37,31.40852041788796,69.80716919213458,53.108154412176674,96.13,5.08,47.29,141.87
2013-05-19,116.67,31.360817401970742,70.0037620937339,53.29563801877227,96.49,5.1,47.36,142.07999999999998
2013-05-20,118.02,31.316652561159447,70.2089425118453,53.48366550177323,96.68,5.11,47.45,142.35000000000002
2013-05-21,117.24,31.35372334212094,70.4509727613661,53.672238097096,96.82,5.11,47.52,142.56
2013-05-22,118.77,31.339019896845485,70.7669174752913,53.861357042689676,97.01,5.11,47.62,142.85999999999999
2013-05-23,123.74,31.33321335031362,71.01601567763059,54.0510235785382,97.3,5.12,47.76,143.28
2013-05-24,128.67,31.378223571017283,71.04427199456251,54.241238946662335,97.81,5.12,48.01,144.03
2013-05-25,128.92,34.09032478280707,70.93042136559413,54.43200439112176,98.3,5.09,48.54,145.62
2013-05-26,129.92,34.21629392709258,70.79517699022934,54.623321158017184,98.49,5.1,48.62,145.85999999999999
2013-05-27,126.22,34.106244375791,71.01000243269775,54.815190495492345,98.78,5.11,48.76,146.28
2013-05-28,125.99,34.009298164686314,71.25315133346967,55.00761365373614,99.03,5.12,48.86,146.57999999999998
2013-05-29,130.35,34.05811453210941,71.42999608833756,55.20059188498468,99.42,5.11,49.1,147.3
2013-05-30,126.41,34.119302869780434,71.5695087681894,55.39412644352335,99.85,5.12,49.28,147.84
2013-05-31,127.94,34.12950651546637,71.75308865718044,55.588218585688914,100.1,5.13,49.46,148.38
2013-06-01,128.77,32.20162242154012,71.8669987796449,55.782869569871565,100.35,5.14,49.59,148.77
2013-06-02,122.5,32.13567721980039,71.8404530565943,55.978080656517015,100.64,5.15,49.69,149.07
2013-06-03,123.06,32.096952270756425,71.71619928764876,56.17385310812857,101.59,5.21,49.77,149.31
2013-06-04,120.21,32.1240273681561,71.74050368397162,56.37018818926921,101.81,5.23,49.9,149.7
2013-06-05,120.75,41.12983502622366,71.81614903490588,56.56708716656367,101.95,5.21,50.07,150.21
2013-06-06,119.07,41.292388558061624,71.94516581466107,56.76455130870048,102.23,5.2,50.37,151.10999999999999
2013-06-07,110.12,41.2674045706226,71.94302717613242,56.962581886434165,102.11,5.21,50.36,151.07999999999998
2013-06-08,109.14,41.24890814996105,71.97822652229603,57.16118017258716,102.04,5.21,50.35,151.05
2013-06-09,100.48,41.302552505526485,71.99429107122278,57.36034744205202,101.64,5.21,50.27,150.81
2013-06-10,104.26,41.341255355652436,72.15302289173867,57.56008497179345,101.7,5.22,50.26,150.78
2013-06-11,107.36,41.232157407038315,72.54533407215737,57.76039404085041,101.77,5.23,50.36,151.07999999999998
2013-06-12,107.09,41.32165193155681,72.72643669553867,57.96127593033816,101.96,5.24,50.39,151.17000000000002
2013-06-13,101.97,41.30579707315892,72.97072249432344,58.16273192345042,102.03,5.26,50.37,151.10999999999999
2013-06-14,99.1,41.33529451933049,73.08211509428081,58.36476330546137,102.06,5.29,50.33,150.99
2013-06-15,99.58,41.35073059699621,73.09499626148694,58.567371363727815,102.09,5.3,50.32,150.96
2013-06-16,99.06,51.29118613322068,73.1587257422076,58.770557387691234,102.21,5.31,50.34,151.02
2013-06-17,100.0,51.120451497266586,73.44842275425586,58.97432266887981,102.41,5.34,50.33,150.99
2013-06-18,104.32,51.086831115528234,73.67568916207654,59.17866850091068,102.49,5.35,50.36,151.07999999999998
2013-06-19,105.2,51.07413960941522,73.87892467064712,59.38359617949186,102.52,5.35,50.4,151.2
2013-06-20,103.3,50.71745710009131,73.8964744146251,59.58910700242442,102.68,5.37,50.43,151.29
2013-06-21,101.56,51.11762805993135,73.92869720926198,59.795202269604594,102.9,5.41,50.39,151.17000000000002
2013-06-22,100.11,50.99407827128003,73.98914559390181,60.00188328302578,103.03,5.43,50.4,151.2
2013-06-23,100.35,51.229594355220065,73.95901197993656,60.20915134678076,103.12,5.45,50.4,151.2
2013-06-24,99.14,51.104049299053095,74.0648622801898,60.41700776706365,103.28,5.47,50.43,151.29
2013-06-25,97.87,51.19677510212667,74.29219322071079,60.62545385217217,103.4,5.49,50.45,151.35000000000002
2013-06-26,98.87,51.16529341798592,74.53574431657654,60.834490912509565,103.37,5.49,50.48,151.44
2013-06-27,96.92,51.260668368046545,74.79330117375835,61.044120260586816,103.27,5.5,50.46,151.38
2013-06-28,89.44,51.05759575861051,74.84709417369439,61.2543432110247,103.9,5.63,50.4,151.2
2013-06-29,88.88,56.64096202449062,74.99462950396378,61.46516108055588,104.04,5.68,50.37,151.10999999999999
2013-06-30,89.54,56.53819718843258,75.15963933653039,61.67657518802703,104.03,5.71,50.31,150.93
2013-07-01,83.66,47.09299501829102,75.29375950048102,61.88858685440093,104.72,5.86,50.35,151.05
2013-07-02,87.72,46.94316988420998,75.35261508215723,62.10119740275853,104.83,5.89,50.39,151.17000000000002
2013-07-03,77.52,47.09404224589582,75.61660674546373,62.3144081583011,104.51,5.91,50.29,150.87
2013-07-04,79.0,47.11655037452586,75.83358174868332,62.528220448352315,104.32,5.94,50.16,150.48
2013-07-05,67.41,47.05393895219284,76.04127453415752,62.74263560236036,103.37,5.95,49.77,149.31
2013-07-06,65.68,47.0822432628167,75.79369205667648,62.95765495190001,102.54,5.96,49.4,148.2
2013-07-07,71.74,47.19549852623795,75.82756890900046,63.17327983067477,102.44,5.97,49.35,148.05
2013-07-08,74.4,47.060872089856694,76.07235540985876,63.389511574518984,103.12,6.09,49.39,148.17000000000002
2013-07-09,75.0,47.02913533792774,76.15951485978314,63.60635152139989,103.14,6.12,49.35,148.05
2013-07-10,85.91,47.12473231892318,76.46339831981729,63.823801011419796,103.03,6.1,49.52,148.56
2013-07-11,87.61,57.63575494303292,76.68479932909342,64.04186138681813,103.24,6.12,49.61,148.82999999999998
2013-07-12,88.61,57.64751680987365,76.85314814979996,64.26053399197357,103.57,6.14,49.81,149.43
2013-07-13,91.61,57.610442054290495,76.78843671958613,64.4798201734062,103.63,6.12,49.94,149.82
2013-07-14,89.99,57.79550486732812,76.85247294134683,64.69972127977954,103.79,6.14,50.0,150.0
2013-07-15,93.75,57.78970590067594,76.86804391765686,64.92023866190269,104.01,6.18,50.05,150.14999999999998
2013-07-16,91.65,57.59970504449513,77.1049418599124,65.14137367273248,104.05,6.21,50.05,150.14999999999998
2013-07-17,91.02,57.680854187304,77.37274190054329,65.36312766737555,104.08,6.25,50.01,150.03
2013-07-18,84.99,57.56895169475121,77.48065706840642,65.58550200309041,103.78,6.28,49.85,149.55
2013-07-19,86.13,57.81710536877164,77.7845295596611,65.80849803928967,103.72,6.3,49.8,149.39999999999998
2013-07-20,84.76,57.8180332073901,77.94761993491912,66.0321171375421,103.69,6.33,49.79,149.37
2013-07-21,85.8,57.81834811133401,78.02908058951262,66.25636066157469,103.65,6.35,49.78,149.34
2013-07-22,85.58,68.87222392053091,78.29707852206646,66.48122997727488,103.58,6.37,49.77,149.31
2013-07-23,86.99,68.9970846380551,78.54697733496899,66.70672645269255,103.7,6.41,49.79,149.37
2013-07-24,88.25,68.799803133685,78.64595750644287,66.93285145804225,103.79,6.44,49.82,149.46
2013-07-25,90.18,68.78028673032712,78.61164831705884,67.15960636570527,104.8,6.7,49.87,149.60999999999999
2013-07-26,90.1,69.07426467316932,78.69961739945674,67.38699255023175,105.04,6.76,49.89,149.67000000000002
2013-07-27,88.16,68.92574189566082,78.55588316209925,67.61501138834285,105.08,6.79,49.91,149.73
2013-07-28,92.77,69.02820864307708,78.70549010655385,67.8436642589328,105.22,6.82,49.95,149.85000000000002
2013-07-29,93.38,68.94574242065775,78.83281546062209,68.07295254307108,105.12,6.86,49.91,149.73
2013-07-30,96.72,68.8887276434404,78.9197549014916,68.30287762400454,105.24,6.87,49.98,149.94
2013-07-31,97.83,68.70183896774317,78.80832279851948,68.53344088715947,105.67,6.93,50.13,150.39000000000001
2013-08-01,96.53,3.575842543096863,81.908589963217,68.76464372014378,105.86,6.98,50.19,150.57
2013-08-02,95.94,3.584902224252376,82.1554328249035,68.99648751274913,106.43,7.13,50.38,151.14000000000001
2013-08-03,95.54,4.288180026754892,82.26905606163092,69.22897365695302,106.57,7.27,50.73,152.19
2013-08-04,96.36,4.28469590037564,82.05831915807553,69.46210354692093,106.77,7.35,50.78,152.34
2013-08-05,97.81,4.28957045514435,82.22652638978064,69.69587857900848,107.1,7.45,50.89,152.67000000000002
2013-08-06,97.68,4.277455963942763,82.51967820307145,69.93030015176346,107.31,7.55,50.92,152.76
2013-08-07,97.02,4.2857161007541364,82.95679611504909,70.16536966592814,107.4,7.59,50.96,152.88
2013-08-08,94.27,4.27389835615015,83.13805630986124,70.40108852444122,107.43,7.66,50.98,152.94
2013-08-09,92.72,4.276662421070234,83.28983199204042,70.63745813244003,107.49,7.71,51.0,153.0
2013-08-10,93.24,4.290624329452106,83.50122296139284,70.87447989726267,107.56,7.78,51.03,153.09
2013-08-11,94.17,4.288768299618789,83.4503768994483,71.11215522845019,107.67,7.86,51.06,153.18
2013-08-12,95.44,4.294850343463445,83.38002691828564,71.35048553774861,107.76,7.95,51.06,153.18
2013-08-13,98.01,5.825264713756796,83.69362371757923,71.58947223911116,107.76,7.99,51.31,153.93
2013-08-14,99.17,5.8020725542329705,83.94594653381077,71.82911674870033,107.91,8.02,51.4,154.2
2013-08-15,98.05,5.777098321088388,84.3512635622043,72.06942048489009,108.0,8.06,51.52,154.56
2013-08-16,98.25,5.798341741454339,84.40368892625305,72.31038486826797,108.1,8.15,51.56,154.68
2013-08-17,99.67,5.826928829327129,84.49852219022479,72.55201132163722,108.31,8.3,51.63,154.89000000000001
2013-08-18,99.3,5.80811751075896,84.53018701311973,72.79430127001895,108.48,8.52,51.68,155.04
2013-08-19,102.8,5.80017265637621,85.02803320959335,73.0372561406542,108.87,8.83,51.79,155.37
2013-08-20,104.57,5.821259675252587,85.15958090080065,73.28087736300623,109.11,8.93,51.89,155.67000000000002
2013-08-21,111.0,5.825142492333503,85.33806255161542,73.52516636876251,109.41,9.01,52.02,156.06
2013-08-22,109.76,5.821346189627672,85.56082631309745,73.77012459183699,109.73,9.18,52.14,156.42000000000002
2013-08-23,107.78,5.822767909454375,85.31342207221392,74.01575346837211,109.89,9.34,52.24,156.72
2013-08-24,109.04,7.541400383317318,85.39305419274471,74.26205443674104,110.03,9.6,52.29,156.87
2013-08-25,113.21,7.527132822428089,84.79328845960134,74.50902893754979,110.22,9.81,52.38,157.14000000000001
2013-08-26,112.23,7.513689999450893,84.77016857147686,74.75667841363938,110.49,10.14,52.49,157.47
2013-08-27,117.71,7.516191991468444,84.1101775413573,75.00500431008793,111.11,11.0,52.67,158.01
2013-08-28,118.3,7.166987806401564,84.45895152101338,75.25400807421286,111.45,11.22,52.84,158.52
2013-08-29,119.0,7.543701022866967,84.84143562295469,75.50369115557305,111.88,11.68,53.04,159.12
2013-08-30,124.83,7.522659722952913,84.76775351095272,75.75405500597091,112.28,12.29,53.27,159.81
2013-08-31,127.45,7.54499713352971,86.5225073741399,76.00510107945459,112.65,13.0,53.56,160.68
2013-09-01,130.66,7.104631851286013,86.63336120027738,76.25683083232015,112.89,13.54,53.79,161.37
2013-09-02,129.61,7.076037090395136,86.81441451044405,76.50924572311362,113.15,13.97,54.02,162.06
2013-09-03,129.14,7.091053169401405,86.79196979777275,76.76234721263327,113.62,14.43,54.4,163.2
2013-09-04,122.59,9.373731473278234,86.80068474190273,77.01613676393166,113.48,14.92,54.49,163.47
2013-09-05,122.62,9.367691512217108,87.06304394512811,77.27061584231782,113.01,15.68,54.53,163.59
2013-09-06,117.68,9.36775891522856,86.93809604776968,77.52578591535948,110.23,19.07,54.6,163.8
2013-09-07,119.57,9.372965099065153,86.93048166529249,77.7816484528851,108.6,21.11,54.66,163.98
2013-09-08,118.26,9.373549340917753,86.83875554271954,78.0382049269861,108.76,21.84,54.7,164.10000000000002
2013-09-09,121.0,9.379554269905752,86.65073233622728,78.29545681201904,109.23,22.13,54.88,164.64000000000001
2013-09-10,122.2,9.38530375132415,86.46742286621834,78.55340558460769,109.49,22.4,55.0,165.0
2013-09-11,127.16,9.393606744277527,86.60401163698863,78.81205272364528,109.74,22.6,55.16,165.48
2013-09-12,127.03,9.383095016049001,86.61186447259944,79.07139971029657,110.25,22.89,55.5,166.5
2013-09-13,127.41,9.397354064269978,86.98981742258628,79.33144802800012,110.73,23.04,55.62,166.85999999999999
2013-09-14,124.05,12.17983558685943,87.22524672994903,79.59219916247031,111.13,23.34,55.85,167.55
2013-09-15,125.09,12.150817225505412,87.29019445979692,79.85365460169965,111.37,23.71,55.92,167.76
2013-09-16,126.27,12.095614190764413,87.5033959760299,80.11581583596079,111.56,24.07,56.06,168.18
2013-09-17,126.96,11.450383587304938,87.74409738084029,80.37868435780882,111.67,24.22,56.14,168.42000000000002
2013-09-18,127.15,11.915643162261198,87.70814130525532,80.64226166208336,111.77,24.55,56.28,168.84
2013-09-19,124.12,11.99340287290278,87.91761014965972,80.90654924591071,112.07,24.77,56.66,169.98
2013-09-20,122.92,12.159242396385126,88.27196258288843,81.17154860870609,111.99,25.21,56.71,170.13
2013-09-21,123.48,12.156069428494462,88.61322438554355,81.4372612521757,111.56,25.97,56.75,170.25
2013-09-22,123.16,12.161951534680082,88.65533527480335,81.703688680319,111.14,26.95,56.87,170.60999999999999
2013-09-23,122.81,12.133822282268316,88.87802523960015,81.97083239943079,111.0,27.46,56.93,170.79
2013-09-24,123.75,12.154739961108278,89.22013218118843,82.23869391810341,111.06,27.69,57.03,171.09
2013-09-25,123.96,16.05745916865512,89.50439604309877,82.50727474722889,111.17,27.93,57.14,171.42000000000002
2013-09-26,124.65,16.04542005822435,89.8623817882476,82.77657640000118,111.05,28.49,57.22,171.66
2013-09-27,126.73,15.858861061552219,89.87865537684826,83.04660039191826,110.91,29.07,57.31,171.93
2013-09-28,126.83,16.059814885267524,89.9970962760059,83.3173482407843,110.8,30.49,57.37,172.10999999999999
2013-09-29,127.01,16.055661638758604,89.79231784831822,83.58882146671192,110.94,30.59,57.46,172.38
2013-09-30,126.22,16.051861579639255,90.12672668683685,83.86102159212423,111.36,31.06,57.56,172.68
2013-10-01,127.54,15.209596543596048,90.22905938465762,84.13395014175711,111.65,31.14,57.68,173.04
2013-10-02,103.46,15.20980325823676,89.4218373533377,84.40760864266139,110.93,31.16,57.56,172.68
2013-10-03,117.66,15.224917939344463,88.81591467195281,84.68199862420491,110.82,31.37,57.57,172.71
2013-10-04,122.09,15.251862453201191,89.0540287116857,84.95712161807482,111.11,31.5,57.69,173.07
2013-10-05,121.27,15.264271481183316,89.14810557809331,85.2329791582797,111.17,31.59,57.77,173.31
2013-10-06,122.49,19.418336690536258,89.30142505876655,85.50957278115175,111.28,31.76,57.85,173.55
2013-10-07,123.5,19.34525752173772,89.49610655932773,85.78690402534893,111.52,32.05,58.35,175.05
2013-10-08,124.86,19.42385847976519,89.85878377174352,86.06497443185721,111.59,32.39,58.41,175.23
2013-10-09,125.9,19.382242303080716,90.36618004100983,86.3437855439927,111.88,32.47,58.56,175.68
2013-10-10,126.35,19.3822886550569,90.83382024244015,86.62333890740383,112.01,32.55,58.63,175.89000000000001
2013-10-11,127.35,19.3890200692673,91.10356349342487,86.90363607007357,112.2,32.74,58.73,176.19
2013-10-12,127.77,19.390335562978688,91.4629479448804,87.18467858232155,112.43,33.23,58.83,176.49
2013-10-13,132.45,19.39869436085198,91.77622185056747,87.46646799680633,112.64,33.44,58.96,176.88
2013-10-14,135.41,19.40428213680956,92.18299741436918,87.74900586852745,113.18,33.61,59.19,177.57
2013-10-15,141.42,19.391925468153154,92.79219096083908,88.03229375482779,113.82,33.75,59.46,178.38
2013-10-16,138.21,27.345863542776797,93.33880403331109,88.31633321539559,114.92,33.79,59.93,179.79
2013-10-17,143.73,27.356364693185927,93.67042846643082,88.60112581226673,115.48,33.87,60.15,180.45
2013-10-18,152.89,27.372966623012395,94.00857581639438,88.88667310982692,116.24,33.92,60.44,181.32
2013-10-19,165.24,27.414625175688503,94.15794886124954,89.17297667481382,117.61,34.01,60.96,182.88
2013-10-20,166.53,27.43461886159811,94.86914893675446,89.46003807631934,118.29,34.18,61.29,183.87
2013-10-21,179.92,27.39609754333102,95.0946253613197,89.74785888579164,120.76,34.49,62.56,187.68
2013-10-22,189.54,27.404938545849767,95.64205853213852,90.03644067703755,123.74,35.38,63.91,191.73
2013-10-23,203.68,27.36444420658772,95.67881489095562,90.32578502622461,127.51,34.44,65.19,195.57
2013-10-24,195.11,27.333555217412457,95.67235631893199,90.61589351188329,128.88,34.47,65.75,197.25
2013-10-25,187.52,27.353700346366118,95.65100601063608,90.90676771490921,132.63,33.69,67.98,203.94
2013-10-26,179.96,39.97760393204409,95.92109251991317,91.1984092185653,133.06,33.88,68.21,204.63
2013-10-27,194.49,39.77650911568332,96.22203165103697,91.49081960848405,133.65,34.03,68.5,205.5
2013-10-28,196.0,40.00274004815817,96.31919502796521,91.7840004726696,134.51,34.11,68.83,206.49
2013-10-29,204.27,39.948852667788486,96.7649800241468,92.07795340150004,136.92,34.16,69.74,209.21999999999997
2013-10-30,197.52,40.043994745585245,97.10039364191665,92.37267998772961,137.93,34.44,70.11,210.32999999999998
2013-10-31,203.02,40.05913407816016,97.3104905335969,92.66818182649075,138.91,34.65,70.54,211.62
2013-11-01,202.99,36.992355905207944,97.6110036966265,92.96446051529648,140.07,34.78,70.99,212.96999999999997
2013-11-02,204.7,37.06906996600775,98.02597386957436,93.2615176540425,140.69,34.87,71.24,213.71999999999997
2013-11-03,210.0,36.92628984520674,97.97230419054097,93.55935484500942,141.56,35.21,71.6,214.79999999999998
2013-11-04,229.24,36.850794642887344,98.2666391494055,93.85797369286493,146.4,35.21,73.37,220.11
2013-11-05,243.49,48.14974369466682,98.45356590952743,94.157375804666,150.21,35.19,74.9,224.70000000000002
2013-11-06,261.93,47.009092404476604,97.42972406572297,94.45756278986116,152.97,35.09,75.97,227.91
2013-11-07,290.01,46.99485301068575,98.10523655911994,94.75853626029257,160.84,35.05,78.99,236.96999999999997
2013-11-08,333.8,47.1870831234523,98.42717576047268,95.06029783019838,167.76,34.94,81.63,244.89
2013-11-09,329.16,47.945979110031395,98.85912229962727,95.3628491162148,173.25,34.93,83.84,251.52
2013-11-10,326.49,48.15604464347047,99.03566864761743,95.66619173737836,174.86,34.88,84.59,253.77
2013-11-11,343.19,48.03543698613409,98.55400471043404,95.9703273151281,178.97,34.93,86.29,258.87
2013-11-12,354.9,48.45526839850839,99.1798013815664,96.27525747330783,183.63,34.91,88.29,264.87
2013-11-13,392.1,48.40779262416193,99.56523341435759,96.58098383816825,190.76,34.89,91.18,273.54
2013-11-14,415.98,48.426029912244076,100.21361372513252,96.88750803836926,197.94,34.43,94.24,282.71999999999997
2013-11-15,410.46,48.47009421710259,100.92614053599702,97.19483170498201,203.28,34.39,96.68,290.04
2013-11-16,435.82,48.5286032153988,101.66207716441933,97.50295647149133,207.52,34.41,98.58,295.74
2013-11-17,479.5,57.84889772120037,102.12625141823193,97.81188397379773,213.95,34.52,101.32,303.96
2013-11-18,650.0,57.64841427344677,103.27440593787948,98.12161585021975,229.6,34.45,107.82,323.46
2013-11-19,546.46,57.60847076293917,103.868069373205,98.43215374149612,247.61,34.25,115.37,346.11
2013-11-20,598.49,57.70492781732697,104.70553985058608,98.74349929078795,255.7,34.27,119.26,357.78000000000003
2013-11-21,718.99,57.65284422245347,101.963092009398,99.055654143681,267.68,34.17,124.28,372.84000000000003
2013-11-22,796.5,57.747842479483985,102.56926905042,99.36861994818783,300.16,34.16,137.18,411.54
2013-11-23,827.0,57.778428042231084,103.55225930985573,99.68239835475006,322.12,33.96,146.24,438.72
2013-11-24,807.24,57.819311514981365,103.85257294395625,99.99699101624064,331.03,33.99,150.01,450.03
2013-11-25,816.27,57.79875446144035,104.79861793261621,100.31239958796587,344.02,33.95,156.37,469.11
2013-11-26,911.99,57.69718251057043,106.0941397292393,100.62862572766788,381.39,33.06,174.79,524.37
