date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2015-02-18,234.91,301.3235662299828,370.8633580340055,355.1674800430391,296.89,303.62,301.76,905.28
2015-02-19,242.3,301.41303552702044,371.5323733902779,356.0622643434907,296.22,302.96,301.09,903.27
2015-02-20,245.4,301.2517273350462,370.7216424416269,356.9589016652685,295.5,303.82,301.5,904.5
2015-02-21,245.69,301.2992958837535,372.4880319273693,357.85739501563774,295.27,303.86,301.46,904.3799999999999
2015-02-22,236.11,316.5359559496017,373.86113156118614,358.75774740539765,294.76,303.86,301.32,903.96
2015-02-23,239.58,316.27201297482486,374.5451348203473,359.6599618488848,294.07,303.76,301.05,903.1500000000001
2015-02-24,239.97,316.15464783203674,375.24906501702594,360.56404136397504,293.69,303.67,300.88,902.64
2015-02-25,238.67,316.3536393137505,376.08190033173406,361.4699889720865,293.12,303.34,300.47,901.4100000000001
2015-02-26,237.38,316.3739333031978,377.0348304155872,362.37780769818187,292.53,303.39,300.35,901.0500000000001
2015-02-27,254.07,316.39117821784,377.9016847762799,363.2875005707712,292.67,303.36,300.37,901.11
2015-02-28,252.29,316.3668937179226,380.3115135680132,364.19907062191425,292.46,303.28,300.25,900.75
2015-03-01,257.53,177.59812323997448,380.24880554378865,365.11252088722335,292.15,303.54,300.34,901.02
2015-03-02,272.95,177.6133907030176,378.14638802843206,366.0278544058657,292.38,303.46,300.34,901.02
2015-03-03,279.84,177.60362390961063,377.3674486998953,366.9450742205661,292.97,302.73,299.97,899.9100000000001
2015-03-04,270.26,177.57055485828232,377.7609890405451,367.8641833776095,293.25,302.8,300.1,900.3000000000001
2015-03-05,277.88,177.50606420523397,378.3445361650164,368.78518492684367,292.66,302.63,299.82,899.46
2015-03-06,272.63,177.5026886448781,378.12477444325,369.70808192168164,292.56,302.79,299.9,899.6999999999999
2015-03-07,276.38,177.64527672392595,380.66195463639417,370.6328774191042,292.08,302.42,299.5,898.5
2015-03-08,275.83,180.53378190340356,380.49248270855395,371.55957447966296,291.26,302.05,299.0,897.0
2015-03-09,286.77,180.35542295442394,381.25299526922083,372.4881761674821,289.45,302.14,298.57,895.71
2015-03-10,292.05,180.4163989140666,381.4731531131553,373.4186855502619,289.95,302.83,299.16,897.48
2015-03-11,295.27,180.43186818145932,382.7284537281766,374.35110569928065,290.61,302.88,299.39,898.17
2015-03-12,295.43,180.37404535057425,381.1200235158712,375.2854396893975,292.32,302.97,299.95,899.8499999999999
2015-03-13,287.83,180.47289547905726,380.730470126208,376.22169059905497,292.25,302.5,299.58,898.74
2015-03-14,284.39,180.46173858768356,384.28130620441357,377.1598615102816,291.23,302.82,299.55,898.6500000000001
2015-03-15,286.6,180.54067246782932,386.38777975312695,378.09995550869456,291.09,302.83,299.52,898.56
2015-03-16,289.54,180.36005351641487,386.4796217151964,379.0419756835021,290.63,302.84,299.39,898.17
2015-03-17,285.85,180.35293006855113,388.2515841188867,379.98592512750616,290.67,302.87,299.43,898.29
2015-03-18,256.73,180.42428651313884,385.58724255980417,380.9318069371053,289.91,302.76,299.12,897.36
2015-03-19,262.71,180.2778214480666,380.2691919845041,381.87962421229673,289.04,302.68,298.82,896.46
2015-03-20,263.19,180.29198034921595,381.76698445923194,382.8293800566793,288.62,302.63,298.67,896.01
2015-03-21,260.92,180.51141309902098,385.16572779809303,383.7810775774561,288.22,302.69,298.59,895.77
2015-03-22,268.37,177.77575099851464,386.0390085909866,384.73471988543656,287.96,302.66,298.49,895.47
2015-03-23,266.21,177.57295012215843,387.76520544659695,385.6903100950399,287.7,302.63,298.4,895.1999999999999
2015-03-24,248.65,177.87197126036642,388.33210548595855,386.64785132429677,286.85,302.59,298.14,894.42
2015-03-25,245.63,177.73731919191874,389.7028349692881,387.60734669485277,286.18,302.47,297.85,893.5500000000001
2015-03-26,251.1,177.733799113883,390.0974188880847,388.5687993319703,285.44,302.47,297.65,892.9499999999999
2015-03-27,248.62,177.8521950267874,391.35968467730413,389.5322123645314,284.93,302.44,297.48,892.44
2015-03-28,251.33,177.82792481956383,394.2261449172911,390.4975889250406,284.59,302.46,297.4,892.1999999999999
2015-03-29,242.83,177.84363450347922,394.3673869800575,391.4649321496272,284.21,302.47,297.31,891.9300000000001
2015-03-30,248.38,177.66013566053084,393.89922370731995,392.43424517804806,283.48,302.47,297.11,891.33
2015-03-31,244.13,177.66134002751514,395.62738343362855,393.40553115368994,283.07,302.45,296.98,890.94
2015-04-01,245.84,170.4511270910646,396.5464666030578,394.3787932235725,282.36,301.71,296.22,888.6600000000001
2015-04-02,251.35,170.68588655039852,397.29193421279064,395.35403453835045,282.07,301.84,296.21,888.6299999999999
2015-04-03,253.65,170.64258003239442,397.8248962216197,396.3312582523166,281.94,301.71,296.08,888.24
2015-04-04,253.57,170.71776430843775,401.14952789507964,397.31046752340416,281.75,301.76,296.07,888.21
2015-04-05,258.83,180.61833844568278,400.94829995064663,398.29166551318934,281.56,301.78,296.05,888.1500000000001
2015-04-06,256.83,180.41767040220532,400.90574965473576,399.2748553868942,281.56,301.76,296.03,888.0899999999999
2015-04-07,254.12,180.59662791960426,401.5564053630501,400.2600403133889,281.36,301.71,295.94,887.8199999999999
2015-04-08,245.9,180.41807765409033,402.8075031519871,401.2472234651947,280.78,301.78,295.83,887.49
2015-04-09,242.93,180.3152526134091,403.67525010242787,402.2364080184863,279.91,301.72,295.55,886.6500000000001
2015-04-10,235.12,180.02181183995972,405.15206142685514,403.2275971530944,278.64,301.24,294.79,884.3700000000001
2015-04-11,237.18,180.47538419656593,408.6404811427722,404.2207940525085,277.92,301.36,294.69,884.0699999999999
2015-04-12,237.13,180.543400813047,410.70875043827516,405.2160019038795,277.37,301.37,294.54,883.6200000000001
2015-04-13,224.14,180.5321330466533,409.53772717687923,406.213223898022,276.12,301.35,294.17,882.51
2015-04-14,216.29,180.56238893300994,409.82179991276786,407.21246322941755,275.03,301.32,293.84,881.52
2015-04-15,221.17,180.42342090079296,410.6436449776183,408.2137230962165,273.93,300.42,292.83,878.49
2015-04-16,228.69,180.60285109121665,412.388325585786,409.217006700241,273.46,300.42,292.7,878.0999999999999
2015-04-17,223.5,180.49857542671938,413.55491756496826,410.22231724698776,272.78,300.42,292.5,877.5
2015-04-18,223.79,180.6793009369438,416.98213910700696,411.2296579456303,272.31,300.47,292.42,877.26
2015-04-19,223.68,173.98338139606554,416.65987872835086,412.2390320090219,271.71,300.59,292.37,877.11
2015-04-20,223.93,173.83797093767075,417.75582723259396,413.25044265369786,271.09,300.57,292.18,876.54
2015-04-21,234.05,173.90221716489938,418.123061333879,414.2638930998785,270.7,300.52,292.01,876.03
2015-04-22,233.57,173.88041652169466,419.28401506934506,415.27938657147143,270.63,300.46,291.95,875.8499999999999
2015-04-23,234.71,173.7602018472635,420.1176526511143,416.29692629607445,269.86,300.95,291.93,875.79
2015-04-24,231.52,173.73186077984883,418.3057966545517,417.31651550497793,269.4,300.95,291.8,875.4000000000001
2015-04-25,226.9,170.4920727987946,422.62354747079155,418.3381574331676,269.06,300.98,291.72,875.1600000000001
2015-04-26,219.37,173.9642205181152,422.4804268384942,419.3618553193272,268.44,300.96,291.53,874.5899999999999
2015-04-27,226.99,173.80836960082274,423.8553799569356,420.38761240584074,265.77,301.47,291.3,873.9000000000001
2015-04-28,224.43,173.87122658777827,423.6576086004431,421.41543193879556,265.36,301.51,291.22,873.6600000000001
2015-04-29,226.66,173.68301122365227,424.56231053608576,422.4453171679847,264.96,301.54,291.13,873.39
2015-04-30,237.11,173.7384707229948,425.431832184061,423.4772713469097,264.83,301.57,291.13,873.39
2015-05-01,233.92,167.51847983040153,426.65516603884436,424.51129773278296,264.39,301.63,291.07,873.21
2015-05-02,234.79,167.50222187248718,431.15753129048005,425.5473995865307,264.04,301.68,291.02,873.06
2015-05-03,239.83,167.67029648136256,433.0992566423377,426.5855801727951,262.31,302.16,291.04,873.1200000000001
2015-05-04,237.66,167.46585243552778,432.5520063473946,427.6258427599377,261.53,302.31,291.0,873.0
2015-05-05,234.79,167.54607780229955,433.13428132200386,428.668190620041,260.22,302.49,290.87,872.61
2015-05-06,229.35,167.60151047386614,433.3395826698292,429.712627028912,259.89,302.53,290.81,872.4300000000001
2015-05-07,237.24,167.4995134787326,434.83933622717063,430.75915526608424,258.12,302.79,290.67,872.01
2015-05-08,244.42,167.51619121330566,439.60119075779545,431.8077786148209,257.46,302.93,290.66,871.98
2015-05-09,242.75,167.57109033189494,439.412966248451,432.85850036211696,257.37,302.93,290.65,871.9499999999999
2015-05-10,240.11,167.44617896656231,437.509936699346,433.911323798702,257.22,302.92,290.61,871.83
2015-05-11,241.62,167.52136927188462,437.96876564465083,434.96625221904304,256.93,302.68,290.33,870.99
2015-05-12,241.99,167.54798352026776,436.96165112136237,436.02328892134693,256.71,302.6,290.22,870.6600000000001
2015-05-13,237.22,167.61531648383053,438.75426415138077,437.08243720756303,256.6,302.58,290.16,870.48
2015-05-14,237.31,167.64414251144325,439.76977426752194,438.1437003833858,256.1,302.58,290.04,870.1200000000001
2015-05-15,237.5,167.5669069983688,441.115158861873,439.2070817582576,255.79,302.57,289.96,869.8799999999999
2015-05-16,237.03,167.59468142136186,444.4845922743228,440.27258464537107,255.56,302.55,289.9,869.6999999999999
2015-05-17,237.04,171.84326909062165,444.05943714161674,441.3402123616721,255.26,302.55,289.85,869.5500000000001
2015-05-18,234.03,171.6559690718779,445.74114411606115,442.4099682278622,254.72,302.49,289.74,869.22
2015-05-19,232.18,171.53944984563827,446.51045621101855,443.48185556840093,254.16,302.5,289.62,868.86
2015-05-20,234.29,171.64179522329712,447.54874536316174,444.55587771150925,253.93,302.48,289.56,868.6800000000001
2015-05-21,235.08,171.72599028813565,448.7596845985828,445.63203798917135,253.62,302.47,289.49,868.47
2015-05-22,239.53,171.60456651974997,449.6148235183346,446.710339737138,253.38,302.46,289.41,868.23
2015-05-23,238.57,171.58653841655646,450.6787393958895,447.7907862949284,251.87,302.58,289.33,867.99
2015-05-24,240.26,171.73117087126505,452.73661283399554,448.8733810058336,251.72,302.58,289.3,867.9000000000001
2015-05-25,236.21,171.60818171204016,453.4160930975043,449.95812721691874,251.57,302.45,289.16,867.48
2015-05-26,236.94,171.5075860366835,453.8815848640865,451.0450282790256,251.36,302.42,289.07,867.21
2015-05-27,234.91,171.58489675299268,454.0943663403075,452.13408754677545,251.06,302.36,288.92,866.76
2015-05-28,237.36,171.5229716972113,455.1341413858628,453.2253083785717,250.59,302.28,288.76,866.28
2015-05-29,236.81,171.57505645006094,458.2660299118042,454.3186941366023,249.77,302.32,288.7,866.0999999999999
2015-05-30,232.05,171.4939019878928,461.69930048796203,455.4142481868427,249.05,301.43,287.8,863.4000000000001
2015-05-31,229.49,166.29290414496856,463.509334974788,456.5119738990584,248.8,301.32,287.64,862.92
2015-06-01,222.67,165.8491738701647,464.11045868795827,457.6118746468072,248.03,301.19,287.32,861.96
2015-06-02,225.77,166.12104822921802,463.7600620645219,458.71395380744264,247.46,301.08,287.07,861.21
2015-06-03,226.52,166.0949664431047,464.8173784856917,459.81821476211576,247.03,301.01,286.93,860.79
2015-06-04,223.98,166.15390508677632,465.1871308972093,460.92466089577846,246.75,300.91,286.79,860.3700000000001
2015-06-05,224.19,166.17056584692108,465.95319388090377,462.0332955971856,246.41,300.85,286.72,860.1600000000001
2015-06-06,224.25,166.4057341125539,468.9106120516521,463.1441222588982,246.03,300.82,286.66,859.98
2015-06-07,223.7,166.35972200620552,469.43935865733437,464.2571442772856,243.93,300.44,286.43,859.29
2015-06-08,228.85,166.20605624754953,470.76750715761375,465.3723650525283,243.7,300.41,286.36,859.08
2015-06-09,229.21,166.15880892275885,471.88662462641844,466.4897879886207,243.46,300.35,286.32,858.96
2015-06-10,228.91,166.148875499232,468.3847908020887,467.60941649337343,243.22,300.25,286.18,858.54
2015-06-11,229.19,166.10196231138826,468.59680814537575,468.73125397841665,243.0,300.11,286.04,858.1200000000001
2015-06-12,229.31,166.07938931422652,470.2334687235825,469.85530385920185,242.75,300.09,286.01,858.03
2015-06-13,231.75,166.23178969434073,471.020219255758,470.98156955500514,243.49,299.51,285.85,857.5500000000001
2015-06-14,232.05,173.57561864601894,472.1929098628802,472.1100544889298,244.49,298.93,285.78,857.3399999999999
2015-06-15,236.78,173.35801205001232,473.6538128867373,473.2407620879085,244.9,298.71,285.76,857.28
2015-06-16,246.88,173.14112217121868,474.9513288371985,474.37369578270653,245.58,298.61,285.84,857.52
2015-06-17,247.44,173.2861308069322,473.0302643168642,475.50885900792423,246.42,298.45,285.91,857.73
2015-06-18,248.98,173.1360305646097,472.6456288144339,476.64625520199957,246.8,298.35,285.93,857.79
2015-06-19,246.23,173.02938101110018,476.99038679657707,477.78588780721077,247.36,298.16,285.89,857.67
2015-06-20,245.04,173.52363884569033,479.705224988766,478.92776026967914,247.34,298.17,285.87,857.61
2015-06-21,242.87,173.52701874926007,480.1354044944858,480.0718760393717,247.44,298.1,285.89,857.67
2015-06-22,248.35,173.0516068046449,481.60855425322615,481.21823857010355,247.64,298.02,285.88,857.64
2015-06-23,244.84,173.38332377068343,482.80341127937663,482.366851319541,247.71,297.94,285.83,857.49
2015-06-24,240.12,173.5870331389962,484.09417738141093,483.51771774920405,247.64,297.79,285.71,857.1299999999999
2015-06-25,242.21,173.5525887369083,484.34790714574933,484.67084132446865,247.37,297.69,285.6,856.8000000000001
2015-06-26,242.54,173.49376938554659,485.4627830960287,485.82622551457,247.27,297.62,285.53,856.5899999999999
2015-06-27,250.93,173.4147253270621,487.48835046720575,486.9838737926048,247.4,297.59,285.55,856.6500000000001
2015-06-28,248.79,172.54000265484365,489.3785886319574,488.14378963553423,247.64,297.52,285.57,856.71
2015-06-29,255.63,172.37172524580686,489.683122657491,489.305976524186,248.16,297.4,285.6,856.8000000000001
2015-06-30,263.03,171.89887418102145,490.08515608172866,490.4704379432579,249.38,297.17,285.81,857.4300000000001
2015-07-01,257.89,170.58105101662946,491.19983217533417,491.63717738131965,249.63,297.08,285.82,857.46
2015-07-02,254.46,170.58425524071217,492.92174523004894,492.806198330816,249.77,296.93,285.74,857.22
2015-07-03,256.61,170.68976642581188,493.55006708118094,493.9775042880693,249.87,296.32,285.29,855.8700000000001
2015-07-04,259.91,170.85820544742788,495.39452262440733,495.1510987532825,250.1,296.21,285.29,855.8700000000001
2015-07-05,270.01,170.6494282572989,497.7299298747029,496.3269852305408,250.78,295.97,285.27,855.81
2015-07-06,272.26,170.31031949272187,499.13495364988285,497.50516722781566,252.03,295.83,285.43,856.29
2015-07-07,265.89,169.46686921085788,502.3028088558711,498.68564825696643,252.36,295.91,285.53,856.5899999999999
2015-07-08,268.98,169.52443610978798,505.59516204084275,499.86843183374367,252.8,295.84,285.55,856.6500000000001
2015-07-09,269.51,169.60099247408252,506.02286569653927,501.0535214777912,253.27,295.4,285.31,855.9300000000001
2015-07-10,285.43,170.00800864542137,505.4923916218478,502.2409207126497,254.66,295.2,285.47,856.4100000000001
2015-07-11,292.88,175.645516986717,508.05179855377565,503.4306330657582,255.96,294.99,285.6,856.8000000000001
2015-07-12,309.45,175.17461895945922,509.28546372698,504.62266206845766,257.69,294.98,285.98,857.94
2015-07-13,291.82,175.93985956534726,510.0224746153209,505.81701125599346,257.91,294.84,285.93,857.79
2015-07-14,289.17,176.0542865491296,509.50758017988244,507.0136841675177,258.59,294.72,286.02,858.06
2015-07-15,290.69,176.26990934669348,511.2216219490893,508.21268434609226,259.16,294.62,286.07,858.21
2015-07-16,277.22,176.04714022927772,511.321446160159,509.4140153386914,259.23,294.49,285.99,857.97
2015-07-17,278.82,176.3316021987738,511.45064528322206,510.61768069620445,259.32,294.46,285.98,857.94
2015-07-18,277.9,175.42300267208708,513.1419285125254,511.82368397343816,259.42,294.32,285.9,857.6999999999999
2015-07-19,275.77,176.56071970601135,515.5863044632418,513.0320287291198,259.45,294.26,285.87,857.61
2015-07-20,278.61,175.67667797879727,517.0793674142374,514.2427185258997,259.78,293.77,285.63,856.89
2015-07-21,278.64,176.0517418028488,520.1869888111509,515.4557569303539,260.03,293.65,285.58,856.74
2015-07-22,276.57,176.22181658055138,522.7015917961478,516.6711475129871,260.14,293.57,285.55,856.6500000000001
2015-07-23,276.23,176.13632671775292,522.9866880400401,517.8888938482343,260.44,293.53,285.59,856.77
2015-07-24,288.41,176.50932613750174,523.2258370983529,519.1089995144653,260.97,293.46,285.66,856.98
2015-07-25,288.43,180.7005926014189,523.7478672861635,520.3314680939854,261.72,293.34,285.77,857.31
2015-07-26,292.02,180.58862316842522,526.958915141228,521.5563031730396,262.14,293.29,285.84,857.52
2015-07-27,295.2,180.1314313518822,528.6269518700103,522.7835083418148,262.65,293.19,285.88,857.64
2015-07-28,295.28,180.18089694897643,528.8749428229441,524.0130871944419,263.31,293.07,285.95,857.8499999999999
2015-07-29,291.49,179.80511493314023,529.7053535526408,525.2450433289993,263.6,292.92,285.9,857.6999999999999
2015-07-30,287.97,179.82058991111683,531.1576976858992,526.4793803475151,263.71,292.78,285.82,857.46
2015-07-31,285.32,179.85167901836533,531.4454167153308,527.7161018559701,263.68,292.77,285.86,857.58
2015-08-01,282.11,163.61252968715775,532.125795579901,528.9552114643005,263.57,292.74,285.82,857.46
2015-08-02,282.14,164.08721630064807,534.8537080320694,530.1967127864001,263.52,292.71,285.81,857.4300000000001
2015-08-03,284.26,163.85871425844257,534.8681514614091,531.4406094401234,263.6,292.68,285.82,857.46
2015-08-04,285.27,163.3021395032945,538.547944065236,532.6869050472881,263.68,292.46,285.69,857.0699999999999
2015-08-05,282.33,163.3270131431561,538.3342166599169,533.9356032336782,263.46,292.27,285.67,857.01
2015-08-06,278.58,163.2988451101558,538.9471463339354,535.1867076290462,262.89,292.19,285.63,856.89
2015-08-07,278.91,163.7795800595004,538.9269936864171,536.440221867116,262.39,292.15,285.58,856.74
2015-08-08,268.77,165.40170821610505,541.8931430319388,537.6961495855853,262.78,292.1,285.68,857.04
2015-08-09,265.15,165.4369054765983,542.6437562265509,538.9544944261293,260.8,290.69,284.22,852.6600000000001
2015-08-10,263.75,165.19070160101313,542.2179627933427,540.2152600344016,260.3,290.67,284.09,852.27
2015-08-11,267.99,165.28559003769251,542.7648642352618,541.478450060039,259.95,290.67,284.03,852.0899999999999
2015-08-12,269.27,164.9820694345451,544.8372171459027,542.7440681566623,259.95,290.65,284.01,852.03
2015-08-13,265.61,165.21275836156767,545.9309965766508,544.0121179818804,259.64,290.64,283.92,851.76
2015-08-14,266.1,165.19349428916266,547.6531498706372,545.2826031972919,259.0,290.52,283.73,851.19
2015-08-15,263.26,165.33483220833364,549.9204200174339,546.5555274684891,258.8,290.41,283.62,850.86
2015-08-16,257.28,165.41375959007428,551.8661919359727,547.8308944650593,258.41,290.19,283.38,850.14
2015-08-17,257.17,165.26546553138448,553.0200744088427,549.1087078605881,258.11,290.09,283.23,849.69
2015-08-18,251.23,165.12489941588873,553.4560884061948,550.3889713326624,257.48,290.05,283.06,849.1800000000001
2015-08-19,226.12,165.28902566642978,554.7482024724862,551.6716885628729,255.31,289.92,282.45,847.3499999999999
2015-08-20,235.04,165.1870950638746,555.5560591002222,552.9568632368164,254.05,289.73,282.0,846.0
2015-08-21,234.17,165.3914181098458,557.0362624760745,554.244499044099,253.36,289.56,281.72,845.1600000000001
2015-08-22,231.46,170.27028811582875,560.2603434007128,555.5345996783387,252.56,289.46,281.48,844.44
2015-08-23,228.72,170.19127996860905,562.9774518598421,556.827168837168,252.12,289.5,281.45,844.3499999999999
2015-08-24,251.08,170.08511079120396,562.671771720851,558.1222102222363,252.08,289.25,281.19,843.5699999999999
2015-08-25,222.13,169.96968618842075,564.6876659687106,559.4197275392133,251.14,287.8,279.73,839.19
2015-08-26,226.63,170.1704071375416,566.5914695790915,560.7197244977915,249.91,287.44,279.04,837.1200000000001
2015-08-27,226.59,170.04343365586558,569.9371384262225,562.0222048116882,249.76,287.43,278.99,836.97
2015-08-28,233.38,170.16780193152573,571.0358096776282,563.3271721986492,249.23,287.38,278.84,836.52
2015-08-29,229.2,170.32265056218873,573.7977995154338,564.6346303804509,248.86,287.25,278.68,836.04
2015-08-30,228.46,170.34929552721945,576.8700488098751,565.944583082903,248.56,287.21,278.6,835.8000000000001
2015-08-31,229.73,170.0324850352565,576.391186560632,567.2570340358517,248.25,287.15,278.48,835.44
2015-09-01,227.98,146.17852875613534,577.1121141456381,568.5719869731818,247.87,287.11,278.36,835.08
2015-09-02,229.11,145.19116904695292,578.5920937082108,569.8894456328198,247.58,287.03,278.21,834.6299999999999
2015-09-03,226.75,146.02035898638007,579.5288034267782,571.2094137567367,247.17,286.91,277.99,833.97
2015-09-04,231.38,153.47732993539202,581.2769736701619,572.5318950909502,247.07,286.82,277.9,833.6999999999999
2015-09-05,251.26,153.2952743194319,585.4275796798125,573.8568933855277,247.18,286.76,277.88,833.64
2015-09-06,240.52,153.531650744706,588.108737851124,575.1844123945893,247.43,286.69,277.87,833.61
2015-09-07,240.16,153.27157346462056,592.8366992924829,576.5144558763103,247.77,286.45,277.88,833.64
2015-09-08,243.26,153.30912314728576,597.1566745506314,577.8470275929233,248.26,286.35,277.9,833.6999999999999
2015-09-09,238.49,153.33417807806478,601.922006572708,579.1821313107223,248.22,286.33,277.86,833.58
2015-09-10,239.71,153.46669215243884,605.083528289879,580.5197708000638,248.1,286.08,277.6,832.8000000000001
2015-09-11,240.15,152.9895530648792,615.1988410714235,581.8599498353707,248.15,285.98,277.55,832.6500000000001
2015-09-12,235.63,153.1139424185008,619.315752730343,583.2026721951348,248.24,285.82,277.5,832.5
2015-09-13,229.09,153.43341885004173,622.9168907598969,584.547941661919,247.9,285.77,277.39,832.17
2015-09-14,230.68,153.2066909521137,622.7298709689607,585.8957620223605,247.49,285.69,277.25,831.75
2015-09-15,229.26,153.35704720618466,623.7934762233007,587.2461370671732,247.22,285.62,277.15,831.4499999999999
2015-09-16,228.13,153.32270059138847,624.9101734642524,588.599070591151,246.97,285.58,277.06,831.1800000000001
2015-09-17,232.13,159.709504840328,628.6821069024043,589.9545663931697,246.91,285.54,277.01,831.03
2015-09-18,233.64,159.7949125296089,629.7375584469214,591.3126282761905,246.95,285.46,276.99,830.97
2015-09-19,231.42,159.80049601681554,630.3229299144161,592.6732600472618,246.87,285.37,276.92,830.76
2015-09-20,229.73,159.85087276070942,641.4204183472668,594.0364655175232,247.01,285.01,276.85,830.5500000000001
2015-09-21,226.96,159.5266136406008,649.6810090051782,595.4022485022072,246.6,285.09,276.82,830.46
2015-09-22,229.39,159.77976053471642,658.9974466298539,596.7706128206418,246.35,285.05,276.73,830.19
2015-09-23,229.19,159.88067323615363,660.9516806336533,598.1415622962543,246.2,284.82,276.45,829.3499999999999
2015-09-24,234.15,159.80421749010418,662.371877201082,599.515100756573,246.3,284.75,276.43,829.29
2015-09-25,234.58,159.8551930302028,662.9197250992794,600.8912320332304,246.5,284.65,276.41,829.23
2015-09-26,234.47,159.81650267063023,660.2718000370455,602.2699599619659,246.46,284.61,276.37,829.11
2015-09-27,232.28,159.96831589203885,657.2812356924125,603.6512883826284,246.38,284.58,276.33,828.99
2015-09-28,238.99,159.7374848417493,656.4036945836184,605.035221139179,246.57,284.44,276.24,828.72
2015-09-29,237.28,159.9087683201553,650.0512627901389,606.4217620796937,246.67,284.42,276.23,828.69
2015-09-30,237.21,159.75570095729833,649.507092774223,607.8109150563668,246.67,284.4,276.21,828.6299999999999
2015-10-01,237.58,143.58255455511286,651.1961283325975,609.2026839255124,246.55,284.29,276.11,828.33
2015-10-02,237.41,143.610012994614,650.2056149562296,610.597072547568,246.58,284.26,276.09,828.27
2015-10-03,239.71,143.82853321615144,651.7031215687994,611.9940847870974,246.71,284.26,276.1,828.3000000000001
2015-10-04,239.12,143.96550432793126,657.383355732871,613.3937245127927,246.76,284.2,276.06,828.1800000000001
2015-10-05,239.92,143.81376261617456,657.5903989408755,614.7959955974771,246.79,284.16,276.03,828.0899999999999
2015-10-06,246.54,143.65348854195034,654.4240728092285,616.2009019181089,247.24,284.07,276.05,828.1500000000001
2015-10-07,243.84,143.6105979703893,655.9172586696869,617.6084473557822,247.44,283.98,275.91,827.73
2015-10-08,243.17,143.58677719100305,657.7780701427154,619.0186357957313,247.49,283.83,275.79,827.3700000000001
2015-10-09,245.16,143.63421358072583,659.283129435214,620.4314711273327,247.6,283.77,275.79,827.3700000000001
2015-10-10,245.73,143.7971138279334,664.6125058150144,621.8469572441078,247.72,283.67,275.74,827.22
2015-10-11,248.55,143.9258560667676,667.7348434397776,623.2650980437262,247.89,283.58,275.72,827.1600000000001
2015-10-12,245.89,143.65827483179774,665.9058745169131,624.6858974280076,248.0,283.21,275.42,826.26
2015-10-13,248.99,143.6611056987781,665.6601706750683,626.1093593029252,248.32,283.18,275.46,826.3799999999999
2015-10-14,253.43,143.6623073448193,666.3225990003684,627.5354875786084,248.77,282.86,275.27,825.81
2015-10-15,254.17,143.86555588059696,667.4719973009137,628.9642861693449,249.24,282.78,275.32,825.96
2015-10-16,262.39,143.72487915043192,667.8233658138886,630.3957589935843,250.15,282.73,275.47,826.4100000000001
2015-10-17,269.6,143.72129464637695,669.4297235471508,631.8299099739402,251.13,282.65,275.62,826.86
2015-10-18,262.73,143.94847019273968,670.9758656783374,633.2667430371934,251.42,282.62,275.66,826.98
2015-10-19,263.34,143.86480294088565,669.8114305783797,634.7062621142941,251.91,282.48,275.66,826.98
2015-10-20,269.4,143.43905203110523,665.7781386662044,636.1484711403652,252.75,282.47,275.84,827.52
2015-10-21,268.93,143.72300939741942,666.6351826626645,637.593374054705,253.29,282.43,275.9,827.6999999999999
2015-10-22,275.29,143.71454197124677,669.1887181082806,639.0409748007893,254.16,282.32,276.0,828.0
2015-10-23,278.56,143.74337489297073,664.1840956764748,640.4912773262749,255.12,282.26,276.16,828.48
2015-10-24,279.32,143.78122694032024,669.5357344611884,641.9442855830019,255.75,282.21,276.27,828.81
2015-10-25,287.95,143.9410817673285,666.6967164893331,643.4000035269968,257.24,282.18,276.58,829.74
2015-10-26,285.66,143.92146640401407,655.2169601531942,644.8584351184749,257.8,282.12,276.64,829.92
2015-10-27,295.31,143.72139584919637,660.2245906962991,646.3195843218429,259.52,281.96,276.95,830.8499999999999
2015-10-28,302.15,143.5982708375875,662.79450856133,647.7834551057026,263.15,281.7,277.36,832.08
2015-10-29,313.34,146.8061262972434,658.3780334460454,649.2500514428524,265.9,281.64,277.95,833.8499999999999
2015-10-30,326.47,147.01492010786896,659.6145515407285,650.7193773102908,270.24,281.64,278.95,836.8499999999999
2015-10-31,311.21,146.98514825558325,664.8538430479407,652.1914366892192,271.7,281.74,279.37,838.11
2015-11-01,327.05,131.08548699560743,667.015763045921,653.6662335650442,272.62,281.89,279.69,839.0699999999999
2015-11-02,363.04,130.89534713644971,663.1058869662819,655.1437719273806,276.57,281.78,280.54,841.6200000000001
2015-11-03,398.91,130.8628102115907,668.7063220875444,656.6240557700542,286.88,281.18,282.55,847.6500000000001
2015-11-04,416.94,130.51033127150907,669.9783703284636,658.1070890911045,304.54,281.0,286.73,860.19
2015-11-05,406.55,130.7996315753559,670.2401736859476,659.5928758927874,307.49,280.94,287.46,862.3799999999999
2015-11-06,372.32,130.8558751223832,674.2768719028911,661.0814201815782,306.67,280.85,287.2,861.5999999999999
2015-11-07,384.96,131.1450284638255,678.2317635427638,662.5727259681738,308.46,281.05,287.84,863.52
2015-11-08,383.45,131.14857176021738,685.3968853517715,664.0667972674962,309.26,280.9,287.94,863.8199999999999
2015-11-09,380.29,130.9820146910146,681.50340902529,665.5636380986945,310.75,280.67,288.24,864.72
2015-11-10,335.27,130.97474072132732,680.7112981944452,667.0632524851484,309.38,280.24,287.62,862.86
