date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2015-02-13,237.16,300.96710763759154,366.0948279185386,350.44635162708875,299.86,303.07,302.17,906.51
2015-02-14,257.18,301.2689469413055,365.532624450227,351.3305342350009,299.73,303.03,302.11,906.33
2015-02-15,233.52,301.2142924372411,367.7158363183475,352.2165502799997,299.17,303.3,302.15,906.4499999999999
2015-02-16,237.29,301.21819344931146,369.4831732660489,353.1044027406415,298.29,303.34,301.94,905.8199999999999
2015-02-17,242.61,301.11291148583535,371.6279229405099,353.9940945989856,297.27,303.59,301.84,905.52
2015-02-18,234.91,301.3235662299828,371.63020012081995,354.88562884059627,296.89,303.62,301.76,905.28
2015-02-19,242.3,301.41303552702044,372.3005988144341,355.77900845454565,296.22,302.96,301.09,903.27
2015-02-20,245.4,301.2517273350462,371.488191500084,356.67423643341624,295.5,303.82,301.5,904.5
2015-02-21,245.69,301.2992958837535,373.25823338709506,357.5713157733032,295.27,303.86,301.46,904.3799999999999
2015-02-22,236.11,316.5359559496017,374.6341722083532,358.47024947381726,294.76,303.86,301.32,903.96
2015-02-23,239.58,316.27201297482486,375.31958979566326,359.37104053808713,294.07,303.76,301.05,903.1500000000001
2015-02-24,239.97,316.15464783203674,376.024975523845,360.2736919727618,293.69,303.67,300.88,902.64
2015-02-25,238.67,316.3536393137505,376.8595329099222,361.17820678801365,293.12,303.34,300.47,901.4100000000001
2015-02-26,237.38,316.3739333031978,377.8144333876637,362.0845879975405,292.53,303.39,300.35,901.0500000000001
2015-02-27,254.07,316.39117821784,378.68308016163354,362.9928386185683,292.67,303.36,300.37,901.11
2015-02-28,252.29,316.3668937179226,381.09789180783196,363.9029616718539,292.46,303.28,300.25,900.75
2015-03-01,257.53,177.59812323997448,381.03505412088623,364.81496018168724,292.15,303.54,300.34,901.02
2015-03-02,272.95,177.6133907030176,378.92828939192685,365.7288371758942,292.38,303.46,300.34,901.02
2015-03-03,279.84,177.60362390961063,378.1477394339028,366.64459568583925,292.97,302.73,299.97,899.9100000000001
2015-03-04,270.26,177.57055485828232,378.5420935063208,367.5622387464275,293.25,302.8,300.1,900.3000000000001
2015-03-05,277.88,177.50606420523397,379.1268472436455,368.4817693961077,292.66,302.63,299.82,899.46
2015-03-06,272.63,177.5026886448781,378.9066311158731,369.40319067687494,292.56,302.79,299.9,899.6999999999999
2015-03-07,276.38,177.64527672392595,381.44905749069517,370.3265056342725,292.08,302.42,299.5,898.5
2015-03-08,275.83,180.53378190340356,381.27923514212995,371.25171731739516,291.26,302.05,299.0,897.0
2015-03-09,286.77,180.35542295442394,382.0413202308626,372.17882877889156,289.45,302.14,298.57,895.71
2015-03-10,292.05,180.4163989140666,382.2619332998734,373.10784307496635,289.95,302.83,299.16,897.48
2015-03-11,295.27,180.43186818145932,383.5198295267888,374.03876326538335,290.61,302.88,299.39,898.17
2015-03-12,295.43,180.37404535057425,381.90807352897843,374.9715924134678,292.32,302.97,299.95,899.8499999999999
2015-03-13,287.83,180.47289547905726,381.5177146514507,375.9063335861088,292.25,302.5,299.58,898.74
2015-03-14,284.39,180.46173858768356,385.0758928692589,376.8429898537622,291.23,302.82,299.55,898.6500000000001
2015-03-15,286.6,180.54067246782932,387.18672201832186,377.7815642904531,291.09,302.83,299.52,898.56
2015-03-16,289.54,180.36005351641487,387.2787538839779,378.722059973778,290.63,302.84,299.39,898.17
2015-03-17,285.85,180.35293006855113,389.0543802121784,379.66447998490804,290.67,302.87,299.43,898.29
2015-03-18,256.73,180.42428651313884,386.3845295371455,380.608827408591,289.91,302.76,299.12,897.36
2015-03-19,262.71,180.2778214480666,381.05548271508064,381.55510533315424,289.04,302.68,298.82,896.46
2015-03-20,263.19,180.29198034921595,382.5563722073004,382.5033168505071,288.62,302.63,298.67,896.01
2015-03-21,260.92,180.51141309902098,385.9621432003582,383.45346505614333,288.22,302.69,298.59,895.77
2015-03-22,268.37,177.77575099851464,386.8372296946,384.4055530491441,287.96,302.66,298.49,895.47
2015-03-23,266.21,177.57295012215843,388.5669958443192,385.35958393218004,287.7,302.63,298.4,895.1999999999999
2015-03-24,248.65,177.87197126036642,389.13506807500085,386.3155608115143,286.85,302.59,298.14,894.42
2015-03-25,245.63,177.73731919191874,390.5086318449609,387.27348679700475,286.18,302.47,297.85,893.5500000000001
2015-03-26,251.1,177.733799113883,390.9040316533544,388.2333650021067,285.44,302.47,297.65,892.9499999999999
2015-03-27,248.62,177.8521950267874,392.16890745650744,389.1951985438757,284.93,302.44,297.48,892.44
2015-03-28,251.33,177.82792481956383,395.0412947375585,390.1589905429695,284.59,302.46,297.4,892.1999999999999
2015-03-29,242.83,177.84363450347922,395.18282884955494,391.1247441236514,284.21,302.47,297.31,891.9300000000001
2015-03-30,248.38,177.66013566053084,394.71369754561863,392.09246241379213,283.48,302.47,297.11,891.33
2015-03-31,244.13,177.66134002751514,396.4454306247057,393.0621485448731,283.07,302.45,296.98,890.94
2015-04-01,245.84,170.4511270910646,397.3664142020354,394.03380565198825,282.36,301.71,296.22,888.6600000000001
2015-04-02,251.35,170.68588655039852,398.1134232310676,395.0074368738473,282.07,301.84,296.21,888.6299999999999
2015-04-03,253.65,170.64258003239442,398.6474872568261,395.98304535277794,281.94,301.71,296.08,888.24
2015-04-04,253.57,170.71776430843775,401.97899334220926,396.9606342347284,281.75,301.76,296.07,888.21
2015-04-05,258.83,180.61833844568278,401.77734931445747,397.9402066692703,281.56,301.78,296.05,888.1500000000001
2015-04-06,256.83,180.41767040220532,401.7347110363909,398.9217658096009,281.56,301.76,296.03,888.0899999999999
2015-04-07,254.12,180.59662791960426,402.38671211941096,399.9053148125461,281.36,301.71,295.94,887.8199999999999
2015-04-08,245.9,180.41807765409033,403.64039682996867,400.8908568385625,280.78,301.78,295.83,887.49
2015-04-09,242.93,180.3152526134091,404.5099380393135,401.8783950517405,279.91,301.72,295.55,886.6500000000001
2015-04-10,235.12,180.02181183995972,405.98980299806004,402.8679326198064,278.64,301.24,294.79,884.3700000000001
2015-04-11,237.18,180.47538419656593,409.48543579393413,403.8594727141255,277.92,301.36,294.69,884.0699999999999
2015-04-12,237.13,180.543400813047,411.55798169403624,404.8530185097042,277.37,301.37,294.54,883.6200000000001
2015-04-13,224.14,180.5321330466533,410.38453708283043,405.848573185193,276.12,301.35,294.17,882.51
2015-04-14,216.29,180.56238893300994,410.66919720198274,406.8461399228887,275.03,301.32,293.84,881.52
2015-04-15,221.17,180.42342090079296,411.4927416134278,407.84572190873735,273.93,300.42,292.83,878.49
2015-04-16,228.69,180.60285109121665,413.2410297349544,408.84732233233655,273.46,300.42,292.7,878.0999999999999
2015-04-17,223.5,180.49857542671938,414.4100339012897,409.8509443869382,272.78,300.42,292.5,877.5
2015-04-18,223.79,180.6793009369438,417.8443419825141,410.85659126945114,272.31,300.47,292.42,877.26
2015-04-19,223.68,173.98338139606554,417.5214152591897,411.86426618044356,271.71,300.59,292.37,877.11
2015-04-20,223.93,173.83797093767075,418.6196298795638,412.8739723241457,271.09,300.57,292.18,876.54
2015-04-21,234.05,173.90221716489938,418.98762331864395,413.88571290845255,270.7,300.52,292.01,876.03
2015-04-22,233.57,173.88041652169466,420.15097758294615,414.8994911449261,270.63,300.46,291.95,875.8499999999999
2015-04-23,234.71,173.7602018472635,420.9863388949492,415.91531024879833,269.86,300.95,291.93,875.79
2015-04-24,231.52,173.73186077984883,419.1707364850424,416.9331734389736,269.4,300.95,291.8,875.4000000000001
2015-04-25,226.9,170.4920727987946,423.49741520686945,417.9530839380313,269.06,300.98,291.72,875.1600000000001
2015-04-26,219.37,173.9642205181152,423.3539986409837,418.97504497222826,268.44,300.96,291.53,874.5899999999999
2015-04-27,226.99,173.80836960082274,424.7317947793563,419.99905977150183,265.77,301.47,291.3,873.9000000000001
2015-04-28,224.43,173.87122658777827,424.5336144868056,421.0251315694719,265.36,301.51,291.22,873.6600000000001
2015-04-29,226.66,173.68301122365227,425.4401870939645,422.0532636034439,264.96,301.54,291.13,873.39
2015-04-30,237.11,173.7384707229948,426.3115066704237,423.0834591144112,264.83,301.57,291.13,873.39
2015-05-01,233.92,167.51847983040153,427.5373700387482,424.11572134705773,264.39,301.63,291.07,873.21
2015-05-02,234.79,167.50222187248718,432.0490449271824,425.1500535497607,264.04,301.68,291.02,873.06
2015-05-03,239.83,167.67029648136256,433.99478522602413,426.1864589745931,262.31,302.16,291.04,873.1200000000001
2015-05-04,237.66,167.46585243552778,433.4464033699572,427.2249408773264,261.53,302.31,291.0,873.0
2015-05-05,234.79,167.54607780229955,434.0298823269685,428.26550251743294,260.22,302.49,290.87,872.61
2015-05-06,229.35,167.60151047386614,434.23560818077584,429.3081471580887,259.89,302.53,290.81,872.4300000000001
2015-05-07,237.24,167.4995134787326,435.73846281058167,430.35287806617595,258.12,302.79,290.67,872.01
2015-05-08,244.42,167.51619121330566,440.5101635295296,431.39969851228574,257.46,302.93,290.66,871.98
2015-05-09,242.75,167.57109033189494,440.32154982434685,432.44861177072056,257.37,302.93,290.65,871.9499999999999
2015-05-10,240.11,167.44617896656231,438.4145853403956,433.4996211194969,257.22,302.92,290.61,871.83
2015-05-11,241.62,167.52136927188462,438.874363016111,434.5527298403479,256.93,302.68,290.33,870.99
2015-05-12,241.99,167.54798352026776,437.8651660606114,435.60794121872607,256.71,302.6,290.22,870.6600000000001
2015-05-13,237.22,167.61531648383053,439.661485714881,436.6652585438056,256.6,302.58,290.16,870.48
2015-05-14,237.31,167.64414251144325,440.67909562297996,437.7246851084852,256.1,302.58,290.04,870.1200000000001
2015-05-15,237.5,167.5669069983688,442.02726209779337,438.78622420939064,255.79,302.57,289.96,869.8799999999999
2015-05-16,237.03,167.59468142136186,445.40366255967905,439.8498791468775,255.56,302.55,289.9,869.6999999999999
2015-05-17,237.04,171.84326909062165,444.97762832462405,440.91565322503357,255.26,302.55,289.85,869.5500000000001
2015-05-18,234.03,171.6559690718779,446.66281260049976,441.98354975168144,254.72,302.49,289.74,869.22
2015-05-19,232.18,171.53944984563827,447.43371541850786,443.05357203838145,254.16,302.5,289.62,868.86
2015-05-20,234.29,171.64179522329712,448.4741514633082,444.1257234004339,253.93,302.48,289.56,868.6800000000001
2015-05-21,235.08,171.72599028813565,449.6875945836512,445.200007156882,253.62,302.47,289.49,868.47
2015-05-22,239.53,171.60456651974997,450.5445016924126,446.2764266305141,253.38,302.46,289.41,868.23
2015-05-23,238.57,171.58653841655646,451.6106174515521,447.3549851478667,251.87,302.58,289.33,867.99
2015-05-24,240.26,171.73117087126505,453.672745998521,448.435686039227,251.72,302.58,289.3,867.9000000000001
2015-05-25,236.21,171.60818171204016,454.35363123788386,449.51853263863507,251.57,302.45,289.16,867.48
2015-05-26,236.94,171.5075860366835,454.8200855117344,450.60352828388704,251.36,302.42,289.07,867.21
2015-05-27,234.91,171.58489675299268,455.0333069607587,451.6906763165376,251.06,302.36,288.92,866.76
2015-05-28,237.36,171.5229716972113,456.0752319713846,452.7799800819023,250.59,302.28,288.76,866.28
2015-05-29,236.81,171.57505645006094,459.21359637012625,453.87144292906044,249.77,302.32,288.7,866.0999999999999
2015-05-30,232.05,171.4939019878928,462.65396599318694,454.9650682108576,249.05,301.43,287.8,863.4000000000001
2015-05-31,229.49,166.29290414496856,464.4677431269825,456.06085928390854,248.8,301.32,287.64,862.92
2015-06-01,222.67,165.8491738701647,465.0701097964942,457.15881950859915,248.03,301.19,287.32,861.96
2015-06-02,225.77,166.12104822921802,464.7189886504752,458.2589522490898,247.46,301.08,287.07,861.21
2015-06-03,226.52,166.0949664431047,465.7784913073927,459.36126087331763,247.03,301.01,286.93,860.79
2015-06-04,223.98,166.15390508677632,466.14900826386923,460.46574875299905,246.75,300.91,286.79,860.3700000000001
2015-06-05,224.19,166.17056584692108,466.9166552523577,461.5724192636327,246.41,300.85,286.72,860.1600000000001
2015-06-06,224.25,166.4057341125539,469.8801885398263,462.6812757845018,246.03,300.82,286.66,859.98
2015-06-07,223.7,166.35972200620552,470.41002844615883,463.79232169867686,243.93,300.44,286.43,859.29
2015-06-08,228.85,166.20605624754953,471.7409231874606,464.90556039301833,243.7,300.41,286.36,859.08
2015-06-09,229.21,166.15880892275885,472.8623546793592,466.02099525817925,243.46,300.35,286.32,858.96
2015-06-10,228.91,166.148875499232,469.3532800384339,467.13862968860775,243.22,300.25,286.18,858.54
2015-06-11,229.19,166.10196231138826,469.5657357745103,468.25846708255,243.0,300.11,286.04,858.1200000000001
2015-06-12,229.31,166.07938931422652,471.2057805107527,469.3805108420522,242.75,300.09,286.01,858.03
2015-06-13,231.75,166.23178969434073,471.994157823808,470.5047643729641,243.49,299.51,285.85,857.5500000000001
2015-06-14,232.05,173.57561864601894,473.16927322834647,471.6312310849408,244.49,298.93,285.78,857.3399999999999
2015-06-15,236.78,173.35801205001232,474.63319699258994,472.7599143914458,244.9,298.71,285.76,857.28
2015-06-16,246.88,173.14112217121868,475.9333958444961,473.89081770975383,245.58,298.61,285.84,857.52
2015-06-17,247.44,173.2861308069322,474.0083590980203,475.02394446095275,246.42,298.45,285.91,857.73
2015-06-18,248.98,173.1360305646097,473.6229282765461,476.1592980699471,246.8,298.35,285.93,857.79
2015-06-19,246.23,173.02938101110018,477.9766700075703,477.29688196546,247.36,298.16,285.89,857.67
2015-06-20,245.04,173.52363884569033,480.69712172867645,478.4366995800362,247.34,298.17,285.87,857.61
2015-06-21,242.87,173.52701874926007,481.12819072574854,479.57875435004456,247.44,298.1,285.89,857.67
2015-06-22,248.35,173.0516068046449,482.6043865477106,480.72304971568076,247.64,298.02,285.88,857.64
2015-06-23,244.84,173.38332377068343,483.80171420525545,481.86958912096964,247.71,297.94,285.83,857.49
2015-06-24,240.12,173.5870331389962,485.0951492519289,483.0183760137686,247.64,297.79,285.71,857.1299999999999
2015-06-25,242.21,173.5525887369083,485.3494036587205,484.1694138457693,247.37,297.69,285.6,856.8000000000001
2015-06-26,242.54,173.49376938554659,486.46658486181536,485.32270607250075,247.27,297.62,285.53,856.5899999999999
2015-06-27,250.93,173.4147253270621,488.49634054191057,486.4782561533322,247.4,297.59,285.55,856.6500000000001
2015-06-28,248.79,172.54000265484365,490.3904871924898,487.6360675514753,247.64,297.52,285.57,856.71
2015-06-29,255.63,172.37172524580686,490.6956509095327,488.79614373398687,248.16,297.4,285.6,856.8000000000001
2015-06-30,263.03,171.89887418102145,491.0985156268688,489.95848817177205,249.38,297.17,285.81,857.4300000000001
2015-07-01,257.89,170.58105101662946,492.21549656004174,491.1231043395858,249.63,297.08,285.82,857.46
2015-07-02,254.46,170.58425524071217,493.94097005115884,492.289995716037,249.77,296.93,285.74,857.22
2015-07-03,256.61,170.68976642581188,494.57059109680296,493.4591657835899,249.87,296.32,285.29,855.8700000000001
2015-07-04,259.91,170.85820544742788,496.4188604601525,494.63061802856737,250.1,296.21,285.29,855.8700000000001
2015-07-05,270.01,170.6494282572989,498.7590966819023,495.8043559411534,250.78,295.97,285.27,855.81
2015-07-06,272.26,170.31031949272187,500.1670256547526,496.98038301539566,252.03,295.83,285.43,856.29
2015-07-07,265.89,169.46686921085788,503.34143110261357,498.15870274920826,252.36,295.91,285.53,856.5899999999999
2015-07-08,268.98,169.52443610978798,506.6405919565885,499.3393186443746,252.8,295.84,285.55,856.6500000000001
2015-07-09,269.51,169.60099247408252,507.0691799842694,500.52223420654923,253.27,295.4,285.31,855.9300000000001
2015-07-10,285.43,170.00800864542137,506.53760903700305,501.7074529452617,254.66,295.2,285.47,856.4100000000001
2015-07-11,292.88,175.645516986717,509.10230810931137,502.8949783739181,255.96,294.99,285.6,856.8000000000001
2015-07-12,309.45,175.17461895945922,510.3385241583447,504.0848140098044,257.69,294.98,285.98,857.94
2015-07-13,291.82,175.93985956534726,511.0770589798414,505.27696337408884,257.91,294.84,285.93,857.79
2015-07-14,289.17,176.0542865491296,510.56109988618107,506.4714299918245,258.59,294.72,286.02,858.06
2015-07-15,290.69,176.26990934669348,512.278685816165,507.6682173919522,259.16,294.62,286.07,858.21
2015-07-16,277.22,176.04714022927772,512.3787164358881,508.867329107303,259.23,294.49,285.99,857.97
2015-07-17,278.82,176.3316021987738,512.5081827067374,510.0687686746008,259.32,294.46,285.98,857.94
2015-07-18,277.9,175.42300267208708,514.2029630384988,511.27253963446526,259.42,294.32,285.9,857.6999999999999
2015-07-19,275.77,176.56071970601135,516.6523932775789,512.478645531414,259.45,294.26,285.87,857.61
2015-07-20,278.61,175.67667797879727,518.1485434667292,513.6870899138656,259.78,293.77,285.63,856.89
2015-07-21,278.64,176.0517418028488,521.2625905587818,514.8978763341426,260.03,293.65,285.58,856.74
2015-07-22,276.57,176.22181658055138,523.7823930420811,516.111008348473,260.14,293.57,285.55,856.6500000000001
2015-07-23,276.23,176.13632671775292,524.0680787855665,517.3264895169941,260.44,293.53,285.59,856.77
2015-07-24,288.41,176.50932613750174,524.3077223374952,518.5443234037549,260.97,293.46,285.66,856.98
2015-07-25,288.43,180.7005926014189,524.8308319382753,519.7645135767183,261.72,293.34,285.77,857.31
2015-07-26,292.02,180.58862316842522,528.0485193455756,520.9870636077636,262.14,293.29,285.84,857.52
2015-07-27,295.2,180.1314313518822,529.7200051095303,522.2119770726906,262.65,293.19,285.88,857.64
2015-07-28,295.28,180.18089694897643,529.9685088386544,523.4392575512205,263.31,293.07,285.95,857.8499999999999
2015-07-29,291.49,179.80511493314023,530.8006366263539,524.6689086269996,263.6,292.92,285.9,857.6999999999999
2015-07-30,287.97,179.82058991111683,532.2559838025978,525.9009338876015,263.71,292.78,285.82,857.46
2015-07-31,285.32,179.85167901836533,532.5442977548122,527.1353369245302,263.68,292.77,285.86,857.58
2015-08-01,282.11,163.61252968715775,533.2260834532931,528.3721213332224,263.57,292.74,285.82,857.46
2015-08-02,282.14,164.08721630064807,535.9596364683052,529.6112907130502,263.52,292.71,285.81,857.4300000000001
2015-08-03,284.26,163.85871425844257,535.9741097626322,530.8528486673238,263.6,292.68,285.82,857.46
2015-08-04,285.27,163.3021395032945,539.6615111522243,532.0967988032945,263.68,292.46,285.69,857.0699999999999
2015-08-05,282.33,163.3270131431561,539.4473418181841,533.3431447321567,263.46,292.27,285.67,857.01
2015-08-06,278.58,163.2988451101558,540.0615388599813,534.5918900690514,262.89,292.19,285.63,856.89
2015-08-07,278.91,163.7795800595004,540.0413445424033,535.843038433068,262.39,292.15,285.58,856.74
2015-08-08,268.77,165.40170821610505,543.0136270582819,537.0965934472474,262.78,292.1,285.68,857.04
2015-08-09,265.15,165.4369054765983,543.765792311829,538.352558738585,260.8,290.69,284.22,852.6600000000001
2015-08-10,263.75,165.19070160101313,543.3391184564443,539.6109379380327,260.3,290.67,284.09,852.27
2015-08-11,267.99,165.28559003769251,543.8871507381564,540.8717346805022,259.95,290.67,284.03,852.0899999999999
2015-08-12,269.27,164.9820694345451,545.9637886971748,542.1349526048668,259.95,290.65,284.01,852.03
2015-08-13,265.61,165.21275836156767,547.0598297590142,543.4005953539653,259.64,290.64,283.92,851.76
2015-08-14,266.1,165.19349428916266,548.7855439861507,544.6686665746037,259.0,290.52,283.73,851.19
2015-08-15,263.26,165.33483220833364,551.0575022158574,545.939169917558,258.8,290.41,283.62,850.86
2015-08-16,257.28,165.41375959007428,553.0072974485525,547.2121090375775,258.41,290.19,283.38,850.14
2015-08-17,257.17,165.26546553138448,554.1635658288579,548.4874875933868,258.11,290.09,283.23,849.69
2015-08-18,251.23,165.12489941588873,554.6004813816654,549.7653092476886,257.48,290.05,283.06,849.1800000000001
2015-08-19,226.12,165.28902566642978,555.8952671798104,551.0455776671668,255.31,289.92,282.45,847.3499999999999
2015-08-20,235.04,165.1870950638746,556.704794229951,552.3282965224885,254.05,289.73,282.0,846.0
2015-08-21,234.17,165.3914181098458,558.1880582539396,553.6134694883075,253.36,289.56,281.72,845.1600000000001
2015-08-22,231.46,170.27028811582875,561.4188056795701,554.9011002432659,252.56,289.46,281.48,844.44
2015-08-23,228.72,170.19127996860905,564.1415323618961,556.191192469998,252.12,289.5,281.45,844.3499999999999
2015-08-24,251.08,170.08511079120396,563.8352201615525,557.4837498551321,252.08,289.25,281.19,843.5699999999999
2015-08-25,222.13,169.96968618842075,565.8552827170065,558.7787760892937,251.14,287.8,279.73,839.19
2015-08-26,226.63,170.1704071375416,567.7630228627767,560.0762748671075,249.91,287.44,279.04,837.1200000000001
2015-08-27,226.59,170.04343365586558,571.1156096208443,561.3762498872009,249.76,287.43,278.99,836.97
2015-08-28,233.38,170.16780193152573,572.2165526182634,562.6787048522062,249.23,287.38,278.84,836.52
2015-08-29,229.2,170.32265056218873,574.9842534814511,563.9836434687637,248.86,287.25,278.68,836.04
2015-08-30,228.46,170.34929552721945,578.0628553313798,565.2910694475236,248.56,287.21,278.6,835.8000000000001
2015-08-31,229.73,170.0324850352565,577.5830029284357,566.6009865031492,248.25,287.15,278.48,835.44
2015-09-01,227.98,146.17852875613534,578.3054211908079,567.9133983543201,247.87,287.11,278.36,835.08
2015-09-02,229.11,145.19116904695292,579.7884609387335,569.2283087237336,247.58,287.03,278.21,834.6299999999999
2015-09-03,226.75,146.02035898638007,580.7271075119936,570.5457213381087,247.17,286.91,277.99,833.97
2015-09-04,231.38,153.47732993539202,582.4788924843293,571.8656399281881,247.07,286.82,277.9,833.6999999999999
2015-09-05,251.26,153.2952743194319,586.6380807906805,573.1880682287408,247.18,286.76,277.88,833.64
2015-09-06,240.52,153.531650744706,589.3247828500106,574.5130099785652,247.43,286.69,277.87,833.61
2015-09-07,240.16,153.27157346462056,594.0625203982281,575.8404689204914,247.77,286.45,277.88,833.64
2015-09-08,243.26,153.30912314728576,598.3914281614898,577.1704488013843,248.26,286.35,277.9,833.6999999999999
2015-09-09,238.49,153.33417807806478,603.1666135623728,578.502953372146,248.22,286.33,277.86,833.58
2015-09-10,239.71,153.46669215243884,606.3346724255267,579.8379863877184,248.1,286.08,277.6,832.8000000000001
2015-09-11,240.15,152.9895530648792,616.4709008553663,581.1755516070862,248.15,285.98,277.55,832.6500000000001
2015-09-12,235.63,153.1139424185008,620.5963251404576,582.5156527932794,248.24,285.82,277.5,832.5
2015-09-13,229.09,153.43341885004173,624.2049093200332,583.8582937133762,247.9,285.77,277.39,832.17
2015-09-14,230.68,153.2066909521137,624.0175028242805,585.2034781385053,247.49,285.69,277.25,831.75
2015-09-15,229.26,153.35704720618466,625.083307317923,586.5512098438487,247.22,285.62,277.15,831.4499999999999
2015-09-16,228.13,153.32270059138847,626.2023135776117,587.9014926086452,246.97,285.58,277.06,831.1800000000001
2015-09-17,232.13,159.709504840328,629.9820463230998,589.2543302161915,246.91,285.54,277.01,831.03
2015-09-18,233.64,159.7949125296089,631.0396802473193,590.6097264538469,246.95,285.46,276.99,830.97
2015-09-19,231.42,159.80049601681554,631.6262620999005,591.9676851130337,246.87,285.37,276.92,830.76
2015-09-20,229.73,159.85087276070942,642.7466970466191,593.3282099892422,247.01,285.01,276.85,830.5500000000001
2015-09-21,226.96,159.5266136406008,651.0243683042748,594.6913048820315,246.6,285.09,276.82,830.46
2015-09-22,229.39,159.77976053471642,660.3600697260204,596.0569735950338,246.35,285.05,276.73,830.19
2015-09-23,229.19,159.88067323615363,662.3183445412106,597.4252199359555,246.2,284.82,276.45,829.3499999999999
2015-09-24,234.15,159.80421749010418,663.7414776794162,598.7960477165815,246.3,284.75,276.43,829.29
2015-09-25,234.58,159.8551930302028,664.2904583744146,600.1694607527764,246.5,284.65,276.41,829.23
2015-09-26,234.47,159.81650267063023,661.6370581409715,601.5454628644886,246.46,284.61,276.37,829.11
2015-09-27,232.28,159.96831589203885,658.6403101425664,602.9240578757518,246.38,284.58,276.33,828.99
2015-09-28,238.99,159.7374848417493,657.760954523278,604.3052496146887,246.57,284.44,276.24,828.72
2015-09-29,237.28,159.9087683201553,651.3953876708953,605.6890419135128,246.67,284.42,276.23,828.69
2015-09-30,237.21,159.75570095729833,650.8500924630141,607.0754386085317,246.67,284.4,276.21,828.6299999999999
2015-10-01,237.58,143.58255455511286,652.5426204762895,608.46444354015,246.55,284.29,276.11,828.33
2015-10-02,237.41,143.610012994614,651.5500589942566,609.8560605528712,246.58,284.26,276.09,828.27
2015-10-03,239.71,143.82853321615144,653.0506620332349,611.250293495301,246.71,284.26,276.1,828.3000000000001
2015-10-04,239.12,143.96550432793126,658.7426413388139,612.6471462201498,246.76,284.2,276.06,828.1800000000001
2015-10-05,239.92,143.81376261617456,658.9501126544818,614.0466225842359,246.79,284.16,276.03,828.0899999999999
2015-10-06,246.54,143.65348854195034,655.7772394426618,615.4487264484876,247.24,284.07,276.05,828.1500000000001
2015-10-07,243.84,143.6105979703893,657.2735127954173,616.8534616779457,247.44,283.98,275.91,827.73
2015-10-08,243.17,143.58677719100305,659.1381719080744,618.2608321417671,247.49,283.83,275.79,827.3700000000001
2015-10-09,245.16,143.63421358072583,660.6463432438192,619.6708417132268,247.6,283.77,275.79,827.3700000000001
2015-10-10,245.73,143.7971138279334,665.9867392889922,621.0834942697211,247.72,283.67,275.74,827.22
2015-10-11,248.55,143.9258560667676,669.1155330379532,622.4987936927697,247.89,283.58,275.72,827.1600000000001
2015-10-12,245.89,143.65827483179774,667.2827823169813,623.9167438680191,248.0,283.21,275.42,826.26
2015-10-13,248.99,143.6611056987781,667.0365704280548,625.3373486852448,248.32,283.18,275.46,826.3799999999999
2015-10-14,253.43,143.6623073448193,667.7003684705522,626.7606120383543,248.77,282.86,275.27,825.81
2015-10-15,254.17,143.86555588059696,668.8521434065137,628.1865378253897,249.24,282.78,275.32,825.96
2015-10-16,262.39,143.72487915043192,669.2042384516682,629.6151299485305,250.15,282.73,275.47,826.4100000000001
2015-10-17,269.6,143.72129464637695,670.8139176851261,631.0463923140959,251.13,282.65,275.62,826.86
2015-10-18,262.73,143.94847019273968,672.363256807422,632.4803288325484,251.42,282.62,275.66,826.98
2015-10-19,263.34,143.86480294088565,671.1964139801364,633.9169434184956,251.91,282.48,275.66,826.98
2015-10-20,269.4,143.43905203110523,667.1547823441258,635.3562399906937,252.75,282.47,275.84,827.52
2015-10-21,268.93,143.72300939741942,668.0135984687632,636.7982224720494,253.29,282.43,275.9,827.6999999999999
2015-10-22,275.29,143.71454197124677,670.5724139141621,638.2428947896233,254.16,282.32,276.0,828.0
2015-10-23,278.56,143.74337489297073,665.5574433176586,639.6902608746323,255.12,282.26,276.16,828.48
2015-10-24,279.32,143.78122694032024,670.920147800195,641.1403246624525,255.75,282.21,276.27,828.81
2015-10-25,287.95,143.9410817673285,668.0752595302397,642.5930900926217,257.24,282.18,276.58,829.74
2015-10-26,285.66,143.92146640401407,656.5717662567241,644.0485611088424,257.8,282.12,276.64,829.92
2015-10-27,295.31,143.72139584919637,661.5897511844628,645.5067416589841,259.52,281.96,276.95,830.8499999999999
2015-10-28,302.15,143.5982708375875,664.164982923555,646.9676356950866,263.15,281.7,277.36,832.08
2015-10-29,313.34,146.8061262972434,659.7393757683416,648.4312471733623,265.9,281.64,277.95,833.8499999999999
2015-10-30,326.47,147.01492010786896,660.9784506379002,649.8975800541991,270.24,281.64,278.95,836.8499999999999
2015-10-31,311.21,146.98514825558325,666.2285755400699,651.3666383021629,271.7,281.74,279.37,838.11
2015-11-01,327.05,131.08548699560743,668.3949657862071,652.8384258860006,272.62,281.89,279.69,839.0699999999999
2015-11-02,363.04,130.89534713644971,664.4770051722857,654.3129467786426,276.57,281.78,280.54,841.6200000000001
2015-11-03,398.91,130.8628102115907,670.0890204328703,655.7902049572064,286.88,281.18,282.55,847.6500000000001
2015-11-04,416.94,130.51033127150907,671.3636989151073,657.2702044029974,304.54,281.0,286.73,860.19
