date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2013-09-01,130.66,7.104631851286013,86.4086931055896,76.21780684451873,112.89,13.54,53.79,161.37
2013-09-02,129.61,7.076037090395136,86.58927688644714,76.47034513960472,113.15,13.97,54.02,162.06
2013-09-03,129.14,7.091053169401405,86.56689038011531,76.72357120523334,113.62,14.43,54.4,163.2
2013-09-04,122.59,9.373731473278234,86.57558272359971,76.97748650922932,113.48,14.92,54.49,163.47
2013-09-05,122.62,9.367691512217108,86.83726154525502,77.23209252168608,113.01,15.68,54.53,163.59
2013-09-06,117.68,9.36775891522856,86.71263767787356,77.48739071496792,110.23,19.07,54.6,163.8
2013-09-07,119.57,9.372965099065153,86.70504304193257,77.74338256371215,108.6,21.11,54.66,163.98
2013-09-08,118.26,9.373549340917753,86.61355479461815,78.00006954483133,108.76,21.84,54.7,164.10000000000002
2013-09-09,121.0,9.379554269905752,86.4260191926119,78.25745313751541,109.23,22.13,54.88,164.64000000000001
2013-09-10,122.2,9.38530375132415,86.24318510285826,78.51553482323386,109.49,22.4,55.0,165.0
2013-09-11,127.16,9.393606744277527,86.37941965513282,78.77431608573798,109.74,22.6,55.16,165.48
2013-09-12,127.03,9.383095016049001,86.38725212582196,79.03379841106293,110.25,22.89,55.5,166.5
2013-09-13,127.41,9.397354064269978,86.76422492257478,79.29398328752994,110.73,23.04,55.62,166.85999999999999
2013-09-14,124.05,12.17983558685943,86.99904368622566,79.55487220574861,111.13,23.34,55.85,167.55
2013-09-15,125.09,12.150817225505412,87.06382298577698,79.81646665861894,111.37,23.71,55.92,167.76
2013-09-16,126.27,12.095614190764413,87.27647160209044,80.07876814133355,111.56,24.07,56.06,168.18
2013-09-17,126.96,11.450383587304938,87.51654879094916,80.34177815137997,111.67,24.22,56.14,168.42000000000002
2013-09-18,127.15,11.915643162261198,87.48068596100168,80.60549818854263,111.77,24.55,56.28,168.84
2013-09-19,124.12,11.99340287290278,87.68961158550192,80.86992975490521,112.07,24.77,56.66,169.98
2013-09-20,122.92,12.159242396385126,88.04304506920681,81.13507435485278,111.99,25.21,56.71,170.13
2013-09-21,123.48,12.156069428494462,88.38342187054224,81.40093349507389,111.56,25.97,56.75,170.25
2013-09-22,123.16,12.161951534680082,88.42542355275843,81.6675086845629,111.14,26.95,56.87,170.60999999999999
2013-09-23,122.81,12.133822282268316,88.64753601104498,81.9348014346221,111.0,27.46,56.93,170.79
2013-09-24,123.75,12.154739961108278,88.98875575959723,82.20281325886383,111.06,27.69,57.03,171.09
2013-09-25,123.96,16.05745916865512,89.27228243413124,82.4715456732128,111.17,27.93,57.14,171.42000000000002
2013-09-26,124.65,16.04542005822435,89.62933980741302,82.7410001959082,111.05,28.49,57.22,171.66
2013-09-27,126.73,15.858861061552219,89.64557119337839,83.01117834750586,110.91,29.07,57.31,171.93
2013-09-28,126.83,16.059814885267524,89.76370493729266,83.28208165088057,110.8,30.49,57.37,172.10999999999999
2013-09-29,127.01,16.055661638758604,89.55945756575406,83.55371163122811,110.94,30.59,57.46,172.38
2013-09-30,126.22,16.051861579639255,89.89299917488718,83.82606981606754,111.36,31.06,57.56,172.68
2013-10-01,127.54,15.209596543596048,89.99506649119759,84.09915773524337,111.65,31.14,57.68,173.04
2013-10-02,103.46,15.20980325823676,89.1899378455348,84.37297692092775,110.93,31.16,57.56,172.68
2013-10-03,117.66,15.224917939344463,88.58558651602254,84.64752890762269,110.82,31.37,57.57,172.71
2013-10-04,122.09,15.251862453201191,88.82308304967138,84.9228152321622,111.11,31.5,57.69,173.07
2013-10-05,121.27,15.264271481183316,88.91691594458764,85.19883743371453,111.17,31.59,57.77,173.31
2013-10-06,122.49,19.418336690536258,89.06983781866774,85.47559705378438,111.28,31.76,57.85,173.55
2013-10-07,123.5,19.34525752173772,89.26401444765061,85.75309563621506,111.52,32.05,58.35,175.05
2013-10-08,124.86,19.42385847976519,89.62575112171984,86.0313347271907,111.59,32.39,58.41,175.23
2013-10-09,125.9,19.382242303080716,90.13183154970413,86.31031587523844,111.88,32.47,58.56,175.68
2013-10-10,126.35,19.3822886550569,90.59825901008875,86.59004063123065,112.01,32.55,58.63,175.89000000000001
2013-10-11,127.35,19.3890200692673,90.86730273029902,86.87051054838716,112.2,32.74,58.73,176.19
2013-10-12,127.77,19.390335562978688,91.22575518259339,87.15172718227733,112.43,33.23,58.83,176.49
2013-10-13,132.45,19.39869436085198,91.53821666855515,87.43369209082248,112.64,33.44,58.96,176.88
2013-10-14,135.41,19.40428213680956,91.9439373328399,87.71640683429784,113.18,33.61,59.19,177.57
2013-10-15,141.42,19.391925468153154,92.55155104503478,87.99987297533497,113.82,33.75,59.46,178.38
2013-10-16,138.21,27.345863542776797,93.09674657447464,88.28409207892378,114.92,33.79,59.93,179.79
2013-10-17,143.73,27.356364693185927,93.42751099906522,88.56906571241488,115.48,33.87,60.15,180.45
2013-10-18,152.89,27.372966623012395,93.76478142448391,88.85479544552176,116.24,33.92,60.44,181.32
2013-10-19,165.24,27.414625175688503,93.91376709711989,89.1412828503229,117.61,34.01,60.96,182.88
2013-10-20,166.53,27.43461886159811,94.62312280269971,89.42852950126407,118.29,34.18,61.29,183.87
2013-10-21,179.92,27.39609754333102,94.84801449457076,89.71653697516055,120.76,34.49,62.56,187.68
2013-10-22,189.54,27.404938545849767,95.39402799557931,90.00530685119925,123.74,35.38,63.91,191.73
2013-10-23,203.68,27.36444420658772,95.43068903336778,90.29484071094106,127.51,34.44,65.19,195.57
2013-10-24,195.11,27.333555217412457,95.4242472104931,90.58514013832287,128.88,34.47,65.75,197.25
2013-10-25,187.52,27.353700346366118,95.40295227039509,90.87620671965998,132.63,33.69,67.98,203.94
2013-10-26,179.96,39.97760393204409,95.67233835871886,91.16804204364817,133.06,33.88,68.21,204.63
2013-10-27,194.49,39.77650911568332,95.97249705814441,91.46064770136599,133.65,34.03,68.5,205.5
2013-10-28,196.0,40.00274004815817,96.06940845926948,91.75402528627696,134.51,34.11,68.83,206.49
2013-10-29,204.27,39.948852667788486,96.514037391963,92.04817639423173,136.92,34.16,69.74,209.21999999999997
2013-10-30,197.52,40.043994745585245,96.84858117463247,92.3431026234704,137.93,34.44,70.11,210.32999999999998
2013-10-31,203.02,40.05913407816016,97.05813321768052,92.63880557462464,138.91,34.65,70.54,211.62
2013-11-01,202.99,36.992355905207944,97.35786705368378,92.93528685071998,140.07,34.78,70.99,212.96999999999997
2013-11-02,204.7,37.06906996600775,97.77176107586456,93.23254805717794,140.69,34.87,71.24,213.71999999999997
2013-11-03,210.0,36.92628984520674,97.71823057952435,93.53059080181835,141.56,35.21,71.6,214.79999999999998
2013-11-04,229.24,36.850794642887344,98.01180223342773,93.82941669486152,146.4,35.21,73.37,220.11
2013-11-05,243.49,48.14974369466682,98.19824423250078,94.12902734893048,150.21,35.19,74.9,224.70000000000002
2013-11-06,261.93,47.009092404476604,97.17705753901163,94.42942437905313,152.97,35.09,75.97,227.91
2013-11-07,290.01,46.99485301068575,97.85081821183134,94.73060940266457,160.84,35.05,78.99,236.96999999999997
2013-11-08,333.8,47.1870831234523,98.17192252156761,95.03258403960926,167.76,34.94,81.63,244.89
2013-11-09,329.16,47.945979110031395,98.60274888479212,95.33534991214326,173.25,34.93,83.84,251.52
2013-11-10,326.49,48.15604464347047,98.77883739147173,95.63890864493644,174.86,34.88,84.59,253.77
2013-11-11,343.19,48.03543698613409,98.2984225633792,95.94326186507469,178.97,34.93,86.29,258.87
2013-11-12,354.9,48.45526839850839,98.92259634300862,96.24841120206226,183.63,34.91,88.29,264.87
2013-11-13,392.1,48.40779262416193,99.30702882690501,96.55435828782383,190.76,34.89,91.18,273.54
2013-11-14,415.98,48.426029912244076,99.95372767955531,96.86110475670681,197.94,34.43,94.24,282.71999999999997
2013-11-15,410.46,48.47009421710259,100.66440667984439,97.1686522454836,203.28,34.39,96.68,290.04
2013-11-16,435.82,48.5286032153988,101.39843478852524,97.47700239335376,207.52,34.41,98.58,295.74
2013-11-17,479.5,57.84889772120037,101.86140528960607,97.78615684194628,213.95,34.52,101.32,303.96
2013-11-18,650.0,57.64841427344677,103.00658227629445,98.09611723532178,229.6,34.45,107.82,323.46
2013-11-19,546.46,57.60847076293917,103.59870615190475,98.40688521997482,247.61,34.25,115.37,346.11
2013-11-20,598.49,57.70492781732697,104.43400479970535,98.718462444836,255.7,34.27,119.26,357.78000000000003
2013-11-21,718.99,57.65284422245347,101.69866900545537,99.0308505612743,267.68,34.17,124.28,372.84000000000003
2013-11-22,796.5,57.747842479483985,102.30327403496861,99.3440512230993,300.16,34.16,137.18,411.54
2013-11-23,827.0,57.778428042231084,103.28371508535108,99.65806608656334,322.12,33.96,146.24,438.72
2013-11-24,807.24,57.819311514981365,103.58324990986777,99.97289681036385,331.03,33.99,150.01,450.03
2013-11-25,816.27,57.79875446144035,104.52684150041242,100.28854505564557,344.02,33.95,156.37,469.11
2013-11-26,911.99,57.69718251057043,105.81900359345664,100.60501248600272,381.39,33.06,174.79,524.37
2013-11-27,963.85,57.655297374109146,107.02560732758083,100.92230076748133,402.79,32.94,184.77,554.3100000000001
2013-11-28,1013.5,57.67318856946382,108.72784480071132,101.2404115685814,428.86,32.86,196.49,589.47
2013-11-29,1127.49,66.98524776894914,110.38270665927705,101.55934656025917,456.14,32.82,208.46,625.38
2013-11-30,1124.86,67.07610892081063,112.21436848309496,101.87910741592938,471.76,32.77,215.41,646.23
2013-12-01,950.0,60.431218090248294,112.4955081465151,102.19969581146752,478.67,32.77,218.65,655.95
2013-12-02,1042.0,60.344522750146474,113.86026677787305,102.52111342521201,489.94,32.84,223.28,669.84
2013-12-03,1051.84,60.4190872616526,115.25274664620444,102.84336193796649,500.34,32.72,228.07,684.21
2013-12-04,1138.58,60.37268074531945,116.11866980861014,103.16644303300205,514.38,32.68,234.27,702.8100000000001
2013-12-05,1030.99,60.34529653974154,117.30012726871456,103.4903583960595,525.84,32.57,239.51,718.53
2013-12-06,810.0,60.44222130081303,118.30676073019,103.8151097153516,529.65,32.54,241.48,724.4399999999999
2013-12-07,703.81,60.202424179999355,119.33897034373837,104.14069868156524,531.15,32.51,242.51,727.53
2013-12-08,786.2,60.52359360001132,119.97987618301369,104.46712698786385,533.56,32.59,243.36,730.08
2013-12-09,895.0,60.433674102649185,121.62387310104197,104.79439632988944,537.42,32.62,245.04,735.12
2013-12-10,976.26,77.6204571233065,122.39209696308693,105.122508405765,542.6,32.64,247.45,742.3499999999999
2013-12-11,876.88,77.56963388027478,123.16995171140327,105.45146491609675,550.25,32.61,251.13,753.39
2013-12-12,873.0,77.62517438288567,123.85617394291653,105.78126756397629,552.73,32.7,252.04,756.12
2013-12-13,879.25,77.62615411123474,124.6409558725386,106.11191805498288,558.71,32.78,254.43,763.29
2013-12-14,852.88,77.70393681580039,124.0338780517974,106.44341809718578,561.32,33.12,254.33,762.99
2013-12-15,862.49,77.69455231689936,122.961859799999,106.77576940114643,563.21,33.08,255.54,766.62
2013-12-16,678.79,77.65352385129545,123.52358314181937,107.10897367992067,562.74,33.15,256.14,768.42
2013-12-17,681.56,77.6611369571741,123.9094175012871,107.44303264906105,562.21,33.18,256.11,768.33
2013-12-18,520.12,77.6068589990135,124.36615374103195,107.7779480266191,558.15,33.21,255.32,765.96
2013-12-19,683.71,77.67131047817348,124.99566986667978,108.11372153314754,555.53,33.26,254.31,762.9300000000001
2013-12-20,609.74,77.61517743580711,124.90977929451222,108.45035489170256,555.98,33.33,255.01,765.03
2013-12-21,597.5,100.9536886603954,125.08499770845064,108.78784982784605,554.54,33.94,259.75,779.25
2013-12-22,614.55,100.99868532454474,124.75500058262477,109.12620806964787,547.11,33.95,256.58,769.74
2013-12-23,659.9,100.98391579268069,126.62468793451751,109.46543134768821,548.12,33.98,257.14,771.42
2013-12-24,649.54,100.98432367111128,127.51153066359993,109.80552139505963,550.4,34.02,258.25,774.75
2013-12-25,678.51,100.96568194348788,128.00281841253152,110.14647994736951,553.64,33.49,262.95,788.8499999999999
2013-12-26,747.97,100.97395229029846,128.61812791883997,110.48830874274228,556.54,33.52,264.18,792.54
2013-12-27,718.8,101.00231306297985,129.50811810582087,110.83100952182158,560.03,33.65,265.76,797.28
2013-12-28,717.82,100.95888432058479,129.216867245027,111.17458402777264,561.09,33.72,266.06,798.1800000000001
2013-12-29,728.09,100.92310003637942,128.30089839823364,111.51903400628449,562.18,33.82,266.39,799.17
2013-12-30,736.5,100.99856548062276,129.56069307674088,111.86436120557222,562.31,33.82,266.55,799.6500000000001
2013-12-31,731.96,101.0294007541061,129.85238101692758,112.21056737637929,562.84,33.93,266.47,799.4100000000001
2014-01-01,754.51,91.54505645832212,130.3744208626841,112.55765427197971,562.88,33.96,266.55,799.6500000000001
2014-01-02,783.84,109.70916068145452,130.81236370874092,112.90562364818037,565.31,34.02,267.52,802.56
2014-01-03,808.39,109.78505989710965,131.29407199738364,113.25447726332335,568.12,34.02,269.03,807.0899999999999
2014-01-04,828.74,109.77881753083858,131.8894325194159,113.60421687828811,576.11,33.99,273.45,820.3499999999999
2014-01-05,902.35,109.84335367761076,132.2965040158984,113.95484425649371,580.66,33.98,275.93,827.79
2014-01-06,908.01,109.47246395664186,132.98228413513468,114.30636116390127,585.12,33.97,278.13,834.39
2014-01-07,810.93,109.77620563893595,133.9572343730196,114.65876936901604,588.69,34.06,279.48,838.44
2014-01-08,820.99,109.8399344488712,135.82348336729797,115.0120706428898,593.81,34.08,281.83,845.49
2014-01-09,827.07,109.88952736726567,136.68685675097868,115.36626675912306,597.31,34.3,282.61,847.83
2014-01-10,847.48,109.86658695756586,137.13799142745046,115.7213594938674,598.55,34.37,283.09,849.27
2014-01-11,886.47,109.90494693030956,137.45735066085436,116.07735062582763,602.88,34.48,285.4,856.1999999999999
2014-01-12,844.05,109.91091492880322,138.08465244206528,116.43424193626424,606.37,34.59,286.8,860.4000000000001
2014-01-13,827.0,138.5901503938952,139.4518787468469,116.79203520899549,607.03,34.59,287.27,861.81
2014-01-14,815.55,138.4290690854798,139.90917330874962,117.15073223039983,608.84,34.54,288.6,865.8000000000001
2014-01-15,840.75,138.47178302373115,140.9153440126856,117.51033478941807,612.79,34.58,290.45,871.3499999999999
2014-01-16,816.55,138.58096038987313,140.95513565224442,117.87084467755572,615.58,34.67,291.68,875.04
2014-01-17,793.98,138.44453873418513,142.12696716941414,118.23226368888527,617.42,34.82,292.11,876.33
2014-01-18,809.18,138.5751717450414,142.7557050943013,118.59459362004844,618.73,34.94,292.47,877.4100000000001
2014-01-19,841.54,138.60432800335116,143.32915874759945,118.95783627025848,619.91,35.0,293.16,879.48
2014-01-20,829.6,138.54127310709245,143.7077094189452,119.32199344130244,621.76,35.08,293.97,881.9100000000001
2014-01-21,824.49,138.45918426458573,144.35850796169552,119.68706693754343,623.7,35.22,294.49,883.47
2014-01-22,819.5,138.55233289666543,145.2068402073227,120.05305856592301,625.02,35.23,295.48,886.44
2014-01-23,809.69,138.4534773098626,145.36058869646763,120.41997013596324,626.04,35.29,295.91,887.73
2014-01-24,780.76,169.82478953210696,146.19462940499005,120.78780345976928,627.21,35.34,296.54,889.6200000000001
2014-01-25,802.55,169.8894894330289,146.5314934028631,121.15656035203142,628.72,35.42,297.23,891.69
2014-01-26,813.37,169.8532375726073,147.30090561014796,121.52624263002744,629.96,35.49,297.69,893.0699999999999
2014-01-27,743.5,169.85218448265115,148.7442832559533,121.89685211362499,631.1,35.55,298.25,894.75
2014-01-28,786.91,169.7534109884431,149.30827153586134,122.26839062528373,632.57,35.7,298.65,895.9499999999999
2014-01-29,793.75,169.78452378083216,150.2515643056173,122.64085999005768,633.66,35.72,299.31,897.9300000000001
2014-01-30,798.41,169.8513019041928,150.94411700365518,123.01426203559758,634.98,35.82,299.86,899.58
2014-01-31,803.0,169.8467357759106,151.78443689317643,123.38859859215304,636.26,35.95,300.24,900.72
2014-02-01,812.18,152.41993101167262,152.65978423228282,123.76387149257496,638.78,35.99,301.54,904.6200000000001
2014-02-02,815.0,152.43910415862658,152.89809457846678,124.14008257231775,639.94,36.08,301.97,905.9100000000001
2014-02-03,806.77,152.37032415505166,153.8604017968871,124.51723366944164,641.03,36.15,302.42,907.26
2014-02-04,800.21,152.28955109998833,154.553838952057,124.89532662461491,641.36,36.15,302.65,907.9499999999999
2014-02-05,780.39,181.9721905902754,155.18965597965544,125.27436328111635,646.92,36.5,312.77,938.31
2014-02-06,763.61,181.9710763370254,156.1399844641343,125.65434548483735,647.97,36.63,313.4,940.1999999999999
2014-02-07,710.1,181.85250692068087,156.6629459686119,126.03527508428435,646.71,36.71,312.83,938.49
2014-02-08,680.49,182.08006709209928,157.33719680046065,126.41715393058107,646.65,36.79,312.71,938.1299999999999
2014-02-09,686.77,182.00463312080893,157.80355799984727,126.79998387747077,646.93,36.86,312.88,938.64
2014-02-10,688.7,181.9579243213099,159.32313772322755,127.18376678131867,646.43,36.93,312.65,937.9499999999999
2014-02-11,677.0,181.98962616951826,159.8911992501893,127.56850450111406,645.93,36.95,312.62,937.86
2014-02-12,651.6,181.91537775242548,152.2951791776676,127.95419889847284,644.45,36.95,312.3,936.9000000000001
2014-02-13,615.25,181.99852779310714,151.37006868910848,128.34085183763958,643.74,36.97,312.17,936.51
2014-02-14,670.27,181.91945379434716,151.29825036765794,128.72846518548997,643.43,36.97,312.3,936.9000000000001
2014-02-15,655.83,182.0819285468004,151.42817266039984,129.11704081153306,644.06,37.11,312.34,937.02
2014-02-16,624.31,182.1503920415211,151.643860608354,129.50658058791365,645.67,37.44,312.28,936.8399999999999
2014-02-17,630.71,216.65201658174377,151.90646393715687,129.8970863894144,645.66,37.51,312.23,936.69
2014-02-18,626.89,217.2489968939428,152.16523728893375,130.28856009345836,644.37,37.57,312.33,936.99
2014-02-19,624.42,217.33514774682095,152.5523582367735,130.68100358011114,644.01,37.71,311.85,935.5500000000001
2014-02-20,563.51,217.23563702616198,153.33463395834949,131.07441873208322,643.26,37.76,311.69,935.0699999999999
2014-02-21,574.83,217.16952119795184,153.9642576245438,131.46880743473233,643.1,37.84,311.57,934.71
2014-02-22,605.35,217.36543144274205,154.2849734049109,131.86417157606562,643.07,37.93,311.42,934.26
2014-02-23,605.5,217.3426065637498,154.82223550127623,132.2605130467422,643.28,37.99,311.59,934.77
2014-02-24,545.56,217.27377387371777,155.99404123440246,132.65783374007518,640.08,38.02,310.27,930.81
2014-02-25,539.85,217.02080787303296,156.74038851367513,133.05613555203414,631.83,38.04,306.93,920.79
2014-02-26,585.34,217.261793148115,157.29685282295281,133.45542038124742,632.83,38.13,307.34,922.02
2014-02-27,586.56,217.29308679502296,158.19546525971663,133.8556901290044,632.52,38.2,307.16,921.48
2014-02-28,547.5,264.79066965177566,156.82569553760865,134.25694669925778,632.49,38.4,307.86,923.58
2014-03-01,567.11,236.33264404763003,157.16744028250181,134.659191998626,633.6,38.87,307.49,922.47
2014-03-02,554.19,236.42387817320855,157.52280517932783,135.06242793639552,633.34,38.95,307.26,921.78
2014-03-03,676.38,236.05992166164103,159.2283663705217,135.46665642452294,633.76,38.95,307.75,923.25
2014-03-04,674.21,236.0498224626618,160.0731125209413,135.8718793776377,634.84,38.98,308.27,924.81
2014-03-05,670.7,236.29247306520259,160.34115053328517,136.27809871304396,634.44,38.94,308.73,926.19
2014-03-06,669.0,236.35860417203108,160.96884457442422,136.6853163507233,639.72,39.56,309.27,927.81
2014-03-07,630.79,236.37004800980043,161.7043979215804,137.09353421333674,639.19,40.68,319.48,958.44
2014-03-08,620.52,236.5008938835411,162.8651256970381,137.5027542262272,640.21,40.81,319.7,959.0999999999999
2014-03-09,640.0,236.51470793595794,164.21266389690533,137.91297831742193,640.65,41.39,325.6,976.8000000000001
2014-03-10,628.1,236.12835365427367,164.2963912951942,138.3242084176345,641.76,41.59,326.52,979.56
2014-03-11,635.7,236.3017988957647,164.0789608528393,138.73644646026744,641.79,41.61,326.87,980.61
2014-03-12,634.95,236.30171987450734,164.04131992833646,139.14969438141443,642.73,41.52,327.8,983.4000000000001
2014-03-13,642.5,263.21111288424964,164.88261523520853,139.56395411986261,643.31,41.58,328.13,984.39
2014-03-14,629.48,263.0842899438394,162.21315396799915,139.97922761709495,644.14,41.78,328.1,984.3000000000001
2014-03-15,634.91,263.46503102879205,162.1663622178652,140.39551681729247,644.65,41.94,328.09,984.27
2014-03-16,634.98,263.40323465228835,162.74521690513586,140.81282366733672,645.02,42.03,328.25,984.75
2014-03-17,622.39,263.3089602103965,164.29524429766786,141.231150116812,645.95,42.28,328.34,985.02
2014-03-18,611.05,263.4557335730961,165.17110569495935,141.65049811800768,646.64,42.51,328.58,985.74
2014-03-19,611.24,263.27740101267375,166.70890525721032,142.07086962592058,646.69,42.62,328.66,985.98
2014-03-20,585.6,263.34737535430054,166.9504183266442,142.4922665982573,646.2,42.81,328.49,985.47
2014-03-21,570.93,263.3407455522335,166.78216550648708,142.91469099543642,646.59,42.76,329.69,989.0699999999999
2014-03-22,563.73,263.0774658526361,166.07826555842493,143.33814478059102,652.58,44.78,329.71,989.1299999999999
2014-03-23,561.47,263.608692589279,166.43738069684414,143.76262991957094,653.94,45.28,329.73,989.19
2014-03-24,584.4,310.3343057451117,167.59793988945466,144.18814838094497,665.71,48.43,329.82,989.46
2014-03-25,583.48,310.0458086225421,168.22267657697063,144.61470213600336,672.25,49.96,330.13,990.39
2014-03-26,581.92,309.9993010076265,168.82946697661154,145.04229315876015,672.31,50.06,330.25,990.75
2014-03-27,475.43,310.2054971919706,169.44936804752794,145.4709234259553,671.33,50.12,330.01,990.03
2014-03-28,500.37,310.3147005884202,170.2225571113287,145.90059491705728,671.27,50.69,329.35,988.0500000000001
2014-03-29,491.99,310.49380209851495,171.07415319319236,146.33130961426522,671.19,50.89,329.24,987.72
2014-03-30,460.92,310.2449816061279,172.43746311016503,146.76306950251137,669.83,51.05,328.65,985.9499999999999
2014-03-31,455.24,310.32145433556724,172.9297537254301,147.1958765694633,667.61,51.14,327.79,983.3700000000001
2014-04-01,479.2,194.374871315737,173.72790078960196,147.62973280552643,667.3,51.27,327.65,982.9499999999999
2014-04-02,439.21,194.4062203579531,174.37612652967965,148.06464020384607,665.96,51.35,327.14,981.42
2014-04-03,450.96,194.4242005733178,172.5192369799479,148.5006007603101,664.71,51.78,326.87,980.61
2014-04-04,451.73,194.39466669301626,172.9848213244545,148.93761647355106,665.98,52.6,326.62,979.86
2014-04-05,463.25,237.64189448679144,172.96081004992394,149.3756893449486,663.42,52.99,325.29,975.8700000000001
2014-04-06,457.47,237.6143071179199,174.62263469991748,149.8148213786318,664.09,53.82,325.35,976.0500000000001
2014-04-07,449.05,237.37006875794694,174.88421278013115,150.25501458148145,665.27,55.0,325.23,975.69
2014-04-08,453.28,237.2146058326721,175.48831642792172,150.69627096313255,666.2,56.27,324.98,974.94
2014-04-09,441.93,237.0684621470154,175.65225396512335,151.13859253597644,665.2,56.95,325.06,975.1800000000001
2014-04-10,370.26,237.39049305202815,176.15220845999943,151.58198131516335,662.31,58.07,323.68,971.04
2014-04-11,423.41,237.4789118594259,176.60884217859842,152.02643931860456,660.61,59.07,322.61,967.83
2014-04-12,423.12,237.72709810031915,176.47753784034006,152.47196856697482,661.38,60.22,322.55,967.6500000000001
2014-04-13,416.38,237.73885413208748,177.9466384296783,152.91857108371477,662.67,62.37,322.49,967.47
2014-04-14,459.82,237.50879020263443,178.2607047739169,153.36624889503324,663.44,63.8,322.6,967.8000000000001
2014-04-15,523.1,237.40781180874134,177.4827534207721,153.8150040299095,664.23,65.13,322.71,968.1299999999999
2014-04-16,528.13,237.41008253995443,176.59241050495544,154.26483852009565,664.89,66.72,324.21,972.6299999999999
2014-04-17,498.6,270.7525440448147,176.62267348330994,154.71575440011915,665.75,68.94,324.79,974.3700000000001
2014-04-18,482.49,270.8875833588943,176.97698063402012,155.1677537072849,665.11,72.69,324.51,973.53
2014-04-19,503.8,270.851644696549,176.73330279894304,155.62083848167777,665.91,75.44,324.6,973.8000000000001
2014-04-20,501.54,271.04198596382673,177.81166669100838,156.07501076616487,665.09,77.63,324.45,973.3499999999999
2014-04-21,496.65,270.9260334297786,177.95859641667062,156.5302726063979,664.14,81.28,324.5,973.5
2014-04-22,489.26,270.6359804431699,178.98728958354158,156.98662605081557,660.71,88.46,324.3,972.9000000000001
2014-04-23,489.55,270.76635989516785,179.91362696856274,157.4440731506459,659.62,90.45,324.87,974.61
2014-04-24,502.32,270.6394646781482,179.91582959513394,157.90261595990856,657.58,95.44,324.95,974.8499999999999
2014-04-25,466.7,270.89872523194936,180.3045597153465,158.36225653541723,650.04,112.73,324.66,973.98
2014-04-26,461.48,271.10308544209676,180.7629103658932,158.82299693678206,646.73,117.72,324.62,973.86
2014-04-27,439.9,270.9935083757802,181.31862977721931,159.2848392264118,642.94,122.61,324.59,973.77
2014-04-28,440.01,270.8096920120604,182.1535126320215,159.7477854695165,637.59,127.88,324.22,972.6600000000001
2014-04-29,448.06,310.5805044519813,182.12175951939128,160.2118377341094,634.63,130.21,324.09,972.27
2014-04-30,448.85,310.33241243243685,182.29187462033659,160.67699809100975,632.3,132.66,324.04,972.1200000000001
2014-05-01,460.15,169.46749791192335,182.91822294590978,161.14326861384492,629.56,135.74,324.05,972.1500000000001
2014-05-02,450.89,169.38681045556908,183.4767458673478,161.61065137905277,625.35,140.34,324.01,972.03
2014-05-03,439.86,169.39007374172425,183.7976587955031,162.0791484658841,621.94,143.74,323.91,971.73
2014-05-04,437.5,169.44103917215236,184.6533747747899,162.54876195640492,618.28,147.62,323.81,971.4300000000001
2014-05-05,431.27,169.15723038518553,185.44416380636872,163.01949393549887,615.26,150.42,323.58,970.74
2014-05-06,429.5,169.36080887064693,186.1290482668068,163.4913464908696,613.71,152.01,323.32,969.96
2014-05-07,443.76,169.3058794293172,186.75899582924455,163.96432171304303,612.29,153.72,323.24,969.72
2014-05-08,439.0,169.33377357476203,186.87450274129222,164.43842169536984,610.35,155.88,323.24,969.72
2014-05-09,452.61,169.2644748153846,187.05810528112457,164.91364853402777,608.64,157.76,323.27,969.81
2014-05-10,455.19,169.50229507544267,187.5546219971844,165.390004328024,607.02,159.63,323.3,969.9000000000001
2014-05-11,438.3,169.4719845012754,188.70416881245097,165.86749117919746,605.48,161.21,323.26,969.78
2014-05-12,442.47,187.35043200481311,189.08314866036187,166.34611119222137,603.46,163.36,323.18,969.54
2014-05-13,438.85,187.41452164612647,189.40339982767915,166.82586647460533,602.18,164.25,323.05,969.1500000000001
2014-05-14,446.13,187.3834082548421,189.899745850502,167.306759136698,599.68,164.68,322.86,968.58
2014-05-15,446.53,187.42580761819715,190.41955859221426,167.7887912916892,597.8,167.14,322.87,968.61
2014-05-16,447.0,187.50236194033852,190.03610735689838,168.27196505561247,596.81,168.22,322.75,968.25
2014-05-17,450.73,187.58477752622298,188.67369332860264,168.75628254734733,596.92,169.64,322.76,968.28
2014-05-18,446.89,187.60490540143374,189.0263555546289,169.24174588862172,596.27,173.33,322.8,968.4000000000001
2014-05-19,447.76,187.47925218886755,186.32120878492,169.72835720401432,595.3,174.65,322.73,968.19
2014-05-20,488.81,187.42012414111753,186.2137789474118,170.21611862095696,594.36,182.6,323.02,969.06
2014-05-21,493.32,187.43718619573727,186.5199034508222,170.70503226973702,594.43,183.25,323.3,969.9000000000001
2014-05-22,528.16,187.4308587682671,186.95554223903682,171.19510028349967,594.87,185.27,323.79,971.3700000000001
2014-05-23,523.06,187.40874023920347,187.6313300151028,171.68632479825047,595.4,186.3,324.17,972.51
2014-05-24,527.0,221.36029158220873,188.05110327989811,172.17870795285748,593.93,192.43,324.31,972.9300000000001
