date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2015-09-16,228.13,153.32270059138847,625.7209405223193,588.148448658077,246.97,285.58,277.06,831.1800000000001
2015-09-17,232.13,159.709504840328,629.4977677188172,589.5022281129455,246.91,285.54,277.01,831.03
2015-09-18,233.64,159.7949125296089,630.5545886206917,590.8585688385862,246.95,285.46,276.99,830.97
2015-09-19,231.42,159.80049601681554,631.1407195571833,592.2174746319597,246.87,285.37,276.92,830.76
2015-09-20,229.73,159.85087276070942,642.2526060242326,593.578949294102,247.01,285.01,276.85,830.5500000000001
2015-09-21,226.96,159.5266136406008,650.5239140861325,594.9429966301273,246.6,285.09,276.82,830.46
2015-09-22,229.39,159.77976053471642,659.8524389851806,596.30962044923,246.35,285.05,276.73,830.19
2015-09-23,229.19,159.88067323615363,661.8092084390674,597.6788245646882,246.2,284.82,276.45,829.3499999999999
2015-09-24,234.15,159.80421749010418,663.2312475890651,599.0506127938662,246.3,284.75,276.43,829.29
2015-09-25,234.58,159.8551930302028,663.7798062726644,600.4249889582169,246.5,284.65,276.41,829.23
2015-09-26,234.47,159.81650267063023,661.1284457560181,601.8019568832848,246.46,284.61,276.37,829.11
2015-09-27,232.28,159.96831589203885,658.1340014120531,603.1815203987086,246.38,284.58,276.33,828.99
2015-09-28,238.99,159.7374848417493,657.255321769349,604.563683338224,246.57,284.44,276.24,828.72
2015-09-29,237.28,159.9087683201553,650.8946482434487,605.9484495396665,246.67,284.42,276.23,828.69
2015-09-30,237.21,159.75570095729833,650.3497722138661,607.3358228449736,246.67,284.4,276.21,828.6299999999999
2015-10-01,237.58,143.58255455511286,652.0409991502158,608.7258071001883,246.55,284.29,276.11,828.33
2015-10-02,237.41,143.610012994614,651.0492006681637,610.1184061554611,246.58,284.26,276.09,828.27
2015-10-03,239.71,143.82853321615144,652.5486501664188,611.5136238650532,246.71,284.26,276.1,828.3000000000001
2015-10-04,239.12,143.96550432793126,658.2362539444573,612.9114640873391,246.76,284.2,276.06,828.1800000000001
2015-10-05,239.92,143.81376261617456,658.4435657731689,614.3119306848091,246.79,284.16,276.03,828.0899999999999
2015-10-06,246.54,143.65348854195034,655.2731316064288,615.7150275240723,247.24,284.07,276.05,828.1500000000001
2015-10-07,243.84,143.6105979703893,656.7682547467693,617.120758475859,247.44,283.98,275.91,827.73
2015-10-08,243.17,143.58677719100305,658.6314804622084,618.5291274150239,247.49,283.83,275.79,827.3700000000001
2015-10-09,245.16,143.63421358072583,660.1384924393434,619.9401382205482,247.6,283.77,275.79,827.3700000000001
2015-10-10,245.73,143.7971138279334,665.4747832253933,621.3537947755431,247.72,283.67,275.74,827.22
2015-10-11,248.55,143.9258560667676,668.6011718139555,622.7701009672516,247.89,283.58,275.72,827.1600000000001
2015-10-12,245.89,143.65827483179774,666.769829961643,624.189060687052,248.0,283.21,275.42,826.26
2015-10-13,248.99,143.6611056987781,666.523807340253,625.6106778304602,248.32,283.18,275.46,826.3799999999999
2015-10-14,253.43,143.6623073448193,667.1870951091776,627.0349562971328,248.77,282.86,275.27,825.81
2015-10-15,254.17,143.86555588059696,668.3379846548941,628.4618999908693,249.24,282.78,275.32,825.96
2015-10-16,262.39,143.72487915043192,668.6898090382128,629.8915128196151,250.15,282.73,275.47,826.4100000000001
2015-10-17,269.6,143.72129464637695,670.2982508821023,631.3237986954642,251.13,282.65,275.62,826.86
2015-10-18,262.73,143.94847019273968,671.8463989993653,632.7587615346623,251.42,282.62,275.66,826.98
2015-10-19,263.34,143.86480294088565,670.6804531452857,634.1964052576088,251.91,282.48,275.66,826.98
2015-10-20,269.4,143.43905203110523,666.641928384684,635.6367337888602,252.75,282.47,275.84,827.52
2015-10-21,268.93,143.72300939741942,667.5000843218183,637.079751057132,253.29,282.43,275.9,827.6999999999999
2015-10-22,275.29,143.71454197124677,670.0569327594591,638.5254609953026,254.16,282.32,276.0,828.0
2015-10-23,278.56,143.74337489297073,665.0458172616449,639.9738675404153,255.12,282.26,276.16,828.48
2015-10-24,279.32,143.78122694032024,670.4043993361583,641.4249746336807,255.75,282.21,276.27,828.81
2015-10-25,287.95,143.9410817673285,667.5616979833204,642.8787862204802,257.24,282.18,276.58,829.74
2015-10-26,285.66,143.92146640401407,656.0670476533448,644.3353062503681,257.8,282.12,276.64,829.92
2015-10-27,295.31,143.72139584919637,661.0811751652235,645.7945386770754,259.52,281.96,276.95,830.8499999999999
2015-10-28,302.15,143.5982708375875,663.6544272770554,647.2564874585105,263.15,281.7,277.36,832.08
2015-10-29,313.34,146.8061262972434,659.2322221661839,648.7211565567643,265.9,281.64,277.95,833.8499999999999
2015-10-30,326.47,147.01492010786896,660.4703445364579,650.1885499381112,270.24,281.64,278.95,836.8499999999999
2015-10-31,311.21,146.98514825558325,665.7164335725665,651.658671573013,271.7,281.74,279.37,838.11
2015-11-01,327.05,131.08548699560743,667.8811584753009,653.1315254361202,272.62,281.89,279.69,839.0699999999999
2015-11-02,363.04,130.89534713644971,663.9662096686347,654.6071155062766,276.57,281.78,280.54,841.6200000000001
2015-11-03,398.91,130.8628102115907,669.5739108714878,656.0854457665206,286.88,281.18,282.55,847.6500000000001
2015-11-04,416.94,130.51033127150907,670.8476094852986,657.5665202040884,304.54,281.0,286.73,860.19
2015-11-05,406.55,130.7996315753559,671.1097525100612,659.0503428104167,307.49,280.94,287.46,862.3799999999999
2015-11-06,372.32,130.8558751223832,675.151687994818,660.5369175811459,306.67,280.85,287.2,861.5999999999999
2015-11-07,384.96,131.1450284638255,679.111710765525,662.0262485161218,308.46,281.05,287.84,863.52
2015-11-08,383.45,131.14857176021738,686.2861287021627,663.5183396193996,309.26,280.9,287.94,863.8199999999999
2015-11-09,380.29,130.9820146910146,682.3876009259194,665.0131948992456,310.75,280.67,288.24,864.72
2015-11-10,335.27,130.97474072132732,681.594462399583,666.5108183681403,309.38,280.24,287.62,862.86
2015-11-11,312.05,138.72079609410764,683.2446273984701,668.0112140427816,305.93,280.09,286.65,859.9499999999999
2015-11-12,327.7,138.75676676238822,687.310203022948,669.5143859440869,305.29,280.01,286.44,859.3199999999999
2015-11-13,334.65,138.75401751765338,691.9650477550033,671.020338097196,305.46,280.12,286.6,859.8000000000001
2015-11-14,332.75,138.7002281312509,700.127438694258,672.529074531474,305.7,280.07,286.63,859.89
2015-11-15,322.61,138.8462788279737,701.7313449346451,674.0405992805139,305.63,280.01,286.57,859.71
2015-11-16,331.14,138.76092010275502,697.9806871262138,675.5549163821398,305.16,279.93,286.36,859.08
2015-11-17,335.27,138.66596234691164,698.5490829516857,677.0720298784088,307.17,279.87,286.85,860.5500000000001
2015-11-18,335.27,138.6526979520591,699.7279738601948,678.5919438156145,307.7,279.8,286.93,860.79
2015-11-19,327.7,138.59593646363274,702.270187262129,680.1146622442892,307.96,279.7,286.91,860.73
2015-11-20,320.86,138.7872933692281,705.0524211413637,681.6401892192074,307.61,279.63,286.78,860.3399999999999
2015-11-21,324.43,138.883671667828,707.4008114076927,683.1685287993876,307.71,279.59,286.77,860.31
2015-11-22,323.82,138.8940078253989,712.5331407751357,684.6996850480955,307.79,279.66,286.85,860.5500000000001
2015-11-23,323.83,138.76738576574166,713.423579196611,686.233662032847,307.93,279.58,286.82,860.46
2015-11-24,320.49,153.23676099655154,717.815646709429,687.7704638254108,307.94,279.53,286.79,860.3700000000001
2015-11-25,327.46,153.13113233921692,718.0027275071935,689.310094501811,307.98,279.52,286.79,860.3700000000001
2015-11-26,351.16,153.250386449473,717.5857117816043,690.8525581423297,309.5,279.48,287.15,861.4499999999999
2015-11-27,358.73,152.99698424550616,719.5859166835239,692.3978588315102,311.44,279.38,287.58,862.74
2015-11-28,355.72,153.170706650342,728.2002062417646,693.9460006581594,312.04,279.36,287.71,863.1299999999999
2015-11-29,363.56,153.31405645457647,726.0214555869422,695.4969877153509,312.88,279.32,287.89,863.67
2015-11-30,376.09,152.92905948924354,726.3962805770054,697.0508241004273,315.94,279.2,288.56,865.6800000000001
2015-12-01,362.56,152.81046284201236,730.1284559515137,698.6075139150034,316.8,279.15,288.76,866.28
2015-12-02,359.11,152.70506096644135,734.5020328135181,700.1670612649688,317.32,278.97,288.79,866.3700000000001
2015-12-03,362.07,152.6812062580877,733.4095038868454,701.7294702604901,317.93,278.91,288.88,866.64
2015-12-04,362.87,152.8026837308958,734.8416423115231,703.2947450160151,318.28,278.91,289.0,867.0
2015-12-05,384.37,152.85946576929626,742.0708087956979,704.8628896502736,320.03,278.76,289.32,867.96
2015-12-06,393.1,166.18330575968338,748.5995575782789,706.4339082862821,322.58,278.72,289.99,869.97
2015-12-07,394.11,165.96134413869677,745.0005025640758,708.0078050513451,324.64,278.66,290.48,871.44
2015-12-08,397.16,166.207280529259,748.8275763869029,709.5845840770587,326.14,278.63,290.86,872.58
2015-12-09,416.72,165.97346308482184,750.1165135937653,711.1642494993129,330.84,278.75,292.19,876.5699999999999
2015-12-10,416.67,166.34898257180257,754.8480022475732,712.7468054582947,332.64,278.75,292.67,878.01
2015-12-11,450.52,165.66056163964086,764.9276000492339,714.3322560984905,336.02,278.6,293.47,880.4100000000001
2015-12-12,427.65,165.95645305912709,773.6874179920819,715.9206055686893,337.56,278.54,293.84,881.52
2015-12-13,436.88,165.89896680001183,781.8472992988098,717.5118580219852,339.17,278.46,294.23,882.69
2015-12-14,441.93,166.07227022881574,776.5683660986045,719.1060176157803,342.24,278.6,295.21,885.6299999999999
2015-12-15,461.98,166.00154420693931,785.0611379723159,720.7030885117867,345.84,278.54,296.16,888.48
2015-12-16,456.28,165.92186497815814,787.8892797100625,722.3030748760311,347.69,278.52,296.66,889.98
2015-12-17,456.57,165.83699446756088,793.0968164723726,723.9059808788554,349.47,278.46,297.09,891.27
2015-12-18,461.9,196.0696923347362,797.8027734986365,725.511810694921,350.95,278.45,297.48,892.44
2015-12-19,462.37,196.06257221189895,811.504935730957,727.1205685032108,353.2,278.32,298.17,894.51
2015-12-20,441.44,196.2541465319883,820.4551290521943,728.7322584870325,354.09,278.3,298.39,895.17
2015-12-21,436.62,195.69445132976392,822.8455054822842,730.3468848340207,354.15,278.22,298.36,895.08
2015-12-22,436.88,195.7798096521712,830.5451250947833,731.9644517361403,354.88,278.24,298.56,895.6800000000001
2015-12-23,441.77,195.85205558154667,834.4389136906501,733.584963389689,356.03,278.18,298.86,896.58
2015-12-24,455.5,195.75646980718415,842.0320625798663,735.2084239953001,358.35,278.16,299.41,898.23
2015-12-25,456.47,196.3883321773329,851.4838566667787,736.8348377579454,359.89,278.1,299.94,899.8199999999999
2015-12-26,417.49,196.38147364745996,858.0808102998487,738.4642088869374,360.09,278.06,299.97,899.9100000000001
2015-12-27,422.24,196.77598137725153,861.8280600183017,740.0965415959331,359.56,278.01,299.78,899.3399999999999
2015-12-28,420.9,196.2037060335781,865.3292478201593,741.7318401029358,359.61,277.99,299.78,899.3399999999999
2015-12-29,430.05,196.2747307572963,864.5767194806054,743.3701086302984,359.88,277.97,299.85,899.5500000000001
2015-12-30,427.1,196.33857988871023,872.6337805286067,745.0113514047263,360.29,277.92,299.94,899.8199999999999
2015-12-31,431.35,218.33693357182506,871.3411825536468,746.6555726572793,361.28,277.88,300.18,900.54
2016-01-01,433.57,216.53558759682937,875.5392734797598,748.3027766233757,361.94,277.88,300.33,900.99
2016-01-02,432.89,215.9382221968634,871.4402440641181,749.952967542794,362.22,277.86,300.39,901.17
2016-01-03,428.86,216.38249462634948,876.0833240847759,751.606149659676,363.04,277.79,300.56,901.6800000000001
2016-01-04,433.51,216.3372782204442,877.9734934425492,753.26232722253,363.73,277.76,300.74,902.22
2016-01-05,432.08,216.03066872682334,879.7640391540842,754.9215044842329,364.41,277.68,300.89,902.67
2016-01-06,431.7,215.95201526174722,882.1379555281201,756.5836857020333,367.43,277.54,301.04,903.1200000000001
2016-01-07,456.42,215.61464973528788,888.0857283909863,758.2488751375547,370.57,277.94,302.1,906.3000000000001
2016-01-08,452.27,216.18128031394423,887.2048233646942,759.9170770567974,372.25,277.71,302.52,907.56
2016-01-09,451.89,216.08323330623602,892.8926699584621,761.588295730142,372.93,277.68,302.67,908.01
2016-01-10,447.14,216.42423699237312,898.6288586137439,763.262535432352,374.45,277.75,303.22,909.6600000000001
2016-01-11,447.56,215.9826348331737,900.3831360310197,764.939800442576,376.05,277.7,303.61,910.83
2016-01-12,446.97,216.03759110516384,905.6461764804272,766.620095044352,377.2,277.66,303.89,911.67
2016-01-13,431.01,235.48968688020372,905.9853248701363,768.3034235256082,377.08,277.4,303.79,911.3700000000001
2016-01-14,431.58,235.41843820952204,907.9648518828324,769.9897901786674,377.3,277.37,303.81,911.4300000000001
2016-01-15,387.93,234.91250857011877,910.928272411479,771.6791993002487,375.85,277.16,303.38,910.14
2016-01-16,384.24,235.36595419219887,911.5588996933005,773.3716551914714,374.41,277.06,302.92,908.76
2016-01-17,384.59,235.40612660208544,918.0039749764442,775.0671621578565,375.0,276.98,302.94,908.8199999999999
2016-01-18,384.85,235.5204313699461,917.7066153190872,776.7657245093307,374.31,276.93,302.72,908.1600000000001
2016-01-19,380.91,234.86866660781536,918.4334525928945,778.4673465602281,374.18,276.91,302.71,908.1299999999999
2016-01-20,407.74,234.7533735197022,896.3996349460464,780.1720326292938,375.19,276.83,302.92,908.76
2016-01-21,407.86,234.22741410263305,896.6737055812891,781.8797870396866,376.78,276.72,303.17,909.51
2016-01-22,380.4,235.25665686674455,891.1442701143241,783.5906141189811,376.59,274.63,301.88,905.64
2016-01-23,389.25,235.6295450707422,894.6589391101174,785.3045181991714,377.26,274.1,301.77,905.31
2016-01-24,402.67,235.45827203333877,903.4222677097022,787.0215036166735,378.36,274.05,302.0,906.0
2016-01-25,393.12,235.05242838372456,904.0996855331861,788.7415747123277,379.09,273.96,302.2,906.5999999999999
2016-01-26,393.07,248.75161196057897,907.1918931191578,790.4647358314023,379.44,273.8,302.28,906.8399999999999
2016-01-27,394.65,248.52459467419234,908.5510353189962,792.1909913235957,379.84,273.73,302.33,906.99
2016-01-28,382.72,248.4467154678174,908.5010067821937,793.9203455430389,380.28,273.44,302.12,906.36
2016-01-29,377.63,248.907720269987,900.3827687875208,795.6528028482995,378.73,273.39,301.65,904.9499999999999
2016-01-30,377.53,249.59420905021216,901.7693772113716,797.3883676023834,379.02,273.33,301.77,905.31
2016-01-31,378.77,249.7740606990716,905.8044239641405,799.1270441727378,378.98,273.32,301.78,905.3399999999999
2016-02-01,372.45,241.60920165431452,882.5030309623654,800.8688369312546,377.49,272.86,301.13,903.39
2016-02-02,374.35,241.76603696141245,857.8532898240312,802.6137502542722,377.07,272.83,301.02,903.06
2016-02-03,369.99,242.50408933680316,835.3738617019909,804.3617885225797,376.62,272.76,300.84,902.52
2016-02-04,387.84,242.71225874403567,843.0330904864692,806.1129561214178,377.01,272.66,300.94,902.8199999999999
2016-02-05,386.16,242.6945640463703,846.2142849700308,807.8672574404837,377.73,272.54,301.06,903.1800000000001
2016-02-06,376.09,242.9628592457151,855.4161494452926,809.6246968739322,377.45,272.45,300.94,902.8199999999999
2016-02-07,376.19,291.48350596346137,870.8227705177724,811.3852788203795,377.7,272.39,300.92,902.76
2016-02-08,372.79,290.76049443117194,875.5873880437715,813.1490076829054,377.42,272.34,300.83,902.49
2016-02-09,373.79,291.297585647001,877.5640050421251,814.9158878690566,377.15,272.08,300.63,901.89
2016-02-10,380.2,290.8565271838281,880.8891393741861,816.6859237908494,377.42,272.04,300.73,902.19
2016-02-11,377.53,291.36969344473795,888.4801063909442,818.459119864772,377.51,272.04,300.81,902.4300000000001
2016-02-12,383.02,291.39515543460425,897.8579889386024,820.2354805117881,377.87,271.96,300.88,902.64
2016-02-13,388.88,291.44597417969044,905.940321744224,822.015010157339,378.46,271.91,301.02,903.06
2016-02-14,401.7,291.5861762557434,913.4712547099746,823.797713231347,379.53,271.86,301.29,903.8700000000001
2016-02-15,400.51,290.8700012506091,919.4063012008205,825.5835941682176,380.77,271.57,301.52,904.56
2016-02-16,406.45,290.53582267279086,926.5214190331546,827.3726574068432,382.18,271.49,301.92,905.76
2016-02-17,417.21,290.76611541785303,934.0469590428224,829.1649073906046,383.81,271.5,302.56,907.6800000000001
2016-02-18,420.44,291.11876596251574,943.7284613071479,830.960348567375,384.87,271.43,302.8,908.4000000000001
2016-02-19,418.98,329.41538209314416,944.3007395570359,832.7589853895225,386.19,271.4,303.24,909.72
2016-02-20,439.75,329.9508474562431,951.2667319203686,834.5608223139124,387.69,271.34,303.65,910.9499999999999
2016-02-21,436.77,329.448826221742,957.6835016173883,836.3658638019105,388.9,271.21,303.9,911.6999999999999
2016-02-22,436.96,328.8450544417317,972.4754239778042,838.1741143193859,390.1,271.14,304.2,912.5999999999999
2016-02-23,420.32,328.90321528420924,975.7187420735158,839.985578336714,390.29,271.12,304.25,912.75
2016-02-24,422.47,328.46841534746846,979.7400055142114,841.8002603287784,390.64,271.13,304.42,913.26
2016-02-25,421.99,329.68689409292415,979.0204720890787,843.6181647749747,391.27,270.95,304.54,913.6200000000001
2016-02-26,425.12,329.5854514121559,982.7453803200272,845.4392961592131,391.84,270.92,304.66,913.98
2016-02-27,431.74,330.2341480762444,985.5894791016713,847.2636589699209,392.8,270.84,304.85,914.5500000000001
2016-02-28,430.36,329.2172945516384,1004.1067053248349,849.0912577000455,393.98,270.82,305.11,915.33
2016-02-29,435.84,328.14297683592974,1014.4283069944178,850.9220968470572,395.84,270.85,305.76,917.28
2016-03-01,433.21,325.01932980859954,1024.988152062911,852.7561809129521,397.49,270.36,306.46,919.3799999999999
2016-03-02,427.5,322.9746862749282,1027.4333365476573,854.593514404255,397.9,270.4,306.68,920.04
2016-03-03,421.4,325.1817270048665,1028.9763493676642,856.4341018320218,398.3,270.19,306.76,920.28
2016-03-04,412.0,316.11167169282464,1014.1202755718016,858.2779477118427,398.69,270.11,306.85,920.5500000000001
2016-03-05,401.3,315.10187253178464,1009.562208434415,860.125056563845,399.49,270.12,307.05,921.1500000000001
2016-03-06,407.04,316.9663628466531,1012.0984536973691,861.9754329126957,399.24,270.07,307.0,921.0
2016-03-07,412.33,316.2524979336014,1014.5785137000398,863.8290812876048,399.08,270.05,307.05,921.1500000000001
2016-03-08,412.56,316.6234879697341,1017.4807027997251,865.6860062223274,399.29,269.92,307.11,921.33
2016-03-09,412.69,316.2013580459321,996.030744747465,867.5462122551669,399.47,269.48,306.99,920.97
2016-03-10,416.66,316.95691772815826,1002.6775736148957,869.4097039289784,400.08,269.34,307.14,921.42
2016-03-11,418.51,317.1399608543813,1008.7618791870428,871.2764857911701,400.74,269.24,307.29,921.8700000000001
2016-03-12,412.05,317.3095018914614,1015.185399645274,873.1465623937078,401.41,269.2,307.36,922.08
2016-03-13,412.88,316.90569844317866,1019.8997447419111,875.0199382931164,401.65,269.13,307.43,922.29
2016-03-14,413.88,316.9213497356652,1024.2799305640592,876.8966180504834,401.99,269.12,307.56,922.6800000000001
2016-03-15,416.86,316.9409368762907,1030.0027954681236,878.7766062314618,402.39,269.07,307.69,923.0699999999999
2016-03-16,416.94,316.3380143342454,1036.1562471734467,880.6599074062723,402.65,269.0,307.83,923.49
2016-03-17,418.64,316.1627893723599,1041.7010769105545,882.5465261497068,403.12,268.95,307.98,923.94
2016-03-18,407.56,330.43907923033623,1047.6537718399452,884.4364670411309,403.56,268.95,308.02,924.06
2016-03-19,407.66,331.26620345799466,1056.571510990075,886.3297346644866,403.68,268.84,307.96,923.8799999999999
2016-03-20,412.5,331.54649081895906,1063.7119307766336,888.2263336082959,403.98,268.75,307.98,923.94
2016-03-21,412.22,330.67493123915665,1065.759733338098,890.1262684656623,404.18,268.72,308.14,924.42
2016-03-22,417.06,330.79982080683817,1073.3607998912023,892.029543834275,404.59,268.79,308.38,925.14
2016-03-23,417.57,331.16948469268715,1081.2173283773554,893.9361643164108,404.91,268.79,308.47,925.4100000000001
2016-03-24,416.87,331.1085325505222,1082.8476932607007,895.8461345189373,405.52,268.82,308.61,925.83
2016-03-25,417.11,331.64041654649145,1089.2777758981294,897.7594590533158,406.04,268.85,308.82,926.46
2016-03-26,417.17,331.6049656149496,1074.2264733040497,899.676142535604,406.44,268.88,308.98,926.94
2016-03-27,426.08,331.62479134604115,1074.6803322345559,901.5961895864586,406.97,268.89,309.13,927.39
2016-03-28,422.17,331.01722379987706,1054.4375025637992,903.5196048311391,407.89,269.0,309.35,928.0500000000001
2016-03-29,416.17,329.7566205030272,1004.9064056695361,905.446392899509,408.03,269.06,309.39,928.17
2016-03-30,413.0,330.47783869890407,994.5094659561183,907.3765584260403,408.27,269.08,309.45,928.3499999999999
2016-03-31,416.82,329.8091508888451,997.8133966577506,909.3101060498154,408.61,269.02,309.6,928.8000000000001
2016-04-01,416.94,327.2580280282417,993.2341366187422,911.2470404145301,408.77,269.41,309.7,929.0999999999999
2016-04-02,418.26,327.13671590502304,985.6969032224897,913.1873661684966,408.48,270.04,309.79,929.3700000000001
2016-04-03,417.47,327.73925586745696,986.711093655502,915.1310879646461,408.84,271.22,309.86,929.58
2016-04-04,417.81,328.240620416835,990.72421063189,917.0782104605319,409.2,271.46,309.94,929.8199999999999
2016-04-05,421.69,327.75823074002665,993.6746855112909,919.0287383183321,409.56,271.59,310.11,930.33
2016-04-06,421.81,326.94341882413704,999.721487225997,920.9826762048524,409.99,271.63,310.4,931.1999999999999
2016-04-07,421.42,327.6080698728835,1007.9755730572216,922.9400287915291,410.48,271.98,311.1,933.3000000000001
2016-04-08,418.45,327.84717313716436,1015.2006229703684,924.9008007544319,410.75,272.05,311.15,933.4499999999999
2016-04-09,417.38,328.84694677723957,1022.2589658932399,926.8649967742664,410.91,272.07,311.16,933.48
2016-04-10,421.63,329.2803444061658,1036.8323137883401,928.8326215363778,411.27,272.15,311.54,934.6200000000001
2016-04-11,421.91,327.52114924844955,1041.455735291386,930.8036797307526,411.8,272.26,311.65,934.9499999999999
2016-04-12,426.54,327.29697307201076,1047.574319508119,932.7781760520226,412.44,272.26,311.92,935.76
2016-04-13,425.14,328.150929050364,1047.3988803047687,934.7561151994665,412.77,272.24,312.01,936.03
2016-04-14,426.01,351.485576793567,1049.670749176717,936.7375018770142,413.18,272.24,312.09,936.27
2016-04-15,429.02,350.8615664777462,1057.2209720683209,938.7223407932487,414.01,272.37,312.22,936.6600000000001
2016-04-16,431.72,351.85050466225647,1061.2276570050224,940.7106366614082,414.57,272.35,312.37,937.11
2016-04-17,427.04,352.2743567676334,1065.2775984754812,942.7023941993913,414.74,272.32,312.4,937.1999999999999
2016-04-18,426.9,350.380154772716,1070.3356267146548,944.6976181297578,414.98,272.3,312.47,937.4100000000001
2016-04-19,431.88,351.25858507742913,1075.9499013729137,946.6963131797319,415.35,272.28,312.61,937.83
2016-04-20,441.69,351.6330617652303,1076.7510662855361,948.6984840812055,416.31,272.25,312.9,938.6999999999999
2016-04-21,451.54,351.34617030145864,1084.2931637030774,950.7041355707413,417.39,272.25,313.22,939.6600000000001
2016-04-22,446.87,351.138703426212,1087.740133726224,952.7132723895752,418.21,272.33,313.54,940.6200000000001
2016-04-23,450.79,352.07444866137905,1096.8314886458932,954.7258992836186,418.68,272.36,313.69,941.0699999999999
2016-04-24,458.93,351.7851278603685,1101.9612413931443,956.7420210034622,419.59,272.4,314.08,942.24
2016-04-25,466.51,350.58840783064267,1106.8539124380545,958.761642304379,421.67,272.41,314.73,944.19
2016-04-26,467.85,326.15039585355316,1112.5254686682997,960.7847679463258,423.34,272.4,315.27,945.81
2016-04-27,452.03,350.41069155390477,1116.8350060086648,962.8114026939476,423.86,272.42,315.47,946.4100000000001
2016-04-28,447.82,350.1382688535894,1121.4635326597268,964.8415513165793,423.43,272.45,315.42,946.26
2016-04-29,455.54,350.8596159361539,1126.3221633079606,966.8752185882495,425.05,273.34,315.6,946.8000000000001
2016-04-30,449.58,351.3389125695341,1131.4304226790882,968.9124092876826,425.4,273.38,315.74,947.22
2016-05-01,452.51,331.7294170861426,1139.5920216250465,970.9531281983022,425.85,273.57,316.02,948.06
2016-05-02,444.69,330.8687559840912,1143.1032797379567,972.9973801082338,425.87,273.63,316.04,948.1200000000001
2016-05-03,451.86,330.7421676400286,1146.7257535809456,975.0451698103069,426.1,273.66,316.15,948.4499999999999
2016-05-04,446.92,330.9414740044385,1146.7862109473201,977.0965021020592,426.46,273.67,316.29,948.8700000000001
2016-05-05,447.72,330.9059911234277,1150.0009604876416,979.1513817857387,426.65,273.71,316.38,949.14
2016-05-06,460.0,331.0495700884773,1154.4926616248006,981.2098136683069,427.5,273.78,316.75,950.25
2016-05-07,457.74,331.3494314235116,1158.0835856973015,983.2718025614408,428.15,273.79,316.91,950.73
2016-05-08,457.45,331.92791197951345,1163.190349049349,985.3373532815369,428.51,274.19,317.06,951.1800000000001
2016-05-09,461.95,331.53507033733223,1170.0944264244329,987.4064706497136,428.97,274.39,317.26,951.78
2016-05-10,452.45,330.6355477553668,1175.6674635805687,989.4791594918134,429.22,274.54,317.48,952.44
2016-05-11,452.52,358.93425410209886,1179.6923470953568,991.5554246384077,429.32,274.54,317.63,952.89
2016-05-12,452.62,359.05380817464027,1185.289876523858,993.6352709247968,429.42,274.69,317.75,953.25
2016-05-13,457.07,359.387503833107,1191.7690511671835,995.7187031910154,429.71,274.79,317.89,953.67
2016-05-14,457.22,359.0810937227332,1195.122704717715,997.8057262818339,429.95,274.99,318.12,954.36
2016-05-15,457.58,359.1730364624176,1200.096778915611,999.8963450467625,430.12,275.07,318.22,954.6600000000001
2016-05-16,456.55,357.74598946223716,1212.2138376254645,1001.9905643400524,430.3,275.07,318.28,954.8399999999999
2016-05-17,452.92,357.98608248210604,1219.036881205621,1004.0883890207002,430.67,275.17,319.31,957.9300000000001
2016-05-18,453.3,358.4140156639798,1224.9403350401224,1006.18982395245,431.05,275.13,319.46,958.3799999999999
2016-05-19,442.7,357.33765655267354,1230.8233499213961,1008.2948740037963,431.01,275.27,319.61,958.83
2016-05-20,441.89,358.94684024573354,1234.8008850939357,1010.4035440479875,430.77,275.39,319.71,959.1299999999999
2016-05-21,442.32,358.1144440203598,1225.5867094890743,1012.5158389630282,430.75,275.44,319.76,959.28
2016-05-22,438.03,360.49902657120157,1221.0872439716845,1014.6317636316813,430.62,275.55,319.81,959.4300000000001
2016-05-23,441.93,359.5189794905568,1228.9264358056355,1016.7513229414734,430.44,276.09,319.95,959.8499999999999
2016-05-24,446.55,367.4404052099182,1231.8843296870102,1018.8745217846946,430.63,276.1,320.05,960.1500000000001
2016-05-25,447.18,366.9918767591732,1235.0766691302463,1021.0013650584032,430.92,276.1,320.29,960.8700000000001
2016-05-26,452.79,367.30395811460744,1241.3485239418255,1023.1318576644287,431.35,276.19,320.48,961.44
2016-05-27,471.91,365.89636558427304,1240.396292261503,1025.2660045093735,433.84,276.4,321.78,965.3399999999999
2016-05-28,523.11,367.5747769450886,1241.5535060054792,1027.4038105046166,437.02,276.36,322.76,968.28
2016-05-29,524.2,368.5411061715812,1247.1483732132176,1029.5452805663167,440.84,276.37,324.01,972.03
2016-05-30,526.47,367.45608606750994,1242.3823195824957,1031.6904196154144,444.32,276.38,325.14,975.42
2016-05-31,527.92,367.29963441924707,1249.7037432823456,1033.8392325776354,447.27,276.38,326.12,978.36
2016-06-01,537.07,349.7632264576891,1256.136803426728,1035.991724383493,449.57,276.3,326.82,980.46
2016-06-02,536.86,349.3974838676249,1262.4381830151406,1038.1478999682922,452.16,276.57,327.91,983.73
2016-06-03,569.75,349.8956334811996,1269.2075436021269,1040.307764272131,454.56,276.56,328.65,985.9499999999999
2016-06-04,573.34,349.93117240796334,1277.9629740432385,1042.4713222399039,457.07,276.68,329.41,988.23
