date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2013-09-01,130.66,7.136716918399892,112.89,13.54,53.79,161.37
2013-09-02,129.61,7.136716918399893,113.15,13.97,54.02,162.06
2013-09-03,129.14,7.136716918399892,113.62,14.43,54.4,163.2
2013-09-04,122.59,9.435981309955917,113.48,14.92,54.49,163.47
2013-09-05,122.62,9.435981309955917,113.01,15.68,54.53,163.59
2013-09-06,117.68,9.435981309955919,110.23,19.07,54.6,163.8
2013-09-07,119.57,9.435981309955917,108.6,21.11,54.66,163.98
2013-09-08,118.26,9.435981309955919,108.76,21.84,54.7,164.10000000000002
2013-09-09,121.0,9.435981309955915,109.23,22.13,54.88,164.64000000000001
2013-09-10,122.2,9.435981309955919,109.49,22.4,55.0,165.0
2013-09-11,127.16,9.435981309955917,109.74,22.6,55.16,165.48
2013-09-12,127.03,9.435981309955917,110.25,22.89,55.5,166.5
2013-09-13,127.41,9.435981309955919,110.73,23.04,55.62,166.85999999999999
2013-09-14,124.05,12.22505450092935,111.13,23.34,55.85,167.55
2013-09-15,125.09,12.225054500929353,111.37,23.71,55.92,167.76
2013-09-16,126.27,12.225054500929353,111.56,24.07,56.06,168.18
2013-09-17,126.96,12.22505450092935,111.67,24.22,56.14,168.42000000000002
2013-09-18,127.15,12.225054500929351,111.77,24.55,56.28,168.84
2013-09-19,124.12,12.22505450092935,112.07,24.77,56.66,169.98
2013-09-20,122.92,12.22505450092935,111.99,25.21,56.71,170.13
2013-09-21,123.48,12.22505450092935,111.56,25.97,56.75,170.25
2013-09-22,123.16,12.225054500929353,111.14,26.95,56.87,170.60999999999999
2013-09-23,122.81,12.225054500929353,111.0,27.46,56.93,170.79
2013-09-24,123.75,12.225054500929351,111.06,27.69,57.03,171.09
2013-09-25,123.96,16.15330082776391,111.17,27.93,57.14,171.42000000000002
2013-09-26,124.65,16.15330082776391,111.05,28.49,57.22,171.66
2013-09-27,126.73,16.153300827763907,110.91,29.07,57.31,171.93
2013-09-28,126.83,16.15330082776391,110.8,30.49,57.37,172.10999999999999
2013-09-29,127.01,16.15330082776391,110.94,30.59,57.46,172.38
2013-09-30,126.22,16.15330082776391,111.36,31.06,57.56,172.68
2013-10-01,127.54,15.336933386019648,111.65,31.14,57.68,173.04
2013-10-02,103.46,15.336933386019645,110.93,31.16,57.56,172.68
2013-10-03,117.66,15.336933386019643,110.82,31.37,57.57,172.71
2013-10-04,122.09,15.336933386019645,111.11,31.5,57.69,173.07
2013-10-05,121.27,15.336933386019645,111.17,31.59,57.77,173.31
2013-10-06,122.49,19.506850697005554,111.28,31.76,57.85,173.55
2013-10-07,123.5,19.506850697005554,111.52,32.05,58.35,175.05
2013-10-08,124.86,19.506850697005557,111.59,32.39,58.41,175.23
2013-10-09,125.9,19.506850697005557,111.88,32.47,58.56,175.68
2013-10-10,126.35,19.506850697005554,112.01,32.55,58.63,175.89000000000001
2013-10-11,127.35,19.506850697005554,112.2,32.74,58.73,176.19
2013-10-12,127.77,19.506850697005554,112.43,33.23,58.83,176.49
2013-10-13,132.45,19.50685069700555,112.64,33.44,58.96,176.88
2013-10-14,135.41,19.506850697005557,113.18,33.61,59.19,177.57
2013-10-15,141.42,19.506850697005554,113.82,33.75,59.46,178.38
2013-10-16,138.21,27.591710908575816,114.92,33.79,59.93,179.79
2013-10-17,143.73,27.591710908575816,115.48,33.87,60.15,180.45
2013-10-18,152.89,27.591710908575823,116.24,33.92,60.44,181.32
2013-10-19,165.24,27.591710908575823,117.61,34.01,60.96,182.88
2013-10-20,166.53,27.591710908575816,118.29,34.18,61.29,183.87
2013-10-21,179.92,27.591710908575816,120.76,34.49,62.56,187.68
2013-10-22,189.54,27.59171090857582,123.74,35.38,63.91,191.73
2013-10-23,203.68,27.59171090857582,127.51,34.44,65.19,195.57
2013-10-24,195.11,27.591710908575816,128.88,34.47,65.75,197.25
2013-10-25,187.52,27.59171090857582,132.63,33.69,67.98,203.94
2013-10-26,179.96,40.28814012261319,133.06,33.88,68.21,204.63
2013-10-27,194.49,40.28814012261319,133.65,34.03,68.5,205.5
2013-10-28,196.0,40.288140122613186,134.51,34.11,68.83,206.49
2013-10-29,204.27,40.288140122613186,136.92,34.16,69.74,209.21999999999997
2013-10-30,197.52,40.28814012261319,137.93,34.44,70.11,210.32999999999998
2013-10-31,203.02,40.28814012261319,138.91,34.65,70.54,211.62
2013-11-01,202.99,37.240774387983485,140.07,34.78,70.99,212.96999999999997
2013-11-02,204.7,37.240774387983485,140.69,34.87,71.24,213.71999999999997
2013-11-03,210.0,37.24077438798349,141.56,35.21,71.6,214.79999999999998
2013-11-04,229.24,37.240774387983485,146.4,35.21,73.37,220.11
2013-11-05,243.49,48.67234059822228,150.21,35.19,74.9,224.70000000000002
2013-11-06,261.93,48.672340598222284,152.97,35.09,75.97,227.91
2013-11-07,290.01,48.672340598222284,160.84,35.05,78.99,236.96999999999997
2013-11-08,333.8,48.67234059822228,167.76,34.94,81.63,244.89
2013-11-09,329.16,48.67234059822228,173.25,34.93,83.84,251.52
2013-11-10,326.49,48.67234059822229,174.86,34.88,84.59,253.77
2013-11-11,343.19,48.672340598222284,178.97,34.93,86.29,258.87
2013-11-12,354.9,48.672340598222284,183.63,34.91,88.29,264.87
2013-11-13,392.1,48.672340598222284,190.76,34.89,91.18,273.54
2013-11-14,415.98,48.672340598222284,197.94,34.43,94.24,282.71999999999997
2013-11-15,410.46,48.67234059822228,203.28,34.39,96.68,290.04
2013-11-16,435.82,48.67234059822228,207.52,34.41,98.58,295.74
2013-11-17,479.5,58.06072024585403,213.95,34.52,101.32,303.96
2013-11-18,650.0,58.06072024585403,229.6,34.45,107.82,323.46
2013-11-19,546.46,58.06072024585402,247.61,34.25,115.37,346.11
2013-11-20,598.49,58.060720245854014,255.7,34.27,119.26,357.78000000000003
2013-11-21,718.99,58.06072024585402,267.68,34.17,124.28,372.84000000000003
2013-11-22,796.5,58.060720245854014,300.16,34.16,137.18,411.54
2013-11-23,827.0,58.06072024585402,322.12,33.96,146.24,438.72
2013-11-24,807.24,58.060720245854014,331.03,33.99,150.01,450.03
2013-11-25,816.27,58.06072024585402,344.02,33.95,156.37,469.11
2013-11-26,911.99,58.060720245854014,381.39,33.06,174.79,524.37
2013-11-27,963.85,58.06072024585402,402.79,32.94,184.77,554.3100000000001
2013-11-28,1013.5,58.06072024585402,428.86,32.86,196.49,589.47
2013-11-29,1127.49,67.38933816688044,456.14,32.82,208.46,625.38
2013-11-30,1124.86,67.38933816688045,471.76,32.77,215.41,646.23
2013-12-01,950.0,60.665411553089086,478.67,32.77,218.65,655.95
2013-12-02,1042.0,60.66541155308911,489.94,32.84,223.28,669.84
2013-12-03,1051.84,60.6654115530891,500.34,32.72,228.07,684.21
2013-12-04,1138.58,60.66541155308911,514.38,32.68,234.27,702.8100000000001
2013-12-05,1030.99,60.66541155308911,525.84,32.57,239.51,718.53
2013-12-06,810.0,60.6654115530891,529.65,32.54,241.48,724.4399999999999
2013-12-07,703.81,60.665411553089115,531.15,32.51,242.51,727.53
2013-12-08,786.2,60.6654115530891,533.56,32.59,243.36,730.08
2013-12-09,895.0,60.665411553089115,537.42,32.62,245.04,735.12
2013-12-10,976.26,77.89770098060035,542.6,32.64,247.45,742.3499999999999
2013-12-11,876.88,77.89770098060033,550.25,32.61,251.13,753.39
2013-12-12,873.0,77.89770098060033,552.73,32.7,252.04,756.12
2013-12-13,879.25,77.89770098060033,558.71,32.78,254.43,763.29
2013-12-14,852.88,77.89770098060032,561.32,33.12,254.33,762.99
2013-12-15,862.49,77.89770098060033,563.21,33.08,255.54,766.62
2013-12-16,678.79,77.89770098060035,562.74,33.15,256.14,768.42
2013-12-17,681.56,77.89770098060032,562.21,33.18,256.11,768.33
2013-12-18,520.12,77.89770098060032,558.15,33.21,255.32,765.96
2013-12-19,683.71,77.89770098060032,555.53,33.26,254.31,762.9300000000001
2013-12-20,609.74,77.89770098060033,555.98,33.33,255.01,765.03
2013-12-21,597.5,101.27276336641643,554.54,33.94,259.75,779.25
2013-12-22,614.55,101.27276336641641,547.11,33.95,256.58,769.74
2013-12-23,659.9,101.27276336641641,548.12,33.98,257.14,771.42
2013-12-24,649.54,101.27276336641641,550.4,34.02,258.25,774.75
2013-12-25,678.51,101.27276336641641,553.64,33.49,262.95,788.8499999999999
2013-12-26,747.97,101.2727633664164,556.54,33.52,264.18,792.54
2013-12-27,718.8,101.27276336641643,560.03,33.65,265.76,797.28
2013-12-28,717.82,101.27276336641641,561.09,33.72,266.06,798.1800000000001
2013-12-29,728.09,101.27276336641641,562.18,33.82,266.39,799.17
2013-12-30,736.5,101.2727633664164,562.31,33.82,266.55,799.6500000000001
2013-12-31,731.96,101.27276336641643,562.84,33.93,266.47,799.4100000000001
2014-01-01,754.51,91.71234442119918,562.88,33.96,266.55,799.6500000000001
2014-01-02,783.84,110.16148619975704,565.31,34.02,267.52,802.56
2014-01-03,808.39,110.16148619975706,568.12,34.02,269.03,807.0899999999999
2014-01-04,828.74,110.16148619975705,576.11,33.99,273.45,820.3499999999999
2014-01-05,902.35,110.16148619975704,580.66,33.98,275.93,827.79
2014-01-06,908.01,110.16148619975705,585.12,33.97,278.13,834.39
2014-01-07,810.93,110.16148619975706,588.69,34.06,279.48,838.44
2014-01-08,820.99,110.16148619975704,593.81,34.08,281.83,845.49
2014-01-09,827.07,110.16148619975706,597.31,34.3,282.61,847.83
2014-01-10,847.48,110.16148619975705,598.55,34.37,283.09,849.27
2014-01-11,886.47,110.16148619975704,602.88,34.48,285.4,856.1999999999999
2014-01-12,844.05,110.16148619975706,606.37,34.59,286.8,860.4000000000001
2014-01-13,827.0,138.9790182731075,607.03,34.59,287.27,861.81
2014-01-14,815.55,138.97901827310747,608.84,34.54,288.6,865.8000000000001
2014-01-15,840.75,138.97901827310747,612.79,34.58,290.45,871.3499999999999
2014-01-16,816.55,138.97901827310747,615.58,34.67,291.68,875.04
2014-01-17,793.98,138.97901827310747,617.42,34.82,292.11,876.33
2014-01-18,809.18,138.9790182731075,618.73,34.94,292.47,877.4100000000001
2014-01-19,841.54,138.9790182731075,619.91,35.0,293.16,879.48
2014-01-20,829.6,138.97901827310747,621.76,35.08,293.97,881.9100000000001
2014-01-21,824.49,138.97901827310747,623.7,35.22,294.49,883.47
2014-01-22,819.5,138.97901827310747,625.02,35.23,295.48,886.44
2014-01-23,809.69,138.97901827310747,626.04,35.29,295.91,887.73
2014-01-24,780.76,170.3776607022914,627.21,35.34,296.54,889.6200000000001
2014-01-25,802.55,170.3776607022914,628.72,35.42,297.23,891.69
2014-01-26,813.37,170.3776607022914,629.96,35.49,297.69,893.0699999999999
2014-01-27,743.5,170.37766070229137,631.1,35.55,298.25,894.75
2014-01-28,786.91,170.3776607022914,632.57,35.7,298.65,895.9499999999999
2014-01-29,793.75,170.37766070229145,633.66,35.72,299.31,897.9300000000001
2014-01-30,798.41,170.37766070229142,634.98,35.82,299.86,899.58
2014-01-31,803.0,170.3776607022914,636.26,35.95,300.24,900.72
2014-02-01,812.18,152.79325436263247,638.78,35.99,301.54,904.6200000000001
2014-02-02,815.0,152.7932543626325,639.94,36.08,301.97,905.9100000000001
2014-02-03,806.77,152.79325436263252,641.03,36.15,302.42,907.26
2014-02-04,800.21,152.7932543626325,641.36,36.15,302.65,907.9499999999999
2014-02-05,780.39,182.57096256752797,646.92,36.5,312.77,938.31
2014-02-06,763.61,182.570962567528,647.97,36.63,313.4,940.1999999999999
2014-02-07,710.1,182.5709625675279,646.71,36.71,312.83,938.49
2014-02-08,680.49,182.57096256752797,646.65,36.79,312.71,938.1299999999999
2014-02-09,686.77,182.57096256752797,646.93,36.86,312.88,938.64
2014-02-10,688.7,182.57096256752794,646.43,36.93,312.65,937.9499999999999
2014-02-11,677.0,182.5709625675279,645.93,36.95,312.62,937.86
2014-02-12,651.6,182.57096256752794,644.45,36.95,312.3,936.9000000000001
2014-02-13,615.25,182.57096256752797,643.74,36.97,312.17,936.51
2014-02-14,670.27,182.570962567528,643.43,36.97,312.3,936.9000000000001
2014-02-15,655.83,182.57096256752794,644.06,37.11,312.34,937.02
2014-02-16,624.31,182.57096256752797,645.67,37.44,312.28,936.8399999999999
2014-02-17,630.71,217.96300308793457,645.66,37.51,312.23,936.69
2014-02-18,626.89,217.9630030879346,644.37,37.57,312.33,936.99
2014-02-19,624.42,217.96300308793454,644.01,37.71,311.85,935.5500000000001
2014-02-20,563.51,217.96300308793454,643.26,37.76,311.69,935.0699999999999
2014-02-21,574.83,217.96300308793457,643.1,37.84,311.57,934.71
2014-02-22,605.35,217.9630030879346,643.07,37.93,311.42,934.26
2014-02-23,605.5,217.9630030879346,643.28,37.99,311.59,934.77
2014-02-24,545.56,217.96300308793454,640.08,38.02,310.27,930.81
2014-02-25,539.85,217.96300308793457,631.83,38.04,306.93,920.79
2014-02-26,585.34,217.96300308793454,632.83,38.13,307.34,922.02
2014-02-27,586.56,217.9630030879346,632.52,38.2,307.16,921.48
2014-02-28,547.5,265.7508138536148,632.49,38.4,307.86,923.58
2014-03-01,567.11,237.1595314525468,633.6,38.87,307.49,922.47
2014-03-02,554.19,237.1595314525468,633.34,38.95,307.26,921.78
2014-03-03,676.38,237.1595314525468,633.76,38.95,307.75,923.25
2014-03-04,674.21,237.15953145254673,634.84,38.98,308.27,924.81
2014-03-05,670.7,237.1595314525468,634.44,38.94,308.73,926.19
2014-03-06,669.0,237.1595314525468,639.72,39.56,309.27,927.81
2014-03-07,630.79,237.15953145254673,639.19,40.68,319.48,958.44
2014-03-08,620.52,237.1595314525468,640.21,40.81,319.7,959.0999999999999
2014-03-09,640.0,237.1595314525468,640.65,41.39,325.6,976.8000000000001
2014-03-10,628.1,237.15953145254676,641.76,41.59,326.52,979.56
2014-03-11,635.7,237.1595314525468,641.79,41.61,326.87,980.61
2014-03-12,634.95,237.1595314525468,642.73,41.52,327.8,983.4000000000001
2014-03-13,642.5,264.1647413684948,643.31,41.58,328.13,984.39
2014-03-14,629.48,264.1647413684948,644.14,41.78,328.1,984.3000000000001
2014-03-15,634.91,264.1647413684948,644.65,41.94,328.09,984.27
2014-03-16,634.98,264.1647413684948,645.02,42.03,328.25,984.75
2014-03-17,622.39,264.1647413684948,645.95,42.28,328.34,985.02
2014-03-18,611.05,264.1647413684948,646.64,42.51,328.58,985.74
2014-03-19,611.24,264.1647413684948,646.69,42.62,328.66,985.98
2014-03-20,585.6,264.1647413684948,646.2,42.81,328.49,985.47
2014-03-21,570.93,264.1647413684948,646.59,42.76,329.69,989.0699999999999
2014-03-22,563.73,264.16474136849473,652.58,44.78,329.71,989.1299999999999
2014-03-23,561.47,264.1647413684948,653.94,45.28,329.73,989.19
2014-03-24,584.4,311.1925217839545,665.71,48.43,329.82,989.46
2014-03-25,583.48,311.19252178395436,672.25,49.96,330.13,990.39
2014-03-26,581.92,311.1925217839545,672.31,50.06,330.25,990.75
2014-03-27,475.43,311.1925217839544,671.33,50.12,330.01,990.03
2014-03-28,500.37,311.1925217839544,671.27,50.69,329.35,988.0500000000001
2014-03-29,491.99,311.1925217839544,671.19,50.89,329.24,987.72
2014-03-30,460.92,311.1925217839544,669.83,51.05,328.65,985.9499999999999
2014-03-31,455.24,311.1925217839544,667.61,51.14,327.79,983.3700000000001
2014-04-01,479.2,194.93483557404946,667.3,51.27,327.65,982.9499999999999
2014-04-02,439.21,194.93483557404952,665.96,51.35,327.14,981.42
2014-04-03,450.96,194.93483557404952,664.71,51.78,326.87,980.61
2014-04-04,451.73,194.93483557404952,665.98,52.6,326.62,979.86
2014-04-05,463.25,238.2626353756216,663.42,52.99,325.29,975.8700000000001
2014-04-06,457.47,238.2626353756216,664.09,53.82,325.35,976.0500000000001
2014-04-07,449.05,238.26263537562164,665.27,55.0,325.23,975.69
2014-04-08,453.28,238.26263537562158,666.2,56.27,324.98,974.94
2014-04-09,441.93,238.26263537562164,665.2,56.95,325.06,975.1800000000001
2014-04-10,370.26,238.2626353756216,662.31,58.07,323.68,971.04
2014-04-11,423.41,238.26263537562167,660.61,59.07,322.61,967.83
2014-04-12,423.12,238.2626353756216,661.38,60.22,322.55,967.6500000000001
2014-04-13,416.38,238.26263537562164,662.67,62.37,322.49,967.47
2014-04-14,459.82,238.26263537562164,663.44,63.8,322.6,967.8000000000001
2014-04-15,523.1,238.26263537562167,664.23,65.13,322.71,968.1299999999999
2014-04-16,528.13,238.2626353756216,664.89,66.72,324.21,972.6299999999999
2014-04-17,498.6,271.71108924591744,665.75,68.94,324.79,974.3700000000001
2014-04-18,482.49,271.71108924591744,665.11,72.69,324.51,973.53
2014-04-19,503.8,271.7110892459174,665.91,75.44,324.6,973.8000000000001
2014-04-20,501.54,271.71108924591744,665.09,77.63,324.45,973.3499999999999
2014-04-21,496.65,271.71108924591744,664.14,81.28,324.5,973.5
2014-04-22,489.26,271.71108924591744,660.71,88.46,324.3,972.9000000000001
2014-04-23,489.55,271.71108924591744,659.62,90.45,324.87,974.61
2014-04-24,502.32,271.71108924591744,657.58,95.44,324.95,974.8499999999999
2014-04-25,466.7,271.7110892459174,650.04,112.73,324.66,973.98
2014-04-26,461.48,271.71108924591744,646.73,117.72,324.62,973.86
2014-04-27,439.9,271.7110892459174,642.94,122.61,324.59,973.77
2014-04-28,440.01,271.71108924591744,637.59,127.88,324.22,972.6600000000001
2014-04-29,448.06,311.502320962659,634.63,130.21,324.09,972.27
2014-04-30,448.85,311.5023209626589,632.3,132.66,324.04,972.1200000000001
2014-05-01,460.15,169.8847404819334,629.56,135.74,324.05,972.1500000000001
2014-05-02,450.89,169.88474048193336,625.35,140.34,324.01,972.03
2014-05-03,439.86,169.88474048193336,621.94,143.74,323.91,971.73
2014-05-04,437.5,169.88474048193336,618.28,147.62,323.81,971.4300000000001
2014-05-05,431.27,169.8847404819334,615.26,150.42,323.58,970.74
2014-05-06,429.5,169.88474048193336,613.71,152.01,323.32,969.96
2014-05-07,443.76,169.8847404819334,612.29,153.72,323.24,969.72
2014-05-08,439.0,169.88474048193342,610.35,155.88,323.24,969.72
2014-05-09,452.61,169.88474048193342,608.64,157.76,323.27,969.81
2014-05-10,455.19,169.88474048193336,607.02,159.63,323.3,969.9000000000001
2014-05-11,438.3,169.8847404819334,605.48,161.21,323.26,969.78
2014-05-12,442.47,187.987047723603,603.46,163.36,323.18,969.54
2014-05-13,438.85,187.98704772360298,602.18,164.25,323.05,969.1500000000001
2014-05-14,446.13,187.987047723603,599.68,164.68,322.86,968.58
2014-05-15,446.53,187.98704772360298,597.8,167.14,322.87,968.61
2014-05-16,447.0,187.98704772360304,596.81,168.22,322.75,968.25
2014-05-17,450.73,187.987047723603,596.92,169.64,322.76,968.28
2014-05-18,446.89,187.987047723603,596.27,173.33,322.8,968.4000000000001
2014-05-19,447.76,187.987047723603,595.3,174.65,322.73,968.19
2014-05-20,488.81,187.987047723603,594.36,182.6,323.02,969.06
2014-05-21,493.32,187.987047723603,594.43,183.25,323.3,969.9000000000001
2014-05-22,528.16,187.98704772360304,594.87,185.27,323.79,971.3700000000001
2014-05-23,523.06,187.98704772360298,595.4,186.3,324.17,972.51
2014-05-24,527.0,222.00921000761375,593.93,192.43,324.31,972.9300000000001
2014-05-25,572.09,222.00921000761377,594.85,193.69,325.4,976.1999999999999
2014-05-26,584.88,222.00921000761372,595.06,194.77,325.83,977.49
2014-05-27,572.7,222.00921000761375,595.27,196.28,328.64,985.92
2014-05-28,580.68,222.00921000761372,595.48,197.06,329.01,987.03
2014-05-29,572.62,222.0092100076137,594.7,198.7,329.19,987.5699999999999
2014-05-30,620.65,222.00921000761375,598.04,199.52,330.73,992.19
2014-05-31,626.42,222.00921000761372,598.63,199.81,331.37,994.11
2014-06-01,627.48,219.23370451459581,599.92,199.82,332.07,996.21
2014-06-02,663.48,219.23370451459584,602.67,201.2,333.44,1000.3199999999999
2014-06-03,670.32,219.23370451459581,604.34,201.83,334.3,1002.9000000000001
2014-06-04,643.23,219.2337045145958,603.82,203.34,334.74,1004.22
2014-06-05,662.37,246.5093169024442,603.41,205.17,335.36,1006.08
2014-06-06,649.23,246.50931690244417,603.99,206.52,336.12,1008.36
2014-06-07,655.95,246.50931690244417,604.04,207.02,336.41,1009.23
2014-06-08,656.7,246.5093169024441,604.0,207.84,336.81,1010.4300000000001
2014-06-09,648.82,246.50931690244417,605.01,208.34,337.51,1012.53
2014-06-10,648.53,246.50931690244417,604.84,210.16,338.22,1014.6600000000001
2014-06-11,622.63,246.5093169024441,604.22,211.31,338.67,1016.01
2014-06-12,571.84,246.50931690244414,601.88,212.83,343.98,1031.94
2014-06-13,591.0,246.5093169024442,599.76,215.21,344.14,1032.42
2014-06-14,566.29,246.5093169024441,597.2,217.52,344.01,1032.03
2014-06-15,584.29,246.50931690244417,595.94,218.83,344.04,1032.1200000000001
2014-06-16,589.06,246.50931690244414,595.66,219.44,344.38,1033.1399999999999
2014-06-17,606.74,246.50931690244414,595.54,219.48,344.49,1033.47
2014-06-18,607.97,282.2810166818049,595.44,219.98,344.73,1034.19
2014-06-19,592.72,282.2810166818049,595.07,220.39,344.86,1034.58
2014-06-20,592.97,282.2810166818049,594.39,221.09,344.97,1034.91
2014-06-21,591.69,282.2810166818049,593.69,221.84,345.08,1035.24
2014-06-22,599.93,282.2810166818049,593.39,222.34,345.28,1035.84
2014-06-23,588.66,282.28101668180494,593.01,223.19,345.5,1036.5
2014-06-24,573.8,282.28101668180494,593.08,223.63,345.81,1037.43
2014-06-25,560.33,282.2810166818049,592.26,224.02,345.76,1037.28
2014-06-26,577.34,282.28101668180494,590.72,225.62,346.08,1038.24
2014-06-27,599.85,282.28101668180494,590.4,226.3,346.34,1039.02
2014-06-28,590.79,282.28101668180494,590.02,227.09,346.52,1039.56
2014-06-29,600.0,352.64654579494095,589.6,228.1,347.23,1041.69
2014-06-30,636.09,352.64654579494095,590.19,228.7,347.92,1043.76
2014-07-01,644.57,345.307772470908,591.65,229.04,348.62,1045.8600000000001
2014-07-02,650.05,345.307772470908,593.36,229.54,349.5,1048.5
2014-07-03,647.44,345.307772470908,593.47,230.04,350.12,1050.3600000000001
2014-07-04,629.0,345.30777247090793,592.87,231.08,350.35,1051.0500000000002
2014-07-05,630.68,345.3077724709079,588.59,236.88,350.55,1051.65
2014-07-06,631.84,345.307772470908,586.53,239.85,350.73,1052.19
2014-07-07,623.88,345.3077724709079,586.16,240.95,350.97,1052.91
2014-07-08,624.47,345.307772470908,585.76,241.81,351.07,1053.21
2014-07-09,620.84,345.307772470908,585.81,242.42,351.69,1055.07
2014-07-10,616.79,345.3077724709079,585.65,243.06,351.92,1055.76
2014-07-11,633.7,345.3077724709079,585.45,244.05,352.12,1056.3600000000001
2014-07-12,636.18,355.9401104885277,585.47,244.68,352.34,1057.02
2014-07-13,629.33,355.9401104885277,585.58,245.18,352.53,1057.59
2014-07-14,619.9,355.9401104885277,585.54,245.59,352.64,1057.92
2014-07-15,623.82,355.94011048852775,585.47,246.19,352.83,1058.49
2014-07-16,616.93,355.9401104885277,585.44,246.84,352.96,1058.8799999999999
2014-07-17,626.08,355.94011048852775,585.57,247.62,353.21,1059.6299999999999
2014-07-18,631.85,355.9401104885277,585.39,249.45,353.45,1060.35
2014-07-19,629.31,355.94011048852764,585.64,249.11,353.49,1060.47
2014-07-20,626.99,355.94011048852775,585.9,249.45,353.64,1060.92
2014-07-21,622.24,355.9401104885277,586.93,249.68,354.06,1062.18
2014-07-22,620.0,355.94011048852764,587.07,250.07,354.24,1062.72
2014-07-23,620.12,355.94011048852775,587.27,250.32,354.65,1063.9499999999998
2014-07-24,603.97,355.9401104885277,587.12,250.82,354.78,1064.34
2014-07-25,602.58,384.68672940709035,588.99,252.23,354.87,1064.6100000000001
2014-07-26,595.07,384.6867294070903,588.99,252.62,354.91,1064.73
2014-07-27,591.75,384.68672940709035,588.91,253.01,355.02,1065.06
2014-07-28,589.97,384.6867294070904,588.37,254.06,354.99,1064.97
2014-07-29,584.38,384.6867294070903,588.37,254.25,354.93,1064.79
2014-07-30,562.11,384.68672940709035,587.94,255.32,354.82,1064.46
2014-07-31,582.03,384.6867294070904,587.52,256.95,354.99,1064.97
2014-08-01,598.84,349.50174701480887,586.92,260.34,355.49,1066.47
2014-08-02,590.73,349.50174701480887,585.6,262.75,355.63,1066.8899999999999
2014-08-03,584.74,349.50174701480887,584.42,264.61,355.66,1066.98
2014-08-04,588.24,349.501747014809,584.1,265.38,356.06,1068.18
2014-08-05,580.29,349.50174701480887,583.72,266.12,358.17,1074.51
2014-08-06,582.01,349.50174701480887,583.35,266.49,358.29,1074.8700000000001
2014-08-07,585.35,349.50174701480887,583.16,267.12,358.47,1075.41
2014-08-08,588.5,368.02856629715444,583.11,267.53,358.61,1075.83
2014-08-09,588.65,368.02856629715444,582.08,270.24,358.79,1076.3700000000001
2014-08-10,589.79,368.0285662971544,581.82,271.11,358.94,1076.82
2014-08-11,573.04,368.02856629715444,581.46,271.52,359.03,1077.09
2014-08-12,568.42,368.02856629715455,579.42,275.64,359.06,1077.18
2014-08-13,549.98,368.02856629715444,578.11,276.17,358.97,1076.91
2014-08-14,505.64,368.0285662971545,575.19,276.49,358.32,1074.96
2014-08-15,501.57,368.0285662971545,573.63,276.89,358.11,1074.33
2014-08-16,524.23,368.0285662971545,572.64,277.79,358.07,1074.21
2014-08-17,499.06,368.02856629715444,571.79,278.74,358.14,1074.42
2014-08-18,474.0,368.02856629715444,567.84,280.11,357.26,1071.78
2014-08-19,490.0,444.7885053102372,566.95,280.3,357.14,1071.42
2014-08-20,517.2,444.7885053102372,566.55,280.53,357.2,1071.6
2014-08-21,520.07,444.78850531023716,566.2,280.1,357.19,1071.57
2014-08-22,516.13,444.7885053102372,565.57,280.6,357.24,1071.72
2014-08-23,496.97,444.78850531023716,563.33,281.11,356.96,1070.8799999999999
2014-08-24,508.23,444.7885053102371,563.22,281.43,356.96,1070.8799999999999
2014-08-25,503.13,444.78850531023716,562.64,281.83,356.94,1070.82
2014-08-26,512.48,444.78850531023727,562.43,281.93,357.03,1071.09
2014-08-27,510.99,444.7885053102372,562.6,282.06,357.06,1071.18
2014-08-28,506.4,444.78850531023727,557.31,282.43,355.63,1066.8899999999999
2014-08-29,508.86,444.78850531023716,557.02,281.75,355.46,1066.3799999999999
2014-08-30,501.0,444.78850531023727,556.93,281.81,355.47,1066.41
2014-08-31,478.46,511.6422127824818,556.54,281.97,355.46,1066.3799999999999
2014-09-01,475.19,463.4675253496419,555.55,282.13,355.54,1066.6200000000001
2014-09-02,474.16,463.46752534964185,554.6,281.95,355.27,1065.81
2014-09-03,475.47,463.46752534964185,554.17,282.15,355.2,1065.6
2014-09-04,488.24,463.46752534964185,553.83,282.3,355.27,1065.81
2014-09-05,477.53,463.4675253496419,553.33,282.48,355.34,1066.02
2014-09-06,479.57,463.46752534964196,552.83,282.9,355.5,1066.5
2014-09-07,476.97,463.4675253496419,553.49,282.86,355.26,1065.78
2014-09-08,467.84,463.4675253496418,553.02,282.91,355.11,1065.33
2014-09-09,473.94,463.46752534964185,551.62,282.14,354.74,1064.22
2014-09-10,477.17,463.46752534964185,551.08,282.04,354.65,1063.9499999999998
2014-09-11,477.76,463.4675253496418,550.69,282.13,354.57,1063.71
2014-09-12,473.78,463.4675253496419,549.99,281.92,354.32,1062.96
2014-09-13,477.63,504.0394703660252,550.07,282.96,354.32,1062.96
2014-09-14,475.48,504.03947036602517,550.04,283.48,354.35,1063.0500000000002
2014-09-15,470.42,504.03947036602517,549.53,283.38,354.24,1062.72
2014-09-16,463.42,504.0394703660253,548.94,283.39,354.13,1062.3899999999999
2014-09-17,452.63,504.0394703660251,547.98,283.44,354.03,1062.09
2014-09-18,426.19,504.03947036602517,544.98,283.54,353.4,1060.1999999999998
