date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2015-04-19,223.68,174.60632681059684,271.71,300.59,292.37,877.11
2015-04-20,223.93,174.6063268105969,271.09,300.57,292.18,876.54
2015-04-21,234.05,174.6063268105968,270.7,300.52,292.01,876.03
2015-04-22,233.57,174.6063268105969,270.63,300.46,291.95,875.8499999999999
2015-04-23,234.71,174.60632681059687,269.86,300.95,291.93,875.79
2015-04-24,231.52,174.60632681059687,269.4,300.95,291.8,875.4000000000001
2015-04-25,226.9,174.60632681059687,269.06,300.98,291.72,875.1600000000001
2015-04-26,219.37,174.60632681059687,268.44,300.96,291.53,874.5899999999999
2015-04-27,226.99,174.60632681059687,265.77,301.47,291.3,873.9000000000001
2015-04-28,224.43,174.60632681059687,265.36,301.51,291.22,873.6600000000001
2015-04-29,226.66,174.60632681059687,264.96,301.54,291.13,873.39
2015-04-30,237.11,174.60632681059687,264.83,301.57,291.13,873.39
2015-05-01,233.92,168.1404560642848,264.39,301.63,291.07,873.21
2015-05-02,234.79,168.1404560642848,264.04,301.68,291.02,873.06
2015-05-03,239.83,168.25641016919863,262.31,302.16,291.04,873.1200000000001
2015-05-04,237.66,168.2564101691986,261.53,302.31,291.0,873.0
2015-05-05,234.79,168.25641016919863,260.22,302.49,290.87,872.61
2015-05-06,229.35,168.2564101691986,259.89,302.53,290.81,872.4300000000001
2015-05-07,237.24,168.25641016919863,258.12,302.79,290.67,872.01
2015-05-08,244.42,168.25641016919866,257.46,302.93,290.66,871.98
2015-05-09,242.75,168.25641016919863,257.37,302.93,290.65,871.9499999999999
2015-05-10,240.11,168.25641016919866,257.22,302.92,290.61,871.83
2015-05-11,241.62,168.25641016919866,256.93,302.68,290.33,870.99
2015-05-12,241.99,168.25641016919866,256.71,302.6,290.22,870.6600000000001
2015-05-13,237.22,168.2564101691986,256.6,302.58,290.16,870.48
2015-05-14,237.31,168.25641016919863,256.1,302.58,290.04,870.1200000000001
2015-05-15,237.5,168.25641016919863,255.79,302.57,289.96,869.8799999999999
2015-05-16,237.03,168.25641016919863,255.56,302.55,289.9,869.6999999999999
2015-05-17,237.04,172.3674829007853,255.26,302.55,289.85,869.5500000000001
2015-05-18,234.03,172.36748290078526,254.72,302.49,289.74,869.22
2015-05-19,232.18,172.36748290078532,254.16,302.5,289.62,868.86
2015-05-20,234.29,172.36748290078526,253.93,302.48,289.56,868.6800000000001
2015-05-21,235.08,172.3674829007853,253.62,302.47,289.49,868.47
2015-05-22,239.53,172.3674829007853,253.38,302.46,289.41,868.23
2015-05-23,238.57,172.36748290078526,251.87,302.58,289.33,867.99
2015-05-24,240.26,172.36748290078523,251.72,302.58,289.3,867.9000000000001
2015-05-25,236.21,172.36748290078526,251.57,302.45,289.16,867.48
2015-05-26,236.94,172.36748290078526,251.36,302.42,289.07,867.21
2015-05-27,234.91,172.36748290078526,251.06,302.36,288.92,866.76
2015-05-28,237.36,172.3674829007853,250.59,302.28,288.76,866.28
2015-05-29,236.81,172.3674829007853,249.77,302.32,288.7,866.0999999999999
2015-05-30,232.05,172.3674829007853,249.05,301.43,287.8,863.4000000000001
2015-05-31,229.49,168.06638699314934,248.8,301.32,287.64,862.92
2015-06-01,222.67,166.93864225434456,248.03,301.19,287.32,861.96
2015-06-02,225.77,166.93864225434456,247.46,301.08,287.07,861.21
2015-06-03,226.52,166.9386422543446,247.03,301.01,286.93,860.79
2015-06-04,223.98,166.9386422543446,246.75,300.91,286.79,860.3700000000001
2015-06-05,224.19,166.93864225434456,246.41,300.85,286.72,860.1600000000001
2015-06-06,224.25,166.93864225434461,246.03,300.82,286.66,859.98
2015-06-07,223.7,166.93864225434461,243.93,300.44,286.43,859.29
2015-06-08,228.85,166.93864225434461,243.7,300.41,286.36,859.08
2015-06-09,229.21,166.9386422543446,243.46,300.35,286.32,858.96
2015-06-10,228.91,166.9386422543446,243.22,300.25,286.18,858.54
2015-06-11,229.19,166.93864225434456,243.0,300.11,286.04,858.1200000000001
2015-06-12,229.31,166.9386422543446,242.75,300.09,286.01,858.03
2015-06-13,231.75,166.93864225434461,243.49,299.51,285.85,857.5500000000001
2015-06-14,232.05,174.31499845596815,244.49,298.93,285.78,857.3399999999999
2015-06-15,236.78,174.3149984559681,244.9,298.71,285.76,857.28
2015-06-16,246.88,174.3149984559681,245.58,298.61,285.84,857.52
2015-06-17,247.44,174.31499845596812,246.42,298.45,285.91,857.73
2015-06-18,248.98,174.3149984559681,246.8,298.35,285.93,857.79
2015-06-19,246.23,174.3149984559681,247.36,298.16,285.89,857.67
2015-06-20,245.04,174.31499845596812,247.34,298.17,285.87,857.61
2015-06-21,242.87,174.3149984559681,247.44,298.1,285.89,857.67
2015-06-22,248.35,174.31499845596815,247.64,298.02,285.88,857.64
2015-06-23,244.84,174.31499845596812,247.71,297.94,285.83,857.49
2015-06-24,240.12,174.31499845596815,247.64,297.79,285.71,857.1299999999999
2015-06-25,242.21,174.3149984559681,247.37,297.69,285.6,856.8000000000001
2015-06-26,242.54,174.31499845596815,247.27,297.62,285.53,856.5899999999999
2015-06-27,250.93,174.3149984559681,247.4,297.59,285.55,856.6500000000001
2015-06-28,248.79,173.29640993605742,247.64,297.52,285.57,856.71
2015-06-29,255.63,173.29640993605744,248.16,297.4,285.6,856.8000000000001
2015-06-30,263.03,173.29640993605744,249.38,297.17,285.81,857.4300000000001
2015-07-01,257.89,171.6564084148758,249.63,297.08,285.82,857.46
2015-07-02,254.46,171.65640841487578,249.77,296.93,285.74,857.22
2015-07-03,256.61,171.65640841487578,249.87,296.32,285.29,855.8700000000001
2015-07-04,259.91,171.6564084148758,250.1,296.21,285.29,855.8700000000001
2015-07-05,270.01,171.65640841487576,250.78,295.97,285.27,855.81
2015-07-06,272.26,171.65640841487578,252.03,295.83,285.43,856.29
2015-07-07,265.89,171.65640841487578,252.36,295.91,285.53,856.5899999999999
2015-07-08,268.98,171.65640841487578,252.8,295.84,285.55,856.6500000000001
2015-07-09,269.51,171.65640841487578,253.27,295.4,285.31,855.9300000000001
2015-07-10,285.43,171.65640841487578,254.66,295.2,285.47,856.4100000000001
2015-07-11,292.88,177.4742509337655,255.96,294.99,285.6,856.8000000000001
2015-07-12,309.45,177.47425093376552,257.69,294.98,285.98,857.94
2015-07-13,291.82,177.47425093376552,257.91,294.84,285.93,857.79
2015-07-14,289.17,177.47425093376546,258.59,294.72,286.02,858.06
2015-07-15,290.69,177.47425093376552,259.16,294.62,286.07,858.21
2015-07-16,277.22,177.47425093376552,259.23,294.49,285.99,857.97
2015-07-17,278.82,177.47425093376552,259.32,294.46,285.98,857.94
2015-07-18,277.9,177.4742509337655,259.42,294.32,285.9,857.6999999999999
2015-07-19,275.77,177.47425093376552,259.45,294.26,285.87,857.61
2015-07-20,278.61,177.4742509337655,259.78,293.77,285.63,856.89
2015-07-21,278.64,177.4742509337655,260.03,293.65,285.58,856.74
2015-07-22,276.57,177.47425093376552,260.14,293.57,285.55,856.6500000000001
2015-07-23,276.23,177.47425093376555,260.44,293.53,285.59,856.77
2015-07-24,288.41,177.47425093376552,260.97,293.46,285.66,856.98
2015-07-25,288.43,181.6506079823837,261.72,293.34,285.77,857.31
2015-07-26,292.02,181.65060798238372,262.14,293.29,285.84,857.52
2015-07-27,295.2,181.6506079823837,262.65,293.19,285.88,857.64
2015-07-28,295.28,181.6506079823837,263.31,293.07,285.95,857.8499999999999
2015-07-29,291.49,181.6506079823837,263.6,292.92,285.9,857.6999999999999
2015-07-30,287.97,181.6506079823837,263.71,292.78,285.82,857.46
2015-07-31,285.32,181.6506079823837,263.68,292.77,285.86,857.58
2015-08-01,282.11,164.99211794543297,263.57,292.74,285.82,857.46
2015-08-02,282.14,164.992117945433,263.52,292.71,285.81,857.4300000000001
2015-08-03,284.26,164.99211794543297,263.6,292.68,285.82,857.46
2015-08-04,285.27,164.99211794543294,263.68,292.46,285.69,857.0699999999999
2015-08-05,282.33,164.99211794543297,263.46,292.27,285.67,857.01
2015-08-06,278.58,164.992117945433,262.89,292.19,285.63,856.89
2015-08-07,278.91,164.99211794543297,262.39,292.15,285.58,856.74
2015-08-08,268.77,166.32250491270307,262.78,292.1,285.68,857.04
2015-08-09,265.15,166.32250491270307,260.8,290.69,284.22,852.6600000000001
2015-08-10,263.75,166.32250491270307,260.3,290.67,284.09,852.27
2015-08-11,267.99,166.32250491270307,259.95,290.67,284.03,852.0899999999999
2015-08-12,269.27,166.32250491270304,259.95,290.65,284.01,852.03
2015-08-13,265.61,166.32250491270307,259.64,290.64,283.92,851.76
2015-08-14,266.1,166.32250491270307,259.0,290.52,283.73,851.19
2015-08-15,263.26,166.3225049127031,258.8,290.41,283.62,850.86
2015-08-16,257.28,166.3225049127031,258.41,290.19,283.38,850.14
2015-08-17,257.17,166.32250491270307,258.11,290.09,283.23,849.69
2015-08-18,251.23,166.32250491270307,257.48,290.05,283.06,849.1800000000001
2015-08-19,226.12,166.32250491270304,255.31,289.92,282.45,847.3499999999999
2015-08-20,235.04,166.32250491270307,254.05,289.73,282.0,846.0
2015-08-21,234.17,166.32250491270304,253.36,289.56,281.72,845.1600000000001
2015-08-22,231.46,171.2357808238275,252.56,289.46,281.48,844.44
2015-08-23,228.72,171.2357808238275,252.12,289.5,281.45,844.3499999999999
2015-08-24,251.08,171.23578082382744,252.08,289.25,281.19,843.5699999999999
2015-08-25,222.13,171.23578082382747,251.14,287.8,279.73,839.19
2015-08-26,226.63,171.23578082382747,249.91,287.44,279.04,837.1200000000001
2015-08-27,226.59,171.2357808238275,249.76,287.43,278.99,836.97
2015-08-28,233.38,171.23578082382747,249.23,287.38,278.84,836.52
2015-08-29,229.2,171.2357808238275,248.86,287.25,278.68,836.04
2015-08-30,228.46,171.2357808238275,248.56,287.21,278.6,835.8000000000001
2015-08-31,229.73,171.2357808238275,248.25,287.15,278.48,835.44
2015-09-01,227.98,147.13948602501725,247.87,287.11,278.36,835.08
2015-09-02,229.11,147.13948602501725,247.58,287.03,278.21,834.6299999999999
2015-09-03,226.75,147.13948602501722,247.17,286.91,277.99,833.97
2015-09-04,231.38,154.4644233933522,247.07,286.82,277.9,833.6999999999999
2015-09-05,251.26,154.4644233933522,247.18,286.76,277.88,833.64
2015-09-06,240.52,154.4644233933522,247.43,286.69,277.87,833.61
2015-09-07,240.16,154.46442339335223,247.77,286.45,277.88,833.64
2015-09-08,243.26,154.46442339335223,248.26,286.35,277.9,833.6999999999999
2015-09-09,238.49,154.4644233933522,248.22,286.33,277.86,833.58
2015-09-10,239.71,154.46442339335218,248.1,286.08,277.6,832.8000000000001
2015-09-11,240.15,154.46442339335223,248.15,285.98,277.55,832.6500000000001
2015-09-12,235.63,154.4644233933522,248.24,285.82,277.5,832.5
2015-09-13,229.09,154.4644233933522,247.9,285.77,277.39,832.17
2015-09-14,230.68,154.46442339335223,247.49,285.69,277.25,831.75
2015-09-15,229.26,154.4644233933522,247.22,285.62,277.15,831.4499999999999
2015-09-16,228.13,154.4644233933522,246.97,285.58,277.06,831.1800000000001
2015-09-17,232.13,160.91255632543687,246.91,285.54,277.01,831.03
2015-09-18,233.64,160.91255632543687,246.95,285.46,276.99,830.97
2015-09-19,231.42,160.91255632543684,246.87,285.37,276.92,830.76
2015-09-20,229.73,160.91255632543684,247.01,285.01,276.85,830.5500000000001
2015-09-21,226.96,160.91255632543687,246.6,285.09,276.82,830.46
2015-09-22,229.39,160.91255632543684,246.35,285.05,276.73,830.19
2015-09-23,229.19,160.91255632543687,246.2,284.82,276.45,829.3499999999999
2015-09-24,234.15,160.91255632543684,246.3,284.75,276.43,829.29
2015-09-25,234.58,160.91255632543687,246.5,284.65,276.41,829.23
2015-09-26,234.47,160.91255632543687,246.46,284.61,276.37,829.11
2015-09-27,232.28,160.91255632543687,246.38,284.58,276.33,828.99
2015-09-28,238.99,160.91255632543687,246.57,284.44,276.24,828.72
2015-09-29,237.28,160.91255632543687,246.67,284.42,276.23,828.69
2015-09-30,237.21,160.91255632543687,246.67,284.4,276.21,828.6299999999999
2015-10-01,237.58,144.68898200260952,246.55,284.29,276.11,828.33
2015-10-02,237.41,144.6889820026095,246.58,284.26,276.09,828.27
2015-10-03,239.71,144.6889820026095,246.71,284.26,276.1,828.3000000000001
2015-10-04,239.12,144.6889820026095,246.76,284.2,276.06,828.1800000000001
2015-10-05,239.92,144.6889820026095,246.79,284.16,276.03,828.0899999999999
2015-10-06,246.54,144.6889820026095,247.24,284.07,276.05,828.1500000000001
2015-10-07,243.84,144.68898200260952,247.44,283.98,275.91,827.73
2015-10-08,243.17,144.68898200260952,247.49,283.83,275.79,827.3700000000001
2015-10-09,245.16,144.6889820026095,247.6,283.77,275.79,827.3700000000001
2015-10-10,245.73,144.6889820026095,247.72,283.67,275.74,827.22
2015-10-11,248.55,144.6889820026095,247.89,283.58,275.72,827.1600000000001
2015-10-12,245.89,144.6889820026095,248.0,283.21,275.42,826.26
2015-10-13,248.99,144.68898200260952,248.32,283.18,275.46,826.3799999999999
2015-10-14,253.43,144.68898200260952,248.77,282.86,275.27,825.81
2015-10-15,254.17,144.85695945715278,249.24,282.78,275.32,825.96
2015-10-16,262.39,144.85695945715275,250.15,282.73,275.47,826.4100000000001
2015-10-17,269.6,144.85695945715278,251.13,282.65,275.62,826.86
2015-10-18,262.73,144.85695945715275,251.42,282.62,275.66,826.98
2015-10-19,263.34,144.85695945715275,251.91,282.48,275.66,826.98
2015-10-20,269.4,144.85695945715275,252.75,282.47,275.84,827.52
2015-10-21,268.93,144.85695945715275,253.29,282.43,275.9,827.6999999999999
2015-10-22,275.29,144.85695945715278,254.16,282.32,276.0,828.0
2015-10-23,278.56,144.85695945715275,255.12,282.26,276.16,828.48
2015-10-24,279.32,144.85695945715278,255.75,282.21,276.27,828.81
2015-10-25,287.95,144.8569594571528,257.24,282.18,276.58,829.74
2015-10-26,285.66,144.85695945715275,257.8,282.12,276.64,829.92
2015-10-27,295.31,144.85695945715278,259.52,281.96,276.95,830.8499999999999
2015-10-28,302.15,144.85695945715278,263.15,281.7,277.36,832.08
2015-10-29,313.34,148.11688557117824,265.9,281.64,277.95,833.8499999999999
2015-10-30,326.47,148.11688557117824,270.24,281.64,278.95,836.8499999999999
2015-10-31,311.21,148.11688557117824,271.7,281.74,279.37,838.11
2015-11-01,327.05,132.02261117732104,272.62,281.89,279.69,839.0699999999999
2015-11-02,363.04,132.02261117732104,276.57,281.78,280.54,841.6200000000001
2015-11-03,398.91,132.02261117732104,286.88,281.18,282.55,847.6500000000001
2015-11-04,416.94,132.02261117732104,304.54,281.0,286.73,860.19
2015-11-05,406.55,132.02261117732104,307.49,280.94,287.46,862.3799999999999
2015-11-06,372.32,132.02261117732104,306.67,280.85,287.2,861.5999999999999
2015-11-07,384.96,132.02261117732104,308.46,281.05,287.84,863.52
2015-11-08,383.45,132.02261117732104,309.26,280.9,287.94,863.8199999999999
2015-11-09,380.29,132.022611177321,310.75,280.67,288.24,864.72
2015-11-10,335.27,132.02261117732104,309.38,280.24,287.62,862.86
2015-11-11,312.05,139.64501945414568,305.93,280.09,286.65,859.9499999999999
2015-11-12,327.7,139.6450194541457,305.29,280.01,286.44,859.3199999999999
2015-11-13,334.65,139.6450194541457,305.46,280.12,286.6,859.8000000000001
2015-11-14,332.75,139.64501945414568,305.7,280.07,286.63,859.89
2015-11-15,322.61,139.64501945414568,305.63,280.01,286.57,859.71
2015-11-16,331.14,139.64501945414568,305.16,279.93,286.36,859.08
2015-11-17,335.27,139.64501945414568,307.17,279.87,286.85,860.5500000000001
2015-11-18,335.27,139.64501945414565,307.7,279.8,286.93,860.79
2015-11-19,327.7,139.64501945414568,307.96,279.7,286.91,860.73
2015-11-20,320.86,139.64501945414568,307.61,279.63,286.78,860.3399999999999
2015-11-21,324.43,139.64501945414565,307.71,279.59,286.77,860.31
2015-11-22,323.82,139.64501945414568,307.79,279.66,286.85,860.5500000000001
2015-11-23,323.83,139.64501945414568,307.93,279.58,286.82,860.46
2015-11-24,320.49,154.22389082100406,307.94,279.53,286.79,860.3700000000001
2015-11-25,327.46,154.2238908210041,307.98,279.52,286.79,860.3700000000001
2015-11-26,351.16,154.22389082100406,309.5,279.48,287.15,861.4499999999999
2015-11-27,358.73,154.22389082100406,311.44,279.38,287.58,862.74
2015-11-28,355.72,154.22389082100406,312.04,279.36,287.71,863.1299999999999
2015-11-29,363.56,154.2238908210041,312.88,279.32,287.89,863.67
2015-11-30,376.09,154.2238908210041,315.94,279.2,288.56,865.6800000000001
2015-12-01,362.56,153.94782624774922,316.8,279.15,288.76,866.28
2015-12-02,359.11,153.94782624774925,317.32,278.97,288.79,866.3700000000001
2015-12-03,362.07,153.94782624774922,317.93,278.91,288.88,866.64
2015-12-04,362.87,153.94782624774922,318.28,278.91,289.0,867.0
2015-12-05,384.37,153.94782624774922,320.03,278.76,289.32,867.96
2015-12-06,393.1,167.45288729356722,322.58,278.72,289.99,869.97
2015-12-07,394.11,167.45288729356722,324.64,278.66,290.48,871.44
2015-12-08,397.16,167.45288729356722,326.14,278.63,290.86,872.58
2015-12-09,416.72,167.45288729356727,330.84,278.75,292.19,876.5699999999999
2015-12-10,416.67,167.45288729356722,332.64,278.75,292.67,878.01
2015-12-11,450.52,167.45288729356724,336.02,278.6,293.47,880.4100000000001
2015-12-12,427.65,167.45288729356724,337.56,278.54,293.84,881.52
2015-12-13,436.88,167.45288729356724,339.17,278.46,294.23,882.69
2015-12-14,441.93,167.45288729356724,342.24,278.6,295.21,885.6299999999999
2015-12-15,461.98,167.45288729356724,345.84,278.54,296.16,888.48
2015-12-16,456.28,167.45288729356724,347.69,278.52,296.66,889.98
2015-12-17,456.57,167.45288729356727,349.47,278.46,297.09,891.27
2015-12-18,461.9,197.8227401059906,350.95,278.45,297.48,892.44
2015-12-19,462.37,197.8227401059906,353.2,278.32,298.17,894.51
2015-12-20,441.44,197.8227401059906,354.09,278.3,298.39,895.17
2015-12-21,436.62,197.8227401059906,354.15,278.22,298.36,895.08
2015-12-22,436.88,197.8227401059906,354.88,278.24,298.56,895.6800000000001
2015-12-23,441.77,197.8227401059906,356.03,278.18,298.86,896.58
2015-12-24,455.5,197.8227401059906,358.35,278.16,299.41,898.23
2015-12-25,456.47,197.8227401059906,359.89,278.1,299.94,899.8199999999999
2015-12-26,417.49,197.8227401059906,360.09,278.06,299.97,899.9100000000001
2015-12-27,422.24,197.8227401059906,359.56,278.01,299.78,899.3399999999999
2015-12-28,420.9,197.82274010599062,359.61,277.99,299.78,899.3399999999999
2015-12-29,430.05,197.8227401059906,359.88,277.97,299.85,899.5500000000001
2015-12-30,427.1,197.8227401059906,360.29,277.92,299.94,899.8199999999999
2015-12-31,431.35,219.9056817838234,361.28,277.88,300.18,900.54
2016-01-01,433.57,217.80726459520625,361.94,277.88,300.33,900.99
2016-01-02,432.89,217.80726459520625,362.22,277.86,300.39,901.17
2016-01-03,428.86,217.80726459520622,363.04,277.79,300.56,901.6800000000001
2016-01-04,433.51,217.80726459520625,363.73,277.76,300.74,902.22
2016-01-05,432.08,217.80726459520625,364.41,277.68,300.89,902.67
2016-01-06,431.7,217.80726459520625,367.43,277.54,301.04,903.1200000000001
2016-01-07,456.42,217.8072645952063,370.57,277.94,302.1,906.3000000000001
2016-01-08,452.27,217.80726459520628,372.25,277.71,302.52,907.56
2016-01-09,451.89,217.80726459520625,372.93,277.68,302.67,908.01
2016-01-10,447.14,217.8072645952063,374.45,277.75,303.22,909.6600000000001
2016-01-11,447.56,217.80726459520625,376.05,277.7,303.61,910.83
2016-01-12,446.97,217.80726459520622,377.2,277.66,303.89,911.67
2016-01-13,431.01,237.67143788760012,377.08,277.4,303.79,911.3700000000001
2016-01-14,431.58,237.6714378876001,377.3,277.37,303.81,911.4300000000001
2016-01-15,387.93,237.67143788760012,375.85,277.16,303.38,910.14
2016-01-16,384.24,237.67143788760015,374.41,277.06,302.92,908.76
2016-01-17,384.59,237.6714378876001,375.0,276.98,302.94,908.8199999999999
2016-01-18,384.85,237.67143788760012,374.31,276.93,302.72,908.1600000000001
2016-01-19,380.91,237.6714378876001,374.18,276.91,302.71,908.1299999999999
2016-01-20,407.74,237.67143788760012,375.19,276.83,302.92,908.76
2016-01-21,407.86,237.67143788760012,376.78,276.72,303.17,909.51
2016-01-22,380.4,237.67143788760012,376.59,274.63,301.88,905.64
2016-01-23,389.25,237.67143788760018,377.26,274.1,301.77,905.31
2016-01-24,402.67,237.6714378876001,378.36,274.05,302.0,906.0
2016-01-25,393.12,237.6714378876001,379.09,273.96,302.2,906.5999999999999
2016-01-26,393.07,251.67546989392076,379.44,273.8,302.28,906.8399999999999
2016-01-27,394.65,251.67546989392076,379.84,273.73,302.33,906.99
2016-01-28,382.72,251.67546989392073,380.28,273.44,302.12,906.36
2016-01-29,377.63,251.67546989392076,378.73,273.39,301.65,904.9499999999999
2016-01-30,377.53,251.67546989392073,379.02,273.33,301.77,905.31
2016-01-31,378.77,251.6754698939207,378.98,273.32,301.78,905.3399999999999
2016-02-01,372.45,244.9167467087317,377.49,272.86,301.13,903.39
2016-02-02,374.35,244.91674670873164,377.07,272.83,301.02,903.06
2016-02-03,369.99,244.91674670873164,376.62,272.76,300.84,902.52
2016-02-04,387.84,244.9167467087317,377.01,272.66,300.94,902.8199999999999
2016-02-05,386.16,244.91674670873167,377.73,272.54,301.06,903.1800000000001
2016-02-06,376.09,244.91674670873164,377.45,272.45,300.94,902.8199999999999
2016-02-07,376.19,294.05606277798364,377.7,272.39,300.92,902.76
2016-02-08,372.79,294.0560627779836,377.42,272.34,300.83,902.49
2016-02-09,373.79,294.05606277798364,377.15,272.08,300.63,901.89
2016-02-10,380.2,294.05606277798364,377.42,272.04,300.73,902.19
2016-02-11,377.53,294.0560627779837,377.51,272.04,300.81,902.4300000000001
2016-02-12,383.02,294.05606277798364,377.87,271.96,300.88,902.64
2016-02-13,388.88,294.05606277798364,378.46,271.91,301.02,903.06
2016-02-14,401.7,294.05606277798364,379.53,271.86,301.29,903.8700000000001
2016-02-15,400.51,294.05606277798364,380.77,271.57,301.52,904.56
2016-02-16,406.45,294.05606277798364,382.18,271.49,301.92,905.76
2016-02-17,417.21,294.0560627779837,383.81,271.5,302.56,907.6800000000001
2016-02-18,420.44,294.05606277798364,384.87,271.43,302.8,908.4000000000001
2016-02-19,418.98,333.5893512342756,386.19,271.4,303.24,909.72
2016-02-20,439.75,333.5893512342757,387.69,271.34,303.65,910.9499999999999
2016-02-21,436.77,333.5893512342756,388.9,271.21,303.9,911.6999999999999
2016-02-22,436.96,333.58935123427557,390.1,271.14,304.2,912.5999999999999
2016-02-23,420.32,333.5893512342756,390.29,271.12,304.25,912.75
2016-02-24,422.47,333.5893512342757,390.64,271.13,304.42,913.26
2016-02-25,421.99,333.5893512342757,391.27,270.95,304.54,913.6200000000001
2016-02-26,425.12,333.58935123427557,391.84,270.92,304.66,913.98
2016-02-27,431.74,333.5893512342756,392.8,270.84,304.85,914.5500000000001
2016-02-28,430.36,333.5893512342756,393.98,270.82,305.11,915.33
2016-02-29,435.84,333.5893512342756,395.84,270.85,305.76,917.28
2016-03-01,433.21,330.55765916917534,397.49,270.36,306.46,919.3799999999999
2016-03-02,427.5,330.5576591691754,397.9,270.4,306.68,920.04
2016-03-03,421.4,330.5576591691754,398.3,270.19,306.76,920.28
2016-03-04,412.0,320.31803491884006,398.69,270.11,306.85,920.5500000000001
2016-03-05,401.3,320.3180349188401,399.49,270.12,307.05,921.1500000000001
2016-03-06,407.04,320.31803491883994,399.24,270.07,307.0,921.0
2016-03-07,412.33,320.31803491884006,399.08,270.05,307.05,921.1500000000001
2016-03-08,412.56,320.31803491884,399.29,269.92,307.11,921.33
2016-03-09,412.69,320.31803491884006,399.47,269.48,306.99,920.97
2016-03-10,416.66,320.31803491884,400.08,269.34,307.14,921.42
2016-03-11,418.51,320.3180349188401,400.74,269.24,307.29,921.8700000000001
2016-03-12,412.05,320.31803491884006,401.41,269.2,307.36,922.08
2016-03-13,412.88,320.31803491884006,401.65,269.13,307.43,922.29
2016-03-14,413.88,320.31803491884,401.99,269.12,307.56,922.6800000000001
2016-03-15,416.86,320.3180349188401,402.39,269.07,307.69,923.0699999999999
2016-03-16,416.94,320.31803491884,402.65,269.0,307.83,923.49
2016-03-17,418.64,320.31803491884006,403.12,268.95,307.98,923.94
2016-03-18,407.56,334.611858000038,403.56,268.95,308.02,924.06
2016-03-19,407.66,334.61185800003796,403.68,268.84,307.96,923.8799999999999
2016-03-20,412.5,334.6118580000379,403.98,268.75,307.98,923.94
2016-03-21,412.22,334.6118580000379,404.18,268.72,308.14,924.42
2016-03-22,417.06,334.61185800003796,404.59,268.79,308.38,925.14
2016-03-23,417.57,334.6118580000379,404.91,268.79,308.47,925.4100000000001
2016-03-24,416.87,334.61185800003796,405.52,268.82,308.61,925.83
2016-03-25,417.11,334.6118580000379,406.04,268.85,308.82,926.46
2016-03-26,417.17,334.61185800003796,406.44,268.88,308.98,926.94
2016-03-27,426.08,334.6118580000379,406.97,268.89,309.13,927.39
2016-03-28,422.17,334.6118580000379,407.89,269.0,309.35,928.0500000000001
2016-03-29,416.17,334.61185800003796,408.03,269.06,309.39,928.17
2016-03-30,413.0,334.6118580000379,408.27,269.08,309.45,928.3499999999999
2016-03-31,416.82,334.6118580000379,408.61,269.02,309.6,928.8000000000001
2016-04-01,416.94,331.8120647950632,408.77,269.41,309.7,929.0999999999999
2016-04-02,418.26,331.8120647950631,408.48,270.04,309.79,929.3700000000001
2016-04-03,417.47,331.8120647950631,408.84,271.22,309.86,929.58
2016-04-04,417.81,331.8120647950631,409.2,271.46,309.94,929.8199999999999
2016-04-05,421.69,331.8120647950632,409.56,271.59,310.11,930.33
2016-04-06,421.81,331.8120647950632,409.99,271.63,310.4,931.1999999999999
2016-04-07,421.42,331.8120647950632,410.48,271.98,311.1,933.3000000000001
2016-04-08,418.45,331.8120647950632,410.75,272.05,311.15,933.4499999999999
2016-04-09,417.38,331.81206479506324,410.91,272.07,311.16,933.48
2016-04-10,421.63,331.8120647950631,411.27,272.15,311.54,934.6200000000001
2016-04-11,421.91,331.8120647950632,411.8,272.26,311.65,934.9499999999999
2016-04-12,426.54,331.8120647950631,412.44,272.26,311.92,935.76
2016-04-13,425.14,331.8120647950632,412.77,272.24,312.01,936.03
2016-04-14,426.01,355.3316181325298,413.18,272.24,312.09,936.27
2016-04-15,429.02,355.33161813252985,414.01,272.37,312.22,936.6600000000001
2016-04-16,431.72,355.3316181325298,414.57,272.35,312.37,937.11
2016-04-17,427.04,355.33161813252985,414.74,272.32,312.4,937.1999999999999
2016-04-18,426.9,355.3316181325299,414.98,272.3,312.47,937.4100000000001
2016-04-19,431.88,355.3316181325299,415.35,272.28,312.61,937.83
2016-04-20,441.69,355.33161813252985,416.31,272.25,312.9,938.6999999999999
2016-04-21,451.54,355.33161813252985,417.39,272.25,313.22,939.6600000000001
2016-04-22,446.87,355.3316181325298,418.21,272.33,313.54,940.6200000000001
2016-04-23,450.79,355.3316181325299,418.68,272.36,313.69,941.0699999999999
2016-04-24,458.93,355.3316181325298,419.59,272.4,314.08,942.24
2016-04-25,466.51,355.33161813252985,421.67,272.41,314.73,944.19
2016-04-26,467.85,355.33161813252985,423.34,272.4,315.27,945.81
2016-04-27,452.03,355.3316181325298,423.86,272.42,315.47,946.4100000000001
2016-04-28,447.82,355.29373423054756,423.43,272.45,315.42,946.26
2016-04-29,455.54,355.29373423054756,425.05,273.34,315.6,946.8000000000001
2016-04-30,449.58,355.29373423054744,425.4,273.38,315.74,947.22
2016-05-01,452.51,334.6732492730025,425.85,273.57,316.02,948.06
2016-05-02,444.69,334.67324927300245,425.87,273.63,316.04,948.1200000000001
