date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2011-12-14,3.12,6.388318494487947,11.280402942949255,5.73618886701942,4.57,5.0,4.83,14.49
2011-12-15,3.17,6.382882882760217,11.287686163970484,5.766295857471834,4.55,5.02,4.83,14.49
2011-12-16,3.18,6.3883517764842574,11.293291713970502,5.79653267977378,4.52,5.03,4.83,14.49
2011-12-17,3.19,6.388464104805651,11.295481280866262,5.8268997724757305,4.5,5.04,4.83,14.49
2011-12-18,3.2,6.388772184443511,11.308485590656096,5.857397575200439,4.47,5.06,4.83,14.49
2011-12-19,3.41,6.388203497149207,11.311723958879055,5.888026528644561,4.45,5.08,4.83,14.49
2011-12-20,3.97,6.38591425197661,11.308666706294517,5.918787074580285,4.48,5.09,4.85,14.549999999999999
2011-12-21,3.93,6.387915112149384,11.311701469521251,5.949679655856948,4.48,5.1,4.86,14.580000000000002
2011-12-22,3.79,6.388257937217116,11.323934739534165,5.980704716402671,4.46,5.12,4.86,14.580000000000002
2011-12-23,3.9,6.389156895864234,11.353772283849718,6.011862701225979,4.44,5.13,4.86,14.580000000000002
2011-12-24,3.92,6.389553917298865,11.368314389318618,6.043154056417437,4.42,5.14,4.86,14.580000000000002
2011-12-25,4.14,6.389395676598353,11.384526076874076,6.0745792291512695,4.39,5.16,4.86,14.580000000000002
2011-12-26,4.04,6.416278482563096,11.411638055610359,6.106138667686999,4.37,5.17,4.86,14.580000000000002
2011-12-27,4.02,6.415957902529013,11.429568575066316,6.137832821371071,4.33,5.2,4.87,14.61
2011-12-28,4.14,6.416002779198386,11.429098016428345,6.169662140638492,4.32,5.21,4.87,14.61
2011-12-29,4.22,6.414769415559471,11.443701859722529,6.201627077014457,4.32,5.22,4.87,14.61
2011-12-30,4.19,6.415593290122333,11.449722232787819,6.233728083115986,4.29,5.23,4.87,14.61
2011-12-31,4.58,6.4152757536084275,11.441453809198116,6.265965612653558,4.29,5.25,4.88,14.64
2012-01-01,5.0,6.537999008544837,11.443232797676966,6.298340120432746,4.29,5.25,4.88,14.64
2012-01-02,5.0,6.53604617437195,11.446927423643883,6.3308520623558575,4.3,5.23,4.88,14.64
2012-01-03,5.29,6.536205058453777,11.424382234837694,6.3635018954235685,4.32,5.24,4.89,14.669999999999998
2012-01-04,5.57,6.528596485950514,11.428392341324292,6.396290077736559,4.35,5.24,4.9,14.700000000000001
2012-01-05,6.65,6.535913167143144,11.44290215077603,6.429217068497164,4.42,5.27,4.95,14.850000000000001
2012-01-06,6.0,6.536075921044892,11.437363980173924,6.462283328010999,4.5,5.27,4.98,14.940000000000001
2012-01-07,6.8,6.537846038641331,11.432841266142834,6.495489317688612,4.52,5.27,4.99,14.97
2012-01-08,7.0,7.050011446501175,11.435148385694085,6.528835500047126,4.58,5.27,5.01,15.03
2012-01-09,6.3,7.047783318581222,11.417971169557445,6.562322338711874,4.65,5.27,5.04,15.120000000000001
2012-01-10,7.14,7.048337329521648,11.412488299523401,6.59595029841805,4.7,5.25,5.04,15.120000000000001
2012-01-11,7.0,7.047995966910893,11.360300145922736,6.629719845012353,4.73,5.26,5.06,15.18
2012-01-12,6.51,7.016075446033513,11.370392654539192,6.663631445454634,4.77,5.28,5.09,15.27
2012-01-13,6.72,7.043440519743588,11.380262335727759,6.697685567819538,4.8,5.29,5.1,15.299999999999999
2012-01-14,6.3,7.041228509386106,11.397765740885745,6.731882681298161,4.81,5.29,5.11,15.330000000000002
2012-01-15,7.15,7.039630754896413,11.397814565992624,6.766223256199688,4.84,5.28,5.12,15.36
2012-01-16,7.1,7.021877263727614,11.411956506860335,6.800707763953054,4.8,5.33,5.13,15.39
2012-01-17,6.0,7.046436974077135,11.430014523941033,6.835336677108584,4.84,5.33,5.14,15.419999999999998
2012-01-18,7.1,7.041320000481086,11.450503392344581,6.8701104693396555,4.84,5.33,5.15,15.450000000000001
2012-01-19,6.22,7.027685318076363,11.46513804394107,6.905029615444343,4.87,5.34,5.16,15.48
2012-01-20,6.95,7.029596573524551,11.485955671035018,6.940094591347075,4.88,5.34,5.16,15.48
2012-01-21,6.77,7.049504419894535,11.491141616971076,6.975305874100288,4.88,5.34,5.17,15.51
2012-01-22,6.79,7.3714508377816985,11.502650672674557,7.010663941886082,4.79,5.4,5.17,15.51
2012-01-23,6.52,7.3703570372019325,11.524186139010826,7.046169274017881,4.79,5.4,5.17,15.51
2012-01-24,6.55,7.365343361969056,11.537004109611171,7.081822350942081,4.8,5.4,5.18,15.54
2012-01-25,6.31,7.36712547135894,11.555060740947662,7.117623654239716,4.8,5.41,5.18,15.54
2012-01-26,5.5,7.365683793837174,11.565192363571832,7.153573666628118,4.79,5.41,5.18,15.54
2012-01-27,5.88,7.35198741214706,11.572515924425733,7.189672871962571,4.77,5.41,5.17,15.51
2012-01-28,4.91,7.3676634103564576,11.585233276291,7.225921755237978,4.72,5.41,5.15,15.450000000000001
2012-01-29,5.5,7.185761093332209,11.55611036785033,7.262320802590518,4.71,5.41,5.15,15.450000000000001
2012-01-30,5.58,7.350044889541248,11.578135576272558,7.298870501299316,4.68,5.42,5.15,15.450000000000001
2012-01-31,5.3,7.367531597187522,11.59760070725838,7.335571339788096,4.67,5.42,5.14,15.419999999999998
2012-02-01,5.88,7.490477705561689,11.611872474272598,7.372423807626863,4.66,5.42,5.14,15.419999999999998
2012-02-02,6.28,7.484583665804348,11.628072374032158,7.409428395533548,4.68,5.42,5.14,15.419999999999998
2012-02-03,6.3,7.488899260799388,11.643225219136756,7.4465855953756925,4.69,5.42,5.15,15.450000000000001
2012-02-04,5.94,7.898764936665104,11.638878861392104,7.4838959001721035,4.69,5.43,5.15,15.450000000000001
2012-02-05,5.6,7.90272910711424,11.64254048511093,7.5213598040945335,4.68,5.43,5.15,15.450000000000001
2012-02-06,5.6,7.902820511832462,11.642611209903208,7.558977802469341,4.67,5.42,5.14,15.419999999999998
2012-02-07,5.69,7.8998223449180935,11.646867803252231,7.596750391779161,4.66,5.42,5.14,15.419999999999998
2012-02-08,5.87,7.901818492130657,11.666638682502008,7.634678069664588,4.66,5.42,5.14,15.419999999999998
2012-02-09,5.89,7.899395008538443,11.69423866547424,7.672761334925832,4.66,5.42,5.14,15.419999999999998
2012-02-10,5.88,7.902740701672717,11.697781172068511,7.711000687524403,4.67,5.41,5.13,15.39
2012-02-11,5.5,7.903501104025741,11.690905887587812,7.749396628584784,4.67,5.43,5.14,15.419999999999998
2012-02-12,5.67,7.903637502021115,11.692093364100888,7.787949660396102,4.66,5.43,5.14,15.419999999999998
2012-02-13,5.79,7.901525918597411,11.697389175142968,7.826660286413807,4.69,5.36,5.1,15.299999999999999
2012-02-14,4.89,7.889800277204622,11.706123501661294,7.865529011261348,4.71,5.3,5.08,15.24
2012-02-15,4.69,7.8900995399951235,11.736116480109757,7.904556340731852,4.68,5.3,5.06,15.18
2012-02-16,4.51,7.89611553824342,11.768282124063251,7.943742781789804,4.64,5.3,5.05,15.149999999999999
2012-02-17,4.67,7.903736280697107,11.787852061599336,7.98308884257272,4.62,5.3,5.04,15.120000000000001
2012-02-18,4.23,7.8852239096942744,11.811121283979618,8.022595032392838,4.58,5.29,5.02,15.059999999999999
2012-02-19,4.38,7.885657989523034,11.853278028876483,8.062261861738794,4.56,5.29,5.01,15.03
2012-02-20,4.44,7.883667461619273,11.8882162158341,8.102089842277302,4.55,5.29,5.0,15.0
2012-02-21,4.58,7.884114829462073,11.907081197592063,8.142079486854843,4.53,5.29,5.0,15.0
2012-02-22,4.51,7.884899446923785,11.920974257523167,8.18223130949935,4.52,5.29,4.99,14.97
2012-02-23,5.2,7.883546879886399,11.938019317895822,8.222545825421887,4.53,5.28,4.99,14.97
2012-02-24,4.95,7.883634514191548,11.948452939813592,8.263023551018337,4.54,5.28,5.0,15.0
2012-02-25,5.0,7.885320463347062,11.924257531124441,8.3036650038711,4.55,5.28,5.0,15.0
2012-02-26,4.98,7.884709634036139,11.94202827420276,8.34447070275076,4.55,5.28,5.0,15.0
2012-02-27,5.04,7.882568691140514,11.963564012380624,8.385441167617799,4.56,5.28,5.0,15.0
2012-02-28,4.88,7.884512873556623,11.966648759682645,8.426576919624265,4.56,5.28,5.0,15.0
2012-02-29,4.99,7.885307441875971,11.985371912500485,8.46787848111548,4.56,5.22,4.97,14.91
2012-03-01,5.0,6.5893533035086636,11.984249201238542,8.50934637563172,4.57,5.22,4.97,14.91
2012-03-02,4.79,7.168635927125561,11.976010687512005,8.550981127909914,4.55,5.22,4.96,14.879999999999999
2012-03-03,4.65,7.170179404186935,11.990030488424924,8.592783263885334,4.54,5.22,4.95,14.850000000000001
2012-03-04,4.81,7.168387828820797,12.03127066426456,8.634753310693297,4.54,5.21,4.95,14.850000000000001
2012-03-05,5.04,7.16837526632835,12.054134065556752,8.67689179667085,4.55,5.21,4.95,14.850000000000001
2012-03-06,4.98,7.1684125239114636,12.076529527491461,8.719199251358473,4.56,5.21,4.96,14.879999999999999
2012-03-07,4.93,7.169688750071145,12.114946084295656,8.76167620550178,4.56,5.21,4.96,14.879999999999999
2012-03-08,5.01,7.169684436066553,12.143884410867775,8.804323191053207,4.56,5.2,4.96,14.879999999999999
2012-03-09,4.93,7.169898670460049,12.147618274317095,8.84714074117372,4.57,5.2,4.96,14.879999999999999
2012-03-10,4.94,7.169682904538496,12.163018541429368,8.890129390234511,4.57,5.2,4.95,14.850000000000001
2012-03-11,5.0,7.170320814347977,12.183726104445855,8.933289673818702,4.57,5.19,4.95,14.850000000000001
2012-03-12,4.99,7.1701824391774505,12.195880906213656,8.976622128723047,4.57,5.19,4.95,14.850000000000001
2012-03-13,5.3,7.1632964719911305,12.223465168319743,9.020127292959629,4.58,5.19,4.95,14.850000000000001
2012-03-14,5.27,7.167833870057679,12.235319024961257,9.06380570575757,4.6,5.18,4.96,14.879999999999999
2012-03-15,5.39,7.1691450124274825,12.271828739461727,9.10765790756474,4.63,5.17,4.96,14.879999999999999
2012-03-16,5.26,7.17150537696628,12.298091423844504,9.151684440049449,4.65,5.17,4.97,14.91
2012-03-17,5.42,7.176728123982092,12.333024618737303,9.195885846102167,4.66,5.16,4.97,14.91
2012-03-18,5.25,7.176871122539474,12.38190681864323,9.240262669837223,4.68,5.15,4.97,14.91
2012-03-19,4.86,7.175545340333966,12.389337118563327,9.284815456594522,4.68,5.14,4.96,14.879999999999999
2012-03-20,4.79,7.175411374034217,12.42573231158294,9.329544752941246,4.67,5.14,4.96,14.879999999999999
2012-03-21,4.96,7.176665402317628,12.459301771020376,9.374451106673565,4.67,5.12,4.95,14.850000000000001
2012-03-22,4.91,7.176679698094387,12.481186168079565,9.419535066818355,4.66,5.12,4.94,14.82
2012-03-23,4.78,7.175046125831483,12.49887162982782,9.46479718363491,4.66,5.12,4.94,14.82
2012-03-24,4.83,7.1681664027929495,12.52916389409282,9.510238008616646,4.66,5.11,4.93,14.79
2012-03-25,4.54,7.173465112539316,12.531120811794406,9.555858094492818,4.65,5.11,4.93,14.79
2012-03-26,4.73,7.172700887521543,12.534236423203215,9.601657995230243,4.65,5.1,4.92,14.76
2012-03-27,4.82,7.1758064281500085,12.544241455191935,9.64763826603501,4.65,5.09,4.92,14.76
2012-03-28,4.82,7.175038614673036,12.567442499665804,9.693799463354194,4.65,5.09,4.92,14.76
2012-03-29,4.84,7.789483969797058,12.578615535160358,9.740142144877584,4.65,5.09,4.92,14.76
2012-03-30,4.88,7.789897026606717,12.593709182478278,9.786666869539383,4.66,4.96,4.84,14.52
2012-03-31,4.9,7.790204507056124,12.611980098031395,9.83337419751995,4.66,4.96,4.84,14.52
2012-04-01,4.89,6.126211912249034,12.621135061531119,9.880264690247504,4.66,4.96,4.84,14.52
2012-04-02,5.04,6.125088131314222,12.633717371213981,9.927338910399852,4.67,4.96,4.84,14.52
2012-04-03,4.99,6.124796814521059,12.628041927587683,9.974597421906113,4.67,4.93,4.83,14.49
2012-04-04,5.01,6.125072632300227,12.655719202888669,10.022040789948436,4.68,4.93,4.83,14.49
2012-04-05,5.0,6.124419494358646,12.674476234914742,10.069669580963724,4.68,4.93,4.83,14.49
2012-04-06,4.99,6.125146282060315,12.668332178448951,10.11748436264537,4.69,4.93,4.83,14.49
2012-04-07,4.71,6.126043156003803,12.688892120132895,10.16548570394497,4.74,4.89,4.83,14.49
2012-04-08,4.76,6.1263047818199095,12.715761954240827,10.213674175074056,4.74,4.89,4.83,14.49
2012-04-09,4.75,6.126264333011615,12.731727359452343,10.262050347505815,4.75,4.89,4.83,14.49
2012-04-10,4.8,6.123659073389859,12.77601610409364,10.31061479397684,4.75,4.88,4.83,14.49
2012-04-11,4.92,6.1250167601816585,12.80146275112797,10.359368088488834,4.76,4.88,4.83,14.49
2012-04-12,4.93,5.940323516882277,12.825500386223563,10.408310806310352,4.76,4.88,4.83,14.49
2012-04-13,4.93,5.942096087719121,12.842348511691062,10.45744352397854,4.77,4.88,4.84,14.52
2012-04-14,4.96,5.940987183217835,12.880307906139,10.506766819300848,4.93,4.79,4.84,14.52
2012-04-15,4.98,5.942082831518561,12.918445712133797,10.556281271356788,4.94,4.79,4.84,14.52
2012-04-16,4.98,5.941453396933122,12.928147403132536,10.605987460499643,4.95,4.78,4.84,14.52
2012-04-17,4.98,5.9402726040989595,12.927204747957267,10.655885968358218,4.96,4.78,4.84,14.52
2012-04-18,5.16,5.940426303517953,12.941964331228846,10.705977377838577,4.98,4.78,4.85,14.549999999999999
2012-04-19,5.13,5.941762028376486,12.939124408914807,10.75626227312577,5.0,4.77,4.85,14.549999999999999
2012-04-20,5.38,5.940618198260104,12.944050526724327,10.806741239685575,5.02,4.77,4.86,14.580000000000002
2012-04-21,5.24,5.942373603869087,12.954316100157797,10.857414864266243,5.03,4.76,4.86,14.580000000000002
2012-04-22,5.17,5.942081472198948,12.97673622647559,10.908283734900227,5.05,4.76,4.86,14.580000000000002
2012-04-23,5.15,5.942431660738804,12.997816201259665,10.959348440905933,5.05,4.75,4.86,14.580000000000002
2012-04-24,5.1,5.940545086374869,13.022067445225025,11.01060957288945,5.08,4.73,4.86,14.580000000000002
2012-04-25,5.14,5.941017269176819,13.050403140864208,11.062067722746308,5.09,4.76,4.88,14.64
2012-04-26,4.98,5.936684046929796,13.110667325067613,11.113723483663202,5.09,4.75,4.88,14.64
2012-04-27,5.04,5.679157202304379,13.122251249915657,11.165577450119759,5.1,4.74,4.87,14.61
2012-04-28,4.88,5.679934200966379,13.144979348316808,11.217630217890258,5.1,4.74,4.87,14.61
2012-04-29,4.91,5.682371513521934,13.16395251810233,11.269882384045395,5.1,4.74,4.87,14.61
2012-04-30,5.0,5.681700690330261,13.184073681355516,11.322334546954028,5.1,4.71,4.86,14.580000000000002
2012-05-01,4.97,5.041328640658575,13.204003244761982,11.374987306284913,5.1,4.71,4.86,14.580000000000002
2012-05-02,5.06,5.040659881265291,13.23361589878819,11.427841263008462,5.11,4.71,4.86,14.580000000000002
2012-05-03,5.1,5.038098853619062,13.291740617167694,11.480897019398496,5.12,4.71,4.86,14.580000000000002
2012-05-04,5.07,5.038775368174716,13.314332711792243,11.534155179033986,5.13,4.7,4.86,14.580000000000002
2012-05-05,5.04,5.0405008927659,13.350952443508714,11.58761634680081,5.13,4.7,4.86,14.580000000000002
2012-05-06,5.08,5.040794414561611,13.233382823217374,11.64128112889351,5.14,4.68,4.85,14.549999999999999
2012-05-07,5.05,5.037341305495801,13.235097290849156,11.695150132817032,5.14,4.68,4.85,14.549999999999999
2012-05-08,5.02,5.038235774369929,13.26807942213506,11.749223967388494,5.14,4.68,4.85,14.549999999999999
2012-05-09,5.02,5.786679845900374,13.280645265405356,11.80350324273893,5.14,4.68,4.85,14.549999999999999
2012-05-10,5.0,5.788744988417785,13.29275584941274,11.857988570315063,5.14,4.68,4.85,14.549999999999999
2012-05-11,4.95,5.786585622634218,13.30207011111697,11.912680562881036,5.14,4.67,4.85,14.549999999999999
2012-05-12,4.91,5.7865885398337085,13.325352475244639,11.967579834520194,5.14,4.69,4.86,14.580000000000002
2012-05-13,4.94,5.786771301225457,13.366485625507531,12.02268700063683,5.15,4.68,4.85,14.549999999999999
2012-05-14,4.93,5.773426154324469,13.397015669275316,12.078002677957949,5.14,4.68,4.85,14.549999999999999
2012-05-15,4.95,5.778830004851646,13.410699868096913,12.133527484535026,5.15,4.67,4.85,14.549999999999999
2012-05-16,5.04,5.784095295538117,13.368749409146304,12.18926203974577,5.15,4.66,4.85,14.549999999999999
2012-05-17,5.02,5.784847901807367,13.39805536049184,12.245206964295885,5.15,4.65,4.84,14.52
2012-05-18,5.07,5.782881348580632,13.428750366135679,12.301362880220834,5.17,4.63,4.83,14.49
2012-05-19,5.07,5.771744778228638,13.454892802798618,12.357730410887605,5.18,4.63,4.83,14.49
2012-05-20,5.03,5.779864358522607,13.490367202399158,12.414310180996466,5.19,4.6,4.81,14.43
2012-05-21,5.08,5.778584333338144,13.549104325134405,12.471102816582748,5.19,4.57,4.8,14.399999999999999
2012-05-22,5.03,5.7835260647356845,13.609334763866215,12.5281089450186,5.19,4.57,4.8,14.399999999999999
2012-05-23,5.1,5.77954994376036,13.648500951254771,12.585329195014756,5.19,4.57,4.8,14.399999999999999
2012-05-24,5.12,5.304722396180534,13.710983742498863,12.642764196622316,5.2,4.54,4.79,14.370000000000001
2012-05-25,5.08,5.304418933946595,13.746489178815475,12.700414581234497,5.2,4.54,4.79,14.370000000000001
2012-05-26,5.07,5.309525192640909,13.777733711125668,12.75828098158842,5.2,4.52,4.78,14.34
2012-05-27,5.07,5.309456113976558,13.847080755358148,12.816364031766875,5.2,4.52,4.78,14.34
2012-05-28,5.07,5.306691422636585,13.907486229481476,12.87466436720009,5.21,4.52,4.78,14.34
2012-05-29,5.11,5.306886273274699,13.88406873868186,12.933182624667507,5.21,4.52,4.78,14.34
2012-05-30,5.11,5.305898532246896,13.92204489428294,12.991919442299563,5.21,4.52,4.78,14.34
2012-05-31,5.16,5.311479753572052,13.982211338952055,13.050875459579453,5.22,4.48,4.76,14.28
2012-06-01,5.22,5.1712047898176285,14.031499650896125,13.110051317344917,5.23,4.48,4.76,14.28
2012-06-02,5.19,5.177676057838148,14.045528877093465,13.169447657790002,5.23,4.48,4.76,14.28
2012-06-03,5.19,5.169549265481238,14.160252071188987,13.22906512446686,5.23,4.49,4.76,14.28
2012-06-04,5.22,5.163215667320879,14.123335799479756,13.28890436228751,5.22,4.49,4.76,14.28
2012-06-05,5.36,5.161210845530754,14.235995284474818,13.348966017525626,5.23,4.49,4.77,14.309999999999999
2012-06-06,5.41,5.174709420770727,14.286473285970217,13.409250737818313,5.24,4.5,4.77,14.309999999999999
2012-06-07,5.53,5.140816009059584,14.23462592986928,13.46975917216789,5.23,4.51,4.77,14.309999999999999
2012-06-08,5.61,5.144617069485797,14.27303704564959,13.530491970943677,5.24,4.52,4.78,14.34
2012-06-09,5.48,5.142631684869268,14.309474543976895,13.591449785883766,5.25,4.52,4.79,14.370000000000001
2012-06-10,5.42,5.140961560359807,14.43601920973103,13.65263327009682,5.25,4.52,4.79,14.370000000000001
2012-06-11,5.52,5.143197781619349,14.531901025583279,13.714043078063845,5.24,4.54,4.79,14.370000000000001
2012-06-12,5.71,5.149233880456225,14.54136249862495,13.775679865639987,5.26,4.54,4.8,14.399999999999999
2012-06-13,5.86,5.130867749352209,14.756328013573855,13.837544290056307,5.28,4.54,4.81,14.43
2012-06-14,5.91,5.1312817026229975,14.825636583818964,13.89963700992158,5.29,4.54,4.81,14.43
2012-06-15,6.33,5.1349771385692415,14.778844492572555,13.961958685224074,5.32,4.55,4.82,14.46
2012-06-16,6.41,5.138582883527056,14.865681788197604,14.024509977333349,5.36,4.55,4.84,14.52
2012-06-17,6.19,5.139984919899394,14.955823557210904,14.087291549002034,5.37,4.56,4.85,14.549999999999999
2012-06-18,6.06,5.140274129769653,15.044712300388374,14.150304064367637,5.37,4.56,4.85,14.549999999999999
2012-06-19,6.46,5.1389189574617085,15.06133793009837,14.213548188954316,5.4,4.56,4.86,14.580000000000002
2012-06-20,6.64,5.606506125864101,15.093619544766721,14.277024589674689,5.44,4.54,4.86,14.580000000000002
2012-06-21,6.64,5.597797711824363,15.146759525480473,14.340733934831619,5.46,4.55,4.87,14.61
2012-06-22,6.59,5.60687209853911,15.212667803430117,14.404676894120012,5.48,4.55,4.88,14.64
2012-06-23,6.45,5.61155878945475,15.217929939098632,14.468854138628606,5.49,4.55,4.89,14.669999999999998
2012-06-24,6.4,5.6112067747797925,15.27884695158346,14.533266340841784,5.5,4.55,4.89,14.669999999999998
2012-06-25,6.26,5.611916829976509,15.328969946437509,14.597914174641351,5.5,4.56,4.89,14.669999999999998
2012-06-26,6.38,5.610002968505549,15.409091779312638,14.662798315308349,5.51,4.56,4.89,14.669999999999998
2012-06-27,6.49,5.611179450589568,15.4063515322132,14.727919439524843,5.53,4.56,4.9,14.700000000000001
2012-06-28,6.5,5.610601939407127,15.457038049390516,14.793278225375737,5.54,4.56,4.9,14.700000000000001
2012-06-29,6.52,5.614591089313363,15.52702179463718,14.858875352350555,5.56,4.56,4.91,14.73
2012-06-30,6.58,5.6118408768908115,15.626766829206641,14.924711501345257,5.57,4.56,4.91,14.73
2012-07-01,6.52,5.6060084143295645,15.733080011460604,14.990787354664045,5.57,4.56,4.92,14.76
2012-07-02,6.61,5.600356286780054,15.822990865361447,15.05710359602115,5.59,4.57,4.92,14.76
2012-07-03,6.44,5.605235280686729,15.875202349851314,15.123660910542654,5.59,4.57,4.92,14.76
2012-07-04,6.44,5.684806840311688,15.865701619063929,15.190459984768287,5.6,4.57,4.93,14.79
2012-07-05,6.6,5.684889504457156,15.894406157492957,15.257501506653231,5.62,4.57,4.93,14.79
2012-07-06,6.54,5.682840474395504,15.97388391215915,15.324786165569936,5.62,4.57,4.94,14.82
2012-07-07,6.76,5.6653491863126195,16.07437800724556,15.39231465230992,5.64,4.56,4.93,14.79
2012-07-08,6.73,5.686263148995965,16.140281298848233,15.460087659085582,5.66,4.56,4.94,14.82
2012-07-09,6.94,5.683804329164472,16.175141963770418,15.52810587953201,5.68,4.56,4.95,14.850000000000001
2012-07-10,7.08,5.676625179063833,16.290363242813946,15.5963700087088,5.73,4.45,4.9,14.700000000000001
2012-07-11,7.15,5.67868329805162,16.35394676563364,15.664880743101849,5.76,4.45,4.92,14.76
2012-07-12,7.59,5.684558032321801,16.401934554822034,15.733638780625187,5.78,4.45,4.92,14.76
2012-07-13,7.59,5.684766680571281,16.409997281536807,15.802644820622788,5.85,4.45,4.95,14.850000000000001
2012-07-14,7.55,5.684029026819067,16.47038006320714,15.871899563870363,5.9,4.37,4.92,14.76
2012-07-15,7.57,5.680626340011607,16.509762488762696,15.941403712577209,5.91,4.37,4.92,14.76
2012-07-16,8.3,5.678697651409108,16.525347215618453,16.011157970388002,5.98,4.37,4.95,14.850000000000001
2012-07-17,8.55,6.054346582576984,16.5894152763756,16.081163042384617,6.14,4.35,5.0,15.0
2012-07-18,9.0,6.047720100244183,16.61725747272792,16.151419635087947,6.24,4.35,5.03,15.09
2012-07-19,8.9,6.05048023549776,16.525247125941114,16.221928456459736,6.33,4.35,5.07,15.21
2012-07-20,8.44,6.037955054569287,16.598600344394367,16.292690215904372,6.33,4.35,5.07,15.21
2012-07-21,8.8,6.051349424289436,16.69563564939927,16.363705624270732,6.39,4.35,5.09,15.27
2012-07-22,8.42,6.054379931416391,16.844756339134133,16.434975393853993,6.42,4.35,5.1,15.299999999999999
2012-07-23,8.59,6.049887935191323,16.91228793731108,16.506500238397447,6.45,4.35,5.11,15.330000000000002
2012-07-24,8.57,6.056378877861937,16.862083844891657,16.578280873094347,6.49,4.35,5.12,15.36
2012-07-25,8.62,6.0570956415362485,16.924641367577703,16.6503180145897,6.51,4.35,5.13,15.39
2012-07-26,8.75,6.05571330699832,17.006134110493,16.72261238098212,6.56,4.35,5.15,15.450000000000001
2012-07-27,8.83,6.056831386442616,17.078673189862428,16.79516469182564,6.6,4.35,5.17,15.51
2012-07-28,8.88,6.0522607553545855,17.30884689435001,16.867975668131546,6.65,4.35,5.18,15.54
2012-07-29,8.71,6.055046259845369,17.306821750680786,16.94104603237019,6.69,4.35,5.19,15.57
2012-07-30,9.0,6.607188147978664,17.281974108071513,17.014376508472836,6.73,4.35,5.2,15.600000000000001
2012-07-31,9.28,6.60097450840733,17.406158801809287,17.087967821833484,6.81,4.35,5.23,15.690000000000001
2012-08-01,9.45,6.602678613110743,17.444426393584653,17.16182069931069,6.86,4.35,5.25,15.75
2012-08-02,10.39,6.606068366753388,17.488655466833553,17.235935869229422,6.98,4.35,5.3,15.899999999999999
2012-08-03,10.79,6.601983099100755,17.55741835823687,17.310314061382858,7.1,4.35,5.34,16.02
2012-08-04,10.51,6.608402829562579,17.624900759822133,17.38495600703425,7.19,4.35,5.37,16.11
2012-08-05,10.7,6.597812264453752,17.727806703554425,17.45986243891874,7.25,4.35,5.4,16.200000000000003
2012-08-06,10.82,6.598655459363492,17.879646327469054,17.5350340912452,7.33,4.35,5.42,16.259999999999998
2012-08-07,10.74,6.606934958007221,18.031025055109954,17.610471699698074,7.37,4.34,5.44,16.32
2012-08-08,10.99,6.58050578014727,18.07161171790184,17.6861760014392,7.47,4.33,5.47,16.41
2012-08-09,11.0,6.608687232725985,18.058189332421584,17.762147735109657,7.54,4.33,5.5,16.5
2012-08-10,11.32,6.584598587709078,18.184730230395342,17.83838764083161,7.59,4.33,5.52,16.56
2012-08-11,11.38,6.607137447481233,18.30126785089038,17.91489646021013,7.63,4.33,5.53,16.59
2012-08-12,11.49,7.108277294993236,18.509053232515566,17.991674936335052,7.67,4.33,5.55,16.65
2012-08-13,11.89,7.1008776013542745,18.826280248008388,18.068723813782814,7.74,4.33,5.58,16.740000000000002
2012-08-14,12.25,7.104833901175912,18.95939566703323,18.146043838618283,7.83,4.33,5.61,16.830000000000002
2012-08-15,13.01,7.094683010349704,18.945574971666698,18.223635758396618,7.93,4.33,5.65,16.950000000000003
2012-08-16,13.35,7.097834727135551,19.048707510802313,18.301500322165104,8.09,4.33,5.71,17.13
2012-08-17,12.75,7.091824774382475,19.15895880833155,18.379638280464988,8.33,4.33,5.82,17.46
2012-08-18,11.54,7.10645978506365,19.321771152602878,18.458050385333348,8.3,4.32,5.81,17.43
2012-08-19,7.85,7.10654888121354,18.789417626820995,18.536737390304914,8.17,4.32,5.77,17.31
2012-08-20,9.89,7.101564262839266,18.666069171520423,18.61570005041393,8.25,4.31,5.8,17.4
2012-08-21,10.18,7.103376565347275,18.717141705790183,18.694939122196,8.29,4.31,5.81,17.43
2012-08-22,9.96,7.102535649975805,18.78472244633415,18.77445536368993,8.35,4.32,5.83,17.490000000000002
2012-08-23,10.02,7.105606713191837,18.959176864994685,18.85424953443959,8.35,4.31,5.83,17.490000000000002
2012-08-24,10.37,7.10506735916925,19.05680735813673,18.934322395495744,8.37,4.31,5.83,17.490000000000002
2012-08-25,10.57,7.9080749965165555,19.15795320637011,19.01467470941794,8.43,4.31,5.85,17.549999999999997
2012-08-26,10.31,7.917107688676588,19.20905223112441,19.095307240276302,8.46,4.31,5.86,17.580000000000002
2012-08-27,10.78,7.9046793036397816,19.322116705048163,19.176220753653453,8.63,4.31,5.93,17.79
2012-08-28,11.0,7.909394337036588,19.471996572502785,19.257416016646317,8.69,4.31,5.96,17.88
2012-08-29,10.82,7.912938511965921,19.614461617216634,19.338893797867993,8.7,4.31,5.96,17.88
2012-08-30,10.58,7.90601179485492,19.707371831091216,19.420654867449613,8.71,4.31,5.96,17.88
2012-08-31,10.16,7.901280278409052,19.793296325497256,19.5026999970422,8.82,4.3,6.02,18.06
2012-09-01,9.91,7.901227053538293,19.986003523852865,19.58502995981851,8.78,4.3,6.01,18.03
