date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2012-04-26,4.98,44164334.83,8868340.32815376,640854,338947,288085,176914,13.111894906008356,14.390172895042753,28.13226800389768,55.126926465118785,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3798078031969262,11.114679641877315,0.4480560988223731,1209.0,5.6299132903617455,4.921575499347896e-17,12157968247908.914,11152265395424.635,11197490443238.74,0.9959611443257437,True
2012-04-27,5.04,44730455.25,8875090.32815376,641381,339340,288598,177006,13.123479915485046,14.412592362039241,28.21107642081875,55.14230560546056,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3840444784811271,11.166536233045074,0.4513485556143322,1210.0,5.6299132903617455,4.921575499347896e-17,10123973913409.89,11114845421512.146,11188340814041.465,0.9934310731366817,True
2012-04-28,4.88,43347528.8,8882690.32815376,642211,340022,289167,177234,13.1462101419686,14.458201982000892,28.298195461262395,55.2371526211853,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3712096450079442,11.218591627031877,0.43499221312605263,1211.0,5.6299132903617455,4.921575499347896e-17,11773806699298.908,11119194866627.512,11202127307487.104,0.9925967239450882,True
2012-04-29,4.91,43657954.01,8891640.32815376,642998,340682,289718,177361,13.165185088254207,14.499775018185108,28.377548536499468,55.26066379470987,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.372953358960417,11.270846420880176,0.43563720209192264,1212.0,5.6299132903617455,4.921575499347896e-17,13423639485187.93,11151586600564.555,11221745834368.537,0.993747921683531,True
2012-04-30,5.0,44502951.64,8900590.32815376,643813,341323,290250,177498,13.18530813549666,14.539754397684433,28.453221839286627,55.29041409630768,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3792099470576128,11.323301212930415,0.44156734029916567,1213.0,5.6299132903617455,4.921575499347896e-17,13498631884546.52,11143354661347.482,11272261322531.63,0.9885642589808947,True
2012-05-01,4.97,44278178.93,8909090.32815376,644607,341928,290678,177697,13.205239564952471,14.577422598482595,28.509970613088676,55.361590194371956,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3763657581185191,11.375956602822786,0.43688633611407796,1214.0,5.6299132903617455,4.921575499347896e-17,12748707890960.604,11182896026589.033,11317305565806.838,0.9881235389080685,True
2012-05-02,5.06,45117947.06,8916590.32815376,645601,342781,291449,177884,13.234854991677338,14.637922506943578,28.637304058903915,55.431507111516126,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.38232379600546823,11.42881319149898,0.44274063415121234,1215.0,5.6299132903617455,4.921575499347896e-17,11248859903788.768,11239822802361.42,11362157412492.018,0.9892331530281302,True
2012-05-03,5.1,45514645.67,8924440.32815376,647302,343749,292220,178156,13.292985152403496,14.707764628367883,28.763695853845068,55.55224867555129,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.38366100176361606,11.481871581203922,0.4441784567899899,1216.0,5.6299132903617455,4.921575499347896e-17,12073776296733.275,11278428157695.094,11393472288877.15,0.9899026277270742,True
2012-05-04,5.07,45287725.96,8932490.32815376,648144,344261,292604,178269,13.315579362376113,14.738316261625643,28.813350885505134,55.57261443157274,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.38075699614885394,11.535132375487537,0.4395268155547036,1217.0,5.6299132903617455,4.921575499347896e-17,12073776296733.275,11311643085553.842,11409904123344.584,0.9913880925967028,True
2012-05-05,5.04,45061835.25,8940840.32815376,649338,345206,293299,178540,13.352202522879507,14.805500946843976,28.92335250585098,55.689644899532695,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.37746581444999566,11.588596179206496,0.43491031373095124,1218.0,5.6299132903617455,4.921575499347896e-17,12673715491602.012,11413369833849.21,11451217986310.863,0.9966948360858298,True
2012-05-06,5.08,45461124.86,8949040.32815376,646769,342598,290592,175502,13.234621894283137,14.569275501816472,28.365905249988298,53.7612554054839,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.38384171762355906,11.642263598525957,0.43634126276295493,1219.0,5.6299132903617455,4.921575499347896e-17,12298753494809.053,11456779215381.28,11463957919787.377,0.9993738022717523,True
2012-05-07,5.05,45235578.65,8957540.32815376,647118,342137,289904,175212,13.236336522444335,14.516305122691668,28.204957412192638,53.53288495737281,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3815255068074851,11.69613524092134,0.4317665533082701,1220.0,5.6299132903617455,4.921575499347896e-17,12823700290319.195,11525772464642.744,11484206713029.248,1.003619383789595,False
2012-05-08,5.02,45011028.44,8966340.32815376,648242,343061,290624,175518,13.269321741920546,14.580494511730574,28.317410585615026,53.667310425877645,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.37831624687649074,11.750211715180056,0.4272263446551078,1221.0,5.6299132903617455,4.921575499347896e-17,13198662287112.154,11561445813593.775,11495821830966.637,1.0057085072813468,False
2012-05-09,5.02,45052694.44,8974640.32815376,648849,343542,290928,175626,13.281888761758696,14.607887011014284,28.350439459155385,53.68368190722551,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3779582926830119,11.804493631403284,0.4252617822288779,1222.0,5.6299132903617455,4.921575499347896e-17,14302263331025.54,11641991505220.975,11525830299635.914,1.0100783373141222,False
2012-05-10,5.0,44905451.64,8981090.32815376,649378,343828,291075,175673,13.294000479706996,14.621710873310278,28.3587153230175,53.67384382708647,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3761095095214109,11.858981601007711,0.4216213641460686,1223.0,5.6299132903617455,4.921575499347896e-17,11717516945900.443,11636378984010.67,11554928280653.26,1.007049001203563,False
2012-05-11,4.95,44491789.62,8988240.32815376,649864,344065,291136,175358,13.303315613526266,14.63022788142795,28.348034369693888,53.43898711336474,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3720876918057212,11.913676236727296,0.4154888803122093,1224.0,5.6299132903617455,4.921575499347896e-17,12320624435762.965,11656260473270.71,11551909434401.496,1.009033228615735,False
2012-05-12,4.91,44163684.01,8994640.32815376,650664,344697,291493,175513,13.326600157633468,14.67357647529133,28.397379362126987,53.49540800468492,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36843605585236644,11.968578152615024,0.4102408771861686,1225.0,5.6299132903617455,4.921575499347896e-17,11200567668875.424,11697556391806.465,11540145003313.406,1.0136403302079708,False
2012-05-13,4.94,44468103.22,9001640.32815376,651921,345682,292310,175821,13.367737159284703,14.746082188114963,28.53458067366042,53.641580105580665,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36954646408265673,12.023687964044667,0.41085563886658166,1226.0,5.6299132903617455,4.921575499347896e-17,12062149797250.455,11764957097793.879,11568785597720.875,1.0169569656569355,False
2012-05-14,4.93,44412350.31,9008590.32815376,652917,346651,293077,176441,13.398270061648386,14.817428883942606,28.662392724256346,53.978885110845994,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36795795108741547,12.079006287712543,0.4081461572724801,1227.0,5.6299132903617455,4.921575499347896e-17,11975991584412.951,11800725078250.795,11618314784790.94,1.0157002368104746,False
2012-05-15,4.95,44624697.12,9015090.32815376,653486,347012,293363,176400,13.411955541751952,14.837600666883128,28.697654249513782,53.91490022237256,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36907369582239163,12.134533741639276,0.40792667484323925,1228.0,5.6299132903617455,4.921575499347896e-17,11631358733062.94,11908673035476.283,11621003847324.238,1.024754246012773,False
2012-05-16,5.04,45466547.25,9021140.32765376,652682,346080,292289,175851,13.370001154886573,14.74810904359904,28.468809705265908,53.54389655455948,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3769633182236444,12.19027094517155,0.4134444609696141,1229.0,5.6299132903617455,4.921575499347896e-17,10425143753337.896,11863985303128.117,11583727829059.408,1.0241940658658817,False
2012-05-17,5.02,45315240.43,9026940.32515376,653607,346464,292517,175877,13.399309850213513,14.77135831266388,28.494920858827523,53.52531767230004,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3746461613409147,12.246218518983884,0.4099224582852314,1230.0,5.6299132903617455,4.921575499347896e-17,9994352689150.377,11841542504225.47,11547961365013.47,1.0254227677017915,False
2012-05-18,5.07,45803344.89,9034190.31365376,654618,346868,292742,175978,13.430007729898998,14.793945404658102,28.515870983696125,53.543807036914764,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.37751281324378877,12.302377085080387,0.41211547694702055,1231.0,5.6299132903617455,4.921575499347896e-17,12665257287112.98,11918588325898.275,11577812819015.625,1.0294334959641906,False
2012-05-19,5.07,45841116.38,9041640.31215376,655525,346587,292424,176026,13.456152614336425,14.757815815896286,28.430507077826014,53.528878071075205,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3767793176333577,12.358747266796522,0.4102357537176324,1232.0,5.6299132903617455,4.921575499347896e-17,12923731925625.488,11938884548167.146,11594593373082.283,1.0296941137999855,False
2012-05-20,5.03,45514157.76,9048540.31062876,656639,347177,292979,176211,13.491630335483896,14.796811488412366,28.516765496347645,53.60054838404612,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3728237340427837,12.41532968880087,0.40514429548635056,1233.0,5.6299132903617455,4.921575499347896e-17,11975991584412.951,11935433276211.455,11598060942020.74,1.0290886843824374,False
2012-05-21,5.08,45998588.77,9054840.30962876,658296,348146,293562,176268,13.55037295790658,14.869172447095991,28.610449773322753,53.597913688822146,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3748974301873989,12.4721249770969,0.4073082982513904,1234.0,5.6299132903617455,4.921575499347896e-17,10855934817525.41,11892032161865.338,11581619554565.064,1.0268021761410666,False
2012-05-22,5.03,45574769.25,9060590.30862876,659967,348821,294054,176296,13.610609036148327,14.917413440073775,28.688212860858936,53.58091807305465,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3695646525912879,12.529133759024734,0.4014643068501756,1235.0,5.6299132903617455,4.921575499347896e-17,9994352689150.377,11856516278825.154,11586817429737.217,1.023276352693343,False
2012-05-23,5.1,46242160.57,9067090.30862876,661153,348884,293921,176206,13.649778890754115,14.912104514080955,28.641720137454566,53.48785358974818,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3736324259035846,12.586356663262904,0.4052006578588302,1236.0,5.6299132903617455,4.921575499347896e-17,11200567668875.424,11871666029085.838,11543844989207.975,1.0283979072990268,False
2012-05-24,5.12,46455502.37,9073340.30812876,662893,349477,294432,176286,13.712267532400919,14.952533092296365,28.721599575344303,53.49955552625382,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.37338828081510783,12.64379431983014,0.40494173429964364,1237.0,5.6299132903617455,4.921575499347896e-17,9965688434652.16,11843038521378.236,11513807505650.414,1.0285944519713615,False
2012-05-25,5.08,46123302.76,9079390.30762876,663972,349839,294606,176329,13.747776293170498,14.973541620145197,28.736395620324974,53.4899916117062,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36951430483514625,12.701447360087128,0.3999544190501729,1238.0,5.6299132903617455,4.921575499347896e-17,9728410138589.014,11835262522237.777,11484780758275.814,1.030517061782778,False
2012-05-26,5.07,46068505.84,9086490.30511876,664986,350561,295170,176547,13.779023750975743,15.023662019931493,28.823987988456444,53.58043603364721,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36795059589333934,12.75931641673827,0.39735671053262195,1239.0,5.6299132903617455,4.921575499347896e-17,11231172680322.275,11804369336651.555,11478317366038.096,1.028405903079329,False
2012-05-27,5.07,46108812.31,9094440.29911876,666949,350718,295216,176520,13.848377288326207,15.023976987779413,28.80776806191642,53.51722523213363,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3661078763555834,12.817402123833478,0.39555597546343074,1240.0,5.6299132903617455,4.921575499347896e-17,12575749691346.775,11886095195916.12,11500470308714.13,1.033531227580301,False
2012-05-28,5.07,46144809.3,9101540.29711876,668663,351478,295761,176693,13.908788418348424,15.077390081731387,28.891674992700313,53.58034671299276,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.364517731343995,12.875705116769923,0.3937648427033789,1241.0,5.6299132903617455,4.921575499347896e-17,11468450976385.424,11875916671819.0,11497555769223.258,1.0329079423653278,False
2012-05-29,5.11,46541063.91,9107840.29561876,668331,351858,295994,176669,13.88536873491706,15.099557739897802,28.91719833990076,53.528740113853935,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3680132733637861,12.93422603229383,0.39507582341931313,1242.0,5.6299132903617455,4.921575499347896e-17,9965688434652.16,11760651636801.145,11456119118682.848,1.0265825202202776,False
2012-05-30,5.11,46574534.4,9114390.29511876,669485,352447,296512,176610,13.923348446310053,15.139264925327085,28.997645185537127,53.45455099284744,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36700941728957776,12.992965508502227,0.3932897379475195,1243.0,5.6299132903617455,4.921575499347896e-17,10361152261424.072,11656068982697.06,11399711822022.273,1.022488038704588,False
2012-05-31,5.16,47065857.91,9121290.29451876,671184,354105,297394,176951,13.983520524497198,15.270477402897138,29.148347056129865,53.62057805551128,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3690057872736978,13.051924184844742,0.3953440065175632,1244.0,5.6299132903617455,4.921575499347896e-17,10993894384259.13,11597575199140.346,11390235612864.691,1.0182032745697969,False
2012-06-01,5.22,47652807.33,9128890.29351876,672646,354165,297080,177079,14.032813451415533,15.262935427466658,29.062612248955688,53.65347561566967,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3719852770845067,13.111102702125365,0.39813584857006845,1245.0,5.6299132903617455,4.921575499347896e-17,12022100333866.1,11623349880142.924,11431586341252.17,1.0167748843569289,False
2012-06-02,5.19,47420460.61,9136890.29101876,673277,354789,297495,177229,14.046843991200525,15.303355135429195,29.11834831095834,53.6973545824972,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36947801251663454,13.17050170250423,0.39406243719729955,1246.0,5.6299132903617455,4.921575499347896e-17,12971213518118.686,11653264454189.104,11465846305942.1,1.0163457753789946,False
2012-06-03,5.19,47460164.09,9144540.28751876,676304,355954,298481,177452,14.161577927083862,15.391135159374299,29.28716335696318,53.78753555638967,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3664845843254644,13.23012182949939,0.392286637030642,1247.0,5.6299132903617455,4.921575499347896e-17,12338471395283.629,11662087624140.783,11486865354847.312,1.0152541414807765,False
2012-06-04,5.22,47774955.29,9152290.28551876,675708,354328,296645,177551,14.124658198822006,15.237928581753309,28.903476592152966,53.80197097347005,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3695664650090681,13.289963727988596,0.3927775956985275,1248.0,5.6299132903617455,4.921575499347896e-17,12259378629929.244,11648276395418.355,11530823114633.783,1.0101860274515453,False
2012-06-05,5.36,49095671.92,9159640.28401876,678670,355125,297378,177785,14.237328232375214,15.294273398872244,29.02318427346432,53.90059266144947,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3764751302011523,13.350028044211077,0.40149728391950734,1249.0,5.6299132903617455,4.921575499347896e-17,11626636507094.188,11625872495827.863,11541325855604.568,1.0073255569837531,False
2012-06-06,5.41,49595040.43,9167290.28301876,680156,355900,298074,178011,14.287810960238158,15.348281884338311,29.134865184226985,53.99262259461402,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.37864442741128085,13.410315425769317,0.40342078677762655,1250.0,5.6299132903617455,4.921575499347896e-17,12259378629929.244,11607061773814.863,11566417119228.803,1.0035140228963808,False
2012-06-07,5.53,50733548.76,9174240.28251876,679178,354814,297892,177622,14.235958749553957,15.243200388229962,29.07725298445572,53.7161809260791,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3884529378938575,13.470826521630839,0.41051675568089147,1251.0,5.6299132903617455,4.921575499347896e-17,10939327475865.668,11531750613439.979,11546598213516.877,0.9987141147719579,True
2012-06-08,5.61,51507038.47,9181290.28101876,680355,355193,298252,177611,14.274373461852468,15.264052545284285,29.125193261537383,53.66828621699708,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.39301199558722755,13.531561982129988,0.4145862840822562,1252.0,5.6299132903617455,4.921575499347896e-17,11096727871201.863,11424899431445.855,11533445468333.416,0.9905885854157296,True
2012-06-09,5.48,50360324.73,9189840.27951876,681540,355467,298487,177626,14.310814371903781,15.273388150072892,29.14396816600504,53.62741155623037,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3829271946087713,13.592522458969707,0.4031628431398138,1253.0,5.6299132903617455,4.921575499347896e-17,13536433998912.914,11485529999879.605,11560954491945.139,0.9934759286425628,True
2012-06-10,5.42,49853920.29,9198140.27651876,684856,356114,299130,177991,14.437370886316415,15.315205934738895,29.243255487655688,53.79944362516719,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.37541461272128274,13.65370860522333,0.3969617454650041,1254.0,5.6299132903617455,4.921575499347896e-17,13064232812904.322,11510316945784.318,11583288709527.512,0.9937002551198458,True
2012-06-11,5.52,50812374.32,9205140.27591876,687388,356406,299379,178089,14.53326167979633,15.328666537063773,29.269685827314177,53.817746205872844,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3798183863759726,13.715121075336354,0.4024754845166123,1255.0,5.6299132903617455,4.921575499347896e-17,11096727871201.863,11506855619195.2,11602206005500.832,0.9917817020090468,True
2012-06-12,5.71,52605888.97,9212940.27541876,687903,357026,299921,178181,14.542724038736766,15.369021107373921,29.350891718477836,53.82775350718064,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3926362065862312,13.776760525128239,0.41446608508474814,1256.0,5.6299132903617455,4.921575499347896e-17,12355931033891.438,11516648327083.232,11640802712438.557,0.9893345511970011,True
2012-06-13,5.86,54031779.98,9220440.27091876,693251,359886,302097,178584,14.757709681384933,15.603535747509582,29.75411047804328,54.02753587876572,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3970805854374329,13.838627611794186,0.4234523945861311,1257.0,5.6299132903617455,4.921575499347896e-17,11883729847882.85,11513572935865.56,11657149007058.182,0.9876834317631448,True
2012-06-14,5.91,54538899.93,9228240.25991876,695171,360080,301938,178644,14.827024741145623,15.607159947757369,29.697675680996852,54.018149520802886,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.39859648872099734,13.900722993906923,0.42515774198151557,1258.0,5.6299132903617455,4.921575499347896e-17,12434631231559.535,11540348685815.447,11724510860645.865,0.9842925494274929,True
2012-06-15,6.33,58465084.32,9236190.25691876,694372,360393,302139,178817,14.78022826865164,15.620847691064375,29.71163215603429,54.07623732227912,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4282748469741644,13.963047331418496,0.4533394358519975,1259.0,5.6299132903617455,4.921575499347896e-17,12513331429227.637,11609954941678.44,11736970122403.28,0.9891781968088684,True
2012-06-16,6.41,59253977.53,9243990.25491876,696703,361341,302963,179300,14.867073695045812,15.689885692948529,29.84870620539254,54.32288504838717,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4311541148905462,14.025601285662056,0.4570214046047885,1260.0,5.6299132903617455,4.921575499347896e-17,12355931033891.438,11688674219836.475,11765108362030.975,0.9935033201699041,True
2012-06-17,6.19,57271057.65,9252190.25091876,699122,362740,304164,179406,14.957223904233425,15.797600145045806,30.05916223251145,54.33893208240927,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4138468501663608,14.088385519353656,0.43936901013225427,1261.0,5.6299132903617455,4.921575499347896e-17,12985532615236.225,11699350064107.25,11808969195002.762,0.9907172989373281,True
2012-06-18,6.06,56121297.89,9260940.24641876,701528,364134,305385,179584,15.046120970261615,15.904211994681614,30.27234930107549,54.39536886029144,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4027616162316839,14.151400696594026,0.42822616148933773,1262.0,5.6299132903617455,4.921575499347896e-17,13772534591917.207,11727643486316.975,11833264017242.06,0.9910742690460393,True
2012-06-19,6.46,59873154.96,9268290.24241876,702194,364590,305698,179497,15.062748156666299,15.931426124187754,30.3103795283587,54.29958247058135,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.42887260231732727,14.214647482870387,0.4544607953017996,1263.0,5.6299132903617455,4.921575499347896e-17,11805029650214.752,11721944755177.033,11828689015694.244,0.9909758164767386,True
2012-06-20,6.64,61589587.2,9275540.24141876,703221,364965,305943,179667,15.095032793934026,15.951737560174898,30.335253818741243,54.35996210169663,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.43987979957673884,14.278126545058221,0.46504700592516873,1264.0,5.6299132903617455,4.921575499347896e-17,12616729111078.438,11780637898295.469,11836335030080.404,0.9952943937761656,True
2012-06-21,6.64,61634739.19,9282340.23991876,704716,366046,306809,179621,15.14817775026236,16.0346181453548,30.484881568928014,54.292327898171635,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.43833655172715397,14.341838551423077,0.4629810868524344,1265.0,5.6299132903617455,4.921575499347896e-17,11672620129977.33,11836580146323.033,11846548212574.094,0.9991585678737642,True
2012-06-22,6.59,61216093.16,9289240.23691876,706510,367040,307557,179781,15.214092199350652,16.10984537773262,30.610952430189556,54.34869440474208,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4331510492805654,14.405784171622363,0.457455138956024,1266.0,5.6299132903617455,4.921575499347896e-17,11844276308359.35,11858037100972.498,11864851565029.166,0.9994256595609883,True
2012-06-23,6.45,59968489.5,9297440.23391876,706944,366636,306926,180112,15.219354827724633,16.06022373871499,30.458588166521665,54.50089434441808,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.42380245897482016,14.469964076707146,0.44575093385220016,1267.0,5.6299132903617455,4.921575499347896e-17,14075806627325.604,11995041040728.28,11919039781053.258,1.0063764582609946,False
2012-06-24,6.4,59545537.48,9303990.23141876,708607,367420,307484,180158,15.280277544004827,16.117627493460724,30.547917112839723,54.49034842774502,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4188405597718362,14.534378939123942,0.4403352923992059,1268.0,5.6299132903617455,4.921575499347896e-17,11329307773213.293,12048404295215.754,11941833408726.764,1.008924164560118,False
2012-06-25,6.26,58291180.82,9311690.22831876,710062,368360,308191,180199,15.330405231986362,16.186806795071064,30.663179774991963,54.47007334246059,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.40833884723012576,14.599029432716506,0.4287956284252229,1269.0,5.6299132903617455,4.921575499347896e-17,13389181913797.523,12120337936331.598,11962353636491.574,1.0132067906233841,False
2012-06-26,6.38,59456114.64,9319140.22631876,712200,370064,309608,180355,15.410534566846895,16.323850369319317,30.921055218715185,54.5208042687544,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.41400251057646426,14.663916232727647,0.43508159067090163,1270.0,5.6299132903617455,4.921575499347896e-17,12960041467842.477,12133147662214.785,12009621429065.451,1.0102856059101395,False
2012-06-27,6.49,60534113.52,9327290.21981876,712448,369290,308548,180043,15.407794063172028,16.241434287966495,30.682856317996492,54.284859530519824,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.42121539095025345,14.72904001580101,0.4406261367365193,1271.0,5.6299132903617455,4.921575499347896e-17,13989978538134.594,12217198580939.76,12046557626379.38,1.0141651216764789,False
2012-06-28,6.5,60671911.41,9334140.21731876,713881,369497,308554,180113,15.458485326240679,16.247714794687514,30.66153169661,54.28721047555022,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.42048104085374344,14.794401459982895,0.43935538842728655,1272.0,5.6299132903617455,4.921575499347896e-17,11844276308359.35,12279818176729.998,12020234906765.57,1.021595523879348,False
2012-06-29,6.52,60906190.18,9341440.21281876,715775,370807,309474,180424,15.52847562422106,16.350339839933824,30.82054422023181,54.43227700042884,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4198737955855893,14.860001244724042,0.4387617398292539,1273.0,5.6299132903617455,4.921575499347896e-17,12530901021887.428,12352143135412.111,12004106059054.586,1.0289931690577663,False
2012-06-30,6.58,61510104.57,9348040.20931876,718324,372298,310351,180885,15.628229998139947,16.470455457934413,30.97358901865631,54.67216390318981,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4210329641157792,14.925840050881426,0.44084620882771863,1274.0,5.6299132903617455,4.921575499347896e-17,11329307773213.293,12363323581710.584,11980449390425.463,1.031958249545389,False
2012-07-01,6.52,60995514.16,9355140.20881876,721037,372933,311317,180909,15.734553134733614,16.514145364161212,31.14305249032008,54.645168820457826,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.414374653297733,14.991918560720089,0.43490097505484526,1275.0,5.6299132903617455,4.921575499347896e-17,12273416754314.398,12371700795725.525,11997525337934.225,1.031187719738188,False
2012-07-02,6.61,61887712.75,9362740.20431876,723388,373609,311619,180920,15.824472407187676,16.560614991357717,31.178175074509003,54.60745192659617,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4177074489382442,15.058237457914908,0.4389623963942509,1276.0,5.6299132903617455,4.921575499347896e-17,13045869557033.486,12374189330356.02,12013726892272.562,1.0300042144553254,False
2012-07-03,6.44,60347566.89,9370740.20181876,724890,373891,312115,180069,15.876688780354959,16.571464828781277,31.250803610151202,54.048760012062885,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.40562614088452387,15.124797427552425,0.42579082667701923,1277.0,5.6299132903617455,4.921575499347896e-17,13732494270561.564,12420656759531.95,12041372191836.367,1.0314984506460754,False
2012-07-04,6.44,60395866.83,9378240.19181876,724963,373111,311057,179515,15.86718715999302,16.48919784328814,31.014473414603422,53.67374049500207,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.40586903873155256,15.191599156132636,0.42391850481390975,1278.0,5.6299132903617455,4.921575499347896e-17,13146856856569.248,12450239367086.617,12049257881252.488,1.0332785213650393,False
