date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2012-01-30,5.58,45931164.07,8231391.41143302,580205,287324,247598,161713,11.571607414884202,11.129629245664102,22.35707219933081,49.52845285122085,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4822147693001249,7.294478710264515,0.7649621339147971,1122.0,5.631299776705866,4.870462086239335e-17,11246302587573.92,9535170719813.365,8928899630359.855,1.0678998661147538,False
2012-01-31,5.3,43666124.12,8238891.34443302,580957,288152,248257,162223,11.591061570742319,11.1836777322389,22.455780194897617,49.79597372500336,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4572488867954978,7.331165221675662,0.7229410113865358,1123.0,5.631299776705866,4.870462086239335e-17,9816136940599.2,9568307203402.242,8959663474868.873,1.067931538973597,False
2012-02-01,5.88,48486133.7,8245941.10632214,581563,288800,248751,162579,11.605325290830697,11.224429898520393,22.52596266756702,49.97200957621384,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5066639540595863,7.368003342200634,0.7980452406043282,1124.0,5.631299776705866,4.870462086239335e-17,9166061646519.783,9579774510521.805,8975074416931.182,1.0673754963468465,False
2012-02-02,6.28,51834435.12,8253890.94315441,582249,289501,249303,162951,11.621516056515137,11.268122323195291,22.60425515819905,50.152603283580135,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5403770015427006,7.404993562652647,0.8480763618314818,1125.0,5.631299776705866,4.870462086239335e-17,10401204705270.678,9618959157719.441,9025529682117.902,1.0657500996065958,False
2012-02-03,6.3,52049281.94,8261790.7846608,582907,289934,249480,163452,11.636660357910975,11.291047754405113,22.614719000437468,50.41321937447608,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5413924447590376,7.442136374995268,0.8465311145287908,1126.0,5.631299776705866,4.870462086239335e-17,10336197175862.736,9677119036891.555,9055020905948.133,1.0687020093498374,False
2012-02-04,5.94,49121666.1,8269640.75849937,583075,290143,249658,163641,11.632316450796187,11.296598500304134,22.625503281929905,50.48190708132545,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5106463553605809,7.479432272344076,0.7941779247020826,1127.0,5.631299776705866,4.870462086239335e-17,10767475452955.783,9751576872235.383,9077241495584.686,1.0742885795182056,False
2012-02-05,5.6,46349748.24,8276740.75849937,583417,290569,249975,163918,11.635976009962354,11.320076134561365,22.66353858191662,50.60950478566594,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.48126603176265204,7.516881748968341,0.7449897692974318,1128.0,5.631299776705866,4.870462086239335e-17,9807318406195.396,9749823159842.434,9115991330101.996,1.0695296657037678,False
2012-02-06,5.6,46390628.24,8284040.75849937,583676,290880,250185,164064,11.636046694877502,11.334324411851378,22.681628167028652,50.65502241157596,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.48126310823978297,7.554485300292689,0.7412814741704553,1129.0,5.631299776705866,4.870462086239335e-17,10150231637181.248,9728747670851.21,9136961151233.074,1.064768418057493,False
2012-02-07,5.69,47175168.4,8290890.75599937,584024,291229,250395,164094,11.640300888208994,11.352151752073297,22.700949898151517,50.63168232644034,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4888189793928495,7.592243422898781,0.7494490999641199,1130.0,5.631299776705866,4.870462086239335e-17,9395822529012.371,9704121514248.543,9159816092706.568,1.0594231823033404,False
2012-02-08,5.87,48710086.23,8298140.75599937,584775,291953,250907,164456,11.660060619939404,11.398697543792967,22.773966442974988,50.81088927626077,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5034279144279874,7.630156614526981,0.7693157947536967,1131.0,5.631299776705866,4.870462086239335e-17,10013066344786.906,9691780084243.602,9194765756794.457,1.0540540499448696,False
2012-02-09,5.89,48918751.55,8305390.75599937,585722,292798,251611,164939,11.687645041067336,11.454767652444051,22.88195333037321,51.065171112896195,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5039509652546835,7.668225374078035,0.7681047064566964,1132.0,5.631299776705866,4.870462086239335e-17,9944483698589.736,9731038003231.354,9223150399724.6,1.0550666075576431,False
2012-02-10,5.88,48876269.64,8312290.75599937,586054,293030,251725,164998,11.691185550271387,11.46340370004182,22.883681318926243,51.059291157787385,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5029430056273042,7.706450201614743,0.7629972096319984,1133.0,5.631299776705866,4.870462086239335e-17,9601570467603.885,9731922762586.613,9260686404555.03,1.0508856835709066,False
2012-02-11,5.5,45758848.4,8319790.61839413,586146,293190,251759,164875,11.684314142318682,11.465580638866935,22.86922941191314,50.93723512685168,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.47071654638930804,7.744831598363641,0.7101510123424842,1134.0,5.631299776705866,4.870462086239335e-17,10287396929575.59,9751523370376.88,9304868078167.166,1.0480023239940115,False
2012-02-12,5.67,47218005.64,8327690.58989413,586454,293567,251991,164948,11.685500949290596,11.484181072353369,22.889662919902243,50.93398717587821,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4852166821606578,7.783370066716671,0.7284762193495223,1135.0,5.631299776705866,4.870462086239335e-17,10836058099152.955,9820500436050.072,9339055015600.959,1.0515518347032815,False
2012-02-13,5.79,48256990.01,8334540.58989413,586828,293863,252185,164977,11.690793774367542,11.497893792327883,22.90607900450255,50.910022068880394,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4952614947921474,7.822066110232868,0.7402136364490057,1136.0,5.631299776705866,4.870462086239335e-17,9601570467603.885,9829675262666.756,9388074473834.168,1.0470384837767732,False
2012-02-14,4.89,40789644.41,8341440.57589413,587290,294291,252402,165120,11.699523176164371,11.521871941705703,22.926535999836133,50.95613117971132,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.41796575179768664,7.860920233640031,0.6220645744595815,1137.0,5.631299776705866,4.870462086239335e-17,9464405175209.545,9857075597839.215,9431936980510.111,1.0450743700056095,False
2012-02-15,4.69,39152779.26,8348140.56808977,588278,295015,253017,165502,11.729499243513246,11.56934004421581,23.019907220762367,51.15108930576971,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.39984656656111783,7.89993294283641,0.5936759253447653,1138.0,5.631299776705866,4.870462086239335e-17,9532987821406.713,9812151415865.416,9447276943332.162,1.038622184437049,False
2012-02-16,4.51,37681232.36,8355040.43575376,589327,295869,253723,166030,11.761646751341669,11.626808366286344,23.12943572157237,51.43547170846116,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.38344970694563135,7.939104744892381,0.5680741273632277,1139.0,5.631299776705866,4.870462086239335e-17,9464405175209.545,9798101414730.748,9465301679851.852,1.0351599712439494,False
2012-02-17,4.67,39053530.74,8362640.41725376,590085,296368,254065,166244,11.78120565465642,11.655457859096632,23.17075453759352,51.52128473496175,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3963940649957352,7.978436148052135,0.5853277400910376,1140.0,5.631299776705866,4.870462086239335e-17,10424562221969.932,9880304669764.137,9486888625964.54,1.041469448974331,False
2012-02-18,4.23,35410135.46,8371190.41725376,590969,297013,254579,166578,11.804461757028037,11.694289444944722,23.240841544076705,51.67568157453476,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.35833908288800886,8.017927661735357,0.5275677429951373,1141.0,5.631299776705866,4.870462086239335e-17,11836029731330.97,9961888955023.033,9555923891822.367,1.042483078328834,False
2012-02-19,4.38,36700416.02,8379090.41725376,592302,298033,255473,167267,11.846594732464569,11.763646755646326,23.38229077939615,52.054922706052544,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3697264993793523,8.057579796538908,0.5435875424878084,1142.0,5.631299776705866,4.870462086239335e-17,10809784378903.432,10021700162759.816,9592543797269.365,1.0447385359462853,False
2012-02-20,4.44,37234241.45,8386090.41725376,593422,298775,256100,167760,11.881513220039539,11.812426313693516,23.477591100429887,52.318518989632814,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3736897748437825,8.097393064238515,0.5483246230949197,1143.0,5.631299776705866,4.870462086239335e-17,9578289955990.38,9999011220092.371,9608638795667.81,1.0406272347963132,False
2012-02-21,4.58,38437835.11,8392540.41725376,594121,299310,256504,168042,11.90036756505511,11.845657057501423,23.533621305894574,52.45421469170383,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3848620620298286,8.137367977790458,0.5628355522940981,1144.0,5.631299776705866,4.870462086239335e-17,8825710030876.852,9996333836825.334,9619846430916.215,1.03913652973702,False
2012-02-22,4.51,37886211.78,8400490.41725376,594749,299825,256883,168322,11.914252791588787,11.875206948411998,23.580879894720855,52.579357169782114,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.37853821627689194,8.177505051333243,0.5515129580096926,1145.0,5.631299776705866,4.870462086239335e-17,10946617092560.438,9986344320324.883,9661617744941.523,1.0336099589070757,False
2012-02-23,5.2,43725710.16,8408790.41725376,595468,300354,257311,168571,11.931288241354945,11.905385288586157,23.636169467826022,52.68298154433886,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4358288807386549,8.217804800189313,0.6327723919507322,1146.0,5.631299776705866,4.870462086239335e-17,11357115233531.451,10063713275185.8,9684392924493.432,1.0391682115388983,False
2012-02-24,4.95,41660390.06,8416240.41725376,595992,300746,257604,168525,11.941715980428514,11.925915544048726,23.669058865053643,52.60762381079942,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.41451329173400553,8.258267740866714,0.5993993117351378,1147.0,5.631299776705866,4.870462086239335e-17,10194037167446.906,10080643784707.92,9681312319775.723,1.041247658555183,False
2012-02-25,5.0,42122452.08,8424490.41725376,595680,300446,257179,167776,11.917534213964553,11.8904791298376,23.567921559015616,52.08997857121768,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4195498758578074,8.2988943910608,0.6024898937605203,1148.0,5.631299776705866,4.870462086239335e-17,11425531590359.955,10162460202443.387,9732391860140.627,1.0441893779538534,False
2012-02-26,4.98,41991312.24,8431990.41075376,596389,301146,257724,167992,11.935294937270857,11.935324654832195,23.646863283266693,52.17773760712316,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4172498481330982,8.339685269655916,0.5971448368824916,1149.0,5.631299776705866,4.870462086239335e-17,10262453524275.41,10199006598368.574,9754476698061.057,1.0455718860239709,False
2012-02-27,5.04,42536039.67,8439690.41075376,597199,301932,258343,168398,11.956818532839618,11.98676288589732,23.738911379309975,52.38241174013888,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4215168095223281,8.38064089672709,0.6013859873137246,1150.0,5.631299776705866,4.870462086239335e-17,10672951665246.424,10234067842130.941,9798779280479.904,1.0444227336070497,False
2012-02-28,4.88,41224729.2,8447690.41075376,597559,302225,258554,168600,11.95990154085226,11.998664935905584,23.755186833463238,52.45843116863814,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.40803011490780655,8.421761793541732,0.5794512026856722,1151.0,5.631299776705866,4.870462086239335e-17,10946617092560.438,10237079831512.082,9844759932951.066,1.039850631323969,False
2012-02-29,4.99,42198635.64,8456640.41075376,598343,302893,259201,168992,11.978614136895871,12.039009359665767,23.84895748451972,52.64687224575098,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.41657573597183295,8.463048482561316,0.5896220505273286,1152.0,5.631299776705866,4.870462086239335e-17,12246527872301.988,10270420674336.35,9902795697074.857,1.0371233526881791,False
2012-03-01,5.0,42320952.05,8464190.41075376,598582,303098,259292,169085,11.97749205865815,12.044557782740338,23.84441810842899,52.657821293110445,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.41744966104032255,8.504501487443086,0.5879239373856904,1153.0,5.631299776705866,4.870462086239335e-17,10467702594760.918,10292139529475.074,9930223366438.658,1.0364459236898527,False
2012-03-02,4.79,40575565.06,8470890.41075376,598613,303073,259232,168771,11.969258190096363,12.03304595720236,23.814533347136322,52.4209311995367,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.40019188523841476,8.546121333041743,0.5604881809342553,1154.0,5.631299776705866,4.870462086239335e-17,10046053294448.2,10321472584406.023,9950623547463.914,1.0372689244219904,False
2012-03-03,4.65,39415912.81,8476540.38925376,599163,303592,259631,168901,11.983270086150819,12.066245397573788,23.8719762946177,52.46672466417336,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.38804099102915574,8.58790854541114,0.5414589565563875,1155.0,5.631299776705866,4.870462086239335e-17,8557749102678.098,10260024064319.604,9939491611019.521,1.0322483750521727,False
2012-03-04,4.81,40805107.72,8483390.38015376,600435,304786,260735,169703,12.024487009324098,12.151523161742777,24.05598430053579,52.92339968775775,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4000170648669005,8.629863651805996,0.5573668593238316,1156.0,5.631299776705866,4.870462086239335e-17,10194883713625.21,10255313615578.352,9966216326234.951,1.0290077276952523,False
2012-03-05,5.04,42792827.51,8490640.38015376,601262,305547,261479,170159,12.047337519423875,12.201851746550085,24.17280797165289,53.16276367997472,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.41834969692465473,8.671987180683564,0.5811816709353952,1157.0,5.631299776705866,4.870462086239335e-17,11087866228687.275,10265993308102.732,10008785090169.059,1.0256982456528427,False
2012-03-06,4.98,42317501.83,8497490.32815376,602063,306281,262049,170319,12.069720354006892,12.250662534567633,24.25874071240321,53.21985236807479,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.41260276575892213,8.71427966170536,0.5714758067593884,1158.0,5.631299776705866,4.870462086239335e-17,10194883713625.21,10278912151683.729,10014367655763.082,1.0264164952809982,False
2012-03-07,4.93,41930588.31,8505190.32815376,603293,307433,263049,170846,12.108115250200779,12.331817026151917,24.422110486755145,53.50122684387515,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4071649384009827,8.756741625738844,0.5629947999732189,1159.0,5.631299776705866,4.870462086239335e-17,11534357486218.305,10325049679984.965,10026898675418.086,1.0297351169308038,False
2012-03-08,5.01,42650081.54,8512990.32815376,604290,308339,263800,171168,12.137037260323247,12.393241767105271,24.53925425878161,53.65388323382193,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4127860772396251,8.799373604859126,0.5693587094919363,1160.0,5.631299776705866,4.870462086239335e-17,11608772695806.81,10398814685544.78,10051468099896.66,1.0345568012747999,False
2012-03-09,4.93,42010454.31,8521390.32815376,604681,308648,264060,171254,12.140769018488601,12.405852639423685,24.563412246461155,53.65486873383184,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4060698290604439,8.842176132350671,0.5575550550234709,1161.0,5.631299776705866,4.870462086239335e-17,12501755210868.871,10481770981080.846,10086775532662.225,1.0391597341627736,False
2012-03-10,4.94,42136423.22,8529640.32815376,605357,309272,264672,171414,12.156160602386858,12.44401798132359,24.653534857787854,53.70318058457717,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4063783098612594,8.885149742709,0.5559838768112692,1162.0,5.631299776705866,4.870462086239335e-17,12501755210868.871,10567013364823.48,10149025684027.418,1.0411850057147745,False
2012-03-11,5.0,42681701.64,8536340.32815376,606110,309953,265238,171672,12.17685648974862,12.48907029142098,24.73965766445149,53.82268504482585,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4106150059507863,8.928294971642387,0.5600173399154883,1163.0,5.631299776705866,4.870462086239335e-17,9971638084859.695,10579348952065.344,10155635857325.977,1.04172196607795,False
2012-03-12,4.99,42637755.23,8544640.32815376,606707,310486,265699,171887,12.189004438210286,12.519886765170854,24.801615551957116,53.90517053211762,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.40938536246301366,8.971612356073571,0.5561987970447572,1164.0,5.631299776705866,4.870462086239335e-17,12501755210868.871,10653160894775.117,10202342132576.0,1.0441877714294305,False
2012-03-13,5.3,45328993.73,8552640.32815376,607677,311348,266444,172188,12.216573147336048,12.577724991688063,24.917564964151826,54.04352919941313,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.43383688175728075,9.015102434141467,0.5879023603689905,1165.0,5.631299776705866,4.870462086239335e-17,11906433534160.832,10688840075942.049,10254670255996.06,1.042338740213721,False
2012-03-14,5.27,45108514.02,8559490.32815376,608215,311833,266832,172314,12.228420320354909,12.606844122841352,24.970189333640022,54.079338395577686,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4309632693298726,9.058765745202852,0.5817569576507455,1166.0,5.631299776705866,4.870462086239335e-17,10343714132802.225,10713578198115.324,10271626730391.041,1.0430264338185757,False
2012-03-15,5.39,46168262.36,8565540.32815376,609337,312868,267722,172602,12.264909449390045,12.681705704356935,25.119285110889173,54.22193731991794,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4394651279115684,9.102602829834092,0.5921383257911781,1167.0,5.631299776705866,4.870462086239335e-17,9004240360209.129,10698239370948.645,10277657484393.93,1.040921959813639,False
2012-03-16,5.26,45094981.12,8573190.32815376,610261,313748,268540,173174,12.291157325944653,12.741765546059423,25.250467418766053,54.53320956178752,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.42794993673191273,9.146614229832846,0.5750761831458728,1168.0,5.631299776705866,4.870462086239335e-17,11470014981065.053,10762806942937.256,10287479179401.336,1.0462044933697334,False
2012-03-17,5.42,46512761.57,8581690.32815376,611430,314860,269568,173634,12.326070824269506,12.819535405980142,25.418958505173208,54.76900471436907,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.43971838854992235,9.190800488219761,0.5897201236113268,1169.0,5.631299776705866,4.870462086239335e-17,12661704849227.656,10869383598737.861,10333742506734.303,1.0518341822098327,False
2012-03-18,5.25,45095874.22,8589690.32815376,612926,316284,270866,174183,12.374925462666253,12.923706333516854,25.640435637421536,55.06455992630385,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.42424497956279855,9.23516214924021,0.5684794609082121,1170.0,5.631299776705866,4.870462086239335e-17,12140340531906.516,10926576209069.08,10403440439416.611,1.0502848814965489,False
2012-03-19,4.86,41780643.99,8596840.32815376,613365,316648,271129,174314,12.382351573121065,12.942696905063142,25.668884869566693,55.101551107333094,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3924941051221501,9.279699758365972,0.5237238409161397,1171.0,5.631299776705866,4.870462086239335e-17,10874170046983.75,10894514219590.84,10428201587306.938,1.0447164957811605,False
2012-03-20,4.79,41217185.17,8604840.32815376,614551,317763,272077,174799,12.4187262452466,13.021888755074457,25.82466893527432,55.357085764343104,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.38570783391198626,9.324413862296964,0.5137052120099738,1172.0,5.631299776705866,4.870462086239335e-17,11916898681626.03,10931418029681.594,10476559096220.705,1.0434168250551819,False
2012-03-21,4.96,42719192.02,8612740.32815376,615663,318810,272970,175331,12.452276777038259,13.095818876112826,25.970625159951716,55.64347103265286,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3983207319280067,9.369305008962948,0.5293882518772866,1173.0,5.631299776705866,4.870462086239335e-17,11767937448105.703,11004406279418.771,10501708749755.568,1.047868165233101,False
2012-03-22,4.91,42327344.01,8620640.32815376,616486,319576,273572,175597,12.474148834902167,13.146765915672335,26.061396469414323,55.76128910662831,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.39361403050298854,9.414373747525243,0.5215429227345783,1174.0,5.631299776705866,4.870462086239335e-17,11842418064865.867,11104963213885.07,10550648525355.2,1.0525384470156265,False
2012-03-23,4.78,41236774.76,8626940.32815376,617148,320168,274021,175718,12.491824324963032,13.185882303446819,26.127918804042935,55.79738635676397,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.38265027394340545,9.459620628378444,0.5053056763883544,1175.0,5.631299776705866,4.870462086239335e-17,9682480178821.148,11062825316760.428,10524584818542.656,1.051141257113485,False
2012-03-24,4.83,41712316.28,8636090.32815376,618223,321175,274936,176154,12.522099509380533,13.254899287913581,26.27483283880152,56.015212756929984,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3857180655992838,9.505046203152132,0.5081511332788936,1176.0,5.631299776705866,4.870462086239335e-17,13778914100630.098,11143551945663.717,10603632610424.758,1.0509183366753152,False
2012-03-25,4.54,39243716.08,8643990.32815376,618554,321451,275063,175734,12.524055323702866,13.265555252253446,26.27507694394877,55.69746944037658,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.36250239101129283,9.550651024712595,0.47536026478745946,1177.0,5.631299776705866,4.870462086239335e-17,11767937448105.703,11196015288352.342,10638329536530.13,1.0524223046397667,False
2012-03-26,4.73,40921785.75,8651540.32815376,618901,321730,275222,175720,12.527169178420024,13.276995993800016,26.28250613690991,55.63999726569734,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3775793184104317,9.596435647164542,0.49289133735790464,1178.0,5.631299776705866,4.870462086239335e-17,11470014981065.053,11197498068042.512,10679979135242.947,1.0484569235806651,False
2012-03-27,4.82,41738020.38,8659340.32815376,619427,322182,275589,175642,12.537168569218668,13.302334994914663,26.32890923585643,55.54053849326378,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.38445682319643476,9.642400625852826,0.4998755172106006,1179.0,5.631299776705866,4.870462086239335e-17,11618976214585.377,11242715491052.844,10720861044710.709,1.0486765423192943,False
2012-03-28,4.82,41774170.38,8666840.32815376,620268,322953,276187,175871,12.560356532124981,13.354511108294309,26.420412133174253,55.63727074887413,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3837470686180072,9.688546517364163,0.49749464394493254,1180.0,5.631299776705866,4.870462086239335e-17,11246573130784.564,11261836206570.783,10747952024350.863,1.0478122884299865,False
2012-03-29,4.84,41981629.18,8673890.32815376,620796,323340,276481,175905,12.57152326786787,13.375655790939245,26.455171092895434,55.61354623941312,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.38499709994339165,9.734873879528841,0.49718158241144583,1181.0,5.631299776705866,4.870462086239335e-17,11643323345837.926,11285059748346.7,10761069789929.389,1.0486931103176824,False
2012-03-30,4.88,42366160.8,8681590.32815376,621444,323857,276888,176141,12.58660840485483,13.406562329754358,26.509583135981064,55.71341430766898,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3877136590757615,9.781383271422458,0.4989069403156437,1182.0,5.631299776705866,4.870462086239335e-17,12451887467076.67,11291905068172.521,10781162871254.438,1.0473735721292055,False
2012-03-31,4.9,42581442.6,8690090.32815376,622199,324508,277451,176246,12.604869018621045,13.447348734534053,26.591462045902855,55.7252974171805,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.38873866858602657,9.828075253367633,0.4985716809932844,1183.0,5.631299776705866,4.870462086239335e-17,13745590061058.662,11401167983715.78,10846653756595.428,1.0511230688804067,False
2012-04-01,4.89,42529260.7,8697190.32815376,622679,324911,277666,176304,12.614018820229301,13.469764359628822,26.610948333275893,55.71645862024571,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3876639213632557,9.874950386935728,0.4951923613175138,1184.0,5.631299776705866,4.870462086239335e-17,11562466933714.05,11451715105024.643,10886593844715.332,1.0519098322551674,False
2012-04-02,5.04,43863071.25,8702990.32815376,623197,325348,277998,176324,12.626594035561983,13.497021032402808,26.65684582426254,55.691960366341426,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3991575230664079,9.922009234948584,0.5079616316267335,1185.0,5.631299776705866,4.870462086239335e-17,9541056630617.19,11484492022622.611,10872258043471.105,1.0563115754522732,False
2012-04-03,4.99,43461105.23,8709640.32815376,623295,325306,277838,175582,12.620921791951066,13.483233918955312,26.605840633855205,55.18206008649783,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3953752413854866,9.969252361480232,0.5005390393446802,1186.0,5.631299776705866,4.870462086239335e-17,10915615636723.057,11508516420059.207,10881915017818.777,1.0575819055023303,False
2012-04-04,5.01,43669616.54,8716490.32815376,624223,326054,278456,175674,12.648583461827606,13.534666378498596,26.703330192608963,55.19649170936309,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.39609178491170743,10.016680331858621,0.5001657070022899,1187.0,5.631299776705866,4.870462086239335e-17,11077328460970.805,11508165161135.324,10887079234619.03,1.0570479844163667,False
2012-04-05,5.0,43611701.64,8722340.32815376,624895,326628,278924,175835,12.667329917977154,13.573252809291224,26.77519605487484,55.26062225122799,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3947161739984467,10.064293712667356,0.4968058507381182,1188.0,5.631299776705866,4.870462086239335e-17,9621913042741.062,11489066138772.518,10883989145228.123,1.0555933110067166,False
2012-04-06,4.99,43558410.23,8729140.32815376,624987,326584,278776,175251,12.6611893257472,13.559025439726263,26.72595344581239,54.8513955685474,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.39411779348821285,10.112093071747413,0.49346855933731104,1189.0,5.631299776705866,4.870462086239335e-17,10996472048846.93,11471136624193.47,10898093152089.219,1.0525819943091967,False
2012-04-07,4.71,41144630.44,8735590.32815376,625725,327210,279246,175303,12.681737675010538,13.60100560979365,26.796346256860577,54.843427063166004,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.37140020718778083,10.16007897819887,0.46357907355902916,1190.0,5.631299776705866,4.870462086239335e-17,10753902812475.309,11442640961415.754,10920727823480.268,1.0477910581026788,False
2012-04-08,4.76,41617109.96,8743090.32815376,626656,328031,279942,175528,12.70859235895786,13.657617744957431,26.906987367287655,54.93713296448979,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3745497428473922,10.208252002382642,0.4662894292665384,1191.0,5.631299776705866,4.870462086239335e-17,12128461818581.174,11430197848339.498,10955984414710.174,1.0432835075041378,False
