date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2014-06-30,636.09,8247949903.69,12966639.78948254,3051528,1606193,1156555,597638,203.28981567983072,220.94743104458752,309.9819846302108,430.0213893389043,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.1289811438552517,191.211757203473,3.326625984212474,2004.0,5.630311181662989,4.90685195188805e-17,1.1035863293610269e+17,1.0696215205081656e+17,8.984968233031958e+16,1.1904566524518743,False
2014-07-01,644.57,8360050204.35,12969964.78948254,3052651,1608020,1157963,597852,203.38731548548162,221.39358871557985,310.6575324535759,430.21908550205643,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.1691750218612396,191.7495946213897,3.3615194925063907,2005.0,5.630311181662989,4.90685195188805e-17,1.1453888418368232e+17,1.0774820096461246e+17,9.06848048532728e+16,1.1881615794283076,False
2014-07-02,650.05,8433352032.65,12973389.78948254,3054506,1609110,1157883,598827,203.58081481612828,221.6353071324766,310.5326063865911,431.50951590891054,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.1930808440231324,192.28867554667752,3.380594297359972,2006.0,5.630311181662989,4.90685195188805e-17,1.1453888418368232e+17,1.0822239587805475e+17,9.164587378809056e+16,1.180875814750738,False
2014-07-03,647.44,8401741339.3,12976864.78948254,3059315,1609156,1157974,598724,204.16766527726855,221.58862535546217,310.4982500668838,431.2455751659735,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.1711191834453727,192.829002232344,3.357586216309334,2007.0,5.630311181662989,4.90685195188805e-17,1.1621098468271418e+17,1.0902953103066798e+17,9.258178099640534e+16,1.177656444467203,False
2014-07-04,629.0,8165058302.58,12981014.78948254,3066168,1612143,1160603,599225,205.0178141528302,222.3409331918889,311.81000975178335,431.8294930551699,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.0680260766565044,193.37057693435284,3.2528216545247135,2008.0,5.630311181662989,4.90685195188805e-17,1.396203916691602e+17,1.1051302841604486e+17,9.406693519228805e+16,1.1748339434057071,False
2014-07-05,630.68,8189262991.43,12984814.78948254,3073876,1616752,1163341,599957,205.989592636185,223.5486231650087,313.1912565260735,432.75848051803223,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.0617080791741516,193.91340191162624,3.252379638450286,2009.0,5.630311181662989,4.90685195188805e-17,1.2707963792642126e+17,1.1169054453307446e+17,9.48989500050063e+16,1.1769418368399476,False
2014-07-06,631.84,8206568408.58,12988364.78948254,3087240,1622060,1166742,600904,207.72781711705966,224.957406707608,314.93904463708395,434.0070749942299,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.041672553868618,194.4574794260474,3.2492450373465327,2010.0,5.630311181662989,4.90685195188805e-17,1.195551856807779e+17,1.129678983946717e+17,9.583093506994947e+16,1.1788249620251907,False
2014-07-07,623.88,8105520574.86,12992114.78948254,3093839,1623384,1170167,602738,208.5565914800742,225.2597607713395,316.69934385600993,436.53432005570147,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.9914182791945296,195.0028117424627,3.199338483508376,2011.0,5.630311181662989,4.90685195188805e-17,1.2707963792642126e+17,1.1416489522389144e+17,9.684192636268574e+16,1.1788788132562429,False
2014-07-08,624.47,8115527685.08,12995864.78948254,3096646,1621805,1168349,601662,208.87491559077753,224.7568986835409,315.62494371975004,434.8516064234596,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.9896840328277903,195.5494011286845,3.1934130015006144,2012.0,5.630311181662989,4.90685195188805e-17,1.254075374273894e+17,1.156957696136128e+17,9.780516303821392e+16,1.1829208808578824,False
2014-07-09,620.84,8070929181.9,13000014.78948254,3102296,1624588,1170252,601031,209.57089558554065,225.45692567696705,316.55287160704506,433.80144655275996,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.9624342553166763,196.09724985549312,3.165980147388635,2013.0,5.630311181662989,4.90685195188805e-17,1.3878434141964426e+17,1.1728292322593995e+17,9.893168762027366e+16,1.185494011545656,False
2014-07-10,616.79,8020576664.68,13003739.78937334,3105729,1627043,1172163,601292,209.97480863418693,226.0740612214668,317.49659089608656,434.05391522098444,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.937447611034887,196.64636019663953,3.1365441973257546,2014.0,5.630311181662989,4.90685195188805e-17,1.2457148717787347e+17,1.1812358505954619e+17,9.99207626760917e+16,1.1821725725058936,False
2014-07-11,633.7,8242941334.52,13007639.78937334,3108071,1629460,1173912,601064,210.22855752519925,226.67824990753337,318.34930221788215,433.59476445147993,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.014338334714783,197.19673442884766,3.2135420590783217,2015.0,5.630311181662989,4.90685195188805e-17,1.3042383892448496e+17,1.196268623772694e+17,1.0089153771238818e+17,1.1856976817846714,False
2014-07-12,636.18,8277697287.7,13011564.78937334,3115945,1632295,1176059,601909,211.23135644136107,227.39908722473075,319.4184595463462,434.6835874742237,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,3.0117687578103816,197.74837483181673,3.217118727479128,2016.0,5.630311181662989,4.90685195188805e-17,1.3874867161320243e+17,1.2088165488881621e+17,1.0201573015055894e+17,1.184931526838206,False
2014-07-13,629.33,8191085388.86,13015564.78931874,3126215,1636450,1176644,601289,212.56072206594789,228.48800597837476,319.6380486580993,433.6552379888394,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.9607069165146496,198.3012836882239,3.173605275240953,2017.0,5.630311181662989,4.90685195188805e-17,1.3788687862181608e+17,1.2228304737702805e+17,1.0321358051458062e+17,1.184757342661449,False
2014-07-14,619.9,8070440775.39,13018939.78931874,3131972,1641504,1179535,603647,213.28900736378657,229.84190751189843,321.12740192753677,436.94982703404656,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.906385132838544,198.85546328372638,3.1173395478480193,2018.0,5.630311181662989,4.90685195188805e-17,1.1720384682854366e+17,1.2272227550146888e+17,1.0391267668289322e+17,1.181013514606849,False
2014-07-15,623.82,8123954703.87,13022914.78931874,3136830,1644397,1184070,605571,213.8858808569307,230.58236949005556,323.5026753654979,439.60541813172716,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.9166020566700066,199.41091590696408,3.1283142006681603,2019.0,5.630311181662989,4.90685195188805e-17,1.3702508563042973e+17,1.2351052019093045e+17,1.0486144078406104e+17,1.1778449663425192,False
2014-07-16,616.93,8036447768.97,13026514.78931874,3144001,1649581,1188002,606651,214.80553312795055,231.97436771335438,325.5647877571213,441.05291398344445,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.872039611905718,199.96764384956185,3.0851491177448893,2020.0,5.630311181662989,4.90685195188805e-17,1.2495998375102082e+17,1.2401347909088587e+17,1.0566780061548811e+17,1.1736165451399465,False
2014-07-17,626.08,8158332523.17,13030814.78912764,3145551,1649622,1187807,607327,214.9464316710541,231.90934687126565,325.3505224885421,441.89053866540036,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.912725720230281,200.52564940613198,3.122194102620644,2021.0,5.630311181662989,4.90685195188805e-17,1.4909018750983862e+17,1.2539870096489573e+17,1.0688366560475995e+17,1.1732260514773292,False
2014-07-18,631.85,8236237279.51,13035114.78912764,3142700,1644580,1183046,605877,214.48619310654377,230.41783619727263,322.64112469321145,439.6379455105385,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.9458772653311778,201.08493487427668,3.1422045634350897,2022.0,5.630311181662989,4.90685195188805e-17,1.482283945184523e+17,1.2679273646560536e+17,1.0811450775830002e+17,1.1727633885089894,False
2014-07-19,629.31,8205912784.69,13039539.78912764,3149295,1649182,1184765,606005,215.314249991691,231.63055792916444,323.46961215043956,439.67446921056495,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.922751281089315,201.6455025545903,3.120872977713106,2023.0,5.630311181662989,4.90685195188805e-17,1.5253735947538403e+17,1.2815194320157178e+17,1.0935848523287296e+17,1.1718518497095052,False
2014-07-20,626.99,8178090638.63,13043414.78912764,3164046,1657313,1189602,608505,217.27142972405233,233.85072123876685,326.0193565167644,443.17789859280356,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.885745267089717,202.20735475066198,3.100727966958123,2024.0,5.630311181662989,4.90685195188805e-17,1.3443970665627066e+17,1.2839481966989165e+17,1.1030083516046066e+17,1.1640421351579857,False
2014-07-21,622.24,8118545597.67,13047289.78798104,3163599,1655749,1188045,607589,217.1455334864909,233.34023960490003,325.0699266386323,441.7134197846033,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.865543628778857,202.77049376907775,3.0686910527950335,2025.0,5.630311181662989,4.90685195188805e-17,1.3616329263904338e+17,1.2878437946929112e+17,1.1130858699708374e+17,1.1570030933252726,False
2014-07-22,620.0,8091520668.54,13050839.78798104,3166302,1656442,1188930,607103,217.45758576095454,233.47208096653878,325.4658549534257,440.88710473124456,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.8511307059278668,203.33492191942335,3.049156505667486,2026.0,5.630311181662989,4.90685195188805e-17,1.2237460477686178e+17,1.2875893157244477e+17,1.12137873035722e+17,1.1482198483595998,False
2014-07-23,620.12,8095350207.32,13054489.78798104,3171633,1659042,1192289,608196,218.12944930628663,234.14010219968605,327.2159699192283,442.35232393241137,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.842899030700151,203.90064151428635,3.0412851837768797,2027.0,5.630311181662989,4.90685195188805e-17,1.2582177674240717e+17,1.2902685033775755e+17,1.1289219792435072e+17,1.14292088124831,False
2014-07-24,603.97,7886679389.94,13058064.78789914,3173581,1659542,1190395,604881,218.33768722899921,234.21711231132176,326.08790377748346,437.4235531787762,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.7662196465722286,204.46765486925858,2.9538657367894823,2028.0,5.630311181662989,4.90685195188805e-17,1.2323639776824813e+17,1.2894089840897029e+17,1.1355145749668451e+17,1.1355283432864358,False
2014-07-25,602.58,7870984193.34,13062139.78781724,3177134,1661433,1191217,605016,218.75857572281183,234.67794823514956,326.43653404014555,437.4823031043297,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.754543441366737,205.03596430293874,2.938899046557967,2029.0,5.630311181662989,4.90685195188805e-17,1.5181715056743418e+17,1.297853306239091e+17,1.1471305078236754e+17,1.1313911515624893,False
2014-07-26,595.07,7774881007.59,13065489.78708014,3181562,1663502,1193010,605848,219.31252591987328,235.20248448896217,327.336016609795,438.57387627513265,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.713342512034225,205.6055721369346,2.894230899557915,2030.0,5.630311181662989,4.90685195188805e-17,1.25738130838059e+17,1.301396916573974e+17,1.1563057118388818e+17,1.125478239231693,False
2014-07-27,591.75,7733767025.25,13069314.78708014,3190277,1666643,1194688,606472,220.45112386780386,236.0224378088588,328.1614064414407,439.34914769053665,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.6842684655799256,206.17648069586556,2.870113981976928,2031.0,5.630311181662989,4.90685195188805e-17,1.4250321494980018e+17,1.3049519842177413e+17,1.165329808758261e+17,1.119813442005965,False
2014-07-28,589.97,7712716032.43,13073064.78708014,3193335,1669002,1195612,607553,220.8105901899113,236.62315779201583,328.57493980522116,440.7902939186658,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.671837430861391,206.74869230736505,2.8535609749971966,2032.0,5.630311181662989,4.90685195188805e-17,1.3970903426451e+17,1.3109218007367629e+17,1.1764003661218294e+17,1.1143500448392434,False
2014-07-29,584.38,7641814415.77,13076789.78708014,3198322,1672696,1197735,608517,221.43770839395486,237.6040502153138,329.6489211463177,442.0642408003074,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.6390265878309336,207.3222093020829,2.8187042862760427,2033.0,5.630311181662989,4.90685195188805e-17,1.406404278262734e+17,1.31209786303865e+17,1.1852872507430394e+17,1.1069872406170866,False
2014-07-30,562.11,7353011380.16,13081089.78699824,3201693,1674924,1199806,610025,221.83179647466224,238.15912700723345,330.68115979437283,444.11192791502145,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.5339469315626473,207.89703401368777,2.703790377129628,2034.0,5.630311181662989,4.90685195188805e-17,1.6019969262330477e+17,1.3287115496010506e+17,1.199166535054608e+17,1.108029210922354,False
2014-07-31,582.03,7615827504.14,13084939.78686174,3197887,1669077,1194270,607848,221.23959180371142,236.4296622002411,327.5402207586656,440.81803332236564,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.63076782620531,208.4731687788696,2.7918700685044384,2035.0,5.630311181662989,4.90685195188805e-17,1.4343460851156358e+17,1.3383434577103443e+17,1.2079127336782344e+17,1.1079802541984414,False
2014-08-01,598.84,7838135788.86,13088864.78669788,3203324,1671825,1196235,608313,221.92595825325753,237.13769506944428,328.52040437098395,441.3603456491171,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.6983774440510273,209.0506159373421,2.8645694121249945,2036.0,5.630311181662989,4.90685195188805e-17,1.508857570056708e+17,1.3504590819843405e+17,1.216341520382444e+17,1.110263079369129,False
2014-08-02,590.73,7734392320.19,13092939.78669785,3206731,1674401,1197957,608895,222.32906406876043,237.79500284398077,329.36436409988033,442.06765724864846,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.6570075418358394,209.62937783184498,2.8179733494885264,2037.0,5.630311181662989,4.90685195188805e-17,1.555427248144878e+17,1.363569662028265e+17,1.2269324861674723e+17,1.1113648692175406,False
2014-08-03,584.74,7658216859.87,13096789.78669785,3217367,1681553,1201359,610420,223.74054887954878,239.7602642470235,331.14032874435827,444.15417548508475,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.613473520683978,210.2094568081466,2.7817016840192825,2038.0,5.630311181662989,4.90685195188805e-17,1.4436600207332698e+17,1.3651515321629874e+17,1.235140908161718e+17,1.105259750642351,False
2014-08-04,588.24,7705937992.12,13099989.78669785,3209626,1672600,1190690,610757,222.61081093248913,237.1560306945428,325.2054201435763,444.5361115629303,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.642459265728989,210.79085521504618,2.790633395361886,2039.0,5.630311181662989,4.90685195188805e-17,1.1921837590571518e+17,1.3625311114894186e+17,1.2397182784100816e+17,1.0990651144039292,False
2014-08-05,580.29,7603751552.07,13103364.78669785,3216583,1676969,1194919,611663,223.51930736671062,238.33519659962639,327.4352427025085,445.74110598972646,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.5961515666651724,211.37357540437648,2.7453289697629115,2040.0,5.630311181662989,4.90685195188805e-17,1.2853231152334918e+17,1.3655234867702757e+17,1.2476012353584965e+17,1.0945191845517004,False
2014-08-06,582.01,7628675580.5,13107464.78669785,3219915,1678416,1195469,610913,223.91256489928952,238.6719971699143,327.63422165336203,444.50958592440384,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.5992735167040495,211.95761973100596,2.745879108939915,2041.0,5.630311181662989,4.90685195188805e-17,1.5274854412919757e+17,1.3740797888378678e+17,1.257864370538391e+17,1.092391056636523,False
2014-08-07,585.35,7674795912.89,13111464.78669783,3220467,1677363,1193124,607980,223.92100964016757,238.29989446600587,326.25056351146014,440.11733052765135,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.614091464399142,212.5429905528414,2.754031071443277,2042.0,5.630311181662989,4.90685195188805e-17,1.5181715056743418e+17,1.3828829932178826e+17,1.2699203446770053e+17,1.0889525465233874,False
2014-08-08,588.5,7718406889.47,13115389.78669783,3223603,1679357,1192933,607323,224.29017522161374,238.79531420460685,326.0485122294236,439.03521059210414,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.623833163528106,213.1296902308302,2.7612295563448943,2043.0,5.630311181662989,4.90685195188805e-17,1.5398026504630506e+17,1.3879483010934365e+17,1.280388766676418e+17,1.0840053718186058,False
2014-08-09,588.65,7723067271.68,13119964.78669783,3228531,1682528,1194801,608422,224.89800457543373,239.61437913803468,326.9563717393537,440.4719391307091,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.61740872761972,213.7177211289629,2.7543340668731586,2044.0,5.630311181662989,4.90685195188805e-17,1.814417135895952e+17,1.406905043230677e+17,1.2940704469130694e+17,1.08719355007818,False
2014-08-10,589.79,7740633852.29,13124389.78669783,3235256,1683395,1193129,609595,225.75975877045195,239.7805161264096,325.9320011831438,442.0228996169925,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.612467355617999,214.30708561427562,2.7520788606194007,2045.0,5.630311181662989,4.90685195188805e-17,1.735955854343694e+17,1.4212956254006384e+17,1.3087821245866664e+17,1.0859680910216476,False
2014-08-11,573.04,7523407655.36,13128939.78669783,3239923,1686147,1196548,611323,226.33309966447334,240.48176840677357,327.68903827308833,444.3783702443923,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.5318435564639064,214.8977860568524,2.6665700494857543,2046.0,5.630311181662989,4.90685195188805e-17,1.7849941553138547e+17,1.434545873373366e+17,1.3216812111307642e+17,1.0853947693983186,False
2014-08-12,568.42,7465224580.55,13133289.78669783,3246146,1690764,1200531,612595,227.12812761867377,241.72045460177623,329.764993254401,446.08175985022103,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.5026402760397968,215.48982482982763,2.637804362451366,2047.0,5.630311181662989,4.90685195188805e-17,1.7065328737615974e+17,1.4454680096248138e+17,1.334149241697547e+17,1.083438017613102,False
2014-08-13,549.98,7225040394.38,13136914.78669783,3250341,1694399,1201845,611461,227.65270724191544,242.69394160218,330.3960595645115,444.3091310801624,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.4158728734798793,216.08320430938866,2.5452232706274422,2048.0,5.630311181662989,4.90685195188805e-17,1.4319183883286968e+17,1.454130673626256e+17,1.3406767143204725e+17,1.0846243975851315,False
2014-08-14,505.64,6644824972.74,13141414.78669783,3250313,1693329,1199077,611412,227.5708315196655,242.30451916323193,328.7633082441925,444.08580378014307,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.22190162343501,216.67792687477802,2.333601799191194,2049.0,5.630311181662989,4.90685195188805e-17,1.794801815507887e+17,1.4682823722663757e+17,1.3516937870878402e+17,1.0862536961346254,False
2014-08-15,501.57,6593408390.81,13145539.78669783,3248897,1689664,1196353,610744,227.30124378328173,241.1810731722074,327.1685746152162,442.9769119246631,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.2066311281526345,217.27399490829592,2.3084677032412273,2050.0,5.630311181662989,4.90685195188805e-17,1.6182639320153078e+17,1.4805711754165456e+17,1.3603529831627022e+17,1.0883727927543825,False
2014-08-16,524.23,6893357030.88,13149489.78669783,3248525,1691043,1197739,611123,227.1809307839407,241.50234104057537,327.8285703871349,443.3936333622461,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.307544027533571,217.8714107953028,2.406144055736303,2051.0,5.630311181662989,4.90685195188805e-17,1.5594179708511152e+17,1.48285504527497e+17,1.3684210274619637e+17,1.08362486070917,False
2014-08-17,499.06,6564505377.94,13153739.78669783,3262800,1694677,1199346,612089,229.10787172976,242.4630530697884,328.60264570260716,444.65276812801164,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.1782752213274326,218.4701769242216,2.284339249531086,2052.0,5.630311181662989,4.90685195188805e-17,1.6673022329854688e+17,1.4890223215350016e+17,1.3784748430955275e+17,1.0801954993906357,False
2014-08-18,474.0,6237218958.89,13158689.7866978,3268689,1696426,1202026,614122,229.84915121743137,242.87238432351666,329.94867943441966,447.4430426397637,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.0622221030157655,219.07029568654022,2.1636890501952375,2053.0,5.630311181662989,4.90685195188805e-17,1.9419167184183696e+17,1.502907092323819e+17,1.3922132621697683e+17,1.0795092484477082,False
2014-08-19,490.0,6450036495.48,13163339.78669778,3273373,1701031,1207002,617164,230.42693850418894,244.10648090914185,332.56857336531135,451.72713103118014,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.1264874809378775,219.67176947681412,2.2306006874120365,2054.0,5.630311181662989,4.90685195188805e-17,2.228410956493911e+17,1.5323742219881926e+17,1.4081612093435546e+17,1.088209369652032,False
2014-08-20,517.2,6810264507.68,13167564.78669778,3282482,1709351,1213134,620236,231.63681917613368,246.42115112222464,335.8484941988697,456.0889741753785,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.232805656024519,220.2746006926685,2.3479783795936044,2055.0,5.630311181662989,4.90685195188805e-17,2.0031992108908032e+17,1.5537597648048714e+17,1.4208017797488914e+17,1.0935795456840423,False
2014-08-21,520.07,6850200707.36,13171689.78669777,3289994,1712394,1214902,620624,232.62536518879892,247.22184664961557,336.7226417952008,456.51676939336085,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.2356547385875607,220.87879173480107,2.354549279789723,2056.0,5.630311181662989,4.90685195188805e-17,1.9557862118164643e+17,1.5781611036064666e+17,1.4328752096654571e+17,1.1013946594657955,False
2014-08-22,516.13,6800330059.85,13175614.78669776,3295061,1715303,1217246,621196,233.2729485271812,247.98861921197354,337.9225261596926,457.2224107200981,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.212558306733367,221.48434500698409,2.330322714157178,2057.0,5.630311181662989,4.90685195188805e-17,1.872813463436372e+17,1.5986476268068765e+17,1.444458065092226e+17,1.1067456130717135,False
2014-08-23,496.97,6549898009.04,13179664.78669774,3298918,1717195,1218848,620922,233.74752795802164,248.45961681276177,338.7084671947731,456.6787754526129,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.126097351024179,222.09126291606708,2.2376837047741738,2058.0,5.630311181662989,4.90685195188805e-17,1.932079712279295e+17,1.6219714846267702e+17,1.4556902343582365e+17,1.1142284576373773,False
2014-08-24,508.23,6700156074.04,13183314.78669772,3308845,1721209,1220104,621390,235.0913093330675,249.55342775011698,339.3129223806905,457.2408196921148,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.1618408670307803,222.69954787197932,2.282133057100593,2059.0,5.630311181662989,4.90685195188805e-17,1.7305744662133565e+17,1.629051583311404e+17,1.4634524447752477e+17,1.1131564876790982,False
2014-08-25,503.13,6634644388.88,13186739.78669772,3311886,1723825,1222862,622809,235.462457396404,250.24756387370945,340.76013597493926,459.21220279224474,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.136773758174851,223.30920228773198,2.2530643379027495,2060.0,5.630311181662989,4.90685195188805e-17,1.6238952182960947e+17,1.641268713641921e+17,1.4713328151079472e+17,1.1154979327512016,False
2014-08-26,512.48,6760156881.88,13191064.78669772,3318586,1730401,1227630,625305,236.33859535149486,252.07780386047102,343.30999882878314,462.74852844189195,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.1684143431495544,223.9202285794209,2.2886721903208116,2061.0,5.630311181662989,4.90685195188805e-17,2.0743187095023107e+17,1.6629115989753978e+17,1.4839317915965696e+17,1.1206118828320693,False
2014-08-27,510.99,6742661128.1,13195289.78669771,3318160,1729765,1225672,623899,236.20226882463885,251.811884634361,342.1061782609349,460.5223834335795,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.1633577126194705,224.5326291662288,2.275793954301838,2062.0,5.630311181662989,4.90685195188805e-17,2.0031992108908032e+17,1.6831152279169213e+17,1.497018514326842e+17,1.1243115644924142,False
2014-08-28,506.4,6684284927.98,13199614.78669771,3326528,1733326,1229085,625218,237.31733326623635,252.7668935025099,343.9013651541562,462.3201108597794,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.133851720944003,225.1464064704278,2.2492031204882403,2063.0,5.630311181662989,4.90685195188805e-17,2.0743187095023107e+17,1.7053790422915738e+17,1.508738452665112e+17,1.1303344454959081,False
2014-08-29,508.86,6718918635.35,13203864.78669769,3329458,1734994,1230766,624917,237.65905350961532,253.17209256510836,344.7317088906163,461.72640030523587,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.141134505441478,225.76156291738195,2.253970930322708,2064.0,5.630311181662989,4.90685195188805e-17,2.015052460659388e+17,1.719147560105785e+17,1.523929554853418e+17,1.1281017253262369,False
2014-08-30,501.0,6617415807.86,13208414.78616061,3332578,1736480,1230123,624354,238.02265613133815,253.51859405077317,344.25297228308284,460.73605048512974,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,2.1048416488704085,226.3781009355495,2.2131115948474016,2065.0,5.630311181662989,4.90685195188805e-17,2.1572914578824032e+17,1.7432457391980106e+17,1.540794598454178e+17,1.1313939839527893,False
2014-08-31,478.46,6321946900.58,13213114.78616058,3344242,1743706,1233574,625962,239.60646713285075,255.54198329817146,346.0640821977957,462.9475905418161,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.9968576212707811,226.99602295648543,2.107790232482265,2066.0,5.630311181662989,4.90685195188805e-17,2.6315253508050627e+17,1.7806679985562893e+17,1.565563540270315e+17,1.1373974628004135,False
2014-09-01,475.19,6280355661.23,13216514.78616056,3356133,1749333,1237572,627946,241.25133764986455,257.1277660699929,348.2212928207108,465.76703468991445,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.969688560606689,227.61533141484412,2.087688896201524,2067.0,5.630311181662989,4.90685195188805e-17,1.8543391073030493e+17,1.790631727194895e+17,1.57710069461158e+17,1.1353946728404078,False
2014-09-02,474.16,6268485189.0,13220189.78616053,3354652,1749399,1237356,627590,240.97146022458733,257.07568583662413,348.0029834847623,465.10974292124956,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,1.9677018994617832,228.23602874838127,2.0774984677057167,2068.0,5.630311181662989,4.90685195188805e-17,2.0043224174525606e+17,1.8093204737522045e+17,1.5872360029575958e+17,1.1399189977928832,False
