date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2015-09-16,228.13,3335531199.32,14621186.16283425,5680745,2766973,1805051,870628,624.3829765678926,580.9167732372623,668.6766472027894,807.7565337926259,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3653687056844257,588.8859932210713,0.38739247091305606,2447.0,5.631698615541403,4.855858142157541e-17,4.190442492008944e+17,4.16921763860697e+17,3.997797020845672e+17,1.0428787696992774,False
2015-09-17,232.13,3394851611.97,14624786.16282879,5698565,2773893,1811911,874574,628.1517278661363,583.6823554718,673.602991774431,814.8945729017238,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.36954447421255615,590.2425803339859,0.393278980090949,2448.0,5.631698615541403,4.855858142157541e-17,4.2473898841021696e+17,4.186797061631615e+17,4.003841843760855e+17,1.0456949162854314,False
2015-09-18,233.64,3417793666.08,14628461.16282879,5704063,2774950,1812281,874068,629.206288993435,583.9805219744262,673.7088316926506,813.7474197102694,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3713249598534094,591.6017365850879,0.39492784681235704,2449.0,5.631698615541403,4.855858142157541e-17,4.365372936438341e+17,4.1952106361894266e+17,4.010160370921209e+17,1.046145352841764,False
2015-09-19,231.42,3386041669.8,14631586.16282879,5707323,2780206,1817275,876698,629.7911666203203,586.069639329815,677.2822658158811,818.4769406877699,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3674551379338657,592.9634657878381,0.3902769957210178,2450.0,5.631698615541403,4.855858142157541e-17,3.686970385505356e+17,4.1871234802592237e+17,4.017444118612479e+17,1.0422356494918337,False
2015-09-20,229.73,3362049425.14,14634786.16262878,5757975,2794170,1821114,877422,640.8792928092716,591.8422299540554,679.9980918442923,819.6500764511296,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.35846063771695086,594.3277717597971,0.3865375486657343,2451.0,5.631698615541403,4.855858142157541e-17,3.775457674757484e+17,4.168014042634185e+17,4.015200234715143e+17,1.0380588262069284,False
2015-09-21,226.96,3322260035.4,14638086.16232232,5795587,2788991,1817631,874902,649.1329145331795,589.5173712193746,677.2467848307034,814.7649637512699,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.34963563689143246,595.6946583226282,0.3810005626692702,2452.0,5.631698615541403,4.855858142157541e-17,3.9229364901776986e+17,4.156730708239595e+17,4.021338710936322e+17,1.033668389318976,False
2015-09-22,229.39,3358730940.48,14642011.1621568,5837776,2797567,1824571,878253,658.4414924730407,592.9894129462409,682.2453920219991,820.798163776306,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3483832696181311,597.0641293021009,0.3841965858309566,2453.0,5.631698615541403,4.855858142157541e-17,4.6308348041947264e+17,4.188822803612732e+17,4.0257340527076634e+17,1.0405115560963043,False
2015-09-23,229.19,3356707838.75,14645961.1621568,5847214,2801907,1828491,880561,660.3940778141279,594.6702807718324,684.9952893744688,824.8953226603794,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3470503562942413,598.4361885280924,0.38298151815269293,2454.0,5.631698615541403,4.855858142157541e-17,4.748817856530898e+17,4.207765959819377e+17,4.0381792888220506e+17,1.0419958250657058,False
2015-09-24,234.15,3430171331.11,14649461.16214042,5854192,2808091,1831531,881899,661.8130762522021,597.1554288399723,687.1106909191412,827.2063801937873,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.35380080630315425,599.8108398345915,0.39037307172469743,2455.0,5.631698615541403,4.855858142157541e-17,4.129406831765998e+17,4.2222447522039597e+17,4.044632288906447e+17,1.0439131299487139,False
2015-09-25,234.58,3437432377.39,14653561.16204042,5857432,2812005,1835034,882057,662.3604619660347,598.6537071749635,689.5485640376838,827.2712778829485,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3541576127652817,601.1880870597004,0.390194025878469,2456.0,5.631698615541403,4.855858142157541e-17,4.8373051457830266e+17,4.2378442240324883e+17,4.060284825594805e+17,1.043730774087178,False
2015-09-26,234.47,3436682162.9,14657236.16199128,5846455,2801081,1821933,866122,659.7147707894597,593.8625385472219,679.5673858974028,797.4507679707808,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.35541117219403345,602.567934045638,0.3891179512752523,2457.0,5.631698615541403,4.855858142157541e-17,4.365372936438341e+17,4.261087590480413e+17,4.0737024908250035e+17,1.0459987198568004,False
2015-09-27,232.28,3405448058.7,14660961.16199128,5833941,2781675,1800257,864699,656.7267293934165,585.5136334384772,663.3250253104218,794.630620136102,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3536935373630135,603.9503846387429,0.384601129344325,2458.0,5.631698615541403,4.855858142157541e-17,4.394868699522384e+17,4.2673334042125094e+17,4.0811148305324666e+17,1.0456293393870877,False
2015-09-28,238.99,3504677497.35,14664536.16199128,5830756,2779744,1799164,866896,655.849928610142,584.5584632174132,662.3583007643198,798.4789898136465,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3643973866193149,605.335442689475,0.3948058929742812,2459.0,5.631698615541403,4.855858142157541e-17,4.2473898841021696e+17,4.2641680712259405e+17,4.092999239662005e+17,1.0418199030933781,False
2015-09-29,237.28,3480633308.51,14668886.16199126,5803334,2758298,1776260,869144,649.5028559586132,575.4027209707597,645.4100780503633,802.3875112492816,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3653255683530353,606.7231120524195,0.3910844918983398,2460.0,5.631698615541403,4.855858142157541e-17,5.1617585397074976e+17,4.3013711030764634e+17,4.113626204810828e+17,1.0456397564868851,False
2015-09-30,237.21,3480484163.34,14672586.16139126,5801636,2747501,1777634,870528,648.9591450242671,570.7628926202837,646.2459537940354,804.7419598821665,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.36552378037777683,608.113396586289,0.39007527433469524,2461.0,5.631698615541403,4.855858142157541e-17,4.365372936438341e+17,4.304835650223895e+17,4.119247564152064e+17,1.0450538801520257,False
2015-10-01,237.58,3486798005.72,14676311.16139126,5809912,2752969,1784232,873633,650.64675565096,572.8915433965233,650.8869231656142,810.2871949518798,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.36514437048457365,609.5063001539262,0.38979088475377693,2462.0,5.631698615541403,4.855858142157541e-17,4.5345626460714816e+17,4.315737928840961e+17,4.129421264406955e+17,1.0451193163652108,False
2015-10-02,237.41,3485122097.32,14679761.16139126,5806174,2750120,1780261,869183,649.657077907616,571.5720448749609,647.840620035147,801.8650471917206,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3654389493679321,610.9018266223069,0.3886221806090292,2463.0,5.631698615541403,4.855858142157541e-17,4.171797634385763e+17,4.310052854197179e+17,4.130083856294211e+17,1.043575143790046,False
2015-10-03,239.71,3519754496.72,14683386.16129126,5813574,2757642,1788291,872454,651.1533211692724,574.5611139312259,653.536683948088,807.7122723577777,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.36813142497615475,612.2999798625425,0.3914911120098573,2464.0,5.631698615541403,4.855858142157541e-17,4.383410557869098e+17,4.32490710228348e+17,4.1442352766531974e+17,1.0435959383503415,False
2015-10-04,239.12,3512005932.88,14687211.16128576,5839615,2769428,1791710,872961,656.8287632817036,579.3319750209553,655.8671894391551,808.4407021799653,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3640522665379153,613.7007637498832,0.38963614537304786,2465.0,5.631698615541403,4.855858142157541e-17,4.685714734273864e+17,4.333865830193196e+17,4.1647244842670906e+17,1.0406128536389536,False
2015-10-05,239.92,3524673395.81,14691036.16128575,5841295,2771100,1796540,875087,657.0356318205455,579.8806932002808,659.236376623336,812.1717186249679,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3651552341769019,615.1041821637199,0.39004774631192707,2466.0,5.631698615541403,4.855858142157541e-17,4.655484316633388e+17,4.347479637639232e+17,4.17994544243261e+17,1.040080474138706,False
2015-10-06,246.54,3622803272.2,14694586.16128556,5827919,2761684,1796455,875769,653.8719769165091,575.8074616588832,659.01475004837,813.241630823681,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.37704628536402307,616.510238987588,0.3998960348247574,2467.0,5.631698615541403,4.855858142157541e-17,4.353180140228622e+17,4.356679399329445e+17,4.191427381972877e+17,1.0394261911985663,False
2015-10-07,243.84,3583938657.56,14697911.16128556,5835224,2766002,1798268,874371,655.3639030711973,577.4787955600643,660.196204441755,810.4639426687204,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.37206809660603135,617.9189381091691,0.3946148676817545,2468.0,5.631698615541403,4.855858142157541e-17,4.0206455461833805e+17,4.34630053436498e+17,4.188142230497128e+17,1.0377633554840087,False
2015-10-08,243.17,3574942152.08,14701411.16126918,5844191,2771988,1802935,876399,657.2231446961501,579.8429061350305,663.4694412187071,814.0340077151712,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3699960994411164,619.3302834202946,0.39263379574639357,2469.0,5.631698615541403,4.855858142157541e-17,4.232258469666716e+17,4.359019920535579e+17,4.19667975176886e+17,1.038683001412794,False
2015-10-09,245.16,3604970214.29,14704561.16126918,5851500,2775924,1808142,878817,658.7269342660205,581.3661692671561,667.1643156675877,818.356726777749,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.37217242418236157,620.7442788169477,0.3949452429384301,2470.0,5.631698615541403,4.855858142157541e-17,3.869493457980997e+17,4.346434032693201e+17,4.187819054884863e+17,1.0378753178515014,False
2015-10-10,245.73,3614334734.15,14708561.16126918,5875902,2787830,1815409,881383,664.0518145905377,586.2043869469886,672.354919020886,822.9187816463312,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.37004642499398943,622.1609281992672,0.3949621213135663,2471.0,5.631698615541403,4.855858142157541e-17,4.836866822476247e+17,4.346274263232155e+17,4.1942080062839174e+17,1.0362562506962951,False
2015-10-11,248.55,3656720084.13,14712211.16126915,5890419,2797981,1818399,880270,667.1715180979908,590.3346198356028,674.4041391987585,820.6381044620056,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3725428817893486,623.5802354715487,0.39858543594161155,2472.0,5.631698615541403,4.855858142157541e-17,4.413640975509575e+17,4.3442762791416154e+17,4.2127544983213165e+17,1.031219901580476,False
2015-10-12,245.89,3618458511.94,14715761.16126915,5883056,2793528,1817793,880017,665.3440921596714,588.315116229375,673.7921265436444,819.9685948041484,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3695681721646527,625.0022045422489,0.3934226122931672,2473.0,5.631698615541403,4.855858142157541e-17,4.292719304947669e+17,4.356179646426078e+17,4.220116597368057e+17,1.032241537862456,False
2015-10-13,248.99,3664930162.29,14719186.16125274,5882655,2796914,1819949,881776,665.0985956025027,589.6049323923411,675.2342251089879,823.0582567322615,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.37436554767409147,626.4268393239876,0.3974765836481386,2474.0,5.631698615541403,4.855858142157541e-17,4.232258469666716e+17,4.3547421322858355e+17,4.228654118639789e+17,1.029817528250952,False
2015-10-14,253.43,3731246382.84,14722986.1612427,5886341,2803895,1825179,883652,665.7604650792322,592.3989347912213,678.9453709128993,826.3507992718932,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.38066243535479277,627.8541437335499,0.4036447039960147,2475.0,5.631698615541403,4.855858142157541e-17,4.5950234813524346e+17,4.363509198493672e+17,4.2449842056900205e+17,1.0279211858184958,False
2015-10-15,254.17,3743196198.1,14727136.1612427,5892246,2804996,1827250,882834,666.9088937056667,592.6971935670615,680.2952646100223,824.589166536806,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.38111652490898595,629.2841216918905,0.4039034058520969,2476.0,5.631698615541403,4.855858142157541e-17,5.114871833381311e+17,4.382054196270021e+17,4.2699784319407334e+17,1.0262473841766804,False
2015-10-16,262.39,3865197860.87,14730736.15944267,5894517,2802776,1822583,881754,667.2599657914152,591.614772175041,676.6591957336301,822.371880227791,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3932350409915389,630.7167771241348,0.41601874171861075,2477.0,5.631698615541403,4.855858142157541e-17,4.3582339882065606e+17,4.387647246143275e+17,4.278432442375123e+17,1.025526826761701,False
2015-10-17,269.6,3972323103.22,14734136.13954267,5902283,2801695,1821369,880938,668.8649683430091,591.0220885466543,675.6021325422396,820.6610766885481,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.403070892870776,632.1521139595826,0.4264796305296184,2478.0,5.631698615541403,4.855858142157541e-17,4.14637539155763e+17,4.384280096391791e+17,4.285538579011703e+17,1.0230406320138317,False
2015-10-18,262.73,3872051984.08,14737761.13914257,5909822,2809893,1822634,879470,670.4098060925941,594.3396877819334,676.374507150605,817.7270640170077,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3918946256638032,633.5901361317107,0.4146687030263106,2479.0,5.631698615541403,4.855858142157541e-17,4.388499502013551e+17,4.3850509819109645e+17,4.290130809050196e+17,1.0221252397853535,False
2015-10-19,263.34,3882128294.96,14741886.13564252,5905518,2811492,1821470,878529,669.2463533523365,594.8498167882958,675.3218506889923,815.7498027534613,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3934873887334579,635.0308475781753,0.41468851632058956,2480.0,5.631698615541403,4.855858142157541e-17,5.0240752919603405e+17,4.429621145459464e+17,4.3083723128593434e+17,1.0281426078795988,False
2015-10-20,269.4,3972326204.94,14745086.13564243,5888350,2786481,1825213,881767,665.2164640715611,584.1865297986778,677.9530233136486,821.5957702560097,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4049809566514564,636.4742522408156,0.4232692823810728,2481.0,5.631698615541403,4.855858142157541e-17,3.8739857672947206e+17,4.4329054152107046e+17,4.300459728922444e+17,1.0307980296612258,False
2015-10-21,268.93,3966364162.45,14748686.13564233,5892858,2787230,1827701,882851,666.072785034609,584.3579576423093,679.6366246188811,823.4160326566902,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4037546737268758,637.9203540656554,0.4215730040373057,2482.0,5.631698615541403,4.855858142157541e-17,4.3582339882065606e+17,4.4474153318116666e+17,4.302073020025631e+17,1.033784250315949,False
2015-10-22,275.29,4061184379.28,14752386.13564229,5904874,2794167,1833780,885828,668.6241662250715,587.1230456356334,683.9935420495225,828.7706488710552,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4117260696008589,639.3691570029065,0.43056502958391624,2483.0,5.631698615541403,4.855858142157541e-17,4.47929604343452e+17,4.4423640397863264e+17,4.3155934216995296e+17,1.0293750142099514,False
2015-10-23,278.56,4110462317.94,14756111.13564225,5883495,2770744,1839017,888434,663.6237658743353,577.1750721361883,687.7322326360779,833.4436640010234,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4197559134022161,640.8206650069717,0.4346925984307473,2484.0,5.631698615541403,4.855858142157541e-17,4.539827071048501e+17,4.435397680270247e+17,4.3215818200448115e+17,1.0263366204701998,False
2015-10-24,279.32,4122689497.4,14759736.13564218,5907876,2790558,1847767,891443,668.9708898223931,585.3157275898777,694.1217110176904,838.8926521803196,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4175368528728618,642.2748820364469,0.4348916761533102,2485.0,5.631698615541403,4.855858142157541e-17,4.47929604343452e+17,4.447060653992531e+17,4.334652703098245e+17,1.0259324007235784,False
2015-10-25,287.95,4251181826.5,14763611.13564202,5896111,2777825,1839560,887073,666.1342669491088,579.8342262732225,687.7888427830273,830.470002255797,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4322702108072137,643.7318120541246,0.4473136088787691,2486.0,5.631698615541403,4.855858142157541e-17,4.781951181504421e+17,4.4452155218499104e+17,4.3415298729411994e+17,1.023882283882218,False
2015-10-26,285.66,4218544363.0,14767711.13564171,5845940,2764377,1839817,886764,654.6641953519426,574.074205663901,687.7900284263827,829.6611317608944,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4363458426902839,645.1914590269956,0.44275229624211077,2487.0,5.631698615541403,4.855858142157541e-17,4.96354426434636e+17,4.465154566113512e+17,4.3631210782969626e+17,1.0233854357890924,False
2015-10-27,295.31,4362138039.71,14771386.13564154,5868967,2781388,1852034,891545,659.6676012762262,581.0166561125732,696.7812707348997,838.4228622798946,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.44766485337263556,646.6538269262533,0.45667401583889217,2488.0,5.631698615541403,4.855858142157541e-17,4.44903052962753e+17,4.4669599604503494e+17,4.36714668233143e+17,1.0228554901814366,False
2015-10-28,302.15,4464224292.13,14774861.13564121,5881070,2788674,1858144,892794,662.2353510653,583.927283611551,701.2213586585984,840.5759187911927,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.45625773301583583,648.1189197272947,0.46619530892129163,2489.0,5.631698615541403,4.855858142157541e-17,4.2371719329786e+17,4.4666193620795635e+17,4.365393716652752e+17,1.0231882052335082,False
2015-10-29,313.34,4630737846.67,14778636.13544093,5862192,2788793,1858671,893131,657.8226018486687,583.8279511365189,701.4399517446544,840.9957416757431,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4763290271866996,649.5867414097246,0.48236821970841587,2490.0,5.631698615541403,4.855858142157541e-17,4.734833247236637e+17,4.4523885189972026e+17,4.3768798110368326e+17,1.0172517206823832,False
2015-10-30,326.47,4826176998.38,14782911.13544081,5868543,2794543,1863329,895713,659.0580767718216,586.068402509892,704.7562387724381,845.6207174129765,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4953584691642132,651.0572959573575,0.5014458819940525,2491.0,5.631698615541403,4.855858142157541e-17,5.2918724527938886e+17,4.483271836209053e+17,4.394053743216474e+17,1.0203042789657075,False
2015-10-31,311.21,4601733471.21,14786586.13544078,5892536,2806245,1869969,897553,664.2929482226177,590.8400579318811,709.6115985139307,848.8874521313701,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4684830703572475,652.5305873582208,0.4769278345401983,2492.0,5.631698615541403,4.855858142157541e-17,4.6419933796437626e+17,4.4868528606614624e+17,4.4012953947512115e+17,1.0194391555750344,False
2015-11-01,327.05,4837203961.84,14790411.13544076,5902872,2811876,1862495,893736,666.4530443464453,593.060178460142,703.7684501988061,841.4650513307678,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4907322470418308,654.0066196045574,0.5000713910170352,2493.0,5.631698615541403,4.855858142157541e-17,4.734833247236637e+17,4.505620714423159e+17,4.407836784310168e+17,1.0221841086450967,False
2015-11-02,363.04,5370899486.61,14794236.13544069,5886307,2803918,1865241,896035,662.5464667801317,589.5555761450838,705.66271119212,845.5810224758418,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5479464734968937,655.4853966928282,0.5538491045440129,2494.0,5.631698615541403,4.855858142157541e-17,4.7967264922985536e+17,4.519397912237474e+17,4.4221525072604774e+17,1.021990513628224,False
2015-11-03,398.91,5903114513.03,14798111.13544067,5911886,2823912,1870331,897669,668.1421771711217,597.8368950411916,709.3334964000613,848.4455895112893,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5970435838805501,656.9669226237156,0.6071995198888875,2495.0,5.631698615541403,4.855858142157541e-17,4.7967264922985536e+17,4.52309830417163e+17,4.4284820671824134e+17,1.0213653878583764,False
2015-11-04,416.94,6171540099.3,14801986.13543059,5918281,2819965,1867181,896239,669.4131522659901,596.0107919628341,706.7611273079095,845.5231630633931,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6228440516721871,658.4512014021255,0.6332132117188876,2496.0,5.631698615541403,4.855858142157541e-17,4.827673114829512e+17,4.528837930778167e+17,4.4381587842087e+17,1.0204317039967363,False
2015-11-05,406.55,6019231370.85,14805636.13542978,5920167,2816438,1864695,894226,669.6747347566626,594.3742675438637,704.7066174077921,841.5217397920127,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.6070857670145293,659.9382370371904,0.6160424978937674,2497.0,5.631698615541403,4.855858142157541e-17,4.518206889519928e+17,4.534338822421211e+17,4.4455091108753286e+17,1.0199818984351134,False
2015-11-06,372.32,5513784105.94,14809261.13542975,5938695,2813025,1865455,894802,673.7080274685243,592.7894597461233,705.1085355490108,842.399939373449,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5526429622621571,661.4280335422721,0.5629032655390238,2498.0,5.631698615541403,4.855858142157541e-17,4.4872602669889696e+17,4.549892646448064e+17,4.448096590406522e+17,1.0228853070009971,False
2015-11-07,384.96,5702436014.69,14813061.13542967,5956850,2827055,1873887,898518,677.6595826183114,598.5637071861067,711.3147106096561,849.1933296197633,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5680728346120457,662.9205949349646,0.5807030328236615,2499.0,5.631698615541403,4.855858142157541e-17,4.7967264922985536e+17,4.568708247202459e+17,4.463864083869018e+17,1.0234873108507747,False
2015-11-08,383.45,5681400781.12,14816536.13541325,5988935,2868080,1880735,899753,684.8186596705843,615.9174633477463,716.3550683063633,851.3296281864008,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5599292521971428,664.4159252370965,0.5771234334324031,2500.0,5.631698615541403,4.855858142157541e-17,4.394420399396095e+17,4.586205811916296e+17,4.466319922304749e+17,1.026842208282671,False
2015-11-09,380.29,5635997107.18,14820261.13541278,5972651,2851443,1878681,901569,680.9284680220013,608.6396111064541,714.6115631600393,854.5547852073387,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.558487444510416,665.9140284747343,0.5710797246170776,2501.0,5.631698615541403,4.855858142157541e-17,4.611046757112804e+17,4.578678476404181e+17,4.4624763698181677e+17,1.0260398256385048,False
2015-11-10,335.27,4970012686.36,14823911.13539571,5969914,2850762,1874052,904580,680.1370254445942,608.1991373556823,710.9192607399733,860.0604673538701,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4929447853259269,667.4149086781849,0.5023411908253625,2502.0,5.631698615541403,4.855858142157541e-17,4.518206889519928e+17,4.582164006871192e+17,4.463220143006404e+17,1.0266497864890591,False
2015-11-11,312.05,4627112079.79,14828111.13537906,5977983,2854082,1878558,905648,681.7836619355726,609.4439094555003,714.1397271635661,861.8483574371554,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4576965061235043,668.9185698819981,0.46649923331482307,2503.0,5.631698615541403,4.855858142157541e-17,5.531935338164008e+17,4.623471207978403e+17,4.489825427202241e+17,1.0297663646266624,False
2015-11-12,327.7,4860491011.52,14832136.1352761,5996556,2864451,1887247,910137,685.840544238016,613.7136354315589,720.5657135762348,870.177126677522,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.47780785599965064,670.4250161249699,0.48879440969266486,2504.0,5.631698615541403,4.855858142157541e-17,5.270068576594113e+17,4.658064878209317e+17,4.506403505247576e+17,1.0336546367375081,False
2015-11-13,334.65,4964912957.67,14836136.13527581,6017639,2881651,1897377,914165,690.4854356281555,620.9385658423435,728.1255366114743,877.659777924991,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4846590278845762,671.9342514501448,0.49803979969434536,2505.0,5.631698615541403,4.855858142157541e-17,5.270068576594113e+17,4.680566381384039e+17,4.522037789938855e+17,1.0350568922263093,False
2015-11-14,332.75,4937905561.51,14839686.1352757,6053751,2904180,1908001,918628,698.6303731242673,630.5347486294943,736.1262239007264,886.0382439482152,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4762890546999062,673.4462799048187,0.49410028673263906,2506.0,5.631698615541403,4.855858142157541e-17,4.713601708258089e+17,4.667190710546599e+17,4.52462245340831e+17,1.0315094261690045,False
2015-11-15,322.61,4788721584.1,14843686.13527471,6061498,2911449,1911897,919542,700.2308497707302,633.524320247387,738.9363477079746,887.5630295624053,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4607194900162269,674.961105540542,0.4779682819525402,2507.0,5.631698615541403,4.855858142157541e-17,5.237335231397877e+17,4.696494085319642e+17,4.542070665731459e+17,1.033998462585195,False
2015-11-16,331.14,4916770407.33,14848011.13527453,6046158,2898644,1909397,917868,696.4882119031831,627.7809840629541,736.7904637315969,884.0768114850098,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4754423611781542,676.4787324131219,0.48950541108478574,2508.0,5.631698615541403,4.855858142157541e-17,5.793802099733901e+17,4.751408308925518e+17,4.567844202658654e+17,1.0401861574350595,False
2015-11-17,335.27,4979341574.07,14851736.1352688,6049378,2908985,1915564,919479,697.0553923416078,632.1096485079769,741.3715523665161,886.9604009393025,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.48098042663974305,677.9991645826257,0.4944991343852042,2509.0,5.631698615541403,4.855858142157541e-17,4.877268434239273e+17,4.767700606666376e+17,4.57637579428867e+17,1.0418070588994197,False
2015-11-18,335.27,4980623981.81,14855561.13525778,6055260,2909070,1920964,918968,698.231762456198,631.9838246172366,745.3653505510066,885.7466990679045,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4801700782281906,679.5224061133825,0.4933906475838239,2510.0,5.631698615541403,4.855858142157541e-17,5.00820181502422e+17,4.7671714907685056e+17,4.5983963181139846e+17,1.0367030505808477,False
2015-11-19,327.7,4869281564.02,14858961.13525742,6066944,2917543,1927878,920400,700.7685399046968,635.5251836975942,750.5687127726534,888.3060072903264,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4676294401637473,681.0484610739877,0.4811698707654804,2511.0,5.631698615541403,4.855858142157541e-17,4.451734946688195e+17,4.7864297967482874e+17,4.6096676059794963e+17,1.0383459732626927,False
2015-11-20,320.86,4768985860.35,14863136.13525728,6079804,2927290,1935580,924143,703.5448246005143,639.5989219963617,756.3653155539622,895.2941088146147,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4560619150061835,682.5773335373042,0.4700712787182881,2512.0,5.631698615541403,4.855858142157541e-17,5.499201992967771e+17,4.824462063573661e+17,4.6359386976926637e+17,1.0406656295897154,False
