date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2012-07-26,8.75,83532225.96,9546540.11045376,757271,381270,314057,180109,17.01899372441868,16.931703158242104,31.10214567094428,53.18034669805069,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5141314546373906,16.732125093866244,0.5229461261443488,1300.0,5.628533648610183,4.9729737236287985e-17,16050734996056.305,13541049829173.46,12837098745694.125,1.0548372414534444,False
2012-07-27,8.83,84374536.14,9555440.10745376,759238,382592,314807,180578,17.091587656028434,17.03344346373351,31.221765950457073,53.40787747023567,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.516628424328125,16.804698278591747,0.5254482915202905,1301.0,5.628533648610183,4.9729737236287985e-17,16514629071086.834,13625204846938.535,12921201713939.146,1.054484338886214,False
2012-07-28,8.88,84920240.11,9563090.10295376,764643,386633,318585,181135,17.321935412123292,17.38124853503448,31.950068775293516,53.69487543177362,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5126447933632785,16.877530114829646,0.5261433361151275,1302.0,5.628533648610183,4.9729737236287985e-17,14195158695934.19,13703567593191.031,12991692884960.514,1.0547946071796848,False
2012-07-29,8.71,83366807.77,9571390.10045376,764930,385577,317034,181395,17.319908737091,17.271442120815045,31.612297501151986,53.8024363991444,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5028894858635904,16.950621324696748,0.5138454710984363,1303.0,5.628533648610183,4.9729737236287985e-17,15494062106019.672,13802339629328.771,13077241382370.44,1.0554473398293194,False
2012-07-30,9.0,86221710.87,9580190.09742876,764732,385328,317104,181494,17.295042305314904,17.233297629585145,31.597208137798255,53.81170514241965,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.520380340280187,17.023972631769166,0.5286662634316455,1304.0,5.628533648610183,4.9729737236287985e-17,17818850537983.664,14018657721487.783,13190990651599.184,1.0627448757829465,False
2012-07-31,9.28,88964484.09,9586690.09642876,767735,385305,316430,181970,17.419320904416857,17.219557218315465,31.44169939153432,54.05765942342923,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5327417785642238,17.097584761084157,0.542766719959314,1305.0,5.628533648610183,4.9729737236287985e-17,13364137903487.746,14055015093126.896,13213357944426.213,1.0636974455880626,False
2012-08-01,9.45,90657536.4,9593390.09592876,768847,386091,317021,181797,17.45761743318948,17.27780747380522,31.537216222345165,53.91724040135858,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5413109799298368,17.171458439141947,0.5503318214636295,1306.0,5.628533648610183,4.9729737236287985e-17,13769111779351.01,14079123167204.146,13226656248780.084,1.0644506746368863,False
2012-08-02,10.39,99761040.58,9601640.09492876,770152,385812,316181,181472,17.501879951359047,17.238021526318985,31.34335715772046,53.6784744054501,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5936505123378589,17.245594393907552,0.6024727105764782,1307.0,5.628533648610183,4.9729737236287985e-17,16806415848325.498,14181587219796.277,13301121989664.115,1.0661948090406466,False
2012-08-03,10.79,103689095.58,9609740.09092876,771990,387168,317096,181613,17.570694839543652,17.344774067135386,31.498457216082034,53.716605323802135,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6140906832959508,17.319993354812606,0.6229794537999546,1308.0,5.628533648610183,4.9729737236287985e-17,16401441972462.234,14290073390326.043,13370156378706.33,1.0688037585771843,False
2012-08-04,10.51,101080346.33,9617540.08892876,773786,388032,317849,181917,17.63822826963578,17.40814349444049,31.622564761977785,53.85287599881913,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5958648362711674,17.394656052757195,0.6042085550943721,1309.0,5.628533648610183,4.9729737236287985e-17,15895224627633.15,14399098704800.67,13441299514048.648,1.071257930808769,False
2012-08-05,10.7,102982043.94,9624490.08842876,776322,388674,318248,181751,17.74121202827288,17.4531824566293,31.679114499559585,53.71582181319426,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6031155020834083,17.46958322011169,0.6124931468131264,1310.0,5.628533648610183,4.9729737236287985e-17,14072842186248.46,14415454002924.008,13471523906653.967,1.0700685462766248,False
2012-08-06,10.82,104212722.7,9631490.08392876,779923,390523,319090,182208,17.893166469519276,17.60682836591812,31.823819552747953,53.94705439781569,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6047001249572957,17.54477559071856,0.6167078025052618,1311.0,5.628533648610183,4.9729737236287985e-17,14275329124180.092,14403732754766.736,13527123934125.873,1.0648037842271392,False
2012-08-07,10.74,103530271.47,9639690.08192876,783551,392532,320229,182678,18.044659665973686,17.77331513838864,32.0241524055117,54.17959583224087,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5951899453250493,17.620233899894234,0.6095265284795378,1312.0,5.628533648610183,4.9729737236287985e-17,16603928910393.863,14513164138081.168,13618910618112.406,1.0656626322798135,False
2012-08-08,10.99,106031410.96,9647990.07862876,784770,391154,318151,182449,18.085277019386414,17.633563336075863,31.58269121102002,53.99735196684101,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.607676619397056,17.69595888443091,0.6210457467591155,1313.0,5.628533648610183,4.9729737236287985e-17,16806415848325.498,14594518975114.994,13673410315602.617,1.067364954188591,False
2012-08-09,11.0,106221390.83,9656490.07561876,784824,390893,318482,182549,18.071844484233452,17.594537969345424,31.620583686245705,54.00897734168105,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6086816434037382,17.771951282598398,0.6189528558279794,1314.0,5.628533648610183,4.9729737236287985e-17,17312633193154.58,14736280362241.031,13744216988606.79,1.072180421369701,False
2012-08-10,11.32,109399763.6,9664290.07111866,787887,392723,318664,182613,18.198481069274195,17.745330623474032,31.631183888629796,54.003233161874434,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6220299351857651,17.84821183414594,0.634237205675886,1315.0,5.628533648610183,4.9729737236287985e-17,15793981158667.336,14870952653482.074,13822504543397.879,1.0758508059659109,False
2012-08-11,11.38,110075212.95,9672690.06611866,790751,394291,318727,183201,18.3151068126076,17.8717810259261,31.61621198254381,54.30436548931808,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6213449976806213,17.924741280304072,0.6348766669510865,1316.0,5.628533648610183,4.9729737236287985e-17,17008902786257.133,15002589693711.531,13900054072603.973,1.0793188008729102,False
2012-08-12,11.49,111230554.3,9680640.06161866,795554,397399,319580,183937,18.52304931634941,18.139731137881153,31.7595623460993,54.69661637826226,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6203082334752694,18.001540363786443,0.6382787121436754,1317.0,5.628533648610183,4.9729737236287985e-17,17534274633487.104,15096597786624.63,13994229819030.71,1.0787730358761733,False
2012-08-13,11.89,115197930.32,9688640.06111866,802674,399973,320299,184481,18.840516210989335,18.3603056911975,31.876287907009367,54.97519801504772,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6310867423613784,18.078609828791656,0.6576833126330438,1318.0,5.628533648610183,4.9729737236287985e-17,17534274633487.104,15210921110883.426,14079223875729.504,1.0803806548672616,False
2012-08-14,12.25,118782003.24,9696490.06111866,805833,401713,321326,185293,18.9737322885698,18.5054050202684,32.05505866428917,55.41531484936935,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.645629431979478,18.155950421005098,0.6747099279268604,1319.0,5.628533648610183,4.9729737236287985e-17,17098640481102.33,15362962463046.885,14155645693260.75,1.085288710663401,False
2012-08-15,13.01,126259969.13,9704840.05611866,805886,399519,321884,186347,18.959901142338573,18.28806987495806,32.13881013982943,55.99932145161126,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6861850123758243,18.233562887600797,0.7135193533046178,1320.0,5.628533648610183,4.9729737236287985e-17,18187725862064.266,15533893605803.25,14252842273730.295,1.089880411743143,False
2012-08-16,13.35,129662409.73,9712540.05511866,808397,399705,323392,187802,19.063111667724783,18.29059012905795,32.41493228335076,56.83213077560803,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.7003053978119694,18.31144797724324,0.7290521217432321,1321.0,5.628533648610183,4.9729737236287985e-17,17098640481102.33,15571916415804.986,14321394071494.73,1.0873184787784935,False
2012-08-17,12.75,123922860.69,9719440.05411866,811021,400812,324555,188718,19.173446334531945,18.37898672879243,32.62531847889458,57.34713701095394,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.6649821726121752,18.389606440089228,0.693326420091573,1322.0,5.628533648610183,4.9729737236287985e-17,15029378257274.662,15587353225848.854,14342341465917.355,1.0868067297721298,False
2012-08-18,11.54,112249465.22,9726990.05411866,814776,403435,326040,189510,19.33638179343215,18.605873006011233,32.898999766186364,57.78460214464123,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5968024485283854,18.468039027789725,0.6248633102104246,1323.0,5.628533648610183,4.9729737236287985e-17,16771914866813.752,15725819760048.3,14425122886194.006,1.090168859157461,False
2012-08-19,7.85,76428306.89,9736090.05061866,803849,391594,316339,188552,18.80362571520836,17.51333497636111,30.941423480582227,57.14839537832316,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4174726788808036,18.54674649349168,0.42325482815838766,1324.0,5.628533648610183,4.9729737236287985e-17,19821353933507.16,15928822737135.084,14545199966567.816,1.0951257303954245,False
2012-08-20,9.89,96375973.58,9744790.04911866,801564,391587,316330,188806,18.68018398688623,17.497073780424802,30.912040453603854,57.25131050061211,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5294380401682836,18.625729591839868,0.5309859112489701,1325.0,5.628533648610183,4.9729737236287985e-17,19712445395410.97,16149843819786.752,14679197054325.045,1.1001857771933377,False
2012-08-21,10.18,99290019.68,9753440.04761866,803016,393446,317211,189197,18.731295140930992,17.647932283736242,31.056896617796852,57.43769573294285,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5434755004076044,18.704989078978773,0.5442398259104352,1326.0,5.628533648610183,4.9729737236287985e-17,18841177090641.42,16295433218109.715,14795812067363.08,1.1013544335328866,False
2012-08-22,9.96,97221950.86,9761240.04706866,804786,393648,317972,189106,18.798926984343282,17.651941693510512,31.18115234643501,57.3366031374069,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5298174735342716,18.784525712554387,0.5302236613482004,1327.0,5.628533648610183,4.9729737236287985e-17,17098640481102.33,16429327470284.43,14846192631592.691,1.1066357468192098,False
2012-08-23,10.02,97890290.24,9769490.04456866,808856,396452,319504,189462,18.973513321078617,17.889191381698613,31.45575414069598,57.504082214166594,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5281046177603957,18.864340251716076,0.5311609028621336,1328.0,5.628533648610183,4.9729737236287985e-17,17969908785871.875,16524226201613.65,14956869315137.002,1.1047917751671745,False
2012-08-24,10.37,101386349.76,9776890.04456866,811243,398009,320280,189481,19.07121763996148,18.016334359025215,31.584812699349822,57.47208345035126,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5437513322836237,18.94443345711844,0.5473903467988606,1329.0,5.628533648610183,4.9729737236287985e-17,16118463638236.592,16566687976188.973,15002357343877.654,1.1042723217727985,False
2012-08-25,10.57,103414660.76,9783790.04406866,813680,399173,320964,189740,19.17243997215941,18.1090876329249,31.697493411639897,57.588664094463375,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5513121968486462,19.02480609092313,0.5555904196596791,1330.0,5.628533648610183,4.9729737236287985e-17,16864175286250.305,16593802652528.773,15067426240851.117,1.1013030618022415,False
2012-08-26,10.31,100963149.83,9792740.04206866,815137,399616,322018,190607,19.223577636720155,18.132717253849172,31.87685507121663,58.063044234011436,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5363205639883716,19.10545891680072,0.53963634398406,1331.0,5.628533648610183,4.9729737236287985e-17,21838500370683.848,16771265029182.004,15198234938060.271,1.103500840560272,False
2012-08-27,10.78,105643892.62,9799990.03951866,817835,400971,322693,191244,19.336727607175565,18.242387293550873,31.98695151211262,58.40853845473324,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5574883309624585,19.186392699932554,0.5618565286656462,1332.0,5.628533648610183,4.9729737236287985e-17,17956100304784.496,16896629749477.014,15300098671334.023,1.1043477635300627,False
2012-08-28,11.0,107882940.41,9807540.03801866,821317,402496,323709,192165,19.486720810043053,18.367262226426153,32.16391129069655,58.927067194958944,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5644869707545062,19.267608207012582,0.5709063565033708,1333.0,5.628533648610183,4.9729737236287985e-17,18320075310962.56,16990830189641.78,15396584909485.275,1.103545382922829,False
2012-08-29,10.82,106208471.17,9815940.03501866,824669,404590,324777,192979,19.629293583265984,18.542990287384338,32.3487893726568,59.376492948497344,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5512169836424513,19.349106206249232,0.5591989565133213,1334.0,5.628533648610183,4.9729737236287985e-17,20382600345971.598,17076288516574.71,15547473119031.248,1.0983320817369404,False
2012-08-30,10.58,103934111.5,9823640.02851866,826944,406120,325941,193883,19.722274053524078,18.66885547731171,32.55554306777534,59.88711033312954,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5364492944011956,19.430887467367246,0.544493915564502,1335.0,5.628533648610183,4.9729737236287985e-17,18805375319199.98,17257663097098.451,15656339095112.674,1.1022795937324614,False
2012-08-31,10.16,99879302.67,9830640.02751866,829040,406358,325086,194979,19.808263521887024,18.67743412712302,32.361909347196914,60.5229683289483,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5129172473283066,19.51295276160954,0.5206797825078087,1336.0,5.628533648610183,4.9729737236287985e-17,16985500288309.658,17364876047397.072,15721999607300.607,1.1044953874272827,False
2012-09-01,9.91,97501418.14,9838690.02501866,833407,409106,326332,196003,20.001116440613618,18.91541171431387,32.583778465153635,61.11031119948189,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4954723417277385,19.595302861739047,0.5057334438729112,1337.0,5.628533648610183,4.9729737236287985e-17,19654650333615.46,17459817196906.738,15820702208351.508,1.1036057039042153,False
2012-09-02,10.18,100241340.38,9846890.01801866,835582,409570,326918,196558,20.088906295388185,18.942555473090454,32.67367437659326,61.40570159632657,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5067473485272329,19.677938542040593,0.5173306125665101,1338.0,5.628533648610183,4.9729737236287985e-17,19897300337734.17,17576345809082.469,15933209599704.256,1.1031265043678777,False
2012-09-03,10.55,103967507.15,9854740.01491866,837332,409774,327259,196791,20.157071424881924,18.94632599650908,32.7157908978096,61.50233859593916,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5233895230919836,19.760860578322735,0.5338836311396852,1339.0,5.628533648610183,4.9729737236287985e-17,19169350325378.047,17685483332340.633,16042291018570.65,1.102428781018111,False
2012-09-04,10.37,102272984.43,9862390.01341866,834874,408285,328317,197836,20.023358729821553,18.79429568021439,32.90212633852287,62.109038802467616,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5178951313775128,19.844069747919622,0.5225742567795173,1340.0,5.628533648610183,4.9729737236287985e-17,18562725315081.27,17835146103301.727,16125300053112.87,1.1060349912595135,False
2012-09-05,10.99,108486576.2,9871390.00991866,838088,409588,329132,198399,20.159426000421007,18.8972024810179,33.03553191374418,62.406091401777246,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5451544106350293,19.927566829692857,0.5514973350195704,1341.0,5.628533648610183,4.9729737236287985e-17,21959825372743.203,18091295978253.832,16247514366510.283,1.1134808420630782,False
2012-09-06,11.02,108876938.88,9879940.00741866,839669,410671,330386,199413,20.218045063955906,18.980827518730937,33.25893677296637,62.99106669808528,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5450576435624881,20.011352604033338,0.5506874131925941,1342.0,5.628533648610183,4.9729737236287985e-17,22900636373349.277,18301186227019.01,16407175182550.092,1.1154379729231698,False
2012-09-07,11.01,108870623.45,9888340.00531866,839622,410562,331330,199991,20.198608733706113,18.954637727972496,33.42085276249117,63.302935395318265,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5450870475859674,20.09542785286315,0.5478858216214252,1343.0,5.628533648610183,4.9729737236287985e-17,22498870822939.64,18490934726172.816,16542726850643.904,1.1177682429939342,False
2012-09-08,10.97,108554622.3,9895590.00071866,841568,411143,331636,200406,20.2774790865188,18.994395937704095,33.458081954568016,63.51935546172683,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5409942702045863,20.179793359637394,0.5436130987318057,1344.0,5.628533648610183,4.9729737236287985e-17,19686511970072.184,18570064018736.734,16653172190488.883,1.1151067079785943,False
2012-09-09,10.98,108740869.15,9903539.99611866,844580,411990,330875,199579,20.406492056326048,19.057427156167602,33.27797153092924,62.94562653037284,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5380640616570932,20.26444990934605,0.5418355814798593,1345.0,5.628533648610183,4.9729737236287985e-17,21293574171710.73,18753383785838.18,16812168219660.127,1.1154649145080524,False
2012-09-10,10.95,108525887.93,9911039.99411183,846884,412369,331095,199650,20.50245444539957,19.07805819597895,33.29702353899005,62.94275331848717,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.534082396288753,20.34939828851587,0.5380994486790109,1346.0,5.628533648610183,4.9729737236287985e-17,20088277520481.82,18856029610312.336,16929309652011.934,1.1138097180514046,False
2012-09-11,11.04,109497921.51,9918289.99261183,849971,413757,332110,200523,20.63709878471602,19.192665100333702,33.47699752766545,63.44799764357184,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5349589162298481,20.4346392852122,0.5402591083655313,1347.0,5.628533648610183,4.9729737236287985e-17,19552590119935.64,18923306793193.957,17009952289909.293,1.1124844132819651,False
2012-09-12,11.14,110576085.49,9926039.99061183,853913,415643,333434,201636,20.812701642477847,19.352911014357304,33.71810364977086,64.10419669656343,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.535250069470257,20.520173689040863,0.5428803951084245,1348.0,5.628533648610183,4.9729737236287985e-17,20891808621301.09,19035224592787.754,17123072851835.59,1.111671062635652,False
2012-09-13,11.3,112237701.88,9932539.99011183,855110,416770,334089,202238,20.857433938381988,19.445269042758923,33.82855350787218,64.4453426632293,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5417732609573638,20.606002291150023,0.5483839048612154,1349.0,5.628533648610183,4.9729737236287985e-17,17811606068160.547,19058990112356.363,17210976287701.625,1.1073741427425745,False
2012-09-14,11.5,114317359.88,9940639.99011183,856742,418021,334863,202958,20.9200634966474,19.54624025864434,33.95778691751301,64.85214417227543,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5497115246252939,20.69212588423206,0.555766964899595,1350.0,5.628533648610183,4.9729737236287985e-17,21695339722120.367,19175910574358.234,17354902090080.742,1.1049276149658198,False
2012-09-15,11.62,115593900.68,9947839.99011183,859150,419312,335850,203746,21.022599962335445,19.652923803759073,34.133538417356675,65.30940506051165,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.552738482434078,20.778545262525412,0.5592306801649362,1351.0,5.628533648610183,4.9729737236287985e-17,19418668269799.094,19253244833981.457,17412580624893.22,1.1057088692790775,False
2012-09-16,11.75,116981707.34,9955889.98711183,861328,420729,336845,204646,21.112237868558402,19.769977994234985,34.30832524557229,65.83438270447297,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5565492428208568,20.865261221816457,0.5631369708285437,1352.0,5.628533648610183,4.9729737236287985e-17,21695339722120.367,19475443549476.316,17531398387662.584,1.1108893380223348,False
2012-09-17,11.79,117478978.93,9964289.98611183,862743,420982,337643,205334,21.163805364809114,19.777075644666063,34.44201406313098,66.22191155271535,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5570831803057615,20.952274559441378,0.562707402795429,1353.0,5.628533648610183,4.9729737236287985e-17,22632792673076.184,19670806143018.395,17698312951533.348,1.111450916078086,False
2012-09-18,12.07,120369764.61,9972639.98461183,866717,423664,339170,206319,21.341341595102882,20.01309984626345,34.725149068332534,66.80279648498679,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5655689426183805,21.039586074288035,0.5736804876950717,1354.0,5.628533648610183,4.9729737236287985e-17,22364948972803.094,19755592644328.258,17842207690731.67,1.1072392490190839,False
2012-09-19,12.32,122949780.6,9979689.98411183,872068,428111,340717,207391,21.59040949096597,20.421004553280017,35.01788830163474,67.45110940301733,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5706237301870088,21.12719656679783,0.583134632228553,1355.0,5.628533648610183,4.9729737236287985e-17,20075184762960.324,19767683956579.91,17958763888183.33,1.100726312771829,False
2012-09-20,12.28,122643921.0,9987289.98411183,877980,432443,342244,208228,21.867483850481698,20.820514720463244,35.30558592565744,67.94491062398407,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5615643795127118,21.21510683896759,0.5788328144284562,1356.0,5.628533648610183,4.9729737236287985e-17,21783711125765.46,19865768424417.37,18080600821263.543,1.0987338651409413,False
2012-09-21,12.19,121848070.4,9995739.98411183,879752,432769,341533,208443,21.93728127116619,20.834290536768194,35.129323991857966,68.02773570486163,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5556750560527401,21.3033176943514,0.5722113416743624,1357.0,5.628533648610183,4.9729737236287985e-17,24061746276172.305,20097871950919.707,18263599710602.066,1.1004332261647654,False
2012-09-22,11.97,119742972.09,10003589.98261183,881026,433599,342352,208768,21.983599105516042,20.897870787688905,35.27030804839192,68.18648675669047,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5444968288653214,21.391829938062525,0.559559422202668,1358.0,5.628533648610183,4.9729737236287985e-17,22495597110267.6,20248728228399.566,18386477215006.605,1.1012837310604033,False
2012-09-23,11.99,120037764.89,10011489.98261183,883348,434795,343505,209436,22.082191481459414,20.996733885070835,35.480260994981705,68.56939037675703,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5429714713807735,21.480644376775253,0.5581769238246651,1359.0,5.628533648610183,4.9729737236287985e-17,22780351504068.457,20470791157260.625,18518739566724.8,1.1054095276572358,False
2012-09-24,11.9,119227765.79,10019139.98261183,885112,435825,344320,209667,22.15354550392927,21.080223542278603,35.62160241271949,68.66826175895564,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5371600675787699,21.56976181872677,0.5516982570326054,1360.0,5.628533648610183,4.9729737236287985e-17,21783711125765.46,20634775685244.465,18614289168886.617,1.1085449193372932,False
2012-09-25,11.8,118307861.79,10026089.98261183,890714,440268,345734,210463,22.41930717293319,21.49730520121224,35.88987788937786,69.14268674373443,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5263320542860543,21.659183073719067,0.5448035579106373,1361.0,5.628533648610183,4.9729737236287985e-17,20217561959860.758,20580744404883.695,18676004717032.85,1.1019886060595008,False
2012-09-26,12.2,122403697.78,10033089.98261183,892770,440761,346840,210941,22.507211779423304,21.530444246679572,36.09466745311211,69.40865517049369,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5420484829290835,21.748908953120747,0.5609476790903308,1362.0,5.628533648610183,4.9729737236287985e-17,19932807566059.9,20646634646926.207,18771632198201.613,1.0998848916773591,False
2012-09-27,12.22,122702730.58,10041139.98261183,896628,442278,348026,211093,22.68395623615876,21.661525145838837,36.31280149439248,69.45299500963755,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5387067349619126,21.838940269868974,0.5595509603027692,1363.0,5.628533648610183,4.9729737236287985e-17,22922728700968.883,20800056426593.082,18895443308117.434,1.1007974826215077,False
2012-09-28,12.15,122095835.78,10049039.98261183,900576,442555,348672,210956,22.866168120755322,21.671616563670195,36.419079834377804,69.30834459399316,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5313526925821735,21.929277838471318,0.5540538128749876,1364.0,5.628533648610183,4.9729737236287985e-17,22637974307168.027,20875235558632.965,18975762037603.836,1.1000999863544338,False
2012-09-29,12.28,123505362.98,10057439.98261183,901796,441987,347823,209713,22.909013495379,21.597969358457643,36.2116688925005,68.43678392471314,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5360335573802429,22.01992247500762,0.5576768044455048,1365.0,5.628533648610183,4.9729737236287985e-17,23919369079271.88,21045702017302.035,19151682557200.242,1.0988957212738324,False
2012-09-30,12.22,122999065.58,10065389.98261183,903148,441487,346927,208315,22.95960812515541,21.532111112935436,35.99689092734297,67.47405577970903,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5322390492637071,22.110874997131898,0.5526692182731399,1366.0,5.628533648610183,4.9729737236287985e-17,22922728700968.883,21243609631057.336,19304242839227.203,1.1004632405415684,False
2012-10-01,12.15,122374070.78,10071939.98261183,906717,441274,347800,209132,23.126377791863224,21.497350054163604,36.15475502618356,67.96012803272014,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5253741035171903,22.20213622407421,0.5472446379653106,1367.0,5.628533648610183,4.9729737236287985e-17,18936167187756.902,21219660192862.055,19339738694884.395,1.0972051136593135,False
2012-10-02,12.48,125788914.98,10079239.98261183,908406,441478,347369,207337,23.195804025292677,21.501646913563583,36.03908268677184,66.75013848015105,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.538028342815443,22.293706976642547,0.5597992300282535,1368.0,5.628533648610183,4.9729737236287985e-17,20787070747462.465,21249319206519.66,19412832507801.066,1.0946016866925834,False
2012-10-03,12.9,130107980.77,10085889.98261183,907478,437901,342768,202686,23.133173354401695,21.140683583120516,35.06757313934475,63.74697977506825,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.557640743981432,22.385588077224696,0.5762636190525001,1369.0,5.628533648610183,4.9729737236287985e-17,20347411969682.53,21288587927996.48,19487035630168.56,1.0924487609105038,False
