date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2015-05-18,234.03,3317700498.03,14176389.77069602,4724212,2376505,1593073,795643,446.7552287659502,444.0735734318785,540.7740203225246,702.1779559441418,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5238438969062532,441.9489214492719,0.5295408329825795,2326.0,5.6251880215860455,5.099874185233336e-17,3.51803835877284e+17,3.4707226171881946e+17,3.4764744208006355e+17,0.9983455067070172,True
2015-05-19,232.18,3292228761.96,14179639.77069602,4728829,2378118,1595619,797626,447.5262910865638,444.5746674520093,542.3795552574232,705.5206836021094,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5188075083505878,443.01879194837346,0.5240861205432946,2327.0,5.6251880215860455,5.099874185233336e-17,3.154103356141167e+17,3.460678341099302e+17,3.475603048394984e+17,0.9957058654029625,True
2015-05-20,234.29,3322997103.1,14183264.77059602,4734929,2380838,1598360,799210,448.56694240137756,445.47833813662663,544.1054864325001,708.1446074629123,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5223077713790986,444.09079105641126,0.5275722998954036,2328.0,5.6251880215860455,5.099874185233336e-17,3.6150876928079526e+17,3.459688918901479e+17,3.476127717481855e+17,0.9952709451676062,True
2015-05-21,235.08,3335112817.24,14187139.77049602,4741978,2384673,1601922,801110,449.78063658752905,446.7925589544828,546.3840268806952,711.3212819587535,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5226547807472199,445.1649220913744,0.5280739526726402,2329.0,5.6251880215860455,5.099874185233336e-17,3.760661693860621e+17,3.46276305207235e+17,3.483843318633382e+17,0.9939491347247783,True
2015-05-22,239.53,3399071967.72,14190589.77049602,4747071,2388119,1603766,802977,450.6377209934975,447.975839860521,547.5095127452018,714.4668945847992,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.531535619059853,446.24118837499566,0.5367725038386923,2330.0,5.6251880215860455,5.099874185233336e-17,3.3482020242113926e+17,3.454455263587431e+17,3.4835234209627846e+17,0.9916555298005375,True
2015-05-23,238.57,3386116997.54,14193389.77049602,4753153,2392173,1605313,802073,451.7040573358769,449.40939711522526,548.4580641534419,712.7184621325583,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5281555392862118,447.3195932327542,0.5333323279578873,2331.0,5.6251880215860455,5.099874185233336e-17,2.7659060200007152e+17,3.443304746289774e+17,3.462273936940518e+17,0.9945211756792688,True
2015-05-24,240.26,3410980775.23,14197039.77039602,4764605,2395378,1605362,800908,453.7666125447653,450.49857759741093,548.3505316438805,710.4668331989568,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5294792374709977,448.4001399938779,0.5358160682181775,2332.0,5.6251880215860455,5.099874185233336e-17,3.542300692281618e+17,3.463556430732908e+17,3.458221991103269e+17,1.0015425382301548,False
2015-05-25,236.21,3354315404.41,14200564.77039602,4768771,2399475,1608112,802967,454.44763866176817,451.92873057893695,550.0942162688605,713.9472438741108,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5197738527051827,449.4828319913463,0.5255150657334732,2333.0,5.6251880215860455,5.099874185233336e-17,3.445251358246505e+17,3.4482277727193645e+17,3.457971354340407e+17,0.997182283881903,True
2015-05-26,236.94,3365534800.69,14204164.77039602,4771823,2400401,1608437,803389,454.91418944670977,452.1629842159412,550.1771112319951,714.5167343663662,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5208454814042593,450.56767256189306,0.5258699512390168,2334.0,5.6251880215860455,5.099874185233336e-17,3.4937760252640614e+17,3.4487170076015066e+17,3.450014208067167e+17,0.9996240014134936,True
2015-05-27,234.91,3337510785.71,14207614.77039602,4773521,2403558,1611904,805625,455.12745501202966,453.2430464478258,552.417315897075,718.3250974294757,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5161411323643198,451.6546650460085,0.5201097612399742,2335.0,5.6251880215860455,5.099874185233336e-17,3.445251358246505e+17,3.4554778669136755e+17,3.449376514306093e+17,1.001768827665602,False
2015-05-28,237.36,3373102729.9,14210914.77039602,4779538,2408263,1616427,807441,456.16959560074145,454.91358032990547,555.3928286157287,721.3996137881255,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5203327935247735,452.74381278794243,0.5242700028043794,2336.0,5.6251880215860455,5.099874185233336e-17,3.2026280231587226e+17,3.439161966394755e+17,3.443146870300706e+17,0.9988426564256312,True
2015-05-29,236.81,3366198444.92,14214764.76889602,4796604,2415662,1621683,807620,459.30860933852665,457.5892023805484,558.8591440417758,721.5240264065499,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5155792754266939,453.8351191357064,0.52179743262484,2337.0,5.6251880215860455,5.099874185233336e-17,3.760661693860621e+17,3.46432561689134e+17,3.450862471452233e+17,1.0039013856827048,False
2015-05-30,232.05,3299325134.62,14218164.76889602,4815114,2422549,1626484,809133,462.74969078661354,460.09202704116706,562.0386195103448,724.0567876725569,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5014590060677201,454.92858744107684,0.5100800574113306,2338.0,5.6251880215860455,5.099874185233336e-17,3.323939690702614e+17,3.4694094879512294e+17,3.448202916565428e+17,1.0061500358009454,False
2015-05-31,229.49,3263775745.81,14221864.76889602,4825171,2422822,1625316,807067,464.5638431975152,460.0760037424308,561.0856827846504,720.1765550800288,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4939902305363645,456.0242210595972,0.5032408135400516,2339.0,5.6251880215860455,5.099874185233336e-17,3.5012232835595936e+17,3.4693580534434944e+17,3.4550780571958483e+17,1.0041330459142321,False
2015-06-01,222.67,3167517439.09,14225164.76889602,4828859,2427478,1628854,808432,465.16633449888826,461.7388423087541,563.4003627122095,722.4470634046706,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4786889838876166,457.1220233505809,0.4871128246411955,2340.0,5.6251880215860455,5.099874185233336e-17,3.1463695723880134e+17,3.457478161896708e+17,3.443266088365735e+17,1.004127497894802,False
2015-06-02,225.77,3212462087.37,14228914.76889602,4827672,2427530,1627919,807320,464.8151407046233,461.6369292180071,562.6054260438278,720.2710992728122,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.48571997817831497,458.2219976771137,0.4927087768472629,2341.0,5.6251880215860455,5.099874185233336e-17,3.5958509398720154e+17,3.465237194913034e+17,3.445525444629965e+17,1.0057209707488277,False
2015-06-03,226.52,3223937919.45,14232464.76889602,4833775,2434198,1633933,809725,465.87486257650573,464.0607045514798,566.6285868863146,724.3881262247033,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.48622498914673895,459.32414740605645,0.49315935441066516,2342.0,5.6251880215860455,5.099874185233336e-17,3.359281799090962e+17,3.4761629653238304e+17,3.4422937538883283e+17,1.009839140368902,False
2015-06-04,223.98,3188576988.43,14235989.76889602,4836296,2437399,1637227,810719,466.24545619429233,465.1667886381015,568.7746598311868,725.9878948860794,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.48039074059450726,460.42847590804786,0.4864599209644258,2343.0,5.6251880215860455,5.099874185233336e-17,3.4065956272471725e+17,3.468140023273183e+17,3.438030177911556e+17,1.008757876982894,False
2015-06-05,224.19,3192340001.77,14239439.76884602,4840863,2441054,1640585,811808,467.0132620117433,466.44987460565255,570.9718277853399,727.7632056341457,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4800506072017343,461.53498655750684,0.4857486572625543,2344.0,5.6251880215860455,5.099874185233336e-17,3.288311056856646e+17,3.4490691637249056e+17,3.441217500512687e+17,1.0022816527031637,False
2015-06-06,224.25,3194192280.66,14243889.76884602,4856960,2448412,1645161,813409,469.97740846506065,469.11952039051135,573.9820585944435,730.4082781835806,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.47715059481773225,462.6436827326351,0.4847142809244746,2345.0,5.6251880215860455,5.099874185233336e-17,4.210930705902755e+17,3.476541400221745e+17,3.4487208469046246e+17,1.008066919461484,False
2015-06-07,223.7,3187191423.79,14247614.76884602,4860333,2450597,1647214,815188,470.5073579972028,469.83432372280066,575.2650585471966,733.4149121589118,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.47544421186571517,463.75456781542033,0.4823672164648849,2346.0,5.6251880215860455,5.099874185233336e-17,3.5248801976377e+17,3.4756190987328294e+17,3.4542123262432224e+17,1.006197294916404,False
2015-06-08,228.85,3261464876.1,14251539.76884602,4867874,2457429,1649672,813882,471.83852810548194,472.3275512107574,576.8242733165193,730.8654671173649,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4850176201567825,464.86764519163796,0.4922906602924762,2347.0,5.6251880215860455,5.099874185233336e-17,3.761449338418753e+17,3.49758208762635e+17,3.4624176278881754e+17,1.010156042256411,False
2015-06-09,229.21,3267460698.16,14255314.76884601,4874302,2463467,1654003,817372,472.9601916256475,474.5257634057819,579.7034498664613,736.9517347187343,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4846285248916296,465.98291825085454,0.49188498338174796,2348.0,5.6251880215860455,5.099874185233336e-17,3.5721940257939104e+17,3.51402602148622e+17,3.4596850285138534e+17,1.0157069191341124,False
2015-06-10,228.91,3264151248.48,14259539.768846,4856902,2431832,1621293,817345,469.4503909443771,462.2796109743634,556.8363997455496,736.6847093979906,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.48761275827145373,467.1003903864299,0.49006595736437697,2349.0,5.6251880215860455,5.099874185233336e-17,3.998018479199807e+17,3.522559352951943e+17,3.4685558246207245e+17,1.0155694562987534,False
2015-06-11,229.19,3268917435.75,14262914.76835459,4858576,2432345,1621517,817173,469.66289063832033,462.3652349519352,556.8584776108816,736.2004433266717,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.48798830942020377,468.22006499552026,0.4894920511409369,2350.0,5.6251880215860455,5.099874185233336e-17,3.335624885012856e+17,3.512960174880663e+17,3.471712379886683e+17,1.0118811095161422,False
2015-06-12,229.31,3271443036.03,14266464.76834858,4867659,2432418,1621097,816964,471.30327470580187,462.2779288583399,556.4315493957464,735.64081157188,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.48654446575432875,469.34194547908004,0.48857768245267785,2351.0,5.6251880215860455,5.099874185233336e-17,3.359281799090962e+17,3.496255006740197e+17,3.463382915556208e+17,1.009491324518678,False
2015-06-13,231.75,3307174416.31,14270439.76834857,4872408,2430925,1619024,814370,472.0918151369994,461.58200904819796,554.8547737031031,730.7730461064913,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.49090027102619216,470.4660352418654,0.49259666509370414,2352.0,5.6251880215860455,5.099874185233336e-17,3.761449338418753e+17,3.5000605217286016e+17,3.4650335680989626e+17,1.0101086909956996,False
2015-06-14,232.05,3312314133.24,14274139.76834857,4879102,2430974,1618209,813097,473.2671736772022,461.48096589041114,554.1526187993312,728.3013525586288,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.49031501212520734,471.5923376924364,0.49205634072735643,2353.0,5.6251880215860455,5.099874185233336e-17,3.853546201816741e+17,3.512462119873857e+17,3.479280138724977e+17,1.0095370248516522,False
2015-06-15,236.78,3380683222.34,14277739.76834857,4887260,2436834,1623406,815784,474.7314003326132,463.5915794641785,557.5771167687191,732.9380163092094,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.49876624936564923,472.7208562431594,0.5008875679439125,2354.0,5.6251880215860455,5.099874185233336e-17,3.557119570907761e+17,3.5260352057426534e+17,3.481621950831422e+17,1.0127564840578471,False
2015-06-16,246.88,3525616690.0,14280689.76834857,4894455,2441386,1627245,819031,476.0318682004052,465.2290495625937,560.1016050389321,738.6315245004055,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5186207405258543,473.85159431021043,0.5210070050716726,2355.0,5.6251880215860455,5.099874185233336e-17,2.964266309089801e+17,3.4857400372619846e+17,3.4794085276364384e+17,1.0018197086014062,False
2015-06-17,247.44,3534591264.19,14284639.76802097,4885222,2431321,1617179,810664,474.10643315680363,461.27340907114285,553.0405857700982,723.4171924767534,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5219081258873425,474.9845553135771,0.5209432543267519,2356.0,5.6251880215860455,5.099874185233336e-17,3.902950640301572e+17,3.498570446646275e+17,3.484646531917236e+17,1.0039957897024863,False
2015-06-18,248.98,3557560631.44,14288539.76802095,4883902,2426400,1611061,806084,473.7209225882863,459.28266796867473,548.7142407119231,715.0708889566499,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5255837100030095,476.1197426770614,0.5229356770632301,2357.0,5.6251880215860455,5.099874185233336e-17,4.001759517271232e+17,3.526825652017278e+17,3.493751996558289e+17,1.0094665149362547,False
2015-06-19,246.23,3519172042.32,14292214.76801545,4906929,2431628,1612136,803960,478.07556512435804,461.1453645881012,549.3054766000291,711.1245851018823,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5150441017330599,477.25715982828297,0.5159273044506938,2358.0,5.6251880215860455,5.099874185233336e-17,3.631226228635006e+17,3.527363603211512e+17,3.493526261056496e+17,1.009685727149732,False
2015-06-20,245.04,3502985190.75,14295564.76801544,4921450,2434473,1613877,804273,480.7965797168501,462.1167571039901,550.3635426752777,711.5116334012733,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5096542079070291,478.3968101986803,0.5122107730990803,2359.0,5.6251880215860455,5.099874185233336e-17,3.408906255453271e+17,3.515638421931267e+17,3.489200737001809e+17,1.0075770031368774,False
2015-06-21,242.87,3472716712.16,14298664.76785584,4924190,2440167,1617204,804542,481.22773790367035,464.18032136483356,552.5152122255392,711.8333010228346,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5046882813904141,479.53869722351527,0.5064659044331455,2360.0,5.6251880215860455,5.099874185233336e-17,3.063075186059461e+17,3.50613419399287e+17,3.4802947287901504e+17,1.0074245048814305,False
2015-06-22,248.35,3552023333.79,14302489.76763204,4932398,2442330,1618650,805052,482.70423915593346,464.87923997080617,553.3556744357212,712.5454395454441,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5144972425232268,480.6828243418741,0.5166608570631328,2361.0,5.6251880215860455,5.099874185233336e-17,3.779439544089496e+17,3.53991864479583e+17,3.491611695542802e+17,1.0138351436142494,False
2015-06-23,244.84,3502678534.63,14305989.76733197,4939117,2445716,1622079,806352,483.90181454493876,466.0550834602462,555.5666963455984,714.6736482568108,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5059704110228385,481.8291949966709,0.508146875578371,2362.0,5.6251880215860455,5.099874185233336e-17,3.483012913180516e+17,3.5379423854924595e+17,3.5007494081126835e+17,1.0106242901287321,False
2015-06-24,240.12,3436090730.93,14309889.76733194,4946389,2451498,1626843,808461,485.19551720804213,468.1337021335866,558.6825516286628,718.2211743192131,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4948932780371121,482.9778126346499,0.49716569523171766,2363.0,5.6251880215860455,5.099874185233336e-17,3.853546201816741e+17,3.5515522136114675e+17,3.499889993165416e+17,1.0147610983622164,False
2015-06-25,242.21,3466918798.54,14313689.76733191,4948342,2451829,1624860,804751,485.44982422099804,468.1358112598543,557.1734394282995,711.4555865651404,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.49893930930693964,484.1286807063887,0.5003008696914901,2364.0,5.6251880215860455,5.099874185233336e-17,3.7547373248470816e+17,3.560250923597568e+17,3.504483965599537e+17,1.0159130298627261,False
2015-06-26,242.54,3472576095.16,14317539.7673306,4954700,2454537,1625969,804550,486.5672365729596,469.04431671693357,557.7842343378586,710.9090195964048,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.49847170497603305,485.28180266630005,0.49979207682506194,2365.0,5.6251880215860455,5.099874185233336e-17,3.853546201816741e+17,3.573860751716576e+17,3.514669309315126e+17,1.016841255091787,False
2015-06-27,250.93,3593509503.06,14320764.76733059,4965585,2458652,1627960,805232,488.59741221690996,470.5123465992076,559.0251655187814,711.9544090278836,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.513572101950882,486.437181972635,0.5158528362951422,2366.0,5.6251880215860455,5.099874185233336e-17,3.186586282271536e+17,3.5733260270203366e+17,3.506243996707546e+17,1.0191321626149754,False
2015-06-28,248.79,3563740051.21,14324289.76733054,4975815,2465777,1633009,806501,490.4919507733414,473.1268627975774,562.3596721779495,714.0244225340724,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5072254490776894,487.59482208748557,0.5102392165176878,2367.0,5.6251880215860455,5.099874185233336e-17,3.487218225119195e+17,3.564211244728955e+17,3.5142684308101485e+17,1.0142114397070383,False
2015-06-29,255.63,3662612898.22,14327789.76733051,4977971,2465858,1632998,806731,490.7971776298707,473.04236417422044,562.2147243935722,714.2572134363361,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5208465159365292,488.754726476787,0.5230230750763715,2368.0,5.6251880215860455,5.099874185233336e-17,3.4626603502944115e+17,3.568835266715349e+17,3.519122377333289e+17,1.0141265020228514,False
2015-06-30,263.03,3769592026.25,14331414.76733049,4980644,2467539,1631127,800164,491.2001257013865,473.5677244875571,560.7852711442708,702.49832869711,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5354843906532362,489.91689861032097,0.5368869715376231,2369.0,5.6251880215860455,5.099874185233336e-17,3.634565474067893e+17,3.573280006398959e+17,3.521319029921227e+17,1.0147561115696166,False
2015-07-01,257.89,3696798933.09,14334789.76733042,4986892,2467334,1630510,800976,492.3173377419896,473.3775621238223,560.2291672175056,703.7590985524171,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5238287994950794,491.0813419617178,0.5251472168944749,2370.0,5.6251880215860455,5.099874185233336e-17,3.315313101345713e+17,3.578911457364215e+17,3.5181948096304614e+17,1.0172578981606,False
2015-07-02,254.46,3648610275.11,14338639.76701193,4996296,2470053,1633385,801603,494.0431682398669,474.29407570750095,562.0556039905002,704.6720690379437,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5150562063363157,492.2480600084591,0.5169344902966753,2371.0,5.6251880215860455,5.099874185233336e-17,3.806470597841375e+17,3.585932112629861e+17,3.5255846537714477e+17,1.0171170074710467,False
2015-07-03,256.61,3680471205.81,14342664.7668119,5000181,2471051,1633177,800349,494.67291955640235,474.5442112964504,561.7547753198453,702.2719295640541,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5187468119947113,493.4170562318808,0.5200671455495985,2372.0,5.6251880215860455,5.099874185233336e-17,3.953817846790073e+17,3.605749980886498e+17,3.540956473105164e+17,1.0182983067635718,False
2015-07-04,259.91,3728789657.54,14346464.76681171,5010179,2473817,1633887,799559,496.521571333426,475.4812033816058,562.0943875425149,700.7005852696019,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5234616480045422,494.5883341171752,0.5255077446659377,2373.0,5.6251880215860455,5.099874185233336e-17,3.781912723016592e+17,3.6182605507454784e+17,3.54320028700933e+17,1.0211843129532776,False
2015-07-05,270.01,3874647487.18,14350014.76681168,5022596,2479588,1636939,800787,498.86229175858784,477.5840496574578,564.0566894536189,702.6806986353504,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5412515727499899,495.76189715339416,0.5446364505831636,2374.0,5.6251880215860455,5.099874185233336e-17,3.487218225119195e+17,3.6248907896875635e+17,3.536979976706235e+17,1.024854766936847,False
2015-07-06,272.26,3908166996.9,14354539.76680159,5030473,2485056,1641283,803167,500.27051203707896,479.5414994894024,566.87562079385,706.6409212039815,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5442255608697973,496.93774883345145,0.5478754645609502,2375.0,5.6251880215860455,5.099874185233336e-17,4.469533218110517e+17,3.633510873427822e+17,3.5550261368247834e+17,1.0220771194310088,False
2015-07-07,265.89,3817619310.09,14357889.76680146,5047000,2499162,1653697,808719,503.44557428100813,484.88786204970137,575.3490134459514,716.2770270592365,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5281405053162473,498.1158926541255,0.5337914407493616,2376.0,5.6251880215860455,5.099874185233336e-17,3.2907552265209306e+17,3.62570670772393e+17,3.5506629032283795e+17,1.021135153220915,False
2015-07-08,268.98,3863067833.97,14361914.76680146,5064223,2510227,1663395,812289,506.74541774339974,489.05393542500514,581.9538541422655,722.4123189279399,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5307990769759722,499.296332116062,0.5387181573316171,2377.0,5.6251880215860455,5.099874185233336e-17,3.978375721614856e+17,3.6329375871637997e+17,3.5652598373950746e+17,1.018982557472774,False
2015-07-09,269.51,3871575769.55,14365239.76680142,5066951,2508961,1658044,807703,507.1740944475071,488.4476809583519,578.0818499065929,714.1128645769539,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5313954378793582,500.4790707237766,0.5385040369625115,2378.0,5.6251880215860455,5.099874185233336e-17,3.2907552265209306e+17,3.6235562938547e+17,3.56879115767046e+17,1.0153455704648149,False
2015-07-10,285.43,4101369292.12,14369089.76675142,5064973,2506432,1655239,807955,506.64241351627254,487.33287030825,575.9731961645155,714.3670784880186,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5633756519100279,501.66411198565737,0.568966352546583,2379.0,5.6251880215860455,5.099874185233336e-17,3.85558634749094e+17,3.618808556131072e+17,3.570683954541507e+17,1.0134776984471996,False
2015-07-11,292.88,4209502666.86,14372789.76669132,5078433,2510483,1654337,808780,509.2076432341755,488.7835783955209,575.1975179377004,715.6424228232515,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5751681144057567,502.85145941396775,0.5824384010763888,2380.0,5.6251880215860455,5.099874185233336e-17,3.783139711565246e+17,3.6337257170161517e+17,3.573342945948407e+17,1.0168981180874925,False
2015-07-12,309.45,4448704187.05,14376164.76669132,5085192,2510955,1650599,806219,510.44411506081934,488.85259792939604,572.4666933150233,710.9504937259665,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.6062367864954796,504.04111652484886,0.6139380099257127,2381.0,5.6251880215860455,5.099874185233336e-17,3.45306711928103e+17,3.63685189435582e+17,3.5665534505480083e+17,1.0197104697244928,False
2015-07-13,291.82,4196332136.21,14379864.76669129,5089525,2516063,1653822,809018,511.18280268786503,490.71725659307776,574.5566270341257,715.711360902973,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5708720998937618,505.2330868383227,0.5775947925860682,2382.0,5.6251880215860455,5.099874185233336e-17,3.757749512158768e+17,3.636728566813821e+17,3.568394544271211e+17,1.019149794591048,False
2015-07-14,289.17,4159266506.58,14383464.76669119,5087592,2515764,1653803,809167,510.6667368403858,490.47784217062247,574.3996244963467,715.7958163595235,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5662597133096278,506.4273738782942,0.5709999398047824,2383.0,5.6251880215860455,5.099874185233336e-17,3.732359312752289e+17,3.632689003845006e+17,3.572575561859432e+17,1.0168263598473162,False
2015-07-15,290.69,4182241262.27,14387289.76669114,5096820,2524148,1660008,810970,512.3846781451648,493.62113985732145,578.5640996211617,718.7981174133888,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5673276590789157,507.62398117255384,0.5726482805807146,2384.0,5.6251880215860455,5.099874185233336e-17,3.8847005091911584e+17,3.643608368454452e+17,3.584821787098552e+17,1.0163987458365342,False
2015-07-16,277.22,3989373156.12,14390639.76669114,5097911,2522254,1656650,808702,512.484729461588,492.76590057997834,576.0915938328018,714.6168899307518,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5409331909094052,508.822912252781,0.5448260943529963,2385.0,5.6251880215860455,5.099874185233336e-17,3.45306711928103e+17,3.65990172879416e+17,3.5728208830280723e+17,1.0243731350148972,False
2015-07-17,278.82,4013422843.24,14394314.76669114,5099206,2520972,1654984,808354,512.6142225194812,492.139426403427,574.7867046581745,713.8197042895094,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5439177996849351,510.0241706545461,0.5466799733082703,2386.0,5.6251880215860455,5.099874185233336e-17,3.808529910971724e+17,3.656754371149832e+17,3.577662408898054e+17,1.0221071619432474,False
2015-07-18,277.9,4001215251.16,14398039.76669114,5108291,2526205,1658031,809732,514.3093535074761,494.0568464948222,576.7558843614655,716.0701670797431,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5403362744713535,511.22775991731305,0.5435933292138675,2387.0,5.6251880215860455,5.099874185233336e-17,3.783139711565246e+17,3.649467044292965e+17,3.588146348155122e+17,1.0170897979591529,False
2015-07-19,275.77,3971595352.46,14401839.76669103,5121119,2528734,1657195,809268,516.7592905426086,494.915927994801,576.0223893034286,715.0610217732722,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5336527180971152,512.4336835844425,0.5381574413122212,2388.0,5.6251880215860455,5.099874185233336e-17,3.8847005091911584e+17,3.657916186978171e+17,3.592639895094842e+17,1.018169450262035,False
2015-07-20,278.61,4013583156.39,14405739.76669082,5129223,2532864,1660842,811118,518.2557502906914,496.3994452346818,578.4038605747198,718.1395698896273,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5375917196166694,513.641945203194,0.5424206543135479,2389.0,5.6251880215860455,5.099874185233336e-17,3.986261306817071e+17,3.6771613553569645e+17,3.5963998886441165e+17,1.0224561976458342,False
2015-07-21,278.64,4014900010.59,14408914.76669042,5145180,2538216,1663014,811086,521.3704416904482,498.3896243190366,579.7899040023849,717.9246779744141,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5344376622053234,514.8525483247291,0.5412034977910908,2390.0,5.6251880215860455,5.099874185233336e-17,3.2499455240292045e+17,3.6833903666226214e+17,3.594762280307746e+17,1.0246547836557605,False
2015-07-22,276.57,3986138351.52,14412764.76669009,5158290,2539456,1664155,809921,523.890765530074,498.74343982874984,580.4306803083527,715.6725582445969,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5279153941951349,516.0654965041133,0.5359203470751616,2391.0,5.6251880215860455,5.099874185233336e-17,3.910090708597637e+17,3.68774540543956e+17,3.613832025117695e+17,1.0204529097667339,False
