date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2014-07-02,650.05,8433352032.65,12973389.78948254,3054506,1609110,1157883,598827,203.65569259217676,221.76030600182813,310.7801419321202,431.9849698315343,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,3.191906848888009,192.27718265893122,3.3807963639299,2006.0,5.629501383344432,4.936864627603508e-17,1.1453888418368232e+17,1.0822239587805475e+17,9.164587378809056e+16,1.180875814750738,False
2014-07-03,647.44,8401741339.3,12976864.78948254,3059315,1609156,1157974,598724,204.2427588990854,221.7135978970168,310.74575822588355,431.72073826844854,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,3.1699532629203007,192.81739923114225,3.357788262789881,2007.0,5.629501383344432,4.936864627603508e-17,1.1621098468271418e+17,1.0902953103066798e+17,9.258178099640534e+16,1.177656444467203,False
2014-07-04,629.0,8165058302.58,12981014.78948254,3066168,1612143,1160603,599225,205.09322046254533,222.46633002337356,312.0585635566912,432.3052995410251,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,3.0668980602158404,193.358863346888,3.253018708904835,2008.0,5.629501383344432,4.936864627603508e-17,1.396203916691602e+17,1.1051302841604486e+17,9.406693519228805e+16,1.1748339434057071,False
2014-07-05,630.68,8189262991.43,12984814.78948254,3073876,1616752,1163341,599957,206.06535636961763,223.67470111487262,313.44091136728724,433.23531059830884,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,3.060582385661929,193.9015772637308,3.2525779774457173,2009.0,5.629501383344432,4.936864627603508e-17,1.2707963792642126e+17,1.1169054453307446e+17,9.48989500050063e+16,1.1769418368399476,False
2014-07-06,631.84,8206568408.58,12988364.78948254,3087240,1622060,1166742,600904,207.8042201758802,225.08427918949954,315.1900926965126,434.4852808243327,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,3.040554226787246,194.4455432421911,3.249444494662516,2010.0,5.629501383344432,4.936864627603508e-17,1.195551856807779e+17,1.129678983946717e+17,9.583093506994947e+16,1.1788249620251907,False
2014-07-07,623.88,8105520574.86,12992114.78948254,3093839,1623384,1170167,602738,208.6332993651683,225.38680377622492,316.95179510666054,437.01531050244324,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.990318429025227,194.9907635457501,3.199536165997016,2011.0,5.629501383344432,4.936864627603508e-17,1.2707963792642126e+17,1.1416489522389144e+17,9.684192636268574e+16,1.1788788132562429,False
2014-07-08,624.47,8115527685.08,12995864.78948254,3096646,1621805,1168349,601662,208.95174055665598,224.88365808202246,315.8765385314362,435.33074279104994,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.9885848202861887,195.537240440852,3.193611603559966,2012.0,5.629501383344432,4.936864627603508e-17,1.254075374273894e+17,1.156957696136128e+17,9.780516303821392e+16,1.1829208808578824,False
2014-07-09,620.84,8070929181.9,13000014.78948254,3102296,1624588,1170252,601031,209.64797653543323,225.58407987979558,316.80520609994693,434.2794258134697,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.961345061658966,196.08497619690644,3.166178317387045,2013.0,5.629501383344432,4.936864627603508e-17,1.3878434141964426e+17,1.1728292322593995e+17,9.893168762027366e+16,1.185494011545656,False
2014-07-10,616.79,8020576664.68,13003739.78937334,3105729,1627043,1172163,601292,210.0520381447915,226.2015634791531,317.74967765803916,434.53217266146595,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.9363676041783457,196.63397308629095,3.1367417863714095,2014.0,5.629501383344432,4.936864627603508e-17,1.2457148717787347e+17,1.1812358505954619e+17,9.99207626760917e+16,1.1821725725058936,False
2014-07-11,633.7,8242941334.52,13007639.78937334,3108071,1629460,1173912,601064,210.30588036558373,226.8060929182505,318.60306870350274,434.0725159818334,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,3.013230057563831,197.18423338435323,3.2137457905409024,2015.0,5.629501383344432,4.936864627603508e-17,1.3042383892448496e+17,1.196268623772694e+17,1.0089153771238818e+17,1.1856976817846714,False
2014-07-12,636.18,8277697287.7,13011564.78937334,3115945,1632295,1176059,601909,211.30904811489287,227.52733677649402,319.6730782917202,435.1625387120184,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,3.0106614254118282,197.7357593694138,3.2173239783678986,2016.0,5.629501383344432,4.936864627603508e-17,1.3874867161320243e+17,1.2088165488881621e+17,1.0201573015055894e+17,1.184931526838206,False
2014-07-13,629.33,8191085388.86,13015564.78931874,3126215,1636450,1176644,601289,212.63890268506924,228.61686966339502,319.8928424450292,434.13305615128206,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.9596183579449473,198.28855332276805,3.1738090245461414,2017.0,5.629501383344432,4.936864627603508e-17,1.3788687862181608e+17,1.2228304737702805e+17,1.0321358051458062e+17,1.184757342661449,False
2014-07-14,619.9,8070440775.39,13018939.78931874,3131972,1641504,1179535,603647,213.36745584893194,229.97153477634603,321.38338292594284,437.4312753024944,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.905316546675705,198.84261752868898,3.117540936165563,2018.0,5.629501383344432,4.936864627603508e-17,1.1720384682854366e+17,1.2272227550146888e+17,1.0391267668289322e+17,1.181013514606849,False
2014-07-15,623.82,8123954703.87,13022914.78931874,3136830,1644397,1184070,605571,213.9645488743527,230.7124143635532,323.7605497708897,440.08979243345516,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.9155297140664573,199.39795427442942,3.1285175531010854,2019.0,5.629501383344432,4.936864627603508e-17,1.3702508563042973e+17,1.2351052019093045e+17,1.0486144078406104e+17,1.1778449663425192,False
2014-07-16,616.93,8036447768.97,13026514.78931874,3144001,1649581,1188002,606651,214.88453939687653,232.10519765222045,325.8243059387392,441.5388831922494,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.8709836535078677,199.95456585022447,3.085350901474838,2020.0,5.629501383344432,4.936864627603508e-17,1.2495998375102082e+17,1.2401347909088587e+17,1.0566780061548811e+17,1.1736165451399465,False
2014-07-17,626.08,8158332523.17,13030814.78912764,3145551,1649622,1187807,607327,215.025489762985,232.04014013938712,325.6098698724111,442.37743080157077,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.9116548028334033,200.51245454929398,3.122399560702024,2021.0,5.629501383344432,4.936864627603508e-17,1.4909018750983862e+17,1.2539870096489573e+17,1.0688366560475995e+17,1.1732260514773292,False
2014-07-18,631.85,8236237279.51,13035114.78912764,3142700,1644580,1183046,605877,214.5650819210297,230.5477882765497,322.8983123288043,440.1223556521942,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.9447941591565736,201.07162266784485,3.1424125971458863,2022.0,5.629501383344432,4.936864627603508e-17,1.482283945184523e+17,1.2679273646560536e+17,1.0811450775830002e+17,1.1727633885089894,False
2014-07-19,629.31,8205912784.69,13039539.78912764,3149295,1649182,1184765,606005,215.39344336855947,231.76119396465447,323.7274602000775,440.1589195954501,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.921676677609858,201.63207250507352,3.121080848802787,2023.0,5.629501383344432,4.936864627603508e-17,1.5253735947538403e+17,1.2815194320157178e+17,1.0935848523287296e+17,1.1718518497095052,False
2014-07-20,626.99,8178090638.63,13043414.78912764,3164046,1657313,1189602,608505,217.3513429588594,233.98260941186558,326.2792370497862,443.666209192078,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.8846842695546524,202.19380636316836,3.100935737239341,2024.0,5.629501383344432,4.936864627603508e-17,1.3443970665627066e+17,1.2839481966989165e+17,1.1030083516046066e+17,1.1640421351579857,False
2014-07-21,622.24,8118545597.67,13047289.78798104,3163599,1655749,1188045,607589,217.22540041619652,233.47183987428943,325.32905035050885,442.2001167643205,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.8644900587491575,202.75682654731204,3.0688979039371787,2025.0,5.629501383344432,4.936864627603508e-17,1.3616329263904338e+17,1.2878437946929112e+17,1.1130858699708374e+17,1.1570030933252726,False
2014-07-22,620.0,8091520668.54,13050839.78798104,3166302,1656442,1188930,607103,217.53756746463992,233.60375559240745,325.7252942725183,441.3728912449838,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.8500824350753997,203.32113536568403,3.0493632591855073,2026.0,5.629501383344432,4.936864627603508e-17,1.2237460477686178e+17,1.2875893157244477e+17,1.12137873035722e+17,1.1482198483595998,False
2014-07-23,620.12,8095350207.32,13054489.78798104,3171633,1659042,1192289,608196,218.20967812386692,234.27215357915023,327.4768043113467,442.8397248815014,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.841853786375086,203.88673512946295,3.0414926189594405,2027.0,5.629501383344432,4.936864627603508e-17,1.2582177674240717e+17,1.2902685033775755e+17,1.1289219792435072e+17,1.14292088124831,False
2014-07-24,603.97,7886679389.94,13058064.78789914,3173581,1659542,1190395,604881,218.41799263725704,234.34920712329227,326.3478389517354,437.9055234170658,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.7652025948386854,204.45362815282894,2.95406838928059,2028.0,5.629501383344432,4.936864627603508e-17,1.2323639776824813e+17,1.2894089840897029e+17,1.1355145749668451e+17,1.1355283432864358,False
2014-07-25,602.58,7870984193.34,13062139.78781724,3177134,1661433,1191217,605016,218.83903593541314,234.81030295142043,326.69674711881225,437.9643380755661,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.753530682605648,205.0218167529662,2.9391018455663063,2029.0,5.629501383344432,4.936864627603508e-17,1.5181715056743418e+17,1.297853306239091e+17,1.1471305078236754e+17,1.1313911515624893,False
2014-07-26,595.07,7774881007.59,13065489.78708014,3181562,1663502,1193010,605848,219.39318987740432,235.33513503552973,327.5969466949982,439.0571139840302,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.7123449015556127,205.59130325006532,2.8944317711542644,2030.0,5.629501383344432,4.936864627603508e-17,1.25738130838059e+17,1.301396916573974e+17,1.1563057118388818e+17,1.125478239231693,False
2014-07-27,591.75,7733767025.25,13069314.78708014,3190277,1666643,1194688,606472,220.53220660586794,236.15555079635797,328.4229944714718,439.83323962355195,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6832815447113685,206.16208996732567,2.8703143244899465,2031.0,5.629501383344432,4.936864627603508e-17,1.4250321494980018e+17,1.3049519842177413e+17,1.165329808758261e+17,1.119813442005965,False
2014-07-28,589.97,7712716032.43,13073064.78708014,3193335,1669002,1195612,607553,220.8918051410171,236.7566095762512,328.83685747602,441.27597376249645,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6708550804922973,206.73417923095792,2.853761299629614,2032.0,5.629501383344432,4.936864627603508e-17,1.3970903426451e+17,1.3109218007367629e+17,1.1764003661218294e+17,1.1143500448392434,False
2014-07-29,584.38,7641814415.77,13076789.78708014,3198322,1672696,1197735,608517,221.5191540014537,237.73805520763443,329.911694922246,442.55132432822796,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.638056300974159,207.30757337018633,2.818903287032744,2033.0,5.629501383344432,4.936864627603508e-17,1.406404278262734e+17,1.31209786303865e+17,1.1852872507430394e+17,1.1069872406170866,False
2014-07-30,562.11,7353011380.16,13081089.78699824,3201693,1674924,1199806,610025,221.91338702921357,238.29344505423964,330.9447564009849,444.60126766403357,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.53301527918188,207.8822747172513,2.703982341758322,2034.0,5.629501383344432,4.936864627603508e-17,1.6019969262330477e+17,1.3287115496010506e+17,1.199166535054608e+17,1.108029210922354,False
2014-07-31,582.03,7615827504.14,13084939.78686174,3197887,1669077,1194270,607848,221.32096454319623,236.56300485596935,327.80131362157516,441.3037437305473,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6298005758347514,208.45828560741168,2.792069397980821,2035.0,5.629501383344432,4.936864627603508e-17,1.4343460851156358e+17,1.3383434577103443e+17,1.2079127336782344e+17,1.1079802541984414,False
2014-08-01,598.84,7838135788.86,13088864.78669788,3203324,1671825,1196235,608313,222.00758344085904,237.27143704470902,328.78227856983113,441.84665359805626,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6973853357560014,209.03560837894727,2.8647750717877756,2036.0,5.629501383344432,4.936864627603508e-17,1.508857570056708e+17,1.3504590819843405e+17,1.216341520382444e+17,1.110263079369129,False
2014-08-02,590.73,7734392320.19,13092939.78669785,3206731,1674401,1197957,608895,222.41083752017062,237.92911553061683,329.62691104621877,442.5547445409443,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6560306439492916,209.61424537316114,2.818176784446906,2037.0,5.629501383344432,4.936864627603508e-17,1.555427248144878e+17,1.363569662028265e+17,1.2269324861674723e+17,1.1113648692175406,False
2014-08-03,584.74,7658216859.87,13096789.78669785,3217367,1681553,1201359,610420,223.82284148028864,239.89548531055377,331.4042913693342,444.6435617841082,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.612512628884198,210.19419893438217,2.7819036061149456,2038.0,5.629501383344432,4.936864627603508e-17,1.4436600207332698e+17,1.3651515321629874e+17,1.235140908161718e+17,1.105259750642351,False
2014-08-04,588.24,7705937992.12,13099989.78669785,3209626,1672600,1190690,610757,222.692688011437,237.2897830108152,325.4646518616911,445.02591869393945,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6414877167847974,210.77547140996737,2.7908370744708138,2039.0,5.629501383344432,4.936864627603508e-17,1.1921837590571518e+17,1.3625311114894186e+17,1.2397182784100816e+17,1.0990651144039292,False
2014-08-05,580.29,7603751552.07,13103364.78669785,3216583,1676969,1194919,611663,223.60151859400446,238.46961394714685,327.69625188402716,446.232240830336,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.595197043601651,211.3580651503044,2.745530432384185,2040.0,5.629501383344432,4.936864627603508e-17,1.2853231152334918e+17,1.3655234867702757e+17,1.2476012353584965e+17,1.0945191845517004,False
2014-08-06,582.01,7628675580.5,13107464.78669785,3219915,1678416,1195469,610913,223.99492076815721,238.80660446772302,327.89538944741327,444.9993638284356,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.5983178457979466,211.94198250881396,2.7460817017496573,2041.0,5.629501383344432,4.936864627603508e-17,1.5274854412919757e+17,1.3740797888378678e+17,1.257864370538391e+17,1.092391056636523,False
2014-08-07,585.35,7674795912.89,13111464.78669783,3220467,1677363,1193124,607980,224.00336861504218,238.43429190367152,326.5106283470267,440.60226887431395,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6131303454009434,212.52722584195212,2.7542353582279433,2042.0,5.629501383344432,4.936864627603508e-17,1.5181715056743418e+17,1.3828829932178826e+17,1.2699203446770053e+17,1.0889525465233874,False
2014-08-08,588.5,7718406889.47,13115389.78669783,3223603,1679357,1192933,607323,224.37266997695346,238.92999105130698,326.30841600340335,439.51895661704697,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.622868462814335,213.11379750921284,2.7614354719316534,2043.0,5.629501383344432,4.936864627603508e-17,1.5398026504630506e+17,1.3879483010934365e+17,1.280388766676418e+17,1.0840053718186058,False
2014-08-09,588.65,7723067271.68,13119964.78669783,3228531,1682528,1194801,608422,224.9807228926561,239.74951792463023,327.216999197399,440.9572681988856,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.616446388968443,213.70169987313045,2.754540559805876,2044.0,5.629501383344432,4.936864627603508e-17,1.814417135895952e+17,1.406905043230677e+17,1.2940704469130694e+17,1.08719355007818,False
2014-08-10,589.79,7740633852.29,13124389.78669783,3235256,1683395,1193129,609595,225.842794044052,239.91574861168513,326.1918120824148,442.50993759359363,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.6115068337533844,214.29093529928195,2.7522862746214174,2045.0,5.629501383344432,4.936864627603508e-17,1.735955854343694e+17,1.4212956254006384e+17,1.3087821245866664e+17,1.0859680910216476,False
2014-08-11,573.04,7523407655.36,13128939.78669783,3239923,1686147,1196548,611323,226.41634581497306,240.61739638743882,327.9502497632333,444.86800356989795,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.5309126774278345,214.88150615628945,2.666772074760178,2046.0,5.629501383344432,4.936864627603508e-17,1.7849941553138547e+17,1.434545873373366e+17,1.3216812111307642e+17,1.0853947693983186,False
2014-08-12,568.42,7465224580.55,13133289.78669783,3246146,1690764,1200531,612595,227.2116661833932,241.85678118220818,330.02785955514634,446.5732700364678,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.501720134129035,215.47341481582268,2.6380052522296578,2047.0,5.629501383344432,4.936864627603508e-17,1.7065328737615974e+17,1.4454680096248138e+17,1.334149241697547e+17,1.083438017613102,False
2014-08-13,549.98,7225040394.38,13136914.78669783,3250341,1694399,1201845,611461,227.7364387489589,242.8308172141537,330.65942890854467,444.79868811527115,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.4149846332068994,216.06666365260148,2.5454181163470664,2048.0,5.629501383344432,4.936864627603508e-17,1.4319183883286968e+17,1.454130673626256e+17,1.3406767143204725e+17,1.0846243975851315,False
2014-08-14,505.64,6644824972.74,13141414.78669783,3250313,1693329,1199077,611412,227.65453291251572,242.44117514700113,329.02537606954314,444.57511474457,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.2210847002739453,216.66125504439793,2.3337813671225383,2049.0,5.629501383344432,4.936864627603508e-17,1.794801815507887e+17,1.4682823722663757e+17,1.3516937870878402e+17,1.0862536961346254,False
2014-08-15,501.57,6593408390.81,13145539.78669783,3248897,1689664,1196353,610744,227.38484602076628,241.31709554989422,327.4293712270107,443.4650010690304,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.2058198194711416,217.25719137203913,2.3086462493252675,2050.0,5.629501383344432,4.936864627603508e-17,1.6182639320153078e+17,1.4805711754165456e+17,1.3603529831627022e+17,1.0883727927543825,False
2014-08-16,524.23,6893357030.88,13149489.78669783,3248525,1691043,1197739,611123,227.26448876985944,241.63854460834796,328.0898931028235,443.88218166645765,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.306695616361183,217.85447501940942,2.4063311068239224,2051.0,5.629501383344432,4.936864627603508e-17,1.5594179708511152e+17,1.48285504527497e+17,1.3684210274619637e+17,1.08362486070917,False
2014-08-17,499.06,6564505377.94,13153739.78669783,3262800,1694677,1199346,612089,229.19213845167985,242.59979846421749,328.8645854586694,445.14270379574924,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.177474338218699,218.4531083734529,2.284517733420576,2052.0,5.629501383344432,4.936864627603508e-17,1.6673022329854688e+17,1.4890223215350016e+17,1.3784748430955275e+17,1.0801954993906357,False
2014-08-18,474.0,6237218958.89,13158689.7866978,3268689,1696426,1202026,614122,229.93369058468625,243.00936057441248,330.21169215733715,447.93605274019137,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.061463888978994,219.05309382417576,2.1638589609716212,2053.0,5.629501383344432,4.936864627603508e-17,1.9419167184183696e+17,1.502907092323819e+17,1.3922132621697683e+17,1.0795092484477082,False
2014-08-19,490.0,6450036495.48,13163339.78669778,3273373,1701031,1207002,617164,230.5116903837432,244.244153171336,332.83367449009097,452.22486150637474,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.125705638548201,219.6544337646489,2.230776732351398,2054.0,5.629501383344432,4.936864627603508e-17,2.228410956493911e+17,1.5323742219881926e+17,1.4081612093435546e+17,1.088209369652032,False
2014-08-20,517.2,6810264507.68,13167564.78669778,3282482,1709351,1213134,620236,231.72201605427037,246.56012882245255,336.11620985422064,456.59151069854266,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.23198472379452,220.25713059101014,2.3481646138411545,2055.0,5.629501383344432,4.936864627603508e-17,2.0031992108908032e+17,1.5537597648048714e+17,1.4208017797488914e+17,1.0935795456840423,False
2014-08-21,520.07,6850200707.36,13171689.78669777,3289994,1712394,1214902,620624,232.71092565781234,247.36127592967932,336.99105426176476,457.0197772778901,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.234832758839747,220.86118670246688,2.3547369629078934,2056.0,5.629501383344432,4.936864627603508e-17,1.9557862118164643e+17,1.5781611036064666e+17,1.4328752096654571e+17,1.1013946594657955,False
2014-08-22,516.13,6800330059.85,13175614.78669776,3295061,1715303,1217246,621196,233.35874717973968,248.128480939848,338.19189509274236,457.7261961076125,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.2117448188152196,221.46660450129832,2.330509383851479,2057.0,5.629501383344432,4.936864627603508e-17,1.872813463436372e+17,1.5986476268068765e+17,1.444458065092226e+17,1.1067456130717135,False
2014-08-23,496.97,6549898009.04,13179664.78669774,3298918,1717195,1218848,620922,233.83350116264867,248.59974417596456,338.978462626744,457.1819618417024,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.125315652072969,222.073386392858,2.2378638344391133,2058.0,5.629501383344432,4.936864627603508e-17,1.932079712279295e+17,1.6219714846267702e+17,1.4556902343582365e+17,1.1142284576373773,False
2014-08-24,508.23,6700156074.04,13183314.78669772,3308845,1721209,1220104,621390,235.1777767854504,249.69417200569228,339.58339964336477,457.7446253633487,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.1610460263158777,222.68153478557633,2.28231766270779,2059.0,5.629501383344432,4.936864627603508e-17,1.7305744662133565e+17,1.629051583311404e+17,1.4634524447752477e+17,1.1131564876790982,False
2014-08-25,503.13,6634644388.88,13186739.78669772,3311886,1723825,1222862,622809,235.54906135841625,250.38869961127267,341.03176685819705,459.7181806098471,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.1359881338454034,223.29105209096286,2.2532474780719745,2060.0,5.629501383344432,4.936864627603508e-17,1.6238952182960947e+17,1.641268713641921e+17,1.4713328151079472e+17,1.1154979327512016,False
2014-08-26,512.48,6760156881.88,13191064.78669772,3318586,1730401,1227630,625305,236.42552156028486,252.21997182494763,343.5836622898752,463.25840272026704,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.1676170855747716,223.9019407236088,2.288859124417419,2061.0,5.629501383344432,4.936864627603508e-17,2.0743187095023107e+17,1.6629115989753978e+17,1.4839317915965696e+17,1.1206118828320693,False
2014-08-27,510.99,6742661128.1,13195289.78669771,3318160,1729765,1225672,623899,236.28914489202847,251.95390262452605,342.3788821178666,461.0298048590336,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.162562314208277,224.51420310118942,2.2759807305807502,2062.0,5.629501383344432,4.936864627603508e-17,2.0031992108908032e+17,1.6831152279169213e+17,1.497018514326842e+17,1.1243115644924142,False
2014-08-28,506.4,6684284927.98,13199614.78669771,3326528,1733326,1229085,625218,237.40461945844842,252.9094501028372,344.17550001239925,462.8295130910445,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.1330671709555014,225.1278416444666,2.2493885976117194,2063.0,5.629501383344432,4.936864627603508e-17,2.0743187095023107e+17,1.7053790422915738e+17,1.508738452665112e+17,1.1303344454959081,False
2014-08-29,508.86,6718918635.35,13203864.78669769,3329458,1734994,1230766,624917,237.7464653877958,253.31487769141083,345.0065056426043,462.23514836318225,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.1403472778027735,225.74285877729108,2.2541576852361076,2064.0,5.629501383344432,4.936864627603508e-17,2.015052460659388e+17,1.719147560105785e+17,1.523929554853418e+17,1.1281017253262369,False
2014-08-30,501.0,6617415807.86,13208414.78616061,3332578,1736480,1230123,624354,238.11020174390666,253.66157459852946,344.52738741869666,461.2437073372293,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.1040677649705986,226.35925692660516,2.21329583248475,2065.0,5.629501383344432,4.936864627603508e-17,2.1572914578824032e+17,1.7432457391980106e+17,1.540794598454178e+17,1.1313939839527893,False
2014-08-31,478.46,6321946900.58,13213114.78616058,3344242,1743706,1233574,625962,239.69459527695875,255.68610500602296,346.3399410274743,463.45768415453443,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,1.9961234396927312,226.9770385224448,2.107966528749502,2066.0,5.629501383344432,4.936864627603508e-17,2.6315253508050627e+17,1.7806679985562893e+17,1.565563540270315e+17,1.1373974628004135,False
2014-09-01,475.19,6280355661.23,13216514.78616056,3356133,1749333,1237572,627946,241.34007078342754,257.2727821346871,348.4988712324796,466.2802348755597,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,1.9689643682354907,227.59620599794246,2.087864329356597,2067.0,5.629501383344432,4.936864627603508e-17,1.8543391073030493e+17,1.790631727194895e+17,1.57710069461158e+17,1.1353946728404078,False
2014-09-02,474.16,6268485189.0,13220189.78616053,3354652,1749399,1237356,627590,241.060090418199,257.220672528876,348.2803878751258,465.6222188773281,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,1.96697843752324,228.21676178932913,2.0776738583194225,2068.0,5.629501383344432,4.936864627603508e-17,2.0043224174525606e+17,1.8093204737522045e+17,1.5872360029575958e+17,1.1399189977928832,False
2014-09-03,475.47,6287812498.37,13224414.78616051,3359019,1752150,1239671,628116,241.61089493158119,257.94785146192305,349.47313274754754,466.25403817836497,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,1.9679162238716201,228.83870833593724,2.0777516332682926,2069.0,5.629501383344432,4.936864627603508e-17,2.345193576883268e+17,1.8477541343464083e+17,1.6051426229179136e+17,1.1511463890900004,False
2014-09-04,488.24,6458616823.19,13228364.78616049,3366137,1755967,1242768,629432,242.56350990693926,258.99557771230417,351.11657684264605,468.07002545831665,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,2.0128336706016325,229.46204808020266,2.1277592703667842,2070.0,5.629501383344432,4.936864627603508e-17,2.1543057276020723e+17,1.8767202214253613e+17,1.6211218540978186e+17,1.157667584754008,False
