date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2011-10-27,2.92,22024391.97,7542599.98999999,545591,254571,225229,143517,11.18834952917765,9.563185988460727,20.274412419348852,42.819729623470764,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26098576848936017,4.443389124080557,0.657156039783983,1027.0,5.627095869057012,5.0271141307831614e-17,7663361008394.362,9807413443510.414,11092529233584.955,0.8841458279700914,True
2011-10-28,3.11,23473813.46,7547849.98999999,545698,254675,225221,143483,11.18495317709174,9.564344061691576,20.25887105938352,42.76967386791707,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27805212509692845,4.467790067266838,0.696093583891809,1028.0,5.627095869057012,5.0271141307831614e-17,7663361008394.362,9648570951304.375,11013799603551.633,0.876043808550229,True
2011-10-29,3.54,26739389.96,7553499.98999999,545990,254969,225389,143521,11.188551119283614,9.579268570518956,20.273929690090544,42.76032252443212,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3163948541915104,4.492301088234394,0.788014857078808,1029.0,5.627095869057012,5.0271141307831614e-17,8612158085624.141,9580139116462.322,10942293026132.348,0.8755147658340958,True
2011-10-30,3.38,25549588.96,7559049.98999999,546342,255302,225580,143644,11.194756852375503,9.597255080845587,20.29339472113972,42.80219732745846,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.301927057869307,4.5169225758674045,0.7482970857322971,1030.0,5.627095869057012,5.0271141307831614e-17,8101267351731.184,9503075317365.219,10844596873379.986,0.8762958575889738,True
2011-10-31,3.19,24134263.96,7565599.98999999,546748,255693,225819,143793,11.201694833685462,9.618339961538386,20.3188123681643,42.85390629331252,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.28477833465049507,4.541654920044159,0.7023871377636465,1031.0,5.627095869057012,5.0271141307831614e-17,7956647440962.427,9368005251035.97,10787204319054.611,0.8684368047509997,True
2011-11-01,3.19,24158188.96,7573099.98999999,547484,256438,226338,144206,11.22074980107401,9.664889487417126,20.392101897903544,43.0577440517088,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.28429472687241136,4.566498511638632,0.6985658687656744,1032.0,5.627095869057012,5.0271141307831614e-17,9153135777949.258,9331602217395.943,10707039306739.217,0.8715389894499083,True
2011-11-02,3.23,24485983.96,7580799.98999999,547810,256743,226421,144263,11.222705836076942,9.678053218695833,20.386332602143373,43.048020103401036,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2878093792333679,4.591453742522055,0.7034808975829477,1033.0,5.627095869057012,5.0271141307831614e-17,9212960194798.6,9224413031403.38,10647018991953.521,0.866384575661481,True
2011-11-03,3.21,24354430.46,7587049.98999999,547982,256901,226465,144136,11.220503537964074,9.681986333134338,20.377456433920408,42.93686062109246,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2860834176593865,4.61652100556449,0.6953287976228961,1034.0,5.627095869057012,5.0271141307831614e-17,7537876523017.035,9162160445514.656,10575282451592.309,0.8663750105450015,True
2011-11-04,3.13,23770471.96,7594399.98999999,547512,256404,225802,144287,11.190423521188825,9.635226895300999,20.23871044004882,42.98522872070541,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27970344411660675,4.641700694636409,0.674321807008536,1035.0,5.627095869057012,5.0271141307831614e-17,8854013693702.549,9048604860735.367,10491604965353.486,0.8624614528107615,True
2011-11-05,3.01,22881116.96,7601699.98999999,547751,256637,225943,144539,11.189439666888953,9.643476697060848,20.244534341273297,43.09408535923137,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2690036400041543,4.666993204610265,0.6449548709491556,1036.0,5.627095869057012,5.0271141307831614e-17,8734364860003.866,8967451131289.879,10414770696770.445,0.8610320277210356,True
2011-11-06,2.96,22522343.97,7608899.98999999,548400,257286,226435,144958,11.205357649193857,9.683140994878839,20.31355679678964,43.30328095099596,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26415935061322654,4.692398931362073,0.6308074064667802,1037.0,5.627095869057012,5.0271141307831614e-17,8854013693702.549,8876289484843.158,10362023987625.963,0.8566173457466392,True
2011-11-07,3.0,22846499.96,7615499.98999999,548837,257710,226840,145283,11.213496401897554,9.706662763083058,20.36861929425113,43.45997561073013,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2675347538785796,4.7179182717729855,0.6358736686790052,1038.0,5.627095869057012,5.0271141307831614e-17,7896823024113.085,8806407086283.305,10303634359686.434,0.854689401706536,True
2011-11-08,3.09,23554915.46,7622949.98999999,549058,257915,226869,145244,11.211560977901534,9.71261004432357,20.353916029931113,43.39419465995933,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27560836587255977,4.743551623730873,0.6514106401923522,1039.0,5.627095869057012,5.0271141307831614e-17,8973662527401.234,8744426914917.346,10224896808970.62,0.8552093070754111,True
2011-11-09,3.0,22892999.96,7630999.98999999,549534,258395,227262,145486,11.21916121488547,9.738511461232228,20.402948403053095,43.49298908585317,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26739966941732063,4.769299386131904,0.629023208046732,1040.0,5.627095869057012,5.0271141307831614e-17,9631731112743.99,8709980847645.955,10186584950957.506,0.8550442458958971,True
2011-11-10,2.87,21921203.47,7638049.98999999,549960,258811,227544,145654,11.226190730831775,9.760875793279558,20.434735265056975,43.55325691370528,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.25565216811413954,4.795161958882127,0.5985199300065079,1041.0,5.627095869057012,5.0271141307831614e-17,8495067192606.501,8732820220950.063,10142584741601.584,0.8610053988635535,True
2011-11-11,2.97,22701937.47,7643749.98999999,550083,258920,227553,145538,11.222837629371647,9.761814353670404,20.421112262326943,43.451485950225404,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26463895300660134,4.8211397428990495,0.6160369037994486,1042.0,5.627095869057012,5.0271141307831614e-17,6939632354523.62,8625432982154.087,10062350359246.164,0.8571986339382714,True
2011-11-12,3.06,23412518.96,7651149.98999999,550331,259151,227696,145589,11.222095106414598,9.76978223440569,20.427010984828467,43.4398895244008,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27267635597303846,4.847233140113223,0.6312879763667657,1043.0,5.627095869057012,5.0271141307831614e-17,8854013693702.549,8649040269661.779,10000486855769.482,0.8648619206645898,True
2011-11-13,3.0,22975049.96,7658349.98999999,550914,259907,228355,146087,11.235311411497898,9.817627817402448,20.526106417655786,43.696457830702926,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2670152958047861,4.87344255346983,0.615581278959375,1044.0,5.627095869057012,5.0271141307831614e-17,8854013693702.549,8606013049875.096,9924079574628.096,0.867185010474647,True
2011-11-14,2.51,19240404.97,7665499.98999999,550914,259924,228278,145826,11.224831667619872,9.809753565851326,20.49313335074051,43.499848154982296,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.22361137113891558,4.899768386930258,0.5122691118819462,1045.0,5.627095869057012,5.0271141307831614e-17,8476952010623.478,8560148359393.263,9838479176569.12,0.8700682499567339,True
2011-11-15,2.3,17649624.97,7673749.98999999,550813,259807,228072,145830,11.208652988935546,9.790387282294049,20.43417139305806,43.45546560828801,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.20519860881324548,4.926211045473702,0.4668902689650872,1046.0,5.627095869057012,5.0271141307831614e-17,9840377858485.994,8598656205470.12,9827960142234.115,0.8749176920771937,True
2011-11-16,2.46,18894029.97,7680499.98999999,551009,259979,228128,145778,11.206773603902377,9.794738962567193,20.426239922892602,43.38631690761532,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.21951010049345412,4.952770935098734,0.49669165649611446,1047.0,5.627095869057012,5.0271141307831614e-17,8061996317795.755,8570586227801.688,9767440126823.688,0.877464936208295,True
2011-11-17,2.23,17143013.47,7687449.98999999,550919,259896,227918,145421,11.192984539062477,9.779636406185581,20.37021827341405,43.13504464255984,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.1992319378462024,4.979448462824903,0.4478407632187628,1048.0,5.627095869057012,5.0271141307831614e-17,8239834471864.779,8543578562565.149,9673524636485.988,0.8831918957792303,True
2011-11-18,2.14,16465373.97,7694099.98999999,551286,260253,228190,145443,11.198215160806866,9.798046228450719,20.401219398650813,43.11080415010607,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.19110188269018816,5.006244036694318,0.4274661771009204,1049.0,5.627095869057012,5.0271141307831614e-17,7943437548416.406,8484795682713.489,9619754908184.727,0.8820178646645576,True
2011-11-19,2.17,16709542.47,7700249.98999999,551531,260492,228289,145444,11.19921900167052,9.808210473789988,20.40261724262599,43.076964961883,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.193763511515965,5.03315806577324,0.43114084072911474,1050.0,5.627095869057012,5.0271141307831614e-17,7291364316829.984,8445634849790.762,9537664759492.717,0.885503429063695,True
2011-11-20,2.28,17572871.97,7707399.98999999,551092,260048,227731,145296,11.17102494105498,9.765735539250752,20.28416543348688,42.94946123876134,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.20409944584589557,5.060190960153671,0.4505758810198656,1051.0,5.627095869057012,5.0271141307831614e-17,8476952010623.478,8433829541568.458,9466608139098.443,0.8909029947839013,True
2011-11-21,2.23,17200658.97,7713299.98999999,551549,260502,228090,145558,11.181001015135688,9.792367923736311,20.33260405315653,43.07152399199052,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.19944546977334637,5.0873431309549435,0.4383427542819207,1052.0,5.627095869057012,5.0271141307831614e-17,7113526162760.961,8425232965454.83,9365555865740.775,0.8995977479857177,True
2011-11-22,2.31,17833892.97,7720299.98999999,551838,260785,228309,145686,11.182572854393294,9.80475758628429,20.35319638624784,43.108187615100825,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.20657142413272728,5.114614990325318,0.4516468990079488,1053.0,5.627095869057012,5.0271141307831614e-17,8358393241244.128,8441102267494.208,9311430176820.959,0.9065312317442634,True
2011-11-23,2.32,17926639.97,7726999.98999999,551997,260934,228333,145612,11.179315929239571,9.80745340110354,20.339823943370337,43.027065150746836,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.20752611471798782,5.142006951443574,0.4511856988736042,1054.0,5.627095869057012,5.0271141307831614e-17,8002716933106.08,8398892245243.433,9255739682731.586,0.9074252877825884,True
2011-11-24,2.42,18713012.97,7732649.98999999,551961,260900,228216,145530,11.169690494079976,9.797733597593039,20.30413821341223,42.94721513682087,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.21665774904708585,5.169519428520603,0.46812862074735406,1055.0,5.627095869057012,5.0271141307831614e-17,6817129239312.587,8309864194143.925,9167199993847.422,0.9064778994372438,True
2011-11-25,2.47,19116317.97,7739399.98999999,552597,261468,228603,145720,11.185681767361173,9.831858477272396,20.355289988877498,43.02187502784102,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.22081801104043933,5.1971528368010045,0.47526021988615513,1056.0,5.627095869057012,5.0271141307831614e-17,8002716933106.08,8287116676041.452,9105691988692.168,0.9101028989705278,True
2011-11-26,2.48,19208591.97,7745399.98999999,552991,261868,228864,145869,11.192960782261807,9.854323908862888,20.385992175966624,43.07650528173835,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.22156782715885265,5.224907592564685,0.474649542803239,1057.0,5.627095869057012,5.0271141307831614e-17,7113526162760.961,8268788847853.673,9038101145682.043,0.9148812028734697,True
2011-11-27,2.46,19067705.97,7751099.98999999,553623,262432,229289,146078,11.210309830062597,9.8895393386581,20.44672880051334,43.168264676667285,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.21944085732608726,5.252784113128449,0.4683230734443558,1058.0,5.627095869057012,5.0271141307831614e-17,6876408624002.262,8242557101707.269,8945564026505.822,0.9214127893204347,True
2011-11-28,2.51,19471199.47,7757449.98999999,554245,263035,229791,146118,11.22631669981198,9.926906189412032,20.519547588919558,43.1565536140121,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.22358179152758426,5.280782816847606,0.4753083183031486,1059.0,5.627095869057012,5.0271141307831614e-17,7706320009657.707,8212362499175.056,8896250807818.69,0.9231262333518541,True
2011-11-29,2.79,21662536.47,7764349.98999999,554778,263543,230173,145965,11.237923305918171,9.956430999734403,20.569530942379938,43.02795060458831,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2482665101060724,5.308904123117558,0.5255321880557193,1060.0,5.627095869057012,5.0271141307831614e-17,7644987646790.481,8197153175677.031,8850114246521.123,0.9262200404813121,True
2011-11-30,2.91,22617829.47,7772449.98999999,553732,262456,228937,145646,11.183919025011482,9.864177900138216,20.328005720737895,42.7954393093546,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2601950169249381,5.337148452375413,0.5452349744374905,1061.0,5.627095869057012,5.0271141307831614e-17,8783602828227.362,8224718355252.529,8796361803144.25,0.9350136498833657,True
2011-12-01,3.05,23733727.46,7781549.98999999,554933,263100,229451,146020,11.219350033819813,9.901053464849264,20.395508303024187,42.9652040067955,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27185175529830374,5.365516226101575,0.5684448376397958,1062.0,5.627095869057012,5.0271141307831614e-17,10084877321298.084,8255776406697.489,8793689312046.717,0.9388296667915791,True
2011-12-02,3.1,24145434.96,7788849.98999999,555806,263980,230215,146619,11.244129227577409,9.958055231923604,20.51231280193107,43.277829186865034,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2756994283200627,5.394007866821351,0.5747118054959025,1063.0,5.627095869057012,5.0271141307831614e-17,7970306270058.162,8214354609206.142,8719383820304.762,0.9420797132565076,True
2011-12-03,2.93,22843598.47,7796449.98999999,555666,263830,229947,146410,11.227510167655414,9.937045508038812,20.444633707145563,43.11246805808202,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2609661408671748,5.422623798106552,0.5403288350969663,1064.0,5.627095869057012,5.0271141307831614e-17,8241405122781.229,8237805562531.615,8699983004023.136,0.9468760523695511,True
2011-12-04,2.75,21458937.47,7803249.98999999,556493,264639,230650,146826,11.251141782574008,9.989367584001368,20.551907330791998,43.320026752607,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2444196378592664,5.4513644445771,0.504460860754896,1065.0,5.627095869057012,5.0271141307831614e-17,7373888794067.415,8188468065877.11,8618536463306.238,0.9500996022630801,True
2011-12-05,2.87,22418000.47,7811149.98999999,557445,265389,231296,147165,11.278251579192771,10.035908199215415,20.646289030387578,43.47628170695139,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2544720677533793,5.480230231902631,0.5237006254395249,1066.0,5.627095869057012,5.0271141307831614e-17,8566723746048.91,8182880028745.278,8575165580017.579,0.9542532971973823,True
2011-12-06,2.98,23302705.97,7819699.98999999,558285,266211,232029,147730,11.299898275753959,10.087132455586879,20.754638864275766,43.76285091432125,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26371918819783946,5.509221586804095,0.540911261790198,1067.0,5.627095869057012,5.0271141307831614e-17,9434240074762.725,8202220908113.951,8539255196478.554,0.9605311844405833,True
2011-12-07,3.0,23479799.96,7826599.98999999,558993,266907,232610,148256,11.318589447325865,10.131006898253155,20.840318894984915,44.0361883745462,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26505069505006046,5.538338937055373,0.5416786574631421,1068.0,5.627095869057012,5.0271141307831614e-17,7482328335156.643,8188404418482.069,8497405752382.6875,0.96363580333751,True
2011-12-08,2.95,23112659.97,7834799.98999999,557364,265329,230953,147142,11.240939772170497,10.001090278274418,20.522961830170367,43.33149741985199,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26243357404186046,5.567582711484879,0.529852927719368,1069.0,5.627095869057012,5.0271141307831614e-17,8892042369316.588,8185683746545.916,8465055330731.63,0.9669970752380695,True
2011-12-09,2.99,23448028.47,7842149.98999999,558071,266028,231562,147385,11.258913231701625,10.044431832481086,20.612001956354987,43.433990191486615,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2655673721315378,5.5969533399771665,0.5342192114848323,1070.0,5.627095869057012,5.0271141307831614e-17,8024526040602.774,8132110244141.208,8421045545893.581,0.9656889040466871,True
2011-12-10,3.04,23862023.96,7849349.98999999,558346,266280,231707,147707,11.259674366519887,10.054239443703523,20.618893248500463,43.583967575594286,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2699900459856368,5.626451253474544,0.5403050454089843,1071.0,5.627095869057012,5.0271141307831614e-17,7916086499513.549,8112810887704.776,8422815554327.42,0.9631946509307839,True
2011-12-11,3.2,25142239.96,7856949.98999999,558096,266048,231374,147848,11.238711869987638,10.02701880466536,20.539783247057226,43.6249780067327,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2847301396297403,5.656076883978678,0.5657631721846416,1072.0,5.627095869057012,5.0271141307831614e-17,8241405122781.229,8156203313313.362,8390818147733.725,0.9720390991331722,True
2011-12-12,3.18,25005293.96,7863299.98999999,558287,266249,231475,148157,11.237323724402135,10.034065860169768,20.54111795810159,43.77214288269441,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2829855291162031,5.685830664552213,0.559285034608121,1073.0,5.627095869057012,5.0271141307831614e-17,7349410177778.039,8106049862782.546,8377545066222.161,0.9675925105393619,True
2011-12-13,3.21,25262378.96,7869899.98999999,559745,267684,232850,149520,11.286620918162397,10.134012473595611,20.768446242963986,44.543841180679905,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2844075320040631,5.7157130293203755,0.5616097210502683,1074.0,5.627095869057012,5.0271141307831614e-17,7636496512847.494,8065465956754.044,8335739503314.569,0.96757653637652,True
2011-12-14,3.12,24577955.96,7877549.98999999,560252,268191,233294,149898,11.296095872506674,10.162558362199023,20.82747907114802,44.725871394493055,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2762016218004754,5.745724413472593,0.5430124690081226,1075.0,5.627095869057012,5.0271141307831614e-17,8784841853125.312,8075728951504.105,8317938655448.685,0.9708810422897362,True
2011-12-15,3.17,24989585.46,7883149.98999999,560632,268560,233585,150051,11.303389225708022,10.183303509533978,20.86463764578439,44.78538377931766,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2804468586103596,5.775865253264105,0.5488355183162459,1076.0,5.627095869057012,5.0271141307831614e-17,6660402973611.348,7969729788674.951,8284192997072.535,0.9620405743192235,True
2011-12-16,3.18,25087178.96,7889049.98999999,560981,268904,233839,150282,11.30900257396682,10.201772587012634,20.894400638536382,44.889785077004085,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2811919069963181,5.806135986017582,0.5476964383297465,1077.0,5.627095869057012,5.0271141307831614e-17,6832654774653.0205,7928751737236.859,8249668982519.274,0.9610993791432813,True
2011-12-17,3.19,25189994.46,7896549.98999999,561302,269218,234083,150495,11.311195186916807,10.215899677122918,20.918141477830716,44.9743665700177,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.28202147936495175,5.836537050124735,0.5465569690732667,1078.0,5.627095869057012,5.0271141307831614e-17,8612590052083.641,7941176923244.155,8242377742904.652,0.9634570473405223,True
2011-12-18,3.2,25291999.96,7903749.98999999,561881,269796,234576,150803,11.324217587879312,10.250466722390222,20.9872093238791,45.11750447259175,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.28258022906810504,5.86706888504794,0.5454171516811589,1079.0,5.627095869057012,5.0271141307831614e-17,8382920984028.075,7955826371097.877,8220311026905.685,0.9678254685325008,True
2011-12-19,3.41,26978896.96,7911699.98999999,562244,270149,234861,150828,11.327460461214782,10.266980549564488,21.017097379335336,45.087113851681565,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.30103834938782953,5.897731931321852,0.578188367953801,1080.0,5.627095869057012,5.0271141307831614e-17,9129345455208.658,8017092409043.832,8231363629417.297,0.973968927869047,True
2011-12-20,3.97,31436047.96,7918399.98999999,562406,270278,234873,150800,11.32439895547992,10.268092645662943,21.00146010643348,45.03223986781456,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.35057048198384977,5.928526630555023,0.6696436142395016,1081.0,5.627095869057012,5.0271141307831614e-17,7693913779861.385,7990991134685.096,8212410338126.777,0.973038463212959,True
2011-12-21,3.93,31148590.46,7925849.98999999,562746,270588,235100,151181,11.327437940570515,10.281986711942364,21.022295939235843,45.21753473554121,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3469451804210955,5.959453425431525,0.6594564500209058,1082.0,5.627095869057012,5.0271141307831614e-17,8612590052083.641,8040959930995.853,8233096448225.342,0.9766629094608864,True
2011-12-22,3.79,30067017.46,7933249.98999999,563313,271150,235575,151554,11.339688229110653,10.31511083929557,21.08764079957616,45.39854859387372,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.33422435638666953,5.990512759712567,0.6326670440447988,1083.0,5.627095869057012,5.0271141307831614e-17,8612590052083.641,8049433158023.835,8245267712759.022,0.976248854305586,True
2011-12-23,3.9,30967364.96,7940349.98999999,564307,272140,236398,151909,11.36956728244707,10.381280763266009,21.216253022670678,45.57069646792978,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.343020970201832,6.0217050782381225,0.6476570920243561,1084.0,5.627095869057012,5.0271141307831614e-17,8153251915972.513,8054450990786.05,8226671618014.741,0.9790655765508419,True
2011-12-24,3.92,31154591.96,7947599.98999999,564926,272749,236909,152269,11.384129618419959,10.41828310424888,21.288636875733026,45.74517490583842,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.34433901680610607,6.053030826928546,0.6476094558383577,1085.0,5.627095869057012,5.0271141307831614e-17,8440338251041.966,8108557957843.697,8209211075993.811,0.9877390022965236,True
2011-12-25,4.14,32939081.95,7956299.98999999,565638,273442,237514,152562,11.400363859147681,10.459841782176067,21.37410868218439,45.87117860542283,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3631463040259064,6.084490452786199,0.6804185218343498,1086.0,5.627095869057012,5.0271141307831614e-17,9990604460417.02,8174820875420.728,8230968775731.091,0.9931784578656264,True
2011-12-26,4.04,32179205.95,7965149.98999999,566626,274421,238407,153058,11.427513555186673,10.523169072536154,21.511207171399473,46.11863149643013,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3535327243752287,6.116084403897076,0.6605533431529776,1087.0,5.627095869057012,5.0271141307831614e-17,10378873450509.283,8283665785012.338,8276227316433.005,1.0008987752867256,False
2011-12-27,4.02,32049047.95,7972399.98999999,567329,275116,239004,153481,11.445469018997915,10.566920459705441,21.59941528125561,46.33172417563646,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.35123069166736187,6.147813129432429,0.6538910528614471,1088.0,5.627095869057012,5.0271141307831614e-17,8360759168465.812,8333144136494.456,8287850619100.862,1.0054650499237048,False
2011-12-28,4.14,33037820.95,7980149.98999999,567593,275368,239185,153641,11.444997805734076,10.5760064675682,21.611134288840976,46.383284426248345,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.361730082458016,6.179677079650394,0.6699379185415647,1089.0,5.627095869057012,5.0271141307831614e-17,8937363249049.66,8374178911140.855,8293270705157.955,1.0097558862913494,False
2011-12-29,4.22,33705350.95,7987049.98999999,568201,275962,239670,153998,11.459621965419904,10.612506914205012,21.68012015075394,46.55883023815965,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3682494948554239,6.211676705897617,0.6793656849515947,1090.0,5.627095869057012,5.0271141307831614e-17,8014796720115.502,8386505880251.689,8291829527964.36,1.011418029274243,False
2011-12-30,4.19,33495488.45,7994149.98999999,568603,276359,240006,154202,11.465650713832323,10.633610633697215,21.72164146708288,46.64080338140849,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.36543935486758944,6.243812460610884,0.6710643579435853,1091.0,5.627095869057012,5.0271141307831614e-17,8187777944290.657,8366645050787.132,8295681703019.83,1.0085542515139496,False
2011-12-31,4.58,36647785.95,8001699.98999999,568666,276412,239951,154287,11.457370787480745,10.627652455850303,21.691201052893245,46.648180271945364,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.39974267089308835,6.276084797318749,0.7297543210309483,1092.0,5.627095869057012,5.0271141307831614e-17,8764382024874.506,8322628540906.347,8289202473801.919,1.0040324828848217,False
2012-01-01,5.0,40046749.94,8009349.98999999,568982,276699,240184,154473,11.459152250830485,10.639561486447214,21.71258893621443,46.71605833609479,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.43633245204832954,6.3084941706431685,0.7925821701267002,1093.0,5.627095869057012,5.0271141307831614e-17,8822042432932.89,8351019746335.504,8282687177770.823,1.0082500482147958,False
2012-01-02,5.0,40084499.94,8016899.98999999,569342,277047,240378,154727,11.46285201664084,10.656295596853145,21.727197124380464,46.825674958719105,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4361916207887361,6.341041036301125,0.7885140580822695,1094.0,5.627095869057012,5.0271141307831614e-17,8822042432932.89,8370374323340.56,8304089942936.088,1.007982136617012,False
2012-01-03,5.29,42451456.44,8024849.98999999,569063,276758,240011,154975,11.440275463701509,10.623540196261647,21.639444385906508,46.929364052296464,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4624014532503588,6.373725851106267,0.829969804722905,1095.0,5.627095869057012,5.0271141307831614e-17,9225665289341.586,8432100206516.365,8310284136196.737,1.0146584723606549,False
2012-01-04,5.57,44739910.94,8032299.98999999,569427,277097,240256,155072,11.44429114891778,10.639704074869838,21.66353374788044,46.944547576015225,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4867055484276738,6.406549072970533,0.86942282601097,1096.0,5.627095869057012,5.0271141307831614e-17,8591400800699.353,8432922775004.714,8307901401874.996,1.015048490236235,False
