date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2015-06-30,263.03,3769592026.25,14331414.76733049,4980644,2467539,1631127,800164,490.8968612518036,473.1355866484606,560.0784466997249,701.294596640134,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5358152002220274,490.04259276700077,0.536749261966831,2369.0,5.626265536058192,5.058651122607953e-17,3.634565474067893e+17,3.573280006398959e+17,3.521319029921227e+17,1.0147561115696166,False
2015-07-01,257.89,3696798933.09,14334789.76733042,4986892,2467334,1630510,800976,492.0133835313972,472.9455978108104,559.5230436969484,702.5532061641928,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5241524085158206,491.2075582438888,0.5250122797824609,2370.0,5.626265536058192,5.058651122607953e-17,3.315313101345713e+17,3.578911457364215e+17,3.5181948096304614e+17,1.0172578981606,False
2015-07-02,254.46,3648610275.11,14338639.76701193,4996296,2470053,1633385,801603,493.738148510337,473.8612750617342,561.3471783942218,703.464612273271,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.515374395856861,492.37479996675677,0.5168014285401693,2371.0,5.626265536058192,5.058651122607953e-17,3.806470597841375e+17,3.585932112629861e+17,3.5255846537714477e+17,1.0171170074710467,False
2015-07-03,256.61,3680471205.81,14342664.7668119,5000181,2471051,1633177,800349,494.3675110216251,474.111182398108,561.0467288937573,701.0685854423697,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5190672814839872,493.54432142034983,0.519933041193774,2372.0,5.626265536058192,5.058651122607953e-17,3.953817846790073e+17,3.605749980886498e+17,3.540956473105164e+17,1.0182983067635718,False
2015-07-04,259.91,3728789657.54,14346464.76681171,5010179,2473817,1633887,799559,496.21502145048066,475.0473194635608,561.3859130627083,699.4999336489849,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5237850302077917,494.7161260932753,0.5253719987914762,2373.0,5.626265536058192,5.058651122607953e-17,3.781912723016592e+17,3.6182605507454784e+17,3.54320028700933e+17,1.0211843129532776,False
2015-07-05,270.01,3874647487.18,14350014.76681168,5022596,2479588,1636939,800787,498.55429672680356,477.1482468598131,563.3457416510813,701.4766540871814,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.541585945147233,495.8902174780051,0.5444955163124913,2374.0,5.626265536058192,5.058651122607953e-17,3.487218225119195e+17,3.6248907896875635e+17,3.536979976706235e+17,1.024854766936847,False
2015-07-06,272.26,3908166996.9,14354539.76680159,5030473,2485056,1641283,803167,499.961647577285,479.1039104886514,566.1611199565211,705.4300908078411,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5445617705264353,497.06659907087874,0.5477334435846439,2375.0,5.626265536058192,5.058651122607953e-17,4.469533218110517e+17,3.633510873427822e+17,3.5550261368247834e+17,1.0220771194310088,False
2015-07-07,265.89,3817619310.09,14357889.76680146,5047000,2499162,1653697,808719,503.13474955399636,484.44539441080775,574.6238325830176,715.0496851796539,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5284667780066833,498.24527437210526,0.5336528285894488,2376.0,5.626265536058192,5.058651122607953e-17,3.2907552265209306e+17,3.62570670772393e+17,3.5506629032283795e+17,1.021135153220915,False
2015-07-08,268.98,3863067833.97,14361914.76680146,5064223,2510227,1663395,812289,506.432555709883,488.6076661800205,581.220348412227,721.1744642155155,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5311269920689874,499.42624688576694,0.5385780216343404,2377.0,5.626265536058192,5.058651122607953e-17,3.978375721614856e+17,3.6329375871637997e+17,3.5652598373950746e+17,1.018982557472774,False
2015-07-09,269.51,3871575769.55,14365239.76680142,5066951,2508961,1658044,807703,506.86096775118205,488.00196492990125,577.3532245244951,712.8892309933916,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5317237213900092,500.6095201198209,0.5383637129703261,2378.0,5.626265536058192,5.058651122607953e-17,3.2907552265209306e+17,3.6235562938547e+17,3.56879115767046e+17,1.0153455704648149,False
2015-07-10,285.43,4101369292.12,14369089.76675142,5064973,2506432,1655239,807955,506.32961507703965,486.8881715616799,575.247228569786,713.143009308496,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5637236920391688,501.79509758610243,0.568817832962235,2379.0,5.626265536058192,5.058651122607953e-17,3.85558634749094e+17,3.618808556131072e+17,3.570683954541507e+17,1.0134776984471996,False
2015-07-11,292.88,4209502666.86,14372789.76669132,5078433,2510483,1654337,808780,508.8932610352127,488.3375558554878,574.4725280225927,714.416168339085,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.575523439638817,502.9829828003275,0.5822861011507948,2380.0,5.626265536058192,5.058651122607953e-17,3.783139711565246e+17,3.6337257170161517e+17,3.573342945948407e+17,1.0168981180874925,False
2015-07-12,309.45,4448704187.05,14376164.76669132,5085192,2510955,1650599,806219,510.1289694704641,488.40651240797575,571.7451453833206,709.7322788701274,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.6066113052180166,504.1731792820952,0.6137771954482656,2381.0,5.626265536058192,5.058651122607953e-17,3.45306711928103e+17,3.63685189435582e+17,3.5665534505480083e+17,1.0197104697244928,False
2015-07-13,291.82,4196332136.21,14379864.76669129,5089525,2516063,1653822,809018,510.86720103554046,490.26946954192067,573.8324449101285,714.4849882932918,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5712247711508464,505.3656905548907,0.5774432365592174,2382.0,5.626265536058192,5.058651122607953e-17,3.757749512158768e+17,3.636728566813821e+17,3.568394544271211e+17,1.019149794591048,False
2015-07-14,289.17,4159266506.58,14383464.76669119,5087592,2515764,1653803,809167,510.3514538044805,490.03027358881155,573.6756402613406,714.5692990352768,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5666095351435664,506.56052014608747,0.5708498560381413,2383.0,5.626265536058192,5.058651122607953e-17,3.732359312752289e+17,3.632689003845006e+17,3.572575561859432e+17,1.0168263598473162,False
2015-07-15,290.69,4182241262.27,14387289.76669114,5096820,2524148,1660008,810970,512.0683344610695,493.17070296798096,577.8348664023318,717.5664556412828,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5676781406644468,507.7576715869506,0.5724975047476383,2384.0,5.626265536058192,5.058651122607953e-17,3.8847005091911584e+17,3.643608368454452e+17,3.584821787098552e+17,1.0163987458365342,False
2015-07-16,277.22,3989373156.12,14390639.76669114,5097911,2522254,1656650,808702,512.1683240063209,492.3162441096447,575.3654770073945,713.3923926989056,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.541267366617891,508.95714841263873,0.5446823978494216,2385.0,5.626265536058192,5.058651122607953e-17,3.45306711928103e+17,3.65990172879416e+17,3.5728208830280723e+17,1.0243731350148972,False
2015-07-17,278.82,4013422843.24,14394314.76669114,5099206,2520972,1654984,808354,512.2977371158613,491.69034160042395,574.0622325399545,712.5965730365882,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5442538192140053,510.1589541622074,0.5465355409822874,2386.0,5.626265536058192,5.058651122607953e-17,3.808529910971724e+17,3.656754371149832e+17,3.577662408898054e+17,1.0221071619432474,False
2015-07-18,277.9,4001215251.16,14398039.76669114,5108291,2526205,1658031,809732,513.9918215386393,493.60601201646733,576.0289302516142,714.8431796550802,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5406700814190073,511.363092378611,0.5434494670065942,2387.0,5.626265536058192,5.058651122607953e-17,3.783139711565246e+17,3.649467044292965e+17,3.588146348155122e+17,1.0170897979591529,False
2015-07-19,275.77,3971595352.46,14401839.76669103,5121119,2528734,1657195,809268,516.4402459951556,494.464309591352,575.2963597047291,713.8357635207739,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5339823961020009,512.569566608706,0.5380147749008319,2388.0,5.626265536058192,5.058651122607953e-17,3.8847005091911584e+17,3.657916186978171e+17,3.592639895094842e+17,1.018169450262035,False
2015-07-20,278.61,4013583156.39,14405739.76669082,5129223,2532864,1660842,811118,517.9357818366307,495.94647309891286,577.6748293242383,716.909036539801,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5379238310433634,513.7783804032534,0.5422766130823277,2389.0,5.626265536058192,5.058651122607953e-17,3.986261306817071e+17,3.6771613553569645e+17,3.5963998886441165e+17,1.0224561976458342,False
2015-07-21,278.64,4014900010.59,14408914.76669042,5145180,2538216,1663014,811086,521.0485502418205,497.9348361142147,579.0591257563486,716.6945128422425,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5347678251300808,514.9895373169213,0.541059535795048,2390.0,5.626265536058192,5.058651122607953e-17,3.2499455240292045e+17,3.6833903666226214e+17,3.594762280307746e+17,1.0246547836557605,False
2015-07-22,276.57,3986138351.52,14412764.76669009,5158290,2539456,1664155,809921,523.5673180463764,498.2883287618283,579.6990944156469,714.4462521233356,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.528241527817254,516.2030409082878,0.5357775489143958,2391.0,5.626265536058192,5.058651122607953e-17,3.910090708597637e+17,3.68774540543956e+17,3.613832025117695e+17,1.0204529097667339,False
2015-07-23,276.23,3982204816.5,14416264.76669006,5160323,2540920,1665587,809844,523.8528864818711,498.7419076016896,580.5561996147491,714.136991105284,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5273045298177611,517.4188947398432,0.5338614472880581,2392.0,5.626265536058192,5.058651122607953e-17,3.554627916906942e+17,3.690132572230441e+17,3.614037478861451e+17,1.021055424525637,False
2015-07-24,288.41,4159013453.6,14420489.76667983,5162259,2540657,1664435,808134,524.0924316316073,498.4925734754442,579.5835366499834,710.9159997925569,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5503036918547374,518.6371023779933,0.5560921088707629,2393.0,5.626265536058192,5.058651122607953e-17,4.367114297914243e+17,3.7072515087670246e+17,3.629401861189246e+17,1.0214497183159181,False
2015-07-25,288.43,4160412318.9,14424339.76667982,5165523,2541461,1664264,808771,524.615326433653,498.6749860557649,579.3097879283462,711.8471302976342,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5497933161060196,519.8576673930617,0.5548249416929723,2394.0,5.626265536058192,5.058651122607953e-17,4.002103689667677e+17,3.7154970542610445e+17,3.637873988929306e+17,1.0213374805086595,False
2015-07-26,292.02,4213246970.66,14427939.76667962,5181980,2549099,1663070,808435,527.8316925974092,501.55170748947705,578.3345130793354,711.0783166552836,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5532445362706387,521.0805933592924,0.5604123502612351,2395.0,5.626265536058192,5.058651122607953e-17,3.742226826702244e+17,3.7117864084238944e+17,3.642823580070235e+17,1.0189311469078417,False
2015-07-27,295.2,4260227439.12,14431664.76667941,5190845,2558556,1667355,810645,529.5024920175726,505.14964309895754,581.1685339729931,714.7868037382977,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5575044583363418,522.3058838548526,0.5651860511723342,2396.0,5.626265536058192,5.058651122607953e-17,3.898152944481504e+17,3.7355052971642266e+17,3.6544156620922816e+17,1.022189494181819,False
2015-07-28,295.28,4262385924.3,14435064.76667941,5192674,2558269,1665417,810479,529.7508937063471,504.91736648431913,579.681742555039,714.3258022774215,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5573940572975802,523.5335424618352,0.5640135274074162,2397.0,5.626265536058192,5.058651122607953e-17,3.5603130226264403e+17,3.7379417904144685e+17,3.6510765175717114e+17,1.0237916878555398,False
2015-07-29,291.49,4208784690.83,14438864.76665941,5197433,2563425,1670232,811345,530.5826798065773,506.82124426069817,582.8850591550446,715.6647404686387,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5493771491113544,524.7635727662619,0.5554691962771477,2398.0,5.626265536058192,5.058651122607953e-17,3.950128317074591e+17,3.754190722640474e+17,3.661512994677911e+17,1.0253113202376374,False
2015-07-30,287.97,4158924586.3,14442214.76648561,5205157,2570754,1674494,813026,532.0374293896377,509.6052225460156,585.7277020594084,718.4666453842448,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5412589116716169,525.9959783580854,0.5474756687283205,2399.0,5.626265536058192,5.058651122607953e-17,3.534325336329897e+17,3.7508493847158746e+17,3.6620646955574163e+17,1.0242444349129511,False
2015-07-31,285.32,4121729800.17,14445989.76648561,5207247,2569025,1670199,808824,532.325624954669,508.7869774101713,582.5745492653942,710.8734551989318,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5359877237251106,527.2307628311921,0.5411672082028212,2400.0,5.626265536058192,5.058651122607953e-17,3.924140630778048e+17,3.7711436356969517e+17,3.6750275465305837e+17,1.0261538418282352,False
2015-08-01,282.11,4076451349.27,14449864.76648561,5211278,2569099,1673190,810693,533.007130698997,508.6798401953771,584.5061836494261,713.9710541675569,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5292799734780939,528.467929783405,0.5338261493287286,2401.0,5.626265536058192,5.058651122607953e-17,4.028091375964221e+17,3.778530994967713e+17,3.682231553798787e+17,1.0261524675355027,False
2015-08-02,282.14,4077949923.67,14453639.7663218,5225301,2574242,1673263,810949,535.7395612652389,510.58511027167,584.40451330392,714.2354471423165,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5266364860823028,529.7074828164866,0.5326335933557982,2402.0,5.626265536058192,5.058651122607953e-17,3.924140630778048e+17,3.777541754433979e+17,3.691645867660239e+17,1.023267639923485,False
2015-08-03,284.26,4109707360.47,14457564.7663218,5226081,2574742,1673762,811344,535.7540286165564,510.6448037716582,584.5943759437085,714.7373088545312,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5305793047119525,530.9494255361407,0.5353805585399414,2403.0,5.626265536058192,5.058651122607953e-17,4.132042121150394e+17,3.789212734371772e+17,3.703736642558626e+17,1.0230783395425485,False
2015-08-04,285.27,4125279418.88,14460964.76631634,5244644,2591628,1688686,817096,539.4399158891248,517.2430780930611,594.9259460115151,724.7370141250084,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.528826272579046,532.1937615520158,0.5360265764259963,2404.0,5.626265536058192,5.058651122607953e-17,3.534325336329897e+17,3.790782971412129e+17,3.7078368805498464e+17,1.0223704800222988,False
2015-08-05,282.33,4083702929.67,14464289.76614708,5244206,2590634,1689024,817453,539.2258344970795,516.72757374793,595.0273111669694,725.2037011628753,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5235839641535741,533.4404944777077,0.5292624068152713,2405.0,5.626265536058192,5.058651122607953e-17,3.456362277440267e+17,3.757010606723121e+17,3.6952607400754714e+17,1.0167105573844808,False
2015-08-06,278.58,4030457766.55,14467864.76614708,5247839,2592289,1692175,817900,539.8397793379096,517.2601506316664,597.1019375961071,725.8176370102705,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.516042001094596,534.6896279307622,0.5210125378307764,2406.0,5.626265536058192,5.058651122607953e-17,3.742226826702244e+17,3.772059660062498e+17,3.698883183893214e+17,1.0197833974557322,False
2015-08-07,278.91,4036187428.67,14471289.76614708,5248362,2592896,1690898,815747,539.8195933125019,517.3799379661683,596.0599653957597,721.8305725577358,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5166726133235013,535.9411655326771,0.5204116010062199,2407.0,5.626265536058192,5.058651122607953e-17,3.664263767812614e+17,3.7615892616024237e+17,3.697263424383112e+17,1.017398229402614,False
2015-08-08,268.77,3890530349.69,14475314.76614708,5263517,2600026,1696467,818707,542.7906553527444,520.0845999007269,599.8258636227099,726.876339645556,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.49516327768268953,537.1951109089059,0.500321009149274,2408.0,5.626265536058192,5.058651122607953e-17,4.217754634728285e+17,3.792489241876002e+17,3.708022767865352e+17,1.0227793838653467,False
2015-08-09,265.15,3839070992.7,14478864.76598323,5267807,2600429,1694913,818022,543.5425117529568,520.1182805560168,598.5806613663227,725.4825941494109,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4878183293241876,538.4514676888598,0.4924306384344651,2409.0,5.626265536058192,5.058651122607953e-17,3.720007193362835e+17,3.787969936738398e+17,3.703389246434735e+17,1.0228387254688633,False
2015-08-10,263.75,3819901738.27,14483039.76598323,5266499,2599019,1694304,817983,543.1160130979586,519.404627229786,597.9781582376515,725.2043059814904,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.48562368562023783,539.7102395059104,0.48868815281595496,2410.0,5.626265536058192,5.058651122607953e-17,4.401135271020819e+17,3.808569788720251e+17,3.721147752868201e+17,1.0234932987502758,False
2015-08-11,267.99,3882395186.34,14487089.76581943,5269891,2601065,1697533,819377,543.66382034721,520.0772875696786,600.0917723457178,727.474757611164,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.49293329806064456,540.9714299973929,0.49538660479961305,2411.0,5.626265536058192,5.058651122607953e-17,4.453529738532972e+17,3.841918542695316e+17,3.7393852185255686e+17,1.0274198345925365,False
2015-08-12,269.27,3901786861.74,14490239.76581943,5280516,2608455,1701917,822033,545.7396055992532,522.9230127756391,603.0642070843463,732.0394305151362,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4934038087712659,542.2350428046078,0.4965927665007633,2412.0,5.626265536058192,5.058651122607953e-17,3.300851453265614e+17,3.8266886073988774e+17,3.731708587106348e+17,1.0254521536383363,False
2015-08-13,265.61,3849728700.94,14493914.76581943,5286484,2609503,1702821,821807,546.8351966058219,523.2105910155283,603.5519590814675,731.4514593935521,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4857222096321299,543.5010815728248,0.4887018793621488,2413.0,5.626265536058192,5.058651122607953e-17,3.850993362143216e+17,3.830643075711908e+17,3.731666039778457e+17,1.0265235513784956,False
2015-08-14,266.1,3857775374.18,14497464.76581943,5295464,2612363,1702928,821796,548.5602022219305,524.2296912070793,603.4800015538425,731.2527723505168,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4850880521812703,544.7695499512845,0.48846342462385384,2414.0,5.626265536058192,5.058651122607953e-17,3.720007193362835e+17,3.825153298517631e+17,3.7343808334860416e+17,1.0243072330003506,False
2015-08-15,263.26,3817504239.74,14500889.76581942,5307041,2617750,1706048,823849,550.83122754245,526.2696368061848,605.5502850315277,734.7373678606565,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4779322355679476,546.0404515932014,0.4821254528522146,2415.0,5.626265536058192,5.058651122607953e-17,3.61521825833853e+17,3.8305583364862144e+17,3.745230032640187e+17,1.022783194383891,False
2015-08-16,257.28,3731676534.9,14504339.76565562,5317054,2621371,1703958,825254,552.7802221522016,527.6010426751138,603.9238474726634,737.0702000135532,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4654290976589262,547.3137901557669,0.4700776860140458,2416.0,5.626265536058192,5.058651122607953e-17,3.61521825833853e+17,3.824114614731775e+17,3.7404344929408026e+17,1.0223717650847512,False
2015-08-17,257.17,3731026157.19,14508014.76532802,5323284,2624601,1709960,828820,553.9360157467559,528.7680670049293,608.0317893654503,743.2655385359442,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4642593958316857,548.5895693001514,0.46878397693211304,2417.0,5.626265536058192,5.058651122607953e-17,3.850993362143216e+17,3.826376403084373e+17,3.7379217236886694e+17,1.0236641336909578,False
2015-08-18,251.23,3645734135.24,14511539.76532802,5326029,2626079,1708387,825998,554.3727518937416,529.2351805893721,606.7662159953771,738.0334344237036,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.45317883886211285,549.8677926915074,0.45689164439014107,2418.0,5.626265536058192,5.058651122607953e-17,3.720007193362835e+17,3.8208866258900954e+17,3.7394014064341325e+17,1.0217909795176727,False
2015-08-19,226.12,3282231239.73,14515439.76532802,5332959,2629081,1712186,829241,555.6670060282536,530.3033418029376,609.3040395647238,743.640230631494,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4069343645508847,551.148463998972,0.4102705800163887,2419.0,5.626265536058192,5.058651122607953e-17,4.112965699703979e+17,3.8251101056529926e+17,3.751135730504978e+17,1.019720527451577,False
2015-08-20,235.04,3412590362.25,14519189.76450902,5337530,2632829,1715669,830372,556.4762006712167,531.6790563096108,611.627492969255,745.4775217610057,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4223720614044173,552.4315868956697,0.4254644476808109,2420.0,5.626265536058192,5.058651122607953e-17,3.929585063411446e+17,3.8477647569657344e+17,3.765577561794178e+17,1.0218259201471334,False
2015-08-21,234.17,3400924618.17,14523314.76352622,5345395,2637743,1718731,831847,557.9588556388343,533.5140206524441,613.6382780518503,747.9157878603897,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.41969044425666,553.717165058715,0.42290543760760807,2421.0,5.626265536058192,5.058651122607953e-17,4.3487408035086656e+17,3.862386426796102e+17,3.775065916117831e+17,1.0231308572137645,False
2015-08-22,231.46,3362480702.16,14527264.76352619,5361571,2647377,1724358,835015,561.1882764582292,537.2721879952691,617.4949252765307,753.4184374063631,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.41244624969856836,555.0052021692147,0.41704113600259646,2422.0,5.626265536058192,5.058651122607953e-17,4.261436522015389e+17,3.88594671363305e+17,3.788039642931745e+17,1.0258463690801107,False
2015-08-23,228.72,3323442208.71,14530614.76352619,5375176,2653743,1728059,835223,563.9098851372827,539.7347283735086,620.0054622257727,753.6200477409941,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.40559672037726135,556.2957019122719,0.4111482422276009,2423.0,5.626265536058192,5.058651122607953e-17,3.668071943000588e+17,3.862645301802595e+17,3.7849484052848096e+17,1.020527861465509,False
2015-08-24,251.08,3649319689.82,14534489.76352619,5374433,2654036,1728053,835289,563.6036987145444,539.7099903155786,619.8358599981146,753.5382034780536,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.44549033402842825,557.5886679769867,0.45029609534740905,2424.0,5.626265536058192,5.058651122607953e-17,4.1805231703315526e+17,3.868592617824724e+17,3.7920448360428845e+17,1.0201864126326416,False
2015-08-25,222.13,3229295899.84,14537864.76319859,5384677,2661703,1733751,840156,565.6229317939582,542.7067113082612,623.7853870372003,762.1681274771894,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.39271745806960356,558.8841040564607,0.3974527068988878,2425.0,5.626265536058192,5.058651122607953e-17,3.695043060228534e+17,3.867019825608933e+17,3.7894031170164134e+17,1.0204825684140015,False
2015-08-26,226.63,3295628477.02,14541889.76314126,5394493,2669598,1741127,844738,567.5298885854019,545.7798744863003,628.9301642091987,770.2908791513244,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.39932698622250046,560.1820138477987,0.404564934963398,2426.0,5.626265536058192,5.058651122607953e-17,4.369320990927171e+17,3.8827254271571226e+17,3.809115362160674e+17,1.0193247140077937,False
2015-08-27,226.59,3295817207.39,14545289.76297625,5411029,2682997,1751355,848530,570.8810987076907,551.1434181108306,636.1922404687176,777.0403422828301,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.396912773102725,561.4824010521114,0.40355672693465255,2427.0,5.626265536058192,5.058651122607953e-17,3.668071943000588e+17,3.886317391169594e+17,3.812129590792031e+17,1.019460985942545,False
2015-08-28,233.38,3395489906.83,14549189.76277625,5416968,2682449,1750183,847020,571.9815896370113,550.7706228563766,635.1707435152408,774.0696918086031,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.40802012552205863,562.7852693745187,0.4146874708703361,2428.0,5.626265536058192,5.058651122607953e-17,4.207494287559498e+17,3.894896256852425e+17,3.82454348974645e+17,1.0183950757246165,False
2015-08-29,229.2,3335591093.62,14553189.76277625,5430799,2689237,1754965,848726,574.7481540296739,553.409477121068,638.4708867834762,776.9773566807594,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.39878335996911535,564.0906225241516,0.40631769231403375,2429.0,5.626265536058192,5.058651122607953e-17,4.342349873699226e+17,3.9218304080980685e+17,3.8363398964069715e+17,1.0222843945009057,False
2015-08-30,228.46,3325678458.2,14556939.76277625,5446020,2695446,1756664,850195,577.8254917472292,555.8246652903017,639.5429113699756,779.4684650871824,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.3953788873335831,565.3984642141556,0.4040690140846692,2430.0,5.626265536058192,5.058651122607953e-17,4.045667584191826e+17,3.925881306545194e+17,3.848512471121073e+17,1.0201035688476237,False
2015-08-31,229.73,3345067459.59,14560864.75252711,5444493,2697293,1758437,850314,577.3458363807928,556.4366294641766,640.6618017405372,779.4765111068717,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.39790708709377415,566.7087981616929,0.405375742789251,2431.0,5.626265536058192,5.058651122607953e-17,4.261436522015389e+17,3.9336594780802336e+17,3.856095236523973e+17,1.020114711073936,False
2015-09-01,227.98,3320463669.23,14564714.75232711,5448617,2696741,1758872,850871,578.0679580045098,556.0618768213249,640.8093785009709,780.291726203632,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.39438269643414725,568.0216280879455,0.4013579566810128,2432.0,5.626265536058192,5.058651122607953e-17,4.207494287559498e+17,3.9431045999729485e+17,3.8603231772034643e+17,1.0214441690422027,False
2015-09-02,229.11,3337838234.68,14568714.74262711,5456348,2704026,1764398,856806,579.5503887881562,558.9167372161735,644.6652280311259,790.9978440266623,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.3953236930425853,569.3369577181171,0.4024154710037883,2433.0,5.626265536058192,5.058651122607953e-17,4.342349873699226e+17,3.950114858391243e+17,3.8696637963815085e+17,1.0207901942501991,False
2015-09-03,226.75,3304283705.06,14572364.74118889,5461447,2702787,1764485,857135,580.4886499353112,558.2647910936687,644.5673168757735,791.407145484472,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.39061917924712,570.654790781437,0.3973505588019257,2434.0,5.626265536058192,5.058651122607953e-17,3.937783115280043e+17,3.963563451022915e+17,3.877173211217522e+17,1.0222817591835844,False
