date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2014-06-03,670.32,8615130134.72,12852264.79102854,2964947,1545470,1117962,592627,193.48086395291682,206.14256108936618,291.7483368123129,425.6592546401822,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.4645286686497383,177.16892452143148,3.783507755723346,1977.0,5.631903740682589,4.848364455286392e-17,9.199693010431726e+16,7.61340309621427e+16,6.595210958414111e+16,1.1543835586488949,False
2014-06-04,643.23,8269888978.03,12856814.79102854,2972788,1552631,1123594,594347,194.43672807862578,207.98369624362098,294.5909525516176,427.9821330973692,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.3081712820218434,177.67421936877125,3.6202776198213975,1978.0,5.631903740682589,4.848364455286392e-17,9.511547010785342e+16,7.762084196853122e+16,6.66703597025144e+16,1.1642481353764742,False
2014-06-05,662.37,8518485419.13,12860614.79102854,2973788,1554240,1125259,594662,194.51007110959668,208.35340730963026,295.37737716312444,428.30931631646314,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.405324959378518,178.18069885689079,3.717406005529224,1979.0,5.631903740682589,4.848364455286392e-17,9.175415441553342e+16,7.810735547693813e+16,6.742892208343319e+16,1.158365773373805,False
2014-06-06,649.23,8351753015.02,12864089.79102854,2970232,1551207,1123214,592314,193.9927484632067,207.48496059672027,294.225237964216,424.8188800291169,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.3466714871722902,178.68836516241504,3.63330874626278,1980.0,5.631903740682589,4.848364455286392e-17,8.12345698328608e+16,7.869397174522725e+16,6.801722827520661e+16,1.1569711636413813,False
2014-06-07,655.95,8440741504.67,12867964.79102854,2975540,1555041,1127120,593932,194.6280965398486,208.44908729046966,296.18592587848855,427.01434295499695,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.3702739309568255,179.1972204648655,3.660492045012549,1981.0,5.631903740682589,4.848364455286392e-17,9.11697330498294e+16,7.951895750148005e+16,6.885224404964951e+16,1.154921798106373,False
2014-06-08,656.7,8452625258.26,12871364.79102854,2983354,1557902,1127159,592679,195.59997403291598,209.16154658504342,296.1281795714669,425.102204148143,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.357362408900367,179.70726694666274,3.654276263602123,1982.0,5.631903740682589,4.848364455286392e-17,7.94813057357487e+16,7.991455646281506e+16,6.935555674691355e+16,1.152244466213897,False
2014-06-09,648.82,8353729301.71,12875264.79102854,2982061,1560265,1129893,591772,195.3712656954055,209.73298463034715,297.4763446679996,423.6737260791044,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.320959188602207,180.2185067931288,3.6001851948799835,1983.0,5.631903740682589,4.848364455286392e-17,9.11697330498294e+16,8.05804520146074e+16,7.0079027668908104e+16,1.1498511708140957,False
2014-06-10,648.53,8352703087.67,12879439.79102854,2976021,1562180,1130843,591008,194.51756448402003,210.1799804345523,297.8801916196992,422.44349097610296,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.334043389450714,180.73094219248944,3.5883728161460926,1984.0,5.631903740682589,4.848364455286392e-17,9.935163216968589e+16,8.171794029263722e+16,7.087802092944358e+16,1.1529376698311649,False
2014-06-11,622.63,8021398196.58,12883089.79102854,2976894,1565847,1133803,591915,194.57656012229913,211.10804754048286,299.35680808846547,423.62105229397037,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.199922948625735,181.24457533587682,3.4353028158010326,1985.0,5.631903740682589,4.848364455286392e-17,8.532551939278904e+16,8.215621304750694e+16,7.147366696709247e+16,1.1494612846061596,False
2014-06-12,571.84,7369524978.1,12887389.79102854,2978139,1565676,1131644,592827,194.6743695843773,210.99151867561906,298.1183133776623,424.7856751066322,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9374180135826693,181.75940841733149,3.1461370004408136,1986.0,5.631903740682589,4.848364455286392e-17,1.0110489626679795e+17,8.314980541230165e+16,7.221061732572814e+16,1.1514900230976968,False
2014-06-13,591.0,7618855691.49,12891464.79102854,2977284,1566473,1132078,589599,194.5011053457068,211.1396193605979,298.2527139470907,420.0394552261275,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.0385431432358954,182.27544363380514,3.2423456951630323,1987.0,5.631903740682589,4.848364455286392e-17,9.584510397546166e+16,8.414411365213318e+16,7.282441293554738e+16,1.155438269397437,False
2014-06-14,566.29,7302827586.44,12895914.79002854,2978957,1567855,1132747,589520,194.65256344867188,211.439347295153,298.50228232823014,419.7819967603125,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9092347409507684,182.79268318516282,3.0979905220077506,1988.0,5.631903740682589,4.848364455286392e-17,1.0402700309531816e+17,8.510307786431754e+16,7.362020551579006e+16,1.1559744674451449,False
2014-06-15,584.29,7537729430.16,12900664.79002854,2991008,1573164,1134191,590595,196.1583826739391,212.79532477242773,299.1536268308866,421.1592250731408,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.978664444696335,183.31112927418533,3.1874224020847937,1989.0,5.631903740682589,4.848364455286392e-17,1.1337774494658272e+17,8.621236137719168e+16,7.47036695282655e+16,1.1540579187287667,False
2014-06-16,589.06,7602034183.21,12905364.79002854,2991288,1572027,1134273,590352,196.12365848106762,212.41045557725715,299.0879205468886,420.65946926153674,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.003513214887655,183.83078410657174,3.204359938205484,1990.0,5.631903740682589,4.848364455286392e-17,1.098712167523585e+17,8.732212214009035e+16,7.555191604966517e+16,1.1557896438084756,False
2014-06-17,606.74,7832992036.7,12909964.79002854,2998496,1578655,1139134,591707,196.9997628633517,214.12904239574627,301.54945014864444,422.44213924705247,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.079902184556757,184.35164989094162,3.291210034512488,1991.0,5.631903740682589,4.848364455286392e-17,1.0753353128954237e+17,8.836863024462418e+16,7.641902117165354e+16,1.156369564668059,False
2014-06-18,607.97,7851272774.89,12913914.79002854,3002809,1582022,1142195,593162,197.50646444484337,214.9776417282805,303.07950029601227,424.3924039985976,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.078228359304081,184.87372883883748,3.2885689265779567,1992.0,5.631903740682589,4.848364455286392e-17,1.0640732949716365e+17,8.94362790509947e+16,7.727313826626584e+16,1.1574045141381137,False
2014-06-19,592.72,7656810180.34,12918089.79002854,3003500,1580936,1141874,591912,197.53351290139156,214.61321121120287,302.8112733511028,422.46901995494477,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.0006047647007876,185.39702316472736,3.1970308362144606,1993.0,5.631903740682589,4.848364455286392e-17,1.1176115739639198e+17,9.056502726417416e+16,7.81008457759273e+16,1.1595908644063448,False
2014-06-20,592.97,7662797013.29,12922739.79002854,3008864,1585026,1144167,592335,198.16836687387232,215.64746401981262,303.91924768626905,422.9208218099514,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9922535536532227,185.92153508600686,3.1893561965572923,1994.0,5.631903740682589,4.848364455286392e-17,1.271534126066735e+17,9.220685065102968e+16,7.919087287492366e+16,1.1643620950695142,False
2014-06-21,591.69,7649007264.86,12927389.79002854,3010946,1586482,1144137,591777,198.37132902384513,215.9661209141044,303.79399595968874,421.9725463946737,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.982739506316844,186.4472668230019,3.173497847848331,1995.0,5.631903740682589,4.848364455286392e-17,1.2447649865705933e+17,9.38327945248764e+16,8.037505280135205e+16,1.1674368010281166,False
2014-06-22,599.93,7758228641.53,12931889.78970094,3022459,1591398,1146670,593326,199.82170275207707,217.2309966739352,305.03443950125654,424.03689119809815,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.002326532790813,186.974220598971,3.208624151918522,1996.0,5.631903740682589,4.848364455286392e-17,1.2313804168225222e+17,9.551681449899925e+16,8.143863106908637e+16,1.1728686158534518,False
2014-06-23,588.66,7615076347.57,12936289.78964634,3024260,1591803,1148059,593976,199.99186412689824,217.26765432460414,305.6698816810118,424.8219380049045,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9434197364473045,187.50239864010746,3.139479837427975,1997.0,5.631903740682589,4.848364455286392e-17,1.1778421378302387e+17,9.675754551094389e+16,8.252861892177154e+16,1.1724120283978081,False
2014-06-24,573.8,7425539941.29,12940989.78964634,3024824,1591538,1148178,593833,199.99380325815838,217.11643729706816,305.6222139334552,424.4631949193309,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.869088895016015,188.0318031755421,3.0516114312019527,1998.0,5.631903740682589,4.848364455286392e-17,1.2581495563186642e+17,9.816201658439874e+16,8.357321039453354e+16,1.174563189818773,False
2014-06-25,560.33,7253844351.49,12945664.78948254,3029007,1595446,1151601,595871,200.47490213463016,218.10520768322394,307.33617289525955,427.22732179052616,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.7950132112981754,188.56243643734553,2.9715886715654705,1999.0,5.631903740682589,4.848364455286392e-17,1.2648418411926995e+17,9.964077094082597e+16,8.473881372286e+16,1.17585751514888,False
2014-06-26,577.34,7476518238.05,12949939.78948254,3033550,1599800,1154388,596816,201.01033131955552,219.2248640391348,308.72359837092273,428.44200481850794,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.8721906790063225,189.09430066053042,3.0531856221117084,2000.0,5.631903740682589,4.848364455286392e-17,1.151072998334097e+17,1.0112145071037898e+17,8.56165082706415e+16,1.181097579811652,False
2014-06-27,599.85,7770975643.97,12954864.78948254,3037065,1602331,1154508,596857,201.3998314329966,219.8354663511755,308.6703954361494,428.3379714723229,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.978403684511341,189.62739808305412,3.1633087099432444,2001.0,5.631903740682589,4.848364455286392e-17,1.3183801201849832e+17,1.0257076332987806e+17,8.692338008642722e+16,1.180013515671995,False
2014-06-28,590.79,7656292663.47,12959414.78948254,3037308,1601426,1153110,596427,201.36133929952317,219.5101131762511,307.8151960522336,427.57083850733744,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9339792934194047,190.16173094582086,3.1067765162924523,2002.0,5.631903740682589,4.848364455286392e-17,1.2179958470744515e+17,1.0418789315068957e+17,8.7826484216623e+16,1.1862924273925315,False
2014-06-29,600.0,7778003873.68,12963339.78948254,3047570,1604913,1154990,596866,202.66291654639105,220.4003393030203,308.7262182635882,428.070847825124,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9605810980355427,190.6973014926844,3.1463476163715796,2003.0,5.631903740682589,4.848364455286392e-17,1.371122409206124e+17,1.0584766384474288e+17,8.919029079779966e+16,1.186762178909211,False
2014-06-30,636.09,8247949903.69,12966639.78948254,3051528,1606193,1156555,597638,203.13795949686985,220.69585930072103,309.4846433571442,429.06969130960863,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.131320219891258,191.23411197045016,3.3262371103450925,2004.0,5.631903740682589,4.848364455286392e-17,1.1035863293610269e+17,1.0696215205081656e+17,8.984968233031958e+16,1.1904566524518743,False
2014-07-01,644.57,8360050204.35,12969964.78948254,3052651,1608020,1157963,597852,203.23538647079386,221.14150897457216,310.1591073181201,429.26694994324816,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.171544144910161,191.77216462887782,3.3611238692924372,2005.0,5.631903740682589,4.848364455286392e-17,1.1453888418368232e+17,1.0774820096461246e+17,9.06848048532728e+16,1.1881615794283076,False
2014-07-02,650.05,8433352032.65,12973389.78948254,3054506,1609110,1157883,598827,203.42874125868684,221.38295216978662,310.0343816850065,430.55452444547615,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.1954678379166417,192.31146172068367,3.380193744999678,2006.0,5.631903740682589,4.848364455286392e-17,1.1453888418368232e+17,1.0822239587805475e+17,9.164587378809056e+16,1.180875814750738,False
2014-07-03,647.44,8401741339.3,12976864.78948254,3059315,1609156,1157974,598724,204.01515334631245,221.33632354485454,310.00008048726323,430.2911678406567,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.1734897598561274,192.85200550154303,3.3571857254801523,2007.0,5.631903740682589,4.848364455286392e-17,1.1621098468271418e+17,1.0902953103066798e+17,9.258178099640534e+16,1.177656444467203,False
2014-07-04,629.0,8165058302.58,12981014.78948254,3066168,1612143,1160603,599225,204.86466716613967,222.0877748001776,311.3097355587852,430.87379343714815,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.0703195856115983,193.39379823009256,3.2524310797786793,2008.0,5.631903740682589,4.848364455286392e-17,1.396203916691602e+17,1.1051302841604486e+17,9.406693519228805e+16,1.1748339434057071,False
2014-07-05,630.68,8189262991.43,12984814.78948254,3073876,1616752,1163341,599957,205.83571973722644,223.2940896920342,312.68876623322694,431.8007249196347,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.0639968650977454,193.9368421679328,3.2519865382457076,2009.0,5.631903740682589,4.848364455286392e-17,1.2707963792642126e+17,1.1169054453307446e+17,9.48989500050063e+16,1.1769418368399476,False
2014-07-06,631.84,8206568408.58,12988364.78948254,3087240,1622060,1166742,600904,207.57264577560946,224.7012691873229,314.4337501581644,433.0465560800257,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.0439463621956855,194.48113957963068,3.248849741243376,2010.0,5.631903740682589,4.848364455286392e-17,1.195551856807779e+17,1.129678983946717e+17,9.583093506994947e+16,1.1788249620251907,False
2014-07-07,623.88,8105520574.86,12992114.78948254,3093839,1623384,1170167,602738,208.4008010495128,225.00327898935058,316.1912251179465,435.56820799147215,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.993654519839277,195.02669273272147,3.1989467249747694,2011.0,5.631903740682589,4.848364455286392e-17,1.2707963792642126e+17,1.1416489522389144e+17,9.684192636268574e+16,1.1788788132562429,False
2014-07-08,624.47,8115527685.08,12995864.78948254,3096646,1621805,1168349,601662,208.71888737415574,224.50098946259845,315.1185487706745,433.8892184420024,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9919189770332397,195.57350389771184,3.193019440540412,2012.0,5.631903740682589,4.848364455286392e-17,1.254075374273894e+17,1.156957696136128e+17,9.780516303821392e+16,1.1829208808578824,False
2014-07-09,620.84,8070929181.9,13000014.78948254,3102296,1624588,1170252,601031,209.41434747634548,225.2002194021252,316.04498787197656,432.8413827233197,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9646488288971096,196.12157534808168,3.1655874622571076,2013.0,5.631903740682589,4.848364455286392e-17,1.3878434141964426e+17,1.1728292322593995e+17,9.893168762027366e+16,1.185494011545656,False
2014-07-10,616.79,8020576664.68,13003739.78937334,3105729,1627043,1172163,601292,209.81795880454592,225.81665227330396,316.98719303898554,433.0932926427472,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.939643505800022,196.6709093602869,3.1361526827034965,2014.0,5.631903740682589,4.848364455286392e-17,1.2457148717787347e+17,1.1812358505954619e+17,9.99207626760917e+16,1.1821725725058936,False
2014-07-11,633.7,8242941334.52,13007639.78937334,3108071,1629460,1173912,601064,210.071518146771,226.4201530274011,317.83853625374473,432.63515803870166,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.0165917092923173,197.22150821376172,3.2131383931673114,2015.0,5.631903740682589,4.848364455286392e-17,1.3042383892448496e+17,1.196268623772694e+17,1.0089153771238818e+17,1.1856976817846714,False
2014-07-12,636.18,8277697287.7,13011564.78937334,3115945,1632295,1176059,601909,211.0735679786013,227.1401695959703,318.90597820488614,433.721571342416,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,3.0140202114956245,197.77337419092106,3.2167120705836867,2016.0,5.631903740682589,4.848364455286392e-17,1.3874867161320243e+17,1.2088165488881621e+17,1.0201573015055894e+17,1.184931526838206,False
2014-07-13,629.33,8191085388.86,13015564.78931874,3126215,1636450,1176644,601289,212.40194057562871,228.22784850179858,319.1252150034927,432.69549773958755,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9629201988195497,198.32650957716294,3.1732016125415976,2017.0,5.631903740682589,4.848364455286392e-17,1.3788687862181608e+17,1.2228304737702805e+17,1.0321358051458062e+17,1.184757342661449,False
2014-07-14,619.9,8070440775.39,13018939.78931874,3131972,1641504,1179535,603647,213.12968184904065,229.5802084769153,320.61217872486674,435.98279539422816,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9085578067867335,198.880916660871,3.1169405813683215,2018.0,5.631903740682589,4.848364455286392e-17,1.1720384682854366e+17,1.2272227550146888e+17,1.0391267668289322e+17,1.181013514606849,False
2014-07-15,623.82,8123954703.87,13022914.78931874,3136830,1644397,1184070,605571,213.72610948152982,230.31982736171653,322.98364122679254,438.63250929399044,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.9187823682997913,199.43659773341676,3.12791136175442,2019.0,5.631903740682589,4.848364455286392e-17,1.3702508563042973e+17,1.2351052019093045e+17,1.0486144078406104e+17,1.1778449663425192,False
2014-07-16,616.93,8036447768.97,13026514.78931874,3144001,1649581,1188002,606651,214.64507477822647,231.71024064954526,325.04244512420365,440.07680163308333,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.874186610791878,199.99355508916224,3.0847494046743495,2020.0,5.631903740682589,4.848364455286392e-17,1.2495998375102082e+17,1.2401347909088587e+17,1.0566780061548811e+17,1.1736165451399465,False
2014-07-17,626.08,8158332523.17,13030814.78912764,3145551,1649622,1187807,607327,214.78586807102587,231.6452938404813,324.828523627091,440.9125725333928,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.914903134097102,200.5517910254622,3.121787129392988,2021.0,5.631903740682589,4.848364455286392e-17,1.4909018750983862e+17,1.2539870096489573e+17,1.0688366560475995e+17,1.1732260514773292,False
2014-07-18,631.85,8236237279.51,13035114.78912764,3142700,1644580,1183046,605877,214.32597330175886,230.1554814072846,322.1234728435726,438.6649646851214,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.948079461701037,201.11130784266658,3.141792506736165,2022.0,5.631903740682589,4.848364455286392e-17,1.482283945184523e+17,1.2679273646560536e+17,1.0811450775830002e+17,1.1727633885089894,False
2014-07-19,629.31,8205912784.69,13039539.78912764,3149295,1649182,1184765,606005,215.1534116337463,231.36682232872988,322.9506310590153,438.70140755304465,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.924936189583964,201.6721078441231,3.1204612612389995,2023.0,5.631903740682589,4.848364455286392e-17,1.5253735947538403e+17,1.2815194320157178e+17,1.0935848523287296e+17,1.1718518497095052,False
2014-07-20,626.99,8178090638.63,13043414.78912764,3164046,1657313,1189602,608505,217.10912936545338,233.5844577503509,325.4962845646707,442.1970833515743,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.8879025116654873,202.2341933361794,3.100316468035341,2024.0,5.631903740682589,4.848364455286392e-17,1.3443970665627066e+17,1.2839481966989165e+17,1.1030083516046066e+17,1.1640421351579857,False
2014-07-21,622.24,8118545597.67,13047289.78798104,3163599,1655749,1188045,607589,216.98332717157052,233.07455735318024,324.54837797075413,440.7358456416781,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.8676857715799966,202.79756662818576,3.068281391861228,2025.0,5.631903740682589,4.848364455286392e-17,1.3616329263904338e+17,1.2878437946929112e+17,1.1130858699708374e+17,1.1570030933252726,False
2014-07-22,620.0,8091520668.54,13050839.78798104,3166302,1656442,1188930,607103,217.295146344995,233.20624859964855,324.94367105026976,439.9113593401614,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.853262074320053,203.36223003249722,3.048747055443502,2026.0,5.631903740682589,4.848364455286392e-17,1.2237460477686178e+17,1.2875893157244477e+17,1.12137873035722e+17,1.1482198483595998,False
2014-07-23,620.12,8095350207.32,13054489.78798104,3171633,1659042,1192289,608196,217.96650801258608,233.87350922079972,326.69097809674713,441.3733358044299,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.8450242454872576,203.92818586447626,3.040874400815347,2027.0,5.631903740682589,4.848364455286392e-17,1.2582177674240717e+17,1.2902685033775755e+17,1.1289219792435072e+17,1.14292088124831,False
2014-07-24,603.97,7886679389.94,13058064.78789914,3173581,1659542,1190395,604881,218.17459038291162,233.95043164837418,325.5647218467988,436.45547311613615,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.7682875395342355,204.49543644249508,2.953464441588352,2028.0,5.631903740682589,4.848364455286392e-17,1.2323639776824813e+17,1.2894089840897029e+17,1.1355145749668451e+17,1.1355283432864358,False
2014-07-25,602.58,7870984193.34,13062139.78781724,3177134,1661433,1191217,605016,218.59516447573023,234.41074286233575,325.9127927601204,436.51409301981215,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.7566026057584736,205.06398408793802,2.9384974776535815,2029.0,5.631903740682589,4.848364455286392e-17,1.5181715056743418e+17,1.297853306239091e+17,1.1471305078236754e+17,1.1313911515624893,False
2014-07-26,595.07,7774881007.59,13065489.78708014,3181562,1663502,1193010,605848,219.14870087556238,234.93468187679838,326.8108321820114,437.60325038511985,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.715370876589838,205.63383112520415,2.8938331632681593,2030.0,5.631903740682589,4.848364455286392e-17,1.25738130838059e+17,1.301396916573974e+17,1.1563057118388818e+17,1.125478239231693,False
2014-07-27,591.75,7733767025.25,13069314.78708014,3190277,1666643,1194688,606472,220.2864482981593,235.75370159413805,327.6348977417639,438.37680601545713,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.686275095774671,206.20497988170945,2.8697173091525747,2031.0,5.631903740682589,4.848364455286392e-17,1.4250321494980018e+17,1.3049519842177413e+17,1.165329808758261e+17,1.119813442005965,False
2014-07-28,589.97,7712716032.43,13073064.78708014,3193335,1669002,1195612,607553,220.6456461012394,236.35373759480646,328.04776762437507,439.81476278357513,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.673834768211572,206.77743268788942,2.8531643532420814,2032.0,5.631903740682589,4.848364455286392e-17,1.3970903426451e+17,1.3109218007367629e+17,1.1764003661218294e+17,1.1143500448392434,False
2014-07-29,584.38,7641814415.77,13076789.78708014,3198322,1672696,1197735,608517,221.27229585202372,237.3335131695568,329.1200258484072,441.0858902409584,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.640999397370583,207.35119187720142,2.818310301037886,2033.0,5.631903740682589,4.848364455286392e-17,1.406404278262734e+17,1.31209786303865e+17,1.1852872507430394e+17,1.1069872406170866,False
2014-07-30,562.11,7353011380.16,13081089.78699824,3201693,1674924,1199806,610025,221.66608955147302,237.8879579485317,330.1506083522061,443.1290455350701,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.5358411885976477,207.9262597861272,2.7034103368097226,2034.0,5.631903740682589,4.848364455286392e-17,1.6019969262330477e+17,1.3287115496010506e+17,1.199166535054608e+17,1.108029210922354,False
2014-07-31,582.03,7615827504.14,13084939.78686174,3197887,1669077,1194270,607848,221.07432725359715,236.16046231798734,327.01470870167645,439.8424407960593,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.6327344618913893,208.50263875417517,2.7914754627456486,2035.0,5.631903740682589,4.848364455286392e-17,1.4343460851156358e+17,1.3383434577103443e+17,1.2079127336782344e+17,1.1079802541984414,False
2014-08-01,598.84,7838135788.86,13088864.78669788,3203324,1671825,1196235,608313,221.76018099182622,236.86768901776466,327.9933196878753,440.3835529090878,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.7003946214405032,209.0803311238829,2.8641622900682098,2036.0,5.631903740682589,4.848364455286392e-17,1.508857570056708e+17,1.3504590819843405e+17,1.216341520382444e+17,1.110263079369129,False
2014-08-02,590.73,7734392320.19,13092939.78669785,3206731,1674401,1197957,608895,222.16298568988125,237.52424837869748,328.8359253509653,441.0892991282171,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.65899379307318,209.65933924081975,2.8175706464545964,2037.0,5.631903740682589,4.848364455286392e-17,1.555427248144878e+17,1.363569662028265e+17,1.2269324861674723e+17,1.1113648692175406,False
2014-08-03,584.74,7658216859.87,13096789.78669785,3217367,1681553,1201359,610420,223.57341613060703,239.48727212622197,330.6090406023785,443.1711996052978,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.615427227977797,210.23966545358886,2.781301990461374,2038.0,5.631903740682589,4.848364455286392e-17,1.4436600207332698e+17,1.3651515321629874e+17,1.235140908161718e+17,1.105259750642351,False
2014-08-04,588.24,7705937992.12,13099989.78669785,3209626,1672600,1190690,610757,222.44452209051747,236.88600376583756,324.6836540872189,443.5522904046954,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.6444346413737825,210.82131211383003,2.790230238593658,2039.0,5.631903740682589,4.848364455286392e-17,1.1921837590571518e+17,1.3625311114894186e+17,1.2397182784100816e+17,1.0990651144039292,False
2014-08-05,580.29,7603751552.07,13103364.78669785,3216583,1676969,1194919,611663,223.352339883754,238.06382706729076,326.90989907440445,444.7546180087479,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.598092324898041,211.4042815762219,2.7449302146265953,2040.0,5.631903740682589,4.848364455286392e-17,1.2853231152334918e+17,1.3655234867702757e+17,1.2476012353584965e+17,1.0945191845517004,False
2014-08-06,582.01,7628675580.5,13107464.78669785,3219915,1678416,1195469,610913,223.74530365548895,238.40024415492672,327.10855877946426,443.5258234711509,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.6012166087568382,211.98857619848445,2.7454781311190337,2041.0,5.631903740682589,4.848364455286392e-17,1.5274854412919757e+17,1.3740797888378678e+17,1.257864370538391e+17,1.092391056636523,False
2014-08-07,585.35,7674795912.89,13111464.78669783,3220467,1677363,1193124,607980,223.7537420882,238.02856512883918,325.727120606257,439.1432887555293,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,2.6160456336380054,212.57419834138145,2.7536267551152322,2042.0,5.631903740682589,4.848364455286392e-17,1.5181715056743418e+17,1.3828829932178826e+17,1.2699203446770053e+17,1.0889525465233874,False
