date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2011-09-09,5.31,38416787.94,7234799.98999999,493236,239400,216257,136507,9.532250472344643,8.815887906403109,19.48264093014536,40.37587695129273,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5570562812428806,3.3937766393225774,1.5646286023879032,979.0,5.627297317368378,5.019492821911267e-17,13697915570350.031,12748750104334.488,13018021951459.793,0.9793154560555101,True
2011-09-10,5.03,36424493.44,7241449.98999999,492087,238249,215111,136109,9.479178223295962,8.723302519402639,19.25899899159489,40.103917992500676,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5306367157058306,3.4133302443628937,1.4736341460973583,980.0,5.627297317368378,5.019492821911267e-17,11930442593530.676,12717657617243.96,13034271085006.818,0.9757091542980831,True
2011-09-11,6.06,43921061.93,7247699.98999999,492572,238716,215551,136392,9.489682331336585,8.74998172783493,19.32119055905314,40.23613350073115,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.6385882886710362,3.432976394578713,1.765232062058402,981.0,5.627297317368378,5.019492821911267e-17,11135079753961.965,12678831454780.336,12971220409570.94,0.977458639545215,True
2011-09-12,6.04,43816273.93,7254349.98999999,492732,238742,215487,136276,9.487143554136555,8.743865078216407,19.292017765551137,40.13090036168881,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.6366510599880675,3.452715432968953,1.7493477575145162,982.0,5.627297317368378,5.019492821911267e-17,11753695295848.74,12651236600740.006,12975458924791.945,0.9750126507331117,True
2011-09-13,5.79,42043795.44,7261449.98999999,493288,239288,215937,136633,9.499269112025836,8.775316428844414,19.35373472237765,40.301991800582364,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.6095205780274195,3.472547703452377,1.6673637036702569,983.0,5.627297317368378,5.019492821911267e-17,12565823902303.504,12656972173341.232,12967333402412.0,0.9760659173756542,True
2011-09-14,5.55,40341562.44,7268749.98999999,493677,239627,216161,136724,9.50470183920938,8.791360041397256,19.37443105190869,40.315164167947316,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5839215257763056,3.4924735508691174,1.5891315765637961,984.0,5.627297317368378,5.019492821911267e-17,13438450562185.691,12715952398517.668,12987996390603.117,0.9790541986689899,True
2011-09-15,4.97,36164453.45,7276549.98999999,494139,240006,216386,136940,9.512292304552785,8.809737685381391,19.39397395961502,40.39929464918137,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5224818414822316,3.5124933209822053,1.4149493097428094,985.0,5.627297317368378,5.019492821911267e-17,13612975894162.129,12729885072011.996,12994733449983.291,0.9796187910286351,True
2011-09-16,4.81,35028824.95,7282499.98999999,494524,240358,216597,137004,9.51933684455018,8.828378963234917,19.41593856893868,40.40402715869407,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5052872987422149,3.5326073604791013,1.3616005146260168,986.0,5.627297317368378,5.019492821911267e-17,10471519918586.254,12669023171466.338,12946522958333.02,0.9785656899725289,True
2011-09-17,4.77,34769483.95,7289199.98999999,494897,240693,216741,137097,9.524939307855735,8.844867895458433,19.423893465985074,40.421710748321146,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5007905925516944,3.552816016973218,1.3425969645520086,987.0,5.627297317368378,5.019492821911267e-17,11693197242421.316,12615971160721.38,12942479681498.06,0.9747723366146411,True
2011-09-18,5.11,37288180.94,7297099.98999999,495444,241254,217130,137360,9.53567168791716,8.876526312196962,19.47257454992258,40.5330159744755,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5358825436990435,3.5731196390054563,1.4301228383783757,988.0,5.627297317368378,5.019492821911267e-17,13874763892126.787,12686503101047.934,12963588530653.48,0.9786258697620374,True
2011-09-19,5.26,38416146.94,7303449.98999999,495700,241425,217218,137339,9.537229174259975,8.881385414955524,19.47141751992394,40.485392567527924,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5515228693671546,3.593518576045734,1.4637464336661485,989.0,5.627297317368378,5.019492821911267e-17,11169621246492.002,12604030307046.98,12935408924734.057,0.9743820531986862,True
2011-09-20,6.1,44593744.93,7310449.98999999,500476,241846,217418,137415,9.712585213661686,8.90385346042312,19.48861113782866,40.491403159867986,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.6280511177827055,3.614013178494518,1.6878743100048859,990.0,5.627297317368378,5.019492821911267e-17,12216773238350.629,12532526079324.615,12926082766783.695,0.9695532904624123,True
2011-09-21,5.62,41125754.94,7317749.98999999,499509,240886,216409,137382,9.665437303541784,8.824494749203819,19.288882893163084,40.43158381069549,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5814532569509936,3.6346037976843597,1.5462483155882232,991.0,5.627297317368378,5.019492821911267e-17,12740349234279.94,12439577572110.25,12932487449289.27,0.9618859187676143,True
2011-09-22,5.49,40215073.44,7325149.98999999,503133,241038,216421,137358,9.796287568300958,8.826708924298071,19.271533969084754,40.37662817002445,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5604163783191362,3.6552907858814243,1.50193249226714,992.0,5.627297317368378,5.019492821911267e-17,13176662564221.035,12412037905308.582,12919546639970.17,0.9607177597787008,True
2011-09-23,5.59,40984761.94,7331799.98999999,509674,241521,216886,137707,10.043539469026568,8.854080864068154,19.336881560762382,40.545258916763466,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5565766946243493,3.6760744962870313,1.5206438296193678,993.0,5.627297317368378,5.019492821911267e-17,11605934576433.098,12397966014234.912,12880427030854.602,0.9625430884035155,True
2011-09-24,5.41,39699932.44,7338249.98999999,515659,241528,216716,137560,10.271766587946097,8.846811306931054,19.28961046037755,40.42318083933757,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5266864227959217,3.696955283039188,1.4633663611837238,994.0,5.627297317368378,5.019492821911267e-17,11344146578468.44,12369183731533.248,12822935140725.404,0.9646140759340621,True
2011-09-25,5.32,39075931.94,7345099.98999999,522557,241851,216988,137762,10.538579301242882,8.862216578110255,19.32002701191019,40.50417762130471,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5048118771922682,3.7179335012141257,1.430902408088446,995.0,5.627297317368378,5.019492821911267e-17,12129510572362.41,12327683435938.408,12779933565265.857,0.9646124819806102,True
2011-09-26,4.95,36391409.95,7351799.98999999,527713,242290,217290,137998,10.7377760822597,8.88631273488996,19.35618678291516,40.60603213864425,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4609893112017943,3.7390095068278395,1.3238800251672962,996.0,5.627297317368378,5.019492821911267e-17,11693197242421.316,12352425050572.736,12756277481630.988,0.9683408869366632,True
2011-09-27,4.84,35614897.95,7358449.98999999,532711,242492,217372,138109,10.93224679458245,8.893091995901509,19.353292819680018,40.634626443899954,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.44272692438653094,3.760183656837626,1.2871711708014062,997.0,5.627297317368378,5.019492821911267e-17,11168976743368.518,12377645023659.496,12709875241964.346,0.9738604658204731,True
2011-09-28,4.74,34913891.95,7365799.98999999,533275,242993,217771,138408,10.944475854496003,8.920966336159372,19.405023662812894,40.770038090290065,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.43309520373721716,3.781456309143625,1.2534853274751847,998.0,5.627297317368378,5.019492821911267e-17,12428635774575.492,12379028255798.893,12704080126284.4,0.9744135846708819,True
2011-09-29,4.7,34648634.95,7372049.98999999,533819,243457,218106,138634,10.957518785333795,8.94747631429443,19.448269420373244,40.86861212208312,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.42892922130243244,3.8028278225903582,1.2359223765220373,999.0,5.627297317368378,5.019492821911267e-17,10665113130885.729,12304446935802.373,12636671926800.244,0.9737094550746959,True
2011-09-30,5.01,36964531.44,7378149.98999999,534150,243773,218333,138755,10.962041107451626,8.963301827931515,19.472660516491068,40.9061358819485,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4570316742011094,3.824298556968272,1.3100441624441834,1000.0,5.627297317368378,5.019492821911267e-17,10413181324644.334,12186118429394.752,12547327078968.96,0.9712123030426422,True
2011-10-01,5.05,37295764.94,7385299.98999999,534251,243815,218264,138588,10.955570226741742,8.95770997804396,19.441514195706702,40.7682215690864,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.46095272956886546,3.8458688730152817,1.3130972913386518,1001.0,5.627297317368378,5.019492821911267e-17,12008749430839.836,12206403387073.252,12504918320460.062,0.976128198062806,True
2011-10-02,4.98,36808922.95,7391349.98999999,534586,244095,218460,138752,10.960335178698436,8.970947115882955,19.460504695802598,40.83131711464643,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4543656666338726,3.8675391324183135,1.2876404942504311,1002.0,5.627297317368378,5.019492821911267e-17,10245226787150.068,12082476396082.49,12429987781343.135,0.9720424998500606,True
2011-10-03,4.94,36549083.95,7398599.98999999,534992,244437,218683,138874,10.966232990802187,8.987287586489334,19.48114623844438,40.86307029187643,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4504737409959622,3.8893096978148494,1.270148274069166,1003.0,5.627297317368378,5.019492821911267e-17,12428635774575.492,12069624952503.66,12433698835394.814,0.9707187790446756,True
2011-10-04,4.9,36280579.95,7404199.98999999,535401,244565,218690,138801,10.97469996368133,8.989898025330383,19.467658364015545,40.78924833791673,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4464814542735212,3.9111809327944744,1.2528185436051997,1004.0,5.627297317368378,5.019492821911267e-17,9405454099678.752,11988404457669.963,12366680240645.756,0.9694116953285079,True
2011-10-05,4.86,36019646.95,7411449.98999999,535958,245062,219042,139011,10.986788740607016,9.017643483964592,19.511273544837636,40.87274496780949,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.44234945394349023,3.933153201900422,1.2356498083145462,1005.0,5.627297317368378,5.019492821911267e-17,12260681237081.23,11934605069971.602,12380110998591.99,0.9640143833386424,True
2011-10-06,4.68,34715537.95,7417849.98999999,536014,245081,218957,138863,10.979603584215678,9.011260357007611,19.479312703434893,40.750570533011334,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.42624489710429864,3.9552268706311224,1.1832443885205572,1006.0,5.627297317368378,5.019492821911267e-17,11168976743368.518,11862090262251.018,12367522340276.686,0.9591323092759128,True
2011-10-07,4.29,31852177.45,7424749.98999999,536371,245367,219124,138910,10.984016680057321,9.023910270539952,19.490907823188344,40.74026419721109,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3905675059460682,3.977402305441751,1.0785934312278551,1007.0,5.627297317368378,5.019492821911267e-17,11588863087104.178,11847758490408.764,12347847973230.912,0.9594998671909226,True
2011-10-08,4.03,29945720.95,7430699.98999999,536752,245627,219268,139111,10.990819004258833,9.0358034887879,19.500906099613086,40.82553368453638,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3666696720634209,3.999679873745779,1.0075806382538877,1008.0,5.627297317368378,5.019492821911267e-17,9993294980908.674,11800861633089.559,12284367253409.287,0.96064057591688,True
2011-10-09,4.19,31161239.45,7437049.98999999,537377,246321,219812,139559,11.007023377004076,9.079176815798528,19.58105569161104,41.05382719180268,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3806660398990128,4.022059943916521,1.0417547372304814,1009.0,5.627297317368378,5.019492821911267e-17,10833067668379.992,11705366703023.893,12227058403679.19,0.9573330163779772,True
2011-10-10,4.1,30517119.95,7443199.98999999,537839,246795,220089,139801,11.016847404343011,9.10662225019564,19.61421782093037,41.16228929372542,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.37215728325180547,4.044542885288692,1.0137115902301403,1010.0,5.627297317368378,5.019492821911267e-17,10665113130885.729,11663189054269.06,12190423335756.51,0.9567501253265762,True
2011-10-11,3.95,29419007.46,7447849.98999999,538543,247516,220639,140196,11.038810815445743,9.154190203347847,19.700064494715022,41.36937670099215,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.35782839891350204,4.067129068159954,0.9712010447180264,1011.0,5.627297317368378,5.019492821911267e-17,7809885993483.25,11552349262253.104,12115590358516.719,0.9535110481952138,True
2011-10-12,4.07,30337169.45,7453849.98999999,538976,247960,220905,140355,11.047668807906561,9.179666507267639,19.731697610960094,41.42989013906732,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.36840351306396835,4.089818863792471,0.9951540974178763,1012.0,5.627297317368378,5.019492821911267e-17,10161249518402.938,11499267736338.244,12075252168539.125,0.952300422039918,True
2011-10-13,4.08,30431495.95,7458699.98999999,539700,248680,221404,140750,11.070166114653928,9.22705002395679,19.808053230245644,41.63631839547756,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.36855815511197937,4.11261264441447,0.9920700909046801,1013.0,5.627297317368378,5.019492821911267e-17,8145795068471.776,11351933441877.186,12004452807609.21,0.9456435560879196,True
2011-10-14,4.0,29862599.95,7465649.98999999,539553,248542,221148,140418,11.053836555009594,9.208231921150901,19.743875998808665,41.40154933969875,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3618653107537764,4.135510783221785,0.9672323951441338,1014.0,5.627297317368378,5.019492821911267e-17,10144830287303.014,11242146099381.096,11979049248949.383,0.9384840036755908,True
2011-10-15,3.89,29067441.46,7472349.98999999,539999,248982,221415,140645,11.062190842806745,9.232578179503768,19.773833872457413,41.498274819684156,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3516482453861746,4.158513654379424,0.9354303780879387,1015.0,5.627297317368378,5.019492821911267e-17,9852892725078.469,11116809993744.975,11923347532878.486,0.9323564513313485,True
2011-10-16,3.64,27221011.96,7478299.98999999,540189,249202,221542,140661,11.061169066328047,9.241542410306185,19.780773454396346,41.474692168859384,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3290791396617142,4.181621633023119,0.8704756956617447,1016.0,5.627297317368378,5.019492821911267e-17,8685142476180.277,11057264078998.107,11863143625232.223,0.9320686344452531,True
2011-10-17,2.85,21329969.97,7484199.98999999,540432,249423,221662,140782,11.062395204128512,9.250642758025126,19.78659746349186,41.51332601752195,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2576295591877221,4.204835095260889,0.6777911464856559,1017.0,5.627297317368378,5.019492821911267e-17,8904095647848.688,10964294025845.686,11790132593283.533,0.9299551077221725,True
2011-10-18,2.62,19624323.97,7490199.98999999,540885,249882,221918,140988,11.072072024039425,9.27728353080873,19.816440773988106,41.601552583877634,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.23663140867504448,4.228154418174597,0.6196557033816001,1018.0,5.627297317368378,5.019492821911267e-17,9050064428960.965,10803470710406.826,11744986905727.379,0.9198367607492668,True
2011-10-19,2.28,17092817.97,7496849.98999999,541102,250105,221918,140914,11.071128667087342,9.285605399837822,19.79886281373509,41.521029968406374,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2059410624300725,4.25157997982151,0.5362712240675569,1019.0,5.627297317368378,5.019492821911267e-17,9706923943966.191,10754714133655.967,11679372220351.475,0.9208298126602834,True
2011-10-20,2.31,17331005.97,7502599.98999999,541589,250586,222292,141216,11.082565798278184,9.314211856865699,19.850428322932043,41.66723406211348,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.20843548705651607,4.275112159235861,0.5403367008768473,1020.0,5.627297317368378,5.019492821911267e-17,8466189304511.867,10629694669194.676,11581110374259.646,0.9178476264953314,True
2011-10-21,2.54,19071970.97,7508649.98999999,542210,251216,222747,141581,11.099045356877843,9.353561986820026,19.915713701477557,41.84915981481306,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.22884851068979692,4.2987513364304135,0.5908692550960993,1021.0,5.627297317368378,5.019492821911267e-17,8831111257292.55,10499386736628.43,11469482154369.34,0.9154194230668602,True
2011-10-22,3.01,22615785.46,7513549.98999999,542811,251808,223252,142017,11.11640959377294,9.391569217723777,19.993072640784415,42.07984594126276,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.27077087926717874,4.32249789239802,0.696356614839232,1022.0,5.627297317368378,5.019492821911267e-17,7371423446169.814,10305878766026.72,11358958335667.652,0.9072908326167363,True
2011-10-23,3.08,23158365.96,7518949.98999999,543564,252576,223849,142531,11.139267059663279,9.442157984059294,20.085707257755335,42.3545547822663,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2764993408904861,4.346352209113187,0.7086402232985236,1023.0,5.627297317368378,5.019492821911267e-17,7882314180062.773,10181758086147.71,11289862050191.312,0.9018496453617142,True
2011-10-24,2.81,21146092.97,7525299.98999999,544020,253020,224122,142691,11.148549216240863,9.467388130486764,20.11773897888254,42.413879538307526,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2520507328349485,4.370314669533647,0.6429742964709343,1024.0,5.627297317368378,5.019492821911267e-17,9269017600629.371,10112587120219.742,11240885425876.496,0.8996254954205464,True
2011-10-25,2.74,20636994.97,7531749.98999999,544808,253809,224637,143111,11.171294408825853,9.518366807936037,20.192992933333976,42.62739468498439,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.24527148777273922,4.394385657601912,0.623522879759093,1025.0,5.627297317368378,5.019492821911267e-17,9487970772297.783,10024535793550.918,11176109614744.664,0.8969611196659638,True
2011-10-26,2.75,20728399.97,7537599.98999999,545191,254172,224947,143293,11.17832443089647,9.538204354762351,20.233048968272087,42.70271785312708,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.24601182556476023,4.418565558246853,0.6223739274089469,1026.0,5.627297317368378,5.019492821911267e-17,8685142476180.277,9924267301342.885,11138346175957.81,0.8910000770818631,True
2011-10-27,2.92,22024391.97,7542599.98999999,545591,254571,225229,143517,11.187312245077418,9.56183130973514,20.27036405929744,42.80793433142419,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2610099670083708,4.44285475738526,0.6572350795726887,1027.0,5.627297317368378,5.019492821911267e-17,7663361008394.362,9807413443510.414,11092529233584.955,0.8841458279700914,True
2011-10-28,3.11,23473813.46,7547849.98999999,545698,254675,225221,143483,11.18391620787102,9.562989218918448,20.254825802604326,42.75789236442687,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.278077906003198,4.467253641923414,0.6961771704238765,1028.0,5.627297317368378,5.019492821911267e-17,7663361008394.362,9648570951304.375,11013799603551.633,0.876043808550229,True
2011-10-29,3.54,26739389.96,7553499.98999999,545990,254969,225389,143521,11.187513816493745,9.577911613605766,20.269881426429688,42.74854359689997,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3164241902236563,4.4917625997586565,0.7881093271025065,1029.0,5.627297317368378,5.019492821911267e-17,8612158085624.141,9580139116462.322,10942293026132.348,0.8755147658340958,True
2011-10-30,3.38,25549588.96,7559049.98999999,546342,255302,225580,143644,11.193718974245343,9.595895576042716,20.2893425707347,42.790406864927476,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3019550524518928,4.516382019780959,0.7483866478070709,1030.0,5.627297317368378,5.019492821911267e-17,8101267351731.184,9503075317365.219,10844596873379.986,0.8762958575889738,True
2011-10-31,3.19,24134263.96,7565599.98999999,546748,255693,225819,143793,11.20065631232748,9.616977469944363,20.314755142406927,42.842101586825336,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2848047392088154,4.541112291874496,0.7024710676518463,1031.0,5.627297317368378,5.019492821911267e-17,7956647440962.427,9368005251035.97,10787204319054.611,0.8684368047509997,True
2011-11-01,3.19,24158188.96,7573099.98999999,547484,256438,226338,144206,11.219709513109198,9.663520401822684,20.388030037818023,43.04588319526664,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.28432108659076943,4.56595380691922,0.6986492055977204,1032.0,5.627297317368378,5.019492821911267e-17,9153135777949.258,9331602217395.943,10707039306739.217,0.8715389894499083,True
2011-11-02,3.23,24485983.96,7580799.98999999,547810,256743,226421,144263,11.221665366765986,9.676682268385312,20.382261894060974,43.03616192555614,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.28783606482919616,4.59090695679243,0.7035646834926781,1033.0,5.627297317368378,5.019492821911267e-17,9212960194798.6,9224413031403.38,10647018991953.521,0.866384575661481,True
2011-11-03,3.21,24354430.46,7587049.98999999,547982,256901,226465,144136,11.219463272830582,9.680614825676182,20.373387498216125,42.92503306367811,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2861099432245962,4.615972134370349,0.6954114770534391,1034.0,5.627297317368378,5.019492821911267e-17,7537876523017.035,9162160445514.656,10575282451592.309,0.8663750105450015,True
2011-11-04,3.13,23770471.96,7594399.98999999,547512,256404,225802,144287,11.189386044806529,9.633862011578461,20.234669208907672,42.97338783962308,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.27972937813266047,4.6411497335297005,0.6744018572353975,1035.0,5.627297317368378,5.019492821911267e-17,8854013693702.549,9048604860735.367,10491604965353.486,0.8624614528107615,True
2011-11-05,3.01,22881116.96,7601699.98999999,547751,256637,225943,144539,11.188402281720863,9.642110644707797,20.240491947225497,43.082214492068935,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26902858193770973,4.666440149149286,0.6450313094766118,1036.0,5.627297317368378,5.019492821911267e-17,8734364860003.866,8967451131289.879,10414770696770.445,0.8610320277210356,True
2011-11-06,2.96,22522343.97,7608899.98999999,548400,257286,226435,144958,11.204318788252248,9.681769323856395,20.309500620455783,43.29135245798858,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2641838433857814,4.691843777111558,0.6308820456554644,1037.0,5.627297317368378,5.019492821911267e-17,8854013693702.549,8876289484843.158,10362023987625.963,0.8566173457466392,True
2011-11-07,3.0,22846499.96,7615499.98999999,548837,257710,226840,145283,11.212456786403296,9.705287760070728,20.36455212313181,43.448003953992156,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2675595596174719,4.717361014304202,0.6359487838440306,1038.0,5.627297317368378,5.019492821911267e-17,7896823024113.085,8806407086283.305,10303634359686.434,0.854689401706536,True
2011-11-08,3.09,23554915.46,7622949.98999999,549058,257915,226869,145244,11.210521541842551,9.711234198845625,20.349851794734505,43.382241123502176,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2756339201942366,4.742992258621715,0.6514874643497595,1039.0,5.627297317368378,5.019492821911267e-17,8973662527401.234,8744426914917.346,10224896808970.62,0.8552093070754111,True
2011-11-09,3.0,22892999.96,7630999.98999999,549534,258395,227262,145486,11.218121074200216,9.737131946673868,20.398874377155945,43.48100833509279,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2674244626312238,4.768737908966987,0.6290972700258685,1040.0,5.627297317368378,5.019492821911267e-17,9631731112743.99,8709980847645.955,10186584950957.506,0.8550442458958971,True
2011-11-10,2.87,21921203.47,7638049.98999999,549960,258811,227544,145654,11.225149938432423,9.759493110688608,20.430654892013496,43.54125956133072,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2556758721033878,4.794598365252879,0.5985902846001219,1041.0,5.627297317368378,5.019492821911267e-17,8495067192606.501,8732820220950.063,10142584741601.584,0.8610053988635535,True
2011-11-11,2.97,22701937.47,7643749.98999999,550083,258920,227553,145538,11.221797147841993,9.760431538127133,20.41703460950139,43.439516632082885,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2646634902477404,4.820574028403812,0.6161091983029718,1042.0,5.627297317368378,5.019492821911267e-17,6939632354523.62,8625432982154.087,10062350359246.164,0.8571986339382714,True
2011-11-12,3.06,23412518.96,7651149.98999999,550331,259151,227696,145589,11.221054693725055,9.768398290167596,20.42293215415608,43.42792340065559,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2727016384396725,4.846665300357342,0.631361938645606,1043.0,5.627297317368378,5.019492821911267e-17,8854013693702.549,8649040269661.779,10000486855769.482,0.8648619206645898,True
2011-11-13,3.0,22975049.96,7658349.98999999,550914,259907,228355,146087,11.234269773510285,9.816237095570205,20.52200779977658,43.684421031637505,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26704005337968784,4.87287258406575,0.6156532821748661,1044.0,5.627297317368378,5.019492821911267e-17,8854013693702.549,8606013049875.096,9924079574628.096,0.867185010474647,True
2011-11-14,2.51,19240404.97,7665499.98999999,550914,259924,228278,145826,11.223791001220755,9.808363959450809,20.489041316867006,43.487865514795615,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.223632104315467,4.899196283497624,0.5123289320851757,1045.0,5.627297317368378,5.019492821911267e-17,8476952010623.478,8560148359393.263,9838479176569.12,0.8700682499567339,True
2011-11-15,2.3,17649624.97,7673749.98999999,550813,259807,228072,145830,11.207613822479395,9.789000419235798,20.430091132607586,43.44349519389314,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.20521763476421997,4.925636803639449,0.4669447000843786,1046.0,5.627297317368378,5.019492821911267e-17,9840377858485.994,8598656205470.12,9827960142234.115,0.8749176920771937,True
2011-11-16,2.46,18894029.97,7680499.98999999,551009,259979,228128,145778,11.205734611686065,9.793351483069117,20.422161246184544,43.374365541194976,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.21953045340147115,4.952194550497189,0.4967494663054023,1047.0,5.627297317368378,5.019492821911267e-17,8061996317795.755,8570586227801.688,9767440126823.688,0.877464936208295,True
2011-11-17,2.23,17143013.47,7687449.98999999,550919,259896,227918,145421,11.19194682524542,9.778251066048997,20.366150783013296,43.12316249259125,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.1992504105693068,4.978869931097878,0.44789280114981195,1048.0,5.627297317368378,5.019492821911267e-17,8239834471864.779,8543578562565.149,9673524636485.988,0.8831918957792303,True
2011-11-18,2.14,16465373.97,7694099.98999999,551286,260253,228190,145443,11.197176962053154,9.796658280459955,20.397145717998306,43.09892867751939,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.1911196015971156,5.0056633534912125,0.42751576541947267,1049.0,5.627297317368378,5.019492821911267e-17,7943437548416.406,8484795682713.489,9619754908184.727,0.8820178646645576,True
