date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2015-12-21,436.62,6544665773.72,14989386.13376028,6595910,3308777,2243923,1126936,822.0093749472064,811.6735222991396,1010.4134424898978,1324.5144987943013,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5311618252870193,730.8495262380284,0.5974143572993142,2543.0,5.629313968475323,4.943836925566163e-17,7.15385227759626e+17,6.31124204373708e+17,5.5881238206672154e+17,1.1294026843849578,False
2015-12-22,436.88,6550201314.11,14993136.13376016,6627527,3335020,2266434,1139316,829.7011706279666,824.393637070281,1030.5302195370919,1353.4367580050873,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5265510227849185,732.4688451474034,0.5964485764743775,2544.0,5.629313968475323,4.943836925566163e-17,6.96803793272363e+17,6.354747684196236e+17,5.628594001695134e+17,1.129011558176413,False
2015-12-23,441.77,6625251697.06,14997061.13375988,6643914,3358508,2289707,1162730,833.5910025691269,835.827858758875,1051.52771671886,1409.26820212442,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5299601346925112,734.091113412151,0.60179178296628,2545.0,5.629313968475323,4.943836925566163e-17,7.386120208687048e+17,6.420918292573169e+17,5.6770410711160096e+17,1.1310325594158377,False
2015-12-24,455.5,6832732821.42,15000511.13375977,6674842,3386482,2320503,1186829,841.1764357163217,849.6141082361074,1079.755123470012,1467.953505811951,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5415035189521319,735.7163352420467,0.6191244888563511,2546.0,5.629313968475323,4.943836925566163e-17,6.457048484323896e+17,6.448169652284846e+17,5.704959359496334e+17,1.1302744236996856,False
2015-12-25,456.47,6849132020.72,15004561.13375975,6713106,3420254,2352164,1208696,850.6186254077617,866.4103897712472,1109.1210884716993,1522.1341549785875,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5366329708348223,737.3445148512175,0.6190728903599524,2547.0,5.629313968475323,4.943836925566163e-17,7.52548096734152e+17,6.518265566165025e+17,5.747658304546253e+17,1.1340732557134166,False
2015-12-26,417.49,6266038997.48,15008836.13375974,6740021,3436395,2364061,1214223,857.2088755778677,874.3581668624366,1120.049982537218,1535.6489703335442,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4870341545618723,738.9756564581444,0.5649577172825945,2548.0,5.629313968475323,4.943836925566163e-17,7.943563243304937e+17,6.570966957616353e+17,5.805900516440877e+17,1.1317739494517685,False
2015-12-27,422.24,6339494949.11,15013961.13375937,6755875,3450353,2373617,1219336,860.9523175463952,881.1746634074574,1128.7377834919691,1548.0805843885687,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4904336644372251,740.6097642856658,0.5701248084505876,2549.0,5.629313968475323,4.943836925566163e-17,9.56943876094045e+17,6.728475166130936e+17,5.89477163024024e+17,1.1414310151751745,False
2015-12-28,420.9,6320965138.69,15017736.13375936,6770435,3460225,2372852,1214840,864.4499476329701,886.0014644761086,1127.726784969488,1536.299027365836,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.48689921394813546,742.2468425609798,0.5670620282435498,2550.0,5.629313968475323,4.943836925566163e-17,7.060945105159945e+17,6.778266459226454e+17,5.93354016120563e+17,1.1423646381537569,False
2015-12-29,430.05,6460086873.07,15021711.13375907,6768386,3458858,2379049,1220875,863.6981839714986,885.0672876486245,1133.3248996289415,1551.190205618623,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.49791698996346545,743.886895515647,0.5781120793933308,2551.0,5.629313968475323,4.943836925566163e-17,7.386120208687048e+17,6.843717014484817e+17,5.968444290470515e+17,1.1466500617944615,False
2015-12-30,427.1,6417534612.72,15025836.13375898,6800784,3480848,2386356,1220024,871.7470578753516,896.1107761892365,1139.9843258448252,1548.603222394719,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4899356942378918,745.5299273855936,0.5728810934495199,2552.0,5.629313968475323,4.943836925566163e-17,7.757748898432308e+17,6.90709491659886e+17,6.020373549116992e+17,1.1472867688769783,False
2015-12-31,431.35,6482925708.79,15029386.13375289,6796548,3476646,2394182,1224495,870.4557733676577,893.7373990943539,1147.2026536738958,1559.6058246483906,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4955449928618132,747.1759424111141,0.5773071314475767,2553.0,5.629313968475323,4.943836925566163e-17,7.332766046638868e+17,6.949076585585204e+17,6.063672429107028e+17,1.146017807991743,False
2016-01-01,433.57,6517754244.75,15032761.13374194,6813666,3479692,2394751,1225225,874.6495984237027,895.1031441611519,1147.4903250886555,1561.1153768820177,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4957070817632361,748.8249448368736,0.5790004766660789,2554.0,5.629313968475323,4.943836925566163e-17,6.971291664058079e+17,6.986239246553439e+17,6.099915181969687e+17,1.1453010473331786,False
2016-01-02,432.89,6509101193.43,15036386.1337419,6798517,3458008,2371536,1228838,870.5547342172478,883.7689668851416,1125.0790455989518,1569.9573504255916,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.49725764846851306,750.4769389119117,0.5768198562205401,2555.0,5.629313968475323,4.943836925566163e-17,7.487683639173492e+17,7.062305387562598e+17,6.144764467750936e+17,1.1493207631679159,False
2016-01-03,428.86,6450059174.81,15040011.13374189,6817426,3470178,2377023,1231441,875.1930961942919,889.7860169911437,1130.018810390756,1576.2355529162116,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4900175765380964,752.1319288896439,0.5701925201249158,2556.0,5.629313968475323,4.943836925566163e-17,7.590962034196575e+17,7.130968934637324e+17,6.19081928307372e+17,1.1518619117398663,False
2016-01-04,433.51,6521956859.33,15044536.13374178,6825803,3481111,2385460,1235268,877.0813448654892,895.132182268867,1137.7125220851847,1585.570799407523,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4942643034626211,753.7899190278653,0.5751071871047064,2557.0,5.629313968475323,4.943836925566163e-17,9.34669474958898e+17,7.23044137629812e+17,6.271294080741539e+17,1.1529424841520377,False
2016-01-05,432.08,6502139086.66,15048461.13374084,6833651,3482311,2384539,1234702,878.870071122541,895.5157911967297,1136.5376613204032,1583.7049386525164,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4916312594967806,755.4509135887532,0.5719498014072328,2558.0,5.629313968475323,4.943836925566163e-17,8.107354009311987e+17,7.29227987374837e+17,6.331628976446921e+17,1.1517225505276734,False
2016-01-06,431.7,6497942413.93,15051986.13373527,6843666,3491088,2392810,1237154,881.241575252778,899.8249125425158,1144.1676992989674,1589.628997544851,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4898770236483337,757.1149168388703,0.5701908526679771,2559.0,5.629313968475323,4.943836925566163e-17,7.332766046638868e+17,7.344027575174433e+17,6.373896302352594e+17,1.1522038054594277,False
2016-01-07,456.42,6871704854.65,15055661.13373498,6867537,3504680,2402258,1240488,887.1833043146231,906.6238489973753,1152.9395254702683,1597.8181948779488,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5144596362220756,758.7819330491662,0.6015166942178969,2560.0,5.629313968475323,4.943836925566163e-17,7.642601231708115e+17,7.369402576395777e+17,6.428032649557793e+17,1.1464475957356477,False
2016-01-08,452.27,6811179928.7,15059986.1337344,6865116,3501678,2402321,1238007,886.3032944157711,904.8114197687187,1152.6688745513923,1590.9762161336523,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.510288072773243,760.4519664949818,0.5947384186335516,2561.0,5.629313968475323,4.943836925566163e-17,8.933581169496649e+17,7.445674643575863e+17,6.500074889764191e+17,1.1454752091088565,False
2016-01-09,451.89,6807163018.72,15063761.13373428,6887950,3511946,2406079,1235984,891.9853613313561,909.8974933136343,1155.9882174481988,1585.383506961502,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5066114530461797,762.1250214560508,0.5929342132563207,2562.0,5.629313968475323,4.943836925566163e-17,7.900797219265823e+17,7.424605368155254e+17,6.556451395259956e+17,1.132412172463131,False
2016-01-10,447.14,6737566390.83,15068136.13373425,6911043,3522980,2409515,1237034,897.7157211858998,915.3581446710696,1158.955593836121,1587.617203724866,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4980864091466722,763.8011022165036,0.5854141853192242,2563.0,5.629313968475323,4.943836925566163e-17,9.036859564519732e+17,7.516116650551462e+17,6.614866799032552e+17,1.1362461072762224,False
2016-01-11,447.56,6745797138.01,15072386.13373418,6918761,3523901,2413046,1237743,899.4682160025468,915.5785639194042,1162.0270905824475,1588.9894174930562,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.49758289624625573,765.4802130648692,0.5846787315481823,2564.0,5.629313968475323,4.943836925566163e-17,8.778663576962025e+17,7.589846265102324e+17,6.673343382372017e+17,1.1373378875049796,False
2016-01-12,446.97,6738804052.69,15076636.13373409,6939931,3532511,2420126,1240176,904.7259084385087,919.7987652627784,1168.5264950777992,1594.7927416223308,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4940391292335574,767.1623582940784,0.5826276474173173,2565.0,5.629313968475323,4.943836925566163e-17,8.881941971985107e+17,7.699786831844756e+17,6.7335412722952e+17,1.1434973842850156,False
2016-01-13,431.01,6499775677.0,15080336.13373393,6942082,3536523,2424240,1240660,905.0647122041994,921.6630609502796,1172.214978403776,1595.6461830281041,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4762200914344743,768.8475422014665,0.5605922843505162,2566.0,5.629313968475323,4.943836925566163e-17,8.339611754077324e+17,7.722180845925768e+17,6.793974773058853e+17,1.1366219486930782,False
2016-01-14,431.58,6509806472.09,15083661.13373384,6950428,3543747,2430671,1244126,907.0422277299646,925.228240278202,1178.1827357655516,1604.2203601996782,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.47581026197656323,770.5357690887763,0.5601037840337767,2567.0,5.629313968475323,4.943836925566163e-17,7.494380833055974e+17,7.732129298704316e+17,6.831592199753156e+17,1.131819504534199,False
2016-01-15,387.93,5852587850.1,15086711.13371737,6962465,3557930,2439140,1246494,910.0026369929777,932.46052156678,1186.1672920346175,1610.0073864319704,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4262954679800489,772.2270432621606,0.5023522594614742,2568.0,5.629313968475323,4.943836925566163e-17,6.930893552375073e+17,7.748198779785176e+17,6.850543723963843e+17,1.131034132762521,False
2016-01-16,384.24,5798281938.01,15090261.13371732,6965694,3556632,2436011,1242644,910.6326234658952,931.5610849793431,1182.84761235144,1599.7007850248965,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4219484236547237,773.9213690321851,0.4964845465896686,2569.0,5.629313968475323,4.943836925566163e-17,8.001519385668785e+17,7.810441657130216e+17,6.902614573154332e+17,1.1315193068299956,False
2016-01-17,384.59,5805015356.66,15094036.13371728,6991150,3563602,2445024,1247868,917.0711496165356,934.9819625742166,1191.3186213826798,1612.7756927042326,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4193676795533395,775.6187507138317,0.49584928116558175,2570.0,5.629313968475323,4.943836925566163e-17,8.508657938281595e+17,7.832375052710648e+17,6.960955508541956e+17,1.1251867711407366,False
2016-01-18,384.85,5810604282.28,15098361.1336572,6991019,3573521,2456097,1256945,916.7740921197759,939.9247774667683,1201.7891616679226,1635.8549754567343,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4197871681889977,777.3191926264999,0.4950990579553586,2571.0,5.629313968475323,4.943836925566163e-17,9.804678683847665e+17,7.916090574297212e+17,7.050171237494615e+17,1.1228224546089627,False
2016-01-19,380.91,5752383265.16,15101686.13365166,6994557,3577574,2459358,1258438,917.5001908213547,941.8506490922181,1204.7172443800807,1639.3823933979625,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4151606765977954,779.0226990940116,0.4889587947090515,2572.0,5.629313968475323,4.943836925566163e-17,7.494380833055974e+17,7.904214733036791e+17,7.083424218162751e+17,1.1158748212156255,False
2016-01-20,407.74,6159110916.13,15105486.13365161,6911015,3569491,2461767,1259469,895.488762733198,937.3636455948143,1206.7748412189032,1641.6566000818245,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4553267634040452,780.7292744446123,0.5222552981506351,2573.0,5.629313968475323,4.943836925566163e-17,8.677704122485864e+17,7.955009794533111e+17,7.133125919135096e+17,1.1152207159547338,False
2016-01-21,407.86,6162320494.97,15108911.13365142,6912855,3570566,2461634,1262576,895.7625548728721,937.7157132861236,1206.3709186309065,1649.3922562451742,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4553215556748564,782.4389230109745,0.5212675238988327,2574.0,5.629313968475323,4.943836925566163e-17,7.719775745328333e+17,7.980067721619935e+17,7.167407702908086e+17,1.1133826973986873,False
2016-01-22,380.4,5749103555.23,15113311.13364037,6892511,3552757,2460404,1266266,890.2387381153792,928.1146211953264,1204.8147848806107,1658.564354962112,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.427301108919727,784.1516491302003,0.48511024675131237,2575.0,5.629313968475323,4.943836925566163e-17,9.917376139983844e+17,8.064442919329828e+17,7.2426806059515e+17,1.113461073059478,False
2016-01-23,389.25,5884598252.51,15117786.13364031,6907112,3560814,2462811,1267180,893.749835697039,932.0530035670502,1206.8159315182395,1660.4678877986344,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4355245555893416,785.867457143825,0.4953125319817915,2576.0,5.629313968475323,4.943836925566163e-17,1.0199119780324294e+18,8.189178629196508e+17,7.318674140740677e+17,1.1189429221353109,False
2016-01-24,402.67,6089200356.68,15122061.13364026,6941839,3587624,2473171,1270182,902.5042594820719,945.8735512804201,1216.6463680635438,1667.8729960432236,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.44616963938883103,787.5863513978186,0.5112709219571111,2577.0,5.629313968475323,4.943836925566163e-17,9.635632499643396e+17,8.25951701360657e+17,7.388891289885797e+17,1.1178290070274168,False
2016-01-25,393.12,5946376808.85,15126111.13364007,6945371,3591926,2481043,1274204,903.180988950666,947.8894831513255,1224.0759305392357,1678.0028727651488,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.43526159740888126,789.3083362425896,0.49805631329247324,2578.0,5.629313968475323,4.943836925566163e-17,9.410237587371036e+17,8.308406158408773e+17,7.439686558012563e+17,1.1167683065169725,False
2016-01-26,393.07,5947192783.29,15130111.13363976,6958158,3599888,2493622,1280436,906.2700544046504,951.8446874355488,1236.1927333014817,1694.0089196639117,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.433722815941675,791.0334160329874,0.49690694733382584,2579.0,5.629313968475323,4.943836925566163e-17,9.547023565309078e+17,8.307658985221061e+17,7.518067075675999e+17,1.105025919773942,False
2016-01-27,394.65,5972627627.64,15133986.13363768,6964260,3606802,2497703,1278180,907.6278155186261,955.2598002133009,1239.9247297544516,1687.6126127240118,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.43481479220036207,792.7615951283051,0.4978167489762512,2580.0,5.629313968475323,4.943836925566163e-17,9.248679078893169e+17,8.380583451012169e+17,7.57942495511931e+17,1.1057017518659829,False
2016-01-28,382.72,5793476101.06,15137636.13363757,6964908,3603042,2498327,1273934,907.5778378180827,953.0393168175724,1240.245225669604,1676.0148187956672,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4216938581489618,794.4928778922828,0.48171608663795873,2581.0,5.629313968475323,4.943836925566163e-17,8.711659003344532e+17,8.42476807750075e+17,7.634242545992785e+17,1.1035499627822163,False
2016-01-29,377.63,5718021019.77,15141861.13331554,6934687,3579031,2467175,1241619,899.4678491322206,940.1169678545759,1209.1709785082637,1591.62040906043,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.41983712965874875,796.2272686931094,0.474274136101649,2582.0,5.629313968475323,4.943836925566163e-17,1.0084043640857714e+18,8.502311235581599e+17,7.704703076090228e+17,1.1035222449994944,False
2016-01-30,377.53,5718271786.4,15146536.13329498,6941096,3571582,2465652,1238044,900.8530485605363,935.9187670341254,1207.3058324567185,1581.9796514669702,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.41908055992400894,797.9647719034267,0.4731161240357242,2583.0,5.629313968475323,4.943836925566163e-17,1.1217752689238166e+18,8.63181079033491e+17,7.790443687960058e+17,1.1079998952659351,False
2016-01-31,378.77,5738767425.45,15151061.13329493,6957647,3578651,2463946,1231314,904.8839951197962,939.3466116004782,1205.2756516624847,1564.3597849785301,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4185840417586955,799.7053919003309,0.473636921591754,2584.0,5.629313968475323,4.943836925566163e-17,1.0859739305539076e+18,8.761425711717608e+17,7.873832479135523e+17,1.1127269642749036,False
2016-02-01,372.45,5644511830.34,15155086.13329469,6868485,3491410,2370380,1137136,881.6062797173623,893.8682755282113,1115.1790496539118,1333.8545280389428,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4224674988923686,801.4491330653765,0.4647206973391513,2585.0,5.629313968475323,4.943836925566163e-17,9.96470584629135e+17,8.843993118621537e+17,7.953149253092068e+17,1.112011460766076,False
2016-02-02,374.35,5674991068.98,15159586.13326693,6772887,3386783,2271513,1036325,856.9815862958964,840.8482552378754,1023.7883211452369,1107.507469414165,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4368238547785383,803.1959997845786,0.46607552838958693,2586.0,5.629313968475323,4.943836925566163e-17,1.0740401510972712e+18,8.948974434514075e+17,8.039971684575699e+17,1.113060441703079,False
2016-02-03,369.99,5610550978.68,15164061.13323563,6684545,3300042,2183764,1040006,834.5250005375059,798.093250217948,945.938584498301,1115.059961323667,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4433540034890442,804.9459964484155,0.4596457422391946,2587.0,5.629313968475323,4.943836925566163e-17,1.0740401510972712e+18,8.995431326560198e+17,8.11293635142916e+17,1.1087762724744636,False
2016-02-04,387.84,5882858397.91,15168261.13323537,6716049,3326095,2203002,1050149,842.1764464331927,810.5199929483433,962.4120427782367,1136.6011948407145,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.46052107208957205,806.6991274518319,0.4807740417732855,2588.0,5.629313968475323,4.943836925566163e-17,1.0084043640857714e+18,9.061320980945057e+17,8.176800427346714e+17,1.1081744089827763,False
2016-02-05,386.16,5859190671.2,15172961.13321332,6729751,3336071,2218761,1060271,845.3544083611554,815.1367143527019,975.927968505205,1158.2584554800494,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.45680249157111313,808.455397194242,0.4776515826849258,2589.0,5.629313968475323,4.943836925566163e-17,1.1217752689238166e+18,9.190820535698367e+17,8.267424055436399e+17,1.1116909540468982,False
2016-02-06,376.09,5708279402.59,15177961.13321325,6767357,3369410,2246698,1071570,854.5469224057274,831.2363267241469,1000.3293784382714,1182.6867063500645,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4401045631774419,810.2148100795313,0.464185541070377,2590.0,5.629313968475323,4.943836925566163e-17,1.1933779456636347e+18,9.333859809862639e+17,8.351631193129208e+17,1.117609194421983,False
2016-02-07,376.19,5711452434.7,15182361.13321261,6829017,3411835,2284185,1090799,869.9378881137004,852.0536723233218,1033.6899541871514,1225.1582913010893,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4324331715402102,811.9773705160603,0.4633010889957545,2591.0,5.629313968475323,4.943836925566163e-17,1.2680399440584402e+18,9.458753752232232e+17,8.452214197904049e+17,1.1190859023163162,False
2016-02-08,372.79,5661211729.85,15186061.13321241,6848508,3432811,2298426,1096494,874.6976640963297,862.3525907743575,1046.3644360821543,1237.6830233944536,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4261929753581061,813.7430829166672,0.4581175653915528,2592.0,5.629313968475323,4.943836925566163e-17,1.074610122083424e+18,9.553597218951181e+17,8.489101293553217e+17,1.1253955970823863,False
2016-02-09,373.79,5678042466.98,15190461.13321212,6857227,3442281,2310923,1100187,876.6722725647497,866.8658844246604,1057.4675636365905,1245.6731938115795,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4263736993830753,815.5119516986703,0.4583501188687846,2593.0,5.629313968475323,4.943836925566163e-17,1.2895321465001083e+18,9.682212615633893e+17,8.599164633092677e+17,1.1259480459733564,False
2016-02-10,380.2,5776972142.84,15194561.13321119,6871133,3449632,2316320,1102924,879.9940280774216,870.3373168838021,1062.1259408613125,1251.5409736624938,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4320483865449029,817.2839812838714,0.46519937831492036,2594.0,5.629313968475323,4.943836925566163e-17,1.17490706681121e+18,9.781226185338894e+17,8.685536225220609e+17,1.126151101291441,False
2016-02-11,377.53,5738214808.61,15199361.13319756,6901765,3477179,2345801,1117529,887.5772815692577,884.0136933994996,1088.9904294177206,1284.5006511113174,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.42534887703808505,819.0591760985579,0.4609312867945594,2595.0,5.629313968475323,4.943836925566163e-17,1.3755009562667825e+18,9.943661771694985e+17,8.82172430176987e+17,1.1271789314136722,False
2016-02-12,383.02,5823296711.73,15203636.13319726,6939069,3509125,2372000,1131601,896.9456348263014,900.0786083226247,1113.137887429578,1316.683025484585,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4270269959830664,820.8375405735064,0.46662095855458785,2596.0,5.629313968475323,4.943836925566163e-17,1.2250555391751032e+18,1.0074026559617441e+18,8.898103702771604e+17,1.132154321429133,False
2016-02-13,388.88,5913906651.47,15207536.13319695,6971125,3533425,2393813,1141457,905.0197548079988,912.3534694336092,1133.414196219476,1339.3753849958193,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4296922779133163,822.6190791439848,0.47273399056665144,2597.0,5.629313968475323,4.943836925566163e-17,1.1247585944473167e+18,1.0199133396664682e+18,8.965631347684499e+17,1.1375811698189835,False
2016-02-14,401.7,6110534319.7,15211686.13319692,7000995,3550591,2406533,1147044,912.543035252142,920.9884203996395,1145.1789316776815,1352.149954438325,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.440198417479574,824.4037962497558,0.4872612205661213,2598.0,5.629313968475323,4.943836925566163e-17,1.1892352017723223e+18,1.0364515345509619e+18,9.056357062647398e+17,1.1444464119306503,False
2016-02-15,400.51,6093954351.2,15215486.13319655,7024579,3577418,2428908,1157992,918.4720508738087,934.7248163163954,1166.2814300351895,1377.7402436530635,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4360611731396355,826.191696335079,0.48476643105544476,2599.0,5.629313968475323,4.943836925566163e-17,1.1032663920056484e+18,1.0465553496655876e+18,9.137997576893047e+17,1.1452786465078275,False
2016-02-16,406.45,6185736591.33,15218936.13319615,7052507,3607908,2459416,1174389,925.5799387130996,950.5103382978114,1195.4922257967648,1416.7124604838427,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4391300880668575,827.9827838487145,0.49089184935790264,2600.0,5.629313968475323,4.943836925566163e-17,1.0172975822389746e+18,1.052103075945948e+18,9.176702906085065e+17,1.1464935573410568,False
2016-02-17,417.21,6351109032.87,15222811.1331793,7081992,3628705,2480961,1185157,933.0978316811867,961.255188656751,1216.2198244243762,1442.4440329819076,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4471235339260213,829.7770632439251,0.5027977013114364,2601.0,5.629313968475323,4.943836925566163e-17,1.1104304594862048e+18,1.056435162315996e+18,9.240221098728586e+17,1.1433007403484716,False
2016-02-18,420.44,6402055071.83,15227036.13317911,7119588,3656194,2498512,1191992,942.769496133171,975.603421863831,1233.1461848815509,1458.7247839754327,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.44596266820729924,831.5745389784793,0.505595085338322,2602.0,5.629313968475323,4.943836925566163e-17,1.2465477416167716e+18,1.073005484259702e+18,9.317134787816905e+17,1.1516474846567264,False
2016-02-19,418.98,6381342401.57,15230661.13317886,7122594,3660878,2503087,1205640,943.3411928652454,977.8719452545026,1237.3717495205667,1491.9648782979423,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.44414470943160705,833.3752155146543,0.5027507324431975,2603.0,5.629313968475323,4.943836925566163e-17,1.178446065919215e+18,1.0833613393820562e+18,9.394311594176836e+17,1.153209927647694,False
2016-02-20,439.75,6699332295.81,15234411.13317828,7149697,3677915,2521294,1214622,950.3001067686689,986.7518159991574,1255.129021272645,1513.9051734342888,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.46274855371246226,835.1790973192388,0.5265337715126148,2604.0,5.629313968475323,4.943836925566163e-17,1.219082137157809e+18,1.0982648248028886e+18,9.481357984824411e+17,1.1583412698484117,False
2016-02-21,436.77,6655331414.63,15237611.13317822,7174524,3697081,2539222,1224857,956.7103560957717,996.8533559952035,1272.7746620299529,1539.2031718151213,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4565331578330663,836.9861888635354,0.5218365676894248,2605.0,5.629313968475323,4.943836925566163e-17,1.0484106379557156e+18,1.1001539256014664e+18,9.532991087672244e+17,1.1540490445062408,False
2016-02-22,436.96,6659613908.75,15240786.13317802,7230472,3741346,2564829,1236364,971.4872477148447,1020.654156186489,1298.3043877063096,1567.9326065270593,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4497845967899503,838.7964946233641,0.5209368455887545,2606.0,5.629313968475323,4.943836925566163e-17,1.032156209460278e+18,1.1005620666490612e+18,9.59739964784356e+17,1.1467294340465926,False
2016-02-23,420.32,6407436315.49,15244186.1331774,7243327,3751915,2576011,1244975,974.7272701283453,1026.1999017154988,1309.3575179622476,1589.4946736648083,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.43121805748253583,840.6100190790644,0.5000178328358306,2607.0,5.629313968475323,4.943836925566163e-17,1.1134283519374652e+18,1.1055575700481655e+18,9.657546357044113e+17,1.144760303678774,False
