date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2011-08-19,11.4,80755889.88,7083849.98999999,435468,231851,209560,133997,7.5765448817446135,8.424549667299452,18.621094813636702,39.54778601786296,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,1.504643630828064,2.9971075148328037,3.8036673504640555,958.0,5.630713543655212,4.8920081518631907e-17,11758805682330.207,13240673960259.03,12556730881346.805,1.0544682437949062,False
2011-08-20,11.49,81480760.38,7091449.98999999,441040,232979,210517,134632,7.763346618266543,8.497606440579275,18.77141831973649,39.88071457451572,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,1.4800318168153068,3.014765857316055,3.811241251826157,959.0,5.630713543655212,4.8920081518631907e-17,13643805066520.549,13266787542421.129,12598854644072.217,1.0530153666518547,False
2011-08-21,11.38,80791740.88,7099449.98999999,447444,234023,211308,135062,7.981430492570673,8.56427264283964,18.891435614129186,40.090643725842554,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,1.4258095726815896,3.0325096726324596,3.7526673377833797,960.0,5.630713543655212,4.8920081518631907e-17,14361900070021.63,13319639454242.775,12649313853162.193,1.0529930404812438,False
2011-08-22,11.03,78400136.88,7107899.98999999,455111,234839,212094,135514,8.247482810252862,8.613848721525065,19.00961165238639,40.31144830879776,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,1.337377749522321,3.0503392848207116,3.6159911964181077,961.0,5.630713543655212,4.8920081518631907e-17,15528804450710.889,13425397326468.287,12733026122633.389,1.054376013774462,False
2011-08-23,11.03,78485619.38,7115649.98999999,461401,235731,212973,135950,8.467799142355005,8.669956602664904,19.146628344070255,40.52707193953678,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,1.3025816761322484,3.0682550188086957,3.594877196447182,962.0,5.630713543655212,4.8920081518631907e-17,14002852568271.088,13427055374631.758,12718448257894.469,1.0557149034511697,False
2011-08-24,10.94,77918508.89,7122349.98999999,466809,236291,213545,136236,8.659308111607352,8.703003409583093,19.231505841305978,40.659481663498916,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,1.2633803831665833,3.0862572004149964,3.544746691406323,963.0,5.630713543655212,4.8920081518631907e-17,12028091308643.115,13362888047474.293,12753229730117.79,1.047804229223343,False
2011-08-25,10.01,71362290.89,7129099.98999999,473137,236903,214072,136326,8.887245562013494,8.739860865006815,19.308245618524086,40.6746719693808,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,1.1263332300376019,3.104346156350411,3.224511538290608,964.0,5.630713543655212,4.8920081518631907e-17,12207615059518.385,13276686549917.559,12780719261777.857,1.0388058980078645,False
2011-08-26,8.65,61730292.41,7136449.98999999,476317,236491,213667,135564,8.997834479748498,8.700518058083196,19.215445846140668,40.179812323848964,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.9613424229428346,3.122522214219461,2.7701964650913613,965.0,5.630713543655212,4.8920081518631907e-17,13374519440207.645,13232183694593.309,12810517194653.018,1.0329156499720629,False
2011-08-27,8.63,61640206.41,7142549.98999999,479233,235369,212529,135102,9.100561854677201,8.610796781150976,18.995069923901802,39.872333094063336,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.9482930985810116,3.140785702521906,2.747720098531558,966.0,5.630713543655212,4.8920081518631907e-17,10950948803391.492,13160129912689.24,12810206286659.08,1.0273160024280468,False
2011-08-28,8.97,64120699.41,7148349.98999999,484402,235739,212847,135246,9.290393516348521,8.630881822692201,19.036497519076526,39.92495469160302,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.965513461212949,3.159136950654263,2.8393830783886393,967.0,5.630713543655212,4.8920081518631907e-17,10412377550765.682,13042105460269.193,12787207187017.594,1.0199338502554638,False
2011-08-29,8.93,63896382.41,7155249.98999999,486993,236329,213441,135631,9.380990331081385,8.665773368392935,19.124437484755962,40.1138639167594,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.9519250830493716,3.1775762889113146,2.810318050006457,968.0,5.630713543655212,4.8920081518631907e-17,12387138810393.656,13029131996769.908,12773124767854.95,1.020042646851711,False
2011-08-30,8.78,62887188.91,7162549.98999999,487646,236881,213994,136040,9.396578124236795,8.697429028135229,19.204071534489213,40.3150275984372,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.9343826959043269,3.1961040484876326,2.7470945459847016,969.0,5.630713543655212,4.8920081518631907e-17,12902552730781.322,12968896917798.115,12790485920871.742,1.013948727048379,False
2011-08-31,8.35,59872004.91,7170299.98999999,488312,237454,214515,136385,9.412078279560296,8.73011084161665,19.276837800092366,40.47597053404439,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.887157942378491,3.2147205614790924,2.5974263828885227,970.0,5.630713543655212,4.8920081518631907e-17,13963036516872.94,12908535728543.17,12830092471691.322,1.0061140055712714,False
2011-09-01,8.22,58992884.91,7176749.98999999,488558,237597,214604,136258,9.413096337819342,8.732773422195248,19.27549747247856,40.36431472456531,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.8732514472389076,3.233426160884393,2.5421950559562805,971.0,5.630713543655212,4.8920081518631907e-17,11400200700484.867,12803433253846.873,12830413093263.715,0.9978971963551971,True
2011-09-02,8.44,60637601.91,7184549.98999999,489144,238126,215103,136556,9.425446942215947,8.76217992378786,19.344216835034317,40.49704959531727,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.895448253196122,3.2522211806065764,2.5951494475003214,972.0,5.630713543655212,4.8920081518631907e-17,13963036516872.94,12777499166603.781,12864306309040.053,0.9932520930121767,True
2011-09-03,8.53,61346053.91,7191799.98999999,489802,238672,215572,136847,9.441295051716835,8.793534019074357,19.409077263113435,40.62883247328718,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.9034777488972635,3.2711059554545483,2.607680740446906,973.0,5.630713543655212,4.8920081518631907e-17,12814179081940.354,12797772718285.969,12919045246203.553,0.9906128877477829,True
2011-09-04,8.17,58811744.91,7198499.98999999,491345,239179,216071,137105,9.49203074256128,8.822713716528023,19.48088771439907,40.7442153709581,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.8607220332069268,3.2900808211446013,2.4832216726997305,974.0,5.630713543655212,4.8920081518631907e-17,11842068944689.707,12744956023621.55,12913101874103.068,0.9869786630570359,True
2011-09-05,7.62,54912005.92,7206299.98999999,492960,239306,216202,137054,9.544190236567019,8.822525899268468,19.483405285212445,40.669840955805874,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.7983914623584518,3.309146114301935,2.302708836901099,975.0,5.630713543655212,4.8920081518631907e-17,13874662868031.969,12825616927212.379,12970819508923.1,0.9888054427393095,True
2011-09-06,6.73,48549210.43,7213849.98999999,493209,239562,216393,137179,9.54383541851367,8.832158564360675,19.497417725841913,40.701417936650564,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.7051672315036749,3.328302172462183,2.0220519806413306,976.0,5.630713543655212,4.8920081518631907e-17,13344420974986.164,12872954418302.354,12978260555858.717,0.9918859590541333,True
2011-09-07,7.03,50761169.42,7220649.98999999,493775,240118,216968,137534,9.556744255857035,8.864847012756382,19.582713285952885,40.873820691516634,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.7356061658437212,3.3475493340729354,2.100043733021451,977.0,5.630713543655212,4.8920081518631907e-17,12018816242371.645,12847937456053.059,12985622777803.012,0.9893970952255516,True
2011-09-08,6.8,49144279.93,7227099.98999999,494191,240445,217285,137603,9.564310417917127,8.881075080025608,19.62244936434245,40.87832785043692,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.7109765056622737,3.3668879384952652,2.0196692388399082,978.0,5.630713543655212,4.8920081518631907e-17,11400200700484.867,12767872873729.02,12993034546465.94,0.9826705861566294,True
2011-09-09,5.31,38416787.94,7234799.98999999,493236,239400,216257,136507,9.517241013202808,8.794676454437429,19.416529475511112,40.18691759321879,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5579348040712317,3.3863183260052545,1.5680746724907162,979.0,5.630713543655212,4.8920081518631907e-17,13697915570350.031,12748750104334.488,13018021951459.793,0.9793154560555101,True
2011-09-10,5.03,36424493.44,7241449.98999999,492087,238249,215111,136109,9.464252331592474,8.70231383234844,19.19364643273498,39.916231404064355,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.531473572741656,3.405840837795525,1.4768746513873308,980.0,5.630713543655212,4.8920081518631907e-17,11930442593530.676,12717657617243.96,13034271085006.818,0.9757091542980831,True
2011-09-11,6.06,43921061.93,7247699.98999999,492572,238716,215551,136392,9.474739899889318,8.728928849317073,19.255626962325962,40.047828142884754,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.6395953940720622,3.4254558159767616,1.7691076240818489,981.0,5.630713543655212,4.8920081518631907e-17,11135079753961.965,12678831454780.336,12971220409570.94,0.977458639545215,True
2011-09-12,6.04,43816273.93,7254349.98999999,492732,238742,215487,136276,9.472205120241886,8.722826916652867,19.22655316237525,39.943087495594995,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.6376551102227144,3.4451636035792474,1.7531823434233795,982.0,5.630713543655212,4.8920081518631907e-17,11753695295848.74,12651236600740.006,12975458924791.945,0.9750126507331117,True
2011-09-13,5.79,42043795.44,7261449.98999999,493288,239288,215937,136633,9.484311585256279,8.754202593812677,19.288060691855332,40.11337822547845,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.6104818412968184,3.4649645445543915,1.6710127695533512,983.0,5.630713543655212,4.8920081518631907e-17,12565823902303.504,12656972173341.232,12967333402412.0,0.9760659173756542,True
2011-09-14,5.55,40341562.44,7268749.98999999,493677,239627,216161,136724,9.489735758080393,8.770207604659076,19.308686791459348,40.126488946081295,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5848424172690208,3.484858983776261,1.592603897557402,984.0,5.630713543655212,4.8920081518631907e-17,13438450562185.691,12715952398517.668,12987996390603.117,0.9790541986689899,True
2011-09-15,4.97,36164453.45,7276549.98999999,494139,240006,216386,136940,9.497314271494947,8.788541031144444,19.328163383204664,40.21022569613403,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5233058376215748,3.5048472670431132,1.418036114364827,985.0,5.630713543655212,4.8920081518631907e-17,13612975894162.129,12729885072011.996,12994733449983.291,0.9796187910286351,True
2011-09-16,4.81,35028824.95,7282499.98999999,494524,240358,216597,137004,9.504347719176254,8.807137457183387,19.350053458881778,40.21493605747246,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5060841776964032,3.5249297410789313,1.3645662050919989,986.0,5.630713543655212,4.8920081518631907e-17,10471519918586.254,12669023171466.338,12946522958333.02,0.9785656899725289,True
2011-09-17,4.77,34769483.95,7289199.98999999,494897,240693,216741,137097,9.509941360856283,8.823586716239829,19.357981362163976,40.232536887788854,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5015803798363805,3.5451067535349567,1.3455166040468758,987.0,5.630713543655212,4.8920081518631907e-17,11693197242421.316,12615971160721.38,12942479681498.06,0.9747723366146411,True
2011-09-18,5.11,37288180.94,7297099.98999999,495444,241254,217130,137360,9.520656841737345,8.855168961299102,19.40649725405776,40.34332120478475,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5367276738300673,3.5653786529912277,1.433227855255399,988.0,5.630713543655212,4.8920081518631907e-17,13874763892126.787,12686503101047.934,12963588530653.48,0.9786258697620374,True
2011-09-19,5.26,38416146.94,7303449.98999999,495700,241425,217218,137339,9.522211875665832,8.86001637282181,19.40534415026895,40.295920675681224,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5523926655572552,3.5857457889581092,1.4669193829070548,989.0,5.630713543655212,4.8920081518631907e-17,11169621246492.002,12604030307046.98,12935408924734.057,0.9743820531986862,True
2011-09-20,6.1,44593744.93,7310449.98999999,500476,241846,217418,137415,9.69729179986093,8.882430359087174,19.422479424179436,40.301903138411326,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.6290416052126513,3.606208511877841,1.6915272591444193,990.0,5.630713543655212,4.8920081518631907e-17,12216773238350.629,12532526079324.615,12926082766783.695,0.9695532904624123,True
2011-09-21,5.62,41125754.94,7317749.98999999,499509,240886,216409,137382,9.650218128729252,8.803262588758791,19.223428927712053,40.2423637441692,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5823702557840572,3.6267671731260673,1.5495894088938384,991.0,5.630713543655212,4.8920081518631907e-17,12740349234279.94,12439577572110.25,12932487449289.27,0.9618859187676143,True
2011-09-22,5.49,40215073.44,7325149.98999999,503133,241038,216421,137358,9.780862356969735,8.80547143644086,19.206138874636434,40.18766529624213,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5613002002924503,3.647422125013378,1.5051726429881938,992.0,5.630713543655212,4.8920081518631907e-17,13176662564221.035,12412037905308.582,12919546639970.17,0.9607177597787008,True
2011-09-23,5.59,40984761.94,7331799.98999999,509674,241521,216886,137707,10.027724935434831,8.83277751800224,19.271264718946338,40.35550685002582,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5574544611057983,3.668173720786854,1.5239191013016957,993.0,5.630713543655212,4.8920081518631907e-17,11605934576433.098,12397966014234.912,12880427030854.602,0.9625430884035155,True
2011-09-24,5.41,39699932.44,7338249.98999999,515659,241528,216716,137560,10.255592688470466,8.825525451770611,19.224154026035,40.23400009877007,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5275170499001999,3.689022314631603,1.4665132218210122,994.0,5.630713543655212,4.8920081518631907e-17,11344146578468.44,12369183731533.248,12822935140725.404,0.9646140759340621,True
2011-09-25,5.32,39075931.94,7345099.98999999,522557,241851,216988,137762,10.521985279097336,8.840893657123532,19.254467363507807,40.31461781528818,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5056080063682046,3.709968261672305,1.433974531523878,995.0,5.630713543655212,4.8920081518631907e-17,12129510572362.41,12327683435938.408,12779933565265.857,0.9646124819806102,True
2011-09-26,4.95,36391409.95,7351799.98999999,527713,242290,217290,137998,10.720868405331943,8.864931837386576,19.290504431688806,40.41599565284597,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4617163286453693,3.7310119179747545,1.3267178204799006,996.0,5.630713543655212,4.8920081518631907e-17,11693197242421.316,12352425050572.736,12756277481630.988,0.9683408869366632,True
2011-09-27,4.84,35614897.95,7358449.98999999,532711,242492,217372,138109,10.915032904529122,8.871694787168806,19.287620288689013,40.44445613657323,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4434251405684424,3.7521536405474065,1.289925856899049,997.0,5.630713543655212,4.8920081518631907e-17,11168976743368.518,12377645023659.496,12709875241964.346,0.9738604658204731,True
2011-09-28,4.74,34913891.95,7365799.98999999,533275,242993,217771,138408,10.927242708593738,8.899502060418133,19.33917559087232,40.57923405560658,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4337782299163378,3.77339378734292,1.2561636201075443,998.0,5.630713543655212,4.8920081518631907e-17,12428635774575.492,12379028255798.893,12704080126284.4,0.9744135846708819,True
2011-09-29,4.7,34648634.95,7372049.98999999,533819,243457,218106,138634,10.940265102063353,8.925948254265801,19.38227460036349,40.67734676031086,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4296056773901733,3.7947327172597056,1.2385589052485404,999.0,5.630713543655212,4.8920081518631907e-17,10665113130885.729,12304446935802.373,12636671926800.244,0.9737094550746959,True
2011-09-30,5.01,36964531.44,7378149.98999999,534150,243773,218333,138755,10.944780303343428,8.941735690952962,19.40658292891144,40.714694908744065,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4577524501309119,3.8161707901434734,1.3128343241188225,1000.0,5.630713543655212,4.8920081518631907e-17,10413181324644.334,12186118429394.752,12547327078968.96,0.9712123030426422,True
2011-10-01,5.05,37295764.94,7385299.98999999,534251,243815,218264,138588,10.938319611667069,8.93615729532623,19.375542298550716,40.57742603573356,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4616796893202454,3.8377083667887786,1.3158894624985829,1001.0,5.630713543655212,4.8920081518631907e-17,12008749430839.836,12206403387073.252,12504918320460.062,0.976128198062806,True
2011-10-02,4.98,36808922.95,7391349.98999999,534586,244095,218460,138752,10.943077060741636,8.949362583972448,19.394468357198967,40.64022629374353,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4550822380540282,3.8593458089405743,1.2903741324406106,1002.0,5.630713543655212,4.8920081518631907e-17,10245226787150.068,12082476396082.49,12429987781343.135,0.9720424998500606,True
2011-10-03,4.94,36549083.95,7398599.98999999,534992,244437,218683,138874,10.948965586164341,8.965663738617572,19.415039855824908,40.6718308659044,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4511841745344812,3.8810834792957607,1.2728404391075825,1003.0,5.630713543655212,4.8920081518631907e-17,12428635774575.492,12069624952503.66,12433698835394.814,0.9707187790446756,True
2011-10-04,4.9,36280579.95,7404199.98999999,535401,244565,218690,138801,10.95741922696793,8.96826789661673,19.40159775049902,40.59835439915353,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.44718559165285293,3.9029217415047346,1.2554697030924458,1004.0,5.630713543655212,4.8920081518631907e-17,9405454099678.752,11988404457669.963,12366680240645.756,0.9694116953285079,True
2011-10-05,4.86,36019646.95,7411449.98999999,535958,245062,219042,139011,10.969488968933943,8.995946598337813,19.44506492966884,40.681460264293236,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.44304707482397093,3.9248609601729436,1.2382604248446678,1005.0,5.630713543655212,4.8920081518631907e-17,12260681237081.23,11934605069971.602,12380110998591.99,0.9640143833386424,True
2011-10-06,4.68,34715537.95,7417849.98999999,536014,245081,218957,138863,10.962315126272935,8.98957882949249,19.413212542644736,40.55985760661834,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4269171197955835,3.9469015008624395,1.1857402570034672,1006.0,5.630713543655212,4.8920081518631907e-17,11168976743368.518,11862090262251.018,12367522340276.686,0.9591323092759128,True
2011-10-07,4.29,31852177.45,7424749.98999999,536371,245367,219124,138910,10.966721273264262,9.00219830672209,19.424768316077728,40.54959950453447,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.39118346250474867,3.9690437300934303,1.0808648862881172,1007.0,5.630713543655212,4.8920081518631907e-17,11588863087104.178,11847758490408.764,12347847973230.912,0.9594998671909226,True
2011-10-08,4.03,29945720.95,7430699.98999999,536752,245627,219268,139111,10.973512886542107,9.014062909312687,19.434732664833184,40.634469930122776,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3672479398044344,3.991288015345838,1.0096991208114576,1008.0,5.630713543655212,4.8920081518631907e-17,9993294980908.674,11800861633089.559,12284367253409.287,0.96064057591688,True
2011-10-09,4.19,31161239.45,7437049.98999999,537377,246321,219812,139559,10.989691743920192,9.057331878004304,19.514610281069007,40.861695022339234,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.38126638104458455,4.013634725060854,1.0439415360441084,1009.0,5.630713543655212,4.8920081518631907e-17,10833067668379.992,11705366703023.893,12227058403679.19,0.9573330163779772,True
2011-10-10,4.1,30517119.95,7443199.98999999,537839,246795,220089,139801,10.99950030236882,9.084711277361095,19.547659879617175,40.96964952094281,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.37274420539967945,4.036084228642495,1.015836084614865,1010.0,5.630713543655212,4.8920081518631907e-17,10665113130885.729,11663189054269.06,12190423335756.51,0.9567501253265762,True
2011-10-11,3.95,29419007.46,7447849.98999999,538543,247516,220639,140196,11.021429129936159,9.132164779721263,19.63321524543697,41.17576775784106,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3583927232513884,4.058636896459162,0.9732331570350777,1011.0,5.630713543655212,4.8920081518631907e-17,7809885993483.25,11552349262253.104,12115590358516.719,0.9535110481952138,True
2011-10-12,4.07,30337169.45,7453849.98999999,538976,247960,220905,140355,11.030273174622913,9.157579786423735,19.664741019390146,41.23599799264545,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3689845152125291,4.081293099845202,0.9972329603464084,1012.0,5.630713543655212,4.8920081518631907e-17,10161249518402.938,11499267736338.244,12075252168539.125,0.952300422039918,True
2011-10-13,4.08,30431495.95,7458699.98999999,539700,248680,221404,140750,11.052735057164064,9.204849296083887,19.74083753719769,41.44146016351737,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.36913940114356236,4.1040532111024595,0.9941391571051297,1013.0,5.630713543655212,4.8920081518631907e-17,8145795068471.776,11351933441877.186,12004452807609.21,0.9456435560879196,True
2011-10-14,4.0,29862599.95,7465649.98999999,539553,248542,221148,140418,11.036431210005883,9.186076470541954,19.676878081684414,41.207789828396166,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3624360016282716,4.126917603501852,0.9692463926601885,1014.0,5.630713543655212,4.8920081518631907e-17,10144830287303.014,11242146099381.096,11979049248949.383,0.9384840036755908,True
2011-10-15,3.89,29067441.46,7472349.98999999,539999,248982,221415,140645,11.044772343161146,9.210364150621697,19.706734297728744,41.304062632526886,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.35220282312189655,4.149886651284914,0.9373750000606772,1015.0,5.630713543655212,4.8920081518631907e-17,9852892725078.469,11116809993744.975,11923347532878.486,0.9323564513313485,True
2011-10-16,3.64,27221011.96,7478299.98999999,540189,249202,221542,140661,11.043752175569287,9.219306813051979,19.713650331224827,41.280590348656304,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.32959812409158523,4.172960729665379,0.872282351981751,1016.0,5.630713543655212,4.8920081518631907e-17,8685142476180.277,11057264078998.107,11863143625232.223,0.9320686344452531,True
2011-10-17,2.85,21329969.97,7484199.98999999,540432,249423,221662,140782,11.04497638269606,9.228385264894914,19.7194545774086,41.31904339066414,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.25803586184801963,4.196140214830726,0.6791956069358779,1017.0,5.630713543655212,4.8920081518631907e-17,8904095647848.688,10964294025845.686,11790132593283.533,0.9299551077221725,True
2011-10-18,2.62,19624323.97,7490199.98999999,540885,249882,221918,140988,11.054637965509132,9.254961938692885,19.749196619053517,41.406857056134385,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2370045955529701,4.219425483943758,0.6209376157891459,1018.0,5.630713543655212,4.8920081518631907e-17,9050064428960.965,10803470710406.826,11744986905727.379,0.9198367607492668,True
2011-10-19,2.28,17092817.97,7496849.98999999,541102,250105,221918,140914,11.053696093964684,9.263263784903282,19.731678307003538,41.32671128700997,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.20626584814873639,4.242816915144161,0.5373788324124589,1019.0,5.630713543655212,4.8920081518631907e-17,9706923943966.191,10754714133655.967,11679372220351.475,0.9208298126602834,True
2011-10-20,2.31,17331005.97,7502599.98999999,541589,250586,222292,141216,11.065115216275691,9.291801413414328,19.78306883628712,41.47223114463899,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.20876420668464601,4.266314887550069,0.541450891667895,1020.0,5.630713543655212,4.8920081518631907e-17,8466189304511.867,10629694669194.676,11581110374259.646,0.9178476264953314,True
2011-10-21,2.54,19071970.97,7508649.98999999,542210,251216,222747,141581,11.081568826201195,9.331056865056018,19.848132678575954,41.65330548367172,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.22920942330786587,4.2899197812596395,0.5920856634886039,1021.0,5.630713543655212,4.8920081518631907e-17,8831111257292.55,10499386736628.43,11469482154369.34,0.9154194230668602,True
2011-10-22,3.01,22615785.46,7513549.98999999,542811,251808,223252,142017,11.098905721409777,9.36897264872709,19.925229111787008,41.88291199759875,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2711979068525389,4.313631977352615,0.6977878539020181,1022.0,5.630713543655212,4.8920081518631907e-17,7371423446169.814,10305878766026.72,11358958335667.652,0.9072908326167363,True
2011-10-23,3.08,23158365.96,7518949.98999999,543564,252576,223849,142531,11.12172719598816,9.419439696048194,20.017549386913853,42.15633519949863,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2769354027233306,4.337451857891897,0.7100943367004775,1023.0,5.630713543655212,4.8920081518631907e-17,7882314180062.773,10181758086147.71,11289862050191.312,0.9018496453617142,True
2011-10-24,2.81,21146092.97,7525299.98999999,544020,253020,224122,142691,11.130994736903862,9.444609137525159,20.04947241314257,42.21538231530845,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.25244823723469073,4.3613798059251145,0.6442915143924175,1024.0,5.630713543655212,4.8920081518631907e-17,9269017600629.371,10112587120219.742,11240885425876.496,0.8996254954205464,True
2011-10-25,2.74,20636994.97,7531749.98999999,544808,253809,224637,143111,11.15370411496218,9.495465157815051,20.124471004452342,42.42789820975598,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.24565830075449255,4.385416205486198,0.6247981654676775,1025.0,5.630713543655212,4.8920081518631907e-17,9487970772297.783,10024535793550.918,11176109614744.664,0.8969611196659638,True
2011-10-26,2.75,20728399.97,7537599.98999999,545191,254172,224947,143293,11.160723067576606,9.515254974545874,20.164391115172265,42.50286886499803,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.24639980611911408,4.409561441596949,0.6236447856374739,1026.0,5.630713543655212,4.8920081518631907e-17,8685142476180.277,9924267301342.885,11138346175957.81,0.8910000770818631,True
2011-10-27,2.92,22024391.97,7542599.98999999,545591,254571,225229,143517,11.16969672956651,9.538825081924204,20.20157958296639,42.60759292951496,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2614216008453189,4.433815900268619,0.6585749308678095,1027.0,5.630713543655212,4.8920081518631907e-17,7663361008394.362,9807413443510.414,11092529233584.955,0.8841458279700914,True
