date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2016-01-16,384.24,5798281938.01,15090261.13371732,6965694,3556632,2436011,1242644,912.1620894842225,933.94967436071,1187.1225627681652,1607.6749582381124,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.42124092245191486,773.0305819617413,0.49705666110246693,2569.0,5.625715120850316,5.079666446754384e-17,8.001519385668785e+17,7.810441657130216e+17,6.902614573154332e+17,1.1315193068299956,False
2016-01-17,384.59,5805015356.66,15094036.13371728,6991150,3563602,2445024,1247868,918.6114295533432,937.3793233308908,1195.6241870225413,1620.815041592523,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4186645056082084,774.7249248669422,0.49642135893078787,2570.0,5.625715120850316,5.079666446754384e-17,8.508657938281595e+17,7.832375052710648e+17,6.960955508541956e+17,1.1251867711407366,False
2016-01-18,384.85,5810604282.28,15098361.1336572,6991019,3573521,2456097,1256945,918.3138731294255,942.3348119550494,1206.1325690720894,1644.0093697335299,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.41908329086710855,776.4223201476017,0.49567096413049816,2571.0,5.625715120850316,5.079666446754384e-17,9.804678683847665e+17,7.916090574297212e+17,7.050171237494615e+17,1.1228224546089627,False
2016-01-19,380.91,5752383265.16,15101686.13365166,6994557,3577574,2459358,1258438,919.0411913604407,944.2656216533627,1209.0712342196177,1647.5543711140626,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4144645567367286,778.1227721121625,0.48952429314726925,2572.0,5.625715120850316,5.079666446754384e-17,7.494380833055974e+17,7.904214733036791e+17,7.083424218162751e+17,1.1158748212156255,False
2016-01-20,407.74,6159110916.13,15105486.13365161,6911015,3569491,2461767,1259469,896.9927936641146,939.7671131574346,1211.1362674554634,1649.8399142417081,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.45456329513465543,779.8262850734696,0.5228600366575047,2573.0,5.625715120850316,5.079666446754384e-17,8.677704122485864e+17,7.955009794533111e+17,7.133125919135096e+17,1.1152207159547338,False
2016-01-21,407.86,6162320494.97,15108911.13365142,6912855,3570566,2461634,1262576,897.2670456552842,940.120083575535,1210.7308850437178,1657.6141310301084,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.45455809613751647,781.5328633487735,0.521871848424095,2574.0,5.625715120850316,5.079666446754384e-17,7.719775745328333e+17,7.980067721619935e+17,7.167407702908086e+17,1.1133826973986873,False
2016-01-22,380.4,5749103555.23,15113311.13364037,6892511,3552757,2460404,1266266,891.7339512925261,930.4943735965634,1209.169127242991,1666.8319507372355,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.42658463261225865,783.2425112597322,0.48567333173499694,2575.0,5.625715120850316,5.079666446754384e-17,9.917376139983844e+17,8.064442919329828e+17,7.2426806059515e+17,1.113461073059478,False
2016-01-23,389.25,5884598252.51,15117786.13364031,6907112,3560814,2462811,1267180,895.2509459882358,934.4428542629289,1211.1775062599752,1668.7449722860829,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.434794290633584,784.9552331324147,0.49588815204998715,2576.0,5.625715120850316,5.079666446754384e-17,1.0199119780324294e+18,8.189178629196508e+17,7.318674140740677e+17,1.1189429221353109,False
2016-01-24,402.67,6089200356.68,15122061.13364026,6941839,3587624,2473171,1270182,904.0200733906709,948.2988388510728,1221.0434711593696,1676.1869934436104,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4454215253094129,786.6710332973036,0.5118658028022502,2577.0,5.625715120850316,5.079666446754384e-17,9.635632499643396e+17,8.25951701360657e+17,7.388891289885797e+17,1.1178290070274168,False
2016-01-25,393.12,5946376808.85,15126111.13364007,6945371,3591926,2481043,1274204,904.6979394699016,950.3199397157653,1228.4998849478336,1686.3673654783877,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.43453177336774373,788.3899160892975,0.4986365147210648,2578.0,5.625715120850316,5.079666446754384e-17,9.410237587371036e+17,8.308406158408773e+17,7.439686558012563e+17,1.1167683065169725,False
2016-01-26,393.07,5947192783.29,15130111.13363976,6958158,3599888,2493622,1280436,907.7921932078531,954.2852854272195,1240.6604792606367,1702.4531991670453,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4329955720493848,790.1118858477143,0.4974865041781691,2579.0,5.625715120850316,5.079666446754384e-17,9.547023565309078e+17,8.307658985221061e+17,7.518067075675999e+17,1.105025919773942,False
2016-01-27,394.65,5972627627.64,15133986.13363768,6964260,3606802,2497703,1278180,909.1522347688842,957.7091547988747,1244.4059635878057,1696.0250079773277,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4340857173389933,791.8369469162939,0.49839806229920586,2580.0,5.625715120850316,5.079666446754384e-17,9.248679078893169e+17,8.380583451012169e+17,7.57942495511931e+17,1.1057017518659829,False
2016-01-28,382.72,5793476101.06,15137636.13363757,6964908,3603042,2498327,1273934,909.1021731275806,955.4829779245905,1244.7276178128975,1684.3694014764435,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4209867837883721,793.5651036432006,0.4822792714081805,2581.0,5.625715120850316,5.079666446754384e-17,8.711659003344532e+17,8.42476807750075e+17,7.634242545992785e+17,1.1035499627822163,False
2016-01-29,377.63,5718021019.77,15141861.13331554,6934687,3579031,2467175,1241619,900.978563194484,942.5274951327846,1213.5410646668602,1599.5543032926187,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.41913316856406196,795.2963603810264,0.4748292822804791,2582.0,5.625715120850316,5.079666446754384e-17,1.0084043640857714e+18,8.502311235581599e+17,7.704703076090228e+17,1.1035222449994944,False
2016-01-30,377.53,5718271786.4,15146536.13329498,6941096,3571582,2465652,1238044,902.3660891542677,938.3185298245702,1211.6691777580759,1589.865488542673,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4183778674061607,797.0307214867934,0.47367057482520836,2583.0,5.625715120850316,5.079666446754384e-17,1.1217752689238166e+18,8.63181079033491e+17,7.790443687960058e+17,1.1079998952659351,False
2016-01-31,378.77,5738767425.45,15151061.13329493,6957647,3578651,2463946,1231314,906.4038059473464,941.7551636300444,1209.631659651629,1572.1577907118422,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.41788218177672015,798.7681913219567,0.4741926432662996,2584.0,5.625715120850316,5.079666446754384e-17,1.0859739305539076e+18,8.761425711717608e+17,7.873832479135523e+17,1.1127269642749036,False
2016-02-01,372.45,5644511830.34,15155086.13329469,6868485,3491410,2370380,1137136,883.0869941258137,896.1602178449245,1119.2094379247762,1340.503513366314,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.42175912733115956,800.5087742524075,0.4652666054133258,2585.0,5.625715120850316,5.079666446754384e-17,9.96470584629135e+17,8.843993118621537e+17,7.953149253092068e+17,1.112011460766076,False
2016-02-02,374.35,5674991068.98,15159586.13326693,6772887,3386783,2271513,1036325,858.420941949094,843.0042504229326,1027.4884125724136,1113.028162082889,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4360914112253796,802.2524746484753,0.46662367749508005,2586.0,5.625715120850316,5.079666446754384e-17,1.0740401510972712e+18,8.948974434514075e+17,8.039971684575699e+17,1.113060441703079,False
2016-02-03,369.99,5610550978.68,15164061.13323563,6684545,3300042,2183764,1040006,835.9266389116164,800.1396185061354,949.3573178192894,1120.618301582016,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4426106105216723,803.9992968849313,0.4601869696074537,2587.0,5.625715120850316,5.079666446754384e-17,1.0740401510972712e+18,8.995431326560198e+17,8.11293635142916e+17,1.1087762724744636,False
2016-02-04,387.84,5882858397.91,15168261.13323537,6716049,3326095,2203002,1050149,843.5909359024507,812.5982242954426,965.8903131153237,1142.2669136344118,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.45974889427314586,805.7492453409907,0.4813408169384847,2588.0,5.625715120850316,5.079666446754384e-17,1.0084043640857714e+18,9.061320980945057e+17,8.176800427346714e+17,1.1081744089827763,False
2016-02-05,386.16,5859190671.2,15172961.13321332,6729751,3336071,2218761,1060271,846.7742354217221,817.2267833043353,979.4550869878312,1164.0321311799871,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.456036548877375,807.5023244003158,0.4782153417165433,2589.0,5.625715120850316,5.079666446754384e-17,1.1217752689238166e+18,9.190820535698367e+17,8.267424055436399e+17,1.1116909540468982,False
2016-02-06,376.09,5708279402.59,15177961.13321325,6767357,3369410,2246698,1071570,855.9821888844434,833.3676762356647,1003.9446864868846,1188.5821517619115,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.43936661870282406,809.2585384510189,0.464734052383141,2590.0,5.625715120850316,5.079666446754384e-17,1.1933779456636347e+18,9.333859809862639e+17,8.351631193129208e+17,1.117609194421983,False
2016-02-07,376.19,5711452434.7,15182361.13321261,6829017,3411835,2284185,1090799,871.3990047085148,854.2383990008121,1037.4258312809322,1231.2654486644522,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4317080900566745,811.0178918856643,0.4638491995846554,2591.0,5.625715120850316,5.079666446754384e-17,1.2680399440584402e+18,9.458753752232232e+17,8.452214197904049e+17,1.1190859023163162,False
2016-02-08,372.79,5661211729.85,15186061.13321241,6848508,3432811,2298426,1096494,876.1667750408221,864.5637246168188,1050.1461202444812,1243.8526139228786,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4254783571114427,812.7803891012725,0.45866018053438834,2592.0,5.625715120850316,5.079666446754384e-17,1.074610122083424e+18,9.553597218951181e+17,8.489101293553217e+17,1.1253955970823863,False
2016-02-09,373.79,5678042466.98,15190461.13321212,6857227,3442281,2310923,1100187,878.1446999910748,869.0885906754821,1061.2893758080288,1251.8826136652797,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4256587781077527,814.5460344993214,0.4588936464834161,2593.0,5.625715120850316,5.079666446754384e-17,1.2895321465001083e+18,9.682212615633893e+17,8.599164633092677e+17,1.1259480459733564,False
2016-02-10,380.2,5776972142.84,15194561.13321119,6871133,3449632,2316320,1102924,881.4720346056226,872.5689241362263,1065.9645889560347,1257.77964316922,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.43132395024886344,816.3148324857506,0.46575167431695136,2594.0,5.625715120850316,5.079666446754384e-17,1.17490706681121e+18,9.781226185338894e+17,8.685536225220609e+17,1.126151101291441,False
2016-02-11,377.53,5738214808.61,15199361.13319756,6901765,3477179,2345801,1117529,889.0680246590812,886.2803678614151,1092.926168934322,1290.9036177037797,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4246356741316462,818.0867874709629,0.46147915573492865,2595.0,5.625715120850316,5.079666446754384e-17,1.3755009562667825e+18,9.943661771694985e+17,8.82172430176987e+17,1.1271789314136722,False
2016-02-12,383.02,5823296711.73,15203636.13319726,6939069,3509125,2372000,1131601,898.4521126675329,902.3864743776808,1117.160898700049,1323.2464144698267,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.42631097929393413,819.8619038698282,0.4671762380860828,2596.0,5.625715120850316,5.079666446754384e-17,1.2250555391751032e+18,1.0074026559617441e+18,8.898103702771604e+17,1.132154321429133,False
2016-02-13,388.88,5913906651.47,15207536.13319695,6971125,3533425,2393813,1141457,906.5397936526708,914.6928091122205,1137.5104884551415,1346.0518906382842,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4289717922178653,821.6401861016852,0.47329720062143193,2597.0,5.625715120850316,5.079666446754384e-17,1.1247585944473167e+18,1.0199133396664682e+18,8.965631347684499e+17,1.1375811698189835,False
2016-02-14,401.7,6110534319.7,15211686.13319692,7000995,3550591,2406533,1147044,914.0757099298482,923.3499007113436,1149.3177430512517,1358.890138632687,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.43946031563493676,823.4216385903454,0.487842414109604,2598.0,5.625715120850316,5.079666446754384e-17,1.1892352017723223e+18,1.0364515345509619e+18,9.056357062647398e+17,1.1444464119306503,False
2016-02-15,400.51,6093954351.2,15215486.13319655,7024579,3577418,2428908,1157992,920.0146837143151,937.1215177316365,1170.4965083202412,1384.6079900769903,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4353300084114388,825.206265764095,0.4853453210624256,2599.0,5.625715120850316,5.079666446754384e-17,1.1032663920056484e+18,1.0465553496655876e+18,9.137997576893047e+17,1.1452786465078275,False
2016-02-16,406.45,6185736591.33,15218936.13319615,7052507,3607908,2459416,1174389,927.1345097080628,952.9475149226679,1199.8128753339454,1423.774475242461,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.43839377754149556,826.9940720556978,0.49147873453272556,2600.0,5.625715120850316,5.079666446754384e-17,1.0172975822389746e+18,1.052103075945948e+18,9.176702906085065e+17,1.1464935573410568,False
2016-02-17,417.21,6351109032.87,15222811.1331793,7081992,3628705,2480961,1185157,934.6650294605715,963.7199158479478,1220.6153859413128,1449.634314237654,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.446373820405784,828.7850619023983,0.503399517170753,2601.0,5.625715120850316,5.079666446754384e-17,1.1104304594862048e+18,1.056435162315996e+18,9.240221098728586e+17,1.1433007403484716,False
2016-02-18,420.44,6402055071.83,15227036.13317911,7119588,3656194,2498512,1191992,944.3529380946101,978.104938953224,1237.6029202563323,1465.9962213634253,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4452149011664092,830.5792397459248,0.5062009497475678,2602.0,5.625715120850316,5.079666446754384e-17,1.2465477416167716e+18,1.073005484259702e+18,9.317134787816905e+17,1.1516474846567264,False
2016-02-19,418.98,6381342401.57,15230661.13317886,7122594,3660878,2503087,1205640,944.9255950280894,980.3792790004408,1241.843756583033,1499.4020105910272,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.44339999064957614,832.3766100324914,0.5033538844678076,2603.0,5.625715120850316,5.079666446754384e-17,1.178446065919215e+18,1.0833613393820562e+18,9.394311594176836e+17,1.153209927647694,False
2016-02-20,439.75,6699332295.81,15234411.13317828,7149697,3677915,2521294,1214622,951.8961968746697,989.2819183700526,1259.6652052041209,1521.451673501275,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.46197264097053553,834.1771772128011,0.5271661848497426,2604.0,5.625715120850316,5.079666446754384e-17,1.219082137157809e+18,1.0982648248028886e+18,9.481357984824411e+17,1.1583412698484117,False
2016-02-21,436.77,6655331414.63,15237611.13317822,7174524,3697081,2539222,1224857,958.3172126275101,999.4093594385664,1277.3746193828918,1546.875777103112,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4557676667441523,835.980945742049,0.5224640612021438,2605.0,5.625715120850316,5.079666446754384e-17,1.0484106379557156e+18,1.1001539256014664e+18,9.532991087672244e+17,1.1540490445062408,False
2016-02-22,436.96,6659613908.75,15240786.13317802,7230472,3741346,2564829,1236364,973.1189229857821,1023.2711865872051,1302.9966124910625,1575.7484220271442,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.44903042133770554,837.7879200799247,0.5215639776213462,2606.0,5.625715120850316,5.079666446754384e-17,1.032156209460278e+18,1.1005620666490612e+18,9.59739964784356e+17,1.1467294340465926,False
2016-02-23,420.32,6407436315.49,15244186.1331774,7243327,3751915,2576011,1244975,976.3643872251655,1028.8311518051821,1314.0896900599935,1597.4179715514751,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4304950134391448,839.5981046906152,0.5006204726425441,2607.0,5.625715120850316,5.079666446754384e-17,1.1134283519374652e+18,1.1055575700481655e+18,9.657546357044113e+17,1.144760303678774,False
2016-02-24,422.47,6441457602.18,15247136.13317656,7258940,3766956,2586922,1248514,980.3883115855832,1036.8959638176148,1324.9888237332898,1606.2017812207469,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4309210901512471,841.4115040428076,0.5020967718769228,2608.0,5.625715120850316,5.079666446754384e-17,9.590112812308096e+17,1.1061571541312892e+18,9.684988849860833e+17,1.1421357022493464,False
2016-02-25,421.99,6435774187.92,15251011.13279609,7257196,3757838,2583039,1244917,979.6683020362896,1031.620197648332,1320.6785164753037,1596.5543403323345,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4307478348772464,843.2281226096924,0.5004458327290963,2609.0,5.625715120850316,5.079666446754384e-17,1.2759726368918395e+18,1.1168661634766534e+18,9.738160309993797e+17,1.1468964649621431,False
2016-02-26,425.12,6484997772.63,15254511.13247588,7271823,3768277,2587500,1244712,983.3956750850548,1037.1216778115845,1324.9401084845574,1595.6623823730297,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4322980167298692,845.0479648689656,0.503072035758254,2610.0,5.625715120850316,5.079666446754384e-17,1.1459372089283402e+18,1.1242351401779543e+18,9.811467426395855e+17,1.1458379173266346,False
2016-02-27,431.74,6587569280.83,15258186.13247566,7283215,3770505,2586098,1244771,986.2416558420161,1038.0983494725292,1323.1859258168129,1595.4292978133483,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4377628925350923,846.871035302832,0.5098060767252648,2611.0,5.625715120850316,5.079666446754384e-17,1.1947004944146524e+18,1.1350196266472942e+18,9.887482171986847e+17,1.147935952656405,False
2016-02-28,430.36,6567954689.97,15261536.13247535,7352122,3837890,2636226,1270995,1004.7711351426472,1075.2988064334252,1374.6775911266886,1662.9951505925196,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.42831644436013966,848.6973383980078,0.5070830088996662,2612.0,5.625715120850316,5.079666446754384e-17,1.0890467091943092e+18,1.1377077048175788e+18,9.939694141878694e+17,1.144610375910965,False
2016-02-29,435.84,6653037075.97,15264861.13247488,7390618,3876040,2668136,1290962,1015.0995667436312,1096.543865552542,1407.851642825511,1715.2823061824204,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.42935689687874107,850.5268786457236,0.5124353044479664,2613.0,5.625715120850316,5.079666446754384e-17,1.1134283519374652e+18,1.137429474251367e+18,1.0003052766424289e+18,1.1370823495695253,False
2016-03-01,433.21,6614417556.44,15268386.13247454,7429843,3904087,2684420,1296446,1025.6663993921275,1112.2136134242207,1424.7596971877813,1729.486902789178,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4223693008338254,852.3596605417268,0.5082478911832459,2614.0,5.625715120850316,5.079666446754384e-17,1.1459372089283402e+18,1.1394282501971816e+18,1.0077854106844712e+18,1.1306258635191997,False
2016-03-02,427.5,6528913009.08,15272311.13237401,7439656,3912388,2686749,1290931,1028.1132018856702,1116.6612360838772,1426.8662093340993,1714.3632354516606,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4158102427008223,854.1956885862851,0.5004708004409657,2615.0,5.625715120850316,5.079666446754384e-17,1.2759726368918395e+18,1.1487449852726049e+18,1.0165721485673793e+18,1.130018156499263,False
2016-03-03,421.4,6437174136.18,15275686.1323733,7446063,3898746,2665438,1271858,1029.6572357363318,1108.642504114448,1404.0102165671397,1663.711710655195,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.40926240827963206,856.0349672841885,0.4922696105941927,2616.0,5.625715120850316,5.079666446754384e-17,1.121555566185184e+18,1.1503288324422021e+18,1.0226131379468047e+18,1.1248915056497553,False
2016-03-04,412.0,6295179178.93,15279561.11391517,7393053,3843851,2645040,1264379,1014.7913314928154,1077.369251444865,1382.2526551019644,1643.7857685460422,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4059947963823506,857.8775011447528,0.4802550474283644,2617.0,5.625715120850316,5.079666446754384e-17,1.220696147471524e+18,1.1552173656546772e+18,1.0273802491553485e+18,1.1244301869774398,False
2016-03-05,401.3,6133192750.01,15283311.11391495,7377325,3819478,2614486,1230912,1010.2302482260656,1063.4888446401517,1350.1717342615764,1557.5360418539021,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3972361753220822,859.7232946818222,0.4667780930008631,2618.0,5.625715120850316,5.079666446754384e-17,1.1813188523917975e+18,1.1609811819315448e+18,1.0335566400130252e+18,1.123287430011493,False
2016-03-06,407.04,6222425003.8,15287011.11391378,7387480,3817876,2607209,1227431,1012.7681717538586,1062.3397292955933,1342.3412506491852,1548.364272906264,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.40190836496679155,861.5723524137716,0.47243855824718756,2619.0,5.625715120850316,5.079666446754384e-17,1.1655679343599068e+18,1.162440937446081e+18,1.0407614955079589e+18,1.1169138582310203,False
2016-03-07,412.33,6304664289.84,15290336.11391328,7397330,3826825,2615706,1230944,1015.2498728428869,1067.0936601548617,1350.8111893380637,1556.901393008295,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4061364704684965,863.4246788635102,0.4775517889328027,2620.0,5.625715120850316,5.079666446754384e-17,1.094688803216399e+18,1.1591512993645064e+18,1.0462686401753852e+18,1.1078907030704837,False
2016-03-08,412.56,6309769423.15,15294186.1139072,7408835,3831635,2620194,1235527,1018.153982356971,1069.5085467426497,1355.109373336875,1568.1213149070184,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4052039349145854,865.280278558484,0.4767934855597373,2621.0,5.625715120850316,5.079666446754384e-17,1.2128206884555786e+18,1.157310657511078e+18,1.0515930163671506e+18,1.1005309463818438,False
2016-03-09,412.69,6313490965.34,15298386.11390652,7331331,3748629,2576242,1233830,996.6898306023432,1023.3911815809881,1309.6689130501532,1563.3873063432886,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.41406061076252115,867.1391560306786,0.47592130643607955,2622.0,5.625715120850316,5.079666446754384e-17,1.3230771146788132e+18,1.1655928905975908e+18,1.0604763062463544e+18,1.099122048962419,False
2016-03-10,416.66,6375840115.7,15302261.11387588,7356684,3763943,2585034,1235576,1003.3410577585912,1031.5085557497277,1318.289324767017,1567.418135290838,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4152725504234777,869.0013158166219,0.4794699299257728,2623.0,5.625715120850316,5.079666446754384e-17,1.2285716064874693e+18,1.1635608725971694e+18,1.0658910670802794e+18,1.0916320706058922,False
2016-03-11,418.51,6405823338.76,15306261.11387517,7379935,3777481,2595328,1235667,1009.4293893909385,1038.6705699442725,1328.4622291883536,1567.2393488134621,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.41460056978578486,870.866762457387,0.48056719815446897,2624.0,5.625715120850316,5.079666446754384e-17,1.267948901567196e+18,1.1666622670890358e+18,1.0723924428114625e+18,1.0879060878407802,False
2016-03-12,412.05,6308428271.97,15309861.11387487,7404265,3793433,2604304,1237472,1015.8571603720522,1047.2152352308215,1337.3526096723913,1571.4517791728608,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.40561804953866637,872.7355004985952,0.4721361738632096,2625.0,5.625715120850316,5.079666446754384e-17,1.149817016328016e+18,1.1591394690910769e+18,1.0767528231302876e+18,1.0765139818452283,False
2016-03-13,412.88,6322508282.68,15313186.11385472,7422243,3799260,2605323,1232574,1020.5746250091099,1050.206825561061,1338.1087498412335,1558.698049286002,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4045564036988618,874.6075344904186,0.47207459771148713,2626.0,5.625715120850316,5.079666446754384e-17,1.0474360491207272e+18,1.1532188194225976e+18,1.0803107376921709e+18,1.0674880654117884,False
2016-03-14,413.88,6339394212.8,15316986.11385454,7439087,3810240,2611973,1231959,1024.9577092543561,1056.0238147153293,1344.614754541639,1556.7566818226564,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.40380202642808793,876.4828689875831,0.47220546418444986,2627.0,5.625715120850316,5.079666446754384e-17,1.2128206884555786e+18,1.1561542225562063e+18,1.0880337811113372e+18,1.0626087559297006,False
2016-03-15,416.86,6386716692.92,15321011.11385368,7460820,3825500,2625539,1234947,1030.684361048863,1064.2198420304549,1358.2613547188682,1563.9064081131314,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.40444971880216335,878.3615085493706,0.474588191698486,2628.0,5.625715120850316,5.079666446754384e-17,1.267948901567196e+18,1.1587780125493688e+18,1.0976147735501654e+18,1.055723775292651,False
2016-03-16,416.94,6389526745.8,15324811.1138526,7484001,3845791,2642785,1240696,1036.841884569237,1075.272636772517,1375.822350861021,1578.1096724247916,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4021249586895504,880.243457739623,0.47366441219643957,2629.0,5.625715120850316,5.079666446754384e-17,1.2128206884555786e+18,1.162429822431033e+18,1.1044925860483105e+18,1.052455975816019,False
2016-03-17,418.64,6417054630.59,15328336.11359196,7504862,3858781,2650722,1241766,1042.3903833887168,1082.2998917458774,1383.7803995186218,1580.46929202755,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4016153704709355,882.128721126744,0.4745792648778861,2630.0,5.625715120850316,5.079666446754384e-17,1.1104397212482895e+18,1.1655345603980104e+18,1.1088188181719793e+18,1.0511496930756765,False
2016-03-18,407.56,6248602370.45,15331736.11358966,7527109,3876169,2665207,1243508,1048.3470172899185,1091.833559808778,1398.6349591180226,1584.555223476997,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.38876440079314883,884.0173032837025,0.46103169981640524,2631.0,5.625715120850316,5.079666446754384e-17,1.1270842446311025e+18,1.166089686569507e+18,1.1112624244427514e+18,1.0493378169915617,False
2016-03-19,407.66,6251521588.06,15335136.11357959,7559915,3896477,2677217,1246087,1057.2706574182682,1103.0595676630412,1410.955567242794,1590.7819082316669,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3855777110049174,885.9092087880349,0.46016002086455104,2632.0,5.625715120850316,5.079666446754384e-17,1.13531113692768e+18,1.162381799746537e+18,1.1176936420031195e+18,1.039982474681817,False
2016-03-20,412.5,6327249271.84,15338786.11355934,7586320,3916256,2689113,1248059,1064.4158021088563,1114.0213699454275,1423.1836222086622,1595.4411492276467,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3875365239624789,887.8044422218484,0.4646293489675091,2633.0,5.625715120850316,5.079666446754384e-17,1.201126275300299e+18,1.1631378067259067e+18,1.1232495730539813e+18,1.0355114612360583,False
