date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2011-02-14,1.06,5730625.0,5406250.0,72186,72173,72163,61277,0.27299987529903713,1.0708936208436526,2.897931395742953,10.860802941381994,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.8827856563630405,0.8901093458089426,1.1908649257430937,772.0,5.629118518668872,4.951118727832467e-17,255887600969.9001,189815395505.36252,156861784994.9496,1.2100805528349299,False
2011-02-15,1.05,5688375.0,5417500.0,72529,72516,72506,61485,0.27502810621974055,1.0788515780482517,2.919470148133335,10.911953423534865,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.8177916229444433,0.8966191603216639,1.1710657617703712,773.0,5.629118518668872,4.951118727832467e-17,290781364738.5228,194192174073.7084,160012951318.33176,1.2136028519802755,False
2011-02-16,1.04,5646264.0,5429100.0,72786,72773,72763,61655,0.2763888279531491,1.084190647938195,2.9339210131748117,10.948933849649004,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.7628148999433915,0.9031680758734217,1.1515021708381943,774.0,5.629118518668872,4.951118727832467e-17,301120257707.0036,198699723010.38727,163366885035.10147,1.2162790700679276,False
2011-02-17,1.04,5658276.0,5440650.0,73522,73509,73499,61894,0.2814080104909926,1.1038833468524059,2.9872195140949915,11.010559333882835,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.695701476960225,0.9097562763499704,1.1431633142148576,775.0,5.629118518668872,4.951118727832467e-17,299827896085.94354,204264041555.248,166496262654.32336,1.2268385986497332,False
2011-02-18,0.89,4851612.5,5451250.0,73986,73973,73963,61952,0.28441704223437037,1.1156893948053808,3.0191730221454427,11.009754416973998,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.1292077050242524,0.9163839462627484,0.9712086332695493,776.0,5.629118518668872,4.951118727832467e-17,386047762468.5054,211969123426.93817,171316408968.08398,1.2372960926727559,False
2011-02-19,0.91,4967963.0,5459300.0,74305,74292,74282,62047,0.28645191884926796,1.1236733485319108,3.0407819725136505,11.02726177818995,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.1767984088067687,0.9230512707501952,0.9858607304233621,777.0,5.629118518668872,4.951118727832467e-17,295426221982.9407,216134114460.47003,173912141774.9804,1.2427776016933847,False
2011-02-20,0.85,4648820.0,5469200.0,74783,74770,74760,62191,0.2896240222810012,1.1361191931925847,3.0744670701944243,11.058452171043337,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.93483942839281,0.9297584355790702,0.9142159591922441,778.0,5.629118518668872,4.951118727832467e-17,362486161942.25854,222839950250.66904,177961545668.82224,1.252180348362243,False
2011-02-21,0.84,4602276.0,5478900.0,75401,75388,75378,62325,0.29390938681214324,1.1529328419507077,3.119973548146787,11.086495098934837,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.8580237232671273,0.9365056271457721,0.8969513643608352,779.0,5.629118518668872,4.951118727832467e-17,351611577083.9908,229519364646.08478,182081710547.41043,1.2605294840215295,False
2011-02-22,0.88,4830716.0,5489450.0,75962,75949,75939,62413,0.2977258657932006,1.1679069069219847,3.160501345043778,11.096457437092372,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.9557391584218116,0.9432930324776597,0.9329020460254924,780.0,5.629118518668872,4.951118727832467e-17,389672624087.9279,237314723895.95343,186776225241.3696,1.2705831461647397,False
2011-02-23,0.9,4951440.0,5501600.0,76603,76591,76581,62583,0.302103087800671,1.1851120363104992,3.207067644949194,11.132349001172148,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.9791155282524753,0.9501208392343734,0.9472479318791053,781.0,5.629118518668872,4.951118727832467e-17,440420686759.8441,246221209727.97504,192100537494.95996,1.2817309776368273,False
2011-02-24,0.95,5236352.5,5511950.0,77065,77053,77043,62667,0.30518396789224933,1.1972001865097308,3.2397848281734363,11.141293333734337,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.112876494008409,0.9569892357091586,0.9926966412490738,782.0,5.629118518668872,4.951118727832467e-17,375173177610.2376,253960972889.81992,196613395715.6523,1.2916768563272527,False
2011-02-25,0.96,5302272.0,5523200.0,77622,77610,77600,62733,0.308980809380584,1.21209745044715,3.2801049404441223,11.14203228711694,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.1069890778152818,0.9638984108301887,0.9959555791498493,783.0,5.629118518668872,4.951118727832467e-17,407796932185.0408,261993859633.29773,201405978919.93488,1.3008246380682096,False
2011-02-26,0.94,5204780.0,5537000.0,77918,77906,77896,62754,0.3105658428034367,1.2183167920140916,3.2969385755932934,11.121705018382979,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.026733370015017,0.9708485541618914,0.9682251634102476,784.0,5.629118518668872,4.951118727832467e-17,502043334290.0281,272892683248.28854,207733334911.81708,1.3136682341528463,False
2011-02-27,0.93,5160756.0,5549200.0,78374,78362,78352,62865,0.3135207335844205,1.2299107189596123,3.3283183642094225,11.136546403185275,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.966310997577398,0.9778398559062729,0.9510759807781262,785.0,5.629118518668872,4.951118727832467e-17,682552373862.9529,289735525421.61005,217129175864.6094,1.3343924153347049,False
2011-02-28,0.88,4889896.0,5556700.0,78815,78803,78793,62976,0.3166309970933254,1.2421141026033085,3.361347307559944,11.160824095204987,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.7792604264219416,0.9848725069042471,0.8935166672142233,786.0,5.629118518668872,4.951118727832467e-17,420032230069.5095,297864170848.8668,222101680313.0886,1.3411162420247278,False
2011-03-01,0.95,5285040.0,5563200.0,79772,79760,79750,63092,0.3239879865820454,1.270979535332912,3.439471978800632,11.188889498584652,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.932207487142199,0.9919466986369614,0.9577127493900625,787.0,5.629118518668872,4.951118727832467e-17,359238091506.8173,304148718559.2841,226144950474.09543,1.344928188410397,False
2011-03-02,0.92,5125872.0,5571600.0,80043,80031,80021,63255,0.32570123439719934,1.2777017742057935,3.4576663584188645,11.229821658366212,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.8246745877482344,0.999062623227128,0.9208631957707082,788.0,5.629118518668872,4.951118727832467e-17,464246149024.1947,313313464720.4296,231710351248.55222,1.3521772464292843,False
2011-03-03,0.92,5134428.0,5580900.0,80787,80775,80765,63466,0.3312312781203398,1.2993993139896747,3.5163914834207057,11.286026945450027,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.7775154726352693,1.0062204734403537,0.9143125431094057,789.0,5.629118518668872,4.951118727832467e-17,516750177782.88336,324556617596.98206,238210820137.01514,1.3624763871359922,False
2011-03-04,0.91,5088674.5,5591950.0,81207,81195,81185,63650,0.3340229237803346,1.3103527766291294,3.5460379242829134,11.329131173236998,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.7243639140122267,1.0134204426864695,0.8979491252294922,790.0,5.629118518668872,4.951118727832467e-17,613468125496.2573,339206075632.56384,246287076221.96863,1.377279233794838,False
2011-03-05,0.88,4933104.0,5605800.0,81482,81470,81460,63662,0.3354581754879683,1.3159844995934131,3.5612812877713638,11.305402427304296,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.6232778459488237,1.0206627250208655,0.8621849102817094,791.0,5.629118518668872,4.951118727832467e-17,773743581706.9911,359161574161.45337,257277783797.9798,1.396006949606947,False
2011-03-06,0.85,4776575.0,5619500.0,81908,81896,81886,63750,0.33814859462427665,1.3265409025578758,3.589853321651392,11.309040815523266,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.5136878091847494,1.027947515145823,0.8268904661727017,792.0,5.629118518668872,4.951118727832467e-17,757163362098.9841,377324258437.0406,267775982036.03937,1.4091041906299773,False
2011-03-07,0.89,5010744.5,5630050.0,82280,82268,82258,63828,0.3405876792828444,1.3361110862875223,3.6157559176812697,11.315488035577607,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.613130345390124,1.0352750084118496,0.8596749586037947,793.0,5.629118518668872,4.951118727832467e-17,583071056214.9111,390194511841.8595,275588814187.1825,1.4158575811311258,False
2011-03-08,0.87,4906278.0,5639400.0,82702,82690,82680,64031,0.34351977589087185,1.3476155835407564,3.646893673042836,11.368698203182925,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.5326052852234584,1.042645400819014,0.8344159954252919,794.0,5.629118518668872,4.951118727832467e-17,516750177782.88336,400927018726.3777,281985550619.2616,1.4217998682766249,False
2011-03-09,0.85,4800290.0,5647400.0,82934,82922,82912,64138,0.34496044103499385,1.35326835923557,3.6621935940535604,11.390567078548557,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.464050653024801,1.0500588890182831,0.8094784101058166,795.0,5.629118518668872,4.951118727832467e-17,609796459899.9753,413849200505.2139,289838483019.2469,1.4278614633714186,False
2011-03-10,0.89,5031081.0,5652900.0,83220,83208,83198,64271,0.3470058042801554,1.3612936053899258,3.6839144436175317,11.42672775683862,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.5647985970904905,1.0575156703128605,0.8415950940345859,796.0,5.629118518668872,4.951118727832467e-17,416631121670.7906,420413522041.5664,294580079287.6547,1.4271620914021022,False
2011-03-11,0.89,5036866.0,5659400.0,83402,83390,83380,64325,0.3481249572219189,1.3656848691872838,3.695799961659672,11.432791099818369,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.556553276450825,1.0650159426595236,0.8356682415265264,797.0,5.629118518668872,4.951118727832467e-17,496169790353.3961,428681400678.56165,300539233861.8637,1.426374171418816,False
2011-03-12,0.9,5099760.0,5666400.0,83560,83548,83538,64427,0.34901352166001215,1.3691714287416537,3.7052369279340764,11.454909395315031,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.578696652551833,1.0725599046699648,0.839113970307269,798.0,5.629118518668872,4.951118727832467e-17,530257791217.3699,438300939614.5326,307053011012.2752,1.4274438741687194,False
2011-03-13,0.9,5105025.0,5672250.0,83741,83729,83719,64513,0.3501656497817071,1.3736920518315114,3.717472513259715,11.47366541225562,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.570212128348566,1.0801477556121326,0.8332193399688724,799.0,5.629118518668872,4.951118727832467e-17,450719122534.76434,445312268315.1189,312281675999.23425,1.4259955115528804,False
2011-03-14,0.89,5053286.5,5677850.0,83647,83635,83625,64322,0.34903537347864755,1.3692575619863236,3.705470943617542,11.39457767588754,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.549884818635571,1.087779695411572,0.8181803758188922,800.0,5.629118518668872,4.951118727832467e-17,424206232973.896,450965968102.6207,316811754834.4364,1.4234508701809134,False
2011-03-15,0.88,5001436.0,5683450.0,83804,83791,83781,64352,0.350001633958532,1.373016144677423,3.7156440364769434,11.393971347690071,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.514273976515955,1.0954559246527686,0.8033184906813456,801.0,5.629118518668872,4.951118727832467e-17,424206232973.896,456576589169.4206,321436409070.3507,1.420425864294336,False
2011-03-16,0.85,4836712.5,5690250.0,83820,83807,83797,64266,0.3497168715311133,1.371899135693479,3.7126213659356906,11.349958164998686,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.4305375839563346,1.1031766445804936,0.7705021713211039,802.0,5.629118518668872,4.951118727832467e-17,515107568611.1593,465217254757.4626,327516325131.41254,1.4204398958457993,False
2011-03-17,0.84,4785732.0,5697300.0,84053,84040,84030,64373,0.351228677315165,1.3778309611389765,3.7286764870683418,11.373692402176703,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.391604257434395,1.1109420571011464,0.7561150418518378,803.0,5.629118518668872,4.951118727832467e-17,534045346868.9225,473326054161.8092,333759114117.7588,1.4181666781234552,False
2011-03-18,0.77,4391541.0,5703300.0,84117,84104,84094,64338,0.35139368568979834,1.3784785950812313,3.7304297851460664,11.349375497297052,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.1912744347937343,1.118752364784103,0.6882667015846664,804.0,5.629118518668872,4.951118727832467e-17,462081789489.4223,478691438554.55646,338695580782.47186,1.413338306477631,False
2011-03-19,0.76,4338878.0,5709050.0,84321,84308,84298,64447,0.3527445149129712,1.3837787837839997,3.7447752762748685,11.376394241831441,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.1545338562883294,1.1266077708630624,0.674591476870238,805.0,5.629118518668872,4.951118727832467e-17,439356455580.1065,483342390537.69525,343803216046.4716,1.4058693112177352,False
2011-03-20,0.77,4401243.0,5715900.0,84539,84526,84516,64543,0.3541458929032003,1.3892773437024017,3.759657752359184,11.396637701438568,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.174245178131901,1.1345084792373952,0.6787080168123433,806.0,5.629118518668872,4.951118727832467e-17,518895124262.7119,487770635930.8354,349869879678.8868,1.3941486943046226,False
2011-03-21,0.75,4292475.0,5723300.0,85332,85319,85309,64641,0.36035450636339456,1.413637126683423,3.8255885307521313,11.416492364361739,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.081283810125779,1.1424546944734923,0.6564811748142384,807.0,5.629118518668872,4.951118727832467e-17,583283570339.1068,497365880876.041,356749997668.25555,1.3941580494095622,False
2011-03-22,0.78,4468815.0,5729250.0,85815,85802,85792,64761,0.3640669532468647,1.428203159267327,3.8650122674171423,11.447018584201265,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.1424630635758404,1.1504466218061162,0.67799755783146,808.0,5.629118518668872,4.951118727832467e-17,450719122534.76434,500306979562.4579,361573464906.5634,1.383693849579768,False
2011-03-23,0.83,4761793.0,5737100.0,87140,87127,87117,64804,0.3748826234127872,1.4706388736631173,3.979866171063652,11.446541196032516,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.214026332946561,1.1584844671397516,0.7164532831840502,809.0,5.629118518668872,4.951118727832467e-17,594646237293.7648,508408134902.7836,368963749774.4342,1.3779351906890547,False
2011-03-24,0.88,5055336.0,5744700.0,87885,87872,87862,65020,0.38081564257248385,1.4939174808503437,4.042870974920302,11.507729511627598,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.310829445070661,1.166568437049959,0.7543492280876047,810.0,5.629118518668872,4.951118727832467e-17,579496014687.5542,514735581256.10455,376025152576.029,1.3688860378881955,False
2011-03-25,0.88,5062948.0,5753350.0,88304,88291,88281,65293,0.38387742929263546,1.5059308052536127,4.075386089087651,11.587120435953667,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.292398387739444,1.1746987387847265,0.7491282410930276,811.0,5.629118518668872,4.951118727832467e-17,596629343401.47,519942536477.49207,383081873102.7335,1.3572621754881515,False
2011-03-26,0.87,5011417.5,5760250.0,88649,88636,88626,65404,0.38641944141038803,1.5159047213315733,4.102381357653064,11.612623773205035,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.251439515632538,1.1828755802658268,0.7354957820707445,812.0,5.629118518668872,4.951118727832467e-17,473188789594.2693,523209723543.6264,388585348216.7232,1.346447378792625,False
2011-03-27,0.83,4786942.0,5767400.0,89394,89381,89371,65586,0.3924544764111154,1.539583634534657,4.166469694346331,11.662865979960053,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.1148949748009347,1.1910991700901707,0.6968353440605334,813.0,5.629118518668872,4.951118727832467e-17,504048928046.0694,526418123405.66077,394205991519.47925,1.3353884383557078,False
2011-03-28,0.81,4678398.0,5775800.0,89396,89383,89373,65762,0.3919012479230656,1.5374133507159609,4.160596424794194,11.708491581706145,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.0668472077920295,1.1993697175311653,0.6753547202003226,814.0,5.629118518668872,4.951118727832467e-17,576055917766.9365,528885209521.5577,400888946384.9231,1.3192810983961027,False
2011-03-29,0.79,4569320.5,5783950.0,89673,89660,89650,65904,0.39377803518727633,1.544777302187088,4.180527872416698,11.74254107635223,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.0062063635019283,1.2076874325400708,0.6541427679995238,815.0,5.629118518668872,4.951118727832467e-17,558911396404.8253,524763843606.2868,407249684513.94836,1.2885555558688555,False
2011-03-30,0.79,4575482.5,5791750.0,89965,89951,89941,66085,0.39581293290346037,1.5527270713739425,4.202044835696179,11.791228353285298,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.9958923378400137,1.2160525257473602,0.6496429909674195,816.0,5.629118518668872,4.951118727832467e-17,538337970770.2918,528707368296.3128,413285769572.58984,1.2792779408860102,False
2011-03-31,0.79,4583422.0,5801800.0,90309,90295,90285,66248,0.39815477825412204,1.561915704207398,4.2269150192542195,11.828940802706782,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.984153005683089,1.2244652084640784,0.6451796217149733,817.0,5.629118518668872,4.951118727832467e-17,699496471574.1372,540049314298.5568,422099016428.92053,1.2794375093965626,False
2011-04-01,0.78,4532268.0,5810600.0,90527,90507,90497,66387,0.39947342777614514,1.5668820316571819,4.240357281614048,11.860641417280716,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.9525704233751748,1.2329256926832033,0.6326415327613899,818.0,5.629118518668872,4.951118727832467e-17,603487151946.3145,544690681062.6275,429002072891.52856,1.2696691122990222,False
2011-04-02,0.79,4597484.0,5819600.0,90841,90821,90811,66584,0.40162736571278956,1.5753329767611608,4.263230816394707,11.91268606217886,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.9669974395244327,1.241434191081009,0.6363607557095623,819.0,5.629118518668872,4.951118727832467e-17,617202769036.0034,548039100771.0648,436297859184.02344,1.2561122848414223,False
2011-04-03,0.78,4546113.0,5828350.0,91300,91280,91270,66774,0.4050872278439819,1.5889073702368448,4.299971159702785,11.962783157197746,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.9255112143412596,1.2499909170184262,0.6240045342573493,820.0,5.629118518668872,4.951118727832467e-17,603487151946.3145,547706401652.7334,443456238642.6486,1.2350855708540227,False
2011-04-04,0.69,4027702.5,5837250.0,91695,91678,91667,66819,0.4079769575907586,1.6003497541856515,4.33084667216385,11.960648253483791,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.6912719876992133,1.2585960845424093,0.5482298955751677,821.0,5.629118518668872,4.951118727832467e-17,613773864763.5812,542374077754.6198,450767825958.03656,1.2032226936381019,False
2011-04-05,0.67,3917456.5,5846950.0,92132,92115,92104,67051,0.41119160269142496,1.612962510769984,4.364984127573838,12.023868210538327,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.629410706868923,1.2672499083872992,0.528703924589461,822.0,5.629118518668872,4.951118727832467e-17,806404561821.1757,544015451078.6928,460669854757.86664,1.18092261835677,False
2011-04-06,0.72,4215132.0,5854350.0,92504,92488,92477,67145,0.413994871693898,1.6239962942864994,4.394847883398455,12.042363773397826,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.7391519780282638,1.2759526039761908,0.564284282783152,823.0,5.629118518668872,4.951118727832467e-17,605826777408.802,544773975118.48914,467484243480.1744,1.1653312014602533,False
2011-04-07,0.75,4396275.0,5861700.0,92736,92720,92709,67270,0.41555235743633956,1.6301073246026148,4.41138813857053,12.07208644311523,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.8048267241869662,1.2847043874222994,0.5837918881127515,824.0,5.629118518668872,4.951118727832467e-17,605826777408.802,547743195106.0198,474335106916.19867,1.15475997268486,False
2011-04-08,0.76,4461200.0,5870000.0,93025,93010,92999,67373,0.4175551795603569,1.6380008698550477,4.4327528902880236,12.091961057996384,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.8201187225128008,1.2935054755303301,0.5875506631994768,825.0,5.629118518668872,4.951118727832467e-17,695882109185.7861,550612716748.8801,482230958627.047,1.1418029201536994,False
2011-04-09,0.74,4349572.0,5877800.0,93401,93386,93376,67547,0.4203788585874867,1.6490798434203209,4.4628346128755405,12.138370651548922,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.7603168781762029,1.3023560857978456,0.5682009767295427,826.0,5.629118518668872,4.951118727832467e-17,638574170782.2507,558010818385.9288,489212170213.7477,1.140631514015936,False
2011-04-10,0.74,4355973.0,5886450.0,93743,93728,93717,67657,0.4228407703929729,1.6587394784943308,4.488883783496301,12.160042218689503,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.7500677602878048,1.311256436416638,0.5643442269936533,827.0,5.629118518668872,4.951118727832467e-17,708162381700.8293,565077238097.5099,496879319388.0358,1.1372524797237842,False
2011-04-11,0.77,4538842.0,5894600.0,93948,93933,93922,67680,0.4241049657809688,1.6636998850387534,4.5023099512939755,12.151487070402757,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,1.815588267357545,1.320206746274099,0.5832419824948645,828.0,5.629118518668872,4.951118727832467e-17,667228139984.0184,569642916389.7316,503971928002.1321,1.130306838017616,False
2011-04-12,0.85,5017337.5,5902750.0,94075,94060,94050,67589,0.42466520964802745,1.6658983555815292,4.508356756103575,12.102099545591724,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.001576726062632,1.3292072349545931,0.6394789146848397,829.0,5.629118518668872,4.951118727832467e-17,671321564155.6995,576996331110.4293,511154299712.7742,1.1288104813647324,False
2011-04-13,0.93,5498578.5,5912450.0,94172,94157,94146,67559,0.42484325340885454,1.6665973422482674,4.51015357254967,12.0715215195475,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.1890426469947966,1.338258122740831,0.694933200252359,830.0,5.629118518668872,4.951118727832467e-17,798217713477.8135,589463380460.56,520214674281.5904,1.1331156339920654,False
2011-04-14,0.95,5624427.5,5920450.0,95494,95479,95469,67653,0.43626469798230716,1.7114095313660764,4.631536541285677,12.088779900278698,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.1775770636351774,1.3473596306152442,0.7050827250673986,831.0,5.629118518668872,4.951118727832467e-17,654947867468.9752,597154768277.0626,526865678723.2416,1.1334098848954315,False
2011-04-15,1.0,5927250.0,5927250.0,95549,95534,95524,67787,0.4362662995074286,1.7114161234722856,4.631554939903666,12.122791942769469,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.2921779682021306,1.3565119802613599,0.737184790514957,832.0,5.629118518668872,4.951118727832467e-17,564892535691.9911,598814267179.7571,532015760968.60974,1.12555738215261,False
2011-04-16,1.04,6173336.0,5935900.0,94353,94338,94328,67843,0.4247931156947804,1.6664016779236657,4.5097217040762505,12.125134953491948,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.4482505991157684,1.365715394065179,0.7615056581476637,833.0,5.629118518668872,4.951118727832467e-17,716349230044.1915,604891063285.5994,539108558723.7042,1.1220208870688861,False
2011-04-17,1.08,6420492.0,5944900.0,94616,94601,94591,68118,0.4265178713071949,1.673169122604839,4.528038860318095,12.205126685299371,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.532133053862453,1.3749700951165518,0.7854716286818237,834.0,5.629118518668872,4.951118727832467e-17,736816350902.597,614048881999.3717,546370160276.9641,1.1238697254039278,False
2011-04-18,1.15,6845145.0,5952300.0,94857,94842,94830,68234,0.4281604792609558,1.679614193925157,4.545291646945232,12.231505622904923,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.6859088021972632,1.384276307210559,0.8307589994929214,835.0,5.629118518668872,4.951118727832467e-17,693184170527.1781,622509805830.9409,552926098184.318,1.1258463072644243,False
2011-04-19,1.18,7032800.0,5960000.0,95327,95312,95301,68286,0.4318552571568471,1.6941109373815204,4.584623975700803,12.234329038569996,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.7323969789522127,1.3936342548488898,0.8467070868087596,836.0,5.629118518668872,4.951118727832467e-17,706956041464.8042,628778503071.0105,558274569500.9231,1.1262889936633067,False
2011-04-20,1.16,6921952.0,5967200.0,95467,95451,95440,68367,0.4326020524457013,1.6970057418272153,4.592459475150649,12.248573734544468,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.6814482119120298,1.403044163241223,0.8267736899458974,837.0,5.629118518668872,4.951118727832467e-17,674821675943.6766,631829773257.8296,564597827066.9353,1.1190793569648714,False
2011-04-21,1.18,7049969.0,5974550.0,95916,95901,95889,68601,0.4361436332834548,1.7109369755391073,4.630068801055924,12.317391964430428,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.7055307241710995,1.4125062583066093,0.8353945287397517,838.0,5.629118518668872,4.951118727832467e-17,674821675943.6766,639299858371.4598,569803418966.9589,1.121965641291687,False
2011-04-22,1.29,7718521.5,5983350.0,96203,96188,96176,68726,0.4381122956153745,1.7186613957905215,4.650975789676455,12.344138802201435,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,2.9444505733126256,1.4220207666748534,0.9071597477556106,839.0,5.629118518668872,4.951118727832467e-17,807949761674.062,646409975850.8032,577409055376.7935,1.119500932365847,False
2011-04-23,1.55,9287522.5,5991950.0,96379,96364,96352,68775,0.4390856765189271,1.7224808320466987,4.661313926580926,12.34400492204845,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.530062771093801,1.4315879156878997,1.0827138054285697,840.0,5.629118518668872,4.951118727832467e-17,794177890736.4358,653566038385.766,584150809820.9353,1.1188310063048772,False
2011-04-24,1.67,10020083.5,6000050.0,96626,96611,96599,68898,0.44074333415813105,1.7289850015495742,4.67891824920725,12.37147351573434,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.789053334612278,1.4412079334012142,1.158750213134646,841.0,5.629118518668872,4.951118727832467e-17,762043525215.3083,659079844446.2272,589511190461.8596,1.118010743663514,False
2011-04-25,1.58,9495247.0,6009650.0,97102,97087,97075,69081,0.44438540792785536,1.7432750883189063,4.717595324688674,12.417412849446219,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,3.555472281071183,1.450881048585174,1.088993478507929,842.0,5.629118518668872,4.951118727832467e-17,895171610945.6936,673145938491.2747,598177831017.4506,1.125327458803195,False
