date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2012-05-14,4.93,44412350.31,9008590.32815376,652917,346651,293077,176441,13.394516045938953,14.811099715560351,28.645135607204082,53.93406139303924,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3680610768684482,12.075992151906815,0.40824802947735817,1227.0,5.630510894228298,4.8994785549057405e-17,11975991584412.951,11800725078250.795,11618314784790.94,1.0157002368104746,False
2012-05-15,4.95,44624697.12,9015090.32815376,653486,347012,293363,176400,13.408197691554406,14.831262882254977,28.6803759021241,53.87012963720422,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3691771343077616,12.131511655966646,0.40802829361874615,1228.0,5.630510894228298,4.8994785549057405e-17,11631358733062.94,11908673035476.283,11621003847324.238,1.024754246012773,False
2012-05-16,5.04,45466547.25,9021140.32765376,652682,346080,292289,175851,13.366255059745956,14.741809484735766,28.451669141107544,53.49943404844237,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.37706896789502026,12.187240906722678,0.4135472531128727,1229.0,5.630510894228298,4.8994785549057405e-17,10425143753337.896,11863985303128.117,11583727829059.408,1.0241940658658817,False
2012-05-17,5.02,45315240.43,9026940.32515376,653607,346464,292517,175877,13.395555543169257,14.765048823026525,28.47776457360785,53.48087059396685,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.374751161594028,12.243180524943156,0.4100241754806035,1230.0,5.630510894228298,4.8994785549057405e-17,9994352689150.377,11841542504225.47,11547961365013.47,1.0254227677017915,False
2012-05-18,5.07,45803344.89,9034190.31365376,654618,346868,292742,175978,13.426244821720264,14.787626267091298,28.49870208477875,53.49934460513253,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.377618616919455,12.299331132726417,0.41221753811551565,1231.0,5.630510894228298,4.8994785549057405e-17,12665257287112.98,11918588325898.275,11577812819015.625,1.0294334959641906,False
2012-05-19,5.07,45841116.38,9041640.31215376,655525,346587,292424,176026,13.452382380711462,14.751512110848351,28.413389574998625,53.48442803620985,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.37688491573578514,12.35569335350265,0.410337150246832,1232.0,5.630510894228298,4.8994785549057405e-17,12923731925625.488,11938884548167.146,11594593373082.283,1.0296941137999855,False
2012-05-20,5.03,45514157.76,9048540.31062876,656639,347177,292979,176211,13.487850161476935,14.790491126616528,28.499596058860106,53.55603883461545,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.372928223533083,12.41226781203568,0.4052442370863615,1233.0,5.630510894228298,4.8994785549057405e-17,11975991584412.951,11935433276211.455,11598060942020.74,1.0290886843824374,False
2012-05-21,5.08,45998588.77,9054840.30962876,658296,348146,293562,176268,13.546576325004079,14.862821176787252,28.59322393019772,53.553406327225375,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.37500250086240666,12.469055134424718,0.4074085762902014,1234.0,5.630510894228298,4.8994785549057405e-17,10855934817525.41,11892032161865.338,11581619554565.064,1.0268021761410666,False
2012-05-22,5.03,45574769.25,9060590.30862876,659967,348821,294054,176296,13.606795525903976,14.91104156393862,28.6709401979615,53.53642482450752,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36966822867471794,12.526055948106137,0.4015629517254795,1235.0,5.630510894228298,4.8994785549057405e-17,9994352689150.377,11856516278825.154,11586817429737.217,1.023276352693343,False
2012-05-23,5.1,46242160.57,9067090.30862876,661153,348884,293921,176206,13.645954405641456,14.90573490561901,28.624475466999264,53.443437621347336,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.37373714204200903,12.58327088185524,0.4053000247617709,1236.0,5.630510894228298,4.8994785549057405e-17,11200567668875.424,11871666029085.838,11543844989207.975,1.0283979072990268,False
2012-05-24,5.12,46455502.37,9073340.30812876,662893,349477,294432,176286,13.708425538808333,14.946146215030167,28.70430681089968,53.45512984064043,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.37349292852817867,12.640700565788029,0.4050408419496342,1237.0,5.630510894228298,4.8994785549057405e-17,9965688434652.16,11843038521378.236,11513807505650.414,1.0285944519713615,False
2012-05-25,5.08,46123302.76,9079390.30762876,663972,349839,294606,176329,13.743924350499029,14.967145769222956,28.719093947444733,53.445573867905715,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3696178668078561,12.69834563136297,0.4000521128873022,1238.0,5.630510894228298,4.8994785549057405e-17,9728410138589.014,11835262522237.777,11484780758275.814,1.030517061782778,False
2012-05-26,5.07,46068505.84,9086490.30511876,664986,350561,295170,176547,13.77516305318537,15.017244760406443,28.806633577768714,53.53594318538249,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3680537196129677,12.756206711382776,0.39745357806689313,1239.0,5.630510894228298,4.8994785549057405e-17,11231172680322.275,11804369336651.555,11478317366038.096,1.028405903079329,False
2012-05-27,5.07,46108812.31,9094440.29911876,666949,350718,295216,176520,13.844497158604135,15.017559593717893,28.790423416958074,53.47278487371052,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3662104836251908,12.814284439996168,0.3956522132578412,1240.0,5.630510894228298,4.8994785549057405e-17,12575749691346.775,11886095195916.12,11500470308714.13,1.033531227580301,False
2012-05-28,5.07,46144809.3,9101540.29711876,668663,351478,295761,176693,13.904891362237342,15.070949872614161,28.87427982887078,53.535853938899336,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36461989295141256,12.872579452699656,0.3938604549794962,1241.0,5.630510894228298,4.8994785549057405e-17,11468450976385.424,11875916671819.0,11497555769223.258,1.0329079423653278,False
2012-05-29,5.11,46541063.91,9107840.29561876,668331,351858,295994,176669,13.88147824068741,15.09310806200956,28.899787808917672,53.484290193547366,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36811641464972344,12.931092386339307,0.39517156380371377,1242.0,5.630510894228298,4.8994785549057405e-17,9965688434652.16,11760651636801.145,11456119118682.848,1.0265825202202776,False
2012-05-30,5.11,46574534.4,9114390.29511876,669485,352447,296512,176610,13.919447310674267,15.132798286772822,28.980186218938595,53.41016267870812,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36711227722966744,12.989823879112524,0.39338485629638265,1243.0,5.630510894228298,4.8994785549057405e-17,10361152261424.072,11656068982697.06,11399711822022.273,1.022488038704588,False
2012-05-31,5.16,47065857.91,9121290.29451876,671184,354105,297394,176951,13.979602529451522,15.263954717786422,29.130797354614476,53.57605187357069,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36910920672666997,13.048774570569828,0.39543943165650597,1244.0,5.630510894228298,4.8994785549057405e-17,10993894384259.13,11597575199140.346,11390235612864.691,1.0182032745697969,False
2012-06-01,5.22,47652807.33,9128890.29351876,672646,354165,297080,177079,14.028881645152355,15.2564159638617,29.045114166843366,53.60892211580745,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.37208953158456204,13.107945101616615,0.39823175635334424,1245.0,5.630510894228298,4.8994785549057405e-17,12022100333866.1,11623349880142.924,11431586341252.17,1.0167748843569289,False
2012-06-02,5.19,47420460.61,9136890.29101876,673277,354789,297495,177229,14.042908253768132,15.296818406808848,29.100816671154053,53.652764645824135,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36958156431787326,13.167336114514956,0.3941571746071573,1246.0,5.630510894228298,4.8994785549057405e-17,12971213518118.686,11653264454189.104,11465846305942.1,1.0163457753789946,False
2012-06-03,5.19,47460164.09,9144540.28751876,676304,355954,298481,177452,14.157610042740286,15.384560936087604,29.269530076621162,53.74287073401793,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36658729717317784,13.226948252885364,0.3923807593991183,1247.0,5.630510894228298,4.8994785549057405e-17,12338471395283.629,11662087624140.783,11486865354847.312,1.0152541414807765,False
2012-06-04,5.22,47774955.29,9152290.28551876,675708,354328,296645,177551,14.120700658891494,15.231419799659863,28.88607432279023,53.757294164021125,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.36967004160045563,13.286782161708576,0.392871647662262,1248.0,5.630510894228298,4.8994785549057405e-17,12259378629929.244,11648276395418.355,11530823114633.783,1.0101860274515453,False
2012-06-05,5.36,49095671.92,9159640.28401876,678670,355125,297378,177785,14.23333912381129,15.28774054945661,29.005709930235028,53.85583395718738,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.37658064305045114,13.346838487327332,0.4015932316173046,1249.0,5.630510894228298,4.8994785549057405e-17,11626636507094.188,11625872495827.863,11541325855604.568,1.0073255569837531,False
2012-06-06,5.41,49595040.43,9167290.28301876,680156,355900,298074,178011,14.28380770709045,15.341725965549353,29.117323599906968,53.947787469289395,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3787505482389327,13.407117877448158,0.4035170011520561,1250.0,5.630510894228298,4.8994785549057405e-17,12259378629929.244,11607061773814.863,11566417119228.803,1.0035140228963808,False
2012-06-07,5.53,50733548.76,9174240.28251876,679178,354814,297892,177622,14.231970024700765,15.236689354318665,29.059746087416855,53.67157535613182,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.38856180770492255,13.467620981143149,0.4106144661884156,1251.0,5.630510894228298,4.8994785549057405e-17,10939327475865.668,11531750613439.979,11546598213516.877,0.9987141147719579,True
2012-06-08,5.61,51507038.47,9181290.28101876,680355,355193,298252,177611,14.270373973711719,15.257532604509715,29.107657500510054,53.62372041850712,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3931221431431654,13.52834844885175,0.41468476519587,1252.0,5.630510894228298,4.8994785549057405e-17,11096727871201.863,11424899431445.855,11533445468333.416,0.9905885854157296,True
2012-06-09,5.48,50360324.73,9189840.27951876,681540,355467,298487,177626,14.306804673508413,15.266864221655451,29.12642110094154,53.58287969979489,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.38303451574670566,13.58930093238254,0.4032584183150635,1253.0,5.630510894228298,4.8994785549057405e-17,13536433998912.914,11485529999879.605,11560954491945.139,0.9934759286425628,True
2012-06-10,5.42,49853920.29,9198140.27651876,684856,356114,299130,177991,14.433325728481801,15.308664144126697,29.225648643461113,53.754768914412,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3755198283445179,13.65047908491502,0.3970556612910075,1254.0,5.630510894228298,4.8994785549057405e-17,13064232812904.322,11510316945784.318,11583288709527.512,0.9937002551198458,True
2012-06-11,5.52,50812374.32,9205140.27591876,687388,356406,299379,178089,14.5291896546465,15.322118996842834,29.25206306988202,53.77305629677276,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3799248362233801,13.711883561001393,0.4025705130475064,1255.0,5.630510894228298,4.8994785549057405e-17,11096727871201.863,11506855619195.2,11602206005500.832,0.9917817020090468,True
2012-06-12,5.71,52605888.97,9212940.27541876,687903,357026,299921,178181,14.538649362360774,15.362456329960722,29.33322006842242,53.78305528808213,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.39274624882161785,13.773515016568359,0.4145637473899262,1256.0,5.630510894228298,4.8994785549057405e-17,12355931033891.438,11516648327083.232,11640802712438.557,0.9893345511970011,True
2012-06-13,5.86,54031779.98,9220440.27091876,693251,359886,302097,178584,14.75357476891308,15.596870798693018,29.736196057141814,53.982671761675284,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3971918732772123,13.835374108918893,0.42355197292586294,1257.0,5.630510894228298,4.8994785549057405e-17,11883729847882.85,11513572935865.56,11657149007058.182,0.9876834317631448,True
2012-06-14,5.91,54538899.93,9228240.25991876,695171,360080,301938,178644,14.822870407522974,15.600493450887239,29.679795238483297,53.97329319808352,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.39870820141559954,13.89746149673405,0.42525751925190586,1258.0,5.630510894228298,4.8994785549057405e-17,12434631231559.535,11540348685815.447,11724510860645.865,0.9842925494274929,True
2012-06-15,6.33,58465084.32,9236190.25691876,694372,360393,302139,178817,14.776087046773425,15.614175347563714,29.69374331057526,54.03133276382431,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.42839487747754224,13.959777840074723,0.45344561156469787,1259.0,5.630510894228298,4.8994785549057405e-17,12513331429227.637,11609954941678.44,11736970122403.28,0.9891781968088684,True
2012-06-16,6.41,59253977.53,9243990.25491876,696703,361341,302963,179300,14.862908140243015,15.683183860314353,29.83073483008551,54.277775675252514,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4312749523523055,14.022323800383475,0.4571282257670232,1260.0,5.630510894228298,4.8994785549057405e-17,12355931033891.438,11688674219836.475,11765108362030.975,0.9935033201699041,True
2012-06-17,6.19,57271057.65,9252190.25091876,699122,362740,304164,179406,14.953033090550193,15.790852302883938,30.041064145372328,54.29380938392113,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4139628370054146,14.085100040486292,0.4394714969867043,1261.0,5.630510894228298,4.8994785549057405e-17,12985532615236.225,11699350064107.25,11808969195002.762,0.9907172989373281,True
2012-06-18,6.06,56121297.89,9260940.24641876,701528,364134,305385,179584,15.041905248811867,15.897418613961529,30.254122857792776,54.3501992970672,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4028744962662671,14.148107224594403,0.4283258462634197,1262.0,5.630510894228298,4.8994785549057405e-17,13772534591917.207,11727643486316.975,11833264017242.06,0.9910742690460393,True
2012-06-19,6.46,59873154.96,9268290.24241876,702194,364590,305698,179497,15.058527776501757,15.924621119129235,30.292130187752303,54.2544924477569,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4289928003506808,14.211346018306054,0.454566371945253,1263.0,5.630510894228298,4.8994785549057405e-17,11805029650214.752,11721944755177.033,11828689015694.244,0.9909758164767386,True
2012-06-20,6.64,61589587.2,9275540.24141876,703221,364965,305943,179667,15.090803368046796,15.944923879218598,30.316989501766862,54.31482194001621,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.44000308254360454,14.274817088608312,0.4651548218645056,1264.0,5.630510894228298,4.8994785549057405e-17,12616729111078.438,11780637898295.469,11836335030080.404,0.9952943937761656,True
2012-06-21,6.64,61634739.19,9282340.23991876,704716,366046,306809,179621,15.143933433870608,16.02776906249555,30.466527163745567,54.24724389949729,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4384594021754687,14.338521103878863,0.4630882049755985,1265.0,5.630510894228298,4.8994785549057405e-17,11672620129977.33,11836580146323.033,11846548212574.094,0.9991585678737642,True
2012-06-22,6.59,61216093.16,9289240.23691876,706510,367040,307557,179781,15.209829414613644,16.102964162050306,30.59252211998304,54.30356359968449,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.43327244641339047,14.402458733887793,0.4575607624894127,1266.0,5.630510894228298,4.8994785549057405e-17,11844276308359.35,11858037100972.498,11864851565029.166,0.9994256595609883,True
2012-06-23,6.45,59968489.5,9297440.23391876,706944,366636,306926,180112,15.215090568469682,16.053363718593065,30.440249592129323,54.455637153512896,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4239212360238178,14.466630649799395,0.44585364457959953,1267.0,5.630510894228298,4.8994785549057405e-17,14075806627325.604,11995041040728.28,11919039781053.258,1.0063764582609946,False
2012-06-24,6.4,59545537.48,9303990.23141876,708607,367420,307484,180158,15.275996215021253,16.11074295369829,30.52952475507704,54.44509999410098,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4189579461735351,14.531037524173975,0.4404365475867018,1268.0,5.630510894228298,4.8994785549057405e-17,11329307773213.293,12048404295215.754,11941833408726.764,1.008924164560118,False
2012-06-25,6.26,58291180.82,9311690.22831876,710062,368360,308191,180199,15.32610985789642,16.179892705819857,30.644718019629728,54.42484174511651,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.40845329036805,14.59568003096963,0.4288940280081031,1269.0,5.630510894228298,4.8994785549057405e-17,13389181913797.523,12120337936331.598,11962353636491.574,1.0132067906233841,False
2012-06-26,6.38,59456114.64,9319140.22631876,712200,370064,309608,180355,15.406216741591209,16.31687774279663,30.902438201133215,54.475530544776554,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4141185410417023,14.660558845544063,0.4351812278929012,1270.0,5.630510894228298,4.8994785549057405e-17,12960041467842.477,12133147662214.785,12009621429065.451,1.0102856059101395,False
2012-06-27,6.49,60534113.52,9327290.21981876,712448,369290,308548,180043,15.403477005768744,16.234496864936965,30.664382715737556,54.239781733529774,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.42133344293430863,14.725674644656376,0.44072683640033283,1271.0,5.630510894228298,4.8994785549057405e-17,13989978538134.594,12217198580939.76,12046557626379.38,1.0141651216764789,False
2012-06-28,6.5,60671911.41,9334140.21731876,713881,369497,308554,180113,15.45415406582484,16.240774688980384,30.643070933526456,54.2421307263506,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.42059888702507725,14.791028106468875,0.43945559113346666,1272.0,5.630510894228298,4.8994785549057405e-17,11844276308359.35,12279818176729.998,12020234906765.57,1.021595523879348,False
2012-06-29,6.52,60906190.18,9341440.21281876,715775,370807,309474,180424,15.524124753461727,16.343355898606042,30.801987718534978,54.38707678892324,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.41999147156725236,14.856619910548869,0.43886160104092764,1273.0,5.630510894228298,4.8994785549057405e-17,12530901021887.428,12352143135412.111,12004106059054.586,1.0289931690577663,False
2012-06-30,6.58,61510104.57,9348040.20931876,718324,372298,310351,180885,15.623851177541935,16.46342021000158,30.954940371407424,54.626764491148435,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4211509649719549,14.92245073787047,0.44094633754100154,1274.0,5.630510894228298,4.8994785549057405e-17,11329307773213.293,12363323581710.584,11980449390425.463,1.031958249545389,False
2012-07-01,6.52,60995514.16,9355140.20881876,721037,372933,311317,180909,15.730144523817659,16.50709145436907,31.124301812127914,54.59979182495891,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4144907880615972,14.988521270816412,0.4349995494682219,1275.0,5.630510894228298,4.8994785549057405e-17,12273416754314.398,12371700795725.525,11997525337934.225,1.031187719738188,False
2012-07-02,6.61,61887712.75,9362740.20431876,723388,373609,311619,180920,15.820038602096664,16.553541232366534,31.159403249633357,54.56210625096249,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4178245177684941,15.054832193179832,0.43906168565561793,1276.0,5.630510894228298,4.8994785549057405e-17,13045869557033.486,12374189330356.02,12013726892272.562,1.0300042144553254,False
2012-07-03,6.44,60347566.89,9370740.20181876,724890,373891,312115,180069,15.872240344935982,16.5643864353526,31.231988056925555,54.00387827058914,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.405739823745466,15.121384190166099,0.42588693726782834,1277.0,5.630510894228298,4.8994785549057405e-17,13732494270561.564,12420656759531.95,12041372191836.367,1.0314984506460754,False
2012-07-04,6.44,60395866.83,9378240.19181876,724963,373111,311057,179515,15.862741386800728,16.48215458966729,30.995800151586653,53.629170167314854,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4059827896682901,15.188177948394598,0.42401399442918125,1278.0,5.630510894228298,4.8994785549057405e-17,13146856856569.248,12450239367086.617,12049257881252.488,1.0332785213650393,False
2012-07-05,6.6,61943905.25,9385440.18981876,725897,372876,310887,179433,15.89144056951951,16.448770620391237,30.938177231159123,53.539083414095856,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4153179172855539,15.255214155900555,0.4326389608530792,1279.0,5.630510894228298,4.8994785549057405e-17,12624465193394.31,12483500323296.621,12054686409562.242,1.0355723823221339,False
2012-07-06,6.54,61431463.81,9393190.18581876,728010,373597,311482,179286,15.970903495177872,16.498819575402056,31.031090571189544,53.40729495306177,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4094946789938738,15.322493502136846,0.42682348007443727,1280.0,5.630510894228298,4.8994785549057405e-17,13582183242548.36,12527593810383.926,12067327792099.395,1.0381415029254342,False
2012-07-07,6.76,63554073.63,9401490.18231876,730619,374575,312520,179516,16.071378840014862,16.57067151068353,31.210676324986917,53.49714064257722,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.42062352379926526,15.390016677975781,0.43924578780177964,1281.0,5.630510894228298,4.8994785549057405e-17,14626966568898.236,12650515113485.012,12091132863462.494,1.046263841142039,False
2012-07-08,6.73,63323513.41,9409140.18081876,732413,375268,313038,179329,16.137269835341282,16.618520421063998,31.288765393998528,53.342339138489244,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4170470016719324,15.457784375710949,0.43537934262913847,1282.0,5.630510894228298,4.8994785549057405e-17,13320987410960.896,12724657098143.646,12074778264794.75,1.0538211815651874,False
2012-07-09,6.94,65355993.8,9417290.17331876,733521,375114,312640,179494,16.17212399593939,16.590513281093916,31.18224482019155,53.39429552775731,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4291334893142387,15.525797289059001,0.446997978319001,1283.0,5.630510894228298,4.8994785549057405e-17,14365770737310.768,12752301656090.24,12118915827984.926,1.0522642319738458,False
2012-07-10,7.08,66727514.4,9424790.16981876,736422,376555,313608,179691,16.28732377692656,16.704919068898427,31.350669591969,53.46898042352358,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.43469388200103715,15.594056113161487,0.45401914348791095,1284.0,5.630510894228298,4.8994785549057405e-17,13059791579373.426,12752153614972.543,12131235280378.432,1.051183438474597,False
2012-07-11,7.15,67435154.69,9431490.16731876,738120,376749,313335,179542,16.350895436293868,16.71025698116024,31.27387867108951,53.342423454670566,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4372849198294816,15.662561544586634,0.45650259567351653,1285.0,5.630510894228298,4.8994785549057405e-17,11753812421436.082,12774056433313.684,12140456026254.441,1.0521891768883347,False
2012-07-12,7.59,71641935.35,9438990.16581876,739496,377225,313492,179488,16.398874271891355,16.73919734389262,31.28035238160399,53.26798204496191,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.46283664806246555,15.731314281331196,0.48247717032818244,1286.0,5.630510894228298,4.8994785549057405e-17,13059791579373.426,12797518451496.416,12157083389289.824,1.0526799925359402,False
2012-07-13,7.59,71703793.85,9447140.16521876,739997,377618,313546,179188,16.40693549425767,16.759622999912324,31.264134894165085,53.044263890239414,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4626092424545982,15.800315022822248,0.48037016914136665,1287.0,5.630510894228298,4.8994785549057405e-17,14714031846094.06,12891861851436.791,12202717393651.178,1.0564746716288096,False
2012-07-14,7.55,71386685.65,9455190.15307876,741673,378809,314356,179446,16.46730700967186,16.851149776202874,31.39912067970375,53.151832024196665,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4584841951125102,15.869564469919005,0.4757534470659946,1288.0,5.630510894228298,4.8994785549057405e-17,14104574905723.3,12947526640575.584,12243937663195.518,1.0574642730740953,False
2012-07-15,7.57,71628779.44,9462190.15107876,742834,378928,314357,179740,16.50668208723048,16.849264681057605,31.376091662965198,53.28669011435083,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.458602156387087,15.93906332491464,0.4749338054368098,1289.0,5.630510894228298,4.8994785549057405e-17,12537399916198.488,12948328923474.613,12279141932576.527,1.0544978626823047,False
2012-07-16,8.3,78598428.21,9469690.14697876,743479,379366,314633,179616,16.52226390627842,16.87486357987394,31.406317655582555,53.171047202298226,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.5023524649576637,16.0088122915381,0.5184644462592141,1290.0,5.630510894228298,4.8994785549057405e-17,13059791579373.426,12971790941657.344,12330232580746.91,1.0520313267985064,False
2012-07-17,8.55,81039380.73,9478290.14447876,745257,380174,315241,179864,16.5863200131778,16.93144616932605,31.499208373443803,53.26960023620875,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.515485049921082,16.078812074955923,0.5317557018604211,1291.0,5.630510894228298,4.8994785549057405e-17,15957956181050.2,13070871727184.477,12385110895645.865,1.0553697772524344,False
2012-07-18,9.0,85374361.24,9486040.13847876,746187,379902,315041,179712,16.61415701471618,16.89341420310171,31.43355076124355,53.13615664624735,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.5417066897843897,16.149063381774056,0.5573078628298321,1292.0,5.630510894228298,4.8994785549057405e-17,14566273955958.611,13097329705985.855,12412486596151.416,1.0551737240181012,False
2012-07-19,8.9,84485832.19,9492790.13397876,744383,377574,312422,179424,16.52216383527587,16.675140839712792,30.891114858131253,52.928322632571444,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.5386703635632722,16.219566920039686,0.5487199531205623,1293.0,5.630510894228298,4.8994785549057405e-17,12617918840830.389,13124426012339.713,12423185383758.373,1.0564461212579277,False
2012-07-20,8.44,80181604.7,9500190.13095376,746324,378262,312726,179366,16.59550336744099,16.722929563441532,30.927151953600013,52.85290841365482,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.5085714975394229,16.290323399243043,0.5180989838662244,1294.0,5.630510894228298,4.8994785549057405e-17,13731264620903.658,13161577196000.553,12471107547148.01,1.0553655436168894,False
2012-07-21,8.8,83663713.09,9507240.12495376,748780,379742,313286,179699,16.692520567539635,16.84154896640403,31.01499802124964,53.00999939162623,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.527182216993192,16.361333530319232,0.5378534691987482,1295.0,5.630510894228298,4.8994785549057405e-17,13081812915860.918,13208550288863.34,12522565217593.186,1.0547799160435916,False
2012-07-22,8.42,80116216.82,9514990.12195376,752423,381674,314747,180310,16.841613434245456,16.999495766474332,31.279449583626153,53.327623069016795,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4999520997720392,16.43259802565006,0.5123961522613167,1296.0,5.630510894228298,4.8994785549057405e-17,14473495140952.506,13296190916616.443,12577114008794.47,1.057173442756356,False
