date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2011-02-28,0.88,4889896.0,5556700.0,78815,78803,78793,62976,0.31697766435011493,1.24420540102285,3.369357956228632,11.197612563538627,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.776220847624152,0.9869604606039762,0.8916263975372214,786.0,5.626667735903986,5.043350282037484e-17,420032230069.5095,297864170848.8668,222101680313.0886,1.3411162420247278,False
2011-03-01,0.95,5285040.0,5563200.0,79772,79760,79750,63092,0.3243427087272941,1.2731194333406237,3.4476688115307703,11.225770476503131,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.9290006355553864,0.9940465522795119,0.955689648358514,787.0,5.626667735903986,5.043350282037484e-17,359238091506.8173,304148718559.2841,226144950474.09543,1.344928188410397,False
2011-03-02,0.92,5125872.0,5571600.0,80043,80031,80021,63255,0.3260578323124318,1.2798529901813964,3.465906551376177,11.266837557456382,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.821585341088961,1.0011744248171695,0.9189207966114464,788.0,5.626667735903986,5.043350282037484e-17,464246149024.1947,313313464720.4296,231710351248.55222,1.3521772464292843,False
2011-03-03,0.92,5134428.0,5580900.0,80787,80775,80765,63466,0.33159393067047854,1.3015870612554086,3.5247716281001615,11.323228109212987,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.7744778022317003,1.0083442710736639,0.9123867972397992,789.0,5.626667735903986,5.043350282037484e-17,516750177782.88336,324556617596.98206,238210820137.01514,1.3624763871359922,False
2011-03-04,0.91,5088674.5,5591950.0,81207,81195,81185,63650,0.33438863279731257,1.3125589658069696,3.5544887213527043,11.366474417773336,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.721384373587814,1.0155562845496386,0.8960606259293162,790.0,5.626667735903986,5.043350282037484e-17,613468125496.2573,339206075632.56384,246287076221.96863,1.377279233794838,False
2011-03-05,0.88,4933104.0,5605800.0,81482,81470,81460,63662,0.3358254559075469,1.3182001706806126,3.5697684123069773,11.342667456808222,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.6204088597806146,1.0228106593909947,0.8603742950078097,791.0,5.626667735903986,5.043350282037484e-17,773743581706.9911,359161574161.45337,257277783797.9798,1.396006949606947,False
2011-03-06,0.85,4776575.0,5619500.0,81908,81896,81886,63750,0.33851882068161715,1.3287743470435007,3.598408538087134,11.346317837934585,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.510938677762439,1.0301075903902226,0.8251565253276167,792.0,5.626667735903986,5.043350282037484e-17,757163362098.9841,377324258437.0406,267775982036.03937,1.4091041906299773,False
2011-03-07,0.89,5010744.5,5630050.0,82280,82268,82258,63828,0.3409605758013697,1.338360643713228,3.6243728643035755,11.352786309408065,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.610272457184256,1.0374472729877326,0.8578749235485473,793.0,5.626667735903986,5.043350282037484e-17,583071056214.9111,390194511841.8595,275588814187.1825,1.4158575811311258,False
2011-03-08,0.87,4906278.0,5639400.0,82702,82690,82680,64031,0.3438958826506467,1.349884510633768,3.6555848261055095,11.406171869130423,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.5298354644269074,1.0448299032731903,0.8326714207494521,794.0,5.626667735903986,5.043350282037484e-17,516750177782.88336,400927018726.3777,281985550619.2616,1.4217998682766249,False
2011-03-09,0.85,4800290.0,5647400.0,82934,82922,82912,64138,0.3453381251243355,1.355546803683591,3.6709212093680224,11.42811282899645,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.4613558080040137,1.0522556779868475,0.8077884660372671,795.0,5.626667735903986,5.043350282037484e-17,609796459899.9753,413849200505.2139,289838483019.2469,1.4278614633714186,False
2011-03-10,0.89,5031081.0,5652900.0,83220,83208,83198,64271,0.3473857277600553,1.3635855616276962,3.6926938233224957,11.464392700632528,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.561993567607754,1.0597247945208799,0.8398406875082928,796.0,5.626667735903986,5.043350282037484e-17,416631121670.7906,420413522041.5664,294580079287.6547,1.4271620914021022,False
2011-03-11,0.89,5036866.0,5659400.0,83402,83390,83380,64325,0.34850610601988236,1.3679842188223432,3.704607666527307,11.470476029690303,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.5537572645835516,1.0672374509207214,0.8339287561846559,797.0,5.626667735903986,5.043350282037484e-17,496169790353.3961,428681400678.56165,300539233861.8637,1.426374171418816,False
2011-03-12,0.9,5099760.0,5666400.0,83560,83548,83538,64427,0.34939564331344164,1.3714766485592274,3.714067122659023,11.492667231829568,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.5758764232575535,1.0747938458864026,0.8373698858107558,798.0,5.626667735903986,5.043350282037484e-17,530257791217.3699,438300939614.5326,307053011012.2752,1.4274438741687194,False
2011-03-13,0.9,5105025.0,5672250.0,83741,83729,83719,64513,0.35054903285647276,1.3760048828435023,3.7263318674157855,11.511485072622,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.567401178278224,1.082394178773888,0.8314900593973075,799.0,5.626667735903986,5.043350282037484e-17,450719122534.76434,445312268315.1189,312281675999.23425,1.4259955115528804,False
2011-03-14,0.89,5053286.5,5677850.0,83647,83635,83625,64322,0.3494175190568036,1.3715629268230372,3.714301696040713,11.432136646123858,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.547096099824679,1.0900386495964165,0.8164848102675256,800.0,5.626667735903986,5.043350282037484e-17,424206232973.896,450965968102.6207,316811754834.4364,1.4234508701809134,False
2011-03-15,0.88,5001436.0,5683450.0,83804,83791,83781,64352,0.3503848374586003,1.3753278376912537,3.724499033069286,11.431528319338694,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.511524204023173,1.09772745902584,0.8016561786483336,801.0,5.626667735903986,5.043350282037484e-17,424206232973.896,456576589169.4206,321436409070.3507,1.420425864294336,False
2011-03-16,0.85,4836712.5,5690250.0,83820,83807,83797,64266,0.35009976325561176,1.3742089480434339,3.7214691590023246,11.38737005976375,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.427879390993491,1.105460808393966,0.7689101174331957,802.0,5.626667735903986,5.043350282037484e-17,515107568611.1593,465217254757.4626,327516325131.41254,1.4204398958457993,False
2011-03-17,0.84,4785732.0,5697300.0,84053,84040,84030,64373,0.35161322425841574,1.3801507606689762,3.7375625421540293,11.4111825300745,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.3889886444733026,1.1132388996939007,0.7545550197994059,803.0,5.626667735903986,5.043350282037484e-17,534045346868.9225,473326054161.8092,333759114117.7588,1.4181666781234552,False
2011-03-18,0.77,4391541.0,5703300.0,84117,84104,84094,64338,0.3517784132944534,1.3807994850069016,3.7393200186321467,11.386785471464487,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.188877915471969,1.1210619355813902,0.6868487596991444,804.0,5.626667735903986,5.043350282037484e-17,462081789489.4223,478691438554.55646,338695580782.47186,1.413338306477631,False
2011-03-19,0.76,4338878.0,5709050.0,84321,84308,84298,64447,0.35313072148925406,1.386108597427897,3.7536996974478787,11.41389327557183,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.1521775188373895,1.1289301193761674,0.6732037589890564,805.0,5.626667735903986,5.043350282037484e-17,439356455580.1065,483342390537.69525,343803216046.4716,1.4058693112177352,False
2011-03-20,0.77,4401243.0,5715900.0,84539,84526,84516,64543,0.35453363379503683,1.3916164150543013,3.768617640943421,11.434203461960632,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.17186728310565,1.1368436550632959,0.6773138914665701,806.0,5.626667735903986,5.043350282037484e-17,518895124262.7119,487770635930.8354,349869879678.8868,1.3941486943046226,False
2011-03-21,0.75,4292475.0,5723300.0,85332,85319,85309,64641,0.36074904483037834,1.4160172116390983,3.8347055433267907,11.454123570108276,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.079007583658731,1.144802747294518,0.6551346961495814,807.0,5.626667735903986,5.043350282037484e-17,583283570339.1068,497365880876.041,356749997668.25555,1.3941580494095622,False
2011-03-22,0.78,4468815.0,5729250.0,85815,85802,85792,64761,0.36446555633098604,1.430607768476336,3.8742232333012137,11.484750410911124,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.140119927523824,1.1528076013896011,0.6766090014151394,808.0,5.626667735903986,5.043350282037484e-17,450719122534.76434,500306979562.4579,361573464906.5634,1.383693849579768,False
2011-03-23,0.83,4761793.0,5737100.0,87140,87127,87117,64804,0.37529306816352104,1.4731149302071678,3.989350852867607,11.484271449168652,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.2116049306787517,1.1608584233376877,0.7149881357742082,809.0,5.626667735903986,5.043350282037484e-17,594646237293.7648,508408134902.7836,368963749774.4342,1.3779351906890547,False
2011-03-24,0.88,5055336.0,5744700.0,87885,87872,87862,65020,0.38123258316062925,1.4964327306652196,4.052505807631603,11.545661454566517,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.3083021726640274,1.168955419798644,0.752808862592538,810.0,5.626667735903986,5.043350282037484e-17,579496014687.5542,514735581256.10455,376025152576.029,1.3688860378881955,False
2011-03-25,0.88,5062948.0,5753350.0,88304,88291,88281,65293,0.38429772211481006,1.5084662814279552,4.085098410714017,11.625314068395138,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.2898912727281204,1.1770987981044114,0.7476007973308133,811.0,5.626667735903986,5.043350282037484e-17,596629343401.47,519942536477.49207,383081873102.7335,1.3572621754881515,False
2011-03-26,0.87,5011417.5,5760250.0,88649,88636,88626,65404,0.38684251738511455,1.518456990194194,4.112158013486047,11.650901470112252,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.248977195890508,1.185288766260358,0.7339983510894911,812.0,5.626667735903986,5.043350282037484e-17,473188789594.2693,523209723543.6264,388585348216.7232,1.346447378792625,False
2011-03-27,0.83,4786942.0,5767400.0,89394,89381,89371,65586,0.39288415991652453,1.5421757706475199,4.1763990833252915,11.701309285949222,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.112581988992248,1.193525532946632,0.6954187213329712,813.0,5.626667735903986,5.043350282037484e-17,504048928046.0694,526418123405.66077,394205991519.47925,1.3353884383557078,False
2011-03-28,0.81,4678398.0,5775800.0,89396,89383,89373,65762,0.39233032571960813,1.5400018328077392,4.17051181679676,11.747085279457671,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.0645867701261853,1.2018093075195162,0.6739837967071548,814.0,5.626667735903986,5.043350282037484e-17,576055917766.9365,528885209521.5577,400888946384.9231,1.3192810983961027,False
2011-03-29,0.79,4569320.5,5783950.0,89673,89660,89650,65904,0.3942091678069361,1.547378182672896,4.190490764367872,11.781247008535988,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.0040122465820036,1.2101403000127802,0.6528168675910198,815.0,5.626667735903986,5.043350282037484e-17,558911396404.8253,524763843606.2868,407249684513.94836,1.2885555558688555,False
2011-03-30,0.79,4575482.5,5791750.0,89965,89951,89941,66085,0.3962462934553681,1.5553413365719124,4.212059006142991,11.830094769169044,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.9937095010050436,1.2185187211390407,0.648328159670397,816.0,5.626667735903986,5.043350282037484e-17,538337970770.2918,528707368296.3128,413285769572.58984,1.2792779408860102,False
2011-03-31,0.79,4583422.0,5801800.0,90309,90295,90285,66248,0.39859070280358844,1.5645454399432859,4.2369884594772795,11.867931526906785,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.9819830077403597,1.2269447822911146,0.6438757565966472,817.0,5.626667735903986,5.043350282037484e-17,699496471574.1372,540049314298.5568,422099016428.92053,1.2794375093965626,False
2011-04-01,0.78,4532268.0,5810600.0,90527,90507,90497,66387,0.3999107960649064,1.5695201290023009,4.250462756979931,11.899736633500796,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.9504349661853198,1.23541869554338,0.6313648990530526,818.0,5.626667735903986,5.043350282037484e-17,603487151946.3145,544690681062.6275,429002072891.52856,1.2696691122990222,False
2011-04-02,0.79,4597484.0,5819600.0,90841,90821,90811,66584,0.40206709226641635,1.5779853026285247,4.273390803191327,11.951952828703327,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.964846204017445,1.243940673653134,0.6350785183990915,819.0,5.626667735903986,5.043350282037484e-17,617202769036.0034,548039100771.0648,436297859184.02344,1.2561122848414223,False
2011-04-03,0.78,4546113.0,5828350.0,91300,91280,91270,66774,0.40553074246929127,1.5915825507739711,4.310218704836965,12.002215054484779,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.9234053508509663,1.2525109300619532,0.6227490565383079,820.0,5.626667735903986,5.043350282037484e-17,603487151946.3145,547706401652.7334,443456238642.6486,1.2350855708540227,False
2011-04-04,0.69,4027702.5,5837250.0,91695,91678,91667,66819,0.4084236360714496,1.6030441998123677,4.341167798770028,12.000073113670606,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.6894223033636853,1.2611296788970552,0.5471285083096709,821.0,5.626667735903986,5.043350282037484e-17,613773864763.5812,542374077754.6198,450767825958.03656,1.2032226936381019,False
2011-04-05,0.67,3917456.5,5846950.0,92132,92115,92104,67051,0.4116418007649822,1.6156781919964376,4.375386609403596,12.06350145725362,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.627628678027579,1.2697971349726604,0.5276433388821794,822.0,5.626667735903986,5.043350282037484e-17,806404561821.1757,544015451078.6928,460669854757.86664,1.18092261835677,False
2011-04-06,0.72,4215132.0,5854350.0,92504,92488,92477,67145,0.41444813896025084,1.6267305526581455,4.4053215355161806,12.082057985452483,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.7372499290413128,1.278513513791356,0.5631540005117996,823.0,5.626667735903986,5.043350282037484e-17,605826777408.802,544773975118.48914,467484243480.1744,1.1653312014602533,False
2011-04-07,0.75,4396275.0,5861700.0,92736,92720,92709,67270,0.4160073299346968,1.6328518718744631,4.421901208862264,12.111878627459784,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.8028528490537223,1.2872790315454596,0.5826242653075594,824.0,5.626667735903986,5.043350282037484e-17,605826777408.802,547743195106.0198,474335106916.19867,1.15475997268486,False
2011-04-08,0.76,4461200.0,5870000.0,93025,93010,92999,67373,0.418012344872614,1.6407587071770424,4.443316876329973,12.131818753331341,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.8181281230620212,1.296093905118386,0.5863772655659399,825.0,5.626667735903986,5.043350282037484e-17,695882109185.7861,550612716748.8801,482230958627.047,1.1418029201536994,False
2011-04-09,0.74,4349572.0,5877800.0,93401,93386,93376,67547,0.42083911543870045,1.6518563339722072,4.473470288656441,12.178381322851262,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.758391681886777,1.3049583520860117,0.5670679058968354,826.0,5.626667735903986,5.043350282037484e-17,638574170782.2507,558010818385.9288,489212170213.7477,1.140631514015936,False
2011-04-10,0.74,4355973.0,5886450.0,93743,93728,93717,67657,0.423303722697948,1.6615322325919906,4.499581538775349,12.20012432412204,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.7481537730959982,1.3138725907180444,0.5632205171397804,827.0,5.626667735903986,5.043350282037484e-17,708162381700.8293,565077238097.5099,496879319388.0358,1.1372524797237842,False
2011-04-11,0.77,4538842.0,5894600.0,93948,93933,93922,67680,0.42456930220547484,1.6665009907768504,4.5130397033598335,12.1915409762329,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.8136026227052806,1.3228368399793906,0.5820823677786268,828.0,5.626667735903986,5.043350282037484e-17,667228139984.0184,569642916389.7316,503971928002.1321,1.130306838017616,False
2011-04-12,0.85,5017337.5,5902750.0,94075,94060,94050,67589,0.4251301594622721,1.6687031627975837,4.519100918709156,12.141990659554791,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,1.9993876724133768,1.3318513195315245,0.6382093763281216,829.0,5.626667735903986,5.043350282037484e-17,671321564155.6995,576996331110.4293,511154299712.7742,1.1288104813647324,False
2011-04-13,0.93,5498578.5,5912450.0,94172,94157,94146,67559,0.4253083981564529,1.6694033263205448,4.52090201726714,12.111311841782893,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.1866485685003862,1.34091624973386,0.6935556192898572,830.0,5.626667735903986,5.043350282037484e-17,798217713477.8135,589463380460.56,520214674281.5904,1.1331156339920654,False
2011-04-14,0.95,5624427.5,5920450.0,95494,95479,95469,67653,0.43674234763591663,1.7142909639499533,4.642574261769064,12.128627109835996,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.175195524643634,1.3500318516451222,0.7036871010430966,831.0,5.626667735903986,5.043350282037484e-17,654947867468.9752,597154768277.0626,526865678723.2416,1.1334098848954315,False
2011-04-15,1.0,5927250.0,5927250.0,95549,95534,95524,67787,0.43674395091448714,1.714297567155031,4.642592704234014,12.162751263308666,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.2896710942558567,1.3591983470247186,0.7357277929222009,832.0,5.626667735903986,5.043350282037484e-17,564892535691.9911,598814267179.7571,532015760968.60974,1.12555738215261,False
2011-04-16,1.04,6173336.0,5935900.0,94353,94338,94328,67843,0.4252582055484993,1.6692073325636536,4.520469119579452,12.165101997096668,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.4455730340549335,1.3684159583341151,0.7600028293049704,833.0,5.626667735903986,5.043350282037484e-17,716349230044.1915,604891063285.5994,539108558723.7042,1.1220208870688861,False
2011-04-17,1.08,6420492.0,5944900.0,94616,94601,94591,68118,0.42698484953034777,1.675986171323951,4.538829928645548,12.245357398796873,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.5293637495286343,1.3776849087382084,0.783923808085514,834.0,5.626667735903986,5.043350282037484e-17,736816350902.597,614048881999.3717,546370160276.9641,1.1238697254039278,False
2011-04-18,1.15,6845145.0,5952300.0,94857,94842,94830,68234,0.4286292559131903,1.6824420939561069,4.556123831527442,12.271823287034609,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.682971318768096,1.387005422106704,0.8291243723137579,835.0,5.626667735903986,5.043350282037484e-17,693184170527.1781,622509805830.9409,552926098184.318,1.1258463072644243,False
2011-04-19,1.18,7032800.0,5960000.0,95327,95312,95301,68286,0.43232807908111553,1.6969632450064387,4.595549895752202,12.27465600928286,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.7294086530488864,1.3963777230154921,0.8450435584519193,836.0,5.626667735903986,5.043350282037484e-17,706956041464.8042,628778503071.0105,558274569500.9231,1.1262889936633067,False
2011-04-20,1.16,6921952.0,5967200.0,95467,95451,95440,68367,0.43307569200777707,1.6998629233199607,4.60340406849805,12.28894765882835,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.678515606872641,1.4058020367480244,0.825151742334485,837.0,5.626667735903986,5.043350282037484e-17,674821675943.6766,631829773257.8296,564597827066.9353,1.1190793569648714,False
2011-04-21,1.18,7049969.0,5974550.0,95916,95901,95889,68601,0.4366211503879221,1.7138176124994164,4.641103023670676,12.357992728349927,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.7025717809400955,1.4152785892966953,0.8337581087737546,838.0,5.626667735903986,5.043350282037484e-17,674821675943.6766,639299858371.4598,569803418966.9589,1.121965641291687,False
2011-04-22,1.29,7718521.5,5983350.0,96203,96188,96176,68726,0.43859196813348234,1.7215550380518971,4.662059837115969,12.384827729430917,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,2.9412303318956305,1.42480760736422,0.9053853961282512,839.0,5.626667735903986,5.043350282037484e-17,807949761674.062,646409975850.8032,577409055376.7935,1.119500932365847,False
2011-04-23,1.55,9287522.5,5991950.0,96379,96364,96352,68775,0.43956641475482866,1.7253809049419344,4.6724226115169705,12.384693407980253,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,3.5262020663351263,1.4343893183650165,1.0805992349181477,840.0,5.626667735903986,5.043350282037484e-17,794177890736.4358,653566038385.766,584150809820.9353,1.1188310063048772,False
2011-04-24,1.67,10020083.5,6000050.0,96626,96611,96599,68898,0.4412258873004434,1.7318960252579223,4.6900688881666985,12.412252544038319,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,3.784909381037403,1.4440239504265868,1.1564905135449148,841.0,5.626667735903986,5.043350282037484e-17,762043525215.3083,659079844446.2272,589511190461.8596,1.118010743663514,False
2011-04-25,1.58,9495247.0,6009650.0,97102,97087,97075,69081,0.444871948638455,1.7462101716815273,4.728838137539977,12.458343303640353,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,3.551583786830438,1.4537117323909008,1.086872978180753,842.0,5.626667735903986,5.043350282037484e-17,895171610945.6936,673145938491.2747,598177831017.4506,1.125327458803195,False
2011-04-26,1.67,10052398.0,6019400.0,97413,97398,97386,69222,0.4470009893883575,1.754568807591797,4.751477557970977,12.488990190042541,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,3.736009627820069,1.4634528938157803,1.1411368326626985,843.0,5.626667735903986,5.043350282037484e-17,895171610945.6936,686183361254.5956,606300742330.1282,1.1317541169708343,False
2011-04-27,1.89,11393959.5,6028550.0,97682,97666,97654,69234,0.4487909290320339,1.7615601016672737,4.770413627599149,12.47435854440115,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,4.211315063957309,1.4732476649762831,1.2828800241339096,844.0,5.626667735903986,5.043350282037484e-17,844674750841.0647,695137322357.0664,612011265939.3121,1.135824389262137,False
2011-04-28,2.03,12254602.5,6036750.0,98144,98126,98110,69371,0.4524308070519267,1.7757774252988592,4.808528458276871,12.506764193902239,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,4.486873944830665,1.48309627686609,1.3687580716536922,845.0,5.626667735903986,5.043350282037484e-17,752862277923.5576,701602351741.0242,613183097673.6555,1.1441971482952171,False
2011-04-29,2.59,15661082.5,6046750.0,98576,98559,98544,69540,0.45566767529421337,1.78852120536362,4.843141861470218,12.546991442772352,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,5.68396693561311,1.4929989611988927,1.7347634307261706,846.0,5.626667735903986,5.043350282037484e-17,922715352820.9456,714414931142.7126,621561149719.5128,1.1493880070610933,False
2011-04-30,3.29,19924898.0,6056200.0,99094,99073,99059,69677,0.45975066005242504,1.8044046978811172,4.886259188160955,12.576822177378626,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.156052803980409,1.5029559504097803,2.189019577788014,847.0,5.626667735903986,5.043350282037484e-17,1030377328398.1432,725444293036.8462,632746803667.7014,1.1465001305922464,False
2011-05-01,3.14,19044571.0,6065150.0,99587,99565,99551,69829,0.46365143138833126,1.819681501826393,4.9276350740456225,12.613114600812747,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,6.772328925196595,1.5129674776566295,2.0753916038323648,848.0,5.626667735903986,5.043350282037484e-17,981311741331.5652,738038446016.3546,641364563539.491,1.1507315620048457,False
2011-05-02,3.24,19683000.0,6075000.0,99891,99865,99851,69954,0.46573008260626164,1.8276955757754136,4.949341093178816,12.637787991826647,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,6.956819241455714,1.5230337768214954,2.1273329911052516,849.0,5.626667735903986,5.043350282037484e-17,1073991183568.4352,753264726500.7689,650651913635.9167,1.1577076939518092,False
2011-05-03,3.32,20201536.0,6084800.0,100281,100251,100237,70083,0.4686178807220744,1.8388853329153645,4.979647973733348,12.664011685299135,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.084663510671735,1.5331550825120015,2.165469128250443,850.0,5.626667735903986,5.043350282037484e-17,1068539451672.1488,768766469824.9634,658236435738.8483,1.1679184379425136,False
2011-05-04,3.44,20965596.0,6094650.0,100482,100453,100437,70010,0.4697379224845576,1.8433193522990727,4.991459181471352,12.617218597628863,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.323232456525986,1.543331630062733,2.2289441445972122,851.0,5.626667735903986,5.043350282037484e-17,1079442915464.7216,784288771515.0015,663331424634.8107,1.182348283811192,False
2011-05-05,3.41,20820096.0,6105600.0,100942,100909,100885,70205,0.47319845010620687,1.8567566422205093,5.0270554771746,12.664847976251519,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.206278886236089,1.5535636555366301,2.194953510818404,852.0,5.626667735903986,5.043350282037484e-17,1193929285286.7375,797206262297.1869,670610856687.9398,1.1887762542862568,False
2011-05-06,3.48,21285420.0,6116500.0,101590,101557,101533,70556,0.47843924032025814,1.8773285146882785,5.082767998910273,12.76900818719126,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.273650877111489,1.5638513957263822,2.22527537431624,853.0,5.626667735903986,5.043350282037484e-17,1199381017183.024,816991403622.9943,680882689370.7417,1.1999003886822877,False
2011-05-07,3.61,22119192.0,6127200.0,101856,101822,101795,70704,0.48010809537070304,1.883843062411558,5.100111453757573,12.800241229330092,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.519140032855792,1.5741950881558224,2.2932354618315656,854.0,5.626667735903986,5.043350282037484e-17,1166670625805.3052,835686198569.5444,691714696837.782,1.2081371154754084,False
2011-05-08,3.77,23140825.5,6138150.0,102520,102481,102455,70919,0.48552047497905865,1.9049024573454425,5.1572436300235935,12.855232966912594,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.764863057860962,1.584594971081326,2.37915686266968,855.0,5.626667735903986,5.043350282037484e-17,1199381017183.024,852469495502.7855,701541106125.8328,1.2151383405178275,False
2011-05-09,3.8,23370380.0,6150100.0,102825,102782,102755,70993,0.4874646314994007,1.9123856718261616,5.177410257299877,12.85704377736292,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,7.795437359858325,1.595051283493206,2.3823685415793627,856.0,5.626667735903986,5.043350282037484e-17,1893701250705.288,894307064833.5535,726158941609.7411,1.2315582906010405,False
