date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2014-12-18,311.7,4245997593.56,13622064.78525035,3879753,1963862,1327606,678226,313.15642480398213,314.951092778147,389.73863374334496,528.9197371029844,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.9953492098880176,303.09377838654166,1.0283945835486028,2175.0,5.6279216198139395,4.995947774758495e-17,2.5302724087293658e+17,2.841372927410324e+17,2.8443859607768384e+17,0.9989407086773513,True
2014-12-19,318.57,4340672280.88,13625489.78525035,3883634,1965223,1327633,679290,313.7043775264119,315.3085021377528,389.6565149545082,530.4472054235947,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.015510215419861,303.87888358580994,1.0483453020520312,2176.0,5.6279216198139395,4.995947774758495e-17,2.7068030418965306e+17,2.8367756277859392e+17,2.8497697371028016e+17,0.9954402950007909,True
2014-12-20,331.44,4517142658.42,13628839.78525035,3894663,1968497,1328451,679531,315.4111164329914,316.2822034466963,390.04092770611146,530.6931809735117,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.0508190191527822,304.66566032536537,1.0878810550753937,2177.0,5.6279216198139395,4.995947774758495e-17,2.6479594975074755e+17,2.8328879771801622e+17,2.849532833504347e+17,0.9941587420476518,True
2014-12-21,321.53,4383141905.15,13632139.78525034,3904142,1971249,1328433,680920,316.87158209870904,317.09038165200144,389.9359413765927,532.7359391007461,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.0147012801540525,305.45411139375557,1.052629472011006,2178.0,5.6279216198139395,4.995947774758495e-17,2.6479594975074755e+17,2.8363458529445514e+17,2.8475559470866666e+17,0.996063257632011,True
2014-12-22,331.77,4524095273.55,13636239.78525033,3892549,1958451,1315304,682257,314.8978239009448,312.8923305708646,382.15156201849726,534.6692612643315,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.0535798434236323,306.2442395828961,1.0833509895626767,2179.0,5.6279216198139395,4.995947774758495e-17,3.216780426601674e+17,2.8400667228577178e+17,2.8558512718939424e+17,0.9944729092892304,True
2014-12-23,336.57,4590811362.02,13639989.78525033,3882328,1951438,1305645,680653,313.1601667283759,310.57006837482305,376.4559464489328,532.0118754600975,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.0747535470944138,307.0360476880733,1.0961905044515523,2180.0,5.6279216198139395,4.995947774758495e-17,2.961791734249103e+17,2.8439690463117523e+17,2.8566172160479936e+17,0.9955723260137249,True
2014-12-24,322.97,4406542861.19,13643814.78525033,3886594,1954779,1307625,681333,313.76077493436026,311.5470488836177,377.49273838758734,532.9259634146817,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.029351103775054,307.8295385079469,1.0491845635264214,2181.0,5.6279216198139395,4.995947774758495e-17,3.0206352786381574e+17,2.844490620248938e+17,2.860749027115691e+17,0.9943167307888083,True
2014-12-25,319.42,4359369027.7,13647764.78525033,3886599,1953322,1305458,681473,313.6707718781436,310.992761993728,376.1337170505578,532.990691371052,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.0183288614601613,308.62471484455193,1.0349786800479848,2182.0,5.6279216198139395,4.995947774758495e-17,3.099093337823564e+17,2.8596474150677267e+17,2.8742383239648192e+17,0.9949235563469332,True
2014-12-26,329.94,4504197285.24,13651564.78525033,3896382,1958816,1309144,683385,315.1640950122413,312.6575918255697,378.15547418478695,535.8365021839479,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.046883211703366,309.42157950330204,1.0663121832990288,2183.0,5.6279216198139395,4.995947774758495e-17,3.0010207638418054e+17,2.8675284733397606e+17,2.876850655865663e+17,0.99675958760428,True
2014-12-27,316.31,4319328435.22,13655364.78525033,3900086,1959324,1307757,682967,315.67571551340427,312.732731156668,377.2495993702946,535.0322723595831,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.002009291356366,310.2201352929916,1.0196307847691988,2184.0,5.6279216198139395,4.995947774758495e-17,3.040249793434509e+17,2.8747138405578694e+17,2.886377800507687e+17,0.9959589628399421,True
2014-12-28,317.17,4332412092.18,13659589.78525033,3914573,1967566,1310606,684565,317.9268798772275,315.2717727443571,378.7779012360595,537.372664499187,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.9976193271939768,311.02038502579813,1.0197723855743146,2185.0,5.6279216198139395,4.995947774758495e-17,3.3148530005834323e+17,2.885042671893231e+17,2.895115097627744e+17,0.9965208893619578,True
2014-12-29,313.09,4277964634.86,13663689.78525033,3911769,1966153,1309912,685116,317.37632013046226,314.72464659379096,378.2633241339451,538.0765585535079,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.9864945181521408,311.82233151728514,1.0040653550261989,2186.0,5.6279216198139395,4.995947774758495e-17,3.2756239709907296e+17,2.8880538927877894e+17,2.899024580533722e+17,0.9962157313809623,True
2014-12-30,311.87,4262503429.57,13667564.78525033,3918685,1970458,1313197,686680,318.4092532851506,316.01474797220027,380.0551391251667,540.3827803023128,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.979462741055159,312.6259775864043,0.9975818465495391,2187.0,5.6279216198139395,4.995947774758495e-17,3.131422889413483e+17,2.8855906358385466e+17,2.895164144438964e+17,0.9966932760552434,True
2014-12-31,320.98,4388234668.76,13671364.78525033,3922863,1973486,1315937,688126,318.9998828540748,316.898625562107,381.53669332979547,542.5102013565514,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,1.0062072660598154,313.43132605549835,1.024083980499017,2188.0,5.6279216198139395,4.995947774758495e-17,3.070814704457093e+17,2.89980480954512e+17,2.89804528074321e+17,1.000607143309182,False
2015-01-01,314.39,4299437233.57,13675489.78521033,3926563,1976190,1318144,688296,319.505517823114,317.6717771488573,382.7020702800724,542.6145656737327,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.9839892661073036,314.23837975030324,1.0004825007365976,2189.0,5.6279216198139395,4.995947774758495e-17,3.3334501726014496e+17,2.9114807085792877e+17,2.907390673376963e+17,1.001406771797054,False
2015-01-02,315.99,4322621475.97,13679614.78521033,3934840,1979231,1320050,688705,320.75718964639077,318.554121605031,383.6938884731004,543.095806857495,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.9851376997920258,315.04714149995095,1.0029927537052394,2190.0,5.6279216198139395,4.995947774758495e-17,3.3536529009202464e+17,2.9450437079908474e+17,2.9128987810951616e+17,1.011035373801626,False
2015-01-03,288.53,3948147800.4,13683664.78496462,3944337,1979243,1319305,688064,322.2120017037024,318.46369971345325,383.1474830724633,541.9248808890881,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8954663341973353,315.85761413697196,0.9134812240900378,2191.0,5.6279216198139395,4.995947774758495e-17,3.3536529009202464e+17,2.959381813436692e+17,2.91840688881336e+17,1.0140401685523681,False
2015-01-04,264.01,3613759582.87,13687964.78496462,3951911,1982940,1320243,687893,323.34901622780484,319.5541007758446,383.57196253448694,541.4853941819479,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.816486170516135,316.66980049729756,0.8337075388477185,2192.0,5.6279216198139395,4.995947774758495e-17,3.4748692708330266e+17,2.971794118143143e+17,2.931041071322796e+17,1.0139039494257085,False
2015-01-05,276.8,3789908172.47,13691864.78496462,3949348,1984764,1321879,690141,322.8377546432074,320.05106292831533,384.41364221352234,544.875024682995,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8573966211167364,317.4837034202626,0.8718557740697375,2193.0,5.6279216198139395,4.995947774758495e-17,3.192031074369874e+17,2.987374103151923e+17,2.9340395115718566e+17,1.0181778709419949,False
2015-01-06,281.0,3848523954.57,13695814.78496462,3950282,1985625,1323369,691134,322.8973181090554,320.23641668651635,385.16962140311,546.286525207958,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8702456918675769,318.2993257486081,0.8828168245066689,2194.0,5.6279216198139395,4.995947774758495e-17,3.192031074369874e+17,3.0075945798076e+17,2.93769418813016e+17,1.0237943050573046,False
2015-01-07,300.0,4109794435.48,13699314.78496462,3956612,1991414,1328644,693454,323.85021894766106,322.02411419888307,388.1471511949236,549.8197244241846,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.9263541675989554,319.11667032848345,0.9400950432680133,2195.0,5.6279216198139395,4.995947774758495e-17,2.90919287790672e+17,2.996510513102944e+17,2.9349943039743034e+17,1.0209595667853055,False
2015-01-08,288.99,3960027017.95,13702989.78496462,3963897,1995648,1333891,695130,324.9567035508506,323.3081673459682,391.11397796278897,552.3324708772963,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8893184748680762,319.9357400094492,0.9032751389121603,2196.0,5.6279216198139395,4.995947774758495e-17,2.96980106286311e+17,3.001368194170858e+17,2.935273265162115e+17,1.0225174704492437,False
2015-01-09,288.99,3961038482.95,13706489.78496462,3968839,1998080,1336345,696436,325.68430420765486,324.0138884361581,392.45415025097316,554.2682782429227,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8873316775368495,320.7565376444797,0.90096370949206,2197.0,5.6279216198139395,4.995947774758495e-17,2.828381964631533e+17,3.0001860505414637e+17,2.9335233595340224e+17,1.022724445261629,False
2015-01-10,288.99,3962100521.2,13710164.78496462,3990897,2003534,1338102,698062,329.2262660275898,325.6978459847347,393.38133672748154,556.7101832303471,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8777853707935384,321.5790660899651,0.8986592426981923,2198.0,5.6279216198139395,4.995947774758495e-17,3.0304092478195e+17,3.002423512794361e+17,2.941374820230207e+17,1.020755155767389,False
2015-01-11,288.99,3963220357.45,13714039.78496462,3990741,2008082,1338700,698318,329.10751034498173,327.08573873067905,393.6217687555301,556.9611644724253,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8781021122765349,322.40332820571456,0.8963617144039077,2199.0,5.6279216198139395,4.995947774758495e-17,3.131422889413483e+17,3.013331515458749e+17,2.9453318329910566e+17,1.0230872738025707,False
2015-01-12,288.99,3964246271.95,13717589.78496462,3992308,2009978,1341128,700090,329.2807778479901,327.6188818913103,394.9486511321189,559.6464880852043,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.8776400550578448,323.2293268549583,0.8940711005770761,2200.0,5.6279216198139395,4.995947774758495e-17,3.103897311157058e+17,3.018681507201026e+17,2.949158204268921e+17,1.023573948264786,False
2015-01-13,260.0,3567398844.09,13720764.78496462,3990908,2008586,1339942,697696,328.97373519500184,327.0895510570816,394.1591999726736,555.6969237395131,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.7903366505714594,324.05706490435034,0.8023278248130229,2201.0,5.6279216198139395,4.995947774758495e-17,2.7760208346263827e+17,3.017079847327716e+17,2.944895022367635e+17,1.0245118499681003,False
2015-01-14,120.0,1646926774.19,13724389.78496462,4005098,2012781,1343080,700633,331.2297699338813,328.3704981981944,395.9029218006637,560.2372472961114,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.362286276453816,324.88654522397104,0.3693597096096243,2202.0,5.6279216198139395,4.995947774758495e-17,3.2350479017693274e+17,3.030779089692504e+17,2.9528759457501005e+17,1.0263821255527261,False
2015-01-15,211.91,2909135399.51,13728164.78463702,4013168,2016725,1345853,703078,332.4744759368354,329.5679782756005,397.4301009917018,563.9990590412561,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.637372235576542,325.71777068732945,0.650593916177271,2203.0,5.6279216198139395,4.995947774758495e-17,3.300623197075463e+17,3.046001247856035e+17,2.958668609174785e+17,1.0295175466459585,False
2015-01-16,199.46,2738912871.44,13731639.78463702,4019446,2019835,1348002,702412,333.43110140102556,330.501558702661,398.59941559705595,562.788595627689,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.598204544092918,326.55074417136615,0.6108085911919652,2204.0,5.6279216198139395,4.995947774758495e-17,3.038322015850923e+17,3.062936234760087e+17,2.961402058864214e+17,1.0342858463247016,False
2015-01-17,184.0,2527256520.37,13735089.78463702,4042985,2025124,1351463,704677,337.2631328040896,332.151230628982,400.5482185035552,566.2817121727329,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.5455680805375264,327.38546855645546,0.5620286105284799,2205.0,5.6279216198139395,4.995947774758495e-17,3.016463584082211e+17,3.0791426072718483e+17,2.960257767341086e+17,1.0401602999719666,False
2015-01-18,184.0,2527960320.37,13738914.78463702,4049961,2030692,1355048,705759,338.3337830335025,333.8872332401903,402.5639826655661,567.8639068097797,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.5438416416777982,328.2219467264083,0.5605962728427009,2206.0,5.6279216198139395,4.995947774758495e-17,3.4099153559190214e+17,3.102579684405932e+17,2.9696776560959354e+17,1.0447530148725688,False
2015-01-19,225.51,3099074509.08,13742514.78463702,4043804,2031341,1354754,703676,337.2174923968914,334.0131637714347,402.2839056101666,564.3689482721967,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6687375509411114,329.06018156847443,0.6853153697451341,2207.0,5.6279216198139395,4.995947774758495e-17,3.147614174694481e+17,3.119234840312165e+17,2.976061408746164e+17,1.0481083593050995,False
2015-01-20,208.0,2859056675.2,13745464.78463702,4050136,2037099,1359222,706783,338.20178564745066,335.83733043567065,404.85485143245694,569.2415679300399,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6150174506080934,329.90017597334526,0.6304937528035924,2208.0,5.6279216198139395,4.995947774758495e-17,2.6011533804766893e+17,3.117674636411139e+17,2.977010244677845e+17,1.0472502209170316,False
2015-01-21,225.51,3100579788.33,13749189.78463701,4053901,2039925,1360379,706790,338.7390638225144,336.67852940935944,405.4345155560285,569.0986186989448,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6657336696134879,330.7419328351562,0.6818306891627061,2209.0,5.6279216198139395,4.995947774758495e-17,3.25690633353804e+17,3.1190121666423514e+17,2.9795394447500346e+17,1.0468101612610192,False
2015-01-22,231.69,3186331734.95,13752564.78463701,4061117,2045014,1364579,709353,339.86263181899506,338.2774116740531,407.8417243128917,573.0928178392991,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6817166063828815,331.58545505148913,0.6987339054543957,2210.0,5.6279216198139395,4.995947774758495e-17,3.038322015850923e+17,3.121563176029079e+17,2.9827661111704154e+17,1.0465330031539752,False
2015-01-23,234.26,3222402032.44,13755664.78463701,4066317,2049227,1367968,711222,340.6567453704178,339.59609081363334,409.7776614059298,575.9869262869483,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6876716905906975,332.43074552337526,0.7046881287444807,2211.0,5.6279216198139395,4.995947774758495e-17,2.710445539320248e+17,3.111223518051815e+17,2.9778570691503763e+17,1.0447860477532893,False
2015-01-24,247.56,3406132188.08,13758814.78463701,4066784,2046732,1364104,705719,340.6569866719572,338.6920965003514,407.3727053912366,566.9783051608922,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.7267134087532838,333.2778071552974,0.7428037351573323,2212.0,5.6279216198139395,4.995947774758495e-17,2.7760208346263827e+17,3.1004544346119085e+17,2.9800509248398176e+17,1.0404031718949778,False
2015-01-25,252.82,3479293616.35,13761939.78463701,4083523,2050204,1361938,704346,343.3890729311061,339.76499062975904,405.9878236897549,564.6460541544064,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.7362494031681756,334.1266428551926,0.7566592051432721,2213.0,5.6279216198139395,4.995947774758495e-17,2.754162402857671e+17,3.0922258225791046e+17,2.9798771479594323e+17,1.0377024518264475,False
2015-01-26,272.26,3747690151.26,13765114.78463701,4086917,2054260,1367092,706205,343.88078610531744,341.0319824976968,408.9720546081623,567.4996324639891,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.7917278632619423,334.9772555344546,0.812771600166138,2214.0,5.6279216198139395,4.995947774758495e-17,2.7760208346263827e+17,3.083418190618833e+17,2.9790660155883514e+17,1.0350284869433728,False
2015-01-27,262.91,3619965667.77,13768839.78463701,4089884,2057512,1371293,708205,344.2870970353101,342.0200251397313,411.3780909816385,570.5641447953132,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.7636359371697161,335.82964810793663,0.7828671514895551,2215.0,5.6279216198139395,4.995947774758495e-17,3.077528534542637e+17,3.075507375084141e+17,2.9802750234886854e+17,1.0319542159179582,False
2015-01-28,235.14,3238569060.95,13772939.78463701,4087256,2056610,1370772,708168,343.74243075931395,341.61848708143367,410.9431896945467,570.3346976386889,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6840586990689066,336.6838234939535,0.6984000524878881,2216.0,5.6279216198139395,4.995947774758495e-17,3.405798244893851e+17,3.079846517547578e+17,2.983950205167684e+17,1.0321373701926455,False
2015-01-29,235.56,3245319491.66,13777039.78463701,4093384,2061667,1375640,710348,344.67134210082173,343.1983994478626,413.74395845516494,573.680723485115,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6834336691998462,337.53978461428477,0.6978732900158136,2217.0,5.6279216198139395,4.995947774758495e-17,3.3647645310999494e+17,3.0876245722704595e+17,2.986607604054504e+17,1.0338233144785471,False
2015-01-30,230.81,3180674847.19,13780489.78463701,4099828,2066447,1379534,712496,345.67083063348133,344.7053436784351,415.9854595274572,577.010947806458,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6677161609992208,338.3975343941767,0.6820676173460083,2218.0,5.6279216198139395,4.995947774758495e-17,2.831326251779226e+17,3.079641623847864e+17,2.989723216696492e+17,1.0300758299795818,False
2015-01-31,228.22,3145930491.64,13784639.78463701,4120995,2069796,1382127,713699,349.14422727861177,345.71943316803294,417.4250108454103,578.7867766816789,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6536553726775036,339.25707576234515,0.6727052029413578,2219.0,5.6279216198139395,4.995947774758495e-17,3.4263151017908026e+17,3.08273712148751e+17,2.9971089150333984e+17,1.0285702685092968,False
2015-02-01,227.69,3139506931.31,13788514.78463701,4127935,2073383,1383109,712905,350.22272553662117,346.8212546656871,417.90090563978174,577.3373811566402,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6501291418228984,340.1184116509779,0.6694433238552534,2220.0,5.6279216198139395,4.995947774758495e-17,3.1801128190273914e+17,3.076952452091081e+17,3.010998080040964e+17,1.0219044882450472,False
2015-02-02,226.88,3129240082.33,13792489.78463701,4123294,2075190,1386282,714906,349.33495626988616,347.32591487209123,419.69953137393816,580.415576072899,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.649462631574491,340.98154499573747,0.6653732535666591,2221.0,5.6279216198139395,4.995947774758495e-17,3.262180246615195e+17,3.073903363614246e+17,3.016642588525469e+17,1.018981623910828,False
2015-02-03,228.89,3157689712.55,13795664.78463701,4129580,2077372,1388050,713708,350.32025400880184,347.97660099376895,420.6739066177653,578.3388169128473,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6533735842582744,341.8464787357635,0.6695695706636917,2222.0,5.6279216198139395,4.995947774758495e-17,2.6261576828097165e+17,3.0456129773468026e+17,3.008703547744973e+17,1.0122675527901357,False
2015-02-04,226.46,3125066425.62,13799639.78463701,4137010,2083536,1393277,716345,351.4807170378302,349.94387361612206,423.72605779970075,582.452566738155,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6443027711691675,342.7132158136753,0.6607857227283606,2223.0,5.6279216198139395,4.995947774758495e-17,3.262180246615195e+17,3.047951283088313e+17,3.0176626931201184e+17,1.0100371025685702,False
2015-02-05,217.89,3007669625.42,13803614.78463701,4133689,2080542,1389307,713489,350.81558587960336,348.83838813154176,421.19344492859136,577.6510651238541,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6210955521080463,343.5817591755743,0.6341721997198799,2224.0,5.6279216198139395,4.995947774758495e-17,3.303213960409097e+17,3.0516573792896205e+17,3.02962597954861e+17,1.007271986670874,False
2015-02-06,223.38,3084439927.09,13808039.78463699,4146698,2084984,1392132,715984,352.91400830513265,350.2172640064242,422.7725582659754,581.5116911940503,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6329587229273813,344.452111771047,0.6485081448665291,2225.0,5.6279216198139395,4.995947774758495e-17,3.631483670760312e+17,3.075733739051407e+17,3.0361221260771757e+17,1.0130467785317356,False
2015-02-07,228.93,3161984544.64,13812014.78463699,4144419,2081497,1388766,716803,352.42474157737706,348.94635923060946,420.6095248605484,582.6750735956064,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6495854944104059,345.324276553167,0.662942096875003,2226.0,5.6279216198139395,4.995947774758495e-17,3.282697103512146e+17,3.086163607073041e+17,3.04376590062195e+17,1.0139293585102678,False
2015-02-08,223.71,3090624070.47,13815314.78463699,4164121,2089622,1391834,717824,355.69847961223496,351.59185570216727,422.36904781650276,584.1965797753533,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6289315609217044,346.19825647849797,0.646190429367152,2227.0,5.6279216198139395,4.995947774758495e-17,2.769775681088373e+17,3.0842100642882694e+17,3.0421980574148666e+17,1.0138097540266997,False
2015-02-09,221.2,3056837958.14,13819339.77463699,4165388,2094985,1398560,720993,355.81130337677826,353.295957421553,426.33687511409255,589.1944499462471,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6216778328870719,347.0740545070959,0.6373279625126158,2228.0,5.6279216198139395,4.995947774758495e-17,3.557924049516577e+17,3.101793891011505e+17,3.052108701902933e+17,1.0162789710201325,False
2015-02-10,221.22,3057910736.94,13822939.77463699,4168193,2096844,1399488,721397,356.1978849812954,353.83106044448834,426.7916645146413,589.7013115501841,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6210592744300452,347.95167360251185,0.6357779449933447,2229.0,5.6279216198139395,4.995947774758495e-17,3.226440442418759e+17,3.1049611427783475e+17,3.0591463291185485e+17,1.0149763393871387,False
2015-02-11,219.68,3037491145.69,13826889.77463699,4169170,2095455,1396734,715905,356.26308131963617,353.26149636449605,424.9921381833969,580.5907818220246,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6166229719517443,348.83111673179445,0.6297603323298283,2230.0,5.6279216198139395,4.995947774758495e-17,3.491627328097014e+17,3.117885476676346e+17,3.068283491938686e+17,1.016166037091416,False
2015-02-12,221.74,3066634215.12,13829864.77463699,4190557,2099839,1399263,717543,359.8501460937601,354.66488275396074,426.4408045138931,583.1251543383626,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6162009447738975,349.7123868654925,0.6340639003024116,2231.0,5.6279216198139395,4.995947774758495e-17,2.7623633924818144e+17,3.11743022860486e+17,3.0672550379662886e+17,1.0163583366943754,False
2015-02-13,237.16,3280756363.95,13833514.77463699,4224932,2114818,1401224,717592,365.68152628934524,359.64794698960617,427.52408191351566,583.0509189175133,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.648542469198587,350.5954869776573,0.6764490953504878,2232.0,5.6279216198139395,4.995947774758495e-17,3.226440442418759e+17,3.117143313293175e+17,3.07396120149284e+17,1.014047708793255,False
2015-02-14,257.18,3558732049.74,13837514.77463699,4222297,2110071,1398183,715166,365.1199575189089,357.9317034635188,425.5473829246518,578.9478783027505,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.7043712475965687,351.4804200458456,0.7317050547693511,2233.0,5.6279216198139395,4.995947774758495e-17,3.5800229566564314e+17,3.126456638612541e+17,3.086228943234288e+17,1.0130345791314157,False
2015-02-15,233.52,3232153770.17,13841014.77463699,4235423,2109315,1392715,711979,367.3007046567105,357.5848226629147,422.11866968693823,573.6543376678037,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6357733514784687,352.3671890511218,0.6627177763878597,2234.0,5.6279216198139395,4.995947774758495e-17,3.093846999579632e+17,3.1283074714034976e+17,3.0956218530817926e+17,1.01055865989871,False
2015-02-16,237.29,3285265759.12,13844939.77463699,4246191,2114460,1398470,715427,369.06604637480433,359.2295086011836,425.4937885225379,579.0598150499596,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6429472511243166,353.25579697806074,0.6717228762554096,2235.0,5.6279216198139395,4.995947774758495e-17,3.5137262352368685e+17,3.144882893108653e+17,3.112012750190251e+17,1.0105623419815335,False
2015-02-17,242.61,3359824560.97,13848664.77463699,4259070,2125672,1405949,719536,371.20837474072164,362.95161110003045,429.9413526245219,585.5729383468139,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6535682288134154,354.14624681475016,0.6850559682110835,2236.0,5.6279216198139395,4.995947774758495e-17,3.292737163838323e+17,3.14097695337263e+17,3.1217783188892806e+17,1.0061499032033063,False
2015-02-18,234.91,3254170591.45,13852839.77463699,4259725,2130929,1409997,721958,371.2106493502159,364.6391335569317,432.2903619872868,589.3440468059716,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6328212846565615,355.03854155279316,0.661646476387042,2237.0,5.6279216198139395,4.995947774758495e-17,3.690517492355704e+17,3.159073730628004e+17,3.1391542854700845e+17,1.0063454814088364,False
2015-02-19,242.3,3357548622.31,13856989.77430939,4264204,2138165,1414423,724079,371.88029119928837,367.0098019568654,434.87827255558966,592.6343952157474,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6515537546197976,355.932684187311,0.6807466994868295,2238.0,5.6279216198139395,4.995947774758495e-17,3.690517492355704e+17,3.1953858676906374e+17,3.156530252050889e+17,1.0123095971009632,False
2015-02-20,245.4,3401474620.57,13860939.77414559,4260156,2132678,1409668,719284,371.0688010496753,365.02451177141995,431.836147387213,584.6446350726801,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.6613328830282018,356.8286777169455,0.6877249933220436,2239.0,5.6279216198139395,4.995947774758495e-17,3.491627328097014e+17,3.203209900842603e+17,3.1611110337424774e+17,1.0133177438725662,False
