date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2012-11-23,12.1,126615488.32,10464089.94401183,1005658,463805,352435,215376,27.424002855599753,22.91111579492634,35.84885295107316,69.68594919436407,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.44121932395180163,27.526616446419133,0.4395745486392338,1420.0,5.625366741978217,5.093013388665965e-17,27631283274429.25,24475165948181.742,23384247303198.39,1.0466518605811246,False
2012-11-24,12.25,128277589.3,10471639.94351183,1007124,464599,353214,215890,27.48418566834836,22.973051820851353,35.98154293283899,69.96847715863007,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4457108588852054,27.635841601006568,0.4432649519728693,1421.0,5.625366741978217,5.093013388665965e-17,25286810754174.65,24590065984609.42,23468734783103.62,1.0477797892331677,False
2012-11-25,12.26,128471803.7,10478939.94351183,1009502,464695,354223,216167,27.59489208069853,22.966536181635163,36.16219868737757,70.09927229289613,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.44428512219387717,27.745422863588963,0.4418746854310559,1422.0,5.625366741978217,5.093013388665965e-17,24951886108423.992,24566530248105.637,23552386092143.023,1.0430590833555047,False
2012-11-26,12.2,127938837.31,10486789.94351183,1013013,467490,356443,218510,27.766372931258665,23.2262413039815,36.58948334782641,71.5734802524049,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.43938039837625154,27.855361143536392,0.4379767304805132,1423.0,5.625366741978217,5.093013388665965e-17,26839007387677.824,24570262501183.188,23617657403588.176,1.0403344447468479,False
2012-11-27,12.07,126664872.61,10494189.94351183,1014158,468258,356624,217831,27.80955279385685,23.286184975453804,36.60082534073517,71.07919815941634,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4340235202439599,27.965657351899402,0.43160079693890036,1424.0,5.625366741978217,5.093013388665965e-17,25642363746189.008,24574833550661.168,23667730560905.19,1.0383265724367483,False
2012-11-28,12.22,128326068.6,10501314.94351183,1015434,467797,358034,218420,27.860660115499027,23.22458877966515,36.86578815475177,71.41561690840231,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4386112873614919,28.076312401410924,0.43524234327104533,1425.0,5.625366741978217,5.093013388665965e-17,29574192853937.984,24756283352903.758,23761977623816.293,1.0418444013721688,False
2012-11-29,12.37,129952601.34,10505464.94301183,1015877,467968,356835,218406,27.873959302710656,23.232389888117385,36.604820245151906,71.37825432252171,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4437833845440484,28.187327206488224,0.4388496968649317,1426.0,5.625366741978217,5.093013388665965e-17,28377549212449.164,24897325468470.49,23852891299007.63,1.0437864809079271,False
2012-11-30,12.43,130621772.98,10508589.94251183,1018730,469484,357495,218116,28.022406547340466,23.37620452734232,36.72942791854951,71.16765791007725,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4435736088191076,28.298702683234797,0.43924275042346705,1427.0,5.625366741978217,5.093013388665965e-17,21881483730081.285,24816356719716.69,23901979908046.367,1.0382552748846763,False
2012-12-01,12.39,130253157.63,10512764.94201183,1021096,468716,357617,217708,28.141541290470993,23.290534501742076,36.73990448058038,70.87350195242477,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4402743926536596,28.410439749442304,0.4361072939831287,1428.0,5.625366741978217,5.093013388665965e-17,28548498304090.43,25017850620754.113,24031337033990.168,1.041051131918653,False
2012-12-02,12.42,130612942.07,10516339.94201183,1021757,469225,358541,217987,28.16840855163179,23.333211710254513,36.917450411070746,71.03111678336775,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4409194781889981,28.522539324592504,0.4354451004049038,1429.0,5.625366741978217,5.093013388665965e-17,24445720104700.188,25044257810787.336,24099642169573.797,1.0391962517354774,False
2012-12-03,12.57,132236587.8,10520014.94101183,1022849,469451,358455,217414,28.218789317731638,23.347534846915092,36.886852087511784,70.63349989028958,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.44544788433221266,28.635002329859162,0.4389732487254812,1430.0,5.625366741978217,5.093013388665965e-17,25300465562906.484,25088205819610.914,24187254608060.29,1.0372490068075104,False
2012-12-04,12.59,132482240.09,10522814.94001183,1020634,467178,358315,217717,28.089228734671643,23.115840298780565,36.84823678472006,70.81166729178702,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4482145137883286,28.74782968810998,0.43794610363951014,1431.0,5.625366741978217,5.093013388665965e-17,19146298263821.125,24855835391324.195,24157112955763.746,1.0289240869486327,False
2012-12-05,13.2,138941417.18,10525864.93801183,1021796,467718,357882,217809,28.1450670276974,23.162595698269623,36.74858183915773,70.850989380479,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4689987054218046,28.86102232390854,0.4573642559108202,1432.0,5.625366741978217,5.093013388665965e-17,20855789180233.723,24674972645342.977,24109908911345.94,1.023436991656618,False
2012-12-06,13.35,140566020.66,10529289.93751183,1024236,470159,358418,217876,28.27044677959679,23.397382510406352,36.84675147505389,70.87152407647366,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4722245850615597,28.974581163516213,0.4607486791494973,1433.0,5.625366741978217,5.093013388665965e-17,23590974646493.887,24716691106035.44,24186745242990.203,1.0219105901898407,False
2012-12-07,13.37,140819724.7,10532514.93651183,1025340,470235,358590,217532,28.322748801441627,23.39778090781381,36.87083137939305,70.62627351793924,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.47205870071903,29.088507134894094,0.4596317005200163,1434.0,5.625366741978217,5.093013388665965e-17,22223381913363.805,24592365480975.082,24101595867598.152,1.02036253599442,False
2012-12-08,13.36,140760491.53,10535964.93551183,1028851,472139,359149,217721,28.50771020847996,23.579917810046886,36.973764618700784,70.72588560970492,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46864514555174297,29.20280116770493,0.45749035934178406,1435.0,5.625366741978217,5.093013388665965e-17,23590974646493.887,24519101628593.992,24135409064480.65,1.0158974957950064,False
2012-12-09,13.2,139116317.14,10539114.93551183,1028673,471253,359351,217578,28.489329283700364,23.484481007365968,37.00430401548382,70.61189878780509,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46333137114435796,29.317464193315068,0.4502435788089014,1436.0,5.625366741978217,5.093013388665965e-17,21881483730081.285,24416231486873.8,24112892247126.105,1.012579960820911,False
2012-12-10,13.29,140112349.22,10542689.93451183,1028214,469866,359999,217837,28.45425870136184,23.338527859797082,37.125287069416565,70.75610715218394,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4670654097681318,29.432497144796354,0.4515417069308936,1437.0,5.625366741978217,5.093013388665965e-17,23957168369844.938,24420878270836.918,24160400990630.25,1.0107811654412393,False
2012-12-11,13.35,140792970.6,10546289.93301183,1029689,470111,360663,218192,28.526213211326912,23.354897834648146,37.24964522133356,70.96268016784542,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46799061274277765,29.54790095692809,0.45180874335067883,1438.0,5.625366741978217,5.093013388665965e-17,24459766307673.85,24425852274669.543,24190978640101.098,1.009709141497033,False
2012-12-12,13.49,142313293.69,10549539.93301183,1029262,468764,360599,218106,28.493778349967595,23.21409911748146,37.22495498546301,70.88490729173728,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.47343668622365565,29.663676566198955,0.45476493683765185,1439.0,5.625366741978217,5.093013388665965e-17,22281841910415.223,24426164040269.426,24187788322250.68,1.0098552093661024,False
2012-12-13,13.52,142674057.89,10552814.93301183,1030872,467996,357937,217162,28.57411902452448,23.130914977422037,36.6659997644147,70.25082255376758,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.47315544491139366,29.779824910808955,0.45399863969961585,1440.0,5.625366741978217,5.093013388665965e-17,21946776618529.28,24376232420802.2,24219505944997.547,1.0064710847595562,False
2012-12-14,13.51,142604331.23,10555464.93201183,1033325,469121,358463,217350,28.703059423860196,23.23642083624248,36.764610445251904,70.35484197758736,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4706815326023903,29.896346930671324,0.4518946756715548,1441.0,5.625366741978217,5.093013388665965e-17,18093525761840.934,24175530796395.32,24093364132710.273,1.0034103441608428,False
2012-12-15,13.38,141270922.77,10558364.93101183,1035918,470611,358638,217186,28.839370346964934,23.377837286315696,36.79040807364319,70.22941570804353,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4639491028765861,30.01324356741452,0.44580319917593686,1442.0,5.625366741978217,5.093013388665965e-17,19433786929384.707,24058579086244.14,24017627700783.812,1.0017050553855904,False
2012-12-16,13.27,140146326.87,10561139.93001183,1038566,470821,359245,217580,28.979379929668458,23.39255751010368,36.90535042144001,70.46593487292581,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.45791179908630353,30.13051576438407,0.44041728670592056,1443.0,5.625366741978217,5.093013388665965e-17,19266254283441.73,23891386335128.11,23972189678790.637,0.9966292881566001,True
2012-12-17,13.23,139768201.76,10564489.92951183,1042277,472602,359752,218077,29.17759279756887,23.56239481359387,36.997856721658025,70.76577461099006,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.45343014044333185,30.24816446664461,0.43738191170538776,1444.0,5.625366741978217,5.093013388665965e-17,22449374556358.195,23841461747967.65,23946713040647.07,0.9956047707883429,True
2012-12-18,13.09,138330079.42,10567614.92951183,1047302,474916,360586,218281,29.450899923138373,23.786660534647567,37.158605537350276,70.8772664836322,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4444685912540051,30.366190620981744,0.4310715217257237,1445.0,5.625366741978217,5.093013388665965e-17,21276646034757.39,23735699977799.63,23955145006734.19,0.9908393362314077,True
2012-12-19,13.4,141653610.05,10571164.92951183,1049688,476287,360866,218183,29.575309628809073,23.916160478065116,37.20383832218915,70.78985771157431,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4530806327365434,30.484595175904026,0.4395662767597379,1446.0,5.625366741978217,5.093013388665965e-17,23789635723901.97,23719286608032.273,23946915189993.426,0.9904944507400991,True
2012-12-20,13.38,141477643.74,10573814.92851183,1052725,477932,361693,218218,29.73923908866831,24.0756137146459,37.365187711577555,70.79482417993792,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.44991063692339894,30.603379081644878,0.43720662232442764,1447.0,5.625366741978217,5.093013388665965e-17,18261058407783.902,23485094863152.58,23841451553261.1,0.9850530623392442,True
2012-12-21,13.26,140250554.93,10576964.92751183,1055478,479015,362053,218536,29.88608247182181,24.177645976291604,37.428455160350296,70.98016182576322,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4436847824569257,30.722543290164534,0.43160489269275554,1448.0,5.625366741978217,5.093013388665965e-17,21109113388814.42,23340256206878.062,23791091796630.336,0.9810502353735557,True
2012-12-22,13.2,139666427.02,10580789.92601183,1063691,486129,363010,219130,30.342024964227264,24.89211618104526,37.61298073659787,71.34074753167684,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.43504017993402144,30.842088755152012,0.42798657719947736,1449.0,5.625366741978217,5.093013388665965e-17,25632494829274.656,23390853551385.64,23887393836794.85,0.9792132917972672,True
2012-12-23,13.14,139071656.62,10583839.92551183,1065307,486260,362870,218775,30.42551811775632,24.898356478844825,37.57314359586752,71.08929255386354,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4318743217171872,30.962016432027,0.42439096396861387,1450.0,5.625366741978217,5.093013388665965e-17,21444178680700.363,23184616731594.676,23829891339888.207,0.9729216302714137,True
2012-12-24,13.23,140067861.2,10587139.92501183,1067517,487702,362704,219113,30.54236272282606,25.038440291256077,37.52707393638471,71.28689638663964,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4331688455167374,31.082327277941843,0.42564380336439345,1451.0,5.625366741978217,5.093013388665965e-17,22114309264472.25,23078866681937.93,23834466333273.676,0.9682980251888038,True
2012-12-25,13.24,140214776.6,10590239.92501183,1070839,489932,363530,219601,30.723751534282634,25.260542040511115,37.68715720368968,71.58382450346524,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4309369572015431,31.20302225178347,0.42431787194085796,1452.0,5.625366741978217,5.093013388665965e-17,20941580742871.45,22945189836419.51,23755860042262.574,0.9658749376195663,True
2012-12-26,13.18,139630105.2,10594089.92451183,1065186,483608,363101,219338,30.389176285473013,24.60368453203627,37.58459723427768,71.38651377862773,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4337070500426975,31.32410231417535,0.4207622573763446,1453.0,5.625366741978217,5.093013388665965e-17,23106492181704.22,22820772662887.06,23695517582035.125,0.9630839496913434,True
2012-12-27,13.19,139787487.1,10597989.92451183,1066062,483612,363797,219856,30.427978998828387,24.59503737011722,37.714937305041445,71.69769806078943,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.43348261810315675,31.44556842747943,0.41945497122811165,1454.0,5.625366741978217,5.093013388665965e-17,23254610721330.527,22741180895391.773,23658007223026.473,0.9612466798664958,True
2012-12-28,13.21,140055259.13,10602214.92301183,1069134,485549,364026,219985,30.591400657001333,24.782571973478777,37.747384851714855,71.75325448329632,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4318206985065485,31.567421555798056,0.4184694013304261,1455.0,5.625366741978217,5.093013388665965e-17,25032033196846.24,22589775573488.715,23673029463196.24,0.9542410112152471,True
2012-12-29,13.11,139042233.61,10605814.92101183,1068359,483647,364757,220363,30.536697409336885,24.580448580205857,37.88627364578618,71.97561399788978,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.42931951102189236,31.689662664975984,0.41369957574491384,1456.0,5.625366741978217,5.093013388665965e-17,21329069706188.51,22354826256613.363,23626075862541.926,0.94619294319866,True
2012-12-30,13.2,140051536.89,10609964.91601183,1077316,486628,365286,220675,31.038730917338608,24.874656504812467,37.98138288879176,72.15133859678863,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4252751195000154,31.812292722602265,0.41493394126294936,1457.0,5.625366741978217,5.093013388665965e-17,24735796117593.625,22449970002863.773,23633163361290.234,0.9499350408433065,True
2012-12-31,13.24,140528233.46,10613914.91451183,1080866,489280,365816,221407,31.231999831445595,25.137158150814926,38.07750265713174,72.60376845822793,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4239241826157239,31.935312698012222,0.41458808076189935,1458.0,5.625366741978217,5.093013388665965e-17,23550847800583.15,22283381652746.863,23650616136750.49,0.9421903228187324,True
2013-01-01,13.22,140369496.11,10617964.91051183,1083516,491188,366709,222068,31.373361649902854,25.323927558139264,38.249038066987154,73.01006696341649,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4213765852548012,32.0587235622894,0.41236825834047414,1459.0,5.625366741978217,5.093013388665965e-17,24143321959088.383,22273301714559.805,23658779762673.57,0.9414391586543431,True
2013-01-02,13.02,138295704.62,10621789.90951183,1087569,494270,367257,222415,31.59712852491099,25.63348458857839,38.34962512771921,73.21204022781507,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4120627603782131,32.182526288267525,0.4045673693661077,1460.0,5.625366741978217,5.093013388665965e-17,22662136562825.293,22185357414557.1,23636781617084.008,0.9385946773109815,True
2013-01-03,13.19,140154828.37,10625839.90701183,1094361,499219,367813,222804,31.980822629495783,26.139410886427477,38.4511689283362,73.44035519279541,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4124346691393396,32.30672185053241,0.40827416848492876,1461.0,5.625366741978217,5.093013388665965e-17,24439559038341.0,22361799440374.43,23608817415849.312,0.9471799898525318,True
2013-01-04,13.15,139780093.48,10629664.90351183,1099020,502153,367862,222746,32.24209859917752,26.438048891558157,38.44757451008835,73.37571126143114,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.40785186359846476,32.43131122542398,0.4054723507352758,1462.0,5.625366741978217,5.093013388665965e-17,22810255102451.6,22426948304448.355,23550960474895.668,0.952273191930093,True
2013-01-05,13.15,139826447.19,10633189.90101183,1105306,507331,368784,222704,32.60116868070569,26.977150969781544,38.62773440266939,73.32372753946807,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.40335977304342924,32.55629539103817,0.4039157355606199,1463.0,5.625366741978217,5.093013388665965e-17,20884714087309.586,22336739619142.21,23526715362588.824,0.9494202346095936,True
2013-01-06,13.15,139874115.94,10636814.90051183,1108252,508683,369538,222909,32.76401601469432,27.111884013440193,38.772630984685236,73.43374472315632,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4013549497138068,32.681675327228874,0.4023661537645845,1464.0,5.625366741978217,5.093013388665965e-17,21773425325067.44,22321741066199.0,23457053273587.043,0.9516003909721081,True
2013-01-07,13.2,140461396.66,10641014.89901183,1109353,508591,370350,223443,32.8161899581705,27.091380868486368,38.92784051573636,73.7568781162788,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4022404799833716,32.80745201560997,0.402347612783808,1465.0,5.625366741978217,5.093013388665965e-17,24883914657219.934,22364839066556.535,23441970347575.26,0.954051162720196,True
2013-01-08,13.5,143698588.62,10644339.89801183,1112248,510463,370623,223147,32.97738517111836,27.282656479345086,38.973074326697486,73.53861412127917,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.40937145046367474,32.93362643955717,0.40991538009870987,1466.0,5.625366741978217,5.093013388665965e-17,21484286140621.438,22351599146907.875,23383915316890.836,0.9558535790096157,True
2013-01-09,13.58,144594270.8,10647589.89701183,1116044,512246,371266,223858,33.19273222669917,27.465195073435254,39.09648450878222,73.98539440893424,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4091257058096797,33.06019958421008,0.4107658202549376,1467.0,5.625366741978217,5.093013388665965e-17,20999678182562.3,22253016140665.12,23336947205751.02,0.9535530052183183,True
2013-01-10,14.0,149117708.53,10651264.89501183,1116510,511501,372367,224385,33.208994986628866,27.375914792109576,39.31514227952048,74.30850551958594,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4215725289379249,33.187172436474086,0.421849738081736,1468.0,5.625366741978217,5.093013388665965e-17,24230397902956.504,22245370527174.543,23335611400922.043,0.9532799524719364,True
2013-01-11,14.0,149158658.5,10654189.89301183,1121408,514966,373242,224692,33.49180475691031,27.74045187876525,39.4892829952114,74.49152356236887,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4180127079330176,33.31454598502235,0.42023685408452394,1469.0,5.625366741978217,5.093013388665965e-17,18899710364306.07,22132632808970.902,23279398424620.164,0.9507390356601119,True
2013-01-12,13.89,148029062.11,10657239.89301183,1123447,515730,373387,224650,33.604088502723386,27.81486139657931,39.50866093483704,74.4423670835759,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.41334256094684163,33.442321220297735,0.4153419826483067,1470.0,5.625366741978217,5.093013388665965e-17,20030462266444.043,22068755663901.395,23222494042351.797,0.9503180676310528,True
2013-01-13,13.63,145303499.47,10660564.89201183,1124947,516203,373992,224982,33.68337416156557,27.857214108291345,39.62443404676125,74.63927260127103,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4046506723056421,33.570499134514804,0.4060112405652796,1471.0,5.625366741978217,5.093013388665965e-17,21645822126641.145,22187165542728.066,23181348169561.695,0.9571128210679721,True
2013-01-14,13.97,148982923.76,10664489.89001183,1125640,514391,374403,225361,33.71247458507937,27.65180514037456,39.69695716785774,74.86339280470193,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.41438666760413106,33.699080721661765,0.41455136759917866,1472.0,5.625366741978217,5.093013388665965e-17,25361149805094.47,22384744305251.73,23221661695747.938,0.9639596252214176,True
2013-01-15,14.27,152225437.46,10667514.88901183,1132241,518338,374911,225781,34.09935629017449,28.069824126082715,39.79346655652421,75.12138682173679,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.41848297306749477,33.82806697750242,0.4218390607270099,1473.0,5.625366741978217,5.093013388665965e-17,19545854308384.914,22394064306083.168,23142725320605.637,0.9676502657249325,True
2013-01-16,14.42,153872790.16,10670789.88651183,1136663,521971,375513,226296,34.35568103818745,28.455946332108606,39.909110682673095,75.44131615073856,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.41972679813774333,33.95745889957813,0.4246489716042665,1474.0,5.625366741978217,5.093013388665965e-17,21484286140621.438,22361894692225.273,23101678220096.46,0.9679770655264499,True
2013-01-17,15.43,164693106.17,10673564.88501183,1137241,520640,374464,225014,34.38168891419616,28.303648351851347,39.6761309783283,74.56957290043788,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.44878539965001457,34.087257487209804,0.4526618196195347,1475.0,5.625366741978217,5.093013388665965e-17,17930494448187.812,22250356306006.29,22993028141902.957,0.9677001293038385,True
2013-01-18,15.56,166127738.58,10676589.88351183,1140023,522135,374691,225167,34.540319455893126,28.45836225217654,39.712993810855856,74.64985914552125,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4504880164721585,34.21746374149983,0.4547385544863873,1476.0,5.625366741978217,5.093013388665965e-17,19707390294404.62,22114281458356.375,22916784033194.324,0.9649818851687241,True
2013-01-19,15.5,165546818.17,10680439.88251183,1143756,525161,374923,225431,34.75436154826472,28.778797632072063,39.747854616914694,74.7980378583428,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.44598718864320247,34.348078665334064,0.4512625044044585,1477.0,5.625366741978217,5.093013388665965e-17,26007293749173.312,22372489303069.36,22928792083110.965,0.9757378069448599,True
2013-01-20,15.5,165597193.15,10683689.88101183,1147532,527972,375363,225691,34.97357441889133,29.07885896304917,39.82908371377591,74.94786720973781,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4431917599942978,34.479103263383784,0.4495476544617891,1478.0,5.625366741978217,5.093013388665965e-17,20999678182562.3,22368841462860.953,22854548834869.508,0.9787478906051514,True
2013-01-21,16.52,176549072.8,10686989.87901183,1146917,525828,375168,225565,34.92530970050284,28.8342639942628,39.775426365966446,74.84108890840507,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4730094061202313,34.610538542107655,0.47731126691084397,1479.0,5.625366741978217,5.093013388665965e-17,21484286140621.438,22230567839905.85,22810710695645.742,0.9745670854590851,True
2013-01-22,17.41,186123169.75,10690589.87651183,1146539,523781,375322,225799,34.890539026698846,28.600568370087217,39.794682167339616,74.97119434944157,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.49898913819237833,34.7423855097537,0.5011170000146437,1480.0,5.625366741978217,5.093013388665965e-17,23261181986838.24,22291134616777.11,22737875674185.89,0.9803525595877911,True
2013-01-23,17.5,187140447.79,10693739.87401183,1148036,523055,375480,225383,34.97140509710623,28.512936847330103,39.81646212514293,74.67320041831528,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.5004088326278908,34.87464517636126,0.5017972200577929,1481.0,5.625366741978217,5.093013388665965e-17,18890063645087.383,22183659762797.613,22631263222367.77,0.9802218967994785,True
2013-01-24,17.25,184534287.8,10697639.87251183,1142113,519842,375066,225769,34.598865625449065,28.153449087971705,39.71422442240623,74.90187944758786,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4985712591487921,35.007318553763,0.4927541072164114,1482.0,5.625366741978217,5.093013388665965e-17,23022265067450.25,22253015906950.24,22599102871684.875,0.9846858095783855,True
2013-01-25,17.49,187161624.57,10701064.87001183,1146167,522033,375017,225591,34.83377061851089,28.382181317327905,39.69114060777403,74.7598828430943,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.502098959987573,35.14040665558681,0.49771763233762534,1483.0,5.625366741978217,5.093013388665965e-17,20218271245132.59,22156741875731.184,22488757269309.12,0.9852363832468837,True
2013-01-26,17.28,184981792.91,10704964.86751183,1147918,522857,373120,223857,34.927553730987235,28.461478643327442,39.276291696002275,73.58820040162786,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4947383413419368,35.27391049725785,0.4898804741635699,1484.0,5.625366741978217,5.093013388665965e-17,23317422311904.742,22158835595416.992,22450008245404.383,0.9870301762563052,True
2013-01-27,17.48,187188772.83,10708739.86451183,1156011,527581,374319,225293,35.40929241290771,28.96788425044164,39.515186923096145,74.50906224411914,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.49365572732055035,35.407831096000464,0.49367610099039577,1485.0,5.625366741978217,5.093013388665965e-17,22284371956314.027,22067246887399.25,22328511230443.984,0.9882990701731824,True
2013-01-28,18.67,200000785.48,10712414.86251183,1157693,526833,374791,226358,35.500225784452546,28.875892069065646,39.60131334375169,75.18935907165526,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.5259121480905228,35.542169470840186,0.525291513657246,1486.0,5.625366741978217,5.093013388665965e-17,21694057467405.043,22079413146106.473,22217119701359.918,0.993801781819404,True
2013-01-29,19.41,208004641.95,10716364.86101183,1157111,524359,376679,228206,35.451469076359054,28.594783540863606,39.98655518354036,76.39390247123623,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.5475090456249564,35.6769266426057,0.5440491047460464,1487.0,5.625366741978217,5.093013388665965e-17,23465000934131.99,22037053306657.75,22243511654760.76,0.9907182664631633,True
2013-01-30,19.45,208507692.7,10720189.85651183,1158927,525220,378321,229850,35.55014438171496,28.67852994498724,40.32153776438566,77.47090144727204,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.5471145149555008,35.81210363393082,0.5431124683100645,1488.0,5.625366741978217,5.093013388665965e-17,22579529200768.52,22004676019997.26,22144028836372.062,0.9937069799987837,True
2013-01-31,20.46,219433803.9,10725014.85351183,1162015,526735,379136,230630,35.72376715816664,28.831238809015925,40.47723246146344,77.96250156548214,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.5727279519378107,35.947701469256465,0.5691601733562296,1489.0,5.625366741978217,5.093013388665965e-17,28482674089858.32,22149321091022.926,22211311402791.363,0.9972090656582913,True
