date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2011-01-14,0.39,2003079.0,5136100.0,66938,66926,66916,59537,0.24751337855399205,0.9717772285550961,2.632410144031044,10.845961965853956,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.5756724031583054,0.7090603695454674,0.5500236887445898,741.0,5.625544880152884,5.0861842162083e-17,146726978819.03903,122409943873.12614,100434073312.85133,1.2188089144987693,False
2011-01-15,0.39,2006140.5,5143950.0,67137,67125,67115,59670,0.24860726070398406,0.9760730228521189,2.6440491996153077,10.877848116621612,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.5687393799184806,0.7144602630109799,0.5458666075512817,742.0,5.625544880152884,5.0861842162083e-17,150312604947.44968,123908174484.53664,102198880674.58022,1.2124220311089586,False
2011-01-16,0.39,2009533.5,5152650.0,67251,67239,67229,59708,0.24903106988244064,0.9777375600310222,2.64855954281812,10.873317216914604,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.5660696481933205,0.7198939239359595,0.54174648102002,743.0,5.625544880152884,5.0861842162083e-17,159478007688.14783,125833728562.95515,103928525276.38791,1.210771809070825,False
2011-01-17,0.35,1806595.0,5161700.0,67469,67457,67447,59877,0.25020873760410584,0.9823624130939098,2.661090206077762,10.915784661890893,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.3988320446018532,0.725361517606255,0.4825180155062886,744.0,5.625544880152884,5.0861842162083e-17,165893789606.63654,128034047059.81567,105225593621.38483,1.2167576599329872,False
2011-01-18,0.32,1654000.0,5168750.0,67580,67568,67558,59890,0.2506903015731832,0.9842536909912988,2.6662147272531107,10.905629840110926,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.2764753881257884,0.73086320989282,0.43783842950164026,745.0,5.625544880152884,5.0861842162083e-17,132898339740.12318,128728483753.39882,106553041953.65146,1.2081164591189546,False
2011-01-19,0.31,1604932.0,5177200.0,67686,67674,67664,59914,0.2510668891735914,0.9857327876796662,2.670222645226957,10.896558157534557,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.2347307166643602,0.7363991672529934,0.4209673418784544,746.0,5.625544880152884,5.0861842162083e-17,154895306317.79877,130663694509.22978,108474676651.1192,1.2045548190890287,False
2011-01-20,0.35,1815275.0,5186500.0,67880,67868,67858,60062,0.25205537894529334,0.9896147755028464,2.6807407131905263,10.93082271255302,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.388583736893648,0.7419695567317811,0.4717174671447113,747.0,5.625544880152884,5.0861842162083e-17,170476490976.98563,131690169089.49081,110519455606.22949,1.191556440150145,False
2011-01-21,0.4,2078080.0,5195200.0,67979,67967,67957,60033,0.25236780871410275,0.9908419412801018,2.684066101673528,10.901982374442968,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.584988204470816,0.747574545963139,0.5350636965369913,748.0,5.625544880152884,5.0861842162083e-17,161311088236.28748,133083141086.97539,112274935695.6509,1.1853325968293609,False
2011-01-22,0.43,2237483.5,5203450.0,68113,68101,68091,60074,0.252962017872282,0.9931756045093185,2.6903892596039087,10.899570080943663,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.6998599379338548,0.7532143031712565,0.5708866629186036,749.0,5.625544880152884,5.0861842162083e-17,151229145221.51947,134644056448.7361,113981857785.66876,1.1812762053933223,False
2011-01-23,0.44,2293258.0,5211950.0,68103,68091,68081,59971,0.25247531974961623,0.9912646864903693,2.6852127043879626,10.844511509551454,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.7427445994973092,0.7588889971718421,0.5797949392332101,750.0,5.625544880152884,5.0861842162083e-17,155811846591.86856,136237726586.78583,115571723514.6219,1.1788153922403806,False
2011-01-24,0.41,2140753.5,5221350.0,68287,68275,68265,60098,0.25338444238460645,0.9948350145130247,2.6948864123257827,10.870884616798579,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.618094608104117,0.7645987973734087,0.5362289365461392,751.0,5.625544880152884,5.0861842162083e-17,173226111799.19507,137979865261.94492,117417691458.6945,1.1751198950328863,False
2011-01-25,0.42,2196243.0,5229150.0,68461,68449,68439,60188,0.25429748320022044,0.9984206766219034,2.704601546814416,10.887204439656216,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.6516089530831657,0.7703438737785612,0.5452110600164659,752.0,5.625544880152884,5.0861842162083e-17,142980282754.89114,139265818541.48468,118696980431.7461,1.1732886383033663,False
2011-01-26,0.41,2147641.5,5238150.0,68563,68551,68541,60232,0.25461757534223456,0.9996779411962432,2.7080085028571617,10.884394920479826,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.610258048561314,0.7761243969852841,0.5282658316019588,753.0,5.625544880152884,5.0861842162083e-17,166810329880.70633,140818098206.572,120453086446.3452,1.1690700700251315,False
2011-01-27,0.44,2308306.0,5246150.0,68507,68495,68485,60083,0.25381417928119104,0.9965233673840735,2.6994624940406124,10.81409469080842,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.7335516922107839,0.7819405381882316,0.5627026333990649,754.0,5.625544880152884,5.0861842162083e-17,175078625840.30453,142573986575.3457,122381132931.94026,1.164999727977966,False
2011-01-28,0.43,2259241.5,5254050.0,68697,68685,68675,60173,0.25484025268042887,1.0005528988657468,2.7103802019477183,10.830207579314116,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.687331555659782,0.7877924691800172,0.5458290308963862,755.0,5.625544880152884,5.0861842162083e-17,177267108663.30835,144522826307.6088,124146530157.62553,1.1641310161799288,False
2011-01-29,0.44,2315324.0,5262100.0,68833,68821,68811,60279,0.2554588683721214,1.0029823980507862,2.716962993311819,10.851771345897935,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.7223907817483226,0.7936803623525052,0.5543793457303388,756.0,5.625544880152884,5.0861842162083e-17,176172867251.80643,146339189777.31042,125690637828.59584,1.1642807475993,False
2011-01-30,0.46,2424154.0,5269900.0,68944,68932,68922,60351,0.2559041117793168,1.0047310764618471,2.7217012341596494,10.861610391397686,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.7975482957330857,0.7996043906981032,0.5752844848668128,757.0,5.625544880152884,5.0861842162083e-17,170701660194.2969,148141182388.90674,127277415136.73839,1.163923562006297,False
2011-01-31,0.51,2691984.0,5278400.0,69031,69019,69009,60362,0.25613723444227343,1.0056468042590194,2.7241828321773682,10.848072956177981,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,1.9911201161771759,0.8055647278110561,0.6330962396849377,758.0,5.625544880152884,5.0861842162083e-17,189303764189.82925,150107237776.67477,129174227511.47316,1.1620525291188009,False
2011-02-01,0.74,3912084.0,5286600.0,69033,69021,69011,60287,0.2557547612316105,1.0041451468691822,2.720115035917772,10.804347599563895,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.8933967697667176,0.8115615478887399,0.9118224020409718,759.0,5.625544880152884,5.0861842162083e-17,179455591486.31213,151865022677.04822,130893518032.33623,1.160218053269308,False
2011-02-02,0.73,3864985.0,5294500.0,69085,69073,69063,60349,0.25575801700389716,1.0041581925084548,2.720150968542514,10.810427214038484,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.8542604785244188,0.8175950257329581,0.8928625750206457,760.0,5.625544880152884,5.0861842162083e-17,173984384428.80264,153368076811.37344,132260601747.0525,1.159590042578884,False
2011-02-03,0.71,3764775.0,5302500.0,69155,69143,69133,60431,0.25588992024026413,1.0046764248936089,2.721555599364965,10.823470508472004,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.774630588548997,0.8236653367512375,0.8620005824215392,761.0,5.625544880152884,5.0861842162083e-17,175078625840.30453,155393993434.50616,133578994607.89511,1.1633115961880558,False
2011-02-04,0.8,4249760.0,5312200.0,69244,69232,69222,60540,0.25608053160852884,1.0054252528654584,2.723585103144106,10.842715666161908,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.1240172572859333,0.8297726569581275,0.9641195010362581,762.0,5.625544880152884,5.0861842162083e-17,212282833831.3693,158227705635.03815,135483993496.55612,1.1678701044419697,False
2011-02-05,0.86,4576189.0,5321150.0,69193,69181,69171,60479,0.25527336580419535,1.00225589650221,2.7149990912339685,10.80267611114333,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.368937441987793,0.8359171629764972,1.028810076034029,763.0,5.625544880152884,5.0861842162083e-17,196963454070.3426,160983116532.50543,137167133494.56601,1.1736274749729527,False
2011-02-06,0.87,4637100.0,5330000.0,69281,69269,69259,60573,0.25549815659564423,1.00313891355546,2.717392083803227,10.818289808051102,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.4051126301348504,0.842099032038837,1.033132644617357,764.0,5.625544880152884,5.0861842162083e-17,194774971247.3388,163044082512.14557,138807105957.786,1.174609047477227,False
2011-02-07,0.86,4592529.0,5340150.0,69367,69355,69345,60665,0.2556460304147141,1.003719928082883,2.7189669613270935,10.830552233123086,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.364026418109801,0.8483184419885581,1.0137702511618856,765.0,5.625544880152884,5.0861842162083e-17,222131006534.8864,165827765533.27982,140205049432.85052,1.1827517354337582,False
2011-02-08,0.9,4813695.0,5348550.0,69454,69442,69432,60760,0.2558851896562231,1.0046593529061518,2.721512743298191,10.847436681745735,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.5172023875595655,0.8545755712812959,1.05315437305398,766.0,5.625544880152884,5.0861842162083e-17,219701475580.21725,168746636533.74316,142374567674.1244,1.1852301944823516,False
2011-02-09,0.96,5143824.0,5358150.0,69762,69750,69740,60962,0.2576971782429209,1.0117751470288001,2.7407921406109144,10.900117995505822,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.7253027237071494,0.8608705989862125,1.1151501760317117,767.0,5.625544880152884,5.0861842162083e-17,248133431243.53943,172397067045.1658,144733728411.0448,1.1911326332695371,False
2011-02-10,0.96,5152752.0,5367450.0,70406,70393,70383,61334,0.2620221584579328,1.0287299690822482,2.7867282649883873,11.014434983117503,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.663812273167448,0.8672037047873007,1.1070063408405981,768.0,5.625544880152884,5.0861842162083e-17,241671623138.23895,175805082410.01785,147025795693.64954,1.195743111476399,False
2011-02-11,0.99,5322982.5,5376750.0,71290,71277,71267,61329,0.2681785698626192,1.0529055903516111,2.8522276961607034,10.993591018821208,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.6915701374168375,0.8735750689846897,1.1332740999014828,769.0,5.625544880152884,5.0861842162083e-17,240379261517.1789,179251083683.34964,149580547047.97882,1.1983582572796303,False
2011-02-12,1.06,5709743.0,5386550.0,72038,72025,72015,61504,0.2733375410636886,1.0731644786266932,2.9071156972329675,11.036304672755216,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.877989082198615,0.8799848724959514,1.2045661614539593,770.0,5.625544880152884,5.0861842162083e-17,254595239348.84,182657541566.25217,152108309607.81326,1.2008386789466345,False
2011-02-13,1.05,5666272.5,5396450.0,72426,72413,72403,61543,0.2757830230479901,1.0827679042593106,2.9331349645440072,11.030033244006592,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.807340961003555,0.8864332968574075,1.1845222914374618,771.0,5.625544880152884,5.0861842162083e-17,255887600969.9001,186296228971.28088,154353086422.20352,1.2069485184229032,False
2011-02-14,1.06,5730625.0,5406250.0,72186,72173,72163,61277,0.2734617031757786,1.0736527524609722,2.9084400478799233,10.915069831839801,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.87622832627003,0.8929205242254385,1.187115730058388,772.0,5.625544880152884,5.0861842162083e-17,255887600969.9001,189815395505.36252,156861784994.9496,1.2100805528349299,False
2011-02-15,1.05,5688375.0,5417500.0,72529,72516,72506,61485,0.2754933652100627,1.0816312131506096,2.93005690538234,10.966475891561554,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.8113440561422554,0.8994467373777928,1.1673843001100026,773.0,5.625544880152884,5.0861842162083e-17,290781364738.5228,194192174073.7084,160012951318.33176,1.2136028519802755,False
2011-02-16,1.04,5646264.0,5429100.0,72786,72773,72763,61655,0.2768563888464603,1.0869840390255114,2.9445601730148594,11.003641093400274,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.7564601789874743,0.9060121197148971,1.1478875142721778,774.0,5.625544880152884,5.0861842162083e-17,301120257707.0036,198699723010.38727,163366885035.10147,1.2162790700679276,False
2011-02-17,1.04,5658276.0,5440650.0,73522,73509,73499,61894,0.2818840622248652,1.1067274757040968,2.9980519481465735,11.06557449440788,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.6894600985648096,0.912616855261169,1.139580092132286,775.0,5.625544880152884,5.0861842162083e-17,299827896085.94354,204264041555.248,166496262654.32336,1.2268385986497332,False
2011-02-18,0.89,4851612.5,5451250.0,73986,73973,73963,61952,0.28489818428097496,1.1185639416552262,3.030121327918885,11.064765555665856,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.123923033227393,0.9192611286663285,0.9681688611061139,776.0,5.625544880152884,5.0861842162083e-17,386047762468.5054,211969123426.93817,171316408968.08398,1.2372960926727559,False
2011-02-19,0.91,4967963.0,5459300.0,74305,74292,74282,62047,0.28693650325182773,1.1265684658462072,3.051808637955233,11.082360393844464,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.1714333648282635,0.9259451252067126,0.9827796218451359,777.0,5.625544880152884,5.0861842162083e-17,295426221982.9407,216134114460.47003,173912141774.9804,1.2427776016933847,False
2011-02-20,0.85,4648820.0,5469200.0,74783,74770,74760,62191,0.29011397286107693,1.139046376925841,3.0856158865517425,11.11370663204754,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.929883009830169,0.93266903078659,0.911362950781298,778.0,5.625544880152884,5.0861842162083e-17,362486161942.25854,222839950250.66904,177961545668.82224,1.252180348362243,False
2011-02-21,0.84,4602276.0,5478900.0,75401,75388,75378,62325,0.29440658684901927,1.155903345644965,3.131287382815954,11.14188967872254,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.853197032683164,0.939433031939477,0.8941563383882769,779.0,5.625544880152884,5.0861842162083e-17,351611577083.9908,229519364646.08478,182081710547.41043,1.2605294840215295,False
2011-02-22,0.88,4830716.0,5489450.0,75962,75949,75939,62413,0.2982295220835183,1.1709159909339297,3.171962144033803,11.151901794517734,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.95074744395546,0.9462373158294541,0.9299992562950323,780.0,5.625544880152884,5.0861842162083e-17,389672624087.9279,237314723895.95343,186776225241.3696,1.2705831461647397,False
2011-02-23,0.9,4951440.0,5501600.0,76603,76591,76581,62583,0.3026141489410587,1.188165448923859,3.218697305440817,11.187972693733855,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.97408433528102,0.9530820702524847,0.9443048275596848,781.0,5.625544880152884,5.0861842162083e-17,440420686759.8441,246221209727.97504,192100537494.95996,1.2817309776368273,False
2011-02-24,0.95,5236352.5,5511950.0,77065,77053,77043,62667,0.3057002408896375,1.200284743950887,3.251533129671506,11.19696171738546,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.107619402704248,0.9599674836377335,0.9896168528542628,782.0,5.625544880152884,5.0861842162083e-17,375173177610.2376,253960972889.81992,196613395715.6523,1.2916768563272527,False
2011-02-25,0.96,5302272.0,5523200.0,77622,77610,77600,62733,0.30950350541109967,1.2152203903299803,3.291999453144637,11.197704363009095,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.1017419293034334,0.9668937450488869,0.9928702144530489,783.0,5.625544880152884,5.0861842162083e-17,407796932185.0408,261993859633.29773,201405978919.93488,1.3008246380682096,False
2011-02-26,0.94,5204780.0,5537000.0,77918,77906,77896,62754,0.3110912202000865,1.2214557558806516,3.3088941314283162,11.177275527413856,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,3.021621759030725,0.9738610441854747,0.9652301071208822,784.0,5.625544880152884,5.0861842162083e-17,502043334290.0281,272892683248.28854,207733334911.81708,1.3136682341528463,False
2011-02-27,0.93,5160756.0,5549200.0,78374,78362,78352,62865,0.31405110970472866,1.2330795542996609,3.3403877113105813,11.192191068409542,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.9613014291666966,0.9808695713841914,0.9481382919113244,785.0,5.625544880152884,5.0861842162083e-17,682552373862.9529,289735525421.61005,217129175864.6094,1.3343924153347049,False
2011-02-28,0.88,4889896.0,5556700.0,78815,78803,78793,62976,0.31716663477791396,1.2453143796673474,3.373536426190764,11.216590065903677,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.7745667529505194,0.9879195176202203,0.8907608203953845,786.0,5.625544880152884,5.0861842162083e-17,420032230069.5095,297864170848.8668,222101680313.0886,1.3411162420247278,False
2011-03-01,0.95,5285040.0,5563200.0,79772,79760,79750,63092,0.3245360699237284,1.2742541834890386,3.4519443977865225,11.24479570036746,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.9272555134573066,0.9950110745085575,0.9547632426796969,787.0,5.625544880152884,5.0861842162083e-17,359238091506.8173,304148718559.2841,226144950474.09543,1.344928188410397,False
2011-03-02,0.92,5125872.0,5571600.0,80043,80031,80021,63255,0.3262522160024802,1.2809937420484439,3.470204754952235,11.285932381034176,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.819904217885852,1.0021444343053372,0.9180313420966333,788.0,5.625544880152884,5.0861842162083e-17,464246149024.1947,313313464720.4296,231710351248.55222,1.3521772464292843,False
2011-03-03,0.92,5134428.0,5580900.0,80787,80775,80765,63466,0.33179161477879837,1.3027471850209056,3.5291428325143928,11.342418502433262,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.7728247460785087,1.0093197899091588,0.9115049652229669,789.0,5.625544880152884,5.0861842162083e-17,516750177782.88336,324556617596.98206,238210820137.01514,1.3624763871359922,False
2011-03-04,0.91,5088674.5,5591950.0,81207,81195,81185,63650,0.33458798300427556,1.3137288689929925,3.55889677907345,11.38573810402088,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.7197629509257406,1.0165373348624138,0.8951958465186787,790.0,5.625544880152884,5.0861842162083e-17,613468125496.2573,339206075632.56384,246287076221.96863,1.377279233794838,False
2011-03-05,0.88,4933104.0,5605800.0,81482,81470,81460,63662,0.3360256626956144,1.319375101955831,3.574195418958205,11.361890795467792,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.6188475991404845,1.0237972633526142,0.8595451770580794,791.0,5.625544880152884,5.0861842162083e-17,773743581706.9911,359161574161.45337,257277783797.9798,1.396006949606947,False
2011-03-06,0.85,4776575.0,5619500.0,81908,81896,81886,63750,0.3387206331547243,1.329958703238238,3.602871062456229,11.365547363191169,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.5094426403357843,1.0310997702137237,0.8243625152043378,792.0,5.625544880152884,5.0861842162083e-17,757163362098.9841,377324258437.0406,267775982036.03937,1.4091041906299773,False
2011-03-07,0.89,5010744.5,5630050.0,82280,82268,82258,63828,0.34116384395909266,1.3395535443157278,3.628867588028926,11.372026797307981,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.6087172358941872,1.038445050927486,0.8570506443312503,793.0,5.625544880152884,5.0861842162083e-17,583071056214.9111,390194511841.8595,275588814187.1825,1.4158575811311258,False
2011-03-08,0.87,4906278.0,5639400.0,82702,82690,82680,64031,0.34410090073037813,1.3510876826290026,3.6601182569811663,11.425502833869054,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.5283281681430196,1.0458333016247583,0.8318725351816664,794.0,5.625544880152884,5.0861842162083e-17,516750177782.88336,400927018726.3777,281985550619.2616,1.4217998682766249,False
2011-03-09,0.85,4800290.0,5647400.0,82934,82922,82912,64138,0.3455440030159965,1.3567550225642242,3.6754736594804664,11.447480978859621,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.459889312449304,1.0532647190868438,0.8070145943338255,795.0,5.625544880152884,5.0861842162083e-17,609796459899.9753,413849200505.2139,289838483019.2469,1.4278614633714186,False
2011-03-10,0.89,5031081.0,5652900.0,83220,83208,83198,64271,0.34759282635711475,1.3648009455719763,3.697273274488134,11.483822336937193,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.5604671112677666,1.0607395007468252,0.8390372936742582,796.0,5.625544880152884,5.0861842162083e-17,416631121670.7906,420413522041.5664,294580079287.6547,1.4271620914021022,False
2011-03-11,0.89,5036866.0,5659400.0,83402,83390,83380,64325,0.3487138725452626,1.369203523354727,3.7092018925066075,11.489915975906206,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.552235715499042,1.0682578446908995,0.8331321922166849,797.0,5.625544880152884,5.0861842162083e-17,496169790353.3961,428681400678.56165,300539233861.8637,1.426374171418816,False
2011-03-12,0.9,5099760.0,5666400.0,83560,83548,83538,64427,0.34960394014824675,1.3726990659458007,3.7186730796724903,11.512144787275892,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.574341695400693,1.0758199496597147,0.8365712127616456,798.0,5.625544880152884,5.0861842162083e-17,530257791217.3699,438300939614.5326,307053011012.2752,1.4274438741687194,False
2011-03-13,0.9,5105025.0,5672250.0,83741,83729,83719,64513,0.3507580172997118,1.3772313363121524,3.730953034409381,11.530994520189623,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.565871500040377,1.0834260150497057,0.8306981625863116,799.0,5.625544880152884,5.0861842162083e-17,450719122534.76434,445312268315.1189,312281675999.23425,1.4259955115528804,False
2011-03-14,0.89,5053286.5,5677850.0,83647,83635,83625,64322,0.34962582893312255,1.372785421110701,3.7189079439576225,11.451511615476328,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.5455785195156215,1.0910762409144337,0.8157083498162225,800.0,5.625544880152884,5.0861842162083e-17,424206232973.896,450965968102.6207,316811754834.4364,1.4234508701809134,False
2011-03-15,0.88,5001436.0,5683450.0,83804,83791,83781,64352,0.3505937240145807,1.376553687699563,3.729117927094749,11.450902257710414,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.510027817735271,1.098770827965924,0.8008949433332528,801.0,5.625544880152884,5.0861842162083e-17,424206232973.896,456576589169.4206,321436409070.3507,1.420425864294336,False
2011-03-16,0.85,4836712.5,5690250.0,83820,83807,83797,64266,0.35030847986083496,1.3754338007688798,3.7260842955648097,11.406669159550836,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.4264328409568465,1.1065099775760068,0.768181053244604,802.0,5.625544880152884,5.0861842162083e-17,515107568611.1593,465217254757.4626,327516325131.41254,1.4204398958457993,False
2011-03-17,0.84,4785732.0,5697300.0,84053,84040,84030,64373,0.35182284313343687,1.3813809094197456,3.742197636737883,11.430521986786696,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.3875652658557214,1.1142938917776588,0.7538406215795803,803.0,5.625544880152884,5.0861842162083e-17,534045346868.9225,473326054161.8092,333759114117.7588,1.4181666781234552,False
2011-03-18,0.77,4391541.0,5703300.0,84117,84104,84094,64338,0.35198813064910356,1.3820302119752517,3.7439572927299523,11.406083580502361,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.187573764433585,1.1221227732663446,0.6861994234005574,804.0,5.625544880152884,5.0861842162083e-17,462081789489.4223,478691438554.55646,338695580782.47186,1.413338306477631,False
2011-03-19,0.76,4338878.0,5709050.0,84321,84308,84298,64447,0.3533412450403239,1.3873440564865365,3.7583548043366126,11.433237326404317,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.1508952341900183,1.12999682540136,0.6725682611807853,805.0,5.625544880152884,5.0861842162083e-17,439356455580.1065,483342390537.69525,343803216046.4716,1.4058693112177352,False
2011-03-20,0.77,4401243.0,5715900.0,84539,84526,84516,64543,0.35474499371083634,1.3928567833121133,3.7732912481457466,11.45358193411356,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.170573267138622,1.1379162522071775,0.6766754570087712,806.0,5.625544880152884,5.0861842162083e-17,518895124262.7119,487770635930.8354,349869879678.8868,1.3941486943046226,False
2011-03-21,0.75,4292475.0,5723300.0,85332,85319,85309,64641,0.36096411014568835,1.4172793286871816,3.839461108670268,11.473535802484408,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.0777688942462818,1.1458812583747906,0.6545180790056109,807.0,5.625544880152884,5.0861842162083e-17,583283570339.1068,497365880876.041,356749997668.25555,1.3941580494095622,False
2011-03-22,0.78,4468815.0,5729250.0,85815,85802,85792,64761,0.3646828372937917,1.4318828903031566,3.8790278060468957,11.50421454907882,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.138844826886178,1.1538920492630604,0.6759731124745606,808.0,5.625544880152884,5.0861842162083e-17,450719122534.76434,500306979562.4579,361573464906.5634,1.383693849579768,False
2011-03-23,0.83,4761793.0,5737100.0,87140,87127,87117,64804,0.37551680409073934,1.474427939294853,3.9942981997876035,11.503734775601032,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.2102872387022123,1.1619488309000634,0.7143171695065688,809.0,5.625544880152884,5.0861842162083e-17,594646237293.7648,508408134902.7836,368963749774.4342,1.3779351906890547,False
2011-03-24,0.88,5055336.0,5744700.0,87885,87872,87862,65020,0.38145986000828497,1.497766523252738,4.057531475431977,11.56522882362102,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.30692686769425,1.1700518099844397,0.7521034474633247,810.0,5.625544880152884,5.0861842162083e-17,579496014687.5542,514735581256.10455,376025152576.029,1.3688860378881955,False
2011-03-25,0.88,5062948.0,5753350.0,88304,88291,88281,65293,0.38452682628560114,1.5098107996969425,4.090164497850875,11.645016431195739,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,2.2885269371203614,1.1782011938867427,0.7469012971349883,811.0,5.625544880152884,5.0861842162083e-17,596629343401.47,519942536477.49207,383081873102.7335,1.3572621754881515,False
