date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2013-06-24,99.14,1123168441.6,11329114.80331183,1720001,749526,540239,325738,73.94186970000894,55.09128373457513,77.45824526655022,146.3327742556121,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.3407829745477482,60.38784454345903,1.6417211236717082,1633.0,5.629708207039626,4.929181786245862e-17,144203961473608.1,134105757214092.92,108693057365366.69,1.233802419995443,False
2013-06-25,97.87,1109164605.55,11333039.80331183,1722937,751883,542374,326662,74.16882313332788,55.419114495154794,78.04463918287625,147.11316950647392,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.3195571382340294,60.59632477548936,1.6151144539311648,1634.0,5.629708207039626,4.929181786245862e-17,151894839418867.2,135886373601351.97,109953211199634.69,1.2358563439737305,False
2013-06-26,98.87,1120927729.85,11337389.80331183,1726090,754497,544680,328510,74.41196978669872,55.78371338954138,78.67949162064544,148.72529620694257,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.3286840851466508,60.80539654438434,1.6260069931100731,1635.0,5.629708207039626,4.929181786245862e-17,168237955052542.75,137889547510793.36,111656760919741.11,1.2349413181518707,False
2013-06-27,96.92,1099224460.73,11341564.80331183,1729388,757153,546937,330218,74.66909894332952,56.156467573884555,79.30369011003056,150.2205126727477,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2979934319758957,61.015061165219926,1.5884602612714707,1636.0,5.629708207039626,4.929181786245862e-17,160547077107283.7,140059263383168.45,113009072003441.83,1.239363007767224,False
2013-06-28,89.44,1014767440.0,11345789.80331183,1730332,757484,546945,329869,74.72280261426859,56.184647368624375,79.27647770834781,149.84732942509976,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1969572455908006,61.22531995518899,1.4608335254999307,1637.0,5.629708207039626,4.929181786245862e-17,164392516079913.22,142155777430293.56,114432908981263.64,1.2422630753323682,False
2013-06-29,88.88,1008789315.71,11350014.80331183,1732359,758913,548441,330477,74.87009294643254,56.37583944659252,79.68107167008732,150.34423656161968,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1871228751324132,61.436174233603346,1.4467046672217079,1638.0,5.629708207039626,4.929181786245862e-17,179238858728914.0,144485371504079.84,116176333457092.58,1.2436730201805055,False
2013-06-30,89.54,1016622815.98,11353839.80331183,1734556,760399,549670,331027,75.03482876262434,56.577763631639854,80.01162177387856,150.79425883145768,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1933125120237609,61.64762532189584,1.4524484849572532,1639.0,5.629708207039626,4.929181786245862e-17,163330084285519.25,146405502971022.16,117637915184328.22,1.2445435023361104,False
2013-07-01,83.66,950190603.44,11357764.80331183,1736403,762103,551194,332477,75.16872620577983,56.81198143904861,80.42810906339605,152.06563374508366,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1129628533410914,61.859674543622546,1.3524157800249041,1640.0,5.629708207039626,4.929181786245862e-17,166511839174198.2,147666437061770.8,119277749968733.97,1.2380048844019804,False
2013-07-02,87.72,996638657.54,11361589.80331183,1737374,762591,551410,333005,75.22748405150372,56.86561109130041,80.46405898959347,152.49764472628735,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1660631896175526,62.07232322446482,1.4131902181716078,1641.0,5.629708207039626,4.929181786245862e-17,163330084285519.25,149103249030302.84,120789421219579.78,1.2344065194190486,False
2013-07-03,77.52,881107033.55,11366189.80331183,1740767,765375,553963,334921,75.49103732857932,57.258386529462484,81.17800600222596,154.1951051339198,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.0268768683438472,62.28557269223142,1.2445899852770992,1642.0,5.629708207039626,4.929181786245862e-17,195147633172308.72,151278432962787.7,122706161142846.64,1.2328511588483242,False
2013-07-04,79.0,898254869.46,11370314.80331183,1743579,767549,555832,336039,75.70765202173205,57.56323549357695,81.69704901398822,155.16994683437474,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.0434876513846034,62.49942427686063,1.2640116435320259,1643.0,5.629708207039626,4.929181786245862e-17,177117688803128.03,152892895374500.7,124280660723618.66,1.2302227432996298,False
2013-07-05,67.41,766786377.39,11374964.80331183,1746322,769747,557726,337644,75.91499991124907,57.869724326061466,82.22113858933115,156.591702066046,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8879668060173599,62.713879310422385,1.0748816807573434,1644.0,5.629708207039626,4.929181786245862e-17,197268803098094.7,154684667526416.47,126182663955371.73,1.2258789177340979,False
2013-07-06,65.68,747414742.28,11379639.80331183,1743835,766807,554468,334072,75.66782857080082,57.404916165894,81.22995717448184,153.2330236987697,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8680042924523015,62.928939127120344,1.0437169434450873,1645.0,5.629708207039626,4.929181786245862e-17,198329388060987.7,156615227204872.38,128077298841367.95,1.2228180061702465,False
2013-07-07,71.74,816708950.48,11384289.80331183,1744581,766965,554294,333176,75.70164916700894,57.405117942344326,81.14582475119738,152.34991278378826,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9476675975939578,63.14460506329407,1.1361223960160995,1646.0,5.629708207039626,4.929181786245862e-17,199389973023880.62,159098313187643.12,130023003159152.5,1.2236166626062426,False
2013-07-08,74.4,847348281.36,11389089.80331183,1747763,769378,556637,335202,75.94602917385095,57.742552133962484,81.79879208633022,154.14339425757873,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.979643054539272,63.36087845742112,1.17422614413399,1647.0,5.629708207039626,4.929181786245862e-17,203632312875452.56,161205637026581.2,132047761395064.95,1.220813100680145,False
2013-07-09,75.0,854528610.24,11393714.80331183,1749119,770375,557303,335509,76.03304388623984,57.868800733183484,81.96136521834967,154.36318742866166,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9864132246528828,63.57776065011914,1.1796577802219188,1648.0,5.629708207039626,4.929181786245862e-17,196208218135201.7,163479229818619.0,133881998687159.66,1.2210695345280795,False
2013-07-10,85.91,979252850.0,11398589.80331183,1752980,774279,560972,338141,76.33642271547235,58.43180483226692,83.0085849753438,156.72752420099746,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.125412967283142,63.79525298414798,1.3466519212855406,1649.0,5.629708207039626,4.929181786245862e-17,208935237689917.5,165944328533315.7,135819825670677.52,1.2217975373910515,False
2013-07-11,87.61,999011556.16,11402939.80331183,1755851,776667,563126,339449,76.55745606482787,58.77035835404889,83.61536575139066,157.88212695626393,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1443692685636389,64.0133568044119,1.368620618782513,1650.0,5.629708207039626,4.929181786245862e-17,226298067177263.25,168833036189258.38,138025050993054.66,1.2232057512353607,False
2013-07-12,88.61,1010755644.47,11406789.80331183,1758074,778474,564576,340269,76.72552532441473,59.02421922943648,84.01815734636784,158.59228765455,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1548959700873305,64.23207345796156,1.3795288744336307,1651.0,5.629708207039626,4.929181786245862e-17,206789613110257.8,170450853876305.38,139858791948913.31,1.218735350857074,False
2013-07-13,91.61,1045335583.13,11410714.80331183,1757636,777531,563305,338514,76.66092135441245,58.861054847437735,83.61152175351141,156.90657814621903,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1950025956050827,64.45140429399628,1.4213809769313837,1652.0,5.629708207039626,4.929181786245862e-17,204188485901323.7,172447423448051.2,141834554646229.88,1.2158350542868577,False
2013-07-14,89.99,1027237182.15,11415014.80331183,1758700,778042,563591,338302,76.72485123721705,58.91624631752334,83.66491724327913,156.6510767962729,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.172892466376636,64.67135066386605,1.3914971479060245,1653.0,5.629708207039626,4.929181786245862e-17,223696939968329.2,175249426863696.06,144255951254707.56,1.2148505856390246,False
2013-07-15,93.75,1070542012.81,11419114.80331183,1759194,777830,563007,338093,76.74039635626502,58.8630016472594,83.46164039996303,156.40140562979943,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2216512352212567,64.89191392107368,1.4447100468330407,1654.0,5.629708207039626,4.929181786245862e-17,214592994737060.0,177903117479964.16,146451465898021.4,1.214758188926859,False
2013-07-16,91.65,1046937636.72,11423214.80331183,1762219,780637,565781,340146,76.97690090429472,59.267333084730204,84.25586486051002,158.24978400040655,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1906169113504366,65.11309542127698,1.4075509604793197,1655.0,5.629708207039626,4.929181786245862e-17,213292431132592.9,179084480101580.03,148504811471216.4,1.2059170226702767,False
2013-07-17,91.02,1040159703.39,11427814.80331183,1765632,783816,568792,342702,77.2442562344792,59.7269751137976,85.12076765291748,160.57236989997475,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1783400402445947,65.33489652229083,1.3931299327756028,1656.0,5.629708207039626,4.929181786245862e-17,241904830430867.6,182469357032576.34,151146254683013.38,1.2072370394837393,False
2013-07-18,84.99,971592064.88,11431839.80331183,1767174,784958,569714,342959,77.35199219772993,59.88005286920462,85.36688216196802,160.7566736855696,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.0987435175909306,65.55731858408933,1.2964227615713824,1657.0,5.629708207039626,4.929181786245862e-17,209390740319191.88,184962702908481.6,153190184234467.03,1.2074057083539032,False
2013-07-19,86.13,984992568.0,11436114.80331183,1770967,788440,572998,345646,77.65536007639781,60.3898925955168,86.3215981306321,163.22448132447255,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.109131422676616,65.78036296880788,1.3093573235654177,1658.0,5.629708207039626,4.929181786245862e-17,226298067177263.25,188115762320638.34,155756888586977.38,1.2077524405322928,False
2013-07-20,84.76,969719224.64,11440764.80231183,1773183,788193,572312,344867,77.81817962274403,60.32753144316627,86.08003067217757,162.42353327706513,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.0892056382057425,66.00403104074542,1.2841639921609667,1659.0,5.629708207039626,4.929181786245862e-17,241904830430867.6,191244276653459.3,158379794412613.66,1.2075042612773355,False
2013-07-21,85.8,982044475.03,11445739.80231183,1774495,789078,573222,345129,77.89950500325772,60.436800736095506,86.31645540998956,162.5997113661707,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1014190654537777,66.22832416636639,1.2955182103727902,1660.0,5.629708207039626,4.929181786245862e-17,258812157288939.0,194455688676637.34,161247414246896.44,1.205946089646396,False
2013-07-22,85.58,979879429.78,11449864.80231183,1777860,791347,575115,346687,78.16705789674452,60.76297471380469,86.85619453694184,164.01194846028548,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.094834605557851,66.45324371430304,1.2878227640463578,1661.0,5.629708207039626,4.929181786245862e-17,257929462966302.88,197381314957552.16,163933486033689.22,1.2040329266040815,False
2013-07-23,86.99,996330378.9,11453389.80231183,1780969,794035,577211,349064,78.41654172609296,61.157639610278785,87.46351413151676,166.21752579464973,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1093322669578303,66.67879105535741,1.3046127355215547,1662.0,5.629708207039626,4.929181786245862e-17,219084664326799.44,199396658514413.16,166009219282144.94,1.2011179823424372,False
2013-07-24,88.25,1011112443.8,11457364.80231183,1782400,795022,578010,349661,78.51535753046615,61.28850351354631,87.67539463098407,166.72870703371427,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1239839284404525,66.90496756250357,1.3190350913413955,1663.0,5.629708207039626,4.929181786245862e-17,248606711292822.1,202876750175053.66,168491253694573.28,1.2040788214610327,False
2013-07-25,90.18,1033554314.87,11461014.80231183,1782295,794691,577477,350361,78.48110531513966,61.21797798573851,87.48590247728735,167.3436255939047,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1490663853150846,67.13177461088965,1.3433281113556566,1664.0,5.629708207039626,4.929181786245862e-17,226853624054700.1,205375376329581.44,170630874965466.7,1.2036237660455444,False
2013-07-26,90.1,1033002338.68,11465064.80231183,1783607,795762,578441,351679,78.56892831552126,61.36141193715106,87.74722465206395,168.54547246989998,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1467637644002429,67.35921357784008,1.3376046900529908,1665.0,5.629708207039626,4.929181786245862e-17,257929462966302.88,208365093260040.06,173127320385416.72,1.2035367543157076,False
2013-07-27,88.16,1011163444.97,11469639.80231183,1782333,794506,576858,350167,78.42543276415017,61.143465253268594,87.23280284358506,167.0326550663892,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.124125132533533,67.58728584285765,1.3043873400238986,1666.0,5.629708207039626,4.929181786245862e-17,284343926041165.25,212491654891169.47,176275459137168.97,1.2054522843467328,False
2013-07-28,92.77,1064428118.46,11473839.80231183,1784356,795343,577521,350398,78.5747912703637,61.24993178291196,87.40143155042942,167.19188269629913,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1806585610999942,67.81599278762563,1.3679664071352755,1667.0,5.629708207039626,4.929181786245862e-17,265698422694203.6,215868518444979.12,179012147937636.38,1.205887538538349,False
2013-07-29,93.38,1071842701.73,11478289.80231183,1786145,797376,579429,351563,78.7019051871412,61.53959009878646,87.94578624322654,168.24023680882806,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1865024077620043,68.04533579601002,1.3723203641751376,1668.0,5.629708207039626,4.929181786245862e-17,276574966313264.6,219113055364457.5,181799213434268.66,1.20524754329413,False
2013-07-30,96.72,1110656535.58,11483214.80131183,1787513,798177,580022,351966,78.78870025582364,61.63684419258179,88.08809351573639,168.5538471035959,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2275872007782103,68.27531625406152,1.4166173854119113,1669.0,5.629708207039626,4.929181786245862e-17,307650805224867.3,223923746062435.78,185164624516728.94,1.2093224969232992,False
2013-07-31,97.83,1123867596.51,11487964.80131183,1786620,796851,578247,351332,78.67745319770869,61.40682073081596,87.51357927842193,167.8777162811244,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2434311994589207,68.50593555001781,1.428051441302805,1670.0,5.629708207039626,4.929181786245862e-17,298328053551386.5,228317619875008.72,187992028468389.78,1.2145069221028144,False
2013-08-01,96.53,1109360387.52,11492389.80131183,1821774,799865,580711,352853,81.77257203908394,61.84840501879602,88.2270023425401,169.2692279325005,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1804691670192617,68.73719507430559,1.404334289399649,1671.0,5.629708207039626,4.929181786245862e-17,275021174367684.44,232040656211080.9,190571952620691.88,1.21760129452484,False
2013-08-02,95.94,1103040389.53,11497189.80131183,1824898,802463,582877,354115,82.01900499194832,62.22484139164216,88.84927793130814,170.41102117969996,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.169728894046182,68.96909621954276,1.3910578107998302,1672.0,5.629708207039626,4.929181786245862e-17,299881845496966.6,235531796621902.84,193405114792345.22,1.2178157587755014,False
2013-08-03,95.54,1098847558.61,11501439.80131183,1826497,803944,584055,354257,82.13243954520799,62.43165547603436,89.17580698601176,170.48469749589034,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1632431780796202,69.20164038054057,1.3806031110624621,1673.0,5.629708207039626,4.929181786245862e-17,315996762763111.94,240161099087235.62,196526997230868.12,1.22202599373718,False
2013-08-04,96.36,1108709950.25,11505914.80131183,1824511,801490,581527,351975,81.92205259269159,62.026964432212786,88.3711241781854,168.22991066846745,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1762400593048183,69.43482895430574,1.387776155730338,1674.0,5.629708207039626,4.929181786245862e-17,336443612118372.1,244800259387911.53,199742463457164.0,1.2255794544178658,False
2013-08-05,97.81,1125855678.86,11510639.80031183,1826755,803392,583074,353865,82.08998049840059,62.29612123529055,88.80545725108206,169.97164924438704,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1914974203448092,69.6686633400426,1.4039310546637538,1675.0,5.629708207039626,4.929181786245862e-17,351314048013106.8,249899748052982.16,203257487628927.28,1.2294737624092174,False
2013-08-06,97.68,1124823275.59,11515389.79931183,1830386,806594,585951,356145,82.38264550193045,62.76778392881905,89.64699209939693,172.09798781167925,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1856866140297848,69.90314493915524,1.397362022624621,1676.0,5.629708207039626,4.929181786245862e-17,355031656986790.44,255087804185079.16,207093058686361.16,1.2317544866214236,False
2013-08-07,97.02,1117674261.23,11520039.79831183,1835598,811224,590136,359498,82.81903753313031,63.46482212310754,90.89542073934089,175.28296491850455,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1714697838789643,70.13827515524964,1.3832675494977342,1677.0,5.629708207039626,4.929181786245862e-17,349455243526264.94,259948568540106.22,210577102783343.7,1.2344579021374384,False
2013-08-08,94.27,1086477285.44,11525164.79731183,1838011,812984,591534,360456,82.99999672611304,63.71215840078661,91.28597240908456,176.14004660486012,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1357831773304305,70.37405539413582,1.3395561684207755,1678.0,5.629708207039626,4.929181786245862e-17,381054919802576.2,266110125262352.06,214794677540485.53,1.2389046521517943,False
2013-08-09,92.72,1069065290.0,11530039.79731183,1840077,814725,592911,361291,83.1515203686315,63.958275390729014,91.67269003298675,176.88223327580027,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1150728163351558,70.61048706382998,1.313119394236491,1679.0,5.629708207039626,4.929181786245862e-17,368043288394683.3,271413726952510.94,218679027742913.3,1.2411511508620496,False
2013-08-10,93.24,1075550420.7,11535289.79731183,1842830,816922,594879,362811,83.3625603007991,64.27441600172351,92.24026305308,178.29251659778063,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.118487719949578,70.84757157455665,1.31606486895431,1680.0,5.629708207039626,4.929181786245862e-17,390348942236785.3,276882089454495.0,222857562821876.7,1.2424172908854723,False
2013-08-11,94.17,1086786758.16,11540689.79681183,1842700,816367,594020,361475,83.31179867414762,64.15707847045269,91.93103159208145,176.89904892969423,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.130332095797396,71.08531033875089,1.3247462738959854,1681.0,5.629708207039626,4.929181786245862e-17,401501769157836.3,283372494656080.94,226911674266193.16,1.2488228980394056,False
2013-08-12,95.44,1101958810.11,11546089.79581183,1842354,815472,592766,360349,83.24156551660998,63.98654220779336,91.50048715398829,175.71645969163055,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1465425885215474,71.32370477106025,1.3381245450772628,1682.0,5.629708207039626,4.929181786245862e-17,408936987105203.6,290197444696210.25,231322434072130.72,1.254514919230537,False
2013-08-13,98.01,1132080656.63,11550664.79581183,1846181,818856,595816,362493,83.55464155506915,64.49314497569254,92.40790168922253,177.7432026454116,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1730048525838461,71.56275628834717,1.3695671475409525,1683.0,5.629708207039626,4.929181786245862e-17,462220604693478.3,298148233520381.9,236698830192039.0,1.259610084589297,False
2013-08-14,99.17,1145895941.8,11554864.79581183,1849298,821941,598719,364505,83.8065453624313,64.95639077476793,93.27665837261411,179.65646284173954,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1833204622756808,71.80246630969096,1.381150329464593,1684.0,5.629708207039626,4.929181786245862e-17,424333669882537.44,305139589358564.44,241521353419264.3,1.2634062580332732,False
2013-08-15,98.05,1133371205.72,11559114.79581183,1854098,825440,601992,367038,84.21118931879606,65.48651955229602,94.26460006434701,182.09508159811554,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1643345830067156,72.04283625638995,1.3609958337988575,1685.0,5.629708207039626,4.929181786245862e-17,429385261190662.9,312342683693833.44,245713581897706.78,1.2711657258891984,False
2013-08-16,98.25,1136095678.68,11563314.79581183,1855011,825904,602127,366682,84.2635276249527,65.536350783268,94.27262958529934,181.67600319160408,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.165984890133006,72.28386755196375,1.3592244483787423,1686.0,5.629708207039626,4.929181786245862e-17,426859465536600.1,318507838197357.9,250488597614967.12,1.2715462549195353,False
2013-08-17,99.67,1152989018.19,11568064.79581183,1856434,826948,602868,367032,84.35820340820464,65.67516233176254,94.46599828513172,181.94824917491945,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1815092779738614,72.5255616221553,1.3742740872419876,1687.0,5.629708207039626,4.929181786245862e-17,492530152542230.9,327945818604792.56,256454260756637.06,1.2787692340818528,False
2013-08-18,99.3,1149190439.22,11572914.79581183,1857171,827430,603002,366736,84.3898156482938,65.72418893136852,94.46839043488455,181.57876790534675,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.1766822718732606,72.76791989493303,1.3646123201456861,1688.0,5.629708207039626,4.929181786245862e-17,490004356888168.25,336736028261822.75,262425895291230.53,1.2831661596814812,False
2013-08-19,102.8,1190150531.0,11577339.79581183,1862988,832510,607416,370270,84.88683511821516,66.50826259674008,95.81984000716639,185.0244002231304,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2110240634703673,73.01094380049307,1.4080080964424646,1689.0,5.629708207039626,4.929181786245862e-17,454643217731290.06,343827307838503.44,267535792245981.4,1.285163771740781,False
2013-08-20,104.57,1211139129.94,11582089.79581183,1864811,833758,608172,371120,85.01816436049187,66.68045667475127,96.01911122663866,185.7986372373744,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2299724510235828,73.25463477126135,1.427486469989528,1690.0,5.629708207039626,4.929181786245862e-17,479901174271917.3,351196941737936.06,272826315207286.7,1.2872546457665028,False
2013-08-21,111.0,1286155867.33,11586989.79581183,1867159,835397,609198,372092,85.19634962354499,66.91456565488691,96.30261489308775,186.69417763959356,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.302872722721959,73.49899424189577,1.5102247472214791,1691.0,5.629708207039626,4.929181786245862e-17,500107539504419.1,359269544289206.6,278325429623379.4,1.2908254368828536,False
2013-08-22,109.76,1272380703.98,11592389.79581183,1870030,837776,611414,373370,85.41874346211145,67.26487181237697,96.95931713572463,187.89126768921875,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.28496387972138,73.74402364928837,1.4883917986628492,1692.0,5.629708207039626,4.929181786245862e-17,545571861277548.1,370152450854231.56,284774554684322.4,1.299808725061662,False
2013-08-23,107.78,1249955894.19,11597289.79581183,1867719,834944,608147,368827,85.17175006227991,66.7826505567933,95.88538011120586,183.2692639338424,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2654430597139112,73.98972443256741,1.456688760859331,1693.0,5.629708207039626,4.929181786245862e-17,497581743850356.4,378451618606149.3,290664184390601.5,1.302023568537006,False
2013-08-24,109.04,1265067337.33,11601864.79581183,1868959,835952,608838,368773,85.25124994520614,66.91759858054763,96.06550445490886,183.14335493028184,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.2790428301061123,74.23609803309967,1.4688271998264553,1694.0,5.629708207039626,4.929181786245862e-17,601395392144268.5,390936344209135.0,298155860269358.2,1.3111811515492522,False
2013-08-25,113.21,1313874481.28,11605639.79581183,1862687,829422,601968,360567,84.65248018684423,65.8548066680345,93.87922367430859,175.02641551686867,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.337350066414166,74.48314589449244,1.5199411711256836,1695.0,5.629708207039626,4.929181786245862e-17,500073342380832.0,399007806856286.0,303686450058163.0,1.3138808359077816,False
2013-08-26,112.23,1302966708.78,11609789.79581183,1862766,829149,601221,358962,84.62939869175264,65.78793749407996,93.61289864980812,173.40967683591288,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.3261349097939072,74.73086946259579,1.5017890305180142,1696.0,5.629708207039626,4.929181786245862e-17,549100140653462.6,407833014010029.2,310162334450599.3,1.3149018069277727,False
2013-08-27,117.71,1367085681.61,11614014.79581183,1855838,821537,593049,348746,83.97050364692478,64.56205503148776,91.05222172248102,163.6201657134823,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.4018017623776733,74.97927018550473,1.5699005833049056,1697.0,5.629708207039626,4.929181786245862e-17,552368593871637.94,417388686382610.3,316628602413794.75,1.318227990777455,False
2013-08-28,118.3,1374464385.34,11618464.79581183,1860038,825291,596352,351161,84.31869845029756,65.1284791433161,92.03401744801342,165.8305498462232,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.4030102714373969,75.22834951356127,1.5725454667681402,1698.0,5.629708207039626,4.929181786245862e-17,581784672835216.2,427562343266675.4,323337699315566.4,1.3223399070746444,False
2013-08-29,119.0,1383159585.7,11623189.79581183,1864624,829428,600099,353745,84.70054739671266,65.75632301579746,93.15630261802673,168.21163168225485,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.4049495978182844,75.47810889935668,1.576616077632203,1699.0,5.629708207039626,4.929181786245862e-17,621006111453320.8,438007520140957.1,330965633101696.56,1.3234229670195683,False
2013-08-30,124.83,1451562535.96,11628314.79581183,1864225,828743,599094,353932,84.62698764169333,65.61882223604128,92.80362196670625,168.31530683105603,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.4750613661037342,75.72854979773363,1.6483875676137119,1700.0,5.629708207039626,4.929181786245862e-17,673301362944126.8,450506630454048.56,339412125164528.6,1.3273144859974209,False
2013-08-31,127.45,1482739254.47,11633889.79581183,1883873,830600,601114,355555,86.37882754948289,65.88163568218353,93.38572752483242,169.78110976458987,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.4754773086841115,75.9796736657883,1.6774223137705773,1701.0,5.629708207039626,4.929181786245862e-17,732133520871283.4,465743708670835.1,348892182440958.0,1.3349215950106637,False
2013-09-01,130.66,1520805937.22,11639414.79581183,1885527,831703,601815,355869,86.48949729105341,66.0253718266381,93.55922963957632,170.0003843895133,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.5107036587379452,76.23148196287258,1.713990029258988,1702.0,5.629708207039626,4.929181786245862e-17,722328161216757.4,479825252528161.56,357678524575032.1,1.3414986351172618,False
