date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2011-11-01,3.19,24158188.96,7573099.98999999,547484,256438,226338,144206,11.221720933680922,9.666199638294767,20.3960488278466,43.069343339659014,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.28427012388318446,4.567077623622662,0.6984772896129697,1032.0,5.626881757800094,5.035227303641692e-17,9153135777949.258,9331602217395.943,10707039306739.217,0.8715389894499083,True
2011-11-02,3.23,24485983.96,7580799.98999999,547810,256743,226421,144263,11.223677137974624,9.679365154019548,20.390278415428302,43.05961677182533,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.28778447208459806,4.5920350670082115,0.7033918410610918,1033.0,5.626881757800094,5.035227303641692e-17,9212960194798.6,9224413031403.38,10647018991953.521,0.866384575661481,True
2011-11-03,3.21,24354430.46,7587049.98999999,547982,256901,226465,144136,11.221474649257425,9.683298801622282,20.381400529206168,42.948427344361185,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2860586598760814,4.617104547289236,0.6952409171424621,1034.0,5.626881757800094,5.035227303641692e-17,7537876523017.035,9162160445514.656,10575282451592.309,0.8663750105450015,True
2011-11-04,3.13,23770471.96,7594399.98999999,547512,256404,225802,144287,11.191392029119152,9.636533025183768,20.242627680784693,42.99680847381412,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.27967923845898507,4.642286458329564,0.6742367210846935,1035.0,5.626881757800094,5.035227303641692e-17,8854013693702.549,9048604860735.367,10491604965353.486,0.8624614528107615,True
2011-11-05,3.01,22881116.96,7601699.98999999,547751,256637,225943,144539,11.190408089668734,9.644783945268355,20.248452709236286,43.10569443713459,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26898036031223094,4.667581194994911,0.6448736238863182,1036.0,5.626881757800094,5.035227303641692e-17,8734364860003.866,8967451131289.879,10414770696770.445,0.8610320277210356,True
2011-11-06,2.96,22522343.97,7608899.98999999,548400,257286,226435,144958,11.206327449641968,9.684453619890155,20.317488524179613,43.31494638391638,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2641364901482126,4.692989153154453,0.6307280718964368,1037.0,5.626881757800094,5.035227303641692e-17,8854013693702.549,8876289484843.158,10362023987625.963,0.8566173457466392,True
2011-11-07,3.0,22846499.96,7615499.98999999,548837,257710,226840,145283,11.21446690673782,9.707978576652843,20.372561679091774,43.471683255487655,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2675116013047,4.718510729682406,0.6357938281517745,1038.0,5.626881757800094,5.035227303641692e-17,7896823024113.085,8806407086283.305,10303634359686.434,0.854689401706536,True
2011-11-08,3.09,23554915.46,7622949.98999999,549058,257915,226869,145244,11.212531315234873,9.713926664093547,20.3578555689271,43.40588458404416,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2755845146047891,4.744146322459603,0.6513289831241945,1039.0,5.626881757800094,5.035227303641692e-17,8973662527401.234,8744426914917.346,10224896808970.62,0.8552093070754111,True
2011-11-09,3.0,22892999.96,7630999.98999999,549534,258395,227262,145486,11.220132210003545,9.739831592140552,20.40689743235776,43.504705624081836,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26737652853370897,4.769896330375074,0.6289444868844978,1040.0,5.626881757800094,5.035227303641692e-17,9631731112743.99,8709980847645.955,10186584950957.506,0.8550442458958971,True
2011-11-10,2.87,21921203.47,7638049.98999999,549960,258811,227544,145654,11.227162334339864,9.762198955846886,20.438690446768984,43.5649896874313,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.25563004386439653,4.795761153327632,0.5984451494229638,1041.0,5.626881757800094,5.035227303641692e-17,8495067192606.501,8732820220950.063,10142584741601.584,0.8610053988635535,True
2011-11-11,2.97,22701937.47,7643749.98999999,550083,258920,227553,145538,11.223808942675767,9.763137643466887,20.42506480728097,43.46319130796073,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2646160510365877,4.821741192227443,0.615960061230077,1042.0,5.626881757800094,5.035227303641692e-17,6939632354523.62,8625432982154.087,10062350359246.164,0.8571986339382714,True
2011-11-12,3.06,23412518.96,7651149.98999999,550331,259151,227696,145589,11.223066355454893,9.771106604310328,20.43096467149141,43.45159175818512,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.27265275844267894,4.847836848997622,0.6312093610643499,1043.0,5.626881757800094,5.035227303641692e-17,8854013693702.549,8649040269661.779,10000486855769.482,0.8648619206645898,True
2011-11-13,3.0,22975049.96,7658349.98999999,550914,259907,228355,146087,11.236283804381971,9.818958673147678,20.530079284427426,43.708229181198526,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2669921881850339,4.8740485265758045,0.615504745929891,1044.0,5.626881757800094,5.035227303641692e-17,8854013693702.549,8606013049875.096,9924079574628.096,0.867185010474647,True
2011-11-14,2.51,19240404.97,7665499.98999999,550914,259924,228278,145826,11.225803153503863,9.811083354180566,20.4970998355126,43.511566540969596,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.22359201971366868,4.90037662891574,0.5122055282831115,1045.0,5.626881757800094,5.035227303641692e-17,8476952010623.478,8560148359393.263,9838479176569.12,0.8700682499567339,True
2011-11-15,2.3,17649624.97,7673749.98999999,550813,259807,228072,145830,11.209623074588475,9.791714445373053,20.438126465631576,43.46717203809993,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.20518085083645304,4.926821560988875,0.4668324134593502,1046.0,5.626881757800094,5.035227303641692e-17,9840377858485.994,8598656205470.12,9827960142234.115,0.8749176920771937,True
2011-11-16,2.46,18894029.97,7680499.98999999,551009,259979,228128,145778,11.207743526898431,9.796066715550277,20.430193460315046,43.39800470951934,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.21949110399395147,4.953383728785935,0.49663020970978583,1047.0,5.626881757800094,5.035227303641692e-17,8061996317795.755,8570586227801.688,9767440126823.688,0.877464936208295,True
2011-11-17,2.23,17143013.47,7687449.98999999,550919,259896,227918,145421,11.19395326864359,9.780962111899782,20.37416096774014,43.1466647544485,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.19921469622770874,4.980063539318516,0.44778545140915177,1048.0,5.626881757800094,5.035227303641692e-17,8239834471864.779,8543578562565.149,9673524636485.988,0.8831918957792303,True
2011-11-18,2.14,16465373.97,7694099.98999999,551286,260253,228190,145443,11.199184343087431,9.799374429759395,20.4051680933034,43.1224177318697,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.1910853446502013,5.006861400620673,0.42741346899171523,1049.0,5.626881757800094,5.035227303641692e-17,7943437548416.406,8484795682713.489,9619754908184.727,0.8820178646645576,True
2011-11-19,2.17,16709542.47,7700249.98999999,551531,260492,228289,145444,11.200188270831429,9.809540052941106,20.406566207833926,43.08856942773736,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.19374674313746273,5.033777721750508,0.4310877674680831,1050.0,5.626881757800094,5.035227303641692e-17,7291364316829.984,8445634849790.762,9537664759492.717,0.885503429063695,True
2011-11-20,2.28,17572871.97,7707399.98999999,551092,260048,227731,145296,11.171991770078458,9.767059360594414,20.288091472122822,42.961031356499426,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2040817829911441,5.060812912791758,0.45052050713770714,1051.0,5.626881757800094,5.035227303641692e-17,8476952010623.478,8433829541568.458,9466608139098.443,0.8909029947839013,True
2011-11-21,2.23,17200658.97,7713299.98999999,551549,260502,228090,145558,11.181968707567675,9.793695355306655,20.336539467179048,43.08312699210677,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.19942820967570693,5.087967384855392,0.438288973046037,1052.0,5.626881757800094,5.035227303641692e-17,7113526162760.961,8425232965454.83,9365555865740.775,0.8995977479857177,True
2011-11-22,2.31,17833892.97,7720299.98999999,551838,260785,228309,145686,11.183540682864706,9.806086697369675,20.35713578595543,43.119800491998376,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.20655354735190043,5.115241550081196,0.4515915773250889,1053.0,5.626881757800094,5.035227303641692e-17,8358393241244.128,8441102267494.208,9311430176820.959,0.9065312317442634,True
2011-11-23,2.32,17926639.97,7726999.98999999,551997,260934,228333,145612,11.18028347583087,9.808782877627575,20.343760754816277,43.038656174134786,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2075081553178228,5.142635821639373,0.45113052536946485,1054.0,5.626881757800094,5.035227303641692e-17,8002716933106.08,8398892245243.433,9255739682731.586,0.9074252877825884,True
2011-11-24,2.42,18713012.97,7732649.98999999,551961,260900,228216,145530,11.170657207609842,9.799061756522171,20.30806811781755,42.958784649483526,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.21663899939131703,5.1701506137321305,0.46807147040791836,1055.0,5.626881757800094,5.035227303641692e-17,6817129239312.587,8309864194143.925,9167199993847.422,0.9064778994372438,True
2011-11-25,2.47,19116317.97,7739399.98999999,552597,261468,228603,145720,11.186649864902549,9.83319126209416,20.359229793805838,43.03346465306631,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.22079890135378946,5.197786341595278,0.4752022952990254,1056.0,5.626881757800094,5.035227303641692e-17,8002716933106.08,8287116676041.452,9105691988692.168,0.9101028989705278,True
2011-11-26,2.48,19208591.97,7745399.98999999,552991,261868,228864,145869,11.193929509786816,9.855659739048487,20.389937923361426,43.088109623759884,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.22154865258279,5.225543421499827,0.47459178882647085,1057.0,5.626881757800094,5.035227303641692e-17,7113526162760.961,8268788847853.673,9038101145682.043,0.9148812028734697,True
2011-11-27,2.46,19067705.97,7751099.98999999,553623,262432,229289,146078,11.211280059111687,9.890879942568873,20.450686303596846,43.17989373767183,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2194218668189184,5.253422270753581,0.46826618406350257,1058.0,5.626881757800094,5.035227303641692e-17,6876408624002.262,8242557101707.269,8945564026505.822,0.9214127893204347,True
2011-11-28,2.51,19471199.47,7757449.98999999,554245,263035,229791,146118,11.227288314222422,9.928251858689809,20.523519186217474,43.16817952018374,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.22356244266216985,5.281423307702738,0.47525067652488073,1059.0,5.626881757800094,5.035227303641692e-17,7706320009657.707,8212362499175.056,8896250807818.69,0.9231262333518541,True
2011-11-29,2.79,21662536.47,7764349.98999999,554778,263543,230173,145965,11.238895924856285,9.957780671329663,20.573512214050577,43.0395418665079,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2482450250143834,5.309546951733485,0.5254685616988674,1060.0,5.626881757800094,5.035227303641692e-17,7644987646790.481,8197153175677.031,8850114246521.123,0.9262200404813121,True
2011-11-30,2.91,22617829.47,7772449.98999999,553732,262456,228937,145646,11.184886969991167,9.865515066108909,20.331940244744462,42.806967935260055,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26017249953508453,5.337793623273603,0.5451690727254707,1061.0,5.626881757800094,5.035227303641692e-17,8783602828227.362,8224718355252.529,8796361803144.25,0.9350136498833657,True
2011-12-01,3.05,23733727.46,7781549.98999999,554933,263100,229451,146020,11.220321045279773,9.902395629589321,20.3994558922834,42.976778365464085,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.271828229129245,5.366163743794065,0.5683762452324169,1062.0,5.626881757800094,5.035227303641692e-17,10084877321298.084,8255776406697.489,8793689312046.717,0.9388296667915791,True
2011-12-02,3.1,24145434.96,7788849.98999999,555806,263980,230215,146619,11.245102383625161,9.959405123696161,20.516282998922264,43.289487763357,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2756755691717083,5.394657735810633,0.5746425726736445,1063.0,5.626881757800094,5.035227303641692e-17,7970306270058.162,8214354609206.142,8719383820304.762,0.9420797132565076,True
2011-12-03,2.93,22843598.47,7796449.98999999,555666,263830,229947,146410,11.228481885358022,9.938392551780025,20.44859080471978,43.12408208808437,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2609435567439201,5.423276022885472,0.5402638529987791,1064.0,5.626881757800094,5.035227303641692e-17,8241405122781.229,8237805562531.615,8699983004023.136,0.9468760523695511,True
2011-12-04,2.75,21458937.47,7803249.98999999,556493,264639,230650,146826,11.252115545543841,9.990721720406581,20.55588519137924,43.33169669666424,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.24439848567757363,5.4520190296287385,0.5044002937361839,1065.0,5.626881757800094,5.035227303641692e-17,7373888794067.415,8188468065877.11,8618536463306.238,0.9500996022630801,True
2011-12-05,2.87,22418000.47,7811149.98999999,557445,265389,231296,147165,11.279227688459237,10.037268644562696,20.650285158731528,43.48799374439389,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.25445004563003437,5.480887181700199,0.523637853663996,1066.0,5.626881757800094,5.035227303641692e-17,8566723746048.91,8182880028745.278,8575165580017.579,0.9542532971973823,True
2011-12-06,2.98,23302705.97,7819699.98999999,558285,266211,232029,147730,11.300876258497086,10.088499844780184,20.758655963935272,43.774640150391484,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26369636582467215,5.509880905810828,0.5408465356950336,1067.0,5.626881757800094,5.035227303641692e-17,9434240074762.725,8202220908113.951,8539255196478.554,0.9605311844405833,True
2011-12-07,3.0,23479799.96,7826599.98999999,558993,266907,232610,148256,11.319569047751097,10.132380234968121,20.844352578176633,44.0480512447554,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26502775744771145,5.539000629724412,0.5416139481734022,1068.0,5.626881757800094,5.035227303641692e-17,7482328335156.643,8188404418482.069,8497405752382.6875,0.96363580333751,True
2011-12-08,2.95,23112659.97,7834799.98999999,557364,265329,230953,147142,11.241912652177504,10.00244600378194,20.52693408830114,43.34317045398223,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.262410862926301,5.568246782259162,0.5297897373009606,1069.0,5.626881757800094,5.035227303641692e-17,8892042369316.588,8185683746545.916,8465055330731.63,0.9669970752380695,True
2011-12-09,2.99,23448028.47,7842149.98999999,558071,266028,231562,147385,11.259887667274251,10.045793433273095,20.61599144837082,43.44569083605482,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26554438981572964,5.597619793289322,0.5341556072787484,1070.0,5.626881757800094,5.035227303641692e-17,8024526040602.774,8132110244141.208,8421045545893.581,0.9656889040466871,True
2011-12-10,3.04,23862023.96,7849349.98999999,558346,266280,231707,147707,11.260648867967152,10.055602373993452,20.62288407433894,43.595708622438615,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26996668092971104,5.627120093746773,0.5402408246765958,1071.0,5.626881757800094,5.035227303641692e-17,7916086499513.549,8112810887704.776,8422815554327.42,0.9631946509307839,True
2011-12-11,3.2,25142239.96,7856949.98999999,558096,266048,231374,147848,11.239684557174336,10.02837804498613,20.543758761005098,43.636730101341136,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2847054989597041,5.656748115622646,0.5656960385353436,1072.0,5.626881757800094,5.035227303641692e-17,8241405122781.229,8156203313313.362,8390818147733.725,0.9720390991331722,True
2011-12-12,3.18,25005293.96,7863299.98999999,558287,266249,231475,148157,11.23829629144771,10.035426055773675,20.545093730385315,43.78393462191987,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.28296103942551903,5.686504291968937,0.5592187812978742,1073.0,5.626881757800094,5.035227303641692e-17,7349410177778.039,8106049862782.546,8377545066222.161,0.9675925105393619,True
2011-12-13,3.21,25262378.96,7869899.98999999,559745,267684,232850,149520,11.28759775177778,10.135386217739672,20.77246601506778,44.555840807033825,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.28438291925263104,5.716389056900108,0.5615433043566709,1074.0,5.626881757800094,5.035227303641692e-17,7636496512847.494,8065465956754.044,8335739503314.569,0.96757653637652,True
2011-12-14,3.12,24577955.96,7877549.98999999,560252,268191,233294,149898,11.297073526159691,10.163935975960117,20.831510269167516,44.737920057806804,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.27617771919207895,5.746402845594714,0.5429483598407729,1075.0,5.626881757800094,5.035227303641692e-17,8784841853125.312,8075728951504.105,8317938655448.685,0.9708810422897362,True
2011-12-15,3.17,24989585.46,7883149.98999999,560632,268560,233585,150051,11.30436751058562,10.18468393546101,20.868676035916383,44.79744847462063,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2804225886173245,5.776546094297005,0.548770830917395,1076.0,5.626881757800094,5.035227303641692e-17,6660402973611.348,7969729788674.951,8284192997072.535,0.9620405743192235,True
2011-12-16,3.18,25087178.96,7889049.98999999,560981,268904,233839,150282,11.30998134466806,10.203155516566644,20.898444789351984,44.901877896881174,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.28116757252647184,5.8068192403185455,0.5476319941079403,1077.0,5.626881757800094,5.035227303641692e-17,6832654774653.0205,7928751737236.859,8249668982519.274,0.9610993791432813,True
2011-12-17,3.19,25189994.46,7896549.98999999,561302,269218,234083,150495,11.312174147384146,10.217284521713776,20.92219022373073,44.9864821752291,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.28199707310355215,5.837222722039834,0.5464927675203124,1078.0,5.626881757800094,5.035227303641692e-17,8612590052083.641,7941176923244.155,8242377742904.652,0.9634570473405223,True
2011-12-18,3.2,25291999.96,7903749.98999999,561881,269796,234576,150803,11.325197675408429,10.251856252812695,20.99127143799153,45.12965863759732,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.28255577445226326,5.8677569789119115,0.5453531922846254,1079.0,5.626881757800094,5.035227303641692e-17,8382920984028.075,7955826371097.877,8220311026905.685,0.9678254685325008,True
2011-12-19,3.41,26978896.96,7911699.98999999,562244,270149,234861,150828,11.328440829407853,10.268372318564564,21.0211652783375,45.0992598297844,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3010122973982328,5.898422451457986,0.5781206802434282,1080.0,5.626881757800094,5.035227303641692e-17,9129345455208.658,8017092409043.832,8231363629417.297,0.973968927869047,True
2011-12-20,3.97,31436047.96,7918399.98999999,562406,270278,234873,150800,11.325379058706023,10.269484565416288,21.00552497881186,45.04437106346295,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.35054014346197,5.9292195812750474,0.669565352670962,1081.0,5.626881757800094,5.035227303641692e-17,7693913779861.385,7990991134685.096,8212410338126.777,0.973038463212959,True
2011-12-21,3.93,31148590.46,7925849.98999999,562746,270588,235100,151181,11.328418306814472,10.283380515144367,21.026364844429125,45.22971584761169,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3469151556343887,5.960148811035489,0.6593795095725504,1082.0,5.626881757800094,5.035227303641692e-17,8612590052083.641,8040959930995.853,8233096448225.342,0.9766629094608864,True
2011-12-22,3.79,30067017.46,7933249.98999999,563313,271150,235575,151554,11.340669655591656,10.316509132730449,21.091722352390917,45.41077846910893,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3341954324656035,5.991210584488726,0.6325933543067789,1083.0,5.626881757800094,5.035227303641692e-17,8612590052083.641,8049433158023.835,8245267712759.022,0.976248854305586,True
2011-12-23,3.9,30967364.96,7940349.98999999,564307,272140,236398,151909,11.370551294898128,10.382688026548301,21.22035946862479,45.58297271792998,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.34299128501798304,6.0224053464628176,0.6475817842933165,1084.0,5.626881757800094,5.035227303641692e-17,8153251915972.513,8054450990786.05,8226671618014.741,0.9790655765508419,True
2011-12-24,3.92,31154591.96,7947599.98999999,564926,272749,236909,152269,11.38511489121097,10.419695383486046,21.292757331718988,45.757498158432156,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3443092175579312,6.053733542866092,0.6475342814880661,1085.0,5.626881757800094,5.035227303641692e-17,8440338251041.966,8108557957843.697,8209211075993.811,0.9877390022965236,True
2011-12-25,4.14,32939081.95,7956299.98999999,565638,273442,237514,152562,11.401350536978535,10.461259695014984,21.378245681400365,45.8835358020428,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.36311487718692126,6.085195620688764,0.6803396732102766,1086.0,5.626881757800094,5.035227303641692e-17,9990604460417.02,8174820875420.728,8230968775731.091,0.9931784578656264,True
2011-12-26,4.04,32179205.95,7965149.98999999,566626,274421,238407,153058,11.42850258276737,10.524595569881408,21.51537070628769,46.13105535416764,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3535021294996049,6.116792028004563,0.6604769267131582,1087.0,5.626881757800094,5.035227303641692e-17,10378873450509.283,8283665785012.338,8276227316433.005,1.0008987752867256,False
2011-12-27,4.02,32049047.95,7972399.98999999,567329,275116,239004,153481,11.446459600586739,10.568352887891226,21.603595888990544,46.344205438224144,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.35120029601064917,6.148523213972361,0.6538155358777297,1088.0,5.626881757800094,5.035227303641692e-17,8360759168465.812,8333144136494.456,8287850619100.862,1.0054650499237048,False
2011-12-28,4.14,33037820.95,7980149.98999999,567593,275368,239185,153641,11.44598834654037,10.577440127432961,21.615317164812023,46.39577957860678,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3616987781794609,6.18038962883779,0.6698606800908956,1089.0,5.626881757800094,5.035227303641692e-17,8937363249049.66,8374178911140.855,8293270705157.955,1.0097558862913494,False
2011-12-29,4.22,33705350.95,7987049.98999999,568201,275962,239670,153998,11.460613771916869,10.613945521988963,21.684316379069216,46.57137268065057,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.36821762638408634,6.212391723934878,0.679287493050597,1090.0,5.626881757800094,5.035227303641692e-17,8014796720115.502,8386505880251.689,8291829527964.36,1.011418029274243,False
2011-12-30,4.19,33495488.45,7994149.98999999,568603,276359,240006,154202,11.466643042104948,10.635052102254345,21.72584573192757,46.65336790657266,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3654077295869878,6.244529951687671,0.6709872532307407,1091.0,5.626881757800094,5.035227303641692e-17,8187777944290.657,8366645050787.132,8295681703019.83,1.0085542515139496,False
2011-12-31,4.58,36647785.95,8001699.98999999,568666,276412,239951,154287,11.458362399142928,10.629093116730123,21.695399425938117,46.66074678436362,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.39970807698860866,6.276804765611864,0.7296706160261687,1092.0,5.626881757800094,5.035227303641692e-17,8764382024874.506,8322628540906.347,8289202473801.919,1.0040324828848217,False
2012-01-01,5.0,40046749.94,8009349.98999999,568982,276699,240184,154473,11.460144016674626,10.64100376168868,21.716791448924624,46.72864313412527,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4362946916482855,6.309216620316434,0.792491413894302,1093.0,5.626881757800094,5.035227303641692e-17,8822042432932.89,8351019746335.504,8282687177770.823,1.0082500482147958,False
2012-01-02,5.0,40084499.94,8016899.98999999,569342,277047,240378,154727,11.463844102692033,10.65774014053332,21.731402464533144,46.83828928627553,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4361538725762905,6.341765971505263,0.7884239220535624,1094.0,5.626881757800094,5.035227303641692e-17,8822042432932.89,8370374323340.56,8304089942936.088,1.007982136617012,False
2012-01-03,5.29,42451456.44,8024849.98999999,569063,276758,240011,154975,11.4412655957989,10.624980299692725,21.64363274135046,46.942006312566974,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.46236143682762043,6.374453275978777,0.8298750921800016,1095.0,5.626881757800094,5.035227303641692e-17,9225665289341.586,8432100206516.365,8310284136196.737,1.0146584723606549,False
2012-01-04,5.57,44739910.94,8032299.98999999,569427,277097,240256,155072,11.445281628564391,10.641146369440273,21.667726765866025,46.9571939265619,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4866634287179754,6.407278991635576,0.8693237811669186,1096.0,5.626881757800094,5.035227303641692e-17,8591400800699.353,8432922775004.714,8307901401874.996,1.015048490236235,False
2012-01-05,6.65,53463672.43,8039649.98999999,570049,277692,240700,155481,11.459812881131864,10.67712394169535,21.72800360213494,47.1620624175832,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.580288707065101,6.440243577474065,1.0325696411948762,1097.0,5.626881757800094,5.035227303641692e-17,8533740392640.966,8402906118933.988,8302563513523.969,1.012085737766001,False
2012-01-06,6.0,48289199.93,8048199.98999999,570214,278011,240917,155640,11.454266526023025,10.690299914123292,21.74407409924951,47.20836558879955,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.5238222793549077,6.473347493594093,0.9268774781421035,1098.0,5.626881757800094,5.035227303641692e-17,9859929777983.818,8482159500361.561,8335281959421.815,1.0176211844607994,False
2012-01-07,6.8,54790319.93,8057399.98999999,570427,278211,240958,155776,11.449737128163264,10.693462731011602,21.726639677769896,47.23690693635258,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.5939000977824928,6.506591201198586,1.0450940883987554,1099.0,5.626881757800094,5.035227303641692e-17,10782496306917.98,8545174631614.939,8365429189080.427,1.0214866970327283,False
2012-01-08,7.0,56458849.92,8065549.98999999,570773,278551,241201,155775,11.452047657258362,10.708783680775412,21.748484868394,47.18856957988572,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6112444000845008,6.539975162595184,1.0703404563423862,1100.0,5.626881757800094,5.035227303641692e-17,10134607227092.36,8615510671164.593,8373810457652.9,1.028863826657409,False
2012-01-09,6.3,50864624.93,8073749.98999999,570634,278389,240908,155431,11.43484505601692,10.685467659443429,21.673643885130808,46.932670390646734,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.550947561522488,6.573499841197877,0.958393573012084,1101.0,5.626881757800094,5.035227303641692e-17,10383309244935.115,8697751429345.3125,8405281158525.044,1.0347960128048341,False
2012-01-10,7.14,57696911.92,8080799.98999999,570746,278471,240874,155012,11.429354083201302,10.682435530742094,21.64862301478212,46.63925043699464,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.6247072186252649,6.607165701528644,1.0806449122878934,1102.0,5.626881757800094,5.035227303641692e-17,8766746128957.193,8715262796217.845,8435733054765.604,1.0331363901201598,False
