date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2013-10-05,121.27,1430860460.77,11798964.79571183,1925762,872887,624533,367850,89.13068782000957,71.90433299594325,99.71036466411692,179.97299324028,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3605863812572896,85.23062461803579,1.422845374458723,1736.0,5.626456307403493,5.051387802708604e-17,1620127518094536.8,1113952630126967.9,821590599921997.5,1.3558488013771426,False
2013-10-06,122.49,1445821714.06,11803589.79561183,1927795,874190,625160,368570,89.2839773451206,72.09090481776427,99.87152564179819,180.60741692125458,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3719146888643186,85.50722935789467,1.4325104546109444,1737.0,5.626456307403493,5.051387802708604e-17,1750115280392351.5,1145496730870680.8,844934933869765.6,1.3557218253769614,False
2013-10-07,123.5,1458224989.75,11807489.79561183,1930214,876257,628026,370982,89.47862080880755,72.40829779977393,100.75604135521208,182.91858022460622,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3802179658522817,85.78457180954894,1.4396528116289187,1738.0,5.626456307403493,5.051387802708604e-17,1467838622264552.5,1173249512555861.0,863047995577465.2,1.3594255691085175,False
2013-10-08,124.86,1474738914.88,11811139.79561183,1934420,879715,630189,372323,89.84122716134463,72.95836633089344,101.41991779417457,184.18643629671925,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3897851125270766,86.06265351433562,1.4508035123411787,1739.0,5.626456307403493,5.051387802708604e-17,1514884731952519.2,1201130009979598.8,882162019636762.5,1.3615752925683355,False
2013-10-09,125.9,1487633115.26,11815989.79561183,1940272,884870,633772,375046,90.34852429552092,73.7856235343441,102.53435802274593,186.81368744608426,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3934925997041612,86.34147601592278,1.4581636289931155,1740.0,5.626456307403493,5.051387802708604e-17,1825389055893097.5,1232734407113233.0,906079354864367.8,1.360514838457789,False
2013-10-10,126.35,1493556790.67,11820789.79561183,1945681,889274,636462,376771,90.81607312940231,74.49165299272617,103.36461499539766,188.4595568052931,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3912735449369846,86.6210408603117,1.4586525253576288,1741.0,5.626456307403493,5.051387802708604e-17,1844207499768284.0,1266550622418852.5,930124450374541.9,1.3617001702394114,False
2013-10-11,127.35,1505966574.22,11825414.79561183,1948949,892086,638759,378118,91.08576367794696,74.93418368745361,104.07133098592632,189.73525933373833,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3981328679449068,86.90134959583898,1.4654548012462372,1742.0,5.626456307403493,5.051387802708604e-17,1750115280392351.5,1296078040077774.8,952477421929327.6,1.3607441081936131,False
2013-10-12,127.77,1511616817.93,11830764.79561183,1953231,895614,640046,378590,91.4450779128635,75.49389684541434,104.4438765322354,190.12322863529846,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.3972321191715744,87.18240377317889,1.4655480288478535,1743.0,5.626456307403493,5.051387802708604e-17,2013573494644963.2,1331938568751680.2,978333303428519.1,1.3614363980904765,False
2013-10-13,132.45,1567716583.42,11836289.79561183,1957030,890830,632158,379018,91.75829061109057,74.6546725203635,101.83782479263228,190.4643968635148,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.4434662973548367,87.46420494534536,1.514333778975815,1744.0,5.626456307403493,5.051387802708604e-17,2079438048208116.5,1371867216837378.2,1005918376400612.0,1.3637957601949855,False
2013-10-14,135.41,1603598313.72,11842539.79561183,1961880,895066,634214,379729,92.1649866990771,75.32656858264946,102.44723087241773,191.07875489738817,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.4692130368566085,87.7467546676943,1.5431909762681384,1745.0,5.626456307403493,5.051387802708604e-17,2352305484398321.0,1409219565821203.5,1037967046787406.4,1.3576727413291725,False
2013-10-15,141.42,1675691207.89,11849039.79561183,1968892,901500,636819,380722,92.77406122130355,76.37148236084005,103.23389043091721,191.97404361512278,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.5243484885571221,88.03005449792575,1.6064967902903238,1746.0,5.626456307403493,5.051387802708604e-17,2474625369587034.5,1457927678490176.8,1072096478521580.2,1.359884775016384,False
2013-10-16,138.21,1638381392.65,11854289.79561183,1975120,907158,638780,381818,93.32056749650602,77.2988879350059,103.82465761449441,192.9954103772927,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.4810239983289288,88.31410599608604,1.5649821559211083,1747.0,5.626456307403493,5.051387802708604e-17,2794888446010246.0,1522350143009902.2,1110469116746047.2,1.3709072319550584,False
2013-10-17,143.73,1704417145.07,11858464.79561183,1978974,910413,639710,381428,93.65212713683951,77.82718970271033,104.09053441224181,192.53354049281333,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.534722215011618,88.59891072457002,1.622254707473973,1748.0,5.626456307403493,5.051387802708604e-17,2275837734608343.5,1564805254214399.0,1140233006374716.8,1.3723556899914493,False
2013-10-18,152.89,1813774554.6,11863264.79561183,1982944,913802,640333,381471,93.99020841956921,78.37596489073725,104.2511780810963,192.49903455583544,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.6266588038352254,88.8844702481232,1.7200980055706445,1749.0,5.626456307403493,5.051387802708604e-17,2555326579209368.0,1619002804965215.8,1175244395732684.8,1.3775881942886252,False
2013-10-19,165.24,1961207087.82,11868839.79561183,1984985,914939,639942,380375,94.13955227991683,78.5342189166229,104.07499248435018,191.30458867050558,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.7552664740604607,89.17078613384398,1.8530732672018537,1750.0,5.626456307403493,5.051387802708604e-17,3021141320211075.5,1684248477331664.2,1217598398165004.0,1.3832545113971328,False
2013-10-20,166.53,1977346377.91,11873814.79561183,1992885,920074,642018,381544,94.85061340114129,79.38494756350991,104.70744578223868,192.4016138282191,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.7557082029160207,89.45785995118581,1.8615468790654046,1751.0,5.626456307403493,5.051387802708604e-17,2648489527409709.0,1735019531579928.2,1253404764630092.2,1.3842452019814775,False
2013-10-21,179.92,2137285836.02,11879089.79561183,1995695,922024,644613,382993,95.07604577211963,79.68639915824015,105.50872665665062,193.77967887704216,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.892379921134249,89.74569327195944,2.004775866567572,1752.0,5.626456307403493,5.051387802708604e-17,2808197438610295.0,1793167074559684.2,1291115190918971.2,1.3888513489515755,False
2013-10-22,189.54,2252723612.36,11885214.79561182,2001947,926845,646665,383614,95.62337198543807,80.48039590815641,106.12680856166172,194.3084046849963,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.9821513931642563,90.03428767033499,2.1051979740652818,1753.0,5.626456307403493,5.051387802708604e-17,3274012179612002.5,1864229004329138.2,1337389031514998.8,1.3939317284644794,False
2013-10-23,203.68,2421905881.57,11890739.79561181,2002797,927143,647480,384099,95.66012116279727,80.49473743170722,106.34504711663719,194.7095269740303,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.129204913439021,90.32364472284428,2.255002005565505,1754.0,5.626456307403493,5.051387802708604e-17,2954596357210832.0,1923523980914113.2,1376609047599441.2,1.397291398213889,False
2013-10-24,195.11,2321050957.77,11896114.79561181,2003182,926905,650500,385241,95.65366385264953,80.41706520111063,107.2908986489416,195.78056655648018,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.0397545911106847,90.61376600838294,2.153204845077842,1755.0,5.626456307403493,5.051387802708604e-17,2861433409010490.5,1979340272857597.0,1415965048709935.8,1.3978736796229143,False
2013-10-25,187.52,2231861126.47,11901989.79561181,2003453,926728,649671,383415,95.63231771577716,80.34667565041131,106.96478344384761,193.83328207945726,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.9608434102508787,90.9046531082126,2.062820698262572,1756.0,5.626456307403493,5.051387802708604e-17,3140922253611514.5,2032006188721063.8,1459162083925903.5,1.392584285944377,False
2013-10-26,179.96,2142700901.61,11906539.79561181,2006663,929678,652660,385057,95.90235145554838,80.82811601781526,107.91003983785055,195.4223368439291,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,1.8764920491382644,91.19630760596317,1.9733255076243101,1757.0,5.626456307403493,5.051387802708604e-17,3536837929984172.0,2109952436625967.8,1508903239527778.8,1.398335149234812,False
2013-10-27,194.49,2316573267.59,11911014.79561181,2010186,932548,655106,386171,96.20323178918063,81.29737859558963,108.67954650212381,196.48087057112758,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.0216576551836076,91.48873108763492,2.1258355831135374,1758.0,5.626456307403493,5.051387802708604e-17,3497971579105225.0,2182657623475772.2,1557506354632279.0,1.4013795943651792,False
2013-10-28,196.0,2335416399.93,11915389.79561181,2011570,933532,655499,386236,96.30037618232696,81.43912163585266,108.77002796713998,196.47485254660353,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.0352983837665413,91.78192514160071,2.1354967189630436,1759.0,5.626456307403493,5.051387802708604e-17,3420238877347331.5,2252031936012143.0,1604160234063845.8,1.4038696934327022,False
2013-10-29,204.27,2434773753.34,11919389.79461181,2016558,937997,659097,388047,96.7460740810299,82.19242470005035,109.93046744800137,198.25509732481154,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.1114035059336174,92.0758913586083,2.2184960361060084,1760.0,5.626456307403493,5.051387802708604e-17,3167607596634176.0,2315697748125813.0,1645732004625346.8,1.4070928569278112,False
2013-10-30,197.52,2355280782.23,11924264.79461181,2020463,940735,661197,388967,97.08142216568255,82.63916286673113,110.58686963799056,199.1148391770578,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.0345808249791135,92.37063133178235,2.138341994118627,1761.0,5.626456307403493,5.051387802708604e-17,3789469210697328.0,2401818443969543.0,1696687599455780.5,1.4155926198434738,False
2013-10-31,203.02,2421935169.1,11929539.79461181,2023095,942103,661651,388786,97.29147800862924,82.8430346916252,110.68982063054568,198.84160943030474,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.0867192497784153,92.6661466566268,2.190875603711979,1762.0,5.626456307403493,5.051387802708604e-17,4119833193168377.0,2493032998523606.5,1753312683321641.0,1.4218986848373043,False
2013-11-01,202.99,2422632830.9,11934739.79461181,2026658,945168,664452,389669,97.59193245739296,83.34661773691357,111.58034468326899,199.65881238662496,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.0799875039734674,92.96243893102694,2.1835700777021083,1763.0,5.626456307403493,5.051387802708604e-17,4061533666849956.0,2581071261775659.0,1808857159974921.8,1.426907175916225,False
2013-11-02,204.7,2444074970.95,11939789.79461181,2031391,948951,667409,390877,98.00682155346274,83.97960177625507,112.52806843868477,200.81367138397184,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.0886301254891335,93.25950975525166,2.194950418860344,1764.0,5.626456307403493,5.051387802708604e-17,3964367789652589.0,2664144499193179.0,1864361957730364.8,1.4289845853948087,False
2013-11-03,210.0,2508363856.86,11944589.79461181,2031243,948063,668417,390712,97.95316236041198,83.78881956809774,112.82287478721649,200.56353917213372,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.143881779205038,93.55736073195571,2.2446122716271946,1765.0,5.626456307403493,5.051387802708604e-17,3731169684378906.5,2743883171963935.5,1914808142607361.0,1.4329807310238598,False
2013-11-04,229.24,2739295309.51,11949464.79461181,2034707,950328,670201,390834,98.24743981210827,84.15530779768581,113.37965115519947,200.6069362147852,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.3332923528430496,93.85599346618177,2.442465222879984,1766.0,5.626456307403493,5.051387802708604e-17,3808902386136801.0,2816842334232011.0,1965397482179489.5,1.4332176365201854,False
2013-11-05,243.49,2910634364.34,11953814.79461181,2037012,951572,670097,390420,98.43433005047723,84.34506986151032,113.30321986727424,200.10931978251278,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.4736288637829715,94.1554095653628,2.5860436604119803,1767.0,5.626456307403493,5.051387802708604e-17,4470128086789893.0,2907509427778595.5,2026503079324638.2,1.434742171103715,False
2013-11-06,261.93,3132130073.9,11957889.79461181,2026738,940563,657119,391426,97.41068824490615,82.37665453120842,108.91982379889346,201.07335169958165,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.6889246418366928,94.45561063932409,2.7730486122224316,1768.0,5.626456307403493,5.051387802708604e-17,4190745081365524.0,2998272976415294.5,2085761244485577.8,1.4374957749082036,False
2013-11-07,290.01,3468951655.33,11961489.79461181,2034058,946732,662238,393940,98.08606875666297,83.43566959505702,110.590124845903,203.60320559241413,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,2.956688994432756,94.75659830028559,3.060578420944918,1769.0,5.626456307403493,5.051387802708604e-17,3657377525555367.0,3069689402868723.0,2135409706424161.0,1.4375177717109169,False
2013-11-08,333.8,3993863523.44,11964839.79461181,2037678,949271,664792,394777,98.40794505753016,83.86030841646676,111.4135746861368,204.41206296148786,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,3.392002544152889,95.05837416286407,3.5115265008435608,1770.0,5.626456307403493,5.051387802708604e-17,3454189885246735.0,3123982763847177.5,2178358585480205.2,1.434099410753586,False
2013-11-09,329.16,3939564558.79,11968539.79461179,2042460,952742,667538,395492,98.83980720296405,84.44858356448714,112.30116090813348,205.08975309131992,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,3.330237171791337,95.36093984407529,3.451727725609769,1771.0,5.626456307403493,5.051387802708604e-17,3758971345709681.5,3187808225378558.0,2227179423898705.0,1.4313207957885408,False
2013-11-10,326.49,3909004302.29,11972814.79461179,2044648,953540,668934,394582,99.01631905732631,84.55990446537125,112.73108938987197,204.07415143189766,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,3.2973352585544604,95.66429696333624,3.4128719947121833,1772.0,5.626456307403493,5.051387802708604e-17,4343135811596997.5,3274242243085379.0,2285160141581577.0,1.4328283534734028,False
2013-11-11,343.19,4110554722.61,11977489.79461179,2040068,947850,662411,387710,98.53474922764954,83.52112502033226,110.50010468570224,196.95087753052073,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,3.4829337131321227,95.96844714246741,3.576071200678348,1773.0,5.626456307403493,5.051387802708604e-17,4774909547252840.0,3366286778172308.5,2349112673461994.0,1.4330035405288835,False
2013-11-12,354.9,4252594500.6,11982514.79461179,2046964,953315,666680,389454,99.16042363061977,84.45158315350062,111.88202212834693,198.64337616370392,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,3.57904884837957,96.27339200569483,3.6863768130139913,1774.0,5.626456307403493,5.051387802708604e-17,5105089462754365.0,3467141825323849.5,2419504521080614.0,1.432996630142825,False
2013-11-13,392.1,4699990870.96,11986714.79461179,2051297,956445,669158,389788,99.54578035769514,84.97726446736404,112.67578808404848,198.91451804627462,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,3.9388912175993576,96.57913317965249,4.059883197239221,1775.0,5.626456307403493,5.051387802708604e-17,4292338901519840.0,3531809605894567.0,2470514585857885.5,1.429584599950114,False
2013-11-14,415.98,4988136728.76,11991289.79461179,2058358,962389,674408,392527,100.1940339879161,86.0039342205797,114.40709427149663,201.64288188037142,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,4.1517442051506706,96.88567229338433,4.2935140991781555,1776.0,5.626456307403493,5.051387802708604e-17,4673315727098524.0,3605099284478283.0,2531513481484230.5,1.4240885189221302,False
2013-11-15,410.46,4923648218.09,11995439.79461179,2066020,968883,680078,394944,100.90642158528257,87.13836614591331,116.2986582101179,204.06315162322454,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,4.067729224280276,97.19301097834663,4.22314316501055,1777.0,5.626456307403493,5.051387802708604e-17,4216143536404103.0,3652474454158079.0,2587412298583990.5,1.4116321763473736,False
2013-11-16,435.82,5229966298.28,12000289.79461179,2073958,974969,685346,397210,101.64221442639641,88.2008553014821,118.05964100766921,206.32808033525933,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,4.287785370079638,97.50115086841016,4.469895956286638,1778.0,5.626456307403493,5.051387802708604e-17,4952698732522892.0,3741703154088563.5,2653254204151481.5,1.4102316876513425,False
2013-11-17,479.5,5756368631.51,12004939.79461179,2079090,978936,688434,399049,102.10629798983693,88.88562479146927,119.07979076153518,208.16235453290574,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,4.696086426007989,97.81009359986231,4.902357030365575,1779.0,5.626456307403493,5.051387802708604e-17,5695939090145798.0,3846390237786445.0,2732696521375830.5,1.407543870202573,False
2013-11-18,650.0,7805745866.49,12008839.79461179,2091084,989266,697458,404107,103.25422818303879,90.74193402517027,122.18235637774133,213.4034420661048,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,6.295141723859917,98.11984081140947,6.624552125490376,1780.0,5.626456307403493,5.051387802708604e-17,5029393026405332.0,3913331961326253.5,2798790219328958.5,1.3982226800351327,False
2013-11-19,546.46,6564550095.66,12012864.79461179,2097437,993058,699914,403516,103.84777562839422,91.4082839809156,123.00314038030179,212.70840686338715,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,5.262125227943603,98.43039414417909,5.551740443094794,1781.0,5.626456307403493,5.051387802708604e-17,4877905284646136.0,3987645819900801.0,2861332675740364.5,1.3936323635870147,False
2013-11-20,598.49,7192033259.92,12016964.79461179,2106235,1000709,706367,406212,104.68508248078199,92.79054782732719,125.23895698097434,215.48668155202205,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,5.717051425257943,98.74175524172195,6.061164281867216,1782.0,5.626456307403493,5.051387802708604e-17,4968797929701653.0,4059665836270513.0,2926416455415098.5,1.3872481576429176,False
2013-11-21,718.99,8642773730.17,12020714.79461179,2078793,971448,675320,399049,101.94317045909055,87.41616304604698,114.43591802455637,207.88917933501912,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.052851081265206,99.05392575001439,7.258571475647906,1783.0,5.626456307403493,5.051387802708604e-17,4574929801127742.0,4103029756987704.0,2983629380658421.5,1.375180772647525,False
2013-11-22,796.5,9577924283.9,12025014.79461179,2085336,974522,677985,400373,102.54922906523403,87.93881165265104,115.29964737361546,209.19614122988793,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.767001344235627,99.3669073174605,8.015747108394114,1784.0,5.626456307403493,5.051387802708604e-17,5211178316516368.0,4178249155631222.0,3050886568272667.5,1.3695196665396963,False
2013-11-23,827.0,9948201985.14,12029264.79461179,2095675,982582,684625,403537,103.53202726801942,89.36787664106375,117.52759535075887,212.44052275791725,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.987866381280226,99.68070159489437,8.296490562044346,1785.0,5.626456307403493,5.051387802708604e-17,5241475864868207.0,4257583904159813.0,3118462088508705.0,1.365283201565504,False
2013-11-24,807.24,9713894120.8,12033464.79461179,2099078,984977,686392,404280,103.83228222683802,89.77272404190036,118.0938175388139,213.1491213122087,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.774460723462254,99.99531023558228,8.072778594298036,1786.0,5.626456307403493,5.051387802708604e-17,5089988123109011.0,4322552766476395.5,3177279477598729.5,1.360457207794393,False
2013-11-25,816.27,9826086675.64,12037789.79461179,2108996,993568,692902,406495,104.77814237721519,91.3127352657166,120.30129486853379,215.41373207398698,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.790460696099382,100.31073489522493,8.13741421446666,1787.0,5.626456307403493,5.051387802708604e-17,5271773413220047.0,4380383949250925.0,3245168192938446.5,1.3498172325190205,False
2013-11-26,911.99,10981969075.03,12041764.79461179,2122342,1003728,700843,410474,106.07341105477198,93.15900791759739,123.03389336791372,219.57904464991879,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,8.59772482973217,100.62697723195961,9.063076573369905,1788.0,5.626456307403493,5.051387802708604e-17,4908202832997975.0,4427391657714016.5,3305024640594895.0,1.3395941450279472,False
2013-11-27,963.85,11610623648.53,12046089.79461179,2134791,1014608,710212,415321,107.28291567609399,95.15538805810145,126.29999790483717,224.7146621765491,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,8.984189084774997,100.94403890636251,9.548359768862474,1789.0,5.626456307403493,5.051387802708604e-17,5241475864868207.0,4488099557298046.0,3370065746655094.5,1.3317543023463676,False
2013-11-28,1013.5,12213298094.33,12050614.79461179,2152105,1030151,723894,423172,108.98924562694013,98.05629710372891,131.16385647332888,233.2031262830407,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,9.299082622051671,101.26192158145085,10.008698078919855,1790.0,5.626456307403493,5.051387802708604e-17,5574748896738440.0,4568337600634855.0,3442017674380334.0,1.3272266539006927,False
2013-11-29,1127.49,13591824069.02,12054939.79461179,2168810,1044724,736333,429623,110.6480860639272,100.81403882895451,135.661592500975,240.28116302172714,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,10.1898734999229,101.5806269226852,11.09945896335285,1791.0,5.626456307403493,5.051387802708604e-17,6083623972549123.0,4644809426029915.0,3523313934999728.5,1.3183070006591033,False
2013-11-30,1124.86,13564928353.86,12059214.79461179,2187118,1057851,748481,436553,112.48415152432041,103.32677805427649,140.1251070810543,248.00740471161845,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,10.000164332099637,101.90015659797156,11.03884466476268,1792.0,5.626456307403493,5.051387802708604e-17,6153954885526569.0,4712613482441854.0,3602823240482730.5,1.308033497033406,False
2013-12-01,950.0,11461004054.88,12064214.79461179,2190310,1059384,749352,437331,112.76596709684588,103.58352215148207,140.3932113303733,248.78900878512962,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,8.424527580951079,102.22051227766374,9.293633722158376,1793.0,5.626456307403493,5.051387802708604e-17,7033091297744651.0,4811665403471678.0,3696368332623668.5,1.3017277961734879,False
2013-12-02,1042.0,12575053765.98,12068189.79461179,2203919,1068530,755610,435925,114.13400684753894,105.34507202801476,142.70089259102843,247.11046908550384,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,9.129619022242085,102.5416956345655,10.161720006205506,1794.0,5.626456307403493,5.051387802708604e-17,5591307581706998.0,4865896729873491.0,3765020614533335.5,1.29239577363552,False
2013-12-03,1051.84,12699063953.56,12073189.79461179,2217814,1080514,765323,439622,115.5298344819256,107.67668706204157,146.33254639853124,251.21555777769478,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,9.10448807199285,102.86370834393273,10.225569512651555,1795.0,5.626456307403493,5.051387802708604e-17,7068256754233374.0,4977132965535307.0,3860508068749621.5,1.2892429900159097,False
2013-12-04,1138.58,13751159865.84,12077464.79461179,2226524,1087653,769940,440448,116.39783947562778,109.06561690133195,148.05102304013738,252.07119986547482,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,9.781796682217664,103.18655208347577,11.034189795186803,1796.0,5.626456307403493,5.051387802708604e-17,6118789429037846.0,5054129200298674.0,3935485767265343.0,1.284245325529571,False
2013-12-05,1030.99,12456127136.09,12081714.79461179,2238216,1097477,777260,443091,117.58213736687283,111.00567747845876,150.82644146313754,255.01574931086517,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,8.768253606269854,103.51022853336161,9.960271700759595,1797.0,5.626456307403493,5.051387802708604e-17,5978127603082954.0,5104395850841777.0,4005952639310186.5,1.274202745372631,False
2013-12-06,810.0,9790400983.63,12086914.79461179,2248283,1104462,783093,443473,118.5911909519056,112.37482074912892,153.03284444015824,255.34574851401936,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,6.830186909316845,103.83473937621608,7.8008574477679575,1798.0,5.626456307403493,5.051387802708604e-17,7314414949654437.0,5208518179784740.0,4103395578100017.5,1.2693190506864132,False
2013-12-07,703.81,8510322574.88,12091789.79395749,2258525,1112266,790101,446402,119.62588217857079,113.92253784770892,155.72131471945266,258.62553316080005,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,5.883425786983054,104.16008629712607,6.7570028503271224,1799.0,5.626456307403493,5.051387802708604e-17,6857264015301035.0,5315181062776262.0,4192435232822493.0,1.267802784683187,False
2013-12-08,786.2,9510397861.0,12096664.79395749,2265038,1117621,793774,446752,120.26832886799568,114.97578332262455,157.1091649432299,258.9268505854839,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,6.537049341251917,104.48627098364183,7.524433522209688,1800.0,5.626456307403493,5.051387802708604e-17,6892429471789759.0,5429789048994364.0,4276885906420770.5,1.269566027198147,False
2013-12-09,895.0,10830452990.59,12101064.79395749,2280918,1129006,803518,451577,121.91627824322087,117.2875271363544,160.93150074597082,264.4537721230508,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.3411033612303225,104.81329512577912,8.538993063103044,1801.0,5.626456307403493,5.051387802708604e-17,6259451254992740.0,5513138379303798.0,4350473302341178.0,1.2672502498376301,False
2013-12-10,976.26,11818471563.74,12105864.79395749,2288564,1135930,808668,452618,122.68634905029299,118.6834701449043,162.93640283685366,265.5691036262205,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.957364511676848,105.1411604160215,9.285231360745344,1802.0,5.626456307403493,5.051387802708604e-17,8940564525430094.0,5666386003098236.0,4470314123091807.5,1.2675587994651232,False
2013-12-11,876.88,10619007850.52,12109989.79395749,2296216,1142148,813932,454164,123.46607389797778,119.94548541035263,165.00834059987437,267.2953229384597,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.102193925147256,105.46986854932253,8.314033306962271,1803.0,5.626456307403493,5.051387802708604e-17,7450470437858411.0,5755571366118421.0,4560929072145365.0,1.2619295926501048,False
2013-12-12,873.0,10575578565.12,12114064.79395749,2302991,1147643,818267,454386,124.1539459282029,121.06166654635197,166.71459006898039,267.4666978820101,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,7.031592862178122,105.79942122310798,8.251462908847419,1804.0,5.626456307403493,5.051387802708604e-17,7450470437858411.0,5833750731955222.0,4650446278639536.0,1.254449655455832,False
