date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2014-06-15,584.29,7537729430.16,12900664.79002854,2991008,1573164,1134191,590595,196.2495918789981,212.94641429486052,299.4532951967041,421.7418716742959,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9772800768944094,183.29902734295365,3.1876328449184275,1989.0,5.630904053136637,4.8849957511629834e-17,1.1337774494658272e+17,8.621236137719168e+16,7.47036695282655e+16,1.1540579187287667,False
2014-06-16,589.06,7602034183.21,12905364.79002854,2991288,1572027,1134273,590352,196.21485154016344,212.5612718338042,299.38752309336456,421.2414244827867,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.0021172983403073,183.81855550298783,3.204573109543477,1990.0,5.630904053136637,4.8849957511629834e-17,1.098712167523585e+17,8.732212214009035e+16,7.555191604966517e+16,1.1557896438084756,False
2014-06-17,606.74,7832992036.7,12909964.79002854,2998496,1578655,1139134,591707,197.09136329114196,214.2810788880384,301.85151846015555,423.02656067715225,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.0784707653766037,184.33929405822488,3.291430636640915,1991.0,5.630904053136637,4.8849957511629834e-17,1.0753353128954237e+17,8.836863024462418e+16,7.641902117165354e+16,1.156369564668059,False
2014-06-18,607.97,7851272774.89,12913914.79002854,3002809,1582022,1142195,593162,197.59830047739254,215.13028074540736,303.3831012903531,424.97952349408735,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.076797718053039,184.86124521858153,3.288791002576722,1992.0,5.630904053136637,4.8849957511629834e-17,1.0640732949716365e+17,8.94362790509947e+16,7.727313826626584e+16,1.1574045141381137,False
2014-06-19,592.72,7656810180.34,12918089.79002854,3003500,1580936,1141874,591912,197.6253615108604,214.76559147437052,303.1146056569737,423.0534785727687,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9992101998883753,185.38441119689656,3.1972483348153413,1993.0,5.630904053136637,4.8849957511629834e-17,1.1176115739639198e+17,9.056502726417416e+16,7.81008457759273e+16,1.1595908644063448,False
2014-06-20,592.97,7662797013.29,12922739.79002854,3008864,1585026,1144167,592335,198.26051067605923,215.80057862600728,304.2236898729123,423.5059054664769,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9908628701600715,185.9087942089334,3.1895747725284656,1994.0,5.630904053136637,4.8849957511629834e-17,1.271534126066735e+17,9.220685065102968e+16,7.919087287492366e+16,1.1643620950695142,False
2014-06-21,591.69,7649007264.86,12927389.79002854,3010946,1586482,1144137,591777,198.46356719883477,216.11946177394458,304.0983126790909,422.5563181733755,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.981353244584198,186.43439647338218,3.1737169277369772,1995.0,5.630904053136637,4.8849957511629834e-17,1.2447649865705933e+17,9.38327945248764e+16,8.037505280135205e+16,1.1674368010281166,False
2014-06-22,599.93,7758228641.53,12931889.78970094,3022459,1591398,1146670,593326,199.91461531800016,217.38523562434528,305.3399987985707,424.6235188645775,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.000931167767316,186.96122021186247,3.2088472642624266,1996.0,5.630904053136637,4.8849957511629834e-17,1.2313804168225222e+17,9.551681449899925e+16,8.143863106908637e+16,1.1728686158534518,False
2014-06-23,588.66,7615076347.57,12936289.78964634,3024260,1591803,1148059,593976,200.08485581400654,217.42191930278025,305.9760775138799,425.4096517329646,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9420517490199374,187.48926764892553,3.1396997139178566,1997.0,5.630904053136637,4.8849957511629834e-17,1.1778421378302387e+17,9.675754551094389e+16,8.252861892177154e+16,1.1724120283978081,False
2014-06-24,573.8,7425539941.29,12940989.78964634,3024824,1591538,1148178,593833,200.0867958469188,217.270594907714,305.9283620165562,425.0504123494897,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.8677554536832077,188.0185410120566,3.0518266810888894,1998.0,5.630904053136637,4.8849957511629834e-17,1.2581495563186642e+17,9.816201658439874e+16,8.357321039453354e+16,1.174563189818773,False
2014-06-25,560.33,7253844351.49,12945664.78948254,3029007,1595446,1151601,595871,200.56811842347153,218.26006734334197,307.64403788644756,427.818363211781,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.7937141974725095,188.54904253167751,2.9717997634798956,1999.0,5.630904053136637,4.8849957511629834e-17,1.2648418411926995e+17,9.964077094082597e+16,8.473881372286e+16,1.17585751514888,False
2014-06-26,577.34,7476518238.05,12949939.78948254,3033550,1599800,1154388,596816,201.10379657084067,219.38051868074163,309.03285317486143,429.0347266753217,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.8708557960845194,189.08077444114895,3.0534040370122137,2000.0,5.630904053136637,4.8849957511629834e-17,1.151072998334097e+17,1.0112145071037898e+17,8.56165082706415e+16,1.181097579811652,False
2014-06-27,599.85,7770975643.97,12954864.78948254,3037065,1602331,1154508,596857,201.49347779301252,219.99155453431726,308.97959694560967,428.93054940571767,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.977019437900644,189.61373897677285,3.1635365835672906,2001.0,5.630904053136637,4.8849957511629834e-17,1.3183801201849832e+17,1.0257076332987806e+17,8.692338008642722e+16,1.180013515671995,False
2014-06-28,590.79,7656292663.47,12959414.78948254,3037308,1601426,1153110,596427,201.45496776156884,219.66597035123573,308.1235408908103,428.1623551617952,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.932615693544112,190.14793837779484,3.1070018693875645,2002.0,5.630904053136637,4.8849957511629834e-17,1.2179958470744515e+17,1.0418789315068957e+17,8.7826484216623e+16,1.1862924273925315,False
2014-06-29,600.0,7778003873.68,12963339.78948254,3047570,1604913,1154990,596866,202.75715021237647,220.55682855881068,309.03547569192745,428.6630562101964,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.959205134672363,190.6833748864067,3.1465774106286406,2003.0,5.630904053136637,4.8849957511629834e-17,1.371122409206124e+17,1.0584766384474288e+17,8.919029079779966e+16,1.186762178909211,False
2014-06-30,636.09,8247949903.69,12966639.78948254,3051528,1606193,1156555,597638,203.23241404706775,220.85255838243393,309.79466051556193,429.66328153016417,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.129864903600881,191.2200507477486,3.3264817026908426,2004.0,5.630904053136637,4.8849957511629834e-17,1.1035863293610269e+17,1.0696215205081656e+17,8.984968233031958e+16,1.1904566524518743,False
2014-07-01,644.57,8360050204.35,12969964.78948254,3052651,1608020,1157963,597852,203.329886322328,221.2985244776936,310.46980010101595,429.8608130583899,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.1700701340982294,191.75796820991164,3.3613727033987386,2005.0,5.630904053136637,4.8849957511629834e-17,1.1453888418368232e+17,1.0774820096461246e+17,9.06848048532728e+16,1.1881615794283076,False
2014-07-02,650.05,8433352032.65,12973389.78948254,3054506,1609110,1157883,598827,203.52333101581794,221.54013910307037,310.34494952765994,431.1501688368261,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.193982708299314,192.29712952394024,3.380445675966636,2006.0,5.630904053136637,4.8849957511629834e-17,1.1453888418368232e+17,1.0822239587805475e+17,9.164587378809056e+16,1.180875814750738,False
2014-07-03,647.44,8401741339.3,12976864.78948254,3059315,1609156,1157974,598724,204.11001577178237,221.4934773707536,310.31061396969847,430.88644789514404,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.172014844797767,192.83753694383446,3.357437614381957,2007.0,5.630904053136637,4.8849957511629834e-17,1.1621098468271418e+17,1.0902953103066798e+17,9.258178099640534e+16,1.177656444467203,False
2014-07-04,629.0,8165058302.58,12981014.78948254,3066168,1612143,1160603,599225,204.9599245962948,222.2454621735661,311.6215809497513,431.4698795165385,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.0688926200520803,193.37919272655253,3.252676728718359,2008.0,5.630904053136637,4.8849957511629834e-17,1.396203916691602e+17,1.1051302841604486e+17,9.406693519228805e+16,1.1748339434057071,False
2014-07-05,630.68,8189262991.43,12984814.78948254,3073876,1616752,1163341,599957,205.9314286848333,223.45263357644384,313.001993027698,432.3980933488956,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.0625728380936983,193.92209913201307,3.252233772338977,2009.0,5.630904053136637,4.8849957511629834e-17,1.2707963792642126e+17,1.1169054453307446e+17,9.48989500050063e+16,1.1769418368399476,False
2014-07-06,631.84,8206568408.58,12988364.78948254,3087240,1622060,1166742,600904,207.66916235448372,224.86081220119252,314.7487249390687,433.64564803627593,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.0425316538883713,194.46625842309774,3.249098353223385,2010.0,5.630904053136637,4.8849957511629834e-17,1.195551856807779e+17,1.129678983946717e+17,9.583093506994947e+16,1.1788249620251907,False
2014-07-07,623.88,8105520574.86,12992114.78948254,3093839,1623384,1170167,602738,208.49770270183214,225.16303643705137,316.50796039781164,436.1707884903639,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.992263185231334,195.01167286565348,3.199193108967382,2011.0,5.630904053136637,4.8849957511629834e-17,1.2707963792642126e+17,1.1416489522389144e+17,9.684192636268574e+16,1.1788788132562429,False
2014-07-08,624.47,8115527685.08,12995864.78948254,3096646,1621805,1168349,601662,208.81593692941152,224.66039027330646,315.4342095284908,434.4894761672348,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.990528449038336,195.55834472849486,3.193266955020449,2012.0,5.630904053136637,4.8849957511629834e-17,1.254075374273894e+17,1.156957696136128e+17,9.780516303821392e+16,1.1829208808578824,False
2014-07-09,620.84,8070929181.9,13000014.78948254,3102296,1624588,1170252,601031,209.51172040479696,225.36011668200015,316.36157666297254,433.4401908354754,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9632709750102615,196.10627628340671,3.1658344228757946,2013.0,5.630904053136637,4.8849957511629834e-17,1.3878434141964426e+17,1.1728292322593995e+17,9.893168762027366e+16,1.185494011545656,False
2014-07-10,616.79,8020576664.68,13003739.78937334,3105729,1627043,1172163,601292,209.91551940312345,225.9769872345435,317.3047256563547,433.6924492560151,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.93827727341832,196.65546980514634,3.136398904190861,2014.0,5.630904053136637,4.8849957511629834e-17,1.2457148717787347e+17,1.1812358505954619e+17,9.99207626760917e+16,1.1821725725058936,False
2014-07-11,633.7,8242941334.52,13007639.78937334,3108071,1629460,1173912,601064,210.1691966446997,226.58091648790787,318.15692167919326,433.2336808523184,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.0151897143676,197.20592757144607,3.2133922534879984,2015.0,5.630904053136637,4.8849957511629834e-17,1.3042383892448496e+17,1.196268623772694e+17,1.0089153771238818e+17,1.1856976817846714,False
2014-07-12,636.18,8277697287.7,13011564.78937334,3115945,1632295,1176059,601909,211.17171240700586,227.30144428462364,319.22543290898085,434.3215971387081,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,3.0126194117034304,197.7576518630155,3.2169678088647347,2016.0,5.630904053136637,4.8849957511629834e-17,1.3874867161320243e+17,1.2088165488881621e+17,1.0201573015055894e+17,1.184931526838206,False
2014-07-13,629.33,8191085388.86,13015564.78931874,3126215,1636450,1176644,601289,212.500702667204,228.38989546722357,319.444889321616,433.29410402928545,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9615431483329715,198.310644963544,3.173455464862673,2017.0,5.630904053136637,4.8849957511629834e-17,1.3788687862181608e+17,1.2228304737702805e+17,1.0321358051458062e+17,1.184757342661449,False
2014-07-14,619.9,8070440775.39,13018939.78931874,3131972,1641504,1179535,603647,213.2287823238251,229.7432156486936,320.933342565257,436.5859494480291,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9072060218332707,198.86490915970327,3.1171914774676224,2018.0,5.630904053136637,4.8849957511629834e-17,1.1720384682854366e+17,1.2272227550146888e+17,1.0391267668289322e+17,1.181013514606849,False
2014-07-15,623.82,8123954703.87,13022914.78931874,3136830,1644397,1184070,605571,213.82548728165455,230.48335967973196,323.3071806101441,439.23932905592693,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9174258313663692,199.42044674114945,3.12816469020214,2019.0,5.630904053136637,4.8849957511629834e-17,1.3702508563042973e+17,1.2351052019093045e+17,1.0486144078406104e+17,1.1778449663425192,False
2014-07-16,616.93,8036447768.97,13026514.78931874,3144001,1649581,1188002,606651,214.74487987640015,231.87476019263187,325.3680468539356,440.6856194802387,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.8728508002383286,199.97726000052577,3.0850007645788224,2020.0,5.630904053136637,4.8849957511629834e-17,1.2495998375102082e+17,1.2401347909088587e+17,1.0566780061548811e+17,1.1736165451399465,False
2014-07-17,626.08,8158332523.17,13030814.78912764,3145551,1649622,1187807,607327,214.8857386348918,231.80976726985568,325.1539110672416,441.522546615638,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.9135484000814054,200.53535123346487,3.1220430520058913,2021.0,5.630904053136637,4.8849957511629834e-17,1.4909018750983862e+17,1.2539870096489573e+17,1.0688366560475995e+17,1.1732260514773292,False
2014-07-18,631.85,8236237279.51,13035114.78912764,3142700,1644580,1183046,605877,214.4256300249735,230.31889703593296,322.44615057849137,439.2718293469964,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.946709308613949,201.09472273859126,3.1420516232112154,2022.0,5.630904053136637,4.8849957511629834e-17,1.482283945184523e+17,1.2679273646560536e+17,1.0811450775830002e+17,1.1727633885089894,False
2014-07-19,629.31,8205912784.69,13039539.78912764,3149295,1649182,1184765,606005,215.2534530970442,231.53109803699476,323.27413737540013,439.30832263127496,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.923576792592887,201.65537681752363,3.1207201609578585,2023.0,5.630904053136637,4.8849957511629834e-17,1.5253735947538403e+17,1.2815194320157178e+17,1.0935848523287296e+17,1.1718518497095052,False
2014-07-20,626.99,8178090638.63,13043414.78912764,3164046,1657313,1189602,608505,217.21008019320053,233.7503080302241,325.8223409147424,442.8088344716186,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.886560326492744,202.21731577487748,3.100575228176846,2024.0,5.630904053136637,4.8849957511629834e-17,1.3443970665627066e+17,1.2839481966989165e+17,1.1030083516046066e+17,1.1640421351579857,False
2014-07-21,622.24,8118545597.67,13047289.78798104,3163599,1655749,1188045,607589,217.08421950414686,233.24004559216945,324.87348478321553,441.3455752336768,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.866352982364587,202.78054191826726,3.0685389935036276,2025.0,5.630904053136637,4.8849957511629834e-17,1.3616329263904338e+17,1.2878437946929112e+17,1.1130858699708374e+17,1.1570030933252726,False
2014-07-22,620.0,8091520668.54,13050839.78798104,3166302,1656442,1188930,607103,217.39618366642446,233.3718303424192,325.269173835972,440.5199483085843,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.85193598868017,203.34505755830907,3.049004521893606,2026.0,5.630904053136637,4.8849957511629834e-17,1.2237460477686178e+17,1.2875893157244477e+17,1.12137873035722e+17,1.1482198483595998,False
2014-07-23,620.12,8095350207.32,13054489.78798104,3171633,1659042,1192289,608196,218.06785750198497,234.03956473379392,327.0182311960016,441.98394732291746,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.8437019884709756,203.91086500862278,3.041132702633462,2027.0,5.630904053136637,4.8849957511629834e-17,1.2582177674240717e+17,1.2902685033775755e+17,1.1289219792435072e+17,1.14292088124831,False
2014-07-24,603.97,7886679389.94,13058064.78789914,3173581,1659542,1190395,604881,218.27603662589976,234.11654177804218,325.89084675190935,437.05928108905294,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.767000946765108,204.47796658583474,2.953716774890113,2028.0,5.630904053136637,4.8849957511629834e-17,1.2323639776824813e+17,1.2894089840897029e+17,1.1355145749668451e+17,1.1355283432864358,False
2014-07-25,602.58,7870984193.34,13062139.78781724,3177134,1661433,1191217,605016,218.69680627614574,234.57717982343937,326.23926633505283,437.11798208958163,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.75532144369374,205.04636460958008,2.9387499805097574,2029.0,5.630904053136637,4.8849957511629834e-17,1.5181715056743418e+17,1.297853306239091e+17,1.1471305078236754e+17,1.1313911515624893,False
2014-07-26,595.07,7774881007.59,13065489.78708014,3181562,1663502,1193010,605848,219.25060005786654,235.10149084652375,327.1382053415781,438.20864623379686,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.7141088774349718,205.61606140250498,2.894083253715852,2030.0,5.630904053136637,4.8849957511629834e-17,1.25738130838059e+17,1.301396916573974e+17,1.1563057118388818e+17,1.125478239231693,False
2014-07-27,591.75,7733767025.25,13069314.78708014,3190277,1666643,1194688,606472,220.38887650724556,235.9210920864983,327.96309638481955,438.983272028414,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.685026619211181,206.18705929026942,2.8699667284498998,2031.0,5.630904053136637,4.8849957511629834e-17,1.4250321494980018e+17,1.3049519842177413e+17,1.165329808758261e+17,1.119813442005965,False
2014-07-28,589.97,7712716032.43,13073064.78708014,3193335,1669002,1195612,607553,220.74824132916845,236.52155412638015,328.3763798477184,440.42321811689743,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.672592073430234,206.75936060154922,2.853413737997309,2032.0,5.630904053136637,4.8849957511629834e-17,1.3970903426451e+17,1.3109218007367629e+17,1.1764003661218294e+17,1.1143500448392434,False
2014-07-29,584.38,7641814415.77,13076789.78708014,3198322,1672696,1197735,608517,221.3751824578936,237.50202536408187,329.44971217495663,441.69610409706405,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6397719631971452,207.33296766803883,2.8185580256375427,2033.0,5.630904053136637,4.8849957511629834e-17,1.406404278262734e+17,1.31209786303865e+17,1.1852872507430394e+17,1.1069872406170866,False
2014-07-30,562.11,7353011380.16,13081089.78699824,3201693,1674924,1199806,610025,221.76915926249393,238.05686381146546,330.4813270345323,443.742085964635,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.534662627884459,207.90788282445348,2.7036492910401875,2034.0,5.630904053136637,4.8849957511629834e-17,1.6019969262330477e+17,1.3287115496010506e+17,1.199166535054608e+17,1.108029210922354,False
2014-07-31,582.03,7615827504.14,13084939.78686174,3197887,1669077,1194270,607848,221.17712180855267,236.32814161971677,327.3422860885632,440.4509344201253,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6315108689396713,208.4841084085318,2.7917235728082073,2035.0,5.630904053136637,4.8849957511629834e-17,1.4343460851156358e+17,1.3383434577103443e+17,1.2079127336782344e+17,1.1079802541984414,False
2014-08-01,598.84,7838135788.86,13088864.78669788,3203324,1671825,1196235,608313,221.86329445323577,237.03587046654283,328.32187736959617,440.99279512683216,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6991395826686566,209.06164676103802,2.864418267423709,2036.0,5.630904053136637,4.8849957511629834e-17,1.508857570056708e+17,1.3504590819843405e+17,1.216341520382444e+17,1.110263079369129,False
2014-08-02,590.73,7734392320.19,13092939.78669785,3206731,1674401,1197957,608895,222.26628644635207,237.69289599956096,329.16532708817954,441.6995177002982,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6577579958019557,209.6405002257647,2.8178238430257267,2037.0,5.630904053136637,4.8849957511629834e-17,1.555427248144878e+17,1.363569662028265e+17,1.2269324861674723e+17,1.1113648692175406,False
2014-08-03,584.74,7658216859.87,13096789.78669785,3217367,1681553,1201359,610420,223.67737270528733,239.6573135386119,330.9402185057567,443.78429835229775,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.614211678757696,210.2206711495348,2.7815532925592317,2038.0,5.630904053136637,4.8849957511629834e-17,1.4436600207332698e+17,1.3651515321629874e+17,1.235140908161718e+17,1.105259750642351,False
2014-08-04,588.24,7705937992.12,13099989.78669785,3209626,1672600,1190690,610757,222.54795375503792,237.05419821850361,325.00889640855974,444.16591636621604,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.643205610632058,210.80216188220447,2.7904837158582203,2039.0,5.630904053136637,4.8849957511629834e-17,1.1921837590571518e+17,1.3625311114894186e+17,1.2397182784100816e+17,1.0990651144039292,False
2014-08-05,580.29,7603751552.07,13103364.78669785,3216583,1676969,1194919,611663,223.45619366298672,238.23285780130047,327.2373714713231,445.36990731289603,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5968848322691143,211.38497477666522,2.7451809222159445,2040.0,5.630904053136637,4.8849957511629834e-17,1.2853231152334918e+17,1.3655234867702757e+17,1.2476012353584965e+17,1.0945191845517004,False
2014-08-06,582.01,7628675580.5,13107464.78669785,3219915,1678416,1195469,610913,223.84934015397513,238.5695137527233,327.43623017791197,444.1394128173775,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6000076640818484,211.96911218884645,2.7457302339478526,2041.0,5.630904053136637,4.8849957511629834e-17,1.5274854412919757e+17,1.3740797888378678e+17,1.257864370538391e+17,1.092391056636523,False
2014-08-07,585.35,7674795912.89,13111464.78669783,3220467,1677363,1193124,607980,223.85778251036626,238.19757082607023,326.0534081895586,439.75081514787894,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.614829797006919,212.55457647771783,2.753880954717352,2042.0,5.630904053136637,4.8849957511629834e-17,1.5181715056743418e+17,1.3828829932178826e+17,1.2699203446770053e+17,1.0889525465233874,False
2014-08-08,588.5,7718406889.47,13115389.78669783,3223603,1679357,1192933,607323,224.22684385291058,238.69277783628934,325.8514790084162,438.66959636657316,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.624574247613489,213.14137000529178,2.7610782457924006,2043.0,5.630904053136637,4.8849957511629834e-17,1.5398026504630506e+17,1.3879483010934365e+17,1.280388766676418e+17,1.0840053718186058,False
2014-08-09,588.65,7723067271.68,13119964.78669783,3228531,1682528,1194801,608422,224.83450157788025,239.51149107125957,326.7587898929831,440.10512844444037,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.618147997166253,213.72949513662599,2.7541823351227546,2044.0,5.630904053136637,4.8849957511629834e-17,1.814417135895952e+17,1.406905043230677e+17,1.2940704469130694e+17,1.08719355007818,False
2014-08-10,589.79,7740633852.29,13124389.78669783,3235256,1683395,1193129,609595,225.69601244493015,239.6775567220394,325.73503837051396,441.65479734134027,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6132052295071397,214.3189542398256,2.751926455090937,2045.0,5.630904053136637,4.8849957511629834e-17,1.735955854343694e+17,1.4212956254006384e+17,1.3087821245866664e+17,1.0859680910216476,False
2014-08-11,573.04,7523407655.36,13128939.78669783,3239923,1686147,1196548,611323,226.26919144838493,240.37850789154473,327.491013671601,444.008306409511,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5325586587015234,214.90974968604584,2.666421606451704,2046.0,5.630904053136637,4.8849957511629834e-17,1.7849941553138547e+17,1.434545873373366e+17,1.3216812111307642e+17,1.0853947693983186,False
2014-08-12,568.42,7465224580.55,13133289.78669783,3246146,1690764,1200531,612595,227.0639949156748,241.6166622068313,329.56571413991566,445.71027748794944,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5033471300066537,215.50188384949445,2.637656756620197,2047.0,5.630904053136637,4.8849957511629834e-17,1.7065328737615974e+17,1.4454680096248138e+17,1.334149241697547e+17,1.083438017613102,False
2014-08-13,549.98,7225040394.38,13136914.78669783,3250341,1694399,1201845,611461,227.58842641675506,242.5897312014549,330.1963990925805,443.9391249054022,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.416555220575621,216.09535910743404,2.545080108483828,2048.0,5.630904053136637,4.8849957511629834e-17,1.4319183883286968e+17,1.454130673626256e+17,1.3406767143204725e+17,1.0846243975851315,False
2014-08-14,505.64,6644824972.74,13141414.78669783,3250313,1693329,1199077,611412,227.5065738132242,242.2004759766867,328.5646344544259,443.7159835850854,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.2225291846516693,216.69017784018453,2.3334698648543477,2049.0,5.630904053136637,4.8849957511629834e-17,1.794801815507887e+17,1.4682823722663757e+17,1.3516937870878402e+17,1.0862536961346254,False
2014-08-15,501.57,6593408390.81,13145539.78669783,3248897,1689664,1196353,610744,227.23706219858906,241.0775123823637,326.9708645332777,442.6080151786299,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.2072543763202828,217.2863424311257,2.3083365221584744,2050.0,5.630904053136637,4.8849957511629834e-17,1.6182639320153078e+17,1.4805711754165456e+17,1.3603529831627022e+17,1.0883727927543825,False
2014-08-16,524.23,6893357030.88,13149489.78669783,3248525,1691043,1197739,611123,227.11678317125288,241.39864230145665,327.6304614654902,443.0243895841708,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.3081957778730726,217.88385526669938,2.4060066284320127,2051.0,5.630904053136637,4.8849957511629834e-17,1.5594179708511152e+17,1.48285504527497e+17,1.3684210274619637e+17,1.08362486070917,False
2014-08-17,499.06,6564505377.94,13153739.78669783,3262800,1694677,1199346,612089,229.04318001919813,242.35894181033692,328.4040690022517,444.282475783509,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.178890460559312,218.4827187364122,2.2842081190050063,2052.0,5.630904053136637,4.8849957511629834e-17,1.6673022329854688e+17,1.4890223215350016e+17,1.3784748430955275e+17,1.0801954993906357,False
2014-08-18,474.0,6237218958.89,13158689.7866978,3268689,1696426,1202026,614122,229.78425019656646,242.76809730123531,329.74928931718966,447.0704266455173,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.0628045638224632,219.08293523283788,2.1635642205370322,2053.0,5.630904053136637,4.8849957511629834e-17,1.9419167184183696e+17,1.502907092323819e+17,1.3922132621697683e+17,1.0795092484477082,False
