date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2012-01-28,4.91,40332914.84,8214442.94288381,579785,287146,247760,161506,11.5950726045708,11.162731631505052,22.50041944261564,49.71019582340973,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.42345573567727973,7.232472040825604,0.6788826797095384,1120.0,5.62833328347719,4.980483181332223e-17,9621114352375.377,9363490718828.863,8874998299540.277,1.0550414099024548,False
2012-01-29,5.5,45225354.63,8222791.75104146,579350,286694,247168,161429,11.56592496206999,11.116318358341049,22.37028628818535,49.61238330829552,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4755348161117282,7.268892543616264,0.7566489622728357,1121.0,5.62833328347719,4.980483181332223e-17,10856257411126.27,9452440034390.05,8909542542588.592,1.0609343845889225,False
2012-01-30,5.58,45931164.07,8231391.41143302,580205,287324,247598,161713,11.587968876482071,11.153562721013447,22.4247369870952,49.735087185688634,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.48153391327488637,7.305463728529509,0.7638118820861189,1122.0,5.62833328347719,4.980483181332223e-17,11246302587573.92,9535170719813.365,8928899630359.855,1.0678998661147538,False
2012-01-31,5.3,43666124.12,8238891.34443302,580957,288152,248257,162223,11.607450539186262,11.20772743501079,22.523743727305813,50.0037241653563,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4566032809795247,7.3421860838490245,0.7218558532122573,1123.0,5.62833328347719,4.980483181332223e-17,9816136940599.2,9568307203402.242,8959663474868.873,1.067931538973597,False
2012-02-01,5.88,48486133.7,8245941.10632214,581563,288800,248751,162579,11.621734427199465,11.248567235924632,22.594138610709305,50.18049444392852,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5059485773688366,7.379060099003667,0.7968494525195596,1124.0,5.62833328347719,4.980483181332223e-17,9166061646519.783,9579774510521.805,8975074416931.182,1.0673754963468465,False
2012-02-02,6.28,51834435.12,8253890.94315441,582249,289501,249303,162951,11.637948085519431,11.292353618048232,22.67266805744699,50.36184159418232,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5396140242122164,7.416086264569118,0.846807841219856,1125.0,5.62833328347719,4.980483181332223e-17,10401204705270.678,9618959157719.441,9025529682117.902,1.0657500996065958,False
2012-02-03,6.3,52049281.94,8261790.7846608,582907,289934,249480,163452,11.653113799921849,11.315328348765757,22.683163569022874,50.6235449839821,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5406280336884937,7.453265072269551,0.8452671331172209,1126.0,5.62833328347719,4.980483181332223e-17,10336197175862.736,9677119036891.555,9055020905948.133,1.0687020093498374,False
2012-02-04,5.94,49121666.1,8269640.75849937,583075,290143,249658,163641,11.648763750819445,11.320891031148664,22.693980489678072,50.692519258203845,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5099253557771007,7.4905970149793,0.7929942016799866,1127.0,5.62833328347719,4.980483181332223e-17,10767475452955.783,9751576872235.383,9077241495584.686,1.0742885795182056,False
2012-02-05,5.6,46349748.24,8276740.75849937,583417,290569,249975,163918,11.652428484352026,11.344419152386939,22.73213090538648,50.820649304364004,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4805865152933747,7.528082586724513,0.7438813184482576,1128.0,5.62833328347719,4.980483181332223e-17,9807318406195.396,9749823159842.434,9115991330101.996,1.0695296657037678,False
2012-02-06,5.6,46390628.24,8284040.75849937,583676,290880,250185,164064,11.652499269210809,11.358698069582898,22.75027523952497,50.86635683130656,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.48058359589833055,7.565722282684831,0.7401804865103693,1129.0,5.62833328347719,4.980483181332223e-17,10150231637181.248,9728747670851.21,9136961151233.074,1.064768418057493,False
2012-02-07,5.69,47175168.4,8290890.75599937,584024,291229,250395,164094,11.656759477680762,11.376563746230794,22.7696554488253,50.84291937056801,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4881287986506596,7.60351659919505,0.7483379467603681,1130.0,5.62833328347719,4.980483181332223e-17,9395822529012.371,9704121514248.543,9159816092706.568,1.0594231823033404,False
2012-02-08,5.87,48710086.23,8298140.75599937,584775,291953,250907,164456,11.676547148320637,11.423209631361857,22.84289298184278,51.02287397767786,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5027171068156261,7.641466033746786,0.768177202394997,1131.0,5.62833328347719,4.980483181332223e-17,10013066344786.906,9691780084243.602,9194765756794.457,1.0540540499448696,False
2012-02-09,5.89,48918751.55,8305390.75599937,585722,292798,251611,164939,11.70417057193377,11.479400314789839,22.951206696911107,51.278216686499995,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5032394191284287,7.679571084990144,0.7669699173059428,1132.0,5.62833328347719,4.980483181332223e-17,9944483698589.736,9731038003231.354,9223150399724.6,1.0550666075576431,False
2012-02-10,5.88,48876269.64,8312290.75599937,586054,293030,251725,164998,11.707716087175731,11.488054933593146,22.95293991530719,51.272312200025056,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5022328826747661,7.717832252735395,0.7618719618991433,1133.0,5.62833328347719,4.980483181332223e-17,9601570467603.885,9731922762586.613,9260686404555.03,1.0508856835709066,False
2012-02-11,5.5,45758848.4,8319790.61839413,586146,293190,251759,164875,11.700834963522057,11.490236553770224,22.9384442688808,51.149746947313425,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.47005192511017607,7.756250037954639,0.7091055565622761,1134.0,5.62833328347719,4.980483181332223e-17,10287396929575.59,9751523370376.88,9304868078167.166,1.0480023239940115,False
2012-02-12,5.67,47218005.64,8327690.58989413,586454,293567,251991,164948,11.702023448557876,11.508876986164664,22.95893961989519,51.14648544578164,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.484531587628869,7.794824942783484,0.7274056879557422,1135.0,5.62833328347719,4.980483181332223e-17,10836058099152.955,9820500436050.072,9339055015600.959,1.0515518347032815,False
2012-02-13,5.79,48256990.01,8334540.58989413,586828,293863,252185,164977,11.707323757327549,11.522619194367245,22.975405388589664,51.12242035556914,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.49456221763544134,7.833557470522709,0.7391277873159781,1136.0,5.62833328347719,4.980483181332223e-17,9601570467603.885,9829675262666.756,9388074473834.168,1.0470384837767732,False
2012-02-14,4.89,40789644.41,8341440.57589413,587290,294291,252402,165120,11.716065501901587,11.546648907048242,22.995924298034147,51.16872183512715,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.41737561122429057,7.872448125639944,0.621153664267873,1137.0,5.62833328347719,4.980483181332223e-17,9464405175209.545,9857075597839.215,9431936980510.111,1.0450743700056095,False
2012-02-15,4.69,39152779.26,8348140.56808977,588278,295015,253017,165502,11.746083953359875,11.594219086333434,23.089578111591063,51.36449333290033,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.399282009103848,7.9114974137713485,0.5928081315979745,1138.0,5.62833328347719,4.980483181332223e-17,9532987821406.713,9812151415865.416,9447276943332.162,1.038622184437049,False
2012-02-16,4.51,37681232.36,8355040.43575376,589327,295869,253723,166030,11.778276915566066,11.65181098993928,23.199438105840613,51.650062188330196,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3829083007922512,7.950705841723273,0.5672452345466829,1139.0,5.62833328347719,4.980483181332223e-17,9464405175209.545,9798101414730.748,9465301679851.852,1.0351599712439494,False
2012-02-17,4.67,39053530.74,8362640.41725376,590085,296368,254065,166244,11.797863473832631,11.680522091444237,23.24088197530757,51.73623322960006,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.395834382247086,7.990073917473955,0.5844751936257945,1140.0,5.62833328347719,4.980483181332223e-17,10424562221969.932,9880304669764.137,9486888625964.54,1.041469448974331,False
2012-02-18,4.23,35410135.46,8371190.41725376,590969,297013,254579,166578,11.821152458742707,11.719437181853184,23.3111811035917,51.89127421786644,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.35783313130959327,8.029602150175176,0.5268006958361838,1141.0,5.62833328347719,4.980483181332223e-17,11836029731330.97,9961888955023.033,9555923891822.367,1.042483078328834,False
2012-02-19,4.38,36700416.02,8379090.41725376,592302,298033,255473,167267,11.863345007325382,11.788943640513747,23.45305844203672,52.272097555859546,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3692044695063185,8.069291050153954,0.5427986142495671,1142.0,5.62833328347719,4.980483181332223e-17,10809784378903.432,10021700162759.816,9592543797269.365,1.0447385359462853,False
2012-02-20,4.44,37234241.45,8386090.41725376,593422,298775,256100,167760,11.898312867253996,11.837828095527792,23.548647194218294,52.53679357180557,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3731621490824611,8.109141128914215,0.5475302414171327,1143.0,5.62833328347719,4.980483181332223e-17,9578289955990.38,9999011220092.371,9608638795667.81,1.0406272347963132,False
2012-02-21,4.58,38437835.11,8392540.41725376,594121,299310,256504,168042,11.917193871024125,11.871130299684488,23.604846977878523,52.67305540080916,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.384318661722536,8.149152899138484,0.562021606010631,1144.0,5.62833328347719,4.980483181332223e-17,8825710030876.852,9996333836825.334,9619846430916.215,1.03913652973702,False
2012-02-22,4.51,37886211.78,8400490.41725376,594749,299825,256883,168322,11.931098730318622,11.900743735531742,23.652248597167578,52.79871997742237,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.37800374483026,8.189326874689542,0.550716813360924,1145.0,5.62833328347719,4.980483181332223e-17,10946617092560.438,9986344320324.883,9661617744941.523,1.0336099589070757,False
2012-02-23,5.2,43725710.16,8408790.41725376,595468,300354,257311,168571,11.948158267045839,11.93098697207798,23.707705506907722,52.90277667627835,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.43521351858403956,8.229663570612141,0.631860580372815,1146.0,5.62833328347719,4.980483181332223e-17,11357115233531.451,10063713275185.8,9684392924493.432,1.0391682115388983,False
2012-02-24,4.95,41660390.06,8416240.41725376,595992,300746,257604,168525,11.95860075022939,11.951561376393325,23.740694445527133,52.8271045477958,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4139280258106325,8.270163503134656,0.5985371387305454,1147.0,5.62833328347719,4.980483181332223e-17,10194037167446.906,10080643784707.92,9681312319775.723,1.041247658555183,False
2012-02-25,5.0,42122452.08,8424490.41725376,595680,300446,257179,167776,11.93438479240124,11.916048758696236,23.639251042416685,52.30729967524727,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.41895749860382897,8.310827189670793,0.6016248305841695,1148.0,5.62833328347719,4.980483181332223e-17,11425531590359.955,10162460202443.387,9732391860140.627,1.0441893779538534,False
2012-02-26,4.98,41991312.24,8431990.41075376,596389,301146,257724,167992,11.95217062815579,11.960990720799678,23.71843168771116,52.39542484473727,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4166607183693135,8.351655148821253,0.596288988381288,1149.0,5.62833328347719,4.980483181332223e-17,10262453524275.41,10199006598368.574,9754476698061.057,1.0455718860239709,False
2012-02-27,5.04,42536039.67,8439690.41075376,597199,301932,258343,168398,11.973724656616863,12.012539566118706,23.810758371882052,52.60095288496841,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.42092165508539725,8.392647900375437,0.6005256100133237,1150.0,5.62833328347719,4.980483181332223e-17,10672951665246.424,10234067842130.941,9798779280479.904,1.0444227336070497,False
2012-02-28,4.88,41224729.2,8447690.41075376,597559,302225,258554,168600,11.976812023792013,12.024467210638178,23.827083084504462,52.67728946902394,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4074540028102511,8.433805965313114,0.5786236984904152,1151.0,5.62833328347719,4.980483181332223e-17,10946617092560.438,10237079831512.082,9844759932951.066,1.039850631323969,False
2012-02-29,4.99,42198635.64,8456640.41075376,598343,302893,259201,168992,11.995551078166828,12.064898392209448,23.921137537086725,52.866516728509005,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4159875580107635,8.475129865806123,0.5887815383375686,1152.0,5.62833328347719,4.980483181332223e-17,12246527872301.988,10270420674336.35,9902795697074.857,1.0371233526881791,False
2012-03-01,5.0,42320952.05,8464190.41075376,598582,303098,259292,169085,11.994427413387212,12.070458746772834,23.916584422349136,52.8775114556542,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4168602491536531,8.516620125220056,0.5870873570130977,1153.0,5.62833328347719,4.980483181332223e-17,10467702594760.918,10292139529475.074,9930223366438.658,1.0364459236898527,False
2012-03-02,4.79,40575565.06,8470890.41075376,598613,303073,259232,168771,11.986181902698325,12.05892216587359,23.886609213344343,52.63963304881789,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.39962684021353595,8.558277268115946,0.559692079368035,1154.0,5.62833328347719,4.980483181332223e-17,10046053294448.2,10321472584406.023,9950623547463.914,1.0372689244219904,False
2012-03-03,4.65,39415912.81,8476540.38925376,599163,303592,259631,168901,12.000213610615642,12.092192999277994,23.94422601475504,52.685617565295324,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3874931022799888,8.600101820251956,0.5406912728695775,1155.0,5.62833328347719,4.980483181332223e-17,8557749102678.098,10260024064319.604,9939491611019.521,1.0322483750521727,False
2012-03-04,4.81,40805107.72,8483390.38015376,600435,304786,260735,169703,12.041488811699805,12.17765414720771,24.12879093002854,53.144197852099836,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3994522666770645,8.642094308585074,0.5565780502096275,1156.0,5.62833328347719,4.980483181332223e-17,10194883713625.21,10255313615578.352,9966216326234.951,1.0290077276952523,False
2012-03-05,5.04,42792827.51,8490640.38015376,601262,305547,261479,170159,12.064371630858306,12.228090960053642,24.245968173779904,53.384560478765884,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.41775901424560435,8.684255261272805,0.5803606467529507,1157.0,5.62833328347719,4.980483181332223e-17,11087866228687.275,10265993308102.732,10008785090169.059,1.0256982456528427,False
2012-03-06,4.98,42317501.83,8497490.32815376,602063,306281,262049,170319,12.086786113238844,12.277006712195872,24.332160994231764,53.44188734275057,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4120201973744972,8.726585207674862,0.5706699564017534,1158.0,5.62833328347719,4.980483181332223e-17,10194883713625.21,10278912151683.729,10014367655763.082,1.0264164952809982,False
2012-03-07,4.93,41930588.31,8505190.32815376,603293,307433,263049,170846,12.12523529719044,12.358335720736736,24.496025215307764,53.72443572211941,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4065900478766246,8.769084678354856,0.5622023484582092,1159.0,5.62833328347719,4.980483181332223e-17,11534357486218.305,10325049679984.965,10026898675418.086,1.0297351169308038,False
2012-03-08,5.01,42650081.54,8512990.32815376,604290,308339,263800,171168,12.154198201057483,12.419892551222544,24.613523528769772,53.87772899954647,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.41220325003126096,8.811754205082005,0.5685587549764587,1160.0,5.62833328347719,4.980483181332223e-17,11608772695806.81,10398814685544.78,10051468099896.66,1.0345568012747999,False
2012-03-09,4.93,42010454.31,8521390.32815376,604681,308648,264060,171254,12.1579352356737,12.432530542324082,24.637754631797097,53.87871861109484,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4054964847595536,8.854594320832806,0.5567731079899226,1161.0,5.62833328347719,4.980483181332223e-17,12501755210868.871,10481770981080.846,10086775532662.225,1.0391597341627736,False
2012-03-10,4.94,42136423.22,8529640.32815376,605357,309272,264672,171414,12.173348582219084,12.470777956074667,24.72815000367642,53.927232020470626,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4058045300054561,8.897605559792758,0.5552055512916064,1162.0,5.62833328347719,4.980483181332223e-17,12501755210868.871,10567013364823.48,10149025684027.418,1.0411850057147745,False
2012-03-11,5.0,42681701.64,8536340.32815376,606110,309953,265238,171672,12.194073732150354,12.515927147957544,24.81453346528551,54.04723505725841,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4100352441544799,8.940788457358039,0.5592347949900468,1163.0,5.62833328347719,4.980483181332223e-17,9971638084859.695,10579348952065.344,10155635857325.977,1.04172196607795,False
2012-03-12,4.99,42637755.23,8544640.32815376,606707,310486,265699,171887,12.206238856980447,12.546809890340326,24.876678871410345,54.130064676716415,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4088073368436783,8.984143550137219,0.5554230041130394,1164.0,5.62833328347719,4.980483181332223e-17,12501755210868.871,10653160894775.117,10202342132576.0,1.0441877714294305,False
2012-03-13,5.3,45328993.73,8552640.32815376,607677,311348,266444,172188,12.233846546375718,12.604772493846024,24.992979210251335,54.26900058092299,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.43322433217622197,9.027671375952943,0.5870838424754404,1165.0,5.62833328347719,4.980483181332223e-17,11906433534160.832,10688840075942.049,10254670255996.06,1.042338740213721,False
2012-03-14,5.27,45108514.02,8559490.32815376,608215,311833,266832,172314,12.245710470487095,12.6339542436178,25.045762850003587,54.304959174231854,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4303547771034616,9.071372473843653,0.5809484744668449,1166.0,5.62833328347719,4.980483181332223e-17,10343714132802.225,10713578198115.324,10271626730391.041,1.0430264338185757,False
2012-03-15,5.39,46168262.36,8565540.32815376,609337,312868,267722,172602,12.282251192655497,12.70897680963487,25.19530987301668,54.448153025975046,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.43884463161143417,9.115247384065269,0.5913169191022151,1167.0,5.62833328347719,4.980483181332223e-17,9004240360209.129,10698239370948.645,10277657484393.93,1.040921959813639,False
2012-03-16,5.26,45094981.12,8573190.32815376,610261,313748,268540,173174,12.308536181912679,12.769165805751141,25.326889210654063,54.76072390587661,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.42734569913598164,9.159296648092903,0.57427990402464,1168.0,5.62833328347719,4.980483181332223e-17,11470014981065.053,10762806942937.256,10287479179401.336,1.0462044933697334,False
2012-03-17,5.42,46512761.57,8581690.32815376,611430,314860,269568,173634,12.343499045536717,12.847102904219009,25.4958902436902,54.99750280359088,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4390975346621683,9.203520808622558,0.5889050628235807,1169.0,5.62833328347719,4.980483181332223e-17,12661704849227.656,10869383598737.861,10333742506734.303,1.0518341822098327,False
2012-03-18,5.25,45095874.22,8589690.32815376,612926,316284,270866,174183,12.392422761051389,12.951497843919222,25.71803768746298,55.29429108159175,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4236459731264513,9.247920409572833,0.5676951971348659,1170.0,5.62833328347719,4.980483181332223e-17,12140340531906.516,10926576209069.08,10403440439416.611,1.0502848814965489,False
2012-03-19,4.86,41780643.99,8596840.32815376,613365,316648,271129,174314,12.399859371518573,12.970529253337642,25.746573022620108,55.33143659104502,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.39193992886427476,9.292495996086629,0.5230026466566898,1171.0,5.62833328347719,4.980483181332223e-17,10874170046983.75,10894514219590.84,10428201587306.938,1.0447164957811605,False
2012-03-20,4.79,41217185.17,8604840.32815376,614551,317763,272077,174799,12.43628547494313,13.049891399784558,25.902828576528393,55.588037347049564,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.38516323942956965,9.337248114532848,0.5129991129339984,1172.0,5.62833328347719,4.980483181332223e-17,11916898681626.03,10931418029681.594,10476559096220.705,1.0434168250551819,False
2012-03-21,4.96,42719192.02,8612740.32815376,615663,318810,272970,175331,12.4698834448925,13.123980502284967,26.049226544958174,55.875617424118964,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3977583288504233,9.382177312508114,0.5286619336630354,1173.0,5.62833328347719,4.980483181332223e-17,11767937448105.703,11004406279418.771,10501708749755.568,1.047868165233101,False
2012-03-22,4.91,42327344.01,8620640.32815376,616486,319576,273572,175597,12.491786428350576,13.175037099826014,26.14027257829048,55.993927038974505,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3930582729830036,9.427284138838461,0.5208286848777386,1174.0,5.62833328347719,4.980483181332223e-17,11842418064865.867,11104963213885.07,10550648525355.2,1.0525384470156265,False
2012-03-23,4.78,41236774.76,8626940.32815376,617148,320168,274021,175718,12.509486910345707,13.214237604607623,26.20699624606389,56.03017488802511,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.38210999653765193,9.47256914358106,0.5046149494975282,1175.0,5.62833328347719,4.980483181332223e-17,9682480178821.148,11062825316760.428,10524584818542.656,1.051141257113485,False
2012-03-24,4.83,41712316.28,8636090.32815376,618223,321175,274936,176154,12.539804901803704,13.283403005186006,26.35435492343457,56.24891006709772,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3851734566703874,9.518032878025918,0.5074577974143081,1176.0,5.62833328347719,4.980483181332223e-17,13778914100630.098,11143551945663.717,10603632610424.758,1.0509183366753152,False
2012-03-25,4.54,39243716.08,8643990.32815376,618554,321451,275063,175734,12.541763481513748,13.294081884418562,26.354599767378154,55.92984111497591,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.36199056111142974,9.563675894697594,0.4747128666831046,1177.0,5.62833328347719,4.980483181332223e-17,11767937448105.703,11196015288352.342,10638329536530.13,1.0524223046397667,False
2012-03-26,4.73,40921785.75,8651540.32815376,618901,321730,275222,175720,12.544881739008545,13.305547228465334,26.362051445160226,55.87212916449344,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.37704620086548735,9.609498747356906,0.49222130356185206,1178.0,5.62833328347719,4.980483181332223e-17,11470014981065.053,11197498068042.512,10679979135242.947,1.0484569235806651,False
2012-03-27,4.82,41738020.38,8659340.32815376,619427,322182,275589,175642,12.554895268262003,13.33094071929794,26.408594985386973,55.77225544678972,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.38391399506013096,9.655501991002641,0.4991972457249201,1179.0,5.62833328347719,4.980483181332223e-17,11618976214585.377,11242715491052.844,10720861044710.709,1.0486765423192943,False
2012-03-28,4.82,41774170.38,8666840.32815376,620268,322953,276187,175871,12.57811601736223,13.383229033694873,26.50037482076143,55.869391272552356,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.38320524260920336,9.701686181873278,0.4968208525447601,1180.0,5.62833328347719,4.980483181332223e-17,11246573130784.564,11261836206570.783,10747952024350.863,1.0478122884299865,False
2012-03-29,4.84,41981629.18,8673890.32815376,620796,323340,276481,175905,12.589298542105858,13.404419186474499,26.535238980198002,55.845567783657486,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3844535089713104,9.74805187744869,0.49650946269550933,1181.0,5.62833328347719,4.980483181332223e-17,11643323345837.926,11285059748346.7,10761069789929.389,1.0486931103176824,False
2012-03-30,4.88,42366160.8,8681590.32815376,621444,323857,276888,176141,12.60440500844497,13.435392187601028,26.589815704030485,55.94585250477913,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.38716623249811416,9.794599636451872,0.49823373911460833,1182.0,5.62833328347719,4.980483181332223e-17,12451887467076.67,11291905068172.521,10781162871254.438,1.0473735721292055,False
2012-03-31,4.9,42581442.6,8690090.32815376,622199,324508,277451,176246,12.622691441470359,13.476266300640527,26.67194242453377,55.95778519101443,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.388189794761332,9.841330018850643,0.4979001812371155,1183.0,5.62833328347719,4.980483181332223e-17,13745590061058.662,11401167983715.78,10846653756595.428,1.0511230688804067,False
2012-04-01,4.89,42529260.7,8697190.32815376,622679,324911,277666,176304,12.631854180272411,13.498730128941242,26.691487688121928,55.94890951832808,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3871165650120373,9.888243585859373,0.49452665253846667,1184.0,5.62833328347719,4.980483181332223e-17,11562466933714.05,11451715105024.643,10886593844715.332,1.0519098322551674,False
2012-04-02,5.04,43863071.25,8702990.32815376,623197,325348,277998,176324,12.644447176099655,13.526045415249563,26.737524090141235,55.92430905690267,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.398593938493929,9.935340899940698,0.5072800270024034,1185.0,5.62833328347719,4.980483181332223e-17,9541056630617.19,11484492022622.611,10872258043471.105,1.0563115754522732,False
2012-04-03,4.99,43461105.23,8709640.32815376,623295,325306,277838,175582,12.638766912324153,13.512228653596134,26.68636452999564,55.41228145631907,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.39481699714979435,9.982622524807235,0.49986864549867943,1186.0,5.62833328347719,4.980483181332223e-17,10915615636723.057,11508516420059.207,10881915017818.777,1.0575819055023303,False
2012-04-04,5.01,43669616.54,8716490.32815376,624223,326054,278456,175674,12.666467693910343,13.563771714982071,26.784149145733757,55.42677328838964,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.39553252896296076,10.030089025423308,0.4994970620202006,1187.0,5.62833328347719,4.980483181332223e-17,11077328460970.805,11508165161135.324,10887079234619.03,1.0570479844163667,False
2012-04-05,5.0,43611701.64,8722340.32815376,624895,326628,278924,175835,12.685240656266972,13.602441123147067,26.856232513595824,55.49117138498469,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3941588603232228,10.077740968006664,0.49614293678248605,1188.0,5.62833328347719,4.980483181332223e-17,9621913042741.062,11489066138772.518,10883989145228.123,1.0555933110067166,False
2012-04-06,4.99,43558410.23,8729140.32815376,624987,326584,278776,175251,12.679091381659509,13.588183158636733,26.806840869334962,55.08023739512299,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3935613246875173,10.125578920030192,0.492811328558103,1189.0,5.62833328347719,4.980483181332223e-17,10996472048846.93,11471136624193.47,10898093152089.219,1.0525819943091967,False
