days_since_halving,index_value,Era
70,1.7163695299837924,2nd Era
71,1.7949756888168558,2nd Era
72,1.8363047001620745,2nd Era
73,1.9165316045380874,2nd Era
74,1.9416531604538088,2nd Era
75,1.9975688816855752,2nd Era
76,2.038897893030794,2nd Era
77,1.9611021069692058,2nd Era
78,2.205834683954619,2nd Era
79,2.196110210696921,2nd Era
80,2.2050243111831445,2nd Era
81,2.172609400324149,2nd Era
82,2.183954619124797,2nd Era
83,2.3833063209076175,2nd Era
84,2.40194489465154,2nd Era
85,2.4100486223662885,2nd Era
86,2.450567260940032,2nd Era
87,2.414100486223663,2nd Era
88,2.4213938411669367,2nd Era
89,2.462722852512156,2nd Era
90,2.5202593192868723,2nd Era
91,2.504051863857374,2nd Era
92,2.7050243111831445,2nd Era
93,2.7957860615883305,2nd Era
94,2.7755267423014587,2nd Era
95,2.794975688816856,2nd Era
96,2.9294975688816853,2nd Era
97,3.2682333873581846,2nd Era
98,3.3241491085899515,2nd Era
99,3.402755267423015,2nd Era
100,3.5794165316045383,2nd Era
101,3.7965964343598055,2nd Era
102,3.727714748784441,2nd Era
103,3.9213938411669367,2nd Era
104,3.588330632090762,2nd Era
105,3.8022690437601296,2nd Era
106,3.8217179902755265,2nd Era
107,3.8047001620745546,2nd Era
108,3.8087520259319287,2nd Era
109,3.841166936790924,2nd Era
110,4.181523500810373,2nd Era
111,4.792544570502431,2nd Era
112,5.225283630470017,2nd Era
113,5.7406807131280395,2nd Era
114,5.661264181523501,2nd Era
115,5.2139384116693686,2nd Era
116,5.7941653160453805,2nd Era
117,5.963533225283631,2nd Era
118,6.361426256077796,2nd Era
119,7.2058346839546195,2nd Era
120,6.983792544570503,2nd Era
121,7.33387358184765,2nd Era
122,7.4708265802269045,2nd Era
123,7.538897893030795,2nd Era
124,8.427876823338735,2nd Era
125,9.560777957860616,2nd Era
126,10.94003241491086,2nd Era
127,10.706645056726094,2nd Era
128,11.53322528363047,2nd Era
129,11.558346839546191,2nd Era
130,13.152350081037278,2nd Era
131,15.194489465153971,2nd Era
132,18.638573743922205,2nd Era
133,13.371150729335495,2nd Era
134,10.121555915721233,2nd Era
135,9.481361426256077,2nd Era
136,7.53646677471637,2nd Era
137,7.2925445705024305,2nd Era
138,6.6758508914100485,2nd Era
139,5.538897893030794,2nd Era
140,7.542139384116693,2nd Era
141,8.83387358184765,2nd Era
142,9.601296596434361,2nd Era
143,10.260129659643436,2nd Era
144,9.659643435980552,2nd Era
145,10.323338735818476,2nd Era
146,11.62641815235008,2nd Era
147,12.495137763371151,2nd Era
148,11.483792544570504,2nd Era
149,11.094003241491086,2nd Era
150,10.372771474878444,2nd Era
151,10.894651539708265,2nd Era
152,11.668557536466775,2nd Era
153,11.282009724473257,2nd Era
154,9.430307941653162,2nd Era
155,8.610210696920584,2nd Era
156,7.949756888168557,2nd Era
157,9.149108589951378,2nd Era
158,9.39870340356564,2nd Era
159,9.09643435980551,2nd Era
160,8.881685575364667,2nd Era
161,9.173419773095624,2nd Era
162,9.140194489465154,2nd Era
163,9.53808752025932,2nd Era
164,9.371150729335495,2nd Era
165,9.304700162074553,2nd Era
166,9.559967585089142,2nd Era
167,9.027552674230147,2nd Era
168,9.256077795786062,2nd Era
169,9.579416531604538,2nd Era
170,10.007293354943274,2nd Era
171,9.984602917341977,2nd Era
172,9.927066450567262,2nd Era
173,9.888168557536467,2nd Era
174,9.95867098865478,2nd Era
175,10.032414910858995,2nd Era
176,10.235008103727715,2nd Era
177,10.786061588330632,2nd Era
178,10.695299837925445,2nd Era
179,10.818476499189627,2nd Era
180,10.515397082658023,2nd Era
181,10.452998379254458,2nd Era
182,10.717179902755268,2nd Era
183,10.436790923824958,2nd Era
184,10.438411669367909,2nd Era
185,10.478119935170179,2nd Era
186,9.927066450567262,2nd Era
187,9.783630470016208,2nd Era
188,9.83711507293355,2nd Era
189,9.878444084278769,2nd Era
190,9.640194489465154,2nd Era
191,8.995137763371151,2nd Era
192,8.743111831442464,2nd Era
193,8.138573743922205,2nd Era
194,8.618314424635331,2nd Era
195,8.833063209076174,2nd Era
196,8.814424635332253,2nd Era
197,8.423014586709886,2nd Era
198,8.103727714748784,2nd Era
199,8.087520259319287,2nd Era
200,8.095623987034037,2nd Era
201,8.261750405186387,2nd Era
202,8.698541329011345,2nd Era
203,8.769043760129659,2nd Era
204,9.018638573743923,2nd Era
205,8.87358184764992,2nd Era
206,8.768233387358185,2nd Era
207,8.719611021069692,2nd Era
208,8.273095623987034,2nd Era
209,8.372771474878444,2nd Era
210,8.427876823338735,2nd Era
211,8.24392220421394,2nd Era
212,7.670988654781199,2nd Era
213,7.69773095623987,2nd Era
214,7.90194489465154,2nd Era
215,7.135332252836305,2nd Era
216,7.3257698541329015,2nd Era
217,6.393030794165316,2nd Era
218,6.485413290113453,2nd Era
219,5.551053484602917,2nd Era
220,5.644246353322529,2nd Era
221,6.19935170178282,2nd Era
222,6.158833063209077,2nd Era
223,6.215559157212318,2nd Era
224,7.13128038897893,2nd Era
225,7.209886547811993,2nd Era
226,7.615883306320908,2nd Era
227,7.9675850891410045,2nd Era
228,7.6507293354943275,2nd Era
229,8.013776337115074,2nd Era
230,7.86871961102107,2nd Era
231,7.982171799027553,2nd Era
232,7.298217179902755,2nd Era
233,7.455429497568882,2nd Era
234,7.278768233387358,2nd Era
235,7.454619124797406,2nd Era
236,7.423014586709886,2nd Era
237,7.743111831442463,2nd Era
238,7.705024311183144,2nd Era
239,7.856564019448947,2nd Era
240,7.781199351701782,2nd Era
241,7.649918962722853,2nd Era
242,8.004862236628849,2nd Era
243,8.223662884927068,2nd Era
244,8.748784440842787,2nd Era
245,8.606969205834684,2nd Era
246,8.427876823338735,2nd Era
247,8.468395461912479,2nd Era
248,8.504862236628849,2nd Era
249,8.518638573743923,2nd Era
250,8.648298217179903,2nd Era
251,8.63452188006483,2nd Era
252,8.588330632090763,2nd Era
253,8.350891410048622,2nd Era
254,8.33063209076175,2nd Era
255,8.346029173419772,2nd Era
256,8.508914100486225,2nd Era
257,8.655591572123177,2nd Era
258,8.881685575364667,2nd Era
259,9.121555915721233,2nd Era
260,8.913290113452188,2nd Era
261,8.8322528363047,2nd Era
262,9.136952998379254,2nd Era
263,9.188006482982171,2nd Era
264,9.60291734197731,2nd Era
265,9.821717990275527,2nd Era
266,9.991896272285251,2nd Era
267,9.885737439222043,2nd Era
268,9.603727714748786,2nd Era
269,9.692058346839547,2nd Era
270,9.89546191247974,2nd Era
271,9.730145867098866,2nd Era
272,10.639384116693678,2nd Era
273,10.434359805510534,2nd Era
274,10.478119935170179,2nd Era
275,11.185575364667747,2nd Era
276,11.426256077795786,2nd Era
277,11.832252836304699,2nd Era
278,11.66936790923825,2nd Era
279,11.66936790923825,2nd Era
280,10.738249594813613,2nd Era
281,10.551053484602917,2nd Era
282,9.878444084278769,2nd Era
283,10.452998379254458,2nd Era
284,10.23581847649919,2nd Era
285,10.786061588330632,2nd Era
286,10.746353322528364,2nd Era
287,11.515397082658023,2nd Era
288,11.29254457050243,2nd Era
289,11.39870340356564,2nd Era
290,11.078606158833065,2nd Era
291,11.20745542949757,2nd Era
292,11.29740680713128,2nd Era
293,11.276337115072934,2nd Era
294,11.378444084278769,2nd Era
295,10.944084278768235,2nd Era
296,10.842787682333874,2nd Era
297,10.889789303079416,2nd Era
298,10.85899513776337,2nd Era
299,10.81037277147488,2nd Era
300,10.921393841166937,2nd Era
301,10.94003241491086,2nd Era
302,11.110210696920584,2nd Era
303,11.258508914100487,2nd Era
304,11.547811993517017,2nd Era
305,11.65964343598055,2nd Era
306,11.49837925445705,2nd Era
307,11.369529983792546,2nd Era
308,9.967585089141005,2nd Era
309,10.614262560777957,2nd Era
310,11.087520259319286,2nd Era
311,11.076985413290114,2nd Era
312,11.166936790923826,2nd Era
313,11.00486223662885,2nd Era
314,11.061588330632091,2nd Era
315,11.304700162074555,2nd Era
316,11.378444084278769,2nd Era
317,11.353322528363046,2nd Era
318,11.579416531604537,2nd Era
319,11.955429497568883,2nd Era
320,12.26742301458671,2nd Era
321,12.811993517017829,2nd Era
322,12.384927066450569,2nd Era
323,12.771474878444083,2nd Era
324,13.638573743922205,2nd Era
325,14.843598055105348,2nd Era
326,15.082658022690438,2nd Era
327,15.62317666126418,2nd Era
328,16.450567260940034,2nd Era
329,18.47649918962723,2nd Era
330,16.77390599675851,2nd Era
331,16.037277147487845,2nd Era
332,15.280388978930308,2nd Era
333,16.774716369529983,2nd Era
334,16.766612641815236,2nd Era
335,17.504051863857374,2nd Era
336,16.85575364667747,2nd Era
337,17.11264181523501,2nd Era
338,17.301458670988655,2nd Era
339,17.155591572123175,2nd Era
340,18.153160453808752,2nd Era
341,19.30226904376013,2nd Era
342,20.364667747163697,2nd Era
343,21.401944894651542,2nd Era
344,25.09319286871961,2nd Era
345,28.768233387358187,2nd Era
346,29.80551053484603,2nd Era
347,27.255267423014587,2nd Era
348,29.416531604538086,2nd Era
349,30.80226904376013,2nd Era
350,35.24068071312804,2nd Era
351,35.12155591572123,2nd Era
352,35.17017828200972,2nd Era
353,37.43841166936791,2nd Era
354,42.8128038897893,2nd Era
355,63.6547811993517,2nd Era
356,52.326580226904376,2nd Era
357,51.70178282009724,2nd Era
358,62.00162074554295,2nd Era
359,64.99189627228525,2nd Era
360,67.46515397082658,2nd Era
361,64.42463533225283,2nd Era
362,67.26094003241491,2nd Era
363,78.6061588330632,2nd Era
364,87.52025931928688,2nd Era
365,89.26012965964344,2nd Era
366,97.8095623987034,2nd Era
367,97.71474878444084,2nd Era
368,81.39546191247973,2nd Era
369,88.86790923824961,2nd Era
370,93.59805510534846,2nd Era
371,100.32009724473258,2nd Era
372,89.66207455429497,2nd Era
373,68.47649918962723,2nd Era
374,56.482171799027554,2nd Era
375,65.15397082658023,2nd Era
376,74.47244732576985,2nd Era
377,83.79011345218801,2nd Era
378,74.55429497568882,2nd Era
379,72.93273905996759,2nd Era
380,75.92139384116693,2nd Era
381,73.6612641815235,2nd Era
382,74.55429497568882,2nd Era
383,61.58833063209076,2nd Era
384,57.94165316045381,2nd Era
385,43.84116693679093,2nd Era
386,59.31766612641815,2nd Era
387,52.6742301458671,2nd Era
388,48.29497568881686,2nd Era
389,50.972447325769856,2nd Era
390,53.24149108589951,2nd Era
391,52.6742301458671,2nd Era
392,55.91572123176661,2nd Era
393,61.58833063209076,2nd Era
394,57.9837925445705,2nd Era
395,57.779578606158836,2nd Era
396,59.019448946515396,2nd Era
397,59.62884927066451,2nd Era
398,59.909238249594814,2nd Era
399,61.019448946515396,2nd Era
400,63.74392220421394,2nd Era
401,65.03160453808752,2nd Era
402,68.07050243111831,2nd Era
403,73.74392220421394,2nd Era
404,75.03970826580228,2nd Era
405,64.74878444084278,2nd Era
406,66.93760129659644,2nd Era
407,66.84359805510535,2nd Era
408,69.23257698541329,2nd Era
409,72.85251215559157,2nd Era
410,67.03727714748784,2nd Era
411,66.2803889789303,2nd Era
412,66.36871961102108,2nd Era
413,68.39546191247975,2nd Era
414,66.32820097244733,2nd Era
415,65.3970826580227,2nd Era
416,65.57050243111831,2nd Era
417,67.73905996758509,2nd Era
418,67.09886547811993,2nd Era
419,66.677471636953,2nd Era
420,66.28849270664506,2nd Era
421,65.6515397082658,2nd Era
422,62.80470016207455,2nd Era
423,65.21312803889789,2nd Era
424,65.84278768233388,2nd Era
425,60.69935170178282,2nd Era
426,63.58914100486224,2nd Era
427,64.40275526742302,2nd Era
428,65.07374392220422,2nd Era
429,65.25283630470017,2nd Era
430,65.85089141004862,2nd Era
431,65.96434359805511,2nd Era
432,65.26012965964343,2nd Era
433,64.83063209076175,2nd Era
434,63.20907617504052,2nd Era
435,61.669367909238254,2nd Era
436,56.766612641815236,2nd Era
437,54.94327390599676,2nd Era
438,56.23987034035657,2nd Era
439,55.67666126418152,2nd Era
440,54.94327390599676,2nd Era
441,53.1612641815235,2nd Era
442,49.10940032414911,2nd Era
443,53.57617504051864,2nd Era
444,53.07860615883306,2nd Era
445,50.64829821717991,2nd Era
446,51.37682333873582,2nd Era
447,50.906807131280395,2nd Era
448,50.846839546191255,2nd Era
449,43.95542949756888,2nd Era
450,47.0,2nd Era
451,49.78768233387358,2nd Era
452,49.18962722852512,2nd Era
453,41.96677471636953,2nd Era
454,44.103727714748786,2nd Era
455,48.427876823338735,2nd Era
456,47.352512155591576,2nd Era
457,44.56969205834684,2nd Era
458,46.19124797406807,2nd Era
459,45.8160453808752,2nd Era
460,55.18476499189627,2nd Era
461,54.45705024311183,2nd Era
462,54.263371150729334,2nd Era
463,54.13290113452188,2nd Era
464,51.13533225283631,2nd Era
465,49.9837925445705,2nd Era
466,51.74230145867099,2nd Era
467,50.80875202593193,2nd Era
468,51.37844408427877,2nd Era
469,51.55753646677472,2nd Era
470,52.20178282009724,2nd Era
471,50.88978930307942,2nd Era
472,51.495137763371154,2nd Era
473,51.296596434359806,2nd Era
474,50.55024311183144,2nd Era
475,49.88573743922205,2nd Era
476,49.3517017828201,2nd Era
477,47.53241491085899,2nd Era
478,46.27147487844409,2nd Era
479,45.62398703403566,2nd Era
480,45.21880064829822,2nd Era
481,47.459481361426256,2nd Era
482,47.32414910858996,2nd Era
483,46.72609400324149,2nd Era
484,38.41166936790924,2nd Era
485,40.70097244732577,2nd Era
486,39.90518638573744,2nd Era
487,37.35737439222042,2nd Era
488,37.032414910858996,2nd Era
489,38.89059967585089,2nd Era
490,35.43111831442464,2nd Era
491,36.30388978930308,2nd Era
492,36.22528363047002,2nd Era
493,37.600486223662884,2nd Era
494,37.17828200972447,2nd Era
495,36.18962722852512,2nd Era
496,36.65964343598055,2nd Era
497,35.854943273905995,2nd Era
498,29.513776337115072,2nd Era
499,34.116693679092386,2nd Era
500,34.3030794165316,2nd Era
501,33.873581847649916,2nd Era
502,37.27714748784441,2nd Era
503,42.05834683954619,2nd Era
504,43.05105348460292,2nd Era
505,40.3646677471637,2nd Era
506,38.90113452188007,2nd Era
507,40.92301458670989,2nd Era
508,40.59562398703404,2nd Era
509,40.145056726094005,2nd Era
510,39.64748784440843,2nd Era
511,39.85251215559157,2nd Era
512,40.81847649918963,2nd Era
513,37.62803889789303,2nd Era
514,37.27714748784441,2nd Era
515,34.8452188006483,2nd Era
516,35.76904376012966,2nd Era
517,36.18557536466775,2nd Era
518,36.38735818476499,2nd Era
519,37.229335494327394,2nd Era
520,36.6288492706645,2nd Era
521,35.63452188006483,2nd Era
522,35.25445705024311,2nd Era
523,35.03889789303079,2nd Era
524,34.82171799027552,2nd Era
525,35.69124797406807,2nd Era
526,35.53484602917342,2nd Era
527,36.790923824959485,2nd Era
528,36.96029173419773,2nd Era
529,35.49189627228525,2nd Era
530,35.656401944894654,2nd Era
531,35.55996758508914,2nd Era
532,36.06158833063209,2nd Era
533,36.270664505672606,2nd Era
534,36.35332252836305,2nd Era
535,36.38816855753647,2nd Era
536,36.25607779578606,2nd Era
537,36.223662884927066,2nd Era
538,39.81766612641815,2nd Era
539,40.11264181523501,2nd Era
540,42.856564019448946,2nd Era
541,42.42868719611022,2nd Era
542,42.78768233387358,2nd Era
543,46.51458670988655,2nd Era
544,47.487844408427875,2nd Era
545,46.683954619124805,2nd Era
546,46.901944894651535,2nd Era
547,46.150729335494326,2nd Era
548,50.32414910858995,2nd Era
549,50.746353322528364,2nd Era
550,50.76256077795786,2nd Era
551,54.060777957860616,2nd Era
552,54.619124797406805,2nd Era
553,52.0259319286872,2nd Era
554,53.557536466774714,2nd Era
555,52.62479740680713,2nd Era
556,53.25850891410049,2nd Era
557,53.379254457050244,2nd Era
558,52.697730956239866,2nd Era
559,53.24149108589951,2nd Era
560,51.669367909238254,2nd Era
561,48.459481361426256,2nd Era
562,49.027552674230144,2nd Era
563,46.21312803889789,2nd Era
564,48.12722852512155,2nd Era
565,47.90113452188007,2nd Era
566,49.70826580226904,2nd Era
567,49.27876823338736,2nd Era
568,48.40275526742301,2nd Era
569,47.97406807131281,2nd Era
570,48.25769854132901,2nd Era
571,48.897893030794165,2nd Era
572,47.93922204213939,2nd Era
573,47.046191247974065,2nd Era
574,45.927876823338735,2nd Era
575,47.162074554294975,2nd Era
576,48.946515397082656,2nd Era
577,48.306320907617504,2nd Era
578,48.78038897893031,2nd Era
579,51.927876823338735,2nd Era
580,51.972447325769856,2nd Era
581,53.04781199351702,2nd Era
582,52.188006482982175,2nd Era
583,51.22447325769854,2nd Era
584,51.20583468395462,2nd Era
585,51.6515397082658,2nd Era
586,50.36061588330632,2nd Era
587,50.677471636953,2nd Era
588,50.60534846029174,2nd Era
589,49.90599675850892,2nd Era
590,51.53970826580227,2nd Era
591,51.56401944894651,2nd Era
592,51.012155591572125,2nd Era
593,50.175040518638575,2nd Era
594,50.30713128038898,2nd Era
595,49.957860615883305,2nd Era
596,50.446515397082656,2nd Era
597,51.117504051863854,2nd Era
598,50.99594813614262,2nd Era
599,50.56726094003241,2nd Era
600,50.24392220421394,2nd Era
601,50.124797406807126,2nd Era
602,50.162074554294975,2nd Era
603,48.94489465153971,2nd Era
604,48.66045380875203,2nd Era
605,48.12155591572124,2nd Era
606,47.93679092382496,2nd Era
607,47.28525121555916,2nd Era
608,47.24473257698541,2nd Era
609,45.866288492706644,2nd Era
610,47.00162074554295,2nd Era
611,48.18476499189627,2nd Era
612,47.61750405186386,2nd Era
613,47.46434359805511,2nd Era
614,47.536466774716374,2nd Era
615,47.23987034035657,2nd Era
616,47.11183144246353,2nd Era
617,47.55186385737439,2nd Era
618,47.86061588330632,2nd Era
619,47.81037277147488,2nd Era
620,47.699351701782824,2nd Era
621,46.39465153970826,2nd Era
622,46.15397082658023,2nd Era
623,44.35089141004862,2nd Era
624,41.40842787682334,2nd Era
625,40.22609400324149,2nd Era
626,42.059157212317665,2nd Era
627,40.307941653160455,2nd Era
628,37.84764991896272,2nd Era
629,39.46515397082658,2nd Era
630,41.41004862236629,2nd Era
631,41.93435980551054,2nd Era
632,41.663695299837926,2nd Era
633,40.47811993517018,2nd Era
634,41.39546191247974,2nd Era
635,40.6612641815235,2nd Era
636,41.599675850891416,2nd Era
637,41.19529983792545,2nd Era
638,40.99432739059968,2nd Era
639,41.209076175040515,2nd Era
640,40.44975688816856,2nd Era
641,38.720421393841164,2nd Era
642,38.29821717990276,2nd Era
643,38.529173419773095,2nd Era
644,38.42301458670988,2nd Era
645,39.68233387358185,2nd Era
646,39.05186385737439,2nd Era
647,39.10940032414911,2nd Era
648,38.88816855753647,2nd Era
649,38.176661264181526,2nd Era
650,38.3354943273906,2nd Era
651,38.74554294975689,2nd Era
652,38.68557536466775,2nd Era
653,38.44165316045381,2nd Era
654,38.79173419773095,2nd Era
655,38.61426256077796,2nd Era
656,38.4740680713128,2nd Era
657,37.80388978930308,2nd Era
658,37.139384116693684,2nd Era
659,34.44003241491086,2nd Era
660,31.87196110210697,2nd Era
661,33.09562398703403,2nd Era
662,32.35089141004862,2nd Era
663,32.819286871961104,2nd Era
664,35.54700162074554,2nd Era
665,34.40113452188007,2nd Era
666,33.21393841166937,2nd Era
667,32.73987034035656,2nd Era
668,32.39870340356564,2nd Era
669,30.526742301458672,2nd Era
670,30.278768233387357,2nd Era
671,31.361426256077795,2nd Era
672,31.088330632090763,2nd Era
673,30.09643435980551,2nd Era
674,29.152350081037277,2nd Era
675,26.600486223662884,2nd Era
676,25.923014586709886,2nd Era
677,26.544570502431117,2nd Era
678,27.226094003241492,2nd Era
679,28.598055105348458,2nd Era
680,29.497568881685577,2nd Era
681,29.100486223662887,2nd Era
682,29.226904376012968,2nd Era
683,30.636142625607782,2nd Era
684,31.701782820097243,2nd Era
685,32.33387358184765,2nd Era
686,31.94489465153971,2nd Era
687,30.923824959481365,2nd Era
688,30.99513776337115,2nd Era
689,31.677471636952998,2nd Era
690,31.444084278768234,2nd Era
691,30.8387358184765,2nd Era
692,31.118314424635333,2nd Era
693,30.696920583468398,2nd Era
694,29.000810372771475,2nd Era
695,28.896272285251214,2nd Era
696,27.92706645056726,2nd Era
697,28.606969205834684,2nd Era
698,28.28282009724473,2nd Era
699,28.581847649918963,2nd Era
700,27.032414910858993,2nd Era
701,27.964343598055105,2nd Era
702,27.294975688816855,2nd Era
703,26.409238249594814,2nd Era
704,26.241491085899515,2nd Era
705,26.33711507293355,2nd Era
706,26.714748784440847,2nd Era
707,27.440842787682335,2nd Era
708,28.401944894651542,2nd Era
709,27.701782820097243,2nd Era
710,27.957860615883305,2nd Era
711,29.38492706645057,2nd Era
712,29.665316045380877,2nd Era
713,29.793354943273904,2nd Era
714,35.13452188006483,2nd Era
715,33.8452188006483,2nd Era
716,32.41410048622367,2nd Era
717,30.416531604538086,2nd Era
718,31.738249594813613,2nd Era
719,31.40194489465154,2nd Era
720,30.214748784440847,2nd Era
721,30.41004862236629,2nd Era
722,28.911669367909237,2nd Era
723,28.400324149108588,2nd Era
724,28.590761750405186,2nd Era
725,29.8419773095624,2nd Era
726,30.474068071312804,2nd Era
727,30.552674230145865,2nd Era
728,29.98298217179903,2nd Era
729,29.983792544570502,2nd Era
730,30.585899513776337,2nd Era
731,30.492706645056725,2nd Era
732,30.785251215559157,2nd Era
733,30.956239870340358,2nd Era
734,31.158833063209077,2nd Era
735,30.47001620745543,2nd Era
736,30.064019448946517,2nd Era
737,30.646677471636956,2nd Era
738,30.525931928687196,2nd Era
739,30.471636952998377,2nd Era
740,29.344408427876825,2nd Era
741,28.52431118314425,2nd Era
742,27.964343598055105,2nd Era
743,28.243922204213938,2nd Era
744,28.548622366288495,2nd Era
745,28.08427876823339,2nd Era
746,28.658833063209073,2nd Era
747,28.03970826580227,2nd Era
748,26.3452188006483,2nd Era
749,25.839546191247976,2nd Era
750,25.264991896272285,2nd Era
751,25.807941653160455,2nd Era
752,26.714748784440847,2nd Era
753,25.995948136142626,2nd Era
754,26.955429497568883,2nd Era
755,27.20421393841167,2nd Era
756,26.143435980551054,2nd Era
757,25.810372771474878,2nd Era
758,26.515397082658023,2nd Era
759,25.598865478119933,2nd Era
760,25.683954619124798,2nd Era
761,25.3354943273906,2nd Era
762,25.186385737439224,2nd Era
763,26.118314424635333,2nd Era
764,25.522690437601295,2nd Era
765,25.592382495948137,2nd Era
766,22.546191247974072,2nd Era
767,21.409238249594814,2nd Era
768,22.271474878444085,2nd Era
769,23.37358184764992,2nd Era
770,24.148298217179903,2nd Era
771,22.949756888168558,2nd Era
772,23.542139384116695,2nd Era
773,22.367909238249595,2nd Era
774,21.658833063209077,2nd Era
775,21.778768233387357,2nd Era
776,18.48217179902755,2nd Era
777,14.748784440842789,2nd Era
778,17.002431118314426,2nd Era
779,16.896272285251214,2nd Era
780,16.29578606158833,2nd Era
781,17.10129659643436,2nd Era
782,17.520259319286872,2nd Era
783,17.188816855753647,2nd Era
784,18.48298217179903,2nd Era
785,19.019448946515396,2nd Era
786,18.891410048622365,2nd Era
787,20.150729335494326,2nd Era
788,20.64262560777958,2nd Era
789,22.36709886547812,2nd Era
790,21.481361426256075,2nd Era
791,19.003241491085898,2nd Era
792,18.882495948136143,2nd Era
793,18.350081037277146,2nd Era
794,17.48784440842788,2nd Era
795,18.388978930307943,2nd Era
796,19.36709886547812,2nd Era
797,18.473257698541328,2nd Era
798,18.45867098865478,2nd Era
799,17.542139384116695,2nd Era
800,18.04294975688817,2nd Era
801,18.54132901134522,2nd Era
802,18.140194489465152,2nd Era
803,17.86709886547812,2nd Era
804,17.89870340356564,2nd Era
805,17.81199351701783,2nd Era
806,18.03484602917342,2nd Era
807,19.135332252836303,2nd Era
808,20.826580226904376,2nd Era
809,19.11507293354943,2nd Era
810,18.92220421393841,2nd Era
811,19.773095623987036,2nd Era
812,19.146677471636956,2nd Era
813,19.448946515397083,2nd Era
814,19.81361426256078,2nd Era
815,19.897893030794165,2nd Era
816,19.165316045380877,2nd Era
817,19.40032414910859,2nd Era
818,19.42706645056726,2nd Era
819,19.286061588330632,2nd Era
820,19.200162074554296,2nd Era
821,20.668557536466775,2nd Era
822,20.72123176661264,2nd Era
823,21.263371150729334,2nd Era
824,22.480551053484604,2nd Era
825,22.994327390599675,2nd Era
826,22.14991896272285,2nd Era
827,22.503241491085898,2nd Era
828,22.15235008103728,2nd Era
829,22.44489465153971,2nd Era
830,22.3322528363047,2nd Era
831,23.581847649918963,2nd Era
832,23.713128038897892,2nd Era
833,24.043760129659642,2nd Era
834,23.94651539708266,2nd Era
835,22.948946515397083,2nd Era
836,22.901134521880067,2nd Era
837,23.248784440842787,2nd Era
838,23.597244732576986,2nd Era
839,23.115883306320907,2nd Era
840,20.842787682333874,2nd Era
841,21.230145867098866,2nd Era
842,21.24716369529984,2nd Era
843,21.107779578606163,2nd Era
844,21.78444084278768,2nd Era
845,21.65559157212318,2nd Era
846,19.93517017828201,2nd Era
847,19.95867098865478,2nd Era
848,20.205024311183145,2nd Era
849,19.975688816855754,2nd Era
850,20.49837925445705,2nd Era
851,19.6709886547812,2nd Era
852,20.09157212317666,2nd Era
853,19.81442463533225,2nd Era
854,20.010534846029174,2nd Era
855,20.521069692058347,2nd Era
856,20.60291734197731,2nd Era
857,20.551053484602917,2nd Era
858,21.110210696920582,2nd Era
859,20.723662884927066,2nd Era
860,20.559157212317665,2nd Era
861,19.847649918962723,2nd Era
862,19.73905996758509,2nd Era
863,19.13452188006483,2nd Era
864,19.19448946515397,2nd Era
865,19.155591572123175,2nd Era
866,18.225283630470017,2nd Era
867,17.841166936790923,2nd Era
868,18.150729335494326,2nd Era
869,18.487844408427875,2nd Era
870,18.022690437601298,2nd Era
871,18.07779578606159,2nd Era
872,18.003241491085898,2nd Era
873,18.16936790923825,2nd Era
874,19.202593192868722,2nd Era
875,18.974068071312804,2nd Era
876,19.125607779578605,2nd Era
877,18.750405186385738,2nd Era
878,18.315235008103727,2nd Era
879,17.803889789303078,2nd Era
880,18.405996758508913,2nd Era
881,18.257698541329013,2nd Era
882,18.252025931928685,2nd Era
883,19.133711507293356,2nd Era
884,18.782820097244734,2nd Era
885,19.028363047001623,2nd Era
886,19.49513776337115,2nd Era
887,19.33063209076175,2nd Era
888,19.11426256077796,2nd Era
889,18.57941653160454,2nd Era
890,19.230145867098866,2nd Era
891,19.81361426256078,2nd Era
892,19.654781199351703,2nd Era
893,19.508103727714747,2nd Era
894,19.648298217179903,2nd Era
895,19.604538087520258,2nd Era
896,19.100486223662884,2nd Era
897,19.179902755267424,2nd Era
898,19.230145867098866,2nd Era
899,19.100486223662884,2nd Era
900,19.136952998379254,2nd Era
901,18.86709886547812,2nd Era
902,18.776337115072934,2nd Era
903,18.982171799027554,2nd Era
904,19.065640194489465,2nd Era
905,19.527552674230147,2nd Era
906,19.352512155591572,2nd Era
907,19.526742301458672,2nd Era
908,19.213938411669368,2nd Era
909,19.235008103727715,2nd Era
910,19.193679092382496,2nd Era
911,19.19448946515397,2nd Era
912,19.166936790923828,2nd Era
913,18.84440842787682,2nd Era
914,18.53322528363047,2nd Era
915,17.990275526742302,2nd Era
916,18.20745542949757,2nd Era
917,18.24230145867099,2nd Era
918,18.090761750405186,2nd Era
919,18.193679092382496,2nd Era
920,18.286871961102108,2nd Era
921,18.092382495948137,2nd Era
922,18.538087520259317,2nd Era
923,18.562398703403566,2nd Era
924,18.52512155591572,2nd Era
925,18.638573743922205,2nd Era
926,18.602106969205835,2nd Era
927,18.871150729335493,2nd Era
928,18.92544570502431,2nd Era
929,19.20421393841167,2nd Era
930,20.435170178282007,2nd Era
931,20.1742301458671,2nd Era
932,20.219611021069692,2nd Era
933,19.82009724473258,2nd Era
934,19.88492706645057,2nd Era
935,19.793354943273908,2nd Era
936,19.989465153970826,2nd Era
937,19.793354943273908,2nd Era
938,19.432739059967588,2nd Era
939,19.615072933549435,2nd Era
940,19.71555915721232,2nd Era
941,20.389789303079418,2nd Era
