timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1409788800,489.68,6477665668.48,158,27428630902.257874,0.0,2.1543056881536208e17,355.2937766319456,4699955683.54,148.8253760653524,1968716364.03,206.46840056659323,2731239319.51,5102089.754611062,13186658,13228364.78616049,6477665668.48,355487567965799,967348910650250,5400.36,11.19739332,1900166.75,3950.0,1905567.11,3961.19739332,0.07,0.0001578,38.480960706094436,0.282677,42.046987806715286,70810,0,0,22.219999790512464,170.11820930586683,215760369.49,10.898805,3365529,2330240,11631739571654,3036929,3251001,1035897,750722,480439,10023971118671,133411125647557,279481224124100,414564930297707,766623585749577,975071436111882,1035032448822242,1145752212615979,1236909258616049,1322836478616049
1409875200,481.9,6376495877.95,145,27428630902.257874,0.0,2.0315920730056298e17,355.3607246536742,4702129479.02,148.831273756707,1969333894.21,206.52945089696715,2732795584.81,5825181.45006127,13200389,13231989.78616047,6376495877.95,355920336731549,967278641884498,5344.02,11.04072468,1755945.5,3625.0,1761289.52,3636.04072468,0.07,0.00015556,38.064636268286286,0.3036469,42.04030876215496,68038,0,0,22.18426198532482,169.9421669092994,237442979.6,9.999328,3372886,2332293,14339332401304,3044393,3258397,1041200,750836,480430,11224599612160,132062096876073,279990209234147,414797510274010,766922042468180,975327353437314,1035324214596267,1145949406615977,1236986758616047,1323198978616047
1409961600,482.61,6388050270.44,179,27428630902.257874,0.0,2.4406374568322662e17,355.5266111522712,4705915469.06,148.68390839355513,1968049317.72,206.84270275871606,2737866151.34,9295347.495749785,13218026,13236464.78616046,6388050270.44,356005804983888,967640673632158,4623.44,9.61430998,2151530.75,4475.0,2156154.19,4484.61430998,0.06,0.00014348,37.119347720943175,0.21438432,41.98634718448869,63369,0,0,22.14766828594371,169.63010142042498,149893377.38,12.339825,3380834,2337654,8782948938830,3052511,3266328,1043787,750874,480432,10003931811252,133226030498166,281086804368690,414380015291076,767895672609054,976038159076394,1035782795593685,1146238384615976,1237149258616046,1323646478616046
1410048000,479.88,6353774256.58,155,27428630902.257874,0.0,2.1406708420260656e17,355.28218885718815,4704056900.44,148.06537246492405,1960435842.0,207.21681639226415,2743621058.44,3970628.387912081,13345520,13240339.78616045,6353774256.58,354215707563317,969818271052728,9500.85,19.79030044,1860937.75,3875.0,1870438.6,3894.79030044,0.14,0.00031364,37.75399024410924,0.5081224,41.996306100374774,60352,0,0,22.1217394794696,169.4091724191583,176918437.82,10.682196,3407344,2352118,11920480827375,3078943,3292777,1055833,750790,480401,8674842471190,133721314757923,279552010773071,414651015632138,767988616083480,976368052356984,1036138196316637,1146289573615965,1237276758616045,1324033978616045
1410134400,471.1,6239220033.26,144,27428630902.257874,0.0,1.9634178423678566e17,355.1322499710298,4703350134.74,147.8132549806417,1957629848.56,207.3189949903881,2745720286.18,2158974.3508659494,13355960,13243939.78616045,6239220033.26,354011563589455,970382415026590,5723.17,12.20418844,1688459.75,3600.0,1694182.92,3612.20418844,0.08,0.00019742,59.6491565402422,0.33785987,41.996804442213026,75766,0,0,22.123597879769953,169.30645730895853,233698499.57,9.921407,3412416,2355744,9900451255376,3083395,3297793,1057279,750809,480373,10750362433599,133146106606759,271886534257439,408421770743463,768190829372220,976649046429092,1036296367996725,1146479876615965,1237401758616045,1324393978616045
1410220800,473.06,6266904824.24,146,27428630902.257874,0.0,1.9906875346229658e17,354.76219023325655,4699743967.85,148.59904766952732,1968579226.14,206.16314256372922,2731164741.71,10179492.740498062,13335924,13247589.78616045,6266904824.24,356898250657471,967860727958574,6602.14,14.11448904,1705899.25,3650.0,1712501.39,3664.11448904,0.09,0.00020394,38.29635649247901,0.38520873,41.97771268909147,81812,0,0,22.07929542300476,169.13089421694914,242776621.66,10.056433,3387227,2327850,13016233047502,3058411,3272638,1059984,750891,480364,14032289763548,136365248101424,266660640265577,409224257001519,768655460749659,976870347945263,1036800271026909,1146573558615965,1237501758616045,1324758978616045
1410307200,478.12,6335814249.55,157,27428630902.257874,0.0,2.1543056881536208e17,354.66534589452436,4699853075.26,148.71106439756565,1970646868.73,205.9542814969587,2729206206.53,4904627.398675878,13299777,13251514.78616045,6335814249.55,357620810157315,967530668458730,6123.6,12.74883973,1885670.25,3925.0,1891793.85,3937.74883973,0.08,0.00018861,37.200026618468044,0.3237596,41.9796004562073,72558,0,0,22.05976897834682,168.95334809235663,225357718.06,10.810905,3348543,2283715,12131761009076,3019451,3233808,1065435,751074,480486,12373170472469,137964561001775,246284833718601,409582813535691,768858182453506,977100939125564,1037108475879100,1146768336615965,1237644258616045,1325151478616045
1410393600,477.38,6328036993.61,170,27428630902.257874,0.0,2.3315586878118298e17,354.5884763870693,4700341438.87,148.52849982338006,1968858857.7,206.05997656368928,2731482581.17,3530208.62578742,13317006,13255764.78616045,6328036993.61,357549585521280,968026893094765,4825.89,10.15059039,2019855.75,4250.0,2024681.64,4260.15059039,0.06,0.00015416,38.47976251902651,0.23826835,42.015226930095864,66026,0,0,22.023918296281842,168.71565770551277,211722517.12,11.702323,3356352,2289221,14692178942739,3027012,3241693,1067738,751078,480483,11284212602083,137958035411674,245966860274451,399446345624981,768632512993540,977470467008985,1037537659381092,1147123183615965,1237829258616045,1325576478616045
1410480000,474.37,6289963466.11,154,27428630902.257874,0.0,2.0997663036434022e17,354.33486067663404,4698343757.88,148.52303239951524,1969358196.49,205.8118282771188,2728985561.39,4056116.2418927704,13329344,13259614.78616045,6289963466.11,358094762945566,967866715670479,5056.92,10.70477886,1818994.0,3850.0,1824050.92,3860.70477886,0.06,0.000153,38.85190331891757,0.27727526,42.04275285081236,68384,0,0,21.999449836501398,168.531730543674,216485182.12,10.59785,3364606,2296453,14258580365462,3034596,3249701,1068760,751265,480645,10991292350631,137291735970070,247418080172531,399410532244699,768490771264524,977777819971014,1037836534348845,1147332929615965,1237929258616045,1325961478616045
1410566400,478.69,6349411074.23,181,29829733124.040417,8.754004,2.6987761176732557e17,354.33482799644753,4699946689.65,146.94779324051538,1949136070.81,207.38703475593218,2750810618.84,1714160.0080418605,13349363,13264139.78616045,6349411074.23,354354276533186,972059702082859,4537.85,9.54517518,2150474.25,4525.0,2155012.1,4534.54517518,0.06,0.00015511,37.569648181736646,0.21049906,42.05608504788462,61246,0,0,21.96752275414409,168.23367244891375,154489133.15,12.451666,3372147,2301405,9643460474127,3042168,3257262,1071349,751389,480715,7403285679295,135881029867539,247453905509141,399126070428432,768576187682251,978086965291253,1038179115182702,1147539686615965,1238101758616045,1326413978616045
1410652800,476.5,6322244783.1,158,29829733124.040417,0.0,2.3428935527053542e17,354.36763603863227,4701781612.27,146.24274862188028,1940361919.29,208.12488741675193,2761419692.98,1933683.1599591305,13458509,13268089.78616045,6322244783.1,352775125719966,974033852896079,5358.72,11.23423996,1884601.75,3950.0,1889960.47,3961.23423996,0.07,0.00016193,37.06901616833933,0.28360453,42.04731496077159,67655,0,0,21.945913642018155,168.0151478579011,174954729.42,10.866174,3391887,2311412,10829902546071,3061466,3276931,1081082,751337,480695,7658126235331,133015548332350,247408267078290,398777248095208,768921428449560,978365911030765,1038481516393136,1147764569576317,1238341758616045,1326808978616045
1410739200,474.77,6301166329.27,158,29829733124.040417,0.0,2.3428935527053542e17,354.25109790302736,4701634665.66,146.2918106789141,1941590731.72,207.95928722411327,2760043933.94,5584786.70988721,13451209,13272039.78616045,6301166329.27,353323341805931,973880636810114,5816.36,12.22944483,1879003.25,3950.0,1884819.61,3962.22944483,0.06,0.00015176,37.508811113223636,0.30865058,42.04329889074446,78666,0,0,21.943974256299946,167.86548978195017,218927922.48,10.86294,3393679,2313277,14795700138702,3063117,3278665,1081009,751419,480727,11095209152634,134293094734938,248546473595415,398129701045999,769203642996649,978670792611504,1038760334154820,1147949444576317,1238491758616045,1327203978616045
1410825600,466.5,6193400847.74,171,29829733124.040417,0.0,2.5356632753963008e17,354.1505597307232,4701814312.68,146.23374834813418,1941445275.43,207.916811382589,2760369037.25,2455860.4865208794,13448987,13276314.78616045,6193400847.74,353678549064140,973952929551905,6733.45,14.35162373,2004064.0,4275.0,2010797.45,4289.35162373,0.06,0.0001573,37.27649205617346,0.33458725,42.043479948247594,87234,0,0,21.9185374624083,167.64203588891925,202020554.97,11.75294,3399145,2318761,12201626703620,3068398,3284129,1080991,751407,480675,10638216221032,134344233983843,248750203280880,396473928203960,769449004117485,979026013131208,1039127748148542,1148205830576317,1238609246616045,1327631478616045
1410912000,458.3,6086666161.42,186,29829733124.040417,0.0,2.7729183187082355e17,354.0509887653571,4702138714.24,146.22854158816014,1942056111.54,207.82244717719698,2760082602.7,4086014.437563341,13456032,13280964.78599664,6086666161.42,354405669631525,973690808968139,5591.77,12.26986597,2123835.75,4650.0,2129427.52,4662.26986597,0.06,0.00014581,36.90659045487826,0.26317364,42.034538332022365,80305,0,0,21.899537524620445,167.41899955869334,215691087.7,12.779425,3403532,2322945,12812999521266,3072957,3288457,1081194,751394,480644,11267466996445,131610400276381,249125967497685,393084751524921,769837255216449,978717273592354,1039401484244270,1148439195559936,1238809246599664,1328096478599664
1410998400,424.99,5646179054.58,179,29829733124.040417,0.0,2.654290797052268e17,353.42085675379525,4695351511.46,145.6376483519403,1934860207.73,207.78320840185495,2760491303.73,6574031.1902423445,13468928,13285439.78583284,5646179054.58,355038900502290,973505078080994,5393.68,12.34660263,1963684.0,4475.0,1969077.68,4487.34660263,0.09,0.00023358,71.08983429929789,0.2751426,42.03348743498918,77364,0,0,21.884389148607426,167.29241845218831,306283467.57,12.294335,3410920,2329692,21687101593157,3080035,3295815,1081835,751420,480608,15401696593530,134956757007886,251062314973204,393483546890073,770110612277174,979202690706355,1039742059118857,1148665070543556,1238986746583284,1328543978583284
1411084800,393.3,5226844825.26,171,29829733124.040417,0.0,2.5504917156032966e17,352.5598087563754,4685419303.32,144.728910433834,1923405940.93,207.8308983225414,2762013362.39,5546213.12925101,13472870,13289714.78583284,5226844825.26,355231141717833,973740336865451,4304.15,10.61078897,1737138.75,4275.0,1741442.9,4285.61078897,0.05,0.00014679,37.11424201295622,0.24759105,42.21282555761979,69437,0,0,21.868003927737334,167.1823586730748,286305502.01,11.74109,3416714,2335090,20693134220519,3085946,3301676,1082231,751453,480582,18386553076674,135536899075118,252044171680044,394040929765451,767975066618402,979464604361164,1040063141794010,1148882225543556,1239129246583284,1328971478583284
1411171200,408.4,5429316478.53,176,29829733124.040417,0.0,2.6394623568452723e17,351.81686276353247,4677093757.17,144.77133563048505,1924606753.57,207.04552713304741,2752487003.6,13910830.274562431,13481761,13294114.78583284,5429316478.53,356827950961773,972583527621511,4228.52,10.26633681,1813596.0,4400.0,1817824.52,4410.26633681,0.06,0.00016137,38.64910255446761,0.23278269,42.21109828443737,63482,0,0,21.862324330589217,167.09668775604035,308931283.86,12.080398,3418079,2335953,20438469426207,3087030,3303046,1082733,751424,480576,15268437593676,138034010668609,256555033400287,398000256319592,768252292753902,979863343310333,1040430295390840,1149125965543556,1239324246583284,1329411478583284
1411257600,399.21,5308780324.58,164,29829733124.040417,0.0,2.4318641939473293e17,351.60518316404693,4675721245.47,144.43927588686216,1920784514.23,207.16590727718477,2754936731.24,4375485.103392381,13587980,13298214.78566904,5308780324.58,356906218401620,972915260165284,3770.21,9.3371628,1657426.75,4100.0,1661196.96,4109.3371628,0.06,0.00016154,37.62475636753093,0.22721823,42.184638563820116,59800,0,0,21.881935110053153,167.08648598206852,322021906.06,11.253263,3434295,2349422,15189622383153,3102974,3319280,1085480,751336,480571,10326896934977,137875113509792,256069169907848,397591077891625,768841094289407,980303703391586,1040755611136090,1149327105527176,1239704246566904,1329821478566904
1411344000,404.99,5387344964.04,168,29829733124.040417,0.0,2.4911779547753133e17,351.3491144581637,4673791655.1,144.10640048265395,1916963112.49,207.2427139755097,2756828542.61,1911059.19071998,13597427,13302414.78566904,5387344964.04,356870730232939,973370748333965,4714.89,11.71465132,1691243.75,4200.0,1695958.64,4211.71465132,0.05,0.00015946,39.65433291362261,0.27814448,42.22194945840661,73289,0,0,21.878423734741176,166.958287393824,215643427.27,11.524094,3434983,2351397,18730432631513,3103494,3319984,1084193,751421,480573,11473097786324,135094199700144,252401893378567,396915539806698,768587593811625,980035090293208,1041097468123048,1149565627527176,1240014246566904,1330241478566904
1411430400,438.65,5836749183.23,150,29829733124.040417,0.0,2.224266031049387e17,351.11395850604526,4671980190.43,144.01084372364107,1916232017.51,207.10311478240422,2755748172.92,4273101.617267182,13606172,13306164.78566904,5836749183.23,357578966211575,973037512355329,5262.05,12.74391608,1544929.0,3750.0,1550191.05,3762.74391608,0.06,0.00016239,39.47211043291992,0.33868676,42.24078465304563,77283,0,0,21.856367699121087,166.89725923175868,319905797.28,10.286469,3431513,2345756,35644686472148,3099481,3316448,1086365,754263,483219,14373507799467,136385734417157,252589741558430,396438566106912,768553637297519,980345443656204,1041338337095254,1149833516527176,1240104246566904,1330616478566904
1411516800,424.51,5650255602.16,156,29829733124.040417,0.0,2.313236672291362e17,351.00745921464437,4671932022.4,144.01269199785114,1916818260.45,206.99476721679324,2755113761.95,2439897.012803521,13633671,13310064.78566904,5650255602.16,358065436391234,972941042175670,5309.83,12.35686671,1672925.25,3900.0,1678235.08,3912.35686671,0.06,0.00017163,38.20504444810323,0.315842,42.27652978222595,74974,0,0,21.847342033017124,166.8937494227553,391668285.46,10.694794,3443902,2353735,50385262646990,3111390,3328799,1090772,757965,486795,12969632623448,136671753202148,251334381851145,394880058496980,768303128252210,980542601972317,1041665461822223,1150116359527176,1240209246566904,1331006478566904
1411603200,409.86,5457025551.05,172,34661425923.97694,16.197575,3.015300491160234e17,350.8052992424675,4670749722.86,143.82325506216603,1914915282.56,206.98204418030153,2755834440.3,2645307.0901483903,13650997,13314364.78566904,5457025551.05,358310532291651,973125946275253,5447.22,13.21049144,1773802.5,4300.0,1779249.72,4313.21049144,0.06,0.00017137,39.29926300234793,0.30627978,42.30509476348933,78523,0,0,21.829219236994234,166.77403076840852,278847949.84,11.787888,3447996,2352861,31307425707839,3115712,3332810,1095742,760946,489739,12181395437450,136856572905404,251591180735743,395019256686274,768171014593510,980708190169150,1042047178637933,1150384684527176,1240339246566904,1331436478566904
1411689600,404.01,5380489950.55,134,34661425923.97694,0.0,2.308858661802694e17,350.253463240516,4664575726.13,143.351058772813,1909108514.96,206.902404467703,2755467211.17,5216785.709761518,13663309,13317714.78566902,5380489950.55,358074336253013,973697142313889,19265.69,47.85118349,1359456.0,3350.0,1378721.69,3397.85118349,0.19,0.00049196,41.38425667287626,1.4082778,42.314473139897615,72555,0,0,21.810159803323803,166.6824358661892,227344742.26,9.181276,3454978,2357897,19942569665050,3122481,3339767,1097689,762501,491238,12713714316554,138607217913588,253014359732904,395496177041927,768239393983893,980700708818033,1042200262426665,1150589010527174,1240374246566902,1331771478566902
1411776000,399.8,5325751706.31,133,34661425923.97694,0.0,2.308858661802694e17,350.0681842161316,4663272209.64,143.2034019853499,1907618215.29,206.86478223078166,2755653994.35,1721289.7849103299,13685844,13321039.78566902,5325751706.31,358150629967827,973953348599075,4210.09,10.4471904,1340469.5,3325.0,1344679.59,3335.4471904,0.06,0.00016017,37.70306822787766,0.31321707,42.32973004343644,62973,0,0,21.791916154002852,166.58099039270482,208139497.27,9.110485,3454427,2354347,23297498105603,3122085,3339297,1100688,764393,493086,9104425645885,119883847962578,252190148866088,394042816529362,768227960541656,980856246767671,1042291919105984,1150699392519976,1240416746566902,1332103978566902
1411862400,376.7,5019269379.76,131,34661425923.97694,0.0,2.2743980847608627e17,349.9627917988931,4663014401.2,143.08799684473016,1906549512.01,206.87479495416295,2756464889.19,4979558.541402009,13801786,13324314.78566902,5019269379.76,358756104599908,973675373966994,4228.15,10.79213151,1288639.75,3275.0,1292867.9,3285.79213151,0.06,0.00017406,36.301163503911695,0.32844839,42.29639964803518,62605,0,0,21.78152267439643,166.48121190174308,181673586.04,8.97128,3469411,2367739,17929891911002,3136756,3354191,1102280,764500,493210,10123606579243,116825720773825,251631011307189,394283593364509,768860935356021,981195023199875,1042548883102416,1150623966519976,1240464246566902,1332431478566902
1411948800,373.64,4979776693.51,137,34661425923.97694,0.0,2.395010104407272e17,348.9992027441518,4651370559.58,143.09737126401023,1907164528.22,205.90183148014154,2744206031.36,8356053.121991388,13794728,13327739.78566902,4979776693.51,360830291203283,971943687363619,4613.26,12.19074481,1296764.25,3425.0,1301377.51,3437.19074481,0.05,0.0001553,38.10960058620108,0.35467175,42.30976251716523,77924,0,0,21.787261258700088,166.46067879542565,265384685.87,9.379766,3471733,2370405,21650004077390,3139111,3356578,1101938,764210,492886,17070798004796,114621540557536,248893030154750,395999018361491,768880473344671,981269457442726,1042841385098708,1150804312519976,1240536746566902,1332773978566902
1412035200,387.0,5159315572.05,153,34661425923.97694,0.0,2.6534644322210064e17,348.6308360123058,4647794576.58,142.92161146666064,1905368722.54,205.70922454564513,2742425854.04,5058826.50999188,13815250,13331564.785669,5159315572.05,361731479040912,971424999525988,4620.4,12.1265494,1453284.25,3825.0,1457904.65,3837.1265494,0.05,0.00014899,37.45493852025546,0.31603205,42.282919912526964,78006,0,0,21.769034805978208,166.3676930619769,252326478.54,10.472209,3476151,2374611,21341957474213,3143453,3361027,1102150,764081,492681,15989728263035,116222389138449,249318002540307,396455133384837,769458992425793,981559586086857,1043155925344884,1151010849443762,1240649246566900,1333156478566900
1412121600,383.63,5115874764.97,155,34661425923.97694,0.0,2.670694720741922e17,348.2524805556699,4644099984.66,142.93684312897037,1906125664.7,205.3156374266995,2737974319.96,4022497.7209376213,13856112,13335439.785669,5115874764.97,362603654618179,970940323948721,4978.71,12.91355722,1495711.75,3875.0,1500690.46,3887.91355722,0.05,0.00015687,37.13403433062935,0.3321462,42.332182589880055,78779,0,0,21.733739297579152,166.25062211631916,268792900.89,10.606017,3496515,2384531,25819068226171,3163375,3381320,1112594,766971,494320,12523016747319,115599681126527,248326532468797,397291191832407,769025706643609,981809395510997,1043452977436786,1151326197443762,1240841746566900,1333543978566900
1412208000,371.39,4953920992.74,137,34661425923.97694,0.0,2.3605495273654406e17,347.9734248604732,4641570463.22,142.95249688254233,1906824026.69,205.02092797793088,2734746436.53,4182672.256842,13866152,13338864.78566899,4953920992.74,363475950314197,970410528252702,4265.06,11.24530798,1300849.25,3425.0,1305114.31,3436.24530798,0.05,0.00015222,38.49553070048099,0.32725567,42.36268029781155,72059,0,0,21.684186128196476,166.12328816109033,226045961.11,9.371944,3503778,2389618,20107990541011,3170040,3388557,1114770,769341,496668,12355937387987,115017592398485,248911084093432,397930890545583,768816414115867,982031309942814,1043689284946886,1151587592443761,1241074246566899,1333886478566899
1412294400,359.74,4799845262.49,147,34661425923.97694,0.0,2.5673129896164285e17,346.8107777224055,4627336599.86,142.43960399213523,1900506083.32,204.37117373027024,2726830516.54,8488553.706781501,13923265,13342539.78566899,4799845262.49,365182778417077,969071200149822,4445.91,12.07920856,1355568.75,3675.0,1360014.66,3687.07920856,0.05,0.00016074,38.79795354027499,0.32760915,42.377856460281166,75121,0,0,21.66338292240077,166.0617443727782,266403281.24,10.053258,3522539,2397187,26646736754212,3188795,3407195,1125962,779935,507317,20388377723415,121994920671956,250352829263433,399357078854460,768825742714228,982218134159394,1043976513764019,1151600870443761,1241331746566899,1334253978566899
1412380800,328.25,4380952447.14,154,34661425923.97694,0.0,2.6879250092628374e17,346.18241296392756,4620285420.36,142.05126083877312,1895871496.7,204.13115212515444,2724413923.66,6571453.168441169,13937977,13346389.78566897,4380952447.14,366250377665892,968388600901005,4374.32,12.57120078,1334041.5,3850.0,1338415.82,3862.57120078,0.05,0.00018428,38.938969166033786,0.32546198,42.342229785945094,66632,0,0,21.646048450786587,165.9692538702763,224694632.98,10.528946,3533330,2397964,16930196269912,3199760,3418143,1135976,789862,517177,14575804819978,123152282171389,251732088092605,400260252927961,769523075449311,982515793347194,1044291562471874,1151478843443759,1241616746566897,1334638978566897
1412467200,319.89,4270728163.78,169,34661425923.97694,0.0,2.911918760034741e17,345.66978903501916,4614904196.45,141.9682350789232,1895363218.34,203.70155395609598,2719540978.11,23495225.73745533,14048166,13350614.78566897,4270728163.78,370560387133878,964501091433019,3712.79,11.89447047,1336791.5,4225.0,1340504.29,4236.89447047,0.04,0.00016578,37.95014980424023,0.28073558,42.05373921208748,67330,0,0,21.675200656296663,165.9806414000569,287305919.87,11.550837,3551261,2415932,22432304471627,3217663,3436121,1135939,785648,512969,22251119747809,127950614762596,256748283497912,404554188697270,773618206049335,982872223157976,1044636332218219,1151601319443759,1241939246566897,1335061478566897
1412553600,327.56,4374445808.19,161,34661425923.97694,0.0,2.7913067403883315e17,342.8250436288849,4578304967.17,139.8122091023118,1867141690.2,203.01283452657307,2711163276.97,12417279.492848234,14053282,13354639.78566895,4374445808.19,372251642940462,963212335626433,4076.54,12.61174465,1287787.0,4025.0,1291863.54,4037.61174465,0.04,0.00015341,37.98670804470229,0.31235656,42.04020448039612,78049,0,0,21.721921089206848,166.07805501299407,362916134.99,11.000734,3559081,2424528,18532573045336,3225217,3444017,1135163,784476,511764,32931912716267,142656902027908,258208248933184,405286290204707,774032191215339,983280680624469,1044839544225079,1151807312443757,1242221746566895,1335463978566895
1412640000,335.97,4487883828.29,134,34661425923.97694,0.0,2.308858661802694e17,342.26938312043654,4572030923.67,139.8342630358928,1867904657.32,202.4351200845437,2704126266.35,5522827.05393744,14061287,13357989.78566894,4487883828.29,373891979961519,961906998605375,4393.13,13.36032911,1099338.25,3350.0,1103731.38,3363.36032911,0.04,0.00016621,40.672062377030215,0.39723158,42.38983682118618,79069,0,0,21.72957432607797,166.0927698710173,281877465.65,9.153595,3562731,2428643,16975568505005,3227968,3447584,1134698,783369,510609,29448986667025,143679695113439,259126731053330,404041301073295,769555971293316,983503591497559,1045112814051757,1151920602443756,1242366746566894,1335798978566894
1412726400,352.9,4715305035.36,144,34661425923.97694,0.0,2.4983918355327658e17,342.2856067049234,4573479866.33,140.39099713358598,1875846913.3,201.89460957133738,2697632953.03,7408379.974157841,14062666,13361589.78566894,4715305035.36,375824093201827,960334885365067,4270.27,12.53986648,1220039.0,3600.0,1224309.27,3612.53986648,0.04,0.00015685,38.58887779288309,0.3471205,42.34880770859096,78818,0,0,21.739596453904753,166.1115776880941,306950799.39,9.834048,3569223,2435525,19273890092711,3234299,3454008,1134308,782680,509889,30135636648734,144952810320206,260442117233692,405425539628087,770311582052527,983743615989433,1045360337450805,1152143857443756,1242521746566894,1336158978566894
1412812800,364.0,4864965481.98,148,35002482026.13323,0.9839654,2.5751746588163e17,341.9861093959242,4570743454.75,140.1168530141431,1872702344.39,201.86925638178116,2698041110.36,4069392.788370921,14070749,13365289.78566892,4864965481.98,376111081858578,960417896708314,5101.68,13.90439876,1357605.5,3700.0,1362707.18,3713.90439876,0.05,0.00016471,42.74120353390573,0.37438762,42.386567946665274,82789,0,0,21.73680073178793,166.1260046808392,356409765.17,10.104419,3576372,2443379,36672582169607,3241053,3461103,1133603,781629,508802,21298824658744,145924553008452,260737388027052,405721049207385,770020214939765,983933892421353,1045663574195492,1152357206443754,1242696746566892,1336528978566892
1412899200,359.1,4800867074.53,155,35002482026.13323,0.0,2.7143732890225866e17,341.6451418465687,4567510199.57,140.47005067834093,1877967254.97,201.1750911682278,2689542944.6,8276809.100366207,14091686,13369164.78566889,4800867074.53,378327475139116,958589003427773,4713.71,13.00507017,1404537.75,3875.0,1409251.46,3888.00507017,0.04,0.00015136,38.97434214344841,0.33449212,42.392987404866574,81058,0,0,21.747914328511207,166.15380071217595,355873566.66,10.579263,3585717,2452445,30197856732234,3249892,3470424,1133882,781106,508253,17768815827509,146964315414227,263019471868163,407714433890407,770157644194442,984136116821835,1045918622855579,1152592754443751,1242934246566889,1336916478566889
1412985600,360.66,4823021347.59,144,35002482026.13323,0.0,2.505575343713157e17,341.56664414190794,4567690390.74,140.24837328851518,1875508507.56,201.31827085339273,2692181883.18,1431150.6162597896,14106409,13372764.78566888,4823021347.59,378054359596339,959222118970549,3736.55,10.38153171,1295998.0,3600.0,1299734.55,3610.38153171,0.05,0.00015389,39.14588477265135,0.28754666,42.47097273600308,65020,0,0,21.723862000612733,166.04532171445967,209328377.15,9.825831,3588751,2455791,13256737749621,3253106,3473453,1133570,780534,507664,10828697429585,146703845198547,262867313169960,407382424941016,769322149949763,984163264984574,1046210011229271,1152141384443750,1243144246566888,1337276478566888
1413072000,378.05,5056972512.22,148,35002482026.13323,0.0,2.5751746588163e17,340.9715050097918,4560993329.68,140.55560595609083,1880137113.5,200.41589905370097,2680856216.18,6458969.397547119,14210562,13376464.78566888,5056972512.22,379632291127912,958014187438976,4018.86,11.01613637,1347020.75,3700.0,1351039.61,3711.01613637,0.06,0.00018607,38.92450913621341,0.2968496,42.46399010850195,63509,0,0,21.70123069824705,165.90752003124314,171314368.56,10.095978,3589580,2459402,11307240524604,3253861,3474189,1130788,779844,507014,10540357972203,147385605579618,263703975342290,408234518433933,769628410221520,983999023073018,1046499975379766,1152349674443750,1243389246566888,1337646478566888
1413158400,391.2,5234388924.15,155,35002482026.13323,0.0,2.7143732890225866e17,341.47880263950947,4569102408.92,140.9350477765712,1885758826.96,200.5437548629383,2683343581.96,5880672.371627469,14228917,13380339.78566888,5234388924.15,379741782779602,958292195787286,4986.09,13.1040355,1474287.0,3875.0,1479273.09,3888.1040355,0.06,0.00017756,40.41308017875234,0.33702892,42.44752445028486,77942,0,0,21.699946706013193,165.86685243920218,294463179.51,10.570428,3599549,2465264,20499929955103,3263652,3484118,1134895,779475,506665,27559993786401,148310567091534,264237314557909,405053937539797,770071678361589,984343761930576,1047037865626529,1152496174443750,1243646746566888,1338033978566888
1413244800,399.0,5340072274.48,132,35002482026.13323,0.0,2.3663767135068704e17,341.6903204117021,4573060166.64,141.48960794564314,1893645946.16,200.20071246605892,2679414220.48,3953929.121296482,14211941,13383639.78566887,5340072274.48,380719769190216,957644209376671,5360.17,13.26556263,1334717.75,3300.0,1340077.92,3313.26556263,0.05,0.00015963,38.176263306644856,0.40037727,42.45612370672411,81364,0,0,21.692702606904014,165.88010001188513,358752500.36,8.999693,3591886,2457882,36253823628027,3255431,3476335,1134614,779001,506117,17226220957664,149435259801401,264581532522367,404588767977862,770146512180295,984652395871127,1047218774910818,1152756749443749,1243816746566887,1338363978566887
