timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1389657600,818.99,10006640471.86,162,1789546951.0532405,0.0,1.4411335546699776e16,288.62740618146194,3539449367.63,608.8928352386289,3303305265.76,34.534399432711,236144101.87,8306593.302710612,8349608,12263039.79395749,10006640471.86,542510122403627,683793856992122,46.82,16.08978681,3333077.5,4050.0,3346311.08,4066.08978681,0.28,0.09931967,80.5126844222819,0.39570662,37.68439253932196,57378,0,0,33.94878845212211,9.472627667929086,613303797.49,12.054515,2462095,1535593,603,861,2202045,2360751,927102,736198,473103,15484105089751,209369938370524,481071044734237,566942639465496,764178774074929,863825497933555,1017954035636874,1112966160395749,1223292479395749,1226303979395749
1389744000,844.0,10297211490.25,184,1789546951.0532405,0.0,1.6368430497486164e16,290.4677051200308,3563353178.19,612.8383808610099,3326884631.88,34.57652787357732,236468546.31,4984840.786278774,8376915,12267639.79395749,10297211490.25,542864927488040,683899051907709,47.61,16.85023545,3841859.5,4600.0,3855936.78,4616.85023545,0.25,0.09157736,101.2453736792415,0.36497253,37.70914121343079,61612,0,0,33.814703090343706,9.251325682845344,503245346.04,13.686415,2471398,1544811,532,817,2210717,2370042,927187,736192,473108,13444198049865,208908049088655,481342797645239,567428790797760,764161818049903,864269772709042,1018237044090186,1113236160395749,1223277479395749,1226763979395749
1389830400,818.49,10020672372.21,185,1789546951.0532405,0.0,1.6546348220284928e16,291.6921566655368,3579723384.92,615.6178447137181,3342474511.5,34.67130744268549,237248873.42,5107661.028280752,8392161,12272264.79395749,10020672372.21,542946332729253,684280146666496,38.84,13.24725593,3860926.0,4625.0,3871957.0,4638.24725593,0.2,0.07160678,68.32796794755215,0.2856091,37.67785258276564,56703,0,0,33.66904908512244,9.55341136055394,500833374.45,13.755611,2472213,1545332,558,773,2211752,2370924,927481,736407,473097,11429062736076,207307562805020,481390444599466,568039292545813,764833895632354,864526236857878,1016377732090186,1113528660395749,1223289979395749,1227226479395749
1389916800,807.0,9747195446.4,152,1789546951.0532405,0.0,1.3521746932705962e16,292.1367293194183,3586289417.82,617.4727190019017,3347661872.41,34.81321466842878,238627545.41,2726412.9451700104,8423300,12276064.79395749,9747195446.4,542155429606873,685451049788876,30.82,14.67029517,3046546.25,3800.0,3058275.78,3814.67029517,0.2,0.09651509,69.54642938008249,0.3845757,37.68708527174413,59026,0,0,33.544276763205154,9.853407388184904,338662304.16,11.2984085,2482856,1555675,596,966,2221748,2381382,927780,736617,473105,10968769390510,202852170494584,480738319891547,567775049741700,764957378704417,864827812660117,1016693899090186,1113763660395749,1223194979395749,1227606479395749
1390003200,809.14,9969609142.17,174,1789546951.0532405,0.0,1.5656759606291116e16,292.4884472190112,3591879454.29,618.7863830081036,3352125910.86,34.93342418747926,239753543.43,2044048.2041831794,8442041,12280414.79395749,9969609142.17,541725869041320,686315610354429,36.09,12.72316648,3514101.75,4350.0,3524371.97,4362.72316648,0.2,0.07312164,72.56766241743834,0.2916336,37.68850599097265,51573,0,0,33.42665366238033,9.659638355156076,285391177.72,12.929124,2488783,1561494,472,703,2227063,2387344,927889,736608,473109,7469831738122,194848486253198,480270752086877,567756107305816,765210992862053,864656343932483,1017084803090186,1114043660395749,1223154979395749,1228041479395749
1390089600,835.9,10337524386.61,169,1789546951.0532405,0.0,1.5034047576495446e16,293.18566770607123,3601680320.52,619.9680637025243,3361517570.04,34.99609789129825,240162750.48,5531976.284746109,8457973,12284639.79395749,10337524386.61,542208182460982,686255796934767,30.42,11.42147877,3441090.0,4225.0,3450415.26,4236.42147877,0.18,0.06758271,60.5154484124021,0.26960203,37.66359709676939,48005,0,0,33.335707108504614,9.358060730661435,460133953.87,12.553278,2494207,1566640,479,709,2231850,2392494,928167,736597,473103,7266341038421,192559569749739,480028581088000,568400224927571,765780255717194,865353810901762,1017559246090186,1114346160395749,1223107479395749,1228463979395749
1390176000,828.0,10192309094.36,195,1789546951.0532405,0.0,1.7524895695678122e16,294.0003593776135,3613121766.0,621.8208039838208,3372259080.37,35.07889178551289,240862685.63,3412199.641519381,8491845,12289514.79395749,10192309094.36,542320079798704,686631399597045,39.22,15.27797507,4056788.25,4875.0,4069494.67,4890.27797507,0.2,0.07834859,68.54713562840976,0.31241527,37.64047664939668,63003,0,0,33.28856635125722,9.553263622798724,649221057.63,14.478806,2497996,1572341,648,988,2235671,2396256,926254,736569,473104,10444822447545,178319373727698,478266207996345,568548020444506,766368284761377,865826146678098,1017972478041610,1114543660395749,1223184979395749,1228951479395749
1390262400,822.8,10136003685.97,166,1789546951.0532405,0.0,1.4856129853696684e16,294.5144063159755,3620661388.24,623.7600283745338,3378455811.47,35.21765989447553,242205576.77,3459564.9168005586,8507365,12293664.79395749,10136003685.97,541627494194197,687738985201552,29.76,15.5990746,3411760.75,4150.0,3424590.59,4165.5990746,0.17,0.09397032,61.36070959098045,0.37447375,37.63858464876027,72577,0,0,33.23409575902899,9.654587057865207,507738619.33,12.321387,2504069,1578297,752,1044,2240807,2402331,926372,736567,473103,13921757220259,168761748121728,469385241441924,568799047541129,766650336404896,866224187491626,1018179815861962,1114733560395749,1223204979395749,1229366479395749
1390348800,818.0,10084741131.04,192,1789546951.0532405,0.0,1.7080101388681216e16,295.50898491538686,3634306847.28,625.0877077954839,3392224508.43,35.2290549068538,242082338.85,5530523.912332287,8534158,12298464.79395749,10084741131.04,542679765755347,687166713640402,34.97,14.78206656,3924112.25,4800.0,3936190.89,4814.78206656,0.18,0.07698993,61.10914735271362,0.30701423,37.71783933609221,65835,0,0,33.142104953281766,9.740730314788916,398647743.08,14.245681,2511908,1586519,584,877,2247874,2410116,925989,736570,473102,12545113346169,165887085982864,468524904619526,569955923620834,765974960216674,866701031451824,1018438229861962,1114958560395749,1223344979395749,1229846479395749
1390435200,810.14,9961526837.26,177,1789546951.0532405,0.0,1.5745718467690496e16,295.9361144117699,3640869401.66,626.1083612457318,3398278864.2,35.28451661875937,242590537.46,2290417.79458006,8551566,12302889.79395749,9961526837.26,542762095915576,687526883480173,38.7,16.79639116,3605997.75,4425.0,3619672.13,4441.79639116,0.21,0.09489486,73.99604018720255,0.37814412,37.75424615975479,63576,0,0,32.975599733579074,9.898633186870201,414558134.56,13.128014,2513690,1588132,651,900,2249379,2411850,926158,736541,473098,11162651705412,157872054740564,453688016233217,570268778420245,765802649638343,867075595529480,1018840440764182,1115081060395749,1222827479395749,1230288979395749
1390521600,775.01,9636739307.52,189,2193847870.174279,22.592354,2.0829842241894628e16,296.5711340350068,3650083276.71,627.2734779653842,3407067287.43,35.34230670451152,243015989.28,5247886.052612032,8576400,12307614.79395749,9636739307.52,543155004493593,687606474902156,36.34,15.28913391,3727526.25,4725.0,3739595.88,4740.28913391,0.19,0.08089488,69.82635434299557,0.3225359,37.739571275452555,65600,0,0,32.892260172807184,10.290046673380367,585959311.69,14.012667,2521377,1595724,572,856,2256024,2419346,926253,736500,473063,16032734211982,150209710598512,446153517981054,571069850829606,766277373648376,867494900082475,1019242912764182,1115273560395749,1222419979395749,1230761479395749
1390608000,804.73,9887558228.52,165,2193847870.174279,0.0,1.7994366334621012e16,297.26438242759343,3659841726.46,628.7928300251533,3416215840.78,35.41709877558529,243625885.68,3706694.9038906395,8594637,12311739.79395749,9887558228.52,543297518300796,687876461094953,27.37,11.85303748,3285904.5,4125.0,3295340.55,4136.85303748,0.16,0.07183659,59.013197751986574,0.28652304,37.72920162725028,53864,0,0,32.79179117726257,10.063234366854756,364862133.66,12.229181,2524706,1598793,581,829,2259417,2422680,926511,736487,473060,8445610592043,148872088129733,445978356642277,571345201210871,766661866327286,868024846062462,1019481360764182,1115371060395749,1222427479395749,1231173979395749
1390694400,812.5,10017090602.21,152,2193847870.174279,0.0,1.6794741912312946e16,297.72530766609253,3666647874.23,630.0363399292145,3422347680.11,35.490409584130155,244300194.12,1734682.0331606704,8611608,12315539.79395749,10017090602.21,543198457488104,688355521907645,28.94,11.74920813,3091319.25,3800.0,3100886.53,3811.74920813,0.19,0.07729742,65.75240429370828,0.30823666,37.81265166020732,53582,0,0,32.704944997993465,9.96301010534753,322342604.89,11.262194,2531716,1605609,590,891,2265605,2429618,926707,736522,473078,7628895352537,146497516892553,446051507367164,570389965649826,765870763159413,868348068562332,1019848143764182,1115531060395749,1222352479395749,1231553979395749
1390780800,749.03,9301516794.43,174,2193847870.174279,0.0,1.897587722560034e16,298.28913122440554,3674889223.42,631.1890369573686,3430147605.04,35.544661107932505,244741618.38,5158795.997632429,8658997,12319889.79395749,9301516794.43,543442202604618,688546776791131,29.03,13.45771067,3478986.5,4350.0,3489718.92,4363.45771067,0.16,0.07734316,55.07362853336654,0.30841848,37.80837054123531,64374,0,0,32.647524356708296,10.80416906370359,720401072.09,12.887696,2544542,1617065,612,1068,2277198,2442155,928077,736501,473078,14888028341863,150558377551747,444352216229783,570621701416971,766194021038621,868716610125763,1020223714764182,1115731060395749,1222337479395749,1231988979395749
1390867200,784.69,9681529982.13,154,2193847870.174279,0.0,1.6794741912312946e16,298.68580136322026,3680926096.15,632.6519610289187,3434810359.4,35.69732943308931,246115736.75,2874302.824795589,8679546,12323739.79395749,9681529982.13,542922581606128,689451397789621,27.99,14.15795644,2997969.75,3850.0,3009035.31,3864.15795644,0.18,0.09193478,65.73382978344043,0.36639175,37.80858411454709,65762,0,0,32.55276031028912,10.42860103624418,500098410.48,11.402788,2549761,1622226,772,1079,2282726,2447469,928135,736437,473033,13081900054566,150325488475294,444025819864364,570398457321369,766430826790116,869026921637597,1020297574764182,1115856060395749,1222237479395749,1232373979395749
1390953600,794.73,9778327839.96,152,2193847870.174279,0.0,1.6685685146648576e16,299.33173299904615,3690023850.14,633.7111306373602,3443801981.72,35.719533610656,246221868.42,4348141.61003114,8704858,12327539.79395749,9778327839.96,543434037249175,689319942146574,26.88,13.31325321,3016687.25,3800.0,3027269.28,3813.31325321,0.17,0.08758719,63.18446581793874,0.34912562,37.87838239761047,59682,0,0,32.385271450466114,10.35979544684957,382947902.41,11.251231,2558199,1630574,668,999,2290961,2455907,928225,736462,473036,11243405643664,145880065690134,443689946848264,571360345782088,765806713058467,869386414609687,1020615603004928,1115951060395749,1222147479395749,1232753979395749
1391040000,803.01,9846190689.68,176,2193847870.174279,0.0,1.941210428825782e16,299.8866219021007,3698183766.31,635.0406660441122,3451113410.61,35.82046555844339,247070355.7,3874006.8049115892,8732882,12331939.79395749,9846190689.68,543447623930634,689746355465115,30.64,13.29500605,3486688.5,4400.0,3497231.76,4413.29500605,0.17,0.0755398,62.84687399613509,0.30124897,37.975619349579055,60799,0,0,32.19844327168203,10.32555889762015,417685842.41,13.023093,2564547,1636817,633,922,2296952,2462088,928330,736455,473032,14519257119784,145299022259047,444016250400373,570979728419053,764880927938493,869749976816825,1020686477004928,1116286060395749,1222087479395749,1233193979395749
1391126400,805.22,9906241454.54,184,2193847870.174279,0.0,2.0066444882244036e16,300.26080829928765,3704179410.15,636.317007199208,3455927463.86,35.95041474811191,248251946.29,2006194.6836285393,8763832,12336539.79395748,9906241454.54,543114112110801,690539867284947,33.99,14.37916749,3688535.0,4600.0,3700065.11,4614.37916749,0.18,0.07814764,65.8955998199018,0.3116165,37.995915552641925,60269,0,0,32.090787905242536,10.292500237889119,324494858.2,13.609975,2572157,1644231,593,887,2303800,2469665,928526,736478,473044,8971513033412,145522328152283,443839260216117,571250616350106,764915855172733,870111196663811,1020337637004927,1116626060395748,1222122479395748,1233653979395748
1391212800,812.6,10037891132.81,189,2193847870.174279,0.0,2.0829842241894628e16,301.5662411726406,3721708835.23,638.8353951498223,3473221570.82,35.98936988607339,248487264.41,4595926.344632906,8793150,12341264.79395748,10037891132.81,543680202629575,690446276766173,30.61,11.42304608,3835216.0,4725.0,3844494.85,4736.42304608,0.16,0.06043939,56.436369505635916,0.24117453,38.42779717008922,54838,0,0,31.968134995037058,10.19006336671196,363975272.71,13.974459,2580059,1651904,513,793,2311006,2477454,928755,736467,473036,8357631073191,146693793381086,445487960557289,570942732523647,759878859071187,870564597780191,1020663782004927,1116978560395748,1222154979395748,1234126479395748
1391299200,814.0,10061920557.07,186,2193847870.174279,0.0,2.028455841357278e16,301.99368122926,3728388256.77,640.0038301368581,3479070649.74,36.081220766986945,249317607.03,2561525.9714111625,8806393,12345914.79395748,10061920557.07,543601535790190,690989943605558,30.05,10.80299217,3806251.5,4650.0,3815089.85,4660.80299217,0.16,0.0580806,53.38584184456285,0.23178393,38.527095125591075,52483,0,0,31.88626102993986,10.202738638235088,399362733.06,13.747462,2582559,1654475,544,772,2312778,2479759,928684,736471,473048,6388995162993,144655257307717,444264719395117,571027367966936,758939245716506,870967686978518,1021045946004927,1117148560395748,1222129777395748,1234591479395748
1391385600,805.31,9964211321.36,181,2193847870.174279,0.0,1.9957388116579668e16,302.4399848131319,3735266823.72,641.0935613752542,3485374877.04,36.14377408860006,249891946.68,1749567.28415013,8848256,12350439.79395748,9964211321.36,543660876824793,691383102570955,31.11,12.14407582,3665116.0,4525.0,3674946.48,4537.14407582,0.17,0.06709434,58.202506254198596,0.26765904,38.52847216607582,57600,0,0,31.801171091622322,10.338825758668191,386892934.9,13.373006,2591150,1662310,631,1001,2321086,2488267,929440,736460,473045,7891916900504,140066326540402,440391782503377,570628733886280,759200403555462,871118275569982,1021395061539420,1117306060395748,1222132277395748,1235043979395748
1391472000,800.01,9886386330.52,172,2193847870.174279,0.0,1.87577636942716e16,302.67851847587605,3739514336.99,641.4252594283079,3489552949.71,36.150692680138604,249961387.28,4392919.840823001,8872177,12354739.79395748,9886386330.52,544031108600273,691442870795475,28.42,14.22240734,3463291.25,4300.0,3474745.8,4314.22240734,0.16,0.08268841,53.92991279834912,0.32966328,38.572894584296264,69799,0,0,31.691387536781015,10.480346903190481,635562839.9,12.703627,2597436,1668684,792,1091,2326826,2494435,929352,736452,473051,14030073057413,139742263954311,439699257972150,571077030540413,758915903707016,871467882317790,1021696733539420,1117451060395748,1222102277395748,1235473979395748
1391558400,780.0,9662095541.51,168,2621404453.0646152,19.488895,2.1892201716558508e16,312.7888123809805,3865738100.44,646.9600901155831,3618825695.68,36.49658897271476,246912404.76,143572156.51799238,8895616,12358939.79395748,9662095541.51,559358413443011,676535565952737,28.15,13.81992653,3370412.0,4200.0,3381494.14,4213.81992653,0.16,0.08226146,57.69573841905607,0.32796672,37.61937524141714,67529,0,0,31.5830270002094,10.785315329175907,636771420.57,12.403976,2603216,1674145,771,1086,2331607,2500134,929672,736484,473056,22772193883338,158881829862299,452211212052642,586321572176917,770958385700779,883442690922804,1021907645539420,1117556060395748,1222032277395748,1235893979395748
1391644800,761.0,9445335297.88,182,2621404453.0646152,0.0,2.3846862584108372e16,313.4256684794516,3875035053.41,648.0244956636135,3627238525.71,36.62318356842934,247796527.7,8645397.435027864,8921306,12363489.79395748,9445335297.88,559737872562287,676611106833461,30.58,15.01442794,3547707.5,4550.0,3559423.7,4565.01442794,0.16,0.08249685,59.83090697368248,0.3289021,37.572897483120585,70160,0,0,31.47459601170795,11.083298068945906,515333440.22,13.432696,2611658,1682309,745,1042,2339163,2508493,929949,736487,473052,18947520870326,158604256037392,450402841522890,586432140469899,771816844833776,884353673207497,1022174827539420,1117856060395748,1221927277395748,1236348979395748
1391731200,700.5,8783178803.02,155,2621404453.0646152,0.0,2.019816229801529e16,312.8741168903297,3869428338.17,646.8210214060729,3620949572.9,36.7067449685204,248478765.27,5524929.194215778,8933360,12367364.79395748,8783178803.02,559807033641038,676929445754710,25.34,15.30919578,2795105.75,3875.0,2806147.84,3890.30919578,0.16,0.098769,63.08416670743832,0.3935213,37.58840839061913,70514,0,0,31.395087733415814,11.985314132923532,620413588.69,11.436349,2616439,1686888,878,1159,2343387,2513092,930151,736528,473064,15394332496641,158613806521526,446953527868805,586823001844458,771866920804709,884720792259034,1022337507539420,1117863560395748,1221879777395748,1236736479395748
1391817600,678.0,8418964298.14,182,2621404453.0646152,0.0,2.371655185960505e16,312.75195805097286,3869340576.65,646.7543135883197,3620103217.57,36.7901062604946,249237359.08,2956980.1320647793,8961974,12371914.79395748,8418964298.14,559733911550579,677457567845169,23.18,12.26699028,3211544.75,4550.0,3220193.08,4562.26699028,0.12,0.06740104,49.933231035934725,0.26887926,37.5930921196419,65009,0,0,31.252515980114662,12.545336469893847,398296834.11,13.423549,2622548,1692979,639,933,2348605,2518984,930168,736528,473064,9878593651299,160236663470559,445234834826510,584971140788060,772092946850144,885107048560737,1022605077539420,1118058604395748,1221839777395748,1237191479395748
1391904000,694.0,8506578252.07,138,2621404453.0646152,0.0,1.850412287947207e16,312.922106314865,3872525217.74,647.0176735513126,3622767236.13,36.85819113735494,249757981.61,3319760.4435620904,8985476,12375364.79395748,8506578252.07,559917817429247,677618661966501,17.28,10.63153353,2393854.0,3450.0,2401257.27,3460.63153353,0.12,0.07704009,51.0708832436962,0.3072137,37.6053937604638,56579,0,0,31.136736865240444,12.451074234380465,338747288.97,10.175458,2626799,1696768,704,1032,2352769,2523346,930630,736529,473071,8845763595098,160990467776235,442954478099357,585110089635421,772156013389596,885442831208271,1022428043539420,1118168604395748,1221689777395748,1237536479395748
1391990400,687.05,8534265148.95,156,2621404453.0646152,0.0,2.0328473022518612e16,312.6821751126439,3870775442.07,646.4994818480984,3620457100.32,36.924618871237904,250318341.75,5707453.985836758,9028432,12379264.79395748,8534265148.95,560009281054716,677917198341032,20.49,13.13957152,2620078.75,3900.0,2628888.42,3913.13957152,0.13,0.08422802,55.07640085049738,0.3357808,37.59561237995913,66850,0,0,31.081015887356426,12.469238789765361,531688172.43,11.499067,2639835,1708327,682,1172,2364500,2535992,932107,736532,473068,17491676884616,164806686059157,441610745593588,584204662427123,772520438653248,885564867352768,1022571220539420,1118328604395748,1221504773395748,1237926479395748
1392076800,678.0,8383537965.5,164,2621404453.0646152,0.0,2.137095881854521e16,312.6568845439517,3871744256.65,646.0088504423941,3621308124.89,36.95000925538527,250436131.76,4949001.69156967,9042094,12383364.79395748,8383537965.5,560566333171765,677770146223983,20.61,13.09678624,2841201.5,4100.0,2850195.68,4113.09678624,0.12,0.07985845,51.14567361813426,0.31841668,37.594692915219355,67229,0,0,31.02009648276471,12.746850969126205,479305524.47,12.084761,2644975,1713543,687,968,2369906,2541500,932032,736565,473111,14138388820103,162697654748482,439765321439964,583364347028549,772787682709778,886012469414668,1022866211539420,1118513604395748,1221424773395748,1238336479395748
1392163200,656.01,8088128157.12,178,2621404453.0646152,0.0,2.319530896159175e16,312.32193151428226,3868986243.69,644.5092191993398,3618763701.95,36.94381616796945,250222541.74,5695615.737215992,8986135,12387814.79395748,8088128157.12,561475863207281,677305616188467,35.63,16.0368654,2945252.25,4450.0,2955858.97,4466.0368654,0.2,0.09009474,53.424251920362224,0.35908493,37.58116192676887,62126,0,0,30.956032369483232,13.25879912017929,406699646.16,13.111675,2581832,1650271,1029,873,2305720,2478050,932161,736542,473096,13737225846433,162040908289835,436216391809886,584400273013716,773233005705209,886429159060129,1023197101721445,1118778604395748,1221394773395748,1238781479395748
1392249600,606.01,7522228652.58,178,2621404453.0646152,0.0,2.34559304105984e16,312.18959132203275,3868736081.58,643.7960222956584,3618425856.95,36.96355792073685,250310224.63,2974140.12242768,8993707,12392264.79395748,7522228652.58,562045388855830,677181090539918,24.93,14.05001731,2860158.25,4450.0,2869159.24,4464.05001731,0.14,0.07893268,56.03131647370385,0.314737,37.58535706441572,67339,0,0,30.898522315032306,14.306739218437425,410810216.71,13.106967,2574439,1642513,794,987,2297545,2470696,932526,736557,473095,9188930256807,158936493148894,434019712944836,584991297557706,773458782278068,886783892628331,1023551460721445,1118953604395748,1221319773395748,1239226479395748
1392336000,661.13,8320149287.31,191,2621404453.0646152,0.0,2.5019659104638292e16,312.318522010165,3871825145.75,643.4819246276309,3621567213.75,36.97139719938245,250257932.0,3991524.6499854866,9004465,12397039.79395748,8320149287.31,562807916608648,676896062787100,29.1,17.09758792,3013030.25,4775.0,3023931.2,4792.09758792,0.15,0.08951616,59.31479324146586,0.35678715,37.58501888966705,74889,0,0,30.82416740884465,12.98457070779177,454332435.92,14.0588,2574324,1642284,802,1026,2296620,2470523,932640,736561,473095,10699854028543,156954465181464,432168997353203,585515824638938,773761004563902,887091155716233,1023745949721445,1119187441395748,1221267273395748,1239703979395748
1392422400,654.99,8133416613.32,187,2621404453.0646152,0.0,2.436810548212167e16,312.3566182563254,3873757693.62,644.1060189486948,3622225775.75,37.10968627908415,251531917.87,2701071.571738939,9021955,12401714.79395748,8133416613.32,562364838891301,677806640504447,24.6,12.55607333,3050577.5,4675.0,3058768.85,4687.55607333,0.13,0.06714477,55.58680751741298,0.2678597,37.59362598867241,61896,0,0,30.786584755640092,13.355188756705132,624582541.82,13.759186,2575916,1643804,633,868,2297882,2472065,932711,736550,473070,8969922097291,154234263171575,430449173299157,585075031440332,773946051813525,887330023816717,1024095653721445,1119460041395748,1221244773395748,1240171479395748
1392508800,625.0,7712308413.61,195,2621404453.0646152,0.0,2.5671212727154916e16,312.3005055165991,3874584264.39,645.7243321076485,3619975762.11,37.43956453630779,254608502.28,4158440.8342924113,9041760,12406589.79395748,7712308413.61,560606993125747,680051986270001,23.61,11.32317875,3114302.5,4875.0,3121508.15,4886.32317875,0.12,0.05806758,53.833404822457766,0.23173209,37.6039159487119,57531,0,0,30.7229258876351,14.131032843675785,393976214.88,14.342176,2578256,1645914,478,709,2299363,2474184,932942,736527,473064,10727250869922,153387118975457,428105754836257,585429264391367,774122619573624,887760177917472,1024484145375252,1119329224395748,1221287273395748,1240658979395748
1392595200,633.99,7836712098.79,155,3129573174.5222874,19.38536,2.4269221480715604e16,312.2511992505538,3875182515.17,645.722136631648,3619950264.12,37.50979918085159,255232251.05,2230124.63871357,9082091,12410464.79395748,7836712098.79,560604950451776,680441528943972,44.93,23.5617028,2448547.25,3875.0,2463430.72,3898.5617028,0.28,0.15201098,62.38424282466678,0.6043691,37.60407746557151,60853,0,0,30.661830914366803,13.943432710734845,318551122.86,11.396632,2580892,1647537,748,1179,2301676,2476812,933954,736478,473031,9372835066683,154259738027972,422986551982978,584986832771739,774362399900023,888009440857314,1024739922375252,1119421724395748,1221204773395748,1241046479395748
1392681600,628.19,7782799142.22,163,3129573174.5222874,0.0,2.5669368873833812e16,312.3517075048881,3877702702.53,644.426814913115,3622497004.2,37.567430591012425,255205698.33,8544025.782889148,9098889,12414539.79395748,7782799142.22,562126981740883,679326997654865,21.23,13.3494205,2571624.75,4075.0,2580047.37,4088.3494205,0.13,0.08189828,53.12890055105889,0.32652348,37.52760778930817,65408,0,0,30.592509616659783,14.076094419029431,313792302.4,11.980911,2583514,1650166,775,1056,2304201,2479478,933947,736470,473035,14819159442613,158718022746761,420484217454771,586288229142942,775565999123353,888316379156385,1025071936375252,1119604224395748,1221172273395748,1241453979395748
1392768000,627.45,7755009038.14,200,3129573174.5222874,0.0,3.1269958446306644e16,311.86706198763204,3873245386.78,644.0491801987469,3616654609.93,37.711503177868906,256590776.85,2485762.32492644,9118722,12419539.79395748,7755009038.14,561549447017996,680404532377752,25.64,14.4588035,3134171.0,5000.0,3143236.21,5014.4588035,0.12,0.07229401,52.962346975053705,0.28834227,37.54216213464168,70142,0,0,30.499965490075596,14.158128759854305,285721510.43,14.694587,2587319,1653731,746,980,2308030,2483244,934188,736496,473039,12546393063425,159735977170764,417287248882314,586105614355698,775697602813362,888772093550420,1024545858375252,1119884224395748,1221212273395748,1241953979395748
1392854400,542.41,6994940658.29,177,3129573174.5222874,0.0,2.7536232064658092e16,311.7101668240009,3872676138.54,643.301139284744,3615788251.99,37.759376635893744,256887886.55,6279003.4954102505,9142914,12423964.79395748,6994940658.29,562067751972307,680328727423441,24.21,14.81614558,2648981.75,4425.0,2657848.46,4439.81614558,0.13,0.08370703,56.50782273030908,0.3337108,37.5527275407762,71144,0,0,30.43782452477989,15.739243990216224,334098849.08,13.000077,2594408,1660742,816,1124,2314770,2490260,934266,736519,473051,9943291347691,161016667746075,413690107370156,585894037509097,775842714512067,889367787309951,1025087831692853,1119996724395748,1221189773395748,1242396479395748
1392940800,579.98,7148698864.78,152,3129573174.5222874,0.0,2.4113649548146916e16,311.59061552024167,3872374881.69,643.1447981629229,3614820401.49,37.835454098971574,257554480.2,3400552.9354464295,9168806,12427764.79395748,7148698864.78,562053897009719,680722582386029,17.35,13.88804876,2159117.0,3800.0,2166992.05,3813.88804876,0.11,0.09136874,51.988330854483344,0.36414412,37.55542667920288,69390,0,0,30.38605552095864,15.437309709188067,292840066.75,11.160495,2600129,1666179,937,1287,2318993,2495991,934549,736532,473062,9447399578718,160181661809136,406996777204836,586527230928274,776046469889899,889591616163892,1025254099146031,1120001724395748,1221054773395748,1242776479395748
1393027200,614.38,7530207643.2,179,3129573174.5222874,0.0,2.784737592979547e16,311.43923225498577,3871887216.64,643.1136176661755,3613487734.84,37.924629295409154,258399481.8,1500497.50377859,9194092,12432239.79395748,7530207643.2,561873926407149,681350052988599,22.34,12.3024765,2613331.25,4475.0,2620499.43,4487.3024765,0.12,0.06872891,52.102606151427615,0.27416196,37.57518044197352,58549,0,0,30.280410970121977,14.679564042431291,231619684.18,13.13822,2603305,1669001,667,933,2322777,2499157,934903,736578,473064,8955233593674,160044273113459,405156012829935,586446915526736,776080325839912,889961657903121,1025527573146031,1120134224395748,1221067273395748,1243223979395748
1393113600,607.0,7524061200.34,169,3129573174.5222874,0.0,2.6291656604108572e16,311.6072351817289,3875292409.88,643.3263099276837,3616396338.76,37.98880662579631,258896071.12,3366219.92110891,9216502,12436464.79395748,7524061200.34,562140282925242,681506196470506,21.92,12.06010803,2622157.75,4225.0,2629648.94,4237.06010803,0.12,0.07136158,53.00440034762513,0.28463387,37.5846327120248,60198,0,0,30.200314289764957,14.720594666633625,255944236.33,12.400027,2608278,1673952,765,1055,2327800,2504101,934925,736571,473069,9154678221926,159806055183109,400578678335411,586320307950013,776226517878829,890257760136675,1025840050146031,1120261724395748,1221034773395748,1243646479395748
1393200000,517.87,6787442781.99,191,3129573174.5222874,0.0,3.018095491832582e16,310.26729480729057,3860109814.92,640.0701739949377,3600998268.53,38.01911368932471,259111546.39,6584074.804655272,9268432,12441239.79395748,6787442781.99,562594292756169,681529686639579,22.17,15.21980169,2714222.25,4775.0,2722832.27,4790.21980169,0.11,0.07968482,53.7316709364457,0.31772658,37.58451929350893,73796,0,0,30.113798091320778,16.375428039851982,439334189.32,14.008853,2618635,1683162,812,1236,2337361,2514200,936072,736562,473079,19009658141122,166992152679106,380593314393840,586362241072876,776525962324582,890704351721873,1026030566146031,1120464224395748,1221067273395748,1244123979395748
