time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-11-07,184.66072501352028,13.78778268037102,17.984412686918393,15.978259955134021,14.336004583522598,-7.657312882805778,2.252086420646182,4.887347729948033,,174.6914933517618,145.36463681514343,187.29526779471558,138.4562574785345,43.0773302183806,4.519997900206185,8.19212193538661,9.505312252605647,2.8968554206630026,3.983677250979234,3.0507010805918444,5.626728964682348,,7.2532435396216455,25.816143503214526,8.950309576820414,-35.323270572291285
2016-11-08,184.62125488111081,13.890923539841648,18.050654949894973,15.985494905010999,14.313412257684433,-7.730499749188613,2.2243194374709896,4.831028198244791,,174.71111757790942,145.3089604598384,187.22123893855834,149.7721950473871,39.178216169527126,4.755100619842834,8.544910597350786,9.771921571549758,2.9225916149542064,3.7663732494176205,2.9671926506394275,5.669931071761836,,7.390677406401691,25.79626617043862,9.137410814734913,-28.779935142536317
2016-11-09,185.52604927407384,14.19159802905443,18.186502914508186,15.948781574063965,15.50970469339681,-7.745674753914578,1.9862001530204454,5.002006834106187,,174.85464902266554,145.25423729268962,187.1486623027481,144.63182223429544,39.98593333527396,5.143588098454321,8.6026466299439,9.555014655787609,4.806345293585634,4.90418732188167,2.60950611108266,5.912234982708164,,7.494923382108665,25.76962944070884,9.333874394590836,-33.06554142968021
2016-11-10,184.7702001948314,14.262772415333425,17.706428980415033,15.480693056937,16.562184150542937,-8.091019949984712,1.8816382963422695,5.079207636713079,,174.92721510940888,145.2020714681797,187.06870078640847,150.87369516692374,39.00151719650762,5.2231324701593085,7.55347844415859,8.64572782923807,6.901198874368553,3.383494828659206,2.3758859952146993,6.237546789780746,,7.56770712339998,25.754843975673158,9.503217328943837,-23.8780268451497
2016-11-11,184.93258395259917,14.174153338480021,17.72378010248261,15.60829936670065,16.586614488273852,-8.553321377102785,1.8418866368272058,5.075965209559996,,174.7978889852971,145.15741843663298,186.97908455613566,155.3250526432667,30.301053012699764,5.158467416480028,7.482164315628914,8.636564484733578,7.160256456866976,2.480446991688323,2.2776672412362142,6.061991890383944,,7.568401603374708,25.726305103371104,9.639052911176481,-29.03399091041973
2016-11-12,183.48392594096973,14.27346199604087,17.928856280447913,15.752250868745676,16.79399944953035,-8.505475189956613,1.7964959430322613,5.06300297304878,,174.72549824221915,145.1086416893142,186.8829830727769,154.02140058551757,29.69757220281879,5.099217652205201,7.252120608977397,8.347014220582306,7.182431476651563,2.4024129450516796,2.254361705750507,6.152688032626119,,7.4037475026564215,25.6921223018195,9.758319186016973,-27.67640268027841
2016-11-13,182.71157105453452,14.66238683458414,18.277825860257458,16.042816299054042,17.31093441032141,-8.51094888731626,1.7897027562685297,5.069484327996188,,174.73432439561986,145.04969638698935,186.78565338262857,141.15823603685715,32.63445741568105,5.08637523979234,7.085737254644875,7.968775202383971,7.3604753730908135,1.1422477427016409,2.2078181482066084,6.237546789780746,,7.44091628641621,25.653230090757063,9.894573795437744,-35.61087326768585
2016-11-14,182.81271165614328,14.733474438801686,18.0776495030019,15.766550039838823,17.963376203770732,-8.56098524149509,1.711977465542014,5.412212427460905,,174.69030130301908,145.00178221786143,186.69299129148231,156.22960160282173,36.93306076318266,5.127652905098512,6.543375249361216,7.1454070639416445,8.665454847181419,0.713797088205026,2.0017907444146443,6.944947301329862,,7.494653762418468,25.63052059074087,10.05178765060899,-25.635900197804272
2016-11-15,180.72798896443211,14.815173564520068,18.3564146059638,16.131164461137427,17.74336245239805,-8.33379357198234,1.7215899827102366,5.374830595461333,,174.5814551483394,144.9435168925681,186.58639902450727,147.02246943536483,35.135880586678894,5.536999520252972,7.279765584347531,7.89943481837676,8.616498694963703,1.1508864732970858,2.039252795578994,6.987670720166261,,7.566397814912573,25.601313156976644,10.20108305404257,-31.317868079627498
2016-11-16,182.64770511488894,14.761212699528503,18.53169163488595,16.397744479986077,17.316357337831235,-8.402355194476863,1.7776058508439885,5.432629591716931,,174.67133302774127,144.88608367469067,186.49415984092107,153.65794930608877,37.95636543083685,5.404276268739117,7.759688509619456,8.499749984052695,7.830115503650914,1.1854303801743793,2.212142212197432,6.8611771985916725,,7.742429211509827,25.57484800449412,10.372430887804684,-27.11399490924544
2016-11-17,182.68051499413636,14.908425830909566,18.7465536575548,16.582654765386295,17.716815599121503,-8.52024648604245,1.6818862485800778,5.558405764008945,,174.76086187507954,144.8259414654385,186.40450728849322,147.52740039413737,40.53355386130433,5.371105252335262,7.7483745589367325,8.661735438410801,8.387480423849603,0.4855638970833853,1.9735363810229778,7.330112539827938,,7.919953526420964,25.54717757611118,10.545397938169042,-32.30806341037178
2016-11-18,182.84555755017792,14.270239493415948,17.941180665011025,15.770859327866527,17.164808973523794,-8.993436020739987,1.581816064822572,5.769144289174144,,174.6787540561536,144.76451036562503,186.32248836730275,149.85218839524288,40.37938619921108,5.337697868114244,7.791477162562299,8.96946224856685,8.499933066723365,0.6444755158527826,1.9299273326250033,7.457256030705994,,8.057059332482197,25.522671147195997,10.716268217404812,-28.415939084706377
2016-11-19,183.28928571129822,14.257923870065369,17.931945643951643,15.893389301613947,17.014799504493784,-8.92826506165363,1.6293626069905143,5.739738390242,,174.65094909714307,144.69697047706256,186.2383588945383,145.3483562421112,45.10380011313813,5.2454511729630005,7.552071496886259,8.694134992537217,8.499933066723365,0.12616145508606014,1.8370087368558163,7.49405754438639,,8.190658837813046,25.501644996693162,10.896921749671273,-28.563275669406462
2016-11-20,180.93973611695486,14.20462878184483,17.871944703126186,15.801427053211615,17.014799504493784,-8.951373085848925,1.6724874524957967,5.7495358146544495,,174.58483335529712,144.62704041120006,186.1421733653554,140.2067311648492,43.705710279655264,4.965030968044037,7.448477895001027,8.615863202261465,8.230687401478542,-0.1040483520844071,1.7767856024330397,7.054955203596491,,8.269991613988825,25.484784570695453,11.06772121726074,-28.386427514721902
2016-11-21,179.97442230258304,14.419616288571424,18.177192426167153,16.09373436487298,17.12025276383806,-8.866491993771408,1.6936087909827702,5.707717946626878,,174.5519865476033,144.56217561981086,186.04084990100853,146.7599435918367,44.174736916010104,5.360591300100337,8.005707549369978,9.164894119229206,8.42584940826747,0.08229668589669892,1.8190760052151367,6.9703037714497595,,8.333572158157644,25.457073048859957,11.240358468950106,-33.413779723728474
2016-11-22,180.51400498182542,14.08881487753424,17.822421363939654,15.718702342585233,16.780567666740186,-9.150984005140096,1.70113182343119,5.948125838795937,,174.566224456395,144.47927486375977,185.93477945699215,136.48330857429679,42.85576144150447,5.463463593783002,8.16960487122229,9.335890673695179,8.45022970716689,0.06497651859551645,1.8659635971589372,6.965009570579195,,8.431031072170448,25.433770958959244,11.41430535834822,-31.64228775688279
2016-11-23,178.89614161167344,14.104319681633282,17.70331223103476,15.604003049877502,16.950772638899547,-9.604525508681272,1.6120342914255126,6.120717656358554,,174.4695784344937,144.4091526787434,185.81908412533053,148.78866992732412,40.03662233903804,5.344408297090686,7.532541421600247,8.832332842016255,8.408948905163637,-0.8112134535672499,1.6690567349507468,7.41113552569479,,8.497792036500051,25.407852808784547,11.576854742413921,-29.583187563535418
2016-11-24,178.15103903727496,14.104319681633282,17.70331223103476,15.604003049877502,16.950772638899547,-9.604525508681272,1.6120342914255126,6.120717656358554,,174.59334313304774,144.34116480295205,185.699722917735,154.56829029744958,39.742407285070435,5.382547177293806,7.450459855374958,8.806370612651948,8.453456806090376,-0.9273355089470248,1.5582613740369178,7.551540359702891,,8.76292435609718,25.39147275681475,11.745090663780156,-21.960370201779057
2016-11-25,178.50757745752347,14.270847358161287,17.670914737688094,15.594744838949449,17.101016104568757,-9.708541740113342,1.6005821672364862,6.04606318718266,,174.43674455498933,144.26617620091858,185.58017376586417,146.17544116633553,41.59700983112826,5.443316470929194,7.275412256525549,8.542785568659905,8.459350909957418,-1.1133543414923897,1.5120904902041543,7.630356804312299,,8.823637284064922,25.372064661644256,11.918319853443382,-26.002867753255387
2016-11-26,179.08884328119888,14.417132129223997,17.770414507146647,15.724738944566674,17.36218856585017,-9.6123636805458,1.5666059244258124,5.996566258561842,,174.4885664674828,144.1971003332455,185.46890826569071,149.87964786421662,40.75213147183674,5.443316470929194,7.275412256525549,8.542785568659905,8.459350909957418,-1.1133543414923897,1.5120904902041543,7.630356804312299,,8.876105386834077,25.351416892017188,12.083517788741371,-26.292136028558776
2016-11-27,178.2094220882206,14.187951160024358,17.517964666439354,15.55489391966387,17.24988699109844,-9.320716696500508,1.5620712971854633,6.0163526772812,,174.3463329033625,144.1304376747264,185.35098354955556,138.00543255003993,39.370854872838756,5.555209380194115,7.027186325326151,8.28703371900874,8.414895322169569,0.2227471897335187,1.3559640001717943,7.172599947816294,,9.478461141394767,25.32495966658408,12.246824667362466,-30.378694477871292
2016-11-28,177.3915175838216,13.921056511522911,17.27699576710129,15.439982582358859,16.75987377338346,-9.16787114819183,1.61946298800979,6.02076282787023,,174.32282239140991,144.11061989946842,185.22940910177041,147.5285093573801,39.46328061258468,5.307151356575357,6.905476667049881,8.332143147151472,7.784140123670258,0.7509058081280218,1.533851706600875,7.088089382673735,,9.544236340653534,25.297561468429386,12.408338238499738,-28.28863599665056
2016-11-29,177.12706779255228,13.970542085429717,17.42732020486468,15.487715053954432,16.875914129562688,-9.119857376547714,1.661102753786059,5.932491018253527,,174.2770014444487,144.1002998945616,185.10388983381162,158.25920125939615,39.436575575610334,5.409783569207338,7.090238132229643,8.365965273865283,7.930036867475865,0.5160158979774732,1.5899394277447465,6.876514551172996,,9.5821996701013,25.26696981853853,12.57200848459268,-31.57492879782957
2016-11-30,178.17339390267261,13.902122847031961,17.070267338761845,15.143824199282863,17.268601423413955,-9.426289232653273,1.5603926818072988,6.081738097662948,,174.2622332053493,144.07538797268265,184.9863311174533,140.71635481824632,40.16492135984093,5.651026409596027,7.0475833500833085,8.335227050754511,9.03703293617355,-2.0934523233727576,1.5029096248411644,7.427410356739261,,9.656454565676453,25.24671179712381,12.739453704608605,-18.584380933481548
2016-12-01,178.8937896951458,13.797303967111386,16.561315054209814,14.5452733685826,17.773266683011425,-9.468870473429348,1.4766347476013797,5.961342398440328,,174.28011687392205,144.06054393788756,184.87698519323808,151.5142683181566,40.769979525951136,5.1174683423002465,5.906868863855186,7.199068595736335,9.459228912257235,-1.5757281681267,1.4369587923180882,6.759688275891751,,9.794855265956004,25.220137551519596,12.910375414575249,-22.485138611103707
2016-12-02,179.58661829649617,13.952106172725642,16.676977053638463,14.689165679266015,17.5625559772596,-9.35828420172955,1.5529995994743917,5.9798500519085085,,174.35104573511322,144.0438143337119,184.77203853522624,148.72539735694437,43.095794108896015,4.941319357839946,5.916713311380284,7.203569800035647,8.61614746417807,-1.8174274342869001,1.6432380258880386,6.431023150508985,,9.934394884244323,25.20739285127236,13.093708384096448,-13.042494211568956
2016-12-03,178.92627973252178,13.992415094367239,16.694754444019622,14.738502157232581,17.637570999946163,-9.123524014373851,1.5370833115580185,6.05960345735046,,174.47761901344902,144.045456537932,184.66756467600104,179.1948006405592,44.03350669016242,4.9994075224195855,5.941836618559915,7.203569800035647,8.549894318641993,-1.6269726668162954,1.4907537521137382,6.586897137964964,,10.520235435985725,25.190160476689382,13.278216119246956,-14.513439237442615
2016-12-04,175.49710799542214,13.942040071100315,17.021531701400683,15.026752592937775,17.28342765963098,-9.082023051021771,1.5143637795504983,6.0163669914921725,,174.23299985763649,144.03623292669337,184.5401677913439,164.49828250620618,42.40989511213562,4.913562140136363,5.9367954421710945,7.267192227937325,8.067739733858325,-1.0056689755048698,1.7081252712041195,6.210377050278337,,10.565873140047689,25.16474098439614,13.457921938886063,-22.169187363792943
2016-12-05,173.90525919050756,14.016261166813425,17.059501934951427,15.133088053482414,17.538812199490984,-9.256362251833018,1.5377777557233019,5.6883467364700735,,174.02028786488856,144.01950536859906,184.4076099212949,156.89481526462595,41.54196184512533,5.228304222103475,6.348013191826629,7.782878651128611,8.70994697709122,-1.2708558421139493,1.7505058748005453,5.877851708854975,,10.631118137995998,25.146604849370814,13.662011790099161,-16.651468948147162
2016-12-06,174.39478619352994,14.020198675730523,17.30521090822108,15.368382950604676,17.55484779602643,-9.369513354285708,1.5558076810869181,5.727921502824818,,173.7953253641943,144.00594915935955,184.2811933064024,160.26304790934796,41.90710646921367,5.39482574206116,6.4756455738478325,7.942817855077422,9.183224499541055,-1.3195511305488683,1.7410947646477437,6.062716716594219,,10.687070405186283,25.13090212554774,13.87134746344676,-14.705645532428779
2016-12-07,175.25363939356495,14.391244605825303,17.674807574866612,15.913524717098326,18.009802008715383,-9.288288293687808,1.6214952807536376,5.6594684479675195,,173.87818220473602,143.99484396526398,184.15898181988663,165.65180151156977,45.362355376143924,6.438140550555738,7.531007482545027,9.52587062110133,9.764960977746263,-1.7206227995503753,1.7475009120426765,6.097779457180086,,11.21470364914643,25.108724131632098,14.112739359009874,-18.175736751775297
2016-12-08,176.1586462404092,14.46120717917687,17.726962779223232,15.985634014605399,18.28526312960641,-9.34105997736946,1.5745865428634653,5.880150849551202,,173.8149069565091,143.98490131740803,184.04881329949254,165.0678996001107,47.753097786214596,6.604486271636167,7.457007957730033,9.675305245507149,10.410870263164052,-2.8409308904911335,1.575055764651312,6.751453940100882,,11.322705755095729,25.09565589016023,14.360335146721859,-15.879205600573165
2016-12-09,175.72402493585702,14.621593455470139,17.871003018709075,16.124608954171492,18.42154283516053,-9.667061836581626,1.4924830059759753,6.040537047196626,,173.78085682117933,143.96342005254317,183.93495325073212,148.4294761486677,48.74868148461226,7.793508109585612,8.735681077111245,10.913397902516886,11.244992901186478,-3.2575326794040182,1.3325537293304324,7.269478814013586,,11.496404236501,25.07602018292443,14.611658323330822,-23.172969748830752
2016-12-10,175.70724888475578,14.42732147125283,17.489467677633684,15.735305731766648,18.273883215204666,-9.646617875003361,1.5015806908735163,6.12983026469005,,173.70291047285588,143.939266756951,183.81757360674206,145.8046754483124,48.66819440531182,7.5212896233581406,8.478704261567316,10.671018133100274,11.109355057853376,-3.1466261569304654,1.3509582181812752,7.0332846035451535,,11.610858121983881,25.05276497548843,14.888263082211829,-25.242762411595
2016-12-11,174.67398207341978,14.413359559147843,17.55187589128413,15.78485802920131,18.14542797305121,-9.662975310180455,1.5721498085174979,6.186243764615185,,173.56151931545898,143.932341232181,183.69338497138318,174.4822213288113,47.65228799050716,8.400826629915347,9.074055277501557,11.498900916501498,12.208563383892447,-3.031207212028386,1.190398645709223,7.214832263397364,,11.669771314448084,25.04613279072876,15.16929675784089,-8.481068483827947
2016-12-12,175.26477258605223,14.5565320069039,17.651901869154905,15.904608086782623,18.00484846028865,-9.385249166207865,1.5896916029032981,6.013184616883893,,173.46597326796407,143.92004724659517,183.57052178886585,164.09364166618144,48.70647261206804,8.338601815508007,8.8273507880108,11.326889053109168,11.663922631440183,-2.8469316056892513,1.143476230604068,6.892396483010699,,11.767423614129147,25.030959880474192,15.44567371601666,-17.851994834413166
2016-12-13,175.3564762306631,14.854059389444373,18.302805837551837,16.549980462762193,18.19057981240382,-9.427901239022274,1.5770094408223967,6.14128034878807,,173.37419863265794,143.92188028978526,183.43867353522865,186.39941798864714,47.29529795329783,8.6995296335312,9.511312023467976,12.024783990643705,11.806256254689384,-3.0092531950608348,1.2091615206067496,6.9294464962860625,,11.848953718777766,25.023635751863637,15.714916854164995,-10.425376741959337
2016-12-14,175.9695691369327,14.616312312566727,18.241374513489816,16.44898186530903,18.052501228777174,-9.761854074716592,1.4378384217178741,6.395136990752381,,173.46287637381278,143.9135657922916,183.28544195874167,166.59294995879006,49.508830335282596,8.623703825380847,9.966750313547923,12.176467133833269,12.056970998412474,-2.460552916438574,1.0692023233746406,7.380796396443623,,11.966139197441962,25.007852801479437,15.963256793985225,-19.5265910114922
2016-12-15,176.53970369216796,14.734112869992,18.288067441349853,16.579635432957772,18.30319847493598,-10.072318132042968,1.4070959171195607,6.688592745606137,,173.46634438051512,143.90072643452277,183.1364753635024,163.57940466141932,53.22578924511938,9.286195264282938,10.947098958536916,13.187882686371966,13.07837459563428,-3.3668123206114453,0.884525146180315,8.175926820520418,,12.08163484059539,24.99004421867066,16.25081792059295,-21.90144058922613
2016-12-16,176.85986287014418,14.343475366866954,17.788752410874388,16.016043345272845,17.446619940361053,-9.966459820452734,1.4852303128565447,6.652059286323286,,173.55481160536442,143.88533042098516,182.99105636500968,159.47435911797544,55.57720244094999,8.124549365133404,9.746901489977432,11.730774439640367,11.328543567773108,-2.759701254157265,0.9814986620062527,7.4734579444486915,,12.217887567850694,24.98276334998262,16.54817045217969,-13.353537733762966
2016-12-17,178.39635068003915,14.027557089677645,17.34376745254003,15.590504283322515,17.019008791701772,-9.640496143883414,1.5447072828190356,6.722543926866131,,173.5514816061201,143.87324810992737,182.85759545481923,165.29792564172476,58.828523381631136,6.811949515869209,8.449629698386808,10.167284038412628,10.06389616228116,-3.1319811272742304,1.1143807144952111,7.407199587169799,,12.371206763661702,24.978383877393927,16.856465188402183,-11.765149804247066
2016-12-18,176.77118253869608,14.240329480060488,17.471945015466495,15.738064921494455,17.196230758331566,-9.586058144277942,1.501225527807093,6.7595579312524245,,173.55481615136802,143.8549580020128,182.70827334713564,156.6574798037238,57.1056124480003,6.585415095021574,8.21182062562611,10.10630447504466,10.028195528606032,-2.9717480449443556,1.0318423444039215,7.191208651725067,,12.51809439898086,24.97064339930275,17.17980835423716,-15.569589104654547
2016-12-19,177.04253774590143,14.138676507600856,17.59207538108798,15.896548446395675,16.803098207766553,-9.196866733627685,1.5651337090201167,6.805412383030296,,173.43693306009507,143.8522246270546,182.56174234883414,180.291021969675,54.21212088657932,6.701390256229933,8.433255155014674,10.502157703582471,10.051723896747777,-2.7295948562435,1.1636488802771572,7.290078023086655,,12.607153709977759,24.96585804012139,17.501819623347693,-10.731964258174498
2016-12-20,178.15033157904017,14.509321990667857,18.016054275591785,16.254578643891705,17.512287914630353,-9.449486075212876,1.5186816852837293,6.7232453537728,,173.46529750690124,143.8392650391481,182.4065428816389,162.97342459125736,57.11591383947368,6.906991327440104,8.640747910617952,10.705159654820484,10.732441256707625,-3.088558534091468,1.1166185868979994,7.368068270844286,,12.85143682174661,24.95670480224701,17.802242069569928,-15.442516071869782
2016-12-21,181.10076988936652,14.42958770505063,17.994012974930975,16.195374649530912,17.437713618457916,-9.436888255163412,1.572966144298471,6.653432152657013,,173.75676106736805,143.82391089070404,182.2735492785776,160.74173674599953,57.61316109736738,6.513464192905305,8.465089147579285,9.933293389003595,10.213049266005791,-2.1102281984995197,1.1468269364004913,7.12606714807329,,13.12008805579563,24.944933088846444,18.121606199881413,-16.819852128847668
2016-12-22,184.53766975490979,14.380128463551568,17.91066121889484,16.1360650573412,17.36300548725298,-9.491519502094492,1.5727495415744475,6.6715446706362425,,174.10331646298926,143.81939719275633,182.1644994249582,171.34195267475693,59.97036003203207,6.3496609774507995,8.504030192349532,9.677787102220314,9.764083889734465,-2.3107140375577595,1.380756753780421,6.9897805367342025,,13.410178318979238,24.938145826649638,18.447311500148842,-14.057247657116667
2016-12-23,188.02489467623937,14.510297735200695,17.98915042417166,16.246114329456173,17.466581204073517,-9.461010619373422,1.577512282968252,6.644149991601189,,174.49487016638048,143.81497182811677,182.0788304434704,166.15414909143925,67.90316522394416,6.422387120292705,8.493320235337908,9.7858935848953,9.945337737836613,-2.169492739076795,1.3398416846413852,7.001738747496278,,14.08345537917619,24.931839884236418,18.805456444933565,-16.74797356886947
2016-12-24,186.5237285328381,14.510297735200695,17.98915042417166,16.246114329456173,17.466581204073517,-9.461010619373422,1.577512282968252,6.644149991601189,,174.64543081474218,143.80902945323615,181.99025552585653,163.3077832599069,67.14143552778854,6.422387120292705,8.493320235337908,9.7858935848953,9.945337737836613,-2.169492739076795,1.3398416846413852,7.001738747496278,,14.22993178279739,24.92227249547543,19.16290522845525,-21.602143995242283
2016-12-25,186.7125454594976,14.631280495213229,18.24896662427864,16.407738214579084,17.466581204073517,-9.483544484511908,1.5432053226109632,6.650845307205611,,174.7287872199525,143.79679438874163,181.8958819309672,168.6574622780861,64.29850549804928,6.251193388747089,8.110465412309154,9.552167831386438,9.945337737836613,-3.050984496570941,1.3167453555724684,6.96607889462757,,14.315267918654119,24.918749417233933,19.506629571818014,-12.82169807384661
2016-12-26,187.45547260015604,14.669738637459906,18.294842438243887,16.4381683378946,17.57445422375954,-9.536949719426103,1.5294840887184025,6.650845307205611,,174.8234197057104,143.78061603819842,181.8082421674124,159.3277896249043,68.73574723455185,6.251193388747089,8.110465412309154,9.552167831386438,9.945337737836613,-3.050984496570941,1.3167453555724684,6.96607889462757,,14.494647006079852,24.911541626273113,19.86757522917504,-18.979684450283386
2016-12-27,189.82694413372548,15.052933784938416,18.73390123901317,16.884279597467277,17.8473808740903,-9.317883877036282,1.4718074660618141,6.6333494682570215,,175.08381740134348,143.76445782245395,181.73980382570093,159.74377683255767,71.42844005838312,6.382920384204627,8.38893544776771,9.775657637469614,10.015276399506167,-2.7684460753808704,1.2790503721261004,6.971267940614401,,14.725990416899059,24.905873774825405,20.226220065496037,-19.158857695010933
2016-12-28,193.10958754701178,14.814468202276432,18.502276908522486,16.621916192367834,17.54673637935966,-9.255299211887746,1.5119435369512102,6.69540116251206,,175.40418348469206,143.7631202221437,181.6958967662679,176.22599850579368,75.80320822435101,5.871312261393213,7.976753473996956,9.555524539820247,9.257762636015388,-2.138641631292193,1.2531441325731585,7.000760769737813,,15.144589519814456,24.90617185870514,20.567935099356816,-15.024949482551486
2016-12-29,192.47630186729964,14.808087570811136,18.460247223235626,16.627896289325548,17.332396411821094,-8.958747276963553,1.5897522987679213,6.545260006063369,,175.75447364199087,143.7490192735427,181.60847346648308,159.53504430428592,75.98738211094316,6.144723295569299,8.261570368116011,9.959151937257493,8.92495854528903,-2.1542793203822685,1.3531388305204395,6.818336388695778,,15.688362897821762,24.90720858508697,20.88472880059573,-17.310298194516538
2016-12-30,191.48357027379413,14.220760038835634,17.537688329607114,15.90247855839566,17.01770179892892,-9.30770641776485,1.6872577632042862,6.43990828334482,,175.81929699995246,143.73993140919205,181.50147516003238,166.5555513358045,72.5572325478701,6.480159490718762,8.260589335541946,10.137224448770233,9.657812240092634,-1.7632119335686869,1.4426616645674573,6.501826766530505,,15.9934355796159,24.91078776058353,21.162628102817905,-13.995585459442816
2016-12-31,192.271742898217,14.220760038835634,17.537688329607114,15.90247855839566,17.01770179892892,-9.30770641776485,1.6872577632042862,6.43990828334482,,175.83873613258012,143.7268531015544,181.42110954544646,160.5831594365739,75.16810209220439,6.480159490718762,8.260589335541946,10.137224448770233,9.657812240092634,-1.7632119335686869,1.4426616645674573,6.501826766530505,,16.095208284953898,24.907096256632432,21.467761625810766,-14.08794155490124
2017-01-01,195.97789263227133,13.500393527849198,16.621890229016056,14.95787069389416,16.176286643769643,-9.46792638846301,1.7170442254646145,6.413237685548578,,176.04691525037256,143.71966384123937,181.3654132053197,166.86053988624323,77.82276955282134,6.508684334474268,8.42347368197014,10.243913125323001,9.657812240092634,-1.9787288148391924,1.3001532935663196,6.027190795007664,,16.286909639016912,24.905103436006115,21.7891045455451,-12.846737614625003
2017-01-02,196.00228604052944,13.5645844292285,16.77424937351395,15.14177904649252,16.210744352764706,-9.192590254730803,1.7813113918454748,6.220873261863535,,176.34344921210587,143.71214958581677,181.2649452498419,163.097511488257,87.33418712954378,6.508684334474268,8.42347368197014,10.243913125323001,9.657812240092634,-1.9787288148391924,1.3001532935663196,6.027190795007664,,16.72874797134707,24.9099808351694,22.113834899397222,-11.943404009331415
2017-01-03,197.09075251917173,13.656572997081184,17.13104082766992,15.514046070815745,16.191034871156674,-8.907436355636278,1.7796241738666119,6.409762397924279,,176.6112893494142,143.7113339047096,181.17889828076875,170.1941516528389,96.98400155226541,6.915296583867558,8.90741599542264,10.73295387067892,10.269250837472788,-1.5949424506211507,1.3516876355796459,6.450908379258591,,17.151492246949584,24.92281467853532,22.472082992947804,-11.74807705919595
2017-01-04,203.43852844916333,13.825235012058567,17.289942253531933,15.614536957739023,16.425084493292985,-8.827145081999365,1.7866869066284874,6.278064743329481,,177.33776544845088,143.71803761182971,181.15028638863086,171.43469880855653,100.68794256012823,8.214451896207553,10.012958749661793,11.78219075149196,11.896616799640647,-2.1562356694363682,1.2558081793205167,6.013127052083256,,17.89943821954334,24.941531852372933,22.851327790937702,-10.991125379726219
2017-01-05,192.93333916326517,13.802623486795973,17.455490628982375,15.661736255566684,16.129206292476518,-8.475545759460001,1.8923480672804027,5.971462637712843,,178.244138232197,143.7145079960395,181.04681294735863,162.2117067676276,85.6296393072072,8.684518723511614,11.070885952172315,12.55406451721639,12.18922366641051,-1.957339291007676,1.3380590561304917,5.3331932504427915,,18.695650792093097,24.9511008820819,23.158495874836404,-15.087065406914812
2017-01-06,186.5877893350921,13.982239263197904,17.7033374808776,15.912749179541619,16.296341155110806,-8.500361885423846,1.8216183515556539,6.232934607410701,,178.02462233485343,143.70301819889497,180.91570137174574,162.5751379335281,72.28271339090679,8.206696284316429,10.84468395586049,12.491152095354074,11.795679665518065,-2.0304041211682833,1.179096413611136,5.4711828426944775,,18.612275564765433,24.959926362252773,23.429704067979618,-4.573666408588339
2017-01-07,185.34634674811326,14.064366297466169,17.760804829960986,16.021200662174518,16.381976715667147,-8.661779807956249,1.7986512861243087,6.20317544897715,,177.7294426439906,143.69376576417233,180.81195013582305,163.5010143723649,75.98275414186146,7.259209382671106,9.798907226091513,11.274848415618166,10.969591489918894,-1.8235976792633113,1.2567425664939957,5.196783891169043,,18.62586084686626,24.95978447749161,23.74892050284789,-11.543671857897685
2017-01-08,186.13985273413647,13.992001151941214,17.65040856479001,15.971840038140407,16.41629922544685,-8.65182294894884,1.8170330371035437,6.133896635400848,,177.74113382662176,143.69379046067493,180.73181081366303,176.43397559961883,77.48643901957408,7.691573815992991,10.162090504727894,11.450060753719526,11.72612237661066,-2.3777491107650928,1.1335703244639506,5.442497840840388,,18.863678832905073,24.9714663255213,24.08826676469984,-1.3383683933984258
2017-01-09,182.64995518921174,13.672575742540527,17.57109316928569,15.818527681785666,15.860565719057362,-8.675621357039942,1.861613343262758,6.33015610083294,,177.62295520825114,143.6727925375913,180.62876955247384,153.86160274686978,75.84112443213769,7.513677686372189,10.342633057138206,11.43877506254034,11.345781139187228,-1.9767280777844731,1.217581066449247,5.292819992495801,,18.9624924495998,24.97062714925122,24.41106735546319,-13.590420973912408
2017-01-10,183.5479662786727,13.674506305442623,17.596537827941326,15.785231988653493,15.990160546979503,-8.448235498047707,1.8292953110293997,6.411116232766889,,177.5130219896739,143.67377148450498,180.5099400323222,185.38428793900957,76.96023392798583,7.513677686372189,10.464341352365292,11.450060753719526,11.464781921356316,-1.7681477373398202,1.2035888163695274,5.334132492041688,,19.041578122919624,24.976454638462407,24.71495547073319,-5.053552663354976
