time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-06-09,,,,,,,,,,,,,,101.8158346882827,16.103877350590047,17.21265320443859,15.073993870895631,18.12644240655552,-5.498247619418839,3.431635811835476,4.511164120302014,,230.22046142741704,214.5273945482665,397.3454470784855,300.94293163371873
2013-06-10,,,,,,,,,,,,,,143.32077009721993,16.103877350590047,17.236624143306468,15.200859122263344,18.156007778062634,-5.264549848691258,3.3268382624091597,4.485573142112287,,229.11846729899764,208.89508356622449,390.58672524599876,286.8065465342686
2013-06-11,,,,,,,,,,,,,,157.353301468392,15.503489699948702,16.65231994166343,14.601565155988583,17.176175132042772,-5.508883486688099,3.3316000718311978,4.10738164766713,,218.96296609069478,204.59773759637,384.9029281760367,310.2037003335594
2013-06-12,,,,,,,,,,,,,,130.76419431192014,14.97943826608774,15.97631220453055,14.172474919205502,15.963349887419763,-4.684396005764446,3.313070900299442,4.238453472315751,,212.8013110493221,199.61257090983602,377.75137017873703,342.448129065941
2013-06-13,,,,,,,,,,,,,,130.15522712167234,15.122544422451956,15.968014071079462,14.116716402293106,16.750406568660758,-5.154004264110313,3.705926198125442,4.145217799469525,,200.71727538129042,194.64180983092504,371.2746615488287,305.16419336627376
2013-06-14,,,,,,,,,,,,,,124.40073764787529,15.795275083795012,16.697253832302717,14.762356340803585,17.273711692254025,-5.053240481424714,3.5897081060042746,3.2987652094814246,,190.59647059940735,189.08594790784022,364.91662700207746,201.7406828816172
2013-06-15,,,,,,,,,,,,,,129.78158286043114,15.667863912932646,16.923627357607018,14.902414961444354,16.95651538016032,-5.00545283533439,3.555967524381942,3.1964374810083074,,186.9787311701447,186.04955095083798,359.2183950869259,268.4839551111589
2013-06-16,,,,,,,,,,,,,,152.72212398913229,15.495641153461627,17.10713305735887,14.954101591214531,16.433043017950965,-5.3132237319565405,3.5077475072999187,3.718052367218494,,186.3336701892376,183.75837401684132,355.01700631381584,317.36626350586306
2013-06-17,,,,,,,,,,,,,,149.6880847194612,15.940695578359087,17.672840869860895,15.484038091066111,16.997468392080673,-5.545943617387417,3.4696477432085704,3.653748020024228,,185.37717051270621,181.1242065512792,350.7929079708582,259.61535668018917
2013-06-18,,,,,,,,,,,,,,142.29255815363948,16.398087685342944,18.155534591825308,15.938968226658478,17.382067382989263,-6.126725179899683,3.450621185903535,3.6859076317414363,,178.77598422876395,177.825472841339,346.21421875233517,232.1591193887779
2013-06-19,,,,,,,,,,,,,,145.1121259991472,15.296619773388542,17.190741193855242,15.053484320123832,16.62100458146172,-6.703381760645599,3.1697429480719297,4.177696047309976,,177.8169106347011,174.5400789412738,341.9468730039025,220.1552404654885
2013-06-20,,,,,,,,,,,,,,142.88857544140342,13.086990008592148,14.56671042160307,12.763555625003086,14.559145668022143,-9.454644913259502,2.7772111880592476,4.782342622967861,,176.21277071307264,171.17041496644694,337.8287165672317,226.07905694718983
2013-06-21,,,,,,,,,,,,,,140.8342629370966,13.611176807929226,14.678129224833203,12.830458333464879,14.95342336657124,-8.994476367462612,2.522635886529656,4.920403762965009,,175.68644615078904,167.9155170648491,333.84083824208074,238.44531585896425
2013-06-22,,,,,,,,,,,,,,139.10885381949262,13.774870935836914,14.148486582239016,12.445755067833986,15.532539161338278,-8.185193906616872,2.355929832834902,4.453516839691485,,175.2988806446741,165.09806449183887,329.98163838384994,259.7079526531419
2013-06-23,,,,,,,,,,,,,,139.39529759254498,14.441335531995048,15.151634103494938,13.426617804212482,15.884229733068821,-7.534637428066759,2.4034464965003277,4.301563430794086,,174.4746306490914,162.6785936358013,326.26362984891165,191.98349829355274
2013-06-24,,,,,,,,,,,,,,137.94763040297707,13.715988998923567,14.577996244545833,12.736732473794387,14.849260771019424,-7.949648972546852,2.1967491774452785,4.3712269721182695,,174.14682719557578,161.23223609630085,322.67120099686554,240.5067231109741
2013-06-25,,,,,,,,,,,,,,150.55422850949802,14.261341532910787,14.99620491779179,13.203319125607859,15.91452358997778,-8.1206424449764,2.2544640439246644,4.466148282993099,,173.7934493326566,159.95557747916433,319.721127423524,239.11158593493957
2013-06-26,,,,,,,,,,,,,,141.09050700738302,14.317367366370792,14.597719774758922,12.78234095617885,15.901326680325422,-9.9090472893678,2.5612978378799722,4.894161894749516,,170.87283552112754,158.42113258970625,316.4986814264882,240.58218258531272
2013-06-27,,,,,,,,,,,,,,139.26447639237955,13.911401443079852,13.997176623725327,12.360557938514027,16.375939447673417,-10.960327232876644,2.9834843454748183,5.0991477122096285,,169.2582403567252,157.01878029695823,313.3768064304887,242.02033519789384
2013-06-28,,,,,,,,,,,,,,130.18640704985452,13.194097670527881,13.843989758734555,11.679904511024496,14.836437801296508,-10.039942377171329,3.142603693192636,5.524209908141109,,168.1366994394935,155.50131482221818,310.267843405496,233.6970225456039
2013-06-29,,,,,,,,,,,,,,132.0216368698666,12.656734824142625,13.093201638629193,10.982459749399954,14.61178478602192,-9.677138996336632,3.1522602169071323,5.800794782922125,,166.91702062281686,153.82132857471493,307.3402861615789,228.86699511579943
2013-06-30,,,,,,,,,,,,,,137.30669061112675,11.833544821695408,12.2502888919934,10.086534508719192,13.58054618110669,-9.344328672783197,3.1357485370560934,5.765216806811502,,166.75799944657922,152.43692737622854,304.6611543522246,236.72521127102692
2013-07-01,,,,,,,,,,,,,,132.0989641712122,12.160710430480059,12.596268705967306,10.374057025317619,13.75560930839319,-8.57884189211029,3.2070752978616612,5.644341898218341,,167.05295439904387,151.17213673977054,302.06595739626556,213.67450184433272
2013-07-02,,,,,,,,,,,,,,138.04761428476166,12.108565977914342,12.619800613256427,10.463770410337014,13.81389660099357,-8.987309605094062,3.2070752978616612,6.000217374262862,,166.97000663239544,149.957176720411,299.6170763766013,213.2618120092642
2013-07-03,,,,,,,,,,,,,,131.3782867993666,12.132898222430534,12.847199969269996,10.786067340317906,13.638940680251533,-8.726133816937342,3.1348032024948846,5.803363479674495,,166.89378902020883,148.8710586056301,297.3203986114495,234.45850968917793
2013-07-04,,,,,,,,,,,,,,148.4325864293974,12.178971923902138,12.565683348535451,10.701364537325109,14.15133376561457,-9.564641433013621,2.9366814629424143,5.562269656289165,,166.36003115180577,148.18975942878154,295.47250712936307,256.34145094588206
2013-07-05,,,,,,,,,,,,,,113.41812785538461,12.715127311518915,12.810653218957157,10.804279940323314,15.471315491779558,-10.947807298774027,2.343673137294555,6.00952086811517,,164.94803492944806,147.19997999122424,293.0779921019915,232.2647277004717
2013-07-06,,,,,,,,,,,,,,108.14547378834641,12.134918356843993,12.045716202185508,10.135772871619043,14.545885402474322,-11.019480987771868,2.4876492231868053,6.122600310646709,,163.58984462317005,146.35836223688366,290.6449026435914,260.5625793287045
2013-07-07,,,,,,,,,,,,,,123.59121485175804,12.534671884181158,12.197458776204106,10.405885802739068,15.284433937437104,-11.345800189992206,2.2242012902003783,5.967211863820365,,163.45641518175626,145.34410998798083,288.5220583263886,224.9219606688954
2013-07-08,,,,,,,,,,,,,,127.38199407609403,12.855181012233551,12.251556946894727,10.37047142675187,15.719867373752905,-10.814369535894974,2.4894466851901775,5.8290448130901895,,163.56316413880361,144.53331506178776,286.4763060997622,246.29801199430145
2013-07-09,,,,,,,,,,,,,,123.01288754376971,13.260588082051816,12.590952316683058,10.58278359839453,16.21136763059614,-10.40115182781367,2.5424102832871887,6.0675856854331744,,162.53491387925263,143.7232666509231,284.3531361368252,249.24944046953516
2013-07-10,,,,,,,,,,,,,,144.50822642712012,14.31936653320458,13.951488581266315,11.69159634360284,17.47129147397286,-10.676103506740741,2.2691862449965905,5.163445863297977,,162.80325512929838,142.915067040096,282.56405387716984,241.3529537727256
2013-07-11,,,,,,,,,,,,,,148.82763983587063,15.344658050855632,15.516793472731937,13.131793399534386,18.263536621353627,-9.819700724002677,2.567435124660178,4.4770159534548215,,163.04196227808862,142.25820232839487,280.8819363802658,271.97969779582303
2013-07-12,,,,,,,,,,,,,,151.31159861983156,15.176097159528968,15.5300194845577,13.035865406109792,18.632870160181337,-10.261109363887721,2.4099248858080013,5.044927341930983,,163.20481244886992,141.24302738788742,279.27272654667684,202.44005114338387
2013-07-13,,,,,,,,,,,,,,156.4459728101947,15.575646971482104,16.20597418643024,13.51979411496609,19.07055971067768,-10.377319622875214,2.5385041725699775,5.017004074040221,,163.54806008047865,140.554988488996,277.75658281952695,240.3379286358902
2013-07-14,,,,,,,,,,,,,,154.44254202912805,15.241662919445353,15.440124427378187,12.904979692966378,19.19075532821577,-10.568087403836202,2.467031614355508,5.1008407642956,,163.34032657486165,139.78575148222143,276.2616174421984,232.24614565605694
2013-07-15,,,,,,,,,,,,,,162.35967510069594,15.461576516784437,15.570344369986277,13.063994110855282,19.454047858114176,-10.550076373483419,2.5772913333745873,5.132498623918269,,163.47196383705676,139.12306146988578,274.8980037862382,234.7556037428533
2013-07-16,,,,,,,,,,,,,,162.11285436961523,15.245099228564118,15.493782452741222,13.09931039534733,19.22005672401459,-10.29472589987005,2.6587174325272356,4.745642311297882,,163.28944080591077,138.41392868666827,273.58936626180497,220.7204376010913
2013-07-17,,,,,,,,,,,,,,164.29941856805246,15.869023720899044,15.950327605715419,13.349193723926621,20.2960687332181,-11.25120367676804,2.8452443422535056,4.679840588819628,,168.247711140979,137.77804456391283,272.3561430224509,239.62103737359678
2013-07-18,,,,,,,,,,,,,,146.03696477193836,15.254326864580147,14.508309176765977,11.873020148698178,20.350502312046782,-10.455410588834123,2.639659916580017,4.930307172454396,,167.24209643857105,137.17172373886632,270.9000657825471,234.31813319547987
2013-07-19,,,,,,,,,,,,,,150.82770213391385,15.391421784746239,14.15696522637786,11.092904052025476,19.695462952374964,-10.452004168078066,2.854785779319857,5.078937989530341,,168.65202966565926,136.5784407413099,269.54768458736027,237.971531681193
2013-07-20,,,,,,,,,,,,,,149.09793331273042,14.599350089251683,13.77896874272524,10.840989333826423,18.28448259694959,-10.10853597848369,2.9361959519194514,5.624073759753934,,168.4306107062121,136.01277072206432,268.2113199817572,245.72781871975627
2013-07-21,,,,,,,,,,,,,,150.71326821120348,14.561017327388925,13.195212343777163,10.362914479797002,18.438788455110178,-10.48068535621759,2.826105018995251,5.495880291220034,,168.40365307514173,135.48596046980083,266.9180830307045,258.56468618910395
2013-07-22,,,,,,,,,,,,,,150.4834036096423,14.672709309885601,13.362018202042103,10.520734996309944,18.838008547122563,-9.1560337252657,2.8930279576970586,5.2656788984458025,,168.182708834703,134.93519433208695,265.64578160881587,263.8543705342907
2013-07-23,,,,,,,,,,,,,,150.52614187614785,14.550882127316168,12.944554550894448,10.292729705788561,18.610054610361047,-8.849831381293816,2.864390727960675,5.131162789063937,,168.04298507336816,134.20645017124122,264.3825862485589,215.489328611813
2013-07-24,,,,,,,,,,,,,,149.29477997732658,14.66067758074885,13.240947027148442,10.806024285963002,18.60799274993772,-9.98778159995699,2.845224742792385,5.416375267606699,,167.737657488464,133.50777283081055,263.1065641916821,235.8594028714091
2013-07-25,,,,,,,,,,,,,,154.61943522377393,15.015119642213381,13.454618021103126,10.59238437452854,18.743534560767205,-9.691957490148283,2.7447267834358913,5.626392459927487,,167.67947035694522,132.76250877681082,261.92379342753514,211.36384010319293
2013-07-26,,,,,,,,,,,,,,154.05028493968857,16.272912696420548,15.254937551469915,12.248106962733218,20.117943989014407,-9.486835685338201,2.8165022908726245,4.958717617701569,,167.54101041244266,132.07969493206463,260.7549742729162,233.0991377749762
2013-07-27,,,,,,,,,,,,,,154.5111000987489,16.442455142569834,15.155874954970106,12.334338216825724,20.077455202613837,-9.524242196871658,2.7160085285144575,4.866753685744896,,167.5946312187557,131.57886015912905,259.63617200309955,270.60231207429365
2013-07-28,,,,,,,,,,,,,,162.04513655081138,16.842420542332803,15.344334413359784,12.790415507291964,20.23962512322315,-9.801881589022043,2.4117292884178854,5.093553954179719,,167.5100083819804,131.0137755185175,258.6038864457145,247.27197128819049
2013-07-29,,,,,,,,,,,,,,162.71086627869371,16.662639425586523,15.237151804143778,12.701514402902747,19.80192440073756,-9.910508875883139,2.4117292884178854,5.119303300523215,,167.21153205135124,130.5667999094863,257.5898317590625,270.23427879729286
2013-07-30,,,,,,,,,,,,,,167.46674847251862,16.662639425586523,15.543080527195553,12.985747735211529,19.772662470317727,-10.033313333222393,2.392601616553214,5.228664049666976,,167.20778431774775,130.0546275400528,256.6356947547852,263.844224191942
2013-07-31,,,,,,,,,,,,,,172.54808775090362,16.9530885524795,15.92008738931623,12.834121443823499,20.00483037644887,-9.92718654925222,2.30758058780427,4.729265450989506,,167.79980992791033,129.62455926665538,255.76405022377696,235.5908483424278
2013-08-01,,,,,,,,,,,,,,179.12292009036807,19.15900101810315,18.009419639249934,14.643640493755683,22.641646304222917,-11.463806373861518,1.8018348294580155,5.123093786721289,,167.96002520393992,129.2837462230766,255.00822514494484,-23.636217404289596
2013-08-02,,,,,,,,,,,,,,202.9993604616871,18.93838920411688,17.776666473797142,14.30658804807674,22.314278366890107,-11.543045067936353,1.9221476257240022,5.180508221502356,,169.4321063688645,129.11160661025042,254.52013271387415,-20.83556712434822
2013-08-03,,,,,,,,,,,,,,200.5036729674343,21.825854222298034,20.612474493429534,16.686543073855574,25.5330097718685,-11.309324478524264,1.6513122561560678,4.421679754626928,,170.56138527783892,128.98277071995955,254.01368891899915,-10.792882124268466
2013-08-04,,,,,,,,,,,,,,206.31140959726665,21.917130936800213,20.992767857684758,17.04568881192263,26.742340245015228,-11.614165845672975,1.9878423694778435,4.784986886852116,,171.08614680019224,128.8484236160097,253.55791012500984,-12.300580803298622
2013-08-05,,,,,,,,,,,,,,253.66188138207798,21.827940035449878,21.032067827278887,17.172810221453005,26.620453864659545,-11.845296533182381,2.0117144466536008,4.765791983836021,,172.76470591944562,128.95260077937664,253.4362083971699,-3.004496452736549
2013-08-06,,,,,,,,,,,,,,255.708444388556,21.481294804418894,20.670117596299733,16.863866734934142,26.03996385082712,-12.454030191453725,1.9592134243741732,4.586508789621013,,173.84783407898198,129.05883564287822,253.32503253958203,-4.4591668255909545
2013-08-07,,,,,,,,,,,,,,254.0463772012112,25.437549956531225,24.360404909397214,20.149975368414452,32.00711311312758,-13.809548153280748,2.0025592846153906,4.254976554788814,,176.20178339341078,129.1311488783505,253.21134293205486,-8.446239704096946
2013-08-08,,,,,,,,,,,,,,211.42510609746753,22.843576014592102,21.767278358091225,17.67666861402004,27.338301113631758,-13.259745991559836,1.774627761548886,4.2007392435842394,,175.84334728031047,129.0740286923123,252.81664009127002,-8.073819059030217
2013-08-09,,,,,,,,,,,,,,204.4995894906921,25.468950637721257,24.086638162475605,19.75089327816899,31.780027005614954,-14.755747324157786,1.3956955048168629,4.2569263295227255,,175.89745012427102,128.95729053572308,252.36752578316774,-11.174459031204387
2013-08-10,,,,,,,,,,,,,,213.78063887808833,22.744558426566776,21.44117379779844,17.530277865177112,28.25143126881311,-13.805015004463483,2.0322683867291413,4.229000974133701,,176.18476950373204,128.9485569374703,251.98992895771175,-3.757242536548444
2013-08-11,,,,,,,,,,,,,,217.86911226507812,22.333425514118723,20.90727133316146,17.115375102200048,28.70221126130801,-13.607465358814231,1.8078973349398009,4.277883749309841,,176.26594063539022,128.98543145267544,251.64095815807207,-0.2735676442504609
2013-08-12,,,,,,,,,,,,,,212.0701124780148,22.26114760425788,21.049448470701183,17.499365006622615,28.44984310287353,-12.837948210975735,1.774627761548886,4.4063394182863425,,176.26594063539022,128.99343433506937,251.25208543901624,-0.5836284417705562
2013-08-13,,,,,,,,,,,,,,203.9327521235308,22.441772682685745,21.388440566188095,17.900340533169,28.765242462614292,-13.308341103614419,1.5700628441852382,4.662772900110568,,176.73469163124236,128.89415534597612,250.7885831488183,6.312959088513792
2013-08-14,,,,,,,,,,,,,,196.24493573207738,20.855078493616542,20.27631182508831,16.80912022567036,26.499890534883598,-13.347066124259765,1.4244994371555686,5.1877551845257885,,176.56481200271165,128.74667580296511,250.2627866182114,4.91940233050856
2013-08-15,,,,,,,,,,,,,,197.88090182858005,20.522657420949606,19.76192585234586,16.29422232919293,26.820602025412256,-12.98349383474422,1.13714433034382,4.699720488155967,,176.6816742857881,128.55544709671491,249.7606209868799,-0.6963975270554257
2013-08-16,,,,,,,,,,,,,,200.50508951352123,20.28303830877536,20.09518586016439,16.502667402512095,26.303970805931254,-12.815180744754596,0.9113274042710007,5.025095513653999,,176.58365157845967,128.40753279135382,249.27734839981252,2.6142150776522044
2013-08-17,,,,,,,,,,,,,,202.39108282566315,22.963264427646422,23.155811500217503,19.443740093689165,29.477824657642635,-13.62842152720437,0.8378911177704174,4.621137917983176,,176.5662468358872,128.27480077893614,248.807242593727,6.06341474668568
2013-08-18,,,,,,,,,,,,,,195.13600789787532,23.979753819491066,24.28299439690096,20.91969320394089,30.80527445962904,-14.165261470673752,0.8149820485289005,4.797737653640266,,176.4953962401758,128.18402808110218,248.28503528930077,12.469901232148551
2013-08-19,,,,,,,,,,,,,,199.11386388517712,23.582898057447665,24.175889282819018,20.729532048055034,29.953109813487867,-14.349976850911139,0.6577018184303673,4.778391761913814,,176.5849985945781,127.99021106885587,247.8111456742869,0.5789852295771336
2013-08-20,,,,,,,,,,,,,,203.13244537266186,23.886266761249473,24.44749061358047,20.82465429849707,30.5763901647651,-14.207355571820358,0.8054380568261577,4.571804672652546,,176.85189530687234,127.80400180732117,247.37246537876473,0.7543494902980008
2013-08-21,,,,,,,,,,,,,,217.22962159858739,23.454771713689524,24.010682592533183,20.37120383148978,30.929478474199577,-15.414091084752302,0.6835666001343776,4.779787355403875,,177.19847685130844,127.62832983908848,247.04751617463364,-1.107846151336822
2013-08-22,,,,,,,,,,,,,,215.45273197518426,22.024481433816455,22.12555614876297,18.484411674191215,29.59481987810124,-13.541372810284791,0.8649907743103924,5.0311439458507135,,177.31327928401956,127.58303050534172,246.7206895644875,8.683612330849954
2013-08-23,,,,,,,,,,,,,,213.8776761931811,21.378257031603543,22.056118444628826,18.383130219237877,27.963881430965287,-11.34891223305191,1.3190293973918799,4.835136713586308,,177.5790833125316,127.56392047827751,246.39628827444562,11.911585429144878
2013-08-24,,,,,,,,,,,,,,230.04707078092505,22.314118509158988,23.06456026586512,19.242259104023574,28.16583770299794,-11.531691943120236,1.2169327984157485,4.6444332702939795,,176.49117241071664,127.55624099608309,246.19330241031713,22.023773794148347
2013-08-25,,,,,,,,,,,,,,261.771492404754,21.434839722519783,21.549647180499964,18.08429875484927,27.61263916621266,-12.814655314231981,1.147489480673869,4.977077664106289,,176.52694856861882,127.52625036575455,246.18316944239172,6.266495383732162
2013-08-26,,,,,,,,,,,,,,260.6193976231209,21.20869010669879,21.581348396024413,17.80781889063452,27.198443178676392,-12.637103681502904,1.238159187325416,4.996438954878402,,184.17221214229613,127.61349337536943,246.1630768022482,23.05969904502334
2013-08-27,,,,,,,,,,,,,,262.2517217653521,20.22996537175963,20.330755638177124,16.769829885644995,25.65737693944239,-12.21886511430692,1.3717207278173271,4.867320804626707,,184.65904031098194,127.72108715640265,246.1557840316436,26.5398657317945
2013-08-28,,,,,,,,,,,,,,263.97088349393414,18.74914889040573,18.91781683560687,15.361980048219293,23.22315743066783,-11.332829575817826,1.33197288674487,5.092779217817811,,184.8989903734687,127.82345622579028,246.15259646713565,19.06246820157542
2013-08-29,,,,,,,,,,,,,,268.1512019769653,18.686915119738835,18.9434506825642,15.437717653172678,23.80075033208364,-12.900837400954213,1.274664389635416,5.277300563051623,,185.657137141714,127.91680168655132,246.17135817019914,20.581247931143242
2013-08-30,,,,,,,,,,,,,,286.6484268531607,18.236715509958536,18.462247653814543,15.304274764945403,22.72800448403933,-12.96646338801083,1.23994271300234,5.232073083108224,,186.2758218114938,128.05467309755275,246.29710140841223,20.66253304826775
2013-08-31,,,,,,,,,,,,,,293.7621893992446,18.860767836579928,19.00382916128067,15.946524416998841,24.127468419383558,-13.00316787146647,1.0772435381763312,4.9845217978682355,,187.27506776757164,128.35602953074874,246.4483449293864,39.17801789973885
2013-09-01,,,,,,,,,,,,,,293.45956150573386,20.40893156768444,20.424838358919573,17.288637822219364,26.771910131627607,-14.28740631317822,0.9254374445289537,4.794748482053279,,187.89122239520154,128.57094791503738,246.60161024087125,21.165888921777952
2013-09-02,,,,,,,,,,,,,,289.8026073343308,20.40893156768444,20.424838358919573,17.288637822219364,26.771910131627607,-14.28740631317822,0.9254374445289537,4.794748482053279,,188.28404795911328,128.82662164048037,246.71464630966148,27.044331905566388
2013-09-03,,,,,,,,,,,,,,297.5752701957658,20.680850216166725,20.767435932043334,17.34464906674795,27.2925726040252,-13.716277854779047,0.8006517616792941,4.966948523434178,,189.5190209334793,129.03901665959242,246.86300319423214,23.234918311662867
2013-09-04,,,,,,,,,,,,,,301.0975755247887,21.17904430453139,21.410115650462757,17.903348005470377,27.778713500999295,-14.274670532728928,0.729108326982586,4.845800562116365,,189.98190663011977,129.1371144115518,247.00700206230636,20.029356766168682
2013-09-05,,,,,,,,,,,,,,326.84787509080957,21.70067008637058,21.50151782604994,18.21611642682326,29.07763047438778,-14.98239292130361,0.25780606232084224,4.325572031768776,,190.53702811497598,129.31932806940475,247.23557450550388,28.3417402769903
2013-09-06,,,,,,,,,,,,,,309.1416265240746,20.048633894292855,20.061390595321704,16.748464297996858,26.0936461642417,-12.961665976194325,0.5626838893280528,4.338692494527008,,190.94872880062167,129.52748208003072,247.38828586280604,37.89894179180911
2013-09-07,,,,,,,,,,,,,,319.3306992030486,20.67725377777505,20.337017053202345,17.039958250042297,27.483690030133157,-14.101328301508309,0.548947569615188,3.8035843923524215,,191.56093025260898,129.65352392756424,247.55277439467744,25.926064979325105
2013-09-08,,,,,,,,,,,,,,371.92357899005185,22.290491248914755,21.698334405813213,18.303677018035525,29.551679975531297,-13.8379038333455,0.48048108217075836,3.1628331435016532,,192.12225765342953,129.84314919407117,247.85843371141553,18.799089759777242
2013-09-09,,,,,,,,,,,,,,390.46575827448083,22.87461214007529,22.408133725464975,19.009081450440558,30.301930760938568,-13.915009010315128,0.5806404913549335,2.9365430691756123,,192.83100928692645,130.1823346365108,248.2209456675585,44.714033180219445
2013-09-10,,,,,,,,,,,,,,349.0547461240129,23.328241689991547,22.706570490192888,19.37868296997638,31.080260308085062,-14.615357186153044,0.49003991666467517,2.955418772222962,,198.8071523335984,130.47117313709333,248.47918678543456,45.665027069173526
2013-09-11,,,,,,,,,,,,,,358.83526599914194,23.123969098752607,21.812558397292303,18.398043450642177,30.40067145407901,-13.660112153929871,0.7623386812903421,2.514472585915506,,199.48465221204424,130.77008778036597,248.79378716798163,44.626796073898056
2013-09-12,,,,,,,,,,,,,,368.3967436897234,22.400358657944984,20.967640919582365,17.761612494729494,29.499699408818802,-15.437722929398067,0.6868344865085918,2.9344473582220143,,200.8958890583291,131.1256735518977,249.13334907204185,45.66764952637386
2013-09-13,,,,,,,,,,,,,,379.13209824386377,21.698420629132343,20.15095275997718,16.944392806367038,28.91814275724918,-15.071141861175985,0.7491796599124356,2.962745478828288,,201.46700141338266,131.44202147430315,249.4903167899387,36.44684179541671
2013-09-14,,,,,,,,,,,,,,399.59742344519594,20.661719727937154,19.270849458400164,16.021204393991372,27.31162652437762,-14.38966955228178,0.8960297743600076,3.3603802704936347,,202.33678016670615,131.83012040522425,249.87050623294132,60.23828941850664
2013-09-15,,,,,,,,,,,,,,409.9631065698479,20.30621185692578,18.727944196894185,15.38314941862151,27.11422866755042,-14.786959226563157,0.822540300958674,3.1306725614412834,,203.02254057829128,132.15828287808114,250.2664749616331,65.55417123864942
2013-09-16,,,,,,,,,,,,,,414.50654138900455,20.653859090809522,18.568139672367234,15.293707428142822,27.80455425472883,-15.24485550557355,0.9274052519175235,3.003978285340758,,203.6510289269922,132.41228674355762,250.6638545130007,44.470995041832275
2013-09-17,,,,,,,,,,,,,,398.4516142432311,20.922755620213774,18.963452242799562,15.579707768178807,28.117122533105785,-15.228099487010716,0.9750294962564743,2.9532549847444134,,203.8676131406397,132.71349423354408,251.01574984441876,42.91224654057384
2013-09-18,,,,,,,,,,,,,,391.6604906058791,22.230572295308228,19.653650323027684,16.449328645004325,30.458397677888314,-12.724650144345052,1.2873957510247669,1.8246750027248515,,204.49677610064066,132.99025663464735,251.3552740696234,53.34426766721854
2013-09-19,,,,,,,,,,,,,,351.0824867317125,22.19926099846021,20.062315962274035,16.625326904772365,30.413878881776046,-13.425382113992846,1.1247828254252967,2.1386280934030166,,205.52302091613313,133.26105529344852,251.5755865272968,56.75152897964075
2013-09-20,,,,,,,,,,,,,,367.67388339521847,23.605531754974262,20.911947651241313,17.084723000243507,33.41267122263887,-14.143186268767426,1.0423811012685302,1.9844513787695917,,205.65779661677115,133.55894978230123,251.81280822568408,57.856585934856874
2013-09-21,,,,,,,,,,,,,,374.25524012591075,25.653036641483062,22.926160758736145,18.94487668702709,35.36040474453186,-12.997942626328784,0.8964014344156057,1.3055912554639226,,206.01775224072975,133.8243812133169,252.02650309016423,50.95354754421493
2013-09-22,,,,,,,,,,,,,,369.3847074392364,25.27619028529131,22.277493789299065,18.273916572687487,34.66324190082879,-10.515313173040198,1.1569084508351146,1.3573268291274365,,206.59419433511786,134.14108124628888,252.21614210242308,66.48831554109668
2013-09-23,,,,,,,,,,,,,,376.45098938558885,24.986015601885914,22.15358179513065,18.456230587653067,33.70408710823123,-10.658786923752084,1.1948124079872446,1.3636233544927157,,206.75588593166228,134.48392791347894,252.42553749558758,70.68691185788134
2013-09-24,,,,,,,,,,,,,,382.2994733097759,24.838810317669413,22.15358179513065,18.200910601180166,33.27185989745753,-10.620270774048446,1.3130919180508238,1.432897761250107,,208.04520272485502,134.8206615416704,252.63166452084477,65.73688815004037
2013-09-25,,,,,,,,,,,,,,400.4240625951578,23.202004640480077,21.240965516796106,17.3782672507109,30.75863892323383,-9.59540401421476,1.499197805709973,1.2492169414691112,,208.5989846602437,135.18742718516924,252.86229617960694,93.39163371765065
2013-09-26,,,,,,,,,,,,,,407.48529270713806,22.754129110712064,21.08243157617442,16.85296486352965,30.438255449751473,-10.806110988737904,1.5589954872487377,1.9231880847969895,,209.07260710190405,135.44055313211842,253.11485864707137,73.21658030822404
2013-09-27,,,,,,,,,,,,,,417.0714352952716,23.741504329772532,21.912353579136813,17.329510785972047,32.11057133361406,-9.139309372385519,1.6291182386524827,1.5423752809528457,,209.31557813684427,135.73115399763563,253.37059954360845,72.06934831511076
2013-09-28,,,,,,,,,,,,,,419.4719086050633,23.25540521495084,22.64551680256961,17.450602141944604,30.317494169540748,-9.566672815833787,1.6476007600719988,1.4967545640293567,,209.73610517583884,136.04799460530842,253.65984775977276,87.33094876676229
2013-09-29,,,,,,,,,,,,,,403.50071901825146,24.824927043283896,24.258816461376753,18.958815294322594,32.66871153447284,-9.66971790062987,1.4582074250492516,1.088911287509986,,209.97896141793095,136.32830275743274,253.89610236504802,83.846251359651
