time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-12-26,187.45547260015604,14.669718572268842,18.294850190238332,16.43817083552852,17.57446801800522,-9.536949719426103,1.5294902680580869,6.650845307205611,,174.8234197057104,143.78061603819842,181.8082421674124,159.3277896249043,68.73574723455185,6.251208588798973,8.110475194972055,9.552161250014656,9.94533552404937,-3.050984496570941,1.3167708798647038,6.96607889462757,,14.494647006079852,24.911541626273113,19.86757522917504,-18.979684450283386
2016-12-27,189.82694413372548,15.05292730677381,18.73390515946842,16.8842771004623,17.847386245968664,-9.317883877036282,1.4717872342548954,6.6333494682570215,,175.08381740134348,143.76445782245395,181.73980382570093,159.74377683255767,71.42844005838312,6.382935623770103,8.388937998315104,9.775641642944288,10.015258277118022,-2.7684460753808704,1.279026493942248,6.971267940614401,,14.725990416899059,24.905873774825405,20.226220065496037,-19.158857695010933
2016-12-28,193.10958754701178,14.81446849947039,18.502288796933986,16.62191367847243,17.54675028655126,-9.255299211887746,1.511936103188538,6.69540116251206,,175.40418348469206,143.7631202221437,181.6958967662679,176.22599850579368,75.80320822435101,5.871311756160202,7.97676201324895,9.555536823419807,9.257773266933045,-2.138641631292193,1.253134314562332,7.000760769737813,,15.144589519814456,24.90617185870514,20.567935099356816,-15.024949482551486
2016-12-29,192.47630186729964,14.808081067962986,18.460257095755118,16.62789126230797,17.332401710297972,-8.958747276963553,1.5897524134651508,6.545260006063369,,175.75447364199087,143.7490192735427,181.60847346648308,159.53504430428592,75.98738211094316,6.144710189892444,8.2615882392173,9.959165380618806,8.92495320719242,-2.1542793203822685,1.3531414849606405,6.818336388695778,,15.688362897821762,24.90720858508697,20.88472880059573,-17.310298194516538
2016-12-30,191.48357027379413,14.220757438142172,17.53768869837773,15.902492925374357,17.017691248163146,-9.30770641776485,1.6872518302241346,6.43990828334482,,175.81929699995246,143.73993140919205,181.50147516003238,166.5555513358045,72.5572325478701,6.480179759798577,8.260586779022482,10.137238802427163,9.65784339562159,-1.7632119335686869,1.4426356952867314,6.501826766530505,,15.9934355796159,24.91078776058353,21.162628102817905,-13.995585459442816
2016-12-31,192.271742898217,14.220757438142172,17.53768869837773,15.902492925374357,17.017691248163146,-9.30770641776485,1.6872518302241346,6.43990828334482,,175.83873613258012,143.7268531015544,181.42110954544646,160.5831594365739,75.16810209220439,6.480179759798577,8.260586779022482,10.137238802427163,9.65784339562159,-1.7632119335686869,1.4426356952867314,6.501826766530505,,16.095208284953898,24.907096256632432,21.467761625810766,-14.08794155490124
2017-01-01,195.97789263227133,13.500374098459345,16.621905635972567,14.957871643579491,16.176294659038646,-9.46792638846301,1.7170286674339508,6.413237685548578,,176.04691525037256,143.71966384123937,181.3654132053197,166.86053988624323,77.82276955282134,6.508680680490375,8.423488564748505,10.243915851595675,9.65784339562159,-1.9787288148391924,1.3001899480094892,6.027190795007664,,16.286909639016912,24.905103436006115,21.7891045455451,-12.846737614625003
2017-01-02,196.00228604052944,13.564583671488673,16.77424434814303,15.141779955670875,16.210749785386035,-9.192590254730803,1.7813139394414534,6.220873261863535,,176.34344921210587,143.71214958581677,181.2649452498419,163.097511488257,87.33418712954378,6.508680680490375,8.423488564748505,10.243915851595675,9.65784339562159,-1.9787288148391924,1.3001899480094892,6.027190795007664,,16.72874797134707,24.9099808351694,22.113834899397222,-11.943404009331415
2017-01-03,197.09075251917173,13.656583816652756,17.131044577076302,15.514052712802172,16.191040739472772,-8.907436355636278,1.7796356049595952,6.409762397924279,,176.6112893494142,143.7113339047096,181.17889828076875,170.1941516528389,96.98400155226541,6.915297185599356,8.90741599542264,10.732942177751315,10.269292772531013,-1.5949424506211507,1.351738763618715,6.450908379258591,,17.151492246949584,24.92281467853532,22.472082992947804,-11.74807705919595
2017-01-04,203.43852844916333,13.825250311562677,17.289953943411952,15.614548566449926,16.425081927795926,-8.827145081999365,1.7866974990735196,6.278064743329481,,177.33776544845088,143.71803761182971,181.15028638863086,171.43469880855653,100.68794256012823,8.214456127459968,10.01296913166101,11.782194351143026,11.896620160262273,-2.1562356694363682,1.2558233561918763,6.013127052083256,,17.89943821954334,24.941531852372933,22.851327790937702,-10.991125379726219
2017-01-05,192.93333916326517,13.802638785029608,17.455496364244816,15.661735473730932,16.12920936158315,-8.475545759460001,1.8923605923246933,5.971462637712843,,178.244138232197,143.7145079960395,181.04681294735863,162.2117067676276,85.6296393072072,8.68453302411314,11.070880469900324,12.554043943595051,12.189217432161058,-1.957339291007676,1.33804466779619,5.3331932504427915,,18.695650792093097,24.9511008820819,23.158495874836404,-15.087065406914812
2017-01-06,186.5877893350921,13.982228357317638,17.70334124747388,15.912739560725475,16.296359375743876,-8.500361885423846,1.8216192224365324,6.232934607410701,,178.02462233485343,143.70301819889497,180.91570137174574,162.5751379335281,72.28271339090679,8.206690623235202,10.844679414565327,12.491131689854607,11.795674942222224,-2.0304041211682833,1.1791138972112591,5.4711828426944775,,18.612275564765433,24.959926362252773,23.429704067979618,-4.573666408588339
2017-01-07,185.34634674811326,14.064379814527129,17.760804829960986,16.0211977312561,16.381969213624934,-8.661779807956249,1.7986454864565848,6.20317544897715,,177.7294426439906,143.69376576417233,180.81195013582305,163.5010143723649,75.98275414186146,7.259227999477358,9.798902812123567,11.274834219004571,10.969596849670227,-1.8235976792633113,1.256746015327681,5.196783891169043,,18.62586084686626,24.95978447749161,23.74892050284789,-11.543671857897685
2017-01-08,186.13985273413647,13.992005250585283,17.65042547640259,15.971830409878507,16.416317528627978,-8.65182294894884,1.8170168262238828,6.133896635400848,,177.74113382662176,143.69379046067493,180.73181081366303,176.43397559961883,77.48643901957408,7.691597494854241,10.162081588901618,11.450028873215201,11.726124404880434,-2.3777491107650928,1.133539162240349,5.442497840840388,,18.863678832905073,24.9714663255213,24.08826676469984,-1.3383683933984258
2017-01-09,182.64995518921174,13.672572764637426,17.571097076914775,15.818523743914682,15.860568536195974,-8.675621357039942,1.8616143521006379,6.33015610083294,,177.62295520825114,143.6727925375913,180.62876955247384,153.86160274686978,75.84112443213769,7.513705546081928,10.342631461463014,11.43876688305876,11.345783197355486,-1.9767280777844731,1.2175495425720495,5.292819992495801,,18.9624924495998,24.97062714925122,24.41106735546319,-13.590420973912408
2017-01-10,183.5479662786727,13.674499614207281,17.596546979744666,15.78520690307994,15.990158000028988,-8.448235498047707,1.829288297411602,6.411116232766889,,177.5130219896739,143.67377148450498,180.5099400323222,185.38428793900957,76.96023392798583,7.513705546081928,10.464325085394544,11.450028873215201,11.46477856121324,-1.7681477373398202,1.203558896820689,5.334132492041688,,19.041578122919624,24.976454638462407,24.71495547073319,-5.053552663354976
2017-01-11,174.40797551194254,13.754722560779452,17.675611127249713,15.919749977374531,16.175354558740572,-8.37751990853799,1.8597975892000962,6.351083798035684,,177.2981999516005,143.6664492431261,180.33713914216344,177.7216681981304,65.08331256219746,8.089690694534756,11.194134216732255,12.364863465768149,12.287508722176831,-2.157207352935031,1.2231863677989452,5.192435441395293,,18.991004751359995,24.980321391162864,24.97687264444066,-6.981176649345566
2017-01-12,178.17272266322954,13.683281613957309,17.630108522367326,15.849608550258875,15.928228227704654,-8.294888252980348,1.8691724938399101,6.2385773386079535,,177.08656157306498,143.65633628079925,180.20998669165857,181.23398607112154,77.17006171819992,8.106115024149618,11.124577692037318,12.270231616412541,11.997770210223546,-1.8148777882278089,1.2281836689760572,4.782197799494492,,19.04710347550016,24.993644365348146,25.306467458996362,4.925935176633001
2017-01-13,177.17401568928426,13.767804036120058,17.862250735684793,16.124129752153205,16.174005364588417,-8.30281217817066,1.8016567002270056,6.217370958598134,,176.99177492814738,143.6333179181259,180.0664805044501,160.4441013479163,162.12751349931455,8.55830485408009,11.622830502266979,12.75895739460573,13.118228437706092,-1.6065310977709246,1.0170123814041254,4.779445673982052,,19.671042811242213,25.01425308998315,25.726208239452617,-9.702135477307117
2017-01-14,175.74490324016742,13.74845823621451,18.007911005846843,16.312505093183827,16.05513683158264,-8.446993422425564,1.7947811721195528,6.120713860439353,,176.83220368397312,143.62984514551465,179.91536227905468,187.89744604221065,97.31097768488175,9.058963388238084,12.35413528113114,13.489684532637058,13.822748042743282,-2.822196727369708,0.7865924533047686,4.671607010850787,,19.868781068390273,25.044094039934084,26.08924473730596,-3.9924132736602336
2017-01-15,174.2844463912425,13.752318648764849,17.8886708397344,16.213174970766797,16.038200822827076,-8.459660415656101,1.781021918674175,6.11406264746297,,176.5651808226324,143.61752893255303,179.76414248132428,178.6236729425953,102.28192836252963,8.350810559570188,11.700306538252892,12.940316735523073,13.14232630937382,-3.4508230510646998,0.9807413240745744,4.5753999018237845,,19.955498465474484,25.067640198538154,26.49178473066911,-1.658980403661614
2017-01-16,170.93896679898282,13.569352045118555,17.748110256258222,16.094533371187424,16.05513683158264,-8.557889045726274,1.83609707543948,6.163987450406561,,176.24481240216232,143.61409020836487,179.57070399607016,192.35276828426123,112.57735165059945,8.350810559570188,11.700306538252892,12.940316735523073,13.14232630937382,-3.4508230510646998,0.9807413240745744,4.5753999018237845,,20.026783976384245,25.09143508887126,26.90580113524621,-0.6494041270041384
2017-01-17,175.9516114725428,13.406004616322065,17.725307993091267,16.022765049390575,15.324125014307333,-8.19482192225609,1.892965806005309,5.807722620594502,,176.0658460220168,143.60298899336465,179.40899228487345,180.76004964922276,121.44289675159854,8.159752072084903,11.532396025629431,12.724058485441937,11.78667599718015,-2.7600945064377824,1.1528547732399197,4.135212097289553,,20.24263604209342,25.115854732339326,27.35602893629423,-9.560044825892323
2017-01-18,173.87894551258546,13.468609002082331,17.78518383056864,16.098905497893433,15.562087843599425,-8.38958993675315,1.782737301519055,5.9655582522904815,,175.95918769481648,143.5719819885625,179.21778783189896,158.53560742995856,96.65284816117688,8.279201546823733,11.645877043307529,12.872058347992589,12.248479082550222,-3.1722528093670155,0.9341174583715972,4.446125246641941,,20.294201208925067,25.133387837632526,27.75156109649295,-8.241938033188823
2017-01-19,176.2075593375632,13.363378606146647,17.77082499388085,16.057931286101066,15.437036099644597,-8.409535511085952,1.716905330523022,6.02325546953808,,175.95919768799712,143.56293931854904,179.06158822603362,182.96117004959873,108.2597305880697,7.963405183453309,11.17843122338349,12.320526218039562,12.244858028137484,-3.8712285654631917,0.7178221456900946,4.261687780280354,,20.405323285667887,25.16257931631296,28.180221852796272,8.720140741860604
2017-01-20,171.26274228701797,13.467360988646938,17.835407195402333,16.215766711276626,15.57456049463799,-8.353722825242171,1.7263177252642148,5.915652516600067,,175.50092656019748,143.55456266946734,178.86996322597867,187.91535465396967,99.16013626629892,7.889594779848008,11.01672268362146,12.529550286725911,12.368423497982839,-3.7656607471759473,0.8268068642286241,4.134133614024393,,20.812023966235603,25.19084997294354,28.590113132739404,1.8275639978690306
2017-01-21,169.80728376759998,13.31489282872691,17.78713828721783,16.13681690479096,15.306567069581579,-8.43502329740029,1.7400832236550645,5.975276775063021,,174.7359685647217,143.53459718796722,178.66814028240475,178.4433048363054,99.55061949008133,7.096202825902687,10.003634726011,11.616602081753413,11.004018714598907,-4.150661237268006,0.853936541710798,3.391142603105357,,20.92353022822251,25.21717858668795,29.014717866880567,2.6868477092333087
2017-01-22,169.2784541738333,13.269349438833844,17.608118848669218,15.833403310431393,15.323220949144044,-8.370574638521976,1.712576690242562,5.958699190569372,,174.50447357011396,143.5209133125229,178.4671198793506,204.4171804901643,98.18608832112741,7.3910226054137995,9.88223579634604,11.630073118997553,11.60949096877908,-3.7656607471759473,0.727459873656966,2.97674641126231,,21.05344436270733,25.24754909520288,29.4295718493073,17.167021587035602
2017-01-23,170.36991687059165,13.188012186764976,18.040121071382753,16.38723303456313,14.986699503759393,-7.970210253166588,1.817489363698721,5.795932307855911,,173.83354271332442,143.47652425588834,178.29349977665245,171.13837300663315,92.96166937785102,7.251218510419766,9.926812026175602,11.730898236123434,11.247328967405789,-3.456668743183955,0.8671548962391418,2.679882548735124,,21.139012394329228,25.26380768374812,29.855142534998123,1.4357411992877767
2017-01-24,168.0353138900245,13.21021029185201,18.087887317923723,16.53776132972329,15.215172871686256,-7.963754943595114,1.839625046216331,5.91236592084019,,173.87417792914914,143.45166943916695,178.09936820530044,185.53429939544955,88.96145494043968,7.594499774443508,10.296016369387818,12.077495177446673,11.946471068628007,-3.673697138019505,0.788028277896391,2.777223810132212,,21.25651031187379,25.28190580268692,30.25663332249686,5.902541085508672
2017-01-25,168.0547672687348,13.454392618149047,18.383948244329808,16.815339719760104,15.694500459157812,-8.153972869965997,1.7713125535824048,5.827830471747952,,173.87984501536934,143.41540976889763,177.91598113740767,176.01635325428973,81.02019142614851,7.932821013392544,10.913611220685082,12.843662905203423,12.59598966477351,-3.589083729923004,0.6754070128957679,2.7214062173599896,,21.469777160132942,25.29382539645595,30.64091760530927,5.924403281530677
2017-01-26,168.78719931555443,13.42472197973752,18.414614422152418,16.73458962847818,15.767725362835394,-8.36762079566743,1.787816164860101,5.920280434098668,,173.3919927410056,143.38234423106994,177.74300170396052,181.45057083005196,86.28776220887016,8.594966640523216,12.438211632250496,14.347944074051222,13.357111763217787,-4.5824876253589775,0.7351321482342188,3.3269176344263407,,21.607531746635942,25.304563269652114,31.060593412656058,2.337374733621722
2017-01-27,165.01363420750317,13.41418940788801,18.404931601161877,16.750404372146612,15.773990298968332,-8.269704133488043,1.8458876112255052,5.949866296306849,,173.04859222102414,143.35384996648682,177.55315608019987,191.15353118883968,97.89979190135767,9.21225883926331,12.835195787946052,14.674119543012587,14.185727410097272,-4.107194213810739,0.5655386310133403,3.1575165313940445,,21.654176449067354,25.319091418584684,31.510835013550007,2.8588934561394996
2017-01-28,161.9771547270612,13.302985607116359,18.400528075126843,16.710732152222253,15.657839978530209,-8.369581910632828,1.8620318796238378,6.0230342480595445,,172.0991829430025,143.3066554382449,177.3292268379104,176.388896316264,97.01025674662827,8.710958840925409,12.296803738326666,14.133531583159264,13.721008953504521,-3.056825303426014,0.6059327294180017,2.9886793839337233,,21.791321958145037,25.33320629169282,31.94478694835301,-2.8787774230552565
2017-01-29,161.7141035393105,13.41418940788801,18.462312387457924,16.800103119792766,15.790630165683094,-8.539540938920842,1.8735673369560502,6.116522783784806,,171.40201657340793,143.2668020250286,177.10719284057794,185.7449362184858,98.83221305752316,9.401020683763917,12.734702421484334,14.846413776923706,14.65616827691143,-4.118846064638304,0.42672478536263103,2.9778127054938652,,22.043091365988722,25.35615588400475,32.38011392808193,11.08590899759796
2017-01-30,158.95346681334158,13.307831701309736,18.29717717328556,16.51383829247277,15.573989023829782,-8.302735316557808,1.8387369937949538,6.113554875495053,,170.49847442363549,143.19163454735545,176.86220758512667,160.80241134667483,100.77952545623954,9.061231072440767,12.294736225483982,14.3814690840947,14.194685447023648,-3.9162964317990157,0.40350311111854165,2.926583289732698,,22.188862463958724,25.368656157898606,32.82727577188449,-5.467945301623789
2017-01-31,161.4112904551101,13.015808482904623,17.891235237896886,16.044601681708027,15.01017937327287,-8.022207945712868,1.955254706699705,5.896448748215,,169.1375910598316,143.14239440456817,176.65416934818566,181.56072468450074,104.99708362636238,9.056462503221141,12.182224202776105,14.097036373051175,13.829022474699215,-3.2525696353821187,0.5242465927831397,2.45406448974812,,22.32701630043752,25.384568803869833,33.28648498414335,23.3021012137568
2017-02-01,164.95909682699084,13.026973189537316,18.094184754948195,16.264115674713153,15.047166039052872,-8.091938408768861,1.9193790809929112,5.931016903109376,,169.072264308776,143.10958214296505,176.4858922642594,199.91002696255072,107.4967925049902,8.408800548883466,12.08204715553849,13.945194271986594,12.997375723413175,-2.9936755745193944,0.45533446692982427,2.683568692015559,,22.546897747176597,25.417289954488776,33.76859664329008,40.56354218372702
2017-02-02,165.11965076424048,13.045601533009489,18.06828550746078,16.206473070076477,14.936098805276332,-7.964553520210982,1.933551006350398,5.986787318615749,,169.02935129902593,143.04740539596733,176.32447456239765,171.7242138164984,109.27215760200473,7.6688238461392055,11.49845204496076,13.188226241883205,11.850295418081448,-2.175673805893641,0.6763748186781049,3.284728075454324,,22.72643185867218,25.444163794854123,34.26301468144744,41.85900683653425
2017-02-03,165.71733412286397,13.560372401961551,18.673825517374887,16.781265580065828,15.842929118912652,-7.985271228119018,1.868915482898692,5.8519140033270745,,168.99642759428667,142.9947157390249,176.16647238860347,175.5359874791457,111.34162640661836,8.245522757018486,11.707315575635935,13.447215793886947,13.11801830183208,-2.267021364083821,0.6138665365343243,3.0805461842549064,,23.053375881306117,25.466198007677043,34.76546463820971,23.734611124484317
2017-02-04,166.1776037206994,13.275497522506964,18.24046291985073,16.44536746593801,15.561855364388698,-7.979591383546703,1.9221125887183055,5.871884650384174,,168.74501892256498,142.94023884638008,176.0010431178447,171.0530324829167,117.63860206502055,7.703243220085598,11.227199632665364,12.923202713569104,12.549830329956224,-2.3513168345101865,0.7173771307562582,2.693403682871387,,23.24936984938244,25.486077040395607,35.28816073903789,25.473624641310757
2017-02-05,163.71036454653307,13.254880353925502,18.337051382781254,16.455178900814538,15.512607642395281,-8.040567201536353,1.8781551931414286,5.795438091098815,,168.49719545286695,142.90244843972357,175.82841958019208,188.3367834213632,112.7694501783068,7.852477081890608,11.566414012617333,13.101670931178887,12.106005653726637,-1.063477813508562,1.011680666581638,2.693403682871387,,23.402114002462948,25.510024693292245,35.79671377174331,26.717238829059475
2017-02-06,162.00800801500478,13.241699362144121,18.34596783742628,16.472405592594306,15.460499641071369,-7.653030519931081,1.941942314892775,5.6506533373651635,,168.28912551659704,142.8449011550693,175.63097619084655,167.34134270524982,111.40131681672547,7.756041339663922,11.632966175462789,13.135134650868064,11.845763492212269,-0.396945298450857,1.1565571879254,2.7139675098874827,,23.58340976198139,25.52482671134475,36.308098555638104,18.549409324375056
2017-02-07,161.21185201836155,13.085949144959397,18.152280390607057,16.333029551466517,15.32144539103042,-7.661606994810477,1.9608430952509304,5.72328942695759,,167.77770939350475,142.79452313149807,175.43606069006628,181.89878016876517,116.3885700110236,7.758380727299574,11.836838925489923,13.357973662078582,11.703529729136154,-0.498545634587666,1.2078574104603446,2.8937207948251054,,23.825883838872453,25.553582383255915,36.84524410054208,41.25878171878805
2017-02-08,159.9721829969531,13.12297943888041,18.201370292026063,16.384401996605757,15.125085338463883,-7.518471447488528,2.0336671364353354,5.728560603736055,,167.37659944389662,142.74511234736843,175.22914641358193,182.95031231960945,118.59633584993202,8.071112000494441,12.109290555883767,13.540990016506015,11.601187998149442,-0.412024343751749,1.3615983209944282,3.040079688310171,,24.06370936914786,25.57734654868429,37.377853820834716,22.33703404644416
2017-02-09,153.4883776517646,13.290388277783816,18.308678953325153,16.475554141228766,15.516835195187406,-7.695035150175034,1.9726156300261755,5.825952523479971,,167.18306941112462,142.68618283001672,174.96958404667788,184.47949952344462,110.09682158883845,7.818402109541012,11.448995289611874,12.883080027414273,11.920220940594417,-0.4992628159177337,1.2950901122356084,3.0610023451988377,,24.23561576852915,25.608685141510247,37.87022826392003,38.34564980113102
2017-02-10,154.0727414162364,13.407600616523641,18.39768777299242,16.502486397601746,15.471008961774334,-7.36489415699082,1.9933611886644442,5.845581482968165,,166.8561871023953,142.61680456161852,174.72184753917804,176.57568043718496,113.09975984849738,7.999579123608758,11.43056063608836,12.831937051172915,12.085314054769603,0.22610416103385766,1.3085807791676007,3.0128336218051777,,24.412641202593612,25.629278719340178,38.37423059845424,25.055244594915415
2017-02-11,151.97414353973718,13.360943974340799,18.519864566608526,16.599807861759697,15.243551762787554,-7.392426749978109,1.997999712166365,5.911581369816332,,166.20360963185234,142.5539837760232,174.4543687762299,181.59214865079193,113.65511288231751,7.484014071099376,10.78744069605213,12.07059866384197,11.533851877570145,0.11072876913671426,1.299445163832269,3.5043367605535503,,24.510822319164948,25.654006572813227,38.88364169184142,36.88104433635424
2017-02-12,150.49709918035018,13.336724846439019,18.415106518672907,16.609558859027217,15.308309957670252,-7.2703952651726915,2.0234628665048104,5.918194198541649,,165.3663730191356,142.4628637534735,174.17707108058514,167.90909868543156,105.43406238710338,7.263474863635233,10.314944062856046,11.715269376432168,11.57947986428207,-0.16117619837863195,1.358875688346206,3.4438863022122623,,24.59817268508764,25.67184650877563,39.37461790236681,26.302395712926874
2017-02-13,145.7895672995687,13.464541892957694,18.59083917179054,16.818261005544024,15.536877906133517,-7.326366186285238,1.9395261931379082,5.838171611463316,,164.66104150824458,142.3942042648112,173.8456029433238,188.41645432767046,97.18940450473173,7.554980233065245,10.626284398143282,11.965330551919639,12.211132199230267,-0.501341592193727,1.2840855938539786,3.5259500352639694,,24.7326756548659,25.692677221829175,39.84424345535729,30.658675038795135
2017-02-14,147.0423251139819,13.61127095781336,18.777713379794612,16.934082935706705,16.001955665062994,-6.917614045567843,1.8807089678955835,5.874638320064163,,163.67665491186267,142.2950766694346,173.53604023306127,176.8942683147306,108.05857181225758,7.769616166923066,10.811793799092516,12.149787541676682,12.862436374064412,-0.44598647674842784,1.1718108473950384,3.6745291357706655,,24.8278642671629,25.718876101876642,40.321829196999495,41.87711491632864
2017-02-15,146.19330932850673,13.759258420408994,18.95291538668733,17.030053342374597,16.227780048025032,-6.814300058133805,1.8406151848700425,5.85633433349837,,163.13248146113332,142.18142574937752,173.22811245837903,162.36356102425705,106.48796400400667,8.050555531791282,11.13893879393748,12.333950741825195,13.302289273741197,-0.22486988335241875,1.092196904570919,3.638684986846208,,24.929601955622815,25.73597452826011,40.81889290911984,22.530712868386928
2017-02-16,148.84532367898896,13.735030672284898,18.943706522198767,17.09766000689139,16.156607602614727,-6.689587999735169,1.8948453675448729,5.662251456787115,,162.7153731016933,142.07506323682796,172.96342593939335,166.29822354233914,106.50263204857899,7.9196730944642635,11.069804000895456,12.43744093298156,12.978739522372651,0.88821964988961,1.406084691593823,3.3358165866259615,,25.060282310183446,25.758663060993925,41.351870534410075,30.193263098662705
2017-02-17,150.45311606817887,13.779830516316881,19.07233203995029,17.198832099519134,16.168486860093488,-6.768711929913196,1.9513439851683856,5.7961245719456045,,162.56060082651845,141.99505549685344,172.74602507892774,170.22742423819878,112.26493959313588,7.999580889763713,11.232216867457169,12.579053521700656,13.349224923353997,0.574251130689496,1.3762454629407062,3.5208217353796423,,25.3071517933515,25.778600360104864,41.906910889801765,23.533025409582287
2017-02-18,145.0536663281798,13.567645753655611,18.85800085011948,17.002871295611133,15.892145001897195,-6.704256863788016,1.981416507519862,5.832261260182081,,161.90479629879718,141.9104469058027,172.50479701904257,173.56072964251422,109.14404098686066,8.038158281781204,10.958153108149071,12.381857504183369,13.582622524523668,0.7475927203479449,1.4174924674756895,3.4110991918603784,,25.569545078813903,25.799039421999815,42.480276593714116,25.879291066427946
2017-02-19,143.1488106972621,13.92429334476879,19.319661366102213,17.406349807444265,16.33259217102705,-6.110827103067895,1.9652112465939897,5.629386485447996,,161.15311996649604,141.77785716980864,172.2337239063928,153.30754448087265,106.71293222442144,7.715442355157887,10.589070818637826,12.094533418095166,13.163567527287402,1.0355823082860427,1.4083237213938116,3.4933573122983397,,25.566048373538997,25.814364180181016,43.04639639471159,22.925811834926655
2017-02-20,143.82768787741625,14.09809323737148,19.641465261449653,17.64579620291189,16.56429434077682,-6.292833409559561,1.9513439851683856,5.509235764388176,,160.6854069668706,141.6667186789509,171.97255666146128,166.34131137341498,107.74612320675492,7.715442355157887,10.589070818637826,12.094533418095166,13.163567527287402,1.0355823082860427,1.4083237213938116,3.4933573122983397,,25.674719847116556,25.838628858632305,43.609664372503886,36.23094556882505
2017-02-21,145.7917810481726,13.990094485562143,19.48870593943535,17.43894233893335,16.343408720795093,-6.332557712255749,1.9351237703630009,5.61232536901386,,160.10036181322303,141.5561186903966,171.7289699812449,162.99261107687846,116.99137510923569,8.03569808737199,10.861355606017886,12.3841239239175,13.440681749006522,1.0656273817606143,1.403643778403385,3.7084276093174218,,25.92680441045745,25.859330312387584,44.211689191618795,23.32389823578298
2017-02-22,148.64438952675448,13.964784464224177,19.50016353744546,17.47250989870728,16.36706260770653,-6.30075409674955,1.9515834593698989,5.6019050896567,,160.20729555293602,141.46098642279466,171.50995207776253,165.421811434241,117.56589678154401,7.995405919441545,10.826415673970114,12.40926269628375,13.626377260538792,1.0685367282035063,1.3447602511393653,3.512388878694628,,26.328186992317693,25.885072972185185,44.82149953161261,27.682167100492627
2017-02-23,147.50476861800385,13.984064327883662,19.387824778969232,17.466910645698075,16.36706260770653,-6.096794382737825,1.9938731501002227,5.528878610207744,,159.99371537606194,141.37722039266106,171.2882377633743,174.71128575858629,115.18295617856307,7.87883338542239,10.577411197764697,12.22944477634007,13.347790452625574,1.5838479990742949,1.2052386968085083,3.413025895634614,,26.63711247412046,25.920339481924938,45.4238259223265,40.02761189829182
2017-02-24,149.46647335422995,14.569095862849046,19.817197469185132,17.95335739578585,16.94100637898046,-6.156561256095571,1.9907234292478204,5.477883986990584,,158.883677789728,141.25363600056073,171.0812536709589,161.23199657881094,122.18005167762604,7.993146753399549,10.821498494837666,12.710085922669156,12.90939423075843,1.7139208916617354,1.3549945939318242,3.5870799132937448,,27.239809212725152,25.956623852228923,46.06511678014156,31.2420488889217
2017-02-25,146.5435752502179,14.373859697208724,19.70454156895991,17.782705097495132,16.78904539582069,-6.4401804265161395,1.9976246895528904,5.413405506556779,,158.29080190637174,141.16183965683362,170.85637708587583,177.34364715442607,120.01156534831661,8.056987979483532,10.541248194738785,12.357618515251811,13.047879975637011,1.5516719451991623,1.5375732510072515,2.998387315295825,,27.382897322918588,25.994075829783192,46.6998131478968,36.37197451286636
2017-02-26,147.33097742066542,14.016457310414054,19.400724309628558,17.53396914724712,16.33905027419742,-6.191492155295619,1.9907234292478204,5.500497485290223,,158.08541283440275,141.04678933448974,170.63600116339995,172.87371274861786,115.08706924645095,8.24149927329756,10.785703371790124,12.553017791814236,13.25661132840068,1.51232180638734,1.4096633082492538,3.02001249809003,,27.46618345882361,26.032363883494504,47.31165589211981,40.044105862988786
2017-02-27,144.03112754806583,14.117362207215113,19.499642142729236,17.5766743287991,16.54321363864044,-6.065891929352341,1.9208945928448795,5.388449695513775,,156.67732966854868,140.92972874301984,170.3797480105349,164.78725544446667,117.03393705758099,8.326056486860466,10.853731435593605,12.52094809569526,13.55767883620793,1.2660893378897642,1.3165815349340582,3.0403927898695393,,27.69916771643597,26.061249668188815,47.93277119092723,30.229156114232847
2017-02-28,142.09536474247258,13.946429725455012,19.283647569778715,17.387215419425605,16.448670598493532,-5.958044271705553,1.9048756761029129,5.2800593221661085,,156.00980813769212,140.83102455750299,170.11079005373628,181.31565036143377,114.9862350758411,8.179745323207843,10.683594994026425,12.253209184548751,13.53454692746734,1.312835312237981,1.3026104935422556,3.0353010100632183,,27.858538315087067,26.09576104231095,48.533201198265054,81.186480451836
