time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-04-17,273.403961913469,14.671995009228066,18.62465733616745,14.921764815867157,12.88270911091567,-5.658382737290868,4.103500794891413,6.607235494562769,,445.6872493305732,391.6541857638556,398.532718316979,469.8325996481298,57.61938821503642,18.088186112055183,26.442866921415398,20.54852980660049,17.657708800525327,-6.724957702298562,2.516809145138321,8.617331463458221,,178.2634312645985,299.37023733349065,210.19862370372599,212.73830785991237
2015-04-18,271.1486375687329,14.507901401134472,18.44083491000015,14.843057759218748,12.794245485399802,-5.658382737290868,4.051818580925426,6.773796399053356,,441.59278924614875,390.6224543246342,396.7619253725985,487.59288229837904,46.80098553875305,18.459170805185998,27.32454319623232,21.184372230886893,18.28293482626997,-7.222876593971083,2.52606629344283,8.689675465254986,,177.01849124396153,298.34730369601886,207.51722642492237,257.918402146557
2015-04-19,272.8213816564415,14.120948246123,17.780516919829758,14.244836015012918,12.723734388387143,-5.750283851793436,4.0887367338701575,7.009902912551369,,441.5650159690006,389.6695075658892,395.052274714254,488.1854230506505,37.98247731953044,17.947620162838863,26.461445088293534,21.101778052223818,17.46229703744422,-7.624384139615614,2.521447402760413,8.584498732894886,,174.05812931466102,297.16662630806485,204.57911234225375,269.4293112830895
2015-04-20,271.7439324622246,14.235114799957138,17.985966644204442,14.479529692537962,12.682288975202383,-5.968653961072712,4.052856923450565,7.258593501623722,,441.481670489943,388.7163824187689,393.3564839026598,495.41561991343804,33.644388956410644,18.48522185041668,27.40628940301908,22.13403937788938,17.705411036218187,-7.976657431956912,2.48470367397875,8.818077082039633,,172.0247568778077,295.7912488211964,201.54362177402984,255.22958383442634
2015-04-21,267.3286786375802,14.201078809845491,18.111863138384443,14.465952821746853,12.542523576438146,-5.8337017459857865,4.02488652200006,7.269543534475953,,437.47981757647005,387.4563042448516,391.6042785934981,469.857537471819,41.06741986114402,18.414627776571013,27.6783312965291,22.10507175812286,17.413600472599345,-7.712327162600308,2.429613345608983,8.840296697332683,,170.15922526632647,294.24281545760965,198.84299933621006,235.2748975842807
2015-04-22,250.48544635794642,14.341118589842816,18.27275562011057,14.75670219869576,12.74038212937867,-6.151561075604217,3.947814418222695,7.280488127483231,,433.68495485050585,385.9529007030809,389.625158183208,469.1650440544851,37.555836968554004,18.44266647726156,27.373312002849094,22.248097814948785,17.761701465937673,-9.145540737444557,2.2135930322467967,8.88225503807245,,168.8626577136946,292.9295081970073,196.14367492853074,254.58649806294596
2015-04-23,244.87668590380986,14.412983519067236,18.38417327113424,14.87104935200787,12.786787391837006,-5.980950766166893,3.987516387552281,7.077434977751684,,430.03730375001726,384.4036016638714,387.55465758629555,453.7784260282338,31.452812875468837,17.985003665479326,27.00562787941927,21.83457729066125,16.798740764515617,-8.475794061665232,2.3146522597778496,8.241614755233062,,166.46144546770572,291.3689270071234,193.24525659757117,213.13871324577923
2015-04-24,247.94906911528156,14.509271780998345,18.707542842040127,15.09690491224105,12.775423624385551,-6.333482298606741,4.017136365965235,6.981848002663127,,429.98284506439194,382.7140618684104,385.6049739652394,424.46446502582444,24.255113912198123,18.084365784585255,27.892124095229896,22.258402481127405,16.35591610168823,-9.611261262479054,2.411172203797496,8.106265527780089,,161.31023886497928,289.68022180879893,190.1226164622927,211.85766810657532
2015-04-25,241.49905594706377,14.264226474587849,18.54069519113386,14.858088660778023,12.600763744957533,-6.25519602618504,3.9215230068167184,7.0361384648899294,,426.4205858016377,380.9750633434223,383.5904424972205,463.0493690449357,26.90580768694395,17.845777419223396,27.552658419483357,22.05482345119558,16.012269748958996,-10.657591890716045,2.43417361852869,8.23032085931179,,155.70786322531967,287.86924735677417,187.2320363030671,247.994229146187
2015-04-26,228.66349432531524,14.078496395859673,18.340008043037525,14.68595644463051,12.427456066376386,-6.7013325257529015,3.943534759939249,7.152418963804763,,422.9324840762923,379.1206103646511,381.31991918716074,454.6728732319993,26.72635436318491,17.949970848129503,27.754157201454067,22.075132860472223,16.261909036522493,-10.429628372192589,2.32847929620168,8.400769133915675,,154.9444194508629,286.29222347685595,184.41633895076555,230.13346309836834
2015-04-27,225.39755432839505,13.867520388620068,18.30998550598992,14.754926933478929,12.10000173031136,-6.331595824019742,3.8917222075841806,7.257120086954694,,419.5350361646591,377.3715481351998,378.9567163803911,460.51938593992884,32.944152579986905,17.70452144564103,27.59225560479981,22.2448227127648,16.046224352525208,-9.530906987991571,2.3468467279999183,8.316851586448415,,153.57984166501214,284.9541046028947,181.84474316514877,242.38934956231137
2015-04-28,205.43468497217643,13.891020589935232,18.27593791786373,14.86915612359281,12.31321864347803,-6.524441143249371,3.7695098094605806,7.137865662241327,,388.8774791235707,374.6431208162704,376.04990241588274,450.0414977071734,29.20266022309288,17.89144220135661,27.464890273588516,22.442557125794195,16.381556539083974,-9.139535150577716,2.149366624365734,7.935610782782088,,152.9231822985967,283.3877160274104,179.21336494771097,232.75122445127937
2015-04-29,187.78269244948967,13.773684969011946,18.09009600447018,14.729901782945575,12.301676966504838,-6.689603563980063,3.711080688597268,6.8664566204341915,,373.37141508556965,371.42482077148367,372.4954209108328,408.10777829316794,25.637712964135172,17.256579535326,26.48417963607832,21.28090226329684,16.10779342373563,-9.9036201002074,2.002320732363083,7.60492252856797,,151.12565980340077,281.7437065168542,176.492229244811,200.7929139065063
2015-04-30,194.6448150050748,13.487598384297028,17.622951662906573,14.32924758303269,12.081699129646806,-7.104344952193897,3.711080688597268,6.7201012247817715,,371.35272767030744,368.613833154012,369.20003374137923,423.5702106687743,30.370827698289716,16.52874489676237,25.032186580661374,19.788413871708755,15.498655379663173,-10.849857128447226,2.011476066561557,7.585763516880495,,150.15251042140915,280.3740643778796,173.8876893480965,217.37239719524388
2015-05-01,191.36683633092323,13.837780141497857,18.06400379032207,14.784205317392885,12.445067434169355,-6.883365435124311,3.6237622421127824,6.909650335334616,,369.3562148490012,365.5490068718674,365.8755590889866,419.6643794562614,41.424384499453446,17.675692789905682,26.148957837995912,21.049402336793776,16.657016913056832,-10.48125055917768,1.8428451529546752,8.042583610028542,,150.77848554470344,279.15636682188006,171.69251845117196,259.52568526314275
2015-05-02,190.3860030890106,13.940376361964324,18.204568175095083,14.773428209104544,12.324753432050661,-6.8011556798130535,3.6164488738471556,6.8401503584915035,,365.50442935098033,362.53178907828703,362.55586074373457,420.02173232984825,49.47380733783475,17.13303736337175,25.358925582257385,20.28358121070393,16.155515467656436,-10.737076824031988,1.838306575471571,7.667377673964415,,151.35483578443885,278.22377718228995,169.7016475197578,278.3721022495468
2015-05-03,189.17565613785504,14.130050926161243,18.24993405270161,14.859724208066805,12.566055367918217,-6.463895173159329,3.567750564927108,6.880359346258058,,354.88927707694256,359.47781084989555,359.2519539971183,413.3625020880752,59.774727330637425,16.543600893341015,24.62676312393548,19.723446652555943,15.537666793158067,-10.790490418765097,2.026216020445748,7.739481894746758,,152.16251861416964,277.4076262850324,167.95795979361063,258.71179060212756
2015-05-04,189.50187702070056,14.471028869356207,18.460751104538975,15.038200811950242,13.21029200442192,-5.565402381076168,3.4601336938769434,6.510337308445169,,353.2165264695125,356.2475043415094,356.0920029295463,387.6061753041757,46.352718815092175,16.709388767948276,24.729565405581088,19.77898861040366,16.10590109206671,-10.389052826167045,1.9290671441842155,7.841181739008163,,151.9801622767655,276.40159647195514,165.9803738504105,223.7493547562748
2015-05-05,187.1925037467057,14.016221095107095,17.87919618876128,14.53478489736213,12.815613377897428,-5.7982266946576155,3.43909132244562,6.180784970495146,,348.3659881792293,353.0660559466856,352.9605722957775,409.8896781470057,42.295582654450506,16.03919175459827,23.709096123456973,18.845202051217292,15.58511550222239,-10.263481402896534,1.8828302100570626,7.643340698662171,,151.399212125884,275.27365866446473,163.94767275142095,249.1877032378233
2015-05-06,182.47780283527035,13.89870939948663,17.67571937772312,14.291305419186928,12.676429061591609,-5.81057809346488,3.351992795663028,5.900636922376523,,346.7995012930898,349.9757783857403,349.7845623791858,420.71867636514907,42.943790950575725,15.653275858883564,23.04374088614751,18.05709403242066,14.693237452081798,-10.305946398101684,1.793890575835877,6.932899499777423,,150.7748476442193,274.10234390361757,161.98424238665393,257.8106108356482
2015-05-07,181.68979899359167,14.012128573776339,17.851751649646296,14.50106539709739,12.873471799269364,-6.004729262259967,3.4155455981976113,6.0381884553184495,,342.27406067612793,346.76618652809196,346.5962115292885,400.37193791180795,45.86754110570717,15.591145101206916,23.44625711791368,18.52862860185307,14.793841166831957,-10.113971649665787,1.9467202056140387,7.223888384719168,,150.74591425088767,273.0312197274567,160.09113907572169,231.82522960314444
2015-05-08,183.21414165620214,14.275032889051475,18.106893255103707,14.791459889545088,13.346328847001976,-6.2248005359243574,3.4710514237544343,6.121251149506324,,340.83105919046346,343.34763212548347,343.5063206067209,351.6160850808224,46.73956371621992,16.085784738717912,23.91505090086392,18.904507646415937,15.133873670853571,-10.556497726547354,2.067470714072961,7.58192445770709,,150.61048571589328,271.94863344768,158.22946351474005,243.4469253057082
2015-05-09,167.52973343471993,14.03245147918646,17.856676187736873,14.533892946904103,13.083363310900587,-6.307333492435429,3.5171093005932352,6.167446252301301,,331.33785827853524,340.21511718407436,339.8218636103568,368.20469454491536,47.259202907456825,16.24957020814717,24.000325738528396,19.07425669727565,15.553523684066528,-10.033975276859518,2.136600147254808,7.0021046554148425,,150.49368604838702,270.88705860800377,156.4053330064039,221.7629907434158
2015-05-10,159.1202648347616,14.334481340114703,18.071706614386617,14.791459889545088,13.47009923420286,-6.09070149689146,3.4710514237544343,5.912845800448596,,326.335791709933,336.6286579543324,335.84758601902536,361.74478283719725,43.03461946889973,16.060923563788677,23.626349303219897,18.904507646415937,15.31318285461416,-9.644923523288595,2.2382635797582706,6.776641152974339,,150.58462959142767,269.7454641672425,154.52958991889454,212.80741337208485
2015-05-11,154.02801574994012,14.06230860583928,17.78247758452871,14.429881839979775,13.36685174013259,-6.189473196618467,3.3452078001363406,6.005924589473399,,318.1582619112132,333.3302203664505,331.7618355147001,400.33004291910316,44.96692239010118,15.78361724570243,23.387242664941166,18.600129934730504,15.103429260570023,-9.819508501213258,1.9132726510349363,6.900480042683199,,149.84843890695498,268.52787355147194,152.78124450359988,232.23880845134502
2015-05-12,138.6299335318125,14.197346055703818,17.9998935942856,14.630517227494844,13.674060088549345,-5.835185402782317,3.301689620892856,5.689639975979777,,301.2566217732195,328.32985958925474,326.8294196363606,371.7483916018093,45.67248347215367,15.610303249959712,23.107723963381368,18.281097456649476,14.893299481413958,-9.435076480707016,1.9086134162180635,6.6301002832517275,,149.55558955469678,267.4429523341093,151.07242941996986,224.44741168673002
2015-05-13,134.37640022776853,14.202790109252717,18.06006313845192,14.751475639419432,13.685622589885082,-5.41650532900192,3.2993377719131134,5.43436040430838,,292.74830637475105,322.54386682897007,321.9400726957624,360.39544631263664,42.997603161282186,15.57532545457503,23.15744113519449,18.681224501043324,14.73798108404425,-8.24261107580363,1.9501492594087955,6.0391202385394305,,149.26261114549146,266.3349408440484,149.36961218770568,229.75991576325904
2015-05-14,143.60796468567565,14.499346310742434,18.489516234346826,15.21163197624864,13.93905007243279,-5.28894862560686,3.339385015977925,5.361080779283656,,288.019142274127,318.3126295501765,317.9305964225655,364.3060124900554,48.88071835430379,15.58070348988494,23.734071527015523,19.44557815373049,14.277751047916286,-7.788224367607244,2.1495750720709417,5.695189722441163,,149.10017704448308,265.36730394299883,147.79094120824647,240.2770214560681
2015-05-15,135.2204621595543,14.71264323621595,19.00733994049022,15.535775923569961,13.8486530121112,-5.175952499027858,3.3918727973288654,5.39996543020318,,280.07736248757396,313.1376969471843,313.54465465754816,346.04896607710344,47.75666835266734,15.333106160340403,23.608019185431917,19.064795450259055,13.505159622677198,-6.566324164206117,2.2891576878754094,5.406738978686754,,148.79993659706633,264.54362302329326,146.22359399614913,247.2360154133689
2015-05-16,136.8693478654377,14.716961528764006,18.924551967479776,15.535775923569961,13.632817222024629,-5.0729386373540635,3.362912522095818,5.424419667862224,,276.71474590093896,308.29371308383224,309.4809629261172,331.7109755037841,44.59254283785481,15.604852333584951,23.675201514065748,18.746914594989494,13.879245881313285,-6.378374695410772,2.150326928193058,5.444484109353809,,148.69460854095422,263.6533202094954,144.61366871861597,221.32282214382647
2015-05-17,140.1017393204548,14.462104781477914,18.677903873649093,15.326307754784452,13.507859583547832,-5.213424175509063,3.4039413914491945,5.39996543020318,,274.76169028969053,303.44399255321764,305.8190419316691,302.5682122943061,42.1510878929563,15.049497671514667,23.0828665628769,18.155394664504154,13.134744323032454,-5.305947264972399,2.2752611805407774,5.124962782552722,,148.38199818279222,262.6768583909732,143.02509978111337,254.47278044492396
2015-05-18,140.6093015595057,14.482790064136397,18.720794138180597,15.410960494782033,13.668353410974188,-5.223574569880141,3.3246247330125156,5.818671103338868,,272.8350775806282,300.8118734987443,302.3603379175542,339.9934380962912,40.38109344978873,15.228074146966142,23.352112349392318,18.441491097231033,13.454903032691545,-5.309976716931475,2.080167670417965,5.715859177055638,,147.5679973278236,261.75222609914846,141.41587855113295,237.9589944531151
2015-05-19,146.6750174727609,14.701908671423269,18.91377137778616,15.502884295048114,14.224385980950904,-5.849887737740955,3.210957358304456,6.01150745658372,,270.9586555535455,297.8621456760975,299.3531069047633,301.3126159360687,41.172647116288694,15.209157560545862,23.28484094591696,18.291716514089917,13.774213429935145,-5.968942910386954,1.9033500829936267,6.320207281504153,,147.3380237104133,260.78237922039943,139.87207346759135,213.533010108799
2015-05-20,150.2694134316839,14.681717857969613,18.93270446191564,15.522839288356938,14.144275702390496,-5.811321503562173,3.251017845205162,6.061545766944909,,274.66471816081446,295.1972789807174,296.6083062453905,315.54359945957566,40.872075072858195,15.172049735700144,23.41547504262167,18.33259366333393,13.500942430473927,-7.312985673478667,2.033355412355764,6.718581853255068,,147.07349281849326,260.005220826382,138.36716093974667,267.40275598649333
2015-05-21,145.6870409032178,14.765121527225178,19.08645873946906,15.648945983963248,14.075487083206495,-5.890533896334538,3.331047828475664,6.008727005082548,,272.13918533052816,291.98965431688555,293.73513611271756,305.08815393503664,41.80081753152918,15.256818204886313,23.66814424274988,18.775662645501413,13.222682612596138,-6.692168285664568,2.1498608671763897,6.580526880387594,,146.86587642434694,259.0911936887156,136.89217282221207,246.41425865458584
2015-05-22,141.2332082092644,15.031597915720818,19.49884848043557,16.041411284758134,14.489637204463346,-5.962990071711982,3.2811071732587127,5.982206681220359,,270.2910475906051,288.14467045549696,290.7112668634101,280.7929007916539,42.28200660325223,15.548426524691262,24.151071413340475,19.38746869604937,13.843510648341217,-6.3968055764336835,2.2657627585072504,6.7513276305634085,,146.57673044778585,258.1488234061705,135.43182956546943,222.521949622992
2015-05-23,139.796121497645,15.055559192464019,19.683268593002822,16.131535496212912,14.526601003901728,-6.083464361986413,3.2714742086388693,6.058942672067413,,267.89625388813494,284.2699628029938,287.74498134491955,259.2795531031205,38.99475160238217,15.715922382940239,24.294694848557974,19.406253420879672,14.1895173170677,-7.329767832288969,2.2843584065092237,7.037565417378677,,146.17679637889697,257.0655006107629,133.9279997021284,177.45318534767424
2015-05-24,134.26412777996072,14.959841863072555,19.56718429806532,16.041411284758134,14.50811450493983,-6.081885034739631,3.276290129384729,6.041477306136067,,266.16085566428603,280.1091193334972,284.5965203372912,279.57086652487754,36.67037244737435,15.76491438077876,24.328549239305787,19.500416275430222,14.131643364662017,-7.035787861942944,2.2843584065092237,7.1014914310932875,,145.52228293671124,255.9865998499342,132.37409758790926,217.5362661502938
2015-05-25,129.55313237518422,14.827797363022599,19.383649547064685,15.8510327348935,14.36074612040601,-6.024909209978768,3.220907133386297,6.174566939655302,,263.324825347949,276.0542170806605,281.354158412348,229.30444204410185,35.70297088784673,15.76491438077876,24.328549239305787,19.500416275430222,14.131643364662017,-7.035787861942944,2.2843584065092237,7.1014914310932875,,144.1149094151439,254.9238258167541,130.81240480846938,204.77360179671916
2015-05-26,128.82209278092867,14.408379214300936,18.888489951938368,15.286259177123185,13.83681795187326,-6.602550087934079,3.2602800059192916,6.741993309502781,,257.5186870518462,273.8529610445116,278.1891314351997,281.0301958618842,35.25939775040756,15.140899228145987,23.6118236182455,18.633932848640388,13.48708672224408,-7.717827142296418,2.410040710428474,7.818604357342829,,143.88026005047462,253.88181593210274,129.2818695900641,208.5351174681685
2015-05-27,130.3092533421838,14.678917471538444,19.36465583700513,15.825759973598718,14.148153762490413,-6.606650849563356,3.286072419863073,6.761186248286077,,256.4757452969156,271.91505946306825,275.19143308105345,285.76809068104336,37.24200093207026,15.686083911496462,24.603973562543622,19.746864401432607,14.108694228047568,-7.725930551675509,2.461207181163383,7.857380884764087,,143.47514793509842,252.7383490467209,127.80813462315454,192.0572101597779
2015-05-28,131.1333295549907,14.64655843642564,19.297365368649743,15.766173616309388,14.113679180689974,-6.580011799445673,3.276691628962536,6.651371670638073,,255.43461877983322,269.7043464659031,272.28827910948763,262.2863850437329,37.11853332762569,15.276109951732142,24.058606457335642,19.341588189028247,13.466142980383577,-7.579963335327278,2.761079618581652,7.353806554807041,,143.15432925331507,251.76959560203912,126.31626399280398,199.4665126469684
2015-05-29,128.2864094808351,14.468059772140496,19.11917136871475,15.553630729331847,13.859965850582046,-6.563629137070803,3.286072419863073,6.634870930620562,,253.95851155118163,267.8485982911875,269.3543184568657,295.11387509364585,34.79160348963886,15.292411231353874,23.982257592003563,19.053445204299145,12.96215659410418,-8.008108423921511,2.70923412467301,7.640893605743848,,142.53414314407644,250.74362200939953,124.79977700448224,214.43135754511377
2015-05-30,126.31695850501595,14.172046066280464,18.641756089511862,15.158570480230926,13.571350288428885,-6.554264810230126,3.278841508314634,6.745418860426056,,252.25531670273327,266.0511626977441,266.47381088553925,285.4869189075222,35.753164834263764,15.080192015031347,23.654781765898015,18.680347716653923,12.288075238820495,-8.639479143724893,2.723332486999719,8.048587169266174,,141.71331091879216,249.62078359003738,123.33537951380124,184.68273575056529
2015-05-31,123.57765761803172,14.822309618294272,19.29613915442172,15.764879858966374,14.541748542574929,-6.596369750365549,3.1675758733501036,6.731121952300767,,250.35073859049652,263.76190316389597,263.50703252404423,271.6473578692563,34.11688116937628,15.915021718316712,24.22741788949192,19.241314096058094,13.218070632182588,-7.69608919453243,2.822107323095069,7.808590172309038,,141.21021867157526,248.56882369117983,121.76231321534168,197.02278596154272
2015-06-01,116.83125165513606,14.911242433980853,19.3336131785983,15.822540338217973,14.546325787860326,-6.552881394983812,3.199455361558523,6.988612393767801,,247.10968076318295,261.29250532083057,260.37839102190304,260.20648934559733,31.738278357597128,16.033013032169308,24.436072127745746,19.406166028156235,13.264082047165981,-7.7365461341421415,2.679873275799105,8.075248630211673,,140.75149535701001,247.27471276494927,120.19905759805121,162.03402740678618
2015-06-02,103.77869273476668,15.17011728190878,19.691314092866087,16.201989683707097,14.780589319590565,-6.571044370323708,3.064499057462733,6.7583950446839625,,239.56966846378612,258.0095618689232,256.5960877549567,267.1695288138884,35.69172744850433,15.975403779244202,24.238709117366785,19.28253950227028,13.35604884880941,-7.550588339583242,2.478390151105425,7.211767526030544,,140.40868805266894,246.1319644002092,118.76229424390381,189.631804402474
2015-06-03,92.57118903036132,15.246323714064246,19.78093323412886,16.26219098420938,15.024183802817337,-6.738828748167858,2.9629072606390805,6.655209005344442,,234.60061491554237,253.62617003916517,252.17079631552056,251.40340880733723,35.418643486552526,15.810516177381317,24.31456875491296,19.105579422444173,13.780375425554968,-8.760397030726075,2.2506515406450767,7.456633205559138,,140.1526538828336,244.9428962999732,117.38241730329624,169.2149894009007
2015-06-04,89.71188818269925,15.00219814692585,19.552419888817795,15.993927719393696,14.768955314775422,-6.903398876603351,3.017279738114209,6.652415400467349,,228.62368425346727,249.6044230473033,247.74869125393644,259.5659460799558,36.61322330201657,15.59855347424719,24.16259955503042,18.818242363948823,13.792845513509544,-8.652847375467054,2.4715704979176856,7.392572122413132,,139.7811293241399,243.77028615896435,116.02307735196588,172.2034201541063
2015-06-05,86.86013335923938,15.259011740878293,19.72651020647447,16.11614266094592,15.485650698168008,-7.067585697506685,2.8989230990160264,6.827558493831076,,212.43303562163766,245.05079202508392,243.31840354679102,223.44874419221586,36.52292597498117,16.316601216353988,24.830150360765323,19.20973183247774,15.054782734403393,-8.993560918240062,2.2739965948440855,8.00019619393324,,139.33617668948153,242.77188407563938,114.68172924377531,153.08074946041734
2015-06-06,83.41245645572775,15.276874993658684,19.780141446737343,16.207942290075827,15.543728130845547,-7.058320167248544,2.8462576414775675,6.983419065255703,,209.6258473598203,241.71297774514974,238.85204989800263,272.76864526110927,37.52543150293952,15.793630590160657,24.52800349932065,19.07695225451611,14.260795864661846,-9.330800446368126,2.1424934519807204,8.693508967325725,,138.59741703780736,241.831708869408,113.39931929594536,189.08748265609324
2015-06-07,69.28124280747703,15.397881762200427,19.995808704851513,16.40420349472047,15.816752308680893,-6.963853645372565,2.8247537183171856,6.83478146119072,,194.8714480059032,236.8762104411759,233.20302889835506,246.667060169266,42.550199543026345,15.064111630150778,23.68526763660135,18.531541015026388,13.283944708648466,-8.231985614439974,2.3022252538046795,8.580348542624282,,138.5295501748002,241.04831001484092,112.20317854611102,180.26166426025102
2015-06-08,66.81056404171957,15.001275661684875,19.6360164728155,16.054496198749057,15.310540824670005,-7.011708907415426,2.900879690437086,6.460103067909606,,186.52911895804652,231.17332639512824,227.5941649301965,238.72686495794082,44.8619115869447,14.709771063321497,23.05561180593414,17.86733569586083,12.940662271924053,-8.097179010430978,2.3775939845098515,8.00951171803963,,138.524094785927,240.2119740366581,111.08289914281721,172.80980057751125
2015-06-09,74.61724528015161,15.400570278809722,20.048618540011432,16.393684283151956,15.574698381736951,-6.755073820521218,2.829854635712059,6.20968739835841,,180.75867549211117,226.79038748059418,223.22335857880583,233.85601944470747,51.08419216125526,14.701514743768662,22.953204411103446,17.72849469361406,13.078085762055135,-7.995184859629401,2.2315318143627083,7.935815204126118,,138.7054803428967,239.5314977351802,110.06192002895018,178.01975381480423
2015-06-10,89.85592978390548,15.745037240740057,20.457770814009635,16.844337047292846,15.981973703099484,-6.557345540594072,2.7657491987464367,6.0643101657407605,,180.26705464239038,223.50696215387677,220.2185242392007,232.5931011794295,48.13891169138253,15.387297345510277,23.767423785260643,18.511255212686727,13.847930734707937,-7.832499254775415,2.20769958571303,7.6669013016148035,,138.6667103871745,238.8100365786247,109.01483466458286,185.97249032939288
2015-06-11,94.00854505026352,15.838202573082661,20.501737516947372,16.857904089897026,16.097544182196156,-6.664291761986851,2.903286924810855,6.156639130476438,,175.73832800408104,220.87558989347193,217.52948250172,224.49197312664433,46.255421390593554,16.173869876749514,24.47816213586842,19.15865398894516,15.02882387860469,-7.805572060689614,2.4767384496977574,8.246234350767834,,138.37132712412497,238.02333859064953,107.92815716140018,156.71167542408767
2015-06-12,83.91281019243691,15.593236371512598,20.253715570722086,16.57565327156314,15.678966792619775,-6.439225431494355,2.906020701057943,6.253432052793895,,173.0165921840789,217.81074044668674,214.35028218259387,227.0985520303988,46.573526511483344,16.210354628750288,24.688845820536653,19.029409693301112,15.395264880067238,-8.161747174280832,2.500554890449025,8.307361121738976,,138.29203067519938,237.11424869975443,106.83582732856878,141.8359892711229
2015-06-13,86.60253075251367,15.229519512708013,19.871620667313337,16.214026472608857,15.525042886141005,-6.581143703219306,2.9756281880783053,6.317700537753845,,167.6825844203028,214.789310522819,211.43537774286708,229.33411126633257,51.29139111333254,15.336591429033675,23.90665219016117,18.34988637556858,14.312550147903448,-7.986809099456405,2.250505774643208,8.535501547465962,,138.2768529379626,236.31449004570712,105.80778561504091,167.70073490905193
2015-06-14,85.61650192736636,15.747640067344527,20.44706138898016,16.76451710553335,16.166707272595062,-6.651700733260468,2.910801277515862,5.868354809862275,,163.17569072388648,211.4807702300836,208.5931580380957,188.1780508319451,53.53552822012402,15.700006227122355,24.317386919483177,18.801607314941226,15.070171674401944,-8.223250375511926,2.236357940261846,8.501863767855934,,138.34234478185712,235.61046783932898,104.83185942820579,175.19643337082394
2015-06-15,88.26301471056455,15.559785976009021,20.413873645646774,16.657352161391614,15.88189144927945,-6.52530480682787,2.9248276310339882,5.771307890690203,,161.5407944490433,209.52877011811793,205.96734966569454,214.74282629489338,54.24631629175531,15.451812055952807,24.008357239711685,18.43910213073037,14.817139125589328,-8.020840119268824,2.297565413032876,8.410424293630081,,138.35768902498006,234.9351859227382,103.8594709250023,168.87055949034163
2015-06-16,100.5877489925028,15.630805441120899,20.672271199726143,16.875705694200516,15.784255731503706,-6.761073904304771,2.9434571156061295,6.0913720401226445,,161.24814277517788,207.9518813044785,203.85797584956765,198.61637059554994,59.20824188550089,15.766090025123791,24.345959302553275,18.829448380233504,15.139091879532863,-8.186785081069981,2.3822385091936793,8.5189990022714,,138.3603439245304,234.20814990058793,102.91476627517207,113.63884558339636
2015-06-17,98.71745387818886,15.677528933165119,20.755369661707302,16.889393342809477,15.749597349907019,-6.652244742929792,2.9458135262871554,5.895399081131436,,160.83805925978467,206.27324241045986,201.74020079437693,214.85164648450476,58.15182578775371,15.414953487837568,23.918665153344286,18.311848178556424,14.51504563404098,-7.745588222953803,2.424621745614286,8.185528847309588,,138.40902562800363,233.67208098995866,101.97112058674338,175.64251636871592
2015-06-18,93.50358168740127,15.977102201762182,21.192943317918743,17.148529223232,16.014492453220484,-6.352372401692119,2.938736489430549,5.822330304528012,,157.76973078509423,204.23030055955456,199.48112955324993,207.51048950393147,54.53894420525081,15.557640297531638,24.30843345391751,18.370712351444453,14.66286481116683,-6.577477225567785,2.429357568350099,8.002773442014654,,138.3463349357056,233.14467112025397,100.9997512165139,184.711008301591
2015-06-19,93.70137089168887,15.700469912683612,20.885873299111314,16.796685299449756,15.546668489799798,-6.4070424215117665,3.052581922144837,5.822283325462885,,157.26588069484907,202.18436837724886,197.32157235594752,196.04775547968867,53.07370425831215,16.105771125296364,24.69756196097441,18.56630141609823,14.482223757843027,-6.109761815635628,2.935548275975308,7.492832660928284,,138.23507798171195,232.61224679362712,100.02430787067102,173.7904380058117
2015-06-20,93.73279551486597,15.307453315019814,20.246066280409657,16.2789463753056,15.142542797014835,-6.5205454601720785,3.0286008124699837,5.995765206194803,,156.4794251691684,200.04467953890358,195.22636994903166,185.577203453701,54.525160311871176,17.571499382644575,26.206995614571007,19.903914088467122,15.728918851079055,-3.4913672524388706,3.28059675200143,7.2232397215376665,,138.15588021250656,231.99347993306256,99.07010713377609,150.1008289519235
2015-06-21,93.33888351922322,15.481798588313378,20.464781754385243,16.489349417430276,15.31487202709554,-6.556166353038851,3.045404972440524,5.910617335364621,,156.2880225770326,197.94579707453747,193.1936054353948,176.69274715688684,55.210157494172684,17.383243102686308,26.5434038757681,20.2668859118196,15.677453557198717,-4.052526724662798,3.57083028039642,6.910176305644922,,138.25455126117947,231.34212966430835,98.14291945526661,126.21015755621445
