time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-08-09,168.3397250066057,13.888193368351963,16.469366140160368,13.95919935468244,14.716577559956479,-5.011891198110963,2.649741751308765,3.8943475578832043,,185.10519142561304,153.79071737139785,203.23408709368863,169.68225173358618,-0.2427538274900498,8.453973504286116,12.213001431940928,12.497588142226611,5.706534060741508,0.6988798920237071,3.942944163551254,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.46194266349908
2016-08-10,168.96051170138136,13.8176617479137,16.394584067313154,13.868432768714921,14.489511347961791,-4.9007377509499905,2.6793883256893247,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.0546744565437,1.9426001810659788,8.16308171321265,11.73973013239602,12.043536889019958,5.241483447373785,1.0268014696931838,3.9982213411665857,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.37426973389546
2016-08-11,167.61108762819327,13.949486148359757,16.519140265372002,13.971278194100822,14.549401239502657,-5.0657558452373745,2.6109654515507064,3.807823020607737,,184.7093720581758,153.53644246350987,202.8939199768425,175.70277040466934,1.8201061361728499,8.489370350611392,12.002501451952519,12.274918475154607,5.234220626765773,0.6645118334508648,3.8834016549752493,8.452585331442485,,0.778178673357699,30.867470270357032,-6.800032653323962,-12.82972673955186
2016-08-12,165.1894567061331,13.938876348448304,16.46942487111196,13.85613995399979,14.446392590046631,-4.935544517078839,2.674825406692749,3.8044985606416892,,184.3317716424401,153.4082208492284,202.63726465309574,176.21860907138412,3.4022493205609017,8.077059969542844,11.452462609760694,11.670428377247365,4.846942984876046,0.47431277824747653,3.90367317353586,8.306936646787078,,0.7949570507134407,30.773903956490468,-6.608218680705535,-4.537649849609659
2016-08-13,162.7986265738501,13.934830050529134,16.45638730916419,13.912721407981588,14.484684606217968,-4.804064350470883,2.7345819382439185,3.791910569060808,,183.96450859006666,153.28132956329847,202.381160380655,184.23183680771018,7.496299813242335,7.8228104862859915,11.164605249024827,11.570888210185238,4.522995479497749,0.43055280959969355,3.875217643526163,8.313575129353445,,0.8960192372506004,30.661902603932955,-6.395319770241182,-10.81835130959037
2016-08-14,157.14959358242936,13.902483544383148,16.3826863116018,13.903285711449254,14.389043978306937,-4.8806167811448535,2.8176067285357265,3.738498408690094,,183.45280542734693,153.13418077642766,202.00710350608313,179.1424021332468,6.498761323532665,7.833815452940063,10.896059650244027,11.570888210185238,4.777270901786523,0.7621569947894535,3.7475362530843492,8.426591026056162,,0.9200644111109879,30.567527853675138,-6.216427375919009,-6.581794545274544
2016-08-15,155.2839631324031,13.775211344510318,16.162530143995756,13.657858806726452,14.389900300050385,-4.940289811663778,2.80429545157983,3.8052815067860513,,182.66259048046663,152.9805702219881,201.65945718776953,181.92434711639766,3.9984255176863437,7.989184148874728,11.132364657002046,11.842912107506788,5.127991309582081,0.9360055525911681,3.655386415006512,8.375603153500212,,0.8952580716700353,30.47639368150317,-6.02399675486388,-5.855225986736146
2016-08-16,159.35114999491674,13.590242112402407,15.874257044447537,13.290069436044071,14.223843747645738,-4.8476923203858995,2.75825617167198,3.5012564769338894,,181.3463503024418,152.8344766839695,201.367658699785,184.53155066359085,7.5115361864798835,7.710334660566254,10.825079572595332,11.4286909945988,4.996616181576741,1.1844099109918016,3.6231252820589033,7.898577616848779,,0.9061529918822808,30.373194664300975,-5.811013416728549,-13.02627253019224
2016-08-17,165.06389364114534,13.643613159669798,15.92620143689265,13.278016793982017,14.31906345554208,-4.8421380992974665,2.8062339400705127,3.4821430063361136,,181.46733349544087,152.70471375262792,201.1296209933481,170.57966683903857,9.626331186679217,7.362715704648015,10.499875737251951,10.884126275071138,4.594316608576965,1.4065615645759921,3.828621097475282,7.752906148134953,,1.0303521753937783,30.257058493906406,-5.5884359873106915,-23.018187003965195
2016-08-18,192.34207641772917,13.707308504640014,15.933604821826265,13.290069436044071,14.295281673565619,-4.729407929258322,2.8427491875015587,3.328852600031129,,181.96354658888006,152.60468096302273,201.1536726595529,174.62759764775507,8.173141636122283,7.203719028601818,10.205631223707767,10.559798185023306,4.459336042141371,1.7610417407565082,3.9735362052433887,7.2369179578956055,,1.0542512499774226,30.153877549663033,-5.368705924695272,-19.50005207144073
2016-08-19,176.03663474752545,13.663737394962716,15.883822951569693,13.280526531647974,14.207970048515461,-5.022118248262286,2.794913410332045,3.4686092928495116,,181.6117402473065,152.50471982118236,201.08366328087192,175.47262451067454,5.366447064771829,6.982532489499338,10.191556466694717,10.595088404346175,4.300856732568459,1.498195804961422,3.91510359038727,7.194112559052668,,1.0554602534295299,30.060685826546774,-5.152480227477563,-14.803940186977904
2016-08-20,174.46962280287534,13.749824500054464,15.99843499417435,13.465296584286923,14.114072590271554,-5.2577033423304,2.7602781201832016,3.6418620272291813,,181.61387286843907,152.3999238873814,200.99893495639964,178.68382093293894,5.397803137379031,6.826900110492695,10.080098442499597,10.33278787137708,3.692159580733212,2.050113143170118,3.824964955921484,7.259334637137105,,1.14548722476282,29.96273222205661,-4.934890613256416,-13.71290679499414
2016-08-21,175.9095583322277,13.737786643645421,15.879601198642202,13.418969615741894,14.151578404147491,-5.511004213600479,2.649821122823237,3.7751492464233927,,181.3989862071684,152.30989969205942,200.90905858799837,189.58813835335127,5.750787379790068,6.910007087877479,9.996704485179286,10.31903327160859,3.8714201858075947,1.92162872136048,3.8344714385728063,7.135515792772673,,1.1577809766041947,29.874670980938987,-4.716697335393993,-9.314080636207823
2016-08-22,176.18626099761153,13.970267738369024,16.14015284793384,13.651577005847848,14.434950072966846,-5.743629055422506,2.6702380962456695,3.819322055458785,,181.4124563042323,152.21648332690964,200.786949610485,185.2764307522714,8.311087277624551,6.907579651306861,10.038890876052541,10.31903327160859,3.8714201858075947,1.8459369514690627,3.9129216469850014,7.141180475418185,,1.207135898565359,29.786012726122824,-4.498136719984814,-11.227747179450986
2016-08-23,173.77996152351983,13.855976798815739,16.01301924297509,13.577014279285038,14.31906345554208,-5.758957593066594,2.6954232457100824,3.7515687637826867,,181.42207661801416,152.13215445782123,200.6456404860956,186.61042708959835,7.068704001596426,7.015140197814862,10.137314013748133,10.518285339561562,3.9362918656128842,1.8379675644286664,3.926748737279806,7.1525175895356785,,1.214055713412976,29.707906055406607,-4.291518904807767,-10.329051599575656
2016-08-24,171.73599858140514,13.71010131050956,15.825055382828701,13.420245971278334,14.307174419992341,-6.021919867191272,2.6863008017755874,3.820090580992219,,181.17546880805278,152.05192173056176,200.50141666071107,187.60455386204046,7.026602384414793,6.471490896030074,9.587264423095633,10.158488725779646,3.4680867270576066,1.4559155373474075,3.8656044825942093,7.157535531157699,,1.212739329425605,29.63825244074174,-4.087585885984368,-4.63899837705859
2016-08-25,173.35963823405143,13.690521772864539,15.777930275585872,13.480613069545644,14.36659260710982,-6.042381134375829,2.658925756840924,3.8146126567942584,,181.17258182919335,151.9311994594866,200.38355681078346,157.32735544342248,5.988721647415507,6.400278796319636,9.443061790516193,10.248338484748022,3.464837452865299,1.1606759597597494,3.8055169455923687,7.0813899075871545,,1.2843605541099423,29.53327906269645,-3.9104271582325545,-23.13629533753684
2016-08-26,170.45325368558082,13.630951388871138,15.77349543016533,13.46483839103585,14.421105576415494,-5.987252846491009,2.5834870302220647,4.010706746186177,,180.35824922378353,151.82831732694916,200.2431280478808,172.4231554799152,6.23988722806359,6.321296680396937,9.511801166155575,10.285490366752036,3.6401693326407303,1.1008187730224606,3.6563321011640504,7.675808542865448,,1.2939308488866041,29.43234032037225,-3.742998553109045,-20.50016037156148
2016-08-27,168.24224011630992,13.659047549973335,15.77349543016533,13.529822806841763,14.458969851100267,-6.02799240857731,2.5628774090059148,4.103256119109244,,180.00287077100222,151.72716101016027,200.08415871537565,176.0218162079379,6.048328724579455,6.350503349625236,9.572387734378163,10.367973221005977,3.7960751580283336,0.8232256315709341,3.5526639560947038,7.643164659020241,,1.4959944364892452,29.33027921367748,-3.574487991967834,-18.99634614058544
2016-08-28,169.45612750521644,13.63696893220121,15.77349543016533,13.474112008868167,14.402189729486881,-5.874760756360642,2.588083609992009,4.045763331265917,,180.00478151212874,151.6158058315448,199.91057273452296,173.4238389404674,5.874312107487989,6.199387575868021,9.36904091952242,10.12109597149433,3.551391385614755,0.8801899607399299,3.571504047923635,7.46741215881066,,1.5216474985497053,29.23489632997731,-3.4085184577390515,-14.943236492636903
2016-08-29,171.49009850188253,13.982550812189508,16.107066757391575,13.90032418892664,14.802545783541298,-5.817861002052305,2.6427388850295497,4.007061374355181,,179.9894944877215,151.51667693069416,199.76696924924067,177.82519203777466,7.110478902013884,6.460544340666363,9.443933472689814,10.331570554203484,4.001379489128953,0.9801802593665032,3.7143144222964386,7.473035657698479,,1.5091346881022982,29.131949668544088,-3.2406963290064095,-18.452089090313294
2016-08-30,174.37139486520493,13.80009956952797,15.8206878268222,13.579113215719673,14.852018437463066,-6.589210228119125,2.5490320922056053,4.272192000631003,,179.33115165790747,151.43947303478748,199.65223068695477,191.94513782954027,9.698754910860409,6.372740240441965,9.265987507060004,10.144510712154409,4.470738786657713,0.4711965713535271,3.686670525046676,7.736953382205369,,1.5410432746649327,29.028284721928333,-3.0759684214196836,-22.550519593655373
2016-08-31,175.44206932571967,13.71910524723463,15.7908645022532,13.530818254215715,14.8754131296559,-6.63593946998875,2.544482053044228,4.264047282975225,,179.50444166810215,151.34436119294276,199.49269164590396,168.69355768640216,9.562952173933015,6.221377946802864,9.20972371647868,10.050861557514645,4.513303292373005,0.37069921934578254,3.677469698173619,7.720123338082807,,1.5711639968958524,28.962156739994562,-2.930663448600568,-11.687646728008405
2016-09-01,173.51328267555246,13.720407804436906,15.86536951994464,13.621315721551252,14.758289788037082,-6.540685696822224,2.5668461051407743,4.163461313591754,,179.50063155145943,151.25142403274924,199.29755162070683,137.87566514962683,9.614567768997162,6.250280269464659,9.191723949164544,10.212680553737963,4.099966562708013,1.4850679517913745,3.8812960455490986,7.356813843979926,,1.6069827599987097,28.88989638295818,-2.7669122936541113,-33.04561347169294
2016-09-02,171.16145607555478,13.848350844537904,15.959542764673484,13.747644428901173,14.887110071985932,-6.302892950942162,2.5326092349488016,4.226021633966348,,179.39210439769943,151.1611632571491,199.0736441641284,146.72363344853287,9.526846685683621,6.518697366095627,9.69314382974713,10.760731478578055,4.42290481057297,1.7931728053381502,3.755082712061153,7.563600205893661,,1.6225350974853336,28.80429297482332,-2.608928368833785,-34.64802966817109
2016-09-03,175.36732701820927,13.874589440969043,15.989329488348458,13.747644428901173,14.887110071985932,-6.3399418129393315,2.5374253494804044,4.203585130093379,,179.30284131224155,151.06884881954596,198.88471785785495,135.85429268252867,10.508966556262367,6.595829741563741,9.742799992727157,10.788377491366784,4.378313979099913,2.0734965558975027,3.821446055212485,6.952312443537578,,1.6319118912902164,28.72170590589933,-2.4609850756584395,-38.67289750739622
2016-09-04,172.1432018267787,13.898823843232954,16.01915634251345,13.775648887184456,14.887110071985932,-6.315725598324118,2.5374253494804044,4.229229520374567,,179.13824545315777,150.9655339081303,198.6343351116119,146.93511262225834,12.35528249780684,6.357047238992775,9.467786406479807,10.457894499145581,4.311562444268158,1.8306957501295074,3.8499107589053283,6.9906107289530395,,1.6703519796255284,28.65591255962867,-2.307275713274559,-24.713582044837224
2016-09-05,172.08402903699604,13.328092840497007,15.384057561339448,13.149368139536577,14.215006963024624,-6.398218278959789,2.596933357145481,4.280610677048391,,179.07048341004818,150.85588452012288,198.39110388045788,129.91440782906523,12.2201625795475,6.357047238992775,9.467786406479807,10.457894499145581,4.311562444268158,1.8306957501295074,3.8499107589053283,6.9906107289530395,,1.6820559702109605,28.564372857547138,-2.1569595852793833,-39.20647583712877
2016-09-06,172.7263515367842,13.30346210988913,15.605018763365376,13.33799374179363,13.876116690968242,-6.504271804981343,2.647119709315926,4.259041303417566,,178.90705712952845,150.74682552262604,198.1582713582717,130.57100399665796,13.006215967375123,6.517656224933122,9.808416692433264,10.737472709845552,4.226591048894646,2.687948595974432,3.9608076842353235,6.397551782793376,,1.7648133649597497,28.487624342616513,-2.003342988761292,-35.28178112779544
2016-09-07,173.6955300579059,13.300876670384977,15.62218244596847,13.409374432147448,13.864507045668706,-6.58427955418126,2.6608092124099203,4.297503989424212,,178.96010794235383,150.65922028789043,197.92708468137317,143.86048974314792,14.707033299497784,6.6507665854169895,9.736722175106504,10.794547582982727,4.183139850222428,3.075380876267708,4.040884127961242,6.17858707977057,,1.8250292009115654,28.425789560792293,-1.879281924471976,-29.279119697419674
2016-09-08,174.5498433139673,13.236155233337277,15.452670559704274,13.176903635926251,13.841286941990294,-6.708334490321,2.5718027937962518,4.31671938596605,,178.8106246971738,150.5614352175793,197.70105079446475,136.35705366804837,14.7312930816488,6.867789680787095,9.871745611990246,10.739474799358861,4.677255412759473,2.742243893566987,3.9319074600255854,6.1862054249797405,,1.9362084082665376,28.36237272662554,-1.74761170389095,-31.387447265966284
2016-09-09,174.71677765084655,12.71286098450295,15.09002079977817,12.777285063345257,13.539188271086378,-6.702608589538428,2.4550755253011536,4.365942602442763,,177.85375708153572,150.47061954154123,197.5158553790254,138.69649280813098,14.32490817934491,5.383032850579594,8.035143632801333,9.047522361459936,3.423099837164578,2.662865116750557,3.7761538501845493,6.378193442574087,,1.9947668688499176,28.287443504711174,-1.6038260421940898,-34.7035013597933
2016-09-10,174.20900627082258,12.63444476198028,15.136245442554364,12.704077824269987,13.303125797986048,-6.78746441116711,2.4848628260898398,4.528918116484326,,177.89140511257204,150.38656569331604,197.32529064642316,146.1229223295193,14.299169143871016,5.322504959104291,8.078359083001253,8.925955080718051,3.2904901000970765,3.001737312634556,3.8285586880590916,6.3466393314354885,,2.0339172511883774,28.20849141854227,-1.4521871144298482,-34.16162910068279
2016-09-11,171.2224379747406,12.540708003368461,15.05227234612656,12.549293722377142,13.194972709938192,-6.790240632411637,2.5330369463135494,4.568222997294313,,177.70499168665089,150.294473639528,197.11699268865095,145.8906444393929,12.799055846551122,5.631478020996927,8.355042815881642,9.155937165191697,3.334647458748674,3.4748537442289784,3.9336624760351047,6.384508599436334,,2.097554276769076,28.143610957633314,-1.336490916453581,-28.44555312425373
2016-09-12,170.75571589188993,12.516080363593662,15.176569527043494,12.636282817924904,12.784101764401745,-7.284110417006273,2.4940140789397436,4.660211386410973,,177.4799674246986,150.21632278163617,196.903837368543,156.57854226816482,12.758344414404021,6.386563286098723,9.322563318985866,10.062597809829521,3.9133115579437217,3.409522052549363,3.9754901298792777,6.25052420726997,,2.0961721052554783,28.05850373532288,-1.2228066647368085,-36.53506149112148
2016-09-13,169.78468721690177,11.985567940111185,14.663634375226952,12.297966519824932,12.057189751734153,-7.5043717347076715,2.5285045964216213,4.941704410001391,,177.445676697337,150.1146197809137,196.68383146523226,145.0497123441397,13.192430353021066,5.619092056700636,8.832798916759854,9.663163063815293,2.9901910354132255,3.065860626879191,3.8312661629814837,6.546183557129304,,2.1485014764651256,27.9897693815498,-1.0881536514874335,-31.442744294215817
2016-09-14,169.1461679790081,11.97507202937449,14.800136404510456,12.430301047605097,11.986739682287538,-7.425401061773417,2.560672559918653,4.859305751251819,,177.25941643416246,150.0228740101579,196.44624723036839,148.10855459874705,13.850928529937544,5.639095276738315,9.622304427249539,10.25119834990087,2.882739047635985,3.1287358400202248,3.905983780419131,6.366303773646442,,2.1906064870961695,27.91951246371496,-0.9533716543688731,-33.52595727914949
2016-09-15,168.11535447989584,12.253763335383638,15.243528616198954,12.889833567953612,12.15093240119618,-7.57432796651506,2.5767382822860396,4.848304155952388,,177.06086845956258,149.9146168474215,196.20851215562237,140.65658504548472,14.465581468782919,5.767659925709423,9.99169489566003,10.739588386267652,2.964672220562292,2.7149752360335233,3.9385392501250394,6.464089097350789,,2.2230523133162094,27.842426283750356,-0.8335932890838116,-36.439572093229614
2016-09-16,168.01991522059132,12.240545840170626,15.217463667752916,12.75927866411173,12.143465137847297,-7.442373290085714,2.5536962695625443,5.01990633604199,,176.89306996353514,149.79749194019792,195.96797723492605,132.95236045963944,15.936281234935045,5.492051447387003,9.882564472195266,10.426457030415248,2.2580548065101347,3.1493185203910423,4.033256315369216,6.522804689491135,,2.2761602689195914,27.75658564005392,-0.7019197713041048,-41.807530344230074
2016-09-17,165.9258096887223,12.26350066405979,15.192848857151752,12.741464716159356,12.282951195250558,-7.620760374462265,2.5376059511300397,4.940306250691173,,176.68868934874996,149.68479050618564,195.70199122301437,142.34201199877862,19.00713167070578,5.212033255332904,9.470878510256675,10.099614461107409,1.7629401112041476,3.044172314679594,4.028467846938089,6.76256317371744,,2.3783389122817855,27.685260968120097,-0.564973842148242,-36.01190993346242
2016-09-18,165.1952913272714,12.248188018237727,15.139646984409904,12.714746776910935,12.300433432806024,-7.623450574976576,2.4871633982830987,5.0032994542362985,,176.2768497932173,149.58656104906626,195.42554885142005,142.21737105759104,24.218964813208576,5.259472770242191,9.504828357581662,10.216905608783499,1.8962289464796056,3.347342066129899,3.9422773668294386,6.45997407098553,,2.521121529543846,27.623732871929118,-0.352333248821346,-38.20749034791034
2016-09-19,165.40771837633162,12.251538684909669,15.042880010685632,12.714426338403339,12.637367966072288,-7.539112332328745,2.482561896627522,4.813661610660858,,175.7606868564927,149.47347937403856,195.16581958797778,133.23785797978647,21.585790571601528,5.269319971911535,9.266488654928985,10.111792475913607,2.2205874733118414,3.4547168408278983,3.9004229224376408,6.310328538064991,,2.6468913765372193,27.556141833331438,-0.1451935501333823,-41.32815317229168
2016-09-20,165.93006345472457,12.26457257456175,15.088819538226694,12.660699869753156,12.747900219717723,-7.5829396583702575,2.450508733846024,4.889268232352428,,175.65187299899657,149.35231812716046,194.93121150077744,133.5757201510037,23.420509065017914,5.271768441112568,9.369358385903158,10.076747257461594,2.2470475552596625,3.5042375861049413,3.919012971045821,6.410114200622274,,2.756457781229571,27.50142354951135,0.0709114323366844,-35.60286748602898
2016-09-21,165.61438224775483,12.578869975030527,15.370593422592883,12.976374250109846,12.922579846818216,-7.247709163611848,2.5146345165303563,4.790818416875409,,175.53181300510934,149.24552601956665,194.70444409288393,143.268552337342,22.051176352237167,6.273189518582245,10.420296819123287,11.066811236323005,2.91284681106172,4.363506092589153,3.9774247144510833,6.291961461419415,,2.7847811699017733,27.447166749436235,0.2855105740482866,-33.27449141905636
2016-09-22,165.513573932124,12.755817593518826,15.599378457831193,13.14797423013423,12.98060236124945,-7.193098085076466,2.5671891599531316,4.7332580076482555,,175.42866573381332,149.13536531413678,194.47196152879673,133.3411210155307,16.433755734591493,6.913986991063048,11.010061581861663,11.52978208373101,3.371272994925012,4.152720705931379,4.036271848882156,6.181490645741428,,2.8241407420194653,27.395536820900567,0.46180615775230915,-34.66039485794062
2016-09-23,166.74772268655502,12.643527104123443,15.583763222687509,13.079045349029972,12.81752546221211,-7.055341830352136,2.5328692336218372,4.678868148394422,,175.33128489355104,149.03181240787896,194.25068840439585,134.30672893232048,19.259180190363256,6.205779772503828,10.066323051180692,10.680533610877575,2.8195543751200702,4.429860409828001,4.055805164660953,5.954412085756244,,2.8457139040103607,27.33593264928995,0.6416775543258924,-36.848322577245895
2016-09-24,167.32771532920378,12.945231337832697,15.993420550406622,13.479843162499794,13.24894601217823,-7.017266635462994,2.4917319161129825,4.668995485986693,,175.2192750917973,148.9435433664307,194.03196471410416,150.86500442385295,21.36932304367436,7.073135142206399,11.242447124469113,11.910973841392792,3.685006102210764,4.2785207880343235,3.9556045765225534,5.861105063969729,,2.869405828418614,27.276164521245573,0.837815517487428,-38.92061826226973
2016-09-25,164.595045018796,13.104519268897775,16.230799458065647,13.682929489740637,13.431168567772712,-6.886126789933222,2.4666403230046097,4.557454582181331,,175.1686008554491,148.8601580363374,193.79205493556552,162.20716485679887,21.51856371994807,6.650283070074825,10.655276731008145,11.30463470286398,3.194117188856027,4.425402237717124,3.960339549122005,5.588807493015535,,2.993207152351385,27.24223427678676,1.0285495977609749,-24.280874960056043
2016-09-26,165.09059543526797,12.610408527534167,15.59066693114779,13.147629795846738,12.721148244864544,-7.247932626908593,2.5145650631342553,4.622372556630627,,174.9899867385529,148.75162629319584,193.55693213503352,143.11962687682907,22.69834857096371,6.217348593274874,10.191418550218877,10.976035304664356,2.3654567260499526,4.384491831731041,4.025184340515731,5.494763156583593,,3.0446379020828696,27.2047600197302,1.2259648844309412,-30.1894565452808
2016-09-27,165.39347148145782,12.915751495806017,16.115354305409447,13.659802157795298,13.032610946584944,-7.356932368489955,2.510001065635903,4.530149407983086,,174.71054455363256,148.645796416467,193.32480204506206,147.73110132202336,26.741788944873402,6.546543107094016,10.734748681681738,11.585545109960504,2.767262729810649,4.00324836041186,4.089984090287979,5.566687199325782,,3.0885560369356524,27.17233168780371,1.434509231360348,-27.468748190727645
2016-09-28,164.71901481414716,13.05560613944412,16.164305358948305,13.71334908179569,13.164697644605683,-7.430185702778791,2.5168191999926037,4.527410603866477,,174.51905251883693,148.53058281807265,193.10772100258933,138.41091511823925,27.217844786830582,6.907930191940581,10.901151090298523,11.704748259428687,3.1849677768243545,3.852149478559763,4.046598707099824,5.591986106367797,,3.2426494805664063,27.136687867590005,1.6516279928382005,-32.735186680457815
2016-09-29,165.09498817060128,12.799024270068182,15.953323064337166,13.540536169218198,12.767026123960523,-7.457700767243114,2.5168191999926037,4.557519354126138,,174.42912678731162,148.41997468752166,192.89342009318412,137.74227166423262,24.362498814766532,6.563547027403027,10.420355238547296,11.19790142867183,2.549447902771851,4.15596020782707,4.0799790208556175,5.4374611016446694,,3.308529035209573,27.09220730655253,1.8545072261907825,-37.79729538439393
2016-09-30,165.622134071843,12.936771823167836,16.211604221427358,13.75416452402549,13.023379638356069,-7.590426064813993,2.4992903440459457,4.574892309480916,,174.3301715757064,148.33455427067244,192.69011357786638,149.92296393802172,25.62485700160295,7.697085541847537,11.728980127191768,12.366376222992926,3.8768263916462375,3.728555235896658,3.734877430528938,5.374917224475517,,3.369045947056093,27.04631574468226,2.064026432054611,-36.23078852701911
2016-10-01,164.53293747923342,12.907450760884087,16.12689734142101,13.717221942563217,12.969317232306764,-7.564933080159941,2.4787418749512957,4.60111201512361,,174.1512558091769,148.23845290024624,192.46811582691348,149.502738174699,27.546728787049936,7.688800615860258,11.728980127191768,12.395002567428005,3.7409401348767357,3.7418819885604027,3.820209497354421,5.602411197444357,,3.432858091076829,27.013286433220674,2.2793616390095472,-29.18649213148298
2016-10-02,162.107923613779,12.792490066628858,15.941615702478074,13.570000987296726,12.718711776564739,-7.6065112737406455,2.4878683373786625,4.52581941024095,,173.7515214092387,148.14639369702513,192.2336465415598,146.38244358962748,30.4144677714125,7.100848057519937,11.181327932438489,11.939731456397729,3.0030668236243674,4.701452209626633,3.843978587495478,4.936410714773154,,3.6153364274125632,26.974914981002442,2.4966860654223266,-34.50542371991104
2016-10-03,163.94790325886777,12.52353796926351,15.799691482528644,13.404397758625253,12.16433152797778,-7.825368161173674,2.495413091377241,4.808852219976267,,173.61522720760942,148.05380428751027,192.0082964905417,149.48200006033204,36.21915039489334,6.972042009361301,11.10169103447085,11.775626725675448,2.7626183373987923,4.56803214548529,3.7852111778547304,5.095684642031806,,3.7639831942516855,26.939988096164424,2.72316356337885,-34.85144880657287
2016-10-04,164.19310028939518,12.377949992258252,15.910605025443392,13.449528995102433,12.298409211017836,-8.505150678612283,2.461032513537642,4.9132642072116095,,173.68494043619555,147.96399271021176,191.77587475962275,149.63427465788942,37.14065938244213,6.699038103041222,11.01730824703797,11.576017685175355,2.976377373339978,2.7371668359569057,3.609145920252277,5.2985472962785,,3.894927393437553,26.909175019151334,2.9575264213057118,-35.944497297624004
2016-10-05,164.8883464304812,12.50206512507539,16.013286712713203,13.550964020958233,12.74688650058251,-8.541098626912792,2.42662199648076,4.915991307251133,,173.6133065024803,147.8622467934482,191.54770945328696,145.88196408400444,36.29490498082595,6.997468664853246,11.33322791789424,11.761526433335412,3.956896607536442,2.026353897388544,3.4922226891473507,5.90433065928706,,4.352727814476354,26.88211590105245,3.178140551757669,-32.52157601789971
2016-10-06,168.65615491981583,12.52162523270659,15.998634303372405,13.616449299085165,12.79000017737042,-8.753864945050827,2.42662199648076,5.060305126818965,,173.64262247606172,147.79190515287493,191.35815249824466,157.15817560648534,35.34943314666936,7.870502260929335,12.103284870269192,12.777009937832018,4.921664075899801,1.408100629893827,3.2941098694025506,6.220667153372017,,4.455875607204529,26.862778551317778,3.3875673795679795,-27.35175734658981
2016-10-07,169.9372919670446,12.521406350442387,16.201314408557387,13.8350274540465,12.793208434394977,-8.663126729320236,2.3923427227785288,4.956158478058259,,173.67192903060388,147.68572398733366,191.17658633520085,129.54286137440047,31.67142684091564,6.75585462249948,10.906150014431537,11.569129762664176,3.9204259254481677,0.9615795224489521,3.1578998234470523,6.373665740991874,,4.475198264119662,26.83422524513075,3.5858084479335472,-33.22688028514992
2016-10-08,167.90825095889258,12.801260013532856,16.669269724568657,14.201006039307963,12.969575987313874,-8.52190121812777,2.4197747773491374,4.821341057952244,,173.60773177525127,147.60555675605022,190.97011768504757,156.6679102991717,30.91862314857712,7.8305466768952,11.812738068521256,12.50800410643964,5.03314114917317,0.8886048167052074,3.261098301026899,6.236758615708271,,4.550386905323367,26.802538733844948,3.779253083321854,-27.00699680070553
2016-10-09,166.11335667787978,12.981906115468945,16.817191349260476,14.314812596023296,12.987293290717261,-8.501826826254621,2.378639199582877,4.831176111203139,,173.52356652319946,147.51266984614801,190.75300730121322,149.05707588783602,30.486444344906904,8.451256157520737,13.236255227165717,13.976852971176568,5.450943002197284,0.9100530780507654,3.2235501288660373,5.995341956303446,,4.616390567748541,26.766454084158276,3.9825053928076892,-30.548747880843973
2016-10-10,167.3395510647416,13.112941510652675,17.093599009355962,14.626901894353871,12.97185227490123,-8.48591071022663,2.3352201851248866,4.877135790730769,,173.5564799734761,147.42605922303892,190.53386980400208,139.99708893358905,30.50275825659108,8.73332261888169,13.594123435983164,14.371078654426373,5.719328978476712,1.086876642455592,3.2003918326951153,5.995341956303446,,4.653823525515466,26.729914482059904,4.186774016918182,-36.06106767599222
2016-10-11,170.62491031033719,12.846704768322613,16.687050962534045,14.321910229187718,13.10325107877508,-8.433449072387623,2.275696576052444,5.225906914313172,,173.56743208960145,147.33528935182233,190.34699938296004,141.8902816274458,29.870497235570603,8.044517803609486,12.78132509132539,13.725248015175783,5.235732790157233,0.8299628897784128,3.121719617367935,6.641294018708255,,4.831096972886417,26.694161990941833,4.3922298878624755,-33.727406271061525
2016-10-12,170.70916242655335,12.883698096272521,16.662211020469407,14.37010075359948,13.07429713257413,-8.397090204508306,2.284881033848629,5.298532422098634,,173.61661049002532,147.2483944880964,190.16659454406272,144.89500108994812,27.58642740255519,9.014470138570774,13.627186228537514,14.454565981900602,5.650787227828102,0.513363883656881,2.990533837048015,7.088134413749136,,4.870273497578537,26.652516763256617,4.53678737604426,-34.055671954636026
