time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-10-27,183.4612439236717,13.11834650237762,17.35602554786768,15.276533786512815,13.581458555837656,-7.588909826294243,2.295825909849447,5.41942348808131,,174.0393578858531,146.03262301070555,188.06706178758725,146.62063160708533,38.26917939597734,5.81551715553863,9.651654282416988,11.248768723259328,4.2630060289611915,1.2245112018483217,2.9588522739762757,7.602365009205325,,6.123967767956806,26.1080062649633,6.700051403799545,-26.072992555182594
2016-10-28,182.2052695530684,13.034674333404993,17.171353436755865,15.246171038470546,13.452556571059059,-7.480279332580753,2.295825909849447,5.275213940269885,,174.13096029915732,145.9671849040901,187.97971524728808,144.01445572918612,43.06296958473821,5.739009608409917,9.50924473754129,11.246046212037664,3.89328078401292,2.19647620981831,3.0712218806811187,6.97055423106927,,6.264011358673938,26.080560573416367,6.867347604167651,-33.80982166634271
2016-10-29,185.57927842408483,13.034674333404993,17.171353436755865,15.246171038470546,13.452556571059059,-7.480279332580753,2.295825909849447,5.275213940269885,,174.27625801956742,145.90495373818788,187.91071174264212,142.86748826855708,43.67039092928462,5.401697927879212,9.394217286354234,11.064775128584392,3.6063387723816343,2.7362428230307545,2.9869226145401218,6.846311445684172,,6.428644243497583,26.049670143333504,7.036485213605204,-37.17391580518221
2016-10-30,182.41105349694666,13.034674333404993,17.35134680029884,15.36573442032636,13.27373851192133,-7.605313172951778,2.2593379301137917,5.324576867750652,,174.22328159173793,145.84816498836926,187.82431753673393,150.60716280933497,43.796258521252085,4.804170299025179,8.64724973637987,10.212185669451102,3.017980715311186,3.8834088675210543,2.9869226145401218,6.396484756842646,,6.54509019570455,26.01574347999154,7.226219653547372,-36.161474825758575
2016-10-31,183.5282023144419,12.742041911950185,16.911936054849065,14.888807203303056,12.877447521715846,-7.431388682718609,2.325143538840191,5.308539226254894,,174.34676088488055,145.79243081463224,187.74592937593707,147.24259364075948,47.0760387214991,4.806622321020271,8.596191205442437,10.188951706290617,2.939796894697122,4.037095521732703,3.0517867574289648,6.450560929756177,,6.679029946222603,25.99011185257183,7.4575088453516125,-33.17385737593755
2016-11-01,188.04622927055826,12.788824644370766,17.003561745191288,15.013899228787686,12.938699273478193,-6.791064709122363,2.295313708299296,4.930889290519258,,174.50757068461567,145.7347019551925,187.6941161372003,142.62115163071854,49.31755764599715,4.4262510288537005,8.187003654139758,9.71157361160051,2.730995914204226,4.373558989039705,3.0239541149749805,6.044311269769853,,6.8358342829589525,25.968956066101367,7.70085352195069,-32.57776850733893
2016-11-02,187.62947811156354,12.618733270405546,16.7685644206681,14.829970469800147,12.751542889510237,-6.618765894420708,2.3252325739898883,4.85024676424286,,174.60927090081543,145.67625539876238,187.63840359826932,137.13162545171517,49.71657811825938,4.083140030504495,7.593833258469895,9.13240354759619,2.1980730128164705,4.997716769197158,3.181928342055218,5.620323613468581,,6.967427252693614,25.939491417685613,7.929726124409542,-37.88551947330237
2016-11-03,183.3966255556264,12.489642813063305,16.481111369120825,14.552395951441955,12.780389522940872,-6.494394806398085,2.2906959794979143,4.785598098639876,,174.6148492217446,145.6154087821794,187.5678276702498,140.8108911682139,44.64498523137124,4.025265446478965,7.244163173425999,8.618756481409795,2.2290202204384935,5.244748614839789,3.107568343156264,5.690037308331797,,7.125593847328826,25.914878185920376,8.131206693030602,-33.16057686348201
2016-11-04,183.6834830460521,12.40113137110237,16.187659309731362,14.345230004052056,12.746647695734659,-6.567843235665505,2.300237909345615,4.709388737064768,,174.6486721831787,145.54297961876136,187.49787572136358,123.70304130630218,43.58476236352793,3.6411692779729554,7.050641344226372,8.378426946354312,1.7326353444568232,6.441586366268082,3.195538968109357,5.362831582632532,,7.172718561648717,25.889929916348574,8.344176179715834,-38.97129676736091
2016-11-05,184.26800766227447,12.182306313713354,16.134586428415275,14.21795752424,12.431169465699664,-7.002065667375623,2.3733872209094287,4.754822655842106,,174.68426180595765,145.49191993405697,187.43922769752626,147.4931913201486,41.56070058921762,3.43434626628758,6.882065560668527,8.405007637824147,1.6483226178955146,6.3979873696871525,3.2849797339553177,5.021084414745736,,7.2004957485863,25.8650594256447,8.549257183704096,-34.5836326853594
2016-11-06,184.66040105095877,12.82708877429597,16.82961226782238,14.941930284497706,13.391148958894195,-7.028609905754102,2.313932552982423,4.706146518800858,,174.63463170494492,145.4285806617531,187.3714504939319,141.6292127054936,43.935819834337074,3.3859961522022974,6.92942056797099,8.338609975840017,1.6272679438835258,4.932776925631854,3.111015672403372,5.24254244227238,,7.207249894294199,25.842343678901813,8.755168482439446,-32.326279111911504
2016-11-07,184.66072501352028,13.78777232632553,17.984420892777496,15.978257856219692,14.336006900353837,-7.657312882805778,2.2521028575630098,4.887347729948033,,174.6914933517618,145.36463681514343,187.29526779471558,138.4562574785345,43.0773302183806,4.519979208713609,8.192133311101223,9.505311277291195,2.8968370833777346,3.983677250979234,3.0507706137180124,5.626728964682348,,7.2532435396216455,25.816143503214526,8.950309576820414,-35.323270572291285
2016-11-08,184.62125488111081,13.890925157495836,18.050659060469656,15.98549982171733,14.313415523330942,-7.730499749188613,2.224328911687201,4.831028198244791,,174.71111757790942,145.3089604598384,187.22123893855834,149.7721950473871,39.178216169527126,4.7550819059432925,8.544918156512038,9.771920570041615,2.92258503698124,3.7663732494176205,2.9672566265917633,5.669931071761836,,7.390677406401691,25.79626617043862,9.137410814734913,-28.779935142536317
2016-11-09,185.52604927407384,14.191594972914757,18.18651110734062,15.948773574576848,15.509695197704264,-7.745674753914578,1.9861996503093282,5.002006834106187,,174.85464902266554,145.25423729268962,187.1486623027481,144.63182223429544,39.98593333527396,5.143589469236964,8.602643927924891,9.554995126869393,4.806315443431353,4.90418732188167,2.609520195546522,5.912234982708164,,7.494923382108665,25.76962944070884,9.333874394590836,-33.06554142968021
2016-11-10,184.7702001948314,14.262776416178191,17.706420686926315,15.48069538234984,16.562187230805293,-8.091019949984712,1.8816390474689637,5.079207636713079,,174.92721510940888,145.2020714681797,187.06870078640847,150.87369516692374,39.00151719650762,5.2231420425762565,7.553480820280023,8.64569878761281,6.90121743761134,3.383494828659206,2.375874593159888,6.237546789780746,,7.56770712339998,25.754843975673158,9.503217328943837,-23.8780268451497
2016-11-11,184.93258395259917,14.174157686464595,17.723778029699933,15.608301976872374,16.586628679160697,-8.553321377102785,1.8418913470554354,5.075965209559996,,174.7978889852971,145.15741843663298,186.97908455613566,155.3250526432667,30.301053012699764,5.1584573813661105,7.482151785737945,8.636609916518157,7.160243485459983,2.480446991688323,2.2776513189621594,6.061991890383944,,7.568401603374708,25.726305103371104,9.639052911176481,-29.03399091041973
2016-11-12,183.48392594096973,14.273462342807264,17.928850188089164,15.7522487904995,16.79399658602123,-8.505475189956613,1.79650376828,5.06300297304878,,174.72549824221915,145.1086416893142,186.8829830727769,154.02140058551757,29.69757220281879,5.0992219799294025,7.252121176638959,8.347024856332318,7.182444456117576,2.4024129450516796,2.254327797009048,6.152688032626119,,7.4037475026564215,25.6921223018195,9.758319186016973,-27.67640268027841
2016-11-13,182.71157105453452,14.662387154988487,18.27782581558848,16.042823669887476,17.31092270055321,-8.51094888731626,1.7896937692390313,5.069484327996188,,174.73432439561986,145.04969638698935,186.78565338262857,141.15823603685715,32.63445741568105,5.086365231234269,7.0857421322647385,7.968802811180065,7.360485156281804,1.1422477427016409,2.207782729778618,6.237546789780746,,7.44091628641621,25.653230090757063,9.894573795437744,-35.61087326768585
2016-11-14,182.81271165614328,14.73345272688158,18.077651603235534,15.766545002270815,17.96338521056167,-8.56098524149509,1.7119697886995633,5.412212427460905,,174.69030130301908,145.00178221786143,186.69299129148231,156.22960160282173,36.93306076318266,5.12762126172972,6.543387644282173,7.14542471115065,8.665475930356514,0.713797088205026,2.0017794154286506,6.944947301329862,,7.494653762418468,25.63052059074087,10.05178765060899,-25.635900197804272
2016-11-15,180.72798896443211,14.81516541860648,18.356416604091287,16.131159448242173,17.743359420883586,-8.33379357198234,1.7216084093237383,5.374830595461333,,174.5814551483394,144.9435168925681,186.58639902450727,147.02246943536483,35.135880586678894,5.536985123026472,7.279770484457937,7.899452658682615,8.616502999555076,1.1508864732970858,2.039286523002648,6.987670720166261,,7.566397814912573,25.601313156976644,10.20108305404257,-31.317868079627498
2016-11-16,182.64770511488894,14.761211598638635,18.53169778263053,16.397734264904162,17.316363467304875,-8.402355194476863,1.7775997182564396,5.432629591716931,,174.67133302774127,144.88608367469067,186.49415984092107,153.65794930608877,37.95636543083685,5.4042796229545775,7.759700997498431,8.499723956841443,7.830136597323545,1.1854303801743793,2.212158726844393,6.8611771985916725,,7.742429211509827,25.57484800449412,10.372430887804684,-27.11399490924544
2016-11-17,182.68051499413636,14.908408326154143,18.746557745503555,16.582652368556804,17.71680043128976,-8.52024648604245,1.6818678416815613,5.558405764008945,,174.76086187507954,144.8259414654385,186.40450728849322,147.52740039413737,40.53355386130433,5.371073817361127,7.7483745589367325,8.661741150005643,8.387465617751143,0.4855638970833853,1.9734873416414667,7.330112539827938,,7.919953526420964,25.54717757611118,10.545397938169042,-32.30806341037178
2016-11-18,182.84555755017792,14.270239149736152,17.94118476442248,15.77085469488626,17.164813791300702,-8.993436020739987,1.58182850978974,5.769144289174144,,174.6787540561536,144.76451036562503,186.32248836730275,149.85218839524288,40.37938619921108,5.337722174682846,7.79149336223246,8.969479543942027,8.499891939974447,0.6444755158527826,1.9299702475531921,7.457256030705994,,8.057059332482197,25.522671147195997,10.716268217404812,-28.415939084706377
2016-11-19,183.28928571129822,14.257905655753088,17.9319457785883,15.893389301613947,17.014775946840732,-8.92826506165363,1.6293867285601005,5.739738390242,,174.65094909714307,144.69697047706256,186.2383588945383,145.3483562421112,45.10380011313813,5.245461144340968,7.552061676436894,8.694157878683328,8.499891939974447,0.12616145508606014,1.837063373592307,7.49405754438639,,8.190658837813046,25.501644996693162,10.896921749671273,-28.563275669406462
2016-11-20,180.93973611695486,14.20463041471558,17.871948800131143,15.801434011863202,17.014775946840732,-8.951373085848925,1.672506158665188,5.7495358146544495,,174.58483335529712,144.62704041120006,186.1421733653554,140.2067311648492,43.705710279655264,4.965007820124545,7.448485364411228,8.615868911445123,8.230636640511957,-0.1040483520844071,1.776818047884432,7.054955203596491,,8.269991613988825,25.484784570695453,11.06772121726074,-28.386427514721902
2016-11-21,179.97442230258304,14.419624889536475,18.177190393497188,16.09374134108965,17.120253297927256,-8.866491993771408,1.6936016635555218,5.707717946626878,,174.5519865476033,144.56217561981086,186.04084990100853,146.7599435918367,44.174736916010104,5.360580892093325,8.005703833932998,9.164899857271624,8.42584320166042,0.08229668589669892,1.819056725427215,6.9703037714497595,,8.333572158157644,25.457073048859957,11.240358468950106,-33.413779723728474
2016-11-22,180.51400498182542,14.088806363641716,17.82240924135079,15.718712781989552,16.780590384848292,-9.150984005140096,1.7011346859503895,5.948125838795937,,174.566224456395,144.47927486375977,185.93477945699215,136.48330857429679,42.85576144150447,5.463436115685805,8.169582612376036,9.335920458151348,8.45021792473113,0.06497651859551645,1.8659806513941835,6.965009570579195,,8.431031072170448,25.433770958959244,11.41430535834822,-31.64228775688279
2016-11-23,178.89614161167344,14.104318080209687,17.70331020446365,15.60400332285119,16.950795355247415,-9.604525508681272,1.6120193929351156,6.120717656358554,,174.4695784344937,144.4091526787434,185.81908412533053,148.78866992732412,40.03662233903804,5.344417271306345,7.532542000456632,8.832349027417564,8.408956719099514,-0.8112134535672499,1.6690190281223538,7.41113552569479,,8.497792036500051,25.407852808784547,11.576854742413921,-29.583187563535418
2016-11-24,178.15103903727496,14.104318080209687,17.70331020446365,15.60400332285119,16.950795355247415,-9.604525508681272,1.6120193929351156,6.120717656358554,,174.59334313304774,144.34116480295205,185.699722917735,154.56829029744958,39.742407285070435,5.382546706885272,7.450460427260253,8.80637541586966,8.453487405777405,-0.9273355089470248,1.5582552912886571,7.551540359702891,,8.76292435609718,25.39147275681475,11.745090663780156,-21.960370201779057
2016-11-25,178.50757745752347,14.270850938355895,17.67091659008426,15.594737489051646,17.101004525428642,-9.708541740113342,1.6005964921708582,6.04606318718266,,174.43674455498933,144.26617620091858,185.58017376586417,146.17544116633553,41.59700983112826,5.443307512696882,7.2753873866729935,8.542776025425614,8.459336603473776,-1.1133543414923897,1.512107368322968,7.630356804312299,,8.823637284064922,25.372064661644256,11.918319853443382,-26.002867753255387
2016-11-26,179.08884328119888,14.417129827752762,17.77041443006977,15.724731576171402,17.362174073584068,-9.6123636805458,1.5666043102351423,5.996566258561842,,174.4885664674828,144.1971003332455,185.46890826569071,149.87964786421662,40.75213147183674,5.443307512696882,7.2753873866729935,8.542776025425614,8.459336603473776,-1.1133543414923897,1.512107368322968,7.630356804312299,,8.876105386834077,25.351416892017188,12.083517788741371,-26.292136028558776
2016-11-27,178.2094220882206,14.187954720594131,17.51797419002341,15.554888839789394,17.249892309116177,-9.320716696500508,1.5620702756378835,6.0163526772812,,174.3463329033625,144.1304376747264,185.35098354955556,138.00543255003993,39.370854872838756,5.555205133762309,7.027182651608754,8.287024198260507,8.414877777009245,0.2227471897335187,1.3559912459517376,7.172599947816294,,9.478461141394767,25.32495966658408,12.246824667362466,-30.378694477871292
2016-11-28,177.3915175838216,13.92104075884748,17.276999911058933,15.43997976301348,16.759865168389897,-9.16787114819183,1.6194529295720184,6.02076282787023,,174.32282239140991,144.11061989946842,185.22940910177041,147.5285093573801,39.46328061258468,5.307125817965397,6.9054877007487026,8.33213363036769,7.784128109335198,0.7509058081280218,1.5338529923337063,7.088089382673735,,9.544236340653534,25.297561468429386,12.408338238499738,-28.28863599665056
2016-11-29,177.12706779255228,13.970539786611646,17.42729674370407,15.487705755684944,16.87589369800877,-9.119857376547714,1.661139270254841,5.932491018253527,,174.2770014444487,144.1002998945616,185.10388983381162,158.25920125939615,39.436575575610334,5.409779316917063,7.090219774456252,8.365960516958637,7.930008201320637,0.5160158979774732,1.589986886807937,6.876514551172996,,9.5821996701013,25.26696981853853,12.57200848459268,-31.57492879782957
2016-11-30,178.17339390267261,13.902118241105477,17.07025601468224,15.143809783288042,17.268581083951684,-9.426289232653273,1.5604118921868304,6.081738097662948,,174.2622332053493,144.07538797268265,184.9863311174533,140.71635481824632,40.16492135984093,5.651032171361869,7.047599836662388,8.335201316189611,9.036981207828475,-2.0934523233727576,1.50289195964326,7.427410356739261,,9.656454565676453,25.24671179712381,12.739453704608605,-18.584380933481548
2016-12-01,178.8937896951458,13.797315513773366,16.561299698559218,14.545258866733256,17.773258207340437,-9.468870473429348,1.4766432181414046,5.961342398440328,,174.28011687392205,144.06054393788756,184.87698519323808,151.5142683181566,40.769979525951136,5.117508531054438,5.906844148795143,7.1990372449862505,9.459215830491452,-1.5757281681267,1.436943554718395,6.759688275891751,,9.794855265956004,25.220137551519596,12.910375414575249,-22.485138611103707
2016-12-02,179.58661829649617,13.952108846775113,16.676982920341764,14.689160146340964,17.562561372945808,-9.35828420172955,1.5529997403700202,5.9798500519085085,,174.35104573511322,144.0438143337119,184.77203853522624,148.72539735694437,43.095794108896015,4.94134193664959,5.9167170443912065,7.203560833252798,8.616162356012392,-1.8174274342869001,1.6432377563567746,6.431023150508985,,9.934394884244323,25.20739285127236,13.093708384096448,-13.042494211568956
2016-12-03,178.92627973252178,13.992419718634231,16.69476222068038,14.738492132153148,17.637559388085002,-9.123524014373851,1.537078220446575,6.05960345735046,,174.47761901344902,144.045456537932,184.66756467600104,179.1948006405592,44.03350669016242,4.999416041325078,5.941840352456307,7.203560833252798,8.549889820998334,-1.6269726668162954,1.4907835760110233,6.586897137964964,,10.520235435985725,25.190160476689382,13.278216119246956,-14.513439237442615
2016-12-04,175.49710799542214,13.942044693323762,17.02153376359956,15.026737969587556,17.283432935598952,-9.082023051021771,1.5143544662369113,6.0163669914921725,,174.23299985763649,144.03623292669337,184.5401677913439,164.49828250620618,42.40989511213562,4.913584705536556,5.936803366095167,7.267166528286317,8.06774792741367,-1.0056689755048698,1.7081010618096526,6.210377050278337,,10.565873140047689,25.16474098439614,13.457921938886063,-22.169187363792943
2016-12-05,173.90525919050756,14.016240673593527,17.059509747229697,15.133100311783675,17.53879516331849,-9.256362251833018,1.5377786545587746,5.6883467364700735,,174.02028786488856,144.01950536859906,184.4076099212949,156.89481526462595,41.54196184512533,5.228305587997939,6.348021117578706,7.782881915344553,8.709955348488684,-1.2708558421139493,1.7504675483619447,5.877851708854975,,10.631118137995998,25.146604849370814,13.662011790099161,-16.651468948147162
2016-12-06,174.39478619352994,14.020181762820737,17.305195082349158,15.368368386178123,17.55483644384539,-9.369513354285708,1.5557992253244501,5.727921502824818,,173.7953253641943,144.00594915935955,184.2811933064024,160.26304790934796,41.90710646921367,5.394822913836683,6.475638640895887,7.94279217618894,9.183233001515312,-1.3195511305488683,1.7410795359527942,6.062716716594219,,10.687070405186283,25.13090212554774,13.87134746344676,-14.705645532428779
2016-12-07,175.25363939356495,14.391241372999009,17.67479583035041,15.91351784370949,18.009787831828874,-9.288288293687808,1.6215025567490882,5.6594684479675195,,173.87818220473602,143.99484396526398,184.15898181988663,165.65180151156977,45.362355376143924,6.438148997019999,7.530999494061885,9.525830341320729,9.764944959990785,-1.7206227995503753,1.7475588612850812,6.097779457180086,,11.21470364914643,25.108724131632098,14.112739359009874,-18.175736751775297
2016-12-08,176.1586462404092,14.46119713756584,17.72695305750669,15.98562713694065,18.285260400325278,-9.34105997736946,1.5745815835365162,5.880150849551202,,173.8149069565091,143.98490131740803,184.04881329949254,165.0678996001107,47.753097786214596,6.604496437912455,7.457020759761623,9.675311008995081,10.410888556728604,-2.8409308904911335,1.575078005951358,6.751453940100882,,11.322705755095729,25.09565589016023,14.360335146721859,-15.879205600573165
2016-12-09,175.72402493585702,14.621597656260587,17.870997195580696,16.124604146083943,18.42153718782429,-9.667061836581626,1.4924611092117512,6.040537047196626,,173.78085682117933,143.96342005254317,183.93495325073212,148.4294761486677,48.74868148461226,7.793517278274087,8.735689851291362,10.91339900983208,11.244994171986678,-3.2575326794040182,1.332532439516232,7.269478814013586,,11.496404236501,25.07602018292443,14.611658323330822,-23.172969748830752
2016-12-10,175.70724888475578,14.427319863099264,17.489458128480372,15.735307725064196,18.27388037133284,-9.646617875003361,1.5015699973717433,6.12983026469005,,173.70291047285588,143.939266756951,183.81757360674206,145.8046754483124,48.66819440531182,7.521293853594124,8.478721685806455,10.671042729378621,11.109376100016565,-3.1466261569304654,1.3509363267372843,7.0332846035451535,,11.610858121983881,25.05276497548843,14.888263082211829,-25.242762411595
2016-12-11,174.67398207341978,14.413373380159689,17.55189312546941,15.784853261782228,18.145419597420243,-9.662975310180455,1.5721364554353023,6.186243764615185,,173.56151931545898,143.932341232181,183.69338497138318,174.4822213288113,47.65228799050716,8.400820871751847,9.07402870846954,11.498908104859407,12.208571575942283,-3.031207212028386,1.1904044543352477,7.214832263397364,,11.669771314448084,25.04613279072876,15.16929675784089,-8.481068483827947
2016-12-12,175.26477258605223,14.556538775209415,17.65189590437677,15.904610361919946,18.004845682388538,-9.385249166207865,1.589678094307767,6.013184616883893,,173.46597326796407,143.92004724659517,183.57052178886585,164.09364166618144,48.70647261206804,8.338604600124944,8.827316818107356,11.32690105899905,11.663936153601128,-2.8469316056892513,1.1434886473823846,6.892396483010699,,11.767423614129147,25.030959880474192,15.44567371601666,-17.851994834413166
2016-12-13,175.3564762306631,14.854045704291096,18.302794029640566,16.549973532363648,18.190585606767627,-9.427901239022274,1.5770220384737188,6.14128034878807,,173.37419863265794,143.92188028978526,183.43867353522865,186.39941798864714,47.29529795329783,8.699519582909442,9.511281640742197,12.024796071797073,11.806286040530424,-3.0092531950608348,1.209182610415449,6.9294464962860625,,11.848953718777766,25.023635751863637,15.714916854164995,-10.425376741959337
2016-12-14,175.9695691369327,14.61630543867063,18.24136471306752,16.448987493052037,18.052489822095396,-9.761854074716592,1.4378605317120652,6.395136990752381,,173.46287637381278,143.9135657922916,183.28544195874167,166.59294995879006,49.508830335282596,8.623716681962378,9.966754824536416,12.17649131703169,12.056954639223072,-2.460552916438574,1.0692506272746094,7.380796396443623,,11.966139197441962,25.007852801479437,15.963256793985225,-19.5265910114922
2016-12-15,176.53970369216796,14.734090183051718,18.288061643348776,16.57963100279232,18.303189971187873,-10.072318132042968,1.4071197727243412,6.688592745606137,,173.46634438051512,143.90072643452277,183.1364753635024,163.57940466141932,53.22578924511938,9.286188345360834,10.947101848456509,13.18789999347767,13.078353217920501,-3.3668123206114453,0.8845501921156185,8.175926820520418,,12.08163484059539,24.99004421867066,16.25081792059295,-21.90144058922613
2016-12-16,176.85986287014418,14.343473443144617,17.7887484066509,16.016043581478566,17.446608925071573,-9.966459820452734,1.4852286902103273,6.652059286323286,,173.55481160536442,143.88533042098516,182.99105636500968,159.47435911797544,55.57720244094999,8.124534435829656,9.746889534728442,11.730779270443747,11.328507928442866,-2.759701254157265,0.981461750445245,7.4734579444486915,,12.217887567850694,24.98276334998262,16.54817045217969,-13.353537733762966
2016-12-17,178.39635068003915,14.027551397797211,17.343761572604667,15.590506782164004,17.01900594395984,-9.640496143883414,1.5447020861913074,6.722543926866131,,173.5514816061201,143.87324810992737,182.85759545481923,165.29792564172476,58.828523381631136,6.811930326316218,8.449622324906114,10.167271458559402,10.063903784242845,-3.1319811272742304,1.1143193047203015,7.407199587169799,,12.371206763661702,24.978383877393927,16.856465188402183,-11.765149804247066
2016-12-18,176.77118253869608,14.240325649938024,17.47194102201286,15.738067423525926,17.19623328665074,-9.586058144277942,1.501224112980326,6.7595579312524245,,173.55481615136802,143.8549580020128,182.70827334713564,156.6574798037238,57.1056124480003,6.585415095021574,8.211821883578097,10.106315007038846,10.028196656526923,-2.9717480449443556,1.0317906548271916,7.191208651725067,,12.51809439898086,24.97064339930275,17.17980835423716,-15.569589104654547
2016-12-19,177.04253774590143,14.13868323310612,17.59207538108798,15.896539226871752,16.803109178784446,-9.196866733627685,1.5651557396314963,6.805412383030296,,173.43693306009507,143.8522246270546,182.56174234883414,180.291021969675,54.21212088657932,6.7014028307717854,8.433263787908786,10.502158752243918,10.051741089457877,-2.7295948562435,1.1636381893325387,7.290078023086655,,12.607153709977759,24.96585804012139,17.501819623347693,-10.731964258174498
2016-12-20,178.15033157904017,14.509325842816722,18.01604245433306,16.254578859451584,17.512290738116732,-9.449486075212876,1.5186654388233967,6.7232453537728,,173.46529750690124,143.8392650391481,182.4065428816389,162.97342459125736,57.11591383947368,6.906991327440104,8.640741903500926,10.705170192452673,10.732453102527927,-3.088558534091468,1.1165955501046154,7.368068270844286,,12.85143682174661,24.95670480224701,17.802242069569928,-15.442516071869782
2016-12-21,181.10076988936652,14.429584819038134,17.994009115060972,16.195372380166173,17.437719276194997,-9.436888255163412,1.5729519887043297,6.653432152657013,,173.75676106736805,143.82391089070404,182.2735492785776,160.74173674599953,57.61316109736738,6.513461137655052,8.465102068519514,9.933276307386496,10.213059885362252,-2.1102281984995197,1.1468600308651933,7.12606714807329,,13.12008805579563,24.944933088846444,18.121606199881413,-16.819852128847668
2016-12-22,184.53766975490979,14.380136807500543,17.910663348275445,16.136065282834423,17.36300832152726,-9.491519502094492,1.5727219032926287,6.6715446706362425,,174.10331646298926,143.81939719275633,182.1644994249582,171.34195267475693,59.97036003203207,6.349678794860125,8.504041210216995,9.677797478097228,9.764095578622145,-2.3107140375577595,1.3807087009936048,6.9897805367342025,,13.410178318979238,24.938145826649638,18.447311500148842,-14.057247657116667
2016-12-23,188.02489467623937,14.510294541970726,17.989156039919017,16.246124737245804,17.466587139988032,-9.461010619373422,1.5775335814664615,6.644149991601189,,174.49487016638048,143.81497182811677,182.0788304434704,166.15414909143925,67.90316522394416,6.422375142416592,8.493300586558949,9.78593319777039,9.945339718427814,-2.169492739076795,1.3398502074162488,7.001738747496278,,14.08345537917619,24.931839884236418,18.805456444933565,-16.74797356886947
2016-12-24,186.5237285328381,14.510294541970726,17.989156039919017,16.246124737245804,17.466587139988032,-9.461010619373422,1.5775335814664615,6.644149991601189,,174.64543081474218,143.80902945323615,181.99025552585653,163.3077832599069,67.14143552778854,6.422375142416592,8.493300586558949,9.78593319777039,9.945339718427814,-2.169492739076795,1.3398502074162488,7.001738747496278,,14.22993178279739,24.92227249547543,19.16290522845525,-21.602143995242283
2016-12-25,186.7125454594976,14.631273438625092,18.24896257966944,16.40774402639371,17.466587139988032,-9.483544484511908,1.5432191666741701,6.650845307205611,,174.7287872199525,143.79679438874163,181.8958819309672,168.6574622780861,64.29850549804928,6.251204956008172,8.110462989908008,9.552179108667747,9.945339718427814,-3.050984496570941,1.3167560605242157,6.96607889462757,,14.315267918654119,24.918749417233933,19.506629571818014,-12.82169807384661
2016-12-26,187.45547260015604,14.66971990792263,18.294838395102463,16.438181028179844,17.574473687133718,-9.536949719426103,1.5295101211451056,6.650845307205611,,174.8234197057104,143.78061603819842,181.8082421674124,159.3277896249043,68.73574723455185,6.251204956008172,8.110462989908008,9.552179108667747,9.945339718427814,-3.050984496570941,1.3167560605242157,6.96607889462757,,14.494647006079852,24.911541626273113,19.86757522917504,-18.979684450283386
2016-12-27,189.82694413372548,15.052931532536773,18.733905209562018,16.88429158240996,17.84735847701264,-9.317883877036282,1.471794774614521,6.6333494682570215,,175.08381740134348,143.76445782245395,181.73980382570093,159.74377683255767,71.42844005838312,6.382944503156751,8.388944017982647,9.775650061681752,10.015230673264464,-2.7684460753808704,1.27900222210926,6.971267940614401,,14.725990416899059,24.905873774825405,20.226220065496037,-19.158857695010933
2016-12-28,193.10958754701178,14.8144750016715,18.502284890396602,16.62192568150398,17.546733909615874,-9.255299211887746,1.5119649581528005,6.69540116251206,,175.40418348469206,143.7631202221437,181.6958967662679,176.22599850579368,75.80320822435101,5.871329486027732,7.9767607981807265,9.555563276465783,9.257785957338548,-2.138641631292193,1.253181672118453,7.000760769737813,,15.144589519814456,24.90617185870514,20.567935099356816,-15.024949482551486
2016-12-29,192.47630186729964,14.80807850343755,18.460243137931307,16.627895724396936,17.332382488165777,-8.958747276963553,1.5897599625907866,6.545260006063369,,175.75447364199087,143.7490192735427,181.60847346648308,159.53504430428592,75.98738211094316,6.1447348644153355,8.261564279477508,9.959154910414657,8.9249542025583,-2.1542793203822685,1.3531656973476025,6.818336388695778,,15.688362897821762,24.90720858508697,20.88472880059573,-17.310298194516538
2016-12-30,191.48357027379413,14.220753585447966,17.53769611995215,15.902483347388397,17.017710382479343,-9.30770641776485,1.6872496336013842,6.43990828334482,,175.81929699995246,143.73993140919205,181.50147516003238,166.5555513358045,72.5572325478701,6.480170189937007,8.260606113355905,10.137223429561004,9.657847672265095,-1.7632119335686869,1.442674732421212,6.501826766530505,,15.9934355796159,24.91078776058353,21.162628102817905,-13.995585459442816
