time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-05-13,210.30155321917832,13.475054541933984,14.940887321505002,12.438911429840838,14.086355732467503,-5.29992881517135,2.5463029740444343,4.08796142848582,,184.53374624231657,156.25783183343276,206.6870467158764,254.96328668930585,1.2186741818825508,6.199167835427932,10.800533348685558,9.302940887225674,3.945677225158639,-1.6429368536115763,3.455434570891014,8.701017470255934,,-0.7726685374727316,42.31298345678882,-19.040970770896248,70.64772714418639
2016-05-14,210.0130708792422,13.638521825315241,15.035994826755438,12.51812482329997,14.244148561726,-5.049533324440169,2.5601467981510195,3.888748224008931,,184.58519879915886,156.25892005223469,206.68622947277896,253.00097890404393,1.1899283918843206,6.668481753493172,11.238340374825274,9.632289484498525,4.542181233019793,-1.23386751142176,3.3465411937014578,8.748563559680855,,-0.7383157261700246,42.194922391933744,-19.0426015460994,56.10265505120595
2016-05-15,208.68044977241587,13.747434593983666,15.231983848898878,12.747422780017015,14.663623007972726,-5.005094416727019,2.5647729501099725,3.8408366639021807,,184.60756077404517,156.26358481648697,206.70755870600343,258.58289664940514,1.1765241448396413,6.4839554108136355,10.87630910527897,9.288055284092533,4.470069403663524,-1.1268310363145129,3.403293834577248,8.72138598792478,,-0.7042614858810192,42.06436437484069,-19.047097561133885,48.19930571354902
2016-05-16,208.81341461806792,14.453688697833433,16.20956060551084,13.545186781955998,15.406635723233531,-5.51105846158253,2.504755961320515,3.826670943459609,,184.76787662680755,156.27065846507455,206.70576528544507,263.2862677887398,0.643548554931872,7.007900394617272,11.56776201362657,10.049222751794073,4.74367742850379,-1.0902796726146247,3.3149168696686493,8.698399967797998,,-0.6964392664037033,41.94290622325574,-19.056146052948396,52.68006043276172
2016-05-17,207.4350541578695,14.431323332190704,16.22252526932808,13.525955879835983,15.576519214451888,-5.698561760204745,2.477031467523183,3.8499052635047715,,185.14538514245876,156.2665689108257,206.66845588811634,243.45326984327173,0.6724020461076119,6.5073590467720654,10.865778971757578,9.494989591040381,4.4472393446229,-0.9198931776516428,3.245081481527179,8.686907327286985,,-0.5420515031255069,41.82400703994169,-19.07437093528529,54.20283497150018
2016-05-18,207.499518402317,14.439702263657207,16.327067137885763,13.579508244190762,16.07860258073066,-6.110182265494468,2.3705628291647685,3.9951326569173107,,185.17886692748488,156.26468541896838,206.64588263985254,247.85764441704657,0.616733183925855,6.328068443733859,10.681124924355556,9.241497709152235,5.091256042613845,-1.8145048798362096,3.049544846808505,9.025163870915144,,-0.5079052758990787,41.71358160601144,-19.083330061383208,61.90654270062681
2016-05-19,206.29180997094156,14.340431279097142,16.17567516882619,13.42535687073132,15.803265209533857,-6.155165159375464,2.3867950867144883,4.052507545230299,,185.50835427794138,156.25555680263128,206.60534737787705,232.93011519680977,-4.833363551357028,6.479898602457457,10.593723997435545,9.256340012003417,4.9057094075916075,-1.9518415953002854,3.058623772076108,9.111398714941043,,-0.529231524080298,41.5748993873557,-19.11847258216127,39.77348663808029
2016-05-20,205.39548725590632,14.033712760794037,15.694040504061624,13.072971189475657,15.731530262781668,-6.20166484483462,2.407624031583522,4.125278773489582,,185.67928207240118,156.26001162196897,206.52495286754262,260.988994916846,-5.3560787817685584,6.368618156137673,10.674212866331722,9.541863061755729,4.931706056955232,-1.8992153864977657,3.1101548605154905,9.081970675127216,,-0.5567617960005822,41.43384579040044,-19.172431193973726,56.791548523610594
2016-05-21,206.22606094708948,13.98408099872579,15.726465914490163,13.163530091142084,15.503682564714861,-5.807878299056046,2.470020554749497,3.936713001841863,,185.69045088669372,156.2641923673463,206.40940601284012,261.773851362874,-8.486422161465834,6.239505559426717,10.43206396855878,9.438260370975504,4.692608737798598,-2.009440542799623,3.1337386647392274,8.97997618734192,,-0.6242654707046991,41.28862370563815,-19.25299093847872,53.69726583335588
2016-05-22,204.4271766336986,13.969001393003456,15.670917806997053,13.13330196017548,15.400847205548196,-5.736516011513038,2.4399498552656995,3.803513964809091,,185.70161839123523,156.2769719104841,206.2579242634292,275.7020622639326,-8.488394851789993,6.027202652498498,10.032062376206529,8.983033195419976,4.526231718394302,-1.946501553521962,3.081814481010192,8.885040382893884,,-0.6747631850141267,41.158548879446855,-19.3363984756341,79.59377657793797
2016-05-23,204.8041535490209,13.874238415905005,15.823108177083878,13.241927042738478,15.355467269326128,-5.770874968917328,2.456105489571181,3.718608864414996,,185.88189372598566,156.28924747136548,206.11445471814127,284.19473094133326,-8.426158205802203,5.954932768800814,9.959689943587758,8.880987841357712,4.481166315942708,-2.08584469764993,3.072491737156313,8.839336886448557,,-0.6744709103837954,41.04258322794734,-19.409246794618173,68.59670180255148
2016-05-24,206.19746816495882,14.3343212140006,16.436349328147948,13.8304393115805,15.891390336562615,-6.3777717651779415,2.402942310819589,3.776397673098164,,185.90422912157982,156.293194874787,206.01397805403647,270.0238376261322,-11.65074969451746,6.639427078484905,11.055597698286658,9.897387285986703,5.266696404240112,-2.9385239693675236,3.044509005892282,9.033456408109242,,-0.825472172118602,40.89476880430056,-19.47130725740813,51.979991314264716
2016-05-25,206.4563347504204,14.527710057412936,16.645115845134328,14.026416811023212,16.19786031544166,-6.441688604901074,2.4075781582694855,3.7166229805423834,,186.10725506026938,156.28862924312023,205.91083396762673,250.02941043924488,-12.560472857793382,7.0004790592324895,11.454192727210977,10.276125264274016,5.824179383387018,-3.0710084274669813,3.0538390002534666,8.907887117323066,,-0.8537812867149164,40.74026079998041,-19.534141459598565,47.64448146081253
2016-05-26,207.41299128829132,14.535921012479335,16.730446249963915,14.117531341529599,16.02653860442984,-6.5217697071696,2.446946926941318,3.667639617080942,,186.14967621759973,156.278112922707,205.80732348638767,238.39649797613043,-11.082995832220789,6.688421276128165,10.92828496796443,9.98213443368594,5.060460801195132,-2.1863951388526703,3.085929852975622,8.832121237713796,,-1.24928358634393,40.61583707035437,-19.575659749795694,57.37145732778923
2016-05-27,210.60812019408246,14.658829892944581,16.881977635273905,14.253799416226553,16.222257779434667,-6.714807679711765,2.442318764719409,3.762820831419389,,186.43942132854812,156.2763484924874,205.71425561894566,250.5041638205774,-9.850949656625774,6.9566268819731825,11.387968901201795,10.39163983021787,5.510193101892069,-2.329101431314873,2.9354747142593673,8.883097777453731,,-1.104854313114123,40.45584501875008,-19.610180816892964,44.36045693449131
2016-05-28,218.08488358822999,14.314248787475382,16.512996069227782,13.8777011240647,15.811433968773493,-6.459513508770264,2.4561660958813514,3.750231787434899,,186.65726473550941,156.28123798665774,205.71509541301737,256.9893288628995,-4.420830002466092,6.6810657607971,11.033576711094772,10.069761277205114,5.3915184840126695,-2.2241722787815554,2.963656589433006,8.937195702631673,,-0.9814559091161579,40.33346946833327,-19.596226482651534,53.353665442496556
2016-05-29,218.2504519850173,14.732727821884906,16.759897695334747,14.059894119236404,16.493256583479756,-6.596822615811693,2.370867261519316,3.571667486491936,,186.93440747063084,156.29260927222853,205.7455178512124,262.95613325135673,-8.097964935585312,6.595202169913317,11.027541398926388,10.01154568147773,5.273236477257526,-2.017358366836952,2.91671127986719,9.018488819145954,,-1.021148165923036,40.17834318071767,-19.580369489400283,48.15058449150953
2016-05-30,217.81982322972183,14.79594533233346,16.886679928016292,14.192386114649324,16.243001593503138,-6.552190785006218,2.295066357595177,3.5623122222773196,,187.48544521845264,156.3004695178804,205.75470717657726,255.05841828851268,-8.324348128479976,6.595202169913317,11.027541398926388,10.01154568147773,5.273236477257526,-2.017358366836952,2.91671127986719,9.018488819145954,,-0.9444971915757328,40.03979203872825,-19.569186543989392,55.722084716488915
2016-05-31,217.12056245773024,15.475095030474485,17.732820407032833,15.009577086742421,17.273392847381675,-7.3489170891695155,2.2474798741384916,3.7093219489905405,,187.70182728011645,156.2978110495001,205.71484061517918,239.19071730082803,-8.275761746333377,6.493752712349976,11.13334005576303,10.12374875771207,5.140556586499034,-1.8310977068680123,2.949255501056336,9.22942974808134,,-0.8999449482814281,39.85057618013641,-19.549437404003832,35.77368899200686
2016-06-01,218.94506299949924,15.53420734838764,17.73549617849437,14.93793718140104,17.33506217682368,-7.372874505320937,2.233140626475061,3.5928597817712404,,187.8560875050436,156.2958263368833,205.67092614455856,238.32798589242242,-10.029211013112638,6.542007887195012,11.19318688482922,10.07393030609851,5.109820973556323,-1.5831222757275887,3.0772727019038326,8.801643347485344,,-0.9976589586394469,39.648263517817384,-19.528226294782748,33.76951609363073
2016-06-02,218.91388071113323,15.622024241325816,17.79679671996366,14.911852305997208,17.396648355031587,-7.426849815971637,2.2979020804998918,3.6199786303187986,,188.095800096962,156.29602302594878,205.64900724728528,240.02614925738612,-10.506924168444321,6.731703143581158,11.333401196303793,10.111500219301583,5.1496117255176665,-1.8248343746311568,3.345296058690561,8.91941105834193,,-0.9603396488818028,39.456080344958465,-19.506180308694454,37.706114967431105
2016-06-03,223.22389373371672,15.549105932670425,17.43515444856132,14.678305613019237,17.25952322395925,-6.7645208409353845,2.495957991348785,3.308804102736773,,188.25820038393775,156.29982947134496,205.62872804270813,241.55991867960898,-5.8849621666288705,6.464518879978431,10.86484230888416,9.884455841987382,4.257769432767877,-0.3680809194509749,3.6439949352614853,7.96355878368582,,-0.9138367173408435,39.26886846244615,-19.456302040493078,36.34621732158463
2016-06-04,221.59690691665986,15.331387519665896,17.31487305925863,14.500846893477215,16.78169361555948,-6.737831389893845,2.548974845649976,3.2307349770181792,,188.2734196759685,156.29797976106667,205.5899258552788,233.01382724774894,-6.962979449261065,6.119030508768342,10.401367163454388,9.522580427553962,3.7733231217210506,-0.7403530592533847,3.5773540220283007,8.164867758124927,,-0.8910764795921788,39.10806105476912,-19.3992615172877,28.695702763555353
2016-06-05,220.9798911041675,14.692504727132082,16.65254383401622,13.855001021748459,15.937234793908516,-6.748215788426815,2.6252589787991054,3.380890218552568,,188.41770618283644,156.31132073167032,205.55062344004847,256.90231528679334,-5.950824315278291,5.866153471913771,10.085723943808178,9.278552908584725,3.4314159975078695,-0.7197794297056803,3.6059231743926334,8.137960459490579,,-0.9040628471344014,38.99387824195155,-19.28500692560776,61.3421068182729
2016-06-06,220.4141175006257,14.820746223606939,16.87540542533639,14.04879917723456,16.130224012185202,-6.334080142076215,2.5513360922700956,3.4300535283433575,,188.63808990025555,156.33221276967055,205.52533962109328,267.5544713471848,-5.734997518229612,6.135176387943986,10.285593776692824,9.377991826117027,3.7389227700032723,-0.7030778575433327,3.5360889192592504,8.063183791968221,,-0.7953510200272129,38.86018989249831,-19.197485766279833,52.69142611609225
2016-06-07,218.26958633226474,14.638324697124983,16.521582823418314,13.851601863933993,15.718345088684615,-6.3885961229301795,2.5859659370766064,3.2663392215837472,,188.6154485063181,156.33777286959543,205.48970469826568,248.70768343993967,-6.375782313797496,6.21800345929282,10.14572133810454,9.601375798920152,3.6292034506966386,-0.7448354640840926,3.5826503206224602,8.022897316741417,,-0.7659750664025688,38.74006711119304,-19.094456932827963,48.44551924439764
2016-06-08,220.95086893474044,14.731634675483619,16.571790201075753,13.909510191968998,15.742856484295853,-6.043854203676946,2.5951857632401154,3.200240167205526,,188.6059241023709,156.33385629793048,205.47268679242782,234.90002862018767,-5.33154780463917,6.336582692506898,10.282250701038897,9.540928650709123,3.446480761495674,-0.029013613813799743,3.648876714818994,7.724013379320671,,-0.7718448298779323,38.59887024040518,-18.950590916641296,41.33812536934922
2016-06-09,220.99502641497276,14.692456194931047,16.524226251732067,13.915933533012925,15.534022549107807,-5.913609345344817,2.6136226143598007,3.3405466412455898,,188.72959983039226,156.34110196435554,205.4563585043936,246.29909589647147,-5.804270322420568,6.258545637655888,10.097362568158918,9.524688475353106,3.0960499430103816,-0.057681760877170696,3.762492724236144,7.903463750770157,,-0.791077692035902,38.44634350972112,-18.7850905028912,42.47740717255994
2016-06-10,219.70603597963648,14.785831122328009,16.68733171675982,14.101643765393067,15.710795768341157,-5.914321997229743,2.625005562843996,3.477548862111335,,188.84228834870896,156.34852463453424,205.4412410302692,248.35723955805383,-3.7598726166973684,5.938095990791226,9.482881285874246,9.231916373926996,2.7939512906054453,0.13580852633177098,3.7941217818323603,8.209840818516101,,-0.7796060880345457,38.3207543833735,-18.60126377480106,43.525462073709356
2016-06-11,218.1199879396632,14.45843579829289,16.33601887947842,13.81745470764486,15.277217881036975,-6.08012923421839,2.645822200589465,3.508925185811984,,188.80855432026965,156.3546102602907,205.42555776993905,247.35227414697704,1.125970687048894,6.315118129905772,9.981278583078158,9.706315317553017,3.1118469254647563,-0.3676038799405923,3.6940148050671473,8.350751596914495,,-1.4687192824438644,38.176934541453164,-18.40207994580191,38.49921618608503
2016-06-12,227.02301775846587,14.642158915187187,16.536790020224856,13.989569806761203,15.379705181927438,-6.1789134563084325,2.578830107649255,3.6222771678791066,,189.19490475953822,156.3593179539477,205.46847601648489,243.1267763752245,6.490707235797677,6.15341826640039,9.820360421145446,9.389362779896171,3.0890534581413887,-0.4973334945770569,3.708278590325831,8.350751596914495,,-1.1250595440014721,38.05718768475204,-18.16876175959442,36.332159175396825
2016-06-13,229.78092377862626,14.11927257300103,16.185283294363884,13.529146378247049,14.833869115396702,-6.099978232546466,2.617992014466286,3.6066220723609987,,190.0804872192841,156.37651977749888,205.51021663456433,247.83477701629147,11.102889656023773,5.7433204100544755,9.36071614362952,8.778001106818545,2.732346196466584,-0.130208265271603,3.7501114886477893,8.218957857131869,,-0.4997809242794138,37.94542304183286,-17.894546927872035,37.79668525255777
2016-06-14,222.6217874921745,13.773321708282381,15.827179233128131,13.293895496252084,14.01014200579107,-6.088496089205364,2.546559406042004,3.8584034462244565,,190.2380119133476,156.3770672491828,205.50518353973493,229.79138643158277,8.336553279416004,5.639272698988407,9.36071614362952,8.903045257198428,1.9701950351398212,-0.07729176127445614,3.726875680564712,8.539571991126138,,-0.29254510887857244,37.801942976405,-17.61875735736188,19.14542344892327
2016-06-15,222.26848424470927,13.733641757213523,15.74399676484408,13.222327406562417,14.04786853207558,-5.914953504132914,2.6016618087966625,3.7707684740396097,,190.33109119065733,156.3794185733606,205.52292922487706,243.10671550629905,8.33902456350064,5.52213258151717,9.156398929722531,8.765499961659584,2.2868018256823497,0.5133052625595713,3.866970067709752,8.43051454753887,,-0.07116766694499344,37.664741139341416,-17.323700719130418,30.304092292061814
2016-06-16,233.63742691441936,13.81841027409152,15.829865786795839,13.280892700011492,14.123173966491475,-6.163166491748806,2.617732456477162,3.7597982171808653,,191.11554881585192,156.38461749074355,205.6251831664302,237.56970027750364,12.432932252388973,5.532915876096012,9.28885756544977,8.749771294480425,1.902414676047104,0.04088078149226959,3.995172302202765,8.299978726081946,,0.5572444554085898,37.53981930946744,-16.96443326825846,30.849126144211315
2016-06-17,233.1496006213689,13.657260720881737,15.220082194662755,12.88324966149441,14.258898694565758,-5.877061719025223,2.606282950459371,3.5500366053160093,,191.53459367668765,156.39093452014686,205.71851037584713,231.4141957994009,10.808692694347876,4.951784979160712,8.34219479851248,8.10409186217409,1.5695681314977117,0.5203705358851174,3.8194644414635937,8.127176704022098,,0.8118352992177114,37.44141352746355,-16.620639640418855,30.733329090028484
2016-06-18,228.46173278152514,13.38407190131381,14.92300588753701,12.667053604232636,13.78312888627149,-5.761986553372267,2.6362492821245587,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.21952475613787,12.631800689932904,4.8930204972884805,8.377182219187151,8.202720764029925,1.6362963433837585,-1.1847419669870685,3.8957910334332047,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.35967230644219
2016-06-19,227.283358389925,13.430071489662442,14.900643397003744,12.618199363208248,13.724352017358509,-5.582746910482972,2.6755140388634358,3.6926976833006497,,191.84707905566114,156.43688199754982,205.86835717112857,252.93110351243385,13.348434106417105,4.786705314790285,8.313492474427786,8.32195864167533,1.4357609872078125,-1.0130375701610905,3.8051135091665245,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.2797539940576
2016-06-20,224.40931476553456,14.258674206616483,15.80830648829108,13.410006125399555,14.523302853186436,-5.117459721975582,2.569633090271073,3.2652550410911196,,191.93058278109524,156.46058309139042,205.89646385031463,252.66610885579652,11.486827234544595,5.123567230501336,8.653688498756406,8.54818122853116,1.7269510329665838,-1.30896253335413,3.661090611997575,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.745500010936162
2016-06-21,217.09751647219204,14.120560047834285,15.596988000283375,13.295835911343069,14.425825533422332,-5.673094543535284,2.5881372029797234,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18180060626452,5.384829848871497,5.272643360543516,8.82591148611873,8.92417832543857,2.0173224917829025,-2.262755919426185,3.623861829381525,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.80236694579856
2016-06-22,213.50486280510057,14.074004473207701,15.527035352263475,13.198107739133501,14.400800871816188,-5.66138680978071,2.6042541237376815,3.326971788109856,,191.5945170451891,156.4510017314694,205.8222343238344,221.7107432619746,2.8812322844915084,5.2028851984214475,8.682516873106682,8.579661247284909,1.861238547657984,-2.373454980287104,3.7040547324312723,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.398901722468477
2016-06-23,214.06622590291585,14.443586768917038,15.93690683467106,13.581057291185793,14.996928222090222,-5.815875870222664,2.560501811945315,3.2745621639715505,,191.4707169647656,156.45014671216308,205.76480154261358,246.65144746359812,4.17228403582619,6.2060512268227175,9.508185469819598,9.602872822869845,3.264613646723391,-2.7427652329916175,3.52531298721368,7.903759402005739,,1.0242218959187754,36.713056062919925,-14.874939823593436,20.454830944625122
2016-06-24,220.1280657286369,13.861256873404493,15.283307481501819,13.05361105627627,14.025701806824188,-4.855914187026955,2.617725202747123,3.7249294955485235,,191.66047933235325,156.4409231105322,205.74287423366,226.37129730240693,8.321017317231894,4.046836183542513,6.889645816870438,7.264404789919876,0.4159479127161081,-0.39055630861192236,3.7327329020283573,9.08037625367415,,1.1631223584580574,36.575917947895235,-14.701693067423072,15.82566699340724
2016-06-25,219.0810614369416,13.71864594005685,15.103106195799597,12.942453192503178,13.884025279912393,-4.6787393342998085,2.645387924681142,3.7532500043746975,,191.8395884175882,156.45021414267765,205.71589711047324,248.03085544935405,7.027793386465819,4.08410367450438,6.861018418005926,7.320682864584782,0.5929519942471817,-0.28843116729824203,3.633084168786338,9.073576610496747,,1.2405712121479562,36.4766996173777,-14.505514157243049,35.90672504652819
2016-06-26,213.23773937315883,13.46375285821042,14.92885979646561,12.771735416519657,13.543562709745505,-4.711501926685491,2.6338465524010646,3.6935067438659708,,191.63299768094478,156.44029782065613,205.63759096915993,232.65000417360525,2.058499487611254,3.9830795017802956,6.627108680112981,6.9982831893103725,0.3938932797392214,-0.2608817630064597,3.633084168786338,9.202961675207689,,1.1626127956251509,36.332797734273534,-14.30570591129966,20.597116237766432
2016-06-27,215.77800723836106,13.033009033713316,14.674669628351689,12.430737327273933,12.744561956430411,-4.303329197715433,2.706929561187299,3.9536739005514576,,191.72140839819895,156.44183634718365,205.58875394904743,246.61263074801525,4.593301067885758,3.047726933478878,5.563606622556749,5.917279616247639,-1.0487221216481935,0.007893515435153375,3.8413040778704444,9.824720540447828,,1.1976646584935358,36.20151709628692,-14.06385696918193,25.46839485664787
2016-06-28,215.50138681654622,12.842543374340565,14.406983472347479,12.208183186582279,12.736660834031932,-5.204185750823598,2.7734932647916155,4.198420385265611,,191.64873181651637,156.44159981983123,205.50877738853933,243.29783590426902,3.7649587609741575,3.9728635059076423,6.713973011004826,6.960314666421352,0.21184976243366904,-0.5303832922266882,3.905958078035221,9.659642730405604,,1.1468379767976211,36.09319720035884,-13.87522987498605,19.45548433279587
2016-06-29,213.23472214169846,13.319856738008419,14.910195198268749,12.637286688602622,13.371827804264424,-5.106003119535107,2.755219870223624,4.068266097156514,,191.63025777080688,156.4442783252343,205.43563804482332,250.1072268752151,-0.20852126195596288,4.881101082879091,7.563026642357218,7.765918261080174,1.3887877524183967,-0.8628277410909102,3.8642798385605914,9.563960692515261,,1.0336893925688928,36.011379916116624,-13.695351198739726,31.76539281429076
2016-06-30,218.20139876385554,13.70447492139364,15.241135935315109,12.944530255123565,13.822625745447903,-4.9874562108076725,2.807750084945293,4.168636475179266,,191.68282948912818,156.4444579998616,205.38215833671734,244.9050070832091,1.8340280069825354,5.242639595025889,7.595042728037882,7.8078239453277964,1.8835486382872357,-0.4827611243008567,4.034337109951092,9.747894377857659,,1.0713648963908584,35.919605757229256,-13.503810190959499,31.986276989881368
2016-07-01,218.02671969597313,13.678623526532174,15.30026899545296,12.852797473091403,13.498897307754065,-4.609798065657067,2.813774815194492,3.9656909199669466,,191.83832170265526,156.44646495191802,205.32834214255251,234.75466016198493,1.9892898542839932,5.299669021244902,7.774104295373441,7.876398098273429,1.660185685141502,0.27761259313761055,4.328175344515772,9.371986556674617,,1.0516943020559388,35.83526226127552,-13.321959095142223,28.238046089773896
2016-07-02,222.8680871016247,13.492010922395847,15.059644781351999,12.629288549749651,13.345315740808683,-4.970783589758598,2.8322469641285153,3.9942842966866676,,191.97519452908622,156.44347393608376,205.29074674333043,226.67714525967497,3.9664969940789163,5.041678783385795,7.435699268227869,7.640712422837126,1.2622874190408195,0.49030475521312233,4.361786409193047,9.201407227363179,,1.0569075913081871,35.74709140617276,-13.133856662812438,24.39974354074168
2016-07-03,218.47114342397683,13.492010922395847,15.059644781351999,12.629288549749651,13.345315740808683,-4.970783589758598,2.8322469641285153,3.9942842966866676,,191.87393935112928,156.44785042444016,205.22798582020948,233.46748658531516,2.6260905784127875,5.041678783385795,7.435699268227869,7.640712422837126,1.2622874190408195,0.49030475521312233,4.361786409193047,9.201407227363179,,1.0562173718268841,35.631308836792996,-13.01921056345896,15.755427831217306
2016-07-04,218.05179416128246,13.62039862336555,15.041908480139554,12.629288549749651,13.770197541463137,-4.700304285678081,2.7653325098386805,3.6693922075784036,,191.95344432366502,156.4502137721967,205.16523184560404,236.12753218649524,3.4816006930412646,5.041678783385795,7.435699268227869,7.640712422837126,1.2622874190408195,0.49030475521312233,4.361786409193047,9.201407227363179,,1.0824315400720153,35.53264490110537,-12.898317294283268,20.794283590487094
2016-07-05,218.03511564231238,13.686602608463172,15.226934464692675,12.840327592847123,13.57681311706953,-4.199725685204858,2.8152484168525893,3.660114742650844,,191.93991334009723,156.44565049262926,205.11250940317117,227.3149463536558,2.9047604288362505,4.663216825698124,7.10715221096192,7.243782117253894,0.5024410071240437,0.904215483930404,4.500662538550393,9.497838994092845,,1.1495526526181132,35.442069920455,-12.840904973520196,22.478527032018913
2016-07-06,216.19618528899628,13.856682082060878,15.46220968068499,13.035946498584593,13.652788784724335,-4.059446162837954,2.863009494790192,3.6304600417892186,,192.17937290329266,156.4320066937848,205.08923541024663,218.98040242721913,4.072519485439519,5.159826142119428,7.70830441576924,7.560709059653847,0.8560539391078814,1.2556963449515512,4.583332532713658,9.428375872668116,,1.1783440185921812,35.34095416558893,-12.719594569949223,17.07565553270447
2016-07-07,212.08008245358943,13.839021132886486,15.547395977042576,13.035946498584593,13.690722219602304,-4.1498178322336265,2.8448132586637698,3.7032042200332294,,191.99684628220598,156.4199649561138,205.05195801941406,223.614196357376,1.1076104507451001,5.466822868357668,8.523312205668688,8.046751407007502,1.3662497650170247,1.0451426981559875,4.440645140445376,9.60938916041345,,1.1399970348001887,35.238263808351135,-12.632658352357595,15.779225508141703
2016-07-08,212.4421470489477,14.296327344442016,16.045948948547895,13.535037702832199,14.26981196144741,-4.057529543067351,2.8327789536593873,3.735630348665109,,191.91019310962272,156.40344737907608,205.0128284755609,222.61279393475903,3.211744159594998,6.011743195963648,8.955552963110392,8.622232735530421,2.195965040917458,1.042751709250811,4.475922736343163,9.722402355413218,,1.0930059051062813,35.12237891970331,-12.53591589006665,13.575433718333784
2016-07-09,209.85970157674757,14.546865549475685,16.333300912368152,13.854524877087915,14.488323369287093,-3.760959375253159,2.821299489902196,3.6733537730331722,,192.76188904507586,156.38117750791918,204.9645284284459,232.05581346320398,2.867494834564388,6.222097201534549,9.128050405398081,8.776404694204532,2.5337938014460715,0.7672492251102447,4.451978365800668,9.626509523198346,,1.135854245004464,35.018471632709414,-12.435944025197399,21.082006927767026
2016-07-10,208.37492457437583,14.54259102106008,16.494488827723508,13.985603801167358,14.250048807462035,-3.893335502472506,2.8235958930385774,3.6081633484965625,,192.52685983369915,156.34380737622294,204.90408165316097,245.40592975656494,1.0111417100412634,6.149143423129355,8.778128338180036,8.496547280858646,2.443380430966058,0.6733061739532253,4.38018318300506,9.585485766111468,,1.1506558838455527,34.88217817819106,-12.331018551081241,21.48955995204944
2016-07-11,203.88146806283797,14.782748285566827,16.935145900335403,14.438455958228658,14.710344649205354,-4.057791217740403,2.7095554362073226,3.655910124869366,,192.63033054091312,156.2951573116589,204.81801054413845,228.5565082208634,0.8647261433560871,6.336185555052265,9.08835676067794,8.815694580960098,2.733478429865932,0.19781433024228523,4.241848797053782,9.739000836608236,,1.1906188937644613,34.734293715477385,-12.23687383720259,12.472807803321384
2016-07-12,206.40173247877973,14.51328702386463,16.641214677669524,14.292738716329056,14.279109279488566,-4.698386347908279,2.6230069101918385,3.7296825606788264,,192.26487061199418,156.22595476656724,204.74221148684387,219.5656898593077,3.1012910567307594,6.721653184411558,9.363354327267936,9.256051002835841,3.3777381734834577,-0.6348765263222589,4.084844151687239,9.665113641152857,,1.2180098828079133,34.58995367047093,-12.120273032256923,13.295489282291118
2016-07-13,206.00561778661034,14.509291348578168,16.57053061142266,14.299121647384737,14.279109279488566,-4.479902804027325,2.659435165816637,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.2856011203412,3.3407137260304864,6.446523267094828,8.905550810418173,8.877318002918244,3.0602823703655746,1.0287546438924933,4.2017135222998325,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.390242519239774
2016-07-14,205.7674939295179,14.668800267240666,16.76916426417727,14.483803585072042,14.547456442041051,-4.664675730260481,2.6366697563360297,3.6327436972727334,,192.8288490747874,156.1088246951269,204.64893314359242,231.5203427082727,2.9913901426977363,6.843378149190094,9.465632862641415,9.327096147053204,3.1839136549387748,1.1179789455895817,4.222412949901111,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.95610366867761
2016-07-15,199.4944845263469,14.697963317010476,16.805224522014562,14.48876035749944,14.557260342818346,-4.767339748026867,2.5226092993497318,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.84123973146495,4.039620437209979,6.574610104360379,9.160648442903717,8.779333815377143,3.186085958926266,0.7453995001192038,3.9896887605681997,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.72808173023035
