time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-10-27,555.809172534422,15.796065138879278,18.584139283713586,14.688481613144466,14.103064711469626,-2.6111735608275843,3.3115069413898857,2.5492795905385446,,1040.714770294945,796.7532149131639,1059.5707542965463,,482.16004519861275,20.237562484336614,24.664173400713054,18.63763903594855,23.06943298972721,-15.649252040303308,1.7154384455033256,3.3351665874787217,,607.7759147937503,380.1936640707263,679.2770716138277,762.1730165838583
2014-10-28,557.8891869613526,16.10465084356514,19.0976050577248,15.03324316275043,14.449416006055515,-2.8572886040212353,3.2169143267287925,2.535549164960793,,1040.605277712188,788.840098299638,1049.8151223793361,,481.1148743180648,20.925200859535288,25.60173478101031,19.450141109078146,23.732758454251403,-15.634963452045348,1.6370242618849895,3.28076755198361,,607.6400482376774,380.0016539659276,677.7187639103483,722.7268766381204
2014-10-29,547.8419100077866,16.06072945571868,18.987472300230344,15.004345395339769,14.522762897277586,-3.206693938212213,3.16062977050946,2.6972331461379895,,930.3181365564471,780.3218993960845,1040.3856938666734,,456.67664661712627,20.833728243792372,25.369547583298903,19.39013395414819,23.891401836797964,-16.24076455627431,1.5262084113466745,3.606742526819673,,607.179998512301,379.8507856761467,676.0304550748943,799.575376646684
2014-10-30,553.2895710620465,16.24628191754396,19.050020670970767,15.098160737870646,14.681228508692312,-3.461300287698421,3.202854304064573,2.7569248803144486,,930.0666135624836,774.5812917101997,1031.3656513984097,,467.6571472918388,21.22040371398224,25.501388723556317,19.584999543884464,24.234497114059963,-16.680827747202954,1.6093365220455347,3.727218284026823,,606.8347647190145,379.7255415600817,674.4329213607105,838.8555345097103
2014-10-31,549.336898934127,16.567376834246005,19.43567027731623,15.51876413157256,15.008248777387134,-3.8687075897298917,3.2133476001738215,2.9639207991791983,,929.6851666800862,769.1468203224667,1022.536791625977,,454.6458854871241,21.911566030052953,26.75271978418867,20.760254312200278,24.550486923529146,-17.82346914746531,1.5368985452920647,4.263468080953459,,605.7895209325496,379.633088366813,672.598698649971,883.7938749356581
2014-11-01,542.5312022209865,16.33740375192445,19.117597266817278,15.236094498724807,14.929395830314585,-3.972270434835079,3.168094275785749,3.157972873964998,,929.501921500057,763.9613073390112,1013.8100226418503,,446.57605825161653,21.278297814191237,25.864432546683425,19.789114063572534,23.774461972768957,-17.635649493695105,1.6035988064612594,4.178769347073508,,605.5383353782635,379.5131789108937,670.5159068183947,814.7453034076325
2014-11-02,543.0167562469525,16.220849097000567,18.982556701222975,15.072785547021027,14.655528710882715,-3.804841282845872,3.1728473362652165,3.2388064618214196,,929.3491424023583,758.4410632668248,1005.3687592896899,,455.6655995786792,21.821110592409966,26.538566854908495,20.572465021358543,24.160673230432362,-16.761431705406014,1.571846818164535,3.8291577875330995,,605.3289457504503,379.3684541873982,668.4981293402269,773.0803166166874
2014-11-03,527.4554914100207,15.68370047161418,18.708297853094315,14.76669897526277,13.829151159200626,-4.71135586194098,3.00069158227787,3.5700455847661905,,929.0969080655943,752.2603057648437,996.5021248057596,,452.5822037782775,21.85431982169257,26.72562153727702,20.8250275503959,24.394832649211693,-16.95005233066954,1.4756650215612899,4.08578453854247,,604.9833168982614,379.2525504695031,666.5714923541274,805.2866145311078
2014-11-04,508.03080196050746,15.47476294798178,18.608958222797845,14.78250874701681,13.196221203608903,-4.7576962169483705,3.074110852138978,3.24488668022227,,928.7373447220804,744.8315605102904,986.8712524080169,,455.24667687474823,21.642736586324986,26.513612618030802,20.810179045474708,24.420799948209936,-16.92413809054485,1.48031057744884,3.888898599377244,,603.9710372159767,379.1088225663134,664.7677117462192,767.6000268103202
2014-11-05,484.56803574358565,15.656691181466286,18.611889494062538,14.859983916762154,13.38487871091556,-5.277528365394035,3.0834966677135256,3.381121025202405,,857.2553576775019,736.1915157640683,975.7970106285787,,460.4795190550217,21.901520035139875,26.104534486201647,20.640516377318917,24.95306754386073,-17.987243373125594,1.4126890525027802,4.059998435890599,,603.8348391675129,378.9211883756064,662.8931379494976,719.9920371718684
2014-11-06,458.38286048436566,15.772256617284942,18.705385882305347,14.845907499446763,13.431906554110284,-5.258123008980298,3.0388513719693533,3.549189705636535,,857.2553576775019,724.8113034038631,962.8934629945333,,470.8385155197089,21.670129217245137,26.18804874232643,20.3426282633272,24.3578907605001,-18.714479437614717,1.4698202312955821,4.489235954948501,,603.8348391675129,378.8166233577476,661.1411792484731,836.3540389703495
2014-11-07,471.88809808782014,15.8536325902487,18.640453137655054,14.858201070201948,13.663145887885197,-4.842233653700356,3.137621056952322,3.2786657612549064,,805.4576994403577,714.2633506025641,951.9644447267312,,462.9699682800009,23.130291783438082,27.646458147818475,21.947708345145678,26.51675918570522,-17.626506899913576,1.5230504052761606,4.172484476324989,,603.5361974687216,378.65596304641474,659.3418474848927,762.737790481876
2014-11-08,498.21305485375245,16.062655685742744,18.80104416021593,14.938361047028526,14.202506822388816,-4.460300468433365,3.263864752816281,3.1416920959557615,,805.4509639324224,707.6744241181849,943.105942342264,,466.3491780391998,23.877305585682997,28.663016487767678,22.833830573249834,27.04686428126739,-17.995092215843655,1.4596390431419248,4.1531421227810394,,603.5257305943027,378.50620217022515,657.5799574854786,779.162988509259
2014-11-09,554.0035957571175,15.94605092242456,18.65149706446807,14.915427731627329,13.884782036436526,-4.748767993925829,3.285392749827043,3.0785258001062576,,805.2690483728665,703.5357095515311,936.7177218415657,,482.0541530107289,23.823504652936876,28.388882675493022,22.550785466442846,26.964899143807976,-17.953568097916882,1.486805820282333,3.998785289620854,,602.7257853613773,378.3646439899476,655.891490200741,775.9631087622083
2014-11-10,538.9314867820777,16.146721462657077,18.945124124185455,15.432664395137419,14.318236990835498,-5.354642801250464,3.2266391582737475,2.933451775122431,,805.3027447138965,698.7009372840331,929.8943327231159,,482.3808355001192,24.0182300713631,28.616135363943872,22.715737763695245,27.306178868174214,-18.870154339060797,1.3666903074781134,4.099601344356052,,602.7781007000215,378.2525095883745,654.1519471328367,794.0795179033299
2014-11-11,513.476948187941,16.521574404093144,19.528366598513426,15.859554636876915,14.698822549975121,-4.320577990377583,3.34146631391401,2.8973705484700574,,805.2353482686341,694.2946793876393,922.2472037209357,,483.4041854691484,24.07901274430879,28.817833272657456,22.745697519255103,27.096260464632604,-18.291980476825398,1.3897897749189703,3.9334981954005643,,602.6734661277599,378.1052876493337,652.5663718504676,726.7995207990264
2014-11-12,517.6266688810701,16.49017167830835,19.580913001177525,15.951345631298185,14.63953329970158,-4.436073842352739,3.3438238656000596,2.982493731650049,,805.4711700053101,688.104513083619,914.2039249032903,,523.0692348279961,23.962792638758422,28.94127735165466,23.027413257291272,26.84218350229386,-18.399116352042387,1.4079825107517596,4.099105324474728,,602.0080122526111,378.03965737399886,651.1647792087256,818.6212292845237
2014-11-13,521.341545735917,16.522994813572467,19.709090510000294,16.106193926650203,14.627672039004569,-4.399669330335199,3.3556042221374316,2.938490555853779,,806.2581538733073,681.5760397224241,906.7628503562281,,519.6194339030088,24.248499028979097,29.668428216998798,23.663572998927897,27.26746934804527,-18.251456880146087,1.340694306611545,3.98450381512947,,602.7138357771813,377.9794081805469,649.8460853545971,792.1966598283745
2014-11-14,519.6223848648561,16.571369929190528,19.916389308610082,16.393185616642867,14.398821497528203,-3.5761367837720326,3.5214628723417185,2.752917668505761,,806.1304924766479,676.9007189010595,899.7851409735267,,502.60232495717736,25.11104359457912,30.639651937824453,24.720645824719533,28.183567414443612,-17.24282720320255,1.373269877904737,3.9142645000624254,,602.5158720715461,377.89741382679216,648.4082984770228,803.216082587774
2014-11-15,523.1611001811265,17.02987876333757,20.41438984859305,16.926783382416332,14.880190847055275,-3.3103553857843915,3.4586427191530156,2.528411440801115,,765.7173192804157,672.8306844902994,893.4493665837812,,484.10313352030164,25.217046646431474,30.860592593070525,25.081379899444944,28.056873414045857,-16.981648376503532,1.4229936247969643,3.9014447082154735,,601.9396685225975,377.7969000500376,646.8563029307879,782.8669870565989
2014-11-16,522.2332204563427,17.015024624309348,20.326788219796455,16.914505308046856,15.075606315676016,-3.2011553865412545,3.4513796077014547,2.5705213394141557,,765.7173192804157,667.6523837978513,887.0952231971586,,483.1774910251546,24.909058146674457,30.57674543004851,24.9908850177323,27.63716909683509,-16.929117540436167,1.4049394087932932,3.7863040505394574,,600.91568596645,377.68072609810287,645.2899901678528,788.4421420798379
2014-11-17,515.6969331891206,16.60690922020125,19.757626870082845,16.373153972618802,14.686417384531492,-3.604592573051424,3.428017250592874,2.8373803461993807,,765.6081271024962,662.2340553710483,880.6721377231617,,479.0941574694151,24.94878327320944,30.3805150151504,24.870641713217047,27.63716909683509,-17.081653925912555,1.3449132176215128,4.023179175408553,,600.228700423406,377.5573686171724,643.654035366764,782.780654064576
2014-11-18,510.35959659052537,16.69469922160909,19.958162529852608,16.38718727831341,14.78163062247071,-3.4140852393016785,3.4226213629819924,2.7741333613983565,,765.4924667977328,659.137908521842,874.4340236164314,,468.6063673890535,25.308992632384975,30.867395850575274,25.080957121571146,27.8491871032311,-16.718929780347015,1.3910828502975203,3.8159446940333686,,599.5326512983924,377.42802961938906,642.0258402891159,805.1272135604313
2014-11-19,506.30292848236104,16.647828955492837,19.82197197141675,16.198193163985163,14.722147523480288,-3.7029118061321697,3.361355259640453,2.7946631700277447,,765.3124585498398,656.8344703401058,868.202070545375,,469.8957061426488,23.96019907999982,29.046578755850618,22.996778115145865,26.52170287876494,-17.708402325504746,1.2348911231204962,4.10755212721432,,598.2275697295509,377.2816335645871,640.4563815668482,772.0672625678725
2014-11-20,497.2865424845547,16.69895400046888,19.95527127523278,16.345273916713033,14.722147523480288,-3.453987315087348,3.4084907774635465,2.7770653458765615,,765.0036113663415,654.0615483857155,862.1095334155333,,453.07179643981794,24.042136556734395,29.313603679547604,23.569500885055383,26.197937575038786,-17.163898184582706,1.422128990510818,4.014049988019175,,597.224184141832,377.0981875355507,638.8158012860388,742.64524269244
2014-11-21,494.95151973868656,16.879054113617208,19.76278357615382,16.220221639500785,15.293859342767169,-3.575366519951839,3.376525521776652,2.9286744820108845,,764.7910868710022,650.8417746092978,856.1961455997921,,449.2275510546509,24.2575616657938,29.3065553242416,23.462388486762386,26.51183445725436,-17.015130981784388,1.5682810012941584,4.46003460322959,,596.3779121510042,376.8896014371287,637.1839674110894,705.7030489403894
2014-11-22,496.0971706518774,17.30594032193642,20.242898455923843,16.6520038646087,15.7511812539618,-3.742596072146376,3.350094481292931,2.6041994971235827,,764.7459857685062,648.1541059025064,850.461695530921,,443.6852448659517,24.2575616657938,29.3065553242416,23.462388486762386,26.51183445725436,-17.015130981784388,1.5682810012941584,4.46003460322959,,595.8027120825371,376.74201454230973,635.5187356298306,814.4605221441768
2014-11-23,501.7450180118889,16.876625996524886,19.64424275883918,16.172727421372723,15.313555692623758,-3.7013715164179173,3.475285647094317,2.5431238017248337,,764.7137663742869,644.8604734381414,844.8851736044683,,450.82207533620686,23.419628486092293,28.33663810963163,22.474165258710244,25.75076930051661,-17.51815675786904,1.5365605244995528,4.94090931059743,,595.2494213770134,376.50736624561836,633.8258569234315,718.1133247313578
2014-11-24,506.1305962150752,16.958523223762455,19.876819669535607,16.325756356056374,15.503626550409244,-3.75984293700361,3.4847124054961043,2.496646472031494,,764.7653156765145,641.5604682313709,839.4971661483308,,455.44797144250316,23.592653102294925,28.8360712472165,22.79703682236949,26.16565989794859,-17.618290403366853,1.555061642296618,4.84580263288048,,594.3325580364393,376.33248297635254,632.163933450517,778.9918223017285
2014-11-25,505.27074885099114,17.280365399774933,20.12094801773181,16.62642590662371,15.898067918505433,-3.5105213774087707,3.488058896592494,2.273221208207743,,764.720210541253,638.1349306478367,834.2158426970132,,453.6472572687774,23.54794043162334,28.93447906157547,22.826343779269532,26.113852872087207,-17.521731645275473,1.6658414143040146,4.708930046343052,,593.2647732614663,376.12970407526103,630.4511651510733,730.4116074426064
2014-11-26,501.32661227929276,17.355334061963966,20.315258395464355,16.8898901376052,15.933749198582126,-3.5565481191591863,3.509176338654729,2.1829503481850088,,764.6041934860731,635.0581627045045,829.043009350628,,447.7973778808318,23.837421672203885,29.073793021401208,23.10486101313465,26.43120332637907,-17.556638913098176,1.6891677984858688,4.485090000643455,,592.0879382605323,375.91116088616286,628.7103287016683,718.9823847681073
2014-11-27,502.77092435097376,17.355334061963966,20.315258395464355,16.8898901376052,15.933749198582126,-3.5565481191591863,3.509176338654729,2.1829503481850088,,764.5590631269528,632.1648432037036,824.0490575438164,,453.38829777951037,24.15469187645709,29.29218590775877,23.38191083333836,26.99580789038889,-17.38090876667303,1.6211154024585062,4.387576072362709,,592.0156893349415,375.7203810670509,627.0694138990626,747.1258703269136
2014-11-28,523.1156391582189,17.204404022294682,20.477545885986558,17.100354050754095,15.717513667358961,-4.273397745109742,3.571993511530147,2.2485966919149503,,762.3454630849102,629.1862886625375,819.6858122640256,,455.356301784053,23.52671456902382,29.037060028068986,23.31053234383047,26.80489169590059,-17.955427774597744,1.7685832612975183,4.872579749547068,,587.4951437279922,375.5610594873767,625.4119130229117,713.6386627413477
2014-11-29,550.7300153295358,17.369731607172767,20.845899093340314,17.392606455233906,15.877245236516435,-4.612736928832717,3.588864453647722,2.1350778630368605,,762.3194719923633,626.838734416224,816.0779244405852,,451.72984379454124,23.2395445548234,28.654708468415492,23.014172013156163,26.483054091087954,-18.110159252921765,1.7051198335766182,4.964074113195838,,586.9645852546007,375.58782508881745,623.7524999607267,754.4024199822057
2014-11-30,550.9588727321405,16.753852962309068,20.21621092087742,16.775855561465967,15.303431150234626,-4.605693001684752,3.724343034334554,2.289744059061505,,762.3324678324055,624.8067166446259,812.5196811192842,,450.78383405688936,23.226533958345065,28.762192202568436,23.07747662481352,26.563257900626592,-17.831996727347253,1.7323060623354758,4.996805897514212,,586.4972025368414,375.6637483522556,622.0642954904307,874.7569693873502
2014-12-01,529.8120078647697,16.180228552510467,19.5722041385592,16.102054933332855,14.372437760696766,-3.636660098429345,3.717307530810565,2.301044223619364,,762.2999771305318,622.4244166784069,808.5534403869484,,452.06706731333384,22.797617397811344,28.03133739437069,22.380337382816997,26.121585618338216,-16.209923883105258,1.6179387892719665,4.752922186727515,,585.958458721954,375.6435850428739,620.3973964304095,611.7106538199013
2014-12-02,524.0641240244263,16.2893062436305,19.613986106075878,16.03868854769004,14.54837793031032,-4.438772712806649,3.614173468827464,2.7997164997390023,,762.1179612940862,619.9696238500377,804.5153920117855,,452.5449829036955,23.193836489898544,28.287609434661242,22.394877958936622,26.71876244180693,-16.72902160397196,1.5163133356133507,5.168966528492103,,585.1831293018581,375.6866608835209,618.7549983321761,716.0941790277049
2014-12-03,535.4842729329308,16.401459281421005,19.66793835863905,16.142113413844193,14.676954991063385,-4.192811290149468,3.590601580171615,2.889468210752133,,762.0984527583043,617.2893175320086,800.8432841817273,,446.26816684062857,23.736596723180647,28.53039984932222,22.69743476841912,27.245872099993342,-16.319969744574003,1.4628761313917105,5.530589526906193,,584.6673998179034,375.66986228435013,617.0612325849966,611.4316668751601
2014-12-04,546.709552637969,16.36924119990022,19.65375071073494,16.142113413844193,14.71195627103359,-4.28559981476827,3.6683740629336103,2.8142072740646062,,728.8556976440235,614.8745319000134,797.5258608346406,,440.1511864373624,23.75564203947407,28.539085471435488,22.803025146125776,27.486060725793603,-16.048798014572498,1.583428381652352,5.534918339637018,,581.6666924576764,375.74174064500454,615.3681012531107,811.8361530677362
2014-12-05,558.0106834165509,16.44765124258214,19.667694890299934,16.10766513634423,15.00545385656189,-4.7652630309024335,3.4627370231432364,2.934745863179722,,728.8180631556385,612.6094472574815,794.4242566921708,,432.95914904001285,23.747461846925,29.26612264865294,23.34761753162806,27.28498925828744,-16.499475808876575,1.3210068610003178,5.822711322775542,,580.1713410761207,375.8023906147475,613.595892672323,798.8643325071441
2014-12-06,542.5729093698953,16.431059998414256,19.651029379771945,16.07259215860264,14.967563842385868,-4.313248257720481,3.6650214621700483,2.841169896372797,,728.7992439887901,610.1566240046317,790.99201664642,,430.04840426268925,23.538098124134454,28.849854266806197,22.984545262732105,27.084694514781617,-16.59597718580217,1.3255692732440538,5.499180948664173,,578.7160739702214,375.8061081401771,611.6510372042295,691.7949515965611
2014-12-07,536.0257159058987,16.324659631027583,19.54026029439071,15.828560192158792,14.499027638554196,-4.011200119308656,3.790321072611569,2.796147524112813,,728.7741497720029,607.6076273684372,787.4692697363171,,430.57595608524014,23.3514887189312,29.236251645781763,23.304748798117437,26.56834139434516,-16.762791376177056,1.3708963148410191,5.394183096184557,,577.2595924426288,375.812946392912,609.7114302055166,694.1540155839621
2014-12-08,544.76860848179,16.017065175993416,19.299420877767638,15.508754423465842,14.28696329478405,-3.8326205238322086,3.8073793892836383,2.690160404160946,,727.056056518672,605.5369390934186,784.1737095038985,,421.21173878444694,22.93864145698401,28.775538229288422,22.673741913510458,26.873926202683627,-16.273231728909956,1.4956473234400969,5.222968188629085,,574.4545120976572,375.8539765699781,607.6013370854134,762.4688673609733
2014-12-09,555.9117789949712,15.829309707589513,19.195679735002557,15.364029717104666,13.963630610037402,-3.3431810783711935,3.896761638423074,2.589097678662222,,727.0371168096476,604.4201249119259,781.1852971254222,,416.1556612754206,22.896977511939088,28.978447299520017,22.6590270621317,26.721203578532272,-15.406317893359345,1.5741203403033754,5.015959316245766,,573.4888697058983,375.8649023203031,605.5219647033605,735.2392758536894
2014-12-10,530.2656265349054,15.362262845505349,18.72444060455305,14.925593189386488,13.595417530734677,-3.3902401243131153,3.94156390488849,2.467424588133982,,726.5758489706488,602.7992748303402,777.8162715413023,,411.0884827217349,21.88215220119418,27.77378643632298,21.580648406372394,26.061054781818548,-15.651937114707682,1.652633265968606,4.825674754643217,,572.272420577313,375.8558054268753,603.410620323293,703.32669918036
2014-12-11,538.4908001454434,15.50820555913688,18.86497908124527,15.051382395593205,13.664732747211827,-3.4455697487057124,3.93213875844578,2.5804215650881313,,726.487298340103,601.3434325965492,774.532850965942,,411.30295482276154,21.776903129706948,27.248724057742724,21.03134072819577,25.900386923545792,-15.71038429024404,1.6524127828696056,5.234001868974203,,571.200674036898,375.85006119283105,601.137025897734,708.2152366959779
2014-12-12,532.5498402427187,15.020194731661206,18.643724425424544,14.6804016394249,13.12457713588282,-3.616734463152005,3.9972754656140586,2.7479152565832443,,726.4113751395771,600.082813313833,771.1445292870156,,410.9693690145857,20.759402943723227,26.688691788532147,20.23556968873359,24.39639974735581,-15.841191839387726,1.9553631960752549,5.167523250303918,,570.1536500818445,375.8482791194714,598.8141713302779,723.2230050925075
2014-12-13,525.025754929736,14.994810175237895,18.589164953900728,14.634816337358725,13.377382393798731,-3.6397431875592523,4.143367970614031,2.7187743506713824,,726.3291013849972,598.5081165156595,767.7026446317642,,409.53192349948864,21.131368239401162,27.192056351796335,20.67056117360797,24.705847192584418,-15.483543604155802,2.037885594554334,5.141204448529568,,569.1004956290415,375.85805552207654,596.5374988881323,749.0218530312281
2014-12-14,521.4581394550268,15.126637079369964,18.720330531492337,14.748927112114995,13.61465629297105,-3.3761409075768745,4.188146479032384,2.432821579813371,,726.3164417028703,596.5538425657898,764.1853976046553,,414.756343588157,21.35703613915345,27.800108273937486,21.257951214058668,24.93945131987154,-15.421776363200912,1.9462024608841944,5.3589236943382135,,568.1640730046569,375.8930847459172,594.2707460668955,815.7127726671503
2014-12-15,510.45942010074674,14.76230924599735,18.184224798934025,14.526306018899726,13.318336607926362,-3.8443354457044943,4.067678446958967,2.487339487617257,,726.1518128605597,594.8189442137668,760.5940200516935,,409.3960197456743,20.939475799276998,27.138659136476374,20.884200028564194,24.368833329830576,-16.516617394224586,1.8077994639108308,5.418525054409762,,567.8978599303861,375.9207221324777,592.0350794245893,783.1712470125321
2014-12-16,503.0096860582159,14.500875024909444,17.68146706812235,14.084475673113129,12.888111316545903,-3.7968894158057043,3.990212962328954,2.331053060560029,,726.0187715266142,593.1691866510884,756.915662277412,,399.0948853643313,20.4535779533356,26.114784331395246,20.073018549416833,23.769463805444268,-16.31251994940235,1.9323565031136747,5.221708346654164,,567.2265408619481,375.9384215531131,589.5974163039962,789.569578310098
2014-12-17,498.6761807529196,15.057982912255309,18.213403333896892,14.617774203916367,13.525979088040586,-3.9394813468884515,3.9572794749796802,2.620110389045238,,725.7842088359238,591.555443331211,753.2592618093364,,392.6903329398047,20.92010928891863,26.4198962373986,20.465669197634906,23.900892883175406,-16.639104755848912,1.9915232078546952,5.836938417788651,,566.847653028581,375.90605936591646,587.1316612854333,677.0304900944461
2014-12-18,500.3180340834747,15.762785945709767,18.918322355691288,15.428240602358612,14.176321317388862,-3.7550700998594255,3.8889331543717764,2.651758135481641,,725.4923113483891,589.8505668814412,749.7494730684786,,387.97612936145265,21.730588583508425,26.967269248340276,21.2807272812795,24.413630067616275,-15.711707205953317,1.9768672801097509,6.042252530550218,,565.9215936542022,375.87558182886596,584.6725953714958,697.677892506808
2014-12-19,491.6404815641188,15.815919724829808,19.027078820933152,15.4371821603992,14.176476957545493,-3.99690854538306,3.9141196939513234,2.672193234989817,,725.2445902635515,588.2737165173929,745.9955618854773,,387.5846654378593,22.44497926934226,27.52446311874188,21.6578744831875,24.831247934156696,-15.749477938894795,1.9728342525481057,6.329645434901221,,565.0684748913288,375.83367521091924,582.0626261591659,680.2053933013653
2014-12-20,503.4151750886025,15.633072534820558,18.847793131688427,15.265355513776191,13.685849510734682,-4.034177678949346,3.864916988634426,2.6435610155904676,,725.1238247746461,586.4350865977485,742.421904601301,,397.70775007458434,22.09433515564241,27.52446311874188,21.554266420863065,23.968649301339507,-15.234145485413276,1.9682319745109922,6.322936141909796,,563.9698624643061,375.841228861663,579.4885261789125,780.0804940305752
2014-12-21,498.8531977806623,15.543339313654926,18.85319985454168,15.299621269723662,13.364551878657792,-3.9862476945392245,3.8944170973358894,2.640381582477991,,724.5956475116152,584.9209023581653,738.9357625814101,,392.4237466904654,22.65226679704395,28.200408076689108,22.082167276319687,24.707210253920774,-15.392904614596548,1.9223397129017883,6.082295064765475,,562.6700647033957,375.82550507336,577.0113544635196,717.8462606578048
2014-12-22,503.565317424117,15.717413638508049,19.003149553792277,15.656249035476645,13.773324974521572,-4.38484744500609,3.9837270702104854,2.762303826282131,,724.4937134411209,583.6623543244939,735.47775250686,,401.33911585962363,22.934051647357954,28.360078509881916,22.814199787569777,25.135961063613422,-16.215176948833776,2.0008494402070642,6.182882399841727,,562.5062402102363,375.81040745176847,574.545150423171,717.3374900298585
2014-12-23,505.73664601147544,15.756430542756593,18.897745920740917,15.731766427810644,13.933234768133374,-4.344521159347048,3.863496089461038,2.845196577403608,,724.4809690236868,582.3610026719936,732.1059898638721,,406.1042901531418,23.016965957309555,28.132796678632623,22.97463445669221,25.487968499243618,-16.14448850420336,1.7651092413677016,6.354255381547436,,562.4857593001083,375.8186385279193,572.1706362717838,756.6918474707984
2014-12-24,499.5225786224342,15.759212095670684,18.92341997878686,15.704318041108522,13.887619703028076,-4.3381585964482605,3.8916775081324406,2.819493818780061,,696.4609601770499,580.912276889589,728.7343113430924,,394.08443159848395,23.212862781387457,28.316131128852607,23.08649665471949,25.502362663976342,-16.209076007321364,1.8157550698271407,6.287756260383648,,560.4589026272722,375.825382405547,569.7374764200008,750.8865683550438
2014-12-25,497.86829610983784,15.759212095670684,18.92341997878686,15.704318041108522,13.887619703028076,-4.3381585964482605,3.8916775081324406,2.819493818780061,,696.3867269217029,579.6977474515625,725.3969591884454,,391.17591190432506,23.212862781387457,28.316131128852607,23.08649665471949,25.502362663976342,-16.209076007321364,1.8157550698271407,6.287756260383648,,560.3357936940904,375.8386287367767,567.3092105222474,784.3480199386909
2014-12-26,496.8502849217193,15.840877163542544,19.11748980318977,15.770310275995069,13.637822845076508,-3.9683670960824924,3.8296742496976233,2.8781901035794144,,696.3310383544115,578.2234823928708,722.0418666241189,,400.33372777599914,23.672276889903564,29.338219096934548,23.692318905611675,25.502362663976342,-15.489304594356168,1.7701682543956432,6.336540726583451,,560.2434469300639,375.80429064098826,564.9446021058002,727.9219764895224
2014-12-27,485.0423292612521,15.799432218030574,19.171918388290177,15.804717864959738,13.637822845076508,-4.355612960321331,3.982117256761253,2.881391178864412,,696.2505786811471,576.6712044345744,718.6026188003817,,389.7044644186628,23.75524832653624,29.43861596864823,23.75697660278726,25.733002453102593,-15.58899877868084,1.742695797806526,6.336540726583451,,559.6632593201532,375.76859577773087,562.5301729984242,730.0498710162559
2014-12-28,475.0737261228764,15.778734065862743,19.10661046154498,15.747404712617708,13.69112010760174,-4.440808186607558,3.79911151283594,3.0614110096649494,,696.201052910192,575.0638830103716,715.0741369410925,,389.99837784959135,24.429474988741084,30.066219282156027,24.453248094601054,26.237078897641062,-15.426156914925715,1.664994614754156,6.296498468466405,,559.5812014445628,375.72711435970245,560.232992574347,734.5605675475202
2014-12-29,468.3776413644301,15.863637343694803,19.17169566267527,15.67224795962774,13.882689112067027,-4.565028139835158,3.8731729902950374,3.197817210894649,,695.9470881656089,573.3711201091355,711.6050360313359,,388.6897752306164,24.513035089274137,30.05382106479062,24.14407672847574,26.464544159272574,-15.854420392379097,1.7714548453375167,6.390912992919606,,558.7149652204703,375.72075819962026,558.156566997349,797.9200575450715
2014-12-30,472.65611234012835,15.700982174844746,19.081697089328877,15.500046460073612,13.81286096639467,-4.538479845144638,3.795718814302984,3.3000582866930195,,695.0842716258481,571.8356800929673,708.2386666087748,,386.07113832766447,24.17851256911929,29.619672962778164,23.701085017136304,26.38875564338894,-15.29001330043479,1.8269809346549426,6.27288173120224,,557.287628840698,375.6617738066036,556.024405356751,714.5928422922532
2014-12-31,471.92512990762026,15.412887800468834,18.77517165665421,15.181035525209928,13.492963256910206,-4.875870200386878,3.8027923568700883,3.3803177707683485,,694.7607681542121,570.0595483454315,704.9030972300462,,392.3738662532611,22.524059894385175,27.60979121601599,21.969538709953795,24.87154945159944,-16.272790701949436,1.9324883690810202,6.378025798589171,,555.8671550454295,375.6126770830006,554.0224635110186,726.1420338420967
2015-01-01,468.9667237486807,15.412887800468834,18.77517165665421,15.181035525209928,13.492963256910206,-4.875870200386878,3.8027923568700883,3.3803177707683485,,694.7358669034757,568.3773121682344,701.5638105178687,,387.6616842705582,22.524059894385175,27.60979121601599,21.969538709953795,24.87154945159944,-16.272790701949436,1.9324883690810202,6.378025798589171,,555.3845716393804,375.57569347972446,552.007082683916,690.3847749770772
2015-01-02,469.68924556831854,15.101115191606995,18.22727064327767,14.807570212670917,12.878745872918929,-4.647384911104857,3.9052372108380418,3.5787033511401445,,694.6798305296458,566.8939185049794,698.2664816834105,,392.6417080745014,20.95108230308915,25.440234336557886,19.873367702668254,23.08226219657177,-16.384920810478796,2.1356027199742167,6.8006901796953345,,555.2921533111144,375.555224797675,550.0293769595345,717.1185541337529
