time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-05-21,,,,,,,,,,,,,,325.682468680817,14.275510627630862,14.6745196729956,12.604541565290983,14.934709618237374,-5.082012435658512,4.525868255363141,5.439994811153892,,460.98305389286656,327.90213681672935,554.4216111608232,373.7265987718753
2013-05-22,,,,,,,,,,,,,,309.00084369209446,14.517086559764758,15.020963271174125,12.789143395765112,15.139417620956564,-5.5271639957347185,4.306537849986203,5.218627087173311,,456.0762350800286,320.65274365609076,548.4055037747568,349.5739463847313
2013-05-23,,,,,,,,,,,,,,313.70036798085704,14.39893669616572,15.242924749824137,12.946640955947618,14.864661547674029,-4.820399604874126,4.2680768851235396,5.08926727597796,,449.79858222139694,313.54710567118633,542.7027578982204,365.22594852403546
2013-05-24,,,,,,,,,,,,,,301.5477574383393,14.160398027260989,14.988146429014337,12.68252004522008,14.885823805330457,-5.118194240932605,4.277816540869139,4.99195444446654,,446.0757802393136,305.86623951967124,536.5360209719377,353.7003099707434
2013-05-25,,,,,,,,,,,,,,288.3086732626431,13.898307089099205,14.635452031890672,12.313102298100675,14.59029623661694,-5.003038417862005,4.166037091183283,5.255664642879099,,440.7491456805243,298.4426062654963,530.0830939267341,255.84092733416682
2013-05-26,,,,,,,,,,,,,,287.1047115059785,13.680540454846724,14.345646392849321,12.033019769311593,14.187646787721908,-5.473794342406713,4.117533636608184,5.67613264519109,,424.1080666587027,294.95116784572275,523.8043129682716,370.512566520871
2013-05-27,,,,,,,,,,,,,,286.4877502134948,13.680540454846724,14.345646392849321,12.033019769311593,14.187646787721908,-5.473794342406713,4.117533636608184,5.67613264519109,,421.92167481037944,292.13431663790186,517.9261846390045,409.59259848651294
2013-05-28,,,,,,,,,,,,,,289.6090100637966,14.020428928576688,14.718862303173697,12.2978421564083,14.764964186327777,-5.569241147816029,3.7948782980918416,5.953532941764683,,419.5620765425586,288.5534892856676,512.410970016325,338.2695374893833
2013-05-29,,,,,,,,,,,,,,286.63153641953267,13.649596480936488,14.44686685071408,12.156684280884612,14.764964186327777,-5.09646828150363,3.866115282176885,5.6382506451370995,,416.5731565683185,285.78774573173916,506.8627575196201,396.4708476420272
2013-05-30,,,,,,,,,,,,,,277.2977651717587,13.271054899866929,13.831933193812196,11.74129006672684,14.869289434369271,-4.421457503579562,3.8373157858508034,5.4579679957992955,,413.3511583357983,283.2536851398685,501.3514489166307,421.95085035968737
2013-05-31,,,,,,,,,,,,,,272.7119848756194,13.739928631729903,14.56059663858078,12.389837625958243,15.88086451942614,-5.483548121845649,3.5142008448206363,5.664422241214417,,408.8741294083949,279.61720383419333,495.85130033399724,365.0320019046829
2013-06-01,,,,,,,,,,,,,,256.8878558342083,13.80036917193539,14.440376899930296,12.34647307926917,15.843056464118455,-5.354031204208165,3.721635224215891,5.912901677508442,,400.45433903059075,275.8761280420448,489.79627856811067,395.11113451166227
2013-06-02,,,,,,,,,,,,,,206.0301198424177,14.370458046496392,15.310361746619282,13.201012218647001,16.22298901024124,-5.5811216829038335,3.653924077201598,6.306939765260111,,379.63141712808624,270.2947418094649,481.27370734357874,365.45965033489745
2013-06-03,,,,,,,,,,,,,,173.84458956162615,14.684896818358496,15.412638958572522,13.48668010663976,16.281549519118045,-4.672469188707429,3.6801348934464517,5.859761921009232,,366.1933553167448,262.52802848799615,470.5349646768659,358.71326568208303
2013-06-04,,,,,,,,,,,,,,163.4488788708181,14.408920347112453,15.113400289721323,13.236752568314735,15.753416377354679,-5.1204455561634665,3.565870179563313,5.917359887685447,,350.38375687327414,255.5375712655981,459.79737790604685,374.97191331509964
2013-06-05,,,,,,,,,,,,,,155.75711324434604,14.211025899752272,14.831593392557817,13.102851607926326,15.918105387224092,-5.100850937247259,3.5276818781495356,5.667652985189298,,307.8547718859817,247.34485122141692,449.0338028723271,313.3484634707183
2013-06-06,,,,,,,,,,,,,,144.6102427419411,14.76242904853664,15.213264071325705,13.408044432907818,16.841110829806393,-4.728883759207436,3.554886259788148,5.300234242439705,,301.7988398344471,241.59428786071655,438.05566062206316,380.6928322284465
2013-06-07,,,,,,,,,,,,,,101.02489690163239,15.732617337516007,16.41640464176184,14.315076410097504,18.406212127435317,-5.678197501877524,3.34997399639434,5.117276588772723,,264.52158982138536,232.75514884172588,423.197905081864,328.802302760466
2013-06-08,,,,,,,,,,,,,,92.08475140973043,15.293532025261158,16.311456844096007,14.269525299071507,17.730154434137702,-5.913418247513224,3.426898898431263,4.932920859941103,,244.19556684433653,222.37481477884873,408.4160646462517,320.60548319696477
2013-06-09,,,,,,,,,,,,,,101.8158346882827,16.103890827247547,17.212679091783478,15.074038575616644,18.12644415804425,-5.498247619418839,3.4316705504152,4.511164120302014,,230.22046142741704,214.5273945482665,397.3454470784855,300.94293163371873
2013-06-10,,,,,,,,,,,,,,143.32077009721993,16.103890827247547,17.23664324300749,15.200883449719328,18.156013960922213,-5.264549848691258,3.326811929922391,4.485573142112287,,229.11846729899764,208.89508356622449,390.58672524599876,286.8065465342686
2013-06-11,,,,,,,,,,,,,,157.353301468392,15.503503246657925,16.65233881035404,14.601589271769665,17.176163400635012,-5.508883486688099,3.331600715632388,4.10738164766713,,218.96296609069478,204.59773759637,384.9029281760367,310.2037003335594
2013-06-12,,,,,,,,,,,,,,130.76419431192014,14.97943146718972,15.976399500748805,14.17247653545588,15.963364829316218,-4.684396005764446,3.313088232149286,4.238453472315751,,212.8013110493221,199.61257090983602,377.75137017873703,342.448129065941
2013-06-13,,,,,,,,,,,,,,130.15522712167234,15.122551208430624,15.968002843989204,14.116729445545161,16.750386918231207,-5.154004264110313,3.7059241602029003,4.145217799469525,,200.71727538129042,194.64180983092504,371.2746615488287,305.16419336627376
2013-06-14,,,,,,,,,,,,,,124.40073764787529,15.795272846939422,16.697239796371232,14.762369801629438,17.273685858572698,-5.053240481424714,3.5896826790278613,3.2987652094814246,,190.59647059940735,189.08594790784022,364.91662700207746,201.7406828816172
2013-06-15,,,,,,,,,,,,,,129.78158286043114,15.667843527430048,16.92361323983478,14.902390380402286,16.956501939631828,-5.00545283533439,3.555920118369116,3.1964374810083074,,186.9787311701447,186.04955095083798,359.2183950869259,268.4839551111589
2013-06-16,,,,,,,,,,,,,,152.72212398913229,15.495656959143854,17.107161426070338,14.95407698441069,16.432999405419537,-5.3132237319565405,3.507800952980511,3.718052367218494,,186.3336701892376,183.75837401684132,355.01700631381584,317.36626350586306
2013-06-17,,,,,,,,,,,,,,149.6880847194612,15.940704753428324,17.672862513486077,15.484050407264771,16.997420258938646,-5.545943617387417,3.469714885259201,3.653748020024228,,185.37717051270621,181.1242065512792,350.7929079708582,259.61535668018917
2013-06-18,,,,,,,,,,,,,,142.29255815363948,16.398150739538586,18.15558371678483,15.938959912271567,17.382050176596508,-6.126725179899683,3.4506587698540425,3.6859076317414363,,178.77598422876395,177.825472841339,346.21421875233517,232.1591193887779
2013-06-19,,,,,,,,,,,,,,145.1121259991472,15.296635488792099,17.190692387881022,15.053470787959755,16.62098194474384,-6.703381760645599,3.1697378680064725,4.177696047309976,,177.8169106347011,174.5400789412738,341.9468730039025,220.1552404654885
2013-06-20,,,,,,,,,,,,,,142.88857544140342,13.086997740308238,14.566694333330332,12.763552626337393,14.559148743745265,-9.454644913259502,2.7771951071216883,4.782342622967861,,176.21277071307264,171.17041496644694,337.8287165672317,226.07905694718983
2013-06-21,,,,,,,,,,,,,,140.8342629370966,13.611178229829113,14.678119951527613,12.830497143397125,14.953432335373694,-8.994476367462612,2.5226295588549164,4.920403762965009,,175.68644615078904,167.9155170648491,333.84083824208074,238.44531585896425
2013-06-22,,,,,,,,,,,,,,139.10885381949262,13.774885547801308,14.148481789677824,12.445757013783432,15.532542159494422,-8.185193906616872,2.3559027721474557,4.453516839691485,,175.2988806446741,165.09806449183887,329.98163838384994,259.7079526531419
2013-06-23,,,,,,,,,,,,,,139.39529759254498,14.441336834697793,15.151638625815455,13.426608863234325,15.884256987304667,-7.534637428066759,2.4034741069543175,4.301563430794086,,174.4746306490914,162.6785936358013,326.26362984891165,191.98349829355274
2013-06-24,,,,,,,,,,,,,,137.94763040297707,13.715990423936164,14.578004091285223,12.736719548314301,14.84927882116911,-7.949648972546852,2.1967755429685765,4.3712269721182695,,174.14682719557578,161.23223609630085,322.67120099686554,240.5067231109741
2013-06-25,,,,,,,,,,,,,,150.55422850949802,14.261308587611342,14.996223287861543,13.203310251487288,15.914550846611775,-8.1206424449764,2.254490477067872,4.466148282993099,,173.7934493326566,159.95557747916433,319.721127423524,239.11158593493957
2013-06-26,,,,,,,,,,,,,,141.09050700738302,14.317383573629572,14.597710765684479,12.782310529578789,15.901284739045307,-9.9090472893678,2.561229718173208,4.894161894749516,,170.87283552112754,158.42113258970625,316.4986814264882,240.58218258531272
2013-06-27,,,,,,,,,,,,,,139.26447639237955,13.911379256436973,13.99721977577013,12.360573256771023,16.37591884182088,-10.960327232876644,2.9834980783093545,5.0991477122096285,,169.2582403567252,157.01878029695823,313.3768064304887,242.02033519789384
2013-06-28,,,,,,,,,,,,,,130.18640704985452,13.194099558914463,13.843978969621018,11.679911636411244,14.83643499393692,-10.039942377171329,3.142601207303297,5.524209908141109,,168.1366994394935,155.50131482221818,310.267843405496,233.6970225456039
2013-06-29,,,,,,,,,,,,,,132.0216368698666,12.656749342123575,13.093186844931104,10.98244160356041,14.611793576451282,-9.677138996336632,3.152252000639244,5.800794782922125,,166.91702062281686,153.82132857471493,307.3402861615789,228.86699511579943
2013-06-30,,,,,,,,,,,,,,137.30669061112675,11.833542336703239,12.25030820261157,10.086536217787213,13.58056051149088,-9.344328672783197,3.1357839182164504,5.765216806811502,,166.75799944657922,152.43692737622854,304.6611543522246,236.72521127102692
2013-07-01,,,,,,,,,,,,,,132.0989641712122,12.160707976968531,12.59627471238083,10.374078891583572,13.755593191273242,-8.57884189211029,3.207079124241874,5.644341898218341,,167.05295439904387,151.17213673977054,302.06595739626556,213.67450184433272
2013-07-02,,,,,,,,,,,,,,138.04761428476166,12.108583368402082,12.619813283616498,10.463788255903662,13.813893538109202,-8.987309605094062,3.207079124241874,6.000217374262862,,166.97000663239544,149.957176720411,299.6170763766013,213.2618120092642
2013-07-03,,,,,,,,,,,,,,131.3782867993666,12.132915610949269,12.847219311700142,10.786085191117367,13.63892888846614,-8.726133816937342,3.134861651959042,5.803363479674495,,166.89378902020883,148.8710586056301,297.3203986114495,234.45850968917793
2013-07-04,,,,,,,,,,,,,,148.4325864293974,12.178993486832269,12.565715180773962,10.701348010784638,14.151304876725423,-9.564641433013621,2.9367170636454,5.562269656289165,,166.36003115180577,148.18975942878154,295.47250712936307,256.34145094588206
2013-07-05,,,,,,,,,,,,,,113.41812785538461,12.715161361821913,12.810678994418101,10.804262197905068,15.471327080066333,-10.947807298774027,2.343664262750944,6.00952086811517,,164.94803492944806,147.19997999122424,293.0779921019915,232.2647277004717
2013-07-06,,,,,,,,,,,,,,108.14547378834641,12.13493556021703,12.045741633898178,10.13574575091376,14.545902370318387,-11.019480987771868,2.4876351613582814,6.122600310646709,,163.58984462317005,146.35836223688366,290.6449026435914,260.5625793287045
2013-07-07,,,,,,,,,,,,,,123.59121485175804,12.534705813229351,12.19748427583205,10.405868194048828,15.284445469550612,-11.345800189992206,2.2241922652442625,5.967211863820365,,163.45641518175626,145.34410998798083,288.5220583263886,224.9219606688954
2013-07-08,,,,,,,,,,,,,,127.38199407609403,12.855221512288706,12.25156933621292,10.370465725853183,15.71987030511417,-10.814369535894974,2.4894671802044854,5.8290448130901895,,163.56316413880361,144.53331506178776,286.4763060997622,246.29801199430145
2013-07-09,,,,,,,,,,,,,,123.01288754376971,13.260609009745462,12.590977813901262,10.582773909816169,16.2113792554325,-10.40115182781367,2.542430335135659,6.0675856854331744,,162.53491387925263,143.7232666509231,284.3531361368252,249.24944046953516
2013-07-10,,,,,,,,,,,,,,144.50822642712012,14.319374876969992,13.951470815084054,11.691615258746936,17.471297513481222,-10.676103506740741,2.269151766383959,5.163445863297977,,162.80325512929838,142.915067040096,282.56405387716984,241.3529537727256
2013-07-11,,,,,,,,,,,,,,148.82763983587063,15.344651496817496,15.516839252274494,13.131789426775997,18.26354272594779,-9.819700724002677,2.5673983153269075,4.4770159534548215,,163.04196227808862,142.25820232839487,280.8819363802658,271.97969779582303
2013-07-12,,,,,,,,,,,,,,151.31159861983156,15.176064450902782,15.530004287869815,13.035894715801067,18.632845681893784,-10.261109363887721,2.4099670062421863,5.044927341930983,,163.20481244886992,141.24302738788742,279.27272654667684,202.44005114338387
2013-07-13,,,,,,,,,,,,,,156.4459728101947,15.575631686531842,16.205958798272533,13.519823768528338,19.070541148009546,-10.377319622875214,2.538540993674898,5.017004074040221,,163.54806008047865,140.554988488996,277.75658281952695,240.3379286358902
2013-07-14,,,,,,,,,,,,,,154.44254202912805,15.24164323135999,15.440113589729387,12.904978604307992,19.190749121901774,-10.568087403836202,2.4670463631776496,5.1008407642956,,163.34032657486165,139.78575148222143,276.2616174421984,232.24614565605694
2013-07-15,,,,,,,,,,,,,,162.35967510069594,15.461602646795036,15.570346527995916,13.063996966248116,19.454050356159215,-10.550076373483419,2.577269382056846,5.132498623918269,,163.47196383705676,139.12306146988578,274.8980037862382,234.7556037428533
2013-07-16,,,,,,,,,,,,,,162.11285436961523,15.245112268117357,15.49375861426634,13.099297424680012,19.220037413404256,-10.29472589987005,2.6586795810790376,4.745642311297882,,163.28944080591077,138.41392868666827,273.58936626180497,220.7204376010913
2013-07-17,,,,,,,,,,,,,,164.29941856805246,15.86902578768077,15.950305724144641,13.349199940413303,20.29610533183057,-11.25120367676804,2.8452489814766,4.679840588819628,,168.247711140979,137.77804456391283,272.3561430224509,239.62103737359678
2013-07-18,,,,,,,,,,,,,,146.03696477193836,15.25434416428746,14.508294066109805,11.87304467129049,20.35050425480072,-10.455410588834123,2.6396775442427467,4.930307172454396,,167.24209643857105,137.17172373886632,270.9000657825471,234.31813319547987
2013-07-19,,,,,,,,,,,,,,150.82770213391385,15.391452081536428,14.156972012903202,11.09292965509554,19.695458645634446,-10.452004168078066,2.8548163070775567,5.078937989530341,,168.65202966565926,136.5784407413099,269.54768458736027,237.971531681193
2013-07-20,,,,,,,,,,,,,,149.09793331273042,14.59936759895253,13.778996534438349,10.841019686616459,18.28444856787026,-10.10853597848369,2.9362210943792544,5.624073759753934,,168.4306107062121,136.01277072206432,268.2113199817572,245.72781871975627
2013-07-21,,,,,,,,,,,,,,150.71326821120348,14.561064440919825,13.195219284289262,10.362939787493053,18.438796149503766,-10.48068535621759,2.8261023361853654,5.495880291220034,,168.40365307514173,135.48596046980083,266.9180830307045,258.56468618910395
2013-07-22,,,,,,,,,,,,,,150.4834036096423,14.67275639400778,13.36201866720883,10.520736735661384,18.83804602659003,-9.1560337252657,2.8930537326600003,5.2656788984458025,,168.182708834703,134.93519433208695,265.64578160881587,263.8543705342907
2013-07-23,,,,,,,,,,,,,,150.52614187614785,14.550877695404619,12.944542204313825,10.292727474400909,18.610070838939286,-8.849831381293816,2.864364119385998,5.131162789063937,,168.04298507336816,134.20645017124122,264.3825862485589,215.489328611813
2013-07-24,,,,,,,,,,,,,,149.29477997732658,14.66067314455961,13.240961745001933,10.806036960793964,18.607957515669014,-9.98778159995699,2.8452444415863143,5.416375267606699,,167.737657488464,133.50777283081055,263.1065641916821,235.8594028714091
2013-07-25,,,,,,,,,,,,,,154.61943522377393,15.01511117512251,13.454645545810017,10.59235912679608,18.743513897571205,-9.691957490148283,2.744783405540363,5.626392459927487,,167.67947035694522,132.76250877681082,261.92379342753514,211.36384010319293
2013-07-26,,,,,,,,,,,,,,154.05028493968857,16.272899613340265,15.254909471290578,12.248103871176873,20.117932888888255,-9.486835685338201,2.8165174120175607,4.958717617701569,,167.54101041244266,132.07969493206463,260.7549742729162,233.0991377749762
2013-07-27,,,,,,,,,,,,,,154.5111000987489,16.442450922918294,15.155846913720893,12.334370142735619,20.077450358706873,-9.524242196871658,2.716034379738863,4.866753685744896,,167.5946312187557,131.57886015912905,259.63617200309955,270.60231207429365
2013-07-28,,,,,,,,,,,,,,162.04513655081138,16.84239393364799,15.344301979101838,12.790437591709036,20.23959517832128,-9.801881589022043,2.411738275067532,5.093553954179719,,167.5100083819804,131.0137755185175,258.6038864457145,247.27197128819049
2013-07-29,,,,,,,,,,,,,,162.71086627869371,16.662625984774504,15.237093369634014,12.701516556849679,19.80191624337384,-9.910508875883139,2.411738275067532,5.119303300523215,,167.21153205135124,130.5667999094863,257.5898317590625,270.23427879729286
2013-07-30,,,,,,,,,,,,,,167.46674847251862,16.662625984774504,15.543080510794404,12.985757887461723,19.772671765578377,-10.033313333222393,2.392638191606822,5.228664049666976,,167.20778431774775,130.0546275400528,256.6356947547852,263.844224191942
2013-07-31,,,,,,,,,,,,,,172.54808775090362,16.953101743295072,15.920098341943344,12.834133398171232,20.00482845382592,-9.92718654925222,2.307572146107151,4.729265450989506,,167.79980992791033,129.62455926665538,255.76405022377696,235.5908483424278
2013-08-01,,,,,,,,,,,,,,179.12292009036807,19.15899822878555,18.00941707111501,14.643641752833014,22.641639731715046,-11.463806373861518,1.8018792157671104,5.123093786721289,,167.96002520393992,129.2837462230766,255.00822514494484,-23.636217404289596
2013-08-02,,,,,,,,,,,,,,202.9993604616871,18.938374027754534,17.776659982186448,14.306599977958356,22.31426959879277,-11.543045067936353,1.9221346907808856,5.180508221502356,,169.4321063688645,129.11160661025042,254.52013271387415,-20.83556712434822
2013-08-03,,,,,,,,,,,,,,200.5036729674343,21.825848976004593,20.61245817455002,16.686566306549523,25.53302913472777,-11.309324478524264,1.6513018820326852,4.421679754626928,,170.56138527783892,128.98277071995955,254.01368891899915,-10.792882124268466
2013-08-04,,,,,,,,,,,,,,206.31140959726665,21.917110581027586,20.992775832911125,17.04570660608129,26.742331159492338,-11.614165845672975,1.987878869892823,4.784986886852116,,171.08614680019224,128.8484236160097,253.55791012500984,-12.300580803298622
2013-08-05,,,,,,,,,,,,,,253.66188138207798,21.827933245225182,21.03208914284902,17.17282800841735,26.620440223256203,-11.845296533182381,2.011719235971454,4.765791983836021,,172.76470591944562,128.95260077937664,253.4362083971699,-3.004496452736549
2013-08-06,,,,,,,,,,,,,,255.708444388556,21.481315233218123,20.670118827935212,16.86387638292588,26.039954714673797,-12.454030191453725,1.9592130486544734,4.586508789621013,,173.84783407898198,129.05883564287822,253.32503253958203,-4.4591668255909545
2013-08-07,,,,,,,,,,,,,,254.0463772012112,25.437549956531225,24.360411813220285,20.149989843262194,32.007118550231525,-13.809548153280748,2.0025075305501794,4.254976554788814,,176.20178339341078,129.1311488783505,253.21134293205486,-8.446239704096946
2013-08-08,,,,,,,,,,,,,,211.42510609746753,22.843589780835583,21.767294825595673,17.676697030142808,27.338298232709878,-13.259745991559836,1.774624018985893,4.2007392435842394,,175.84334728031047,129.0740286923123,252.81664009127002,-8.073819059030217
2013-08-09,,,,,,,,,,,,,,204.4995894906921,25.46896473886482,24.086658809443918,19.750878864513986,31.780055886835434,-14.755747324157786,1.3957102747477412,4.2569263295227255,,175.89745012427102,128.95729053572308,252.36752578316774,-11.174459031204387
2013-08-10,,,,,,,,,,,,,,213.78063887808833,22.74458780937312,21.441203938215402,17.530258245489282,28.2514516711869,-13.805015004463483,2.03231233598149,4.229000974133701,,176.18476950373204,128.9485569374703,251.98992895771175,-3.757242536548444
2013-08-11,,,,,,,,,,,,,,217.86911226507812,22.333413543314727,20.907291451109987,17.115344371059393,28.702278403246307,-13.607465358814231,1.8078794297450518,4.277883749309841,,176.26594063539022,128.98543145267544,251.64095815807207,-0.2735676442504609
2013-08-12,,,,,,,,,,,,,,212.0701124780148,22.261108143026643,21.04946186691439,17.499342411494688,28.449900803181883,-12.837948210975735,1.774624018985893,4.4063394182863425,,176.26594063539022,128.99343433506937,251.25208543901624,-0.5836284417705562
2013-08-13,,,,,,,,,,,,,,203.9327521235308,22.441733203773673,21.388427207383987,17.900326016126723,28.765290814560696,-13.308341103614419,1.5700655224228033,4.662772900110568,,176.73469163124236,128.89415534597612,250.7885831488183,6.312959088513792
2013-08-14,,,,,,,,,,,,,,196.24493573207738,20.855084007070566,20.276303343850866,16.809118374719347,26.49986180026236,-13.347066124259765,1.4244829560419392,5.1877551845257885,,176.56481200271165,128.74667580296511,250.2627866182114,4.91940233050856
2013-08-15,,,,,,,,,,,,,,197.88090182858005,20.52263674528012,19.76195861142638,16.29421800323101,26.820616171960097,-12.98349383474422,1.1371325592537174,4.699720488155967,,176.6816742857881,128.55544709671491,249.7606209868799,-0.6963975270554257
2013-08-16,,,,,,,,,,,,,,200.50508951352123,20.283057102964584,20.09516969856118,16.502664765652455,26.304000833314234,-12.815180744754596,0.9112653584467223,5.025095513653999,,176.58365157845967,128.40753279135382,249.27734839981252,2.6142150776522044
2013-08-17,,,,,,,,,,,,,,202.39108282566315,22.963251870217015,23.15576996765398,19.443683673100164,29.477816570549088,-13.62842152720437,0.8378441808410297,4.621137917983176,,176.5662468358872,128.27480077893614,248.807242593727,6.06341474668568
2013-08-18,,,,,,,,,,,,,,195.13600789787532,23.97976804567554,24.282968669066364,20.91969091367165,30.80527445962904,-14.165261470673752,0.8149454580282045,4.797737653640266,,176.4953962401758,128.18402808110218,248.28503528930077,12.469901232148551
2013-08-19,,,,,,,,,,,,,,199.11386388517712,23.582883785577692,24.175884479310696,20.729555324323144,29.953104908135963,-14.349976850911139,0.6576655158911482,4.778391761913814,,176.5849985945781,127.99021106885587,247.8111456742869,0.5789852295771336
2013-08-20,,,,,,,,,,,,,,203.13244537266186,23.886288116628627,24.44753472471848,20.824643473435025,30.5763901647651,-14.207355571820358,0.8054359244685783,4.571804672652546,,176.85189530687234,127.80400180732117,247.37246537876473,0.7543494902980008
2013-08-21,,,,,,,,,,,,,,217.22962159858739,23.454766274427175,24.010659525339896,20.371209996628448,30.929490446086618,-15.414091084752302,0.6835548836054972,4.779787355403875,,177.19847685130844,127.62832983908848,247.04751617463364,-1.107846151336822
2013-08-22,,,,,,,,,,,,,,215.45273197518426,22.02448663876715,22.125618988532004,18.48439411251066,29.594822382560594,-13.541372810284791,0.8649972486455715,5.0311439458507135,,177.31327928401956,127.58303050534172,246.7206895644875,8.683612330849954
2013-08-23,,,,,,,,,,,,,,213.8776761931811,21.378234413805664,22.05610679820147,18.383102894741853,27.963829480300117,-11.34891223305191,1.3190571168472331,4.835136713586308,,177.5790833125316,127.56392047827751,246.39628827444562,11.911585429144878
2013-08-24,,,,,,,,,,,,,,230.04707078092505,22.314095796613607,23.064584198165107,19.24225493757985,28.1658598277037,-11.531691943120236,1.2169378967128441,4.6444332702939795,,176.49117241071664,127.55624099608309,246.19330241031713,22.023773794148347
2013-08-25,,,,,,,,,,,,,,261.771492404754,21.434822211561013,21.54965566362481,18.084311888560855,27.612661128282646,-12.814655314231981,1.1475204136371042,4.977077664106289,,176.52694856861882,127.52625036575455,246.18316944239172,6.266495383732162
2013-08-26,,,,,,,,,,,,,,260.6193976231209,21.208686418922973,21.581343426285173,17.807840245585705,27.19845564118486,-12.637103681502904,1.2381714286220369,4.996438954878402,,184.17221214229613,127.61349337536943,246.1630768022482,23.05969904502334
2013-08-27,,,,,,,,,,,,,,262.2517217653521,20.229947481390198,20.33073033781494,16.769871987788697,25.657394185817605,-12.21886511430692,1.371728247256443,4.867320804626707,,184.65904031098194,127.72108715640265,246.1557840316436,26.5398657317945
2013-08-28,,,,,,,,,,,,,,263.97088349393414,18.749135898881384,18.917812106477427,15.361989650100384,23.223126502189515,-11.332829575817826,1.3319623652805035,5.092779217817811,,184.8989903734687,127.82345622579028,246.15259646713565,19.06246820157542
2013-08-29,,,,,,,,,,,,,,268.1512019769653,18.686933720871135,18.94345538173503,15.437751807510768,23.800755369104,-12.900837400954213,1.2746613206722435,5.277300563051623,,185.657137141714,127.91680168655132,246.17135817019914,20.581247931143242
2013-08-30,,,,,,,,,,,,,,286.6484268531607,18.2367059002148,18.462244967967756,15.304246008492694,22.728011576636355,-12.96646338801083,1.2399237914117123,5.232073083108224,,186.2758218114938,128.05467309755275,246.29710140841223,20.66253304826775
2013-08-31,,,,,,,,,,,,,,293.7621893992446,18.86077759929099,19.003821640234065,15.946506441204544,24.12744640537845,-13.00316787146647,1.0772236706896088,4.9845217978682355,,187.27506776757164,128.35602953074874,246.4483449293864,39.17801789973885
2013-09-01,,,,,,,,,,,,,,293.45956150573386,20.40892649309547,20.42483040258698,17.28866557142421,26.771898406042304,-14.28740631317822,0.9254253319287198,4.794748482053279,,187.89122239520154,128.57094791503738,246.60161024087125,21.165888921777952
2013-09-02,,,,,,,,,,,,,,289.8026073343308,20.40892649309547,20.42483040258698,17.28866557142421,26.771898406042304,-14.28740631317822,0.9254253319287198,4.794748482053279,,188.28404795911328,128.82662164048037,246.71464630966148,27.044331905566388
2013-09-03,,,,,,,,,,,,,,297.5752701957658,20.680873068017558,20.76739416314681,17.344689392087243,27.29253176540467,-13.716277854779047,0.8006734782824321,4.966948523434178,,189.5190209334793,129.03901665959242,246.86300319423214,23.234918311662867
2013-09-04,,,,,,,,,,,,,,301.0975755247887,21.17906006476751,21.410100804151668,17.903401014223206,27.778711333722516,-14.274670532728928,0.7291517985845264,4.845800562116365,,189.98190663011977,129.1371144115518,247.00700206230636,20.029356766168682
2013-09-05,,,,,,,,,,,,,,326.84787509080957,21.700666729765317,21.501502971358157,18.216108082382874,29.077599684281363,-14.98239292130361,0.25785116496253035,4.325572031768776,,190.53702811497598,129.31932806940475,247.23557450550388,28.3417402769903
2013-09-06,,,,,,,,,,,,,,309.1416265240746,20.04858543917054,20.06141153225971,16.748425375955623,26.09360925690445,-12.961665976194325,0.5627223485100252,4.338692494527008,,190.94872880062167,129.52748208003072,247.38828586280604,37.89894179180911
2013-09-07,,,,,,,,,,,,,,319.3306992030486,20.67725505322087,20.337033299235397,17.039947392431976,27.483671720419302,-14.101328301508309,0.5489751621301275,3.8035843923524215,,191.56093025260898,129.65352392756424,247.55277439467744,25.926064979325105
2013-09-08,,,,,,,,,,,,,,371.92357899005185,22.290466754926697,21.698336147220452,18.303648647337223,29.551673525523924,-13.8379038333455,0.4805284181335745,3.1628331435016532,,192.12225765342953,129.84314919407117,247.85843371141553,18.799089759777242
2013-09-09,,,,,,,,,,,,,,390.46575827448083,22.87460858461796,22.408135398969776,19.00906970082692,30.301948703763525,-13.915009010315128,0.5806717885395107,2.9365430691756123,,192.83100928692645,130.1823346365108,248.2209456675585,44.714033180219445
2013-09-10,,,,,,,,,,,,,,349.0547461240129,23.32824501834456,22.70659875971075,19.37867531897912,31.08026859568156,-14.615357186153044,0.49006325008973395,2.955418772222962,,198.8071523335984,130.47117313709333,248.47918678543456,45.665027069173526
2013-09-11,,,,,,,,,,,,,,358.83526599914194,23.1239988741039,21.8125188895554,18.398055002239367,30.400674093715164,-13.660112153929871,0.7623259849863118,2.514472585915506,,199.48465221204424,130.77008778036597,248.79378716798163,44.626796073898056
