time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-07-05,,20.269708715551072,23.86691626635411,19.415948184807654,15.93766473832936,2.21081009062305,3.2812013433969556,-1.1711026891169207,,,,,,877.5355531006315,22.89971511355031,23.18661784128322,17.849062785041237,27.823098523829472,-9.622803658865397,1.193326654701421,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.34090053519133,22.897575040779294,18.47322697504641,14.693072671937246,1.944979726059759,3.3149999032684008,-1.094552078297828,,,,,,882.9121059133774,23.48792361176235,23.962265768473245,18.72894368674578,28.35202626337403,-9.045499092636044,1.1570341646963467,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.943733969958675,22.637315002849178,18.32220974633263,14.3475936186094,2.029758475529597,3.326932597817489,-1.091468860748901,,,,,,860.6765367614761,23.27279408304397,23.77430663624378,18.789887055743314,28.073146438689722,-9.095584714327886,1.17097461689879,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.53147354354425,21.97737770695747,17.903722126330067,13.702338685473524,1.791032021505301,3.4179361389087726,-1.1421087530969931,,,,,,863.2704939821022,22.875844149015535,23.026118794311266,18.25552396943426,27.513651335800283,-9.077693630080253,1.273366770375639,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.6641246680445,22.203194838430406,18.048395529873407,13.777262449233895,1.9448867381432366,3.439302531890931,-1.2007267227001517,,,,,,845.8235208350665,23.228340708930517,23.597769412157387,18.670058917523093,27.770094780738287,-8.900366610496347,1.2154485805852877,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.546561417324135,22.10657137254286,17.964705828336626,13.589681899059647,2.084152713899856,3.4511634160805604,-1.1575251683060728,,,,,,833.3661212965578,23.52402897753492,24.014291179607362,19.16969009222329,27.836652041511066,-8.0856824851811,1.2160752168643096,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.568087911224772,22.213882512298877,17.97909329353238,13.60066709674359,2.3530023755043095,3.4576514329071495,-1.2124902672556614,,,,,,841.4317321472154,23.599715387333564,24.75824730028129,19.752349107980848,27.417447748053835,-8.252829753295309,1.2901760985144062,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.125000353289234,21.821069496156387,17.557427276436588,12.907711547943169,2.1317713972651697,3.523098782340117,-1.047550023101751,,,,,,815.5227021662641,23.900249973172638,25.34637994724285,20.351749895562634,28.083480745976154,-8.132652517946081,1.199751867303278,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.12768957637365,21.667020329306695,17.382821461009314,13.117203192377902,2.1447183366704703,3.4358815648642738,-0.9853411702155701,,,,,,810.580466100466,22.873750526552694,24.403414957284554,19.561574540759974,26.33006042782309,-8.595720035526133,1.1816870544235858,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.268039892616184,21.82185793287168,17.49971135904904,13.348831525543115,1.547484262373655,3.3783292658297936,-0.7255159063791594,,,,,,806.1233926176978,23.18274278289185,24.7749754023048,19.990874332123898,26.719165513044672,-9.68819718219056,1.1399678232953958,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.0406693545234,22.572485720368785,18.303425244262385,14.7725104903216,1.6432863267407338,3.2656757809763626,-0.6426080171444082,,,,,,807.7822933975286,23.0673601256578,24.559969909713853,19.883705286975186,27.162461545215688,-10.11663654287458,1.0750538731861603,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.15066828713541,22.69423506367849,18.574596391786603,14.722552065747685,1.7329517859238308,3.2869964728443613,-0.590122642408708,,,,,,762.1421904920938,23.440484650283324,24.98515417645597,20.497868913422867,27.181529993152843,-9.978424586454581,1.0762255445374125,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.81064832641759,22.28594522903895,18.189875682149626,14.345804740274026,2.1616842234556177,3.3627093884920134,-0.6024650793100439,,,,,,755.720345639579,22.317710791446377,23.831834441876666,19.48474629891499,26.004713199246176,-8.999467153383911,1.242502468285589,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.937797035414185,22.506107680425668,18.2550993245393,14.69283179141998,2.174637397091761,3.3584151475871016,-0.6084902766275824,,,,,,737.8875554366203,22.488311678859297,23.973237023258864,19.177418699638494,27.027399532804843,-9.219510153801458,1.0878347129680277,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.610250236353853,22.139040391035604,18.06406948920294,14.390231297955003,1.972580440165772,3.377690901055397,-0.6806344984240487,,,,,,740.8863702311088,22.328119323385298,23.29535025645115,18.664222192346603,27.418350624471955,-9.317221257015307,1.1283188107707565,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.998838936550055,22.56096506184777,18.420072217350135,14.855871058773417,2.148169501525299,3.264726550704533,-0.8717488341897339,,,,,,761.9043722591452,22.891562213371273,24.117902096700195,19.343075652587572,28.38931595365468,-9.402826175360046,1.0563297236663383,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.28846333069918,21.759355822369407,17.595863357025966,13.957565857564536,1.9691370464041125,3.298179467577067,-0.6232358767224833,,,,,,740.886977596222,22.776510564439924,24.040413895975774,19.267399622354308,28.22106312174082,-9.327438037941317,1.074844870561975,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.161580009920144,21.759907024678206,17.641679613743165,13.828745160009648,2.0163222232151057,3.3863246884562104,-0.5132762414193581,,,,,,758.1037482468797,23.043749377747158,24.433871474858805,19.765824107565557,28.41731549100901,-9.542999798769747,1.1580382084063423,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.227108541896577,21.954783705397894,17.69346663772504,13.890787091463498,1.9919746727126375,3.3910732100761454,-0.504041081785267,,,,,,749.6523975958613,23.807789060910657,25.597325644392853,20.45910323444653,29.09709673348866,-9.39730587187938,1.1223587798359747,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.22859580557752,21.92029005070357,17.671292179455556,13.95269883681185,1.7332096805516395,3.3106811985897266,-0.4855761264374814,,,,,,739.4933739191408,24.345944106847583,26.02372561312145,21.031495834256543,29.41914177805853,-10.000436059528205,0.9024492185178312,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.784475322917757,21.550916707061774,17.449480299027044,13.404031682277907,2.152085667426995,3.3651681755507257,-0.3243907212136188,,,,,,736.0913370546976,24.040638986302177,26.1985879359252,21.192081803315777,28.8269265753351,-10.108091720700507,0.9815516094575649,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.787105787024714,21.564006861440042,17.37071654282083,13.327333713344046,2.6013315654887625,3.3747944092529236,-0.3516932494705083,,,,,,724.6696308219432,23.029975102513877,25.369406842241027,20.274662085598983,27.845207296003238,-10.424018593471962,1.012865547134978,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.97793921599442,21.80746112153582,17.60782306131925,13.5775809656397,2.540409829237289,3.326716529779916,-0.3516932494705083,,,,,,718.6321215273538,21.911499572806182,23.911453100128234,18.987845738698717,26.670503855364515,-10.64319152811536,1.1657219547023034,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.13403564602485,22.0427762119471,17.925960040016676,13.493388588033062,2.3830497966944586,3.30743763590442,-0.18732156019996005,,,,,,715.0954733223775,21.93615525728816,23.930621399976705,19.092628057312176,26.69814459364863,-10.717810679412487,1.1749855324798109,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.012277192705817,21.922518720327623,17.98744310061673,13.363672288596874,2.03871628158383,3.2902823198470488,-0.10133181456545293,,,,,,719.1031470802875,21.673879238932848,23.82172463367076,18.97283168755186,26.365768682205815,-10.852996905597589,1.2258956666655552,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.016774497535827,22.042257963358548,18.01715439749405,13.487867873504866,1.9632455562734963,3.198129913010228,-0.036812923210816084,,,,,,690.2953034573005,21.68315310372815,24.11289310556477,19.012319975788984,26.771710965590522,-10.953726204447879,0.9599791692131987,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.4297614357817,21.420892169057183,17.45648267077271,12.900514749789572,1.667910325223354,3.165007134555342,-0.024537430024462736,,,,,,691.9517030728579,20.89922231329846,22.871269743297784,17.642213248139083,25.762055645401883,-11.203330263161138,0.8458836210003984,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.686712654479496,20.746184850994396,16.690598601006855,11.96295666315541,1.860204571833246,3.2971802580019416,0.11100868107292161,,,,,,696.048441800574,20.766988428882293,22.824960724878895,17.526063582321516,25.52783974961297,-10.46076516905725,1.094318803780836,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.826844937812346,20.875891701194593,16.847537860100957,12.280727911898094,1.7612658285544702,3.2803531574110645,0.21641943726964374,,,,,,654.026726408683,21.186071026107854,23.044154931517568,17.910837414501614,26.003759962177988,-10.167874540954113,1.0852983788741,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.63245329184,20.572171529801132,16.612512187060435,12.168042708592175,1.6017795978904736,3.3260570166228076,0.12647627903026315,,,,,,636.157395428025,20.0019294454026,21.89462496411274,16.76768745212598,24.54998050507651,-10.57884821848315,1.207103215902361,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.873482319031652,20.84945547573007,16.95290034738295,12.507442555713123,1.4655831587709223,3.290055971159722,0.15738669351372803,,,,,,648.1280158291803,20.43440162026795,22.312370271885705,17.18836474038874,25.05346517334408,-10.719150420419455,1.1978066150466038,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.708255508718327,20.662543491168318,16.75349165951023,12.46346362051658,1.2554380219901073,3.239621031338591,0.34333192930822154,,,,,,636.4286135150768,19.849106875576616,21.843112493324,16.632163594715067,24.409783929149565,-10.762363016073738,1.1978066150466038,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.71735923852382,20.64019825325467,16.662878301623607,12.577418450250889,1.6212943236199484,3.241999573524379,0.31870655978296636,,,,,,633.4180480951632,19.751825802181134,21.33647260125924,16.039470367574182,24.41041255274625,-10.33224198414221,1.1257247796217174,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.55905150116075,20.544374034003177,16.541724417474256,12.450776446915214,1.7242393207190565,3.291647412648979,0.34333192930822154,,,,,,638.2537652961407,19.128948940407643,20.642908938075742,15.411304714054296,23.88116259362065,-10.144728143574655,1.3586442263155307,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.739214228723153,20.555544468840136,16.535213809878012,12.57681883190398,1.8214345692993517,3.3010766148527715,0.20996852199981486,,,,,,631.7696401104948,19.743523503705518,21.104727422734214,15.766865587164492,24.494567710189475,-10.198609463676345,1.4406681562026291,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.89731166887496,20.819451494434517,16.835881711606394,12.824393646713217,1.7500070733930118,3.2579462698051342,0.18205062489240476,,,,,,631.5301522400588,19.692436367351608,20.923345250865655,15.574123890985337,24.536263658817916,-10.344595966292491,1.4542978410831742,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712269277766413,21.65567387321854,17.543793189410017,13.842684664815152,1.8344494048232685,3.2339962366620956,-0.2745523363848368,,,,,,621.8143120360462,19.59466340188234,20.88717117858103,15.439807983254372,24.494567710189475,-10.398796655590237,1.372637135456567,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978689570667306,22.077463041001554,18.09882051914191,14.06934824437014,1.4802377798544653,3.277071005117538,-0.3558390897881569,,,,,,609.6126322673957,19.767853915116174,21.243322209986303,15.723081974049634,24.55020862479551,-10.48049083265652,1.377272743684399,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.02458675600529,22.28245960698041,18.22216275024171,14.213968873988447,1.49268873469528,3.2054591049573755,-0.4399035672450591,,,,,,603.355132293485,19.68437502780609,21.217923612234692,15.693314577439189,24.689127145118796,-10.469831432280163,1.3541316270965886,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.223801189580115,22.604768485200854,18.51025712796286,14.340943340234901,1.5349541191648663,3.2573289082791668,-0.4093781679925912,,,,,,580.1152625807556,20.118614163385253,21.712244169353557,16.0846262609192,24.92474077187319,-10.054117849902322,1.4605530623869711,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.363115272722585,22.763388566006505,18.563091174012712,14.51800334325104,1.5570723012909626,3.271456024175512,-0.41243014340940354,,,,,,542.4697245308727,20.393320393220815,22.00003989617305,16.303680253588816,25.395832554830644,-9.76584405176083,1.6065012231379683,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588009,18.370720210526326,22.8570322491326,18.507429767607576,14.460389288141794,1.1795821984438737,3.2490630941542697,-0.337950861910552,,,2683.2297772934503,3622.4864833845268,,520.907817685547,20.312642786011015,22.140744217866537,16.284388131224325,24.88256076405786,-10.207390018424379,1.8960241423718438,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.00993909056863,22.469314206563528,18.189785913219293,14.237127118786997,1.175358025794293,3.280037638359601,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.87123765874401,21.420339527244536,15.50222162289787,24.46779809509558,-10.474478838156298,1.9602027039021808,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.956152749802555,22.348149159712992,18.02576255192101,14.11625797148739,1.0763262177003075,3.3087018198587392,-0.2441433773536228,,,2000.4058417595327,2651.6101105501125,,525.6353633252658,19.79113286542795,21.15346043430082,15.182482967686228,24.261988450710636,-10.520191156716873,1.9006119113394782,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.722240587395444,23.051666951203288,18.6603633015088,15.105480438134755,0.9357815832681915,3.1711973773633773,-0.26484505646089396,,,1849.1469488307282,2450.913927674146,,540.8940895099628,20.291979021321225,21.61901205657184,15.72357399459241,24.947975799105127,-10.705791205168591,1.7939304762635722,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.97346431258167,23.182538364808593,18.91643356390209,15.23905667467882,0.9673674317050907,3.171571962928521,-0.3570730116776999,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.60546725928072,21.95930396205128,16.08773171580222,25.05741001023445,-10.805888400468023,1.7242847194315125,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201584,19.05285071767999,23.182538364808593,18.91643356390209,15.31456367245758,0.8741101060634859,3.1432835991840324,-0.24469561011061236,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.762199156705986,21.870154380911067,16.031154524548263,25.05610403305365,-11.12356283276792,1.6867893312481286,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.139526980587895,23.244889249169542,19.057717880040602,15.652522046504224,0.600961706280212,3.1880464485410487,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.1214008155618,22.234972318136826,16.686760418507298,25.583429754504383,-12.042206524779198,1.706494740566722,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.6490093298751,19.206990348861865,23.59535235772199,19.33151511585576,15.741449139179121,0.7042477968817851,3.1571554263039703,-0.23543262085252703,,,1465.2911008123474,2039.4338217463098,,619.8630503401184,21.001652558564942,22.07710394989202,16.605989281317292,25.44919055690984,-12.401612525928163,1.4787079960594696,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972537,19.65349659835742,24.17875268855989,19.743919942342615,16.230932242203867,0.5827072209664275,3.05512807401489,-0.24443208018253282,,,1408.0100716640113,1973.8313169077348,,604.2570865189613,21.499552034464454,22.579712561490407,17.08477780372164,26.072791275221576,-12.767620097841892,1.4424279359311454,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.082599249384,19.53755413326903,23.881823823962044,19.558165157600428,16.145072529979586,0.37486483529722836,3.1144059653407163,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.13411376696963,22.202177259959257,16.720358697902384,25.739069829116268,-12.789166100290196,1.4787079960594696,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124416,19.890189918283042,24.366741448503237,19.888851858935965,16.632877689315983,0.365877069350673,3.102334777003435,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.44084841372218,22.417896351227196,16.778602737972115,26.2817698194314,-12.948599412150852,1.5203617576933226,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.449745917003657,24.022289971294896,19.54597620005267,16.074195911534716,0.4799638074762136,3.247448773285644,-0.08150233769804727,,,1295.813033256974,1828.7664145453693,,605.0324850981315,21.480258881937274,22.47945765695878,16.807656367665082,26.417073867701845,-12.732550873725291,1.5250170625963122,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
2014-08-27,860.6502225207063,19.437829715145448,24.02851641095902,19.53853457311039,16.01206224272027,0.4738540562867932,3.2803665359442347,-0.14806061840395568,,,1273.7077680516559,1793.8988645967477,,588.4887054906029,21.443146979231198,22.393215471211334,16.735828123864984,26.323507687281488,-12.578387251320322,1.5217045050313294,0.47035879497883126,,675.967002653734,389.96642763895755,836.5130285064348,833.5160421516907
2014-08-28,858.485642160835,19.421423146055616,23.994233353134685,19.49386214635829,15.924902293490906,0.6120745965270569,3.3320616744553444,-0.13292120831983611,,,1254.3751235750171,1761.8331436437547,,578.5010216378722,21.46985230926606,22.325562742807236,16.782267718259124,26.217264867003042,-12.413651165736761,1.5825213123862758,0.6797595456303762,,672.4601160399696,389.95922668304075,833.8866907381692,840.5506960828754
2014-08-29,859.6475653006283,19.94367841730247,24.435443550434766,20.02908333588287,16.682862663314136,0.6044545723951522,3.1490067681209544,-0.12348601243707957,,,1237.9995901453974,1732.2208716024847,,585.7811229639369,21.595442289926847,22.553011207580354,16.929210604501634,26.390033350325083,-12.17739908974924,1.6139618768514108,0.7330561862633589,,672.2754663804582,389.88713994559197,831.2037687153193,778.9494523204007
2014-08-30,855.9201557268542,19.94367841730247,24.5426813277118,20.13046550467099,16.42385748807962,0.36253853448704465,3.1300621432241105,-0.13549055081428785,,,1219.1185953586237,1704.7534932096457,,588.1387735367136,22.036025698068727,23.17586651554604,17.58449775709332,26.72548250515254,-12.158254387687428,1.582236884120003,0.6528637581478147,,672.2863293472469,389.8914554967737,828.6986619749043,846.5213329169135
2014-08-31,844.9821310623242,19.06314658987791,23.6283658276498,19.373233612394557,15.333701706939507,0.44285403866091144,3.1852010302032996,0.06960838375791312,,,1204.0510971967644,1679.1623648319064,,586.2398974486937,21.74608742105708,22.76859428634537,17.120816504140677,26.264903686352902,-13.15346145390317,1.4238866146514484,0.9188554464198528,,668.417280049759,389.9841049291038,826.4106939554026,1000.4846392142755
2014-09-01,843.3633735285877,18.787578376029046,23.28548829133432,19.107505598206043,15.048784780505354,0.31942457023808046,3.218530781698692,0.08780597892628084,,,1189.989557558504,1655.347276181184,,592.4633924977883,21.74608742105708,22.76859428634537,17.120816504140677,26.264903686352902,-13.15346145390317,1.4238866146514484,0.9188554464198528,,669.1428338321008,389.86454243980984,824.0392026560667,717.509954918992
2014-09-02,842.8517597133717,18.390689416594096,22.86909267475652,18.67393166510267,14.559910342757298,-0.04310990641480661,3.199358322377832,-0.03310928341420105,,,1176.00816631887,1632.771849453216,,582.4778614974882,21.715740123313097,22.94685679193398,17.13536852675763,26.507882865774434,-13.931737877247096,1.2690469384593506,1.0650957711571651,,668.8507316686083,389.7767773117013,821.2812893146797,745.1250919378431
2014-09-03,843.5023092168176,18.37446411584043,22.687590549079985,18.511589457509835,14.51102504920505,0.059441668727577834,3.2276285898366064,-0.06926438852076222,,,1161.6521897791924,1611.5653627548309,,571.3288795031659,21.682380419562584,22.58389107888288,16.815112723442937,26.39993837688599,-13.7550424314683,1.3245374999964588,0.9920044034451347,,668.1362005473783,389.7502130694868,818.4111349791156,831.4570164137614
2014-09-04,849.7745467668681,18.331628808667254,22.659825139795565,18.496796771400547,14.535480882508889,-0.07804907629583857,3.1946253524624435,0.21590662732910992,,,1148.9487268773332,1591.7023048349956,,586.1630069678396,21.650354644393243,22.591374028993027,16.78595268166674,26.453933979717227,-14.059900017241455,1.2692493062289145,1.525501467740531,,667.5746299895851,389.704253093519,815.859921676081,807.0581376885482
2014-09-05,844.522596988544,18.464384248053744,22.813796717291023,18.67393166510267,14.572137071310486,0.041004836827784885,3.1804919512000263,0.19796841339989601,,,1137.5807063293114,1572.8310604983396,,559.1761477879467,21.975374646410195,22.962566272832554,17.1930365603544,26.53488812583622,-13.810435983814418,1.2415117972636613,1.5391183618232773,,666.3803513760035,389.55153289672245,812.887492479035,709.9329401231782
2014-09-06,845.5297310976356,18.800602557604584,23.021545298617106,18.920970902961297,15.23253119111654,-0.13065506511350522,3.106582231136068,0.2825488598281689,,,1126.8871018612738,1554.941200618097,,559.6828694177732,20.756036675717237,21.620061281564663,15.906416842475668,25.05871497357819,-13.962155744751293,1.3591042836948786,1.639253099761695,,665.9201416377144,389.4721095719103,810.0008595154245,769.5109496493645
2014-09-07,844.2455644363775,18.592926101348795,22.654156917126357,18.75598653586541,14.950051196782322,-0.13269022389266194,3.125624764461299,0.3522948191921671,,,1116.395912011678,1537.9240582747836,,558.1908984903893,20.52159120196397,21.707594821222177,15.999577320190838,24.41903750214167,-14.873640867926664,1.3500329968342273,2.163513270477524,,664.4012104427333,389.3387268334788,807.1570142352663,721.4531983490591
2014-09-08,839.6941542097179,18.379740342913365,22.59335897566317,18.71808521990639,14.60406188506036,-0.17113521677971644,3.223854293579942,0.4684547109829795,,,1108.227566880412,1521.8958820432995,,553.0483878707902,20.365690916703617,21.82331173852312,16.08591045880068,24.44549634640505,-15.33868948894116,1.2990465216707658,2.4497465788604122,,664.2398183816387,389.2323024075444,804.6055667715254,740.8823278688487
2014-09-09,842.7423749658213,18.04319579626612,22.22666136191689,18.490572614350185,14.270609827808522,-0.17709036972367587,3.2435812915256435,0.47424623775205177,,,1097.8641490777657,1506.5774275658503,,556.9926516044873,19.984040493868992,21.317100678010448,15.66800178647183,23.807606134775373,-15.28961677549292,1.2294967424433034,2.480147020023926,,662.5883447880367,389.09218086828685,802.0230162449723,714.2046111473464
2014-09-10,844.344532623593,18.1540852188363,22.478334337717154,18.667644338958333,14.417890479495243,-0.30327473086084744,3.2080566454506076,0.46530429665574413,,,1089.024327883091,1491.8309318508027,,560.1300549874372,20.552502168007393,22.605582468526976,16.634616950272907,24.644747843717795,-15.213712045752626,1.150818597655956,2.391755516851446,,656.9281512609,389.02316189050595,799.5846143354141,772.5738265515329
2014-09-11,844.6363076303212,18.188029311529164,22.453849111614076,18.733847594543395,14.491326968558305,-0.4674092509215799,3.182000006768093,0.48020772135517475,,,1079.4929491579512,1477.70665822747,,557.840119777143,20.45400756057203,22.655001615737703,16.61325255524344,24.286344312743612,-15.64630832849392,1.1585237749702326,2.742266152391082,,656.8427745974853,388.99594391940707,797.0501309920426,820.0788547556666
2014-09-12,842.6627985006098,17.689155493564336,21.874614745209755,18.082658395941476,13.864344781187654,-0.6727688638963003,3.0723537212548724,0.7036821448105579,,,1070.8310129756364,1464.3564431782563,,552.1473988313634,19.901913483712196,22.16344019204182,16.048144493316375,23.99622533131256,-16.036999068014847,1.1513350124676247,2.7829465470671444,,655.3566092153734,388.8837068529368,794.7432355116749,744.9818517612481
2014-09-13,844.5720414440516,17.70743124879257,21.74597817575612,17.962899089835016,14.11507530868079,-1.156832876519398,2.979281378288068,0.9604201731862494,,,1061.0294648051067,1451.570020199383,,550.139535737678,18.998766158483036,21.344001814824722,15.27016413225133,22.412154629537895,-16.871908790009126,1.0336735635577687,3.0937016939323936,,654.1431841600694,388.9031681626191,792.4315995187956,937.3057927606235
2014-09-14,843.5072700706463,17.595384930971214,21.55431112287134,17.77781770201521,14.018305567305479,-1.1408877275241536,3.026952795174931,0.8331907573842612,,,1053.207154524509,1439.1084617264514,,543.0092297667409,18.73581437730909,20.80688000403148,14.996097873333735,21.922434592824857,-16.99054181322269,1.2421144183401456,3.361387116894199,,653.570560560582,388.76815178611366,789.8963986856564,775.9008933737009
2014-09-15,840.9870178320134,17.58101434699133,21.139669102446156,17.431398179568603,14.083497141405399,-1.2238402352393596,3.065219572480249,0.9166651624742395,,,1043.45968527861,1427.0862453582886,,536.2676235770547,18.69106108600269,20.222563070371137,14.65247809724235,21.896358707834086,-16.899433520954688,1.2327875087313256,3.373658880104635,,652.2490240932196,388.6778906856059,787.2626859170117,826.0434952569988
2014-09-16,837.4667661340926,17.790987491876066,21.300580547177205,17.492794131226773,14.355457565701712,-1.1664694003482357,3.031767595976853,0.8101261499883661,,,1034.6046512875926,1415.606453536417,,528.0127387243033,19.13759414465368,20.746137031734847,15.081839365556382,22.15676816007701,-16.832917194293216,1.2327875087313256,3.2570416708957106,,650.9336015157068,388.54920490454,784.7702118442211,811.1894591191938
